,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
446,0.4461215824357912,0.5639757663628832,0.5581244821872411,0.570293082021541,0.5694128003314002,0.566228251864126,0.5633543910521955,0.5633543910521955,0.5400787075393537,0.5533347141673571,0.4488918806959403,0.45047120961060483,0.4514291632145816,0.45189519469759737,0.45148094449047227,0.45148094449047227,0.45036764705882354,0.4461215824357912,0.5659175642087821,0.5618268434134217,0.5577879038939519,0.5663577050538525,0.5620339685169843,0.5625,0.5622669842584921,0.4461215824357912,0.5205053852526926,0.565580985915493,0.5672379867439934,0.5628365782932891,0.5585128417564209,0.562991922120961,0.5630178127589064,0.43933823529411764,0.554137323943662,0.4976957332228666,0.49844656172328083,0.5013722038111019,0.501864125932063,0.5016052195526097,0.5061360811930405,0.5014757663628832,0.4945370753935377,0.5013204225352113,0.5040907207953604,0.49580571665285833,0.5060325186412593,0.4961940762220381,0.5050486743993372,0.49518434134217065,0.4959351698425849,0.49735915492957744,0.4969707953603977,0.4961422949461475,0.49987054681027343,0.5018382352941176,0.5008026097763049,0.4990679370339685,0.4993786246893123,0.4973850455675228,0.5021230323115161,0.49717792046396025,0.5046862054681027,0.5012427506213754,0.5031327671913836,0.4994562966031483,0.5063690969345485,0.5027961888980944,0.49583160729080367,0.5431865430053086,0.570293082021541
447,0.5409589892294946,0.5817885252692626,0.5801833057166529,0.5811153686826843,0.5593931234465617,0.567859362054681,0.5527392294946147,0.47317729908864953,0.5710956917978459,0.5847659486329743,0.5647007042253521,0.5582021541010771,0.5554836371168186,0.5548622618061309,0.5539301988400994,0.5539301988400994,0.5492957746478874,0.5409589892294946,0.5826429163214581,0.5799243993371996,0.564778376139188,0.5622410936205469,0.5588235294117647,0.5612572493786246,0.5586940762220381,0.5409589892294946,0.5208937448218725,0.5664612676056338,0.5467326014913008,0.5476128831814416,0.4991714995857498,0.49176677713338857,0.5086733637116818,0.5748239436619719,0.45350041425020715,0.4997410936205468,0.4926729494614747,0.49717792046396025,0.4986277961888981,0.49471830985915494,0.5073788318144159,0.5022007042253521,0.5005178127589064,0.49634942004971,0.504634424192212,0.5131783347141674,0.49867957746478875,0.5002847970173985,0.5041166114333057,0.49332021541010773,0.49899026512013256,0.49867957746478875,0.5026408450704225,0.4936567937033969,0.4976957332228666,0.4979805302402651,0.49539146644573323,0.49790285832642917,0.4931389809444905,0.5041942833471417,0.5059548467274234,0.49583160729080367,0.5043237365368682,0.4902651201325601,0.5002330157415079,0.5033916735708368,0.5062655343827672,0.5076118475559238,0.5023301574150787,0.5469713707079076,0.5826429163214581
448,0.5413214581607291,0.5826688069594035,0.5821509942004971,0.5830830571665285,0.5599109362054681,0.5699823943661971,0.5525838856669428,0.5498912593206297,0.570940347970174,0.5852837613918807,0.565995236122618,0.5598073736536868,0.5566228251864126,0.5558978873239436,0.5548622618061309,0.5548622618061309,0.5503831814415907,0.5413214581607291,0.5843516984258492,0.5822027754763878,0.5672638773819387,0.5631731565865783,0.5660211267605634,0.566642502071251,0.5657363297431649,0.5413214581607291,0.5228614333057167,0.5688949875724938,0.5463701325600663,0.5501501657000829,0.49580571665285833,0.4881938690969346,0.5108481772990886,0.5766362883181442,0.4533450704225352,0.4951584507042254,0.4942263877381939,0.499430405965203,0.5019159072079536,0.503080985915493,0.5080519884009942,0.5012686412593206,0.4969707953603977,0.503572908036454,0.5009061723280862,0.487417149958575,0.500647265948633,0.49554681027340514,0.49554681027340514,0.5043755178127589,0.5013463131731566,0.4980840927920464,0.5013463131731566,0.4937603562551781,0.5011650787075393,0.498213545981773,0.49368268434134216,0.4936050124275062,0.4929318558409279,0.5005178127589064,0.5061619718309859,0.4977992957746479,0.5021489229494615,0.4893330571665286,0.501786454018227,0.5033398922949461,0.5080778790389395,0.4932943247721624,0.4958833885666943,0.5512471616189513,0.5843516984258492
449,0.4336422949461475,0.5826688069594035,0.5856721209610605,0.5641828914664457,0.5666683927091963,0.5774647887323944,0.5681182684341343,0.5681182684341343,0.5631731565865783,0.5548622618061309,0.43283968516984256,0.43700807787903895,0.4372410936205468,0.4373964374482187,0.4383285004142502,0.4383285004142502,0.4380437033968517,0.4336422949461475,0.5840410107705054,0.584662386081193,0.5848695111847556,0.5690503314001657,0.576222038111019,0.572726801988401,0.5679629246064622,0.4336422949461475,0.5202464788732394,0.573296396023198,0.5733999585749793,0.5693351284175642,0.577671913835957,0.5776978044739023,0.577516570008285,0.5714581607290804,0.5569594034797017,0.4935532311516156,0.4990679370339685,0.49829121789560893,0.5034693454846727,0.49733326429163216,0.5060325186412593,0.5038059237779619,0.4948995443247722,0.5016570008285004,0.4970225766362883,0.49275062137531067,0.5088287075393537,0.4979805302402651,0.4907311516155758,0.5068092377796188,0.5060584092792046,0.4957539353769677,0.4987572493786247,0.4979546396023198,0.49761806130903063,0.49831710853355426,0.5014757663628832,0.5000517812758907,0.49842067108533555,0.501786454018227,0.5,0.49844656172328083,0.5044790803645401,0.4979805302402651,0.4978251864125932,0.5006990472245236,0.506576222038111,0.4961940762220381,0.507870753935377,0.5560781628770444,0.5856721209610605
450,0.5445060066280033,0.5950186412593206,0.5978148301574151,0.6020091135045568,0.5754453189726595,0.5672379867439934,0.5752123032311516,0.49363090306545154,0.5952516570008285,0.5989799088649544,0.570215410107705,0.5641311101905551,0.5611536868268434,0.5600144987572494,0.5585646230323115,0.5585646230323115,0.553412386081193,0.5445060066280033,0.595614125932063,0.5999896437448219,0.571509942004971,0.5744873653686827,0.5524285418392709,0.4956762634631317,0.5476128831814416,0.5445060066280033,0.5682218309859155,0.49787696768848383,0.5461371168185584,0.5343568765534383,0.5298519055509527,0.5035470173985087,0.48969552609776307,0.5838079950289975,0.45067833471416735,0.5046862054681027,0.49368268434134216,0.5033140016570008,0.5081555509527754,0.4962976387738194,0.4904463545981773,0.49816176470588236,0.5008543910521955,0.49373446561723283,0.5071199254349628,0.5116507870753936,0.5098384424192212,0.49052402651201327,0.48645919635459817,0.4821095691797846,0.4993786246893123,0.49650476387738196,0.5026408450704225,0.49275062137531067,0.49816176470588236,0.4899285418392709,0.4954691383595692,0.5015793289146645,0.5020971416735709,0.503572908036454,0.5033140016570008,0.5031327671913836,0.49883492129246065,0.4982394366197183,0.5019676884838442,0.5026408450704225,0.49570215410107704,0.49233637116818557,0.5136961474730737,0.550986337414465,0.6020091135045568
451,0.4196613504556752,0.5874326843413422,0.5929732808616405,0.5907725766362883,0.5876915907207954,0.5933616404308202,0.5870184341342171,0.5860863711681856,0.5704225352112676,0.5680147058823529,0.5705002071251035,0.42147369511184757,0.4216549295774648,0.42144780447390223,0.4225869925434963,0.4225869925434963,0.42390741507870755,0.4196613504556752,0.5877174813587407,0.5906172328086164,0.5929991714995857,0.5709662386081193,0.5729080364540182,0.5869666528583264,0.5860604805302403,0.4196613504556752,0.5166217895608948,0.5767139602319801,0.5777495857497928,0.5862158243579122,0.5948632974316487,0.5949409693454847,0.5948632974316487,0.5718724109362054,0.56980115990058,0.5071975973487987,0.4968672328086164,0.4985501242750621,0.49691901408450706,0.500647265948633,0.4980840927920464,0.49502899751449875,0.4937085749792875,0.4956244821872411,0.4931907622203811,0.49135252692626347,0.5078448632974316,0.5012427506213754,0.5084144573322287,0.5076895194697597,0.4956244821872411,0.4977734051367026,0.4990420463960232,0.4945888566694283,0.49640120132560067,0.49857601491300746,0.49585749792874895,0.5010615161557581,0.49759217067108535,0.500647265948633,0.4993268434134217,0.5003624689312345,0.49378624689312345,0.5040648301574151,0.4960646230323115,0.5006990472245236,0.4943817315658658,0.4939674813587407,0.512013256006628,0.5639489168124213,0.5949409693454847
452,0.5423829743164872,0.5942937033968517,0.5976077050538525,0.6010770505385252,0.5690244407622204,0.5587976387738194,0.5679111433305717,0.5034175642087821,0.5899699668599834,0.5973746893123446,0.568506628003314,0.5622152029826015,0.5590824357912179,0.5580468102734052,0.5571147473073736,0.5571147473073736,0.5521178541839271,0.5423829743164872,0.5953552195526097,0.5989540182270091,0.5639498757249378,0.5681700497100248,0.542693661971831,0.5058771748135874,0.5033140016570008,0.5423829743164872,0.5600921706710853,0.5060584092792046,0.5391466445733223,0.5259165285832643,0.5212044324772163,0.5003883595691798,0.4869511184755592,0.5832384009942005,0.4529049295774648,0.4896437448218724,0.4893330571665286,0.5003106876553438,0.5081037696768849,0.49940451532725766,0.48889291632145815,0.49878314001657,0.49394159072079535,0.5048933305716653,0.49104183927091966,0.48899647887323944,0.48842688483844243,0.49357912178956087,0.4856824772162386,0.5146541010770506,0.5044272990886496,0.49831710853355426,0.5021748135874068,0.4977734051367026,0.5042460646230323,0.4920515741507871,0.4942263877381939,0.5070163628831814,0.5019417978458989,0.4961940762220381,0.5012427506213754,0.4954950289975145,0.4989125932062966,0.5003883595691798,0.5007767191383595,0.495779826014913,0.5107446147473074,0.49285418392709196,0.5122980530240265,0.5467949308048728,0.6010770505385252
453,0.5447131317315659,0.5858533554266777,0.582384009942005,0.5830053852526926,0.5606617647058824,0.5693869096934548,0.5527133388566694,0.4724264705882353,0.5736588649544325,0.5872255592377796,0.5671603148301574,0.562008077879039,0.5592895608947804,0.5584610604805302,0.5577361226180613,0.5577361226180613,0.5533088235294118,0.5447131317315659,0.5868113090306545,0.5834196354598177,0.5666683927091963,0.562991922120961,0.5587458574979287,0.5594707953603977,0.5582021541010771,0.5447131317315659,0.5231980115990058,0.566642502071251,0.5490368682684341,0.5448943661971831,0.49826532725766365,0.4921033554266777,0.47418703396851697,0.5797690555095277,0.5195215410107705,0.5016828914664457,0.5067574565037283,0.502356048053024,0.4979805302402651,0.49748860811930407,0.5077671913835957,0.5024855012427506,0.5022007042253521,0.4965824357912179,0.49911971830985913,0.48811619718309857,0.4980840927920464,0.49987054681027343,0.4937603562551781,0.4907052609776305,0.49888670256835127,0.5021230323115161,0.4985501242750621,0.5068092377796188,0.5029515327257663,0.5021230323115161,0.493346106048053,0.4971002485501243,0.5060325186412593,0.5055664871582436,0.5035470173985087,0.503495236122618,0.503572908036454,0.5127381938690969,0.5035211267605634,0.4986019055509528,0.5059807373653686,0.5086215824357913,0.49497721623860813,0.549561393414956,0.5868113090306545
454,0.5557943247721624,0.6071354598177299,0.6110190555095277,0.613142087821044,0.5696975973487987,0.557554888152444,0.5687914250207126,0.5,0.6000673156586578,0.6099057580778791,0.5820215410107705,0.5756783347141674,0.5724937862468932,0.5714581607290804,0.5703189726594863,0.5703189726594863,0.5658916735708368,0.5557943247721624,0.6076791632145816,0.6121582435791217,0.5636909693454847,0.5680147058823529,0.5413991300745651,0.5056182684341343,0.5033140016570008,0.5557943247721624,0.5584351698425849,0.5054888152444076,0.5380074565037283,0.5201170256835128,0.5153013670256835,0.4925176056338028,0.47822597348798673,0.5951480944490473,0.5122721623860812,0.5068610190555095,0.4916632145816073,0.4945370753935377,0.5043237365368682,0.49899026512013256,0.5088028169014085,0.5032622203811102,0.5045826429163215,0.49264705882352944,0.5085698011599006,0.5069386909693455,0.5071975973487987,0.49342377796188897,0.4851128831814416,0.519884009942005,0.5017346727423364,0.4951066694283347,0.4985501242750621,0.5067056752278376,0.5016570008285004,0.5129453189726595,0.49831710853355426,0.507223487986744,0.49585749792874895,0.4967118889809445,0.5004401408450704,0.5040648301574151,0.4936567937033969,0.49774751449875726,0.5048156586578293,0.49624585749792877,0.5063949875724938,0.5067056752278376,0.5140586164043082,0.5523029242996104,0.613142087821044
455,0.5509527754763878,0.5903842170671085,0.5905913421706711,0.5895557166528583,0.5471209610604806,0.5581244821872411,0.53855115990058,0.5469915078707539,0.5780343827671914,0.591963545981773,0.5736588649544325,0.5675227837613919,0.5657363297431649,0.5649078293289147,0.5637686412593206,0.5637686412593206,0.5596520298260149,0.5509527754763878,0.5907725766362883,0.5902806545153273,0.5556648715824358,0.5509527754763878,0.5605323115161558,0.5628106876553438,0.5610242336371168,0.5509527754763878,0.5155602734051367,0.5616456089478045,0.480763256006628,0.5430043496271748,0.5011650787075393,0.4948218724109362,0.5058253935376967,0.5834196354598177,0.522240057995029,0.4962976387738194,0.4965565451532726,0.4986277961888981,0.4965565451532726,0.49243993371996686,0.49275062137531067,0.5042719552609777,0.5000517812758907,0.5038318144159072,0.49888670256835127,0.5148353355426678,0.5037541425020713,0.49888670256835127,0.49425227837613916,0.49269884009942005,0.5024596106048053,0.4971520298260149,0.5019159072079536,0.5079225352112676,0.4983688898094449,0.504634424192212,0.5063432062966031,0.49909382767191385,0.4956244821872411,0.4947442004971003,0.5026408450704225,0.5009320629660314,0.4964788732394366,0.4905758077879039,0.5045826429163215,0.5052557995028998,0.4938639188069594,0.4930354183927092,0.5024855012427506,0.550840582711958,0.5907725766362883
456,0.5452309444904723,0.5983326429163215,0.5995753935376967,0.6048570836785419,0.5965202982601492,0.5905913421706711,0.5952516570008285,0.5720277547638773,0.5958212510356256,0.6022939105219552,0.5724937862468932,0.5659434548467275,0.5633802816901409,0.5620339685169843,0.5606876553438277,0.5606876553438277,0.5559496685998343,0.5452309444904723,0.5983067522783762,0.6029411764705882,0.5937241093620547,0.5954070008285004,0.5814778376139188,0.5750310687655343,0.577438898094449,0.5452309444904723,0.5903842170671085,0.570940347970174,0.5542149958574979,0.5444542253521126,0.5416580364540182,0.4932425434962717,0.49867957746478875,0.586034589892295,0.4437396437448219,0.4884527754763877,0.49311309030654515,0.504142502071251,0.5016311101905551,0.4990679370339685,0.48878935376967686,0.5042978458989229,0.5058771748135874,0.49378624689312345,0.4883492129246065,0.4907570422535211,0.5094241922120961,0.51095173985087,0.515586164043082,0.516311101905551,0.4990161557580779,0.5051781275890638,0.5006990472245236,0.5060325186412593,0.4968672328086164,0.5153272576636289,0.5014498757249378,0.4988090306545153,0.49148198011599004,0.49013566694283345,0.4931907622203811,0.5045308616404308,0.4990420463960232,0.4998446561723281,0.500491922120961,0.4959351698425849,0.4977734051367026,0.49228458989229495,0.5179939933719967,0.5680127880573198,0.6048570836785419
457,0.5494511184755593,0.588312966031483,0.5854132145816073,0.5866559652029826,0.5592895608947804,0.5703448632974316,0.5497359154929577,0.5509786661143331,0.5761702568351285,0.5901512013256006,0.5730374896437448,0.5668496271748136,0.5650113918806959,0.564286454018227,0.5632508285004143,0.5632508285004143,0.5589788732394366,0.5494511184755593,0.5887013256006628,0.5866559652029826,0.5652961888980944,0.5620857497928748,0.5673156586578293,0.5694386909693455,0.5670308616404308,0.5494511184755593,0.5248809030654515,0.5709662386081193,0.5459558823529411,0.550564415907208,0.5110035211267606,0.4921033554266777,0.48718413421706713,0.5819179784589892,0.5198581193040597,0.4972814830157415,0.4919997928748964,0.5021230323115161,0.4923622618061309,0.5032363297431649,0.510226801988401,0.49663421706710853,0.5007767191383595,0.502278376139188,0.4972555923777962,0.5115213338856669,0.504142502071251,0.5043755178127589,0.5054111433305717,0.490990057995029,0.5007508285004143,0.5037023612261806,0.5008285004142502,0.494071043910522,0.5029515327257663,0.4972555923777962,0.49176677713338857,0.5032622203811102,0.5088028169014085,0.5003624689312345,0.4955209196354598,0.5009320629660314,0.49787696768848383,0.49062758906379456,0.4982394366197183,0.4974109362054681,0.5091135045567523,0.5068351284175642,0.5003883595691798,0.5557856945595139,0.5887013256006628
458,0.5500466031483016,0.5925849212924607,0.5896851698425849,0.5907207953603977,0.5594707953603977,0.5716135045567523,0.5493475559237779,0.5561826843413422,0.578733429991715,0.5940606876553438,0.5734776304888153,0.5675486743993372,0.5659693454846727,0.5650372825186413,0.5641052195526097,0.5641052195526097,0.5596779204639603,0.5500466031483016,0.593025062137531,0.5909279204639603,0.5675486743993372,0.5633026097763049,0.5709144573322287,0.572001864125932,0.5699565037282519,0.5500466031483016,0.5242854183927091,0.5729598177299089,0.5471209610604806,0.5519366197183099,0.5139291632145816,0.49347555923777964,0.4886599005799503,0.5855167771333886,0.5238193869096934,0.5047379867439934,0.507223487986744,0.4983688898094449,0.5035470173985087,0.4967118889809445,0.48806441590720795,0.4983688898094449,0.49435584092792045,0.5025631731565866,0.49559859154929575,0.5113400994200498,0.5024596106048053,0.5008543910521955,0.5040907207953604,0.5080778790389395,0.5007767191383595,0.5051781275890638,0.5014239850869926,0.5077413007456504,0.49743682684341345,0.5004660314830157,0.5060584092792046,0.49497721623860813,0.510226801988401,0.5049968931234465,0.504634424192212,0.49461474730737365,0.4970225766362883,0.5098902236951118,0.5031068765534383,0.4973850455675228,0.5062914250207126,0.5055664871582436,0.4973073736536868,0.5580688652612844,0.593025062137531
459,0.535392502071251,0.5886495443247721,0.5906172328086164,0.5950186412593206,0.5888566694283347,0.5847918392709196,0.5861899337199669,0.5687137531068766,0.5856721209610605,0.5919376553438277,0.5620857497928748,0.5554836371168186,0.5527133388566694,0.551781275890638,0.5507456503728252,0.5507456503728252,0.5453862883181442,0.535392502071251,0.5897628417564209,0.5935169842584921,0.5874585749792874,0.5881058409279205,0.5769210853355426,0.5724937862468932,0.574435584092792,0.535392502071251,0.5828241507870754,0.5676781275890638,0.5045049710024855,0.5015275476387738,0.49997410936205466,0.5020194697597349,0.49997410936205466,0.5765068351284176,0.45432891466445735,0.5052557995028998,0.503495236122618,0.5053334714167357,0.5081037696768849,0.4998446561723281,0.5107705053852527,0.4959351698425849,0.491559652029826,0.4963235294117647,0.49487365368682684,0.5049192212096106,0.4900321043910522,0.4888152444076222,0.515171913835957,0.5144987572493787,0.49109362054681027,0.4928800745650373,0.49914560894780446,0.49601284175642085,0.49971520298260147,0.4943299502899751,0.503080985915493,0.4986019055509528,0.49676367025683515,0.5046603148301574,0.505437033968517,0.4984983429991715,0.501864125932063,0.4944076222038111,0.5019417978458989,0.494640637945319,0.5045308616404308,0.49285418392709196,0.48249792874896436,0.5580266731105589,0.5950186412593206
460,0.4138359569179785,0.5784486329743165,0.5848954018227009,0.5965202982601492,0.5956917978458989,0.5954587821043911,0.5825393537696769,0.5825393537696769,0.5804939933719967,0.5818661971830986,0.5723125517812759,0.5723125517812759,0.41251553438276717,0.41381006628003314,0.41339581607290804,0.41339581607290804,0.4135770505385253,0.4138359569179785,0.5819438690969345,0.5889084507042254,0.5913680613090306,0.5954846727423364,0.5901253106876554,0.582306338028169,0.5860604805302403,0.4138359569179785,0.5157156172328086,0.5796913835956918,0.5831607290803645,0.5912903893951947,0.5867077464788732,0.5977112676056338,0.5971157829328915,0.576869304059652,0.48640741507870755,0.5049968931234465,0.49842067108533555,0.49707435791217897,0.4960646230323115,0.49940451532725766,0.5049710024855012,0.49743682684341345,0.49150787075393537,0.5027444076222038,0.49373446561723283,0.49800642087821045,0.4957280447390224,0.50608429991715,0.5111847555923777,0.48775372825186414,0.5026667357083678,0.5056441590720795,0.5058771748135874,0.4979805302402651,0.5002589063794531,0.5059548467274234,0.49676367025683515,0.49867957746478875,0.5045049710024855,0.5029256420878211,0.5020971416735709,0.5002330157415079,0.5091135045567523,0.5042460646230323,0.500077671913836,0.503572908036454,0.5066538939519469,0.5101232394366197,0.5074823943661971,0.5618134186381908,0.5977112676056338
461,0.346753314001657,0.6086630074565037,0.6436412593206297,0.6434859154929577,0.6434859154929577,0.6442885252692626,0.6434859154929577,0.6434859154929577,0.6115886495443248,0.6386961474730737,0.6415441176470589,0.6425020712510356,0.6433046810273405,0.6433046810273405,0.6421654929577465,0.6421654929577465,0.6411298674399337,0.346753314001657,0.3776149544324772,0.641803024026512,0.5319231565865783,0.6374016155758078,0.6384631317315659,0.638722038111019,0.6426574150787076,0.346753314001657,0.49621996685998343,0.5855167771333886,0.5916787489643744,0.6107860397680199,0.608119304059652,0.6330002071251035,0.6295567522783762,0.6385408036454018,0.48156586578293287,0.4938639188069594,0.4983947804473902,0.49171499585749795,0.5098902236951118,0.49352734051367025,0.505359362054681,0.4959092792046396,0.5153790389395194,0.501864125932063,0.5091135045567523,0.5075341756420878,0.49285418392709196,0.49733326429163216,0.5146282104391052,0.5134372410936205,0.5023042667771334,0.4922328086164043,0.4924140430820215,0.5062655343827672,0.5081814415907208,0.5118838028169014,0.5036764705882353,0.4923104805302403,0.4968672328086164,0.4944852941176471,0.5048415492957746,0.5013722038111019,0.49280240265120134,0.4989125932062966,0.4974109362054681,0.49326843413421706,0.5055405965202983,0.4916891052195526,0.5070940347970174,0.5742946239528676,0.6442885252692626
462,0.5212821043910522,0.5592118889809445,0.5526874482187241,0.5549140430820215,0.5581503728251864,0.5608688898094449,0.5536712924606463,0.5021230323115161,0.5484154929577465,0.5611536868268434,0.5457487572493787,0.5398715824357913,0.5370495028997514,0.5362210024855012,0.5351853769676885,0.5351853769676885,0.5306545153272577,0.5212821043910522,0.5599627174813587,0.5533606048053024,0.5581503728251864,0.5579950289975145,0.49062758906379456,0.4902651201325601,0.49316487158243577,0.5212821043910522,0.5159745236122618,0.5483896023198012,0.5476128831814416,0.47413525269262635,0.5156897265948633,0.5105633802816901,0.49787696768848383,0.5560273405136703,0.4747825186412593,0.4990420463960232,0.5032622203811102,0.5046603148301574,0.5016311101905551,0.5013204225352113,0.5048415492957746,0.5003883595691798,0.4965565451532726,0.4967118889809445,0.5013204225352113,0.49787696768848383,0.500724937862469,0.49756628003314,0.5039612676056338,0.49621996685998343,0.4998446561723281,0.5042719552609777,0.5002330157415079,0.4931907622203811,0.5005954846727423,0.49857601491300746,0.5032363297431649,0.4932943247721624,0.4961422949461475,0.5026408450704225,0.5040907207953604,0.4944335128417564,0.5005437033968517,0.5108481772990886,0.4961422949461475,0.49870546810273403,0.5057995028997514,0.4916891052195526,0.4943299502899751,0.5295728620086533,0.5608688898094449
463,0.5501242750621376,0.5978407207953604,0.6011029411764706,0.6038991300745651,0.5957694697597349,0.5890120132560066,0.5927920463960232,0.5676522369511184,0.5938794531897266,0.6009217067108533,0.5748498342999171,0.5689208782104391,0.5657363297431649,0.5649078293289147,0.5638722038111019,0.5638722038111019,0.5592377796188898,0.5501242750621376,0.5993164871582436,0.6031224109362054,0.5927661557580779,0.5954328914664457,0.5774647887323944,0.5713287075393537,0.5737365368682684,0.5501242750621376,0.5879763877381938,0.5651667357083678,0.5507197597348799,0.5427713338856669,0.5394055509527754,0.5063173156586578,0.48739125932062966,0.5874585749792874,0.510226801988401,0.50730115990058,0.4948477630488815,0.49477009113504555,0.5069386909693455,0.49930095277547637,0.4897473073736537,0.4959092792046396,0.4947442004971003,0.5089581607290804,0.48899647887323944,0.49259527754763877,0.4889188069594035,0.5093206296603149,0.48601905550952773,0.484983429991715,0.5028997514498758,0.5064467688483845,0.5016570008285004,0.4956762634631317,0.5035470173985087,0.5091911764705882,0.49497721623860813,0.5006213753106876,0.49337199668599835,0.5060325186412593,0.5071717067108533,0.49650476387738196,0.4997410936205468,0.5012945318972659,0.4972814830157415,0.5028220795360397,0.5063690969345485,0.4938639188069594,0.4844397265948633,0.5697378716744913,0.6038991300745651
464,0.5537230737365368,0.5996271748135874,0.5989540182270091,0.5993682684341343,0.5087510356255178,0.535884424192212,0.510796396023198,0.536039768019884,0.5861381524440762,0.6004297845898923,0.5771023198011599,0.5722607705053853,0.5699565037282519,0.5692315658657829,0.5682995028997514,0.5682995028997514,0.5641311101905551,0.5537230737365368,0.6002226594863297,0.5994718309859155,0.530110811930406,0.5066538939519469,0.5472504142502072,0.5500466031483016,0.5472763048881525,0.5537230737365368,0.4882974316487158,0.5472763048881525,0.49787696768848383,0.5239747307373653,0.49332021541010773,0.4924658243579122,0.49363090306545154,0.5899699668599834,0.5192108533554267,0.49451118475559236,0.5070681441590721,0.50365057995029,0.49275062137531067,0.49541735708367857,0.5104080364540182,0.4994821872410936,0.49316487158243577,0.5024596106048053,0.4961681855840928,0.4896178541839271,0.49722970173985087,0.4997928748964374,0.5113400994200498,0.5102526926263463,0.500647265948633,0.49681545153272577,0.49911971830985913,0.5037541425020713,0.4968672328086164,0.49583160729080367,0.5057995028997514,0.5071717067108533,0.5057736122618062,0.5014239850869926,0.4957539353769677,0.49544324772162385,0.4961422949461475,0.5044531897265948,0.4970225766362883,0.49681545153272577,0.5118320215410108,0.5051522369511184,0.4929059652029826,0.5431031176163736,0.6002226594863297
465,0.5380851284175642,0.5758595691797845,0.5768951946975973,0.5758595691797845,0.5268227009113504,0.513230115990058,0.5235863711681856,0.5155343827671914,0.4253314001657001,0.5758336785418393,0.5577879038939519,0.5533606048053024,0.5512116818558409,0.550486743993372,0.5492439933719967,0.5492439933719967,0.5451273819386909,0.5380851284175642,0.5766621789560895,0.5768434134217068,0.5196768848384424,0.5247255592377796,0.5206348384424192,0.5236381524440762,0.5221106048053024,0.5380851284175642,0.4725559237779619,0.5194697597348799,0.5122721623860812,0.44990161557580777,0.45717688483844243,0.5009579536039768,0.49135252692626347,0.5683253935376967,0.45104080364540183,0.49404515327257664,0.4905758077879039,0.5003883595691798,0.49373446561723283,0.501864125932063,0.492206917978459,0.49919739022369514,0.496427091963546,0.5040648301574151,0.4963235294117647,0.49256938690969343,0.4936567937033969,0.49790285832642917,0.48966963545981773,0.490342792046396,0.5028738608119304,0.49914560894780446,0.4956503728251864,0.49966342170671085,0.5028997514498758,0.4947959817729909,0.503003314001657,0.49544324772162385,0.4990420463960232,0.4995857497928749,0.49899026512013256,0.49870546810273403,0.5015275476387738,0.5042460646230323,0.4965565451532726,0.5028997514498758,0.5057736122618062,0.5032881110190555,0.5051004556752279,0.519804420203136,0.5768951946975973
