,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
453,0.6088442419221209,0.5622928748964374,0.5545774647887324,0.5496064623032312,0.4617336371168186,0.45927402651201327,0.45489850869925436,0.4459144573322287,0.6088442419221209,0.6088442419221209,0.6088442419221209,0.6088442419221209,0.6088442419221209,0.6088442419221209,0.6088442419221209,0.6088442419221209,0.6088442419221209,0.6088442419221209,0.46258802816901406,0.45686619718309857,0.4545360397680199,0.4492543496271748,0.424347555923778,0.41575186412593207,0.42432166528583265,0.6088442419221209,0.6087924606462303,0.6088183512841756,0.6088183512841756,0.6088183512841756,0.6088960231980116,0.6088183512841756,0.6088183512841756,0.593025062137531,0.6062292874896438,0.5045308616404308,0.5019935791217895,0.4917926677713339,0.4937085749792875,0.49627174813587405,0.4991714995857498,0.5034693454846727,0.4977992957746479,0.5039871582435791,0.5026408450704225,0.5067315658657829,0.49477009113504555,0.500077671913836,0.4983688898094449,0.5036764705882353,0.49471830985915494,0.4970225766362883,0.49748860811930407,0.4995339685169843,0.49940451532725766,0.49533968516984256,0.4930871996685998,0.5014498757249378,0.5049192212096106,0.5055405965202983,0.5062914250207126,0.4930871996685998,0.4929836371168186,0.5002330157415079,0.4922586992543496,0.5026926263463132,0.5005178127589064,0.4943299502899751,0.512582850041425,0.5795043956549756,0.6088960231980116
454,0.6237313587406794,0.577438898094449,0.5728303645401823,0.5673415492957746,0.5081296603148302,0.5064208782104391,0.47563690969345485,0.47183098591549294,0.6237313587406794,0.6237313587406794,0.6237313587406794,0.6237313587406794,0.6237313587406794,0.6237313587406794,0.6237313587406794,0.6237313587406794,0.6237313587406794,0.6237313587406794,0.5558461060480531,0.4758699254349627,0.5036764705882353,0.47729391052195524,0.4615782932891466,0.4686982187241094,0.47605115990057995,0.6237313587406794,0.62378314001657,0.6236536868268434,0.6235501242750622,0.6235501242750622,0.6233171085335543,0.6235501242750622,0.6235501242750622,0.6086371168185584,0.6213235294117647,0.503728251864126,0.5027444076222038,0.49254349627174815,0.5026149544324772,0.5003883595691798,0.4979546396023198,0.49492543496271746,0.5063173156586578,0.49981876553438276,0.499430405965203,0.4976698425849213,0.5074565037282519,0.49955985915492956,0.5026408450704225,0.511365990057995,0.4938639188069594,0.5020971416735709,0.5040648301574151,0.5044014084507042,0.5037541425020713,0.5015275476387738,0.5130229908864954,0.5025631731565866,0.49924917149958575,0.5114695526097763,0.507715410107705,0.4959092792046396,0.49352734051367025,0.5016828914664457,0.49337199668599835,0.5046862054681027,0.5069128003314002,0.49497721623860813,0.48425849212924604,0.597614417441468,0.62378314001657
455,0.6099057580778791,0.5677557995028998,0.5621116404308202,0.557710231980116,0.496996685998343,0.4957539353769677,0.433279826014913,0.42010149130074564,0.6099057580778791,0.6099057580778791,0.6099057580778791,0.6099057580778791,0.6099057580778791,0.6099057580778791,0.6099057580778791,0.6099057580778791,0.6099057580778791,0.6099057580778791,0.5377226594863297,0.4442056752278376,0.48534589892294944,0.40725973487986744,0.40839892294946145,0.41147990886495445,0.460309652029826,0.6099057580778791,0.610061101905551,0.6101387738193869,0.6102941176470589,0.6102941176470589,0.6103717895608948,0.6102941176470589,0.6102941176470589,0.5960542667771334,0.6087924606462303,0.4967118889809445,0.5024596106048053,0.5100196768848384,0.49621996685998343,0.4977992957746479,0.4965565451532726,0.49352734051367025,0.49971520298260147,0.4965824357912179,0.5002847970173985,0.49373446561723283,0.49785107705053855,0.5001035625517812,0.49930095277547637,0.49010977630488817,0.49790285832642917,0.4996375310687655,0.49585749792874895,0.49676367025683515,0.4999482187241094,0.5050227837613919,0.49383802816901406,0.5047120961060481,0.498135874067937,0.49337199668599835,0.5034693454846727,0.4956503728251864,0.5027702982601492,0.4997928748964374,0.49104183927091966,0.5017605633802817,0.49445940347970174,0.5003883595691798,0.511365990057995,0.5821951041762559,0.6103717895608948
456,0.6076014913007457,0.5591859983429992,0.5516777133388566,0.5461371168185584,0.4616300745650373,0.4590151201325601,0.43025062137531067,0.4159848798674399,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.4710283761391881,0.4645039353769677,0.41911764705882354,0.4153635045567523,0.4533191797845899,0.4115057995028997,0.4028583264291632,0.6076014913007457,0.6079639602319801,0.6079898508699254,0.6080416321458161,0.6080416321458161,0.6078603976801988,0.6080416321458161,0.6080416321458161,0.5921447804473903,0.6049865368682684,0.5018382352941176,0.49785107705053855,0.5099420049710025,0.49878314001657,0.5075859569179785,0.5015793289146645,0.5010874067937034,0.4988090306545153,0.5029515327257663,0.5044531897265948,0.49650476387738196,0.5052557995028998,0.4977734051367026,0.49326843413421706,0.5039353769676885,0.49471830985915494,0.4961940762220381,0.49743682684341345,0.5042719552609777,0.4975403893951947,0.5016311101905551,0.5067833471416736,0.5012427506213754,0.49878314001657,0.5053334714167357,0.49461474730737365,0.4996375310687655,0.5076636288318144,0.5004401408450704,0.506006628003314,0.4993786246893123,0.5043496271748136,0.4958833885666943,0.506006628003314,0.576318888275185,0.6080416321458161
457,0.6166891052195526,0.5692574565037283,0.5647007042253521,0.5595225766362883,0.5001035625517812,0.49870546810273403,0.430846106048053,0.41751242750621376,0.6166891052195526,0.6166891052195526,0.6166891052195526,0.6166891052195526,0.6166891052195526,0.6166891052195526,0.6166891052195526,0.6166891052195526,0.6166891052195526,0.6166891052195526,0.5455416321458161,0.4753003314001657,0.4924917149958575,0.4701480944490472,0.40076118475559236,0.4048001242750621,0.4653324357912179,0.6166891052195526,0.6165855426677713,0.6164560894780448,0.6161454018227009,0.6161454018227009,0.6162748550124275,0.6161454018227009,0.6161454018227009,0.6011288318144159,0.614281275890638,0.506006628003314,0.49707435791217897,0.49176677713338857,0.496427091963546,0.49867957746478875,0.49640120132560067,0.5037541425020713,0.5028997514498758,0.5011132974316487,0.49790285832642917,0.5024596106048053,0.49391570008285,0.5021748135874068,0.5052816901408451,0.4903169014084507,0.5014498757249378,0.5013463131731566,0.5059807373653686,0.49909382767191385,0.500647265948633,0.49976698425849214,0.4889705882352941,0.5008026097763049,0.4979805302402651,0.4888152444076222,0.5062137531068766,0.50121685998343,0.49368268434134216,0.4978251864125932,0.5054111433305717,0.5003883595691798,0.5042719552609777,0.5024078293289147,0.5154049295774648,0.5871680244867901,0.6166891052195526
458,0.6137634631317316,0.5704743164871583,0.5653997514498758,0.5608429991714996,0.5035470173985087,0.5017346727423364,0.43019884009942005,0.4183668185584093,0.6137634631317316,0.6137634631317316,0.6137634631317316,0.6137634631317316,0.6137634631317316,0.6137634631317316,0.6137634631317316,0.6137634631317316,0.6137634631317316,0.6137634631317316,0.5428231151615576,0.47542978458989227,0.4912748550124275,0.47208989229494613,0.4036350455675228,0.404463545981773,0.46799917149958575,0.6137634631317316,0.614281275890638,0.6143071665285833,0.6145142916321458,0.6145142916321458,0.6144884009942005,0.6145142916321458,0.6145142916321458,0.5998084092792046,0.6116145401822701,0.5025113918806959,0.49867957746478875,0.48899647887323944,0.4941746064623032,0.4965565451532726,0.49803231151615573,0.5036246893123446,0.501786454018227,0.5012945318972659,0.49785107705053855,0.4937085749792875,0.4971002485501243,0.4990161557580779,0.4971520298260149,0.5085956917978459,0.5035470173985087,0.49774751449875726,0.5025372825186413,0.5038059237779619,0.49844656172328083,0.5001294531897266,0.4907570422535211,0.49867957746478875,0.4983429991714996,0.5081296603148302,0.4886599005799503,0.5005695940347971,0.49215513670256833,0.49805820215410107,0.4939674813587407,0.49981876553438276,0.4938639188069594,0.5025890637945319,0.4845950704225352,0.5857229433244346,0.6145142916321458
459,0.6128055095277548,0.5658398922949461,0.5603510770505385,0.556001449875725,0.4976698425849213,0.49570215410107704,0.4331762634631317,0.41751242750621376,0.6128055095277548,0.6128055095277548,0.6128055095277548,0.6128055095277548,0.6128055095277548,0.6128055095277548,0.6128055095277548,0.6128055095277548,0.6128055095277548,0.6128055095277548,0.5411402236951118,0.4682062966031483,0.445862676056338,0.40917564208782103,0.40288421706710853,0.45435480530240263,0.3964374482187241,0.6128055095277548,0.6127019469759735,0.6126760563380281,0.6129349627174814,0.6129349627174814,0.6126501657000829,0.6129349627174814,0.6129349627174814,0.5991611433305717,0.6104494614747308,0.5060584092792046,0.5039871582435791,0.49150787075393537,0.5035470173985087,0.4973850455675228,0.49743682684341345,0.5041683927091963,0.5044014084507042,0.5019417978458989,0.4999482187241094,0.5022007042253521,0.5050745650372825,0.49899026512013256,0.5024855012427506,0.5092947390223695,0.4927247307373654,0.5051004556752279,0.49580571665285833,0.5028997514498758,0.5018900165700083,0.5013204225352113,0.5067574565037283,0.503495236122618,0.5011132974316487,0.5090358326429163,0.5073529411764706,0.5055664871582436,0.5073270505385252,0.5028738608119304,0.49378624689312345,0.4973073736536868,0.5055664871582436,0.49321665285832644,0.4863297431648716,0.5839441606063396,0.6129349627174814
460,0.5871219966859983,0.4778893951946976,0.4515845070422535,0.4503935376967689,0.4536298674399337,0.44938380281690143,0.44834817729908866,0.44099523612261804,0.5871219966859983,0.5871219966859983,0.5871219966859983,0.5871219966859983,0.5871219966859983,0.5871219966859983,0.5871219966859983,0.5871219966859983,0.5871219966859983,0.5871219966859983,0.5121427091963546,0.46118993371996686,0.4551315244407622,0.4286195111847556,0.42628935376967686,0.42540907207953604,0.41859983429991715,0.5871219966859983,0.5871219966859983,0.5873032311516155,0.587251449875725,0.587251449875725,0.5868630903065452,0.587251449875725,0.587251449875725,0.5659175642087821,0.5830053852526926,0.4955209196354598,0.501786454018227,0.5059807373653686,0.5003624689312345,0.5043496271748136,0.4950548881524441,0.5004401408450704,0.5022007042253521,0.49347555923777964,0.4952361226180613,0.5024078293289147,0.4979287489643745,0.5032104391052196,0.4953655758077879,0.5043755178127589,0.5010356255178128,0.49611640430820214,0.5052040182270091,0.4921033554266777,0.4972814830157415,0.49694490472245234,0.5045826429163215,0.49924917149958575,0.4977216238608119,0.49888670256835127,0.5080260977630489,0.5024078293289147,0.5061878624689312,0.4973073736536868,0.5029256420878211,0.5015016570008285,0.49829121789560893,0.49955985915492956,0.5054629246064622,0.5514734649728434,0.5873032311516155
461,0.474109362054681,0.5035987986743994,0.5110035211267606,0.5185118061309031,0.5183823529411765,0.5185118061309031,0.5185118061309031,0.5177609776304888,0.474109362054681,0.474109362054681,0.474109362054681,0.474109362054681,0.474109362054681,0.474109362054681,0.474109362054681,0.474109362054681,0.474109362054681,0.474109362054681,0.5062137531068766,0.506498550124275,0.5189778376139188,0.5175538525269263,0.5103562551781275,0.5164664457332229,0.5172431648715824,0.474109362054681,0.5118838028169014,0.5118838028169014,0.5118838028169014,0.5118838028169014,0.5118838028169014,0.5111847555923777,0.5118838028169014,0.5111847555923777,0.4766725352112676,0.5004401408450704,0.50365057995029,0.4906793703396852,0.4979805302402651,0.5017605633802817,0.4977992957746479,0.5021748135874068,0.5033398922949461,0.4984983429991715,0.500724937862469,0.5004660314830157,0.49888670256835127,0.49987054681027343,0.4986277961888981,0.5021230323115161,0.4997410936205468,0.49748860811930407,0.49842067108533555,0.5042978458989229,0.5019159072079536,0.5008802816901409,0.49707435791217897,0.5044531897265948,0.5004142502071252,0.5017605633802817,0.5052040182270091,0.5018123446561723,0.5000517812758907,0.4998446561723281,0.5024596106048053,0.5002589063794531,0.5024078293289147,0.49826532725766365,0.5013980944490473,0.49599366350609103,0.5185118061309031
462,0.6150321043910522,0.5644417978458989,0.5602475144987572,0.5548622618061309,0.4959092792046396,0.49388980944490474,0.4306907622203811,0.41823736536868267,0.6150321043910522,0.6150321043910522,0.6150321043910522,0.6150321043910522,0.6150321043910522,0.6150321043910522,0.6150321043910522,0.6150321043910522,0.6150321043910522,0.6150321043910522,0.5393796603148302,0.4734879867439934,0.4850869925434963,0.40736329743164873,0.3956866197183099,0.40221106048053024,0.46067212096106047,0.6150321043910522,0.6153945733222866,0.615420463960232,0.615420463960232,0.615420463960232,0.6151874482187241,0.615420463960232,0.615420463960232,0.6004038939519469,0.6121582435791217,0.503003314001657,0.49847245236122617,0.489850869925435,0.493993371996686,0.5009838442419221,0.498860811930406,0.5074306130903066,0.5003106876553438,0.5011650787075393,0.5006731565865783,0.4968931234465617,0.4921033554266777,0.49800642087821045,0.5054888152444076,0.49404515327257664,0.5027444076222038,0.5008543910521955,0.5026149544324772,0.5016052195526097,0.49414871582435793,0.49873135874067936,0.4890223695111848,0.5015275476387738,0.5002330157415079,0.4884527754763877,0.5050227837613919,0.5003365782932891,0.4924917149958575,0.5008026097763049,0.5049968931234465,0.499430405965203,0.5062396437448219,0.5032363297431649,0.5128158657829329,0.5853288302801558,0.615420463960232
463,0.6239902651201326,0.5800797431648715,0.5759890223695112,0.5699823943661971,0.5061101905550953,0.5058512841756421,0.4778635045567523,0.47208989229494613,0.6239902651201326,0.6239902651201326,0.6239902651201326,0.6239902651201326,0.6239902651201326,0.6239902651201326,0.6239902651201326,0.6239902651201326,0.6239902651201326,0.6239902651201326,0.5535159486329743,0.4792357083678542,0.5013463131731566,0.4780706296603148,0.4618371996685998,0.4674036868268434,0.47662075393537695,0.6239902651201326,0.624352734051367,0.6244304059652029,0.6240161557580779,0.6240161557580779,0.6238867025683513,0.6240161557580779,0.6240161557580779,0.6102423363711682,0.6211681855840928,0.4971261391880696,0.5002847970173985,0.5103821458160729,0.4998964374482187,0.49940451532725766,0.49748860811930407,0.4954950289975145,0.49598695111847557,0.4985501242750621,0.49987054681027343,0.49761806130903063,0.4938121375310688,0.49992232808616405,0.49583160729080367,0.5089322700911351,0.5010874067937034,0.5010356255178128,0.5039094863297432,0.5049710024855012,0.4974109362054681,0.5008802816901409,0.5117284589892295,0.4935014498757249,0.5005695940347971,0.5074823943661971,0.494071043910522,0.4989643744821872,0.49554681027340514,0.4985501242750621,0.5059289560894781,0.49997410936205466,0.5024078293289147,0.49844656172328083,0.5116248964374482,0.5982223679769247,0.6244304059652029
464,0.6258026097763049,0.5806493371996686,0.5751087406793703,0.5705519884009942,0.5044014084507042,0.502278376139188,0.47335853355426677,0.4682062966031483,0.6258026097763049,0.6258026097763049,0.6258026097763049,0.6258026097763049,0.6258026097763049,0.6258026097763049,0.6258026097763049,0.6258026097763049,0.6258026097763049,0.6258026097763049,0.5546033554266777,0.4763877381938691,0.4995339685169843,0.4732549710024855,0.45857497928748964,0.46486640430820214,0.47304784589892296,0.6258026097763049,0.6257508285004143,0.6259320629660314,0.6258285004142502,0.6258285004142502,0.625491922120961,0.6258285004142502,0.6258285004142502,0.6112261806130903,0.6240161557580779,0.5039353769676885,0.49870546810273403,0.5093983015741508,0.5020971416735709,0.5008285004142502,0.5030550952775477,0.507948425849213,0.4946924192212096,0.49805820215410107,0.4988090306545153,0.49539146644573323,0.4950031068765534,0.49914560894780446,0.5068869096934548,0.49233637116818557,0.5039353769676885,0.500647265948633,0.5024078293289147,0.49598695111847557,0.5025113918806959,0.4981099834299917,0.511365990057995,0.5031845484672742,0.500077671913836,0.5156120546810273,0.48904826014913005,0.4980840927920464,0.5043755178127589,0.49919739022369514,0.5029774233637117,0.4995339685169843,0.489850869925435,0.5041683927091963,0.5140586164043082,0.5990412792660101,0.6259320629660314
465,0.5826688069594035,0.4757145816072908,0.4498239436619718,0.44656172328086163,0.43216652858326426,0.4354546396023198,0.43680095277547637,0.43705985915492956,0.5826688069594035,0.5826688069594035,0.5826688069594035,0.5826688069594035,0.5826688069594035,0.5826688069594035,0.5826688069594035,0.5826688069594035,0.5826688069594035,0.5826688069594035,0.5169583678541839,0.47183098591549294,0.458600869925435,0.4307943247721624,0.42675538525269263,0.4249689312344656,0.42310480530240263,0.5826688069594035,0.5826170256835128,0.5825911350455675,0.5825393537696769,0.5825393537696769,0.5820992129246064,0.5825393537696769,0.5825393537696769,0.5632767191383595,0.5804163214581607,0.500491922120961,0.49497721623860813,0.5081555509527754,0.5004142502071252,0.4924658243579122,0.5016311101905551,0.5020453603976802,0.49598695111847557,0.5066538939519469,0.49471830985915494,0.49388980944490474,0.49842067108533555,0.5002589063794531,0.49634942004971,0.5069128003314002,0.4950031068765534,0.50365057995029,0.4992232808616404,0.5046085335542668,0.49893848384424194,0.4961681855840928,0.5013722038111019,0.5009579536039768,0.49580571665285833,0.496427091963546,0.5076118475559238,0.5058771748135874,0.5061360811930405,0.50121685998343,0.496427091963546,0.4988090306545153,0.4993786246893123,0.4993786246893123,0.5018382352941176,0.5460776642425359,0.5826688069594035
466,0.6078345070422535,0.5565192626346314,0.5474057580778791,0.5422276304888153,0.4667305302402651,0.4640120132560066,0.42872307373653684,0.42338960231980116,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.47333264291632143,0.46087924606462305,0.4575134631317316,0.45021230323115163,0.42556441590720795,0.4040492957746479,0.4260045567522784,0.6078345070422535,0.6082487572493787,0.6084299917149959,0.6083782104391052,0.6083782104391052,0.6080934134217068,0.6083782104391052,0.6083782104391052,0.5912386081193041,0.6054266777133389,0.4958833885666943,0.5001035625517812,0.507793082021541,0.504634424192212,0.5068351284175642,0.5019159072079536,0.49451118475559236,0.5005437033968517,0.5002847970173985,0.5001812344656172,0.49357912178956087,0.4922586992543496,0.4990420463960232,0.5008802816901409,0.5003365782932891,0.50243371996686,0.5043237365368682,0.4990161557580779,0.49557270091135047,0.5000258906379453,0.49691901408450706,0.49554681027340514,0.5040130488815244,0.5013722038111019,0.5080519884009942,0.5031068765534383,0.49492543496271746,0.5063949875724938,0.5002071251035626,0.504789768019884,0.5024078293289147,0.504220173985087,0.49435584092792045,0.491559652029826,0.5766717680812544,0.6084299917149959
467,0.6094915078707539,0.5669790803645401,0.5579691383595692,0.5540337613918807,0.4695785004142502,0.46877589063794534,0.44151304888152443,0.43762945318972657,0.6094915078707539,0.6094915078707539,0.6094915078707539,0.6094915078707539,0.6094915078707539,0.6094915078707539,0.6094915078707539,0.6094915078707539,0.6094915078707539,0.6094915078707539,0.5367905965202983,0.4596106048053024,0.4570474316487158,0.40469656172328083,0.40767398508699254,0.4174347555923778,0.423053024026512,0.6094915078707539,0.6091290389395194,0.6091031483015742,0.6091031483015742,0.6091031483015742,0.6088183512841756,0.6091031483015742,0.6091031483015742,0.5962096106048053,0.6072908036454018,0.5064208782104391,0.4963235294117647,0.5096054266777134,0.5035987986743994,0.49764395194697597,0.4975403893951947,0.49961164043082024,0.5017605633802817,0.49352734051367025,0.5024078293289147,0.5038577050538525,0.49955985915492956,0.4998446561723281,0.502278376139188,0.5052557995028998,0.49748860811930407,0.49911971830985913,0.49601284175642085,0.5003883595691798,0.49640120132560067,0.5040907207953604,0.50608429991715,0.4973073736536868,0.4974109362054681,0.5060325186412593,0.4938121375310688,0.503080985915493,0.4914043082021541,0.4978251864125932,0.5085698011599006,0.49981876553438276,0.49787696768848383,0.5035987986743994,0.5099678956089478,0.5802907039185001,0.6094915078707539
468,0.5635615161557581,0.49150787075393537,0.46748135874067936,0.44122825186412595,0.44151304888152443,0.44122825186412595,0.44122825186412595,0.4395453603976802,0.5635615161557581,0.5635615161557581,0.5635615161557581,0.5635615161557581,0.5635615161557581,0.5635615161557581,0.5635615161557581,0.5635615161557581,0.5635615161557581,0.5635615161557581,0.4971002485501243,0.48291217895608946,0.46150062137531067,0.4533450704225352,0.4439985501242751,0.4427557995028997,0.4451895194697597,0.5635615161557581,0.5635097348798674,0.5634320629660314,0.5632767191383595,0.5632767191383595,0.5628365782932891,0.5632767191383595,0.5632767191383595,0.4233637116818558,0.5596520298260149,0.4967118889809445,0.5015275476387738,0.4964788732394366,0.4996375310687655,0.5048156586578293,0.5009320629660314,0.4996375310687655,0.4965824357912179,0.4994562966031483,0.49694490472245234,0.4983429991714996,0.50486743993372,0.501864125932063,0.5025372825186413,0.5027185169842585,0.4953655758077879,0.49554681027340514,0.5085698011599006,0.50730115990058,0.5002847970173985,0.49899026512013256,0.5040648301574151,0.49637531068765534,0.5001035625517812,0.4966083264291632,0.5046603148301574,0.499430405965203,0.5073788318144159,0.49893848384424194,0.5062396437448219,0.49119718309859156,0.49992232808616405,0.49533968516984256,0.49720381110190554,0.5292151876400012,0.5635615161557581
469,0.5896333885666943,0.5340202982601492,0.43664560894780446,0.43472970173985087,0.4737986743993372,0.47045878210439107,0.449513256006628,0.44433512841756423,0.5896333885666943,0.5896333885666943,0.5896333885666943,0.5896333885666943,0.5896333885666943,0.5896333885666943,0.5896333885666943,0.5896333885666943,0.5896333885666943,0.5896333885666943,0.48231669428334717,0.4684393123446562,0.4391570008285004,0.4241404308202154,0.43371996685998343,0.42926677713338857,0.41738297431648713,0.5896333885666943,0.5899958574979287,0.590021748135874,0.5893485915492958,0.5893485915492958,0.589115575807788,0.5893485915492958,0.5893485915492958,0.5706037696768849,0.5863452775476388,0.5028220795360397,0.5026667357083678,0.48863400994200495,0.5039353769676885,0.5061878624689312,0.4973073736536868,0.5004142502071252,0.49924917149958575,0.4914301988400994,0.5033657829328915,0.4943817315658658,0.49456296603148303,0.5003883595691798,0.49544324772162385,0.49831710853355426,0.5056700497100248,0.49873135874067936,0.4964529826014913,0.4968413421706711,0.5000258906379453,0.5003106876553438,0.5022265948632975,0.504142502071251,0.5034693454846727,0.5061619718309859,0.5056182684341343,0.49924917149958575,0.49148198011599004,0.49816176470588236,0.5059548467274234,0.5032104391052196,0.4996893123446562,0.49733326429163216,0.49132663628831813,0.5560350118138021,0.590021748135874
470,0.6099316487158244,0.5637945318972659,0.5545256835128417,0.5498135874067938,0.46960439105219554,0.4685946561723281,0.44045153272576637,0.4366714995857498,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.53733429991715,0.46569490472245234,0.478899130074565,0.4153635045567523,0.40441176470588236,0.4150787075393538,0.4055768434134217,0.6099316487158244,0.6097763048881525,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6098798674399337,0.6099575393537697,0.6099575393537697,0.5948374067937034,0.608196975973488,0.49243993371996686,0.49430405965202984,0.5084921292460646,0.5048156586578293,0.5039094863297432,0.49513256006628004,0.4943299502899751,0.5009838442419221,0.5040907207953604,0.49650476387738196,0.5019676884838442,0.49940451532725766,0.4994821872410936,0.4968413421706711,0.4942781690140845,0.5070681441590721,0.495779826014913,0.49961164043082024,0.49704846727423363,0.4996375310687655,0.49883492129246065,0.4900321043910522,0.5001553438276719,0.5003106876553438,0.50486743993372,0.5073270505385252,0.4967118889809445,0.4911712924606462,0.4974109362054681,0.4957280447390224,0.4989125932062966,0.5056959403479702,0.5048156586578293,0.5105115990057995,0.5801919359293013,0.6099575393537697
471,0.608274647887324,0.5581503728251864,0.5524026512013256,0.5476905550952775,0.48801263463131733,0.48780550952775475,0.4350144987572494,0.4200756006628003,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.4706659072079536,0.4705623446561723,0.41865161557580777,0.4396748135874068,0.41292978458989227,0.4110915492957746,0.40252174813587405,0.608274647887324,0.6085335542667771,0.6085594449047225,0.6086630074565037,0.6086630074565037,0.6084817729908865,0.6086630074565037,0.6086630074565037,0.5911609362054681,0.6048829743164872,0.5018382352941176,0.5002847970173985,0.5065244407622204,0.49624585749792877,0.49492543496271746,0.49987054681027343,0.5001035625517812,0.49893848384424194,0.5007767191383595,0.5016052195526097,0.5037800331400166,0.49409693454846726,0.49919739022369514,0.4959092792046396,0.5031586578293289,0.5012686412593206,0.49919739022369514,0.4923104805302403,0.5033916735708368,0.4982394366197183,0.5006990472245236,0.5058512841756421,0.49637531068765534,0.5009838442419221,0.4956244821872411,0.4952361226180613,0.4976957332228666,0.4926729494614747,0.49966342170671085,0.5050227837613919,0.5006213753106876,0.5052299088649544,0.5012945318972659,0.48837510356255176,0.5791275430359937,0.6086630074565037
472,0.6188639188069595,0.5749533968516984,0.5701377381938691,0.5658916735708368,0.4975144987572494,0.49559859154929575,0.46745546810273403,0.4605426677713339,0.6188639188069595,0.6188639188069595,0.6188639188069595,0.6188639188069595,0.6188639188069595,0.6188639188069595,0.6188639188069595,0.6188639188069595,0.6188639188069595,0.6188639188069595,0.5469397265948633,0.44125414250207123,0.44700186412593207,0.44115057995029,0.4591963545981773,0.3915182270091135,0.46289871582435793,0.6188639188069595,0.61891570008285,0.6192522783761392,0.6190451532725766,0.6190451532725766,0.6188121375310688,0.6190451532725766,0.6190451532725766,0.6070318972659486,0.6177506213753107,0.49634942004971,0.4966083264291632,0.5089322700911351,0.5015793289146645,0.501864125932063,0.49888670256835127,0.5032363297431649,0.49924917149958575,0.4980840927920464,0.4979287489643745,0.49870546810273403,0.503728251864126,0.49888670256835127,0.5033140016570008,0.50608429991715,0.5015534382767192,0.5039612676056338,0.49746271748135873,0.4938639188069594,0.5022007042253521,0.5012686412593206,0.4903169014084507,0.5016828914664457,0.4978251864125932,0.509501864125932,0.5059548467274234,0.5048933305716653,0.49306130903065454,0.5021489229494615,0.5039612676056338,0.49857601491300746,0.5076895194697597,0.49451118475559236,0.5106928334714167,0.5925014959035257,0.6192522783761392
