,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
421,0.3875923890792337,0.5209343418018834,0.6031202189324887,0.6031202189324887,0.612041286874825,0.6133772922188463,0.6169543387850971,0.6161785937466331,0.604714805955998,0.6011808563363286,0.3877216799189777,0.3877216799189777,0.3877216799189777,0.3875923890792337,0.3875923890792337,0.3875923890792337,0.3875923890792337,0.3875923890792337,0.5159781929450299,0.6026892494666752,0.6086366280948995,0.5938112784709203,0.613334195272265,0.6131187105393583,0.6193677677936518,0.3875923890792337,0.5114530135539898,0.5998017540457259,0.6159631090137264,0.6007498868705152,0.6162647876397958,0.6162647876397958,0.6162647876397958,0.5182623311138406,0.6013532441226539,0.5351563341737238,0.5320533540198676,0.5194690456181179,0.540586549442972,0.5327860021117504,0.5330445837912384,0.5331738746309824,0.5320533540198676,0.5445083715818734,0.5403279677634839,0.5358027883724438,0.5420518456267374,0.540715840282716,0.5310190273019156,0.541103712801948,0.5306311547826836,0.5261921692848062,0.5341220074557718,0.5426982998254574,0.5359320792121878,0.5459736677656388,0.529510634171569,0.549076647919495,0.5298554097442196,0.5317516753937983,0.5348546555476544,0.5452841166203375,0.5335617471502144,0.5348977524942358,0.5333893593638891,0.5275281746288275,0.5312345120348223,0.5370956967698839,0.5342943952420971,0.5338634257762838,0.5407589372292974,0.5361906608916758,0.5457581830327322,0.5390350593660439,0.5398108044045079,0.5330876807378198,0.5387764776865559,0.5362337578382571,0.5398108044045079,0.529122761652337,0.542525912039132,0.5350270433339798,0.5276574654685715,0.5335617471502144,0.5277436593617342,0.541233003641692,0.5220117654664167,0.5461891524985455,0.5393798349386946,0.5350270433339798,0.5359320792121878,0.5429999784515267,0.5316654815006356,0.5380438295946732,0.5709826662484667,0.6193677677936518
422,0.3873553558730364,0.5194474971448273,0.6026677009933846,0.602322925420734,0.6148641368759024,0.6159415605404357,0.6124076109207662,0.6062878445062168,0.6026677009933846,0.5983149093886698,0.38744154976619904,0.38744154976619904,0.38744154976619904,0.3873553558730364,0.3873553558730364,0.3873553558730364,0.3873553558730364,0.3873553558730364,0.5150516085935312,0.601805762061758,0.6086581765681901,0.6085719826750274,0.6159415605404357,0.6102527635916996,0.6161570452733424,0.3873553558730364,0.5106988169888164,0.5973236796172992,0.6143469735169264,0.5986165880147392,0.6182256987092465,0.6182256987092465,0.6182256987092465,0.5169047772965285,0.5984011032818325,0.5309112849354624,0.5416424246342146,0.5352640765401772,0.5204818238627793,0.5316870299739264,0.5394013834119853,0.5281099834076756,0.5350485918072705,0.5377206024953132,0.533712586463249,0.5272911414226302,0.5423750727260973,0.5422457818863533,0.539487577305148,0.531385351347857,0.5346607192880385,0.5357812398991532,0.5361260154718038,0.5317301269205077,0.532290387226065,0.5286702437132329,0.5428060421919108,0.5428491391384921,0.5383239597474518,0.542590557459004,0.5297476673777662,0.5414700368478893,0.5377206024953132,0.5336263925700864,0.5325058719589717,0.5266446872239102,0.5365138879910358,0.5269894627965609,0.5391428017324973,0.5261275238649342,0.5291012131790462,0.5293166979119529,0.5446161139483268,0.540651194862844,0.5380653780679638,0.5366862757773612,0.5356519490594092,0.5391428017324973,0.5413407460081453,0.5276359169952809,0.532678259745297,0.5384963475337773,0.5267308811170729,0.540392613183356,0.5351347857004332,0.5268601719568169,0.540134031503868,0.5446161139483268,0.5343159437153878,0.5363845971512918,0.5348331070743638,0.5440127566961881,0.5315577391341824,0.5369879544034305,0.570595591820838,0.6182256987092465
423,0.3854806386967483,0.5156765143189606,0.5622643135733834,0.5617902471609887,0.5791583166332666,0.6079039800030168,0.6079039800030168,0.6132480013791023,0.591699528088435,0.5803650311375439,0.38599780205572437,0.38599780205572437,0.38599780205572437,0.3854806386967483,0.3854806386967483,0.3854806386967483,0.3854806386967483,0.3854806386967483,0.5114961105005711,0.5608421143361992,0.5673928502165622,0.590535910530739,0.6095416639731075,0.606783459391902,0.612558450233801,0.3854806386967483,0.5070140280561122,0.5789428319003599,0.5999741418320512,0.612429159394057,0.612946322753033,0.6128601288598703,0.6124722563406383,0.5132199883638244,0.5803219341909626,0.5442928868489667,0.5375697631822786,0.5325274204322624,0.5432585601310147,0.542008748680156,0.5369233089835586,0.5378283448617666,0.5362337578382571,0.5330014868446571,0.5354149158532118,0.5400693860839959,0.5293382463852436,0.5383024112741612,0.5420518456267374,0.5329583898980758,0.540974421962204,0.5439912082228974,0.5300708944771263,0.531708578447217,0.5325274204322624,0.5365785334109079,0.5351994311203051,0.5478699334152175,0.5359751761587691,0.5358889822656064,0.5320102570732863,0.5318809662335423,0.5324412265390998,0.5324843234856811,0.5309759303553343,0.5351563341737238,0.54343094791734,0.531320705927985,0.5321826448596116,0.5285194044001983,0.5316654815006356,0.5401986769237399,0.5441204990626414,0.5330445837912384,0.5298123127976383,0.5376559570754412,0.5416639731075054,0.5428706876117827,0.528605598293361,0.5371387937164652,0.5271833990561768,0.5368802120369772,0.5479992242549615,0.5345529769215851,0.5314930937143103,0.5370525998233026,0.5470941883767535,0.5279160471480595,0.5347684616544918,0.5348977524942358,0.5371818906630466,0.522830607451462,0.5348115586010731,0.5343805891352598,0.5587191906712667,0.6132480013791023
424,0.3916865990044605,0.5176589738617019,0.5977331006098218,0.5976900036632404,0.6093692761867822,0.6106190876376408,0.6083349494688302,0.6073868166440408,0.5980778761824724,0.5957506410670804,0.3917727928976232,0.3917727928976232,0.3917727928976232,0.3916865990044605,0.3916865990044605,0.3916865990044605,0.3916865990044605,0.3916865990044605,0.5133492792035684,0.5977761975564031,0.6037235761846274,0.6044993212230914,0.6102743120649902,0.60510267847523,0.611394832676105,0.3916865990044605,0.508781002865947,0.5947594112957098,0.6096709548128515,0.5960954166397311,0.6115672204624303,0.6115672204624303,0.6115672204624303,0.5152455448531471,0.5947163143491284,0.5369233089835586,0.5258904906587368,0.5197276272976059,0.52114982653479,0.5333893593638891,0.532096450966449,0.5415777792143427,0.5345529769215851,0.5438619173831534,0.5370525998233026,0.5419656517335747,0.5262783631779688,0.5325274204322624,0.5287779860796863,0.5344667830284224,0.5373111815027906,0.521408408214278,0.5355011097463744,0.5305880578361023,0.5358889822656064,0.5255888120326675,0.529252052492081,0.5102462990497123,0.5329583898980758,0.5377852479151852,0.5327860021117504,0.528347016613873,0.529252052492081,0.5347253647079104,0.5329583898980758,0.5257181028724115,0.5328290990583318,0.5387333807399746,0.5332169715775638,0.529898506690801,0.5318809662335423,0.5271403021095955,0.5444221776887107,0.5356734975326998,0.529510634171569,0.5359320792121878,0.5372680845562092,0.5353287219600491,0.5393798349386946,0.5392505440989506,0.5345529769215851,0.5342512982955158,0.5264076540177128,0.5324843234856811,0.5301139914237076,0.5342082013489344,0.5235201585967634,0.5208050509621394,0.5291658585989183,0.5261490723382248,0.5304587669963583,0.5268817204301075,0.5401124830305772,0.5345960738681664,0.5674822364761383,0.6115672204624303
425,0.3703967073932812,0.6092399853470382,0.6170836296248411,0.6378132609304631,0.6378132609304631,0.6378132609304631,0.6378994548236258,0.6378994548236258,0.6173853082509104,0.6162216906932144,0.37134484021807057,0.37134484021807057,0.37134484021807057,0.3703967073932812,0.3703967073932812,0.3703967073932812,0.3703967073932812,0.3703967073932812,0.6140237464175663,0.6182903441291184,0.6374253884112311,0.6220397784816946,0.6378994548236258,0.6378994548236258,0.6278578662701747,0.3703967073932812,0.6182903441291184,0.6171698235180038,0.6365634494796044,0.6376839700907191,0.6370375158919991,0.6278578662701747,0.6278578662701747,0.6118688990884996,0.6166095632124464,0.5372680845562092,0.5523951128062576,0.529252052492081,0.5499385868511216,0.5488611631865883,0.5324843234856811,0.5456288921929882,0.5388626715797186,0.5400693860839959,0.5373111815027906,0.5335617471502144,0.5426121059322947,0.5395522227250199,0.5480423212015428,0.528217725774129,0.5406296463895534,0.529639925011313,0.5361906608916758,0.5410175189087854,0.5374835692891159,0.5484732906673562,0.5351563341737238,0.5326567112720064,0.5382593143275799,0.5471372853233348,0.5259335876053182,0.5380438295946732,0.5413191975348547,0.5335186502036331,0.5356304005861184,0.5344236860818411,0.5424828150925507,0.5300708944771263,0.548947357079751,0.5342512982955158,0.5358458853190251,0.5445083715818734,0.5454996013532442,0.5394660288318572,0.5424397181459694,0.543043075398108,0.5452410196737562,0.5475682547891482,0.5376128601288599,0.5369664059301399,0.5482578059344495,0.5429999784515267,0.5468787036438468,0.5352425280668864,0.5350270433339798,0.5378283448617666,0.5255888120326675,0.5454565044066628,0.5377421509686039,0.5472234792164975,0.5455857952464068,0.5489904540263323,0.5365354364643266,0.5432585601310147,0.5989078914499648,0.6378994548236258
426,0.3872260650332924,0.5167323895102032,0.5583209429611912,0.5579761673885405,0.5818087788480186,0.6096063093929796,0.6096063093929796,0.6118473506152089,0.5952981231279764,0.5831016872454586,0.38813110091150044,0.38813110091150044,0.38813110091150044,0.3872260650332924,0.3872260650332924,0.3872260650332924,0.3872260650332924,0.3872260650332924,0.5141034757687418,0.5572004223500765,0.5519425948671537,0.5885749994612882,0.6105113452711876,0.6080117223694701,0.6119335445083716,0.3872260650332924,0.509492102484539,0.582239748313832,0.6009869200767126,0.6104251513780249,0.6113301872562329,0.6112008964164889,0.6102096666451182,0.5149654147003685,0.583274075031784,0.5322041933329024,0.5317301269205077,0.5344021376085505,0.5400478376107053,0.5440989505893508,0.5305234124162304,0.53922899562566,0.5339280711961557,0.5377636994418945,0.5336263925700864,0.5253517788264701,0.53858254142694,0.5387549292132653,0.5420302971534466,0.5303079276833237,0.5399185467709613,0.521731635313638,0.5385394444803586,0.5360829185252225,0.5388842200530093,0.5346176223414572,0.539746158984636,0.5484948391406469,0.5347469131812012,0.533066132264529,0.5369879544034305,0.5360398215786412,0.5306527032559744,0.5412114551684013,0.5290150192858836,0.531773223867089,0.5436679811235374,0.5248777124140754,0.532290387226065,0.531385351347857,0.531643933027345,0.5386256383735213,0.5346607192880385,0.5332385200508544,0.5363415002047105,0.538841123106428,0.5382808628008705,0.5227228650850088,0.5422888788329346,0.5387980261598466,0.5377206024953132,0.538841123106428,0.519016527679014,0.534100458982481,0.5323334841726464,0.5354364643265025,0.5461245070786734,0.5255241666127954,0.5434955933372121,0.5284978559269076,0.5344883315017132,0.5379791841748012,0.5343159437153878,0.5350054948606892,0.5584917345643098,0.6119335445083716
427,0.3663671428879264,0.5999525933587605,0.6062878445062168,0.6381795849764044,0.6395586872670072,0.6395586872670072,0.6394293964272632,0.6394293964272632,0.6235266231387506,0.6076238498502381,0.3672290818195531,0.3672290818195531,0.3672290818195531,0.3663671428879264,0.3663671428879264,0.3663671428879264,0.3663671428879264,0.3663671428879264,0.604520869696382,0.6077531406899821,0.6377055185640097,0.5848686620552934,0.6394293964272632,0.6394293964272632,0.6389553300148685,0.3663671428879264,0.6077531406899821,0.6074514620639128,0.5843084017497361,0.637102161311871,0.6363695132199884,0.6396448811601698,0.6393862994806818,0.6024091193138966,0.6084426918352834,0.5404788070765186,0.5275497231021182,0.5345745253948758,0.5542698299825457,0.5373758269226625,0.5375482147089878,0.5445299200551641,0.5414700368478893,0.54181481242054,0.5406942918094253,0.5397030620380546,0.5463830887581614,0.5400478376107053,0.541944103260284,0.551209946775271,0.5384101536406145,0.5261706208115156,0.5445299200551641,0.5515116254013404,0.533195423104273,0.5485810330338096,0.5320749024931584,0.5525890490658737,0.541556230741052,0.5377636994418945,0.5492705841791109,0.538841123106428,0.5489258086064602,0.5472881246363696,0.5449608895209774,0.5352209795935958,0.5303941215764864,0.5525459521192924,0.5377206024953132,0.5500032322709936,0.5487965177667162,0.540263322343612,0.5549162841812657,0.5315577391341824,0.5383239597474518,0.5386256383735213,0.5358674337923158,0.5506065895231322,0.552244273493223,0.540651194862844,0.542202684939772,0.5501756200573189,0.5244467429482621,0.5369448574568492,0.5366862757773612,0.5439696597496068,0.551727110134247,0.5429784299782361,0.5331092292111104,0.5509944620423644,0.5453918589867908,0.5241450643221928,0.5415993276876333,0.5377636994418945,0.5940946009901125,0.6396448811601698
428,0.38877755511022044,0.5219040230999634,0.5899110048053096,0.5900833925916349,0.5781024414420238,0.60284008877971,0.6083995948887021,0.6105113452711876,0.6008145322903872,0.5992630422134592,0.3891223306828711,0.3891223306828711,0.3891223306828711,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.5162583230978085,0.5901264895382162,0.5902126834313789,0.5906867498437736,0.60219363458099,0.6001680780916672,0.6056413903074968,0.38877755511022044,0.511172883401211,0.5986165880147392,0.6044346758032193,0.5991768483202965,0.6034003490852673,0.6034003490852673,0.6034003490852673,0.519275109358502,0.6003404658779925,0.5315577391341824,0.5285409528734889,0.5478914818885082,0.538711832266684,0.5291443101256276,0.5402202253970306,0.531514642187601,0.5345314284482945,0.5372896330294998,0.5420302971534466,0.5400478376107053,0.5404357101299373,0.533841877302993,0.5305234124162304,0.5313422544012757,0.5434955933372121,0.5228521559247528,0.5359536276854785,0.5355226582196652,0.5337556834098304,0.5437972719632814,0.5321179994397397,0.5478483849419269,0.5316870299739264,0.5325058719589717,0.5322472902794837,0.5463399918115801,0.5301355398969982,0.5352640765401772,0.531773223867089,0.542331975779516,0.5350485918072705,0.541426939901308,0.531126769668369,0.5327213566918784,0.5300062490572542,0.5274204322623742,0.5219902169931261,0.5370741482965932,0.5438403689098628,0.5369879544034305,0.5366431788307798,0.5259120391320274,0.5262568147046782,0.5309112849354624,0.5437110780701188,0.5367293727239425,0.5247915185209128,0.5331092292111104,0.53858254142694,0.5242312582153554,0.5386256383735213,0.5236279009632168,0.5298338612709289,0.5399616437175426,0.5378929902816385,0.5288426314995582,0.5374189238692438,0.5389273169995906,0.5632371872378767,0.6105113452711876
429,0.39050143297347384,0.5130691490507897,0.5921520460275389,0.5952981231279764,0.6075807529036568,0.5994354299997845,0.5994354299997845,0.6149072338224837,0.6102527635916996,0.6011162109164566,0.39127717801193784,0.39127717801193784,0.39127717801193784,0.39050143297347384,0.39050143297347384,0.39050143297347384,0.39050143297347384,0.39050143297347384,0.5128967612644644,0.5945223780895124,0.584049820070248,0.613916004051113,0.6073652681707501,0.6021074406878273,0.6134419376387183,0.39050143297347384,0.5112590772943737,0.60090072618355,0.5990475574805525,0.6129247742797422,0.613528131531881,0.613657422371625,0.614950330769065,0.512595082638395,0.6015902773288513,0.5332816169974357,0.5316870299739264,0.5368155666171052,0.5402202253970306,0.5348331070743638,0.5342728467688064,0.5355226582196652,0.5260413299717716,0.5347038162346198,0.5366431788307798,0.5355657551662465,0.5369017605102678,0.5412545521149826,0.5264292024910036,0.5314284482944384,0.5329799383713664,0.5249208093606568,0.534229749822225,0.5298769582175102,0.5345314284482945,0.5264722994375849,0.5466416704376494,0.5358243368457345,0.5378498933350572,0.5324627750123904,0.5351347857004332,0.538711832266684,0.5270756566897236,0.5303941215764864,0.5289288253927209,0.5304372185230677,0.5257827482922834,0.5283254681405822,0.5346607192880385,0.5272911414226302,0.5234555131768914,0.5311698666149504,0.5288857284461396,0.5338849742495744,0.5386687353201026,0.5377206024953132,0.5381084750145452,0.5376775055487318,0.5285840498200702,0.5370741482965932,0.5429784299782361,0.5271618505828862,0.5215161505807313,0.5280668864610942,0.5303941215764864,0.5371603421897558,0.542202684939772,0.5390135108927533,0.539358286465404,0.5300924429504169,0.5343159437153878,0.5369017605102678,0.5360398215786412,0.5366000818841985,0.5671254895294372,0.614950330769065
430,0.3892731699959058,0.5144697998146831,0.593768181524339,0.5966556769452884,0.6069989441248087,0.604973387635486,0.604973387635486,0.614885685349193,0.613334195272265,0.60380977007779,0.38974723640830045,0.38974723640830045,0.38974723640830045,0.3892731699959058,0.3892731699959058,0.3892731699959058,0.3892731699959058,0.3892731699959058,0.5142112181351951,0.5965263861055444,0.583985174650376,0.614109940310729,0.6024306677871872,0.6068696532850647,0.6129032258064516,0.3892731699959058,0.5128321158445924,0.6029909280927447,0.6019996983213739,0.612041286874825,0.6133772922188463,0.613722067791497,0.6147994914560303,0.5132199883638244,0.6041114487038594,0.5349408494408171,0.5323550326459371,0.5336479410433771,0.5270972051630142,0.5439050143297347,0.5365354364643266,0.5369233089835586,0.5369233089835586,0.5324412265390998,0.5343805891352598,0.5372249876096279,0.5338203288297024,0.543043075398108,0.5396384166181826,0.5454996013532442,0.529769215851057,0.5401124830305772,0.5326567112720064,0.5317947723403796,0.5312776089814036,0.5422242334130627,0.521408408214278,0.5424828150925507,0.5349408494408171,0.5308466395155903,0.5333893593638891,0.5348546555476544,0.5258904906587368,0.5336479410433771,0.54343094791734,0.5317516753937983,0.5390350593660439,0.5420949425733187,0.5330876807378198,0.5366216303574892,0.5375697631822786,0.531320705927985,0.5476544486823108,0.5316223845540543,0.5387764776865559,0.5387333807399746,0.5267955265369448,0.5211929234813714,0.5404572586032279,0.5303294761566143,0.543818820436572,0.5372249876096279,0.5224858318788114,0.5378283448617666,0.5372249876096279,0.5377852479151852,0.522701316611718,0.5382162173809986,0.5276574654685715,0.5289072769194303,0.5380438295946732,0.5469218005904282,0.5344667830284224,0.531967160126705,0.5680744204458299,0.614885685349193
431,0.3909754993858685,0.5169909711896912,0.56086366280949,0.5628892192988126,0.5823259422069946,0.6073652681707501,0.6102096666451182,0.6099510849656302,0.5881871269420561,0.5812485185424613,0.39153575969142584,0.39153575969142584,0.39153575969142584,0.3909754993858685,0.3909754993858685,0.3909754993858685,0.3909754993858685,0.3909754993858685,0.5141465727153232,0.56021720861077,0.5615963109013726,0.6027538948865473,0.6074083651173314,0.6095632124463982,0.6101665696985369,0.3909754993858685,0.5107419139353977,0.580946839916392,0.541426939901308,0.581334712435624,0.6060292628267288,0.6060292628267288,0.6060292628267288,0.5159997414183205,0.5837050444975973,0.5404357101299373,0.5402202253970306,0.5328506475316224,0.5249208093606568,0.5406942918094253,0.5283685650871636,0.5239295795892861,0.5319456116534144,0.532031805546577,0.5322472902794837,0.5427198482987481,0.5414700368478893,0.531514642187601,0.530738897149137,0.5303079276833237,0.5383239597474518,0.5361691124183852,0.5359536276854785,0.5347038162346198,0.5303941215764864,0.5294890856982782,0.5401771284504493,0.5378929902816385,0.5353071734867585,0.531126769668369,0.5347038162346198,0.5363415002047105,0.5364276940978732,0.5341866528756437,0.530480315469649,0.5353933673799212,0.5310405757752064,0.5392720925722413,0.5360829185252225,0.532678259745297,0.5352209795935958,0.5409528734889133,0.5297045704311849,0.5384963475337773,0.5226797681384274,0.5291874070722089,0.5360829185252225,0.5275497231021182,0.5352640765401772,0.532161096386321,0.5228521559247528,0.540004740664124,0.5367724696705238,0.5298769582175102,0.534229749822225,0.5435386902837934,0.5344883315017132,0.54246126661926,0.5298769582175102,0.533841877302993,0.5287564376063956,0.5312991574546944,0.5313422544012757,0.5356519490594092,0.5559186872350834,0.6102096666451182
432,0.39095395091257784,0.5151162540134031,0.5904497166375763,0.5934665028982696,0.6030771219859073,0.6033357036653954,0.6033357036653954,0.6126446441269636,0.6106190876376408,0.5987674273277739,0.3917727928976232,0.3917727928976232,0.3917727928976232,0.39095395091257784,0.39095395091257784,0.39095395091257784,0.39095395091257784,0.39095395091257784,0.5152455448531471,0.592087400607667,0.5831232357187494,0.6104036029047342,0.6001465296183766,0.6048009998491607,0.6092830822936195,0.39095395091257784,0.5126166311116858,0.5985519425948671,0.5995000754196566,0.6093692761867822,0.6094554700799448,0.6094985670265262,0.613075613592777,0.5149438662270778,0.5991983967935872,0.529510634171569,0.5342082013489344,0.5358458853190251,0.5343374921886784,0.5225289288253927,0.5327429051651691,0.5370956967698839,0.5334324563104704,0.5360182731053504,0.5372249876096279,0.5373973753959532,0.5307604456224276,0.5239080311159954,0.5259766845518995,0.5209343418018834,0.5296830219578943,0.5393798349386946,0.5355873036395371,0.5352425280668864,0.5311052211950783,0.530415670049777,0.5365354364643266,0.5411468097485294,0.5348977524942358,0.5345098799750038,0.5392505440989506,0.5337341349365398,0.528347016613873,0.5324412265390998,0.5433447540241774,0.5352856250134678,0.5315361906608916,0.5247268731010408,0.5353287219600491,0.5262352662313875,0.5235632555433447,0.5328290990583318,0.5445083715818734,0.5334324563104704,0.5380438295946732,0.5362768547848384,0.530157088370289,0.5219686685198354,0.5273988837890835,0.5381731204344172,0.5424397181459694,0.5356304005861184,0.5397246105113452,0.530544960889521,0.5338634257762838,0.5386902837933932,0.5385609929536492,0.5269679143232702,0.5439912082228974,0.5319240631801236,0.5383024112741612,0.5365354364643266,0.5342082013489344,0.5349839463873984,0.5661558082313572,0.613075613592777
433,0.3870321287736764,0.5124011463787791,0.5625659921994527,0.5641174822763807,0.5812700670157519,0.6103174090115715,0.6118258021419183,0.6118688990884996,0.6024737647337686,0.5777361173960824,0.38793716465188444,0.38793716465188444,0.38793716465188444,0.3870321287736764,0.3870321287736764,0.3870321287736764,0.3870321287736764,0.3870321287736764,0.508910293705691,0.5612299868554312,0.5614023746417567,0.6047579029025794,0.6091968884004568,0.6119550929816623,0.611911996035081,0.3870321287736764,0.5059366043915788,0.5771327601439438,0.5452841166203375,0.5776930204495011,0.6073868166440408,0.6073868166440408,0.6073868166440408,0.5106772685155256,0.5802788372443812,0.5339927166160278,0.5373111815027906,0.528864179972849,0.5379576357015106,0.5256319089792488,0.5374404723425346,0.523477061650182,0.5366216303574892,0.5275281746288275,0.529381343331825,0.5443790807421294,0.5298123127976383,0.5388195746331372,0.5376128601288599,0.5303294761566143,0.5345098799750038,0.5373973753959532,0.5347253647079104,0.5311052211950783,0.5373111815027906,0.5302432822634516,0.5233046738638567,0.5421380395199,0.5398969982976706,0.5417070700540867,0.5408882280690414,0.5308466395155903,0.5375697631822786,0.5300708944771263,0.5385609929536492,0.5361475639450944,0.5359751761587691,0.5409313250156227,0.5316223845540543,0.531708578447217,0.5273126898959208,0.5279591440946408,0.5324843234856811,0.5317947723403796,0.549205938759239,0.5386902837933932,0.5437757234899907,0.5382162173809986,0.5399831921908332,0.530286379210033,0.5362768547848384,0.5311052211950783,0.5239942250091582,0.5375266662356972,0.5324412265390998,0.5360613700519318,0.5258042967655742,0.5443790807421294,0.541233003641692,0.5424397181459694,0.5315361906608916,0.5356304005861184,0.5398539013510892,0.5336910379899584,0.5557949830365629,0.6119550929816623
434,0.3836705669403323,0.5111513349279203,0.5947594112957098,0.5944577326696403,0.6144116189367983,0.6140237464175663,0.6123429655008943,0.613463486112009,0.60639558687267,0.5893722929730428,0.3836705669403323,0.3836705669403323,0.3836705669403323,0.3836705669403323,0.3836705669403323,0.3836705669403323,0.3836705669403323,0.3836705669403323,0.5062382830176482,0.593897472364083,0.6028616372530006,0.6146702006162863,0.6141961342038916,0.6129032258064516,0.6112224448897795,0.3836705669403323,0.5021871700390027,0.5885534509879975,0.6043700303833474,0.5894153899196242,0.6163940784795398,0.6163940784795398,0.6163940784795398,0.5087379059193656,0.603939060917534,0.5377852479151852,0.5314930937143103,0.5360182731053504,0.5417070700540867,0.5387333807399746,0.5373542784493719,0.5274850776822462,0.5373542784493719,0.5377852479151852,0.5361044669985131,0.5448531471545242,0.5434740448639214,0.5323550326459371,0.5343805891352598,0.5359320792121878,0.5324843234856811,0.5439050143297347,0.5355873036395371,0.5345529769215851,0.5361044669985131,0.5305880578361023,0.5444221776887107,0.5149007692804964,0.531320705927985,0.530157088370289,0.5406727433361347,0.5330876807378198,0.5391643502057879,0.5355011097463744,0.5360182731053504,0.5476544486823108,0.5362337578382571,0.5287779860796863,0.5334755532570518,0.5335617471502144,0.531967160126705,0.5303725731031956,0.5402417738703212,0.5371818906630466,0.5330445837912384,0.5337341349365398,0.5386471868468119,0.5255888120326675,0.5430861723446894,0.5436033357036654,0.5266662356972008,0.5329583898980758,0.5255888120326675,0.5338203288297024,0.5380869265412546,0.5369664059301399,0.5278298532548968,0.5239511280625768,0.5338634257762838,0.5294244402784063,0.5334324563104704,0.5427413967720387,0.54407740211606,0.5407589372292974,0.5671997120485496,0.6163940784795398
