,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
479,0.49613701627239165,0.5179816764665663,0.5219472172842883,0.5197593326952004,0.516785177081909,0.517263776835772,0.5173321482291809,0.516238205934637,0.49613701627239165,0.49613701627239165,0.49613701627239165,0.49613701627239165,0.49613701627239165,0.49613701627239165,0.49613701627239165,0.49613701627239165,0.49613701627239165,0.49613701627239165,0.5096403664706687,0.4965472446328456,0.5083071242991932,0.49552167373171063,0.5020169561055654,0.4963421304526186,0.501504170654998,0.49613701627239165,0.5178791193764529,0.5206823465062218,0.5202379324490634,0.5201353753589498,0.5197935183919048,0.5182551620402024,0.5186312047039519,0.49223984684807875,0.49565841651852866,0.4933337891426227,0.5028032271297689,0.5022562559824969,0.5,0.5053329686859018,0.4962395733625051,0.49811978668125256,0.4985300150417066,0.499042800492274,0.500820456720908,0.49839327225488855,0.4990086147955695,0.5011281279912485,0.49941884315602353,0.49811978668125256,0.499521400246137,0.5001025570901135,0.4978463011076166,0.4972309585669356,0.49890605770545604,0.49883768631204706,0.501982770408861,0.49941884315602353,0.499726514426364,0.501025570901135,0.5001709284835225,0.5011281279912485,0.4996923287296595,0.5022562559824969,0.5021536988923835,0.49589771639546015,0.49552167373171063,0.49935047176261455,0.5023246273759059,0.501504170654998,0.4982907151647751,0.4968207302064816,0.5003760426637495,0.5023929987693149,0.4963079447559141,0.49931628606591,0.49227403254478325,0.4992137289757965,0.5029741556132914,0.501504170654998,0.5009230138110214,0.5021195131956789,0.5011623136879529,0.5028715985231779,0.5029057842198824,0.5012648707780665,0.5003760426637495,0.49394913168330373,0.4978121154109121,0.49791467250102556,0.502529741556133,0.4998974429098865,0.49887187200875155,0.500478599753863,0.5012306850813619,0.49894024340216053,0.49617120196909614,0.49962395733625053,0.4963421304526186,0.5036578695473813,0.5016750991385205,0.5022904416792014,0.5018118419253385,0.49832490086147957,0.5090832662280769,0.5219472172842883
480,0.5388007657596062,0.5528169014084507,0.5533296868590182,0.5526117872282237,0.5305961985505264,0.5295706276493914,0.5183577191303159,0.5213318747436073,0.5388007657596062,0.5388007657596062,0.5388007657596062,0.5388007657596062,0.5388007657596062,0.5388007657596062,0.5388007657596062,0.5388007657596062,0.5388007657596062,0.5388007657596062,0.5329891973198414,0.49859838643511556,0.5191439901545194,0.5102557090113496,0.4969574729932996,0.5061192397101053,0.5091617667168057,0.5388007657596062,0.5526117872282237,0.5506973882127718,0.5195542185149733,0.5028032271297689,0.5003076712703405,0.49863257213182005,0.4876247777929714,0.5451251196499385,0.5402023793244907,0.5018802133187474,0.5030767127034049,0.5055380828661288,0.49610283057568716,0.4977779297142076,0.5007862710242035,0.5055380828661288,0.4987351292219335,0.500205114180227,0.4965130589361411,0.499658143032955,0.5011964993846575,0.49808560098454807,0.4992137289757965,0.5047518118419253,0.4977779297142076,0.5029057842198824,0.5029741556132914,0.502529741556133,0.5055722685628333,0.49548748803500614,0.500957199507726,0.5004444140571584,0.5088199097497607,0.5038971694243128,0.5011623136879529,0.4982565294680706,0.49846164364829754,0.5027006700396555,0.5007862710242035,0.4931286749623957,0.4992821003692055,0.49935047176261455,0.4970600300834131,0.5040339122111308,0.4975386298372761,0.5023929987693149,0.5059141255298782,0.5011281279912485,0.4948379597976207,0.49517981676466566,0.49494051688773416,0.5045808833584029,0.49832490086147957,0.49227403254478325,0.4992821003692055,0.5001025570901135,0.49230821824148774,0.5020169561055654,0.500546971147272,0.5023929987693149,0.49545330233830165,0.5051620402023793,0.5066320251606727,0.4976070012306851,0.499521400246137,0.4976070012306851,0.5023929987693149,0.5035894981539724,0.500205114180227,0.4971284014768221,0.4970258443867086,0.5017776562286339,0.49227403254478325,0.5057090113496513,0.49894024340216053,0.49887187200875155,0.5048885546287434,0.500546971147272,0.5253556578594183,0.5533296868590182
481,0.5352112676056338,0.5513127307534528,0.5504580883358403,0.5504922740325447,0.5317585122384795,0.5308013127307535,0.5166142485983864,0.5232120880623548,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5337070969506359,0.501025570901135,0.5191781758512238,0.5101189662245317,0.46461780391084373,0.5093668808970326,0.5090592096266922,0.5352112676056338,0.5504580883358403,0.5486804321072063,0.5216737317106522,0.5038287980309039,0.5017092848352249,0.48400109394229457,0.48106112402570766,0.5414330644058526,0.5366812525639273,0.49818815807466155,0.5039997265144264,0.5028374128264734,0.5011623136879529,0.49962395733625053,0.49743607274716256,0.4962737590592096,0.5001025570901135,0.500273485573636,0.4980172295911391,0.4994872145494325,0.499589771639546,0.5043757691781758,0.5031450840968139,0.5031792697935183,0.4971967728702311,0.5017776562286339,0.5093668808970326,0.4967181731163681,0.5058115684397648,0.4973677013537536,0.49808560098454807,0.5027690414330644,0.4916586900041023,0.49794885819773005,0.5040680979078354,0.5024955558594284,0.4968891015998906,0.498769314918638,0.49832490086147957,0.4937440175030767,0.501572542048407,0.4962737590592096,0.5023929987693149,0.5022562559824969,0.4965814303295501,0.500068371393409,0.5004444140571584,0.4982907151647751,0.5064610966771503,0.5037604266374949,0.5035894981539724,0.5066662108573773,0.5028374128264734,0.5043757691781758,0.4992821003692055,0.50068371393409,0.5044783262682894,0.500546971147272,0.5007520853274989,0.49743607274716256,0.49572678791193764,0.4937782031997812,0.49295774647887325,0.4957951593053466,0.4955558594284151,0.49808560098454807,0.4970600300834131,0.4965814303295501,0.4982565294680706,0.500341856967045,0.4967523588130726,0.5025981129495419,0.5037262409407903,0.5034185696704498,0.5036236838506769,0.49839327225488855,0.5043415834814714,0.49470121701080266,0.5226701814627427,0.5513127307534528
482,0.5313482838780255,0.5420142212498291,0.5392793655134691,0.5390400656365377,0.5021878845890879,0.5036236838506769,0.4963079447559141,0.47764255435525776,0.5313482838780255,0.5313482838780255,0.5313482838780255,0.5313482838780255,0.5313482838780255,0.5313482838780255,0.5313482838780255,0.5313482838780255,0.5313482838780255,0.5313482838780255,0.5176398194995214,0.48406946533570355,0.49446191713387116,0.4912826473403528,0.4674210310406126,0.47148912894844797,0.49022289074251335,0.5313482838780255,0.5416723642827841,0.5342882537946123,0.5141528784356625,0.513913578558731,0.470531929440722,0.5038629837276084,0.49230821824148774,0.5363052099001777,0.5316559551483659,0.49883768631204706,0.49832490086147957,0.5023929987693149,0.501504170654998,0.4939149459865992,0.499658143032955,0.49835908655818406,0.5010597565978394,0.49835908655818406,0.4995555859428415,0.5035553124572679,0.49610283057568716,0.5001025570901135,0.501093942294544,0.5014016135648844,0.49552167373171063,0.501914399015452,0.5021536988923835,0.49917954327909203,0.4941542458635307,0.5029399699165868,0.5022904416792014,0.5012990564747709,0.49517981676466566,0.49911117188568305,0.4998290715164775,0.500478599753863,0.4975728155339806,0.4953165595514837,0.4994872145494325,0.5009913852044304,0.49767537262409406,0.499726514426364,0.4943251743470532,0.5002392998769315,0.5011281279912485,0.4969574729932996,0.4996923287296595,0.4944961028305757,0.49247914672501025,0.5017434705319295,0.4945302885272802,0.5030425270067004,0.49911117188568305,0.4973335156570491,0.5020853274989744,0.49846164364829754,0.4936756461096677,0.5052987829891973,0.4998290715164775,0.5007520853274989,0.4975728155339806,0.49818815807466155,0.500136742786818,0.4975044441405716,0.5,0.5009230138110214,0.49517981676466566,0.5039655408177218,0.4980172295911391,0.49815397237795705,0.4972993299603446,0.502529741556133,0.5036236838506769,0.500957199507726,0.49545330233830165,0.49846164364829754,0.5011281279912485,0.5040680979078354,0.5103987824827426,0.5420142212498291
483,0.5393477369068782,0.5521331874743607,0.5506632025160673,0.5508341309995898,0.5279980856009846,0.5260836865855326,0.5135033501982771,0.5181867906467934,0.5393477369068782,0.5393477369068782,0.5393477369068782,0.5393477369068782,0.5393477369068782,0.5393477369068782,0.5393477369068782,0.5393477369068782,0.5393477369068782,0.5393477369068782,0.5336729112539313,0.4980514152878436,0.5168193627786134,0.5073841104881718,0.4992821003692055,0.5053671543826063,0.5114863940927116,0.5393477369068782,0.5525434158348147,0.5484411322302749,0.5179816764665663,0.498769314918638,0.49572678791193764,0.4972651442636401,0.4904280049227403,0.5439628059619855,0.5402023793244907,0.5001709284835225,0.5032818268836319,0.49596608778886914,0.5030083413099959,0.5011281279912485,0.5046834404485163,0.49576097360864213,0.4992821003692055,0.500068371393409,0.49863257213182005,0.5054697114727198,0.49914535758238754,0.501093942294544,0.5029741556132914,0.49545330233830165,0.5044783262682894,0.5036578695473813,0.4970942157801176,0.5035553124572679,0.4967523588130726,0.5030767127034049,0.5011623136879529,0.4998290715164775,0.5041706549979489,0.5007520853274989,0.4965130589361411,0.49572678791193764,0.4979830438944346,0.49907698618897856,0.4979830438944346,0.5086489812662383,0.5005811568439765,0.49832490086147957,0.5034869410638588,0.5065636537672638,0.49890605770545604,0.5037604266374949,0.4998974429098865,0.49962395733625053,0.5045466976616984,0.4964788732394366,0.5082729386024887,0.49589771639546015,0.5014016135648844,0.5038287980309039,0.5023588130726104,0.5032476411869274,0.5061192397101053,0.4966156160262546,0.49808560098454807,0.49931628606591,0.49962395733625053,0.5039313551210174,0.4935730890195542,0.499589771639546,0.50068371393409,0.501504170654998,0.5032818268836319,0.5042732120880623,0.499726514426364,0.49849582934500203,0.4967523588130726,0.5032134554902229,0.4941884315602352,0.4948379597976207,0.49490633119102967,0.49764118692738957,0.49100916176671683,0.4971967728702311,0.5242287960050848,0.5525434158348147
484,0.5338096540407493,0.543860248871872,0.5414672501025571,0.5411595788322165,0.5023588130726104,0.5042732120880623,0.4982907151647751,0.4758648981266238,0.5338096540407493,0.5338096540407493,0.5338096540407493,0.5338096540407493,0.5338096540407493,0.5338096540407493,0.5338096540407493,0.5338096540407493,0.5338096540407493,0.5338096540407493,0.5211951319567892,0.4912826473403528,0.49230821824148774,0.4864624641050185,0.49620538766580063,0.47217284288253797,0.4799671817311637,0.5338096540407493,0.54536441952687,0.5354847531792698,0.513913578558731,0.513776835771913,0.47299329960344594,0.4736770135375359,0.4953507452481882,0.5384589087925612,0.5344591822781348,0.49811978668125256,0.5,0.49811978668125256,0.5044099548748804,0.5064269109804458,0.5058457541364693,0.49938465745931904,0.49883768631204706,0.5016067277451114,0.500068371393409,0.5032134554902229,0.4963079447559141,0.5008546424176125,0.5020853274989744,0.49565841651852866,0.5048201832353343,0.5001025570901135,0.4975386298372761,0.5029399699165868,0.4940175030767127,0.49589771639546015,0.5013332421714755,0.5002392998769315,0.5017092848352249,0.49572678791193764,0.4985300150417066,0.5038287980309039,0.49668398741966363,0.49565841651852866,0.498769314918638,0.5049911117188568,0.5028374128264734,0.5005127854505674,0.5068029536441953,0.5016067277451114,0.5015383563517024,0.501435799261589,0.4998290715164775,0.49859838643511556,0.5033501982770409,0.49856420073841107,0.4953507452481882,0.5042048406946533,0.5016067277451114,0.4940516887734172,0.498974429098865,0.50136742786818,0.5064610966771503,0.49917954327909203,0.49935047176261455,0.498974429098865,0.499247914672501,0.5029057842198824,0.5005811568439765,0.5023929987693149,0.4985300150417066,0.4982565294680706,0.5013332421714755,0.5016067277451114,0.49883768631204706,0.5023246273759059,0.49832490086147957,0.4992137289757965,0.5022220702857925,0.5029399699165868,0.5057090113496513,0.49641050184602764,0.50136742786818,0.4973335156570491,0.5113179978830191,0.54536441952687
485,0.49559004512511967,0.4937782031997812,0.5063927252837412,0.5061192397101053,0.5039997265144264,0.49883768631204706,0.498974429098865,0.498974429098865,0.49559004512511967,0.49559004512511967,0.49559004512511967,0.49559004512511967,0.49559004512511967,0.49559004512511967,0.49559004512511967,0.49559004512511967,0.49559004512511967,0.49559004512511967,0.49863257213182005,0.49049637631614934,0.5059141255298782,0.5032476411869274,0.4997607001230685,0.4965814303295501,0.502529741556133,0.49559004512511967,0.4992137289757965,0.5078968959387392,0.5072473677013537,0.5069055107343088,0.5018802133187474,0.5024955558594284,0.5025639272528374,0.49743607274716256,0.4977779297142076,0.5006495282373855,0.498769314918638,0.5029057842198824,0.49883768631204706,0.5007520853274989,0.5003076712703405,0.4962395733625051,0.5001025570901135,0.501435799261589,0.4999658143032955,0.4972651442636401,0.500957199507726,0.5025639272528374,0.5031450840968139,0.49692328729659513,0.5014699849582934,0.501504170654998,0.5003760426637495,0.49883768631204706,0.500820456720908,0.49859838643511556,0.500410228360454,0.5028032271297689,0.4973677013537536,0.5011964993846575,0.500068371393409,0.501914399015452,0.5022220702857925,0.5031792697935183,0.4969916586900041,0.5002392998769315,0.5016067277451114,0.499521400246137,0.4995555859428415,0.49842745795159304,0.499453028852728,0.5025981129495419,0.4978121154109121,0.49620538766580063,0.49880350061534257,0.5016067277451114,0.501435799261589,0.500615342540681,0.4976070012306851,0.499863257213182,0.5,0.4980514152878436,0.49911117188568305,0.499726514426364,0.4979830438944346,0.5007520853274989,0.49770955832079855,0.5014016135648844,0.5013332421714755,0.5012648707780665,0.49788048680432107,0.4997607001230685,0.5024271844660194,0.5,0.49907698618897856,0.4976070012306851,0.499589771639546,0.49835908655818406,0.49859838643511556,0.49894024340216053,0.49815397237795705,0.5022904416792014,0.5001709284835225,0.5026322986462464,0.5003709781160895,0.5078968959387392
486,0.5332455900451252,0.5497914672501025,0.5495863530698756,0.5508170381512375,0.5322542048406946,0.5313311910296732,0.5169390127170792,0.5231608095172979,0.5332455900451252,0.5332455900451252,0.5332455900451252,0.5332455900451252,0.5332455900451252,0.5332455900451252,0.5332455900451252,0.5332455900451252,0.5332455900451252,0.5332455900451252,0.5323567619308082,0.4988205934636948,0.5193661971830986,0.508563517024477,0.46853206618350884,0.5064440038287981,0.5139990428004922,0.5332455900451252,0.5495863530698756,0.5482531108984001,0.5217591959524135,0.5049056474770955,0.5029912484616437,0.48531724326541775,0.4815226309312184,0.5400485436893204,0.5350232462737591,0.4995043073977848,0.4988547791603993,0.5037091480924382,0.49970942157801174,0.49964105018460275,0.49745316559551483,0.4961199234240394,0.49864966498017227,0.5012477779297142,0.49991453575823874,0.5003589498153972,0.49711130862846986,0.4961199234240394,0.5008717352659647,0.5087344455079994,0.49991453575823874,0.49707712293176537,0.5050423902639136,0.5047005332968686,0.5039142622726651,0.4990940790373308,0.5008717352659647,0.49663270887460687,0.4918125256392725,0.5004273212088063,0.49451319567892793,0.5031621769451662,0.5003589498153972,0.49964105018460275,0.4980685081361958,0.49403459592506493,0.4989573362505128,0.5026493914945986,0.5018973061670997,0.4958806235471079,0.49735060850540136,0.5008033638725558,0.49964105018460275,0.4977608368658553,0.5063756324353891,0.49694038014494735,0.4955045808833584,0.5055893614111856,0.4995043073977848,0.5066149323123206,0.4983419937098318,0.49700875153835633,0.4930432107206345,0.4977950225625598,0.49964105018460275,0.49707712293176537,0.5010426637494872,0.49447900998222344,0.49492342403938194,0.5020340489539177,0.49649596608778884,0.5002905784219882,0.4960515520306304,0.4995384930944893,0.49988035006153425,0.5001880213318748,0.5016921919868726,0.5002222070285792,0.506170518255162,0.5027861342814166,0.5024784630110761,0.49731642280869687,0.5093497880486805,0.49933337891426227,0.5223834014514994,0.5508170381512375
487,0.4998290715164775,0.5234513879392863,0.5207507178996308,0.5177081908929304,0.5172295911390674,0.515896348967592,0.5166826199917954,0.5146314781895255,0.4998290715164775,0.4998290715164775,0.4998290715164775,0.4998290715164775,0.4998290715164775,0.4998290715164775,0.4998290715164775,0.4998290715164775,0.4998290715164775,0.4998290715164775,0.4911117188568303,0.501435799261589,0.4948379597976207,0.5005811568439765,0.49600027348557363,0.4973335156570491,0.4953507452481882,0.4998290715164775,0.5255367154382606,0.5238274306030357,0.5239641733898537,0.5236906878162177,0.5041364693012443,0.5041364693012443,0.514323806919185,0.4918979898810338,0.4965130589361411,0.501982770408861,0.49870094352522903,0.4998974429098865,0.4980514152878436,0.49938465745931904,0.500068371393409,0.49856420073841107,0.4996923287296595,0.5016067277451114,0.5027006700396555,0.5009230138110214,0.501914399015452,0.49917954327909203,0.5028715985231779,0.5007178996307945,0.501914399015452,0.49931628606591,0.4977779297142076,0.5010597565978394,0.4970942157801176,0.4967523588130726,0.502529741556133,0.4948721454943252,0.4932996034459182,0.5003076712703405,0.4995555859428415,0.49887187200875155,0.5035211267605634,0.5046834404485163,0.500820456720908,0.5026322986462464,0.499521400246137,0.4992137289757965,0.499042800492274,0.49839327225488855,0.5000341856967045,0.5005127854505674,0.5050252974155613,0.49842745795159304,0.4942909886503487,0.499521400246137,0.4978121154109121,0.5023588130726104,0.5018460276220429,0.5069055107343088,0.50136742786818,0.5021536988923835,0.4980172295911391,0.5043415834814714,0.4990086147955695,0.5044099548748804,0.499931628606591,0.5003076712703405,0.498974429098865,0.49514563106796117,0.49870094352522903,0.4982565294680706,0.49586353069875566,0.4968207302064816,0.498974429098865,0.4972309585669356,0.5008546424176125,0.4994872145494325,0.49610283057568716,0.49230821824148774,0.5027348557363599,0.500068371393409,0.4990086147955695,0.499521400246137,0.5077905404378809,0.5255367154382606
488,0.5336387255572269,0.5487488035006154,0.544749076986189,0.5447832626828935,0.516853548475318,0.5189388759742923,0.5021536988923835,0.5098796663476002,0.5336387255572269,0.5336387255572269,0.5336387255572269,0.5336387255572269,0.5336387255572269,0.5336387255572269,0.5336387255572269,0.5336387255572269,0.5336387255572269,0.5336387255572269,0.5204772323259949,0.49815397237795705,0.4975728155339806,0.4910775331601258,0.500615342540681,0.47449747025844385,0.4819157664433201,0.5336387255572269,0.5500820456720908,0.5385614658826747,0.5282715711746205,0.529057842198824,0.5226309312183782,0.5181184192533844,0.49548748803500614,0.5397237795706277,0.5347668535484753,0.500068371393409,0.501504170654998,0.5009230138110214,0.501025570901135,0.5071789963079447,0.49917954327909203,0.49941884315602353,0.4982907151647751,0.5029057842198824,0.5012306850813619,0.500068371393409,0.5012306850813619,0.49562423082182416,0.5030767127034049,0.5024955558594284,0.4946328456173937,0.5003760426637495,0.49808560098454807,0.500820456720908,0.5031450840968139,0.4966156160262546,0.49394913168330373,0.4976070012306851,0.4971967728702311,0.49883768631204706,0.4964788732394366,0.5011964993846575,0.4975044441405716,0.49856420073841107,0.49740188705045807,0.4967865445097771,0.4994872145494325,0.500341856967045,0.5042732120880623,0.49562423082182416,0.5050594831122658,0.5014016135648844,0.5016409134418159,0.5049227403254478,0.5072131820046493,0.4998290715164775,0.5043757691781758,0.500957199507726,0.5032818268836319,0.5037946123341994,0.5012990564747709,0.5018802133187474,0.49227403254478325,0.5050936688089703,0.4975386298372761,0.49856420073841107,0.501914399015452,0.4997607001230685,0.499453028852728,0.5015383563517024,0.4990086147955695,0.4996923287296595,0.49832490086147957,0.49569260221523315,0.49794885819773005,0.500068371393409,0.5007178996307945,0.500615342540681,0.49770955832079855,0.5011964993846575,0.5040339122111308,0.5034869410638588,0.5045466976616984,0.5029741556132914,0.5200619394178809,0.5500820456720908
489,0.5295535348010393,0.53700601668262,0.536937645289211,0.5349206891836455,0.5147853138246957,0.5143750854642417,0.5058628469848215,0.4820354163817859,0.5295535348010393,0.5295535348010393,0.5295535348010393,0.5295535348010393,0.5295535348010393,0.5295535348010393,0.5295535348010393,0.5295535348010393,0.5295535348010393,0.5295535348010393,0.4822747162587174,0.4831977300697388,0.4690106659373718,0.4952310953097224,0.49143648297552306,0.4693867086011213,0.46730138110214686,0.5295535348010393,0.5355360317243265,0.5335874470121701,0.50699097497607,0.49174415424586354,0.47601873376179404,0.4761212908519076,0.4929064679338165,0.5335190756187611,0.5291091207438807,0.4988547791603993,0.5033331054286886,0.4943080814987009,0.49714549432517435,0.5012477779297142,0.49711130862846986,0.4977608368658553,0.5026493914945986,0.49666689457131136,0.49912826473403527,0.5025468344044851,0.4984103651032408,0.5019314918638041,0.4986838506768768,0.5042219335430056,0.4956755093668809,0.4994701217010803,0.5039826336660741,0.5026835771913032,0.5077088746068645,0.5022733488308492,0.49984616436482976,0.5020340489539177,0.49724805141528783,0.4956071379734719,0.4955729522767674,0.4978292082592643,0.5013161493231232,0.5001538356351702,0.4989573362505128,0.49400041022836044,0.49994872145494323,0.5034014768220977,0.49991453575823874,0.5020340489539177,0.4954020237932449,0.4992991932175578,0.5013845207165322,0.5002905784219882,0.5039484479693697,0.49711130862846986,0.5006666210857377,0.5027519485847122,0.5022049774374402,0.5070935320661835,0.49813687952960484,0.4982394366197183,0.5039484479693697,0.5007691781758512,0.4977608368658553,0.5002563927252838,0.5013161493231232,0.49642759469437986,0.5040851907561876,0.4974873512922193,0.49707712293176537,0.4974873512922193,0.5032989197319842,0.4995384930944893,0.4989915219472173,0.49786339395596885,0.5000854642417613,0.5004273212088063,0.49123136879529605,0.49960686448789826,0.5025468344044851,0.5004615069055107,0.4955045808833584,0.49615410912074387,0.506574415931041,0.53700601668262
490,0.5337412826473403,0.545911390674142,0.546868590181868,0.5460139477642554,0.529946670313141,0.5277929714207575,0.48926569123478736,0.5202721181457678,0.5337412826473403,0.5337412826473403,0.5337412826473403,0.5337412826473403,0.5337412826473403,0.5337412826473403,0.5337412826473403,0.5337412826473403,0.5337412826473403,0.5337412826473403,0.527553671543826,0.49887187200875155,0.5140161356488445,0.5066662108573773,0.49596608778886914,0.5016750991385205,0.5079652673321482,0.5337412826473403,0.5462190619444824,0.544817448379598,0.5198277040886093,0.48143716668945713,0.47842882537946124,0.4789757965267332,0.48085600984548066,0.5369547381375632,0.5343224394913169,0.49883768631204706,0.5002392998769315,0.49548748803500614,0.5034185696704498,0.49808560098454807,0.5037262409407903,0.5048543689320388,0.4962737590592096,0.49890605770545604,0.501025570901135,0.5056406399562423,0.4990086147955695,0.4977437440175031,0.500068371393409,0.49370983180637223,0.5020853274989744,0.4970600300834131,0.49962395733625053,0.5041022836045399,0.5047859975386298,0.5044441405715848,0.5020169561055654,0.4995555859428415,0.5048201832353343,0.49832490086147957,0.49767537262409406,0.49692328729659513,0.5007178996307945,0.4998974429098865,0.4998290715164775,0.5071789963079447,0.500478599753863,0.500957199507726,0.49610283057568716,0.5069055107343088,0.4998290715164775,0.5027690414330644,0.49890605770545604,0.4978463011076166,0.4945644742239847,0.5000341856967045,0.5043757691781758,0.49692328729659513,0.5007178996307945,0.5035553124572679,0.4968891015998906,0.4985300150417066,0.5051620402023793,0.49770955832079855,0.5031792697935183,0.5018802133187474,0.49880350061534257,0.4948379597976207,0.5045125119649938,0.49788048680432107,0.49791467250102556,0.5016067277451114,0.5043757691781758,0.5033843839737454,0.4992137289757965,0.5,0.49870094352522903,0.5050252974155613,0.5033843839737454,0.50136742786818,0.49818815807466155,0.499726514426364,0.4948379597976207,0.4990086147955695,0.518355186856486,0.546868590181868
491,0.5263742650075208,0.5379974018870505,0.538168330370573,0.5374846164364829,0.523434295090934,0.5231608095172979,0.5107172159168604,0.5157766990291263,0.5263742650075208,0.5263742650075208,0.5263742650075208,0.5263742650075208,0.5263742650075208,0.5263742650075208,0.5263742650075208,0.5263742650075208,0.5263742650075208,0.5263742650075208,0.478480103924518,0.4802577601531519,0.4714036647066867,0.4716429645836182,0.4686688089703268,0.5026493914945986,0.4714378504033912,0.5263742650075208,0.5364248598386435,0.535706960207849,0.5138623000136743,0.5014528921099412,0.4994701217010803,0.4865137426500752,0.4840181867906468,0.5330062901681937,0.5265451934910433,0.5000512785450567,0.5038458908792561,0.4948550526459729,0.5015212635033502,0.5011794065363052,0.49967523588130724,0.49618829481744836,0.5015554492000547,0.5012819636264187,0.5024442773143717,0.49912826473403527,0.5031279912484616,0.5027861342814166,0.5011794065363052,0.5047347189935731,0.49943593600437575,0.5013503350198277,0.5014528921099412,0.4989915219472173,0.5038458908792561,0.4956413236701764,0.5020682346506222,0.5000854642417613,0.4950943525229044,0.5032305483385752,0.5035382196089156,0.4984103651032408,0.49916245043073976,0.4986154792834678,0.5004273212088063,0.5019998632572131,0.5041877478463012,0.5011110351428962,0.5009059209626692,0.49690619444824285,0.4989915219472173,0.49769246547244633,0.49676945166142483,0.5000170928483523,0.4952994667031314,0.4952310953097224,0.5041877478463012,0.5061363325584576,0.5016238205934637,0.49403459592506493,0.4963250376042664,0.4975215369889238,0.49639340899767537,0.5018973061670997,0.5004956926022153,0.4997436072747163,0.5050082045672091,0.5038458908792561,0.5021024203473267,0.5008375495692602,0.49967523588130724,0.49724805141528783,0.5058286612881171,0.5021366060440312,0.4992650075208533,0.5013503350198277,0.49813687952960484,0.49936756461096676,0.49427389580199643,0.506854232189252,0.49735060850540136,0.49519690961301793,0.5042903049364146,0.5029570627649391,0.5093991673883648,0.538168330370573
