,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
412,0.5717044988376863,0.5422364282784083,0.5343737180363736,0.5317072336934227,0.5286988923834268,0.492940653630521,0.4925646109667715,0.45308013127307534,0.5717044988376863,0.5717044988376863,0.5717044988376863,0.5717044988376863,0.5717044988376863,0.5717044988376863,0.5717044988376863,0.5717044988376863,0.5717044988376863,0.5717044988376863,0.48169355941474085,0.46801928073294136,0.4442944072200191,0.44128606591002323,0.4369444824285519,0.4369102967318474,0.435166826199918,0.5717044988376863,0.5723540270750718,0.5725933269520033,0.5725933269520033,0.5725933269520033,0.5725933269520033,0.5725933269520033,0.5721147271981403,0.5619957609736086,0.5711917133871188,0.4977950225625598,0.4977608368658553,0.506170518255162,0.49888896485710377,0.5028886913715301,0.5026493914945986,0.4962908519075619,0.5003247641186928,0.5012819636264187,0.5007008067824422,0.5054526186243675,0.5016238205934637,0.4983419937098318,0.49697456584165184,0.49721386571858334,0.5032989197319842,0.49464993846574595,0.5028545056748257,0.4982052509230138,0.5002905784219882,0.49738479420210585,0.49488923834267745,0.4988547791603993,0.49735060850540136,0.5032647340352796,0.5035040339122111,0.5001880213318748,0.5050765759606181,0.5017947490769862,0.49543620948994943,0.5008375495692602,0.5037091480924382,0.4955045808833584,0.5045637905100506,0.5066149323123206,0.4952994667031314,0.4957780664569944,0.4990598933406263,0.4987180363735813,0.5085977027211814,0.4975215369889238,0.5006324353890332,0.49817106522630933,0.5002563927252838,0.5025810201011897,0.5008717352659647,0.4988547791603993,0.49981197866812527,0.49707712293176537,0.49762409407903735,0.5017263776835772,0.49495760973608643,0.5021707917407356,0.4978292082592643,0.492803910843703,0.49762409407903735,0.49864966498017227,0.5056577328045946,0.4953336523998359,0.5055893614111856,0.5014870778066457,0.5015554492000547,0.5024784630110761,0.4965301517844934,0.49300902502393,0.5038117051825516,0.49735060850540136,0.49892315055380826,0.49133392588540953,0.5557397784766854,0.5725933269520033
413,0.576473403527964,0.545774647887324,0.5405442362915356,0.5363052099001777,0.5330917544099548,0.4911459045535348,0.4908724189798988,0.4507384110488172,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.47719814029809926,0.4676261452208396,0.4637289757965267,0.4377820319978121,0.4329276630657733,0.4373376179406536,0.44492684260905235,0.576473403527964,0.5766443320114863,0.576473403527964,0.576473403527964,0.5765417749213729,0.5764050321345549,0.5765417749213729,0.5760289894708054,0.5649528237385478,0.5747299329960345,0.5033160125803364,0.498769314918638,0.5038971694243128,0.501435799261589,0.50205114180227,0.49316286065910026,0.49811978668125256,0.4967523588130726,0.4976070012306851,0.4979830438944346,0.5020853274989744,0.5031792697935183,0.501025570901135,0.501982770408861,0.5046150690551073,0.4975386298372761,0.4994872145494325,0.5042390263913579,0.501435799261589,0.500478599753863,0.5009230138110214,0.49323123205250924,0.4970600300834131,0.5005127854505674,0.4937440175030767,0.500957199507726,0.49538493094489267,0.5051278545056749,0.49883768631204706,0.5037946123341994,0.5003760426637495,0.5050252974155613,0.5020853274989744,0.49350471762614523,0.5043757691781758,0.5038629837276084,0.49743607274716256,0.49931628606591,0.500957199507726,0.4945302885272802,0.5006495282373855,0.4965472446328456,0.5005811568439765,0.5031108984001094,0.4965472446328456,0.499521400246137,0.501025570901135,0.4967523588130726,0.49347053192944074,0.49576097360864213,0.5042732120880623,0.5022562559824969,0.5028032271297689,0.5038629837276084,0.5096745521673731,0.4972309585669356,0.5031450840968139,0.4921031040612608,0.5018460276220429,0.5049227403254478,0.5002392998769315,0.499247914672501,0.5003076712703405,0.4938465745931902,0.4964788732394366,0.5013332421714755,0.5029057842198824,0.4982907151647751,0.5065294680705593,0.5594248699677388,0.5766443320114863
414,0.5778750170928484,0.5461848762477779,0.5418432927663066,0.5384930944892657,0.5363393955968823,0.49521400246137015,0.49446191713387116,0.4492000546971147,0.5778750170928484,0.5778750170928484,0.5778750170928484,0.5778750170928484,0.5778750170928484,0.5778750170928484,0.5778750170928484,0.5778750170928484,0.5778750170928484,0.5778750170928484,0.5283741282647341,0.46345549022289073,0.4891631341446739,0.45730206481608093,0.43029536441952687,0.427492137289758,0.4319704635580473,0.5778750170928484,0.5774647887323944,0.5776357172159169,0.5776357172159169,0.5776699029126213,0.5773964173389854,0.5776699029126213,0.5773280459455764,0.5673116368111583,0.5758238752905784,0.4977437440175031,0.49917954327909203,0.49148776152057977,0.5036578695473813,0.4992821003692055,0.49788048680432107,0.49808560098454807,0.5057090113496513,0.49716258717352657,0.499658143032955,0.4999658143032955,0.5045466976616984,0.49941884315602353,0.49791467250102556,0.5089908382332832,0.4973335156570491,0.5000341856967045,0.49767537262409406,0.5023588130726104,0.5017434705319295,0.4968549159031861,0.5033843839737454,0.49842745795159304,0.500136742786818,0.49271844660194175,0.5043073977847669,0.5038971694243128,0.5042048406946533,0.501982770408861,0.5012990564747709,0.501435799261589,0.4941884315602352,0.49938465745931904,0.4921031040612608,0.4945302885272802,0.5040339122111308,0.4950430739778477,0.5024955558594284,0.5,0.5048201832353343,0.5021195131956789,0.4966156160262546,0.5003760426637495,0.4980172295911391,0.4966156160262546,0.5020169561055654,0.49870094352522903,0.5003760426637495,0.5050252974155613,0.5052645972924928,0.49613701627239165,0.5000341856967045,0.5027348557363599,0.49835908655818406,0.5097771092574866,0.4973335156570491,0.5029399699165868,0.4967865445097771,0.5050252974155613,0.5058799398331738,0.4966156160262546,0.499658143032955,0.4971967728702311,0.5081703815123753,0.5035894981539724,0.49494051688773416,0.4973677013537536,0.4992821003692055,0.49541911664159716,0.5608999194736923,0.5778750170928484
415,0.578131409818132,0.5499965814303296,0.5443217557773827,0.5404929577464789,0.5364248598386435,0.4778989470805415,0.477933132777246,0.46135306987556407,0.578131409818132,0.578131409818132,0.578131409818132,0.578131409818132,0.578131409818132,0.578131409818132,0.578131409818132,0.578131409818132,0.578131409818132,0.578131409818132,0.5245624230821824,0.47649733351565704,0.4671988240120334,0.46183166962942707,0.4699336797483933,0.4415595514836592,0.4452516067277451,0.578131409818132,0.5779604813346096,0.5780288527280186,0.5780288527280186,0.5778579242444961,0.5779604813346096,0.5778579242444961,0.5780288527280186,0.5693798714617804,0.5779604813346096,0.5000854642417613,0.5004273212088063,0.5089395596882265,0.4975557226856283,0.5049398331738001,0.5001196499384657,0.5039484479693697,0.5030596198550527,0.49964105018460275,0.5021707917407356,0.49420552440858745,0.49793176534937783,0.4980685081361958,0.5012819636264187,0.49912826473403527,0.4985129221933543,0.4989915219472173,0.49646178039108435,0.49864966498017227,0.49731642280869687,0.5017605633802817,0.506102146861753,0.49618829481744836,0.4965643374811979,0.5068200464925475,0.49984616436482976,0.4980685081361958,0.49488923834267745,0.49991453575823874,0.4950259811294954,0.4977950225625598,0.4963592233009709,0.5038458908792561,0.5067516750991385,0.5051791330507316,0.5044612334199371,0.49372692465472445,0.5006666210857377,0.4992650075208533,0.4950943525229044,0.508016545877205,0.4952994667031314,0.5025810201011897,0.5002222070285792,0.5043928620265281,0.5029570627649391,0.49707712293176537,0.5025810201011897,0.5027519485847122,0.49765827977574184,0.49940175030767125,0.5017947490769862,0.4994701217010803,0.5027861342814166,0.49023998359086557,0.4959831806372214,0.49642759469437986,0.491573225762341,0.4975557226856283,0.49420552440858745,0.49663270887460687,0.49984616436482976,0.5005640639956243,0.5044270477232325,0.5051791330507316,0.508153288664023,0.5046321619034596,0.4952652810064269,0.4908895118282511,0.5607752049875665,0.578131409818132
416,0.5726958840421168,0.5393990154519349,0.5324251333242171,0.5294167920142212,0.5262375222207029,0.47721523314645153,0.4774887187200875,0.46196841241624503,0.5726958840421168,0.5726958840421168,0.5726958840421168,0.5726958840421168,0.5726958840421168,0.5726958840421168,0.5726958840421168,0.5726958840421168,0.5726958840421168,0.5726958840421168,0.4804628743333789,0.4744120060166826,0.44361069328592917,0.4442602215233146,0.44740530562012853,0.43725215369889237,0.432910570217421,0.5726958840421168,0.5729351839190483,0.5729351839190483,0.5729351839190483,0.5730377410091617,0.5728668125256393,0.5730377410091617,0.5726958840421168,0.5607650758922467,0.5708840421167783,0.49673526596472034,0.49912826473403527,0.5068200464925475,0.5042561192397101,0.5048714617803911,0.49741897989881034,0.5032647340352796,0.4979659510460823,0.5023759059209627,0.4981026938329003,0.4982052509230138,0.49762409407903735,0.5004273212088063,0.5019314918638041,0.49714549432517435,0.5039484479693697,0.5039826336660741,0.49769246547244633,0.5016921919868726,0.4999829071516477,0.4988547791603993,0.4956071379734719,0.5042219335430056,0.4990940790373308,0.50562354710789,0.5040168193627786,0.5039484479693697,0.5038117051825516,0.49745316559551483,0.49683782305483387,0.5018973061670997,0.4945815670723369,0.5013845207165322,0.49492342403938194,0.5053842472309585,0.49594899494051686,0.49745316559551483,0.49423971010529194,0.5011110351428962,0.4929064679338165,0.5011794065363052,0.49393203883495146,0.49793176534937783,0.5002222070285792,0.49687200875153836,0.5029228770682347,0.49670108026801585,0.5016921919868726,0.4983078080131273,0.5026493914945986,0.5007691781758512,0.5020340489539177,0.49707712293176537,0.49984616436482976,0.492530425270067,0.4987864077669903,0.4963592233009709,0.5037091480924382,0.5037091480924382,0.5033331054286886,0.4968036373581294,0.5008717352659647,0.5016580062901682,0.5068200464925475,0.5045637905100506,0.4927013537535895,0.5023417202242582,0.5009059209626692,0.506512375222207,0.5550332740781259,0.5730377410091617
417,0.5477916039928894,0.48386435115547655,0.47101052919458497,0.45600300834131,0.455797894161083,0.455797894161083,0.45600300834131,0.45159305346642964,0.5477916039928894,0.5477916039928894,0.5477916039928894,0.5477916039928894,0.5477916039928894,0.5477916039928894,0.5477916039928894,0.5477916039928894,0.5477916039928894,0.5477916039928894,0.5114863940927116,0.48143716668945713,0.4874538493094489,0.46359223300970875,0.455866265554492,0.45449883768631205,0.4760016409134418,0.5477916039928894,0.5474155613291399,0.5474155613291399,0.5474155613291399,0.5471762614522084,0.5471078900587995,0.5471762614522084,0.5469027758785724,0.44858471215643375,0.5460823191576645,0.5037946123341994,0.5001709284835225,0.49794885819773005,0.49856420073841107,0.4970600300834131,0.5018802133187474,0.49935047176261455,0.5016409134418159,0.5043757691781758,0.500273485573636,0.5017092848352249,0.4985300150417066,0.500273485573636,0.4963421304526186,0.5051620402023793,0.5023588130726104,0.49911117188568305,0.500205114180227,0.49815397237795705,0.49870094352522903,0.4980514152878436,0.49613701627239165,0.49664980172295914,0.4972993299603446,0.5009913852044304,0.5046492547518119,0.500068371393409,0.49545330233830165,0.4996923287296595,0.5017434705319295,0.5002392998769315,0.49849582934500203,0.499589771639546,0.5054355257760154,0.5016750991385205,0.5035894981539724,0.5030767127034049,0.4967523588130726,0.49559004512511967,0.5062559824969233,0.499042800492274,0.499521400246137,0.49839327225488855,0.500546971147272,0.4985300150417066,0.5013332421714755,0.49668398741966363,0.4980172295911391,0.4997607001230685,0.4941200601668262,0.4977437440175031,0.5018802133187474,0.49811978668125256,0.5017776562286339,0.49347053192944074,0.5009230138110214,0.4980514152878436,0.5056064542595378,0.49203473266785175,0.49490633119102967,0.4998974429098865,0.50136742786818,0.5021536988923835,0.5021536988923835,0.5014699849582934,0.49822234377136604,0.5026664843429509,0.49914535758238754,0.5044099548748804,0.5215205291439395,0.5477916039928894
418,0.5852762204293723,0.5571755777382743,0.5536202652810064,0.5497572815533981,0.5465780117598796,0.5047347189935731,0.5039484479693697,0.48189867359496785,0.5852762204293723,0.5852762204293723,0.5852762204293723,0.5852762204293723,0.5852762204293723,0.5852762204293723,0.5852762204293723,0.5852762204293723,0.5852762204293723,0.5852762204293723,0.5371769451661424,0.46798509503623686,0.49970942157801174,0.4815226309312184,0.47324969232872965,0.4738308491727061,0.4813517024476959,0.5852762204293723,0.5851736633392589,0.5850711062491454,0.5850711062491454,0.5850711062491454,0.5853787775194859,0.5850711062491454,0.5848659920689183,0.5772083960071106,0.5831908929303979,0.5026835771913032,0.5018631204703952,0.5066833037057296,0.49988035006153425,0.5034014768220977,0.4963250376042664,0.5007691781758512,0.5016580062901682,0.5000170928483523,0.49943593600437575,0.5015554492000547,0.5030938055517571,0.5001196499384657,0.5025810201011897,0.5065465609189115,0.4980685081361958,0.49970942157801174,0.5039484479693697,0.5009059209626692,0.5017947490769862,0.5027177628880076,0.5120504580883358,0.5043586763298236,0.5005982496923287,0.49129974018870504,0.493829481744838,0.5000170928483523,0.5007008067824422,0.5007691781758512,0.5038458908792561,0.49789757965267334,0.49403459592506493,0.49765827977574184,0.507332831943115,0.5037091480924382,0.49420552440858745,0.493555996171202,0.5014187064132367,0.49711130862846986,0.49676945166142483,0.5034014768220977,0.5007691781758512,0.49639340899767537,0.5012477779297142,0.49670108026801585,0.4979659510460823,0.5013845207165322,0.5038117051825516,0.5039142622726651,0.4960857377273349,0.49789757965267334,0.5054184329276631,0.5048372760836866,0.5059312183782305,0.492120196909613,0.4997436072747163,0.5014870778066457,0.49341925338438397,0.4943080814987009,0.5070251606727745,0.4953336523998359,0.5001880213318748,0.5032989197319842,0.5019998632572131,0.49389785313824697,0.504666347600164,0.5024784630110761,0.5032305483385752,0.5039142622726651,0.5700686499435302,0.5853787775194859
419,0.5841139067414194,0.5539279365513469,0.5499282100369206,0.5469540544236291,0.5435354847531793,0.5016921919868726,0.5010084780527827,0.44614043484206206,0.5841139067414194,0.5841139067414194,0.5841139067414194,0.5841139067414194,0.5841139067414194,0.5841139067414194,0.5841139067414194,0.5841139067414194,0.5841139067414194,0.5841139067414194,0.5344079037330781,0.47095925064952826,0.4965643374811979,0.4797449747025844,0.4755743197046356,0.4726685354847532,0.47892451798167646,0.5841139067414194,0.5842164638315329,0.5840113496513059,0.5840113496513059,0.5833960071106249,0.5831908929303979,0.5833960071106249,0.5829857787501709,0.5735505264597293,0.5837036783809654,0.4997436072747163,0.5017947490769862,0.4952652810064269,0.5035040339122111,0.4990257076439218,0.4984445507999453,0.4956071379734719,0.5010768494461917,0.4990940790373308,0.5006324353890332,0.49731642280869687,0.5040168193627786,0.5005982496923287,0.5009059209626692,0.4952994667031314,0.5013161493231232,0.5029228770682347,0.49673526596472034,0.5028203199781212,0.5031279912484616,0.5005640639956243,0.4899323123205251,0.49758990838233286,0.4975557226856283,0.5118453439081089,0.5046321619034596,0.5001196499384657,0.5041535621495966,0.5043928620265281,0.49225693969643103,0.4991966361274443,0.507469574729933,0.5033331054286886,0.48928278408313963,0.5050765759606181,0.49488923834267745,0.5060679611650486,0.4990257076439218,0.5000512785450567,0.5019314918638041,0.5029228770682347,0.5043586763298236,0.4984787364966498,0.4950259811294954,0.49981197866812527,0.49400041022836044,0.4989915219472173,0.5072986462464105,0.49707712293176537,0.49543620948994943,0.49646178039108435,0.5013161493231232,0.4990257076439218,0.5031279912484616,0.49109462600847803,0.4984787364966498,0.49687200875153836,0.505144947354027,0.49519690961301793,0.5053500615342541,0.4922911253931355,0.49789757965267334,0.5034014768220977,0.5034356625188021,0.5076405032134554,0.5040168193627786,0.5038117051825516,0.5033672911253931,0.49143648297552306,0.5670704377288542,0.5842164638315329
420,0.5775160672774511,0.5501333242171476,0.5450738411048817,0.5413134144673869,0.5375188021331875,0.47701011896622453,0.477386161629974,0.4595754136469301,0.5775160672774511,0.5775160672774511,0.5775160672774511,0.5775160672774511,0.5775160672774511,0.5775160672774511,0.5775160672774511,0.5775160672774511,0.5775160672774511,0.5775160672774511,0.5281177355394503,0.47342062081225217,0.47321550663202516,0.46484001093942295,0.47321550663202516,0.44292697935183917,0.44689252016956105,0.5775160672774511,0.5777553671543826,0.5778921099412005,0.5778921099412005,0.5776528100642692,0.5773451387939286,0.5776528100642692,0.5778237385477916,0.5705421851497333,0.5752256255982497,0.5035040339122111,0.5015896348967592,0.4895562696567756,0.49789757965267334,0.49724805141528783,0.5025468344044851,0.4968036373581294,0.4950601668261999,0.49543620948994943,0.4979659510460823,0.5024442773143717,0.4984787364966498,0.49970942157801174,0.49912826473403527,0.5053842472309585,0.5002905784219882,0.5008375495692602,0.4988547791603993,0.49762409407903735,0.49916245043073976,0.4978292082592643,0.5042561192397101,0.49817106522630933,0.49738479420210585,0.49687200875153836,0.49447900998222344,0.5047347189935731,0.4968036373581294,0.5010426637494872,0.5031279912484616,0.4983419937098318,0.5012477779297142,0.49594899494051686,0.5088028169014085,0.4953678380965404,0.49594899494051686,0.5063414467386845,0.5010426637494872,0.5019998632572131,0.5072302748530015,0.5032305483385752,0.5026493914945986,0.4988205934636948,0.49642759469437986,0.5003589498153972,0.49892315055380826,0.49864966498017227,0.4977608368658553,0.5041877478463012,0.4994701217010803,0.49970942157801174,0.49892315055380826,0.5004615069055107,0.49666689457131136,0.48859907014904963,0.4982394366197183,0.5008033638725558,0.506854232189252,0.5029228770682347,0.5041535621495966,0.5028203199781212,0.4990940790373308,0.4985812935867633,0.4938636674415425,0.4931115821140435,0.5024784630110761,0.4960515520306304,0.5022733488308492,0.5089737453849309,0.5603877670915822,0.5778921099412005
421,0.5541330507315739,0.48278750170928486,0.4691815944208943,0.4577977574182962,0.4480206481608095,0.45940448516340765,0.45967797073704364,0.45937029946670316,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5541330507315739,0.5100335019827704,0.47625803363872554,0.4721215643374812,0.4709250649528237,0.4577977574182962,0.45000341856967047,0.4579003145084097,0.5541330507315739,0.5543039792150964,0.5541672364282784,0.5541672364282784,0.5536202652810064,0.5532442226172569,0.5536202652810064,0.5530732941337344,0.538646930124436,0.551876794749077,0.49758990838233286,0.5003589498153972,0.49707712293176537,0.5032647340352796,0.4983078080131273,0.49964105018460275,0.5011794065363052,0.5050423902639136,0.5030596198550527,0.5012477779297142,0.4963592233009709,0.5012477779297142,0.49724805141528783,0.5045637905100506,0.5044954191166416,0.5002905784219882,0.4990598933406263,0.505213318747436,0.4984787364966498,0.49717968002187884,0.5017605633802817,0.49724805141528783,0.5048714617803911,0.5010426637494872,0.4958464378504034,0.504666347600164,0.5021024203473267,0.4946157527690414,0.5021024203473267,0.5025468344044851,0.5039484479693697,0.4985129221933543,0.4985471078900588,0.49724805141528783,0.4978292082592643,0.4980001367427868,0.4979659510460823,0.4984103651032408,0.5021707917407356,0.5098967591959525,0.4974873512922193,0.49957267879119377,0.5035724053056201,0.4990257076439218,0.4983761794065363,0.5004273212088063,0.4986154792834678,0.4977266511691508,0.5026493914945986,0.5027177628880076,0.5032305483385752,0.5016238205934637,0.5004273212088063,0.4975215369889238,0.49642759469437986,0.5027177628880076,0.4984445507999453,0.4952310953097224,0.505555175714481,0.4974873512922193,0.4990598933406263,0.4977608368658553,0.4992991932175578,0.49352181047449745,0.4962908519075619,0.49741897989881034,0.5026493914945986,0.4977608368658553,0.5053500615342541,0.529571260717849,0.5543039792150964
422,0.5773964173389854,0.5482702037467524,0.5422193354300561,0.5397921509640367,0.5352796389990429,0.47894161083002873,0.47918091070696023,0.46027622042937233,0.5773964173389854,0.5773964173389854,0.5773964173389854,0.5773964173389854,0.5773964173389854,0.5773964173389854,0.5773964173389854,0.5773964173389854,0.5773964173389854,0.5773964173389854,0.5322371119923424,0.4764802406673048,0.46950635853958705,0.46307944755914127,0.47251469984958294,0.44263640092985096,0.4325516204020238,0.5773964173389854,0.5768494461917134,0.5771229317653493,0.5771229317653493,0.5771913031587583,0.5770203746752359,0.5771913031587583,0.5773280459455764,0.5670723369342268,0.5758922466839874,0.5029741556132914,0.500478599753863,0.49029126213592233,0.5063243538903323,0.49914535758238754,0.499247914672501,0.5025639272528374,0.499863257213182,0.5007178996307945,0.5021878845890879,0.500068371393409,0.5011281279912485,0.49808560098454807,0.4965130589361411,0.5058457541364693,0.4966156160262546,0.4980172295911391,0.5000341856967045,0.5021878845890879,0.4982565294680706,0.5037604266374949,0.4962395733625051,0.5003760426637495,0.49914535758238754,0.5026664843429509,0.5043415834814714,0.5048543689320388,0.49524818815807464,0.4992137289757965,0.5015383563517024,0.4990086147955695,0.5013332421714755,0.5023929987693149,0.5077259674552167,0.49538493094489267,0.5034185696704498,0.5059141255298782,0.4957951593053466,0.501982770408861,0.5047176261452209,0.5056064542595378,0.5029057842198824,0.4948379597976207,0.499247914672501,0.49572678791193764,0.5042048406946533,0.5017092848352249,0.4967865445097771,0.5011281279912485,0.5070764392178313,0.499863257213182,0.4997607001230685,0.49589771639546015,0.499589771639546,0.5105291945849857,0.4977779297142076,0.49839327225488855,0.4918979898810338,0.5029399699165868,0.4933679748393272,0.4980514152878436,0.49938465745931904,0.5031450840968139,0.5069396964310132,0.4962737590592096,0.49326541774921373,0.5017092848352249,0.5023246273759059,0.4891289484479694,0.5599300585968163,0.5773964173389854
423,0.576473403527964,0.5475181184192534,0.5445781485026665,0.5382879803090387,0.5359291672364282,0.49343634623273624,0.49316286065910026,0.4736086421441269,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.576473403527964,0.4764802406673048,0.4650622179680022,0.4672159168603856,0.46461780391084373,0.4466703131409818,0.43337207712293174,0.4465335703541638,0.576473403527964,0.5768836318884178,0.5767468891015999,0.5767468891015999,0.5761315465609189,0.5762682893477369,0.5761315465609189,0.5757896895938739,0.5666962942704772,0.5742171475454669,0.5018460276220429,0.49863257213182005,0.5073841104881718,0.4978121154109121,0.5034527553671544,0.5005811568439765,0.4980514152878436,0.5018802133187474,0.5003760426637495,0.499521400246137,0.4972651442636401,0.5035894981539724,0.49846164364829754,0.500615342540681,0.49938465745931904,0.5010597565978394,0.4977437440175031,0.5030767127034049,0.5044441405715848,0.49907698618897856,0.5000341856967045,0.5036920552440859,0.49894024340216053,0.5007862710242035,0.5030425270067004,0.4968549159031861,0.5002392998769315,0.4969574729932996,0.5029057842198824,0.5078285245453302,0.49565841651852866,0.5045808833584029,0.49770955832079855,0.49552167373171063,0.5074182961848762,0.49764118692738957,0.4948721454943252,0.5012306850813619,0.4973677013537536,0.4963421304526186,0.49866675782852454,0.500136742786818,0.4995555859428415,0.5033843839737454,0.5013332421714755,0.49822234377136604,0.5026322986462464,0.49552167373171063,0.5043073977847669,0.49610283057568716,0.5012648707780665,0.49490633119102967,0.4971967728702311,0.5049569260221524,0.49572678791193764,0.49764118692738957,0.5010597565978394,0.5057090113496513,0.5047859975386298,0.49278681799535073,0.49914535758238754,0.5035211267605634,0.5024271844660194,0.5061192397101053,0.5035211267605634,0.49552167373171063,0.5020853274989744,0.5017434705319295,0.4940175030767127,0.5608644676400727,0.5768836318884178
424,0.5755845754136469,0.5415014357992616,0.5357582387529057,0.531108984001094,0.527622042937235,0.470873786407767,0.4709079721044715,0.45521673731710655,0.5755845754136469,0.5755845754136469,0.5755845754136469,0.5755845754136469,0.5755845754136469,0.5755845754136469,0.5755845754136469,0.5755845754136469,0.5755845754136469,0.5755845754136469,0.47774511144537124,0.4760358266101463,0.44588404211677835,0.46625871735265967,0.4349104334746342,0.4385341173253111,0.43138930671407083,0.5755845754136469,0.5757213182004649,0.5758922466839874,0.5758922466839874,0.5758238752905784,0.5757896895938739,0.5758238752905784,0.575516204020238,0.5638930671407083,0.574148776152058,0.49849582934500203,0.4965472446328456,0.5052304115957883,0.4967865445097771,0.5060166826199918,0.5034527553671544,0.5038971694243128,0.49941884315602353,0.49545330233830165,0.4979830438944346,0.5055038971694243,0.4967865445097771,0.49811978668125256,0.500615342540681,0.501093942294544,0.500957199507726,0.5014016135648844,0.500888828114317,0.498974429098865,0.4938123888964857,0.49818815807466155,0.4950430739778477,0.5016750991385205,0.500205114180227,0.49172706139751127,0.5036236838506769,0.49839327225488855,0.5076234103651033,0.5004444140571584,0.4953507452481882,0.49911117188568305,0.5018118419253385,0.499726514426364,0.5067687679474908,0.5082387529057842,0.49466703131409817,0.5045125119649938,0.49890605770545604,0.4965814303295501,0.5083754956926022,0.5030425270067004,0.5033160125803364,0.49870094352522903,0.49610283057568716,0.500273485573636,0.4962395733625051,0.49907698618897856,0.49935047176261455,0.5001025570901135,0.499589771639546,0.5018802133187474,0.5017776562286339,0.50205114180227,0.4995555859428415,0.5073157390947628,0.49856420073841107,0.5026664843429509,0.5080336387255572,0.49589771639546015,0.5,0.500888828114317,0.49559004512511967,0.5014016135648844,0.4955558594284151,0.5045808833584029,0.4936756461096677,0.5001709284835225,0.5004444140571584,0.4951114453712567,0.5567748454046827,0.5758922466839874
