,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
224,0.44702738810955245,0.556312625250501,0.5816967267869071,0.5968381206858161,0.5952349142729905,0.5922957025161434,0.5717212202182143,0.5778668448007125,0.592830104653752,0.6021821420619016,0.6021821420619016,0.6021821420619016,0.6021821420619016,0.44702738810955245,0.44702738810955245,0.44702738810955245,0.44702738810955245,0.44702738810955245,0.5629035849476731,0.5534624805165888,0.6013805388554887,0.6176798040525495,0.6191048764195056,0.6100200400801603,0.6204408817635271,0.44702738810955245,0.6021821420619016,0.6021821420619016,0.6021821420619016,0.6279225116900468,0.6166109997773325,0.6218659541304832,0.6166109997773325,0.5673569360944111,0.5437541750167001,0.49494544644845245,0.5118681808060566,0.4909374304163883,0.49690492095301714,0.502516143397907,0.4961923847695391,0.49735025606769095,0.4819416610999777,0.4977955911823647,0.49663771988421285,0.5046537519483412,0.5613465614356284,0.6279225116900468
225,0.4512580716989535,0.5853930082386997,0.5960810509908706,0.5535070140280561,0.5882431529726119,0.581206858160766,0.5751503006012024,0.5798708528167446,0.5856602093075038,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.4512580716989535,0.4512580716989535,0.4512580716989535,0.4512580716989535,0.4512580716989535,0.5892228902248943,0.594477844578045,0.5784457804497884,0.5817412602983745,0.6049877532843465,0.5881540859496771,0.5650857270095747,0.4512580716989535,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.5957247828991316,0.5918058338900022,0.5987530616789134,0.5918058338900022,0.591182364729459,0.5184146069917613,0.5050545535515475,0.4875974170563349,0.5058561567579604,0.4950790469828546,0.5051436205744823,0.4946337118681808,0.5041638833222,0.5064796259185037,0.5014028056112224,0.5059452237808951,0.5011356045424181,0.5551794947920532,0.5987530616789134
226,0.4186150077933645,0.5858828768648408,0.5941661099977733,0.5913159652638611,0.6005789356490759,0.5988866622133155,0.5945223780895124,0.5972834558004899,0.5660209307503896,0.575818303273213,0.5751948341126698,0.5751948341126698,0.5751948341126698,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.5815185927410377,0.6019149409930973,0.5670897350256068,0.6125139167223336,0.5979069249610331,0.6040525495435315,0.5852594077042975,0.4186150077933645,0.5751948341126698,0.6070808283233133,0.604230683589401,0.604230683589401,0.604230683589401,0.6144733912268983,0.6118013805388555,0.5742150968603874,0.5808951235804943,0.5014473391226898,0.5068804275217101,0.5071476285905143,0.5003785348474727,0.4892451569806279,0.501358272099755,0.4856824760632376,0.489601425072367,0.5049209530171455,0.5131151191271431,0.5034958806501892,0.552522328607833,0.6144733912268983
227,0.42427076374972167,0.5266978401246938,0.5717657537296816,0.5429080382988198,0.5852148741928301,0.5930527722110889,0.5913604987753285,0.589668225339568,0.5568024938766422,0.5716766867067469,0.5712313515920731,0.5712313515920731,0.5712313515920731,0.42427076374972167,0.42427076374972167,0.42427076374972167,0.42427076374972167,0.42427076374972167,0.5201068804275217,0.5220663549320864,0.5887775551102205,0.5935871743486973,0.5978623914495658,0.5995546648853262,0.5981295925183701,0.42427076374972167,0.5712313515920731,0.6130037853484748,0.6155867290135827,0.6155867290135827,0.6155867290135827,0.605878423513694,0.6037408149632598,0.4909819639278557,0.5323981295925184,0.4978401246938321,0.5090625695836116,0.5048764195056781,0.5047873524827433,0.49356490759296373,0.5120908483633935,0.4884880872856825,0.4952571810287241,0.5011356045424181,0.5015809396570919,0.5032732130928523,0.5426837213521695,0.6155867290135827
228,0.4233355600089067,0.5094633711868181,0.580271654419951,0.5583611667780004,0.58249832999332,0.5823201959474504,0.5792028501447339,0.5703852148741928,0.5561344912046314,0.5731462925851704,0.5729681585393008,0.5729681585393008,0.5729681585393008,0.4233355600089067,0.4233355600089067,0.4233355600089067,0.4233355600089067,0.4233355600089067,0.5070585615675796,0.5890002226675574,0.575818303273213,0.5762636383878869,0.5946114451124471,0.5913159652638611,0.5933645067913605,0.4233355600089067,0.5729681585393008,0.6043197506123358,0.5959474504564685,0.5959474504564685,0.5959474504564685,0.6063682921398352,0.5874860832776665,0.5008238699621466,0.5166778000445336,0.48122912491649966,0.4914718325539969,0.4969939879759519,0.5027833444667112,0.5111556446225785,0.4953017145401915,0.500289467824538,0.5063460253841016,0.5077710977510577,0.4976174571364952,0.5049209530171455,0.5380439892129939,0.6063682921398352
229,0.42079714985526606,0.5798708528167446,0.5501224671565353,0.5910932977065242,0.5907370296147851,0.5864618125139167,0.5906479625918504,0.597060788243153,0.5592073034958807,0.5800489868626141,0.5793364506791361,0.5793364506791361,0.5793364506791361,0.42079714985526606,0.42079714985526606,0.42079714985526606,0.42079714985526606,0.42079714985526606,0.5769316410598976,0.5670452015141394,0.5942106435092407,0.611400578935649,0.6043642841238032,0.6089067022934759,0.6027610777109775,0.42079714985526606,0.5793364506791361,0.5875306167891339,0.6197728790915163,0.6197728790915163,0.6197728790915163,0.5968826541972835,0.5915386328211979,0.5737252282342463,0.5185927410376309,0.5070140280561122,0.5110220440881763,0.5063905588955689,0.4948118459140503,0.5172567356936094,0.5003340013360054,0.4876864840792697,0.5112892451569806,0.5055889556891561,0.488666221331552,0.5033622801157871,0.5479617671557107,0.6197728790915163
230,0.4400801603206413,0.5683366733466934,0.5674460031173458,0.5970162547316856,0.5963037185482075,0.5920285014473391,0.5787575150300601,0.5923847695390781,0.5531062124248497,0.6036962814517924,0.6036962814517924,0.6036962814517924,0.6036962814517924,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.5739478957915831,0.5414384324203964,0.6060120240480962,0.6228456913827656,0.6140280561122244,0.6047650857270096,0.6222222222222222,0.4400801603206413,0.6036962814517924,0.6036962814517924,0.6036962814517924,0.6247160988643955,0.6216878200846137,0.6237363616121131,0.6216878200846137,0.5753729681585393,0.5590737029614785,0.5037630817189935,0.5070585615675796,0.5041193498107326,0.4974393230906257,0.5059006902694277,0.5017145401914941,0.4955689156089958,0.5159652638610555,0.4993987975951904,0.4999331997327989,0.505811623246493,0.5606670130384226,0.6247160988643955
231,0.43072812291249163,0.5089289690492095,0.5807169895346248,0.5562235582275662,0.579559118236473,0.5784903139612558,0.5728790915163661,0.5660209307503896,0.5506123357826764,0.572166555332888,0.5722556223558227,0.5722556223558227,0.5722556223558227,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.5063460253841016,0.5889111556446226,0.5729681585393008,0.5726118904475618,0.5903362280115787,0.585081273658428,0.5866844800712536,0.43072812291249163,0.5722556223558227,0.6005789356490759,0.5902471609886439,0.5902471609886439,0.5902471609886439,0.6007570696949455,0.5827655310621243,0.5007348029392118,0.5182810064573592,0.5109775105767089,0.4916499665998664,0.4964595858383434,0.5034958806501892,0.48594967713204185,0.5007348029392118,0.4988643954575818,0.5047428189712759,0.48728568247606324,0.5023380093520374,0.489957693164106,0.5375128858540126,0.6007570696949455
232,0.4496993987975952,0.5627254509018036,0.5924738365620129,0.5989757292362503,0.5658427967045202,0.5890892896904921,0.5789356490759296,0.577332442663104,0.5553328879982187,0.5933645067913605,0.5933645067913605,0.5933645067913605,0.5933645067913605,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.5662881318191939,0.6048541527499444,0.5995101313738588,0.5899799599198396,0.6125139167223336,0.5887330215987531,0.6053885548875528,0.4496993987975952,0.5933645067913605,0.5933645067913605,0.5933645067913605,0.6163437987085282,0.5963927855711423,0.5866844800712536,0.5963927855711423,0.5759073702961478,0.5130260521042084,0.48755288354486753,0.4968158539300824,0.48862168782008464,0.5036740146960588,0.5008238699621466,0.49352037408149635,0.495123580494322,0.5033177466043197,0.5045646849254064,0.5015364061456246,0.5087508350033401,0.5539704924251796,0.6163437987085282
233,0.4222667557336896,0.5289690492095301,0.5764417724337564,0.5809841906034291,0.5982631930527722,0.5949677132041862,0.5698508127365843,0.5862391449565798,0.5597862391449566,0.5744822979291917,0.5743041638833222,0.5743041638833222,0.5743041638833222,0.4222667557336896,0.4222667557336896,0.4222667557336896,0.4222667557336896,0.4222667557336896,0.5284346470719217,0.5907815631262525,0.5941661099977733,0.5957693164105989,0.5843687374749499,0.5988866622133155,0.5969271877087509,0.4222667557336896,0.5743041638833222,0.6076152304609218,0.5871298151859274,0.5871298151859274,0.5871298151859274,0.6025384101536406,0.5902471609886439,0.4806056557559564,0.5655755956357159,0.4884435537742151,0.48942329102649745,0.5018036072144288,0.4988643954575818,0.4879982186595413,0.4986862614117123,0.5026942774437765,0.4959251837007348,0.5124025829436651,0.5048318859942107,0.5067022934758406,0.5410656704355213,0.6076152304609218
234,0.4453796481852594,0.527766644399911,0.5775551102204409,0.5626809173903362,0.5769316410598976,0.5788020485415275,0.5626809173903362,0.5655310621242485,0.5996437319082609,0.5945669116009797,0.5945669116009797,0.5945669116009797,0.5945669116009797,0.4453796481852594,0.4453796481852594,0.4453796481852594,0.4453796481852594,0.4453796481852594,0.5191271431752393,0.5776441772433757,0.575684702738811,0.5672233355600089,0.605878423513694,0.5853039412157649,0.581919394344244,0.4453796481852594,0.5945669116009797,0.5945669116009797,0.5945669116009797,0.6084613671788021,0.5795145847250056,0.5804052549543531,0.5795145847250056,0.4882208862168782,0.5543086172344689,0.5028278779781786,0.4877755511022044,0.49498997995991983,0.5017590737029615,0.5009574704965487,0.507815631262525,0.49436651079937655,0.48982409262970383,0.49240703629481186,0.5015809396570919,0.5008684034736139,0.5472690236439958,0.6084613671788021
235,0.44021376085504343,0.5838788688488087,0.576753507014028,0.5770207080828323,0.5803161879314184,0.5814740592295703,0.5764863059452238,0.5983077265642396,0.5548430193720775,0.5975951903807615,0.5975951903807615,0.5975951903807615,0.5975951903807615,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.5865508795368515,0.5871743486973948,0.5728345580048987,0.6001781340458695,0.5797817857938098,0.5943887775551102,0.5976842574036962,0.44021376085504343,0.5975951903807615,0.5975951903807615,0.5975951903807615,0.5934090403028279,0.6012469383210867,0.6019594745045647,0.6012469383210867,0.5813849922066355,0.5580494321977288,0.5097751057670897,0.4973057225562236,0.49222890224894233,0.5037185482075262,0.5063905588955689,0.507459363170786,0.5059452237808951,0.5176130037853485,0.4983745268314407,0.5010465375194834,0.5002449343130706,0.5552157813569525,0.6019594745045647
236,0.4456023157425963,0.5657537296815854,0.5971943887775552,0.6026274771765754,0.5677132041861501,0.593898908928969,0.5824092629703852,0.5820529948786461,0.5596971721220219,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.4456023157425963,0.4456023157425963,0.4456023157425963,0.4456023157425963,0.4456023157425963,0.5703852148741928,0.6084168336673347,0.6041416165664663,0.5953239812959252,0.6161656646626587,0.5932754397684258,0.6094856379425517,0.4456023157425963,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.6196392785571142,0.6004008016032064,0.5901580939657092,0.6004008016032064,0.5800935203740815,0.5419728345580049,0.51062124248497,0.4961033177466043,0.5079492317969272,0.49859719438877753,0.5044756179024716,0.4972611890447562,0.5009129369850813,0.4927187708750835,0.5046537519483412,0.5009129369850813,0.5066132264529059,0.5566161128842045,0.6196392785571142
237,0.42925851703406814,0.5519038076152305,0.5807615230460922,0.6066800267201069,0.6008906702293476,0.5994655978623914,0.5754175016700067,0.5749721665553329,0.5554664885326208,0.5654419951013138,0.5651747940325095,0.5651747940325095,0.5651747940325095,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.5526163437987085,0.5690937430416388,0.5954575818303274,0.5604542418169672,0.607036294811846,0.5586729013582721,0.5897572923625027,0.42925851703406814,0.5651747940325095,0.5759519038076152,0.6118459140503228,0.6118459140503228,0.6118459140503228,0.5960810509908706,0.5975061233578267,0.5658873302159876,0.5144065909596972,0.4839456691160098,0.4908038298819862,0.49472277889111554,0.4946337118681808,0.5089735025606769,0.496415052326876,0.5080828323313293,0.48617234468937875,0.5079937653083946,0.504520151413939,0.5018481407258962,0.5456526221166613,0.6118459140503228
238,0.4214206190158094,0.5874415497661991,0.6069472277889112,0.6047205522155422,0.6099755065686929,0.6042752171008684,0.6014250723669561,0.6013360053440214,0.5623246492985972,0.5728345580048987,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.4214206190158094,0.4214206190158094,0.4214206190158094,0.4214206190158094,0.4214206190158094,0.5833444667112002,0.6098864395457582,0.5897572923625027,0.6074816299265197,0.6097083054998886,0.5959919839679358,0.6024938766421732,0.4214206190158094,0.5720329547984858,0.607748830995324,0.594834112669784,0.594834112669784,0.594834112669784,0.6144288577154309,0.6130928523714095,0.5766644399910933,0.5791583166332666,0.5008684034736139,0.49365397461589844,0.5051436205744823,0.49712758851035405,0.4858160765976397,0.496415052326876,0.486083277666444,0.5112001781340458,0.49169450011133375,0.5106657759964374,0.5077265642395903,0.5534641299059023,0.6144288577154309
239,0.44097083054998887,0.562191048764195,0.5661099977733244,0.5948786461812514,0.5930973057225563,0.5902471609886439,0.5869516811400579,0.578044978846582,0.5939879759519038,0.5904252950345135,0.5904252950345135,0.5904252950345135,0.5904252950345135,0.44097083054998887,0.44097083054998887,0.44097083054998887,0.44097083054998887,0.44097083054998887,0.5580939657091961,0.5750167000668003,0.5980850590069027,0.5936317078601647,0.5940770429748385,0.563705188154086,0.5844578044978846,0.44097083054998887,0.5904252950345135,0.5904252950345135,0.5904252950345135,0.5947895791583167,0.6037853484747272,0.5942551770207081,0.6037853484747272,0.5389445557782231,0.5461589846359386,0.4974393230906257,0.5132932531730127,0.4971721220218214,0.49432197728790916,0.49547984858606103,0.4936985081273658,0.5114228456913827,0.5009129369850813,0.5048318859942107,0.4999331997327989,0.5050990870630149,0.5528159199056549,0.6037853484747272
240,0.4175907370296148,0.5903807615230461,0.5998218659541305,0.5986639946559786,0.6073034958806501,0.6035626809173903,0.5998218659541305,0.6040080160320641,0.56499665998664,0.5746158984635938,0.5739033622801157,0.5739033622801157,0.5739033622801157,0.4175907370296148,0.4175907370296148,0.4175907370296148,0.4175907370296148,0.4175907370296148,0.5869071476285905,0.6091739033622802,0.5665107993765308,0.6133600534402137,0.6054330883990202,0.6034736138944555,0.6,0.4175907370296148,0.5739033622801157,0.611400578935649,0.6024938766421732,0.6024938766421732,0.6024938766421732,0.6190603429080384,0.6168336673346694,0.5797817857938098,0.5831663326653307,0.5002449343130706,0.5051436205744823,0.505232687597417,0.49739478957915834,0.5109329770652415,0.5002449343130706,0.5120017813404587,0.5086172344689379,0.4928523714094856,0.5079046982854598,0.4928523714094856,0.5541502758603626,0.6190603429080384
241,0.4179470051213538,0.5373858828768648,0.5876196838120685,0.6032064128256514,0.5974170563348921,0.5974170563348921,0.5861946114451124,0.584502338009352,0.5622355822756624,0.571943887775551,0.5716766867067469,0.5716766867067469,0.5716766867067469,0.4179470051213538,0.4179470051213538,0.4179470051213538,0.4179470051213538,0.4179470051213538,0.5393453573814295,0.5802271209084836,0.5323090625695837,0.557247828991316,0.6140725896236918,0.5742596303718548,0.5845914050322868,0.4179470051213538,0.5716766867067469,0.589668225339568,0.6159429971053217,0.6159429971053217,0.6159429971053217,0.6098864395457582,0.6063237586283678,0.5559118236472946,0.5755065686929415,0.5136940547762191,0.506746826987308,0.49605878423513694,0.5053217546203518,0.5130705856156758,0.5009574704965487,0.5060342908038299,0.5113783121799154,0.489022489423291,0.5002449343130706,0.49240703629481186,0.5484235961635205,0.6159429971053217
242,0.44787352482743265,0.5769316410598976,0.605522155421955,0.5976842574036962,0.578980182587397,0.580850590069027,0.5714094856379426,0.5744377644177243,0.5780004453351146,0.5974170563348921,0.5974170563348921,0.5974170563348921,0.5974170563348921,0.44787352482743265,0.44787352482743265,0.44787352482743265,0.44787352482743265,0.44787352482743265,0.5807615230460922,0.6115787129815186,0.6062346916054331,0.6016922734357604,0.6171008684034737,0.5828991315965264,0.6040080160320641,0.44787352482743265,0.5974170563348921,0.5974170563348921,0.5974170563348921,0.6156757960365175,0.5832553996882655,0.5793364506791361,0.5832553996882655,0.5876196838120685,0.5429971053217546,0.5115564462257849,0.49436651079937655,0.507815631262525,0.49988866622133155,0.5033622801157871,0.5010465375194834,0.5034513471387219,0.4972166555332888,0.5021153417947005,0.4994433311066578,0.49196170118013804,0.5564858111284297,0.6156757960365175
243,0.44350924070362946,0.549855266087731,0.5816521932754398,0.5913604987753285,0.5723001558672901,0.5846804720552216,0.5770207080828323,0.5482520596749053,0.5529726118904476,0.5954575818303274,0.5954575818303274,0.5954575818303274,0.5954575818303274,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.5549320863950122,0.5951013137385883,0.5887775551102205,0.5338232019594745,0.61291471832554,0.5820084613671788,0.607748830995324,0.44350924070362946,0.5954575818303274,0.5954575818303274,0.5954575818303274,0.620663549320864,0.604809619238477,0.5956357158761968,0.604809619238477,0.5674905366288132,0.5451347138721888,0.4865286127811178,0.49712758851035405,0.5070140280561122,0.4970385214874193,0.5039857492763304,0.496415052326876,0.5033622801157871,0.5020262747717658,0.5040748162992652,0.4959697172122022,0.5082609663771989,0.5528109717377142,0.620663549320864
244,0.4391894900912937,0.5688710754843019,0.5654865286127811,0.5972834558004899,0.596125584502338,0.5922066354932086,0.5791137831217992,0.5908706301491873,0.5540859496771321,0.6008461367178802,0.6008461367178802,0.6008461367178802,0.6008461367178802,0.4391894900912937,0.4391894900912937,0.4391894900912937,0.4391894900912937,0.4391894900912937,0.5739478957915831,0.5424181696726786,0.6059229570251614,0.6217768871075484,0.6133155199287463,0.6050322867958139,0.6224003562680918,0.4391894900912937,0.6008461367178802,0.6008461367178802,0.6008461367178802,0.6232019594745045,0.6210643509240703,0.6237363616121131,0.6210643509240703,0.5750167000668003,0.5599643731908261,0.5002004008016032,0.5062569583611668,0.5036740146960588,0.5005566688933423,0.492540636829214,0.5011801380538855,0.5050100200400801,0.4802493876642173,0.49841906034290806,0.49797372522823424,0.505811623246493,0.5595982087632055,0.6237363616121131
245,0.44569138276553105,0.5512358049432198,0.5870407481629927,0.5998663994655978,0.5943442440436428,0.5917613003785348,0.5710977510576709,0.5822311289245157,0.5992429303050546,0.6015586729013582,0.6015586729013582,0.6015586729013582,0.6015586729013582,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.5608550434201737,0.5642395902916945,0.5987975951903808,0.6217768871075484,0.6205299487864618,0.6162547316855934,0.6236472945891783,0.44569138276553105,0.6015586729013582,0.6015586729013582,0.6015586729013582,0.6289913159652638,0.6187486083277667,0.6246270318414607,0.6187486083277667,0.5713649521264752,0.5542640837230015,0.49948786461812517,0.4895123580494322,0.49298597194388777,0.5050990870630149,0.5001113337786685,0.506167891338232,0.4945891783567134,0.5200623469160544,0.5020708082832331,0.4975283901135605,0.5043865508795369,0.5621712560924318,0.6289913159652638
246,0.44613671788020487,0.5645067913604987,0.5627254509018036,0.5929191716766867,0.5904252950345135,0.5872188822088622,0.5832108661767981,0.5741260298374526,0.5891783567134269,0.5914940993097306,0.5914940993097306,0.5914940993097306,0.5914940993097306,0.44613671788020487,0.44613671788020487,0.44613671788020487,0.44613671788020487,0.44613671788020487,0.561122244488978,0.5734134936539746,0.5959474504564685,0.5914940993097306,0.5899799599198396,0.5601425072366956,0.5785793809841906,0.44613671788020487,0.5914940993097306,0.5914940993097306,0.5914940993097306,0.5914050322867959,0.5970162547316856,0.5878423513694054,0.5970162547316856,0.5393008238699621,0.540458695168114,0.49966599866399464,0.48292139835226006,0.49218436873747495,0.5017145401914941,0.4959251837007348,0.5046537519483412,0.5108884435537742,0.498062792251169,0.4920953017145402,0.498062792251169,0.498062792251169,0.5523936762413717,0.5970162547316856
247,0.4201736806947228,0.5690937430416388,0.6040080160320641,0.6001781340458695,0.5770207080828323,0.6050768203072813,0.6038298819861946,0.5942106435092407,0.5713204186150078,0.5743486973947896,0.5740814963259853,0.5740814963259853,0.5740814963259853,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.5644622578490314,0.591182364729459,0.61291471832554,0.6061456245824983,0.5877087508350033,0.6147851258071699,0.6024048096192385,0.4201736806947228,0.5740814963259853,0.62395902916945,0.6214651525272767,0.6214651525272767,0.6214651525272767,0.6035626809173903,0.6,0.5340904030282788,0.5636606546426186,0.4978401246938321,0.4908038298819862,0.4956134491204631,0.4908038298819862,0.49116009797372523,0.510042306835894,0.5148519260743709,0.49739478957915834,0.5008684034736139,0.5015809396570919,0.49739478957915834,0.5520786428824727,0.62395902916945
248,0.42302382542863504,0.5525272767757737,0.5832553996882655,0.6111333778668449,0.6053440213760855,0.6044533511467379,0.5827209975506569,0.5826319305277221,0.5595635715876197,0.5643731908260966,0.5641059897572923,0.5641059897572923,0.5641059897572923,0.42302382542863504,0.42302382542863504,0.42302382542863504,0.42302382542863504,0.42302382542863504,0.5540414161656647,0.5721220218214206,0.5986639946559786,0.5661545312847918,0.610688042752171,0.5657091961701181,0.5934981073257627,0.42302382542863504,0.5641059897572923,0.5788020485415275,0.6141616566466266,0.6141616566466266,0.6141616566466266,0.6012469383210867,0.602582943665108,0.5665998663994656,0.5706969494544645,0.48590514362057446,0.48893342240035625,0.49792919171676686,0.50229347584057,0.4882208862168782,0.5018481407258962,0.5104876419505678,0.4835894010242708,0.5064796259185037,0.4904475617902472,0.5009574704965487,0.5482586572321598,0.6141616566466266
249,0.42404809619238476,0.5866844800712536,0.6168782008461368,0.6028056112224449,0.6019149409930973,0.5858828768648408,0.5972834558004899,0.5950567802271209,0.565931863727455,0.5687820084613672,0.5698508127365843,0.5698508127365843,0.5698508127365843,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.5918503674014696,0.6081496325985304,0.6134936539746159,0.6110888443553775,0.5879314183923402,0.5979959919839679,0.6004898686261412,0.42404809619238476,0.5698508127365843,0.5912268982409263,0.6094856379425517,0.6094856379425517,0.6094856379425517,0.6049432197728791,0.6000445335114674,0.5971053217546204,0.5766199064796259,0.49930973057225564,0.4961033177466043,0.5018926742373636,0.500289467824538,0.4841683366733467,0.49930973057225564,0.49663771988421285,0.502516143397907,0.49735025606769095,0.501358272099755,0.48942329102649745,0.5534558829593342,0.6168782008461368
250,0.4509908706301492,0.5623246492985972,0.5903807615230461,0.5873524827432643,0.5560008906702294,0.5736361612113116,0.573101759073703,0.5747940325094634,0.5641059897572923,0.5938543754175016,0.5938543754175016,0.5938543754175016,0.5938543754175016,0.4509908706301492,0.4509908706301492,0.4509908706301492,0.4509908706301492,0.4509908706301492,0.5574259630371855,0.5740814963259853,0.5878868848808728,0.5827209975506569,0.5678468047205523,0.5990202627477177,0.5611667780004453,0.4509908706301492,0.5938543754175016,0.5938543754175016,0.5938543754175016,0.5961701180138054,0.600356268091739,0.5993765308394567,0.600356268091739,0.5334669338677355,0.5272322422623024,0.4877755511022044,0.5010465375194834,0.5087953685148074,0.49623691828100647,0.5033622801157871,0.4955243820975284,0.4955243820975284,0.48697394789579157,0.5014918726341572,0.49516811400578936,0.5072812291249165,0.5519104051724848,0.600356268091739
251,0.41745713649521266,0.5768871075484302,0.5484747272322422,0.6012024048096193,0.6004898686261412,0.5963927855711423,0.5977287909151636,0.6010242707637498,0.5681585393008238,0.5761745713649521,0.575818303273213,0.575818303273213,0.575818303273213,0.41745713649521266,0.41745713649521266,0.41745713649521266,0.41745713649521266,0.41745713649521266,0.5746604319750612,0.5631707860164774,0.601291471832554,0.6121576486305945,0.6094856379425517,0.6106435092407037,0.6078824315297261,0.41745713649521266,0.575818303273213,0.5864172790024493,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.5979959919839679,0.5907815631262525,0.5730572255622356,0.5681585393008238,0.495123580494322,0.509107103095079,0.4918281006457359,0.4995769316410599,0.4863059452237809,0.5081273658427967,0.5111556446225785,0.4881763527054108,0.4916499665998664,0.511690046760187,0.4985081273658428,0.5501735982252571,0.6212424849699398
252,0.4192384769539078,0.5870407481629927,0.6191939434424404,0.6067245602315743,0.6054776219104876,0.5912268982409263,0.5992429303050546,0.600935203740815,0.57145401914941,0.5693164105989758,0.5698508127365843,0.5698508127365843,0.5698508127365843,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.5918503674014696,0.6099309730572255,0.6168782008461368,0.6142952571810287,0.5922066354932086,0.6044088176352705,0.6069026942774438,0.4192384769539078,0.5698508127365843,0.593186372745491,0.6107325762636384,0.6107325762636384,0.6107325762636384,0.6081496325985304,0.6036072144288577,0.5942551770207081,0.5821420619015809,0.49352037408149635,0.4961033177466043,0.4991315965263861,0.5020708082832331,0.5147183255399689,0.5034958806501892,0.49824092629703853,0.4983299933199733,0.49770652415942995,0.5034958806501892,0.5096415052326876,0.5540364679977239,0.6191939434424404
253,0.4218214206190158,0.588376753507014,0.6185704742818972,0.5997773324426631,0.6078824315297261,0.5922066354932086,0.6021821420619016,0.5914940993097306,0.558895568915609,0.5710086840347361,0.5718993542640837,0.5718993542640837,0.5718993542640837,0.4218214206190158,0.4218214206190158,0.4218214206190158,0.4218214206190158,0.4218214206190158,0.5930082386996215,0.6077933645067913,0.6121576486305945,0.6111779113783122,0.5869516811400579,0.5934535738142953,0.6025384101536406,0.4218214206190158,0.5718993542640837,0.59541304831886,0.6133155199287463,0.6133155199287463,0.6133155199287463,0.609752839011356,0.6036962814517924,0.5966599866399466,0.5781340458695168,0.5046537519483412,0.49494544644845245,0.4978846582052995,0.5023380093520374,0.5173012692050768,0.5029614785125807,0.4969939879759519,0.5010910710309507,0.4942329102649744,0.5012692050768203,0.48808728568247606,0.5545378823490603,0.6185704742818972
