,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
295,0.4541972834558005,0.5622355822756624,0.5604542418169672,0.5953685148073926,0.5918058338900022,0.5884212870184814,0.5665107993765308,0.5663326653306613,0.5907370296147851,0.6115787129815186,0.6115787129815186,0.6115787129815186,0.6115787129815186,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.5618793141839235,0.5545758183032732,0.600356268091739,0.6164773992429303,0.6178134045869517,0.6081941661099978,0.6197728790915163,0.4541972834558005,0.6115787129815186,0.6115787129815186,0.6115787129815186,0.628412380316188,0.6187931418392341,0.6211088844355377,0.6211088844355377,0.5694500111333779,0.6115787129815186,0.48946782453796484,0.49124916499666,0.49881986194611444,0.5048764195056781,0.5038966822533957,0.5087953685148074,0.49846359385437544,0.5065686929414385,0.5105767089735026,0.5031841460699176,0.5013137385882876,0.5666130615139745,0.628412380316188
296,0.4285905143620575,0.5890002226675574,0.6112669784012469,0.5977287909151636,0.603161879314184,0.5885548875528835,0.5953239812959252,0.5978178579380984,0.550790469828546,0.5839234023602761,0.5849031396125585,0.5849031396125585,0.5849031396125585,0.4285905143620575,0.4285905143620575,0.4285905143620575,0.4285905143620575,0.4285905143620575,0.5885548875528835,0.6036962814517924,0.6046760187040748,0.6033400133600535,0.5808060565575596,0.5800935203740815,0.596481852594077,0.4285905143620575,0.5849031396125585,0.5996882654197283,0.6131373858828769,0.6131373858828769,0.6122467156535293,0.6080605655755956,0.6021821420619016,0.593898908928969,0.5849031396125585,0.5203295479848586,0.4922734357604097,0.49824092629703853,0.5072366956134491,0.4975283901135605,0.5132041861500779,0.5001113337786685,0.5036740146960588,0.49770652415942995,0.5022489423291027,0.49859719438877753,0.5576288379227591,0.6131373858828769
297,0.45339568024938764,0.5721220218214206,0.6024048096192385,0.5972389222890225,0.5587619683812068,0.584502338009352,0.5744377644177243,0.5875306167891339,0.5507459363170786,0.6060565575595636,0.6060565575595636,0.6060565575595636,0.6060565575595636,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.570518815408595,0.6078378980182587,0.600356268091739,0.5917167668670674,0.6142507236695613,0.584502338009352,0.6054330883990202,0.45339568024938764,0.6060565575595636,0.6060565575595636,0.6060565575595636,0.6211979514584725,0.5940325094633712,0.5850367401469606,0.5850367401469606,0.5804052549543531,0.6060565575595636,0.5089735025606769,0.5011356045424181,0.49739478957915834,0.48314406590959696,0.5047873524827433,0.5085281674460032,0.5029169450011134,0.5053217546203518,0.48893342240035625,0.5026497439323091,0.5087063014918727,0.5615659302143382,0.6211979514584725
298,0.4511690046760187,0.5246492985971943,0.5735470941883768,0.5673124025829437,0.5737252282342463,0.5727454909819639,0.5534179470051214,0.552794477844578,0.5924293030505455,0.6075706969494544,0.6075706969494544,0.6075706969494544,0.6075706969494544,0.4511690046760187,0.4511690046760187,0.4511690046760187,0.4511690046760187,0.4511690046760187,0.5263415720329548,0.5715876196838121,0.573458027165442,0.5659763972389222,0.5985749276330439,0.5750612335782677,0.5707860164773992,0.4511690046760187,0.6075706969494544,0.6075706969494544,0.6075706969494544,0.602582943665108,0.575328434647072,0.5726564239590292,0.5726564239590292,0.4778000445335115,0.6075706969494544,0.509686038744155,0.49659318637274547,0.5006902694277444,0.48661767980405257,0.5029169450011134,0.48857715430861726,0.5062124248496994,0.49659318637274547,0.5097751057670897,0.4981073257626364,0.5051436205744823,0.5510824117370544,0.6075706969494544
299,0.42943665107993767,0.5778223112892451,0.56499665998664,0.6105099087063015,0.5950122467156536,0.57417056334892,0.6016032064128256,0.6,0.560187040748163,0.5813849922066355,0.5817412602983745,0.5817412602983745,0.5817412602983745,0.42943665107993767,0.42943665107993767,0.42943665107993767,0.42943665107993767,0.42943665107993767,0.5807615230460922,0.5723001558672901,0.6062346916054331,0.6104208416833667,0.6145179247383656,0.5696281451792474,0.5835226007570697,0.42943665107993767,0.5817412602983745,0.6209307503896683,0.6175462035181474,0.6175462035181474,0.6176352705410821,0.5968826541972835,0.597060788243153,0.5679358717434869,0.5817412602983745,0.5229570251614339,0.5062124248496994,0.5033622801157871,0.5112001781340458,0.4918726341572033,0.5050545535515475,0.5026497439323091,0.5132487196615453,0.5029169450011134,0.5020262747717658,0.496415052326876,0.5550574399828463,0.6209307503896683
300,0.4496993987975952,0.5874860832776665,0.5923847695390781,0.5488309953239813,0.5895346248051659,0.5782231128924515,0.5865063460253841,0.5676241371632154,0.5903362280115787,0.6019149409930973,0.6019149409930973,0.6019149409930973,0.6019149409930973,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.5869516811400579,0.5947005121353819,0.5790247160988644,0.5821420619015809,0.6094856379425517,0.5892674237363617,0.5645958583834335,0.4496993987975952,0.6019149409930973,0.6019149409930973,0.6019149409930973,0.6003117345802716,0.598352260075707,0.6050322867958139,0.6050322867958139,0.5906924961033178,0.6019149409930973,0.5052772211088844,0.5054553551547539,0.4997550656869294,0.4813181919394344,0.5038521487419283,0.49432197728790916,0.5018036072144288,0.49984413270986416,0.5134713872188822,0.5056334892006235,0.49049209530171456,0.5612541956340664,0.6050322867958139
301,0.4499220663549321,0.5885103540414162,0.5885103540414162,0.5575150300601203,0.5877087508350033,0.5794255177020708,0.584146069917613,0.5659763972389222,0.5869071476285905,0.6034736138944555,0.6034736138944555,0.6034736138944555,0.6034736138944555,0.4499220663549321,0.4499220663549321,0.4499220663549321,0.4499220663549321,0.4499220663549321,0.5880650189267423,0.589311957247829,0.5415720329547985,0.5740814963259853,0.6046314851926075,0.5906479625918504,0.5711422845691383,0.4499220663549321,0.6034736138944555,0.6034736138944555,0.6034736138944555,0.597773324426631,0.5988421287018482,0.6039189490091293,0.6039189490091293,0.5888666221331552,0.6034736138944555,0.48937875751503007,0.4974838566020931,0.49819639278557115,0.5162769984413271,0.5029169450011134,0.4983745268314407,0.5012246715653529,0.5003340013360054,0.5116455132487197,0.5046982854598085,0.5073702961478512,0.5614570705196401,0.6039189490091293
302,0.43144065909596974,0.5667334669338677,0.6057448229792919,0.6101091071030951,0.5849031396125585,0.6014696058784235,0.5985303941215765,0.5897127588510354,0.5540859496771321,0.5762636383878869,0.5765308394566911,0.5765308394566911,0.5765308394566911,0.43144065909596974,0.43144065909596974,0.43144065909596974,0.43144065909596974,0.43144065909596974,0.5629035849476731,0.6004898686261412,0.6043197506123358,0.5930082386996215,0.608684034736139,0.6058338900022266,0.5847250055666889,0.43144065909596974,0.5765308394566911,0.5830327321309285,0.5948786461812514,0.5948786461812514,0.5978178579380984,0.5988866622133155,0.5977287909151636,0.5782231128924515,0.5765308394566911,0.4863059452237809,0.5031396125584502,0.4948563794255177,0.4910264974393231,0.49601425072366956,0.5124916499665999,0.49770652415942995,0.4933422400356268,0.5020708082832331,0.498062792251169,0.500289467824538,0.5520110179206149,0.6101091071030951
303,0.4531730126920508,0.5857047428189712,0.603161879314184,0.5790247160988644,0.5896236918281006,0.5735025606769094,0.5855266087731018,0.567000668002672,0.5872188822088622,0.6082386996214652,0.6082386996214652,0.6082386996214652,0.6082386996214652,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.5848140725896237,0.6062792251169005,0.5900690269427744,0.5899799599198396,0.6156312625250501,0.5809841906034291,0.5914050322867959,0.4531730126920508,0.6082386996214652,0.6082386996214652,0.6082386996214652,0.6109107103095079,0.5891783567134269,0.5966599866399466,0.5966599866399466,0.5913159652638611,0.6082386996214652,0.5073257626363838,0.4975283901135605,0.4948563794255177,0.5173903362280116,0.5036740146960588,0.4922734357604097,0.4997550656869294,0.5017145401914941,0.4858606101091071,0.5044756179024716,0.5086617679804053,0.5644606084597178,0.6109107103095079
304,0.4531730126920508,0.5799153863282119,0.5439323090625696,0.5866844800712536,0.5838343353373413,0.5786684480071254,0.5670897350256068,0.5662881318191939,0.5399242930305055,0.6112669784012469,0.6112669784012469,0.6112669784012469,0.6112669784012469,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.579559118236473,0.546337118681808,0.5963927855711423,0.6117123135159207,0.6035181474059229,0.59354264083723,0.6148296593186373,0.4531730126920508,0.6112669784012469,0.6112669784012469,0.6112669784012469,0.6157203295479848,0.6149187263415721,0.6164328657314629,0.6164328657314629,0.5808951235804943,0.6112669784012469,0.5146292585170341,0.4888888888888889,0.5023380093520374,0.5077710977510577,0.49815185927410377,0.5046537519483412,0.5011801380538855,0.5119572478289913,0.4901358272099755,0.5055444221776887,0.49628145179247385,0.5629596641843357,0.6164328657314629
305,0.4509463371186818,0.5198842128701848,0.5510576708973502,0.5640614562458249,0.5532843464707192,0.5619238476953908,0.5612113115119127,0.5865063460253841,0.5630817189935426,0.609396570919617,0.609396570919617,0.609396570919617,0.609396570919617,0.4509463371186818,0.4509463371186818,0.4509463371186818,0.4509463371186818,0.4509463371186818,0.5221108884435538,0.513916722333556,0.563705188154086,0.5685148073925629,0.5759073702961478,0.590959697172122,0.5784903139612558,0.4509463371186818,0.609396570919617,0.609396570919617,0.609396570919617,0.6103763081718994,0.604230683589401,0.6029837452683144,0.6029837452683144,0.48042752171008685,0.609396570919617,0.47962591850367403,0.5044756179024716,0.4977955911823647,0.49022489423291027,0.502872411489646,0.49984413270986416,0.49735025606769095,0.48594967713204185,0.5098196392785571,0.4953017145401915,0.5029614785125807,0.5534393890661983,0.6103763081718994
306,0.426898240926297,0.5560454241816968,0.5873970162547317,0.5948786461812514,0.5675350701402806,0.5957693164105989,0.5947005121353819,0.5959474504564685,0.5539968826541973,0.5878423513694054,0.5872188822088622,0.5872188822088622,0.5872188822088622,0.426898240926297,0.426898240926297,0.426898240926297,0.426898240926297,0.426898240926297,0.5604987753284346,0.5875751503006013,0.6053885548875528,0.5963927855711423,0.5892674237363617,0.6101981741260298,0.5982631930527722,0.426898240926297,0.5872188822088622,0.628189712758851,0.6213315519928746,0.6213315519928746,0.6179470051213538,0.6030728122912492,0.6017368069472278,0.5331551992874638,0.5872188822088622,0.4985081273658428,0.5012692050768203,0.508394566911601,0.5124025829436651,0.5090180360721442,0.5063460253841016,0.5039412157648631,0.49815185927410377,0.5000222667557337,0.4963705188154086,0.5049209530171455,0.5540133765473334,0.628189712758851
307,0.42899131596526385,0.584502338009352,0.5616121131151192,0.5968826541972835,0.5942106435092407,0.5883322199955466,0.5910932977065242,0.592251169004676,0.5562680917390336,0.5917167668670674,0.5910932977065242,0.5910932977065242,0.5910932977065242,0.42899131596526385,0.42899131596526385,0.42899131596526385,0.42899131596526385,0.42899131596526385,0.5804052549543531,0.5657091961701181,0.5967935871743487,0.6104208416833667,0.6057002894678245,0.6067690937430417,0.6016922734357604,0.42899131596526385,0.5910932977065242,0.5877087508350033,0.6215542195502115,0.6215542195502115,0.6246715653529281,0.5938543754175016,0.5897572923625027,0.578623914495658,0.5910932977065242,0.5102204408817635,0.49686038744154976,0.5042529503451347,0.5131596526386105,0.5080828323313293,0.5001558672901358,0.5063905588955689,0.5026497439323091,0.5014028056112224,0.4925851703406814,0.5136940547762191,0.5557040005937801,0.6246715653529281
308,0.43250946337118684,0.5737697617457137,0.5728790915163661,0.6093075038966822,0.6022712090848363,0.5926519706078824,0.602004008016032,0.5986194611445113,0.5468715208194166,0.5808060565575596,0.5812513916722334,0.5812513916722334,0.5812513916722334,0.43250946337118684,0.43250946337118684,0.43250946337118684,0.43250946337118684,0.43250946337118684,0.5771543086172345,0.5787575150300601,0.6091293698508128,0.6125139167223336,0.6089512358049433,0.5953239812959252,0.5754620351814741,0.43250946337118684,0.5812513916722334,0.6175907370296148,0.6101091071030951,0.6101091071030951,0.609752839011356,0.5859719438877755,0.5978178579380984,0.5600534402137608,0.5812513916722334,0.47722110888443553,0.5019817412602984,0.4953017145401915,0.4871075484301937,0.506167891338232,0.5042974838566021,0.492896904920953,0.5157871298151859,0.49841906034290806,0.5005566688933423,0.49815185927410377,0.5545147908986697,0.6175907370296148
309,0.4492540636829214,0.5315519928746382,0.5627254509018036,0.5641505232687597,0.5656646626586507,0.5407258962369182,0.5395680249387664,0.5655755956357159,0.5519483411266979,0.6076152304609218,0.6076152304609218,0.6076152304609218,0.6076152304609218,0.4492540636829214,0.4492540636829214,0.4492540636829214,0.4492540636829214,0.4492540636829214,0.529414384324204,0.5724337564016923,0.5236250278334447,0.5449120463148519,0.6036962814517924,0.5612113115119127,0.598708528167446,0.4492540636829214,0.6076152304609218,0.6076152304609218,0.6076152304609218,0.6229347584057003,0.6030728122912492,0.5979069249610331,0.5979069249610331,0.54562458249833,0.6076152304609218,0.4816744600311735,0.5033177466043197,0.500645735916277,0.511333778668448,0.4934313070585616,0.5030505455355154,0.4968158539300824,0.4876419505678023,0.5088399020262748,0.49441104431084393,0.506167891338232,0.5535482487608964,0.6229347584057003
310,0.45197060788243154,0.5724782899131596,0.5975951903807615,0.6012469383210867,0.57604097083055,0.5670452015141394,0.5677577376976175,0.6033845468715208,0.5625918503674014,0.6034736138944555,0.6034736138944555,0.6034736138944555,0.6034736138944555,0.45197060788243154,0.45197060788243154,0.45197060788243154,0.45197060788243154,0.45197060788243154,0.5720329547984858,0.5910042306835894,0.5910932977065242,0.5775551102204409,0.5846804720552216,0.6072144288577155,0.5723892228902249,0.45197060788243154,0.6034736138944555,0.6034736138944555,0.6034736138944555,0.5953685148073926,0.600356268091739,0.6006234691605433,0.6006234691605433,0.5541304831885995,0.6034736138944555,0.4726341572032955,0.5137831217991539,0.5035404141616566,0.5069249610331774,0.5038076152304609,0.4974838566020931,0.4946337118681808,0.5169004676018704,0.503006012024048,0.4982854598085059,0.4982854598085059,0.560698351435381,0.6034736138944555
311,0.43032732130928525,0.5196615453128479,0.5887775551102205,0.5752393676241372,0.5902916945001113,0.5868180806056558,0.5672233355600089,0.5706969494544645,0.5522600757069694,0.5877087508350033,0.5876196838120685,0.5876196838120685,0.5876196838120685,0.43032732130928525,0.43032732130928525,0.43032732130928525,0.43032732130928525,0.43032732130928525,0.5254509018036072,0.5918058338900022,0.5876196838120685,0.5881540859496771,0.5825428635047873,0.5935871743486973,0.5930527722110889,0.43032732130928525,0.5876196838120685,0.612558450233801,0.5843242039634825,0.5843242039634825,0.5828991315965264,0.602582943665108,0.5843242039634825,0.48341126697840126,0.5876196838120685,0.5160097973725228,0.49409930973057226,0.49881986194611444,0.512625250501002,0.5022044088176353,0.4899131596526386,0.49739478957915834,0.5147628590514363,0.49766199064796257,0.49632598530394123,0.4942774437764418,0.5441912631848058,0.612558450233801
312,0.43072812291249163,0.5621019817412602,0.5629926519706079,0.60645735916277,0.6027165441995102,0.5987975951903808,0.5906924961033178,0.5911378312179916,0.5590737029614785,0.5866844800712536,0.5863282119795146,0.5863282119795146,0.5863282119795146,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.5572032954798486,0.5616566466265865,0.5981741260298374,0.5966599866399466,0.614206190158094,0.5981741260298374,0.6007570696949455,0.43072812291249163,0.5863282119795146,0.5807169895346248,0.6241816967267869,0.6241816967267869,0.6244488977955912,0.5988866622133155,0.6011133377866845,0.5653083945669116,0.5863282119795146,0.48345580048986864,0.5014473391226898,0.4955689156089958,0.4858606101091071,0.4969939879759519,0.5004676018704075,0.5073257626363838,0.506167891338232,0.5009129369850813,0.5046537519483412,0.5100868403473614,0.5553889672348813,0.6244488977955912
313,0.4295702516143398,0.5626363838788688,0.5613003785348475,0.6078824315297261,0.6030728122912492,0.5990647962591851,0.5901580939657092,0.5914050322867959,0.5604987753284346,0.5900690269427744,0.5896236918281006,0.5896236918281006,0.5896236918281006,0.4295702516143398,0.4295702516143398,0.4295702516143398,0.4295702516143398,0.4295702516143398,0.5565798263193052,0.5604987753284346,0.5971053217546204,0.5982631930527722,0.6151859274103763,0.5992429303050546,0.603161879314184,0.4295702516143398,0.5896236918281006,0.5815185927410377,0.6242707637497217,0.6242707637497217,0.624894232910265,0.5978178579380984,0.6020930750389668,0.5653974615898464,0.5896236918281006,0.5121353818748609,0.5043865508795369,0.5014473391226898,0.5121353818748609,0.5055444221776887,0.5049209530171455,0.5067022934758406,0.49432197728790916,0.49966599866399464,0.4937875751503006,0.487374749498998,0.5559959425022885,0.624894232910265
314,0.42952571810287243,0.5641059897572923,0.6036517479403251,0.6101536406145625,0.5856602093075038,0.5997327989311957,0.5980405254954353,0.5883322199955466,0.5641059897572923,0.578980182587397,0.5792473836562013,0.5792473836562013,0.5792473836562013,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.5599198396793588,0.599287463816522,0.6038298819861946,0.5926965041193498,0.6101536406145625,0.6046314851926075,0.5881540859496771,0.42952571810287243,0.5792473836562013,0.584502338009352,0.596704520151414,0.596704520151414,0.5996437319082609,0.5996437319082609,0.5983077265642396,0.5763081718993542,0.5792473836562013,0.4849254063682921,0.49213983522600757,0.49276330438655086,0.5039857492763304,0.49686038744154976,0.5147628590514363,0.49775105767089733,0.4955243820975284,0.5030950790469828,0.49962146515252726,0.49668225339568023,0.5525173804398921,0.6101536406145625
315,0.4520151413938989,0.5624582498329993,0.5645958583834335,0.5934535738142953,0.5841906034290804,0.5789356490759296,0.5749276330438655,0.5818748608327766,0.5831217991538633,0.6007570696949455,0.6007570696949455,0.6007570696949455,0.6007570696949455,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.5646849254063683,0.5645958583834335,0.5937207748830995,0.5885548875528835,0.5836562012914719,0.5629926519706079,0.5816967267869071,0.4520151413938989,0.6007570696949455,0.6007570696949455,0.6007570696949455,0.5860610109107103,0.5941661099977733,0.5920285014473391,0.5920285014473391,0.5458917835671343,0.6007570696949455,0.4904030282787798,0.5008238699621466,0.5005566688933423,0.5127588510354042,0.49138276553106214,0.5105321754620352,0.5020708082832331,0.49948786461812517,0.48532620797149856,0.5019817412602984,0.5075929637051881,0.5574770941059073,0.6007570696949455
316,0.4313070585615676,0.5278557114228457,0.5857492763304386,0.5821865954130483,0.5947450456468493,0.5901135604542418,0.5788911155644623,0.5624137163215319,0.5519038076152305,0.5909151636606547,0.5909151636606547,0.5909151636606547,0.5909151636606547,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.5331106657759964,0.5894900912936986,0.5915386328211979,0.5932309062569584,0.5851258071698954,0.596704520151414,0.5931418392340236,0.4313070585615676,0.5909151636606547,0.613270986417279,0.578623914495658,0.578623914495658,0.5777332442663105,0.5988421287018482,0.5892228902248943,0.47334669338677354,0.5909151636606547,0.5158316633266533,0.5036294811845914,0.4980182587397016,0.5116455132487197,0.5021153417947005,0.4914272990425295,0.4997995991983968,0.5182364729458918,0.4999777332442663,0.49605878423513694,0.504520151413939,0.5450687382996446,0.613270986417279
317,0.4528612781117791,0.5127143175239368,0.5791583166332666,0.5614339790692496,0.5714985526608773,0.5706969494544645,0.5578712981518593,0.5571587619683812,0.5968826541972835,0.6089067022934759,0.6089067022934759,0.6089067022934759,0.6089067022934759,0.4528612781117791,0.4528612781117791,0.4528612781117791,0.4528612781117791,0.4528612781117791,0.514495657982632,0.5766644399910933,0.5701625473168559,0.5616121131151192,0.6068581607659764,0.5846804720552216,0.5845914050322868,0.4528612781117791,0.6089067022934759,0.6089067022934759,0.6089067022934759,0.6127365842796705,0.5628590514362057,0.583433533734135,0.583433533734135,0.49107103095079047,0.6089067022934759,0.49196170118013804,0.5034513471387219,0.4972166555332888,0.5088844355377421,0.5069249610331774,0.5115564462257849,0.5036294811845914,0.5015809396570919,0.5097751057670897,0.49855266087731015,0.5058561567579604,0.5529396241041754,0.6127365842796705
318,0.4361612113115119,0.559251837007348,0.5662881318191939,0.60645735916277,0.6023602761077711,0.599421064350924,0.5822311289245157,0.5832108661767981,0.5498997995991984,0.5800935203740815,0.5798263193052772,0.5798263193052772,0.5798263193052772,0.4361612113115119,0.4361612113115119,0.4361612113115119,0.4361612113115119,0.4361612113115119,0.5551547539523491,0.5653083945669116,0.5975506568692941,0.5520374081496326,0.6058338900022266,0.548207526163438,0.5898908928969049,0.4361612113115119,0.5798263193052772,0.5784012469383211,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.5940770429748385,0.5946114451124471,0.564417724337564,0.5798263193052772,0.5117791137831218,0.4963705188154086,0.49984413270986416,0.4824760632375863,0.498062792251169,0.49441104431084393,0.5068804275217101,0.5094633711868181,0.49966599866399464,0.492540636829214,0.5133823201959474,0.5524134689131349,0.6127811177911379
319,0.42979291917167667,0.5547539523491427,0.5861946114451124,0.5937653083945669,0.5657982631930528,0.5932309062569584,0.5926074370964151,0.5927855711422846,0.5618793141839235,0.5865508795368515,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.42979291917167667,0.42979291917167667,0.42979291917167667,0.42979291917167667,0.42979291917167667,0.5591182364729459,0.5868180806056558,0.6043642841238032,0.5951903807615231,0.5869962146515253,0.6082832331329325,0.5954575818303274,0.42979291917167667,0.5858383433533734,0.6269873079492317,0.6193275439768425,0.6193275439768425,0.6154976619906479,0.600356268091739,0.5993765308394567,0.5330215987530617,0.5858383433533734,0.5014028056112224,0.4986417279002449,0.5094188376753507,0.486083277666444,0.5098641727900245,0.5063905588955689,0.5043420173680695,0.49632598530394123,0.4987307949231797,0.4942774437764418,0.4931195724782899,0.5536818492952984,0.6269873079492317
320,0.45250501002004007,0.5703406813627254,0.5974170563348921,0.5968826541972835,0.5665107993765308,0.5864618125139167,0.5785348474727232,0.5894900912936986,0.5530616789133823,0.6057002894678245,0.6057002894678245,0.6057002894678245,0.6057002894678245,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.5687374749498998,0.6042752171008684,0.5985749276330439,0.5885103540414162,0.6162992651970608,0.5852148741928301,0.6075706969494544,0.45250501002004007,0.6057002894678245,0.6057002894678245,0.6057002894678245,0.6198619461144511,0.5946559786239145,0.586729013582721,0.586729013582721,0.5796036517479404,0.6057002894678245,0.5068358940102428,0.5008684034736139,0.49908706301491873,0.4854598085059007,0.5070140280561122,0.4900912936985081,0.5015809396570919,0.4948118459140503,0.5111111111111111,0.4957025161433979,0.5091516366065464,0.5617374667029532,0.6198619461144511
321,0.4523714094856379,0.5779559118236473,0.5418837675350702,0.5873970162547317,0.585437541750167,0.5808951235804943,0.5685148073925629,0.5683366733466934,0.5411712313515921,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.4523714094856379,0.4523714094856379,0.4523714094856379,0.4523714094856379,0.4523714094856379,0.5782231128924515,0.5443776441772433,0.598708528167446,0.6114451124471164,0.6021821420619016,0.593186372745491,0.6124248496993988,0.4523714094856379,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.6141171231351592,0.6136717880204854,0.614562458249833,0.614562458249833,0.5792028501447339,0.6060120240480962,0.4843464707192162,0.4907592963705188,0.49815185927410377,0.5049209530171455,0.5010910710309507,0.49280783789801824,0.4988643954575818,0.4892451569806279,0.49156089957693166,0.5045646849254064,0.5056334892006235,0.5611123481530962,0.614562458249833
322,0.45250501002004007,0.5884212870184814,0.5717657537296816,0.5700734802939211,0.575328434647072,0.5723892228902249,0.5714094856379426,0.5600979737252282,0.5843242039634825,0.6046314851926075,0.6046314851926075,0.6046314851926075,0.6046314851926075,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.5884212870184814,0.5724782899131596,0.557604097083055,0.5557336896014251,0.6004453351146738,0.5891338232019595,0.5782676464039189,0.45250501002004007,0.6046314851926075,0.6046314851926075,0.6046314851926075,0.5910042306835894,0.6024048096192385,0.6073034958806501,0.6073034958806501,0.5872634157203296,0.6046314851926075,0.5055889556891561,0.5029169450011134,0.5009574704965487,0.5130705856156758,0.5066577599643732,0.5011356045424181,0.49650411934981076,0.5012246715653529,0.5121799153863282,0.5053217546203518,0.5090625695836116,0.5607841196796886,0.6073034958806501
323,0.4534847472723224,0.5624137163215319,0.592251169004676,0.5914495657982632,0.5670452015141394,0.5832553996882655,0.5755065686929415,0.5860164773992429,0.5432643063905589,0.6049877532843465,0.6049877532843465,0.6049877532843465,0.6049877532843465,0.4534847472723224,0.4534847472723224,0.4534847472723224,0.4534847472723224,0.4534847472723224,0.560543308839902,0.5983077265642396,0.5918058338900022,0.521086617679804,0.6116677800044533,0.5810287241148965,0.6040970830549989,0.4534847472723224,0.6049877532843465,0.6049877532843465,0.6049877532843465,0.6203963482520597,0.5966154531284792,0.5887775551102205,0.5887775551102205,0.5711422845691383,0.6049877532843465,0.5116455132487197,0.4980182587397016,0.49650411934981076,0.5127143175239368,0.4915163660654643,0.5098641727900245,0.49988866622133155,0.4915163660654643,0.4887552883544867,0.49846359385437544,0.5082609663771989,0.5602860041069795,0.6203963482520597
324,0.45499888666221333,0.5649075929637052,0.5573368960142507,0.5946559786239145,0.5903807615230461,0.5865508795368515,0.5657982631930528,0.5657091961701181,0.589311957247829,0.6107771097751058,0.6107771097751058,0.6107771097751058,0.6107771097751058,0.45499888666221333,0.45499888666221333,0.45499888666221333,0.45499888666221333,0.45499888666221333,0.5655310621242485,0.5511022044088176,0.5985749276330439,0.6160320641282565,0.6162992651970608,0.6071253618347807,0.6189712758851036,0.45499888666221333,0.6107771097751058,0.6107771097751058,0.6107771097751058,0.6266310398574928,0.6182587397016255,0.6201291471832554,0.6201291471832554,0.5723892228902249,0.6107771097751058,0.510042306835894,0.5059452237808951,0.4980182587397016,0.4899131596526386,0.5030950790469828,0.4925851703406814,0.49659318637274547,0.5085281674460032,0.48937875751503007,0.5032732130928523,0.5004230683589401,0.5662370007504721,0.6266310398574928
