,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
274,0.4309953239812959,0.5580048986862615,0.575818303273213,0.6085949677132042,0.6054776219104876,0.6017368069472278,0.5986194611445113,0.5965709196170118,0.5516811400578936,0.5764417724337564,0.5759073702961478,0.5759073702961478,0.5759073702961478,0.4309953239812959,0.4309953239812959,0.4309953239812959,0.4309953239812959,0.4309953239812959,0.5586283678468047,0.5701180138053885,0.5992429303050546,0.5577376976174572,0.6088621687820085,0.5568470273881095,0.5922957025161434,0.4309953239812959,0.5759073702961478,0.58062792251169,0.6129592518370074,0.6125139167223336,0.6129592518370074,0.5969271877087509,0.5997773324426631,0.5677132041861501,0.5759073702961478,0.502516143397907,0.4855043420173681,0.49824092629703853,0.49628145179247385,0.511690046760187,0.5009129369850813,0.4974393230906257,0.4927187708750835,0.5038521487419283,0.49841906034290806,0.4923625027833445,0.5692042521256505,0.6129592518370074
275,0.43228679581384993,0.5826319305277221,0.6085504342017368,0.6113115119127143,0.5980405254954353,0.5797817857938098,0.5898463593854375,0.5894010242707638,0.5473613894455578,0.5853930082386997,0.5850367401469606,0.5850367401469606,0.5850367401469606,0.43228679581384993,0.43228679581384993,0.43228679581384993,0.43228679581384993,0.43228679581384993,0.5793364506791361,0.6088176352705411,0.6128256513026052,0.5864618125139167,0.600356268091739,0.6054330883990202,0.5935871743486973,0.43228679581384993,0.5850367401469606,0.6221776887107549,0.6047205522155422,0.5974170563348921,0.6047205522155422,0.595546648853262,0.5960810509908706,0.5596526386105545,0.5850367401469606,0.5087063014918727,0.49792919171676686,0.5007793364506792,0.5044310843910043,0.5092407036294812,0.4879536851480739,0.5050545535515475,0.5011356045424181,0.49899799599198397,0.5048764195056781,0.49436651079937655,0.575592336937249,0.6221776887107549
276,0.4302382542863505,0.5723892228902249,0.5806724560231574,0.6074816299265197,0.6084613671788021,0.5972389222890225,0.5999109329770652,0.5915386328211979,0.568292139835226,0.5838788688488087,0.5838788688488087,0.5838788688488087,0.5838788688488087,0.4302382542863505,0.4302382542863505,0.4302382542863505,0.4302382542863505,0.4302382542863505,0.5721220218214206,0.5874415497661991,0.6113115119127143,0.6134491204631485,0.6079269650411935,0.605878423513694,0.5958138499220663,0.4302382542863505,0.5838788688488087,0.6233355600089067,0.6066800267201069,0.6080160320641282,0.6066800267201069,0.5903807615230461,0.602226675573369,0.5470051213538187,0.5838788688488087,0.5036294811845914,0.4772656423959029,0.5031841460699176,0.49908706301491873,0.48537074148296594,0.5082609663771989,0.5051436205744823,0.504520151413939,0.5149409930973057,0.4982854598085059,0.49988866622133155,0.576397238922289,0.6233355600089067
277,0.45170340681362725,0.5606323758628368,0.5674014696058785,0.5873524827432643,0.5865508795368515,0.5723001558672901,0.5803161879314184,0.5691828100645736,0.5882431529726119,0.6033845468715208,0.6033845468715208,0.6033845468715208,0.6033845468715208,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.55395234914273,0.5702516143397907,0.5907370296147851,0.583433533734135,0.591182364729459,0.5611667780004453,0.5690937430416388,0.45170340681362725,0.6033845468715208,0.6033845468715208,0.6033845468715208,0.592251169004676,0.5850367401469606,0.5850367401469606,0.5850367401469606,0.5308839902026274,0.6033845468715208,0.4923179692718771,0.5061233578267647,0.5003340013360054,0.5011356045424181,0.48537074148296594,0.5066577599643732,0.5071921621019817,0.5011356045424181,0.4980182587397016,0.4863504787352483,0.5018481407258962,0.5658774338801058,0.6033845468715208
278,0.45232687597417054,0.5621465152527276,0.5689156089957693,0.5897572923625027,0.5861055444221777,0.5704297483856602,0.5809396570919617,0.5667780004453351,0.5879759519038076,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.45232687597417054,0.45232687597417054,0.45232687597417054,0.45232687597417054,0.45232687597417054,0.557604097083055,0.571943887775551,0.5910042306835894,0.5849476731240258,0.589668225339568,0.559474504564685,0.5722110888443553,0.45232687597417054,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.5932309062569584,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.533645067913605,0.6040080160320641,0.5032732130928523,0.5053217546203518,0.5009574704965487,0.49516811400578936,0.5089735025606769,0.48786461812513915,0.5081718993542641,0.5033622801157871,0.5007793364506792,0.5120908483633935,0.4969494544644845,0.5668637686896426,0.6040080160320641
279,0.45223780895123583,0.5633043865508796,0.5695390781563127,0.5880650189267423,0.5876196838120685,0.5715876196838121,0.5810287241148965,0.568292139835226,0.5878868848808728,0.6016032064128256,0.6016032064128256,0.6016032064128256,0.6016032064128256,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.5571587619683812,0.5720329547984858,0.5912714317523937,0.584146069917613,0.5904698285459808,0.5606323758628368,0.569806279225117,0.45223780895123583,0.6016032064128256,0.6016032064128256,0.6016032064128256,0.591182364729459,0.5864618125139167,0.5864618125139167,0.5864618125139167,0.5333778668448007,0.6016032064128256,0.4932086395012247,0.4925851703406814,0.5003340013360054,0.4981073257626364,0.5094188376753507,0.509686038744155,0.5089735025606769,0.49775105767089733,0.5008684034736139,0.48724114896459586,0.5020262747717658,0.5662930799871347,0.6016032064128256
280,0.4327766644399911,0.5826764640391895,0.609396570919617,0.6112669784012469,0.5971053217546204,0.5805388554887553,0.5892674237363617,0.5899799599198396,0.548207526163438,0.5788465820529949,0.5783121799153863,0.5783121799153863,0.5783121799153863,0.4327766644399911,0.4327766644399911,0.4327766644399911,0.4327766644399911,0.4327766644399911,0.5786684480071254,0.6096637719884213,0.6130483188599422,0.5879314183923402,0.5996882654197283,0.6043197506123358,0.5923847695390781,0.4327766644399911,0.5783121799153863,0.6212424849699398,0.604230683589401,0.5980850590069027,0.604230683589401,0.5926519706078824,0.5930082386996215,0.5583611667780004,0.5783121799153863,0.4892451569806279,0.5020708082832331,0.49191716766867066,0.5082164328657315,0.4895123580494322,0.48621687820084614,0.5040302827877978,0.5069694945446448,0.4985081273658428,0.5047428189712759,0.49414384324203964,0.5748484623568123,0.6212424849699398
281,0.45535515475395233,0.5533288799821866,0.5688265419728346,0.5946559786239145,0.5915386328211979,0.5904698285459808,0.5787129815185927,0.5931418392340236,0.5933199732798932,0.6120240480961924,0.6120240480961924,0.6120240480961924,0.6120240480961924,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.560899576931641,0.5612558450233801,0.5975061233578267,0.6169227343576041,0.6187040748162993,0.6124693832108662,0.6187040748162993,0.45535515475395233,0.6120240480961924,0.6120240480961924,0.6120240480961924,0.6281451792473837,0.6199510131373859,0.6199510131373859,0.6199510131373859,0.5673124025829437,0.6120240480961924,0.4997995991983968,0.49026942774437765,0.5049654865286127,0.4994433311066578,0.5050545535515475,0.5071030950790469,0.5107548430193721,0.49650411934981076,0.48893342240035625,0.5103985749276331,0.49623691828100647,0.5822195831993204,0.6281451792473837
282,0.4323758628367847,0.5898463593854375,0.6039189490091293,0.5927855711422846,0.5975061233578267,0.5926074370964151,0.5771988421287019,0.5943887775551102,0.549855266087731,0.5869071476285905,0.586372745490982,0.586372745490982,0.586372745490982,0.4323758628367847,0.4323758628367847,0.4323758628367847,0.4323758628367847,0.4323758628367847,0.5866399465597862,0.6083723001558673,0.5817412602983745,0.6045424181696727,0.5973279893119573,0.592251169004676,0.5902916945001113,0.4323758628367847,0.586372745490982,0.6094411044310843,0.5949231796927188,0.6023157425963037,0.5949231796927188,0.6097083054998886,0.6061456245824983,0.5793364506791361,0.586372745490982,0.5105767089735026,0.49329770652415944,0.5004230683589401,0.5066577599643732,0.5092407036294812,0.5121799153863282,0.4928523714094856,0.5010465375194834,0.499710532175462,0.509686038744155,0.48982409262970383,0.5750348433492499,0.6097083054998886
283,0.43028278779781787,0.5835671342685371,0.6098419060342908,0.6122467156535293,0.5995101313738588,0.5800935203740815,0.5903362280115787,0.5904252950345135,0.5507014028056112,0.5842796704520151,0.5840124693832108,0.5840124693832108,0.5840124693832108,0.43028278779781787,0.43028278779781787,0.43028278779781787,0.43028278779781787,0.43028278779781787,0.5797372522823424,0.6102872411489646,0.6128701848140726,0.5866844800712536,0.6023602761077711,0.6059229570251614,0.5947895791583167,0.43028278779781787,0.5840124693832108,0.623380093520374,0.6053885548875528,0.5979069249610331,0.6053885548875528,0.5974615898463593,0.5979959919839679,0.5601425072366956,0.5840124693832108,0.5108884435537742,0.49904252950345135,0.5018926742373636,0.5023380093520374,0.5092852371409485,0.48808728568247606,0.5055444221776887,0.49521264751725674,0.49984413270986416,0.5062569583611668,0.5026052104208417,0.5761448823573072,0.623380093520374
284,0.4326875974170563,0.5872188822088622,0.6132264529058116,0.6136717880204854,0.6036072144288577,0.5874860832776665,0.5912268982409263,0.5865954130483189,0.5462480516588734,0.578044978846582,0.5776887107548431,0.5776887107548431,0.5776887107548431,0.4326875974170563,0.4326875974170563,0.4326875974170563,0.4326875974170563,0.4326875974170563,0.58249832999332,0.6147405922957025,0.6102872411489646,0.5821420619015809,0.6061901580939657,0.6014696058784235,0.5970162547316856,0.4326875974170563,0.5776887107548431,0.6194611445112447,0.601291471832554,0.5938098419060343,0.601291471832554,0.5959474504564685,0.5965709196170118,0.5653974615898464,0.5776887107548431,0.5088399020262748,0.49770652415942995,0.5018036072144288,0.4888888888888889,0.48977955911823645,0.5105321754620352,0.4905811623246493,0.5045646849254064,0.5022489423291027,0.4923625027833445,0.5053662881318192,0.575956851975556,0.6194611445112447
285,0.42943665107993767,0.5642841238031618,0.5873524827432643,0.5924293030505455,0.5671342685370742,0.5921621019817412,0.5839679358717434,0.5937653083945669,0.5621465152527276,0.5901135604542418,0.5894010242707638,0.5894010242707638,0.5894010242707638,0.42943665107993767,0.42943665107993767,0.42943665107993767,0.42943665107993767,0.42943665107993767,0.5593854375417502,0.5853930082386997,0.6020485415274994,0.5928746381652193,0.5870852816744601,0.6082832331329325,0.5962591850367401,0.42943665107993767,0.5894010242707638,0.628768648407927,0.6204854152749945,0.6166555332887999,0.6204854152749945,0.6012469383210867,0.6000890670229347,0.5317746604319751,0.5894010242707638,0.49650411934981076,0.49659318637274547,0.5006902694277444,0.5053217546203518,0.5120908483633935,0.507815631262525,0.4920507682030728,0.49409930973057226,0.4989089289690492,0.49819639278557115,0.5003340013360054,0.5726366312872658,0.628768648407927
286,0.45090180360721444,0.5623246492985972,0.5976842574036962,0.5957247828991316,0.5658873302159876,0.5884212870184814,0.5850367401469606,0.5732798931195725,0.5543086172344689,0.6081941661099978,0.6081941661099978,0.6081941661099978,0.6081941661099978,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5665107993765308,0.6035626809173903,0.5993765308394567,0.5901135604542418,0.6157648630594522,0.5854820752616344,0.607036294811846,0.45090180360721444,0.6081941661099978,0.6081941661099978,0.6081941661099978,0.6231574259630371,0.5888666221331552,0.5888666221331552,0.5888666221331552,0.5750612335782677,0.6081941661099978,0.49899799599198397,0.510042306835894,0.4973057225562236,0.5056780227120908,0.5154753952349143,0.4945446448452461,0.4880427521710087,0.5021153417947005,0.507459363170786,0.5116455132487197,0.49766199064796257,0.5755857393799946,0.6231574259630371
287,0.43117345802716545,0.588020485415275,0.5775105767089735,0.5889111556446226,0.5908706301491873,0.5967490536628813,0.592830104653752,0.5887330215987531,0.5633489200623469,0.5735025606769094,0.5743932309062569,0.5743932309062569,0.5743932309062569,0.43117345802716545,0.43117345802716545,0.43117345802716545,0.43117345802716545,0.43117345802716545,0.5917613003785348,0.5649521264751726,0.576976174571365,0.5811623246492986,0.6066354932086395,0.5862391449565798,0.5819639278557114,0.43117345802716545,0.5743932309062569,0.6076152304609218,0.6173235359608105,0.6170563348920063,0.6173235359608105,0.6066354932086395,0.5892674237363617,0.5871298151859274,0.5743932309062569,0.49547984858606103,0.47989311957247827,0.501002004008016,0.5015364061456246,0.492896904920953,0.4991315965263861,0.503584947673124,0.5051881540859496,0.48871075484301935,0.4993987975951904,0.501358272099755,0.5726415794552067,0.6173235359608105
288,0.4334892006234692,0.5569360944110443,0.5998663994655978,0.6069026942774438,0.5755511022044089,0.596125584502338,0.5863282119795146,0.5718993542640837,0.5584502338009352,0.5816967267869071,0.5820529948786461,0.5820529948786461,0.5820529948786461,0.4334892006234692,0.4334892006234692,0.4334892006234692,0.4334892006234692,0.4334892006234692,0.5630817189935426,0.5970162547316856,0.6030728122912492,0.5932754397684258,0.6051213538187487,0.6001336005344021,0.5858828768648408,0.4334892006234692,0.5820529948786461,0.5812513916722334,0.5899799599198396,0.5915831663326653,0.5899799599198396,0.5930082386996215,0.5921175684702739,0.5763527054108216,0.5820529948786461,0.5009129369850813,0.5132932531730127,0.5030505455355154,0.4926297038521487,0.49022489423291027,0.501002004008016,0.4846136717880205,0.4974393230906257,0.49432197728790916,0.4945001113337787,0.49708305499888666,0.5695737153318984,0.6069026942774438
289,0.4321531952794478,0.5838343353373413,0.609752839011356,0.6118013805388555,0.5974615898463593,0.5791137831217992,0.5875751503006013,0.5892674237363617,0.5484747272322422,0.5847250055666889,0.5841015364061456,0.5841015364061456,0.5841015364061456,0.4321531952794478,0.4321531952794478,0.4321531952794478,0.4321531952794478,0.4321531952794478,0.5791137831217992,0.6100200400801603,0.6115341794700512,0.5864172790024493,0.6008461367178802,0.6047650857270096,0.5920285014473391,0.4321531952794478,0.5841015364061456,0.6229347584057003,0.6054776219104876,0.598352260075707,0.6054776219104876,0.5947005121353819,0.5948786461812514,0.5591627699844133,0.5841015364061456,0.4863059452237809,0.49824092629703853,0.495123580494322,0.4912936985081274,0.5102649743932309,0.5107103095079047,0.5040302827877978,0.5039412157648631,0.4978846582052995,0.5038521487419283,0.5034068136272545,0.5754686327387284,0.6229347584057003
290,0.42645290581162326,0.5641505232687597,0.588376753507014,0.5929191716766867,0.5702070808283233,0.5951458472500557,0.585437541750167,0.5958583834335337,0.5545312847918058,0.5856156757960366,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.42645290581162326,0.42645290581162326,0.42645290581162326,0.42645290581162326,0.42645290581162326,0.5597862391449566,0.5853484747272323,0.6040525495435315,0.5970162547316856,0.5887330215987531,0.609396570919617,0.5971943887775552,0.42645290581162326,0.5851703406813628,0.6263193052772211,0.6215096860387441,0.6186595413048319,0.6215096860387441,0.6024493431307059,0.601291471832554,0.5312847918058339,0.5851703406813628,0.49859719438877753,0.49735025606769095,0.49904252950345135,0.5070585615675796,0.5087508350033401,0.48808728568247606,0.49414384324203964,0.5046537519483412,0.5009129369850813,0.5001113337786685,0.4995769316410599,0.5726250855620706,0.6263193052772211
291,0.4329102649743932,0.552794477844578,0.5780004453351146,0.6038298819861946,0.6009797372522824,0.5974170563348921,0.5950122467156536,0.5927855711422846,0.5503896682253395,0.5780004453351146,0.5774660431975062,0.5774660431975062,0.5774660431975062,0.4329102649743932,0.4329102649743932,0.4329102649743932,0.4329102649743932,0.4329102649743932,0.5538632821197952,0.5723892228902249,0.594834112669784,0.5568915608995769,0.6052549543531508,0.5552883544867513,0.566421732353596,0.4329102649743932,0.5774660431975062,0.5813849922066355,0.6110443108439101,0.6101536406145625,0.6110443108439101,0.5983967935871743,0.596704520151414,0.5643731908260966,0.5774660431975062,0.494188376753507,0.48813181919394344,0.4987307949231797,0.49926519706078826,0.5103095079046983,0.49605878423513694,0.49543531507459365,0.496415052326876,0.5085281674460032,0.4994433311066578,0.5049654865286127,0.5667747016667078,0.6110443108439101
292,0.4289022489423291,0.5317746604319751,0.590024493431307,0.5832553996882655,0.5984858606101091,0.5959919839679358,0.5902916945001113,0.591894900912937,0.5534179470051214,0.5852148741928301,0.5849476731240258,0.5849476731240258,0.5849476731240258,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.5297261189044756,0.5929637051881541,0.5942106435092407,0.5952794477844578,0.5825428635047873,0.5981295925183701,0.5966154531284792,0.4289022489423291,0.5849476731240258,0.6098864395457582,0.5853039412157649,0.5824537964818526,0.5853039412157649,0.6044533511467379,0.5884212870184814,0.48020485415274994,0.5849476731240258,0.49668225339568023,0.47993765308394565,0.5024716098864396,0.49846359385437544,0.5132487196615453,0.501937207748831,0.5061233578267647,0.49712758851035405,0.5169895346248051,0.4978401246938321,0.49623691828100647,0.5636012766273287,0.6098864395457582
293,0.4288131819193943,0.5837007348029392,0.5667780004453351,0.5874415497661991,0.5854820752616344,0.5778223112892451,0.5855711422845692,0.5916276998441327,0.5568024938766422,0.5891338232019595,0.5886884880872857,0.5886884880872857,0.5886884880872857,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.5803161879314184,0.5745268314406591,0.5918058338900022,0.6112224448897795,0.5965263861055444,0.6064128256513026,0.5966154531284792,0.4288131819193943,0.5886884880872857,0.5936762413716321,0.6163883322199956,0.6203963482520597,0.6163883322199956,0.6001781340458695,0.5935871743486973,0.5769316410598976,0.5886884880872857,0.4901803607214429,0.509686038744155,0.5040748162992652,0.4903584947673124,0.48706301491872633,0.5094188376753507,0.4999777332442663,0.5040748162992652,0.4974838566020931,0.5047873524827433,0.5061233578267647,0.5731116554095845,0.6203963482520597
294,0.45063460253841015,0.575328434647072,0.5420173680694723,0.5860164773992429,0.5844132709864173,0.5810287241148965,0.560187040748163,0.5815631262525051,0.5301714540191494,0.6121131151191271,0.6121131151191271,0.6121131151191271,0.6121131151191271,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.5801380538855488,0.5465597862391449,0.5983077265642396,0.6135381874860832,0.604809619238477,0.5963482520596749,0.6152304609218436,0.45063460253841015,0.6121131151191271,0.6121131151191271,0.6121131151191271,0.6171899354264083,0.6169227343576041,0.6169227343576041,0.6169227343576041,0.5804052549543531,0.6121131151191271,0.501937207748831,0.5111111111111111,0.5055889556891561,0.499710532175462,0.5071921621019817,0.5013137385882876,0.5031841460699176,0.4975729236250278,0.485727009574705,0.5057670897350256,0.5039857492763304,0.5757176905250831,0.6171899354264083
295,0.45437541750167,0.5548430193720775,0.5665998663994656,0.5952794477844578,0.5923402360276108,0.5903807615230461,0.578623914495658,0.5932309062569584,0.5935871743486973,0.6128256513026052,0.6128256513026052,0.6128256513026052,0.6128256513026052,0.45437541750167,0.45437541750167,0.45437541750167,0.45437541750167,0.45437541750167,0.5620574482297929,0.5592073034958807,0.5999109329770652,0.619149409930973,0.6186150077933645,0.6123803161879314,0.6207526163437987,0.45437541750167,0.6128256513026052,0.6128256513026052,0.6128256513026052,0.628768648407927,0.6218214206190158,0.6218214206190158,0.6218214206190158,0.5700734802939211,0.6128256513026052,0.5000668002672011,0.48946782453796484,0.4915163660654643,0.49988866622133155,0.5053217546203518,0.5034513471387219,0.5081718993542641,0.49926519706078826,0.5059452237808951,0.5101313738588288,0.5036294811845914,0.5828034670163372,0.628768648407927
296,0.4288131819193943,0.584502338009352,0.6114896459585838,0.6068581607659764,0.5960810509908706,0.5928746381652193,0.58895568915609,0.5950122467156536,0.5504787352482743,0.5827209975506569,0.5836116677800045,0.5836116677800045,0.5836116677800045,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.589311957247829,0.6042752171008684,0.6105099087063015,0.6076597639723892,0.5860164773992429,0.5936762413716321,0.5993765308394567,0.4288131819193943,0.5836116677800045,0.5947450456468493,0.6081941661099978,0.6071253618347807,0.6081941661099978,0.6030282787797818,0.5982186595413048,0.5929637051881541,0.5836116677800045,0.49908706301491873,0.5191271431752393,0.4923179692718771,0.496415052326876,0.5080828323313293,0.49775105767089733,0.5151191271431752,0.4982854598085059,0.5026497439323091,0.49819639278557115,0.5006902694277444,0.5771559580065481,0.6114896459585838
297,0.4529503451347139,0.5672233355600089,0.6018704074816299,0.5965263861055444,0.5650857270095747,0.5861946114451124,0.5845914050322868,0.5611667780004453,0.5495880650189268,0.6050768203072813,0.6050768203072813,0.6050768203072813,0.6050768203072813,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.569806279225117,0.6065018926742374,0.6010688042752171,0.594477844578045,0.6127365842796705,0.5818303273213092,0.6043642841238032,0.4529503451347139,0.6050768203072813,0.6050768203072813,0.6050768203072813,0.6202182142061902,0.5817412602983745,0.5817412602983745,0.5817412602983745,0.5785348474727232,0.6050768203072813,0.5014028056112224,0.5077265642395903,0.5011356045424181,0.49632598530394123,0.4839456691160098,0.5046092184368738,0.5101313738588288,0.50229347584057,0.5044310843910043,0.4892896904920953,0.5035404141616566,0.5743025144940086,0.6202182142061902
298,0.4520151413938989,0.5392117568470274,0.5710086840347361,0.574749498997996,0.5796481852594078,0.569939879759519,0.5754620351814741,0.5676241371632154,0.5914050322867959,0.60645735916277,0.60645735916277,0.60645735916277,0.60645735916277,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.5322645290581163,0.5720774883099532,0.5789356490759296,0.5715430861723447,0.5976397238922289,0.5706524159429971,0.566644399910933,0.4520151413938989,0.60645735916277,0.60645735916277,0.60645735916277,0.6017368069472278,0.5753729681585393,0.5753729681585393,0.5753729681585393,0.47160988643954577,0.60645735916277,0.4997550656869294,0.5097305722556223,0.4969939879759519,0.5010910710309507,0.4871966154531285,0.5041193498107326,0.48755288354486753,0.5056334892006235,0.4959251837007348,0.5100868403473614,0.49770652415942995,0.5607461837254756,0.60645735916277
299,0.4300155867290136,0.5793809841906035,0.5555110220440882,0.6085059006902694,0.5894455577822312,0.5878423513694054,0.5803607214428858,0.5887330215987531,0.5597862391449566,0.5807169895346248,0.5809841906034291,0.5809841906034291,0.5809841906034291,0.4300155867290136,0.4300155867290136,0.4300155867290136,0.4300155867290136,0.4300155867290136,0.5811623246492986,0.5669116009797373,0.6036962814517924,0.6069026942774438,0.6140280561122244,0.5748385660209308,0.585081273658428,0.4300155867290136,0.5809841906034291,0.6203518147405923,0.6165219327543977,0.61750167000668,0.6165219327543977,0.5991538632821198,0.5930973057225563,0.5677132041861501,0.5809841906034291,0.5054553551547539,0.522021821420619,0.505811623246493,0.5034958806501892,0.5100868403473614,0.4931641059897573,0.5057225562235582,0.503228679581385,0.5119572478289913,0.5024270763749722,0.5030505455355154,0.5727801281575498,0.6203518147405923
300,0.45063460253841015,0.5864618125139167,0.5902026274771766,0.5547539523491427,0.584502338009352,0.5792473836562013,0.5733689601425073,0.5634825205967491,0.5891338232019595,0.6031173458027166,0.6031173458027166,0.6031173458027166,0.6031173458027166,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.5881540859496771,0.58895568915609,0.571943887775551,0.5754175016700067,0.6087285682476063,0.5907370296147851,0.5711422845691383,0.45063460253841015,0.6031173458027166,0.6031173458027166,0.6031173458027166,0.5981295925183701,0.6056112224448897,0.6056112224448897,0.6056112224448897,0.5913604987753285,0.6031173458027166,0.5035404141616566,0.5065686929414385,0.5054998886662213,0.49899799599198397,0.4811845914050323,0.5039857492763304,0.49766199064796257,0.5012246715653529,0.49988866622133155,0.5136049877532843,0.5060342908038299,0.5735899783105305,0.6087285682476063
301,0.44934313070585613,0.5856156757960366,0.5856156757960366,0.5621019817412602,0.5831217991538633,0.5821420619015809,0.5755511022044089,0.5674460031173458,0.586150077933645,0.6040525495435315,0.6040525495435315,0.6040525495435315,0.6040525495435315,0.44934313070585613,0.44934313070585613,0.44934313070585613,0.44934313070585613,0.44934313070585613,0.5870407481629927,0.5825873970162547,0.5480293921175685,0.5676241371632154,0.6030728122912492,0.5920285014473391,0.5770652415942997,0.44934313070585613,0.6040525495435315,0.6040525495435315,0.6040525495435315,0.5962146515252728,0.6049432197728791,0.6049432197728791,0.6049432197728791,0.5869516811400579,0.6040525495435315,0.49628145179247385,0.48977955911823645,0.49628145179247385,0.4986862614117123,0.516499665998664,0.5036740146960588,0.4988643954575818,0.49984413270986416,0.49930973057225564,0.5115119127143175,0.5044756179024716,0.5721269699893614,0.6049432197728791
302,0.43264306390558893,0.5562680917390336,0.6016032064128256,0.6090848363393454,0.5830772656423959,0.5990202627477177,0.5885994210643509,0.5810287241148965,0.5525272767757737,0.576397238922289,0.576753507014028,0.576753507014028,0.576753507014028,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.5622355822756624,0.5999109329770652,0.6031173458027166,0.5926074370964151,0.6076597639723892,0.6033845468715208,0.5843242039634825,0.43264306390558893,0.576753507014028,0.5809396570919617,0.5926965041193498,0.5957247828991316,0.5926965041193498,0.5968826541972835,0.5957247828991316,0.578623914495658,0.576753507014028,0.5014028056112224,0.48554887552883547,0.5026497439323091,0.49383210866176797,0.4904475617902472,0.4970385214874193,0.5115564462257849,0.496771320418615,0.4928523714094856,0.5026497439323091,0.499710532175462,0.5707101445689733,0.6090848363393454
303,0.45308394566911603,0.5823201959474504,0.6049432197728791,0.5879314183923402,0.5825873970162547,0.5726118904475618,0.5729681585393008,0.5672678690714763,0.5832999331997328,0.6089512358049433,0.6089512358049433,0.6089512358049433,0.6089512358049433,0.45308394566911603,0.45308394566911603,0.45308394566911603,0.45308394566911603,0.45308394566911603,0.5843687374749499,0.606813627254509,0.5965709196170118,0.5944333110665776,0.6160765976397239,0.5679804052549543,0.5963037185482075,0.45308394566911603,0.6089512358049433,0.6089512358049433,0.6089512358049433,0.6121576486305945,0.5924738365620129,0.5924738365620129,0.5924738365620129,0.5900690269427744,0.6089512358049433,0.4959251837007348,0.5074148296593186,0.4967267869071476,0.4923625027833445,0.5165887330215988,0.5045646849254064,0.48862168782008464,0.49735025606769095,0.5018926742373636,0.4863059452237809,0.5037630817189935,0.5774511986936837,0.6160765976397239
