,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
201,0.4492540636829214,0.6737920285014474,0.6774437764417724,0.6756624359830773,0.6298819861946114,0.6297038521487419,0.6289913159652638,0.6329102649743932,0.6551770207080828,0.6704965486528612,0.4539746158984636,0.4507682030728123,0.4510354041416166,0.4510354041416166,0.4492540636829214,0.4492540636829214,0.4492540636829214,0.4492540636829214,0.6769984413270986,0.6790469828545981,0.677621910487642,0.6296147851258072,0.6734357604097083,0.5985303941215765,0.6452905811623246,0.4492540636829214,0.6584725005566688,0.6773547094188377,0.6059229570251614,0.6344244043642842,0.6342462703184146,0.6342462703184146,0.6044978846582053,0.677978178579381,0.4791805833890002,0.5048318859942107,0.5134713872188822,0.5176575372968159,0.4912046314851926,0.5019817412602984,0.5026942774437765,0.5157871298151859,0.5019817412602984,0.503584947673124,0.518370073480294,0.5148964595858383,0.5753135901432495,0.677978178579381
202,0.4430193720774883,0.6704965486528612,0.6742373636161211,0.6708528167446003,0.6408372300155867,0.6402137608550434,0.639234023602761,0.6429748385660209,0.6493876642173235,0.6652415942997105,0.4485415274994433,0.4455132487196615,0.4455132487196615,0.4455132487196615,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.6736138944555778,0.6752171008684035,0.6734357604097083,0.6191048764195056,0.6684480071253618,0.6203518147405923,0.5733244266310399,0.4430193720774883,0.655087953685148,0.6737920285014474,0.6164328657314629,0.6443999109329771,0.6441327098641728,0.6441327098641728,0.6116232464929859,0.6747717657537297,0.4789133823201959,0.5126697840124694,0.5175684702738811,0.5204186150077934,0.5282565130260521,0.5213983522600757,0.5087508350033401,0.5003785348474727,0.5097305722556223,0.5029614785125807,0.5186372745490982,0.5140948563794255,0.5754422425097108,0.6747717657537297
203,0.44048096192384767,0.6739256290358495,0.6775773769761746,0.6815853930082387,0.6439100423068359,0.6438209752839011,0.6419505678022712,0.6381206858160766,0.6660877310175908,0.6776664439991094,0.446270318414607,0.4417279002449343,0.4427967045201514,0.4427967045201514,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.6761523046092185,0.680338454687152,0.6810509908706301,0.6674237363616121,0.6813181919394344,0.6500556668893342,0.6728568247606324,0.44048096192384767,0.6564684925406369,0.6769539078156313,0.6388332219995546,0.6391004230683589,0.6388332219995546,0.6388332219995546,0.5746158984635938,0.6798040525495436,0.47379202850144736,0.5214428857715431,0.5202850144733913,0.5176130037853485,0.5320418615007794,0.5245602315742597,0.5191271431752393,0.5046982854598085,0.5037185482075262,0.5247383656201291,0.5300823869962147,0.5199287463816522,0.5754768796852966,0.6815853930082387
204,0.4819861946114451,0.6378534847472723,0.6959251837007348,0.6981518592741037,0.6981518592741037,0.698062792251169,0.6958361166778001,0.6958361166778001,0.6840792696504119,0.6897795591182365,0.49000222667557336,0.48617234468937875,0.48341126697840126,0.48341126697840126,0.4819861946114451,0.4819861946114451,0.4819861946114451,0.4819861946114451,0.634290803829882,0.6953907815631263,0.698062792251169,0.6978846582052994,0.6975283901135605,0.6966377198842129,0.6914718325539969,0.4819861946114451,0.6521932754397685,0.6945891783567134,0.6945891783567134,0.6216432865731463,0.6203963482520597,0.5824537964818526,0.5824537964818526,0.6953017145401915,0.5095969717212202,0.48323313293253173,0.4876864840792697,0.4982854598085059,0.5053217546203518,0.49516811400578936,0.49623691828100647,0.5043420173680695,0.5082609663771989,0.5072812291249165,0.48839902026274773,0.49766199064796257,0.5999934024427455,0.6981518592741037
205,0.42680917390336226,0.6744154976619906,0.6794032509463371,0.6854598085059007,0.6549098196392785,0.6549988866622133,0.6535738142952572,0.6503674014696059,0.673168559340904,0.6828768648407927,0.4340236027610777,0.4285905143620575,0.4293030505455355,0.4293030505455355,0.42680917390336226,0.42680917390336226,0.42680917390336226,0.42680917390336226,0.677978178579381,0.6830549988866622,0.6851926074370964,0.6748608327766644,0.6859051436205745,0.6616789133823202,0.6800267201068805,0.42680917390336226,0.6558895568915609,0.6788688488087286,0.6509018036072144,0.6509018036072144,0.6509018036072144,0.6509018036072144,0.6306835894010243,0.6826096637719884,0.5604097083054999,0.5198842128701848,0.5213092852371409,0.5221999554664886,0.5223780895123581,0.5067022934758406,0.5212202182142062,0.5197951458472501,0.5303941215764864,0.5123135159207304,0.5052772211088844,0.5262970385214875,0.5806114286185539,0.6854598085059007
206,0.4471609886439546,0.6741928301046538,0.6781117791137832,0.6776664439991094,0.6328657314629259,0.6334001336005344,0.6326875974170564,0.6364284123803162,0.6577154308617235,0.6725896236918281,0.4518815408594968,0.4492985971943888,0.44956579826319304,0.44956579826319304,0.4471609886439546,0.4471609886439546,0.4471609886439546,0.4471609886439546,0.6772211088844355,0.680338454687152,0.6800712536183479,0.6298374526831441,0.6757069694945447,0.5994655978623914,0.6476508572700957,0.4471609886439546,0.6587842351369405,0.6779336450679136,0.6080160320641282,0.6374081496325985,0.6376753507014028,0.6376753507014028,0.6061456245824983,0.679625918503674,0.4778000445335115,0.5135159207303496,0.5134268537074148,0.49855266087731015,0.5143175239367624,0.5003340013360054,0.5211756847027388,0.5173458027165442,0.5229570251614339,0.5060342908038299,0.5077265642395903,0.5184146069917613,0.5760310744946684,0.679625918503674
207,0.48470273881095527,0.6404809619238477,0.6970385214874193,0.6992651970607883,0.6992651970607883,0.6988198619461145,0.6961478512580717,0.6961478512580717,0.685370741482966,0.6915163660654643,0.492896904920953,0.4884435537742151,0.4860387441549766,0.4860387441549766,0.48470273881095527,0.48470273881095527,0.48470273881095527,0.48470273881095527,0.6375417501670007,0.6980182587397016,0.6991761300378535,0.698997995991984,0.6982854598085059,0.6974838566020931,0.6920507682030728,0.48470273881095527,0.6560676909374304,0.6956134491204632,0.6956134491204632,0.6122467156535293,0.6111779113783122,0.5837452683144065,0.5837452683144065,0.6970385214874193,0.51062124248497,0.5142729904252951,0.49414384324203964,0.5165887330215988,0.5059006902694277,0.5067022934758406,0.4968158539300824,0.49467824537964816,0.4846136717880205,0.48069472277889114,0.5059897572923625,0.49654865286127814,0.6009945817561048,0.6992651970607883
208,0.411623246492986,0.5532398129592518,0.6371409485637942,0.6182587397016255,0.6174571364952126,0.6096192384769539,0.5865508795368515,0.5840570028946782,0.5674014696058785,0.6224448897795591,0.4121576486305945,0.41340458695168114,0.41126697840124693,0.41126697840124693,0.411623246492986,0.411623246492986,0.411623246492986,0.411623246492986,0.5552883544867513,0.6307281229124917,0.6157648630594522,0.5998218659541305,0.6061456245824983,0.5891338232019595,0.6221776887107549,0.411623246492986,0.5493208639501225,0.6402582943665108,0.6276998441327098,0.626541972834558,0.6241371632153195,0.6241371632153195,0.6241371632153195,0.6353596081050991,0.47833444667112,0.5239367624137163,0.525896236918281,0.5192162101981741,0.5180583389000223,0.5201068804275217,0.5272322422623024,0.5287463816521932,0.5197506123357827,0.5254509018036072,0.516722333556001,0.5193943442440436,0.5382336689840587,0.6402582943665108
209,0.38686261411712314,0.5492317969271877,0.6488087285682476,0.6532620797149855,0.6529058116232465,0.6338454687152082,0.6357158761968381,0.6281451792473837,0.6040080160320641,0.6236918281006457,0.38704074816299266,0.388376753507014,0.38570474281897127,0.38570474281897127,0.38686261411712314,0.38686261411712314,0.38686261411712314,0.38686261411712314,0.5500334001336006,0.6392785571142284,0.6513026052104208,0.6429303050545535,0.6296593186372745,0.6336673346693387,0.6402582943665108,0.38686261411712314,0.5564462257849031,0.6464929859719439,0.6560231574259631,0.6560231574259631,0.6561122244488978,0.6561122244488978,0.6561122244488978,0.6401692273435761,0.6039189490091293,0.5333778668448007,0.5346248051658873,0.5285682476063237,0.5238476953907816,0.5276775773769762,0.5355154753952349,0.5399688265419729,0.53916722333556,0.5298151859274104,0.5455800489868626,0.5348920062346916,0.549561674789909,0.6561122244488978
210,0.4415052326875974,0.6726341572032954,0.6760187040748163,0.6793141839234024,0.6461812513916723,0.6458249832999332,0.6443999109329771,0.6412825651302605,0.663994655978624,0.675751503006012,0.4466711200178134,0.442752171008684,0.44382097528390113,0.44382097528390113,0.4415052326875974,0.4415052326875974,0.4415052326875974,0.4415052326875974,0.6754843019372078,0.6782453796481852,0.6791360498775328,0.6665775996437319,0.6786016477399243,0.6525050100200401,0.6719216210198174,0.4415052326875974,0.6552660877310176,0.6756624359830773,0.6419060342908038,0.6421732353596081,0.6419060342908038,0.6419060342908038,0.6206190158093966,0.677978178579381,0.4729458917835671,0.5062569583611668,0.5109775105767089,0.5067022934758406,0.5313738588287686,0.5148073925629035,0.5074148296593186,0.5049209530171455,0.5259407704297484,0.5201514139389891,0.5107993765308395,0.5207748830995323,0.5777909728922865,0.6793141839234024
211,0.3807169895346248,0.5587619683812068,0.5584947673124026,0.6155867290135827,0.6122912491649967,0.616210198174126,0.6119349810732576,0.6119349810732576,0.5982186595413048,0.6002672010688043,0.38819861946114453,0.3825873970162547,0.38276553106212424,0.38276553106212424,0.3807169895346248,0.3807169895346248,0.3807169895346248,0.3807169895346248,0.5592073034958807,0.5733689601425073,0.6139835226007571,0.5979514584725005,0.6138053885548875,0.6131819193943443,0.5997327989311957,0.3807169895346248,0.5674014696058785,0.5592073034958807,0.5975951903807615,0.5567134268537074,0.6155867290135827,0.6155867290135827,0.6153195279447784,0.5718548207526163,0.6009797372522824,0.5296370518815409,0.5355154753952349,0.5406813627254509,0.5153863282119795,0.5312402582943665,0.5333778668448007,0.5317746604319751,0.5354264083723002,0.5421955021153418,0.5305277221108884,0.5300823869962147,0.5231054701996586,0.616210198174126
212,0.4079714985526609,0.5142284569138277,0.6111333778668449,0.6195056780227121,0.621732353596081,0.6081941661099978,0.5917167668670674,0.5917167668670674,0.5725673569360944,0.6176352705410821,0.41500779336450677,0.4107325762636384,0.40904030282787796,0.40904030282787796,0.4079714985526609,0.4079714985526609,0.4079714985526609,0.4079714985526609,0.5173458027165442,0.6171899354264083,0.621376085504342,0.6244934313070586,0.6153195279447784,0.5898463593854375,0.6032064128256514,0.4079714985526609,0.48724114896459586,0.6122912491649967,0.5503006012024048,0.5736361612113116,0.6146960587842352,0.6146960587842352,0.615853930082387,0.6203963482520597,0.47548430193720775,0.5332887998218659,0.5326653306613226,0.5276775773769762,0.5168114005789356,0.5150300601202404,0.5274103763081719,0.526608773101759,0.5269650411934981,0.531062124248497,0.5270541082164328,0.523313293253173,0.525803871116719,0.621732353596081
213,0.464707192162102,0.6319750612335783,0.6953017145401915,0.6977955911823648,0.6977955911823648,0.6977955911823648,0.6957470496548653,0.6957470496548653,0.6855043420173681,0.6914718325539969,0.4759296370518815,0.4696058784235137,0.46648853262079715,0.46648853262079715,0.464707192162102,0.464707192162102,0.464707192162102,0.464707192162102,0.6283233132932532,0.6941438432420396,0.6975283901135605,0.6974393230906257,0.6969939879759519,0.696192384769539,0.6904920953017145,0.464707192162102,0.6450679136049877,0.695123580494322,0.695123580494322,0.5722110888443553,0.6026720106880428,0.55395234914273,0.55395234914273,0.6945891783567134,0.5226898240926297,0.5206412825651303,0.5015809396570919,0.525539968826542,0.4952571810287241,0.49739478957915834,0.512268982409263,0.5113783121799154,0.514495657982632,0.5171676686706747,0.4982854598085059,0.5153863282119795,0.5898727496144552,0.6977955911823648
214,0.4725896236918281,0.6391449565798263,0.697840124693832,0.6996214651525273,0.6996214651525273,0.6994433311066578,0.6977510576708974,0.6977510576708974,0.686083277666444,0.693475840570029,0.4816744600311735,0.476686706746827,0.474103763081719,0.474103763081719,0.4725896236918281,0.4725896236918281,0.4725896236918281,0.4725896236918281,0.6356713426853707,0.6979291917167668,0.699354264083723,0.6991761300378535,0.6992651970607883,0.6981963927855711,0.692317969271877,0.4725896236918281,0.6533956802493877,0.6972166555332888,0.6972166555332888,0.5689601425072367,0.5992429303050546,0.5984413270986417,0.5984413270986417,0.6977510576708974,0.5213092852371409,0.4869294143843242,0.5119572478289913,0.5185482075261635,0.5081273658427967,0.5092852371409485,0.5014473391226898,0.49770652415942995,0.4904030282787798,0.5178356713426854,0.5112447116455132,0.5146292585170341,0.5967490536628813,0.6996214651525273
215,0.44021376085504343,0.6657314629258517,0.6695613449120463,0.6657314629258517,0.6439100423068359,0.6432865731462926,0.6418615007793365,0.6455132487196615,0.645335114673792,0.6610999777332442,0.4460031173458027,0.44333110665776,0.4427967045201514,0.4427967045201514,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.6684925406368292,0.6710754843019372,0.668937875751503,0.5965263861055444,0.6632375862836785,0.6252950345134713,0.5788911155644623,0.44021376085504343,0.6512135381874861,0.669294143843242,0.6186150077933645,0.6480071253618348,0.6469383210866176,0.6469383210866176,0.6146069917613004,0.6706301491872634,0.47637497216655533,0.5137831217991539,0.5112001781340458,0.49775105767089733,0.526608773101759,0.5185927410376309,0.5252727677577377,0.5020262747717658,0.5079046982854598,0.5104876419505678,0.5211756847027388,0.5149409930973057,0.5740979902191214,0.6706301491872634
216,0.4269873079492318,0.6746826987307949,0.6792251169004676,0.6839456691160098,0.6558004898686262,0.6555332887998219,0.6545535515475395,0.6516143397906925,0.6715653529280784,0.6815408594967713,0.4340236027610777,0.4285014473391227,0.429124916499666,0.429124916499666,0.4269873079492318,0.4269873079492318,0.4269873079492318,0.4269873079492318,0.6784235136940547,0.6824315297261189,0.6830549988866622,0.6742373636161211,0.6840347361389446,0.6620351814740593,0.6787797817857938,0.4269873079492318,0.6557114228456914,0.6786016477399243,0.651792473836562,0.6520596749053663,0.651792473836562,0.651792473836562,0.6315742596303718,0.6821643286573146,0.5580939657091961,0.5204186150077934,0.5167668670674682,0.5187263415720329,0.5364506791360498,0.503584947673124,0.5219327543976843,0.5100868403473614,0.5075929637051881,0.5132041861500779,0.5317301269205077,0.5213983522600757,0.5806576115193349,0.6839456691160098
217,0.4255622355822757,0.6722778891115564,0.6778891115564463,0.6835894010242708,0.6563348920062347,0.6561567579603652,0.6551770207080828,0.6520596749053663,0.6717434869739479,0.6815408594967713,0.4326875974170563,0.42707637497216655,0.42769984413270984,0.42769984413270984,0.4255622355822757,0.4255622355822757,0.4255622355822757,0.4255622355822757,0.6766421732353596,0.6818080605655756,0.6830549988866622,0.6735248274326431,0.6835894010242708,0.662124248496994,0.678690714762859,0.4255622355822757,0.65437541750167,0.6775328434647072,0.6521487419283011,0.6523268759741706,0.6521487419283011,0.6521487419283011,0.6322867958138499,0.6814517924738366,0.5619238476953908,0.522021821420619,0.5158761968381207,0.5221108884435538,0.5248719661545312,0.5073257626363838,0.5232687597417056,0.5210420841683366,0.5141839234023603,0.5132932531730127,0.5189935426408372,0.5204186150077934,0.58022547151917,0.6835894010242708
218,0.4386996214651525,0.6587842351369405,0.6619906479625919,0.6572700957470496,0.6439100423068359,0.6429303050545535,0.6413270986417279,0.6438209752839011,0.5232242262302382,0.6503228679581385,0.4422623023825429,0.4403028278779782,0.4406590959697172,0.4406590959697172,0.4386996214651525,0.4386996214651525,0.4386996214651525,0.4386996214651525,0.6616343798708528,0.6629703852148742,0.6602983745268315,0.5983967935871743,0.6541527499443331,0.6242262302382543,0.5806724560231574,0.4386996214651525,0.644622578490314,0.6619015809396571,0.6205744822979292,0.6463148519260744,0.645335114673792,0.645335114673792,0.6145179247383656,0.6622578490313962,0.4794923179692719,0.5174348697394789,0.5197506123357827,0.5211756847027388,0.49908706301491873,0.5027388109552439,0.5241148964595859,0.5195724782899132,0.5102204408817635,0.529191716766867,0.5143175239367624,0.5157425963037185,0.5667153236514181,0.6622578490313962
219,0.4211534179470051,0.587797817857938,0.597060788243153,0.5979514584725005,0.5979514584725005,0.569806279225117,0.5698953462480516,0.5676686706746827,0.5420173680694723,0.5548430193720775,0.558316633266533,0.4231128924515698,0.4208862168782008,0.4208862168782008,0.4211534179470051,0.4211534179470051,0.4211534179470051,0.4211534179470051,0.586372745490982,0.5994655978623914,0.5988421287018482,0.5991983967935872,0.5619683812068582,0.5965263861055444,0.5960810509908706,0.4211534179470051,0.6028501447339123,0.5481629926519707,0.5683812068581607,0.5695390781563127,0.569806279225117,0.569806279225117,0.569806279225117,0.5991983967935872,0.4928523714094856,0.5226898240926297,0.5195724782899132,0.5262525050100201,0.5173458027165442,0.520730349588065,0.5189490091293698,0.5208194166109997,0.5234023602761078,0.5137831217991539,0.5293698508127366,0.5185927410376309,0.5260875660786594,0.6028501447339123
220,0.4004453351146738,0.5515030060120241,0.638521487419283,0.6400356268091739,0.6395902916945001,0.6203518147405923,0.6224003562680918,0.6150077933645068,0.590603429080383,0.6144733912268983,0.40080160320641284,0.40249387664217323,0.3993765308394567,0.3993765308394567,0.4004453351146738,0.4004453351146738,0.4004453351146738,0.4004453351146738,0.5523936762413716,0.6306835894010243,0.6375417501670007,0.6296147851258072,0.6161656646626587,0.6199955466488533,0.6287241148964596,0.4004453351146738,0.5567579603651748,0.6384324203963483,0.6439545758183033,0.6435983077265642,0.6434201736806947,0.6434201736806947,0.6434201736806947,0.6318414606991761,0.47169895346248053,0.5325317301269205,0.5311066577599644,0.5255845023380094,0.5283455800489869,0.5332442663103986,0.5193498107325762,0.5144511244711646,0.5240703629481185,0.5263861055444222,0.5384992206635493,0.5293253173012692,0.5427150597491279,0.6439545758183033
221,0.39260743709641505,0.5473168559340904,0.6490313961255845,0.6360276107771098,0.6347806724560232,0.627833444667112,0.6155421955021153,0.6155421955021153,0.5932754397684258,0.6334446671120018,0.39563571587619684,0.39536851480739255,0.39260743709641505,0.39260743709641505,0.39260743709641505,0.39260743709641505,0.39260743709641505,0.39260743709641505,0.5495435315074594,0.6410153640614562,0.6322867958138499,0.6108216432865732,0.619728345580049,0.6149187263415721,0.6362057448229793,0.39260743709641505,0.5479403250946338,0.6473391226898241,0.6464484524604766,0.6452015141393899,0.6427076374972167,0.6427076374972167,0.6427076374972167,0.6435092407036295,0.5956802493876642,0.5306613226452905,0.5312847918058339,0.529770652415943,0.5229124916499666,0.5274549098196393,0.5383210866176799,0.5170340681362725,0.5256735693609441,0.5314629258517034,0.5394789579158317,0.5303050545535516,0.5461589846359386,0.6490313961255845
222,0.4296147851258072,0.6728568247606324,0.6771320418615008,0.6758851035404142,0.6493431307058561,0.6493431307058561,0.648630594522378,0.6525495435315075,0.6570028946782454,0.6708973502560677,0.4348697394789579,0.43175239367624135,0.43219772879091517,0.43219772879091517,0.4296147851258072,0.4296147851258072,0.4296147851258072,0.4296147851258072,0.6765976397238922,0.6794477844578045,0.6787352482743264,0.6050768203072813,0.6731240258294366,0.6325985303941216,0.6454241816967268,0.4296147851258072,0.6567356936094411,0.6768648407926965,0.6220886216878201,0.6538855488755289,0.653440213760855,0.653440213760855,0.5926074370964151,0.679269650411935,0.5566243598307726,0.5213538187486083,0.5149409930973057,0.5006902694277444,0.5262525050100201,0.5242930305054554,0.5147628590514363,0.5246492985971943,0.5289245156980628,0.5146737920285015,0.514495657982632,0.5182364729458918,0.5769514337316609,0.679269650411935
223,0.48483633934535736,0.6390113560454241,0.6969939879759519,0.6987753284346471,0.6987753284346471,0.6987753284346471,0.6972611890447562,0.6972611890447562,0.6856824760632376,0.6920062346916054,0.4925851703406814,0.48857715430861726,0.4862614117123135,0.4862614117123135,0.48483633934535736,0.48483633934535736,0.48483633934535736,0.48483633934535736,0.6361612113115119,0.6966377198842129,0.6983299933199733,0.6988643954575818,0.6985081273658428,0.6977955911823648,0.6928078378980183,0.48483633934535736,0.6545980850590069,0.6964595858383433,0.6964595858383433,0.6139835226007571,0.6126475172567357,0.5837007348029392,0.5837007348029392,0.6965486528612781,0.5095079046982854,0.5128033845468715,0.4914272990425295,0.4999777332442663,0.5076374972166555,0.5014918726341572,0.4940102427076375,0.49160543308839905,0.4843910042306836,0.5063905588955689,0.5054998886662213,0.4950790469828546,0.6011116883973708,0.6987753284346471
224,0.4605655755956357,0.6116232464929859,0.6191048764195056,0.6202627477176575,0.6202627477176575,0.6194611445112447,0.6155421955021153,0.6155421955021153,0.5026942774437765,0.5188154085949677,0.4633266533066132,0.4635938543754175,0.46092184368737477,0.46092184368737477,0.4605655755956357,0.4605655755956357,0.4605655755956357,0.4605655755956357,0.6103763081718994,0.6211534179470051,0.6210643509240703,0.6210643509240703,0.6187486083277667,0.617857938098419,0.527187708750835,0.4605655755956357,0.6239144956579826,0.5122244488977956,0.527543976842574,0.5279893119572479,0.5279002449343131,0.5279002449343131,0.5279002449343131,0.6196392785571142,0.5015364061456246,0.49877532843464706,0.5123135159207304,0.5195279447784458,0.5134713872188822,0.500645735916277,0.508038298819862,0.5082164328657315,0.5126697840124694,0.4988643954575818,0.5024270763749722,0.5050100200400801,0.5330166505851209,0.6239144956579826
225,0.4006234691605433,0.5505232687597417,0.6380761523046092,0.6404809619238477,0.6397684257403696,0.6199955466488533,0.6219550211534179,0.614562458249833,0.5908706301491873,0.6133155199287463,0.40053440213760855,0.402582943665108,0.39973279893119573,0.39973279893119573,0.4006234691605433,0.4006234691605433,0.4006234691605433,0.4006234691605433,0.5515030060120241,0.6292585170340681,0.6380761523046092,0.6296147851258072,0.6165219327543977,0.619728345580049,0.6286350478735249,0.4006234691605433,0.5564016922734357,0.6373636161211311,0.6439545758183033,0.6443108439100423,0.6443108439100423,0.6443108439100423,0.6443108439100423,0.630060120240481,0.4709864172790024,0.532353596081051,0.5253173012692051,0.5209530171454019,0.5273658427967045,0.5200623469160544,0.53270986417279,0.5140948563794255,0.5238031618793142,0.5261189044756179,0.5388554887552883,0.5244266310398575,0.542639187840702,0.6443108439100423
226,0.446270318414607,0.6784680472055221,0.6813181919394344,0.6801603206412825,0.634290803829882,0.6341126697840125,0.6331329325317301,0.6374972166555333,0.6607437096415052,0.6753507014028056,0.45170340681362725,0.4476953907815631,0.4482297929191717,0.4482297929191717,0.446270318414607,0.446270318414607,0.446270318414607,0.446270318414607,0.6806947227788911,0.6833667334669339,0.6819416610999778,0.6327766644399911,0.6780227120908484,0.6018704074816299,0.6490759296370519,0.446270318414607,0.6625250501002004,0.6810509908706301,0.6098864395457582,0.6388332219995546,0.6391894900912937,0.6391894900912937,0.607036294811846,0.682565130260521,0.4778891115564462,0.5153863282119795,0.5120017813404587,0.5215319527944778,0.5291026497439323,0.5162769984413271,0.5070140280561122,0.5206412825651303,0.5085281674460032,0.5274994433311067,0.522600757069695,0.5137831217991539,0.5770536958691045,0.682565130260521
227,0.4680917390336228,0.6200400801603206,0.6673346693386774,0.6683144065909596,0.6683144065909596,0.6681362725450902,0.6649298597194389,0.6649298597194389,0.48599421064350923,0.5044310843910043,0.47352482743264307,0.4717434869739479,0.46951681140057894,0.46951681140057894,0.4680917390336228,0.4680917390336228,0.4680917390336228,0.4680917390336228,0.6171899354264083,0.6670674682698731,0.6680472055221555,0.668225339568025,0.6675128033845469,0.6659095969717213,0.4879536851480739,0.4680917390336228,0.632064128256513,0.6641282565130261,0.6641282565130261,0.5633043865508796,0.5857492763304386,0.584502338009352,0.584502338009352,0.6660877310175908,0.5056780227120908,0.512268982409263,0.5163660654642619,0.48964595858383436,0.5130705856156758,0.4995323981295925,0.5020262747717658,0.5037185482075262,0.4925851703406814,0.5127143175239368,0.5084391004230684,0.5127143175239368,0.5661974154069456,0.6683144065909596
228,0.48590514362057446,0.6406145624582499,0.6941438432420396,0.6960142507236695,0.6960142507236695,0.6958361166778001,0.6937875751503007,0.6937875751503007,0.681496325985304,0.6885326207971498,0.4945446448452461,0.4899131596526386,0.4874192830104654,0.4874192830104654,0.48590514362057446,0.48590514362057446,0.48590514362057446,0.48590514362057446,0.6369628145179247,0.6935203740814964,0.695479848586061,0.6956579826319306,0.6953017145401915,0.6945891783567134,0.6887998218659541,0.48590514362057446,0.6519260743709642,0.6929859719438878,0.6929859719438878,0.5626809173903362,0.5877087508350033,0.5870852816744601,0.5870852816744601,0.6926297038521487,0.5086172344689379,0.5128033845468715,0.49222890224894233,0.5006902694277444,0.5064796259185037,0.4925851703406814,0.4958806501892674,0.5035404141616566,0.5051436205744823,0.5062124248496994,0.5050545535515475,0.49365397461589844,0.5975094221364539,0.6960142507236695
229,0.3858828768648408,0.5160097973725228,0.6279670452015141,0.6316187931418392,0.6349142729904252,0.6275217100868403,0.6127365842796705,0.6127365842796705,0.5965263861055444,0.6335782676464039,0.39505678022712093,0.3890892896904921,0.3867735470941884,0.3867735470941884,0.3858828768648408,0.3858828768648408,0.3858828768648408,0.3858828768648408,0.5185927410376309,0.6302827877978179,0.634290803829882,0.6388332219995546,0.6325985303941216,0.6110443108439101,0.6196838120685816,0.3858828768648408,0.48234246270318415,0.6281451792473837,0.5991093297706525,0.5804052549543531,0.6270763749721665,0.6270763749721665,0.6292139835226007,0.6336673346693387,0.5974170563348921,0.5299933199732799,0.5419283010465376,0.5276775773769762,0.5394344244043643,0.5352482743264306,0.5355154753952349,0.5274103763081719,0.5330215987530617,0.5368514807392563,0.5304386550879537,0.5396125584502338,0.5327840866919024,0.6349142729904252
230,0.483500334001336,0.637586283678468,0.6964595858383433,0.6985081273658428,0.6985081273658428,0.6982409262970385,0.6961033177466043,0.6961033177466043,0.6846136717880205,0.6900467601870407,0.49213983522600757,0.4876864840792697,0.4851926074370964,0.4851926074370964,0.483500334001336,0.483500334001336,0.483500334001336,0.483500334001336,0.6341126697840125,0.6958361166778001,0.6979737252282342,0.6981518592741037,0.698062792251169,0.6970830549988867,0.6920062346916054,0.483500334001336,0.6525495435315075,0.6953017145401915,0.6953017145401915,0.6214651525272767,0.6201291471832554,0.5825428635047873,0.5825428635047873,0.6956579826319306,0.5087063014918727,0.512981518592741,0.4959697172122022,0.5011356045424181,0.5071030950790469,0.4926742373636161,0.49766199064796257,0.5039857492763304,0.48421287018481407,0.4816299265197061,0.5051436205744823,0.5073702961478512,0.6006696520613244,0.6985081273658428
