,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
250,0.39149409930973056,0.5504787352482743,0.6516588733021599,0.6455132487196615,0.6512135381874861,0.621732353596081,0.6131819193943443,0.6249387664217324,0.5877087508350033,0.632064128256513,0.3938098419060343,0.3940770429748386,0.39095969717212203,0.39095969717212203,0.39149409930973056,0.39149409930973056,0.39149409930973056,0.39149409930973056,0.5532398129592518,0.6451569806279225,0.6437319082609664,0.6315297261189045,0.6204854152749945,0.6115787129815186,0.6418615007793365,0.39149409930973056,0.5544867512803384,0.6505900690269428,0.6536183478067246,0.6533511467379203,0.6521932754397685,0.6521932754397685,0.6521932754397685,0.6459585838343354,0.6351814740592295,0.5371186818080605,0.5293698508127366,0.5257181028724115,0.5430861723446894,0.5484301937207748,0.5190380761523046,0.5374749498997996,0.5316855934090403,0.5287463816521932,0.5315965263861056,0.5312402582943665,0.6006762496185787,0.6536183478067246
251,0.4315742596303719,0.6782008461367178,0.6826541972834558,0.6887998218659541,0.6543308839902027,0.6545980850590069,0.6540636829213984,0.6507682030728122,0.6765085727009574,0.6866622133155199,0.4384324203963483,0.4329102649743932,0.4338009352037408,0.4338009352037408,0.4315742596303719,0.4315742596303719,0.4315742596303719,0.4315742596303719,0.681852594077043,0.6867512803384547,0.6885326207971498,0.675974170563349,0.6887107548430194,0.6617234468937876,0.6830995323981296,0.4315742596303719,0.6602093075038967,0.6821197951458472,0.6514807392562904,0.6517479403250946,0.6514807392562904,0.6514807392562904,0.6286795813849922,0.6865731462925851,0.6552215542195502,0.5134268537074148,0.5179692718770875,0.5193943442440436,0.523669561344912,0.5107548430193721,0.5101313738588288,0.5278557114228457,0.5021153417947005,0.5121799153863282,0.5219772879091517,0.5145847250055667,0.6414920375730886,0.6887998218659541
252,0.39038076152304607,0.5429525718102872,0.6368292139835225,0.6434201736806947,0.6455577822311289,0.6256958361166778,0.6262302382542864,0.6036072144288577,0.5886439545758183,0.5886439545758183,0.39091516366065465,0.392251169004676,0.3891338232019595,0.3891338232019595,0.39038076152304607,0.39038076152304607,0.39038076152304607,0.39038076152304607,0.5437541750167001,0.6286350478735249,0.6419060342908038,0.6343353373413494,0.622311289245157,0.625606769093743,0.63041638833222,0.39038076152304607,0.5512358049432198,0.6357604097083055,0.6473391226898241,0.6475172567356936,0.6466265865063461,0.6466265865063461,0.6466265865063461,0.6287241148964596,0.5314629258517034,0.5248719661545312,0.522734357604097,0.5251391672233355,0.540458695168114,0.516855934090403,0.5290581162324649,0.5370741482965932,0.524961033177466,0.5366288131819194,0.5286127811177911,0.5334224003562681,0.5923319890810429,0.6475172567356936
253,0.4710754843019372,0.6417279002449343,0.7072812291249165,0.710042306835894,0.7101313738588287,0.7096860387441549,0.7081718993542641,0.7086172344689379,0.6980182587397016,0.7028278779781786,0.48149632598530395,0.47633043865508795,0.47303495880650187,0.47303495880650187,0.4710754843019372,0.4710754843019372,0.4710754843019372,0.4710754843019372,0.6378089512358049,0.7069249610331775,0.7095969717212203,0.7095969717212203,0.7095079046982855,0.7090625695836117,0.7044310843910042,0.4710754843019372,0.6576708973502561,0.7066577599643732,0.7066577599643732,0.6315742596303718,0.6303273213092853,0.5932754397684258,0.5932754397684258,0.7071921621019818,0.6545535515475395,0.5037630817189935,0.5004676018704075,0.49441104431084393,0.5169450011133377,0.5087508350033401,0.513560454241817,0.4978846582052995,0.49414384324203964,0.5326207971498552,0.5119572478289913,0.495123580494322,0.658333951854326,0.7101313738588287
254,0.44057002894678243,0.6868403473613894,0.6907592963705188,0.6909374304163883,0.6434647071921621,0.6431975061233578,0.6433756401692273,0.6461367178802049,0.6729458917835671,0.6871075484301937,0.4471609886439546,0.4427967045201514,0.44288577154308617,0.44288577154308617,0.44057002894678243,0.44057002894678243,0.44057002894678243,0.44057002894678243,0.6900467601870407,0.6936094411044311,0.6928078378980183,0.6409708305499888,0.6894232910264975,0.6097973725228234,0.6602093075038967,0.44057002894678243,0.6693832108661768,0.6904920953017145,0.6152304609218436,0.6473836562012915,0.6478289913159653,0.6478289913159653,0.615141393898909,0.6926297038521487,0.6465820529948787,0.523313293253173,0.5217100868403474,0.5054998886662213,0.5169004676018704,0.5250055666889334,0.5322199955466489,0.5327543976842574,0.5168114005789356,0.531418392340236,0.5141393898908929,0.5153863282119795,0.6366197415406946,0.6936094411044311
255,0.432064128256513,0.6765531062124248,0.6797595190380762,0.6769984413270986,0.6531284791805834,0.6529503451347138,0.6527722110888443,0.6554442217768871,0.6564239590291695,0.6725450901803607,0.4381206858160766,0.43473613894455576,0.43455800489868623,0.43455800489868623,0.432064128256513,0.432064128256513,0.432064128256513,0.432064128256513,0.6797595190380762,0.6818971275885104,0.6799376530839457,0.606813627254509,0.6742373636161211,0.6344244043642842,0.585793809841906,0.432064128256513,0.6598085059006903,0.6799376530839457,0.6265865063460254,0.6581162324649299,0.6566911600979737,0.6566911600979737,0.6228456913827656,0.6815408594967713,0.6338009352037408,0.5067913604987754,0.509107103095079,0.5329770652415943,0.5218436873747495,0.527543976842574,0.5327989311957247,0.5331551992874638,0.5199732798931196,0.49948786461812517,0.508394566911601,0.5121353818748609,0.6303372176451669,0.6818971275885104
256,0.47419283010465374,0.6415497661990648,0.7047873524827433,0.7071921621019818,0.7071921621019818,0.7072812291249165,0.7050545535515476,0.7054108216432866,0.6937430416388333,0.7003340013360053,0.48425740369628145,0.4786461812513917,0.47552883544867514,0.47552883544867514,0.47419283010465374,0.47419283010465374,0.47419283010465374,0.47419283010465374,0.6378980182587397,0.7043420173680695,0.7069249610331775,0.7066577599643732,0.7069249610331775,0.7057670897350256,0.6998886662213315,0.47419283010465374,0.6558895568915609,0.7044310843910042,0.7044310843910042,0.570296147851258,0.6004898686261412,0.6004898686261412,0.6004898686261412,0.7042529503451347,0.6582943665107994,0.5087508350033401,0.5173012692050768,0.5174794032509463,0.49467824537964816,0.5074148296593186,0.48470273881095527,0.5124025829436651,0.5211311511912714,0.5033177466043197,0.5110665775996437,0.5079492317969272,0.654157698112274,0.7072812291249165
257,0.47766644399910935,0.6372745490981964,0.6948118459140503,0.6973057225562236,0.6973947895791583,0.6971275885103541,0.6947227788911156,0.6953462480516589,0.683144065909597,0.6892006234691606,0.48621687820084614,0.48238699621465153,0.47935871743486974,0.47935871743486974,0.47766644399910935,0.47766644399910935,0.47766644399910935,0.47766644399910935,0.6343353373413494,0.6946337118681808,0.6969494544644845,0.6969494544644845,0.6968603874415498,0.6959697172122021,0.6909819639278557,0.47766644399910935,0.6522378089512358,0.6935649075929637,0.6935649075929637,0.6215987530616789,0.6206190158093966,0.586150077933645,0.586150077933645,0.6948118459140503,0.4964595858383434,0.5036740146960588,0.48808728568247606,0.49547984858606103,0.492540636829214,0.5020708082832331,0.5104431084391005,0.4975283901135605,0.49280783789801824,0.5000222667557337,0.4974393230906257,0.4934313070585616,0.6437764417724338,0.6973947895791583
258,0.43366733466933866,0.6745045646849254,0.6791360498775328,0.6834112669784013,0.6524159429971054,0.6525050100200401,0.6515252727677577,0.646982854598085,0.6674682698730795,0.6785125807169895,0.437586283678468,0.43437987085281676,0.43580494321977287,0.43580494321977287,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.6778891115564463,0.6823424627031841,0.6832331329325317,0.6708528167446003,0.6826096637719884,0.6571364952126475,0.6761968381206858,0.43366733466933866,0.6557114228456914,0.678690714762859,0.6482297929191717,0.6484079269650412,0.6482297929191717,0.6482297929191717,0.6264083723001559,0.6818971275885104,0.5245156980627923,0.5184591405032287,0.5059006902694277,0.5201514139389891,0.5128479180583388,0.5062569583611668,0.5301269205076821,0.5300378534847473,0.5248719661545312,0.508038298819862,0.5213092852371409,0.5208639501224671,0.6333160147455404,0.6834112669784013
259,0.41086617679804055,0.6271209084836339,0.6288131819193944,0.6188376753507014,0.6184814072589624,0.6175907370296148,0.5741260298374526,0.5745713649521265,0.5555110220440882,0.5680694722778891,0.4134491204631485,0.41104431084391,0.4123803161879314,0.4123803161879314,0.41086617679804055,0.41086617679804055,0.41086617679804055,0.41086617679804055,0.6292585170340681,0.6256958361166778,0.6210643509240703,0.6071698953462481,0.5793809841906035,0.6121576486305945,0.5948786461812514,0.41086617679804055,0.6180360721442886,0.6293475840570029,0.6089512358049433,0.6221331551992875,0.5506123357826764,0.5506123357826764,0.5858828768648408,0.6264083723001559,0.545268314406591,0.5214874192830105,0.5165887330215988,0.5145401914940994,0.5205967490536629,0.5272767757737697,0.5351146737920285,0.5110665775996437,0.5177466043197506,0.5147183255399689,0.5231796927187709,0.5233578267646404,0.5797966302976323,0.6293475840570029
260,0.39839679358717434,0.5555110220440882,0.6535738142952572,0.6353150745936317,0.6410153640614562,0.6248051658873303,0.5969271877087509,0.6188376753507014,0.5819639278557114,0.6387886884880872,0.4015141393898909,0.40097973725228236,0.39804052549543534,0.39804052549543534,0.39839679358717434,0.39839679358717434,0.39839679358717434,0.39839679358717434,0.5580939657091961,0.6449343130705856,0.6334446671120018,0.6110888443553775,0.6205299487864618,0.6008461367178802,0.6391449565798263,0.39839679358717434,0.5535515475395235,0.6541082164328658,0.6449343130705856,0.644043642841238,0.6417279002449343,0.6417279002449343,0.6417279002449343,0.6484079269650412,0.6409262970385214,0.529414384324204,0.5384101536406145,0.5281674460031174,0.5394789579158317,0.5428635047873525,0.5290581162324649,0.5359162769984414,0.5311957247828991,0.5266533066132264,0.5291471832553997,0.5286127811177911,0.5971251144263836,0.6541082164328658
261,0.47771097751057673,0.6448897795591182,0.7067913604987753,0.7098196392785571,0.7095524382097529,0.7095524382097529,0.7070585615675796,0.7075929637051882,0.6958361166778001,0.7021598753061679,0.4877755511022044,0.48260966377198844,0.47931418392340236,0.47931418392340236,0.47771097751057673,0.47771097751057673,0.47771097751057673,0.47771097751057673,0.6412380316187931,0.7057225562235582,0.7091961701180138,0.7091961701180138,0.7089289690492095,0.7083054998886662,0.7024270763749721,0.47771097751057673,0.6597639723892229,0.7066132264529058,0.7066132264529058,0.6201291471832554,0.6189712758851036,0.5942997105321755,0.5942997105321755,0.7064350924070363,0.6553996882654197,0.4952571810287241,0.48750835003340015,0.5153863282119795,0.4948118459140503,0.49498997995991983,0.5144065909596972,0.5016700066800267,0.5204631485192608,0.5307058561567579,0.4953462480516589,0.4914272990425295,0.6582135464344326,0.7098196392785571
262,0.4290803829881986,0.6798931195724783,0.6842574036962814,0.6897795591182365,0.6549543531507459,0.6552215542195502,0.6544199510131374,0.6505900690269428,0.6773101759073703,0.6871966154531285,0.4357604097083055,0.43068358940102425,0.4315742596303719,0.4315742596303719,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.6835448675128034,0.6878200846136718,0.6892451569806279,0.6751725673569361,0.6898686261411713,0.6616343798708528,0.6848808728568248,0.4290803829881986,0.6617234468937876,0.6837230015586729,0.6512135381874861,0.6515698062792251,0.6512135381874861,0.6512135381874861,0.5873524827432643,0.6879982186595412,0.658606101091071,0.5149409930973057,0.5247383656201291,0.5223335560008907,0.5144065909596972,0.5144065909596972,0.5065686929414385,0.5270541082164328,0.5292807837898018,0.5403250946337119,0.522244488977956,0.5161879314183924,0.6403869467329721,0.6898686261411713
263,0.4682253395680249,0.6395902916945001,0.7054108216432866,0.7077265642395902,0.7079046982854598,0.7077265642395902,0.7056780227120909,0.7060342908038298,0.6961478512580717,0.7010465375194834,0.4773101759073703,0.4725896236918281,0.4695613449120463,0.4695613449120463,0.4682253395680249,0.4682253395680249,0.4682253395680249,0.4682253395680249,0.6356713426853707,0.704520151413939,0.7074593631707861,0.7075484301937208,0.7075484301937208,0.7062124248496994,0.701224671565353,0.4682253395680249,0.6560676909374304,0.7050545535515476,0.7050545535515476,0.6172344689378757,0.5969271877087509,0.5494544644845246,0.5494544644845246,0.7054998886662214,0.6568692941438432,0.5042084168336673,0.5026942774437765,0.5193498107325762,0.49859719438877753,0.5127588510354042,0.516499665998664,0.4936985081273658,0.5232687597417056,0.5317301269205077,0.503228679581385,0.5077710977510577,0.6515813520044204,0.7079046982854598
264,0.37096415052326875,0.5365397461589846,0.6470719216210198,0.6561567579603652,0.6583834335337342,0.642618570474282,0.6428857715430861,0.622311289245157,0.5993319973279894,0.604230683589401,0.6045869516811401,0.37123135159207304,0.3693609441104431,0.3693609441104431,0.37096415052326875,0.37096415052326875,0.37096415052326875,0.37096415052326875,0.5372522823424627,0.6378980182587397,0.6548207526163438,0.6487641950567802,0.61750167000668,0.6423513694054777,0.6034290803829881,0.37096415052326875,0.54562458249833,0.6443999109329771,0.6585615675796036,0.6588287686484079,0.6596303718548208,0.6596303718548208,0.6596303718548208,0.6370073480293921,0.5492763304386551,0.5501670006680027,0.5455355154753952,0.5279002449343131,0.5327989311957247,0.5358272099755066,0.5312847918058339,0.5399242930305055,0.5409930973057225,0.5367178802048541,0.5391226898240926,0.5382320195947451,0.5975110715257677,0.6596303718548208
265,0.47227788911155644,0.6421287018481407,0.7057225562235582,0.7085727009574705,0.7085727009574705,0.708394566911601,0.7075038966822534,0.7077710977510576,0.6974393230906257,0.7026942774437764,0.4816299265197061,0.4770875083500334,0.4740592295702516,0.4740592295702516,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.6386550879536852,0.7050100200400802,0.7080382988198619,0.708394566911601,0.708394566911601,0.7078601647739924,0.7036740146960588,0.47227788911155644,0.6573591627699844,0.7072366956134492,0.7072366956134492,0.6313515920730349,0.6302827877978179,0.5933199732798932,0.5933199732798932,0.7059006902694277,0.6536183478067246,0.5054998886662213,0.5016700066800267,0.522244488977956,0.5174348697394789,0.5060342908038299,0.5123580494321978,0.5051436205744823,0.4999777332442663,0.4764640391894901,0.5115564462257849,0.5080828323313293,0.6578737722358297,0.7085727009574705
266,0.4762413716321532,0.6417279002449343,0.7042529503451347,0.7071921621019818,0.7069249610331775,0.7069249610331775,0.7054108216432866,0.7058561567579603,0.6948118459140503,0.700066800267201,0.48532620797149856,0.4806056557559564,0.47766644399910935,0.47766644399910935,0.4762413716321532,0.4762413716321532,0.4762413716321532,0.4762413716321532,0.6384324203963483,0.7035404141616567,0.7064796259185037,0.7065686929414384,0.706746826987308,0.7063014918726341,0.7011356045424182,0.4762413716321532,0.6572255622355823,0.704876419505678,0.704876419505678,0.6270318414606991,0.6259630371854821,0.588020485415275,0.588020485415275,0.7046092184368737,0.6519706078824316,0.4969939879759519,0.4881763527054108,0.4893342240035627,0.4940547762191049,0.4945891783567134,0.4778445780449789,0.5015364061456246,0.5188154085949677,0.5278111779113783,0.5087508350033401,0.5082164328657315,0.6564305565864239,0.7071921621019818
267,0.4753507014028056,0.6395012246715653,0.7046982854598085,0.7063905588955689,0.7063014918726341,0.7062124248496994,0.7032732130928524,0.7037185482075262,0.6921398352260075,0.6989089289690492,0.4854152749944333,0.4800712536183478,0.477042974838566,0.477042974838566,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.6364729458917836,0.7033622801157872,0.7060342908038298,0.7058561567579603,0.7055889556891561,0.7043420173680695,0.6981073257626363,0.4753507014028056,0.6534847472723224,0.7026497439323091,0.7026497439323091,0.5706524159429971,0.599421064350924,0.6004898686261412,0.6004898686261412,0.7030950790469829,0.6558895568915609,0.5086617679804053,0.5140948563794255,0.5001113337786685,0.5173012692050768,0.4936985081273658,0.48069472277889114,0.5085727009574705,0.4933422400356268,0.5293253173012692,0.49547984858606103,0.5024270763749722,0.6532175462035181,0.7063905588955689
268,0.4316633266533066,0.6767757737697617,0.6815853930082387,0.6864840792696504,0.6512135381874861,0.6513916722333556,0.6507682030728122,0.6467601870407481,0.6749053662881318,0.6838120685816077,0.43780895123580493,0.4329102649743932,0.43371186818080604,0.43371186818080604,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.680338454687152,0.6848808728568248,0.6860387441549766,0.6725005566688933,0.6863059452237809,0.6580716989534625,0.6812291249164997,0.4316633266533066,0.6585170340681362,0.6811400578935649,0.647561790247161,0.6477399242930305,0.647561790247161,0.647561790247161,0.5835226007570697,0.6843464707192162,0.6539746158984636,0.5205522155421956,0.5237586283678468,0.520374081496326,0.5220663549320864,0.5086172344689379,0.5069249610331774,0.494188376753507,0.521086617679804,0.4999777332442663,0.5195724782899132,0.5147628590514363,0.637635765357876,0.6864840792696504
269,0.47468269873079494,0.6390113560454241,0.7016254731685594,0.7043865508795368,0.7042974838566021,0.7041193498107325,0.7013582720997551,0.7018926742373636,0.6904030282787798,0.6959251837007348,0.48367846804720555,0.4794032509463371,0.47628590514362057,0.47628590514362057,0.47468269873079494,0.47468269873079494,0.47468269873079494,0.47468269873079494,0.6354486751280338,0.7009129369850813,0.703941215764863,0.7037630817189935,0.7034068136272545,0.7024270763749721,0.6971721220218214,0.47468269873079494,0.6545980850590069,0.7003785348474727,0.7003785348474727,0.6275217100868403,0.626541972834558,0.5912714317523937,0.5912714317523937,0.7013582720997551,0.49819639278557115,0.5066577599643732,0.5185927410376309,0.5177020708082832,0.5147628590514363,0.5051436205744823,0.5156535292807838,0.5036294811845914,0.49196170118013804,0.5291026497439323,0.5080828323313293,0.4969494544644845,0.6485085397131712,0.7043865508795368
270,0.4312625250501002,0.67833444667112,0.683144065909597,0.6873302159875306,0.6566911600979737,0.6571364952126475,0.6565130260521042,0.6522378089512358,0.6746826987307949,0.6843019372077488,0.4376753507014028,0.4335782676464039,0.4338454687152082,0.4338454687152082,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.6821643286573146,0.6866176798040525,0.6874192830104654,0.675751503006012,0.6877755511022045,0.6631930527722111,0.6822533956802493,0.4312625250501002,0.6597194388777555,0.6827877978178579,0.6532175462035181,0.6531284791805834,0.6532175462035181,0.6532175462035181,0.6312179915386328,0.6862614117123135,0.6542863504787353,0.5195279447784458,0.5094633711868181,0.5229124916499666,0.5100868403473614,0.5316410598975729,0.5108884435537742,0.5314629258517034,0.5279893119572479,0.49877532843464706,0.5082164328657315,0.5156980627922512,0.6419291257411942,0.6877755511022045
271,0.47419283010465374,0.638877755511022,0.7016700066800268,0.7047873524827433,0.7046982854598085,0.7046982854598085,0.7030060120240481,0.7035404141616567,0.6927633043865509,0.6986417279002449,0.48381206858160763,0.4785571142284569,0.4758851035404142,0.4758851035404142,0.47419283010465374,0.47419283010465374,0.47419283010465374,0.47419283010465374,0.6354041416165664,0.701580939657092,0.7042529503451347,0.7042529503451347,0.7046092184368737,0.7037185482075262,0.6982854598085059,0.47419283010465374,0.6556223558227566,0.70229347584057,0.70229347584057,0.6215987530616789,0.6205299487864618,0.5925629035849477,0.5925629035849477,0.7023825428635048,0.6533956802493877,0.5065241594299711,0.5012692050768203,0.4901358272099755,0.49387664217323535,0.5023380093520374,0.4832776664439991,0.508394566911601,0.49067022934758403,0.47499443331106656,0.5024270763749722,0.49601425072366956,0.6545172649826403,0.7047873524827433
272,0.3946114451124471,0.5464707192162102,0.6505010020040081,0.5978623914495658,0.6328657314629259,0.6312625250501002,0.6155867290135827,0.6047205522155422,0.5901135604542418,0.6399020262747718,0.39968826541972835,0.3974615898463594,0.3948786461812514,0.3948786461812514,0.3946114451124471,0.3946114451124471,0.3946114451124471,0.3946114451124471,0.5494099309730572,0.6433756401692273,0.6024048096192385,0.6204854152749945,0.6266310398574928,0.6141616566466266,0.6337564016922734,0.3946114451124471,0.541750167000668,0.6494321977287909,0.6400801603206413,0.6380316187931419,0.6338454687152082,0.6338454687152082,0.6338454687152082,0.6473836562012915,0.6407926965041193,0.5189490091293698,0.5380093520374082,0.528479180583389,0.522600757069695,0.5394344244043643,0.5286573146292585,0.5313293253173013,0.5225116900467602,0.5312402582943665,0.5264306390558896,0.5341794700512136,0.592683309004841,0.6505010020040081
273,0.3986639946559786,0.5514139389890893,0.6496548652861278,0.5980850590069027,0.6329102649743932,0.6265865063460254,0.6134045869516811,0.6021821420619016,0.5751948341126698,0.635582275662436,0.4016922734357604,0.4012469383210866,0.39839679358717434,0.39839679358717434,0.3986639946559786,0.3986639946559786,0.3986639946559786,0.3986639946559786,0.5550656869294144,0.6455577822311289,0.6022712090848363,0.6181251391672233,0.6214206190158094,0.6115341794700512,0.6312179915386328,0.3986639946559786,0.5450901803607214,0.6493876642173235,0.6387886884880872,0.6371854820752616,0.6334446671120018,0.6334446671120018,0.6334446671120018,0.648140725896237,0.638877755511022,0.5350256067690937,0.5372522823424627,0.5295034513471387,0.5393898908928969,0.5295925183700735,0.5393898908928969,0.5351146737920285,0.5234468937875751,0.5289690492095301,0.5290581162324649,0.5254063682921398,0.5921637513710549,0.6496548652861278
274,0.4408372300155867,0.5832553996882655,0.5987530616789134,0.5961701180138054,0.5962591850367401,0.5960810509908706,0.5529726118904476,0.5518147405922957,0.5397016254731686,0.5341794700512136,0.448853262079715,0.44457804497884656,0.44208416833667336,0.44208416833667336,0.4408372300155867,0.4408372300155867,0.4408372300155867,0.4408372300155867,0.5817412602983745,0.5986639946559786,0.5967935871743487,0.5959919839679358,0.5933199732798932,0.5507459363170786,0.5341794700512136,0.4408372300155867,0.5796927187708751,0.5296370518815409,0.47575150300601204,0.5725673569360944,0.5453128479180583,0.5453128479180583,0.547272322422623,0.5933199732798932,0.5023825428635048,0.516722333556001,0.5263415720329548,0.5137831217991539,0.5114673792028501,0.5213538187486083,0.5029169450011134,0.5159207303495881,0.5089735025606769,0.5283010465375195,0.5120017813404587,0.5137831217991539,0.5511186983019537,0.5987530616789134
275,0.431351592073035,0.681273658427967,0.6858160765976398,0.690892896904921,0.6585615675796036,0.6586506346025384,0.6580271654419951,0.6534847472723224,0.67833444667112,0.6883099532398129,0.4376753507014028,0.4327766644399911,0.43366733466933866,0.43366733466933866,0.431351592073035,0.431351592073035,0.431351592073035,0.431351592073035,0.6848363393453574,0.6894678245379648,0.6904475617902471,0.677978178579381,0.690892896904921,0.6648853262079715,0.6850144733912269,0.431351592073035,0.662480516588733,0.6855488755288355,0.65437541750167,0.6545535515475395,0.65437541750167,0.65437541750167,0.6321086617679804,0.6897350256067691,0.6576708973502561,0.5129369850812736,0.5239812959251837,0.5193498107325762,0.5224671565352929,0.5132041861500779,0.5331551992874638,0.5292362502783344,0.5219327543976843,0.5390336228011579,0.5068804275217101,0.5153417947005121,0.64399416116183,0.690892896904921
276,0.39456691160097973,0.5459808505900691,0.6486751280338454,0.6442217768871076,0.6475172567356936,0.6247160988643955,0.6255177020708083,0.6001336005344021,0.5819639278557114,0.6215987530616789,0.3935871743486974,0.3957247828991316,0.39305277221108886,0.39305277221108886,0.39456691160097973,0.39456691160097973,0.39456691160097973,0.39456691160097973,0.547851258071699,0.6413716321531953,0.6429748385660209,0.6347806724560232,0.6207080828323314,0.6242707637497217,0.5905143620574482,0.39456691160097973,0.548920062346916,0.6454687152081942,0.6484079269650412,0.6483188599421065,0.6485860610109108,0.6485860610109108,0.6485860610109108,0.6408372300155867,0.6246270318414607,0.529414384324204,0.5425072366956134,0.53270986417279,0.5230015586729013,0.5159652638610555,0.5203295479848586,0.5347584057002894,0.5333333333333333,0.5261189044756179,0.5305722556223558,0.5287018481407258,0.5965643220597573,0.6486751280338454
277,0.4100200400801603,0.6386550879536852,0.6416833667334669,0.5426408372300155,0.6456913827655311,0.6461367178802049,0.6445335114673792,0.6458695168114006,0.5704297483856602,0.5728345580048987,0.41554219550211535,0.4129592518370073,0.41233578267646404,0.41233578267646404,0.4100200400801603,0.4100200400801603,0.4100200400801603,0.4100200400801603,0.6411489645958584,0.6408817635270541,0.6370518815408595,0.6179024716098864,0.5747049654865286,0.6330438655087953,0.6049877532843465,0.4100200400801603,0.6256513026052104,0.6416833667334669,0.6259185036740147,0.6494321977287909,0.6473836562012915,0.6473836562012915,0.6258294366510799,0.6399020262747718,0.549142729904253,0.5315965263861056,0.5183255399688266,0.5156535292807838,0.5322199955466489,0.5331997327989312,0.518147405922957,0.5095079046982854,0.528835448675128,0.5251837007348029,0.522600757069695,0.525896236918281,0.6002869937405676,0.6494321977287909
278,0.4386996214651525,0.6799821865954131,0.6844355377421509,0.6838120685816077,0.6435537742150969,0.6436428412380316,0.6431975061233578,0.6464039189490092,0.666711200178134,0.6798931195724783,0.44511244711645515,0.44101536406145625,0.4408372300155867,0.4408372300155867,0.4386996214651525,0.4386996214651525,0.4386996214651525,0.4386996214651525,0.6834558004898686,0.6871966154531285,0.6864840792696504,0.6319750612335783,0.6817635270541083,0.6240480961923848,0.6543308839902027,0.4386996214651525,0.664484524604765,0.6841683366733466,0.615141393898909,0.6476508572700957,0.647561790247161,0.647561790247161,0.5843242039634825,0.6862168782008461,0.642752171008684,0.5247383656201291,0.5161879314183924,0.5044310843910043,0.5193052772211089,0.5279447784457805,0.5009574704965487,0.49383210866176797,0.504520151413939,0.5139612558450234,0.5242039634825206,0.512981518592741,0.632479774363542,0.6871966154531285
279,0.4417724337564017,0.5985303941215765,0.622667557336896,0.6214206190158094,0.6213315519928746,0.6215096860387441,0.546337118681808,0.5453573814295257,0.5133823201959474,0.537519483411267,0.44934313070585613,0.4448007125361835,0.4430193720774883,0.4430193720774883,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.5963037185482075,0.6229347584057003,0.6219550211534179,0.6215987530616789,0.6194611445112447,0.5440213760855044,0.5268314406590959,0.4417724337564017,0.5976397238922289,0.6158093965709196,0.6158093965709196,0.5762636383878869,0.5366288131819194,0.5366288131819194,0.5381429525718103,0.6186595413048319,0.5208639501224671,0.5114228456913827,0.5267423736361612,0.5236250278334447,0.5078601647739924,0.5177466043197506,0.5245156980627923,0.5195279447784458,0.513916722333556,0.4959251837007348,0.5116009797372523,0.5169450011133377,0.5676076432700792,0.6229347584057003
