,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
205,0.43335560008906704,0.6820307281229125,0.687018481407259,0.6920953017145401,0.6568247606323758,0.6566466265865063,0.6566466265865063,0.6553996882654197,0.6776664439991094,0.6894232910264975,0.44048096192384767,0.4353150745936317,0.43611667780004454,0.43611667780004454,0.43335560008906704,0.43335560008906704,0.43335560008906704,0.43335560008906704,0.685148073925629,0.690670229347584,0.6920062346916054,0.6788243152972612,0.6923625027833444,0.6647517256735693,0.6859496771320419,0.43335560008906704,0.663415720329548,0.6859496771320419,0.6525495435315075,0.6529058116232465,0.6525495435315075,0.6525495435315075,0.6306390558895569,0.6901358272099755,0.6562903584947674,0.5206412825651303,0.5140503228679582,0.5244711645513249,0.50229347584057,0.5258071698953463,0.5316855934090403,0.5103095079046983,0.530349588065019,0.5227788911155644,0.5377421509686039,0.5219772879091517,0.6441145665817232,0.6923625027833444
206,0.4378534847472723,0.6838566020930751,0.6883990202627477,0.6869739478957916,0.6421732353596081,0.6419951013137386,0.6417279002449343,0.640391894900913,0.66729013582721,0.6830549988866622,0.44462257849031395,0.4407036294811846,0.4406145624582498,0.4406145624582498,0.4378534847472723,0.4378534847472723,0.4378534847472723,0.4378534847472723,0.6870630149187263,0.6907147628590514,0.6895568915608996,0.6395902916945001,0.6854598085059007,0.6116232464929859,0.6584725005566688,0.4378534847472723,0.6679136049877533,0.6875083500334002,0.6136717880204854,0.6455577822311289,0.6456468492540637,0.6456468492540637,0.6150077933645068,0.6895568915608996,0.6417279002449343,0.5192607437096415,0.5147183255399689,0.5234468937875751,0.5048318859942107,0.5173012692050768,0.5285237140948564,0.5063460253841016,0.5177466043197506,0.5197951458472501,0.49966599866399464,0.5212202182142062,0.6341143191733261,0.6907147628590514
207,0.47383656201291474,0.6445780449788466,0.7079937653083945,0.7112892451569807,0.7112892451569807,0.7110220440881764,0.7095969717212203,0.7082609663771988,0.6981963927855711,0.704876419505678,0.48318859942106435,0.47828991315965264,0.4753507014028056,0.4753507014028056,0.47383656201291474,0.47383656201291474,0.47383656201291474,0.47383656201291474,0.641104431084391,0.7079046982854598,0.7106657759964373,0.7109329770652416,0.7106657759964373,0.7099532398129592,0.704520151413939,0.47383656201291474,0.6602538410153641,0.7088844355377422,0.7088844355377422,0.6239144956579826,0.6227566243598308,0.5974615898463593,0.5974615898463593,0.7086172344689379,0.6584725005566688,0.5167668670674682,0.5064350924070363,0.5015364061456246,0.5202404809619239,0.49539078156312627,0.5056334892006235,0.511333778668448,0.5040302827877978,0.49654865286127814,0.5350256067690937,0.5011801380538855,0.6594885243738507,0.7112892451569807
208,0.3971943887775551,0.5520819416611,0.6478289913159653,0.6315297261189045,0.6276998441327098,0.6222667557336896,0.6008016032064128,0.6095301714540191,0.5713204186150078,0.6361612113115119,0.40048986862614117,0.4000445335114674,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.5536851480739257,0.6391004230683589,0.628412380316188,0.6095301714540191,0.6187040748162993,0.6019594745045647,0.6358049432197729,0.3971943887775551,0.5484301937207748,0.650144733912269,0.6406145624582499,0.6386550879536852,0.6368737474949899,0.6368737474949899,0.6368737474949899,0.6448007125361834,0.6370518815408595,0.5275885103540414,0.5227788911155644,0.5221554219550212,0.5323981295925184,0.5261634379870853,0.5127143175239368,0.5282119795145848,0.5193052772211089,0.5302605210420842,0.5334669338677355,0.5293698508127366,0.5930428758752071,0.650144733912269
209,0.39238476953907814,0.5485192607437096,0.6498775328434647,0.6499665998663995,0.6472945891783567,0.6276107771097751,0.6258294366510799,0.6163883322199956,0.5991983967935872,0.6256513026052104,0.39354264083723,0.3943442440436428,0.39149409930973056,0.39149409930973056,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.549498997995992,0.6412380316187931,0.6478289913159653,0.6379425517702071,0.6246715653529281,0.6271654419951013,0.6388332219995546,0.39238476953907814,0.5537742150968604,0.6479180583389,0.6541527499443331,0.6536183478067246,0.653440213760855,0.653440213760855,0.653440213760855,0.6424849699398798,0.6285905143620575,0.5302605210420842,0.5271431752393676,0.5258071698953463,0.5316855934090403,0.5214428857715431,0.5148519260743709,0.5272322422623024,0.5381874860832777,0.5345357381429525,0.5380093520374082,0.5329325317301269,0.6018473160312394,0.6541527499443331
210,0.4360276107771098,0.679625918503674,0.6842574036962814,0.6887998218659541,0.6551324871966154,0.6548652861278111,0.6548652861278111,0.6531730126920507,0.6747272322422623,0.6849699398797595,0.44163883322199954,0.4372745490981964,0.4383433533734135,0.4383433533734135,0.4360276107771098,0.4360276107771098,0.4360276107771098,0.4360276107771098,0.6829213983522601,0.6875528835448675,0.6887107548430194,0.6754397684257404,0.6882654197283455,0.6603874415497663,0.6827432643063905,0.4360276107771098,0.6609218436873747,0.6832776664439991,0.6502338009352038,0.6503228679581385,0.6502338009352038,0.6502338009352038,0.6280561122244489,0.6869294143843242,0.6528167446003117,0.5192162101981741,0.5134268537074148,0.5072812291249165,0.5010465375194834,0.5108439100423068,0.5302605210420842,0.5073702961478512,0.5279447784457805,0.5224226230238255,0.5091516366065464,0.5186818080605656,0.641947269023644,0.6887998218659541
211,0.3848140725896237,0.560543308839902,0.5589401024270764,0.6128256513026052,0.6073925629035849,0.6128256513026052,0.6105099087063015,0.6066800267201069,0.5945669116009797,0.596704520151414,0.3910487641950568,0.38659541304831885,0.3869516811400579,0.3869516811400579,0.3848140725896237,0.3848140725896237,0.3848140725896237,0.3848140725896237,0.5610777109775106,0.5704297483856602,0.6112224448897795,0.597060788243153,0.6130037853484748,0.6104208416833667,0.5981295925183701,0.3848140725896237,0.5689156089957693,0.560543308839902,0.5973279893119573,0.55395234914273,0.6120240480961924,0.6120240480961924,0.6110443108439101,0.568292139835226,0.5434424404364284,0.5307058561567579,0.5325762636383878,0.5250946337118682,0.5438877755511022,0.5406813627254509,0.5337341349365398,0.5344466711200179,0.5307058561567579,0.5451347138721888,0.534001336005344,0.5368514807392563,0.5669495369339501,0.6130037853484748
212,0.3985303941215765,0.51333778668448,0.6236918281006457,0.6310843910042306,0.6349142729904252,0.6187040748162993,0.6178134045869517,0.597060788243153,0.5820084613671788,0.6312625250501002,0.4072589623691828,0.4020930750389668,0.3997773324426631,0.3997773324426631,0.3985303941215765,0.3985303941215765,0.3985303941215765,0.3985303941215765,0.5164551324871967,0.6286795813849922,0.6329547984858606,0.6362502783344467,0.6283233132932532,0.597060788243153,0.6156757960365175,0.3985303941215765,0.4914272990425295,0.6252059674905366,0.5569806279225117,0.5817412602983745,0.6273435760409708,0.6273435760409708,0.6290358494767312,0.631707860164774,0.6335782676464039,0.5368514807392563,0.534001336005344,0.5305277221108884,0.5283901135604543,0.5315074593631708,0.516722333556001,0.5244711645513249,0.5305277221108884,0.5237586283678468,0.5230460921843687,0.5345357381429525,0.5805174134276784,0.6362502783344467
213,0.47112001781340457,0.6391894900912937,0.6987753284346471,0.7022489423291026,0.7022489423291026,0.7020708082832331,0.7003785348474727,0.6989534624805166,0.6898686261411713,0.695479848586061,0.4810955243820975,0.4758405700289468,0.472812291249165,0.472812291249165,0.47112001781340457,0.47112001781340457,0.47112001781340457,0.47112001781340457,0.6358049432197729,0.6986862614117123,0.7016254731685594,0.7015364061456246,0.7017145401914942,0.7008238699621465,0.6952126475172568,0.47112001781340457,0.6533511467379203,0.6993987975951904,0.6993987975951904,0.5688265419728346,0.6005344021376086,0.5492317969271877,0.5492317969271877,0.6995769316410599,0.6524604765085728,0.5021153417947005,0.5030950790469828,0.48973502560676907,0.4909819639278557,0.4969494544644845,0.5109329770652415,0.515564462257849,0.5051436205744823,0.521086617679804,0.5312402582943665,0.49686038744154976,0.646463296964299,0.7022489423291026
214,0.4742373636161211,0.644266310398575,0.7052772211088845,0.7082164328657314,0.7082164328657314,0.7078601647739924,0.7053662881318192,0.7037630817189935,0.6934313070585616,0.7003785348474727,0.4843910042306836,0.4789579158316633,0.4758405700289468,0.4758405700289468,0.4742373636161211,0.4742373636161211,0.4742373636161211,0.4742373636161211,0.6408817635270541,0.7049209530171454,0.7076820307281229,0.7076820307281229,0.7070585615675796,0.7059897572923625,0.6999331997327989,0.4742373636161211,0.6572700957470496,0.7044756179024716,0.7044756179024716,0.5702516143397907,0.6000890670229347,0.600356268091739,0.600356268091739,0.7051881540859497,0.6573591627699844,0.517791137831218,0.4972166555332888,0.515564462257849,0.5168114005789356,0.4957025161433979,0.5066577599643732,0.5102204408817635,0.5040748162992652,0.49498997995991983,0.5338232019594745,0.49632598530394123,0.6545584997154804,0.7082164328657314
215,0.429124916499666,0.6752171008684035,0.6802048541527499,0.677978178579381,0.656958361166778,0.6566911600979737,0.6562458249833,0.6549988866622133,0.6590959697172122,0.6742373636161211,0.43562680917390334,0.43197506123357826,0.4316187931418392,0.4316187931418392,0.429124916499666,0.429124916499666,0.429124916499666,0.429124916499666,0.6789579158316633,0.6818080605655756,0.6803829881986194,0.6074370964150523,0.6760187040748163,0.6377198842128702,0.5876642173235359,0.429124916499666,0.6588287686484079,0.6792251169004676,0.627833444667112,0.6599866399465598,0.659897572923625,0.659897572923625,0.6257849031396125,0.6813627254509018,0.6371854820752616,0.5153417947005121,0.5246938321086617,0.5221999554664886,0.5333333333333333,0.5094633711868181,0.5169450011133377,0.5110665775996437,0.5344021376085505,0.5103540414161657,0.5340458695168114,0.5261189044756179,0.6312872658898042,0.6818080605655756
216,0.43527054108216434,0.6803829881986194,0.6852816744600312,0.6897350256067691,0.6558895568915609,0.6558895568915609,0.6558895568915609,0.6544644845246048,0.6761968381206858,0.6868848808728568,0.4417724337564017,0.4370518815408595,0.43776441772433755,0.43776441772433755,0.43527054108216434,0.43527054108216434,0.43527054108216434,0.43527054108216434,0.6837675350701403,0.6883099532398129,0.6893787575150301,0.6768203072812291,0.6896459585838344,0.662480516588733,0.684212870184814,0.43527054108216434,0.662480516588733,0.6843910042306836,0.6510799376530839,0.6511690046760187,0.6510799376530839,0.6510799376530839,0.6295257181028724,0.6881318191939434,0.6558004898686262,0.5189935426408372,0.5118681808060566,0.5230906256958361,0.5022489423291027,0.5103540414161657,0.5305722556223558,0.508038298819862,0.5277221108884436,0.5205967490536629,0.5374304163883322,0.5050100200400801,0.6429220581079855,0.6897350256067691
217,0.43442440436428414,0.6754397684257404,0.679625918503674,0.6827432643063905,0.6496103317746604,0.6493431307058561,0.6493431307058561,0.647561790247161,0.6671565352928078,0.6785571142284569,0.43887775551102204,0.4354041416165665,0.4364729458917836,0.4364729458917836,0.43442440436428414,0.43442440436428414,0.43442440436428414,0.43442440436428414,0.6786461812513916,0.6810509908706301,0.6822979291917167,0.6692050768203073,0.6820307281229125,0.6554887552883545,0.6749053662881318,0.43442440436428414,0.6570919617011801,0.6789133823201959,0.6448007125361834,0.6448897795591182,0.6448007125361834,0.6448007125361834,0.6232464929859719,0.6807837898018259,0.523669561344912,0.5224226230238255,0.5204631485192608,0.5062124248496994,0.5259853039412158,0.5141393898908929,0.5064796259185037,0.52812291249165,0.49356490759296373,0.5270541082164328,0.4989089289690492,0.520730349588065,0.6322488598596371,0.6827432643063905
218,0.4285014473391227,0.6613226452905812,0.6655087953685148,0.659897572923625,0.649565798263193,0.6486751280338454,0.648140725896237,0.646270318414607,0.5289690492095301,0.6537519483411267,0.4327766644399911,0.43063905588955687,0.43072812291249163,0.43072812291249163,0.4285014473391227,0.4285014473391227,0.4285014473391227,0.4285014473391227,0.664350924070363,0.6662213315519929,0.6632821197951458,0.6076152304609218,0.656958361166778,0.6313070585615675,0.5915831663326653,0.4285014473391227,0.6453796481852594,0.6647962591850367,0.624537964818526,0.6521487419283011,0.6510799376530839,0.6510799376530839,0.6224003562680918,0.6655087953685148,0.5441995101313739,0.5252282342462703,0.5256735693609441,0.5174794032509463,0.5116009797372523,0.5202404809619239,0.5134713872188822,0.5128479180583388,0.516499665998664,0.5209530171454019,0.5182810064573592,0.5119572478289913,0.6146779155017854,0.6662213315519929
219,0.4113560454241817,0.5836116677800045,0.599287463816522,0.6012469383210867,0.6012469383210867,0.5751503006012024,0.5746158984635938,0.5728345580048987,0.5483411266978401,0.5625027833444667,0.5682030728122912,0.41384992206635496,0.41126697840124693,0.41126697840124693,0.4113560454241817,0.4113560454241817,0.4113560454241817,0.4113560454241817,0.5823647294589178,0.6016032064128256,0.6019594745045647,0.6023157425963037,0.5707860164773992,0.6007125361834781,0.5994655978623914,0.4113560454241817,0.5986639946559786,0.5503896682253395,0.5717657537296816,0.5737252282342463,0.5747940325094634,0.5747940325094634,0.5747940325094634,0.6024938766421732,0.5309730572255622,0.5315965263861056,0.5170786016477399,0.5215319527944778,0.5247383656201291,0.5269650411934981,0.5137831217991539,0.5377421509686039,0.5252727677577377,0.5193052772211089,0.5386328211979514,0.518147405922957,0.5630371854820753,0.6024938766421732
220,0.3912268982409263,0.5473613894455578,0.650144733912269,0.6509463371186818,0.6482743264306391,0.6293030505455355,0.6271654419951013,0.6112224448897795,0.6,0.6254731685593409,0.39283010465375195,0.3938098419060343,0.3907815631262525,0.3907815631262525,0.3912268982409263,0.3912268982409263,0.3912268982409263,0.3912268982409263,0.5485192607437096,0.6399910932977065,0.6487196615453128,0.6389222890224894,0.626541972834558,0.629124916499666,0.6395457581830327,0.3912268982409263,0.5536851480739257,0.6478289913159653,0.6545090180360722,0.6544199510131374,0.6544199510131374,0.6544199510131374,0.6544199510131374,0.6418615007793365,0.6276107771097751,0.530349588065019,0.5382765531062125,0.5426408372300155,0.5324871966154531,0.5283901135604543,0.5160097973725228,0.5259853039412158,0.5191271431752393,0.5371186818080605,0.5379202850144734,0.5282119795145848,0.601949578168683,0.6545090180360722
221,0.3954575818303273,0.5512358049432198,0.6517034068136273,0.6362948118459141,0.6321086617679804,0.6271209084836339,0.6131373858828769,0.6101981741260298,0.5902471609886439,0.6374526831440659,0.3995546648853262,0.39857492763304386,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.5543531507459363,0.6443999109329771,0.6330883990202627,0.6116232464929859,0.6199064796259185,0.6109107103095079,0.6372745490981964,0.3954575818303273,0.5493653974615899,0.651792473836562,0.6465375194834113,0.6450233800935203,0.6420841683366734,0.6420841683366734,0.6420841683366734,0.646982854598085,0.6384324203963483,0.5318191939434425,0.5293253173012692,0.5236250278334447,0.5288799821865954,0.5382320195947451,0.5259407704297484,0.5278111779113783,0.5221108884435538,0.5313738588287686,0.5276330438655088,0.5248719661545312,0.5968282243499344,0.651792473836562
222,0.43905588955689157,0.6765085727009574,0.6808728568247606,0.6783789801825874,0.6451569806279225,0.6448897795591182,0.6439100423068359,0.6424849699398798,0.6592295702516143,0.6733912268982409,0.44431084391004233,0.4406590959697172,0.4409262970385215,0.4409262970385215,0.43905588955689157,0.43905588955689157,0.43905588955689157,0.43905588955689157,0.6797149855266088,0.682565130260521,0.6808728568247606,0.5962591850367401,0.6751725673569361,0.6264529058116233,0.6470273881095524,0.43905588955689157,0.6610999777332442,0.680338454687152,0.6188822088621688,0.6488977955911823,0.6481852594077043,0.6481852594077043,0.5838788688488087,0.6816744600311735,0.6374972166555333,0.5131596526386105,0.5069249610331774,0.5206412825651303,0.5091516366065464,0.5079937653083946,0.525896236918281,0.5095969717212202,0.49926519706078826,0.5079937653083946,0.5128033845468715,0.5158316633266533,0.6290853311561393,0.682565130260521
223,0.472812291249165,0.6411489645958584,0.7056334892006235,0.7088399020262748,0.7088399020262748,0.7088399020262748,0.7071476285905144,0.7058116232464929,0.6964595858383433,0.7021598753061679,0.4826987307949232,0.47744377644177244,0.4745045646849254,0.4745045646849254,0.472812291249165,0.472812291249165,0.472812291249165,0.472812291249165,0.6374972166555333,0.7053662881318192,0.708394566911601,0.7084836339345357,0.708394566911601,0.7073257626363839,0.7024270763749721,0.472812291249165,0.6573591627699844,0.7063460253841015,0.7063460253841015,0.6240480961923848,0.6229792919171677,0.5965263861055444,0.5965263861055444,0.7059897572923625,0.6591405032286796,0.516722333556001,0.49819639278557115,0.5174348697394789,0.5217991538632821,0.49605878423513694,0.5120908483633935,0.4852816744600312,0.5097751057670897,0.4958806501892674,0.4755733689601425,0.5108439100423068,0.6575669858234988,0.7088399020262748
224,0.44488977955911824,0.6032509463371187,0.6132264529058116,0.6150968603874416,0.6150968603874416,0.6141171231351592,0.6111779113783122,0.5425963037185482,0.5167668670674682,0.5341349365397462,0.4479180583389,0.447561790247161,0.4452460476508573,0.4452460476508573,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6020930750389668,0.616789133823202,0.6156312625250501,0.6161656646626587,0.6134936539746159,0.6128701848140726,0.5435760409708306,0.44488977955911824,0.6189267423736362,0.5251391672233355,0.5432197728790915,0.5445557782231129,0.5442885771543087,0.5442885771543087,0.5442885771543087,0.6149187263415721,0.5140948563794255,0.5235359608105099,0.5221108884435538,0.5169450011133377,0.5105321754620352,0.5074148296593186,0.5209530171454019,0.5224671565352929,0.5119572478289913,0.5105321754620352,0.5318191939434425,0.5118681808060566,0.5659384612847094,0.6189267423736362
225,0.3919394344244044,0.5525272767757737,0.6514807392562904,0.6505010020040081,0.6476508572700957,0.628768648407927,0.6260075706969495,0.611400578935649,0.5990202627477177,0.6258294366510799,0.3924738365620129,0.39416610999777335,0.39087063014918727,0.39087063014918727,0.3919394344244044,0.3919394344244044,0.3919394344244044,0.3919394344244044,0.5536851480739257,0.6433756401692273,0.6481852594077043,0.6391004230683589,0.626185704742819,0.6285905143620575,0.6381206858160766,0.3919394344244044,0.5561790247160988,0.6496993987975952,0.6544199510131374,0.6549543531507459,0.6541527499443331,0.6541527499443331,0.6541527499443331,0.6439100423068359,0.6278779781785794,0.5295479848586061,0.5221554219550212,0.5427299042529503,0.5315965263861056,0.5406813627254509,0.5282119795145848,0.5435315074593632,0.5360498775328435,0.5230460921843687,0.525539968826542,0.5280338454687152,0.6025895412223624,0.6549543531507459
226,0.4402582943665108,0.6810064573591628,0.6861723446893787,0.6858160765976398,0.6406590959697173,0.6406590959697173,0.6404809619238477,0.6395902916945001,0.6684480071253618,0.6819861946114452,0.44649298597194387,0.44248496993987974,0.4425740369628145,0.4425740369628145,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.6845691382765531,0.6883099532398129,0.6876864840792697,0.6373636161211311,0.684212870184814,0.6066354932086395,0.6567802271209084,0.4402582943665108,0.6652415942997105,0.6851926074370964,0.6111779113783122,0.6439545758183033,0.6443108439100423,0.6443108439100423,0.6114451124471164,0.6875083500334002,0.6420841683366734,0.5108884435537742,0.5132041861500779,0.5176575372968159,0.5048318859942107,0.5208639501224671,0.5068804275217101,0.511333778668448,0.49352037408149635,0.5029614785125807,0.5329770652415943,0.5222890224894233,0.6327552223789141,0.6883099532398129
227,0.46452905811623246,0.6195947450456468,0.6674237363616121,0.6697394789579159,0.6697394789579159,0.6692050768203073,0.666711200178134,0.6647517256735693,0.4880427521710087,0.5079046982854598,0.4704074816299265,0.46818080605655754,0.4659541304831886,0.4659541304831886,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.6168336673346694,0.6676018704074816,0.6694722778891116,0.6693832108661768,0.6685816076597639,0.6677800044533512,0.48946782453796484,0.46452905811623246,0.6317969271877087,0.6653751948341127,0.6653751948341127,0.5655310621242485,0.590024493431307,0.587797817857938,0.587797817857938,0.6671565352928078,0.5014918726341572,0.5192162101981741,0.5026497439323091,0.49659318637274547,0.4948118459140503,0.5190380761523046,0.5029169450011134,0.5148519260743709,0.507815631262525,0.5227788911155644,0.507815631262525,0.5135159207303496,0.6081578795450985,0.6697394789579159
228,0.47486083277666447,0.6424849699398798,0.7025161433979069,0.7057225562235582,0.7057225562235582,0.7057225562235582,0.7042974838566021,0.7031396125584503,0.692896904920953,0.6997550656869295,0.4846582052994879,0.4796704520151414,0.47682030728122915,0.47682030728122915,0.47486083277666447,0.47486083277666447,0.47486083277666447,0.47486083277666447,0.6390113560454241,0.7018926742373636,0.7050100200400802,0.7050990870630149,0.7052772211088845,0.7044756179024716,0.6991315965263861,0.47486083277666447,0.6552215542195502,0.7037630817189935,0.7037630817189935,0.5704297483856602,0.5994655978623914,0.5983967935871743,0.5983967935871743,0.7021598753061679,0.6560231574259631,0.5046982854598085,0.4981073257626364,0.48937875751503007,0.5184146069917613,0.5205522155421956,0.5014028056112224,0.5116455132487197,0.5079937653083946,0.4955243820975284,0.5016700066800267,0.5128033845468715,0.6531334273485242,0.7057225562235582
229,0.3921621019817413,0.523892228902249,0.631128924515698,0.6318414606991761,0.6370964150523268,0.6255177020708083,0.6209752839011357,0.6052104208416834,0.5902471609886439,0.6365620129147184,0.40053440213760855,0.395190380761523,0.39305277221108886,0.39305277221108886,0.3921621019817413,0.3921621019817413,0.3921621019817413,0.3921621019817413,0.5265642395902917,0.6342462703184146,0.6346025384101537,0.6395902916945001,0.6339790692496103,0.6059229570251614,0.6187486083277667,0.3921621019817413,0.47909151636606545,0.6324649298597195,0.5982631930527722,0.5821420619015809,0.6287241148964596,0.6287241148964596,0.63041638833222,0.6377198842128702,0.6382542863504788,0.5361834780672456,0.5344021376085505,0.5304831885994211,0.5298597194388778,0.5230906256958361,0.5372522823424627,0.5347584057002894,0.5344021376085505,0.5369850812736584,0.5308394566911601,0.523892228902249,0.5848833469407951,0.6395902916945001
230,0.4708973502560677,0.6411934981073257,0.7071921621019818,0.710398574927633,0.710398574927633,0.710398574927633,0.709329770652416,0.7081718993542641,0.6994433311066578,0.7040748162992652,0.48069472277889114,0.47526163437987085,0.47223335560008906,0.47223335560008906,0.4708973502560677,0.4708973502560677,0.4708973502560677,0.4708973502560677,0.6374526831440659,0.7065686929414384,0.7095969717212203,0.7097751057670897,0.710398574927633,0.7094188376753507,0.7046092184368737,0.4708973502560677,0.6582052994878647,0.7084391004230683,0.7084391004230683,0.6331774660431975,0.6317523936762414,0.5942551770207081,0.5942551770207081,0.7081718993542641,0.6576708973502561,0.5056334892006235,0.5067913604987754,0.5034068136272545,0.5214874192830105,0.5002004008016032,0.5137385882876865,0.4849699398797595,0.5115119127143175,0.5221108884435538,0.5324426631039858,0.5037630817189935,0.6589409271217332,0.710398574927633
231,0.43861055444221775,0.6853262079714986,0.6896904920953018,0.6891560899576932,0.6489868626141171,0.6491649966599866,0.6487196615453128,0.6473836562012915,0.6704520151413939,0.6849699398797595,0.44457804497884656,0.44057002894678243,0.4408372300155867,0.4408372300155867,0.43861055444221775,0.43861055444221775,0.43861055444221775,0.43861055444221775,0.6889779559118236,0.691828100645736,0.6912046314851926,0.6344689378757515,0.6868403473613894,0.6274326430639056,0.6555778223112892,0.43861055444221775,0.6677800044533512,0.6889779559118236,0.6211979514584725,0.6536183478067246,0.6536183478067246,0.6536183478067246,0.6182587397016255,0.6911155644622579,0.6435537742150969,0.5135159207303496,0.5230460921843687,0.5042529503451347,0.5301714540191494,0.5193943442440436,0.5104876419505678,0.5331106657759964,0.5332887998218659,0.5035404141616566,0.5326653306613226,0.5249164996659986,0.637510411770042,0.691828100645736
232,0.4349142729904253,0.680561122244489,0.6850144733912269,0.6833221999554665,0.6516143397906925,0.6512580716989534,0.6506346025384101,0.649209530171454,0.6638165219327544,0.6790469828545981,0.4406145624582498,0.43687374749499,0.43714094856379426,0.43714094856379426,0.4349142729904253,0.4349142729904253,0.4349142729904253,0.4349142729904253,0.6840347361389446,0.6875083500334002,0.6858160765976398,0.600935203740815,0.680917390336228,0.6307726564239591,0.6497439323090626,0.4349142729904253,0.663994655978624,0.684212870184814,0.6234691605433088,0.6554442217768871,0.6546426185704742,0.6546426185704742,0.6199064796259185,0.6867067468269873,0.6403028278779782,0.5116009797372523,0.5060788243152973,0.522734357604097,0.5067913604987754,0.5200623469160544,0.5254063682921398,0.5336896014250724,0.5336896014250724,0.5196170118013805,0.5002004008016032,0.516143397906925,0.6341934898603792,0.6875083500334002
233,0.4313070585615676,0.6813181919394344,0.6869294143843242,0.6912046314851926,0.6597639723892229,0.6594077042974839,0.6594077042974839,0.657893564907593,0.6777555110220441,0.6883544867512803,0.43798708528167446,0.432999331997328,0.4339790692496103,0.4339790692496103,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.6850590069026943,0.6900467601870407,0.6912046314851926,0.6799821865954131,0.6912046314851926,0.6660877310175908,0.6867512803384547,0.4313070585615676,0.663771988421287,0.6856824760632376,0.6549543531507459,0.655310621242485,0.6549543531507459,0.6549543531507459,0.6317969271877087,0.6897795591182365,0.6581607659763973,0.5249164996659986,0.5132487196615453,0.5246492985971943,0.5212647517256735,0.5226898240926297,0.5323981295925184,0.509686038744155,0.530349588065019,0.5291026497439323,0.5393453573814295,0.5087953685148074,0.6447149442918758,0.6912046314851926
234,0.4305054553551548,0.6780227120908484,0.6834558004898686,0.6885326207971498,0.6571810287241149,0.6572700957470496,0.6572700957470496,0.655666889334224,0.6764195056780227,0.6860387441549766,0.43665107993765306,0.43246492985971946,0.432999331997328,0.432999331997328,0.4305054553551548,0.4305054553551548,0.4305054553551548,0.4305054553551548,0.6816744600311735,0.6865731462925851,0.6881763527054108,0.676686706746827,0.6890670229347584,0.663415720329548,0.6839902026274772,0.4305054553551548,0.66083277666444,0.682208862168782,0.653083945669116,0.653083945669116,0.653083945669116,0.653083945669116,0.6303718548207526,0.6862168782008461,0.6547762191048764,0.5051436205744823,0.5193943442440436,0.5232242262302382,0.5219772879091517,0.5108439100423068,0.5071030950790469,0.5103985749276331,0.5302605210420842,0.5280338454687152,0.5004230683589401,0.522600757069695,0.6422837444436197,0.6890670229347584
