,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
121,0.37473121782758845,0.5259008275232945,0.5905388675311136,0.5905388675311136,0.5991398970482831,0.6066983775330683,0.6176451423731022,0.6176451423731022,0.3748615364566365,0.4615234247735714,0.5328077148628396,0.6154297256792859,0.5638235485762689,0.5459698963966899,0.535153450185704,0.5333289893790317,0.5333289893790317,0.37473121782758845,0.5259008275232945,0.5867596272887209,0.5867596272887209,0.6142568580178537,0.6117808040659413,0.6116504854368932,0.6117808040659413,0.37473121782758845,0.5259008275232945,0.5815468821268001,0.5838926174496645,0.5995308529354271,0.5995308529354271,0.615951000195478,0.6147781325340458,0.5259008275232945,0.453443669772594,0.552094871961947,0.5307226167980713,0.5436241610738255,0.5498794552681305,0.5309832540561673,0.5256401902651984,0.5359353619599921,0.517430116635173,0.546882126800026,0.5285072001042549,0.5303316609109272,0.5305922981690233,0.5217306313937577,0.5331986707499837,0.5372385482504725,0.540757151234769,0.5380204600247606,0.5398449208314329,0.552355509220043,0.5359353619599921,0.5446667101062097,0.5477943572033622,0.5394539649442888,0.5509220043005147,0.5450576659933537,0.5388023717990487,0.5455789405095458,0.5286375187333029,0.5347624942985599,0.5574379357529159,0.5458395777676419,0.5260311461523425,0.5315045285723594,0.529158793249495,0.5565257053495797,0.546751808170978,0.5386720531700007,0.5277252883299668,0.5434938424447775,0.5180817097804131,0.5343715384114159,0.5342412197823679,0.535023131556656,0.5266827392975826,0.5249885971199583,0.546491170912882,0.5513129601876589,0.5359353619599921,0.5391933276861928,0.551834234703851,0.5410177884928651,0.517560435264221,0.5129992832475402,0.5398449208314329,0.5427119306704894,0.5300710236528312,0.5279859255880628,0.5560044308333877,0.5634325926891249,0.5304619795399752,0.5364566364761842,0.5244673226037662,0.5371082296214243,0.5395842835733368,0.5318954844595035,0.5410177884928651,0.5480549944614582,0.5380204600247606,0.5275949697009188,0.5517232225383656,0.6176451423731022
122,0.35016615625203623,0.5118915749006321,0.611064051606177,0.611064051606177,0.6375187333029256,0.6442953020134228,0.6442953020134228,0.6444256206424709,0.35446667101062096,0.4571577507004626,0.5599791490193523,0.5994656936209031,0.6403857431419822,0.5281814035316349,0.5126734866749202,0.5104580699811038,0.5104580699811038,0.35016615625203623,0.5118915749006321,0.6230533654785951,0.6442953020134228,0.6375187333029256,0.6431224343519906,0.6431224343519906,0.6432527529810387,0.35016615625203623,0.5118915749006321,0.6286570665276602,0.6286570665276602,0.6375187333029256,0.6375187333029256,0.6355639538672053,0.6367368215286375,0.5118915749006321,0.4501205447318694,0.5496839773245585,0.546426011598358,0.5619339284550726,0.5654525314393692,0.5606307421645924,0.5370430703069003,0.546686648856454,0.5606307421645924,0.5595881931322082,0.5576334136964879,0.5631067961165048,0.5181468690949371,0.5320909624030755,0.5719684628917704,0.5546360852283834,0.5481201537759822,0.5605004235355444,0.5217957907082817,0.5591972372450642,0.5400403987750049,0.5532025803088552,0.5459047370821659,0.540561673291197,0.5449925066788297,0.5481201537759822,0.5515084381312308,0.5477291978888382,0.5462956929693099,0.5687104971655699,0.5637583892617449,0.5337851045806998,0.5273994917573467,0.5526813057926631,0.5207532416758975,0.5393888056297648,0.5313090506287874,0.5590669186160162,0.5607610607936404,0.5658434873265134,0.5572424578093439,0.5524206685345671,0.5525509871636151,0.5560695901479117,0.5395191242588128,0.5496839773245585,0.5611520166807845,0.564409982406985,0.5375643448230925,0.5534632175669512,0.5616732911969766,0.552029712647423,0.551769075389327,0.5719684628917704,0.5453834625659738,0.5594578745031602,0.5216654720792337,0.5483807910340783,0.5598488303903043,0.5151495406268326,0.5479898351469342,0.5528116244217111,0.5628461588584088,0.5586759627288721,0.5568515019221998,0.5534632175669512,0.5300058643383072,0.5477291978888382,0.5563302274060077,0.546686648856454,0.567938238623063,0.6444256206424709
123,0.36521795790708284,0.5223822245389979,0.5855867596272887,0.5855867596272887,0.6093047501140288,0.6121717599530853,0.6296344562455203,0.6296344562455203,0.36482700201993873,0.45839577767641887,0.6261158532612237,0.6258552160031277,0.5660389652700853,0.546751808170978,0.5333289893790317,0.5308529354271193,0.5308529354271193,0.36521795790708284,0.5223822245389979,0.5825894311591842,0.5900175930149215,0.6245520297126474,0.616211637453574,0.6172541864859582,0.6231185247931191,0.36521795790708284,0.5223822245389979,0.5768554114810712,0.5802436958363199,0.6090441128559327,0.6090441128559327,0.6254642601159836,0.6253339414869356,0.5223822245389979,0.4520101648530657,0.5543102886557634,0.5545709259138594,0.5497491366390825,0.552355509220043,0.5484459503486023,0.5300710236528312,0.5363263178471362,0.5604352642210204,0.5183423470385091,0.5367172737342804,0.5346321756695119,0.523294454942334,0.5322864403466475,0.5679937447058057,0.5388023717990487,0.5483156317195543,0.5367172737342804,0.5571772984948198,0.5552225190590995,0.5603049455919724,0.5455789405095458,0.5427119306704894,0.5411481071219131,0.5543102886557634,0.5531374209943312,0.5425816120414413,0.5442757542190656,0.5360656805890402,0.5434938424447775,0.5629113181729328,0.5410177884928651,0.528767837362351,0.5328077148628396,0.5346321756695119,0.5363263178471362,0.5608262201081644,0.5480549944614582,0.5305922981690233,0.5505310484133706,0.529289111878543,0.5459698963966899,0.5330683521209357,0.5506613670424187,0.5475337199452662,0.5655176907538932,0.5417997002671532,0.5333289893790317,0.5447970287352577,0.5437544797028735,0.5447970287352577,0.5457092591385939,0.529289111878543,0.5382810972828566,0.5381507786538086,0.5493581807519385,0.5328077148628396,0.5586108034143481,0.5322864403466475,0.5644751417215091,0.5514432788167068,0.5436241610738255,0.546882126800026,0.5410177884928651,0.5685150192219978,0.5372385482504725,0.5436241610738255,0.5397146022023849,0.5401055580895289,0.5533980582524272,0.5530988080672058,0.6296344562455203
124,0.3553137420994331,0.5118264155861081,0.6154297256792859,0.6154297256792859,0.6357594318107773,0.6317195543102887,0.6437088681827067,0.6414934514888904,0.3580504333094416,0.4487521991268652,0.5509220043005147,0.6422753632631785,0.5458395777676419,0.5382810972828566,0.5188636215547012,0.5159966117156447,0.5159966117156447,0.3553137420994331,0.5118264155861081,0.6257248973740797,0.6078712451945005,0.6357594318107773,0.6378445298755457,0.6386264416498338,0.6426663191503226,0.3553137420994331,0.5118264155861081,0.6305466866488565,0.6305466866488565,0.6357594318107773,0.6357594318107773,0.6356291131817293,0.6362807063269694,0.5118264155861081,0.6387567602788818,0.5524858278490911,0.5474034013162181,0.5524858278490911,0.5618687691405486,0.5554831563171956,0.552355509220043,0.5429725679285854,0.5513129601876589,0.5265524206685346,0.546491170912882,0.5717729849481984,0.5451879846224018,0.5345018570404639,0.5255098716361504,0.5440151169609696,0.5394539649442888,0.5558741122043396,0.5296800677656871,0.5574379357529159,0.5372385482504725,0.5434938424447775,0.5484459503486023,0.5416693816381052,0.5431028865576334,0.5459698963966899,0.5729458526096306,0.5527464651071871,0.5493581807519385,0.5408874698638171,0.5080471753437154,0.5388023717990487,0.5371082296214243,0.5234247735713821,0.5789405095458395,0.5738580830129667,0.5712517104320063,0.5490975434938424,0.5286375187333029,0.5548315631719555,0.5330683521209357,0.5515735974457548,0.546882126800026,0.5576985730110119,0.5474034013162181,0.5318954844595035,0.5454486218804978,0.5394539649442888,0.5424512934123933,0.5455789405095458,0.5623900436567407,0.5472730826871701,0.5388023717990487,0.5692969309962859,0.5428422492995374,0.5345018570404639,0.5251189157490063,0.5382810972828566,0.5474034013162181,0.552094871961947,0.5440151169609696,0.5550922004300515,0.5485762689776503,0.5609565387372125,0.5431028865576334,0.5570469798657718,0.5244673226037662,0.5506613670424187,0.5496188180100345,0.5368475923633284,0.5735781392913081,0.6437088681827067
125,0.35394539649442885,0.5118915749006321,0.6165374340261941,0.6165374340261941,0.6407766990291263,0.6409070176581743,0.6409070176581743,0.6414282921743664,0.3579852739949176,0.453248191829022,0.5565908646641037,0.6007688799113833,0.6194044438652505,0.5323515996611715,0.5141069915944484,0.5124128494168242,0.5124128494168242,0.35394539649442885,0.5118915749006321,0.6282661106405161,0.6409070176581743,0.6407766990291263,0.6296996155600443,0.6302208900762364,0.6360852283833974,0.35394539649442885,0.5118915749006321,0.6354336352381573,0.6354336352381573,0.6407766990291263,0.6407766990291263,0.6402554245129342,0.6403857431419822,0.5118915749006321,0.44907799569948526,0.5490323841793184,0.5327425555483156,0.5421254968397733,0.5657131686974654,0.5653222128103212,0.5538541734540953,0.5670163549879456,0.5495536586955105,0.5646706196650811,0.5421254968397733,0.5455137811950218,0.5421254968397733,0.5478595165178862,0.5724897374079625,0.5591972372450642,0.5489020655502704,0.5542451293412394,0.5499446145826546,0.5461653743402619,0.5526813057926631,0.546556330227406,0.5595881931322082,0.5399100801459569,0.5584153254707761,0.5475988792597902,0.5267478986121066,0.5564605460350557,0.5416042223235812,0.5300058643383072,0.5659738059555613,0.5474685606307421,0.5389978497426207,0.5131947611911123,0.5417345409526292,0.575487065876067,0.5326122369192676,0.5625855216003127,0.5650615755522251,0.5621945657131687,0.5588062813579201,0.5439499576464456,0.5548967224864795,0.5397797615169089,0.5599791490193523,0.5409526291783411,0.5550270411155275,0.5602397862774484,0.5439499576464456,0.546426011598358,0.5374340261940445,0.5386068938554767,0.552941943050759,0.5719684628917704,0.5515084381312308,0.5310484133706913,0.5569818205512478,0.5440802762754936,0.5409526291783411,0.5722291001498664,0.5512478008731349,0.5594578745031602,0.5320909624030755,0.5556786342607676,0.5547664038574314,0.5449925066788297,0.5546360852283834,0.5473382420016941,0.5444712321626376,0.5504658890988466,0.5686139648477565,0.6414282921743664
126,0.36580439173779894,0.5233596142568581,0.5842184140222845,0.5842184140222845,0.6040268456375839,0.6065028995894963,0.622271453704307,0.622271453704307,0.36658630351208704,0.4597641232814231,0.6257900566886037,0.6247475076562194,0.5679285853912817,0.5447318694207337,0.5310484133706913,0.529223952564019,0.529223952564019,0.36580439173779894,0.5233596142568581,0.58122108555418,0.5879976542646771,0.6089789535414087,0.6124975565257054,0.6131491496709455,0.616407115397146,0.36580439173779894,0.5233596142568581,0.5770508894246432,0.5792663061184596,0.6032449338632958,0.6032449338632958,0.6190134879781065,0.616407115397146,0.5233596142568581,0.4512934123933016,0.5564605460350557,0.53508829087118,0.5435590017593015,0.5532025803088552,0.5281814035316349,0.5366521144197564,0.5388675311135727,0.5597185117612563,0.5611520166807845,0.5525509871636151,0.5273994917573467,0.5306574574835473,0.5627158402293608,0.546556330227406,0.5452531439369258,0.5382159379683326,0.5341760604678438,0.5552876783736235,0.5320909624030755,0.5249234378054343,0.5440802762754936,0.5492930214374144,0.5524206685345671,0.5455137811950218,0.552290349905519,0.5438196390173975,0.5414739036945332,0.5336547859516518,0.5369127516778524,0.5648009382941291,0.5442105949045416,0.5326122369192676,0.5532025803088552,0.5740535609565387,0.540301036033101,0.5615429725679286,0.540822310549293,0.5281814035316349,0.5434286831302535,0.5569818205512478,0.5508568449859907,0.5537238548250473,0.5369127516778524,0.5491627028083664,0.5658434873265134,0.5365217957907082,0.5427770899850134,0.5427770899850134,0.5443409135335896,0.5418648595816772,0.5499446145826546,0.5272691731282987,0.5421254968397733,0.5331335114354597,0.5489020655502704,0.5323515996611715,0.529223952564019,0.5567211832931518,0.5201016485306574,0.5427770899850134,0.5384765752264287,0.5247931191763863,0.5432983645012055,0.5447318694207337,0.5449925066788297,0.5426467713559653,0.535218609500228,0.534957972242132,0.5483807910340783,0.5500266670527959,0.622271453704307
127,0.36189483286635826,0.5198410112725614,0.5744445168436828,0.5744445168436828,0.6087183162833127,0.6074151299928324,0.6194044438652505,0.6233140027366912,0.36319801915683847,0.62800547338242,0.6286570665276602,0.6286570665276602,0.5668860363588974,0.5487717469212224,0.5277904476444908,0.5255750309506744,0.5255750309506744,0.36189483286635826,0.5198410112725614,0.5762689776503551,0.5936013553137421,0.622141135075259,0.6113246888642732,0.6166677526552421,0.6178406203166743,0.36189483286635826,0.5198410112725614,0.5707955952303382,0.5734019678112986,0.6080667231380726,0.6080667231380726,0.6183618948328664,0.6143220173323777,0.5198410112725614,0.4430833387632762,0.5380856193392846,0.5344366977259399,0.5423861340978693,0.5633674333746009,0.5546360852283834,0.5335244673226037,0.5657131686974654,0.5234899328859061,0.5485111096631263,0.5533328989379032,0.5396494428878609,0.5319606437740275,0.5391281683716688,0.5255750309506744,0.5370430703069003,0.5438196390173975,0.5438196390173975,0.5423861340978693,0.5382159379683326,0.5336547859516518,0.5425164527269173,0.5485111096631263,0.546426011598358,0.540691991920245,0.5370430703069003,0.5593275558741122,0.546816967485502,0.546816967485502,0.5594578745031602,0.5586759627288721,0.540691991920245,0.5322212810321235,0.5552876783736235,0.5365217957907082,0.5361308399035642,0.540822310549293,0.5451228253078778,0.5569818205512478,0.5423861340978693,0.5508568449859907,0.5432983645012055,0.5380856193392846,0.5412132664364371,0.5431680458721574,0.535218609500228,0.5436893203883495,0.5410829478073891,0.5438196390173975,0.5435590017593015,0.5399100801459569,0.5516387567602788,0.540301036033101,0.528963315305923,0.5459047370821659,0.5513781195021829,0.5612823353098325,0.5547664038574314,0.5555483156317196,0.5711865511174823,0.5459047370821659,0.5503355704697986,0.5317000065159314,0.5417345409526292,0.5457744184531179,0.5541148107121913,0.5208835603049455,0.5628461588584088,0.546816967485502,0.5504658890988466,0.548515936279017,0.6233140027366912
128,0.35570469798657717,0.5162572489737408,0.5960122499511306,0.5960122499511306,0.5970547989835147,0.6176451423731022,0.6274190395517039,0.6274190395517039,0.35635629113181727,0.6351078386655372,0.6351078386655372,0.6354987945526813,0.5595230338176842,0.5423209747833453,0.5242066853456702,0.5218609500228057,0.5218609500228057,0.35570469798657717,0.5162572489737408,0.6026585000325797,0.6087834755978367,0.6233791620512152,0.6197302404378706,0.6194696031797745,0.6201211963250146,0.35570469798657717,0.5162572489737408,0.6037010490649638,0.6037010490649638,0.5962728872092266,0.5962728872092266,0.622206294389783,0.6229882061640711,0.5162572489737408,0.44862188049781715,0.5565257053495797,0.5410177884928651,0.552094871961947,0.5157359744575487,0.5275949697009188,0.546882126800026,0.5374991855085685,0.5550922004300515,0.5630416368019808,0.5476640385743142,0.5717729849481984,0.5269433765556787,0.5338502638952238,0.5745096761582068,0.5359353619599921,0.5487065876066983,0.5574379357529159,0.5601746269629243,0.5311135726852153,0.5617384505115006,0.552094871961947,0.5416693816381052,0.5394539649442888,0.5414087443800091,0.5477943572033622,0.5669511956734216,0.5393236463152408,0.5513129601876589,0.5309832540561673,0.5668208770443735,0.5514432788167068,0.528767837362351,0.5307226167980713,0.5421906561542973,0.5325470776047436,0.5726852153515345,0.5571772984948198,0.5556134749462436,0.5388023717990487,0.5365869551052322,0.5484459503486023,0.5389326904280967,0.5388023717990487,0.5536586955105233,0.5318954844595035,0.5479246758324102,0.540366195347625,0.5428422492995374,0.5449273473643057,0.5436241610738255,0.5437544797028735,0.5331986707499837,0.5380204600247606,0.5385417345409527,0.5549618818010035,0.5322864403466475,0.5537890141395713,0.5331986707499837,0.5490975434938424,0.5411481071219131,0.5356747247018961,0.5223822245389979,0.5549618818010035,0.5528767837362351,0.551964553332899,0.5653873721248452,0.5341109011533198,0.5565257053495797,0.5414087443800091,0.5532580863915979,0.6274190395517039
129,0.35550922004300517,0.5078516974001434,0.610412458460937,0.610412458460937,0.6350426793510132,0.639994787254838,0.639994787254838,0.640125105883886,0.35967941617254184,0.45311787319997393,0.5542451293412394,0.5937316739427901,0.6364761842705414,0.5259659868378185,0.5101974327230078,0.5082426532872875,0.5082426532872875,0.35550922004300517,0.5078516974001434,0.622532090962403,0.639994787254838,0.6350426793510132,0.6375187333029256,0.6375187333029256,0.6291783410438522,0.35550922004300517,0.5078516974001434,0.6286570665276602,0.6286570665276602,0.6350426793510132,0.6350426793510132,0.6343910862057731,0.6343910862057731,0.5078516974001434,0.44855672118329315,0.5434286831302535,0.5591972372450642,0.5366521144197564,0.5664950804717535,0.5224473838535219,0.5504658890988466,0.5397797615169089,0.5224473838535219,0.5612823353098325,0.5455137811950218,0.5320909624030755,0.5224473838535219,0.5413435850654851,0.5701440020850981,0.540561673291197,0.546426011598358,0.5496839773245585,0.5591972372450642,0.5345670163549879,0.5502052518407506,0.5525509871636151,0.5558089528898156,0.5491627028083664,0.5366521144197564,0.5421254968397733,0.5258356682087705,0.5563302274060077,0.5389978497426207,0.5393888056297648,0.5659738059555613,0.546556330227406,0.540561673291197,0.5535935361959993,0.5421254968397733,0.5731413305532026,0.529093633934971,0.5344366977259399,0.5597185117612563,0.5376946634521405,0.5311787319997394,0.5503355704697986,0.5537238548250473,0.5502052518407506,0.5620642470841207,0.5414739036945332,0.5453834625659738,0.5485111096631263,0.540431354662149,0.5482504724050303,0.5315696878868834,0.5508568449859907,0.5305271388544992,0.5713168697465303,0.5564605460350557,0.5322212810321235,0.5259659868378185,0.5426467713559653,0.5430377272431094,0.5509871636150387,0.5508568449859907,0.5577637323255359,0.5297452270802111,0.5511174822440867,0.552029712647423,0.5460350557112139,0.5511174822440867,0.5413435850654851,0.5423861340978693,0.5482504724050303,0.5659303664125453,0.640125105883886
130,0.34866749201798397,0.5068743076822831,0.610738255033557,0.610738255033557,0.6369322994722095,0.6464455593927152,0.6464455593927152,0.6467061966508112,0.35374991855085686,0.4517495275949697,0.5571772984948198,0.6425360005212745,0.6430572750374666,0.5236854108294781,0.5084381312308595,0.5070046263113313,0.5070046263113313,0.34866749201798397,0.5068743076822831,0.6219456571316869,0.6464455593927152,0.6369322994722095,0.645142373102235,0.645142373102235,0.6446210985860429,0.34866749201798397,0.5068743076822831,0.6304163680198084,0.6304163680198084,0.6369322994722095,0.6369322994722095,0.6351078386655372,0.6362807063269694,0.5068743076822831,0.4482309246106731,0.5485762689776503,0.5386720531700007,0.5388023717990487,0.564214504463413,0.5547012445429074,0.5530071023652832,0.5668208770443735,0.5575682543819639,0.558350166156252,0.5421906561542973,0.5446667101062097,0.5423209747833453,0.540366195347625,0.5707304359158142,0.5592623965595882,0.5540496513976673,0.5531374209943312,0.5472730826871701,0.5402358767185769,0.546491170912882,0.5517039160748028,0.5590017593014921,0.5436241610738255,0.5446667101062097,0.5494884993809865,0.5531374209943312,0.5590017593014921,0.5475337199452662,0.5345018570404639,0.5102625920375318,0.5526161464781391,0.5364566364761842,0.5678634260767577,0.5165178862318368,0.540366195347625,0.5414087443800091,0.5576985730110119,0.5552225190590995,0.5584804847853001,0.5556134749462436,0.5470124454290741,0.5571772984948198,0.5470124454290741,0.5313742099433114,0.5425816120414413,0.5612171759953085,0.5429725679285854,0.5510523229295627,0.5391933276861928,0.5402358767185769,0.5532677396233792,0.5540496513976673,0.5689059751091419,0.5570469798657718,0.5595230338176842,0.5197758519580374,0.5488369062357464,0.5399752394604809,0.5769857301101192,0.5432332051866814,0.5502704111552746,0.5303316609109272,0.5562650680914837,0.5544406072848114,0.54662148954193,0.5266827392975826,0.5526161464781391,0.5477943572033622,0.5507916856714667,0.5674000709512536,0.6467061966508112
131,0.33055320258030885,0.4804196259855346,0.6124323972111814,0.6124323972111814,0.6477487456831954,0.6605199713299016,0.6605199713299016,0.6598683781846615,0.3353749918550857,0.4332442822701505,0.5539193327686193,0.6609109272170457,0.6609109272170457,0.6609109272170457,0.6609109272170457,0.6609109272170457,0.6609109272170457,0.33055320258030885,0.4804196259855346,0.627549358180752,0.6605199713299016,0.6477487456831954,0.6598683781846615,0.6598683781846615,0.6603896527008536,0.33055320258030885,0.4804196259855346,0.6352381572945852,0.6352381572945852,0.6477487456831954,0.6477487456831954,0.6456636476184271,0.6468365152798593,0.4804196259855346,0.43715384114159117,0.5532677396233792,0.5493581807519385,0.5686453378510458,0.5158662930865967,0.5666905584153255,0.54662148954193,0.5747703134163029,0.5317651658304554,0.5275949697009188,0.5513129601876589,0.5378901413957126,0.5474034013162181,0.5738580830129667,0.5296800677656871,0.551964553332899,0.552355509220043,0.5553528376881475,0.5715123476901023,0.5617384505115006,0.558089528898156,0.55782889164006,0.5533980582524272,0.5524858278490911,0.5483156317195543,0.5502704111552746,0.5554831563171956,0.5649964162377011,0.5461002150257379,0.5807649703525118,0.5129992832475402,0.5605655828500684,0.5308529354271193,0.523164136313286,0.5481853130905063,0.5419300188962012,0.5722942594643904,0.5442757542190656,0.5686453378510458,0.569818205512478,0.56968788688343,0.5533980582524272,0.5570469798657718,0.5483156317195543,0.5433635238157295,0.5492278621228904,0.5419300188962012,0.56968788688343,0.5653873721248452,0.552225190590995,0.5510523229295627,0.5561347494624357,0.5537890141395713,0.5300710236528312,0.5586108034143481,0.5369779109923764,0.5653873721248452,0.551964553332899,0.558219847527204,0.5260311461523425,0.5563953867205317,0.558219847527204,0.5316348472014074,0.5591320779305402,0.5576985730110119,0.5492278621228904,0.5324167589756956,0.5570469798657718,0.5540496513976673,0.5494884993809865,0.5671780466202828,0.6605199713299016
132,0.3497752003648922,0.5125431680458722,0.6042874828956799,0.6042874828956799,0.5922981690232618,0.6255294194305075,0.6298299341890923,0.6298299341890923,0.35264221020394865,0.6410373362872223,0.6410373362872223,0.639734149996742,0.5560695901479117,0.5431680458721574,0.5207532416758975,0.5190590994982732,0.5190590994982732,0.3497752003648922,0.5125431680458722,0.610412458460937,0.6117156447514173,0.6243565517690753,0.6282661106405161,0.6286570665276602,0.6289177037857562,0.3497752003648922,0.5125431680458722,0.6128885124128494,0.6128885124128494,0.5906040268456376,0.5906040268456376,0.6226624095914511,0.6257900566886037,0.5125431680458722,0.4447774809409005,0.5556786342607676,0.5453834625659738,0.5375643448230925,0.5629764774874568,0.552290349905519,0.5591972372450642,0.540691991920245,0.5275298103863947,0.564279663777937,0.5455137811950218,0.5701440020850981,0.540431354662149,0.5356095653873721,0.5735322864403466,0.5545057665993354,0.5543754479702874,0.5601094676484003,0.563888707890793,0.5601094676484003,0.535218609500228,0.5438196390173975,0.5552876783736235,0.5438196390173975,0.5430377272431094,0.5543754479702874,0.5723594187789145,0.5426467713559653,0.5459047370821659,0.5478595165178862,0.5706652766012902,0.5382159379683326,0.5379553007102366,0.5663647618427055,0.5150192219977846,0.540561673291197,0.5297452270802111,0.551769075389327,0.5568515019221998,0.5399100801459569,0.5538541734540953,0.5530722616798072,0.5545057665993354,0.5569818205512478,0.5560695901479117,0.5648009382941291,0.5542451293412394,0.55815468821268,0.5461653743402619,0.5495536586955105,0.5388675311135727,0.5509871636150387,0.546426011598358,0.5762689776503551,0.5560695901479117,0.5310484133706913,0.5636280706326969,0.552941943050759,0.5619339284550726,0.552029712647423,0.5481201537759822,0.5548967224864795,0.5172346386916009,0.5634977520036489,0.5155404965139767,0.5426467713559653,0.5571121391802958,0.5560695901479117,0.5576334136964879,0.5382159379683326,0.5544719802881007,0.6298299341890923
133,0.37662083794878476,0.5249234378054343,0.587346061119437,0.587346061119437,0.6012901544275754,0.6085879976542646,0.6152342477357138,0.6152342477357138,0.3767511565778328,0.46523750570144,0.5369127516778524,0.604678438782824,0.5674073108750896,0.546556330227406,0.5346973349840359,0.5327425555483156,0.5327425555483156,0.37662083794878476,0.5249234378054343,0.5855216003127647,0.5761386590213071,0.6044178015247279,0.610933732977129,0.6111943702352252,0.6105427770899851,0.37662083794878476,0.5249234378054343,0.5793966247475076,0.5827849091027563,0.6027236593471037,0.6027236593471037,0.6134097869290415,0.6139310614452336,0.5249234378054343,0.45168436828044567,0.5513781195021829,0.529093633934971,0.5258356682087705,0.5138463543363524,0.5285723594187789,0.5337851045806998,0.5233596142568581,0.5262266240959145,0.540561673291197,0.540691991920245,0.5310484133706913,0.5263569427249626,0.5340457418387958,0.5219261093373297,0.5378249820811885,0.5426467713559653,0.5393888056297648,0.529093633934971,0.5344366977259399,0.5548967224864795,0.5438196390173975,0.5360005212745161,0.5561999087769597,0.5326122369192676,0.5397797615169089,0.5556786342607676,0.5307877761125953,0.5516387567602788,0.5273994917573467,0.5504658890988466,0.5331335114354597,0.5255750309506744,0.535218609500228,0.5324819182902196,0.5332638300645077,0.5203622857887535,0.5362611585326122,0.5251840750635304,0.5490323841793184,0.5546360852283834,0.5396494428878609,0.5386068938554767,0.5337851045806998,0.5285723594187789,0.5543754479702874,0.5311787319997394,0.5332638300645077,0.5391281683716688,0.5361308399035642,0.5491627028083664,0.5388675311135727,0.5685801785365218,0.564409982406985,0.5453834625659738,0.5258356682087705,0.5345670163549879,0.5285723594187789,0.5508568449859907,0.5444712321626376,0.5294845898221151,0.5395191242588128,0.52322929562781,0.5341760604678438,0.5357398840164201,0.5503355704697986,0.540691991920245,0.5546360852283834,0.5328728741773636,0.5462956929693099,0.550620340807348,0.6152342477357138
