,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
120,0.34325926891249103,0.505766599335375,0.6154948849938099,0.6093699094285528,0.639994787254838,0.6422102039486545,0.63921287548055,0.6463804000781912,0.34808105818726787,0.6474229491105754,0.6474229491105754,0.6495080471753437,0.5444712321626376,0.5346973349840359,0.5125431680458722,0.5104580699811038,0.5104580699811038,0.34325926891249103,0.505766599335375,0.6273538802371799,0.6092395907995047,0.6422102039486545,0.6403857431419822,0.6411676549162703,0.6467713559653352,0.34325926891249103,0.505766599335375,0.6345214048348211,0.6345214048348211,0.6422102039486545,0.6422102039486545,0.6406463804000782,0.6419495666905585,0.505766599335375,0.6489867726591516,0.5491627028083664,0.5477291978888382,0.5516387567602788,0.5548967224864795,0.5601094676484003,0.5378249820811885,0.5298755457092591,0.5427770899850134,0.5365217957907082,0.5614126539388805,0.5392584870007168,0.552160031276471,0.5569818205512478,0.552941943050759,0.5303968202254512,0.5473382420016941,0.5414739036945332,0.53508829087118,0.5606307421645924,0.5554179970026716,0.5511174822440867,0.5655828500684172,0.5360005212745161,0.5396494428878609,0.552029712647423,0.5303968202254512,0.5494233400664625,0.563888707890793,0.5421254968397733,0.5559392715188636,0.5573727764383919,0.5546360852283834,0.5502052518407506,0.5371733889359483,0.5614126539388805,0.5530722616798072,0.5362611585326122,0.5537238548250473,0.5264872613540106,0.5535935361959993,0.5494233400664625,0.5474685606307421,0.5610216980517365,0.5588062813579201,0.5386068938554767,0.5672769922460416,0.5444712321626376,0.5718381442627224,0.5474685606307421,0.5634977520036489,0.575878021763211,0.546426011598358,0.5655828500684172,0.5524206685345671,0.5298755457092591,0.546816967485502,0.5455137811950218,0.5298755457092591,0.5336547859516518,0.5681892226493778,0.5375643448230925,0.5548967224864795,0.540691991920245,0.5310484133706913,0.5400403987750049,0.5133250798201603,0.5649312569231771,0.5707955952303382,0.540301036033101,0.5735467662880187,0.6489867726591516
121,0.36645598488303904,0.5249234378054343,0.5887795660389653,0.5903433895875415,0.6074151299928324,0.6053300319280641,0.6114550074933212,0.622401772333355,0.36606502899589494,0.4571577507004626,0.5384765752264287,0.6242262331400273,0.5607610607936404,0.5447318694207337,0.5327425555483156,0.5315696878868834,0.5315696878868834,0.36645598488303904,0.5249234378054343,0.5856519189418127,0.5886492474099172,0.622010816446211,0.6145826545904737,0.6158858408809539,0.6175799830585782,0.36645598488303904,0.5249234378054343,0.581090766925132,0.5835668208770444,0.6057209878152082,0.6057209878152082,0.6218804978171629,0.6218804978171629,0.5249234378054343,0.45168436828044567,0.5632371147455528,0.534957972242132,0.546426011598358,0.552160031276471,0.5447318694207337,0.5542451293412394,0.5512478008731349,0.5333941486935557,0.5509871636150387,0.5374340261940445,0.5711865511174823,0.5430377272431094,0.5556786342607676,0.5494233400664625,0.5417345409526292,0.5505962077278947,0.5392584870007168,0.5326122369192676,0.5648009382941291,0.5516387567602788,0.5439499576464456,0.540691991920245,0.5448621880497817,0.5423861340978693,0.528832996676875,0.5444712321626376,0.5344366977259399,0.552029712647423,0.5505962077278947,0.5498142959536065,0.546686648856454,0.5240112074020982,0.5369127516778524,0.5631067961165048,0.5481201537759822,0.5343063790968919,0.546686648856454,0.5180165504658891,0.5376946634521405,0.5505962077278947,0.5515084381312308,0.5258356682087705,0.5181468690949371,0.5389978497426207,0.5486414282921743,0.5637583892617449,0.5375643448230925,0.563888707890793,0.5558089528898156,0.5627158402293608,0.5379553007102366,0.5551573597445755,0.5418648595816772,0.5442105949045416,0.5512478008731349,0.5460350557112139,0.540822310549293,0.5541148107121913,0.5491627028083664,0.5462956929693099,0.5206229230468495,0.5236202515149541,0.5357398840164201,0.5423861340978693,0.5524206685345671,0.5645403010360331,0.5417345409526292,0.5605004235355444,0.5410829478073891,0.552102111885783,0.622401772333355
122,0.35909298234182574,0.5071349449403793,0.6046132794683,0.5978367107578029,0.6325014660845768,0.6347168827783932,0.6268977650355119,0.6368019808431615,0.3641754088746986,0.45435590017593014,0.5573076171238679,0.598488303903043,0.633804652375057,0.5257705088942465,0.5103929106665798,0.5083078126018115,0.5083078126018115,0.35909298234182574,0.5071349449403793,0.6173845051150062,0.6362807063269694,0.6347168827783932,0.6353684759236333,0.6353684759236333,0.6353684759236333,0.35909298234182574,0.5071349449403793,0.6257248973740797,0.6257248973740797,0.6347168827783932,0.6347168827783932,0.6318498729393367,0.6330227406007689,0.5071349449403793,0.44966442953020136,0.5526161464781391,0.5285072001042549,0.5622597250276927,0.5226428617970938,0.5376295041376165,0.528898155991399,0.557959210269108,0.5359353619599921,0.5266827392975826,0.5423209747833453,0.5308529354271193,0.5371082296214243,0.5492278621228904,0.5526161464781391,0.5337199452661758,0.5510523229295627,0.5372385482504725,0.5625203622857887,0.5296800677656871,0.5590017593014921,0.5545709259138594,0.5590017593014921,0.5501400925262266,0.5471427640581221,0.5432332051866814,0.5603049455919724,0.5358050433309441,0.5537890141395713,0.5587411220433961,0.5298103863947351,0.5515735974457548,0.5343715384114159,0.5338502638952238,0.5309832540561673,0.5536586955105233,0.5335896266371277,0.5575682543819639,0.5545709259138594,0.5240763667166222,0.5436241610738255,0.5471427640581221,0.5457092591385939,0.5304619795399752,0.5434938424447775,0.5449273473643057,0.5461002150257379,0.5500097738971786,0.5313742099433114,0.546751808170978,0.5399752394604809,0.5458395777676419,0.5359353619599921,0.5419300188962012,0.5544406072848114,0.551834234703851,0.552225190590995,0.5414087443800091,0.5378901413957126,0.5269433765556787,0.5299407050237831,0.552225190590995,0.5223822245389979,0.5647357789796051,0.5494884993809865,0.5365869551052322,0.5144327881670685,0.5454486218804978,0.5317651658304554,0.5540496513976673,0.5641951979998504,0.6368019808431615
123,0.37225516387567603,0.5279859255880628,0.5853261223691927,0.5855867596272887,0.6063074216459243,0.604482960839252,0.610607936404509,0.6199908776959666,0.37017006581090767,0.4582654590473708,0.6192089659216785,0.6180360982602463,0.5700788427705741,0.551964553332899,0.5363263178471362,0.535153450185704,0.535153450185704,0.37225516387567603,0.5279859255880628,0.5828500684172803,0.5840229360787125,0.6186876914054864,0.6145174952759497,0.6156903629373819,0.6193392845507265,0.37225516387567603,0.5279859255880628,0.5790708281748876,0.581155926239656,0.6057861471297322,0.6057861471297322,0.6195999218088226,0.6206424708412067,0.5279859255880628,0.4547468560630742,0.5300710236528312,0.552355509220043,0.5285072001042549,0.546360852283834,0.5424512934123933,0.5299407050237831,0.5597836710757803,0.5257705088942465,0.5517039160748028,0.5277252883299668,0.5304619795399752,0.5365869551052322,0.5417997002671532,0.5446667101062097,0.5270736951847267,0.5359353619599921,0.5360656805890402,0.5618687691405486,0.5561347494624357,0.563953867205317,0.5262917834104385,0.5571772984948198,0.5453183032514498,0.5395842835733368,0.5295497491366391,0.5378901413957126,0.5333289893790317,0.5623900436567407,0.5487065876066983,0.5449273473643057,0.5507916856714667,0.5526161464781391,0.5380204600247606,0.5300710236528312,0.5476640385743142,0.5411481071219131,0.5453183032514498,0.5567863426076758,0.529158793249495,0.5470124454290741,0.5414087443800091,0.529289111878543,0.5530071023652832,0.5496188180100345,0.5402358767185769,0.5553528376881475,0.5388023717990487,0.5269433765556787,0.5361959992180882,0.517560435264221,0.5470124454290741,0.5575682543819639,0.540496513976673,0.5391933276861928,0.5313742099433114,0.5397146022023849,0.5359353619599921,0.5333289893790317,0.5541799700267154,0.523033817684238,0.5253795530071024,0.523164136313286,0.5331986707499837,0.5283768814752069,0.5316348472014074,0.511565778328012,0.5531374209943312,0.535283768814752,0.5450576659933537,0.5523362027564803,0.6206424708412067
124,0.35316348472014075,0.5150192219977846,0.6200560370104906,0.6119762820095133,0.640125105883886,0.6410373362872223,0.638952238222454,0.6419495666905585,0.3579852739949176,0.45376946634521403,0.5559392715188636,0.6416889294324624,0.5430377272431094,0.5374340261940445,0.5197106926435134,0.5172346386916009,0.5172346386916009,0.35316348472014075,0.5150192219977846,0.6311331204795726,0.6057209878152082,0.6410373362872223,0.6362155470124454,0.6366065028995895,0.639603831367694,0.35316348472014075,0.5150192219977846,0.6367368215286375,0.6367368215286375,0.6410373362872223,0.6410373362872223,0.6403857431419822,0.6410373362872223,0.5150192219977846,0.6402554245129342,0.5505962077278947,0.5719684628917704,0.5545057665993354,0.5245324819182903,0.55815468821268,0.5685801785365218,0.5632371147455528,0.5550270411155275,0.5503355704697986,0.5386068938554767,0.5670163549879456,0.558024369583632,0.5537238548250473,0.5602397862774484,0.529223952564019,0.5558089528898156,0.5331335114354597,0.5339154232097478,0.5287026780478269,0.5572424578093439,0.5500749332117026,0.5270085358702027,0.5345670163549879,0.5610216980517365,0.5425164527269173,0.5619339284550726,0.5607610607936404,0.5078516974001434,0.5593275558741122,0.5314393692578354,0.5204926044178015,0.5628461588584088,0.5271388544992507,0.5376946634521405,0.5615429725679286,0.5320909624030755,0.5503355704697986,0.5606307421645924,0.5728806932951065,0.5378249820811885,0.5469472861145501,0.5461653743402619,0.5275298103863947,0.551899394018375,0.5565908646641037,0.5711865511174823,0.5427770899850134,0.5373037075649965,0.5446015507916857,0.5376946634521405,0.5507265263569427,0.540822310549293,0.5546360852283834,0.5565908646641037,0.5575030950674399,0.546686648856454,0.5576334136964879,0.5339154232097478,0.5594578745031602,0.5431680458721574,0.5572424578093439,0.5535935361959993,0.5331335114354597,0.5495536586955105,0.5558089528898156,0.5744445168436828,0.5595881931322082,0.5731413305532026,0.5358702026454681,0.5755256788031924,0.6419495666905585
125,0.36007037205968595,0.5137160357073044,0.6135401055580896,0.6067635368475923,0.6350426793510132,0.6376490519319736,0.6351729979800612,0.6360852283833974,0.3643708868182707,0.46197953997523944,0.5612823353098325,0.5958167720075584,0.6121066006385613,0.5328728741773636,0.5180165504658891,0.5164527269173128,0.5164527269173128,0.36007037205968595,0.5137160357073044,0.6247475076562194,0.6290480224148042,0.6376490519319736,0.6321756695119567,0.6321756695119567,0.6364761842705414,0.36007037205968595,0.5137160357073044,0.6324363067700528,0.6324363067700528,0.6376490519319736,0.6376490519319736,0.6372580960448296,0.6376490519319736,0.5137160357073044,0.4501205447318694,0.5491627028083664,0.5588062813579201,0.5564605460350557,0.5233596142568581,0.5442105949045416,0.5414739036945332,0.5572424578093439,0.5460350557112139,0.5561999087769597,0.5395191242588128,0.5369127516778524,0.5401707174040529,0.5443409135335896,0.5556786342607676,0.5461653743402619,0.5470776047435981,0.5389978497426207,0.5327425555483156,0.5319606437740275,0.5079820160291914,0.5599791490193523,0.5573727764383919,0.5459047370821659,0.5427770899850134,0.5500749332117026,0.564149345148889,0.5508568449859907,0.5610216980517365,0.5365217957907082,0.529223952564019,0.5238808887730501,0.5298755457092591,0.5552876783736235,0.5671466736169936,0.5262266240959145,0.5318303251449795,0.5436893203883495,0.5221867465954259,0.5331335114354597,0.5344366977259399,0.5440802762754936,0.5457744184531179,0.5571121391802958,0.5448621880497817,0.5524206685345671,0.5588062813579201,0.5324819182902196,0.564279663777937,0.540822310549293,0.5296149084511631,0.5674073108750896,0.5567211832931518,0.5314393692578354,0.5547664038574314,0.5539844920831433,0.540691991920245,0.5360005212745161,0.5456440998240698,0.5383462565973806,0.5250537564344823,0.5327425555483156,0.552941943050759,0.5667557177298495,0.5343063790968919,0.5504658890988466,0.5139766729654004,0.5550270411155275,0.5654525314393692,0.551899394018375,0.5674507504181056,0.6376490519319736
126,0.3766859972633088,0.5303316609109272,0.5837622988206164,0.5840229360787125,0.6065680589040203,0.604743598097348,0.6089137942268847,0.6146478139049977,0.37655567863426076,0.4623053365478595,0.6142568580178537,0.6141265393888057,0.5691666123672379,0.552225190590995,0.5394539649442888,0.5381507786538086,0.5381507786538086,0.3766859972633088,0.5303316609109272,0.5840229360787125,0.5862383527725288,0.6043526422102039,0.610868573662605,0.6116504854368932,0.6130839903564215,0.3766859972633088,0.5303316609109272,0.5789405095458395,0.581807519384896,0.604873916726396,0.604873916726396,0.6145174952759497,0.6152994070502378,0.5303316609109272,0.45552876783736235,0.5302013422818792,0.5240763667166222,0.5433635238157295,0.5504007297843226,0.5415390630090572,0.552094871961947,0.5420603375252492,0.5481853130905063,0.5444060728481136,0.5308529354271193,0.5334593080080797,0.5377598227666645,0.5479246758324102,0.5283768814752069,0.5252492343780544,0.5264221020394866,0.5377598227666645,0.5605655828500684,0.5129992832475402,0.5431028865576334,0.5475337199452662,0.5530071023652832,0.5376295041376165,0.528898155991399,0.5488369062357464,0.5496188180100345,0.5450576659933537,0.5076562194565714,0.5481853130905063,0.5308529354271193,0.5201668078451814,0.5476640385743142,0.5361959992180882,0.5218609500228057,0.5356747247018961,0.5363263178471362,0.5384114159119046,0.5150843813123086,0.5180817097804131,0.5294194305075911,0.5347624942985599,0.5269433765556787,0.5498794552681305,0.535153450185704,0.5423209747833453,0.558219847527204,0.5434938424447775,0.5200364892161334,0.5285072001042549,0.5535283768814752,0.5316348472014074,0.5524858278490911,0.5462305336547859,0.5427119306704894,0.5270736951847267,0.5279859255880628,0.5376295041376165,0.5244673226037662,0.5497491366390825,0.5209487196194696,0.5543102886557634,0.5479246758324102,0.535023131556656,0.5283768814752069,0.5492278621228904,0.5100019547794358,0.5485762689776503,0.5186029842966052,0.5378901413957126,0.5517280491542562,0.6152994070502378
127,0.3651527985925588,0.5259659868378185,0.5691014530527139,0.5718381442627224,0.6123672378966574,0.6139310614452336,0.6154948849938099,0.6191438066071545,0.36528311722160683,0.6264416498338438,0.6281357920114681,0.6281357920114681,0.5734019678112986,0.5541148107121913,0.5362611585326122,0.5344366977259399,0.5344366977259399,0.3651527985925588,0.5259659868378185,0.5823939532156122,0.5959470906366066,0.622271453704307,0.6201863556395387,0.6242262331400273,0.6235746399947872,0.3651527985925588,0.5259659868378185,0.5765296149084511,0.5799178992636997,0.6131491496709455,0.6131491496709455,0.6188831693490584,0.6184922134619144,0.5259659868378185,0.4489476770704372,0.564409982406985,0.552160031276471,0.5253143936925784,0.551899394018375,0.5303968202254512,0.5528116244217111,0.552290349905519,0.5560695901479117,0.5473382420016941,0.5555483156317196,0.5267478986121066,0.5491627028083664,0.5516387567602788,0.5469472861145501,0.5431680458721574,0.5376946634521405,0.540822310549293,0.5336547859516518,0.5666253991008015,0.5547664038574314,0.5512478008731349,0.5636280706326969,0.5360005212745161,0.5472079233726461,0.5563302274060077,0.5495536586955105,0.5315696878868834,0.5691014530527139,0.546556330227406,0.5337851045806998,0.5190590994982732,0.5212745161920896,0.5448621880497817,0.5297452270802111,0.5317000065159314,0.5379553007102366,0.5432983645012055,0.5628461588584088,0.5181468690949371,0.5495536586955105,0.5449925066788297,0.5461653743402619,0.5206229230468495,0.5413435850654851,0.5449925066788297,0.5371733889359483,0.5532025803088552,0.5685801785365218,0.5502052518407506,0.5591972372450642,0.540691991920245,0.5575030950674399,0.5333941486935557,0.5366521144197564,0.5276601290154428,0.5502052518407506,0.5399100801459569,0.5253143936925784,0.5597185117612563,0.5426467713559653,0.5241415260311462,0.52322929562781,0.5447318694207337,0.5655828500684172,0.5313090506287874,0.5565908646641037,0.5513781195021829,0.5310484133706913,0.5461653743402619,0.5520055795679696,0.6242262331400273
128,0.3566820877044373,0.511761256271584,0.593471036684694,0.5902130709584935,0.5907343454746856,0.5913859386199257,0.611064051606177,0.6204469928976347,0.3586368671401577,0.633869811689581,0.633869811689581,0.633869811689581,0.5569818205512478,0.5396494428878609,0.5215351534501858,0.5187984622401772,0.5187984622401772,0.3566820877044373,0.511761256271584,0.5997263308789992,0.6062422623314003,0.6201863556395387,0.6188831693490584,0.6186225320909624,0.6196650811233466,0.3566820877044373,0.511761256271584,0.6040268456375839,0.6040268456375839,0.5907343454746856,0.5907343454746856,0.6196650811233466,0.6227927282204991,0.511761256271584,0.447514172150909,0.5401707174040529,0.5245324819182903,0.5606307421645924,0.5554179970026716,0.5472079233726461,0.5322212810321235,0.5614126539388805,0.5555483156317196,0.5297452270802111,0.5387372124845247,0.5369127516778524,0.5432983645012055,0.5474685606307421,0.5460350557112139,0.5310484133706913,0.5481201537759822,0.5598488303903043,0.5426467713559653,0.5251840750635304,0.5567211832931518,0.5585456440998241,0.5672769922460416,0.552160031276471,0.5414739036945332,0.5444712321626376,0.529354271193067,0.5378249820811885,0.5133250798201603,0.5498142959536065,0.5367824330488044,0.5283117221606829,0.5556786342607676,0.5361308399035642,0.5624552029712647,0.5564605460350557,0.5459047370821659,0.5379553007102366,0.5554179970026716,0.5774418453117873,0.5457744184531179,0.546816967485502,0.540301036033101,0.5542451293412394,0.5378249820811885,0.5505962077278947,0.5412132664364371,0.5486414282921743,0.5331335114354597,0.5495536586955105,0.5305271388544992,0.5365217957907082,0.557894050954584,0.5395191242588128,0.551769075389327,0.5573727764383919,0.5481201537759822,0.5498142959536065,0.5545057665993354,0.5515084381312308,0.5429074086140614,0.5275298103863947,0.5498142959536065,0.5303968202254512,0.5300058643383072,0.5474685606307421,0.5092852023196716,0.5362611585326122,0.5326122369192676,0.5500749332117026,0.5494764328412598,0.6227927282204991
129,0.3553789014139571,0.5068091483677591,0.6126278751547534,0.6061119437023522,0.6359549097543494,0.6368671401576855,0.6294389783019483,0.6356942724962533,0.3592884602853978,0.45676679481331856,0.5594578745031602,0.5950348602332703,0.6358245911253013,0.5253143936925784,0.5087639278034795,0.5069394669968071,0.5069394669968071,0.3553789014139571,0.5068091483677591,0.622271453704307,0.6358245911253013,0.6368671401576855,0.6351729979800612,0.6351729979800612,0.6310028018505245,0.3553789014139571,0.5068091483677591,0.6293086596729003,0.6293086596729003,0.6368671401576855,0.6368671401576855,0.6362155470124454,0.6375187333029256,0.5068091483677591,0.447774809409005,0.5367824330488044,0.5451228253078778,0.552290349905519,0.5524206685345671,0.5356095653873721,0.5671466736169936,0.5262266240959145,0.5473382420016941,0.5608913794226885,0.5607610607936404,0.5320909624030755,0.5509871636150387,0.5575030950674399,0.5567211832931518,0.5546360852283834,0.5423861340978693,0.5460350557112139,0.5357398840164201,0.5556786342607676,0.5191894181273213,0.557894050954584,0.5575030950674399,0.5534632175669512,0.5597185117612563,0.5548967224864795,0.5485111096631263,0.5546360852283834,0.5571121391802958,0.5594578745031602,0.5597185117612563,0.5618036098260246,0.5322212810321235,0.546816967485502,0.5658434873265134,0.5559392715188636,0.5530722616798072,0.529223952564019,0.5215351534501858,0.53508829087118,0.5442105949045416,0.5442105949045416,0.5554179970026716,0.5564605460350557,0.5397797615169089,0.5649312569231771,0.5360005212745161,0.5576334136964879,0.5373037075649965,0.5429074086140614,0.5439499576464456,0.5431680458721574,0.540822310549293,0.5602397862774484,0.529223952564019,0.5285723594187789,0.5509871636150387,0.5440802762754936,0.5589365999869681,0.5367824330488044,0.5319606437740275,0.5552876783736235,0.5602397862774484,0.5371733889359483,0.5317000065159314,0.551769075389327,0.5130644425620643,0.5564605460350557,0.5367824330488044,0.5375643448230925,0.5651677611018199,0.6375187333029256
130,0.3553137420994331,0.5103929106665798,0.6115201668078452,0.6039616863230599,0.6358897504398253,0.6371929367303056,0.6332833778588649,0.639278034795074,0.3597445754870659,0.4539649442887861,0.5567863426076758,0.6358897504398253,0.6368019808431615,0.5335896266371277,0.5146934254251645,0.5126083273603962,0.5126083273603962,0.3553137420994331,0.5103929106665798,0.6235094806802632,0.6378445298755457,0.6371929367303056,0.6368019808431615,0.6368019808431615,0.6358897504398253,0.3553137420994331,0.5103929106665798,0.6310679611650486,0.6310679611650486,0.6371929367303056,0.6371929367303056,0.6357594318107773,0.6362807063269694,0.5103929106665798,0.4481006059816251,0.5540496513976673,0.5657783280119894,0.5627809995438848,0.5257705088942465,0.5415390630090572,0.5673421515605656,0.5541799700267154,0.552094871961947,0.5285072001042549,0.5533980582524272,0.5286375187333029,0.5389326904280967,0.5477943572033622,0.5600443083338763,0.5333289893790317,0.5446667101062097,0.5380204600247606,0.5596533524467323,0.5260311461523425,0.5549618818010035,0.5266827392975826,0.551964553332899,0.551834234703851,0.5540496513976673,0.5391933276861928,0.5570469798657718,0.5325470776047436,0.5586108034143481,0.5625203622857887,0.5509220043005147,0.5609565387372125,0.5603049455919724,0.55782889164006,0.5679937447058057,0.5257705088942465,0.5547012445429074,0.528898155991399,0.5277252883299668,0.5711213918029582,0.5391933276861928,0.5455789405095458,0.5411481071219131,0.5539193327686193,0.5436241610738255,0.5573076171238679,0.5446667101062097,0.5414087443800091,0.5317651658304554,0.5433635238157295,0.5325470776047436,0.5644751417215091,0.5371082296214243,0.5372385482504725,0.5535283768814752,0.5294194305075911,0.5415390630090572,0.5388023717990487,0.5373688668795205,0.5554831563171956,0.5298103863947351,0.5554831563171956,0.5544406072848114,0.5272040138137747,0.528898155991399,0.5472730826871701,0.517430116635173,0.5420603375252492,0.5311135726852153,0.5339805825242718,0.5664106146936668,0.639278034795074
131,0.32286440346647555,0.47364305727503747,0.6072196520492604,0.598879259790187,0.645012054473187,0.6480093829412915,0.668208770443735,0.6534827653613084,0.3276861927412524,0.42412197823678893,0.5488369062357464,0.668208770443735,0.668208770443735,0.668208770443735,0.668208770443735,0.668208770443735,0.668208770443735,0.32286440346647555,0.47364305727503747,0.6239004365674073,0.6614322017332378,0.6480093829412915,0.6633869811689581,0.6633869811689581,0.6637779370561022,0.32286440346647555,0.47364305727503747,0.6351078386655372,0.6351078386655372,0.6480093829412915,0.6480093829412915,0.6446210985860429,0.6461849221346191,0.47364305727503747,0.43519906170587086,0.5691666123672379,0.5591320779305402,0.5273343324428227,0.5712517104320063,0.5670815143024696,0.5549618818010035,0.5355444060728481,0.5586108034143481,0.5733368084967746,0.5571772984948198,0.5742490389001108,0.5588714406724441,0.5631719554310288,0.5657783280119894,0.5262917834104385,0.5614778132534046,0.575943181077735,0.5408874698638171,0.5659086466410373,0.5239460480875742,0.5618687691405486,0.5355444060728481,0.5616081318824526,0.552094871961947,0.5544406072848114,0.5700788427705741,0.546751808170978,0.5213396755066136,0.5686453378510458,0.5683847005929498,0.5842835733368085,0.5592623965595882,0.5713820290610543,0.5447970287352577,0.5735974457548707,0.5566560239786278,0.540757151234769,0.564344823092461,0.529028474620447,0.5558741122043396,0.5604352642210204,0.5574379357529159,0.5377598227666645,0.5498794552681305,0.5655176907538932,0.5437544797028735,0.5664299211572295,0.5867596272887209,0.5617384505115006,0.5398449208314329,0.5376295041376165,0.5726852153515345,0.5627809995438848,0.5687756564800939,0.5661692838991333,0.5622597250276927,0.5533980582524272,0.5322864403466475,0.5636932299472209,0.529158793249495,0.5475337199452662,0.5721639408353424,0.540626832605721,0.5672118329315176,0.5634325926891249,0.5951000195477943,0.5664299211572295,0.5531374209943312,0.558219847527204,0.5639924801324424,0.668208770443735
132,0.3542060337525249,0.5101974327230078,0.5971199582980387,0.5924284876523099,0.5866944679741969,0.5890402032970613,0.610282139831889,0.6200560370104906,0.35772463673682153,0.6363458656414934,0.6363458656414934,0.6353033166091093,0.5495536586955105,0.535218609500228,0.5164527269173128,0.5154101778849286,0.5154101778849286,0.3542060337525249,0.5101974327230078,0.6042874828956799,0.6053300319280641,0.6204469928976347,0.6212289046719228,0.622401772333355,0.6207076301557307,0.3542060337525249,0.5101974327230078,0.6050693946699681,0.6050693946699681,0.5883886101518212,0.5883886101518212,0.6200560370104906,0.622532090962403,0.5101974327230078,0.447514172150909,0.5375643448230925,0.5470776047435981,0.5535935361959993,0.523098976998762,0.5376946634521405,0.5611520166807845,0.5233596142568581,0.5560695901479117,0.5307877761125953,0.5416042223235812,0.5675376295041377,0.540561673291197,0.540301036033101,0.5616732911969766,0.5628461588584088,0.5508568449859907,0.534827653613084,0.5417345409526292,0.5563302274060077,0.5538541734540953,0.5568515019221998,0.5597185117612563,0.5421254968397733,0.540822310549293,0.5378249820811885,0.5591972372450642,0.5483807910340783,0.5586759627288721,0.5315696878868834,0.5546360852283834,0.5206229230468495,0.5689711344236659,0.5651918941812732,0.5331335114354597,0.5260963054668665,0.5558089528898156,0.5474685606307421,0.5317000065159314,0.5208835603049455,0.5382159379683326,0.5532025803088552,0.546426011598358,0.5561999087769597,0.5448621880497817,0.5469472861145501,0.5648009382941291,0.5524206685345671,0.5365217957907082,0.552290349905519,0.5588062813579201,0.5375643448230925,0.5382159379683326,0.5423861340978693,0.5534632175669512,0.5320909624030755,0.5512478008731349,0.5486414282921743,0.5653222128103212,0.5547664038574314,0.5217957907082817,0.5270085358702027,0.5532025803088552,0.5683195412784258,0.5330031928064117,0.5541148107121913,0.5130644425620643,0.5477291978888382,0.5343063790968919,0.5541148107121913,0.5491916625037104,0.622532090962403
