,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
123,0.3756434482309246,0.5315045285723594,0.5793314654329836,0.5790708281748876,0.6010946764840034,0.6080015638235485,0.6151690884211898,0.6179057796311983,0.37407962468234834,0.4616537434026194,0.615951000195478,0.6150387697921418,0.5708607545448622,0.5556134749462436,0.5397146022023849,0.5384114159119046,0.5384114159119046,0.3756434482309246,0.5315045285723594,0.5775070046263113,0.5879324949501531,0.6138659021307096,0.610086661888317,0.6112595295497492,0.6166025933407181,0.3756434482309246,0.5315045285723594,0.5764644555939271,0.5735974457548707,0.5735974457548707,0.5954909754349385,0.5866293086596729,0.5866293086596729,0.5315045285723594,0.45670163549879456,0.5307226167980713,0.552225190590995,0.5278556069590148,0.5461002150257379,0.5415390630090572,0.5278556069590148,0.558089528898156,0.523164136313286,0.5501400925262266,0.5247279598618623,0.528898155991399,0.5356747247018961,0.5416693816381052,0.5436241610738255,0.5264221020394866,0.5363263178471362,0.5347624942985599,0.5593927151886362,0.5550922004300515,0.5616081318824526,0.5234247735713821,0.5554831563171956,0.5446667101062097,0.5368475923633284,0.5285072001042549,0.5377598227666645,0.5317651658304554,0.5608262201081644,0.5483156317195543,0.5434938424447775,0.5488369062357464,0.5505310484133706,0.5367172737342804,0.5300710236528312,0.5479246758324102,0.5390630090571448,0.5457092591385939,0.5554831563171956,0.5279859255880628,0.5454486218804978,0.5408874698638171,0.528767837362351,0.5515735974457548,0.5483156317195543,0.5391933276861928,0.5550922004300515,0.5382810972828566,0.5259008275232945,0.5360656805890402,0.5183423470385091,0.5462305336547859,0.5550922004300515,0.5386720531700007,0.5381507786538086,0.5302013422818792,0.5382810972828566,0.535023131556656,0.5325470776047436,0.5517039160748028,0.5221215872809019,0.5253795530071024,0.5204274451032775,0.5325470776047436,0.5283768814752069,0.5303316609109272,0.5107838665537239,0.5530071023652832,0.5342412197823679,0.5449273473643057,0.5446377504108656,0.6179057796311983
124,0.3536195999218088,0.5154753371994527,0.6189483286635825,0.6219456571316869,0.6343259268912491,0.6351078386655372,0.6413631328598424,0.6413631328598424,0.35844138919658564,0.45370430703069003,0.5528767837362351,0.6412328142307943,0.5490975434938424,0.5401055580895289,0.5219912686518537,0.5195152146999413,0.5195152146999413,0.3536195999218088,0.5154753371994527,0.627940314067896,0.6123020785821334,0.6343259268912491,0.6370626181012575,0.6370626181012575,0.6388870789079298,0.3536195999218088,0.5154753371994527,0.6296344562455203,0.6085228383397406,0.6085228383397406,0.6371929367303056,0.6414934514888904,0.6414934514888904,0.5154753371994527,0.639799309311266,0.5484459503486023,0.5713820290610543,0.5548315631719555,0.5222519059099499,0.5575682543819639,0.5668208770443735,0.564214504463413,0.5567863426076758,0.552355509220043,0.5376295041376165,0.5682543819639018,0.5586108034143481,0.5539193327686193,0.5575682543819639,0.529158793249495,0.5552225190590995,0.5337199452661758,0.5326773962337916,0.5285072001042549,0.5560044308333877,0.5500097738971786,0.5259008275232945,0.5365869551052322,0.5613474946243565,0.5415390630090572,0.5610868573662605,0.5619990877695966,0.5085684498599075,0.5573076171238679,0.5308529354271193,0.5222519059099499,0.5635629113181729,0.5285072001042549,0.5367172737342804,0.5617384505115006,0.5324167589756956,0.5509220043005147,0.5608262201081644,0.5733368084967746,0.5391933276861928,0.5470124454290741,0.5449273473643057,0.5244673226037662,0.551964553332899,0.5541799700267154,0.5707304359158142,0.5410177884928651,0.5390630090571448,0.5434938424447775,0.535153450185704,0.5484459503486023,0.5427119306704894,0.5536586955105233,0.5558741122043396,0.5562650680914837,0.5471427640581221,0.5569166612367238,0.5318954844595035,0.55782889164006,0.5437544797028735,0.5588714406724441,0.552225190590995,0.5329380334918876,0.5481853130905063,0.5561347494624357,0.5743793575291588,0.5603049455919724,0.5735974457548707,0.5374991855085685,0.5596243927513883,0.6414934514888904
125,0.3580504333094416,0.51169609695706,0.609956343259269,0.6143871766469017,0.6317195543102887,0.6291131817293282,0.6295041376164723,0.6295041376164723,0.3623509480680263,0.4604808757411872,0.5597836710757803,0.5966638430963707,0.6141265393888057,0.5320258030885515,0.5171694793770769,0.5156056558285007,0.5156056558285007,0.3580504333094416,0.51169609695706,0.6194696031797745,0.6291131817293282,0.6317195543102887,0.6285919072131361,0.6285919072131361,0.6321105101974327,0.3580504333094416,0.51169609695706,0.6225972502769271,0.6000521274516192,0.6000521274516192,0.6352381572945852,0.6345865641493451,0.6345865641493451,0.51169609695706,0.45044634130448946,0.5483156317195543,0.5592623965595882,0.557959210269108,0.5226428617970938,0.5457092591385939,0.5419300188962012,0.5569166612367238,0.5488369062357464,0.5566560239786278,0.540626832605721,0.5365869551052322,0.540757151234769,0.5461002150257379,0.5556134749462436,0.5470124454290741,0.5487065876066983,0.5368475923633284,0.5329380334918876,0.5308529354271193,0.5084381312308595,0.5595230338176842,0.5586108034143481,0.5449273473643057,0.5438847983319215,0.5504007297843226,0.564344823092461,0.5514432788167068,0.5630416368019808,0.5377598227666645,0.5307226167980713,0.5247279598618623,0.529158793249495,0.5562650680914837,0.5682543819639018,0.5272040138137747,0.5342412197823679,0.5438847983319215,0.5226428617970938,0.5335896266371277,0.5365869551052322,0.5451879846224018,0.5462305336547859,0.55782889164006,0.5455789405095458,0.5514432788167068,0.5593927151886362,0.5334593080080797,0.5651267348667492,0.5419300188962012,0.528898155991399,0.5672118329315176,0.5560044308333877,0.5325470776047436,0.5545709259138594,0.5526161464781391,0.5415390630090572,0.5377598227666645,0.546751808170978,0.5373688668795205,0.5257705088942465,0.5322864403466475,0.5549618818010035,0.5679937447058057,0.5335896266371277,0.5507916856714667,0.5144327881670685,0.5550922004300515,0.5655176907538932,0.552094871961947,0.5498794552681305,0.6352381572945852
126,0.3800742816185574,0.5338502638952238,0.5777676418844073,0.5781585977715514,0.6013553137420994,0.6061771030168762,0.6111292109207012,0.6125627158402294,0.38046523750570144,0.4656936209031081,0.610998892291653,0.6111292109207012,0.5699485241415261,0.5558741122043396,0.5428422492995374,0.5414087443800091,0.5414087443800091,0.3800742816185574,0.5338502638952238,0.5786798722877435,0.5901479116439695,0.6027888186616277,0.6064377402749723,0.6072196520492604,0.610347299146413,0.3800742816185574,0.5338502638952238,0.5782889164005994,0.5743793575291588,0.5743793575291588,0.5941877891444582,0.5863686714015769,0.5863686714015769,0.5338502638952238,0.4574835472730827,0.5300710236528312,0.5216003127647098,0.5421906561542973,0.5487065876066983,0.540626832605721,0.552094871961947,0.5408874698638171,0.5488369062357464,0.5428422492995374,0.5278556069590148,0.5318954844595035,0.5361959992180882,0.54662148954193,0.5283768814752069,0.5245976412328143,0.5268130579266306,0.5364566364761842,0.558089528898156,0.5131296018765883,0.5421906561542973,0.5489672248647944,0.5513129601876589,0.5367172737342804,0.5261614647813905,0.5472730826871701,0.5484459503486023,0.5432332051866814,0.5055711213918029,0.5477943572033622,0.5298103863947351,0.5199061705870854,0.5455789405095458,0.534892812927608,0.5218609500228057,0.5337199452661758,0.5363263178471362,0.5359353619599921,0.5143024695380205,0.517821072522317,0.5299407050237831,0.5331986707499837,0.5264221020394866,0.5488369062357464,0.5339805825242718,0.5412784257509611,0.557959210269108,0.5429725679285854,0.5197758519580374,0.5275949697009188,0.5509220043005147,0.5317651658304554,0.5500097738971786,0.5444060728481136,0.5417997002671532,0.5259008275232945,0.5273343324428227,0.5364566364761842,0.5236854108294781,0.5472730826871701,0.5200364892161334,0.5537890141395713,0.5481853130905063,0.5343715384114159,0.5283768814752069,0.5480549944614582,0.5092200430051476,0.5484459503486023,0.517821072522317,0.5365869551052322,0.5451879846224018,0.6125627158402294
127,0.36775917117351925,0.5287026780478269,0.5680589040203297,0.580960448296084,0.6092395907995047,0.6127581937838014,0.6183618948328664,0.6184922134619144,0.3681501270606633,0.6238352772528833,0.6255294194305075,0.6255294194305075,0.5736626050693947,0.5560695901479117,0.5391281683716688,0.5373037075649965,0.5373037075649965,0.36775917117351925,0.5287026780478269,0.5830455463608523,0.5941226298299341,0.6183618948328664,0.6169283899133381,0.6200560370104906,0.6191438066071545,0.36775917117351925,0.5287026780478269,0.5800482178927477,0.5780934384570274,0.5780934384570274,0.5999869681370952,0.5908646641037336,0.5908646641037336,0.5287026780478269,0.4482960839251971,0.5611520166807845,0.5515084381312308,0.5247931191763863,0.5507265263569427,0.5306574574835473,0.5533328989379032,0.5526813057926631,0.5560695901479117,0.5452531439369258,0.5543754479702874,0.5273994917573467,0.5483807910340783,0.5504658890988466,0.5462956929693099,0.5423861340978693,0.5379553007102366,0.5392584870007168,0.5323515996611715,0.5654525314393692,0.5535935361959993,0.5511174822440867,0.5619339284550726,0.5356095653873721,0.5472079233726461,0.5552876783736235,0.5487717469212224,0.5297452270802111,0.5687104971655699,0.5456440998240698,0.5319606437740275,0.5185378249820812,0.5208835603049455,0.5452531439369258,0.5284420407897309,0.5301361829673552,0.5365217957907082,0.5413435850654851,0.5616732911969766,0.5186681436111292,0.5477291978888382,0.5440802762754936,0.5452531439369258,0.5202319671597054,0.540561673291197,0.5444712321626376,0.5367824330488044,0.552029712647423,0.5670163549879456,0.5485111096631263,0.558024369583632,0.5416042223235812,0.5564605460350557,0.5317000065159314,0.5363914771616602,0.5266175799830586,0.5487717469212224,0.5393888056297648,0.5257053495797224,0.5575030950674399,0.5409526291783411,0.5240112074020982,0.5206229230468495,0.5432983645012055,0.5657131686974654,0.5303968202254512,0.5552876783736235,0.552029712647423,0.5317000065159314,0.546556330227406,0.5511947080983375,0.6255294194305075
128,0.36150387697921416,0.5165830455463608,0.5950348602332703,0.5976412328142308,0.5907343454746856,0.616407115397146,0.6131491496709455,0.6195347624942985,0.3637192936730306,0.6290480224148042,0.6290480224148042,0.6293086596729003,0.5607610607936404,0.5442105949045416,0.5264872613540106,0.5237505701440021,0.5237505701440021,0.36150387697921416,0.5165830455463608,0.5992050563628071,0.6084576790252166,0.6148432918485698,0.6166677526552421,0.616276796768098,0.6173193458004822,0.36150387697921416,0.5165830455463608,0.6011598357985274,0.5959470906366066,0.5959470906366066,0.5796572620056037,0.5677982667622337,0.5677982667622337,0.5165830455463608,0.4494689515866293,0.5387372124845247,0.52322929562781,0.558024369583632,0.5539844920831433,0.5462956929693099,0.5306574574835473,0.5602397862774484,0.5559392715188636,0.5285723594187789,0.5384765752264287,0.5340457418387958,0.5413435850654851,0.5472079233726461,0.5447318694207337,0.5298755457092591,0.5455137811950218,0.5584153254707761,0.5396494428878609,0.5242718446601942,0.5533328989379032,0.5576334136964879,0.5649312569231771,0.5505962077278947,0.5380856193392846,0.5425164527269173,0.5272691731282987,0.535348928129276,0.511630937642536,0.5487717469212224,0.534827653613084,0.5280510849025868,0.5537238548250473,0.535218609500228,0.5608913794226885,0.5558089528898156,0.5429074086140614,0.5361308399035642,0.5537238548250473,0.5741838795855868,0.5439499576464456,0.5457744184531179,0.5382159379683326,0.5526813057926631,0.5370430703069003,0.5485111096631263,0.5393888056297648,0.5482504724050303,0.5319606437740275,0.5483807910340783,0.5283117221606829,0.535218609500228,0.5543754479702874,0.5384765752264287,0.5503355704697986,0.5548967224864795,0.5457744184531179,0.5478595165178862,0.5526813057926631,0.5505962077278947,0.5414739036945332,0.5258356682087705,0.5482504724050303,0.528963315305923,0.5287026780478269,0.5459047370821659,0.5083729719163355,0.5330031928064117,0.5332638300645077,0.5478595165178862,0.547893302829121,0.6293086596729003
129,0.3598097348015899,0.511239981755392,0.604808757411872,0.6085879976542646,0.6214895419300189,0.6283964292695641,0.6283964292695641,0.6283964292695641,0.36319801915683847,0.4598944419104711,0.5565908646641037,0.5906040268456376,0.6308724832214765,0.5298755457092591,0.5142373102234965,0.5124128494168242,0.5124128494168242,0.3598097348015899,0.511239981755392,0.610933732977129,0.6283964292695641,0.6214895419300189,0.6281357920114681,0.6281357920114681,0.6191438066071545,0.3598097348015899,0.511239981755392,0.6144523359614257,0.5952954974913663,0.5952954974913663,0.6226624095914511,0.5475988792597902,0.5475988792597902,0.511239981755392,0.45090245650615757,0.5358702026454681,0.5438196390173975,0.5508568449859907,0.5525509871636151,0.5344366977259399,0.564279663777937,0.5254447123216264,0.5443409135335896,0.5590669186160162,0.5589365999869681,0.5303968202254512,0.5486414282921743,0.5558089528898156,0.5547664038574314,0.5528116244217111,0.5414739036945332,0.540822310549293,0.53508829087118,0.5545057665993354,0.517625594578745,0.5564605460350557,0.5567211832931518,0.5525509871636151,0.5572424578093439,0.5526813057926631,0.5483807910340783,0.552941943050759,0.5533328989379032,0.5561999087769597,0.5569818205512478,0.5590669186160162,0.5285723594187789,0.5422558154688213,0.564019026519841,0.5530722616798072,0.5511174822440867,0.5306574574835473,0.5198410112725614,0.5335244673226037,0.5416042223235812,0.5439499576464456,0.5560695901479117,0.558024369583632,0.540691991920245,0.5614126539388805,0.5356095653873721,0.5548967224864795,0.535348928129276,0.5423861340978693,0.5447318694207337,0.5417345409526292,0.540822310549293,0.5564605460350557,0.5311787319997394,0.5285723594187789,0.5498142959536065,0.5439499576464456,0.558024369583632,0.5339154232097478,0.5315696878868834,0.5548967224864795,0.5585456440998241,0.5362611585326122,0.5307877761125953,0.5500749332117026,0.5124128494168242,0.5547664038574314,0.5337851045806998,0.5380856193392846,0.5413821979926104,0.6308724832214765
130,0.3524467322603766,0.5075259008275232,0.6070893334202124,0.6113898481787972,0.6304163680198084,0.639017397536978,0.640059946569362,0.640059946569362,0.3568775656480094,0.4518798462240177,0.5552225190590995,0.6387567602788818,0.639408353424122,0.5316348472014074,0.5128689646184922,0.5107838665537239,0.5107838665537239,0.3524467322603766,0.5075259008275232,0.6173845051150062,0.639017397536978,0.6304163680198084,0.6383658043917378,0.6383658043917378,0.6377142112464977,0.3524467322603766,0.5075259008275232,0.6210334267283508,0.5962728872092266,0.5962728872092266,0.633804652375057,0.6409721769726983,0.6409721769726983,0.5075259008275232,0.4483612432397211,0.5536586955105233,0.5666905584153255,0.5649964162377011,0.5255098716361504,0.5432332051866814,0.5673421515605656,0.5540496513976673,0.5549618818010035,0.5300710236528312,0.5539193327686193,0.5285072001042549,0.5398449208314329,0.5481853130905063,0.5604352642210204,0.5329380334918876,0.5470124454290741,0.5397146022023849,0.5621294063986447,0.5248582784909103,0.5565257053495797,0.5282465628461589,0.5532677396233792,0.5540496513976673,0.5533980582524272,0.5399752394604809,0.5575682543819639,0.5337199452661758,0.5576985730110119,0.5621294063986447,0.5517039160748028,0.5618687691405486,0.5627809995438848,0.5595230338176842,0.5692969309962859,0.5273343324428227,0.5553528376881475,0.5311135726852153,0.5275949697009188,0.5729458526096306,0.5419300188962012,0.546751808170978,0.5411481071219131,0.5543102886557634,0.5447970287352577,0.5566560239786278,0.5455789405095458,0.5431028865576334,0.5311135726852153,0.5412784257509611,0.5321561217175995,0.5638235485762689,0.5381507786538086,0.5382810972828566,0.5541799700267154,0.5315045285723594,0.5427119306704894,0.5397146022023849,0.5363263178471362,0.5548315631719555,0.5312438913142634,0.5561347494624357,0.5565257053495797,0.5273343324428227,0.5277252883299668,0.5481853130905063,0.517560435264221,0.5442757542190656,0.5335896266371277,0.5342412197823679,0.5511633350950481,0.6409721769726983
131,0.3125692317716818,0.4633478855802437,0.5974457548706588,0.604743598097348,0.640059946569362,0.6671662214113507,0.668078451814687,0.668078451814687,0.3173910210464586,0.4161725418648596,0.5454486218804978,0.6785039421385287,0.6785039421385287,0.6785039421385287,0.6785039421385287,0.6785039421385287,0.6785039421385287,0.3125692317716818,0.4633478855802437,0.6142568580178537,0.6671662214113507,0.640059946569362,0.6700332312504073,0.6700332312504073,0.6708151430246954,0.3125692317716818,0.4633478855802437,0.6212940639864468,0.6785039421385287,0.6785039421385287,0.6785039421385287,0.6785039421385287,0.6785039421385287,0.4633478855802437,0.430377272431094,0.5751612693034469,0.5630416368019808,0.5272040138137747,0.5760734997067831,0.5711213918029582,0.5591320779305402,0.5393236463152408,0.5626506809148367,0.5794617840620316,0.5635629113181729,0.5777676418844073,0.5635629113181729,0.5652570534957972,0.5691666123672379,0.5268130579266306,0.5633022740600769,0.5841532547077605,0.5417997002671532,0.5713820290610543,0.5249885971199583,0.5672118329315176,0.5389326904280967,0.5649964162377011,0.5571772984948198,0.5590017593014921,0.5728155339805825,0.5501400925262266,0.5257705088942465,0.569557568254382,0.5704697986577181,0.5905388675311136,0.564214504463413,0.5767250928520232,0.5480549944614582,0.5793314654329836,0.557959210269108,0.5455789405095458,0.569557568254382,0.5321561217175995,0.5567863426076758,0.5655176907538932,0.5617384505115006,0.5410177884928651,0.5550922004300515,0.5674724701896136,0.5484459503486023,0.5686453378510458,0.5915814165634977,0.5621294063986447,0.5410177884928651,0.5429725679285854,0.575812862448687,0.5679937447058057,0.5717729849481984,0.5662996025281815,0.5670815143024696,0.5576985730110119,0.5321561217175995,0.5717729849481984,0.5328077148628396,0.5483156317195543,0.5769857301101192,0.5451879846224018,0.5721639408353424,0.5673421515605656,0.5979670293868509,0.5720336222062944,0.5565257053495797,0.5655176907538932,0.5798141270220505,0.6785039421385287
132,0.35902782302730174,0.5150192219977846,0.598683781846615,0.5982928259594709,0.5883886101518212,0.6157555222519059,0.6136704241871376,0.6209682674138268,0.3628070632696944,0.6315240763667166,0.6315240763667166,0.6307421645924285,0.5533328989379032,0.5397797615169089,0.5214048348211376,0.5203622857887535,0.5203622857887535,0.35902782302730174,0.5150192219977846,0.6037662083794878,0.6075454486218805,0.6151039291066658,0.6190134879781065,0.6200560370104906,0.6183618948328664,0.35902782302730174,0.5150192219977846,0.6019417475728155,0.5955561347494625,0.5955561347494625,0.575747703134163,0.5649312569231771,0.5649312569231771,0.5150192219977846,0.4494689515866293,0.5370430703069003,0.5449925066788297,0.551899394018375,0.5207532416758975,0.5361308399035642,0.5594578745031602,0.5221867465954259,0.5564605460350557,0.5296149084511631,0.5379553007102366,0.5663647618427055,0.5386068938554767,0.5380856193392846,0.5588062813579201,0.5607610607936404,0.5482504724050303,0.5332638300645077,0.5387372124845247,0.5543754479702874,0.5504658890988466,0.5551573597445755,0.5585456440998241,0.5414739036945332,0.5374340261940445,0.5362611585326122,0.5568515019221998,0.546556330227406,0.5573727764383919,0.5305271388544992,0.5539844920831433,0.5203622857887535,0.5685801785365218,0.5621945657131687,0.5315696878868834,0.5238808887730501,0.5539844920831433,0.5447318694207337,0.5303968202254512,0.5208835603049455,0.5363914771616602,0.5505962077278947,0.5440802762754936,0.5555483156317196,0.5440802762754936,0.546426011598358,0.563888707890793,0.5507265263569427,0.535348928129276,0.5511174822440867,0.5567211832931518,0.5360005212745161,0.5389978497426207,0.5399100801459569,0.5511174822440867,0.5305271388544992,0.5489020655502704,0.546686648856454,0.5633674333746009,0.552029712647423,0.5202319671597054,0.5253143936925784,0.552941943050759,0.5659738059555613,0.5317000065159314,0.5525509871636151,0.5121522121587281,0.546426011598358,0.5318303251449795,0.551899394018375,0.5466239028498754,0.6315240763667166
133,0.378119502182837,0.5311135726852153,0.581286244868704,0.5782889164005994,0.6035707304359158,0.6064377402749723,0.605004235355444,0.610998892291653,0.37916205121522123,0.465302665015964,0.5397146022023849,0.6094350687430768,0.5728155339805825,0.5541799700267154,0.5380204600247606,0.5371082296214243,0.5371082296214243,0.378119502182837,0.5311135726852153,0.5831107056753763,0.5857170782563368,0.610607936404509,0.6091744314849807,0.6121717599530853,0.610868573662605,0.378119502182837,0.5311135726852153,0.5805043330944158,0.5674724701896136,0.5674724701896136,0.5996611715644752,0.5917117351925458,0.5917117351925458,0.5311135726852153,0.45383462565973803,0.5571772984948198,0.523164136313286,0.5475337199452662,0.5195152146999413,0.5316348472014074,0.5303316609109272,0.5560044308333877,0.5477943572033622,0.5451879846224018,0.5282465628461589,0.5586108034143481,0.5415390630090572,0.5299407050237831,0.5311135726852153,0.5424512934123933,0.5384114159119046,0.5596533524467323,0.5330683521209357,0.5619990877695966,0.5054408027627549,0.546882126800026,0.5474034013162181,0.535023131556656,0.5294194305075911,0.5417997002671532,0.5295497491366391,0.5286375187333029,0.5105232292956278,0.5368475923633284,0.5427119306704894,0.5489672248647944,0.5487065876066983,0.5316348472014074,0.5238157294585261,0.5509220043005147,0.5341109011533198,0.546751808170978,0.5156056558285007,0.5659086466410373,0.5330683521209357,0.5386720531700007,0.5537890141395713,0.5552225190590995,0.5386720531700007,0.5432332051866814,0.5226428617970938,0.5382810972828566,0.5281162442171108,0.5358050433309441,0.5458395777676419,0.5329380334918876,0.5371082296214243,0.5303316609109272,0.5385417345409527,0.5384114159119046,0.5461002150257379,0.540496513976673,0.5532677396233792,0.5424512934123933,0.5459698963966899,0.5531374209943312,0.5477943572033622,0.5281162442171108,0.5264221020394866,0.5234247735713821,0.5107838665537239,0.5526161464781391,0.5390630090571448,0.5317651658304554,0.5414956234660411,0.610998892291653
134,0.3849612302078582,0.5302665015964032,0.5904737082165895,0.5893008405551574,0.5921678503942138,0.6025933407180556,0.6084576790252166,0.6092395907995047,0.38457027432071417,0.4721443930409852,0.5413435850654851,0.5707955952303382,0.5606307421645924,0.5459047370821659,0.5393888056297648,0.5382159379683326,0.5382159379683326,0.3849612302078582,0.5302665015964032,0.5878673356356291,0.5917768945070698,0.6080667231380726,0.6011598357985274,0.6006385612823353,0.6002476053951913,0.3849612302078582,0.5302665015964032,0.5877370170065811,0.5908646641037336,0.593210399426598,0.5891705219261093,0.586955105232293,0.586955105232293,0.5302665015964032,0.45416042223235814,0.5277904476444908,0.5469472861145501,0.5199713299016094,0.5435590017593015,0.5284420407897309,0.5431680458721574,0.5436893203883495,0.5245324819182903,0.5354792467583241,0.5357398840164201,0.5219261093373297,0.5310484133706913,0.5456440998240698,0.5340457418387958,0.5250537564344823,0.5443409135335896,0.5326122369192676,0.5588062813579201,0.5083729719163355,0.5615429725679286,0.5234899328859061,0.5409526291783411,0.5323515996611715,0.5302665015964032,0.5344366977259399,0.5260963054668665,0.5443409135335896,0.5083729719163355,0.5354792467583241,0.5207532416758975,0.5387372124845247,0.5452531439369258,0.5496839773245585,0.5281814035316349,0.5300058643383072,0.5306574574835473,0.5296149084511631,0.5135857170782563,0.529223952564019,0.5413435850654851,0.5311787319997394,0.5201016485306574,0.5141069915944484,0.5303968202254512,0.528832996676875,0.5194500553854173,0.5244021632892422,0.5242718446601942,0.5444712321626376,0.558024369583632,0.5421254968397733,0.5309180947416433,0.5401707174040529,0.5383462565973806,0.5257053495797224,0.5333941486935557,0.5371733889359483,0.5249234378054343,0.5202319671597054,0.5240112074020982,0.5486414282921743,0.5412132664364371,0.5281814035316349,0.5263569427249626,0.5461653743402619,0.5088942464325276,0.5224473838535219,0.5138463543363524,0.5310484133706913,0.5419710451312719,0.6092395907995047
135,0.35081774939727633,0.5064181924806151,0.6011598357985274,0.6055906691861601,0.6306118459633805,0.6406463804000782,0.6412979735453183,0.6412979735453183,0.3540757151234769,0.4528572359418779,0.5567211832931518,0.6016811103147195,0.6411676549162703,0.5297452270802111,0.5104580699811038,0.5085032905453835,0.5085032905453835,0.35081774939727633,0.5064181924806151,0.6134097869290415,0.6406463804000782,0.6306118459633805,0.639994787254838,0.639994787254838,0.6407766990291263,0.35081774939727633,0.5064181924806151,0.6174496644295302,0.5917768945070698,0.5917768945070698,0.6316543949957646,0.6428617970938946,0.6428617970938946,0.5064181924806151,0.447644490779957,0.5483807910340783,0.5328728741773636,0.5260963054668665,0.552290349905519,0.5413435850654851,0.5623248843422167,0.5598488303903043,0.5457744184531179,0.5585456440998241,0.5418648595816772,0.5354792467583241,0.5443409135335896,0.551769075389327,0.5376946634521405,0.5326122369192676,0.5561999087769597,0.5627158402293608,0.5459047370821659,0.5556786342607676,0.5618036098260246,0.5322212810321235,0.5263569427249626,0.5307877761125953,0.5460350557112139,0.5444712321626376,0.5378249820811885,0.5400403987750049,0.5032905453834625,0.5550270411155275,0.5535935361959993,0.5568515019221998,0.551769075389327,0.5605004235355444,0.5331335114354597,0.5637583892617449,0.5503355704697986,0.5623248843422167,0.5561999087769597,0.5739232423274907,0.540822310549293,0.5473382420016941,0.5387372124845247,0.5354792467583241,0.5444712321626376,0.5490323841793184,0.5615429725679286,0.5425164527269173,0.5671466736169936,0.5499446145826546,0.5430377272431094,0.5629764774874568,0.564019026519841,0.5614126539388805,0.5345670163549879,0.5542451293412394,0.5431680458721574,0.5530722616798072,0.5449925066788297,0.5559392715188636,0.5311787319997394,0.5339154232097478,0.5524206685345671,0.5724897374079625,0.5328728741773636,0.5421254968397733,0.5485111096631263,0.55815468821268,0.5739232423274907,0.5453834625659738,0.5485642024379237,0.6428617970938946
