,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
203,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,1,1,0,1,0,0,3,1,3,1,3,1,4,3,0,2,2,4,1,4,2,4,2,4,0,4,0,2,4,3,3
204,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,0,3,2,1,0,2,1,0,1,1,3,3,1,4,0,1,3,3,4,2,0,3,3,3
205,0,0,0,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,3,2,1,0,1,0,0,1,4,4,2,3,2,0,4,3,1,4,1,4,4,4,3,0,4,3,2,3,1,3,3,1
206,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,1,1,4,2,0,2,4,2,2,2,0,3,0,0,0,0,2,4,3,4,0,0,3,3,2
207,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,0,1,0,0,2,1,4,3,3,0,2,1,3,2,2,4,3,0,2,4,3,4,4,1
208,0,0,1,0,3,2,4,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,1,0,1,0,0,3,0,2,2,4,0,0,0,0,0,3,4,4,4,1,2,0,3,2,0,3,2,1,4,4
209,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,3,3,0,1,2,1,0,0,1,1,4,2,3,1,1,3,4,3,4,4,4,2,2,3,2
210,0,1,2,1,2,4,6,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,1,0,3,1,2,3,4,4,1,1,2,2,2,0,2,2,3,2,0,4,3,1,2,3,0
211,0,0,0,0,3,2,4,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,3,2,1,0,1,0,0,2,2,3,4,2,2,3,4,2,4,4,0,3,2,4,1,0,1,1,3,2,3,1,0,4
212,0,1,2,2,2,4,6,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,2,4,5,0,0,4,4,4,1,1,4,2,0,3,1,2,4,3,4,4,2,0,3,3,2,0,1,2,4,1
213,0,0,1,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,4,1,0,0,0,3,3,3,2,0,1,4,4,2,2,2,4,1,4,0,0,1,2,2,4,3,4,3,4,0
214,0,1,2,2,2,4,1,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,4,1,3,4,2,3,0,3,3,3,1,0,3,0,0,0,3,3,4,2,2,3,0,4,1
215,0,0,1,3,0,1,2,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,4,3,3,1,1,0,2,0,2,4,0,4,3,1,2,1,4,2,2,4,4,2,3,1,2
216,0,1,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,2,7,0,0,1,1,4,2,3,1,2,1,0,4,2,0,3,2,2,0,1,2,1,2,1,3,4,2,4
217,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,5,0,1,0,0,3,2,3,4,0,1,4,0,4,2,1,4,0,1,2,4,2,1,2,1,4,4,3,2,4
218,0,0,0,0,3,5,0,7,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,0,3,2,3,3,7,0,0,1,4,2,3,2,4,4,3,0,1,0,4,1,1,1,2,1,0,2,2,0,2,4,1,4
219,0,0,1,3,4,3,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,1,0,0,0,3,3,4,3,3,3,3,1,0,0,1,2,0,1,2,4,2,0,3,4,2,4,1,1,4
220,0,0,1,3,0,1,2,4,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,3,1,1,0,2,3,4,2,3,2,0,1,1,4,2,0,1,0,0,3,4,2,3,0,4
221,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,1,3,2,4,0,1,3,4,0,4,1,1,3,4,1,3,4,0,1,0,2,3,4,4,3
222,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,1,1,0,1,0,0,0,4,2,3,1,4,0,0,0,4,3,2,2,1,2,4,1,2,1,4,3,1,1,3,3
223,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,4,1,3,3,3,1,2,4,4,2,0,1,4,0,2,4,3,2,2,0,3,3,0,0,3
224,0,0,1,3,0,1,2,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,4,1,3,2,4,0,1,1,3,1,1,0,0,3,2,2,4,4,0,0,0,1,1,4,1
225,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,4,1,0,1,1,2,1,3,1,3,1,3,3,2,0,0,3,1,2,4,2,2,0,0
226,0,1,2,2,4,3,1,0,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,3,4,1,0,0,0,2,3,3,0,4,1,1,2,2,2,2,4,4,4,1,1,1,4,0,2,4,3,2,1,2
227,0,1,2,1,2,4,6,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,4,2,4,5,0,0,0,1,1,2,3,3,3,2,1,0,1,1,4,1,1,1,2,0,4,0,2,4,2,1,0
228,0,0,1,0,3,2,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,1,0,1,0,0,1,3,3,4,4,3,0,1,4,1,2,2,1,4,1,3,0,0,0,0,1,1,1,2,3
229,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,1,1,0,3,4,0,3,2,0,3,2,1,3,3,3,1,3,1,2,4,4,4,2,3,1
230,0,1,0,1,1,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,3,2,3,0,3,2,4,1,2,4,3,2,2,2,1,4,4,2,4,4,0,4,1,1
231,0,1,2,2,2,4,1,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,4,2,6,4,0,0,3,4,0,3,3,0,2,2,1,3,4,1,1,3,4,2,0,4,3,0,3,3,0,2,2
232,0,1,2,1,1,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,1,3,0,1,4,4,1,1,0,0,4,3,4,4,0,0,0,4,2,1,0,3,4,0,2
233,0,1,2,2,2,4,1,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,3,1,0,0,3,3,4,1,0,2,4,0,1,3,2,4,3,0,1,2,0,1,3,3,0
234,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,1,3,2,2,0,1,4,2,0,1,1,1,0,2,0,4,1,4,4,3,2,0,1,1,1
235,0,1,0,1,1,0,5,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,2,2,1,1,1,1,2,4,3,1,3,4,2,0,3,0,2,4,3,0,0,1,4,3
236,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,1,1,0,1,1,0,2,4,0,0,0,4,2,0,2,0,4,2,0,2,0,4,3,4
237,0,1,0,1,1,0,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,7,0,0,0,0,2,4,0,3,0,2,4,1,2,2,2,0,2,4,0,0,4,3,4,0,0,2,0
238,0,0,0,0,3,2,4,6,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,1,0,4,4,4,1,0,3,4,1,2,0,2,4,3,1,0,2,0,4,2,1,1,2
239,0,0,1,3,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,2,1,0,1,0,0,0,4,4,4,3,3,3,1,2,2,4,1,4,1,2,3,1,3,2,1,1,2,0,3,3
240,0,0,1,0,3,2,4,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,0,2,4,0,2,4,4,3,2,1,4,1,4,0,3,2,2,0,0,0,4,2,2,1
241,0,1,2,2,2,4,6,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,1,2,2,1,2,0,3,1,3,0,3,2,0,1,4,4,3,2,3,1,3,2,3,0,3
242,0,1,2,2,2,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,2,1,2,4,1,0,2,1,4,2,2,0,3,2,2,1,0,1,3,2,3,0,2,3,0
243,0,0,1,3,0,1,2,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,0,1,3,4,4,4,2,4,4,1,1,0,2,4,1,4,4,2,4,1,4,0,1,2
244,0,0,1,3,4,3,3,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,1,1,0,1,0,0,1,1,0,3,2,4,0,0,2,4,0,1,4,4,2,1,4,2,1,0,4,4,2,3,2
245,0,0,0,0,3,2,4,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,1,1,0,2,3,2,1,2,1,1,3,1,3,0,0,2,0,4,4,2,2,4,4,3
246,0,1,2,2,4,3,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,0,2,3,0,0,2,3,0,2,0,3,4,1,4,1,0,1,4,4,3,4,1,1,2,0
247,0,1,2,1,1,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,2,1,0,0,0,1,4,1,0,3,4,0,2,4,3,0,2,0,2,2,3,1,3,0,2
248,0,1,2,2,4,3,1,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,3,4,1,0,0,0,0,4,4,3,4,2,0,0,0,0,3,1,2,3,0,3,1,0,3,2,0,3,3,1,3
249,0,0,1,3,0,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,1,1,1,0,1,0,0,3,3,4,4,1,0,4,1,0,4,4,2,2,2,0,0,2,3,4,0,2,0,3,4,4
250,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,1,1,3,3,4,2,2,0,4,3,1,3,0,2,3,1,3,4,1,0,0,0,4,2,4
251,0,0,1,3,0,1,2,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,0,4,3,2,3,4,4,0,3,2,3,0,1,3,4,3,0,2,1,2,3,1,4,2,1
252,0,1,2,2,4,3,1,3,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,3,4,1,0,0,0,0,3,0,1,3,4,1,0,2,3,4,3,0,4,2,3,4,2,2,0,0,1,2,3,4
253,0,1,2,2,2,4,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,2,4,2,4,5,0,0,3,3,1,0,2,2,1,3,2,2,1,0,1,0,3,0,0,3,2,1,0,1,2,3,1
254,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,1,1,1,4,0,3,0,0,1,2,4,0,0,4,4,3,3,1,2,0,1,2,4,0
255,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,3,3,3,0,0,0,2,1,2,2,0,0,1,4,2,2,3,1,3,2,0,0,1,3
256,0,0,1,3,0,1,2,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,2,4,1,2,3,3,4,3,1,1,1,4,2,0,0,0,2,2,0,3,0,2,3,4,2
257,0,1,2,2,4,3,1,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,3,4,1,0,0,0,3,1,2,3,4,0,0,1,1,0,0,1,4,0,1,0,2,1,4,0,1,4,4,0,0
258,0,0,1,3,4,3,3,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,4,1,0,0,0,0,0,4,2,1,4,1,2,0,1,1,3,4,4,3,4,1,3,0,2,1,3,3,4,1
259,0,1,2,1,1,0,6,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,2,4,5,0,0,0,3,3,0,3,3,2,4,2,1,1,2,0,1,1,2,4,2,2,1,0,4,2,4,4
260,0,0,1,3,0,1,2,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,4,0,4,2,2,1,3,4,3,0,4,1,3,3,4,4,2,0,1,1,4,1,3,1,4
261,0,1,2,2,2,4,1,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,2,4,3,2,3,4,2,3,2,1,4,4,0,0,3,3,4,1,1,1,2,3,0,1,2
262,0,1,0,1,1,0,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,2,1,3,3,1,1,1,1,1,4,2,3,0,2,1,2,0,3,0,0,2,1,3,3,2
263,0,1,0,1,1,5,5,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,1,1,1,1,1,1,2,0,1,4,0,2,0,4,2,2,4,0,1,2,0,4,1,1,0
264,0,1,2,2,4,3,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,3,2,0,1,2,3,2,3,0,2,4,0,0,3,4,0,2,1,3,0,3,0,1,1,4
265,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,0,4,3,0,3,1,3,3,3,0,3,1,2,4,3,2,3,3,4,0,0,2,1,1,2
266,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,0,0,0,1,3,4,2,3,2,4,2,3,1,2,1,2,1,4,2,0,1,0,4,0
267,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,2,0,3,2,3,4,2,1,3,0,1,3,3,1,1,0,4,3,4,4,0,0,3,3,3
268,0,1,0,1,1,5,0,7,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,0,0,2,7,0,0,0,0,3,1,3,3,3,0,2,3,4,3,0,3,3,3,2,0,1,3,4,2,0,2,4
269,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,1,4,1,4,4,2,3,2,0,4,1,3,3,0,4,2,3,2,4,1,3,0,1,3,0
270,0,1,2,2,4,3,3,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,3,1,1,0,0,0,3,3,0,4,0,3,2,4,2,1,1,0,4,2,0,1,4,0,2,4,2,3,3,3,0
271,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,4,1,3,1,1,1,2,2,1,3,4,4,2,4,1,4,4,1,0,1,0,1,2,2,4
272,0,0,1,3,0,1,2,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,1,0,2,2,4,4,0,0,3,1,4,1,2,1,3,2,2,0,3,2,1,3,4,3,3
273,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,1,1,5,0,1,0,0,1,1,1,0,3,2,1,1,0,1,2,0,4,4,0,4,3,3,1,0,4,3,4,1,2
274,0,1,2,1,1,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,1,2,4,3,3,1,4,2,2,3,4,3,1,2,4,2,3,1,3,1,3,4,2,1,0
275,0,0,0,0,3,5,0,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,1,1,2,2,0,3,2,4,1,0,4,1,2,2,2,0,2,2,3,3,3,3,0,1,2
276,0,1,0,1,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,2,7,0,0,2,2,3,0,3,2,0,0,4,2,3,1,4,4,1,1,2,0,3,2,0,0,3,1,4
277,0,1,2,2,2,4,1,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,2,2,4,0,4,4,3,3,0,3,1,2,1,1,3,0,0,1,2,3,2,0,4,1,3
278,0,1,2,2,4,3,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,2,2,3,3,0,3,0,0,4,1,1,2,3,1,2,1,1,3,0,4,3,2,3,2,2
279,0,0,1,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,3,0,2,0,3,1,4,3,0,0,0,3,2,4,1,0,2,4,0,1,0,1,0,0
280,0,1,2,2,2,4,6,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,3,4,0,1,1,3,1,0,3,0,2,2,3,0,3,2,0,2,1,1,1,2,3,4,3
281,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,0,1,0,7,0,0,4,1,1,3,1,1,4,0,1,0,3,1,4,0,1,2,1,4,3,4,3,1,0,0,2
282,0,1,2,2,4,3,6,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,3,1,1,0,0,0,4,1,2,0,0,1,3,1,0,3,0,0,0,1,1,0,1,1,3,3,1,3,4,3,0
283,0,1,2,2,4,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,1,1,0,0,0,2,3,1,4,2,3,2,1,0,0,2,1,4,4,3,1,1,1,3,1,2,1,2,2,0
284,0,0,1,3,4,3,3,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,5,1,0,0,0,0,4,0,3,3,3,0,1,0,0,2,3,2,4,0,2,1,2,0,3,4,2,1,3,0
285,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,3,0,3,0,2,1,0,1,4,2,1,0,0,1,2,3,0,1,4,4,2,1,3,2,2
286,0,0,1,0,3,2,4,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,1,0,1,0,0,2,1,1,2,1,2,3,4,1,3,4,0,4,4,4,0,3,2,3,1,4,1,0,4,3
287,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,1,0,3,0,4,4,0,3,0,2,2,2,1,1,3,0,1,1,4,1,2,1,4,1,2
288,0,1,0,1,1,5,5,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,1,3,0,1,0,2,1,2,3,1,1,0,4,0,4,3,1,3,1,3,2,4,3,0,3
289,0,0,1,3,0,1,3,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,1,1,1,0,1,0,0,4,2,2,0,0,1,4,1,0,3,4,4,4,0,1,2,2,3,2,4,0,4,2,1,0
290,0,0,1,3,0,1,2,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,1,1,5,0,1,0,0,0,0,4,4,3,0,4,4,0,0,2,4,2,4,3,1,3,1,4,1,4,4,3,2,0
291,0,0,1,3,4,3,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,1,0,0,0,2,4,0,0,1,0,3,1,4,2,1,4,1,2,4,0,1,0,0,4,3,3,0,0,0
292,0,0,1,3,0,1,2,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,1,1,1,3,4,1,4,4,1,1,4,2,2,0,2,0,3,1,4,3,1,1,0,1,3
293,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,4,0,2,0,3,2,4,2,1,1,3,4,3,3,0,0,0,3,3,1,3,3,4,4,1
294,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,0,1,2,1,4,4,1,4,2,0,3,2,2,0,0,3,3,0,0,1,3,4,2,0,0
295,0,1,0,0,3,5,0,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,1,2,7,0,0,0,3,3,0,3,2,4,1,0,4,2,2,4,2,1,2,3,2,2,3,0,0,0,4,1
296,0,1,0,1,1,5,0,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,0,2,7,0,0,4,0,3,4,0,3,2,2,3,0,0,3,1,3,0,3,3,4,2,0,4,1,2,3,0
297,0,0,1,3,4,3,3,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,4,1,0,0,0,3,0,2,2,2,1,0,1,3,2,2,1,1,1,4,0,1,3,1,0,1,2,0,2,4
298,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,4,0,1,3,4,3,2,4,0,2,0,4,0,3,4,2,0,1,3,0,4,4,2,4,3
299,0,0,1,3,4,3,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,1,0,0,0,4,2,2,4,1,4,3,4,0,0,3,0,3,4,2,0,3,1,0,0,4,1,4,3,3
300,0,1,2,2,2,4,1,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,0,3,0,0,1,4,4,3,1,2,4,3,0,4,2,1,2,2,1,1,2,0,4,3,2
301,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,0,0,1,3,3,3,4,3,0,2,4,2,1,2,1,2,1,1,4,3,0,4,3,3,0
302,0,1,0,1,1,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,7,0,0,2,0,1,2,1,1,3,1,2,1,0,0,1,4,3,3,3,2,3,0,3,2,0,1,3
303,0,1,2,1,1,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,4,0,4,3,2,1,0,0,4,2,2,1,0,2,4,2,2,4,3,3,0,2,0,0,1
304,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,2,3,1,2,4,3,0,0,0,3,4,3,4,0,1,3,0,1,4,2,0,1,4,3,4
305,0,1,0,1,1,0,5,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,0,1,2,1,1,1,3,3,3,2,0,3,0,0,1,0,4,4,1,3,1,0,3,3
306,0,0,0,0,3,5,0,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,0,0,4,2,4,0,0,1,0,4,2,3,1,0,4,4,4,4,2,4,0,3,0,4,3
307,0,0,1,0,3,2,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,3,2,3,3,3,0,0,1,2,0,4,4,3,4,0,2,0,1,0,4,1,3,4,0,1,3,1,1,1,4,2,3
308,0,0,1,3,0,1,2,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,0,3,3,1,4,0,3,2,3,0,0,2,3,3,4,4,1,0,4,4,0,0,1,4
