,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
152,0.4241140215716487,0.5290832049306625,0.5731253210066769,0.5735105290190036,0.5732537236774525,0.573703133025167,0.5672829994863893,0.5636235233692861,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.5096944016435542,0.5244607087827426,0.5468027734976888,0.5438495120698511,0.5523240883410375,0.5456471494607088,0.5555341551104263,0.4241140215716487,0.42828710837185413,0.5712634822804314,0.5724191063174114,0.5724191063174114,0.5724191063174114,0.5747303543913713,0.5763995891114535,0.4292501284026708,0.4336158192090395,0.5100154083204931,0.5335130970724191,0.5118130457113508,0.5248459167950693,0.519774011299435,0.5221494607087828,0.5169491525423728,0.522663071391885,0.5191961992809451,0.5198382126348228,0.5213790446841294,0.5218284540318439,0.5211222393425783,0.5268361581920904,0.5305598356445814,0.5269003595274782,0.5127760657421674,0.5175269645608629,0.5235618900873138,0.5306240369799692,0.5280559835644582,0.5310092449922958,0.5285695942475603,0.5210580380071905,0.5204160246533128,0.5213790446841294,0.5239470980996405,0.5069337442218799,0.5191319979455573,0.5161145351823317,0.5083461736004109,0.511748844375963,0.5215716486902927,0.5206086286594761,0.5178479712378018,0.5354391371340523,0.5181689779147406,0.5271571648690293,0.5145737031330252,0.5180405752439651,0.516628145865434,0.522342064714946,0.510593220338983,0.5217642526964561,0.5231766820749871,0.5236260914227016,0.5204802259887006,0.5177195685670262,0.5242039034411916,0.5249101181304571,0.5207370313302516,0.5242681047765794,0.5286337955829481,0.5261941448382126,0.49443112861191957,0.5763995891114535
153,0.4176938880328711,0.5290832049306625,0.5782614278376991,0.5787750385208013,0.5792886492039034,0.5787108371854135,0.5763995891114535,0.5756291730868002,0.4176938880328711,0.4176938880328711,0.4176938880328711,0.4176938880328711,0.4176938880328711,0.4176938880328711,0.4176938880328711,0.4176938880328711,0.4176938880328711,0.4176938880328711,0.49043400102722134,0.5297252182845403,0.5207370313302516,0.546160760143811,0.5454545454545454,0.5623394966615306,0.5557267591165896,0.4176938880328711,0.4225089881869543,0.5758859784283513,0.576271186440678,0.576271186440678,0.576271186440678,0.5767847971237802,0.5775552131484335,0.423728813559322,0.42989214175654855,0.5368515665125835,0.5267077555213149,0.5287621982537237,0.5337057010785824,0.5190035952747817,0.520929635336415,0.5260015408320493,0.5260015408320493,0.5245891114535183,0.5297894196199281,0.536979969183359,0.5170133538777607,0.5247175141242938,0.5150231124807396,0.5292758089368259,0.528954802259887,0.5143810991268618,0.5253595274781715,0.5082177709296354,0.5286337955829481,0.5251027221366205,0.5150873138161274,0.5218926553672316,0.5245249101181304,0.5276065742167437,0.5227914740626605,0.5211864406779662,0.5291474062660503,0.5252953261427837,0.527542372881356,0.5370441705187468,0.533834103749358,0.5281843862352337,0.5182973805855162,0.5254879301489471,0.5256163328197226,0.5287621982537237,0.5318438623523369,0.5343477144324602,0.5304314329738059,0.5132896764252697,0.5145095017976374,0.5287621982537237,0.5188109912686184,0.5239470980996405,0.5193246019517206,0.5294684129429892,0.5337057010785824,0.5188109912686184,0.5238828967642527,0.518618387262455,0.5236260914227016,0.5269003595274782,0.522085259373395,0.49355371036162005,0.5792886492039034
154,0.41673086800205444,0.5297894196199281,0.5778120184899846,0.5780688238315357,0.5781972265023112,0.5778762198253724,0.5786466358500256,0.5772342064714946,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.5161787365177196,0.5269645608628659,0.5566255778120185,0.5229840780688239,0.5496918335901386,0.5475089881869543,0.5648433487416539,0.41673086800205444,0.4210323574730354,0.5759501797637391,0.5749229583975347,0.5749229583975347,0.5749229583975347,0.5774910118130457,0.5777478171545968,0.4225089881869543,0.4270030816640986,0.5230482794042116,0.5274781715459682,0.5279275808936826,0.5188109912686184,0.5229840780688239,0.5309450436569081,0.5260657421674371,0.5283769902413971,0.5225988700564972,0.527542372881356,0.5237544940934772,0.5227272727272727,0.5314586543400103,0.5197098099640473,0.5356317411402157,0.5272855675398048,0.5371083718541345,0.5203518233179251,0.5319722650231125,0.5127118644067796,0.5245891114535183,0.5254879301489471,0.5177195685670262,0.5173343605546995,0.5247175141242938,0.5255521314843349,0.527542372881356,0.5348613251155624,0.5284411915767848,0.5279275808936826,0.5287621982537237,0.5333204930662557,0.5184257832562917,0.5218284540318439,0.5168849512069851,0.5274781715459682,0.5219568567026194,0.5281843862352337,0.5382639958911145,0.5342193117616847,0.5159219311761685,0.5242039034411916,0.5349255264509502,0.5296610169491526,0.5192604006163328,0.5237544940934772,0.5337699024139703,0.5258731381612738,0.5201592193117617,0.5113636363636364,0.5305598356445814,0.5262583461736005,0.5307524396507447,0.5291474062660503,0.4928950522170861,0.5786466358500256
155,0.42565485362095534,0.5261299435028248,0.5695300462249615,0.5691448382126348,0.5697868515665125,0.5694658448895737,0.5698510529019004,0.5698510529019004,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.4963405238828968,0.522663071391885,0.5200950179763739,0.5385850025680534,0.542116076014381,0.5464817668207499,0.5462891628145865,0.42565485362095534,0.4316255778120185,0.5685670261941448,0.5694658448895737,0.5694658448895737,0.5694658448895737,0.5690806368772471,0.5688238315356959,0.43297380585516176,0.4391371340523883,0.5190035952747817,0.5256805341551104,0.5288906009244992,0.5244607087827426,0.5170133538777607,0.5249743194658449,0.524075500770416,0.5229840780688239,0.5105290190035953,0.522342064714946,0.5148305084745762,0.5278633795582948,0.5286979969183359,0.5231124807395994,0.5100154083204931,0.5152157164869029,0.518361581920904,0.5251027221366205,0.5115562403697997,0.5022470467385721,0.5243965074473549,0.5247817154596816,0.522342064714946,0.5233050847457628,0.5294042116076014,0.5253595274781715,0.5262583461736005,0.5115562403697997,0.5155367231638418,0.5249101181304571,0.5349897277863379,0.5276707755521315,0.5233692860811505,0.5194530046224961,0.5239470980996405,0.5301746276322548,0.5204802259887006,0.5198382126348228,0.5174627632254751,0.5299820236260914,0.5307524396507447,0.523497688751926,0.5225988700564972,0.5218926553672316,0.5189393939393939,0.5230482794042116,0.5242039034411916,0.5189393939393939,0.5236902927580893,0.5159219311761685,0.518618387262455,0.5187467899332306,0.5254879301489471,0.5276707755521315,0.4942432802602294,0.5698510529019004
156,0.41024653312788906,0.5322932717000514,0.5801874678993323,0.5808294812532101,0.5815998972778634,0.5810220852593734,0.5838469440164356,0.5816640986132512,0.41024653312788906,0.41024653312788906,0.41024653312788906,0.41024653312788906,0.41024653312788906,0.41024653312788906,0.41024653312788906,0.41024653312788906,0.41024653312788906,0.41024653312788906,0.4895351823317925,0.5219568567026194,0.522663071391885,0.5622752953261427,0.5559193631227529,0.5545069337442219,0.5556625577812019,0.41024653312788906,0.41519003595274784,0.5790960451977402,0.58025166923472,0.58025166923472,0.58025166923472,0.5803800719054957,0.5793528505392912,0.4167950693374422,0.5801874678993323,0.5265793528505393,0.5310092449922958,0.533256291730868,0.5147663071391885,0.5265151515151515,0.5163071391884951,0.5328068823831535,0.5284411915767848,0.5405110426296867,0.5308166409861325,0.5435285053929122,0.5254879301489471,0.522663071391885,0.5222136620441705,0.5328710837185413,0.5193888032871083,0.537557781201849,0.5342193117616847,0.5373009758602979,0.5351823317925013,0.5199666153055984,0.5326142783769903,0.5262583461736005,0.5242039034411916,0.5251669234720082,0.5224704673857217,0.5313944530046225,0.5354391371340523,0.5305598356445814,0.5334488957370314,0.5411530559835644,0.5153441191576785,0.5215716486902927,0.5222778633795583,0.528954802259887,0.5343477144324602,0.5340267077555213,0.531522855675398,0.5205444273240883,0.5265151515151515,0.5365305598356446,0.5231124807395994,0.5145737031330252,0.5251669234720082,0.5326142783769903,0.5317796610169492,0.5322932717000514,0.525808936825886,0.5238186954288649,0.5282485875706214,0.524075500770416,0.5228556753980482,0.535567539804828,0.536402157164869,0.4972559873689817,0.5838469440164356
157,0.4196199280945044,0.5245891114535183,0.5697868515665125,0.5697868515665125,0.5705572675911659,0.5701078582434514,0.5728043143297381,0.5728043143297381,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4950564971751412,0.5206086286594761,0.5247175141242938,0.5536723163841808,0.5534797123780174,0.5530945043656909,0.5544427324088341,0.4196199280945044,0.42366461222393426,0.5675398048279404,0.5693374422187981,0.5693374422187981,0.5693374422187981,0.5690806368772471,0.570236260914227,0.42449922958397535,0.4310477657935285,0.5356959424756035,0.5120056497175142,0.5137390857729841,0.5292116076014381,0.5320364663585002,0.5156651258346173,0.5251027221366205,0.5224062660503338,0.5173343605546995,0.531522855675398,0.5199666153055984,0.522342064714946,0.5269003595274782,0.5247817154596816,0.5159219311761685,0.5191961992809451,0.5170775552131485,0.5304956343091937,0.5199024139702105,0.536979969183359,0.5247817154596816,0.5319080636877247,0.5222778633795583,0.5176553672316384,0.5276065742167437,0.528954802259887,0.5271571648690293,0.5353107344632768,0.5281201848998459,0.5194530046224961,0.5369157678479712,0.5304956343091937,0.527542372881356,0.5327426810477658,0.5284411915767848,0.5175269645608629,0.5260657421674371,0.5120056497175142,0.5176553672316384,0.5256163328197226,0.5285695942475603,0.5270929635336415,0.5152157164869029,0.5262583461736005,0.5274139702105803,0.5314586543400103,0.5202876219825372,0.5213790446841294,0.5224062660503338,0.5211864406779662,0.5188109912686184,0.5187467899332306,0.5285695942475603,0.5268361581920904,0.49112357092583075,0.5728043143297381
158,0.40517462763225476,0.5161787365177196,0.5681818181818182,0.5695942475603493,0.5717770929635336,0.5688880328710837,0.5799306625577813,0.5818567026194145,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.5145095017976374,0.5312018489984591,0.5622752953261427,0.5577170005136107,0.5631099126861838,0.5608628659476117,0.5715202876219826,0.40517462763225476,0.4098613251155624,0.5650359527478171,0.5840395480225988,0.5840395480225988,0.5840395480225988,0.5840395480225988,0.5840395480225988,0.41133795582948124,0.4232794042116076,0.5272855675398048,0.5319080636877247,0.5325500770416025,0.5321006676938881,0.5318438623523369,0.5378787878787878,0.5239470980996405,0.5283769902413971,0.5305598356445814,0.5320364663585002,0.5265793528505393,0.5335772984078069,0.5293400102722137,0.5402542372881356,0.5385850025680534,0.5237544940934772,0.5196456086286595,0.5224062660503338,0.538135593220339,0.5427580893682589,0.5260657421674371,0.5204160246533128,0.5317796610169492,0.5242681047765794,0.522663071391885,0.5333846944016436,0.5233692860811505,0.5369157678479712,0.5274139702105803,0.5340267077555213,0.5372367745249101,0.5128402670775553,0.5207370313302516,0.5267077555213149,0.5305598356445814,0.5318438623523369,0.5236260914227016,0.516050333846944,0.5128402670775553,0.536402157164869,0.5249743194658449,0.5297252182845403,0.5387776065742167,0.5309450436569081,0.5365305598356446,0.5263225475089882,0.5322290703646636,0.525231124807396,0.5179763739085773,0.5340909090909091,0.5244607087827426,0.5335772984078069,0.5202876219825372,0.5360811504879301,0.48677928056459124,0.5840395480225988
159,0.4063944530046225,0.5147021058038007,0.5636235233692861,0.565677966101695,0.5661915767847971,0.5645865434001027,0.577683615819209,0.5821777092963534,0.4063944530046225,0.4063944530046225,0.4063944530046225,0.4063944530046225,0.4063944530046225,0.4063944530046225,0.4063944530046225,0.4063944530046225,0.4063944530046225,0.4063944530046225,0.4897919876733436,0.5328068823831535,0.554185927067283,0.5313944530046225,0.5598356445814073,0.560477657935285,0.5653569594247561,0.4063944530046225,0.4109527478171546,0.5598356445814073,0.5828197226502311,0.5828197226502311,0.5828197226502311,0.5828197226502311,0.5828197226502311,0.412557781201849,0.4252696456086287,0.5278633795582948,0.5345403184386235,0.5422444786851567,0.5349897277863379,0.5346045197740112,0.5355033384694402,0.5236260914227016,0.525808936825886,0.517205957883924,0.524653312788906,0.5295968156137648,0.5229198767334361,0.5276707755521315,0.5247817154596816,0.5193888032871083,0.5255521314843349,0.5365305598356446,0.5161787365177196,0.5324216743708269,0.5380713918849512,0.532678479712378,0.5316512583461735,0.5241397021058039,0.5331278890600925,0.5328710837185413,0.5389702105803801,0.5251669234720082,0.522342064714946,0.5305598356445814,0.516628145865434,0.5355033384694402,0.5294042116076014,0.5264509501797637,0.5285695942475603,0.5322932717000514,0.5362095531587057,0.5327426810477658,0.5198382126348228,0.5416666666666666,0.5292116076014381,0.5280559835644582,0.5265793528505393,0.5379429892141756,0.5308808423215203,0.527799178222907,0.5258731381612738,0.5212506420133539,0.5271571648690293,0.5256163328197226,0.5299178222907036,0.5373009758602979,0.5261941448382126,0.5195814072932717,0.5348613251155624,0.4862109798550477,0.5828197226502311
160,0.4130071905495634,0.5391628145865434,0.5870570107858244,0.5875706214689266,0.5862865947611711,0.5873780174627632,0.5835259373394966,0.5835259373394966,0.4130071905495634,0.4130071905495634,0.4130071905495634,0.4130071905495634,0.4130071905495634,0.4130071905495634,0.4130071905495634,0.4130071905495634,0.4130071905495634,0.4130071905495634,0.5196456086286595,0.5210580380071905,0.5635593220338984,0.5623394966615306,0.5575885978428351,0.5529661016949152,0.5684386235233693,0.4130071905495634,0.41730868002054444,0.5862223934257833,0.5871212121212122,0.5871212121212122,0.5871212121212122,0.5835259373394966,0.5835259373394966,0.41917051874678996,0.5769131997945557,0.5227914740626605,0.5360169491525424,0.5099512069851053,0.5308166409861325,0.5242681047765794,0.5337699024139703,0.5304314329738059,0.5243965074473549,0.5185541859270673,0.5221494607087828,0.5371725731895224,0.5301746276322548,0.5288906009244992,0.5321648690292758,0.511748844375963,0.5368515665125835,0.5224704673857217,0.5127760657421674,0.5126476630713919,0.5349897277863379,0.5281843862352337,0.5239470980996405,0.5284411915767848,0.5299178222907036,0.5293400102722137,0.5323574730354391,0.5233050847457628,0.5408962506420133,0.5317796610169492,0.522085259373395,0.5396764252696457,0.5349897277863379,0.5273497688751926,0.5217000513610683,0.5202234206471494,0.5297894196199281,0.5224704673857217,0.5270929635336415,0.513482280431433,0.5340909090909091,0.5391628145865434,0.5199666153055984,0.5124550590652286,0.520929635336415,0.5228556753980482,0.5249743194658449,0.5188109912686184,0.5314586543400103,0.5292758089368259,0.5123908577298408,0.535567539804828,0.5206086286594761,0.5324858757062146,0.526386748844376,0.5009487530673971,0.5875706214689266
161,0.40087313816127373,0.5348613251155624,0.5810862865947611,0.5812146892655368,0.5808294812532101,0.5814072932717,0.5906522855675398,0.5906522855675398,0.40087313816127373,0.40087313816127373,0.40087313816127373,0.40087313816127373,0.40087313816127373,0.40087313816127373,0.40087313816127373,0.40087313816127373,0.40087313816127373,0.40087313816127373,0.5198382126348228,0.5331278890600925,0.5665767847971238,0.5575885978428351,0.5637519260400616,0.574537750385208,0.5775552131484335,0.40087313816127373,0.40491782229070367,0.5797380585516179,0.5823061119671289,0.5823061119671289,0.5823061119671289,0.5916795069337443,0.5878274268104776,0.4071648690292758,0.5878916281458655,0.5442989214175655,0.5225346687211094,0.516050333846944,0.5227272727272727,0.5244607087827426,0.5274781715459682,0.5378145865434001,0.5260015408320493,0.5411530559835644,0.5227914740626605,0.544427324088341,0.524075500770416,0.535824345146379,0.5281201848998459,0.5290190035952748,0.5410246533127889,0.5218284540318439,0.5415382639958911,0.5325500770416025,0.5430790960451978,0.5362095531587057,0.5278633795582948,0.5279275808936826,0.5313944530046225,0.5353107344632768,0.5279917822290704,0.5310092449922958,0.5351823317925013,0.5296610169491526,0.5195814072932717,0.5116846430405753,0.5172701592193117,0.5311376476630714,0.5389060092449923,0.5304956343091937,0.5294684129429892,0.5251027221366205,0.5359527478171546,0.5414098613251156,0.5257447354904982,0.5392270159219312,0.522085259373395,0.5199666153055984,0.5340909090909091,0.5296610169491526,0.5310092449922958,0.5232408834103749,0.5452619414483821,0.5357601438109912,0.5434001027221366,0.5371725731895224,0.54301489470981,0.5334488957370314,0.5352465331278891,0.4946831782989975,0.5916795069337443
162,0.4124293785310734,0.5254879301489471,0.5747945557267591,0.5753081664098614,0.5751797637390857,0.5753723677452491,0.5794812532100667,0.5794812532100667,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.49184643040575243,0.5265151515151515,0.5211222393425783,0.5613764766307139,0.559322033898305,0.5562403697996918,0.5612480739599384,0.4124293785310734,0.41814329738058553,0.5719054956343091,0.5720338983050848,0.5720338983050848,0.5720338983050848,0.5755007704160247,0.5793528505392912,0.41884951206985105,0.5783898305084746,0.5211864406779662,0.530367231638418,0.5073189522342064,0.5317796610169492,0.5254879301489471,0.5406394453004623,0.5148947098099641,0.5268361581920904,0.5234334874165383,0.5262583461736005,0.5290832049306625,0.5286337955829481,0.5236902927580893,0.518618387262455,0.5192604006163328,0.519774011299435,0.5212506420133539,0.5302388289676425,0.5242681047765794,0.5386492039034412,0.5298536209553159,0.5194530046224961,0.5251669234720082,0.5286979969183359,0.5326142783769903,0.5361453518233179,0.5285695942475603,0.5116846430405753,0.533256291730868,0.5173985618900873,0.5311376476630714,0.5351181304571135,0.5261941448382126,0.5403184386235234,0.5298536209553159,0.5290832049306625,0.5224062660503338,0.5298536209553159,0.5423086800205444,0.5304314329738059,0.5339625064201335,0.5245249101181304,0.5176553672316384,0.5252953261427837,0.530110426296867,0.5290190035952748,0.5248459167950693,0.5250385208012327,0.531522855675398,0.5229840780688239,0.5236902927580893,0.5222136620441705,0.5327426810477658,0.5299178222907036,0.49555821872206046,0.5794812532100667
163,0.41165896250642015,0.5276707755521315,0.5726117103235747,0.5735105290190036,0.574537750385208,0.5721623009758603,0.5794812532100667,0.5794812532100667,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.5229198767334361,0.527799178222907,0.5641371340523883,0.5516820749871597,0.5573959938366718,0.564779147406266,0.5688238315356959,0.41165896250642015,0.4175012840267078,0.5730611196712891,0.5743451463790447,0.5743451463790447,0.5743451463790447,0.5772984078068824,0.5767847971237802,0.4192347200821777,0.4291217257318952,0.5110426296866974,0.5182973805855162,0.5354391371340523,0.5232408834103749,0.5296610169491526,0.5202876219825372,0.5308808423215203,0.5352465331278891,0.5199024139702105,0.524653312788906,0.543271700051361,0.5319722650231125,0.5306882383153569,0.5372367745249101,0.5383923985618901,0.5324216743708269,0.5207370313302516,0.5219568567026194,0.5331920903954802,0.5433359013867488,0.5182973805855162,0.537557781201849,0.5342835130970724,0.5198382126348228,0.5321006676938881,0.5349897277863379,0.5320364663585002,0.5148947098099641,0.5309450436569081,0.5321006676938881,0.5306240369799692,0.5313302516692348,0.5310092449922958,0.5198382126348228,0.5225346687211094,0.5145737031330252,0.5359527478171546,0.515472521828454,0.5294042116076014,0.5417308680020544,0.5182973805855162,0.5328710837185413,0.5373651771956857,0.5225988700564972,0.5281843862352337,0.5267719568567026,0.5188751926040062,0.5182973805855162,0.5353749357986646,0.5431432973805855,0.5387134052388289,0.5349255264509502,0.5222136620441705,0.5206728299948639,0.48976820940097776,0.5794812532100667
164,0.4100539291217257,0.5313302516692348,0.5797380585516179,0.5798664612223934,0.5808936825885979,0.5800590652285568,0.581728299948639,0.58198510529019,0.4100539291217257,0.4100539291217257,0.4100539291217257,0.4100539291217257,0.4100539291217257,0.4100539291217257,0.4100539291217257,0.4100539291217257,0.4100539291217257,0.4100539291217257,0.4887005649717514,0.5291474062660503,0.5227272727272727,0.5638803287108372,0.5548921417565486,0.5531587057010786,0.5591294298921418,0.4100539291217257,0.4152542372881356,0.5774910118130457,0.5786466358500256,0.5786466358500256,0.5786466358500256,0.5800590652285568,0.5796738572162301,0.4171160760143811,0.5817925012840267,0.5167565485362096,0.5336414997431946,0.5344761171032357,0.5308166409861325,0.5233050847457628,0.5229198767334361,0.5315870570107858,0.5288906009244992,0.5263225475089882,0.5274139702105803,0.5379429892141756,0.5323574730354391,0.5282485875706214,0.5352465331278891,0.5355033384694402,0.5259373394966615,0.5213148433487417,0.5322290703646636,0.5263225475089882,0.537557781201849,0.5184899845916795,0.5150231124807396,0.528954802259887,0.5245249101181304,0.5272855675398048,0.533256291730868,0.5249101181304571,0.5145737031330252,0.5307524396507447,0.5215716486902927,0.5385208012326657,0.5353107344632768,0.5255521314843349,0.5390986132511556,0.5310734463276836,0.5321006676938881,0.5245249101181304,0.5120698510529019,0.5416024653312789,0.5252953261427837,0.5248459167950693,0.5253595274781715,0.5349897277863379,0.5252953261427837,0.5290190035952748,0.5351181304571135,0.5314586543400103,0.5242681047765794,0.5300462249614792,0.5262583461736005,0.5229840780688239,0.5383281972265023,0.5309450436569081,0.5328068823831535,0.4967970667123208,0.58198510529019
165,0.42379301489470983,0.5341551104262968,0.5760143810991268,0.5755007704160247,0.576527991782229,0.5759501797637391,0.5742809450436569,0.5742809450436569,0.42379301489470983,0.42379301489470983,0.42379301489470983,0.42379301489470983,0.42379301489470983,0.42379301489470983,0.42379301489470983,0.42379301489470983,0.42379301489470983,0.42379301489470983,0.4917822290703647,0.5247817154596816,0.5205444273240883,0.546160760143811,0.5493708269131998,0.556497175141243,0.5500128402670775,0.42379301489470983,0.42886492039034413,0.5762069851052902,0.5767205957883924,0.5767205957883924,0.5767205957883924,0.5735105290190036,0.5751797637390857,0.4300847457627119,0.43059835644581407,0.5225346687211094,0.5217000513610683,0.5134180790960452,0.5324858757062146,0.5265793528505393,0.5200308166409862,0.5291474062660503,0.5250385208012327,0.5147021058038007,0.5163071391884951,0.5143810991268618,0.5281201848998459,0.5248459167950693,0.5256163328197226,0.527799178222907,0.5356959424756035,0.5157293271700051,0.5127760657421674,0.5278633795582948,0.5286979969183359,0.5274781715459682,0.5229198767334361,0.5231124807395994,0.5265793528505393,0.5265151515151515,0.5145737031330252,0.525808936825886,0.5293400102722137,0.5248459167950693,0.5277349768875192,0.5342835130970724,0.5136106831022085,0.5173985618900873,0.514637904468413,0.5283769902413971,0.5261941448382126,0.5213148433487417,0.5102722136620441,0.5125834617360041,0.5218284540318439,0.5340267077555213,0.5254879301489471,0.5164355418592707,0.5314586543400103,0.5216358500256806,0.525808936825886,0.524653312788906,0.5188751926040062,0.5291474062660503,0.5298536209553159,0.5210580380071905,0.5290832049306625,0.5286337955829481,0.5203518233179251,0.49603853982385054,0.5767205957883924
166,0.41910631741140214,0.5322932717000514,0.5762069851052902,0.5765921931176169,0.5763353877760657,0.5763995891114535,0.5783256291730868,0.5743451463790447,0.41910631741140214,0.41910631741140214,0.41910631741140214,0.41910631741140214,0.41910631741140214,0.41910631741140214,0.41910631741140214,0.41910631741140214,0.41910631741140214,0.41910631741140214,0.5148305084745762,0.5251027221366205,0.5556625577812019,0.554185927067283,0.5533513097072419,0.5506548536209553,0.5604134565998973,0.41910631741140214,0.4228941961992809,0.5738315356959425,0.5729327170005136,0.5729327170005136,0.5729327170005136,0.5748587570621468,0.5726759116589625,0.42449922958397535,0.4280945043656908,0.5205444273240883,0.5090523882896765,0.5044940934771444,0.5270287621982537,0.5244607087827426,0.5355033384694402,0.5181047765793528,0.527799178222907,0.5366589625064201,0.5237544940934772,0.5212506420133539,0.5256805341551104,0.525231124807396,0.5317154596815614,0.5290190035952748,0.5187467899332306,0.516050333846944,0.5236902927580893,0.532678479712378,0.504301489470981,0.5181689779147406,0.523497688751926,0.5260015408320493,0.5228556753980482,0.5283769902413971,0.5357601438109912,0.5184899845916795,0.5110426296866974,0.533256291730868,0.5150873138161274,0.5376861838726246,0.5328710837185413,0.5182973805855162,0.5197098099640473,0.5261299435028248,0.512904468412943,0.5185541859270673,0.5158577298407807,0.5385850025680534,0.5190677966101694,0.5328068823831535,0.523497688751926,0.5351181304571135,0.5222136620441705,0.529532614278377,0.5211864406779662,0.5265151515151515,0.5176553672316384,0.5227914740626605,0.5208012326656395,0.5212506420133539,0.5159219311761685,0.5282485875706214,0.5302388289676425,0.49319703627613226,0.5783256291730868
