,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
144,0.4166666666666667,0.5290832049306625,0.5737673343605547,0.5737673343605547,0.5730611196712891,0.575115562403698,0.5753723677452491,0.5741525423728814,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.48478428351309705,0.519517205957884,0.5493066255778121,0.5456471494607088,0.5483436055469953,0.5523882896764253,0.5631099126861838,0.4166666666666667,0.41994093477144323,0.5715202876219826,0.5729327170005136,0.5729327170005136,0.5729327170005136,0.5766563944530047,0.5766563944530047,0.4216743708269132,0.42899332306111965,0.5380071905495635,0.509437596302003,0.5331278890600925,0.531522855675398,0.5213790446841294,0.528954802259887,0.530367231638418,0.5284411915767848,0.5155367231638418,0.5206086286594761,0.5345403184386235,0.5329352850539292,0.5197098099640473,0.5229840780688239,0.5377503852080123,0.5337057010785824,0.5190035952747817,0.5173343605546995,0.5311376476630714,0.5044298921417566,0.5322932717000514,0.5353749357986646,0.5293400102722137,0.525231124807396,0.5255521314843349,0.5261299435028248,0.5262583461736005,0.5299178222907036,0.523497688751926,0.5318438623523369,0.5102722136620441,0.5157293271700051,0.5269645608628659,0.5213790446841294,0.5290832049306625,0.5313302516692348,0.5172701592193117,0.5107216230097587,0.5330636877247047,0.5259373394966615,0.5250385208012327,0.5269645608628659,0.5306240369799692,0.5253595274781715,0.5272855675398048,0.5220210580380071,0.5292116076014381,0.519774011299435,0.5261299435028248,0.5165639445300462,0.5229198767334361,0.5252953261427837,0.5297894196199281,0.5232408834103749,0.4915515798284161,0.5766563944530047
145,0.4182074987159733,0.5313944530046225,0.5701720595788392,0.5701720595788392,0.5708782742681048,0.5736389316897792,0.5751797637390857,0.5724191063174114,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.4182074987159733,0.5147021058038007,0.5185541859270673,0.5423728813559322,0.5539291217257319,0.5514894709809964,0.5534797123780174,0.5570107858243452,0.4182074987159733,0.4232794042116076,0.5697226502311248,0.571391884951207,0.571391884951207,0.571391884951207,0.5744735490498203,0.5722907036466358,0.42501284026707753,0.42552645095017977,0.5196456086286595,0.5335130970724191,0.5082177709296354,0.5283127889060092,0.5197098099640473,0.5163071391884951,0.5269003595274782,0.5205444273240883,0.5158577298407807,0.5292116076014381,0.535824345146379,0.5282485875706214,0.5222778633795583,0.5319722650231125,0.5272213662044171,0.530367231638418,0.5179763739085773,0.5330636877247047,0.5184899845916795,0.5312018489984591,0.5312018489984591,0.5281201848998459,0.5203518233179251,0.5238186954288649,0.5297894196199281,0.5261299435028248,0.5150873138161274,0.5305598356445814,0.5285053929121726,0.527799178222907,0.506291730868002,0.5116204417051875,0.5224062660503338,0.5161145351823317,0.5247817154596816,0.5237544940934772,0.5322290703646636,0.514316897791474,0.5118772470467385,0.5231766820749871,0.5161145351823317,0.5227272727272727,0.5276065742167437,0.5256805341551104,0.5269645608628659,0.5256163328197226,0.5271571648690293,0.5225988700564972,0.5208654340010272,0.5147663071391885,0.5333204930662557,0.5228556753980482,0.5171417565485362,0.5201592193117617,0.49143031063935017,0.5751797637390857
146,0.42661787365177195,0.5273497688751926,0.5692090395480226,0.5692090395480226,0.5691448382126348,0.5668977914740626,0.5707498715973293,0.5688880328710837,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.49486389316897794,0.5240112994350282,0.5196456086286595,0.5434001027221366,0.5410888546481767,0.5408320493066255,0.5468669748330766,0.42661787365177195,0.430919363122753,0.5672187981510015,0.5681176168464304,0.5681176168464304,0.5681176168464304,0.565677966101695,0.5691448382126348,0.4316255778120185,0.4370184899845917,0.5342193117616847,0.5290832049306625,0.512904468412943,0.5222136620441705,0.5193246019517206,0.5243965074473549,0.5189393939393939,0.5109784283513097,0.509437596302003,0.5263225475089882,0.5274139702105803,0.5129686697483308,0.5204160246533128,0.530110426296867,0.516628145865434,0.5314586543400103,0.5292758089368259,0.5236260914227016,0.5224704673857217,0.5243323061119671,0.5181047765793528,0.5272855675398048,0.5204160246533128,0.5214432460195172,0.5191961992809451,0.5195814072932717,0.5135464817668207,0.522663071391885,0.5207370313302516,0.5110426296866974,0.5072547508988187,0.5118130457113508,0.5164997431946584,0.5156651258346173,0.5198382126348228,0.5316512583461735,0.5200308166409862,0.5139958911145351,0.5212506420133539,0.5250385208012327,0.5199666153055984,0.5224062660503338,0.5268361581920904,0.5177195685670262,0.5255521314843349,0.5166923472008218,0.523497688751926,0.5129686697483308,0.5229840780688239,0.5256163328197226,0.5181689779147406,0.5152157164869029,0.5147663071391885,0.5168849512069851,0.4940815880081417,0.5707498715973293
147,0.41319979455572675,0.5316512583461735,0.5814714946070878,0.5814714946070878,0.5810220852593734,0.5832049306625577,0.5799306625577813,0.5811504879301489,0.41319979455572675,0.41319979455572675,0.41319979455572675,0.41319979455572675,0.41319979455572675,0.41319979455572675,0.41319979455572675,0.41319979455572675,0.41319979455572675,0.41319979455572675,0.48722393425783256,0.5280559835644582,0.543271700051361,0.5520672829994864,0.5617616846430405,0.5613122752953261,0.558487416538264,0.41319979455572675,0.4189137134052388,0.5794812532100667,0.5798664612223934,0.5798664612223934,0.5798664612223934,0.5828197226502311,0.5830765279917822,0.4206471494607088,0.5781330251669234,0.523497688751926,0.5288263995891115,0.5331278890600925,0.527542372881356,0.5273497688751926,0.5102722136620441,0.5206728299948639,0.5272855675398048,0.5347329224447869,0.5299820236260914,0.5150873138161274,0.5376219825372368,0.5269003595274782,0.5184899845916795,0.5371083718541345,0.5335772984078069,0.5242681047765794,0.5218284540318439,0.5109142270159219,0.509437596302003,0.5227914740626605,0.5265793528505393,0.5251669234720082,0.5248459167950693,0.5315870570107858,0.527799178222907,0.5346045197740112,0.5138674884437596,0.5315870570107858,0.5326142783769903,0.537557781201849,0.5351823317925013,0.5179763739085773,0.5251027221366205,0.5178479712378018,0.527542372881356,0.536979969183359,0.5175269645608629,0.5112352336928608,0.5276707755521315,0.5308166409861325,0.5268361581920904,0.5276065742167437,0.5319080636877247,0.5318438623523369,0.5238186954288649,0.5193888032871083,0.5252953261427837,0.516628145865434,0.5337699024139703,0.5385850025680534,0.5228556753980482,0.5302388289676425,0.5348613251155624,0.49880633072723474,0.5832049306625577
148,0.4060734463276836,0.5282485875706214,0.5784540318438623,0.5784540318438623,0.5785182331792501,0.5833975346687211,0.5822419106317411,0.5839111453518233,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4930662557781202,0.5296610169491526,0.5550205444273241,0.5544427324088341,0.5622752953261427,0.5564329738058552,0.5658063687724705,0.4060734463276836,0.4120441705187468,0.5760785824345146,0.5758217770929636,0.5758217770929636,0.5758217770929636,0.5830123266563945,0.5824987159732923,0.4133923985618901,0.5828197226502311,0.5281843862352337,0.5393554185927067,0.5439779147406266,0.5349255264509502,0.5222778633795583,0.5338983050847458,0.5331278890600925,0.5257447354904982,0.5282485875706214,0.5359527478171546,0.5242681047765794,0.5309450436569081,0.5307524396507447,0.525231124807396,0.5193246019517206,0.5243323061119671,0.5247175141242938,0.5327426810477658,0.5162429378531074,0.5496918335901386,0.5403184386235234,0.5196456086286595,0.5225988700564972,0.533834103749358,0.524075500770416,0.5272855675398048,0.5309450436569081,0.5266435541859271,0.5253595274781715,0.5345403184386235,0.5273497688751926,0.5365947611710323,0.5238828967642527,0.5247817154596816,0.5341551104262968,0.532678479712378,0.5284411915767848,0.5201592193117617,0.5257447354904982,0.5227272727272727,0.5299820236260914,0.5272855675398048,0.5368515665125835,0.5312018489984591,0.5268361581920904,0.5295968156137648,0.5256163328197226,0.5233050847457628,0.5247817154596816,0.5374293785310734,0.5376219825372368,0.5344761171032357,0.5238828967642527,0.5250385208012327,0.4947164678803097,0.5839111453518233
149,0.413713405238829,0.5218926553672316,0.5720980996404725,0.5720980996404725,0.5720338983050848,0.576527991782229,0.5771700051361068,0.5754365690806369,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.4951848998459168,0.5274139702105803,0.5218926553672316,0.5562403697996918,0.5539291217257319,0.5596430405752439,0.5543785310734464,0.413713405238829,0.41827170005136105,0.570236260914227,0.5715202876219826,0.5715202876219826,0.5715202876219826,0.5749871597329225,0.5743451463790447,0.4196199280945044,0.43168977914740625,0.5401900359527478,0.524075500770416,0.5327426810477658,0.5283127889060092,0.522663071391885,0.5211864406779662,0.515793528505393,0.5306240369799692,0.5196456086286595,0.5347329224447869,0.5341551104262968,0.5195814072932717,0.5224062660503338,0.5179763739085773,0.518361581920904,0.525231124807396,0.5394838212634823,0.5337057010785824,0.5335772984078069,0.5372367745249101,0.5302388289676425,0.5216358500256806,0.5256163328197226,0.5300462249614792,0.524653312788906,0.5212506420133539,0.530367231638418,0.5347971237801746,0.524653312788906,0.5202234206471494,0.5380713918849512,0.5397406266050334,0.5181689779147406,0.5362095531587057,0.5292116076014381,0.5340267077555213,0.5242039034411916,0.5342835130970724,0.5407678479712378,0.5266435541859271,0.5344761171032357,0.5309450436569081,0.5202234206471494,0.5228556753980482,0.5288263995891115,0.5308166409861325,0.525808936825886,0.5351181304571135,0.5233050847457628,0.5170775552131485,0.5205444273240883,0.5336414997431946,0.5312018489984591,0.5161145351823317,0.4896968745838803,0.5771700051361068
150,0.41403441191576784,0.5294042116076014,0.5738315356959425,0.5738315356959425,0.574537750385208,0.5800590652285568,0.5789034411915768,0.577426810477658,0.41403441191576784,0.41403441191576784,0.41403441191576784,0.41403441191576784,0.41403441191576784,0.41403441191576784,0.41403441191576784,0.41403441191576784,0.41403441191576784,0.41403441191576784,0.5222136620441705,0.5229198767334361,0.5482152028762198,0.5545711350796096,0.5581664098613252,0.5528376990241397,0.5578454031843862,0.41403441191576784,0.4180790960451977,0.572226502311248,0.572226502311248,0.572226502311248,0.572226502311248,0.5754365690806369,0.5751797637390857,0.41955572675911657,0.42661787365177195,0.5138032871083719,0.513482280431433,0.5132896764252697,0.5319722650231125,0.5303030303030303,0.5139316897791474,0.5243323061119671,0.5225988700564972,0.5351823317925013,0.5245891114535183,0.5358885464817669,0.5331920903954802,0.5290190035952748,0.5200950179763739,0.5388418079096046,0.5342835130970724,0.5410888546481767,0.5231766820749871,0.5292758089368259,0.5242039034411916,0.5302388289676425,0.5213148433487417,0.5266435541859271,0.5283769902413971,0.532678479712378,0.5264509501797637,0.5306882383153569,0.5366589625064201,0.5211222393425783,0.5325500770416025,0.5391628145865434,0.5328068823831535,0.5359527478171546,0.5214432460195172,0.5255521314843349,0.522342064714946,0.5259373394966615,0.5274781715459682,0.520929635336415,0.5238828967642527,0.5231766820749871,0.5274139702105803,0.5363379558294813,0.5346687211093991,0.533834103749358,0.5299178222907036,0.5283769902413971,0.5178479712378018,0.5321006676938881,0.5184257832562917,0.536723163841808,0.5190677966101694,0.5092449922958397,0.5326142783769903,0.4905980711065457,0.5800590652285568
151,0.41538263995891117,0.5321648690292758,0.5767205957883924,0.5767205957883924,0.576527991782229,0.576271186440678,0.5748587570621468,0.5747945557267591,0.41538263995891117,0.41538263995891117,0.41538263995891117,0.41538263995891117,0.41538263995891117,0.41538263995891117,0.41538263995891117,0.41538263995891117,0.41538263995891117,0.41538263995891117,0.5147021058038007,0.525808936825886,0.5545069337442219,0.551040061633282,0.5585516178736518,0.5525166923472008,0.5627247046738573,0.41538263995891117,0.4198125321006677,0.5744735490498203,0.5752439650744735,0.5752439650744735,0.5752439650744735,0.5757575757575758,0.5766563944530047,0.4219311761684643,0.4307909604519774,0.5440421160760144,0.5325500770416025,0.5296610169491526,0.5322932717000514,0.5202234206471494,0.5298536209553159,0.5286979969183359,0.515793528505393,0.5349897277863379,0.530367231638418,0.5127760657421674,0.5282485875706214,0.525231124807396,0.5227272727272727,0.5371083718541345,0.5328068823831535,0.5132896764252697,0.523497688751926,0.5111710323574731,0.5278633795582948,0.5233050847457628,0.5295968156137648,0.5182973805855162,0.5179121725731896,0.5210580380071905,0.5310092449922958,0.5224062660503338,0.5321006676938881,0.5247817154596816,0.5318438623523369,0.5402542372881356,0.5256805341551104,0.522085259373395,0.525231124807396,0.5290832049306625,0.5283769902413971,0.5216358500256806,0.5159861325115562,0.5264509501797637,0.5249743194658449,0.5287621982537237,0.5317154596815614,0.5153441191576785,0.5304956343091937,0.5238186954288649,0.5292116076014381,0.527799178222907,0.5370441705187468,0.522085259373395,0.5276065742167437,0.520929635336415,0.5168207498715973,0.533834103749358,0.5304956343091937,0.4919415434952158,0.5767205957883924
152,0.42263739085772983,0.5276065742167437,0.5716486902927581,0.5716486902927581,0.5720980996404725,0.5731253210066769,0.5673472008217771,0.5645865434001027,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.5095017976373909,0.5250385208012327,0.5468669748330766,0.5449409347714432,0.5538007190549563,0.5466101694915254,0.5561119671289163,0.42263739085772983,0.4268104776579353,0.5697868515665125,0.5709424756034925,0.5709424756034925,0.5709424756034925,0.5749229583975347,0.5764637904468413,0.42777349768875195,0.4331664098613251,0.5107216230097587,0.533834103749358,0.5114920390344119,0.5259373394966615,0.5200950179763739,0.5227272727272727,0.5173985618900873,0.5233692860811505,0.5193888032871083,0.5201592193117617,0.5222136620441705,0.522663071391885,0.5215716486902927,0.5272855675398048,0.5310092449922958,0.5269645608628659,0.5130970724191063,0.5182331792501284,0.5240112994350282,0.5312018489984591,0.5285053929121726,0.5315870570107858,0.529532614278377,0.5216358500256806,0.5208654340010272,0.5218284540318439,0.5247817154596816,0.5075115562403698,0.5200950179763739,0.5168207498715973,0.5090523882896765,0.512326656394453,0.5216358500256806,0.5211864406779662,0.5175269645608629,0.5358885464817669,0.518618387262455,0.5281201848998459,0.5151515151515151,0.518361581920904,0.5166923472008218,0.522663071391885,0.5115562403697997,0.522085259373395,0.5236260914227016,0.5243323061119671,0.5214432460195172,0.5176553672316384,0.5242681047765794,0.525231124807396,0.5214432460195172,0.5248459167950693,0.528954802259887,0.5265151515151515,0.4932897715383592,0.5764637904468413
153,0.4169234720082178,0.5283127889060092,0.5774910118130457,0.5774910118130457,0.5778120184899846,0.5766563944530047,0.5756933744221879,0.5758859784283513,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4905624036979969,0.5307524396507447,0.5217642526964561,0.5464175654853621,0.545582948125321,0.563366718027735,0.5566255778120185,0.4169234720082178,0.421738572162301,0.575115562403698,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5766563944530047,0.577683615819209,0.42295839753466874,0.4291217257318952,0.5371083718541345,0.5272213662044171,0.529532614278377,0.533834103749358,0.519517205957884,0.5213148433487417,0.5266435541859271,0.5265151515151515,0.5245891114535183,0.5291474062660503,0.5363379558294813,0.5167565485362096,0.5245891114535183,0.5150231124807396,0.5290190035952748,0.5295968156137648,0.5154083204930663,0.5258731381612738,0.5095017976373909,0.5291474062660503,0.525231124807396,0.5145737031330252,0.5220210580380071,0.5236260914227016,0.5276065742167437,0.5227914740626605,0.5210580380071905,0.5287621982537237,0.525808936825886,0.527542372881356,0.5376861838726246,0.5342193117616847,0.5281843862352337,0.5189393939393939,0.5257447354904982,0.5254879301489471,0.5291474062660503,0.5319722650231125,0.5337057010785824,0.5306882383153569,0.5134180790960452,0.5155367231638418,0.5297894196199281,0.5190677966101694,0.5243323061119671,0.5195814072932717,0.5281843862352337,0.5339625064201335,0.5191961992809451,0.5236260914227016,0.5184899845916795,0.5236260914227016,0.5280559835644582,0.5231124807395994,0.4928165839182788,0.5778120184899846
154,0.41615305598356445,0.5292116076014381,0.5763353877760657,0.5763353877760657,0.5760143810991268,0.5732537236774525,0.5769774011299436,0.5738315356959425,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.5168849512069851,0.5262583461736005,0.5566897791474062,0.5230482794042116,0.5503980482794042,0.547573189522342,0.564522342064715,0.41615305598356445,0.42045454545454547,0.5748587570621468,0.5746019517205958,0.5746019517205958,0.5746019517205958,0.5744735490498203,0.5757575757575758,0.4219311761684643,0.42745249101181304,0.5219568567026194,0.5271571648690293,0.5267077555213149,0.520929635336415,0.5236902927580893,0.5308808423215203,0.5260015408320493,0.5298536209553159,0.5227914740626605,0.5247817154596816,0.5244607087827426,0.522663071391885,0.5307524396507447,0.518618387262455,0.535567539804828,0.5260657421674371,0.5369157678479712,0.5204160246533128,0.532678479712378,0.5135464817668207,0.5250385208012327,0.5272213662044171,0.5189393939393939,0.5180405752439651,0.5251669234720082,0.5251027221366205,0.5265793528505393,0.5351823317925013,0.5285053929121726,0.5277349768875192,0.5299820236260914,0.5318438623523369,0.5184899845916795,0.5221494607087828,0.5193888032871083,0.527542372881356,0.5222778633795583,0.5297894196199281,0.5378145865434001,0.5346687211093991,0.5170133538777607,0.5229840780688239,0.5339625064201335,0.5302388289676425,0.5208654340010272,0.5256163328197226,0.5322932717000514,0.5269645608628659,0.5203518233179251,0.5114278376990241,0.5313944530046225,0.5247817154596816,0.5305598356445814,0.528954802259887,0.49179174037931095,0.5769774011299436
155,0.42449922958397535,0.5249743194658449,0.5683744221879815,0.5683744221879815,0.5681818181818182,0.570236260914227,0.565934771443246,0.5683102208525938,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.4965973292244479,0.5233050847457628,0.5211222393425783,0.5389702105803801,0.5422444786851567,0.5475089881869543,0.5474447868515665,0.42449922958397535,0.4304699537750385,0.5674114021571649,0.5680534155110426,0.5680534155110426,0.5680534155110426,0.5708782742681048,0.5698510529019004,0.4318181818181818,0.4379815100154083,0.5201592193117617,0.5263225475089882,0.5301746276322548,0.5247175141242938,0.5167565485362096,0.5251027221366205,0.5235618900873138,0.5232408834103749,0.5111710323574731,0.5238828967642527,0.5153441191576785,0.5279917822290704,0.5293400102722137,0.5224704673857217,0.5093733949666153,0.516628145865434,0.5188751926040062,0.5254879301489471,0.5124550590652286,0.5028890600924499,0.524653312788906,0.524653312788906,0.5228556753980482,0.5230482794042116,0.5297894196199281,0.5257447354904982,0.5265151515151515,0.5114278376990241,0.5165639445300462,0.5250385208012327,0.536402157164869,0.527799178222907,0.5233692860811505,0.5200950179763739,0.525231124807396,0.5300462249614792,0.5204802259887006,0.5198382126348228,0.5168207498715973,0.5298536209553159,0.5307524396507447,0.5233692860811505,0.5231124807395994,0.5221494607087828,0.5198382126348228,0.5238186954288649,0.5245891114535183,0.5197098099640473,0.5231766820749871,0.5165639445300462,0.5184899845916795,0.518361581920904,0.5262583461736005,0.527799178222907,0.4932017919306055,0.5708782742681048
156,0.4094761171032357,0.531522855675398,0.579417051874679,0.579417051874679,0.5801232665639445,0.5810220852593734,0.5785182331792501,0.5811504879301489,0.4094761171032357,0.4094761171032357,0.4094761171032357,0.4094761171032357,0.4094761171032357,0.4094761171032357,0.4094761171032357,0.4094761171032357,0.4094761171032357,0.4094761171032357,0.48966358500256807,0.5215716486902927,0.5236902927580893,0.5622752953261427,0.5560477657935285,0.5543785310734464,0.5565613764766307,0.4094761171032357,0.4144196199280945,0.5783256291730868,0.5797380585516179,0.5797380585516179,0.5797380585516179,0.58025166923472,0.5794812532100667,0.41602465331278893,0.5809578839239856,0.5265793528505393,0.5310092449922958,0.5340267077555213,0.5147663071391885,0.5269003595274782,0.5166923472008218,0.5333204930662557,0.5283127889060092,0.5402542372881356,0.5301746276322548,0.5428864920390344,0.5256163328197226,0.5225346687211094,0.5231124807395994,0.5329994863893169,0.5187467899332306,0.5371725731895224,0.5344761171032357,0.5365305598356446,0.5356959424756035,0.5204802259887006,0.5333846944016436,0.526386748844376,0.5248459167950693,0.5251669234720082,0.5232408834103749,0.5328068823831535,0.5350539291217258,0.5310734463276836,0.5334488957370314,0.5417950693374423,0.5156009244992296,0.5214432460195172,0.5229198767334361,0.5288263995891115,0.5342193117616847,0.534411915767848,0.5321648690292758,0.5214432460195172,0.5271571648690293,0.5369157678479712,0.5241397021058039,0.5152157164869029,0.5247817154596816,0.5326142783769903,0.5320364663585002,0.5310092449922958,0.5255521314843349,0.5239470980996405,0.5279917822290704,0.5244607087827426,0.5232408834103749,0.5351823317925013,0.5358885464817669,0.49644752610854304,0.5811504879301489
157,0.4184643040575244,0.5234334874165383,0.5686312275295327,0.5686312275295327,0.5688238315356959,0.5746019517205958,0.5711992809450437,0.5728043143297381,0.4184643040575244,0.4184643040575244,0.4184643040575244,0.4184643040575244,0.4184643040575244,0.4184643040575244,0.4184643040575244,0.4184643040575244,0.4184643040575244,0.4184643040575244,0.49531330251669237,0.5217642526964561,0.5257447354904982,0.5540575243965075,0.554763739085773,0.553608115048793,0.5554699537750385,0.4184643040575244,0.4225089881869543,0.5663841807909604,0.5679250128402671,0.5679250128402671,0.5679250128402671,0.5670261941448382,0.5701078582434514,0.4233436055469954,0.42989214175654855,0.5351823317925013,0.511748844375963,0.5119414483821263,0.5306240369799692,0.5340909090909091,0.5161787365177196,0.526386748844376,0.5235618900873138,0.5179763739085773,0.5319080636877247,0.5206086286594761,0.5224704673857217,0.527542372881356,0.5241397021058039,0.5152799178222907,0.5206086286594761,0.5175911658962506,0.5308808423215203,0.5208012326656395,0.5372367745249101,0.5250385208012327,0.5325500770416025,0.5218926553672316,0.5184257832562917,0.5279917822290704,0.5293400102722137,0.5274139702105803,0.5360811504879301,0.5287621982537237,0.5199666153055984,0.5383281972265023,0.5306240369799692,0.5283127889060092,0.533256291730868,0.5294684129429892,0.5186825885978429,0.5277349768875192,0.5120056497175142,0.5186825885978429,0.5254879301489471,0.5285695942475603,0.5282485875706214,0.515472521828454,0.5265151515151515,0.5270287621982537,0.5322290703646636,0.5206728299948639,0.5221494607087828,0.5231766820749871,0.5218284540318439,0.5199666153055984,0.5202876219825372,0.5293400102722137,0.5274781715459682,0.4901581730677776,0.5746019517205958
158,0.403954802259887,0.5149589111453519,0.5669619928094505,0.5669619928094505,0.5675398048279404,0.5780688238315357,0.5823061119671289,0.5790960451977402,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.5141884951206985,0.5319080636877247,0.562211093990755,0.5577812018489985,0.5640729327170005,0.5606702619414484,0.5718412942989214,0.403954802259887,0.40864149974319464,0.5638161273754494,0.5852593733949666,0.5852593733949666,0.5852593733949666,0.5852593733949666,0.5852593733949666,0.4101181304571135,0.42282999486389317,0.5278633795582948,0.5322290703646636,0.5335130970724191,0.5331920903954802,0.532678479712378,0.5384565998972779,0.5242681047765794,0.5290832049306625,0.530367231638418,0.5322290703646636,0.5271571648690293,0.5345403184386235,0.5299178222907036,0.5405752439650745,0.5387776065742167,0.5249743194658449,0.5198382126348228,0.5222136620441705,0.5383281972265023,0.5432074987159733,0.5265151515151515,0.5208654340010272,0.5327426810477658,0.525231124807396,0.5229840780688239,0.5337057010785824,0.5233050847457628,0.5368515665125835,0.5276065742167437,0.5340909090909091,0.5370441705187468,0.513161273754494,0.5206728299948639,0.5270287621982537,0.5311376476630714,0.531522855675398,0.5239470980996405,0.516628145865434,0.5136748844375963,0.5364663585002568,0.5260657421674371,0.5301746276322548,0.5385850025680534,0.5317796610169492,0.536723163841808,0.5262583461736005,0.5313944530046225,0.5250385208012327,0.5182973805855162,0.534411915767848,0.524653312788906,0.5342835130970724,0.5202234206471494,0.5360169491525424,0.48633700469858665,0.5852593733949666
