,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
148,0.3958654340010272,0.5664483821263482,0.586864406779661,0.586864406779661,0.5889188495120699,0.5896892655367232,0.5968798151001541,0.5964304057524397,0.3958654340010272,0.3958654340010272,0.3958654340010272,0.3958654340010272,0.3958654340010272,0.3958654340010272,0.3958654340010272,0.3958654340010272,0.3958654340010272,0.3958654340010272,0.4885079609655881,0.5357601438109912,0.5609912686183872,0.5690164355418593,0.5709424756034925,0.5662557781201849,0.573959938366718,0.3958654340010272,0.5775552131484335,0.5867360041088855,0.5861581920903954,0.5861581920903954,0.5966872110939908,0.5966872110939908,0.5961736004108885,0.40164355418592707,0.5952105803800719,0.5388418079096046,0.5342835130970724,0.522663071391885,0.5308808423215203,0.5440421160760144,0.5329352850539292,0.5349255264509502,0.5401900359527478,0.5329352850539292,0.5161145351823317,0.5353749357986646,0.5310092449922958,0.5288906009244992,0.5394838212634823,0.5360811504879301,0.5387134052388289,0.5272855675398048,0.5290832049306625,0.5324858757062146,0.5110426296866974,0.5154083204930663,0.5163071391884951,0.5334488957370314,0.5260657421674371,0.5215716486902927,0.5441705187467899,0.527799178222907,0.5345403184386235,0.5329352850539292,0.5363379558294813,0.5299178222907036,0.5202876219825372,0.5229198767334361,0.5224704673857217,0.5276707755521315,0.5277349768875192,0.5362737544940934,0.5281201848998459,0.538135593220339,0.5339625064201335,0.5328710837185413,0.5334488957370314,0.5310092449922958,0.542116076014381,0.5445557267591166,0.5376219825372368,0.5320364663585002,0.5407678479712378,0.5187467899332306,0.5313944530046225,0.5297252182845403,0.5260657421674371,0.5413456599897278,0.5346045197740112,0.5438518898970877,0.5968798151001541
149,0.41153055983564457,0.5632383153569595,0.5790318438623523,0.5790318438623523,0.5801874678993323,0.5807010785824345,0.5839111453518233,0.5842321520287622,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.4917180277349769,0.526386748844376,0.5163713405238829,0.5630457113507961,0.5594504365690807,0.5590010272213662,0.5538649203903441,0.41153055983564457,0.5707498715973293,0.5787750385208013,0.5792244478685157,0.5792244478685157,0.5839753466872111,0.5839753466872111,0.5793528505392912,0.4182074987159733,0.4261684643040575,0.5254879301489471,0.5258731381612738,0.5257447354904982,0.5344761171032357,0.5234334874165383,0.5290832049306625,0.5227272727272727,0.5211222393425783,0.5115562403697997,0.5177837699024139,0.5152799178222907,0.5288263995891115,0.5335772984078069,0.5325500770416025,0.521507447354905,0.5175269645608629,0.5242681047765794,0.5233050847457628,0.5467385721623009,0.5060349255264509,0.5283127889060092,0.531266050333847,0.5272855675398048,0.5228556753980482,0.5368515665125835,0.5363379558294813,0.5245891114535183,0.536402157164869,0.5286979969183359,0.5333846944016436,0.5255521314843349,0.5325500770416025,0.5300462249614792,0.5170775552131485,0.5273497688751926,0.5285053929121726,0.5193246019517206,0.5260657421674371,0.5233692860811505,0.5170133538777607,0.5255521314843349,0.5284411915767848,0.5306240369799692,0.5161787365177196,0.5082819722650231,0.5319080636877247,0.5234334874165383,0.5337057010785824,0.5136106831022085,0.5261941448382126,0.5254237288135594,0.5231124807395994,0.5338983050847458,0.5292116076014381,0.532072133767049,0.5842321520287622
150,0.40710066769388803,0.5630457113507961,0.577426810477658,0.577426810477658,0.5790960451977402,0.5798664612223934,0.5883410374935799,0.588276836158192,0.40710066769388803,0.40710066769388803,0.40710066769388803,0.40710066769388803,0.40710066769388803,0.40710066769388803,0.40710066769388803,0.40710066769388803,0.40710066769388803,0.40710066769388803,0.5177195685670262,0.5262583461736005,0.5451335387776066,0.5584232152028762,0.5626605033384694,0.5595146379044684,0.5611838726245506,0.40710066769388803,0.5700436569080637,0.5779404211607602,0.5781330251669234,0.5781330251669234,0.5876348228043143,0.5876348228043143,0.5827555213148433,0.41249357986646124,0.4198125321006677,0.5269003595274782,0.5299820236260914,0.5271571648690293,0.5254879301489471,0.5401258346173601,0.5381997945557268,0.5225346687211094,0.5268361581920904,0.5300462249614792,0.5143810991268618,0.5164997431946584,0.5236260914227016,0.5231766820749871,0.5304956343091937,0.5290190035952748,0.5315870570107858,0.5286337955829481,0.5337699024139703,0.5193246019517206,0.5130328710837185,0.5299178222907036,0.5200950179763739,0.5256163328197226,0.5185541859270673,0.5175269645608629,0.5408962506420133,0.5360811504879301,0.519517205957884,0.5282485875706214,0.5242681047765794,0.5259373394966615,0.5313302516692348,0.5286337955829481,0.521507447354905,0.5314586543400103,0.5207370313302516,0.5256805341551104,0.5236902927580893,0.5328068823831535,0.5367873651771957,0.5288263995891115,0.5336414997431946,0.5299178222907036,0.5207370313302516,0.5303030303030303,0.5282485875706214,0.5276065742167437,0.5377503852080123,0.5233050847457628,0.5270287621982537,0.5256805341551104,0.5316512583461735,0.5143810991268618,0.5222136620441705,0.5336058323346459,0.5883410374935799
151,0.4085130970724191,0.5618900873138162,0.5793528505392912,0.5793528505392912,0.5794812532100667,0.5805084745762712,0.5842321520287622,0.5837827426810478,0.4085130970724191,0.4085130970724191,0.4085130970724191,0.4085130970724191,0.4085130970724191,0.4085130970724191,0.4085130970724191,0.4085130970724191,0.4085130970724191,0.4085130970724191,0.5163071391884951,0.5249743194658449,0.5631741140215717,0.5484078068823831,0.5613122752953261,0.5581022085259374,0.5706214689265536,0.4085130970724191,0.5699152542372882,0.5790960451977402,0.5804442732408834,0.5804442732408834,0.5840395480225988,0.5840395480225988,0.5814714946070878,0.4132639958911145,0.421738572162301,0.5181047765793528,0.5210580380071905,0.5294684129429892,0.5326142783769903,0.5346045197740112,0.5371725731895224,0.5206086286594761,0.5238828967642527,0.5233050847457628,0.5372367745249101,0.5212506420133539,0.5241397021058039,0.5227272727272727,0.5182331792501284,0.5290190035952748,0.5254879301489471,0.5353107344632768,0.5288263995891115,0.5118772470467385,0.5305598356445814,0.5240112994350282,0.5164997431946584,0.5274781715459682,0.5153441191576785,0.5207370313302516,0.5200308166409862,0.5217000513610683,0.5214432460195172,0.521507447354905,0.5288263995891115,0.521507447354905,0.5329994863893169,0.5291474062660503,0.5324858757062146,0.5232408834103749,0.527542372881356,0.5227914740626605,0.530110426296867,0.5281843862352337,0.5296610169491526,0.5255521314843349,0.5274781715459682,0.5204160246533128,0.5153441191576785,0.5119414483821263,0.5225988700564972,0.5216358500256806,0.5381997945557268,0.516628145865434,0.5322290703646636,0.5292116076014381,0.521507447354905,0.5311376476630714,0.5193888032871083,0.534074264300253,0.5842321520287622
152,0.40414740626605034,0.5695942475603493,0.5859013867488444,0.5859013867488444,0.587442218798151,0.5875706214689266,0.5943759630200308,0.5944401643554186,0.40414740626605034,0.40414740626605034,0.40414740626605034,0.40414740626605034,0.40414740626605034,0.40414740626605034,0.40414740626605034,0.40414740626605034,0.40414740626605034,0.40414740626605034,0.5190035952747817,0.5313302516692348,0.5690806368772471,0.5540575243965075,0.5683102208525938,0.5626605033384694,0.573959938366718,0.40414740626605034,0.5785182331792501,0.5850025680534156,0.5850667693888033,0.5850667693888033,0.5941833590138675,0.5941833590138675,0.585708782742681,0.40979712378017463,0.41955572675911657,0.538135593220339,0.5322932717000514,0.5344761171032357,0.5304314329738059,0.5228556753980482,0.5324858757062146,0.5367873651771957,0.5188751926040062,0.5267077555213149,0.5283127889060092,0.5277349768875192,0.5245249101181304,0.5286979969183359,0.520929635336415,0.5192604006163328,0.5256163328197226,0.5256163328197226,0.5297252182845403,0.5288263995891115,0.5365947611710323,0.5157293271700051,0.5387776065742167,0.5347971237801746,0.5360169491525424,0.5249743194658449,0.5403826399589111,0.518361581920904,0.5219568567026194,0.535824345146379,0.5227272727272727,0.5242039034411916,0.5383923985618901,0.525808936825886,0.525808936825886,0.536723163841808,0.5325500770416025,0.5310734463276836,0.5302388289676425,0.5249743194658449,0.534411915767848,0.5317796610169492,0.5322290703646636,0.5298536209553159,0.512904468412943,0.5147663071391885,0.5249101181304571,0.5410888546481767,0.536979969183359,0.5438495120698511,0.5299178222907036,0.5241397021058039,0.5362737544940934,0.5366589625064201,0.5297894196199281,0.5384185546614926,0.5944401643554186
153,0.4097329224447869,0.5607986646122239,0.5769774011299436,0.5769774011299436,0.5787750385208013,0.5804442732408834,0.5867360041088855,0.5861581920903954,0.4097329224447869,0.4097329224447869,0.4097329224447869,0.4097329224447869,0.4097329224447869,0.4097329224447869,0.4097329224447869,0.4097329224447869,0.4097329224447869,0.4097329224447869,0.491974833076528,0.5274139702105803,0.5233050847457628,0.5548921417565486,0.554185927067283,0.5618258859784283,0.5615048793014895,0.4097329224447869,0.5690806368772471,0.5769774011299436,0.5778120184899846,0.5778120184899846,0.5873138161273754,0.5873138161273754,0.58371854134566,0.41486902927580893,0.4225731895223421,0.5243323061119671,0.5202234206471494,0.5274781715459682,0.5269003595274782,0.5385208012326657,0.5266435541859271,0.5270929635336415,0.524075500770416,0.537557781201849,0.5156009244992296,0.5100154083204931,0.5313944530046225,0.5273497688751926,0.5222778633795583,0.5281201848998459,0.5254237288135594,0.5241397021058039,0.5304956343091937,0.5453261427837699,0.5333204930662557,0.527542372881356,0.5433359013867488,0.5233050847457628,0.519517205957884,0.5133538777606574,0.5218926553672316,0.522663071391885,0.5374293785310734,0.5151515151515151,0.5253595274781715,0.5324216743708269,0.5297252182845403,0.5206086286594761,0.5267719568567026,0.5366589625064201,0.522342064714946,0.5235618900873138,0.5237544940934772,0.5214432460195172,0.5180405752439651,0.5324858757062146,0.528954802259887,0.5247175141242938,0.5341551104262968,0.5045582948125321,0.5295968156137648,0.5342193117616847,0.5396122239342578,0.5267077555213149,0.5310092449922958,0.5274139702105803,0.5261941448382126,0.512904468412943,0.5265793528505393,0.5317915501531322,0.5873138161273754
154,0.40729327170005136,0.564779147406266,0.5848099640472522,0.5848099640472522,0.5863507960965588,0.5867360041088855,0.5903312788906009,0.5905238828967643,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.5162429378531074,0.5279275808936826,0.5642655367231638,0.5225346687211094,0.5581022085259374,0.5583590138674884,0.5711992809450437,0.40729327170005136,0.577683615819209,0.5860939907550077,0.5864149974319466,0.5864149974319466,0.5910374935798665,0.5910374935798665,0.5883410374935799,0.4149974319465845,0.421160760143811,0.5381997945557268,0.5321006676938881,0.5294684129429892,0.5237544940934772,0.5206086286594761,0.544427324088341,0.5336414997431946,0.5336414997431946,0.5299820236260914,0.5324858757062146,0.5352465331278891,0.534411915767848,0.5249101181304571,0.5167565485362096,0.5337057010785824,0.5269645608628659,0.5253595274781715,0.5318438623523369,0.5116846430405753,0.5360169491525424,0.5244607087827426,0.5378145865434001,0.5256805341551104,0.5308166409861325,0.5179763739085773,0.5162429378531074,0.5182973805855162,0.5279917822290704,0.5285695942475603,0.5293400102722137,0.5284411915767848,0.5177195685670262,0.5304956343091937,0.5352465331278891,0.5229198767334361,0.5338983050847458,0.5348613251155624,0.5242681047765794,0.5242681047765794,0.535567539804828,0.527542372881356,0.5251027221366205,0.5348613251155624,0.5161787365177196,0.5279275808936826,0.5229198767334361,0.5353749357986646,0.5385850025680534,0.5225988700564972,0.5251669234720082,0.5302388289676425,0.5338983050847458,0.5385208012326657,0.535567539804828,0.5362713766668569,0.5910374935798665
155,0.4128787878787879,0.5630457113507961,0.5793528505392912,0.5793528505392912,0.5790960451977402,0.579994863893169,0.5769774011299436,0.5769774011299436,0.4128787878787879,0.4128787878787879,0.4128787878787879,0.4128787878787879,0.4128787878787879,0.4128787878787879,0.4128787878787879,0.4128787878787879,0.4128787878787879,0.4128787878787879,0.48805855161787365,0.5281201848998459,0.5200308166409862,0.5413456599897278,0.5459039548022598,0.5557909604519774,0.5486646122239343,0.4128787878787879,0.5724833076527992,0.5792244478685157,0.580572675911659,0.580572675911659,0.5781330251669234,0.5781330251669234,0.5810862865947611,0.41775808936825887,0.4267462763225475,0.5364663585002568,0.5277349768875192,0.5263225475089882,0.5251669234720082,0.5214432460195172,0.5102722136620441,0.5294684129429892,0.5206728299948639,0.5198382126348228,0.5320364663585002,0.5161145351823317,0.5276065742167437,0.516050333846944,0.5272213662044171,0.5217000513610683,0.5188751926040062,0.5380071905495635,0.5283769902413971,0.514316897791474,0.5342835130970724,0.5249101181304571,0.533256291730868,0.5276065742167437,0.5256163328197226,0.5218926553672316,0.5184899845916795,0.5225988700564972,0.5338983050847458,0.5270929635336415,0.5252953261427837,0.5263225475089882,0.5256163328197226,0.5254237288135594,0.5283769902413971,0.5199024139702105,0.5176553672316384,0.5318438623523369,0.5239470980996405,0.5220210580380071,0.5319080636877247,0.522342064714946,0.5270287621982537,0.5256805341551104,0.5416666666666666,0.5141242937853108,0.5166923472008218,0.5212506420133539,0.5337699024139703,0.5429506933744221,0.522085259373395,0.5238828967642527,0.5299820236260914,0.5380713918849512,0.5313302516692348,0.5299606231809622,0.5810862865947611
156,0.39798407806882385,0.5683102208525938,0.5868002054442732,0.5868002054442732,0.5882126348228043,0.5882126348228043,0.5929635336414998,0.5936697483307652,0.39798407806882385,0.39798407806882385,0.39798407806882385,0.39798407806882385,0.39798407806882385,0.39798407806882385,0.39798407806882385,0.39798407806882385,0.39798407806882385,0.39798407806882385,0.4849768875192604,0.5302388289676425,0.5217000513610683,0.5661915767847971,0.5643297380585516,0.5629173086800205,0.5657421674370827,0.39798407806882385,0.5787750385208013,0.5865434001027221,0.5873780174627632,0.5873780174627632,0.5926425269645609,0.5926425269645609,0.5911016949152542,0.4062018489984592,0.591165896250642,0.5243965074473549,0.5345403184386235,0.536402157164869,0.5272855675398048,0.5389702105803801,0.5437211093990755,0.5380713918849512,0.5398690292758089,0.516628145865434,0.5365305598356446,0.5390344119157678,0.5309450436569081,0.5211864406779662,0.5399332306111967,0.5240112994350282,0.5237544940934772,0.5368515665125835,0.5335130970724191,0.5480868002054443,0.5132896764252697,0.5209938366718028,0.529532614278377,0.5356959424756035,0.5265151515151515,0.5279275808936826,0.5265793528505393,0.532678479712378,0.5260657421674371,0.5389060092449923,0.5269645608628659,0.5271571648690293,0.535567539804828,0.530367231638418,0.5338983050847458,0.5333204930662557,0.5383281972265023,0.529532614278377,0.5280559835644582,0.5361453518233179,0.5374935798664612,0.5312018489984591,0.5286337955829481,0.5303030303030303,0.5209938366718028,0.5480868002054443,0.5388418079096046,0.5389060092449923,0.5441063174114021,0.528954802259887,0.5324858757062146,0.529532614278377,0.5346045197740112,0.5305598356445814,0.5148947098099641,0.5409937415587133,0.5936697483307652
157,0.40575243965074476,0.5660631741140215,0.58198510529019,0.58198510529019,0.5814714946070878,0.5799306625577813,0.5882126348228043,0.5882126348228043,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.4905624036979969,0.5295968156137648,0.5265151515151515,0.5585516178736518,0.5631099126861838,0.5638803287108372,0.5642013353877761,0.40575243965074476,0.5731895223420647,0.5804442732408834,0.5798664612223934,0.5798664612223934,0.5849383667180277,0.5849383667180277,0.5860297894196199,0.41217257318952233,0.4207755521314843,0.5305598356445814,0.5258731381612738,0.5357601438109912,0.5254237288135594,0.54070364663585,0.5448125321006677,0.5314586543400103,0.5349255264509502,0.5367873651771957,0.5305598356445814,0.5187467899332306,0.5234334874165383,0.5351181304571135,0.5200950179763739,0.5253595274781715,0.5344761171032357,0.5297252182845403,0.5295968156137648,0.5169491525423728,0.5425654853620955,0.5438495120698511,0.5196456086286595,0.5254879301489471,0.535824345146379,0.5287621982537237,0.5371083718541345,0.5262583461736005,0.5234334874165383,0.5347329224447869,0.5207370313302516,0.5256163328197226,0.5319080636877247,0.5280559835644582,0.5370441705187468,0.5298536209553159,0.5405752439650745,0.5264509501797637,0.5286337955829481,0.5349255264509502,0.5373651771956857,0.530367231638418,0.5309450436569081,0.533834103749358,0.5408320493066255,0.5329352850539292,0.5390344119157678,0.5331920903954802,0.5288263995891115,0.520929635336415,0.5274139702105803,0.5300462249614792,0.5337699024139703,0.5333846944016436,0.5191961992809451,0.5329447963628754,0.5882126348228043
158,0.40331278890600925,0.565677966101695,0.5851951720595788,0.5851951720595788,0.5876348228043143,0.589175654853621,0.5940549563430919,0.5932203389830508,0.40331278890600925,0.40331278890600925,0.40331278890600925,0.40331278890600925,0.40331278890600925,0.40331278890600925,0.40331278890600925,0.40331278890600925,0.40331278890600925,0.40331278890600925,0.5171417565485362,0.5304956343091937,0.5711992809450437,0.5645865434001027,0.5656137647663071,0.5595146379044684,0.5773626091422701,0.40331278890600925,0.5752439650744735,0.585708782742681,0.5852593733949666,0.5852593733949666,0.593477144324602,0.593477144324602,0.5871854134565999,0.40870570107858245,0.4214175654853621,0.531522855675398,0.5212506420133539,0.5248459167950693,0.5333204930662557,0.527542372881356,0.5310092449922958,0.5360811504879301,0.5286979969183359,0.528954802259887,0.5153441191576785,0.5179763739085773,0.5295968156137648,0.5378145865434001,0.5315870570107858,0.5190677966101694,0.5279917822290704,0.529532614278377,0.5260015408320493,0.5475089881869543,0.5154083204930663,0.5306240369799692,0.5361453518233179,0.5215716486902927,0.5236260914227016,0.5434001027221366,0.5363379558294813,0.5430790960451978,0.5421802773497689,0.5307524396507447,0.5363379558294813,0.5358885464817669,0.532678479712378,0.5293400102722137,0.5237544940934772,0.5352465331278891,0.5363379558294813,0.5251669234720082,0.5292758089368259,0.5252953261427837,0.5218926553672316,0.5280559835644582,0.5396122239342578,0.5333846944016436,0.5345403184386235,0.5453261427837699,0.5288263995891115,0.5423086800205444,0.5421802773497689,0.5417308680020544,0.5286979969183359,0.531266050333847,0.5290190035952748,0.5136748844375963,0.5191961992809451,0.538335330708212,0.5940549563430919
159,0.4064586543400103,0.5663841807909604,0.5843605546995377,0.5843605546995377,0.5859013867488444,0.5871854134565999,0.5907806882383153,0.5904596815613765,0.4064586543400103,0.4064586543400103,0.4064586543400103,0.4064586543400103,0.4064586543400103,0.4064586543400103,0.4064586543400103,0.4064586543400103,0.4064586543400103,0.4064586543400103,0.48805855161787365,0.5327426810477658,0.5548921417565486,0.533256291730868,0.5605418592706728,0.5606702619414484,0.5643939393939394,0.4064586543400103,0.5771058038007191,0.5846173600410889,0.5846815613764766,0.5846815613764766,0.5918721109399075,0.5918721109399075,0.5893040575243965,0.41210837185413457,0.42648947098099643,0.521507447354905,0.5270929635336415,0.5237544940934772,0.5265151515151515,0.5227272727272727,0.5371725731895224,0.5304956343091937,0.5255521314843349,0.5149589111453519,0.5150231124807396,0.5328710837185413,0.518618387262455,0.531266050333847,0.5349255264509502,0.5249101181304571,0.534411915767848,0.5364663585002568,0.5254879301489471,0.5148305084745762,0.5362095531587057,0.5294042116076014,0.5350539291217258,0.5336414997431946,0.531522855675398,0.5274139702105803,0.5218284540318439,0.5331278890600925,0.5368515665125835,0.5347971237801746,0.5204160246533128,0.5238828967642527,0.5297894196199281,0.5335772984078069,0.5292758089368259,0.5208012326656395,0.5293400102722137,0.5310734463276836,0.5320364663585002,0.5244607087827426,0.533256291730868,0.5309450436569081,0.5297894196199281,0.5311376476630714,0.5397406266050334,0.5396122239342578,0.5267077555213149,0.536979969183359,0.5378787878787878,0.5474447868515665,0.5298536209553159,0.5306882383153569,0.5324216743708269,0.5397406266050334,0.5313302516692348,0.5352798227092013,0.5918721109399075
160,0.39695685670261943,0.5712634822804314,0.5901386748844376,0.5901386748844376,0.5903954802259888,0.5921931176168465,0.5930277349768875,0.5930277349768875,0.39695685670261943,0.39695685670261943,0.39695685670261943,0.39695685670261943,0.39695685670261943,0.39695685670261943,0.39695685670261943,0.39695685670261943,0.39695685670261943,0.39695685670261943,0.5215716486902927,0.5292758089368259,0.5735747303543913,0.5674756034925527,0.5754365690806369,0.5586158192090396,0.5803800719054957,0.39695685670261943,0.5830123266563945,0.5897534668721109,0.5922573189522342,0.5922573189522342,0.5884694401643554,0.5884694401643554,0.5904596815613765,0.4046610169491525,0.5924499229583975,0.539291217257319,0.5272213662044171,0.5378145865434001,0.5321006676938881,0.5264509501797637,0.5238828967642527,0.5322932717000514,0.5272213662044171,0.5272855675398048,0.537557781201849,0.5448125321006677,0.5371725731895224,0.5391628145865434,0.5346045197740112,0.5316512583461735,0.5330636877247047,0.5431432973805855,0.5373009758602979,0.5093091936312275,0.5132896764252697,0.5326142783769903,0.5345403184386235,0.5335772984078069,0.5236902927580893,0.5284411915767848,0.5441063174114021,0.5324216743708269,0.5310734463276836,0.5266435541859271,0.5340267077555213,0.5368515665125835,0.5376219825372368,0.5304314329738059,0.5284411915767848,0.5398048279404212,0.5283127889060092,0.5287621982537237,0.531266050333847,0.5297252182845403,0.5387134052388289,0.5311376476630714,0.5337057010785824,0.5300462249614792,0.5213790446841294,0.5492424242424242,0.5288906009244992,0.5237544940934772,0.5393554185927067,0.5483436055469953,0.5218284540318439,0.5338983050847458,0.5285695942475603,0.5305598356445814,0.5376861838726246,0.5457826856131942,0.5930277349768875
161,0.39445300462249616,0.5717128916281459,0.5916153055983564,0.5916153055983564,0.5907164869029276,0.590588084232152,0.5991268618387262,0.5991268618387262,0.39445300462249616,0.39445300462249616,0.39445300462249616,0.39445300462249616,0.39445300462249616,0.39445300462249616,0.39445300462249616,0.39445300462249616,0.39445300462249616,0.39445300462249616,0.521507447354905,0.5308166409861325,0.5765921931176169,0.5643939393939394,0.5643939393939394,0.5750513610683102,0.5826913199794556,0.39445300462249616,0.5824345146379045,0.5898176682074987,0.591165896250642,0.591165896250642,0.5961093990755008,0.5961093990755008,0.5965588084232152,0.40164355418592707,0.5966230097586029,0.5274781715459682,0.5254879301489471,0.5304314329738059,0.5376861838726246,0.5286979969183359,0.5426296866974833,0.529532614278377,0.5257447354904982,0.5251669234720082,0.5455187467899333,0.5452619414483821,0.54070364663585,0.5441063174114021,0.5361453518233179,0.527799178222907,0.5329994863893169,0.520929635336415,0.535824345146379,0.5242681047765794,0.548728813559322,0.5331920903954802,0.5357601438109912,0.5292116076014381,0.5360811504879301,0.5277349768875192,0.5473805855161787,0.5297894196199281,0.5269003595274782,0.5334488957370314,0.5328068823831535,0.5330636877247047,0.5324216743708269,0.530367231638418,0.5222136620441705,0.5345403184386235,0.5373651771956857,0.5279917822290704,0.5301746276322548,0.5346687211093991,0.5367873651771957,0.532678479712378,0.5328068823831535,0.5342193117616847,0.5260657421674371,0.5459681561376477,0.5475089881869543,0.5217000513610683,0.5182973805855162,0.5286337955829481,0.5365305598356446,0.531522855675398,0.5269645608628659,0.5353749357986646,0.5235618900873138,0.5470144001217447,0.5991268618387262
162,0.40003852080123264,0.5683102208525938,0.5861581920903954,0.5861581920903954,0.5866718027734977,0.587442218798151,0.5943117616846431,0.5943117616846431,0.40003852080123264,0.40003852080123264,0.40003852080123264,0.40003852080123264,0.40003852080123264,0.40003852080123264,0.40003852080123264,0.40003852080123264,0.40003852080123264,0.40003852080123264,0.4908834103749358,0.5287621982537237,0.5241397021058039,0.5676040061633282,0.5703004622496148,0.5610554699537751,0.5683744221879815,0.40003852080123264,0.5764637904468413,0.5861581920903954,0.5866076014381099,0.5866076014381099,0.5884694401643554,0.5884694401643554,0.589432460195172,0.4059450436569081,0.5912942989214176,0.5239470980996405,0.5358885464817669,0.5286337955829481,0.5364663585002568,0.5227272727272727,0.5346687211093991,0.5245891114535183,0.5304314329738059,0.5310734463276836,0.5376219825372368,0.5410888546481767,0.5370441705187468,0.5431432973805855,0.5182331792501284,0.5283769902413971,0.5281843862352337,0.5267719568567026,0.5306882383153569,0.547316384180791,0.5467385721623009,0.535567539804828,0.5378787878787878,0.5309450436569081,0.5206086286594761,0.5297252182845403,0.5193888032871083,0.5222136620441705,0.5372367745249101,0.5365947611710323,0.534411915767848,0.5279917822290704,0.5238186954288649,0.5291474062660503,0.527542372881356,0.5331920903954802,0.5347329224447869,0.5365947611710323,0.5365305598356446,0.5290832049306625,0.5208012326656395,0.5319722650231125,0.5349897277863379,0.5354391371340523,0.5414098613251156,0.5342835130970724,0.5326142783769903,0.5405752439650745,0.5382639958911145,0.527542372881356,0.5319080636877247,0.5315870570107858,0.5331920903954802,0.5335130970724191,0.5322932717000514,0.5412624360364473,0.5943117616846431
