,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
255,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,4,3,3,0,3,2,0,0,0,1,1,3,0
256,0,1,1,0,0,3,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,2,3,1,2,0,0,4,2,1,0,0,2,2
257,0,0,0,3,3,2,0,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,0,6,7,0,0,2,0,1,4,4,2,2,3,1,0,3,4,3
258,0,1,1,0,3,2,4,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,6,7,0,0,0,0,4,4,2,3,3,2,1,2,0,1,3
259,0,0,0,1,2,1,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,2,5,4,1,0,0,1,3,2,3,1,4,4,3,4,2,0,4,2
260,0,1,1,0,0,3,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,0,0,0,3,4,1,4,1,4,1,4,4
261,0,0,0,3,1,4,0,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,4,4,4,1,3,2,4,0,2,3,2,1,2
262,0,0,2,1,2,1,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,3,2,2,2,1,0,0,1,3,3,2,0,2
263,0,0,2,1,2,5,6,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,2,3,0,4,3,2,2,2,1,2,4,0,4
264,0,0,0,3,3,2,4,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,1,0,3,1,3,0,4,2,3,1,3,3,2
265,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,4,0,1,2,4,1,1,3,0,4,3,3,2
266,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,3,0,0,2,0,0,1,1,1,3,1,2
267,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,3,3,4,0,3,4,1,4,3,1,1,0
268,0,0,2,1,2,5,5,5,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,1,2,1,0,0,0,4,1,4,0,0,0,3,2,0,1,3,0,3
269,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,1,1,2,4,2,4,1,1,4,1,3,4,1
270,0,0,0,3,3,2,4,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,4,6,7,0,0,0,4,2,4,0,3,0,0,2,3,3,3,0
271,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,1,2,3,2,1,2,4,4,4,0,3,3,4
272,0,1,1,0,0,3,1,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,1,0,4,2,4,0,1,2,1,2,3,3,1
273,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,0,1,2,5,0,0,1,4,3,0,4,0,0,0,3,2,2,1,4
274,0,0,0,1,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,3,1,4,1,1,1,4,1,0,0,3,4,1
275,0,1,2,2,4,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,4,2,4,4,4,3,0,0,0,0,0,0,2
276,0,0,2,1,2,5,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,1,2,1,0,0,0,2,3,1,2,4,3,0,3,1,4,3,0,0
277,0,0,0,3,1,4,0,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,1,3,0,3,0,2,3,3,1,1,4,2
278,0,0,0,3,3,2,4,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,0,3,0,4,3,0,2,4,0,0,2,0,4
279,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,0,2,0,2,2,3,2,4,0,0,2,0,0
280,0,0,0,3,1,4,2,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,1,0,1,3,2,3,4,3,4,4,1,1
281,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,1,4,0,0,0,0,2,3,1,2,4,4,4,1,2,4,3,0,3
282,0,0,0,3,3,2,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,4,6,7,0,0,0,4,1,3,1,4,0,0,4,2,2,3,3
283,0,0,0,3,3,2,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,4,6,7,0,0,2,3,0,0,4,3,2,1,4,2,0,0,3
284,0,1,1,0,3,2,4,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,1,6,7,0,0,3,3,3,1,4,3,4,3,1,3,0,2,2
285,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,2,1,0,1,0,4,4,1,2,1,1,0,3
286,0,1,1,2,4,0,1,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,0,4,0,5,0,0,0,1,3,2,2,4,1,3,0,0,4,2,2
287,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,1,1,3,3,4,1,0,0,0,4,0,4,0
288,0,0,2,1,2,5,6,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,3,3,4,1,2,0,3,2,2,0,4,2,3
289,0,1,1,0,0,3,1,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,3,0,4,0,5,0,0,0,3,3,1,0,4,3,0,3,4,3,0,4
290,0,1,1,0,0,3,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,0,1,2,5,0,0,0,4,4,1,0,1,4,1,4,0,0,0,2
291,0,1,1,0,3,2,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,4,6,7,0,0,4,0,0,2,2,0,4,0,4,1,3,1,3
292,0,1,1,0,0,3,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,2,1,2,0,0,4,2,1,1,4,2,2,1
293,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,0,1,3,0,2,2,1,4,2,3,4,0,3
294,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,0,1,2,0,4,3,4,4,0,3,0,2,3
295,0,0,2,2,4,5,5,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,1,4,0,0,0,0,2,1,3,2,1,0,0,1,1,0,4,1,1
296,0,0,2,1,2,5,5,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,2,1,0,0,0,0,3,2,4,3,4,0,4,0,1,4,0,2
297,0,1,1,0,3,2,4,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,6,7,0,0,2,4,2,2,0,3,2,4,4,1,1,0,2
298,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,0,0,3,1,0,1,1,1,0,0,4,3,0
299,0,1,1,0,3,2,4,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,4,0,7,0,0,2,0,3,2,0,2,4,1,0,3,4,3,0
300,0,0,0,3,1,4,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,2,4,1,4,0,1,3,0,2,2,3,1
301,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,1,2,4,4,2,0,2,1,3,1,1,1,0
302,0,0,2,1,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,0,0,0,4,1,0,3,3,3,3,4,4,4,1,4,0
303,0,0,0,1,2,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,2,4,3,4,1,4,4,3,2,1,3,2,0
304,0,1,1,0,3,2,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,4,4,1,1,1,2,2,2,4,4,1,3,2
305,0,0,2,1,2,1,6,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,0,4,4,1,4,4,1,4,4,3,2,1
306,0,1,2,2,4,5,5,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,0,4,1,1,3,0,3,3,2,3,0,4,0
307,0,1,1,2,4,0,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,2,3,3,5,6,0,0,3,2,2,1,3,1,4,2,3,4,0,4,0
308,0,1,1,0,0,3,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,1,4,2,3,1,4,1,3,0,2,4,1
309,0,1,1,0,3,2,4,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,6,7,0,0,1,4,4,0,3,1,2,4,2,4,4,0,0
310,0,0,0,3,3,2,4,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,3,0,3,1,1,2,0,4,1,3,0,1,3
311,0,1,1,0,0,3,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,4,2,0,3,4,1,3,1,2,0,0,1
312,0,0,0,3,1,4,0,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,0,6,7,0,0,4,1,3,3,0,3,2,0,4,2,1,0,3
313,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,1,3,2,3,4,4,1,4,2,2,3,1,4
314,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,0,1,6,3,0,0,2,1,4,0,2,4,4,0,1,3,3,2,3
315,0,1,1,0,3,2,4,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,1,6,7,0,0,3,2,4,2,2,4,1,3,2,2,3,2,4
316,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,0,0,2,0,1,2,4,0,2,1,4,2,4
317,0,0,0,1,2,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,4,1,0,4,3,1,1,0,3,4,0,1,2
318,0,1,1,0,0,3,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,2,4,4,1,1,0,3,3,3,1,4,3,0
319,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,0,4,3,1,0,0,2,3,0,1,1,3
320,0,0,0,3,1,4,0,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,0,3,2,1,0,4,3,0,1,4,2,3,4
321,0,0,0,3,1,4,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,2,5,4,1,0,0,4,2,0,0,4,1,4,4,3,4,0,2,2
322,0,0,0,3,3,2,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,4,6,7,0,0,0,4,2,2,0,4,4,0,2,2,3,0,0
323,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,1,0,2,0,0,4,0,4,0,2,4,4
324,0,0,0,3,1,4,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,3,4,2,1,1,3,4,3,3,0,1,3,1
325,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,2,3,4,3,1,3,4,3,0,0,1,0
326,0,0,2,1,2,1,6,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,0,0,0,1,2,4,0,3,0,2,3,4,3,3,2,4
327,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,0,3,2,4,3,1,4,2,1,2,4,0
328,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,2,3,0,0,2,4,4,2,0,0,2,2
329,0,1,2,2,4,0,5,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,2,3,4,0,5,0,0,4,2,0,3,4,2,4,2,1,3,0,4,3
330,0,0,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,1,2,1,0,0,0,4,4,2,1,2,1,3,3,1,3,3,0,1
331,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,0,3,3,3,0,4,2,1,0,1,1,2,3
332,0,1,1,2,4,0,5,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,4,0,5,0,0,3,3,0,2,1,3,2,2,0,4,3,3,3
333,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,2,2,0,1,3,3,0,0,3,4,3,4,1
334,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,4,2,3,3,4,4,4,0,0,4,0,3
335,0,0,0,1,2,5,2,0,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,0,2,5,4,1,0,0,3,3,0,2,3,0,1,3,0,4,0,1,2
336,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,0,1,2,5,0,0,4,2,0,3,2,0,4,4,0,0,4,1,3
337,0,1,2,2,4,0,3,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,1,4,2,3,2,3,0,0,3,2,2,1
338,0,0,0,3,3,2,4,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,0,6,7,0,0,2,0,0,0,0,0,0,1,0,2,0,0,2
339,0,0,0,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,4,0,3,4,0,0,1,2,1,3,4,0,2,2,0,2,2,1,3
340,0,1,1,0,0,3,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,4,4,1,2,1,2,0,2,1,0,4,2,0
341,0,0,0,3,3,2,4,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,1,4,1,1,1,1,1,3,3,1,4,4,1
342,0,0,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,1,2,1,0,0,0,3,4,1,4,3,2,2,1,2,2,3,0,4
343,0,0,0,1,2,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,1,0,0,4,3,0,1,1,0,3,2,3,3,4,0,1
344,0,1,1,0,0,3,1,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,3,2,0,1,3,1,2,4,4,2,3,4,0
345,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,1,4,0,0,0,0,0,2,3,3,2,1,0,1,1,2,0,0,4
346,0,0,2,1,2,1,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,0,2,5,4,1,0,0,0,2,3,3,0,0,4,0,0,0,3,1,0
347,0,0,0,3,3,2,4,7,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,1,1,0,4,0,7,0,0,4,0,2,4,4,3,1,2,4,3,1,0,2
348,0,0,0,3,1,4,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,0,0,4,0,0,4,2,1,3,1,0,0,1
349,0,0,2,1,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,2,3,1,2,2,4,4,0,4,3,0,0
350,0,0,0,3,1,4,0,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,0,1,3,3,2,4,0,4,4,2,2,1,2
351,0,0,2,1,2,1,6,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,4,3,3,4,0,4,0,1,2,2,0,3
352,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,0,0,3,0,0,0,1,4,1,4,3,2,2
353,0,1,1,0,0,3,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,3,1,0,1,2,4,3,1,4,1,1,4
354,0,1,2,2,4,0,3,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,0,1,1,2,1,0,0,4,3,2,2,4
355,0,0,0,3,3,2,4,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,3,3,3,4,0,0,1,3,4,3,1,4,2
356,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,3,1,0,3,2,4,3,2,0,2,2,0,1
357,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,6,7,0,0,0,4,3,0,1,1,4,2,1,2,4,3,0
358,0,0,0,3,1,4,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,2,5,4,1,0,0,1,1,4,2,0,1,0,1,0,2,2,0,3
359,0,0,0,1,1,4,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,0,1,4,0,0,3,3,1,3,3,0,0,2
360,0,1,1,0,3,2,4,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,6,7,0,0,3,2,3,4,2,2,3,3,1,2,4,3,2
361,0,0,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,1,2,1,0,0,0,1,0,1,2,1,3,4,1,1,2,2,1,2
362,0,1,1,0,0,3,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,1,4,0,2,0,4,1,1,4,4,0,0,2
363,0,1,1,0,0,3,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,2,1,3,1,1,3,3,2,1,0,2,3
364,0,0,2,1,2,5,5,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,1,2,1,0,0,0,0,0,0,0,2,4,4,0,3,3,4,2,4
365,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,1,1,3,0,1,0,1,4,3,3,4,3,2
366,0,1,2,2,4,5,5,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,4,0,5,0,0,0,4,2,0,0,3,2,2,1,3,0,2,3
367,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,0,0,3,3,0,0,1,3,3,0,3,3
368,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,0,2,3,4,2,2,3,4,3,3,0,0,2
369,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,2,2,1,4,4,3,2,4,2,1,4,0
370,0,1,1,0,0,3,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,0,1,1,0,2,4,3,4,1,0,4,2,0
371,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,2,4,2,1,3,1,4,4,3,3,3,1,3
372,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,1,0,2,1,3,3,0,0,1,0,4,4
373,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,0,4,0,5,0,0,3,2,0,0,1,3,3,0,2,3,2,1,1
374,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,4,2,4,0,3,0,2,4,3,3,0,1,0
375,0,1,1,0,0,3,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,3,0,2,0,2,4,4,2,0,4,2,3
376,0,1,1,0,4,5,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,3,4,0,5,0,0,2,2,0,3,0,3,3,1,1,3,3,4,2
377,0,1,1,0,0,3,4,1,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,0,1,6,7,0,0,1,0,0,0,4,1,0,2,1,3,0,4,4
378,0,1,1,0,0,3,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,3,2,1,4,0,1,3,3,4,4,2,4
379,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,3,0,0,4,1,1,3,4,3,3,0,4
380,0,1,2,2,4,0,3,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,1,1,0,1,0,2,3,4,0,0,2,0
381,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,1,4,0,0,0,0,0,2,2,2,4,0,2,4,1,1,2,2,0
382,0,0,0,1,2,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,1,0,0,1,4,1,1,1,3,1,2,1,3,3,4,1
383,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,3,0,0,2,2,3,4,2,0,3,0,0,2
384,0,0,0,1,2,5,2,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,1,2,5,4,1,0,0,0,2,2,4,0,3,4,0,3,1,3,3,0
385,0,1,2,2,4,0,3,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,3,2,0,1,0,4,2,3,3,1,2,3
386,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,3,0,3,3,2,0,2,2,3,3,1,3,3
