,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
259,0,0,1,1,2,5,6,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,3,0,6,5,0,0,1,1,3,1,0,2,1,0,1,3,1,3,3
260,0,1,0,0,0,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,3,1,2,1,1,1,3,1,1,0,3,0,2
261,0,0,1,3,1,2,5,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,0,3,0,0,2,1,2,1,1,1,0,1,1
262,0,0,2,1,2,5,3,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,2,3,1,1,2,1,0,2,3,1,1,3,3
263,0,0,2,1,2,3,3,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,2,3,2,3,3,3,0,0,2,3,3,1,3
264,0,0,1,3,4,0,0,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,2,2,0,3,0,0,2,3,3,1,2,2,1,3,2,0,1,1,0
265,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,0,3,0,2,0,0,1,2,1,0,2,1,1
266,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,1,2,0,3,2,2,2,3,1,2,0,3,1
267,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,3,2,0,3,1,0,1,0,0,2,1,0,3
268,0,0,2,1,2,3,1,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,3,1,3,3,2,0,1,1,1,2,1,1,3
269,0,1,0,0,4,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,3,1,2,3,3,2,3,1,1,0,1,1,3
270,0,0,1,3,4,0,0,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,3,2,0,0,3,0,0,1,2,2,2,1,2,3,1,2,2,0,0,3
271,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,1,1,3,1,0,3,2,2,2,0,1,2,1
272,0,1,0,0,0,4,2,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,1,1,3,0,3,2,0,0,1,3,1,1,0
273,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,5,3,0,0,0,2,0,1,0,2,0,1,1,3,2,2,0,3
274,0,0,1,1,2,5,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,0,0,0,2,1,2,0,1,2,0,3,1
275,0,1,2,2,3,3,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,2,1,0,0,3,2,1,2,1,3,2,0,2,2,3,1,0
276,0,0,2,1,2,3,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,0,1,0,1,1,2,2,0,0,1,1,0,0
277,0,0,1,3,1,2,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,2,0,1,2,1,0,0,1,2,0,0,2,0
278,0,0,1,3,4,0,0,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,2,2,0,3,0,0,0,1,2,3,2,2,2,0,1,1,0,3,1
279,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,1,0,3,3,1,2,3,0,0,2,3,2,2
280,0,0,1,3,1,2,6,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,1,5,0,0,0,1,1,1,1,1,0,1,0,2,2,2,2
281,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,0,5,1,0,0,3,0,0,1,1,2,0,2,1,0,1,3,0
282,0,0,1,3,4,0,0,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,3,2,0,5,3,0,0,2,0,1,2,2,0,3,0,2,0,2,2,2
283,0,0,1,3,4,0,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,2,2,0,3,0,0,3,2,3,2,1,3,1,2,0,1,2,2,2
284,0,1,0,0,4,0,0,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,0,2,0,1,0,2,0,1,1,3,1,0,0
285,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,5,1,0,0,2,3,1,2,0,2,1,0,0,3,3,0,3
286,0,1,0,2,3,1,2,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,5,0,0,0,2,3,1,1,0,2,0,1,3,1,0,0,2
287,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,2,1,0,0,0,1,0,3,1,1,2,3,0,2,2,3,3
288,0,0,2,1,2,3,3,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,1,1,0,1,2,0,3,1,2,3,2,1,1
289,0,1,0,0,0,4,2,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,1,2,0,5,0,0,0,3,1,2,2,0,3,2,1,2,3,3,2,0
290,0,1,0,0,0,4,2,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,5,3,0,0,0,0,0,1,0,3,0,2,1,1,1,1,3,0
291,0,1,0,0,4,0,0,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,0,3,3,2,1,3,0,2,2,3,3,3,2
292,0,1,0,0,0,4,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,0,1,1,0,1,2,3,0,1,0,2,2,2
293,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,1,2,2,1,2,2,1,1,2,3,3,0,0
294,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,2,2,1,1,1,2,3,2,3,3,0,2,3
295,0,0,2,2,3,3,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,2,1,0,0,3,1,2,3,3,0,0,3,3,3,2,3,1
296,0,0,2,1,2,3,1,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,1,2,2,0,0,1,2,2,0,2,0,1,0
297,0,1,0,0,4,0,0,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,0,0,2,0,3,1,3,3,2,0,1,1,0
298,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,1,5,0,0,0,1,1,2,3,1,0,3,3,1,3,0,1
299,0,1,0,0,4,0,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,5,3,0,0,3,3,2,2,0,2,0,2,3,2,0,3,2
300,0,0,1,3,1,2,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,0,1,3,2,3,0,0,0,3,0,0,2,3
301,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,1,2,2,1,3,3,0,3,1,0,1,0,3
302,0,0,2,1,2,5,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,2,1,0,0,2,3,2,3,3,3,1,3,1,0,3,0,3
303,0,0,1,1,2,5,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,0,0,0,3,3,2,2,3,0,2,3,3,1
304,0,1,0,0,4,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,0,1,3,3,3,0,0,3,0,1,3,2,2
305,0,0,2,1,2,5,3,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,2,4,0,0,3,2,2,0,3,2,2,0,1,1,1,2,1
306,0,1,2,2,3,3,1,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,5,1,0,0,2,1,3,0,2,3,0,2,3,0,2,1,2
307,0,1,0,2,3,1,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,2,0,4,5,0,0,0,3,3,1,0,2,0,3,2,0,2,0,2,1
308,0,1,0,0,0,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,1,1,1,1,2,3,0,0,2,0,3,0
309,0,1,0,0,4,0,0,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,2,0,3,0,0,3,0,1,3,2,3,1,0,3,1,1,2,2
310,0,0,1,3,4,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,4,2,0,3,0,0,3,0,3,3,2,3,1,3,3,0,1,1,2
311,0,1,0,0,0,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,3,2,0,0,3,1,0,0,3,0,1,1,1
312,0,0,1,3,4,2,5,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,3,4,2,0,3,0,0,2,0,0,1,3,2,1,2,2,3,2,1,0
313,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,3,2,1,2,0,0,3,3,0,0,3,3,2
314,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,1,2,0,3,0,0,2,2,2,2,3,3,2,1,1,2,2,2,2
315,0,1,0,0,4,0,0,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,3,0,1,1,0,2,0,3,2,2,3,3,0
316,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,3,1,3,0,3,3,0,0,0,0,0,1,3
317,0,0,1,1,2,5,6,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,1,2,0,1,1,0,0,1,1,1,1,3,2
318,0,1,0,0,0,4,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,3,3,2,1,1,3,1,0,2,0,0,3,2
319,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,1,3,1,2,1,0,2,0,0,1,3,0
320,0,0,1,3,1,2,5,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,0,1,2,0,3,2,3,2,1,3,3,1,0
321,0,0,1,3,1,2,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,3,2,0,5,5,0,0,3,1,1,3,3,3,1,2,2,3,2,2,0
322,0,0,1,3,4,0,0,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,3,2,0,5,3,0,0,2,1,0,1,1,2,1,0,1,2,3,1,3
323,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,1,0,3,2,1,1,2,2,1,1,1,1
324,0,0,1,3,1,2,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,0,0,2,2,3,1,2,1,0,3,2,0,3
325,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,0,1,0,1,3,3,2,1,3,1,1,0,3
326,0,0,2,1,2,5,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,2,1,0,0,3,3,1,2,3,1,0,1,0,3,0,0,3
327,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,3,0,3,2,2,2,0,3,3,1,3,2,3
328,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,0,3,0,2,1,2,3,1,0,3,3,1,0
329,0,1,2,2,3,1,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,2,2,0,5,0,0,0,3,0,1,1,1,0,3,0,3,2,3,2,1
330,0,0,2,2,3,3,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,2,1,2,1,0,0,1,2,2,3,3,1,0,0,3,2,3,3,3
331,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,2,0,0,3,1,1,3,2,3,3,0,0,0
332,0,1,0,2,3,1,1,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,2,0,5,0,0,0,2,2,2,1,2,1,2,2,2,1,2,3,2
333,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,5,1,0,0,3,2,3,0,3,0,2,1,0,1,0,0,1
334,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,3,0,0,1,2,1,0,1,2,0,2,3,2
335,0,0,1,1,2,3,6,5,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,0,2,0,5,5,0,0,1,3,0,1,3,1,2,1,1,0,2,1,1
336,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,5,3,0,0,0,3,3,2,2,2,2,3,2,2,2,3,0,0
337,0,1,2,2,3,1,4,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,3,3,3,0,2,2,2,1,3,1,3,3,1
338,0,0,1,3,4,0,0,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,3,4,2,0,3,0,0,1,3,3,0,0,3,2,0,3,0,3,2,3
339,0,0,1,3,1,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,3,4,2,1,2,0,0,3,0,3,3,2,0,1,2,2,3,0,2,2
340,0,1,0,0,0,4,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,0,3,2,1,1,2,3,3,1,3,3,3,0
341,0,0,1,3,4,0,0,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,2,2,0,3,0,0,2,2,2,0,2,2,1,1,2,0,2,0,2
342,0,0,2,2,3,3,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,2,1,2,1,0,0,2,1,0,1,0,0,1,2,2,3,3,1,1
343,0,0,1,1,2,5,6,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,0,6,5,0,0,2,1,3,3,0,3,0,0,2,1,0,0,1
344,0,1,0,0,0,4,2,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,0,3,2,0,0,1,3,3,2,1,0,1,2
345,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,2,1,1,2,1,1,3,2,2,1,3,1,3
346,0,0,2,1,2,5,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,0,2,0,5,5,0,0,2,0,0,2,0,3,1,1,1,2,1,0,2
347,0,0,1,3,4,0,1,7,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,1,2,0,5,1,0,0,1,3,2,3,1,0,2,0,1,3,1,3,2
348,0,0,1,3,1,2,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,0,0,2,1,3,3,0,3,2,0,2,1,2
349,0,0,2,1,2,5,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,2,4,0,0,0,1,3,1,3,2,1,2,2,1,3,3,3
350,0,0,1,3,1,2,5,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,0,1,2,0,1,0,3,0,1,3,0,3,2
351,0,0,2,1,2,5,3,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,2,3,3,3,1,3,1,0,0,3,3,1
352,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,2,0,1,3,0,2,0,3,0,2,2,0,3
353,0,1,0,0,0,4,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,1,3,1,3,3,0,2,3,3,1,1,3,2
354,0,1,2,2,3,1,4,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,3,3,2,0,2,1,3,1,0,0,3,3,2
355,0,0,1,3,4,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,4,2,0,3,0,0,3,2,0,0,2,1,1,0,1,0,1,1,1
356,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,5,1,0,0,1,2,2,3,1,1,3,1,0,2,2,2,3
357,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,0,2,3,3,0,3,1,3,0,2,0,0,3
358,0,0,1,3,1,2,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,3,2,0,5,5,0,0,2,2,1,3,3,3,1,2,2,0,3,3,0
359,0,0,1,1,1,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,2,0,5,5,0,0,2,2,0,0,1,0,2,2,3,2,1,3,3
360,0,1,0,0,4,0,0,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,1,1,2,1,0,3,2,1,0,3,2,2,2
361,0,0,2,2,3,3,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,2,1,2,1,0,0,2,1,2,3,0,0,0,1,1,1,0,2,2
362,0,1,0,0,0,4,2,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,0,0,0,1,2,0,0,2,2,3,3,3,1,3,3,1
363,0,1,0,0,0,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,3,2,3,2,0,0,1,3,3,3,0,0
364,0,0,2,1,2,3,3,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,3,1,2,1,0,0,1,1,2,0,1,2,0,0,2,0,3,0,1
365,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,2,2,3,3,1,3,1,2,0,3,1,0,0
366,0,1,2,2,3,3,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,0,5,0,0,0,0,0,0,3,2,3,2,0,0,0,0,1,3
367,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,1,5,0,0,0,3,1,1,2,2,2,1,3,3,0,2,0
368,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,1,2,2,3,0,0,0,2,1,0,3,2
369,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,2,0,3,1,3,1,0,0,0,2,3,1,0
370,0,1,0,0,0,4,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,0,2,3,3,1,2,3,2,0,2,2,2,0
371,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,2,1,0,0,1,3,1,2,3,2,1,0,2,3,1,2,0
372,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,2,1,3,1,2,1,0,3,2,1,2,2,0
373,0,1,0,0,4,0,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,5,3,0,0,0,2,0,3,0,0,0,0,2,1,1,3,2
374,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,2,2,0,2,2,1,2,3,3,1,1,0,3
375,0,1,0,0,0,4,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,3,0,0,0,0,0,1,1,0,2,3,3,2
376,0,1,0,0,3,3,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,0,3,0,0,0,0,3,1,1,0,3,3,1
377,0,1,0,0,0,4,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,1,2,0,3,0,0,3,1,1,3,3,2,2,0,3,0,0,3,0
378,0,1,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,1,2,0,1,3,2,0,1,2,3,1,0,1
379,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,3,2,3,3,0,1,1,0,2,2,1,2
380,0,1,2,2,3,1,4,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,3,1,3,3,2,2,1,1,2,2,2,2
381,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,0,5,1,0,0,3,2,0,0,1,1,0,2,3,1,2,1,0
382,0,0,1,1,2,5,6,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,3,3,1,0,1,2,0,2,1,0,2,0,3
383,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,2,0,2,1,3,1,0,3,1,2,0,2,0
384,0,0,1,1,2,3,6,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,0,2,0,5,5,0,0,3,0,2,2,1,2,3,3,2,0,3,2,0
385,0,1,2,2,3,1,4,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,0,0,1,3,2,3,0,2,0,1,1,2,0
386,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,3,3,0,2,3,2,3,2,0,0,3,2,2
387,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,2,0,3,0,0,2,0,0,1,1,3,1,2,1,1,2,1,3
388,0,0,2,1,2,5,3,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,2,4,0,0,3,2,3,3,0,0,2,0,3,3,2,0,3
389,0,0,1,1,2,5,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,1,1,1,3,3,2,0,1,3,2,3,3,3
390,0,0,2,1,2,3,3,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,2,2,1,3,3,1,1,2,3,0,0,0,1
391,0,0,1,3,1,2,5,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,3,4,2,0,2,0,0,0,2,0,1,1,3,2,2,3,3,1,1,2
