,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
209,0,1,2,0,0,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,1,2,1,2,0,1,1,1,1,1,2,0,1,1,0,1,2,2,1,0,1,1,1,2
210,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,1,1,2,1,1,2,0,0,0,0,2,1,1,0,0,2,0,2,2,2,2,2,0
211,0,0,1,3,3,3,5,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,2,1,4,0,1,5,2,-1,0,1,2,1,1,0,1,0,0,1,2,0,0,0,1,0,1,2,0,2,2,0,0
212,0,1,2,3,3,2,2,4,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,1,4,0,1,5,2,1,2,0,0,2,2,2,2,2,0,1,0,2,1,2,2,2,2,0,0,2,0,0,0
213,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,2,1,2,1,1,1,1,1,2,1,0,0,0,0,2,1,1,1,2,2,0,1,0
214,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,1,0,0,0,2,1,1,2,0,0,2,2,0,0,1,1,0,0,2,1,2,0,1
215,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,2,2,1,0,0,0,0,2,0,0,2,1,0,1,1,1,1,1,2,2,1,0,2,1
216,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,2,2,2,0,1,1,1,0,2,1,2,2,0,0,2,2,1,0,2,0,1,2,0
217,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,0,0,0,2,2,1,0,1,0,2,2,0,2,0,2,2,1,2,2,1,2,0,0
218,0,0,1,1,4,5,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,-1,2,1,0,1,0,1,2,2,1,0,1,2,1,1,2,1,1,1,1,0,0,2,0
219,0,1,0,2,2,4,3,2,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,1,0,3,0,1,0,1,0,-1,2,0,1,0,0,1,1,0,2,2,2,1,1,2,2,0,2,0,0,0,0,0,1
220,0,1,2,0,0,4,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,1,2,0,1,0,0,2,0,2,2,1,2,0,0,0,2,2,2,0,0,2,0,1,0
221,0,1,2,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,0,3,0,1,0,1,2,1,0,0,0,2,1,0,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,2
222,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,0,1,2,1,2,0,1,2,2,0,2,0,0,2,2,2,1,1,1,1,1,1,0,0,1,1
223,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,1,2,2,1,0,0,0,2,0,1,1,2,2,1,0,0,2,0,1,1,1,1,1
224,0,1,0,2,2,0,1,0,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,3,0,1,0,1,0,-1,1,0,0,1,1,2,2,2,0,2,0,1,1,2,0,2,2,2,0,0,0,2,1
225,0,1,2,0,0,4,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,1,0,2,2,0,2,2,2,1,2,1,1,1,0,1,2,1,1,1,2,1,2,0,0
226,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,2,5,5,7,1,2,2,0,1,0,2,0,2,0,2,1,2,1,2,1,0,1,0,0,1,2,1,2,1
227,0,1,0,2,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,4,3,2,3,0,-1,2,0,0,2,2,1,1,0,1,0,1,0,1,0,0,1,2,2,1,0,1,0,2
228,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,0,0,0,2,2,1,2,0,2,2,2,2,1,0,2,0,2,1,2,0,2,0,2
229,0,1,2,3,3,2,2,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,3,4,0,1,5,2,1,2,0,1,1,0,1,1,2,2,2,2,0,2,0,2,1,2,2,1,1,1,2,1
230,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,2,2,0,0,0,2,0,1,2,1,1,2,1,1,2,1,0,1,1,2,0,1,2
231,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,5,7,1,2,2,0,2,0,1,2,2,2,1,2,0,1,1,0,2,1,0,0,0,1,1,0,1
232,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,7,1,2,2,2,2,2,0,1,1,0,2,1,0,1,0,1,1,1,0,0,1,1,0,2,0
233,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,2,0,2,2,2,1,1,2,1,2,1,2,2,1,1,0,0,2,2,2,0,1,1
234,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,0,1,1,1,2,2,1,0,1,0,0,1,1,1,2,1,1,0,0,0,1,2,0
235,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,2,2,0,2,2,2,0,0,0,0,1,0,2,0,2,2,1,1,2,1,0,2,1
236,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,1,1,2,2,2,0,1,2,1,2,0,2,2,0,0,1,2,1,2,0,0,1,2
237,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,0,1,2,0,0,0,1,1,1,0,1,2,2,2,2,2,0,1,0,0,0,2,1,0,0,2
238,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,1,2,1,0,1,2,0,2,1,2,0,0,2,0,0,1,0,1,1,1,1,2,2
239,0,1,0,2,2,0,1,0,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,3,0,1,0,1,0,-1,0,2,1,2,0,0,0,1,1,2,1,0,2,0,1,1,1,0,0,0,2,2,2
240,0,0,1,3,3,3,5,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,0,2,1,4,0,1,5,1,-1,1,2,1,2,1,2,1,0,1,0,0,2,0,2,0,0,1,2,1,0,1,1,2
241,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,2,1,1,1,0,1,0,1,2,2,2,2,2,1,0,2,0,2,2,1,1,0,0
242,0,1,2,3,3,3,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,4,0,1,5,2,1,1,0,1,2,0,2,0,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1
243,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,0,1,2,1,1,1,1,2,1,1,2,2,0,2,0,2,0,2,1,2,2,0,2,2,0,2
244,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,1,1,2,1,0,1,1,2,2,1,2,0,2,1,0,2,1,0,2,2,2,0,0
245,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,0,1,2,0,1,1,0,2,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,1,1,1
246,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,2,2,0,1,2,0,1,2,1,0,2,0,2,0,0,2,2,0,2,1,0,1,0
247,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,2,0,1,2,1,2,1,0,1,1,2,0,0,2,0,0,0,0,1,2,2,0,1
248,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,2,1,1,1,2,2,0,1
249,0,1,2,0,0,4,3,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,1,2,1,0,0,0,2,0,0,1,2,1,0,1,1,0,0,2,0,0,1,1,2,0
250,0,1,2,0,0,2,2,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,3,0,1,0,1,2,1,0,0,1,2,1,0,2,0,1,1,0,2,2,1,2,2,2,2,0,0,1,1,0
251,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,2,0,1,2,0,2,1,1,0,2,1,0,1,2,0,1,2,1,0,1,1,0,2
252,0,1,2,0,0,4,3,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,-1,0,2,2,0,0,1,2,0,1,0,1,0,2,2,0,0,1,2,2,0,0,2,1
253,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,0,2,1,2,0,2,1,0,1,0,0,1,2,2,1,0,1,0,2,0,1,2,0
254,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,2,5,5,7,1,2,1,0,0,2,1,1,1,1,1,1,2,1,2,1,0,0,1,0,0,1,2,2,2
255,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,2,0,2,2,1,0,2,2,0,1,0,0,1,2,0,1,2,2,0,1,0,1,2,0
256,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,0,2,0,2,2,1,2,2,0,2,1,2,2,0,2,1,2,2,1,2,2,1,0
257,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,2,0,1,0,0,0,2,0,0,0,0,2,0,2,0,1,1,2,1,0,2,1,1
258,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,1,2,0,2,2,0,1,2,1,2,2,0,1,2,2,0,2,0,0,2,1,0,2
259,0,0,1,1,4,5,5,7,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,1,2,0,1,0,1,-1,0,0,0,2,0,0,2,0,0,2,2,2,0,1,1,0,1,1,1,2,0,2,0
260,0,1,2,0,0,2,6,2,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,3,0,1,0,1,2,1,2,1,2,1,2,0,0,2,2,0,2,1,0,2,1,0,1,1,2,1,2,0,0
261,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,0,0,0,2,1,2,1,0,2,2,0,2,0,1,0,0,2,1,0,0,1,2,0
262,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,0,1,2,1,0,2,0,0,1,1,1,0,1,1,0,0,0,1,0,2,1,1,2,0,2,1
263,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,3,6,0,0,2,2,0,1,1,1,2,2,1,1,1,2,1,0,0,1,2,2,2,0,2,1,0
264,0,1,2,0,0,4,3,3,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,0,3,0,1,0,1,2,-1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,0,0,0,0,2,0
265,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,1,1,2,1,0,2,0,1,1,0,1,1,2,2,2,0,1,2,0,1,0,2,1
266,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,0,2,2,2,2,1,2,2,1,2,1,2,2,2,0,1,0,0,0,2,1,1,1
267,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,1,2,1,2,2,1,0,0,1,1,1,1,2,2,2,0,2,1,2,2,2,2,2
268,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,0,1,2,2,1,0,0,1,2,2,0,2,2,2,2,1,0,0,0,1,2,2,2,0,0,2
269,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,1,0,2,1,2,2,0,1,0,1,2,2,0,1,1,2,2,0,0,0,2,1,2
270,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,1,1,2,1,0,0,1,0,2,2,0,0,0,2,0,0,2,0,2,2,0,0,0
271,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,0,1,0,1,2,2,2,0,2,0,1,2,2,1,1,0,2,2,2,0,1,2,2
272,0,1,2,0,3,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,3,0,1,0,1,2,1,1,2,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,2,2,0,2,1,0
273,0,1,2,3,3,2,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,3,0,1,0,1,2,1,1,1,2,2,1,0,1,2,2,2,0,0,2,1,2,1,0,0,0,0,0,0,0
274,0,1,0,2,2,0,6,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,0,1,4,0,1,5,0,-1,2,0,1,1,2,0,1,2,1,2,0,2,0,1,0,2,1,0,1,0,1,1,2
275,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,0,2,1,1,2,0,1,1,1,0,0,0,0,2,0,0,2,0,1,0,1,2,1
276,0,1,2,0,0,4,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,0,3,0,1,0,1,2,1,0,0,2,0,1,0,1,2,1,2,1,0,2,0,1,1,2,1,0,0,0,1,1
277,0,0,1,3,4,5,0,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,1,2,5,5,7,1,-1,1,0,1,2,2,0,1,1,0,2,1,2,0,2,1,1,0,2,2,2,1,0,1
278,0,0,1,1,1,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,5,0,1,2,0,0,0,0,0,2,1,1,2,1,2,2,1,1,0,1,1,0,1,0,2,0,0
279,0,1,0,2,2,0,6,5,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,1,0,4,0,1,5,0,1,0,2,2,2,0,1,2,2,1,2,2,2,0,1,1,2,1,0,2,2,2,1,0
280,0,1,2,3,3,2,6,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,1,4,0,1,5,2,1,1,2,0,0,1,0,1,0,1,1,2,2,1,2,2,0,0,1,1,0,1,1,0
281,0,1,2,3,3,2,6,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,1,4,0,1,5,2,1,0,1,1,2,1,2,0,1,2,2,0,2,1,0,0,1,2,0,1,2,1,2,0
282,0,0,1,1,4,5,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,-1,0,0,1,2,2,0,2,1,1,1,1,1,1,1,2,0,0,2,0,1,2,1,0
283,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,-1,1,1,2,2,1,1,1,2,2,0,1,0,0,0,1,0,2,2,2,0,2,2,0
284,0,1,2,3,3,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,1,4,0,1,5,2,1,1,1,0,0,1,2,1,0,1,0,2,0,2,1,1,1,1,2,2,1,0,2,0
285,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,2,0,0,2,1,0,0,0,1,2,1,0,1,1,0,0,2,1,2,1,1,2,1
286,0,1,2,3,3,2,6,5,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,1,4,0,1,5,2,1,2,1,0,2,0,2,1,2,0,1,2,0,0,1,1,1,1,1,0,0,2,2,0
287,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,1,2,2,1,1,2,2,1,2,2,1,1,2,1,1,2,0,1,0,0,2,1,2
288,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,2,5,5,7,1,2,0,0,0,1,0,0,2,1,0,0,1,1,2,1,0,2,0,1,1,2,2,2,0
289,0,1,2,3,3,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,4,0,1,5,2,1,2,0,1,0,2,0,0,0,2,1,1,1,1,2,2,0,0,0,2,0,1,0,2
290,0,1,2,3,3,2,6,5,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,0,1,4,0,1,5,2,1,0,2,0,0,1,1,1,1,2,0,0,0,1,1,2,1,2,1,0,1,2,1,1
291,0,0,1,1,4,5,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,0,1,-1,2,2,1,1,1,2,1,0,0,0,2,0,1,2,2,0,0,0,2,0,1,2,2
292,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,0,1,1,2,1,0,2,2,2,2,1,1,2,2,0,2,1,2,1,1,2,0,0
293,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,1,0,0,0,1,0,1,1,0,0,1,2,2,1,2,1,2,2,2,2,2,1,0
294,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,0,2,2,2,0,0,2,2,0,1,2,2,1,0,2,0,1,1,0,2,0,1,0
295,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,2,1,0,2,0,1,1,0,2,1,0,2,1,0,2,2,0,0,2,0,0,0,1
296,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,1,1,1,2,0,2,1,2,0,1,2,2,1,1,0,2,2,2,1,0,1,2,1
297,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,0,0,2,2,1,0,1,0,0,2,1,2,0,2,1,0,0,1,1,1,0,1,1
298,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,2,1,1,0,1,0,2,2,0,2,0,0,1,1,2,1,1,0,1,1,0,0,2
299,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,2,5,5,7,1,2,0,0,1,0,0,1,2,2,1,2,2,2,1,1,2,2,2,2,0,0,1,0,2
300,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,2,1,2,5,5,7,1,-1,2,2,0,2,2,1,0,0,2,0,2,1,1,1,2,1,0,0,0,0,1,2,0
301,0,1,2,3,3,2,2,4,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,3,0,1,0,1,2,1,1,2,2,1,2,2,1,0,2,1,0,0,1,1,2,0,0,2,2,1,2,2,1
302,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,5,0,1,2,0,1,0,2,1,2,0,2,2,1,1,1,1,0,2,2,1,0,2,0,2,0,0
303,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,1,2,0,2,1,2,0,1,2,0,0,2,1,1,0,0,1,2,1,1,2,0,1
304,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,0,1,2,0,2,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,2,0,1,0,1,1
305,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,0,1,2,0,2,1,0,1,0,2,0,2,0,0,1,1,1,0,0,0,0,2,2
306,0,1,2,3,3,3,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,4,0,1,5,2,1,1,2,1,0,1,0,1,1,2,0,2,1,1,0,1,0,0,0,1,1,1,2,0
307,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,0,1,1,0,2,2,1,0,2,1,1,2,0,1,2,1,1,1,1,2,1,0,1
308,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,2,0,1,1,1,2,2,0,0,1,1,1,1,2,1,2,1,2,0,0,2,2,2
309,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,0,1,2,1,2,1,1,2,1,2,1,1,2,1,0,0,2,1,1,0,1,2,1,0,0,1
310,0,1,2,0,0,4,3,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,0,3,0,1,0,1,2,-1,1,0,2,1,0,0,0,1,1,2,1,2,0,0,2,2,1,0,1,2,2,0,1
311,0,1,2,0,0,2,6,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,3,0,1,0,1,2,1,0,1,2,2,2,0,1,2,0,1,1,2,2,0,1,0,2,0,1,0,0,0,0
312,0,0,1,1,1,1,4,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,0,2,0,2,0,2,2,0,1,1,2,0,2,1,1,0,2,2,1,1,2,2,1
313,0,0,1,3,4,5,2,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,2,1,2,5,5,7,2,-1,1,1,0,2,1,1,2,0,1,1,0,2,0,2,2,2,0,1,2,2,0,2,0
314,0,0,1,1,1,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,2,5,5,0,1,2,2,2,2,2,0,0,2,2,1,2,0,1,2,2,1,1,0,2,1,0,0,1,1
315,0,0,1,1,4,5,0,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,-1,0,1,2,1,2,2,2,1,1,0,0,1,1,1,0,0,0,0,2,2,2,1,0
316,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,0,2,0,1,0,1,0,0,2,0,0,0,0,2,2,2,1,2,2,0,2,0,0
317,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,5,0,1,-1,1,1,0,2,1,0,1,1,2,1,1,1,0,2,0,0,1,2,0,0,0,2,1
