,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
209,0,1,2,3,2,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,1,1,0,0,1,1,1,2,2,1,0,1,1,0,0,2,2,2,2,2,2,1,1,2
210,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,0,2,2,1,1,1,1,1,2,0,2,2,1,2,0,0,0,1,2,0,0,0,2
211,0,0,0,0,0,5,4,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,2,3,4,5,7,2,-1,0,2,1,1,2,0,0,0,2,2,2,2,1,2,0,1,1,2,1,2,2,0,2
212,0,1,2,0,0,2,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,2,3,4,5,7,2,1,1,2,2,1,2,2,1,2,2,1,0,1,2,2,2,2,2,2,2,0,2,2,1
213,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,1,0,1,0,0,0,0,2,2,1,1,0,2,2,2,1,1,0,2,1,1,2,1
214,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,2,0,1,2,0,2,0,0,0,0,0,1,2,0,1,2,0,0,1,2,1,2,0
215,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,0,1,0,2,1,2,1,2,2,2,1,0,1,2,1,2,0,2,0,1,0,0,0,2,0,2,2,2,1
216,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,2,2,1,2,1,0,2,2,0,0,1,1,2,0,1,0,1,1,0,1,1,1,2
217,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,1,1,0,1,1,2,0,2,1,2,2,1,1,0,1,1,0,2,2,1,0,0,1
218,0,0,0,1,1,4,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,0,1,0,2,1,-1,0,2,0,0,0,2,1,2,1,1,1,0,1,1,2,1,2,2,1,2,1,1,1
219,0,1,1,2,3,3,3,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,1,3,2,3,2,4,0,-1,1,1,0,0,0,0,0,1,2,2,2,1,1,1,2,1,1,0,1,1,1,1,2
220,0,1,2,3,2,3,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,1,2,2,0,1,2,2,1,1,0,1,2,0,2,0,0,1,2,0,0,1,2,2,1
221,0,1,2,3,2,2,2,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,1,3,2,3,2,4,2,1,2,0,2,0,2,0,1,0,2,1,0,2,2,1,2,2,0,0,1,0,1,2,2
222,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,0,1,0,1,1,2,1,1,0,1,1,0,1,0,0,2,2,0,2,1,2,0,1,1,0,1,1,1,0
223,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,0,0,0,1,0,0,1,1,1,1,2,1,0,1,2,1,0,2,1,2,0,2,0,2,0,2
224,0,1,1,2,3,1,6,3,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,3,2,3,2,4,0,-1,1,1,1,0,2,2,0,1,0,0,0,1,1,0,2,1,0,1,2,1,1,0,1
225,0,1,2,3,2,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,1,1,1,0,1,1,1,0,0,1,2,2,0,1,1,0,0,0,0,0,2,0,2,0
226,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,1,0,2,1,2,0,0,0,1,2,1,0,2,2,1,2,1,2,1,1,1,0,0,1,2,1,1,1
227,0,1,1,2,3,1,6,4,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,3,0,3,0,0,-1,1,2,1,0,1,2,1,2,1,1,1,2,0,2,0,2,2,0,0,0,1,0,0
228,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,0,2,0,0,0,1,1,2,2,2,2,1,0,1,1,1,2,0,2,0,2,1,0
229,0,1,2,0,0,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,3,4,5,7,2,1,2,2,0,0,0,2,0,0,2,2,2,2,0,0,2,0,1,2,0,2,2,2,1
230,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,0,1,2,2,0,1,0,0,2,1,1,1,1,2,0,1,0,1,2,2,1,2,0
231,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,0,1,0,2,1,2,0,2,0,2,1,2,2,2,1,0,1,2,2,2,2,1,1,1,0,2,2,2,1
232,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,0,1,0,2,1,2,2,2,2,1,1,2,1,2,1,1,0,1,0,0,2,0,2,1,0,1,0,2,2
233,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,1,2,0,0,0,0,1,1,1,0,2,1,0,2,2,1,0,0,1,2,1,1,2
234,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,0,2,1,0,0,2,2,0,2,1,2,1,1,1,1,2,0,2,1,1,1,0,2
235,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,1,0,2,0,0,1,0,0,2,0,0,1,2,1,0,0,0,2,1,0,1,2,1
236,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,1,0,2,0,1,2,1,1,0,1,1,2,0,0,1,2,1,1,0,0,1,0,2
237,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,1,1,2,2,1,1,0,1,1,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,1,0
238,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,1,2,1,0,2,0,2,1,2,0,0,2,0,2,0,0,1,0,0,2,0,2,1
239,0,1,1,2,3,1,6,3,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,3,2,3,2,4,0,-1,1,1,2,0,0,0,2,1,2,0,0,1,1,1,2,0,1,0,1,0,0,2,1
240,0,0,0,0,0,5,4,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,2,2,3,4,5,7,1,-1,2,2,0,0,1,2,2,0,2,0,2,1,0,0,2,0,1,1,0,2,2,2,0
241,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,2,2,1,2,1,0,1,2,2,1,1,0,1,0,2,0,2,2,2,0,2,1,0
242,0,1,2,0,0,5,1,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,3,4,5,7,2,1,2,0,1,2,0,1,2,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,2
243,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,1,1,2,1,1,2,1,0,1,0,1,1,1,0,1,1,1,2,2,2,0,2,0,1,2,2
244,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,1,2,2,0,1,1,2,0,1,1,0,1,2,0,0,2,1,2,1,0,1,0,2
245,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,1,1,2,1,0,1,0,0,1,0,1,2,2,0,2,0,1,0,0,0,1,1,0,0,0,0
246,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,2,0,0,1,2,2,1,1,0,0,1,0,1,1,1,1,2,2,2,0,1,0,2
247,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,0,1,0,1,1,1,2,1,2,1,0,1,2,0,2,1,2,2,0,0,0,2,1
248,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,1,1,2,2,0,2,1,0,1,0,2,0,1,1,2,0,0,1,2,1,0,0,1
249,0,1,2,3,2,3,3,5,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,1,0,2,0,0,0,0,0,2,0,1,0,1,1,2,2,0,2,0,2,1,0,1,1
250,0,1,2,3,2,2,2,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,2,3,2,4,2,1,0,0,2,2,0,2,1,1,1,0,1,2,2,1,2,1,2,2,0,1,0,1,2
251,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,0,2,2,2,1,1,0,0,2,0,0,0,0,2,0,0,0,2,2,1,2,2,2
252,0,1,2,3,2,3,3,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,-1,2,0,2,1,2,1,2,2,2,2,2,0,0,2,0,0,2,0,1,1,0,2,1
253,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,0,2,2,1,0,0,1,0,2,1,2,1,0,0,0,2,0,0,1,2,1,0,2
254,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,1,0,2,1,2,1,2,1,0,0,0,1,2,1,1,0,2,1,2,0,2,2,2,2,2,2,2,1
255,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,0,1,0,2,1,2,1,1,0,0,1,2,2,2,1,1,0,0,2,0,1,0,2,0,1,1,1,1,1
256,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,1,2,0,1,0,2,1,0,1,0,1,2,0,1,1,2,1,1,1,2,2,0,2
257,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,1,1,0,1,0,2,1,0,0,0,2,0,1,1,2,2,2,1,2,1,1,1,0
258,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,1,1,2,2,1,1,0,1,2,2,1,2,1,0,2,0,2,2,0,1,2,0,2
259,0,0,0,1,1,4,4,6,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,0,4,5,1,1,-1,2,1,1,1,0,0,0,1,0,0,2,1,0,1,0,2,1,2,2,2,2,1,0
260,0,1,2,3,2,2,1,3,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,2,3,2,4,2,1,0,0,1,1,1,2,0,0,0,2,1,1,1,2,0,0,0,0,1,1,1,0,0
261,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,0,0,0,0,0,2,0,0,2,0,0,2,2,2,0,0,2,1,0,2,2,2,0,1,0,1
262,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,1,1,2,2,1,0,2,2,0,2,1,1,2,1,0,2,2,2,2,0,2,1,2,1,0,2
263,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,0,6,6,0,0,2,0,1,0,0,1,1,1,1,2,0,2,2,2,2,1,0,1,1,1,1,1,2
264,0,1,2,3,2,3,3,5,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,2,3,2,4,2,-1,0,0,0,0,2,2,1,2,1,1,0,2,2,2,1,1,0,0,0,0,2,0,0
265,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,1,0,1,1,1,2,1,1,1,0,1,2,1,2,1,2,0,0,1,2,1,2,2
266,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,0,2,0,0,1,0,1,1,2,2,0,0,0,1,1,2,0,0,2,1,1,1,1
267,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,1,1,2,1,2,2,0,2,0,2,0,1,0,2,2,0,1,2,2,2,0,0,1
268,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,1,1,2,0,2,0,1,1,2,2,0,1,2,2,0,2,1,2,2,0,2,1,2,2,2,1
269,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,1,2,1,1,1,2,2,2,2,2,0,2,0,2,0,1,2,2,1,2,0,0,2
270,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,1,1,2,1,0,1,2,1,0,0,1,2,0,2,1,0,1,2,0,2,1,2,2
271,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,0,0,0,0,1,0,1,1,0,1,2,2,1,1,0,1,2,0,2,1,1,2,0,0,2,1
272,0,1,2,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,3,2,4,2,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,2,2,2,0
273,0,1,2,0,0,2,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,3,2,4,2,1,1,0,2,1,1,2,1,1,2,2,2,1,2,2,2,1,1,0,0,1,2,1,2
274,0,1,1,2,3,1,1,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,2,3,4,5,7,0,-1,1,2,0,1,0,0,1,1,0,1,0,1,1,2,0,0,1,1,2,0,1,1,1
275,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,2,1,0,0,0,0,1,1,2,1,0,2,2,1,0,1,2,2,0,0,1,0,1
276,0,1,2,3,2,3,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,1,3,2,3,2,4,2,1,2,1,0,2,0,0,1,2,1,1,0,0,1,1,1,1,2,2,1,2,0,0,2
277,0,0,0,0,1,4,5,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,0,1,0,2,1,-1,2,1,2,0,0,0,2,2,2,1,1,1,0,0,1,1,1,1,1,1,1,0,2
278,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,0,1,0,1,1,2,2,0,1,0,0,2,0,2,2,2,2,2,1,2,2,0,1,2,0,1,1,1,1
279,0,1,1,2,3,1,1,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,0,3,4,5,7,0,1,2,2,1,2,0,2,1,0,2,0,2,1,0,2,0,2,1,0,0,1,2,0,1
280,0,1,2,0,0,2,1,0,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,2,3,4,5,7,2,1,0,0,0,1,1,2,2,1,2,0,1,0,2,2,2,1,1,0,1,2,2,0,1
281,0,1,2,0,0,2,1,0,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,2,3,4,5,7,2,1,2,2,1,2,2,0,2,2,0,2,1,0,2,2,1,1,2,2,0,1,1,2,1
282,0,0,0,1,1,4,5,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,0,1,0,2,1,-1,2,1,1,1,2,0,0,1,0,1,2,1,2,1,0,2,2,0,1,2,2,2,0
283,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,-1,1,2,1,1,2,1,2,2,1,0,2,0,1,1,1,0,2,0,0,1,1,1,2
284,0,1,2,0,0,2,1,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,2,3,4,5,7,2,1,2,1,1,2,2,0,1,2,0,1,0,0,2,2,1,2,0,1,1,2,1,2,0
285,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,1,2,2,0,0,0,0,0,1,1,0,2,2,0,2,1,2,2,1,1,2,2,2
286,0,1,2,0,0,2,1,0,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,2,3,4,5,7,2,1,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,1,1,2,0,1,0,0,0
287,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,0,2,2,0,0,1,1,2,0,1,2,2,0,2,1,1,2,2,2,1,0,0,1
288,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,1,0,2,1,2,0,0,2,2,1,1,2,0,2,0,1,2,2,0,1,1,2,1,0,1,1,0,1
289,0,1,2,0,0,2,1,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,3,4,5,7,2,1,1,0,2,2,1,0,2,1,1,0,2,0,1,2,2,2,2,1,1,1,1,2,2
290,0,1,2,0,0,2,1,0,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,1,2,3,4,5,7,2,1,2,2,2,0,1,0,0,2,0,2,2,1,0,2,1,0,1,1,1,1,2,0,0
291,0,0,0,1,1,4,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,0,1,0,1,1,-1,0,1,1,0,2,1,2,2,0,1,1,0,1,1,2,2,0,2,2,0,1,0,0
292,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,1,1,0,1,2,2,1,0,1,1,0,2,0,2,1,1,0
293,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,1,2,0,1,2,1,0,2,1,1,2,2,0,0,2,2,1,2,2,1,1,2,1
294,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,2,2,1,2,1,0,0,2,1,2,1,0,0,0,0,1,0,1,2,2,1,0,0
295,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,1,1,1,2,2,2,1,0,0,0,2,1,0,0,0,2,2,2,1,1,2,0,0
296,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,2,1,1,0,2,1,2,1,2,1,0,0,1,0,2,1,0,0,2,1,2,2,2
297,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,0,0,0,2,2,2,2,2,2,1,1,2,2,0,2,2,1,0,1,2,2,0,0,2,2,1
298,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,0,1,2,2,2,1,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,1
299,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,1,0,2,1,2,1,0,0,1,1,1,0,2,1,1,2,2,1,1,1,2,2,2,1,0,2,0,2
300,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,0,1,0,2,1,-1,1,0,2,1,2,0,1,2,1,2,1,2,1,0,1,2,0,2,0,0,2,2,1
301,0,1,2,0,0,2,2,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,3,2,4,2,1,2,1,2,0,2,2,2,2,1,1,1,2,1,1,2,1,2,1,1,0,1,2,1
302,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,0,1,0,1,1,2,1,2,1,1,0,0,2,0,0,1,0,0,0,0,1,2,2,2,1,0,1,1,1
303,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,0,1,1,2,2,1,2,0,1,1,0,1,2,2,0,1,1,2,2,1,2,0,2
304,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,1,1,2,0,2,2,1,1,2,0,1,2,1,0,1,0,0,2,0,2,0,2,0,1,1,1
305,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,1,0,1,0,1,1,0,1,2,1,1,1,1,1,0,2,1,0,1,0,0,0,2
306,0,1,2,0,0,5,1,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,3,4,5,7,2,1,0,0,1,1,1,0,1,0,0,2,0,0,2,0,1,2,1,0,1,0,1,1,0
307,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,0,2,0,0,2,2,2,1,2,1,1,2,0,0,2,2,2,0,2,1,1,0,0
308,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,2,1,1,1,2,1,0,0,0,1,0,1,0,1,0,2,0,0,1,1,0,0,1
309,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,0,1,0,1,1,2,2,2,1,1,2,2,1,0,1,2,1,2,2,1,1,2,2,1,0,0,1,1,0
310,0,1,2,3,2,3,3,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,1,3,2,3,2,4,2,-1,0,2,0,1,2,2,2,0,0,1,1,0,0,2,2,1,2,2,0,0,1,0,0
311,0,1,2,3,2,2,1,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,2,3,2,4,2,1,1,2,2,2,2,1,2,1,0,2,0,2,0,0,1,1,0,2,0,0,1,0,0
312,0,0,0,1,4,0,0,7,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,0,0,0,0,0,0,2,0,0,2,2,0,0,1,2,1,1,2,1,0,2,0,0
313,0,0,0,0,0,4,2,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,2,2,0,1,0,2,2,-1,2,2,2,2,0,1,1,0,1,2,1,0,2,0,1,1,1,1,2,2,2,2,1
314,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,1,0,1,1,2,0,0,0,2,2,0,0,2,1,1,2,2,0,1,1,2,1,0,2,0,0,0,2
315,0,0,0,1,1,4,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,0,1,0,2,1,-1,0,2,2,2,2,2,0,0,2,0,0,2,0,1,1,1,1,1,1,1,1,1,1
316,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,0,1,1,1,1,0,2,2,2,0,1,1,2,1,1,2,2,2,2,1,0,1,0
317,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,0,1,0,1,1,-1,2,0,0,0,1,1,1,0,0,2,0,2,1,0,2,0,2,2,2,2,2,0,1
