,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
117,0.31343053305561985,0.4749672143793875,0.6199953714417958,0.613361104682558,0.6520867083236905,0.6530124199645144,0.6732237907891692,0.6764637815320528,0.3191390881740338,0.4326930494484301,0.5579726915065957,0.6764637815320528,0.6764637815320528,0.6764637815320528,0.6764637815320528,0.6764637815320528,0.6764637815320528,0.31343053305561985,0.4749672143793875,0.6307953405847412,0.6732237907891692,0.6530124199645144,0.6752294993442876,0.6752294993442876,0.6750752140708169,0.31343053305561985,0.4749672143793875,0.6360410398827432,0.6764637815320528,0.6764637815320528,0.6764637815320528,0.6764637815320528,0.6764637815320528,0.4749672143793875,0.433618761089254,0.5553498418575947,0.5305099128288205,0.5220242227879349,0.5382241765023529,0.5507212836534753,0.5448584432615907,0.5821954794414873,0.5553498418575947,0.5789554886986037,0.5590526884208902,0.5531898480290056,0.568772660649541,0.5541155596698295,0.5743269304944844,0.5659955257270693,0.5647612435393041,0.5561212682249479,0.5547327007637121,0.5723212219393659,0.591915451670138,0.5598241147882435,0.5686183753760704,0.5683098048291291,0.5700069428373061,0.560441255882126,0.5451670138085319,0.5642983877188922,0.5712412250250714,0.5413098819717658,0.5403841703309419,0.5821954794414873,0.5835840469027231,0.5626012497107151,0.5468641518167091,0.5831211910823112,0.5732469335801897,0.5715497955720127,0.576178353776132,0.5599784000617141,0.5538069891228882,0.5573555504127131,0.5544241302167708,0.533749903571704,0.5567384093188306,0.5718583661189539,0.5696983722903649,0.5689269459230116,0.5459384401758852,0.5612126822494793,0.544241302167708,0.5624469644372445,0.5760240685026614,0.5724755072128366,0.5837211893680304,0.6764637815320528
118,0.35138471032939905,0.5093728303633418,0.61860680398056,0.6153668132376765,0.6388181748052149,0.6402067422664507,0.6446810151970994,0.6443724446501582,0.35493327161922394,0.4555272699220859,0.5646069582658335,0.6047211293682018,0.6172182365193243,0.6283267762092108,0.5118413947388721,0.5099899714572244,0.5099899714572244,0.35138471032939905,0.5093728303633418,0.624315359098974,0.6446810151970994,0.6402067422664507,0.643138162462393,0.643138162462393,0.6425210213685104,0.35138471032939905,0.5093728303633418,0.6284810614826815,0.602406850266142,0.602406850266142,0.6405153128133919,0.643138162462393,0.643138162462393,0.5093728303633418,0.4508987117179665,0.5322070508369976,0.5644526729923629,0.56614981100054,0.5562755534984186,0.5422355936125897,0.5658412404535987,0.5592069736943609,0.5550412713106534,0.5618298233433618,0.5562755534984186,0.5391498881431768,0.5453212990820027,0.5497955720126514,0.5428527347064722,0.5482527192779449,0.553035562755535,0.5402298850574713,0.5456298696289439,0.5272699220859369,0.5567384093188306,0.5576641209596545,0.5275784926328781,0.5627555349841857,0.5448584432615907,0.5505669983800047,0.5291213453675847,0.5360641826737638,0.5683098048291291,0.539458458690118,0.5323613361104682,0.5190928025919926,0.5254184988042891,0.5494870014657101,0.5382241765023529,0.5619841086168326,0.5465555812697678,0.5553498418575947,0.5539612743963589,0.5434698758003549,0.5450127285350613,0.5507212836534753,0.5468641518167091,0.5288127748206434,0.5538069891228882,0.5464012959962972,0.5405384556044126,0.5403841703309419,0.5369898943145877,0.5464012959962972,0.5416184525187071,0.5533441333024762,0.5612126822494793,0.5510298542004166,0.5555955554412702,0.6446810151970994
119,0.35933040191313736,0.5273470647226722,0.6078839774743501,0.6106611123968217,0.6313353390418884,0.6236210753683561,0.6321067654092417,0.6321067654092417,0.3596389724600787,0.4636272467792949,0.5440098742575021,0.6321067654092417,0.6321067654092417,0.6321067654092417,0.5339813314819101,0.5341356167553807,0.5341356167553807,0.35933040191313736,0.5273470647226722,0.6020211370824655,0.6194553729846486,0.6239296459152974,0.6014039959885829,0.6279410630255342,0.6313353390418884,0.35933040191313736,0.5273470647226722,0.5993982874334645,0.6152896706009411,0.6182210907968835,0.6279410630255342,0.5839697600863998,0.5839697600863998,0.5273470647226722,0.4461930108771118,0.540152742420736,0.550181285196328,0.55064414101674,0.5521869937514464,0.5463241533595619,0.5555812697678006,0.5586669752372136,0.5486384324616216,0.557586978322919,0.5489470030085628,0.5416955951554424,0.5345984725757926,0.5521869937514464,0.547558435547327,0.5673069505515699,0.5521869937514464,0.5690040885597469,0.5276556352696136,0.5183985188613747,0.5125356784694901,0.5446270153513847,0.5295070585512612,0.5440098742575021,0.5444727300779141,0.5350613283962046,0.5591298310576256,0.5571241225025071,0.5745583584046903,0.5549641286739181,0.5578955488698604,0.5253413561675538,0.55542698449433,0.5345984725757926,0.5457070122656792,0.5486384324616216,0.5620612512535679,0.5410784540615599,0.5612898248862146,0.5237985034328473,0.5524955642983878,0.5518784232045051,0.55064414101674,0.5545012728535061,0.5359870400370285,0.5460155828126205,0.5560441255882126,0.5474041502738564,0.5378384633186762,0.5592841163310962,0.5682326621923938,0.5420041657023837,0.5424670215227957,0.5460155828126205,0.5547869863228962,0.6321067654092417
120,0.34243616446810154,0.5150813854817557,0.6294067731235053,0.6261667823806217,0.6422124508215691,0.6428295919154516,0.6459152973848646,0.645298156290982,0.34783614903957416,0.6471495795726298,0.6471495795726298,0.6513152819563373,0.5570469798657718,0.5460927254493558,0.5227956491552881,0.5207899406001697,0.5207899406001697,0.34243616446810154,0.5150813854817557,0.6351153282419193,0.6236982180050914,0.6428295919154516,0.6482295764869244,0.6485381470338656,0.6519324230502198,0.34243616446810154,0.5150813854817557,0.6372753220705084,0.6189153745275013,0.6189153745275013,0.6476124353930417,0.653629561058397,0.653629561058397,0.5150813854817557,0.6494638586746895,0.550412713106534,0.5457841549024146,0.5533441333024762,0.5542698449433001,0.5588984031474196,0.5397670292370593,0.5281956337267608,0.5422355936125897,0.5406927408778832,0.563989817171951,0.5374527501349996,0.5505669983800047,0.5567384093188306,0.555195556584124,0.528504204273702,0.5484070045514156,0.5423898788860603,0.5388413175962354,0.5576641209596545,0.5545784154902414,0.553498418575947,0.5652240993597161,0.5406927408778832,0.5393041734166474,0.5511841394738872,0.5271156368124662,0.5501041425595927,0.565686955180128,0.5414641672452365,0.555658412404536,0.5575098356861837,0.5521098511147111,0.5522641363881817,0.5360641826737638,0.5602869706086554,0.5511841394738872,0.5359098974002932,0.5561212682249479,0.5254184988042891,0.5545784154902414,0.547789863457533,0.5485612898248862,0.5629098202576565,0.5578184062331251,0.5416184525187071,0.569235516469953,0.5470184370901797,0.5712412250250714,0.544241302167708,0.5653783846331868,0.574481215767955,0.547327007637121,0.5638355318984802,0.574161216682238,0.653629561058397
121,0.380930340199028,0.5478670060942683,0.6054154130988197,0.605723983645761,0.6106611123968217,0.6132839620458227,0.6216153668132377,0.6220782226336496,0.37938748746432155,0.4739643601018283,0.5398441718737946,0.6091182596621153,0.5751754994985728,0.5631412481678624,0.5555812697678006,0.5548098434004475,0.5548098434004475,0.380930340199028,0.5478670060942683,0.6047982720049371,0.6015582812620536,0.6125125356784695,0.6169868086091183,0.6183753760703541,0.6122039651315282,0.380930340199028,0.5478670060942683,0.6034097045437014,0.6003239990742884,0.60310113399676,0.605261127825349,0.6044897014579959,0.6044897014579959,0.5478670060942683,0.45622155365270384,0.5561984108616832,0.5288899174573787,0.540152742420736,0.5497184293759161,0.5404613129676772,0.5495641441024455,0.5511069968371519,0.518707089408316,0.5430841626166782,0.5299699143716732,0.5620612512535679,0.534907043122734,0.5495641441024455,0.5413870246085011,0.5350613283962046,0.5474041502738564,0.5322841934737329,0.5262670678083777,0.5620612512535679,0.5443184448044435,0.5420041657023837,0.5367584664043817,0.5352156136696752,0.539689886600324,0.5190156599552572,0.5399984571472652,0.5278099205430842,0.5440098742575021,0.545398441718738,0.5467870091799738,0.542312736249325,0.519169945228728,0.5364498958574404,0.5591298310576256,0.5440098742575021,0.5281184910900255,0.5443184448044435,0.5111471110082543,0.5290442027308493,0.5443184448044435,0.5443184448044435,0.5176270924940214,0.5142328164776672,0.5332099051145568,0.5413870246085011,0.5599012574249788,0.5279642058165548,0.5586669752372136,0.5504898557432693,0.5585126899637429,0.5335184756614981,0.5509527115636812,0.5404613129676772,0.5543469875800355,0.6220782226336496
122,0.35933040191313736,0.5168556661266682,0.6108153976702924,0.6080382627478207,0.6310267684949472,0.6327239065031243,0.6367353236133612,0.6368896088868318,0.36457610121113937,0.46038725603641134,0.5594384016045668,0.5972382936048755,0.6328781917765949,0.5345984725757926,0.520867083236905,0.5185528041348453,0.5185528041348453,0.35933040191313736,0.5168556661266682,0.6186839466172954,0.6367353236133612,0.6327239065031243,0.6353467561521253,0.6353467561521253,0.6353467561521253,0.35933040191313736,0.5168556661266682,0.6219239373601789,0.6015582812620536,0.6015582812620536,0.6333410475970068,0.6370438941603024,0.6370438941603024,0.5168556661266682,0.45421584509758545,0.5543469875800355,0.5270384941757309,0.5619069659800972,0.520867083236905,0.5367584664043817,0.5285813469104373,0.5603641132453907,0.52919848800432,0.5288899174573787,0.5447813006248553,0.5307413407390265,0.5383013191390882,0.5520327084779758,0.5498727146493867,0.5335184756614981,0.5524955642983878,0.5375298927717349,0.5634498187148037,0.5267299236287897,0.5603641132453907,0.5572784077759778,0.5600555426984495,0.5504898557432693,0.5447813006248553,0.5440098742575021,0.5588212605106843,0.5345984725757926,0.5537298464861529,0.5557355550412713,0.5304327701920851,0.5504898557432693,0.5307413407390265,0.5353698989431459,0.5262670678083777,0.555889840314742,0.5333641903880275,0.5608269690658026,0.5563526961351539,0.519169945228728,0.5399984571472652,0.5467870091799738,0.5461698680860911,0.52919848800432,0.5438555889840315,0.5466327239065031,0.5460155828126205,0.5478670060942683,0.5315127671063797,0.5492555735555041,0.5384556044125588,0.5466327239065031,0.5322841934737329,0.5412327393350305,0.5525641355310413,0.6370438941603024
123,0.37938748746432155,0.5469412944534444,0.5887526035639898,0.5879811771966366,0.6120496798580576,0.6151353853274705,0.6172953791560596,0.6174496644295302,0.3773817789092031,0.4707243693589447,0.6112782534907043,0.6103525418498804,0.5836611895394584,0.5694669443801589,0.5557355550412713,0.5538841317596236,0.5538841317596236,0.37938748746432155,0.5469412944534444,0.5885983182905191,0.5915297384864615,0.613592532592764,0.616215382241765,0.6172953791560596,0.6216153668132377,0.37938748746432155,0.5469412944534444,0.5890611741109311,0.5776440638741032,0.5776440638741032,0.608346833294762,0.6007868548947003,0.6007868548947003,0.5469412944534444,0.46007868548947,0.5298156290982026,0.5507984262902106,0.5276556352696136,0.5446270153513847,0.5438555889840315,0.5271927794492016,0.5565069814086245,0.5180899483144333,0.5469412944534444,0.5230270770654941,0.5256499267144951,0.5341356167553807,0.5407698835146185,0.5406155982411479,0.5241070739797886,0.531821337653321,0.5316670523798503,0.5592841163310962,0.5569698372290365,0.5626783923474504,0.5182442335879041,0.5509527115636812,0.5427755920697369,0.5341356167553807,0.526112782534907,0.5381470338656176,0.5305870554655558,0.5603641132453907,0.5455527269922086,0.5399984571472652,0.5443184448044435,0.5486384324616216,0.5389184602329707,0.5241070739797886,0.5477127208207977,0.5389184602329707,0.5415413098819718,0.5561984108616832,0.5268842089022603,0.5415413098819718,0.5384556044125588,0.5268842089022603,0.5478670060942683,0.5463241533595619,0.5384556044125588,0.5574326930494484,0.5347527578492632,0.5216385096042583,0.5352156136696752,0.5157756692123737,0.5424670215227957,0.5538841317596236,0.5379927485921469,0.55329556201268,0.6174496644295302
124,0.3603332561906966,0.526344210445113,0.6301781994908586,0.6280182056622695,0.6357324693358019,0.6368124662500965,0.6358867546092726,0.6368124662500965,0.3655789554886986,0.4609272544935586,0.5544241302167708,0.6357324693358019,0.5541155596698295,0.550412713106534,0.5328241919308802,0.5305099128288205,0.5305099128288205,0.3603332561906966,0.526344210445113,0.6349610429684487,0.6172182365193243,0.6368124662500965,0.6392810306256268,0.6392810306256268,0.64005245699298,0.3603332561906966,0.526344210445113,0.6349610429684487,0.6187610892540307,0.6187610892540307,0.6389724600786855,0.6402067422664507,0.6402067422664507,0.526344210445113,0.632646763866389,0.5488698603718275,0.5695440870168942,0.5507212836534753,0.5224870786083469,0.5528812774820643,0.5670755226413638,0.5593612589678315,0.5567384093188306,0.5516469952942992,0.5335956182982334,0.5658412404535987,0.5541155596698295,0.5485612898248862,0.5559669829514773,0.5294299159145259,0.5525727069351231,0.5318984802900563,0.5280413484532901,0.5275784926328781,0.5527269922085937,0.5456298696289439,0.5218699375144642,0.5366813237676463,0.5601326853351848,0.5391498881431768,0.5613669675229499,0.5581269767800664,0.5056699838000462,0.5547327007637121,0.5281956337267608,0.5224870786083469,0.5647612435393041,0.5257270693512305,0.5323613361104682,0.5601326853351848,0.5278870631798195,0.5445498727146494,0.5568926945923012,0.5680012342821877,0.5376070354084702,0.5456298696289439,0.5470184370901797,0.521098511147111,0.5482527192779449,0.5505669983800047,0.5715497955720127,0.5369898943145877,0.5369898943145877,0.5416184525187071,0.5345213299390573,0.5464012959962972,0.5396127439635887,0.5507212836534753,0.5645441013025677,0.6402067422664507
125,0.3613361104682558,0.5222556506981408,0.6208439404458844,0.6179125202499421,0.6355010414255959,0.6367353236133612,0.6277867777520636,0.6304096274010645,0.3656560981254339,0.465324384787472,0.5653012419964515,0.5946154439558744,0.6111239682172337,0.5384556044125588,0.5268842089022603,0.5254956414410245,0.5254956414410245,0.3613361104682558,0.5222556506981408,0.6265524955642984,0.6277867777520636,0.6367353236133612,0.6317981948623004,0.631952480135771,0.6344210445113014,0.3613361104682558,0.5222556506981408,0.6288667746663581,0.6086554038417034,0.6086554038417034,0.6388953174419502,0.6365810383398904,0.6365810383398904,0.5222556506981408,0.4557586978322919,0.5480212913677389,0.5591298310576256,0.5578955488698604,0.5202499421430224,0.5438555889840315,0.5387641749595001,0.555889840314742,0.5491012882820335,0.5543469875800355,0.5392270307799121,0.529661343824732,0.5386098896860295,0.5487927177350922,0.5534212759392116,0.5467870091799738,0.5467870091799738,0.5384556044125588,0.5350613283962046,0.5295070585512612,0.5080614055388413,0.5623698218005091,0.5572784077759778,0.5407698835146185,0.541849880428913,0.5461698680860911,0.5637583892617449,0.5515698526575639,0.561135539612744,0.536604181130911,0.5284270616369667,0.5242613592532592,0.5281184910900255,0.5534212759392116,0.5646841009025688,0.5234899328859061,0.534907043122734,0.5413870246085011,0.5236442181593767,0.5329013345676156,0.5327470492941448,0.5437013037105608,0.5430841626166782,0.5555812697678006,0.5432384478901489,0.5521869937514464,0.5603641132453907,0.5345984725757926,0.5648383861760395,0.5409241687880891,0.5285813469104373,0.5665355241842166,0.5549641286739181,0.531821337653321,0.5552212707963692,0.6388953174419502
126,0.38563604103988275,0.5480984340044742,0.5880583198333719,0.5865154670986654,0.6096582581192626,0.6065725526498496,0.6132068194090874,0.6130525341356168,0.3854817557664121,0.4721900794569158,0.6044125588212605,0.6045668440947312,0.5820411941680167,0.5683098048291291,0.5572012651392425,0.5558126976780067,0.5558126976780067,0.38563604103988275,0.5480984340044742,0.5894468872946077,0.5922240222170794,0.605492555735555,0.6113553961274396,0.6122811077682635,0.6130525341356168,0.38563604103988275,0.5480984340044742,0.5896011725680784,0.5760240685026614,0.5760240685026614,0.6047211293682018,0.5982411478824347,0.5982411478824347,0.5480984340044742,0.4596929723057934,0.5257270693512305,0.5195556584124046,0.5385327470492941,0.5476355781840623,0.5406927408778832,0.5513384247473578,0.5380698912288822,0.547789863457533,0.5413098819717658,0.5231042197022294,0.5303556275553498,0.533749903571704,0.5456298696289439,0.5266527809920543,0.5212527964205816,0.5221785080614055,0.5340584741186454,0.5541155596698295,0.5107613978245776,0.5391498881431768,0.5508755689269459,0.5496412867391808,0.5365270384941757,0.523721360796112,0.5470184370901797,0.5462470107228266,0.5405384556044126,0.5025842783306333,0.5439327316207668,0.5272699220859369,0.5198642289593458,0.5437784463472961,0.5359098974002932,0.5183213762246394,0.5281956337267608,0.5306641981022912,0.5345213299390573,0.5123042505592841,0.5141556738409319,0.5295842011879967,0.5317441950165857,0.5261899251716423,0.5440870168942374,0.5306641981022912,0.5408470261513538,0.5581269767800664,0.5362184679472345,0.5207899406001697,0.5234127902491708,0.5485612898248862,0.5303556275553498,0.5480984340044742,0.5433155905268842,0.5526298496290012,0.6132068194090874
127,0.3739875028928489,0.545398441718738,0.587364036102754,0.5708555118413947,0.6202267993520019,0.6200725140785313,0.6197639435315899,0.6211525109928258,0.37414178816631954,0.6163696675152357,0.6185296613438247,0.6185296613438247,0.5859754686415182,0.5717812234822186,0.5565069814086245,0.5545012728535061,0.5545012728535061,0.3739875028928489,0.545398441718738,0.5913754532129908,0.5990897168865231,0.6226953637275322,0.6223867931805909,0.6259353544704158,0.6226953637275322,0.3739875028928489,0.545398441718738,0.589524029931343,0.5838154748129291,0.5838154748129291,0.6118953945845869,0.6038725603641133,0.6038725603641133,0.545398441718738,0.45066728380776055,0.5586669752372136,0.5489470030085628,0.5247242150736712,0.5507984262902106,0.5267299236287897,0.5512612821106225,0.5531127053922703,0.5571241225025071,0.5424670215227957,0.5497184293759161,0.5267299236287897,0.544935585898326,0.5489470030085628,0.5446270153513847,0.5361413253104991,0.5327470492941448,0.5375298927717349,0.5298156290982026,0.5665355241842166,0.5551184139473887,0.552804134845329,0.558049834143331,0.5345984725757926,0.5474041502738564,0.5548098434004475,0.5487927177350922,0.5270384941757309,0.5654555272699221,0.5458612975391499,0.531358481832909,0.5211756537838463,0.5185528041348453,0.5455527269922086,0.5270384941757309,0.5302784849186145,0.5327470492941448,0.5398441718737946,0.5595926868780375,0.5113013962817249,0.5429298773432076,0.5427755920697369,0.5426213067962663,0.518707089408316,0.5367584664043817,0.5435470184370902,0.5327470492941448,0.5521869937514464,0.5637583892617449,0.5469412944534444,0.5560441255882126,0.534907043122734,0.5537298464861529,0.5284270616369667,0.5593298304861987,0.6211525109928258
128,0.36704466558666976,0.5316670523798503,0.6058782689192317,0.6044897014579959,0.5949240145028157,0.6103525418498804,0.621461081539767,0.621461081539767,0.3687418035948469,0.6219239373601789,0.6219239373601789,0.6231582195479441,0.571164082388336,0.5578955488698604,0.5420041657023837,0.5389184602329707,0.5389184602329707,0.36704466558666976,0.5316670523798503,0.6072668363804675,0.6177582349764715,0.6097354007559979,0.6199182288050605,0.6185296613438247,0.618838231890766,0.36704466558666976,0.5316670523798503,0.6081925480212914,0.6077296922008795,0.6077296922008795,0.5853583275476356,0.5734783614903958,0.5734783614903958,0.5316670523798503,0.4534444187302322,0.5379927485921469,0.5207127979634344,0.5548098434004475,0.5500269999228574,0.5472498650003857,0.5267299236287897,0.5566612666820951,0.5551184139473887,0.5259584972614364,0.536604181130911,0.5321299082002623,0.5438555889840315,0.5461698680860911,0.5421584509758544,0.5329013345676156,0.5450898711717966,0.5565069814086245,0.536604181130911,0.5236442181593767,0.5529584201187997,0.5609812543392733,0.5615983954331559,0.550181285196328,0.5322841934737329,0.5379927485921469,0.5242613592532592,0.5324384787472036,0.5054385558898403,0.5440098742575021,0.5325927640206742,0.5275013499961428,0.5495641441024455,0.534444187302322,0.5589755457841549,0.5538841317596236,0.5429298773432076,0.5339813314819101,0.5538841317596236,0.571164082388336,0.5424670215227957,0.545398441718738,0.539689886600324,0.5524955642983878,0.5355241842166165,0.5484841471881509,0.5393813160533827,0.5520327084779758,0.531821337653321,0.5461698680860911,0.5310499112859678,0.5316670523798503,0.5514155673840931,0.5369127516778524,0.5548784146331011,0.6231582195479441
129,0.36272467792949165,0.5231813623389647,0.619301087711178,0.6163696675152357,0.6285582041194168,0.6284039188459462,0.6287124893928875,0.6279410630255342,0.36627323921931654,0.46841009025688496,0.5642212450821569,0.5915297384864615,0.6274782072051223,0.5399984571472652,0.5254956414410245,0.5231813623389647,0.5231813623389647,0.36272467792949165,0.5231813623389647,0.6206896551724138,0.6287124893928875,0.6284039188459462,0.6276324924785929,0.6276324924785929,0.6233125048214148,0.36272467792949165,0.5231813623389647,0.6231582195479441,0.6064954100131142,0.6064954100131142,0.6287124893928875,0.5480212913677389,0.5480212913677389,0.5231813623389647,0.45699298002005706,0.531358481832909,0.5429298773432076,0.5469412944534444,0.5498727146493867,0.5322841934737329,0.5656098125433927,0.5228727917920235,0.542312736249325,0.5548098434004475,0.5599012574249788,0.5271927794492016,0.5487927177350922,0.5563526961351539,0.5520327084779758,0.5483298619146802,0.5350613283962046,0.5429298773432076,0.534444187302322,0.5494098588289748,0.5167013808531976,0.5591298310576256,0.5572784077759778,0.5515698526575639,0.5599012574249788,0.5477127208207977,0.5526498495718584,0.5517241379310345,0.5557355550412713,0.5557355550412713,0.5552726992208594,0.5585126899637429,0.5276556352696136,0.5450898711717966,0.5631412481678624,0.55064414101674,0.5549641286739181,0.5275013499961428,0.5188613746817866,0.5358327547635579,0.5429298773432076,0.5440098742575021,0.5504898557432693,0.55542698449433,0.5399984571472652,0.561135539612744,0.5330556198410862,0.5517241379310345,0.5350613283962046,0.5409241687880891,0.5427755920697369,0.5426213067962663,0.5383013191390882,0.5517241379310345,0.547849863286105,0.6287124893928875
130,0.351847566149811,0.5153899560286971,0.6226182210907969,0.619069659800972,0.6389724600786855,0.6397438864460387,0.643138162462393,0.6443724446501582,0.3563218390804598,0.45429298773432075,0.558744117873949,0.6383553189848029,0.6392810306256268,0.5380698912288822,0.5204813700532284,0.518012805677698,0.518012805677698,0.351847566149811,0.5153899560286971,0.6287896320296228,0.643138162462393,0.6397438864460387,0.6414410244542158,0.6414410244542158,0.6405153128133919,0.351847566149811,0.5153899560286971,0.6318753374990357,0.6079611201110854,0.6079611201110854,0.6425210213685104,0.643138162462393,0.643138162462393,0.5153899560286971,0.45197870863226103,0.5559669829514773,0.5663040962740107,0.563989817171951,0.523721360796112,0.5413098819717658,0.5700069428373061,0.5559669829514773,0.5531898480290056,0.5292756306410553,0.5567384093188306,0.5257270693512305,0.539458458690118,0.5484070045514156,0.5601326853351848,0.5322070508369976,0.5445498727146494,0.5399213145105299,0.5599784000617141,0.5244927871634653,0.5573555504127131,0.5234127902491708,0.5539612743963589,0.5545784154902414,0.5565841240453598,0.5406927408778832,0.5575098356861837,0.5340584741186454,0.5601326853351848,0.5610583969760087,0.5524184216616524,0.5613669675229499,0.563989817171951,0.5568926945923012,0.5701612281107769,0.5260356398981717,0.5561212682249479,0.5294299159145259,0.5272699220859369,0.5715497955720127,0.5385327470492941,0.5428527347064722,0.5440870168942374,0.5553498418575947,0.5450127285350613,0.5553498418575947,0.5465555812697678,0.544241302167708,0.5309727686492325,0.5396127439635887,0.5331327624778215,0.5650698140862455,0.5379156059554115,0.5359098974002932,0.5565898383147476,0.6443724446501582
131,0.3106533981331482,0.46864151816709093,0.611201110853969,0.6045668440947312,0.6445267299236288,0.6462238679318059,0.6685952325850497,0.6789323459075831,0.3157448121576795,0.4201959422973077,0.5502584278330633,0.6792409164545244,0.6792409164545244,0.6792409164545244,0.6792409164545244,0.6792409164545244,0.6792409164545244,0.3106533981331482,0.46864151816709093,0.6212296536295611,0.6685952325850497,0.6462238679318059,0.6713723675075214,0.6713723675075214,0.6721437938748747,0.3106533981331482,0.46864151816709093,0.6277096351153283,0.6792409164545244,0.6792409164545244,0.6792409164545244,0.6792409164545244,0.6792409164545244,0.46864151816709093,0.4311501967137237,0.5760240685026614,0.560904111702538,0.5286584895471728,0.576641209596544,0.5723212219393659,0.5578184062331251,0.5405384556044126,0.5618298233433618,0.5795726297924864,0.5626012497107151,0.5777212065108386,0.5619841086168326,0.5649155288127748,0.5686183753760704,0.5281956337267608,0.5649155288127748,0.5855897554578415,0.5391498881431768,0.5701612281107769,0.5251099282573478,0.5675383784617758,0.5391498881431768,0.5681555195556585,0.5567384093188306,0.5598241147882435,0.5726297924863072,0.5491784309187688,0.5223327933348761,0.5712412250250714,0.57093265447813,0.5886754609272545,0.5629098202576565,0.5774126359638972,0.5471727223636504,0.5783383476047211,0.5585898326004782,0.5451670138085319,0.5680012342821877,0.5309727686492325,0.5562755534984186,0.5632183908045977,0.5632183908045977,0.539458458690118,0.5561212682249479,0.5693898017434236,0.5470184370901797,0.5684640901025997,0.5914525958497261,0.5642983877188922,0.5422355936125897,0.5402298850574713,0.5788012034251331,0.5670755226413638,0.5814069102659707,0.6792409164545244
132,0.36349610429684487,0.5293527732777906,0.6055696983722904,0.6068039805600556,0.5904497415721669,0.6097354007559979,0.6220782226336496,0.6230039342744735,0.3671989508601404,0.6254724986500039,0.6254724986500039,0.6247010722826506,0.5651469567229808,0.5526498495718584,0.5361413253104991,0.534444187302322,0.534444187302322,0.36349610429684487,0.5293527732777906,0.6095811154825272,0.6177582349764715,0.6101982565764098,0.6230039342744735,0.6234667900948855,0.6205353698989432,0.36349610429684487,0.5293527732777906,0.6068039805600556,0.6051068425518784,0.6051068425518784,0.5822726220782226,0.5727069351230425,0.5727069351230425,0.5293527732777906,0.452210136542467,0.5332099051145568,0.5472498650003857,0.5495641441024455,0.5154670986654324,0.5324384787472036,0.5592841163310962,0.5207127979634344,0.5566612666820951,0.5304327701920851,0.5338270462084395,0.5648383861760395,0.5350613283962046,0.5353698989431459,0.5552726992208594,0.5594384016045668,0.5507984262902106,0.5325927640206742,0.5375298927717349,0.5529584201187997,0.5480212913677389,0.5517241379310345,0.557586978322919,0.5412327393350305,0.5302784849186145,0.534444187302322,0.5531127053922703,0.544935585898326,0.5563526961351539,0.5279642058165548,0.5535755612126823,0.5224099359716116,0.5682326621923938,0.5571241225025071,0.5278099205430842,0.5216385096042583,0.5535755612126823,0.5409241687880891,0.5264213530818483,0.5185528041348453,0.5352156136696752,0.5438555889840315,0.5437013037105608,0.5546555581269768,0.5443184448044435,0.5416955951554424,0.562832677620921,0.5455527269922086,0.5339813314819101,0.5480212913677389,0.5545012728535061,0.5325927640206742,0.5387641749595001,0.5364498958574404,0.5531584195473728,0.6254724986500039
