,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
116,0.3684332330479056,0.5298156290982026,0.605261127825349,0.587364036102754,0.5892154593844018,0.62454678700918,0.624083931188768,0.62454678700918,0.3718275090642598,0.4625472498650004,0.6216153668132377,0.6143639589601173,0.5674612358250405,0.5551184139473887,0.5373756074982643,0.5347527578492632,0.5347527578492632,0.3684332330479056,0.5298156290982026,0.6089639743886446,0.6139011031397054,0.608809689115174,0.6223867931805909,0.6216153668132377,0.6202267993520019,0.3684332330479056,0.5298156290982026,0.608346833294762,0.608346833294762,0.5916840237599321,0.5916840237599321,0.6038725603641133,0.6101982565764098,0.5298156290982026,0.4557586978322919,0.5529584201187997,0.5450898711717966,0.5284270616369667,0.515158528118491,0.5298156290982026,0.5403070276942066,0.5295070585512612,0.5279642058165548,0.52919848800432,0.5324384787472036,0.5282727763634961,0.5484841471881509,0.5341356167553807,0.5389184602329707,0.5531127053922703,0.5379927485921469,0.5588212605106843,0.5345984725757926,0.5216385096042583,0.5444727300779141,0.5597469721515081,0.5531127053922703,0.5467870091799738,0.5578955488698604,0.5268842089022603,0.5545012728535061,0.5447813006248553,0.5088328319061945,0.5529584201187997,0.5486384324616216,0.5224099359716116,0.5602098279719201,0.5603641132453907,0.5615983954331559,0.5440098742575021,0.550181285196328,0.5507984262902106,0.5572784077759778,0.5722440793026305,0.5412327393350305,0.5372213222247937,0.5430841626166782,0.5520327084779758,0.5393813160533827,0.5369127516778524,0.5386098896860295,0.5437013037105608,0.5355241842166165,0.545398441718738,0.5197870863226105,0.5324384787472036,0.52919848800432,0.5350613283962046,0.5561926965922955,0.62454678700918
117,0.32145336727609347,0.48299004859986117,0.6213839389030317,0.6594924014502815,0.6594924014502815,0.6729152202422278,0.6729152202422278,0.6692123736789324,0.3271619223945074,0.43948160148113863,0.5624469644372445,0.6684409473115791,0.6684409473115791,0.6684409473115791,0.6684409473115791,0.6684409473115791,0.6684409473115791,0.32145336727609347,0.48299004859986117,0.6397438864460387,0.6729152202422278,0.6619609658258119,0.6733780760626398,0.6733780760626398,0.6724523644218159,0.32145336727609347,0.48299004859986117,0.6490010028542775,0.6490010028542775,0.6619609658258119,0.6619609658258119,0.6594924014502815,0.6619609658258119,0.48299004859986117,0.4379387487464321,0.5568926945923012,0.5269613515389956,0.5212527964205816,0.5369898943145877,0.5482527192779449,0.5406927408778832,0.5771040654169559,0.5536527038494176,0.5750983568618375,0.5536527038494176,0.5505669983800047,0.5650698140862455,0.5501041425595927,0.5721669366658952,0.5632183908045977,0.5624469644372445,0.5567384093188306,0.5521098511147111,0.5676926637352465,0.586669752372136,0.5605955411555967,0.5664583815474813,0.5649155288127748,0.568772660649541,0.5596698295147728,0.5413098819717658,0.5613669675229499,0.5712412250250714,0.5380698912288822,0.5374527501349996,0.5781840623312505,0.5789554886986037,0.5621383938903032,0.5448584432615907,0.5784926328781917,0.5715497955720127,0.5715497955720127,0.5724755072128366,0.5590526884208902,0.5538069891228882,0.5541155596698295,0.5547327007637121,0.5322070508369976,0.5513384247473578,0.57093265447813,0.5681555195556585,0.5673840931883052,0.5451670138085319,0.5607498264290673,0.5443955874411788,0.560441255882126,0.5738640746740724,0.5689269459230116,0.5760754969271518,0.6733780760626398
118,0.3491475738640747,0.5071356938980174,0.6155982411478824,0.6452210136542467,0.6452210136542467,0.6496952865848955,0.6496952865848955,0.6484610043971303,0.3526961351538996,0.45421584509758545,0.5662269536372754,0.6071125511069968,0.619301087711178,0.6304096274010645,0.5077528349919,0.5059014117102523,0.5059014117102523,0.3491475738640747,0.5071356938980174,0.6276324924785929,0.6496952865848955,0.6476895780297771,0.6475352927563064,0.6475352927563064,0.6466095811154825,0.3491475738640747,0.5071356938980174,0.6362724677929492,0.6362724677929492,0.6476895780297771,0.6476895780297771,0.6444495872868935,0.6476895780297771,0.5071356938980174,0.4477358636118183,0.5327470492941448,0.5649926714495102,0.5671526652780992,0.5555812697678006,0.5409241687880891,0.5671526652780992,0.5585126899637429,0.5532669906657409,0.5646841009025688,0.555889840314742,0.5403070276942066,0.5464784386330325,0.5504898557432693,0.5443184448044435,0.5497184293759161,0.5545012728535061,0.5430841626166782,0.5467870091799738,0.5284270616369667,0.5568155519555659,0.5586669752372136,0.5298156290982026,0.562832677620921,0.5458612975391499,0.5514155673840931,0.5308956260124971,0.5364498958574404,0.5682326621923938,0.5392270307799121,0.5321299082002623,0.5185528041348453,0.5284270616369667,0.5512612821106225,0.539689886600324,0.5623698218005091,0.5484841471881509,0.5566612666820951,0.5537298464861529,0.5446270153513847,0.547095579726915,0.5512612821106225,0.5474041502738564,0.531821337653321,0.5552726992208594,0.5466327239065031,0.5409241687880891,0.5415413098819718,0.5386098896860295,0.5464784386330325,0.5435470184370902,0.5546555581269768,0.5643755303556276,0.5515698526575639,0.5724840786169183,0.6496952865848955
119,0.3507675692355165,0.5187842320450513,0.6067268379233203,0.6415953097276865,0.6436010182828049,0.6445267299236288,0.6445267299236288,0.6445267299236288,0.35231042197022294,0.4581501195710869,0.5454755843554733,0.6406695980868626,0.6406695980868626,0.6406695980868626,0.5251099282573478,0.5255727840777598,0.5255727840777598,0.3507675692355165,0.5187842320450513,0.5968525804211988,0.6184525187070894,0.6255496412867392,0.5966982951477281,0.6369667515235671,0.642675306641981,0.3507675692355165,0.5187842320450513,0.5880583198333719,0.5909897400293141,0.6425210213685104,0.6425210213685104,0.6220010799969143,0.6442181593766875,0.5187842320450513,0.44534444187302324,0.5440870168942374,0.5528812774820643,0.555195556584124,0.553498418575947,0.5465555812697678,0.5565841240453598,0.5601326853351848,0.5507212836534753,0.5613669675229499,0.5525727069351231,0.5436241610738255,0.5365270384941757,0.5550412713106534,0.5485612898248862,0.5703155133842475,0.5548869860371828,0.5721669366658952,0.5308184833757618,0.5221785080614055,0.5167785234899329,0.544241302167708,0.5323613361104682,0.5468641518167091,0.5467098665432385,0.5391498881431768,0.5647612435393041,0.5605955411555967,0.5786469181516625,0.558281262053537,0.560904111702538,0.5264984957185836,0.5593612589678315,0.5406927408778832,0.5479441487310036,0.5513384247473578,0.5644526729923629,0.5459384401758852,0.5650698140862455,0.5286584895471728,0.5567384093188306,0.5550412713106534,0.5527269922085937,0.5601326853351848,0.5376070354084702,0.5484070045514156,0.5576641209596545,0.5519555658412405,0.5396127439635887,0.5618298233433618,0.5718583661189539,0.5439327316207668,0.5476355781840623,0.5510298542004166,0.562892677449493,0.6445267299236288
120,0.3396590295456299,0.5123042505592841,0.6258582118336805,0.6460695826583353,0.6460695826583353,0.6465324384787472,0.6449895857440407,0.6465324384787472,0.34505901411710255,0.6499267144951014,0.6499267144951014,0.6540924168788089,0.5528812774820643,0.5423898788860603,0.5189385173185219,0.5169328087634035,0.5169328087634035,0.3396590295456299,0.5123042505592841,0.6372753220705084,0.619069659800972,0.6476124353930417,0.6486924323073363,0.6491552881277483,0.6542467021522795,0.3396590295456299,0.5123042505592841,0.6429838771889224,0.6429838771889224,0.6476124353930417,0.6476124353930417,0.6468410090256885,0.6476124353930417,0.5123042505592841,0.6522409935971611,0.5518012805677698,0.5470184370901797,0.5541155596698295,0.5541155596698295,0.560904111702538,0.5405384556044126,0.5286584895471728,0.544241302167708,0.5406927408778832,0.5641441024454216,0.5391498881431768,0.5521098511147111,0.5578184062331251,0.5565841240453598,0.5291213453675847,0.5485612898248862,0.5417727377921777,0.5382241765023529,0.558281262053537,0.5558126976780067,0.5544241302167708,0.5650698140862455,0.5396127439635887,0.5399213145105299,0.5525727069351231,0.5297384864614673,0.5508755689269459,0.5670755226413638,0.5417727377921777,0.5565841240453598,0.5581269767800664,0.553035562755535,0.5536527038494176,0.536835609041117,0.560441255882126,0.5525727069351231,0.5356013268533518,0.5568926945923012,0.5266527809920543,0.5553498418575947,0.5490241456452981,0.5494870014657101,0.5632183908045977,0.5592069736943609,0.5414641672452365,0.5695440870168942,0.5470184370901797,0.5726297924863072,0.5445498727146494,0.5664583815474813,0.5755612126822495,0.5480984340044742,0.565686955180128,0.5797497721435081,0.6542467021522795
121,0.3773817789092031,0.5443184448044435,0.5986268610661113,0.6200725140785313,0.620998225719355,0.6268610661112397,0.6277867777520636,0.6268610661112397,0.37583892617449666,0.4704157988120034,0.5404613129676772,0.6126668209519401,0.5754840700455142,0.562832677620921,0.552341279024917,0.5512612821106225,0.5512612821106225,0.3773817789092031,0.5443184448044435,0.5992440021599938,0.5921468795803441,0.6160610969682944,0.621461081539767,0.6243925017357094,0.621461081539767,0.3773817789092031,0.5443184448044435,0.5963125819640516,0.5990897168865231,0.6185296613438247,0.6185296613438247,0.618838231890766,0.6200725140785313,0.5443184448044435,0.45791869166088095,0.5597469721515081,0.5301241996451439,0.5415413098819718,0.5518784232045051,0.5432384478901489,0.5507984262902106,0.5491012882820335,0.5219470801511996,0.545398441718738,0.5325927640206742,0.5657640978168634,0.5355241842166165,0.5512612821106225,0.5437013037105608,0.5378384633186762,0.547095579726915,0.5355241842166165,0.5285813469104373,0.5643755303556276,0.5477127208207977,0.5441641595309727,0.5393813160533827,0.5356784694900871,0.5386098896860295,0.5210213685103757,0.5421584509758544,0.5301241996451439,0.5457070122656792,0.5481755766412096,0.5444727300779141,0.544935585898326,0.5183985188613747,0.5372213222247937,0.560672683792332,0.5460155828126205,0.5304327701920851,0.5444727300779141,0.5123813931960194,0.5307413407390265,0.5455527269922086,0.5464784386330325,0.5214842243307877,0.5128442490164313,0.5350613283962046,0.5421584509758544,0.5617526807066265,0.529661343824732,0.5600555426984495,0.5511069968371519,0.5582041194168017,0.5361413253104991,0.5521869937514464,0.5429298773432076,0.563352676135211,0.6277867777520636
122,0.357093265447813,0.5146185296613438,0.6082696906580267,0.6380467484378616,0.6380467484378616,0.6417495950011571,0.6417495950011571,0.6415953097276865,0.362338964745815,0.4590758312119108,0.5610583969760087,0.5996297153436705,0.6351153282419193,0.5309727686492325,0.5167785234899329,0.5144642443878732,0.5144642443878732,0.357093265447813,0.5146185296613438,0.6220010799969143,0.6417495950011571,0.6402067422664507,0.6397438864460387,0.6397438864460387,0.6394353158990974,0.357093265447813,0.5146185296613438,0.6301781994908586,0.6301781994908586,0.6402067422664507,0.6402067422664507,0.6366581809766257,0.6402067422664507,0.5146185296613438,0.4510529969914372,0.5561212682249479,0.5274242073594075,0.5629098202576565,0.5234127902491708,0.5380698912288822,0.5286584895471728,0.5632183908045977,0.5308184833757618,0.5278870631798195,0.5457841549024146,0.5318984802900563,0.5377613206819409,0.5522641363881817,0.5521098511147111,0.534212759392116,0.5531898480290056,0.536835609041117,0.5649155288127748,0.5278870631798195,0.560441255882126,0.558281262053537,0.5599784000617141,0.5505669983800047,0.5457841549024146,0.5439327316207668,0.5598241147882435,0.5349841857594693,0.555658412404536,0.5578184062331251,0.5302013422818792,0.5502584278330633,0.533749903571704,0.5343670446655867,0.5264984957185836,0.5562755534984186,0.5335956182982334,0.5621383938903032,0.5561212682249479,0.5203270847797578,0.542081308339119,0.5470184370901797,0.5465555812697678,0.5322070508369976,0.5445498727146494,0.5468641518167091,0.5464012959962972,0.5502584278330633,0.5306641981022912,0.5493327161922394,0.5403841703309419,0.5479441487310036,0.5311270539227031,0.5417727377921777,0.5701155139556744,0.6417495950011571
123,0.3746817866234668,0.542081308339119,0.5934583044048446,0.6203039419887372,0.6218467947234436,0.6264753529275631,0.6260124971071511,0.6264753529275631,0.3720589369744658,0.46601866851808993,0.6159839543315591,0.6147496721437938,0.5835840469027231,0.5659955257270693,0.5511841394738872,0.5493327161922394,0.5493327161922394,0.3746817866234668,0.542081308339119,0.5934583044048446,0.5894468872946077,0.6198410861683252,0.6218467947234436,0.623852503278562,0.627401064568387,0.3746817866234668,0.542081308339119,0.5920697369436088,0.5943840160456685,0.6201496567152666,0.6201496567152666,0.622155365270385,0.6240067885520327,0.542081308339119,0.45722440793026303,0.5291213453675847,0.5510298542004166,0.5288127748206434,0.5454755843554733,0.5451670138085319,0.528967060094114,0.5595155442413021,0.5217156522409936,0.5491784309187688,0.5275784926328781,0.5277327779063489,0.5356013268533518,0.5411555966982952,0.542544164159531,0.5248013577104066,0.5325156213839389,0.5339041888451748,0.5619841086168326,0.5592069736943609,0.5655326699066574,0.5214070816940523,0.5533441333024762,0.5428527347064722,0.5377613206819409,0.5271156368124662,0.5386870323227648,0.5329784772043509,0.5619841086168326,0.547327007637121,0.5423898788860603,0.5462470107228266,0.5514927100208286,0.5408470261513538,0.5251099282573478,0.5487155750983569,0.5403841703309419,0.5416184525187071,0.558281262053537,0.528504204273702,0.5430070199799429,0.5391498881431768,0.5280413484532901,0.550412713106534,0.547789863457533,0.5397670292370593,0.5588984031474196,0.5352927563064106,0.523721360796112,0.5356013268533518,0.5156985265756383,0.5436241610738255,0.5567384093188306,0.5406927408778832,0.5624069645515299,0.627401064568387
124,0.35755612126822495,0.5235670755226414,0.6277096351153283,0.6411324539072746,0.6411324539072746,0.6365038957031551,0.6357324693358019,0.6365038957031551,0.36280182056622695,0.4590758312119108,0.5553498418575947,0.6385096042582735,0.549949857286122,0.5467098665432385,0.528967060094114,0.5266527809920543,0.5266527809920543,0.35755612126822495,0.5235670755226414,0.6371210367970377,0.6125896783152048,0.6415953097276865,0.6397438864460387,0.6398981717195094,0.6423667360950397,0.35755612126822495,0.5235670755226414,0.6403610275399213,0.6403610275399213,0.6415953097276865,0.6415953097276865,0.6417495950011571,0.6415953097276865,0.5235670755226414,0.6354238987888606,0.5502584278330633,0.5706240839311888,0.5514927100208286,0.5246470724369359,0.5548869860371828,0.5681555195556585,0.5592069736943609,0.555195556584124,0.5516469952942992,0.5356013268533518,0.5655326699066574,0.555658412404536,0.5485612898248862,0.5578184062331251,0.5300470570084086,0.5541155596698295,0.5312813391961737,0.5300470570084086,0.5286584895471728,0.5539612743963589,0.5465555812697678,0.5241842166165239,0.5356013268533518,0.5610583969760087,0.5402298850574713,0.5621383938903032,0.558744117873949,0.5065956954408701,0.5568926945923012,0.5283499190002314,0.5209442258736403,0.5649155288127748,0.5255727840777598,0.533749903571704,0.5602869706086554,0.5288127748206434,0.5460927254493558,0.558744117873949,0.5686183753760704,0.5376070354084702,0.5468641518167091,0.5482527192779449,0.5248013577104066,0.5496412867391808,0.553035562755535,0.5718583661189539,0.5385327470492941,0.5369898943145877,0.5419270230656484,0.5363727532207051,0.5485612898248862,0.538995602869706,0.5525727069351231,0.5794240587884034,0.6423667360950397
125,0.35724755072128367,0.5181670909511688,0.6162925248785004,0.64005245699298,0.64005245699298,0.6355781840623312,0.6355781840623312,0.6372753220705084,0.3615675383784618,0.46277867777520637,0.5669212373678932,0.5982411478824347,0.6147496721437938,0.5329784772043509,0.5212527964205816,0.5198642289593458,0.5198642289593458,0.35724755072128367,0.5181670909511688,0.6280182056622695,0.6355781840623312,0.6423667360950397,0.6306410553112706,0.6311039111316825,0.6354238987888606,0.35724755072128367,0.5181670909511688,0.6354238987888606,0.6354238987888606,0.6423667360950397,0.6423667360950397,0.6412867391807452,0.6423667360950397,0.5181670909511688,0.45259584972614364,0.550412713106534,0.5605955411555967,0.560441255882126,0.5234127902491708,0.5419270230656484,0.5396127439635887,0.5596698295147728,0.5479441487310036,0.558744117873949,0.5402298850574713,0.5314356244696443,0.5386870323227648,0.5496412867391808,0.5562755534984186,0.5485612898248862,0.5490241456452981,0.5406927408778832,0.533749903571704,0.5303556275553498,0.5081385481755767,0.5627555349841857,0.5572012651392425,0.5439327316207668,0.5440870168942374,0.5479441487310036,0.5650698140862455,0.5518012805677698,0.5626012497107151,0.5369898943145877,0.5294299159145259,0.5224870786083469,0.5305099128288205,0.5561212682249479,0.5658412404535987,0.5241842166165239,0.5366813237676463,0.5428527347064722,0.523721360796112,0.5346756152125279,0.5328241919308802,0.5445498727146494,0.5443955874411788,0.5561212682249479,0.5448584432615907,0.5555041271310653,0.5610583969760087,0.537298464861529,0.5672298079148346,0.5422355936125897,0.5311270539227031,0.5681555195556585,0.5584355473270076,0.5308184833757618,0.5705840840454741,0.6423667360950397
126,0.380930340199028,0.5432384478901489,0.5919925943068735,0.6180668055234128,0.6185296613438247,0.6223867931805909,0.6216153668132377,0.6223867931805909,0.38015891383167477,0.46748437861606107,0.6091182596621153,0.6089639743886446,0.5819640515312814,0.5648383861760395,0.5526498495718584,0.5512612821106225,0.5512612821106225,0.380930340199028,0.5432384478901489,0.5943068734089331,0.5901411710252257,0.6092725449355859,0.6169868086091183,0.618838231890766,0.618838231890766,0.380930340199028,0.5432384478901489,0.5912211679395202,0.5938440175885211,0.6168325233356476,0.6168325233356476,0.6142096736866466,0.6179125202499421,0.5432384478901489,0.45683869474658645,0.5258042119879658,0.5230270770654941,0.5395356013268533,0.5494098588289748,0.5420041657023837,0.5518784232045051,0.5384556044125588,0.5478670060942683,0.5435470184370902,0.5276556352696136,0.5324384787472036,0.5352156136696752,0.547558435547327,0.5264213530818483,0.5219470801511996,0.5228727917920235,0.5362956105839698,0.5568155519555659,0.5106842551878423,0.5415413098819718,0.550181285196328,0.5520327084779758,0.5389184602329707,0.5273470647226722,0.5494098588289748,0.5480212913677389,0.5429298773432076,0.5054385558898403,0.5457070122656792,0.52919848800432,0.5204042274164931,0.5466327239065031,0.5378384633186762,0.5193242305021986,0.5304327701920851,0.5322841934737329,0.5378384633186762,0.5136156753837846,0.5136156753837846,0.52919848800432,0.5330556198410862,0.5273470647226722,0.5452441564452672,0.5319756229267917,0.5421584509758544,0.5595926868780375,0.5367584664043817,0.5207127979634344,0.5251870708940831,0.5507984262902106,0.5304327701920851,0.5509527115636812,0.5460155828126205,0.5609983971474367,0.6223867931805909
127,0.36905037414178815,0.5403070276942066,0.5648383861760395,0.6242382164622386,0.626243925017357,0.6290210599398287,0.6287124893928875,0.6290210599398287,0.3685875183213762,0.6213067962662964,0.6234667900948855,0.6234667900948855,0.5856668980945768,0.568078376918923,0.5517241379310345,0.5497184293759161,0.5497184293759161,0.36905037414178815,0.5403070276942066,0.5966211525109928,0.5963125819640516,0.6257810691969452,0.6279410630255342,0.6324153359561829,0.6280953482990048,0.36905037414178815,0.5403070276942066,0.5907583121191082,0.5944611586824038,0.6257810691969452,0.6257810691969452,0.624083931188768,0.6217696520867083,0.5403070276942066,0.44711872251793566,0.5639126745352157,0.5495641441024455,0.5259584972614364,0.5529584201187997,0.5276556352696136,0.5521869937514464,0.5538841317596236,0.5569698372290365,0.5446270153513847,0.5507984262902106,0.526112782534907,0.5467870091799738,0.5507984262902106,0.5467870091799738,0.5379927485921469,0.5336727609349687,0.539689886600324,0.5321299082002623,0.5690040885597469,0.5574326930494484,0.5520327084779758,0.5603641132453907,0.5369127516778524,0.5497184293759161,0.5577412635963898,0.5504898557432693,0.5295070585512612,0.5676155210985111,0.5478670060942683,0.5332099051145568,0.5214842243307877,0.519169945228728,0.5477127208207977,0.52919848800432,0.531821337653321,0.5345984725757926,0.5433927331636196,0.5617526807066265,0.5111471110082543,0.5446270153513847,0.5452441564452672,0.5450898711717966,0.5200956568695518,0.5383013191390882,0.5450898711717966,0.5329013345676156,0.552804134845329,0.5666898094576872,0.5497184293759161,0.5583584046902723,0.5355241842166165,0.5568155519555659,0.5302784849186145,0.5620726797923434,0.6324153359561829
128,0.3596389724600787,0.5242613592532592,0.6012497107151122,0.5921468795803441,0.5966211525109928,0.6236210753683561,0.6234667900948855,0.6236210753683561,0.36102753992131453,0.62932963048677,0.62932963048677,0.6301010568541233,0.5686955180128057,0.5521869937514464,0.534907043122734,0.531821337653321,0.531821337653321,0.3596389724600787,0.5242613592532592,0.6063411247396436,0.6166782380621769,0.6169868086091183,0.6233125048214148,0.6220782226336496,0.6225410784540616,0.3596389724600787,0.5242613592532592,0.6080382627478207,0.6080382627478207,0.5970840083314047,0.5970840083314047,0.6166782380621769,0.6223867931805909,0.5242613592532592,0.44912443107305405,0.5384556044125588,0.5233356476124353,0.558049834143331,0.552341279024917,0.5486384324616216,0.5293527732777906,0.5592841163310962,0.5552726992208594,0.5278099205430842,0.5372213222247937,0.5352156136696752,0.5458612975391499,0.5469412944534444,0.544935585898326,0.534444187302322,0.5484841471881509,0.5595926868780375,0.5406155982411479,0.5256499267144951,0.5563526961351539,0.5612898248862146,0.5653012419964515,0.5511069968371519,0.537067036951323,0.5410784540615599,0.5279642058165548,0.5358327547635579,0.5089871171796652,0.5467870091799738,0.5345984725757926,0.5281184910900255,0.5534212759392116,0.5369127516778524,0.5612898248862146,0.5555812697678006,0.5463241533595619,0.5364498958574404,0.555889840314742,0.5756383553189848,0.5450898711717966,0.547095579726915,0.5421584509758544,0.5552726992208594,0.5373756074982643,0.5514155673840931,0.5416955951554424,0.5537298464861529,0.5335184756614981,0.5491012882820335,0.5329013345676156,0.5330556198410862,0.5555812697678006,0.539689886600324,0.5557069836943322,0.6236210753683561
129,0.351847566149811,0.5123042505592841,0.6206125125356785,0.6445267299236288,0.6445267299236288,0.6439095888297462,0.6439095888297462,0.6420581655480985,0.3560132685335185,0.4609272544935586,0.5673840931883052,0.6004011417110237,0.6389724600786855,0.5286584895471728,0.512767106379696,0.5104528272776363,0.5104528272776363,0.351847566149811,0.5123042505592841,0.6301781994908586,0.6439095888297462,0.6460695826583353,0.6422124508215691,0.6422124508215691,0.6344981871480367,0.351847566149811,0.5123042505592841,0.6372753220705084,0.6372753220705084,0.6460695826583353,0.6460695826583353,0.6454524415644527,0.6460695826583353,0.5123042505592841,0.4504358558975546,0.5343670446655867,0.5464012959962972,0.5510298542004166,0.5510298542004166,0.5369898943145877,0.5703155133842475,0.5248013577104066,0.5474812929105917,0.5613669675229499,0.5622926791637738,0.5302013422818792,0.553498418575947,0.5595155442413021,0.5570469798657718,0.5531898480290056,0.5379156059554115,0.5491784309187688,0.5346756152125279,0.5539612743963589,0.5195556584124046,0.5607498264290673,0.5598241147882435,0.5553498418575947,0.5624469644372445,0.5522641363881817,0.5539612743963589,0.5547327007637121,0.5610583969760087,0.5612126822494793,0.5601326853351848,0.5658412404535987,0.5334413330247628,0.5511841394738872,0.5673840931883052,0.5573555504127131,0.5581269767800664,0.5278870631798195,0.5214070816940523,0.5397670292370593,0.5471727223636504,0.5464012959962972,0.5527269922085937,0.5553498418575947,0.5406927408778832,0.5675383784617758,0.5363727532207051,0.5572012651392425,0.5382241765023529,0.5434698758003549,0.5436241610738255,0.5470184370901797,0.5383784617758235,0.5581269767800664,0.5721497938577319,0.6460695826583353
130,0.34961042968448663,0.5131528195633727,0.619301087711178,0.6459924400216,0.6459924400216,0.648152433850189,0.648152433850189,0.6489238602175422,0.35408470261513536,0.4529815629098203,0.5603641132453907,0.6405924554501273,0.6418267376378924,0.534444187302322,0.5163928103062563,0.5139242459307259,0.5139242459307259,0.34961042968448663,0.5131528195633727,0.6321067654092417,0.648152433850189,0.6472267222093652,0.6458381547481293,0.6458381547481293,0.6446038725603641,0.34961042968448663,0.5131528195633727,0.6396667438093034,0.6396667438093034,0.6472267222093652,0.6472267222093652,0.6456838694746586,0.6472267222093652,0.5131528195633727,0.4488158605261128,0.5577412635963898,0.5668440947311579,0.5649926714495102,0.5262670678083777,0.5426213067962663,0.5713183676618067,0.5588212605106843,0.5514155673840931,0.5282727763634961,0.5563526961351539,0.5268842089022603,0.5389184602329707,0.5491012882820335,0.5623698218005091,0.5329013345676156,0.5452441564452672,0.5392270307799121,0.5614441101596852,0.5256499267144951,0.5574326930494484,0.52441564452673,0.5540384170330942,0.5546555581269768,0.5569698372290365,0.5415413098819718,0.5585126899637429,0.534444187302322,0.5620612512535679,0.5631412481678624,0.5531127053922703,0.5643755303556276,0.5625241070739798,0.5583584046902723,0.5707012265679241,0.5254956414410245,0.5561984108616832,0.5288899174573787,0.5279642058165548,0.5714726529352774,0.5373756074982643,0.5443184448044435,0.5446270153513847,0.5561984108616832,0.5457070122656792,0.5583584046902723,0.5469412944534444,0.545398441718738,0.5325927640206742,0.5433927331636196,0.5350613283962046,0.5673069505515699,0.5367584664043817,0.5352156136696752,0.5737526464210103,0.6489238602175422
