,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
121,0.3779217773663504,0.5448584432615907,0.6022525649926714,0.6017897091722595,0.611201110853969,0.6173725217927949,0.6155210985111471,0.6173725217927949,0.3763789246316439,0.47157293836303327,0.5413098819717658,0.6121268224947929,0.5724755072128366,0.560441255882126,0.5525727069351231,0.5518012805677698,0.5518012805677698,0.3779217773663504,0.5448584432615907,0.600246856437553,0.5993211447967292,0.6159839543315591,0.6150582426907352,0.616446810151971,0.6135153899560287,0.3779217773663504,0.5448584432615907,0.5993211447967292,0.5980868626089639,0.6008639975314356,0.6027154208130834,0.6014811386253183,0.6014811386253183,0.5448584432615907,0.45753297847720437,0.5565841240453598,0.5303556275553498,0.5410013114248245,0.5502584278330633,0.5419270230656484,0.5493327161922394,0.5514927100208286,0.521098511147111,0.5448584432615907,0.5325156213839389,0.5638355318984802,0.5363727532207051,0.5507212836534753,0.5419270230656484,0.5356013268533518,0.5488698603718275,0.5329784772043509,0.5274242073594075,0.5612126822494793,0.5456298696289439,0.5426984494330016,0.538995602869706,0.5363727532207051,0.5386870323227648,0.5220242227879349,0.5405384556044126,0.5294299159145259,0.5456298696289439,0.5462470107228266,0.5482527192779449,0.542544164159531,0.5190928025919926,0.5362184679472345,0.5599784000617141,0.5453212990820027,0.5291213453675847,0.5457841549024146,0.5124585358327548,0.5309727686492325,0.5453212990820027,0.5453212990820027,0.5197099436858752,0.5143099591144026,0.5340584741186454,0.5426984494330016,0.5602869706086554,0.528967060094114,0.558744117873949,0.5519555658412405,0.5599784000617141,0.5345213299390573,0.5513384247473578,0.5417727377921777,0.5521441367310379,0.6173725217927949
122,0.3605646841009026,0.5180899483144333,0.6092725449355859,0.6122039651315282,0.6321067654092417,0.6336496181439482,0.6321067654092417,0.6364267530664198,0.3658103833989046,0.46131296767723523,0.5594384016045668,0.5961582966905808,0.6316439095888298,0.5359870400370285,0.5221013654246702,0.5197870863226105,0.5197870863226105,0.3605646841009026,0.5180899483144333,0.6199182288050605,0.6353467561521253,0.6336496181439482,0.6341124739643601,0.6341124739643601,0.6341124739643601,0.3605646841009026,0.5180899483144333,0.6233125048214148,0.6027925634498187,0.6027925634498187,0.6341124739643601,0.6358096119725373,0.6358096119725373,0.5180899483144333,0.4545244156445267,0.5543469875800355,0.5264213530818483,0.561135539612744,0.5204042274164931,0.5359870400370285,0.5281184910900255,0.5602098279719201,0.5284270616369667,0.5282727763634961,0.5444727300779141,0.5299699143716732,0.5378384633186762,0.5514155673840931,0.5491012882820335,0.5338270462084395,0.5515698526575639,0.5372213222247937,0.5625241070739798,0.5267299236287897,0.5600555426984495,0.5574326930494484,0.5595926868780375,0.5500269999228574,0.5440098742575021,0.5435470184370902,0.5582041194168017,0.5342899020288513,0.5538841317596236,0.5555812697678006,0.5299699143716732,0.5500269999228574,0.5307413407390265,0.534907043122734,0.5259584972614364,0.555889840314742,0.5322841934737329,0.560672683792332,0.555889840314742,0.519169945228728,0.5399984571472652,0.5469412944534444,0.5458612975391499,0.5288899174573787,0.5433927331636196,0.5464784386330325,0.5458612975391499,0.547558435547327,0.5312041965594384,0.5486384324616216,0.5381470338656176,0.5460155828126205,0.5324384787472036,0.540152742420736,0.5530498484290044,0.6364267530664198
123,0.3763789246316439,0.5439327316207668,0.584509758543547,0.5851268996374296,0.6121268224947929,0.6215382241765024,0.6206125125356785,0.6215382241765024,0.3743732160765255,0.46833294762014965,0.6142868163233819,0.6139782457764407,0.5809611972537221,0.5667669520944226,0.5527269922085937,0.5508755689269459,0.5508755689269459,0.3763789246316439,0.5439327316207668,0.5840469027231351,0.5937668749517858,0.6170639512458536,0.6142868163233819,0.6153668132376765,0.6229267916377382,0.3763789246316439,0.5439327316207668,0.584972614363959,0.5798812003394276,0.5798812003394276,0.6058011262824964,0.5977782920620227,0.5977782920620227,0.5439327316207668,0.46139011031397054,0.5309727686492325,0.5514927100208286,0.5278870631798195,0.5465555812697678,0.5453212990820027,0.5278870631798195,0.5570469798657718,0.5204813700532284,0.5487155750983569,0.5255727840777598,0.526807066265525,0.5366813237676463,0.5405384556044126,0.5411555966982952,0.5260356398981717,0.5322070508369976,0.5323613361104682,0.5593612589678315,0.5561212682249479,0.563989817171951,0.5192470878654633,0.5519555658412405,0.5436241610738255,0.5365270384941757,0.5291213453675847,0.5386870323227648,0.5322070508369976,0.5605955411555967,0.5464012959962972,0.5411555966982952,0.5457841549024146,0.5491784309187688,0.5386870323227648,0.5252642135308185,0.5490241456452981,0.5388413175962354,0.5430070199799429,0.5570469798657718,0.5288127748206434,0.5428527347064722,0.5391498881431768,0.528967060094114,0.5488698603718275,0.547789863457533,0.5391498881431768,0.5578184062331251,0.5366813237676463,0.5238756460695827,0.5354470415798812,0.5169328087634035,0.544241302167708,0.5542698449433001,0.5393041734166474,0.5522469935800184,0.6215382241765024
124,0.359716115096814,0.5257270693512305,0.627401064568387,0.629561058396976,0.6391267453521562,0.6398981717195094,0.6391267453521562,0.6388181748052149,0.364961814394816,0.4609272544935586,0.555658412404536,0.6363496104296845,0.5511841394738872,0.5487155750983569,0.5312813391961737,0.528967060094114,0.528967060094114,0.359716115096814,0.5257270693512305,0.6352696135153899,0.6141325310499113,0.6398981717195094,0.6383553189848029,0.6386638895317442,0.6397438864460387,0.359716115096814,0.5257270693512305,0.6354238987888606,0.6175268070662655,0.6175268070662655,0.6414410244542158,0.6415953097276865,0.6415953097276865,0.5257270693512305,0.6332639049602715,0.5501041425595927,0.5703155133842475,0.5507212836534753,0.5234127902491708,0.553498418575947,0.5680012342821877,0.5592069736943609,0.5561212682249479,0.5514927100208286,0.5339041888451748,0.5655326699066574,0.5536527038494176,0.5491784309187688,0.5573555504127131,0.5292756306410553,0.5525727069351231,0.532052765563527,0.5283499190002314,0.5272699220859369,0.553035562755535,0.5460927254493558,0.5227956491552881,0.5362184679472345,0.5595155442413021,0.539458458690118,0.5618298233433618,0.5576641209596545,0.5050528427061637,0.5561212682249479,0.5288127748206434,0.5220242227879349,0.5636812466250096,0.5254184988042891,0.5328241919308802,0.5605955411555967,0.5278870631798195,0.5445498727146494,0.5567384093188306,0.5680012342821877,0.5369898943145877,0.5456298696289439,0.5470184370901797,0.5223327933348761,0.5487155750983569,0.5519555658412405,0.5720126513924246,0.5380698912288822,0.5362184679472345,0.5422355936125897,0.5354470415798812,0.5471727223636504,0.538995602869706,0.5516469952942992,0.5646641009597114,0.6415953097276865
125,0.36341896166010956,0.5243385018899946,0.6199953714417958,0.6230810769112088,0.6368124662500965,0.6385096042582735,0.6368124662500965,0.6358867546092726,0.3677389493172877,0.4667900948854432,0.5652240993597161,0.5925325927640207,0.6088868317519093,0.5403841703309419,0.528504204273702,0.5271156368124662,0.5271156368124662,0.36341896166010956,0.5243385018899946,0.6286353467561522,0.6249325001928566,0.6385096042582735,0.6340353313276248,0.6341896166010954,0.6366581809766257,0.36341896166010956,0.5243385018899946,0.6311039111316825,0.6104296844866157,0.6104296844866157,0.64005245699298,0.6391267453521562,0.6391267453521562,0.5243385018899946,0.45599012574249786,0.5479441487310036,0.558744117873949,0.5564298387718892,0.5197099436858752,0.5434698758003549,0.5383784617758235,0.5550412713106534,0.5480984340044742,0.5527269922085937,0.5386870323227648,0.5291213453675847,0.5379156059554115,0.5476355781840623,0.5525727069351231,0.5460927254493558,0.5451670138085319,0.5388413175962354,0.5356013268533518,0.5297384864614673,0.5081385481755767,0.5626012497107151,0.5568926945923012,0.5406927408778832,0.5405384556044126,0.5454755843554733,0.5632183908045977,0.5514927100208286,0.5595155442413021,0.5360641826737638,0.5275784926328781,0.5243385018899946,0.5280413484532901,0.5521098511147111,0.5636812466250096,0.5224870786083469,0.5331327624778215,0.5411555966982952,0.5232585049757,0.532052765563527,0.531589909743115,0.5426984494330016,0.542544164159531,0.5550412713106534,0.5423898788860603,0.5518012805677698,0.5598241147882435,0.5329784772043509,0.5638355318984802,0.5396127439635887,0.5280413484532901,0.56614981100054,0.5547327007637121,0.532052765563527,0.5570926940208741,0.64005245699298
126,0.3826274782072051,0.5450898711717966,0.5830440484455759,0.5844326159068117,0.608809689115174,0.6132839620458227,0.6134382473192934,0.6132839620458227,0.3824731929337345,0.4697986577181208,0.6074211216539381,0.6081925480212914,0.5793412018822803,0.5656098125433927,0.5541927023065648,0.552804134845329,0.552804134845329,0.3826274782072051,0.5450898711717966,0.5848954717272237,0.5944611586824038,0.6044897014579959,0.6094268302090565,0.6103525418498804,0.6143639589601173,0.3826274782072051,0.5450898711717966,0.5855126128211062,0.5782612049679858,0.5782612049679858,0.6021754223559361,0.595232585049757,0.595232585049757,0.5450898711717966,0.4610043971302939,0.5271927794492016,0.5210213685103757,0.5404613129676772,0.5481755766412096,0.5421584509758544,0.5511069968371519,0.5384556044125588,0.5486384324616216,0.5430841626166782,0.5256499267144951,0.5315127671063797,0.5352156136696752,0.5467870091799738,0.5275013499961428,0.5231813623389647,0.5225642212450822,0.5347527578492632,0.5541927023065648,0.5126899637429607,0.5404613129676772,0.5515698526575639,0.55064414101674,0.5375298927717349,0.526112782534907,0.5461698680860911,0.5480212913677389,0.5413870246085011,0.5037414178816632,0.5447813006248553,0.5276556352696136,0.5211756537838463,0.5443184448044435,0.5356784694900871,0.5194785157756692,0.5295070585512612,0.5327470492941448,0.5342899020288513,0.5136156753837846,0.5150042428450204,0.5302784849186145,0.5330556198410862,0.5282727763634961,0.5460155828126205,0.531358481832909,0.5415413098819718,0.5585126899637429,0.5381470338656176,0.5214842243307877,0.5247242150736712,0.5500269999228574,0.5305870554655558,0.5484841471881509,0.5446270153513847,0.5513012819963371,0.6134382473192934
127,0.37267607806834835,0.5440870168942374,0.5735555041271311,0.5842011879966057,0.6176810923397362,0.6233896474581501,0.6203039419887372,0.6233896474581501,0.3734475044357016,0.6176810923397362,0.6198410861683252,0.6198410861683252,0.5854354701843709,0.5706240839311888,0.555195556584124,0.5531898480290056,0.5531898480290056,0.37267607806834835,0.5440870168942374,0.5894468872946077,0.600246856437553,0.6252410707397978,0.6220010799969143,0.6257039265602098,0.6213839389030317,0.37267607806834835,0.5440870168942374,0.5868240376456068,0.5852811849109003,0.5852811849109003,0.6105839697600864,0.6025611355396128,0.6025611355396128,0.5440870168942374,0.44981871480367197,0.5593612589678315,0.5491784309187688,0.5240299313430533,0.5511841394738872,0.5275784926328781,0.5514927100208286,0.5525727069351231,0.558281262053537,0.5422355936125897,0.5510298542004166,0.5274242073594075,0.5456298696289439,0.5485612898248862,0.5450127285350613,0.536835609041117,0.5332870477512921,0.537298464861529,0.5298927717349379,0.5666126668209519,0.5542698449433001,0.5524184216616524,0.558744117873949,0.533749903571704,0.5480984340044742,0.5555041271310653,0.5490241456452981,0.5269613515389956,0.5658412404535987,0.5450127285350613,0.5318984802900563,0.521561366967523,0.5187842320450513,0.5448584432615907,0.5272699220859369,0.5308184833757618,0.5332870477512921,0.5406927408778832,0.5593612589678315,0.5119956800123429,0.5439327316207668,0.542544164159531,0.5431613052534136,0.5190928025919926,0.5369898943145877,0.5434698758003549,0.5339041888451748,0.5542698449433001,0.5644526729923629,0.5482527192779449,0.5564298387718892,0.5351384710329399,0.5533441333024762,0.5300470570084086,0.558944117302522,0.6233896474581501
128,0.36550181285196326,0.5301241996451439,0.5995525727069351,0.6003239990742884,0.597855434698758,0.6205353698989432,0.620998225719355,0.6205353698989432,0.3665818097662578,0.6234667900948855,0.6234667900948855,0.6256267839234745,0.5700840854740415,0.5565069814086245,0.5404613129676772,0.5373756074982643,0.5373756074982643,0.36550181285196326,0.5301241996451439,0.60310113399676,0.6143639589601173,0.6146725295070585,0.6174496644295302,0.616215382241765,0.6152896706009411,0.36550181285196326,0.5301241996451439,0.60310113399676,0.6040268456375839,0.6040268456375839,0.5885983182905191,0.5765640669598087,0.5765640669598087,0.5301241996451439,0.4537529892771735,0.5376841780452056,0.5224099359716116,0.5549641286739181,0.5503355704697986,0.5480212913677389,0.5268842089022603,0.5574326930494484,0.5551184139473887,0.5259584972614364,0.5358327547635579,0.5341356167553807,0.5457070122656792,0.5457070122656792,0.5432384478901489,0.5333641903880275,0.5446270153513847,0.5577412635963898,0.5375298927717349,0.5228727917920235,0.5546555581269768,0.5608269690658026,0.5617526807066265,0.5504898557432693,0.5350613283962046,0.5386098896860295,0.5253413561675538,0.5338270462084395,0.5063642675306642,0.544935585898326,0.5330556198410862,0.5275013499961428,0.5511069968371519,0.5358327547635579,0.5589755457841549,0.5549641286739181,0.5424670215227957,0.534907043122734,0.55542698449433,0.5723983645761012,0.5429298773432076,0.5457070122656792,0.5403070276942066,0.5529584201187997,0.5355241842166165,0.5492555735555041,0.5387641749595001,0.55064414101674,0.5322841934737329,0.5469412944534444,0.5310499112859678,0.5325927640206742,0.552804134845329,0.5379927485921469,0.5543984160045257,0.6256267839234745
129,0.3639589601172568,0.52441564452673,0.6176039497030008,0.6206896551724138,0.6290210599398287,0.62932963048677,0.6290210599398287,0.6270153513847103,0.3675075214070817,0.46933580189770885,0.5642212450821569,0.5904497415721669,0.626243925017357,0.5413870246085011,0.5267299236287897,0.52441564452673,0.52441564452673,0.3639589601172568,0.52441564452673,0.6219239373601789,0.6273239219316517,0.62932963048677,0.6263982102908278,0.6263982102908278,0.6242382164622386,0.3639589601172568,0.52441564452673,0.62454678700918,0.6077296922008795,0.6077296922008795,0.6294839157602407,0.547095579726915,0.547095579726915,0.52441564452673,0.4573015505669984,0.5307413407390265,0.542312736249325,0.5463241533595619,0.5494098588289748,0.5315127671063797,0.5654555272699221,0.5224099359716116,0.542312736249325,0.5537298464861529,0.5599012574249788,0.5270384941757309,0.5483298619146802,0.5561984108616832,0.5512612821106225,0.5477127208207977,0.5347527578492632,0.5429298773432076,0.534444187302322,0.5484841471881509,0.5163928103062563,0.5592841163310962,0.5568155519555659,0.5511069968371519,0.5600555426984495,0.5472498650003857,0.5521869937514464,0.5515698526575639,0.555889840314742,0.5555812697678006,0.5549641286739181,0.558049834143331,0.5276556352696136,0.5452441564452672,0.5625241070739798,0.5498727146493867,0.5548098434004475,0.5267299236287897,0.5185528041348453,0.5352156136696752,0.5429298773432076,0.5430841626166782,0.550181285196328,0.5549641286739181,0.5395356013268533,0.560672683792332,0.5324384787472036,0.5514155673840931,0.534907043122734,0.5403070276942066,0.5424670215227957,0.5420041657023837,0.5384556044125588,0.5515698526575639,0.5485012899963143,0.6294839157602407
130,0.35308184833757617,0.5166242382164622,0.6203039419887372,0.6240067885520327,0.64005245699298,0.6406695980868626,0.64005245699298,0.6432924477358636,0.35755612126822495,0.45521869937514464,0.558744117873949,0.6371210367970377,0.6380467484378616,0.539458458690118,0.5217156522409936,0.5192470878654633,0.5192470878654633,0.35308184833757617,0.5166242382164622,0.6300239142173879,0.6417495950011571,0.6406695980868626,0.6402067422664507,0.6402067422664507,0.6392810306256268,0.35308184833757617,0.5166242382164622,0.6332639049602715,0.6091954022988506,0.6091954022988506,0.6432924477358636,0.6419038802746277,0.6419038802746277,0.5166242382164622,0.45228727917920236,0.5559669829514773,0.5663040962740107,0.5632183908045977,0.5232585049757,0.5405384556044126,0.5698526575638355,0.5558126976780067,0.5527269922085937,0.5286584895471728,0.5567384093188306,0.5255727840777598,0.538995602869706,0.5482527192779449,0.5593612589678315,0.5325156213839389,0.5436241610738255,0.5396127439635887,0.5590526884208902,0.5244927871634653,0.5570469798657718,0.5227956491552881,0.553498418575947,0.5541155596698295,0.5567384093188306,0.5403841703309419,0.5568926945923012,0.533749903571704,0.5602869706086554,0.560904111702538,0.5519555658412405,0.560904111702538,0.5632183908045977,0.5559669829514773,0.5695440870168942,0.5255727840777598,0.5559669829514773,0.5286584895471728,0.5269613515389956,0.57093265447813,0.5379156059554115,0.5423898788860603,0.5439327316207668,0.5548869860371828,0.5445498727146494,0.5548869860371828,0.5464012959962972,0.5433155905268842,0.5308184833757618,0.5400755997840007,0.5328241919308802,0.5646069582658335,0.5380698912288822,0.5359098974002932,0.5571041225596498,0.6432924477358636
131,0.3132762477821492,0.47126436781609193,0.6071896937437321,0.61382396050297,0.6451438710175114,0.648383861760395,0.6451438710175114,0.6570238370747512,0.3183676618066806,0.4222016508524261,0.5507212836534753,0.6766180668055234,0.6766180668055234,0.6766180668055234,0.6766180668055234,0.6766180668055234,0.6766180668055234,0.3132762477821492,0.47126436781609193,0.623852503278562,0.6661266682095194,0.648383861760395,0.6687495178585204,0.6687495178585204,0.6695209442258736,0.3132762477821492,0.47126436781609193,0.6303324847643292,0.6766180668055234,0.6766180668055234,0.6766180668055234,0.6766180668055234,0.6766180668055234,0.47126436781609193,0.4319216230810769,0.5746355010414256,0.5595155442413021,0.528967060094114,0.5757154979557201,0.5718583661189539,0.5570469798657718,0.5393041734166474,0.560441255882126,0.5777212065108386,0.560904111702538,0.5769497801434853,0.560904111702538,0.5644526729923629,0.5676926637352465,0.5283499190002314,0.5647612435393041,0.5832754763557818,0.539458458690118,0.5689269459230116,0.5248013577104066,0.5659955257270693,0.5383784617758235,0.5672298079148346,0.555195556584124,0.558744117873949,0.5720126513924246,0.5482527192779449,0.5212527964205816,0.5707783692046594,0.5701612281107769,0.587132608192548,0.5618298233433618,0.5757154979557201,0.5465555812697678,0.5769497801434853,0.5584355473270076,0.5437784463472961,0.5666126668209519,0.5305099128288205,0.5559669829514773,0.5619841086168326,0.5622926791637738,0.5386870323227648,0.5548869860371828,0.568772660649541,0.5456298696289439,0.5676926637352465,0.590218313661961,0.5646069582658335,0.5417727377921777,0.5393041734166474,0.5781840623312505,0.5650698140862455,0.579755486412896,0.6766180668055234
132,0.36195325156213837,0.5278099205430842,0.6018668518089948,0.600015428527347,0.5944611586824038,0.6217696520867083,0.6213067962662964,0.6217696520867083,0.3650389570315513,0.6270153513847103,0.6270153513847103,0.6271696366581809,0.5640669598086863,0.5512612821106225,0.5345984725757926,0.5329013345676156,0.5329013345676156,0.36195325156213837,0.5278099205430842,0.6054154130988197,0.6143639589601173,0.6151353853274705,0.6205353698989432,0.6211525109928258,0.6169868086091183,0.36195325156213837,0.5278099205430842,0.6017125665355242,0.6014039959885829,0.6014039959885829,0.5855126128211062,0.5757926405924555,0.5757926405924555,0.5278099205430842,0.45251870708940833,0.5339813314819101,0.5472498650003857,0.5504898557432693,0.5163928103062563,0.5336727609349687,0.5594384016045668,0.5207127979634344,0.5566612666820951,0.5304327701920851,0.536604181130911,0.5651469567229808,0.5369127516778524,0.5359870400370285,0.5563526961351539,0.5602098279719201,0.5503355704697986,0.531821337653321,0.5384556044125588,0.5537298464861529,0.5497184293759161,0.552341279024917,0.5589755457841549,0.5424670215227957,0.5330556198410862,0.5352156136696752,0.5535755612126823,0.5466327239065031,0.5560441255882126,0.5268842089022603,0.5537298464861529,0.5224099359716116,0.568541232739335,0.5592841163310962,0.5285813469104373,0.5221013654246702,0.5543469875800355,0.5409241687880891,0.5273470647226722,0.5179356630409627,0.5356784694900871,0.5452441564452672,0.5443184448044435,0.55542698449433,0.5443184448044435,0.5421584509758544,0.5634498187148037,0.5469412944534444,0.534444187302322,0.5487927177350922,0.55542698449433,0.5330556198410862,0.5375298927717349,0.5369127516778524,0.5527641349596144,0.6271696366581809
133,0.38663889531744194,0.5457070122656792,0.5845869011802823,0.5827354778986346,0.6137468178662346,0.6145182442335879,0.6046439867314665,0.6145182442335879,0.38725603641132456,0.4750443570161228,0.5395356013268533,0.6106611123968217,0.5845869011802823,0.5674612358250405,0.552341279024917,0.5514155673840931,0.5514155673840931,0.38663889531744194,0.5457070122656792,0.5904497415721669,0.5909125973925788,0.6159068116948238,0.6134382473192934,0.6176039497030008,0.6148268147805293,0.38663889531744194,0.5457070122656792,0.5889068888374605,0.5727069351230425,0.5727069351230425,0.6108153976702924,0.6034097045437014,0.6034097045437014,0.5457070122656792,0.4617758234976472,0.5548098434004475,0.5207127979634344,0.5415413098819718,0.5139242459307259,0.5281184910900255,0.5268842089022603,0.5515698526575639,0.545398441718738,0.5386098896860295,0.5256499267144951,0.5560441255882126,0.537067036951323,0.5258042119879658,0.5256499267144951,0.5364498958574404,0.5361413253104991,0.555889840314742,0.5276556352696136,0.5629869628943918,0.5031242767877806,0.5413870246085011,0.5441641595309727,0.531821337653321,0.5234899328859061,0.5375298927717349,0.5233356476124353,0.5241070739797886,0.5071356938980174,0.529661343824732,0.5407698835146185,0.5446270153513847,0.542312736249325,0.5321299082002623,0.5202499421430224,0.5478670060942683,0.5305870554655558,0.5443184448044435,0.5091414024531359,0.5625241070739798,0.5304327701920851,0.5329013345676156,0.5515698526575639,0.5511069968371519,0.5372213222247937,0.5362956105839698,0.518707089408316,0.5339813314819101,0.526112782534907,0.531821337653321,0.5420041657023837,0.5345984725757926,0.5347527578492632,0.5287356321839081,0.5503184276616351,0.6145182442335879
134,0.3880274627786778,0.5429298773432076,0.5969297230579341,0.5967754377844635,0.6021754223559361,0.6108153976702924,0.6063411247396436,0.6108153976702924,0.3869474658643832,0.4793643446733009,0.5427755920697369,0.5691583738332177,0.571626938208748,0.5585126899637429,0.5526498495718584,0.5514155673840931,0.5514155673840931,0.3880274627786778,0.5429298773432076,0.5960040114171102,0.5956954408701689,0.608346833294762,0.6060325541927023,0.6061868394661729,0.6058782689192317,0.3880274627786778,0.5429298773432076,0.5970840083314047,0.5956954408701689,0.5973925788783461,0.5987811463395819,0.5956954408701689,0.5956954408701689,0.5429298773432076,0.4591529738486462,0.5253413561675538,0.5440098742575021,0.5230270770654941,0.5421584509758544,0.5253413561675538,0.5410784540615599,0.5430841626166782,0.5222556506981408,0.537067036951323,0.5332099051145568,0.5183985188613747,0.5329013345676156,0.544935585898326,0.5352156136696752,0.5253413561675538,0.5477127208207977,0.5319756229267917,0.5568155519555659,0.5052842706163697,0.5603641132453907,0.5207127979634344,0.5404613129676772,0.5325927640206742,0.5293527732777906,0.5288899174573787,0.5236442181593767,0.5415413098819718,0.5060556969837229,0.5338270462084395,0.5190156599552572,0.5355241842166165,0.5443184448044435,0.5472498650003857,0.5278099205430842,0.5298156290982026,0.5284270616369667,0.52919848800432,0.5120728226490782,0.5308956260124971,0.5384556044125588,0.5325927640206742,0.5194785157756692,0.510375684640901,0.5273470647226722,0.5287356321839081,0.5154670986654324,0.5221013654246702,0.5214842243307877,0.5430841626166782,0.5565069814086245,0.5399984571472652,0.5295070585512612,0.5393813160533827,0.5493355733269334,0.6108153976702924
135,0.3570161228110777,0.5202499421430224,0.6108153976702924,0.6148268147805293,0.6351924708786546,0.6364267530664198,0.6351924708786546,0.6385867468950088,0.3604103988274319,0.46146725295070584,0.5634498187148037,0.5993982874334645,0.6347296150582427,0.5398441718737946,0.5230270770654941,0.521329939057317,0.521329939057317,0.3570161228110777,0.5202499421430224,0.6223867931805909,0.6376610352541849,0.6364267530664198,0.6368896088868318,0.6368896088868318,0.637198179433773,0.3570161228110777,0.5202499421430224,0.6260896397438864,0.6015582812620536,0.6015582812620536,0.6358096119725373,0.6382781763480676,0.6382781763480676,0.5202499421430224,0.45251870708940833,0.5486384324616216,0.5299699143716732,0.5267299236287897,0.5521869937514464,0.5383013191390882,0.5599012574249788,0.5602098279719201,0.5429298773432076,0.5532669906657409,0.5395356013268533,0.5324384787472036,0.5409241687880891,0.5477127208207977,0.5327470492941448,0.5336727609349687,0.5534212759392116,0.5577412635963898,0.5427755920697369,0.5509527115636812,0.5591298310576256,0.5276556352696136,0.5224099359716116,0.5270384941757309,0.5409241687880891,0.5427755920697369,0.5339813314819101,0.5384556044125588,0.5015814240530742,0.5568155519555659,0.5503355704697986,0.5546555581269768,0.5466327239065031,0.557586978322919,0.5298156290982026,0.5640669598086863,0.5460155828126205,0.5617526807066265,0.5541927023065648,0.5673069505515699,0.5461698680860911,0.5463241533595619,0.540152742420736,0.5308956260124971,0.541849880428913,0.5461698680860911,0.5609812543392733,0.5406155982411479,0.5631412481678624,0.5489470030085628,0.5430841626166782,0.5605183985188614,0.5622155365270385,0.5551184139473887,0.5542555592698307,0.6385867468950088
136,0.3536989894314588,0.5192470878654633,0.6209210830826197,0.6240067885520327,0.6388181748052149,0.6397438864460387,0.6388181748052149,0.6422124508215691,0.3580189770886369,0.45321299082002625,0.6357324693358019,0.6369667515235671,0.6369667515235671,0.5426984494330016,0.5235670755226414,0.5214070816940523,0.5214070816940523,0.3536989894314588,0.5192470878654633,0.6286353467561522,0.6113553961274396,0.6397438864460387,0.6358867546092726,0.6368124662500965,0.6402067422664507,0.3536989894314588,0.5192470878654633,0.6314124816786237,0.611201110853969,0.611201110853969,0.6414410244542158,0.6437553035562755,0.6437553035562755,0.5192470878654633,0.45074442644449586,0.5578184062331251,0.5271156368124662,0.5249556429838772,0.518012805677698,0.5558126976780067,0.5295842011879967,0.560904111702538,0.5410013114248245,0.5482527192779449,0.5354470415798812,0.5721669366658952,0.5484070045514156,0.5474812929105917,0.5541155596698295,0.5493327161922394,0.5379156059554115,0.5391498881431768,0.5380698912288822,0.5542698449433001,0.5710869397516007,0.5564298387718892,0.5638355318984802,0.5332870477512921,0.5413098819717658,0.5502584278330633,0.5514927100208286,0.553498418575947,0.5047442721592224,0.5624469644372445,0.5457841549024146,0.560441255882126,0.5335956182982334,0.5485612898248862,0.5715497955720127,0.5303556275553498,0.549949857286122,0.5482527192779449,0.5541155596698295,0.5416184525187071,0.5410013114248245,0.5479441487310036,0.5497955720126514,0.5627555349841857,0.5406927408778832,0.5559669829514773,0.5221785080614055,0.5439327316207668,0.5718583661189539,0.5507212836534753,0.5632183908045977,0.5269613515389956,0.5573555504127131,0.5397670292370593,0.5604869700372285,0.6437553035562755
