,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
112,0.3640361027539921,0.5269613515389956,0.6223096505438556,0.6223096505438556,0.6361953251562138,0.6323381933194476,0.632183908045977,0.6369667515235671,0.3678932345907583,0.4609272544935586,0.6255496412867392,0.634806757694978,0.5555041271310653,0.5496412867391808,0.5308184833757618,0.528967060094114,0.528967060094114,0.3640361027539921,0.5269613515389956,0.6292524878500347,0.6128982488621461,0.6363496104296845,0.634806757694978,0.6355781840623312,0.6398981717195094,0.3640361027539921,0.5269613515389956,0.634806757694978,0.634806757694978,0.6363496104296845,0.6363496104296845,0.6363496104296845,0.6363496104296845,0.5269613515389956,0.45197870863226103,0.5377613206819409,0.5555041271310653,0.5197099436858752,0.5485612898248862,0.5288127748206434,0.5359098974002932,0.5206356553266991,0.5181670909511688,0.5584355473270076,0.5579726915065957,0.5217156522409936,0.579264059245545,0.544241302167708,0.5322070508369976,0.5405384556044126,0.5653783846331868,0.5618298233433618,0.5428527347064722,0.5172413793103449,0.5572012651392425,0.5513384247473578,0.5183213762246394,0.5547327007637121,0.5454755843554733,0.5123042505592841,0.5379156059554115,0.5497955720126514,0.547327007637121,0.5482527192779449,0.5297384864614673,0.5443955874411788,0.5260356398981717,0.547327007637121,0.5416184525187071,0.5383784617758235,0.5585898326004782,0.5522641363881817,0.5366813237676463,0.5490241456452981,0.5190928025919926,0.5453212990820027,0.5434698758003549,0.5349841857594693,0.5579726915065957,0.5335956182982334,0.5468641518167091,0.5659955257270693,0.5382241765023529,0.5269613515389956,0.553498418575947,0.5487155750983569,0.5396127439635887,0.5271156368124662,0.5705897983148619,0.6398981717195094
113,0.3776132068194091,0.5403841703309419,0.5993211447967292,0.5993211447967292,0.6141325310499113,0.621692509449973,0.622155365270385,0.619069659800972,0.37545321299082,0.47450435855897555,0.547789863457533,0.5754069274087789,0.5752526421353081,0.5570469798657718,0.5476355781840623,0.5470184370901797,0.5470184370901797,0.3776132068194091,0.5403841703309419,0.5987040037028466,0.5946925865926097,0.6149039574172646,0.616446810151971,0.6175268070662655,0.61860680398056,0.3776132068194091,0.5403841703309419,0.595001157139551,0.5974697215150814,0.6113553961274396,0.6113553961274396,0.6173725217927949,0.6158296690580884,0.5403841703309419,0.4567615521098511,0.5416184525187071,0.5426984494330016,0.5507212836534753,0.5294299159145259,0.5480984340044742,0.5251099282573478,0.5528812774820643,0.5339041888451748,0.5357556121268225,0.555658412404536,0.5403841703309419,0.5590526884208902,0.5601326853351848,0.5570469798657718,0.5565841240453598,0.5602869706086554,0.526807066265525,0.5727840777597778,0.5467098665432385,0.5119956800123429,0.5494870014657101,0.5383784617758235,0.5221785080614055,0.5397670292370593,0.5255727840777598,0.5359098974002932,0.5065956954408701,0.5352927563064106,0.5413098819717658,0.5275784926328781,0.553498418575947,0.5241842166165239,0.5397670292370593,0.5518012805677698,0.5547327007637121,0.5413098819717658,0.5493327161922394,0.5343670446655867,0.534212759392116,0.5173956645838155,0.5266527809920543,0.544241302167708,0.5277327779063489,0.5207899406001697,0.5468641518167091,0.5646069582658335,0.5445498727146494,0.5359098974002932,0.5300470570084086,0.528504204273702,0.5331327624778215,0.5502584278330633,0.5260356398981717,0.5596869723229362,0.622155365270385
114,0.3773817789092031,0.5355241842166165,0.587826891923166,0.587826891923166,0.6034097045437014,0.6085011185682326,0.608809689115174,0.6139011031397054,0.37676463781532055,0.46501581424053073,0.539689886600324,0.5754840700455142,0.5960040114171102,0.5532669906657409,0.5446270153513847,0.5440098742575021,0.5440098742575021,0.3773817789092031,0.5355241842166165,0.5852040422741649,0.5816554809843401,0.6126668209519401,0.584278330633341,0.5855126128211062,0.6089639743886446,0.3773817789092031,0.5355241842166165,0.5808840546169868,0.5839697600863998,0.6024839929028775,0.6024839929028775,0.614055388413176,0.6137468178662346,0.5355241842166165,0.45884440330170484,0.5500269999228574,0.5486384324616216,0.5447813006248553,0.5469412944534444,0.5437013037105608,0.5571241225025071,0.5389184602329707,0.534907043122734,0.5455527269922086,0.5495641441024455,0.5142328164776672,0.5308956260124971,0.5549641286739181,0.5489470030085628,0.526575638355319,0.5305870554655558,0.5440098742575021,0.5256499267144951,0.5262670678083777,0.509912828820489,0.5330556198410862,0.5199413715960811,0.5256499267144951,0.5383013191390882,0.526112782534907,0.5322841934737329,0.5080614055388413,0.5381470338656176,0.5273470647226722,0.5421584509758544,0.5356784694900871,0.5430841626166782,0.5398441718737946,0.5420041657023837,0.5403070276942066,0.5486384324616216,0.5424670215227957,0.534907043122734,0.5424670215227957,0.562832677620921,0.544935585898326,0.5174728072205508,0.5376841780452056,0.5236442181593767,0.5205585126899638,0.5662269536372754,0.5497184293759161,0.5384556044125588,0.5416955951554424,0.5270384941757309,0.5446270153513847,0.5345984725757926,0.518707089408316,0.5509641401024568,0.614055388413176
115,0.3650389570315513,0.5330556198410862,0.6301010568541233,0.6301010568541233,0.6435238756460696,0.634575329784772,0.6339581886908895,0.6459924400216,0.3695132299622001,0.4671758080691198,0.5623698218005091,0.5910668826660496,0.552341279024917,0.5549641286739181,0.5376841780452056,0.5352156136696752,0.5352156136696752,0.3650389570315513,0.5330556198410862,0.6378153205276557,0.6106611123968217,0.6430610198256577,0.6381238910745969,0.6376610352541849,0.6425981640052457,0.3650389570315513,0.5330556198410862,0.6442953020134228,0.6442953020134228,0.6430610198256577,0.6430610198256577,0.6438324461930108,0.6430610198256577,0.5330556198410862,0.45359870400370284,0.5569698372290365,0.5541927023065648,0.5679240916454524,0.5210213685103757,0.5484841471881509,0.5322841934737329,0.5433927331636196,0.5384556044125588,0.5540384170330942,0.5595926868780375,0.5540384170330942,0.518707089408316,0.5446270153513847,0.5546555581269768,0.5640669598086863,0.5639126745352157,0.5602098279719201,0.5395356013268533,0.5720897940291599,0.5015814240530742,0.5534212759392116,0.5228727917920235,0.5443184448044435,0.5450898711717966,0.5520327084779758,0.5433927331636196,0.5426213067962663,0.5498727146493867,0.540152742420736,0.5412327393350305,0.5486384324616216,0.5452441564452672,0.552341279024917,0.5327470492941448,0.5457070122656792,0.561135539612744,0.550181285196328,0.5504898557432693,0.534907043122734,0.5583584046902723,0.5568155519555659,0.5653012419964515,0.5406155982411479,0.5254956414410245,0.5342899020288513,0.5466327239065031,0.5717812234822186,0.5548098434004475,0.5270384941757309,0.5569698372290365,0.5412327393350305,0.5387641749595001,0.5534212759392116,0.5755640698169434,0.6459924400216
116,0.36480752912134534,0.5323613361104682,0.6136696752294993,0.6136696752294993,0.5863611818251948,0.6263210676540925,0.6261667823806217,0.6220010799969143,0.36804751986422896,0.46247010722826504,0.6253953560132686,0.6152125279642058,0.568772660649541,0.5595155442413021,0.5397670292370593,0.5365270384941757,0.5365270384941757,0.36480752912134534,0.5323613361104682,0.6162925248785004,0.616446810151971,0.6098125433927332,0.626938208747975,0.6260124971071511,0.6266296382010337,0.36480752912134534,0.5323613361104682,0.6179896628866774,0.6179896628866774,0.5879040345599013,0.5879040345599013,0.6141325310499113,0.6104296844866157,0.5323613361104682,0.455064414101674,0.542081308339119,0.5433155905268842,0.5175499498572861,0.5570469798657718,0.5542698449433001,0.5234127902491708,0.5465555812697678,0.5439327316207668,0.534212759392116,0.5548869860371828,0.5612126822494793,0.5317441950165857,0.5220242227879349,0.5393041734166474,0.5325156213839389,0.553498418575947,0.555658412404536,0.5680012342821877,0.5636812466250096,0.5536527038494176,0.5462470107228266,0.5206356553266991,0.5494870014657101,0.5433155905268842,0.5493327161922394,0.5467098665432385,0.5636812466250096,0.5288127748206434,0.555195556584124,0.5491784309187688,0.5302013422818792,0.5505669983800047,0.5528812774820643,0.5443955874411788,0.5305099128288205,0.5605955411555967,0.5573555504127131,0.5300470570084086,0.5511841394738872,0.5212527964205816,0.5218699375144642,0.5630641055311271,0.5351384710329399,0.5572012651392425,0.5471727223636504,0.5501041425595927,0.5584355473270076,0.5369898943145877,0.5346756152125279,0.5565841240453598,0.5379156059554115,0.5383784617758235,0.5564298387718892,0.5590241170739512,0.626938208747975
117,0.32399907428835917,0.48584432615906814,0.6199182288050605,0.6199182288050605,0.651238139319602,0.6637352464707243,0.6658952402993135,0.6658952402993135,0.33032477050065573,0.43385018899946,0.5529584201187997,0.6658952402993135,0.6658952402993135,0.6658952402993135,0.6658952402993135,0.6658952402993135,0.6658952402993135,0.32399907428835917,0.48584432615906814,0.634575329784772,0.6637352464707243,0.6546324153359562,0.6641981022911363,0.6641981022911363,0.6649695286584896,0.32399907428835917,0.48584432615906814,0.6439867314664816,0.6439867314664816,0.6546324153359562,0.6546324153359562,0.6517009951400139,0.6546324153359562,0.48584432615906814,0.43338733317904804,0.5383013191390882,0.5592841163310962,0.5529584201187997,0.5623698218005091,0.5435470184370902,0.5552726992208594,0.5345984725757926,0.5481755766412096,0.5319756229267917,0.5731697909434544,0.5754840700455142,0.5967754377844635,0.537067036951323,0.5653012419964515,0.5511069968371519,0.5722440793026305,0.5653012419964515,0.582118336804752,0.5332099051145568,0.579032631335339,0.5532669906657409,0.5643755303556276,0.5463241533595619,0.5566612666820951,0.5600555426984495,0.5557355550412713,0.531358481832909,0.5600555426984495,0.544935585898326,0.5703926560209828,0.5412327393350305,0.5617526807066265,0.5600555426984495,0.5582041194168017,0.5443184448044435,0.5591298310576256,0.5520327084779758,0.5464784386330325,0.5637583892617449,0.5267299236287897,0.5369127516778524,0.5816554809843401,0.5679240916454524,0.5639126745352157,0.5707012265679241,0.5259584972614364,0.5279642058165548,0.547095579726915,0.5518784232045051,0.5666898094576872,0.5600555426984495,0.5503355704697986,0.5413870246085011,0.5709469401515996,0.6658952402993135
118,0.34621615366813235,0.5091414024531359,0.6213067962662964,0.6213067962662964,0.6466095811154825,0.6490781454910128,0.6503124276787781,0.6429067345521869,0.3511532824191931,0.4508215690812312,0.5636041039882743,0.6075754069274087,0.6248553575561213,0.6339581886908895,0.5122271079225488,0.510375684640901,0.510375684640901,0.34621615366813235,0.5091414024531359,0.6330324770500656,0.6490781454910128,0.6492324307644836,0.6475352927563064,0.6475352927563064,0.6470724369358944,0.34621615366813235,0.5091414024531359,0.6390496027154208,0.6390496027154208,0.6492324307644836,0.6492324307644836,0.6473810074828358,0.6492324307644836,0.5091414024531359,0.4488158605261128,0.5696212296536296,0.5341356167553807,0.5157756692123737,0.5302784849186145,0.558049834143331,0.547095579726915,0.5782612049679858,0.571626938208748,0.5653012419964515,0.5595926868780375,0.52441564452673,0.5339813314819101,0.561135539612744,0.5571241225025071,0.5278099205430842,0.5645298156290982,0.5460155828126205,0.542312736249325,0.539689886600324,0.5634498187148037,0.5393813160533827,0.5545012728535061,0.5413870246085011,0.5545012728535061,0.5642212450821569,0.5532669906657409,0.5637583892617449,0.5566612666820951,0.5512612821106225,0.5572784077759778,0.5467870091799738,0.5264213530818483,0.5504898557432693,0.5543469875800355,0.5645298156290982,0.5561984108616832,0.5446270153513847,0.5637583892617449,0.5464784386330325,0.5532669906657409,0.5537298464861529,0.5674612358250405,0.5466327239065031,0.5551184139473887,0.5304327701920851,0.5548098434004475,0.5256499267144951,0.5492555735555041,0.542312736249325,0.5546555581269768,0.5457070122656792,0.5478670060942683,0.5480212913677389,0.5723469361516109,0.6503124276787781
119,0.35948468718660803,0.5211756537838463,0.6023297076294067,0.6023297076294067,0.6265524955642984,0.6277867777520636,0.6277867777520636,0.6257810691969452,0.3597932577335493,0.46239296459152973,0.5478670060942683,0.6307181979480059,0.6307181979480059,0.6307181979480059,0.5278099205430842,0.5276556352696136,0.5276556352696136,0.35948468718660803,0.5211756537838463,0.5932268764946386,0.6106611123968217,0.6236210753683561,0.6007868548947003,0.6213067962662964,0.6302553421275939,0.35948468718660803,0.5211756537838463,0.5831983337190465,0.5865926097354007,0.6270153513847103,0.6270153513847103,0.6196096582581193,0.6291753452132994,0.5211756537838463,0.45097585435470183,0.5491012882820335,0.5427755920697369,0.5214842243307877,0.5463241533595619,0.5341356167553807,0.5646841009025688,0.5409241687880891,0.5629869628943918,0.5406155982411479,0.5105299699143717,0.5551184139473887,0.5298156290982026,0.5342899020288513,0.5393813160533827,0.5730155056699838,0.5304327701920851,0.5327470492941448,0.573786932037337,0.5362956105839698,0.5091414024531359,0.542312736249325,0.529661343824732,0.5494098588289748,0.5386098896860295,0.5214842243307877,0.550181285196328,0.5139242459307259,0.547558435547327,0.5491012882820335,0.5404613129676772,0.5543469875800355,0.5521869937514464,0.537067036951323,0.5427755920697369,0.5435470184370902,0.5406155982411479,0.5514155673840931,0.5341356167553807,0.5483298619146802,0.5352156136696752,0.5626783923474504,0.5276556352696136,0.5407698835146185,0.5549641286739181,0.5549641286739181,0.5700840854740415,0.5509527115636812,0.547095579726915,0.5481755766412096,0.5364498958574404,0.5395356013268533,0.5457070122656792,0.5407698835146185,0.5569984085759755,0.6302553421275939
120,0.3509218545089871,0.518012805677698,0.6267839234745044,0.6267839234745044,0.6422124508215691,0.6425210213685104,0.6417495950011571,0.6459152973848646,0.3550875568926946,0.6389724600786855,0.6389724600786855,0.6466867237522178,0.5525727069351231,0.5448584432615907,0.523721360796112,0.521561366967523,0.521561366967523,0.3509218545089871,0.518012805677698,0.6349610429684487,0.6167553806989123,0.6434467330093343,0.6429838771889224,0.6437553035562755,0.6499267144951014,0.3509218545089871,0.518012805677698,0.6411324539072746,0.6411324539072746,0.6434467330093343,0.6434467330093343,0.6423667360950397,0.6434467330093343,0.518012805677698,0.6440638741032169,0.5352927563064106,0.5436241610738255,0.549949857286122,0.5311270539227031,0.5490241456452981,0.5618298233433618,0.5226413638818175,0.5274242073594075,0.5584355473270076,0.5076756923551647,0.5240299313430533,0.5295842011879967,0.5690812311964824,0.5618298233433618,0.5431613052534136,0.5664583815474813,0.5653783846331868,0.5402298850574713,0.5406927408778832,0.5039728457918692,0.5536527038494176,0.5573555504127131,0.5426984494330016,0.5525727069351231,0.5610583969760087,0.5494870014657101,0.5258813546247011,0.5568926945923012,0.5519555658412405,0.5565841240453598,0.5558126976780067,0.5590526884208902,0.550412713106534,0.5422355936125897,0.5317441950165857,0.5416184525187071,0.5376070354084702,0.5426984494330016,0.5479441487310036,0.5749440715883669,0.5585898326004782,0.5519555658412405,0.5366813237676463,0.5593612589678315,0.5348299004859987,0.5140013885674612,0.5201727995062871,0.5470184370901797,0.5491784309187688,0.5302013422818792,0.5539612743963589,0.5505669983800047,0.5352927563064106,0.5791383453190134,0.6499267144951014
121,0.3832446193010877,0.5440098742575021,0.6001697138008177,0.6001697138008177,0.6142096736866466,0.6163696675152357,0.6176039497030008,0.6149811000539999,0.3815474812929106,0.47442721592224024,0.5433927331636196,0.6069582658335262,0.5761012111393967,0.5602098279719201,0.55064414101674,0.5503355704697986,0.5503355704697986,0.3832446193010877,0.5440098742575021,0.5987811463395819,0.5950782997762863,0.6129753914988815,0.616215382241765,0.618838231890766,0.6160610969682944,0.3832446193010877,0.5440098742575021,0.5970840083314047,0.5997068579804058,0.6132839620458227,0.6132839620458227,0.6145182442335879,0.6139011031397054,0.5440098742575021,0.4642443878731775,0.5341356167553807,0.5157756692123737,0.519169945228728,0.5207127979634344,0.529661343824732,0.5322841934737329,0.5450898711717966,0.5196328010491399,0.5284270616369667,0.5086785466327239,0.5504898557432693,0.5546555581269768,0.5177813777674921,0.5321299082002623,0.5335184756614981,0.5241070739797886,0.5474041502738564,0.5693126591066883,0.5279642058165548,0.547558435547327,0.5288899174573787,0.5514155673840931,0.5446270153513847,0.5301241996451439,0.5194785157756692,0.5359870400370285,0.5378384633186762,0.5457070122656792,0.5384556044125588,0.5399984571472652,0.5310499112859678,0.542312736249325,0.5362956105839698,0.5460155828126205,0.5359870400370285,0.5375298927717349,0.5478670060942683,0.5308956260124971,0.5469412944534444,0.5214842243307877,0.5321299082002623,0.5413870246085011,0.547095579726915,0.5463241533595619,0.540152742420736,0.531821337653321,0.5441641595309727,0.5361413253104991,0.5376841780452056,0.5247242150736712,0.5466327239065031,0.5345984725757926,0.5295070585512612,0.5609183973760076,0.618838231890766
122,0.35300470570084086,0.5179356630409627,0.621461081539767,0.621461081539767,0.6433695903725989,0.6442953020134228,0.6442953020134228,0.6407467407235979,0.35593612589678314,0.4593072591221168,0.562832677620921,0.6006325696212297,0.6387410321684796,0.5375298927717349,0.5200956568695518,0.5179356630409627,0.5179356630409627,0.35300470570084086,0.5179356630409627,0.6313353390418884,0.6442953020134228,0.6446038725603641,0.6419810229113632,0.6419810229113632,0.6413638818174805,0.35300470570084086,0.5179356630409627,0.6395124585358327,0.6395124585358327,0.6446038725603641,0.6446038725603641,0.6430610198256577,0.6446038725603641,0.5179356630409627,0.4545244156445267,0.5637583892617449,0.5437013037105608,0.565918383090334,0.5615983954331559,0.5387641749595001,0.5390727455064415,0.5409241687880891,0.5308956260124971,0.5582041194168017,0.5597469721515081,0.5674612358250405,0.5222556506981408,0.5467870091799738,0.5364498958574404,0.5264213530818483,0.5157756692123737,0.5594384016045668,0.5526498495718584,0.5748669289516316,0.5612898248862146,0.5427755920697369,0.5526498495718584,0.5433927331636196,0.5469412944534444,0.5649926714495102,0.5474041502738564,0.5437013037105608,0.5602098279719201,0.5497184293759161,0.547558435547327,0.5393813160533827,0.5524955642983878,0.5332099051145568,0.5432384478901489,0.5409241687880891,0.5438555889840315,0.534907043122734,0.5609812543392733,0.5429298773432076,0.5236442181593767,0.5247242150736712,0.5643755303556276,0.5457070122656792,0.5623698218005091,0.5504898557432693,0.5736326467638664,0.5694669443801589,0.5531127053922703,0.5642212450821569,0.5586669752372136,0.5455527269922086,0.5460155828126205,0.550181285196328,0.5725297927720207,0.6446038725603641
123,0.3765332099051146,0.5385327470492941,0.595001157139551,0.595001157139551,0.6192239450744427,0.6233896474581501,0.6229267916377382,0.6187610892540307,0.37545321299082,0.46509295687726604,0.6145953868703232,0.6135153899560287,0.5746355010414256,0.5565841240453598,0.5470184370901797,0.5454755843554733,0.5454755843554733,0.3765332099051146,0.5385327470492941,0.5951554424130217,0.587132608192548,0.6159839543315591,0.6182982334336188,0.6203039419887372,0.6210753683560905,0.3765332099051146,0.5385327470492941,0.5925325927640207,0.5957725835069043,0.6167553806989123,0.6167553806989123,0.6175268070662655,0.6198410861683252,0.5385327470492941,0.4538301319139088,0.5393041734166474,0.5422355936125897,0.5522641363881817,0.5295842011879967,0.5462470107228266,0.550412713106534,0.5136928180205199,0.555195556584124,0.5457841549024146,0.5062871248939289,0.5149271002082851,0.5275784926328781,0.5601326853351848,0.5547327007637121,0.5288127748206434,0.5226413638818175,0.5329784772043509,0.5167785234899329,0.5331327624778215,0.5511841394738872,0.5322070508369976,0.539458458690118,0.5462470107228266,0.54470415798812,0.5227956491552881,0.5308184833757618,0.5135385327470493,0.5450127285350613,0.5396127439635887,0.5439327316207668,0.555658412404536,0.5502584278330633,0.5386870323227648,0.5525727069351231,0.5386870323227648,0.5419270230656484,0.5190928025919926,0.5423898788860603,0.5411555966982952,0.5618298233433618,0.5288127748206434,0.5528812774820643,0.5343670446655867,0.5459384401758852,0.5511841394738872,0.5166242382164622,0.5298927717349379,0.536835609041117,0.5417727377921777,0.547327007637121,0.537298464861529,0.5422355936125897,0.5598241147882435,0.5594241159310973,0.6233896474581501
124,0.35747897863148964,0.5259584972614364,0.6256267839234745,0.6256267839234745,0.6436781609195402,0.6387410321684796,0.6381238910745969,0.6442953020134228,0.3605646841009026,0.454832986191468,0.5541927023065648,0.6421353081848338,0.5534212759392116,0.5492555735555041,0.5308956260124971,0.5288899174573787,0.5288899174573787,0.35747897863148964,0.5259584972614364,0.6364267530664198,0.6126668209519401,0.6435238756460696,0.6413638818174805,0.6429067345521869,0.6466095811154825,0.35747897863148964,0.5259584972614364,0.6415181670909512,0.6415181670909512,0.6435238756460696,0.6435238756460696,0.6433695903725989,0.6435238756460696,0.5259584972614364,0.6365810383398904,0.5389184602329707,0.5602098279719201,0.5194785157756692,0.5511069968371519,0.5478670060942683,0.5421584509758544,0.521329939057317,0.537067036951323,0.5324384787472036,0.5617526807066265,0.5268842089022603,0.518707089408316,0.5654555272699221,0.5347527578492632,0.5429298773432076,0.5705469412944535,0.5251870708940831,0.5446270153513847,0.5702383707475122,0.552804134845329,0.5511069968371519,0.5529584201187997,0.5625241070739798,0.5420041657023837,0.5589755457841549,0.5376841780452056,0.5484841471881509,0.5333641903880275,0.5469412944534444,0.5393813160533827,0.5521869937514464,0.5464784386330325,0.5469412944534444,0.5352156136696752,0.5549641286739181,0.5578955488698604,0.5594384016045668,0.5403070276942066,0.55064414101674,0.5464784386330325,0.5540384170330942,0.5697755149271002,0.5481755766412096,0.5592841163310962,0.5307413407390265,0.5497184293759161,0.5390727455064415,0.5378384633186762,0.5455527269922086,0.5577412635963898,0.5420041657023837,0.541849880428913,0.5295070585512612,0.5803697703720847,0.6466095811154825
125,0.3570161228110777,0.5190156599552572,0.6219239373601789,0.6219239373601789,0.6421353081848338,0.6373524647072437,0.6393581732623621,0.642443878731775,0.3605646841009026,0.46378153205276557,0.5637583892617449,0.5986268610661113,0.6118953945845869,0.5392270307799121,0.5230270770654941,0.5210213685103757,0.5210213685103757,0.3570161228110777,0.5190156599552572,0.6341124739643601,0.6373524647072437,0.6436781609195402,0.6330324770500656,0.6339581886908895,0.6379696058011263,0.3570161228110777,0.5190156599552572,0.6388953174419502,0.6388953174419502,0.6436781609195402,0.6436781609195402,0.6430610198256577,0.6436781609195402,0.5190156599552572,0.4563758389261745,0.5653012419964515,0.5426213067962663,0.5398441718737946,0.5609812543392733,0.547558435547327,0.5532669906657409,0.5691583738332177,0.5708555118413947,0.5642212450821569,0.5094499730000771,0.5646841009025688,0.5211756537838463,0.5435470184370902,0.5364498958574404,0.5594384016045668,0.5609812543392733,0.5379927485921469,0.541849880428913,0.5714726529352774,0.5634498187148037,0.5438555889840315,0.5540384170330942,0.5498727146493867,0.547095579726915,0.5634498187148037,0.5403070276942066,0.5241070739797886,0.5450898711717966,0.5298156290982026,0.5345984725757926,0.5264213530818483,0.5273470647226722,0.5512612821106225,0.5373756074982643,0.5302784849186145,0.55542698449433,0.5545012728535061,0.5390727455064415,0.5500269999228574,0.5154670986654324,0.5483298619146802,0.5182442335879041,0.5424670215227957,0.5518784232045051,0.5491012882820335,0.5742497878577489,0.5179356630409627,0.547095579726915,0.5594384016045668,0.5324384787472036,0.5512612821106225,0.5483298619146802,0.5489470030085628,0.5718955088699746,0.6436781609195402
126,0.37329321916223096,0.5380698912288822,0.5962354393273162,0.5962354393273162,0.6209210830826197,0.6235439327316208,0.6227725063642675,0.6189153745275013,0.3719046517009951,0.46385867468950087,0.6176810923397362,0.6161382396050297,0.5764869243230734,0.558281262053537,0.5471727223636504,0.5457841549024146,0.5457841549024146,0.37329321916223096,0.5380698912288822,0.5994754300701998,0.5843554732700764,0.6176810923397362,0.6255496412867392,0.627401064568387,0.6244696443724447,0.37329321916223096,0.5380698912288822,0.5965440098742575,0.5993211447967292,0.6209210830826197,0.6209210830826197,0.6175268070662655,0.6193782303479133,0.5380698912288822,0.4556815551955566,0.5396127439635887,0.5411555966982952,0.5519555658412405,0.5518012805677698,0.5345213299390573,0.5366813237676463,0.5595155442413021,0.5275784926328781,0.5300470570084086,0.5096814009102831,0.5482527192779449,0.5248013577104066,0.5598241147882435,0.5527269922085937,0.5363727532207051,0.5605955411555967,0.5496412867391808,0.5302013422818792,0.5349841857594693,0.5511841394738872,0.5426984494330016,0.5251099282573478,0.5231042197022294,0.5423898788860603,0.5558126976780067,0.5374527501349996,0.5578184062331251,0.5440870168942374,0.5496412867391808,0.528504204273702,0.5308184833757618,0.5423898788860603,0.5414641672452365,0.5490241456452981,0.5383784617758235,0.5467098665432385,0.515852811849109,0.5411555966982952,0.5408470261513538,0.5627555349841857,0.5410013114248245,0.5536527038494176,0.542544164159531,0.5177042351307568,0.5524184216616524,0.5683098048291291,0.5212527964205816,0.5345213299390573,0.5413098819717658,0.5451670138085319,0.528504204273702,0.5286584895471728,0.5626012497107151,0.5604412558821261,0.627401064568387
