,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
283,0.46626586506346024,0.6259602538410154,0.6850367401469606,0.6875,0.6875,0.6864562458249833,0.6860804943219773,0.6849532398129593,0.6745574482297929,0.6814044756179025,0.47553440213760856,0.4706496325985304,0.467935871743487,0.467935871743487,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.6224949899799599,0.6840347361389446,0.6871659986639946,0.686748496993988,0.6872077488309953,0.6862057448229792,0.6816132264529058,0.46626586506346024,0.6407398129592519,0.6851202404809619,0.6851202404809619,0.5671342685370742,0.5964428857715431,0.594063126252505,0.5885521042084169,0.6847862391449566,0.49365397461589844,0.5271793587174348,0.502129258517034,0.499749498997996,0.5130260521042084,0.5022962591850367,0.509435537742151,0.5038410153640615,0.5073897795591182,0.5003757515030061,0.5177020708082832,0.48989645958583833,0.49482297929191715,0.5062625250501002,0.510813293253173,0.6328861426556818,0.6875
284,0.39666833667334667,0.5335671342685371,0.6217852371409486,0.625125250501002,0.6284235136940548,0.6211172344689379,0.6193219772879092,0.6182782231128925,0.5961088844355378,0.6328907815631263,0.40568637274549096,0.40080160320641284,0.3983383433533734,0.3983383433533734,0.39666833667334667,0.39666833667334667,0.39666833667334667,0.39666833667334667,0.5343603874415498,0.623997995991984,0.6271710086840347,0.6335587842351369,0.6297177688710754,0.6192384769539078,0.6017034068136272,0.39666833667334667,0.5059285237140948,0.6266700066800267,0.550684702738811,0.5888026052104208,0.624874749498998,0.624874749498998,0.6269205076820308,0.6305527722110889,0.633183032732131,0.5263443553774215,0.532189378757515,0.5345273881095525,0.5266783567134269,0.5237558450233801,0.5285988643954576,0.5288076152304609,0.5371158984635939,0.5384101536406145,0.530686372745491,0.5210838343353373,0.5270958583834335,0.5257598530394122,0.531062124248497,0.5828137756995473,0.6335587842351369
285,0.4631763527054108,0.6291332665330661,0.6948897795591182,0.6975200400801603,0.6975200400801603,0.697060788243153,0.696434535738143,0.6958917835671342,0.688001002004008,0.6921760187040749,0.47361389445557783,0.46797762191048764,0.46501336005344024,0.46501336005344024,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.6256680026720107,0.6936372745490982,0.6965180360721442,0.6966015364061456,0.697311289245157,0.696810287241149,0.6926352705410822,0.4631763527054108,0.6461673346693386,0.6958917835671342,0.6958917835671342,0.6297595190380761,0.6288827655310621,0.5941048764195057,0.6005344021376086,0.6945557782231129,0.6497578490313961,0.529934869739479,0.5073897795591182,0.5,0.5145290581162325,0.5039662658650634,0.4934869739478958,0.5023797595190381,0.5149048096192385,0.5065965263861055,0.512566800267201,0.49056446225784905,0.5088927855711423,0.5091432865731463,0.49273547094188375,0.6489151141789752,0.6975200400801603
286,0.39625083500334,0.532565130260521,0.6198647294589178,0.623371743486974,0.6274215096860387,0.6203657314629258,0.6187374749498998,0.6166082164328658,0.5841265865063461,0.6298847695390781,0.40443386773547096,0.39971609886439546,0.39741983967935873,0.39741983967935873,0.39625083500334,0.39625083500334,0.39625083500334,0.39625083500334,0.5340263861055444,0.6216599866399466,0.6249164996659987,0.6306362725450901,0.6267117568470274,0.6184034736138945,0.6009519038076152,0.39625083500334,0.5079325317301269,0.6248329993319973,0.5469271877087508,0.5866315965263861,0.6245407481629927,0.6245407481629927,0.6265865063460254,0.6274632598530394,0.6313460253841016,0.52062458249833,0.5290163660654643,0.5175768203072812,0.5291833667334669,0.5249248496993988,0.5262608550434201,0.530811623246493,0.5291416165664663,0.533817635270541,0.522127588510354,0.5312708750835003,0.532314629258517,0.5331496325985304,0.5175350701402806,0.5811082040624459,0.6313460253841016
287,0.42610220440881763,0.6652054108216433,0.6696726786907148,0.6745991983967936,0.6497995991983968,0.6488810955243821,0.6455828323313293,0.6454158316633266,0.6607798931195725,0.6712591850367402,0.4315297261189045,0.42764696058784235,0.4283567134268537,0.4283567134268537,0.42610220440881763,0.42610220440881763,0.42610220440881763,0.42610220440881763,0.6687541750167001,0.6737224448897795,0.6743069472277889,0.6656646626586507,0.6738059452237809,0.6538076152304609,0.6695891783567134,0.42610220440881763,0.645499331997328,0.6693804275217101,0.6454158316633266,0.6457080828323313,0.6454158316633266,0.6454158316633266,0.6242067468269873,0.6731796927187709,0.5258851035404142,0.5053857715430862,0.5214595858383434,0.5187875751503006,0.5272211088844355,0.5187458249832999,0.5217935871743486,0.5352371409485638,0.5185788243152972,0.5163243152972612,0.5345273881095525,0.511940547762191,0.5145708082832331,0.5226703406813628,0.5184118236472945,0.6273333704445929,0.6745991983967936
288,0.4339929859719439,0.674933199732799,0.6799014696058784,0.6794839679358717,0.6366482965931863,0.6379008016032064,0.6403223112892451,0.6255427521710086,0.6630761523046093,0.6760604542418169,0.4395875083500334,0.4362057448229793,0.4363309953239813,0.4363309953239813,0.4339929859719439,0.4339929859719439,0.4339929859719439,0.4339929859719439,0.678565464261857,0.6821977287909151,0.6814462257849031,0.635312291249165,0.6782732130928524,0.6090096860387442,0.6516783567134269,0.4339929859719439,0.6562291249164997,0.679442217768871,0.6108884435537743,0.6419923179692719,0.6423680694722779,0.6423680694722779,0.6144789579158316,0.6814044756179025,0.6385688042752171,0.5260521042084169,0.5219605878423513,0.5246743486973948,0.5072227788911156,0.511063794255177,0.5205828323313293,0.5193720774883099,0.523505344021376,0.5128590514362057,0.531813627254509,0.5174933199732799,0.5233383433533734,0.5217100868403474,0.5142785571142284,0.6282967168905713,0.6821977287909151
289,0.39136606546426184,0.5102287909151637,0.6199064796259185,0.6351035404141616,0.6379843019372078,0.6296760187040749,0.6229542418169672,0.626002004008016,0.6030811623246493,0.6334335337341349,0.39896459585838345,0.394497327989312,0.3927855711422846,0.3927855711422846,0.39136606546426184,0.39136606546426184,0.39136606546426184,0.39136606546426184,0.5115230460921844,0.6253757515030061,0.6368987975951904,0.6387775551102205,0.6319305277221109,0.6231212424849699,0.6213259853039412,0.39136606546426184,0.5002922511690047,0.6232047428189713,0.5672595190380761,0.5887608550434201,0.634435537742151,0.634435537742151,0.636063794255177,0.6293420173680695,0.633809285237141,0.522002338009352,0.5364896459585838,0.5404141616566466,0.5341516366065464,0.5334418837675351,0.5308951235804943,0.5256346025384101,0.5406646626586507,0.5375334001336005,0.5323981295925184,0.5364896459585838,0.5389529058116233,0.533191382765531,0.5392451569806279,0.5850218956431382,0.6387775551102205
290,0.39871409485637943,0.5373663994655978,0.6088844355377422,0.6144789579158316,0.6183617234468938,0.6127254509018036,0.6127672010688042,0.5858383433533734,0.5836673346693386,0.6212424849699398,0.4069806279225117,0.4024298597194389,0.40038410153640613,0.40038410153640613,0.39871409485637943,0.39871409485637943,0.39871409485637943,0.39871409485637943,0.5378256513026052,0.509435537742151,0.6155227120908484,0.6215764863059452,0.6188209752839011,0.6127672010688042,0.5966516366065464,0.39871409485637943,0.5158233132932531,0.6136857047428189,0.5404559118236473,0.586005344021376,0.6159819639278558,0.6159819639278558,0.6179442217768871,0.6162324649298597,0.6208667334669339,0.5177438209752839,0.5240898463593855,0.5306446225784903,0.5316466265865063,0.5250501002004008,0.5280561122244489,0.5285153640614563,0.5384101536406145,0.5347778891115564,0.5302271209084837,0.5231295925183701,0.5337758851035405,0.5252171008684035,0.5211673346693386,0.5713262945644376,0.6215764863059452
291,0.4256429525718103,0.6538076152304609,0.657189378757515,0.6547678690714763,0.6354792919171677,0.6376503006012024,0.6378173012692051,0.5713927855711423,0.5324816299265197,0.6491733466933868,0.4294004676018704,0.426937207748831,0.42747995991983967,0.42747995991983967,0.4256429525718103,0.4256429525718103,0.4256429525718103,0.4256429525718103,0.6567718770875084,0.6591516366065464,0.6573981295925184,0.602747160988644,0.6518871075484302,0.6239144956579826,0.6282147628590514,0.4256429525718103,0.636690046760187,0.6571476285905143,0.613309953239813,0.6412408149632598,0.6397795591182365,0.6397795591182365,0.5898463593854375,0.6584418837675351,0.5381179024716098,0.5078490313961256,0.5217100868403474,0.5174933199732799,0.5269288577154309,0.5152388109552438,0.5178273213092852,0.5041750167000668,0.5199565798263193,0.5127755511022044,0.5238810955243821,0.5195808283233133,0.5268453573814296,0.5144455577822311,0.5316048764195057,0.6056279225116901,0.6591516366065464
292,0.46914662658650635,0.6325985303941216,0.6922595190380761,0.6943887775551102,0.6943887775551102,0.6938460253841016,0.6931362725450901,0.6928440213760855,0.6832832331329325,0.6890447561790247,0.4788326653306613,0.4736973947895792,0.47056613226452904,0.47056613226452904,0.46914662658650635,0.46914662658650635,0.46914662658650635,0.46914662658650635,0.6294672678690715,0.6917585170340681,0.6939712758851035,0.6938042752171009,0.6945975283901136,0.6933450233800935,0.688251503006012,0.46914662658650635,0.6476285905143621,0.6927605210420842,0.6927605210420842,0.5690965263861055,0.5984051436205745,0.5967768871075484,0.5904308617234469,0.6926770207080828,0.6491315965263861,0.5058867735470942,0.4990397461589846,0.4997912491649967,0.5141533066132264,0.5093520374081496,0.5069722778891116,0.5000835003340013,0.5079325317301269,0.5046342685370742,0.5179943219772879,0.5134853039412157,0.5143620574482298,0.49991649966599866,0.5098530394121576,0.6444091887478661,0.6945975283901136
293,0.4658483633934536,0.6295507682030728,0.6943887775551102,0.6972695390781564,0.6972695390781564,0.697311289245157,0.696434535738143,0.6959752839011356,0.686748496993988,0.6920925183700735,0.47570140280561124,0.4707331329325317,0.4677688710754843,0.4677688710754843,0.4658483633934536,0.4658483633934536,0.4658483633934536,0.4658483633934536,0.6264195056780227,0.6938877755511023,0.6974365397461589,0.6973530394121576,0.6974782899131596,0.6972277889111557,0.6931362725450901,0.4658483633934536,0.6483383433533734,0.6957247828991316,0.6957247828991316,0.6281730126920507,0.6272127588510354,0.5931028724114896,0.6002004008016032,0.6947227788911156,0.6482548430193721,0.4856796927187709,0.49665998663994654,0.5197895791583166,0.5139445557782231,0.5113560454241817,0.508684034736139,0.5060955243820975,0.4964929859719439,0.5075150300601202,0.48885270541082165,0.517618570474282,0.5161573146292585,0.5115230460921844,0.5149883099532399,0.6491439669462382,0.6974782899131596
294,0.4254759519038076,0.6659151636606546,0.6700484301937207,0.675058450233801,0.6507598530394122,0.6499248496993988,0.646376085504342,0.6460420841683366,0.6614061456245826,0.6718019372077488,0.43090347361389447,0.4270207080828323,0.4277304609218437,0.4277304609218437,0.4254759519038076,0.4254759519038076,0.4254759519038076,0.4254759519038076,0.6690464261857048,0.6738476953907816,0.6745991983967936,0.6660404141616566,0.6745991983967936,0.6541833667334669,0.6687124248496994,0.4254759519038076,0.644622578490314,0.6698396793587175,0.646125584502338,0.6463343353373413,0.646125584502338,0.646125584502338,0.6251670006680027,0.6734719438877755,0.5273463593854375,0.5359051436205745,0.5204158316633266,0.5239228456913828,0.5129008016032064,0.5189545758183033,0.5230878423513694,0.5349448897795591,0.5172845691382766,0.5153640614562458,0.5335671342685371,0.5102287909151637,0.5122745490981964,0.5152388109552438,0.519121576486306,0.6277091219475989,0.675058450233801
295,0.4257264529058116,0.6697561790247161,0.6741399465597863,0.6808199732798931,0.6521793587174348,0.6514278557114228,0.6484635938543755,0.647879091516366,0.6691716766867067,0.678815965263861,0.43182197728790916,0.4270207080828323,0.42781396125584503,0.42781396125584503,0.4257264529058116,0.4257264529058116,0.4257264529058116,0.4257264529058116,0.6733049432197729,0.6785237140948563,0.6805277221108884,0.6705494321977288,0.6807782231128925,0.658191382765531,0.6754759519038076,0.4257264529058116,0.6487140948563794,0.6736806947227789,0.6482130928523714,0.648505344021376,0.6482130928523714,0.6482130928523714,0.6266700066800267,0.6783149632598531,0.6497578490313961,0.5156563126252505,0.519121576486306,0.521000334001336,0.5177438209752839,0.5154893119572478,0.51999832999332,0.5274716098864396,0.5153640614562458,0.5136105544422178,0.5349866399465598,0.5141533066132264,0.5130260521042084,0.5184535738142952,0.5308533734134937,0.6355055790593532,0.6808199732798931
296,0.46497160988643954,0.6316800267201069,0.6959335337341349,0.699064796259185,0.699064796259185,0.698438543754175,0.6979792919171677,0.6972695390781564,0.6887942551770208,0.6929692718770875,0.4752421509686039,0.46993987975951906,0.4668086172344689,0.4668086172344689,0.46497160988643954,0.46497160988643954,0.46497160988643954,0.46497160988643954,0.6277972611890448,0.6951820307281229,0.698062792251169,0.6981462925851704,0.6989395457581831,0.6983550434201736,0.6940130260521042,0.46497160988643954,0.6483800935203741,0.697687040748163,0.697687040748163,0.6291332665330661,0.6281730126920507,0.5930611222444889,0.6002421509686039,0.6960170340681363,0.6496325985303941,0.5294756179024717,0.5177020708082832,0.49954074816299265,0.5127338009352037,0.5033400133600534,0.5144038076152304,0.5028390113560455,0.5141115564462257,0.5067217768871075,0.5186623246492986,0.49327822311289243,0.4958667334669339,0.5024215096860387,0.5150300601202404,0.6501351468368838,0.699064796259185
297,0.46405310621242485,0.6296760187040749,0.6955160320641283,0.6986472945891784,0.6986472945891784,0.698438543754175,0.6979792919171677,0.697186038744155,0.68812625250501,0.6935537742150969,0.47440714762859054,0.46893787575150303,0.4659736138944556,0.4659736138944556,0.46405310621242485,0.46405310621242485,0.46405310621242485,0.46405310621242485,0.626628256513026,0.6949315297261189,0.6982297929191716,0.698313293253173,0.6988560454241817,0.6982715430861723,0.6931780227120908,0.46405310621242485,0.6482965931863728,0.697186038744155,0.697186038744155,0.6198647294589178,0.6189044756179025,0.5986973947895792,0.591933867735471,0.695683032732131,0.6538911155644622,0.5038827655310621,0.5005427521710086,0.5003757515030061,0.49519873079492316,0.5072645290581163,0.5082247828991316,0.5058032732130928,0.5162825651302605,0.49824649298597196,0.511940547762191,0.5165748162992652,0.517618570474282,0.5098530394121576,0.5139445557782231,0.6491269576189416,0.6988560454241817
298,0.4278974615898464,0.6700066800267201,0.6741399465597863,0.6799014696058784,0.6509268537074149,0.6497578490313961,0.6466265865063461,0.6467100868403474,0.6695056780227121,0.677312959251837,0.4344939879759519,0.4294422177688711,0.4303189712758851,0.4303189712758851,0.4278974615898464,0.4278974615898464,0.4278974615898464,0.4278974615898464,0.6733049432197729,0.677939211756847,0.6792752171008684,0.6680444221776887,0.6799432197728791,0.6565213760855043,0.6753924515698063,0.4278974615898464,0.6497160988643954,0.6735136940547762,0.6467100868403474,0.6468353373413493,0.6467100868403474,0.6467100868403474,0.625,0.6776469605878424,0.6495073480293921,0.5331496325985304,0.5163243152972612,0.5120657982631931,0.5148213092852372,0.5172010688042752,0.5164913159652639,0.522879091516366,0.5146125584502338,0.5278473613894455,0.5033817635270541,0.5123162992651971,0.5141950567802271,0.5142368069472278,0.5305193720774883,0.6349643731908261,0.6799432197728791
299,0.43311623246492986,0.6739729458917836,0.6782732130928524,0.6787742150968604,0.6381930527722111,0.6399465597862392,0.6420340681362725,0.6275050100200401,0.6630344021376086,0.675684702738811,0.4392117568470274,0.43549599198396793,0.43570474281897126,0.43570474281897126,0.43311623246492986,0.43311623246492986,0.43311623246492986,0.43311623246492986,0.6773547094188377,0.6820724782899131,0.6809869739478958,0.6364395457581831,0.677312959251837,0.6087174348697395,0.6526386105544422,0.43311623246492986,0.6550183700734803,0.6777304609218436,0.6106796927187709,0.6437040748162992,0.643996325985304,0.643996325985304,0.6158567134268537,0.6809452237808952,0.6389445557782231,0.5229625918503674,0.5219188376753507,0.5127755511022044,0.5243820975283902,0.518996325985304,0.5199565798263193,0.522002338009352,0.5120657982631931,0.5131513026052105,0.5302688710754843,0.530310621242485,0.5129843019372078,0.5126085504342017,0.5113977955911824,0.6284250599965363,0.6820724782899131
300,0.4314879759519038,0.6648296593186372,0.6690464261857048,0.6652054108216433,0.6414078156312625,0.6432448229792919,0.6439128256513026,0.6294672678690715,0.6462090848363393,0.6601118904475618,0.4358299933199733,0.4337007348029392,0.4335754843019372,0.4335754843019372,0.4314879759519038,0.4314879759519038,0.4314879759519038,0.4314879759519038,0.6680444221776887,0.6700066800267201,0.6676686706746827,0.616942217768871,0.6631596526386105,0.6251670006680027,0.5841265865063461,0.4314879759519038,0.6472945891783567,0.6687541750167001,0.6174849699398798,0.647002338009352,0.6462090848363393,0.6462090848363393,0.6174014696058784,0.6689629258517034,0.5397879091516367,0.5247160988643954,0.5170758183032732,0.5280143620574482,0.5144038076152304,0.5217100868403474,0.5129008016032064,0.5,0.5230878423513694,0.5193303273213092,0.5301436205744823,0.5200818303273214,0.5254258517034068,0.5224615898463594,0.5148630594522378,0.6182225562235582,0.6700066800267201
301,0.3909485637942552,0.5394539078156313,0.6438710754843019,0.6045424181696727,0.6096776887107549,0.6223697394789579,0.6174432197728791,0.6129759519038076,0.5897628590514362,0.6375250501002004,0.3962090848363393,0.39424682698730795,0.39136606546426184,0.39136606546426184,0.3909485637942552,0.3909485637942552,0.3909485637942552,0.3909485637942552,0.5429191716766867,0.6398213092852372,0.6097611890447562,0.6234134936539746,0.6275050100200401,0.6169004676018705,0.6272962591850367,0.3909485637942552,0.5313543754175016,0.6437458249832999,0.6333500334001336,0.6308450233800935,0.6280477621910487,0.6280477621910487,0.6280477621910487,0.6427020708082832,0.6378173012692051,0.5313961255845023,0.5369906479625919,0.540497661990648,0.5284736138944556,0.538869405477622,0.5358216432865731,0.530686372745491,0.5228373413493654,0.5457999331997327,0.5275133600534402,0.5366566466265865,0.5337758851035405,0.5245908483633934,0.5392034068136272,0.5890561988173878,0.6438710754843019
302,0.4303189712758851,0.6712591850367402,0.6756429525718103,0.6747244488977956,0.6379008016032064,0.6393203072812291,0.6413243152972612,0.6257932531730127,0.6589011356045424,0.6704659318637275,0.4373329993319973,0.4327822311289245,0.4329909819639279,0.4329909819639279,0.4303189712758851,0.4303189712758851,0.4303189712758851,0.4303189712758851,0.6747244488977956,0.6776052104208417,0.6765197060788243,0.6290497661990648,0.6724281897127589,0.6224949899799599,0.647252839011356,0.4303189712758851,0.6527221108884436,0.6753507014028056,0.6123914495657983,0.6434953239812959,0.6432865731462926,0.6432865731462926,0.5882598530394122,0.6769789579158316,0.6373997995991983,0.5068470273881096,0.5132348029392118,0.5280978623914495,0.5053857715430862,0.5245490981963928,0.5202488309953239,0.530936873747495,0.5239228456913828,0.5223363393453574,0.4997912491649967,0.5066382765531062,0.5131930527722111,0.5193303273213092,0.5098530394121576,0.6255211039362676,0.6776052104208417
303,0.46392785571142287,0.6304692718770875,0.6930527722110889,0.696434535738143,0.696434535738143,0.6961422845691383,0.6952655310621243,0.6945557782231129,0.6848279893119572,0.6908400133600534,0.4741148964595858,0.46889612558450233,0.4658483633934536,0.4658483633934536,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.6265865063460254,0.6924682698730795,0.695683032732131,0.6955995323981295,0.6965597862391449,0.6957247828991316,0.6895457581830328,0.46392785571142287,0.645499331997328,0.6944722778891116,0.6944722778891116,0.5709752839011356,0.6034569138276553,0.6013276553106213,0.595566132264529,0.6928022712090849,0.6520123580494323,0.5283483633934536,0.5158233132932531,0.5036740146960588,0.49290247160988643,0.5070557782231129,0.5113560454241817,0.5056780227120908,0.5164913159652639,0.5120657982631931,0.519873079492318,0.4903974615898464,0.5055527722110889,0.5079325317301269,0.5156563126252505,0.645248830995324,0.6965597862391449
304,0.4270207080828323,0.6714679358717435,0.6760187040748163,0.6813627254509018,0.6497995991983968,0.6487140948563794,0.64499832999332,0.6445808283233133,0.6705494321977288,0.6791082164328658,0.4333667334669339,0.4284819639278557,0.4294422177688711,0.4294422177688711,0.4270207080828323,0.4270207080828323,0.4270207080828323,0.4270207080828323,0.6748496993987976,0.6794839679358717,0.6809869739478958,0.6687541750167001,0.6814044756179025,0.6546426185704742,0.6761857047428189,0.4270207080828323,0.6511773547094188,0.6753089512358049,0.6448313293253173,0.645123580494322,0.6448313293253173,0.6448313293253173,0.5886356045424181,0.6790247160988644,0.6516366065464262,0.5132765531062125,0.52125083500334,0.5230460921843687,0.5167000668002673,0.5139445557782231,0.5172010688042752,0.49695223780895126,0.5154893119572478,0.5233800935203741,0.5318553774215097,0.5352371409485638,0.5211673346693386,0.5249248496993988,0.5339011356045424,0.6337134144832876,0.6814044756179025
305,0.467685370741483,0.6237057448229792,0.685370741482966,0.6883350033400134,0.6883350033400134,0.6879592518370073,0.6869154976619907,0.6862057448229792,0.6766449565798264,0.6819054776219104,0.4756179024716099,0.4716516366065464,0.4690213760855043,0.4690213760855043,0.467685370741483,0.467685370741483,0.467685370741483,0.467685370741483,0.6202404809619239,0.6851202404809619,0.6879175016700066,0.6879175016700066,0.688376753507014,0.6880427521710086,0.6830327321309285,0.467685370741483,0.6409903139612558,0.6864562458249833,0.6864562458249833,0.6229124916499666,0.6219522378089513,0.5893453573814296,0.5963593854375417,0.6862057448229792,0.49966599866399464,0.4870991983967936,0.5156563126252505,0.49482297929191715,0.5130260521042084,0.508684034736139,0.5082665330661322,0.5002922511690047,0.4944054776219105,0.5049265197060788,0.49002171008684037,0.4903974615898464,0.5076402805611222,0.5007932531730127,0.5160738142952572,0.6369451866696356,0.688376753507014
306,0.3947060788243153,0.5130678022712091,0.6169839679358717,0.6328490313961256,0.635061790247161,0.628006012024048,0.6204492317969272,0.624498997995992,0.5994071476285905,0.6304275217100869,0.4034736138944556,0.3985053440213761,0.395875083500334,0.395875083500334,0.3947060788243153,0.3947060788243153,0.3947060788243153,0.3947060788243153,0.5143620574482298,0.6222027388109552,0.633809285237141,0.6364395457581831,0.6273380093520374,0.6201152304609219,0.6188209752839011,0.3947060788243153,0.49611723446893785,0.6205327321309285,0.564754509018036,0.5885103540414162,0.6319305277221109,0.6319305277221109,0.6338927855711423,0.626503006012024,0.6313042752171009,0.5402054108216433,0.5333166332665331,0.5378256513026052,0.5293921175684703,0.5307698730794923,0.5301436205744823,0.5357798931195725,0.5159903139612558,0.5320223780895124,0.5240898463593855,0.5352371409485638,0.5301436205744823,0.5244655978623914,0.518996325985304,0.5834446671120018,0.6364395457581831
307,0.4663493653974616,0.6252087508350034,0.687374749498998,0.6905895123580494,0.6905895123580494,0.6907147628590514,0.6894205076820308,0.6887942551770208,0.6792334669338678,0.684493987975952,0.47461589846359387,0.46989812959251837,0.46743486973947895,0.46743486973947895,0.4663493653974616,0.4663493653974616,0.4663493653974616,0.4663493653974616,0.6217434869739479,0.687374749498998,0.6896710086840347,0.6900050100200401,0.6909652638610554,0.6904642618570475,0.6846192384769539,0.4663493653974616,0.6429943219772879,0.6887942551770208,0.6887942551770208,0.6243319973279893,0.623622244488978,0.5901803607214429,0.5967768871075484,0.6880427521710086,0.499749498997996,0.48659819639278556,0.5054692718770875,0.49966599866399464,0.49131596526386107,0.509435537742151,0.5121075484301937,0.500876753507014,0.5141533066132264,0.510312291249165,0.5149048096192385,0.5153640614562458,0.5074732798931195,0.5063877755511023,0.5148213092852372,0.6384853039412157,0.6909652638610554
308,0.46405310621242485,0.628006012024048,0.68875250501002,0.6912157648630595,0.6912157648630595,0.6904225116900468,0.6898797595190381,0.6893370073480294,0.6807782231128925,0.6859552438209753,0.47457414829659317,0.4688543754175017,0.46572311289245155,0.46572311289245155,0.46405310621242485,0.46405310621242485,0.46405310621242485,0.46405310621242485,0.62437374749499,0.688251503006012,0.6906312625250501,0.6902972611890448,0.6910905143620575,0.6900050100200401,0.6858299933199733,0.46405310621242485,0.6432865731462926,0.6895040080160321,0.6895040080160321,0.5704325317301269,0.5999081496325985,0.5533984635938544,0.5533984635938544,0.6885855043420174,0.6472110888443554,0.5091432865731463,0.5025050100200401,0.49937374749499,0.5142368069472278,0.5021710086840347,0.511815297261189,0.5115230460921844,0.5090180360721442,0.5014195056780227,0.5169088176352705,0.5114812959251837,0.49611723446893785,0.5071392785571143,0.5121075484301937,0.638424998144437,0.6912157648630595
309,0.42610220440881763,0.6703824315297261,0.6746826987307949,0.6726786907147628,0.6399465597862392,0.6418670674682698,0.6430360721442886,0.571184034736139,0.6561038744154977,0.668253173012692,0.43211422845691383,0.42764696058784235,0.4283567134268537,0.4283567134268537,0.42610220440881763,0.42610220440881763,0.42610220440881763,0.42610220440881763,0.6737641950567802,0.6768119572478289,0.6748079492317969,0.6035404141616566,0.6700484301937207,0.6269622578490314,0.6464595858383434,0.42610220440881763,0.6523463593854375,0.6744739478957916,0.6155227120908484,0.6459585838343354,0.6446643286573146,0.6446643286573146,0.5953156312625251,0.6765197060788243,0.6381930527722111,0.5255093520374081,0.5184535738142952,0.530811623246493,0.5318971275885104,0.5243403473613895,0.5163660654642619,0.5326486305945224,0.512566800267201,0.5159068136272545,0.5232548430193721,0.5282231128924516,0.5149048096192385,0.5157815631262525,0.5314796259185037,0.6225274623320716,0.6768119572478289
310,0.3873580494321977,0.5351118904475618,0.6330995323981295,0.6414913159652639,0.6411155644622578,0.6293837675350702,0.6294672678690715,0.614812959251837,0.5862975951903807,0.5904308617234469,0.38577154308617234,0.38865230460921846,0.3862725450901804,0.3862725450901804,0.3873580494321977,0.3873580494321977,0.3873580494321977,0.3873580494321977,0.5363226452905812,0.6267952571810287,0.6398213092852372,0.6343937875751503,0.6231629926519706,0.6276720106880428,0.5888443553774215,0.3873580494321977,0.5438794255177021,0.6308867735470942,0.6424515698062793,0.6431195724782899,0.6437458249832999,0.6437458249832999,0.6437458249832999,0.625250501002004,0.5391616566466266,0.5248830995323981,0.5335253841015364,0.5253841015364061,0.5303941215764864,0.532189378757515,0.5340681362725451,0.5384519038076152,0.5372411489645958,0.5200400801603207,0.5302688710754843,0.5461756847027388,0.5326068804275217,0.5331496325985304,0.5384519038076152,0.5891056804967961,0.6437458249832999
