,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
418,0.3967697299360626,0.6202404809619239,0.62625250501002,0.6303798072335146,0.6214094856379425,0.6218866304036644,0.6223876324076725,0.6223876324076725,0.6276839393071858,0.6306660940929478,0.4046426185704743,0.39951331233896364,0.3987260234755225,0.3987260234755225,0.3967697299360626,0.3967697299360626,0.3967697299360626,0.3967697299360626,0.6242246397557019,0.6293539459872125,0.6304990934249451,0.6176400419887393,0.6308808092375227,0.6141807424372555,0.6224114896459586,0.3967697299360626,0.6250357858574291,0.62625250501002,0.6304513789483729,0.6304513789483729,0.6311670960969559,0.6315010974329611,0.6200734802939212,0.6286143716003435,0.6204074816299265,0.5354279988548526,0.5317062696822216,0.5300362630021949,0.5272926805992938,0.5320879854947991,0.5297022616661895,0.5148392022139517,0.5256942456341254,0.5225928046569329,0.5280322549861628,0.532803702643382,0.5303464070999141,0.5370025765817349,0.5359290008588605,0.5426090275789675,0.5372411489645958,0.5362630021948659,0.5265053917358526,0.5319686993033687,0.5211613703597672,0.5398177306994942,0.5200639373986068,0.5345214237999809,0.5383624391640424,0.5335909915068232,0.5313722683462162,0.5259566752552725,0.527841397079874,0.5314915545376467,0.5332569901708178,0.5235470941883767,0.5150062028819544,0.5336387059833954,0.5469033304704647,0.5316585552056494,0.5237856665712377,0.5353087126634221,0.5218532302700639,0.5416070235709515,0.5216623723637752,0.5218532302700639,0.5340681362725451,0.5454480389350129,0.5401994465120717,0.5246206699112511,0.5403664471800744,0.522616661895219,0.5240719534306708,0.5315392690142189,0.5309428380570665,0.5501002004008017,0.6315010974329611
419,0.3974138753697872,0.6193100486687662,0.6242723542322741,0.6311670960969559,0.6167573241721538,0.617807042656742,0.6182603301841779,0.6182603301841779,0.6264195056780227,0.6314056684798168,0.40461876133218816,0.3999665998663995,0.3991793110029583,0.3991793110029583,0.3974138753697872,0.3974138753697872,0.3974138753697872,0.3974138753697872,0.6224830613608169,0.6291869453192098,0.6307615230460922,0.6171867544613036,0.6314295257181028,0.6112701593663518,0.6234850653688329,0.3974138753697872,0.6239144956579826,0.6242723542322741,0.6311432388586697,0.6311432388586697,0.6316680981009638,0.6317635270541082,0.6163278938830041,0.6280656551197633,0.5457104685561599,0.538028437828037,0.5343067086554061,0.5437780322549861,0.5341158507491173,0.5352371409485638,0.5257658173489836,0.539507586601775,0.5319686993033687,0.5411298788052296,0.5327559881668098,0.5278652543181601,0.5281515411775933,0.5226643763717912,0.5348554251359863,0.5448277507395743,0.5275551102204409,0.5277936826033018,0.5384817253554729,0.5307519801507777,0.5381954384960397,0.5294159748067564,0.5157934917453956,0.5359767153354328,0.5382431529726119,0.5320164137799408,0.5315154117759329,0.5273165378375799,0.5246683843878233,0.5277459681267297,0.5379807233514649,0.5269109647867163,0.5383385819257562,0.5279845405095906,0.5249308140089703,0.5361198587651493,0.5386725832617616,0.5220679454146389,0.5236425231415212,0.5195152209180265,0.5436348888252696,0.5213045137894837,0.5341874224639755,0.5301316919553393,0.5269109647867163,0.5308474091039221,0.5284378280370264,0.5445414638801412,0.5299646912873366,0.5224019467506441,0.5311098387250692,0.5465808159528934,0.6317635270541082
420,0.3930480007634316,0.6187136177116137,0.6245824983299934,0.6313818112415307,0.6279463689283329,0.6279225116900468,0.6277077965454719,0.6277077965454719,0.6276839393071858,0.6305229506632313,0.39848745109266154,0.3943124343925947,0.3948134363966027,0.3948134363966027,0.3930480007634316,0.3930480007634316,0.3930480007634316,0.3930480007634316,0.6226500620288196,0.6290199446512071,0.6310239526672392,0.6330995323981295,0.6315965263861055,0.6287575150300602,0.6317635270541082,0.3930480007634316,0.6238429239431244,0.6245824983299934,0.6315010974329611,0.6315010974329611,0.6304513789483729,0.6304036644718007,0.6279225116900468,0.6279463689283329,0.5485494799122054,0.5380522950663231,0.5344259948468365,0.5449470369310049,0.5332331329325317,0.5354279988548526,0.5276743964118714,0.5426567420555396,0.5236902376180933,0.5268871075484302,0.5331138467411013,0.5358097146674301,0.5371695772497376,0.5248353850558259,0.5326367019753794,0.5260759614467029,0.53428285141712,0.5303464070999141,0.5247876705792538,0.5367401469605878,0.5422273117663899,0.5333524191239623,0.5394598721252027,0.5403425899417883,0.5240719534306708,0.5292489741387537,0.5372172917263097,0.5296306899513312,0.535284855425136,0.5318971275885104,0.5297738333810478,0.5281276839393072,0.5397938734612081,0.5352609981868499,0.527841397079874,0.5347599961828419,0.5302032636701975,0.5381477240194675,0.538028437828037,0.5441836053058497,0.5209466552151923,0.5317778413970798,0.5365492890542991,0.5458297547475904,0.53232655787766,0.5379091516366066,0.5376944364920316,0.5237618093329516,0.5425851703406813,0.5421557400515317,0.5306088367210612,0.546982854598085,0.6315010974329611
421,0.3783042275026243,0.5877469224162611,0.5914686515888921,0.5748878709800553,0.6152066036835576,0.6153497471132742,0.6148487451092661,0.6148487451092661,0.6106975856474854,0.6111270159366352,0.38565225689474186,0.38152495467124725,0.3801650920889398,0.3801650920889398,0.3783042275026243,0.3783042275026243,0.3783042275026243,0.3783042275026243,0.5906336482488788,0.5929955148392022,0.5927092279797691,0.6137751693863919,0.6044708464548144,0.6140375990075388,0.6149203168241244,0.3783042275026243,0.5914447943506059,0.5914686515888921,0.5540843591945797,0.5654165473804752,0.5943792346597958,0.5943315201832235,0.6150157457772688,0.5929716576009161,0.5542275026242962,0.5306088367210612,0.5309428380570665,0.5366208607691574,0.5357142857142857,0.5385771543086172,0.5372172917263097,0.540509590609791,0.5320402710182269,0.5363822883862964,0.5393883004103445,0.5386248687851894,0.5339965645576868,0.5384340108789006,0.539507586601775,0.5295114037599008,0.5422034545281038,0.5331138467411013,0.5493844832522187,0.5353325699017082,0.5202547953048955,0.5328275598816681,0.526839393071858,0.5352132837102777,0.534044279034259,0.54027101822693,0.5376467220154595,0.538267010210898,0.5281753984158793,0.5362630021948659,0.5391020135509114,0.5329945605496708,0.5381715812577536,0.5407958774692242,0.5507682030728123,0.5345214237999809,0.538267010210898,0.543992747399561,0.5438496039698445,0.5380761523046093,0.5507204885962401,0.5356427139994274,0.5302748353850558,0.5484063364824888,0.5306565511976333,0.5352609981868499,0.5321834144479435,0.5292966886153259,0.5317062696822216,0.5405573050863632,0.538004580589751,0.5225389049704346,0.6153497471132742
422,0.3604351560263384,0.5112844737093234,0.6218150586888062,0.6358908292776029,0.6359624009924612,0.6342446798358622,0.6347933963164424,0.6306422368546617,0.6312863822883863,0.6176638992270255,0.3669243248401565,0.3639898845309667,0.36067372840919937,0.36067372840919937,0.3604351560263384,0.3604351560263384,0.3604351560263384,0.3604351560263384,0.509447466361294,0.6148248878709801,0.6365349747113274,0.6361532588987499,0.6347933963164424,0.6345548239335814,0.6249403569042847,0.3604351560263384,0.508445462353278,0.6233896364156886,0.6321213856283997,0.6348411107930146,0.629473232178643,0.6344116805038649,0.6348411107930146,0.6137990266246779,0.6144908865349747,0.5431338868212616,0.5455196106498712,0.529559118236473,0.5455434678881572,0.54124916499666,0.5532254986162802,0.5438734612081305,0.5438018894932722,0.5359767153354328,0.5414400229029488,0.5421795972898177,0.5405573050863632,0.5419410249069567,0.5428237427235423,0.5414161656646627,0.5500286286859433,0.5432293157744059,0.5422511690046761,0.5286286859433152,0.5290581162324649,0.5483824792442027,0.5475474759041893,0.5396268727932054,0.5465931863727455,0.5394598721252027,0.5493606260139327,0.550935203740815,0.5546330756751598,0.5381000095428953,0.5438257467315584,0.5493844832522187,0.5462114705601679,0.5426805992938257,0.5476190476190477,0.5562553678786144,0.5403903044183606,0.540485733371505,0.5468079015173204,0.5400801603206413,0.5480484779081973,0.5372411489645958,0.5496230556350797,0.5399131596526386,0.5406050195629354,0.5394360148869167,0.5493606260139327,0.5392451569806279,0.5486210516270636,0.5480007634316252,0.5445176066418551,0.5308827531606424,0.6359624009924612
423,0.39066227693482203,0.6213856283996565,0.6266819352991698,0.6311432388586697,0.6287575150300602,0.6295686611317873,0.6293539459872125,0.6293539459872125,0.6276839393071858,0.6317635270541082,0.39896459585838345,0.393644431720584,0.3925708559977097,0.3925708559977097,0.39066227693482203,0.39066227693482203,0.39066227693482203,0.39066227693482203,0.6248926424277126,0.6305468079015173,0.6318828132455387,0.6124391640423704,0.6310239526672392,0.6238190667048382,0.6065225689474186,0.39066227693482203,0.6263240767248783,0.6266819352991698,0.6310239526672392,0.6310239526672392,0.6325985303941216,0.6328371027769826,0.6271829373031778,0.629950376944365,0.6215526290676592,0.5374320068708847,0.5233562362820879,0.5475713331424754,0.5271972516461494,0.5374797213474568,0.5313484111079302,0.5156980627922512,0.5356665712377136,0.5318494131119381,0.527841397079874,0.5320879854947991,0.5381715812577536,0.5370025765817349,0.5354995705697109,0.5462830422750262,0.5337341349365398,0.5366924324840157,0.5299169768107644,0.5292251169004676,0.5375035785857429,0.527340395075866,0.542513598625823,0.5344021376085505,0.5249785284855425,0.5292012596621815,0.5345214237999809,0.5352609981868499,0.5265053917358526,0.5311098387250692,0.5406765912777937,0.5454003244584407,0.5396984445080637,0.5286286859433152,0.5471896173298979,0.5381954384960397,0.5340204217959729,0.5391258707891975,0.5383624391640424,0.5359290008588605,0.5460444698921653,0.5419171676686707,0.5264099627827082,0.530298692623342,0.5419171676686707,0.5356427139994274,0.5405573050863632,0.5478576200019086,0.5415831663326653,0.5322072716862296,0.539006584597767,0.5498492575980887,0.6328371027769826
424,0.3640375990075389,0.5087794636892833,0.6198349079110602,0.6276123675923275,0.6282087985494799,0.6259423609123008,0.6268489359671724,0.6261809332951618,0.5900372172917263,0.6192623341921939,0.37105162706365113,0.36740146960587844,0.36494417406241053,0.36494417406241053,0.3640375990075389,0.3640375990075389,0.3640375990075389,0.3640375990075389,0.5079921748258421,0.6142284569138277,0.6287813722683462,0.6255845023380093,0.6261332188185895,0.6269443649203168,0.6216719152590896,0.3640375990075389,0.5067993129115373,0.621266342208226,0.6066657123771352,0.6262286477717339,0.6320259566752553,0.6257753602442981,0.6293778032254986,0.6132503101440977,0.6157076056875657,0.5381477240194675,0.5440643191144193,0.5497423418265102,0.5423704551961065,0.5392212997423418,0.540008588605783,0.5401278747972135,0.5484063364824888,0.5451140375990076,0.5408913064223686,0.5412014505200878,0.5433008874892642,0.5446846073098578,0.5403903044183606,0.5417263097623819,0.5407004485160798,0.5411537360435156,0.541774024238954,0.5463307567515985,0.5424658841492509,0.5418455959538124,0.53428285141712,0.5537026433820021,0.5485256226739192,0.5481439068613417,0.5292966886153259,0.5393883004103445,0.5546092184368737,0.5425613131023953,0.5420364538601011,0.5462114705601679,0.5409628781372269,0.5417978814772402,0.544231319782422,0.5374797213474568,0.5405573050863632,0.5435633171104113,0.5344498520851226,0.5398893024143525,0.5324458440690906,0.5431100295829755,0.5461160416070235,0.5413445939498044,0.5448277507395743,0.5452810382670102,0.5333285618856761,0.5419410249069567,0.5465931863727455,0.5446846073098578,0.5399608741292108,0.527345696684374,0.6320259566752553
425,0.4206508254604447,0.5715001431434297,0.6361055444221777,0.6388968413016509,0.638920698539937,0.6380379807233515,0.639159270922798,0.6386344116805038,0.635198969367306,0.6371552629067659,0.4293825746731558,0.42453955530107834,0.42208225975761043,0.42208225975761043,0.4206508254604447,0.4206508254604447,0.4206508254604447,0.4206508254604447,0.5678977001622292,0.6354613989884531,0.6381572669147819,0.6383958392976429,0.6389922702547953,0.6392785571142284,0.636177116137036,0.4206508254604447,0.5668956961542132,0.632956388968413,0.6365349747113274,0.6385628399656456,0.6338391067849986,0.6349365397461589,0.6388729840633648,0.6368928332856189,0.6206937684893596,0.5197537933008874,0.5251932436301173,0.5217816585552056,0.5356665712377136,0.5315154117759329,0.5082784616852754,0.519634507109457,0.5244775264815345,0.5095906097910106,0.5207796545471897,0.5271972516461494,0.5184177879568661,0.5270063937398607,0.5366924324840157,0.5240480961923848,0.5146722015459491,0.5332331329325317,0.5246922416261094,0.5201355091134651,0.5263861055444222,0.5254795304895505,0.5222349460826414,0.5153879186945319,0.5224973757037885,0.5236425231415212,0.524358240290104,0.5191573623437351,0.5148869166905239,0.5271972516461494,0.5269348220250024,0.5209943696917645,0.5290342589941789,0.5239288100009543,0.5255749594426949,0.5197537933008874,0.5187995037694436,0.5197060788243153,0.5230222349460827,0.5239288100009543,0.5200400801603207,0.5263145338295638,0.5241196679072431,0.5210182269300506,0.5296784044279034,0.5200400801603207,0.5281276839393072,0.5235709514266629,0.5213283710277699,0.5242150968603875,0.5219009447466362,0.5598198159988408,0.639159270922798
426,0.39280942838057065,0.6188090466647581,0.6241530680408436,0.6300458058975094,0.624988071380857,0.6262286477717339,0.626491077392881,0.626491077392881,0.6253936444317206,0.6300458058975094,0.4007777459681267,0.39569615421318827,0.39467029296688616,0.39467029296688616,0.39280942838057065,0.39280942838057065,0.39280942838057065,0.39280942838057065,0.6221252027865254,0.6283996564557687,0.6305945223780896,0.6086697203931672,0.6301173776123676,0.6206699112510736,0.6021805515793491,0.39280942838057065,0.6236520660368355,0.6241530680408436,0.6297833762763623,0.6297833762763623,0.6312625250501002,0.6318350987689665,0.6230794923179692,0.6279463689283329,0.6216003435442313,0.5401994465120717,0.5389111556446226,0.5179406431911442,0.535762000190858,0.5235709514266629,0.5271256799312911,0.5348315678977001,0.5382431529726119,0.5450663231224353,0.5396507300314916,0.5338534211279702,0.5383624391640424,0.5369071476285905,0.5311814104399275,0.5293921175684703,0.5369310048668766,0.5355711422845691,0.5248830995323981,0.530083977478767,0.5424658841492509,0.5396745872697777,0.5427998854852563,0.5253841015364061,0.5393644431720584,0.5346168527531253,0.5338295638896842,0.5340919935108311,0.5394837293634889,0.5306804084359195,0.5373842923943124,0.5439688901612749,0.5377421509686039,0.5406050195629354,0.524358240290104,0.5341397079874034,0.5421795972898177,0.5374081496325985,0.5234755224735185,0.5193482202500238,0.5352371409485638,0.5267201068804275,0.5381238667811814,0.5326844164519515,0.5312768393930719,0.5329707033113846,0.5271256799312911,0.5471419028533256,0.5246922416261094,0.5234278079969463,0.5349508540891307,0.5490964291899496,0.6318350987689665
427,0.42110411298788053,0.569806279225117,0.6323599580112607,0.6363918312816108,0.636177116137036,0.6354852562267392,0.6361294016604638,0.6353182555587366,0.6315488119095334,0.6340776791678595,0.42978814772401946,0.42527912968794734,0.4226309762381907,0.4226309762381907,0.42110411298788053,0.42110411298788053,0.42110411298788053,0.42110411298788053,0.5663946941502052,0.6328132455386964,0.6353659700353087,0.635938543754175,0.6362009733753221,0.6361532588987499,0.6328609600152686,0.42110411298788053,0.5651541177593282,0.6296402328466457,0.6338868212615708,0.6362009733753221,0.6314295257181028,0.632956388968413,0.6361294016604638,0.6336721061169959,0.5247876705792538,0.5148630594522378,0.5126204790533447,0.5329945605496708,0.5163660654642619,0.5180360721442886,0.5346884244679836,0.5260043897318446,0.5144336291630881,0.5408674491840825,0.5192766485351655,0.5164376371791202,0.5290104017558928,0.5295114037599008,0.5132169100104972,0.5242628113369596,0.5177974997614276,0.534783853421128,0.5261475331615613,0.5240480961923848,0.5235232369500906,0.5248830995323981,0.5247160988643954,0.5347122817062697,0.520875083500334,0.5276266819352992,0.527817539841588,0.5235948086649489,0.5114753316156122,0.5240480961923848,0.5222349460826414,0.5141950567802271,0.5319209848267964,0.5334717053153927,0.5268155358335719,0.5188710754843019,0.5265292489741388,0.517153354327703,0.5213283710277699,0.5244298120049623,0.5170340681362725,0.525861246302128,0.5230699494226548,0.5224258039889302,0.5197776505391736,0.5207319400706174,0.5189665044374463,0.5259566752552725,0.534044279034259,0.531038267010211,0.5226405191335051,0.5547037637886001,0.6363918312816108
428,0.3885389827273595,0.6072860005725738,0.6120574482297929,0.6139898845309667,0.6202404809619239,0.620526767821357,0.6200734802939212,0.6200734802939212,0.5653926901421892,0.6131310239526673,0.39345357381429524,0.3900897032159557,0.38973184464166427,0.38973184464166427,0.3885389827273595,0.3885389827273595,0.3885389827273595,0.3885389827273595,0.6103158698349079,0.6146340299646913,0.6148248878709801,0.6111747304132074,0.5921366542609028,0.6175923275121672,0.6089321500143143,0.3885389827273595,0.6108884435537743,0.6120574482297929,0.6137274549098196,0.6137274549098196,0.6150157457772688,0.6147771733944078,0.6193816203836244,0.6138944555778223,0.5575913732226357,0.5261475331615613,0.5400801603206413,0.5218293730317778,0.5339249928428285,0.5263145338295638,0.5394837293634889,0.5184416451951522,0.528342399083882,0.5309666952953526,0.530060120240481,0.5327321309285237,0.540008588605783,0.5356904284759996,0.534807710659414,0.5303702643382002,0.5383624391640424,0.5371457200114514,0.5426805992938257,0.5388157266914781,0.5398654451760664,0.5312768393930719,0.5232846645672297,0.5386964405000477,0.5332331329325317,0.5399608741292108,0.5368117186754461,0.5326128447370932,0.5264815344975665,0.5297976906193339,0.531801698635366,0.5281992556541655,0.5435394598721252,0.5305372650062029,0.5268155358335719,0.5296784044279034,0.5378137226834622,0.5361198587651493,0.5385771543086172,0.5227120908483633,0.5322549861628018,0.5450424658841493,0.5422988834812482,0.524596812672965,0.5319686993033687,0.5333285618856761,0.5279606832713045,0.5436826033018418,0.5432293157744059,0.5322788434010879,0.5316346979673633,0.5359086780262465,0.620526767821357
429,0.39600629831090756,0.6204790533447848,0.6261570760568756,0.6340061074530012,0.6253697871934345,0.6261570760568756,0.6258469319591564,0.6258469319591564,0.6329325317301269,0.6340061074530012,0.40306804084359193,0.39817730699494225,0.39762859051436206,0.39762859051436206,0.39600629831090756,0.39600629831090756,0.39600629831090756,0.39600629831090756,0.6239383528962688,0.6304036644718007,0.6332188185895601,0.6323838152495467,0.6352228266055922,0.628471228170627,0.63419696535929,0.39600629831090756,0.624988071380857,0.6261570760568756,0.6341253936444318,0.6341253936444318,0.6333619620192766,0.6336005344021376,0.6258707891974425,0.629950376944365,0.6270397938734612,0.535284855425136,0.5382431529726119,0.5172726405191335,0.5336625632216815,0.5362152877182937,0.5275073957438687,0.5379330088748926,0.5403425899417883,0.5279368260330184,0.5258851035404142,0.5315154117759329,0.5284378280370264,0.5287479721347457,0.5284139707987403,0.5259089607787003,0.5322072716862296,0.5344021376085505,0.5312529821547858,0.5313006966313579,0.5197776505391736,0.5412014505200878,0.539269014218914,0.5263861055444222,0.5227359480866495,0.5277221108884436,0.535785857429144,0.5281038267010211,0.5187756465311576,0.5332569901708178,0.5326128447370932,0.5227359480866495,0.5389827273594808,0.5288911155644622,0.52633839106785,0.5330899895028152,0.5408913064223686,0.5368594331520183,0.5360960015268632,0.5439450329229888,0.5232369500906575,0.5378137226834622,0.5328275598816681,0.5276266819352992,0.5411537360435156,0.5312529821547858,0.5307519801507777,0.546473900181315,0.5314676972993606,0.5251932436301173,0.5261713903998473,0.5517242598070922,0.6341253936444318
430,0.39517129497089415,0.6208846263956485,0.6263240767248783,0.6347933963164424,0.6255367878614372,0.6261809332951618,0.6259662181505868,0.6259662181505868,0.6333858192575628,0.6352705410821643,0.40290104017558925,0.3977717339440786,0.3972230174634984,0.3972230174634984,0.39517129497089415,0.39517129497089415,0.39517129497089415,0.39517129497089415,0.6245824983299934,0.6308569519992365,0.6336243916404237,0.6317873842923943,0.6359146865158889,0.6285905143620575,0.6349842542227312,0.39517129497089415,0.6259185036740147,0.6263240767248783,0.6351035404141616,0.6351035404141616,0.6338629640232847,0.6340538219295734,0.6264672201545949,0.6300696631357954,0.6263002194865922,0.5336387059833954,0.5337341349365398,0.5360244298120049,0.5285571142284569,0.5343782803702644,0.529559118236473,0.5122864777173395,0.5319686993033687,0.5260521042084169,0.5241435251455292,0.5358812863822884,0.5283901135604543,0.5342112797022617,0.5390542990743391,0.5421557400515317,0.5331854184559596,0.530083977478767,0.5251932436301173,0.5296306899513312,0.539006584597767,0.5329945605496708,0.5389111556446226,0.5358335719057162,0.5325174157839488,0.5318255558736521,0.5284139707987403,0.5350939975188472,0.5222349460826414,0.5306565511976333,0.5290342589941789,0.523618665903235,0.5408197347075102,0.5267916785952859,0.5234278079969463,0.5313961255845023,0.5439688901612749,0.5316585552056494,0.5213045137894837,0.5436348888252696,0.5328752743582403,0.5404141616566466,0.5319925565416548,0.5261713903998473,0.530298692623342,0.5276982536501574,0.5335671342685371,0.5460206126538791,0.5309189808187804,0.5235948086649489,0.5290104017558928,0.5517958315219504,0.6352705410821643
431,0.36358431148010306,0.49563412539364443,0.6080732894360149,0.6266819352991698,0.6300696631357954,0.6259662181505868,0.6234373508922607,0.622745490981964,0.6247256417597099,0.6172344689378757,0.3729363488882527,0.36666189521900944,0.36487260234755226,0.36487260234755226,0.36358431148010306,0.36358431148010306,0.36358431148010306,0.36358431148010306,0.4953239812959252,0.6106260139326272,0.6287098005534879,0.6281133695963356,0.6189044756179025,0.6236282087985495,0.6246302128065655,0.36358431148010306,0.49551483920221395,0.6086458631548812,0.6173776123675924,0.6224592041225308,0.6270636511117473,0.6245109266151351,0.6269205076820308,0.6096478671628972,0.6148248878709801,0.5371218627731654,0.5356427139994274,0.5505534879282374,0.5435871743486974,0.5304895505296306,0.5510306326939594,0.545734325794446,0.5408913064223686,0.5416547380475236,0.5480007634316252,0.5431816012978338,0.5485017654356332,0.5383624391640424,0.5400563030823552,0.5448277507395743,0.5451140375990076,0.543491745395553,0.5392212997423418,0.5321118427330852,0.5332569901708178,0.5489073384864968,0.5436826033018418,0.5375274358240291,0.5372411489645958,0.5443983204504247,0.5311814104399275,0.5410583070903712,0.548716480580208,0.5447800362630022,0.543730317778414,0.5394121576486306,0.543253173012692,0.5441120335909915,0.5368594331520183,0.5563507968317588,0.5368832903903045,0.5404380188949327,0.5534640709991412,0.5393883004103445,0.5301316919553393,0.5424658841492509,0.5432054585361199,0.5384817253554729,0.5483824792442027,0.5358097146674301,0.5488357667716385,0.541774024238954,0.5360721442885772,0.541010592613799,0.5437541750167001,0.5262517981288857,0.6300696631357954
432,0.39478957915831664,0.6196440500047714,0.625226643763718,0.6333619620192766,0.6293539459872125,0.6300935203740815,0.629974234182651,0.629974234182651,0.6334335337341349,0.6340776791678595,0.4015650348315679,0.39705601679549574,0.39650730031491555,0.39650730031491555,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.6229602061265388,0.629950376944365,0.6327655310621243,0.6348411107930146,0.6349603969844451,0.631978242198683,0.6370359767153354,0.39478957915831664,0.6242962114705601,0.625226643763718,0.6337198205935681,0.6337198205935681,0.6326701021089799,0.632956388968413,0.6303320927569425,0.6295925183700735,0.6280656551197633,0.5365970035308713,0.5356427139994274,0.515149346311671,0.5359767153354328,0.5365970035308713,0.5276982536501574,0.5144336291630881,0.5367401469605878,0.5434678881572669,0.5382431529726119,0.5321118427330852,0.5296068327130451,0.5223303750357858,0.526099818684989,0.5265769634507109,0.5297499761427618,0.529081973470751,0.5319448420650825,0.5307996946273499,0.5385771543086172,0.5396507300314916,0.52285523427808,0.5343305658936921,0.5376705792537456,0.5327798454050959,0.5334001336005344,0.5280799694627349,0.5437064605401278,0.5287956866113179,0.5334717053153927,0.5281038267010211,0.5151732035499571,0.5314915545376467,0.5254318160129784,0.5300124057639087,0.5423943124343926,0.525598816680981,0.5406527340395075,0.5429668861532589,0.5188710754843019,0.534807710659414,0.5264815344975665,0.5420841683366734,0.5276743964118714,0.5365492890542991,0.5319448420650825,0.5459251837007348,0.5414161656646627,0.5427998854852563,0.5320164137799408,0.5519000964892748,0.6340776791678595
433,0.4152113751312148,0.5602872411489646,0.623270350224258,0.6275407958774692,0.6275169386391831,0.626729649775742,0.6267057925374558,0.6263240767248783,0.5320879854947991,0.5620765340204218,0.4225116900467602,0.41805038648726023,0.41616566466265864,0.41616566466265864,0.4152113751312148,0.4152113751312148,0.4152113751312148,0.4152113751312148,0.5566847981677641,0.624009924611127,0.6269920793968891,0.6271352228266056,0.627493081400897,0.6269205076820308,0.6241530680408436,0.4152113751312148,0.5549670770111652,0.620789197442504,0.6249403569042847,0.6274453669243248,0.6230079206031109,0.6243439259471324,0.6269920793968891,0.6252982154785762,0.5250501002004008,0.5169863536597004,0.5394121576486306,0.5342589941788338,0.5199446512071763,0.5167477812768394,0.5127636224830614,0.5278652543181601,0.531062124248497,0.5098768966504438,0.525121671915259,0.5260521042084169,0.5233323790438019,0.5281515411775933,0.5130976238190667,0.5285571142284569,0.5232130928523714,0.5333762763622483,0.5202309380666094,0.5282231128924516,0.5260043897318446,0.5294159748067564,0.5294636892833285,0.5213522282660559,0.5245490981963928,0.5266962496421415,0.5221633743677832,0.5180122149060025,0.5341635652256895,0.5273881095524382,0.5239288100009543,0.5233323790438019,0.5318494131119381,0.5264576772592805,0.5307042656742056,0.5218532302700639,0.529845405095906,0.5217339440786335,0.5261475331615613,0.527841397079874,0.5179167859528581,0.5269825365015746,0.5289865445176066,0.535046283042275,0.5210897986449089,0.5291774024238954,0.5251693863918313,0.5308474091039221,0.5350701402805611,0.5328275598816681,0.5234755224735185,0.54127125503211,0.6275407958774692
