,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
392,0.3865588319496135,0.6111270159366352,0.6161847504532876,0.6244154976619907,0.6328132455386964,0.6331711041129878,0.6338629640232847,0.6333858192575628,0.626729649775742,0.6266580780608837,0.39548143906861344,0.38939784330565896,0.3885151254890734,0.3885151254890734,0.3865588319496135,0.3865588319496135,0.3865588319496135,0.3865588319496135,0.6143954575818303,0.6200973375322073,0.6234850653688329,0.6320975283901136,0.6260139326271591,0.6342923943124343,0.6306183796163756,0.3865588319496135,0.5938305181792156,0.6148964595858384,0.633457390972421,0.6331472468747018,0.633457390972421,0.633457390972421,0.6278270827369024,0.6196917644813437,0.6232226357476859,0.5370980055348793,0.5446846073098578,0.5438973184464166,0.5353802843782803,0.5388157266914781,0.5338295638896842,0.5458297547475904,0.5349031396125584,0.5288911155644622,0.5372172917263097,0.5378614371600343,0.5329229888348125,0.5382908674491841,0.5390304418360531,0.5287718293730318,0.5331615612176734,0.5351894264719916,0.5365970035308713,0.5342589941788338,0.5174396411871361,0.5449231796927188,0.5234516652352323,0.5281515411775933,0.5404618761332188,0.5311575532016414,0.5337341349365398,0.5357381429525718,0.5384340108789006,0.5350701402805611,0.5340681362725451,0.5455434678881572,0.5418933104303846,0.535785857429144,0.5331377039793873,0.533042275026243,0.5266962496421415,0.5278652543181601,0.5396030155549194,0.5347361389445557,0.5231415211375131,0.5292966886153259,0.5275551102204409,0.5459251837007348,0.5353802843782803,0.5409628781372269,0.5280322549861628,0.5312291249164997,0.5340919935108311,0.528580971466743,0.5317062696822216,0.5987168340207752,0.6342923943124343
393,0.36363202595667526,0.5112844737093234,0.62276934822025,0.6395887012119477,0.6401135604542418,0.6347695390781564,0.6353898272735948,0.6303082355186563,0.6287575150300602,0.615325889874988,0.3685943315201832,0.3661370359767153,0.3637751693863918,0.3637751693863918,0.36363202595667526,0.36363202595667526,0.36363202595667526,0.36363202595667526,0.5103540414161657,0.6163517511212901,0.6402089894073862,0.6380141234850654,0.6358431148010306,0.6353182555587366,0.6285666571237714,0.36363202595667526,0.5222349460826414,0.6169720393167287,0.6344116805038649,0.6357954003244585,0.6383481248210707,0.6383481248210707,0.6383481248210707,0.6151350319686993,0.6139183128161084,0.5508159175493845,0.5434201736806947,0.5520087794636893,0.5504103444985209,0.5585218055157934,0.5397223017463498,0.5434678881572669,0.5466647580876037,0.5360244298120049,0.5445653211184274,0.5476190476190477,0.5430861723446894,0.5479053344784808,0.5392451569806279,0.5422511690046761,0.5390542990743391,0.543992747399561,0.545972898177307,0.554418360530585,0.5403903044183606,0.5469749021853231,0.5323981295925184,0.5378137226834622,0.5464023284664568,0.5481200496230556,0.5502910583070904,0.5368117186754461,0.5504819162133792,0.5356665712377136,0.5462830422750262,0.5503864872602348,0.5475474759041893,0.5453526099818685,0.54473232178643,0.5359290008588605,0.5448754652161466,0.5443983204504247,0.5458536119858766,0.5422750262429621,0.531563126252505,0.5376228647771734,0.5451378948372936,0.5458536119858766,0.5386964405000477,0.5359051436205745,0.5474043324744727,0.5421557400515317,0.5508636320259567,0.5407243057543659,0.5394121576486306,0.5885942961761266,0.6402089894073862
394,0.4059786239144957,0.5605019562935395,0.6302128065655119,0.6353659700353087,0.6353659700353087,0.6355806851798835,0.6364156885198969,0.6363918312816108,0.633934535738143,0.6354136845118808,0.4166189521900945,0.41063078538028436,0.40779177402423894,0.40779177402423894,0.4059786239144957,0.4059786239144957,0.4059786239144957,0.4059786239144957,0.5565655119763336,0.6302843782803703,0.6340776791678595,0.6342208225975761,0.6359146865158889,0.6361532588987499,0.6335766771638515,0.4059786239144957,0.5766533066132264,0.6361532588987499,0.6361532588987499,0.6203120526767821,0.620049623055635,0.6095285809714668,0.6095285809714668,0.6319066704838248,0.6217196297356617,0.5327559881668098,0.5382908674491841,0.5403425899417883,0.519634507109457,0.5215430861723447,0.5363584311480103,0.5361437160034355,0.5358097146674301,0.5249785284855425,0.5353802843782803,0.5235948086649489,0.5266962496421415,0.5195867926328848,0.530298692623342,0.5239049527626682,0.5353564271399943,0.5382192957343258,0.5293444030918981,0.5256942456341254,0.5257181028724115,0.5323742723542323,0.5257896745872698,0.5446368928332856,0.5302032636701975,0.5334478480771065,0.5354518560931386,0.5319686993033687,0.5370025765817349,0.5304418360530585,0.5228075198015077,0.5366685752457295,0.5343544231319782,0.5386725832617616,0.5219486592232083,0.5225928046569329,0.5315392690142189,0.5353564271399943,0.5253841015364061,0.5289626872793205,0.5228075198015077,0.5322549861628018,0.5264576772592805,0.5239765244775265,0.5274119667907243,0.5236425231415212,0.5326367019753794,0.5259089607787003,0.5393883004103445,0.5382431529726119,0.5249785284855425,0.5979445663814401,0.6364156885198969
395,0.3674253268441645,0.5129306231510641,0.625226643763718,0.6320259566752553,0.6308808092375227,0.6269443649203168,0.625250501002004,0.625751503006012,0.6230556350796832,0.6216003435442313,0.37434392594713234,0.3706460540127875,0.36761618475045327,0.36761618475045327,0.3674253268441645,0.3674253268441645,0.3674253268441645,0.3674253268441645,0.5131453382956389,0.6174253268441645,0.6316919553392499,0.6134888825269587,0.6209800553487929,0.6258469319591564,0.6260616471037312,0.3674253268441645,0.5207319400706174,0.6189044756179025,0.6305706651398034,0.63071380856952,0.6314056684798168,0.6314056684798168,0.6314056684798168,0.6173060406527341,0.6183319018990362,0.5371934344880237,0.542489741387537,0.5329707033113846,0.5382908674491841,0.5540605019562935,0.5341158507491173,0.5371218627731654,0.540247160988644,0.5389588701211948,0.5395553010783471,0.5386725832617616,0.5433486019658365,0.5444460349269968,0.54027101822693,0.5421080255749594,0.5478099055253364,0.5357381429525718,0.5377421509686039,0.5455196106498712,0.5409390208989407,0.5470226166618952,0.5435633171104113,0.5497900563030823,0.5459967554155931,0.5384578681171868,0.5480007634316252,0.5353087126634221,0.552175780131692,0.5468317587556064,0.541750167000668,0.5335671342685371,0.5450186086458632,0.5392212997423418,0.5448038935012883,0.5319448420650825,0.5358097146674301,0.5421795972898177,0.5329229888348125,0.5422988834812482,0.5467840442790343,0.5444460349269968,0.5343544231319782,0.5384101536406145,0.5431100295829755,0.5318255558736521,0.5320402710182269,0.5426328848172536,0.5473089035213283,0.5398415879377804,0.5419648821452429,0.5845836293398083,0.6320259566752553
396,0.3872745490981964,0.6139421700543946,0.6184750453287527,0.6220774883099532,0.6304275217100869,0.6313818112415307,0.6316919553392499,0.6275646531157553,0.6194293348601966,0.6223637751693863,0.3949088653497471,0.38997041702452523,0.3890876992079397,0.3890876992079397,0.3872745490981964,0.3872745490981964,0.3872745490981964,0.3872745490981964,0.6174968985590228,0.6211947704933677,0.622530775837389,0.6161131787384292,0.6220536310716671,0.6260139326271591,0.6112463021280656,0.3872745490981964,0.5975522473518465,0.6178547571333143,0.5987689665044374,0.6312863822883863,0.6324076724878328,0.6324076724878328,0.6232464929859719,0.6211709132550816,0.6148726023475523,0.5271733944078634,0.5369548621051627,0.5504819162133792,0.5297261189044756,0.5405573050863632,0.5450901803607214,0.5197537933008874,0.5259805324935586,0.5449231796927188,0.5359290008588605,0.5367162897223018,0.537265006202882,0.5381954384960397,0.5358335719057162,0.5273165378375799,0.52982154785762,0.5364061456245826,0.5445653211184274,0.5316108407290772,0.5455196106498712,0.531062124248497,0.5398893024143525,0.5412014505200878,0.538028437828037,0.5361437160034355,0.5331615612176734,0.5391258707891975,0.5334717053153927,0.5378137226834622,0.530584979482775,0.5289865445176066,0.5405573050863632,0.5430861723446894,0.5517224926042561,0.53776600820689,0.5426090275789675,0.5363822883862964,0.5276743964118714,0.5207796545471897,0.5489073384864968,0.5435394598721252,0.5373127206794541,0.5506012024048096,0.5354279988548526,0.5346884244679836,0.5351178547571334,0.5254795304895505,0.5407243057543659,0.5374558641091707,0.5359528580971467,0.594927067538958,0.6324076724878328
397,0.40574005153163467,0.5551579349174539,0.6243916404237045,0.6293539459872125,0.6293539459872125,0.6294255177020708,0.6308330947609505,0.6299980914209371,0.6283519419791965,0.6292585170340681,0.4149489455100678,0.4093424945128352,0.4072669147819448,0.4072669147819448,0.40574005153163467,0.40574005153163467,0.40574005153163467,0.40574005153163467,0.5517463498425422,0.6246063555682794,0.6283996564557687,0.6281610840729077,0.6298072335146483,0.6303798072335146,0.6273737952094666,0.40574005153163467,0.5730747208703121,0.6301889493272259,0.6301889493272259,0.6182126157076057,0.6181410439927474,0.6092900085886058,0.6092900085886058,0.6265149346311671,0.5308474091039221,0.5202070808283233,0.5394360148869167,0.528342399083882,0.5409867353755129,0.5307281229124916,0.5342351369405478,0.5208989407386201,0.5200639373986068,0.5145767725928047,0.5279606832713045,0.5224496612272164,0.523857238286096,0.5306565511976333,0.5388634411680504,0.5324458440690906,0.5229029487546522,0.5386487260234756,0.5282946846073099,0.5312529821547858,0.5282946846073099,0.5306565511976333,0.5289626872793205,0.5186563603397271,0.5266246779272832,0.5344975665616948,0.5276743964118714,0.5317062696822216,0.535046283042275,0.534807710659414,0.5296306899513312,0.5373365779177403,0.5268155358335719,0.5360960015268632,0.5239526672392404,0.5225450901803608,0.5265531062124249,0.5349747113274167,0.5313961255845023,0.5322549861628018,0.5404141616566466,0.5319209848267964,0.5272449661227216,0.5265769634507109,0.5364300028628686,0.5360721442885772,0.5337341349365398,0.5305372650062029,0.5247399561026815,0.5388157266914781,0.5236902376180933,0.5903818218447477,0.6308330947609505
398,0.4103206412825651,0.5583070903712186,0.6242962114705601,0.6271113655883195,0.6271113655883195,0.6273260807328943,0.627493081400897,0.62723065177975,0.6251073575722874,0.6263002194865922,0.41919553392499287,0.41444794350605973,0.41179979005630307,0.41179979005630307,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.5552772211088844,0.6233180647008302,0.626491077392881,0.6265865063460254,0.62723065177975,0.6275646531157553,0.6250357858574291,0.4103206412825651,0.5734564366828896,0.62723065177975,0.62723065177975,0.6133934535738143,0.6132264529058116,0.6032779845405096,0.6032779845405096,0.6240814963259853,0.5316108407290772,0.5279845405095906,0.5361437160034355,0.5131214810573528,0.5196106498711709,0.5173442122339917,0.532803702643382,0.5265292489741388,0.5243105258135319,0.513431625155072,0.5250501002004008,0.5250739574386869,0.523857238286096,0.5344737093234088,0.5126443362916309,0.5311098387250692,0.5335909915068232,0.5291058307090372,0.5261952476381334,0.527340395075866,0.5255033877278367,0.5230460921843687,0.5315392690142189,0.5387202977383339,0.5258135318255559,0.5195867926328848,0.5244298120049623,0.5218055157934918,0.5345214237999809,0.5197060788243153,0.5312529821547858,0.5217816585552056,0.5231415211375131,0.5169386391831282,0.5289388300410345,0.539006584597767,0.5274835385055826,0.5222588033209276,0.5319209848267964,0.5305372650062029,0.5211613703597672,0.5281992556541655,0.525097814676973,0.5360721442885772,0.534044279034259,0.535547285046283,0.5218293730317778,0.5287956866113179,0.5238810955243821,0.5280083977478767,0.534044279034259,0.5890087052411702,0.6275646531157553
399,0.3872506918599103,0.6152543181601298,0.6203597671533543,0.6243916404237045,0.6317396698158221,0.6321691001049718,0.6320975283901136,0.628972230174635,0.6219343448802367,0.6248687851894265,0.3950281515411776,0.38985113083309475,0.38935012882908676,0.38935012882908676,0.3872506918599103,0.3872506918599103,0.3872506918599103,0.3872506918599103,0.6185227598053249,0.6241769252791297,0.6248449279511403,0.6146101727264052,0.6243677831854184,0.6246540700448516,0.615325889874988,0.3872506918599103,0.5982918217387155,0.6192623341921939,0.5978385342112797,0.6323122435346884,0.6334812482107072,0.6334812482107072,0.6236997805134078,0.6231987785093998,0.617282183414448,0.5344021376085505,0.5394598721252027,0.5204933676877564,0.5345929955148392,0.5342112797022617,0.5297738333810478,0.5204933676877564,0.5408435919457963,0.5284855425135986,0.5335671342685371,0.5325889874988071,0.5428714572001145,0.5280561122244489,0.5366685752457295,0.5473566179979006,0.5333762763622483,0.5368594331520183,0.5431577440595476,0.5344737093234088,0.5427760282469701,0.5307996946273499,0.5412968794732321,0.5332331329325317,0.5372411489645958,0.537050291058307,0.5375990075388873,0.5339965645576868,0.5302509781467697,0.5297976906193339,0.5333762763622483,0.5309666952953526,0.5429191716766867,0.539006584597767,0.5514123485065369,0.534545281038267,0.5412968794732321,0.5401040175589273,0.5373604351560264,0.540008588605783,0.5491697681076438,0.5427998854852563,0.5348554251359863,0.5427044565321119,0.531062124248497,0.5326605592136654,0.5237140948563794,0.5323981295925184,0.5289149728027484,0.540509590609791,0.5386010115469033,0.5960748657809446,0.6334812482107072
400,0.40538219295734323,0.559905525336387,0.6298072335146483,0.6347218246015841,0.6347218246015841,0.6349842542227312,0.6365349747113274,0.6362725450901804,0.6341015364061456,0.6361532588987499,0.41454337245920414,0.4094617807042657,0.40719534306708655,0.40719534306708655,0.40538219295734323,0.40538219295734323,0.40538219295734323,0.40538219295734323,0.55615993892547,0.629974234182651,0.6336243916404237,0.6339583929764291,0.6351751121290199,0.6356045424181697,0.6333619620192766,0.40538219295734323,0.5763908769920794,0.6365588319496135,0.6365588319496135,0.5760091611795018,0.6121290199446512,0.6126777364252314,0.6126777364252314,0.6315010974329611,0.6253697871934345,0.5317301269205077,0.5375035785857429,0.5390781563126252,0.5429191716766867,0.5240003817158125,0.5392928714572001,0.5294636892833285,0.5375990075388873,0.5432293157744059,0.5334478480771065,0.5285332569901708,0.5330899895028152,0.5341158507491173,0.5297022616661895,0.5244059547666762,0.5212090848363393,0.5368117186754461,0.5271972516461494,0.5364777173394408,0.5292251169004676,0.5359528580971467,0.5339488500811146,0.545233323790438,0.5304656932913446,0.5316585552056494,0.5289865445176066,0.5315869834907911,0.5341635652256895,0.530322549861628,0.5346645672296975,0.5379807233514649,0.5345691382765531,0.529559118236473,0.5266962496421415,0.5245252409581067,0.5311814104399275,0.5379091516366066,0.5252648153449757,0.5307519801507777,0.5246683843878233,0.5321356999713713,0.5337579921748259,0.5262668193529917,0.5271018226930051,0.5271256799312911,0.530322549861628,0.5298692623341922,0.52285523427808,0.537789865445176,0.5316346979673633,0.5961084426348288,0.6365588319496135
401,0.36360816871838914,0.5125011928619143,0.6253220727168622,0.6329802462066991,0.6317396698158221,0.6276600820688997,0.6262047905334478,0.6281849413111938,0.625226643763718,0.6232226357476859,0.3704313388682126,0.36654260902757896,0.36375131214810574,0.36375131214810574,0.36360816871838914,0.36360816871838914,0.36360816871838914,0.36360816871838914,0.5119524763813341,0.6173776123675924,0.6323599580112607,0.6152543181601298,0.6233180647008302,0.6194770493367687,0.6294016604637848,0.36360816871838914,0.5200162229220345,0.620526767821357,0.6314295257181028,0.6318112415306804,0.6329325317301269,0.6329325317301269,0.6329325317301269,0.6184034736138945,0.6193816203836244,0.5361437160034355,0.5400563030823552,0.5491220536310717,0.546951044947037,0.5317539841587938,0.5518179215574005,0.54473232178643,0.5374797213474568,0.5438734612081305,0.542513598625823,0.5441120335909915,0.5407004485160798,0.5375751503006012,0.5448516079778605,0.5440881763527055,0.5514839202213951,0.5464500429430289,0.5437064605401278,0.5512930623151064,0.5450424658841493,0.5454480389350129,0.5463784712281706,0.5361675732417215,0.5468317587556064,0.5390781563126252,0.5512930623151064,0.5515793491745395,0.554418360530585,0.5464977574196012,0.5412014505200878,0.544970894169291,0.5405334478480771,0.5410821643286573,0.542513598625823,0.5360960015268632,0.5445176066418551,0.5475236186659033,0.5456866113178739,0.543253173012692,0.5484063364824888,0.5434678881572669,0.5378852943983204,0.5421318828132455,0.5425374558641092,0.5376467220154595,0.5484301937207748,0.5455196106498712,0.5517463498425422,0.5489311957247829,0.5435871743486974,0.5848204345198332,0.6329802462066991
402,0.4118952190094475,0.5612176734421224,0.6256799312911537,0.6287813722683462,0.6287813722683462,0.6289960874129211,0.6294016604637848,0.6297595190380761,0.6271590800648917,0.6290676591277794,0.4217721156598912,0.4155930909437923,0.41304036644718006,0.41304036644718006,0.4118952190094475,0.4118952190094475,0.4118952190094475,0.4118952190094475,0.5581878041797882,0.6246063555682794,0.6279225116900468,0.6277793682603302,0.6295686611317873,0.6293300887489264,0.6257992174825843,0.4118952190094475,0.5749355854566276,0.6295686611317873,0.6295686611317873,0.5730747208703121,0.605138849126825,0.6043515602633839,0.6043515602633839,0.6266580780608837,0.61928619143048,0.5244536692432484,0.5305611222444889,0.5153163469796737,0.5208989407386201,0.5172010688042752,0.5150777745968127,0.5339011356045424,0.5380522950663231,0.5229745204695104,0.5255749594426949,0.5278891115564462,0.527817539841588,0.5264099627827082,0.5159843496516843,0.528819543849604,0.5279845405095906,0.5161036358431148,0.5309189808187804,0.5236902376180933,0.523618665903235,0.5312529821547858,0.5249785284855425,0.5199446512071763,0.5291296879473232,0.5278652543181601,0.5318732703502242,0.5321118427330852,0.5118093329516176,0.5189903616757324,0.5246445271495371,0.5261713903998473,0.522115659891211,0.5234278079969463,0.5274596812672965,0.5212567993129116,0.5272449661227216,0.5209227979769062,0.5272688233610078,0.5243820975283902,0.5350701402805611,0.522616661895219,0.5259089607787003,0.5231892356140854,0.5304656932913446,0.5244775264815345,0.5307281229124916,0.5218055157934918,0.520875083500334,0.5251455291535452,0.5322311289245157,0.5920588973361184,0.6297595190380761
403,0.3680933295161752,0.4978051340776792,0.6120574482297929,0.6211231987785094,0.6258469319591564,0.6244154976619907,0.6224830613608169,0.6235566370836912,0.6212901994465121,0.6189760473327608,0.37663422082259757,0.37136177116137037,0.3690953335241912,0.3690953335241912,0.3680933295161752,0.3680933295161752,0.3680933295161752,0.3680933295161752,0.49830613608168717,0.6101250119286191,0.6236282087985495,0.6275169386391831,0.6260855043420174,0.6224114896459586,0.6221252027865254,0.3680933295161752,0.4953955530107835,0.607834717053154,0.6040891306422369,0.5755081591754938,0.617783185418456,0.617783185418456,0.6203359099150683,0.6106737284091993,0.6157076056875657,0.54473232178643,0.5443506059738524,0.5454241816967268,0.5371457200114514,0.5334717053153927,0.5387202977383339,0.5445653211184274,0.535762000190858,0.5394360148869167,0.541750167000668,0.5450186086458632,0.5375274358240291,0.5392451569806279,0.5397938734612081,0.5403187327035023,0.5442790342589942,0.5453764672201546,0.5347361389445557,0.5453287527435824,0.5432770302509782,0.5301555491936254,0.5325174157839488,0.552175780131692,0.5461637560835958,0.5436110315869835,0.5511499188853898,0.5471896173298979,0.5208273690237618,0.5441836053058497,0.5429430289149728,0.5423465979578204,0.5393883004103445,0.5435633171104113,0.5405573050863632,0.556660940929478,0.5404618761332188,0.5417978814772402,0.5334955625536788,0.5427760282469701,0.5330184177879569,0.5441836053058497,0.5414161656646627,0.5429430289149728,0.5423465979578204,0.5319686993033687,0.5319925565416548,0.5406527340395075,0.5359528580971467,0.5414161656646627,0.5401517320354996,0.5758580653370233,0.6275169386391831
404,0.41003435442313196,0.5612176734421224,0.6273022234946083,0.6318828132455387,0.6318828132455387,0.6323361007729745,0.6336482488787099,0.6334812482107072,0.6314056684798168,0.6328371027769826,0.41905239049527626,0.4134936539746159,0.4109886439545758,0.4109886439545758,0.41003435442313196,0.41003435442313196,0.41003435442313196,0.41003435442313196,0.5577106594140663,0.6278509399751885,0.631453382956389,0.6311193816203836,0.6330041034449853,0.6327655310621243,0.6313818112415307,0.41003435442313196,0.5780847409103922,0.6336721061169959,0.6336721061169959,0.6133934535738143,0.6128924515698063,0.5896316442408627,0.5896316442408627,0.6305706651398034,0.6208130546807902,0.5185370741482966,0.5374797213474568,0.5157934917453956,0.5214953716957725,0.5354995705697109,0.5324219868308044,0.5232369500906575,0.5262191048764195,0.5249785284855425,0.5252409581066896,0.5287479721347457,0.5264099627827082,0.5334717053153927,0.5383862964023285,0.5316824124439354,0.5309189808187804,0.517153354327703,0.5284855425135986,0.5256942456341254,0.5287002576581735,0.5208989407386201,0.5225928046569329,0.5262429621147056,0.527602824697013,0.5211613703597672,0.5210659414066228,0.5266485351655692,0.5100438973184465,0.5320402710182269,0.5260282469701307,0.5345214237999809,0.5309666952953526,0.5379568661131787,0.5314915545376467,0.5382908674491841,0.519873079492318,0.5347361389445557,0.5276505391735853,0.5255033877278367,0.5204217959728982,0.5283901135604543,0.530060120240481,0.5329229888348125,0.5254079587746923,0.5234755224735185,0.5239288100009543,0.5289149728027484,0.5381954384960397,0.5209466552151923,0.5249785284855425,0.5948484270127558,0.6336721061169959
405,0.3631787384292394,0.4916022521232942,0.6182603301841779,0.6158746063555682,0.621027769825365,0.6278986544517606,0.6277793682603302,0.6276123675923275,0.6253220727168622,0.6224114896459586,0.370765340204218,0.3664471800744346,0.36432388586697206,0.36432388586697206,0.3631787384292394,0.3631787384292394,0.3631787384292394,0.3631787384292394,0.4969701307376658,0.615564462257849,0.6185227598053249,0.6246540700448516,0.6260855043420174,0.6280895123580494,0.6196440500047714,0.3631787384292394,0.49797213474568186,0.6122721633743677,0.6177354709418837,0.6172106116995897,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.6154451760664186,0.6182841874224639,0.5462114705601679,0.5443983204504247,0.5329229888348125,0.5406288768012215,0.5365731462925851,0.537265006202882,0.5486210516270636,0.5391020135509114,0.5408197347075102,0.5419410249069567,0.5428237427235423,0.5426567420555396,0.5490743391544994,0.5416785952858097,0.5431338868212616,0.5470464739001814,0.543491745395553,0.5512453478385342,0.5479053344784808,0.5519133505105449,0.5491459108693577,0.5478099055253364,0.5552295066323123,0.5468317587556064,0.5461876133218818,0.5314915545376467,0.5388157266914781,0.5541320736711518,0.5415593090943792,0.5459490409390209,0.5467840442790343,0.5425851703406813,0.54124916499666,0.5386487260234756,0.5559452237808952,0.5412253077583739,0.5433724592041226,0.5346884244679836,0.5433963164424086,0.5302509781467697,0.5375512930623151,0.5415593090943792,0.5435156026338391,0.5450663231224353,0.548454050959061,0.5457581830327322,0.5431338868212616,0.5349508540891307,0.537265006202882,0.5465931863727455,0.578002565978518,0.6280895123580494
406,0.3895648439736616,0.6131310239526673,0.6179024716098864,0.6218389159270923,0.6233657791774024,0.62374749498998,0.6241530680408436,0.621027769825365,0.6211470560167955,0.6229363488882527,0.3972945891783567,0.3927855711422846,0.39204599675541557,0.39204599675541557,0.3895648439736616,0.3895648439736616,0.3895648439736616,0.3895648439736616,0.6162086076915736,0.621528771829373,0.6221967745013837,0.6123914495657983,0.6220536310716671,0.6044708464548144,0.6154928905429907,0.3895648439736616,0.5959776696249642,0.6169481820784426,0.5910392212997423,0.6236520660368355,0.6249642141425709,0.6249642141425709,0.6177116137035976,0.620789197442504,0.6174014696058784,0.539006584597767,0.5393405859337723,0.5226643763717912,0.5336148487451092,0.5382908674491841,0.5316585552056494,0.5356904284759996,0.5351417119954194,0.5306565511976333,0.5296068327130451,0.5334717053153927,0.5419410249069567,0.5395791583166333,0.5380761523046093,0.5268632503101441,0.5379091516366066,0.5376467220154595,0.5292251169004676,0.5341635652256895,0.5425613131023953,0.5260521042084169,0.5195867926328848,0.5401517320354996,0.5357381429525718,0.53232655787766,0.5346168527531253,0.5355711422845691,0.5273165378375799,0.5315392690142189,0.5286286859433152,0.5260759614467029,0.5204456532111843,0.5301555491936254,0.5543945032922989,0.5287956866113179,0.5439450329229888,0.5372172917263097,0.5256226739192671,0.5382192957343258,0.534807710659414,0.5321118427330852,0.527841397079874,0.5455911823647295,0.5422988834812482,0.5344259948468365,0.5430384578681172,0.5347599961828419,0.5282708273690238,0.5432054585361199,0.5363345739097242,0.591955515970212,0.6249642141425709
407,0.3614133027960683,0.5528676400419887,0.5543945032922989,0.6114371600343544,0.6087174348697395,0.6250835003340013,0.6275407958774692,0.6218866304036644,0.6271829373031778,0.6277555110220441,0.368284187422464,0.3638705983395362,0.3631310239526672,0.3631310239526672,0.3614133027960683,0.3614133027960683,0.3614133027960683,0.3614133027960683,0.5542752171008684,0.572812291249165,0.6101727264051914,0.6124868785189427,0.6276123675923275,0.6275646531157553,0.618546617043611,0.3614133027960683,0.5476429048573337,0.5542513598625823,0.5811146101727264,0.5927330852180551,0.6105305849794828,0.6105305849794828,0.610840729077202,0.5695438496039699,0.5571380856952,0.5435871743486974,0.5356188567611413,0.547452046951045,0.5483347647676305,0.5403664471800744,0.5369548621051627,0.5381715812577536,0.5542275026242962,0.5396268727932054,0.5464977574196012,0.5462591850367402,0.5458058975093043,0.5489311957247829,0.5383624391640424,0.5504819162133792,0.5408913064223686,0.5484301937207748,0.552438209752839,0.5528199255654166,0.5470464739001814,0.5376944364920316,0.5301316919553393,0.5397938734612081,0.5388395839297643,0.5426567420555396,0.5391258707891975,0.5431100295829755,0.5508874892642428,0.5370741482965932,0.5427760282469701,0.5411537360435156,0.5519133505105449,0.5461637560835958,0.5422034545281038,0.5405811623246493,0.5379568661131787,0.5470464739001814,0.5359290008588605,0.5379091516366066,0.5359767153354328,0.5412253077583739,0.5420364538601011,0.5501240576390877,0.5440166046378471,0.5408913064223686,0.5361914304800076,0.5416070235709515,0.5422988834812482,0.5441836053058497,0.5435394598721252,0.5693017428154369,0.6276123675923275
