,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
185,0.4051069703243616,0.551710539288179,0.5554076703145027,0.5826185546682441,0.5815340629005226,0.5851326037661442,0.5904564724440501,0.5969634230503795,0.4051069703243616,0.4051069703243616,0.4051069703243616,0.4051069703243616,0.4065858227348911,0.4065858227348911,0.4088041013506852,0.4127477077787637,0.42112787143843045,0.4051069703243616,0.5369220151828847,0.5132110815340629,0.5498866213151927,0.5301685891748004,0.5558020309573105,0.5787242433205166,0.5760623089815636,0.4051069703243616,0.559745637385389,0.5726116533569949,0.5799566203292912,0.5825199645075422,0.5817805383022774,0.5897663413191363,0.5935127674258109,0.4051069703243616,0.4318249038745933,0.5723651779552401,0.5730060139998028,0.5731538992408558,0.5731046041605048,0.5731538992408558,0.572463768115942,0.572414473035591,0.5731046041605048,0.5720694074731342,0.5734003746426106,0.5719708173124323,0.5734496697229616,0.5334019812970814,0.5969634230503795
186,0.3956916099773243,0.5530415064576555,0.5950409149166913,0.6033717834960071,0.5966183574879227,0.6048999309868875,0.5886325544710638,0.5985901607019619,0.3956916099773243,0.3956916099773243,0.3956916099773243,0.3956916099773243,0.39776200335206546,0.39776200335206546,0.40214926550330277,0.40609287193138127,0.4148673962338559,0.3956916099773243,0.47554964014591344,0.549048604949226,0.5273587695947944,0.559548457063985,0.5468796214137829,0.5767524401064774,0.5749778172138421,0.3956916099773243,0.5512175884846693,0.5874494725426402,0.5718229320713792,0.6095829636202307,0.6107167504683033,0.6097308488612836,0.6004633737552992,0.3956916099773243,0.42033915015281476,0.5811397022577147,0.5821256038647343,0.5797594400078873,0.5812875874987676,0.5812875874987676,0.5818298333826284,0.5837523415163167,0.5811889973380656,0.5818791284629794,0.5810904071773637,0.5821256038647343,0.5811889973380656,0.5366700625499797,0.6107167504683033
187,0.38750862663906144,0.5706891452233067,0.6079069308882974,0.6158927339051563,0.6230898156363995,0.6275263728679877,0.6271813073055309,0.6277235531893917,0.38750862663906144,0.38750862663906144,0.38750862663906144,0.38750862663906144,0.3901705609780144,0.3901705609780144,0.39574090505767523,0.39672680666469484,0.4010647737355812,0.38750862663906144,0.5807453416149069,0.6044069801833777,0.5835551611949128,0.5575273587695948,0.6071182096026817,0.5764566696243715,0.5816326530612245,0.38750862663906144,0.5484570639850143,0.5678300305629498,0.6236813566006113,0.6279700285911466,0.6271320122251799,0.6248644385290348,0.62412501232377,0.38750862663906144,0.3825791186039633,0.5908015380065069,0.5900128167208912,0.5899142265601893,0.5908015380065069,0.590752242926156,0.5895198659173815,0.5898649314798383,0.5908508330868579,0.5896677511584344,0.5896677511584344,0.5896677511584344,0.590752242926156,0.5539123862105229,0.6279700285911466
188,0.3977127082717145,0.5133589667751158,0.5531893916987085,0.5845903578822833,0.5694567682145322,0.5798087350882382,0.582963620230701,0.588041013506852,0.3977127082717145,0.3977127082717145,0.3977127082717145,0.3977127082717145,0.40037464261066746,0.40037464261066746,0.40377600315488515,0.40712806861875184,0.4135364290643794,0.3977127082717145,0.5002464754017549,0.5353938676920044,0.5582667849748595,0.5703933747412008,0.5522034900916889,0.5541752933057281,0.5765059647047225,0.3977127082717145,0.5275066548358474,0.525978507344967,0.582815734989648,0.5722172927141871,0.5734003746426106,0.5732524894015577,0.5849354234447403,0.3977127082717145,0.42216306812580107,0.5801045055703441,0.5797101449275363,0.5797594400078873,0.5804988662131519,0.5797594400078873,0.5786256531598146,0.5801045055703441,0.5797594400078873,0.5797101449275363,0.5799073252489402,0.5806960465345559,0.580548161293503,0.5247935996728268,0.588041013506852
189,0.40767031450261265,0.5527950310559007,0.575322882776299,0.5695060632948832,0.5863156856945677,0.580252390811397,0.5877452430247462,0.5881888987479049,0.40767031450261265,0.40767031450261265,0.40767031450261265,0.40767031450261265,0.4103322488415656,0.4103322488415656,0.414522330671399,0.4153110519570147,0.41886029774228534,0.40767031450261265,0.5502316868776496,0.5707877353840086,0.5664497683131223,0.567484965000493,0.5685201616878636,0.5650695060632949,0.5820763087843833,0.40767031450261265,0.5712806861875185,0.5830622103914029,0.5660554076703145,0.5819777186236813,0.5766045548654244,0.5771960958296362,0.5816326530612245,0.40767031450261265,0.4147688060731539,0.5705905550626047,0.5707877353840086,0.5705412599822538,0.5702454895001479,0.5706398501429557,0.5704426698215518,0.569949719018042,0.5704426698215518,0.5705905550626047,0.5704426698215518,0.5688652272503204,0.5701961944197969,0.5370991123234049,0.5881888987479049
190,0.4109730848861284,0.5012816720891256,0.5489500147885241,0.6032731933353052,0.5289362121660258,0.606280193236715,0.6014985704426699,0.5902592921226462,0.4109730848861284,0.4109730848861284,0.4109730848861284,0.4109730848861284,0.41304347826086957,0.41304347826086957,0.41417726510894215,0.4173321502514049,0.42472641230405206,0.4109730848861284,0.5083801636596668,0.5566400473232771,0.5778369318741989,0.5821256038647343,0.5738933254461205,0.5535344572611653,0.5734496697229616,0.4109730848861284,0.5384008675934142,0.5428867199053534,0.5956817509612541,0.5895198659173815,0.6038647342995169,0.6017943409247757,0.6018929310854777,0.4109730848861284,0.43315587104406983,0.5659568175096126,0.5667948338755792,0.567287784679089,0.5670413092773341,0.5665483584738243,0.5671398994380361,0.567287784679089,0.5681750961254067,0.5671398994380361,0.567484965000493,0.5666962437148773,0.567287784679089,0.5358667353146305,0.606280193236715
191,0.3827270038450163,0.5096125406684413,0.5606329488317066,0.5936606526668639,0.5974070787735384,0.6003154885142463,0.6100759144237405,0.6067238489598739,0.3827270038450163,0.3827270038450163,0.3827270038450163,0.3827270038450163,0.3830227743271222,0.3830227743271222,0.3852410529429163,0.3878043971211673,0.3944099378881988,0.3827270038450163,0.4968944099378882,0.5219856058365375,0.5651680962239969,0.564724440500838,0.5534358671004633,0.5791186039633245,0.5826678497485951,0.3827270038450163,0.5418022281376319,0.6054421768707483,0.5947451444345855,0.6073646850044365,0.6040619146209208,0.6105688652272503,0.6104702750665484,0.3827270038450163,0.39860001971803216,0.5959775214433599,0.5941536034703736,0.5942028985507246,0.5943507837917775,0.5945479641131816,0.5955338657202012,0.5957310460416051,0.5943507837917775,0.5944986690328306,0.5955338657202012,0.5955338657202012,0.5951888001577442,0.5344116175724181,0.6105688652272503
192,0.39012126589766344,0.5080350980972099,0.559449866903283,0.5899142265601893,0.5586118505373163,0.5685201616878636,0.6060337178349601,0.6028788326924973,0.39012126589766344,0.39012126589766344,0.39012126589766344,0.39012126589766344,0.3902198560583654,0.3902198560583654,0.3921423641920536,0.3948042985310066,0.40111406881593215,0.39012126589766344,0.49048604949226066,0.5215912451937297,0.5554076703145027,0.5684708666075126,0.5744848664103323,0.5784777679187617,0.5896184560780834,0.39012126589766344,0.5409149166913142,0.5968648328896776,0.5495908508330869,0.6046041605047816,0.6018929310854777,0.6072167997633836,0.6073153899240856,0.39012126589766344,0.41052942916296953,0.5870058168194814,0.5882874889086069,0.5860692102928128,0.587991718426501,0.5883860790693088,0.5876959479443952,0.5866114561766735,0.5873508823819383,0.5868579315784285,0.5884846692300109,0.5877452430247462,0.5876466528640442,0.531167270987837,0.6073153899240856
193,0.3943113477274968,0.5574780636892438,0.595829636202307,0.6032731933353052,0.5974070787735384,0.6042097998619738,0.5904071773636991,0.5972098984521345,0.3943113477274968,0.3943113477274968,0.3943113477274968,0.3943113477274968,0.39657892142364193,0.39657892142364193,0.40086759341417727,0.4048111998422557,0.4142758552696441,0.3943113477274968,0.5184363600512669,0.520703933747412,0.5402740806467514,0.5409642117716652,0.554471063787834,0.5738933254461205,0.5760623089815636,0.3943113477274968,0.5471753918958888,0.5858720299714089,0.5664004732327713,0.6078083407275954,0.6100266193433895,0.6094350783791778,0.6002661934338953,0.3943113477274968,0.42063492063492064,0.5821256038647343,0.5839002267573696,0.5839495218377206,0.5820270137040323,0.5837030464359657,0.5841959972394755,0.5826678497485951,0.5807453416149069,0.5826185546682441,0.5838509316770186,0.5833086857931579,0.5818298333826284,0.5366591080876796,0.6100266193433895
194,0.39721975746820465,0.5792171941240264,0.6144631765749778,0.6190969141279701,0.6258996352164053,0.6234348811988564,0.6238785369220152,0.6198856354135858,0.39721975746820465,0.39721975746820465,0.39721975746820465,0.39721975746820465,0.39988169180715766,0.39988169180715766,0.40535344572611653,0.40653652765454007,0.4104801340826186,0.39721975746820465,0.5874001774622892,0.5446613427979887,0.6064773735581189,0.5947451444345855,0.5488021295474712,0.6057872424332051,0.613920930691117,0.39721975746820465,0.5596470472246869,0.5817805383022774,0.6246179631272799,0.621512373065168,0.6221532091097308,0.6180124223602484,0.6174701764763877,0.39721975746820465,0.38923395445134573,0.5800552104899931,0.5810411120970127,0.580350980972099,0.5822241940254362,0.5810411120970127,0.5810411120970127,0.580203095731046,0.5794636695257813,0.5809918170166617,0.5808932268559598,0.5804988662131519,0.580203095731046,0.5565998809615097,0.6258996352164053
195,0.4046633146012028,0.5814354727398205,0.6007591442374051,0.6025830622103914,0.5946465542738835,0.6022379966479345,0.590604357685103,0.5949423247559894,0.4046633146012028,0.4046633146012028,0.4046633146012028,0.4046633146012028,0.40633934733313615,0.40633934733313615,0.4098392980380558,0.41417726510894215,0.4226560189293109,0.4046633146012028,0.54673173617273,0.5812875874987676,0.5789214236419206,0.5841959972394755,0.5952873903184462,0.5800552104899931,0.5895691609977324,0.4046633146012028,0.5742876860889283,0.6094350783791778,0.5968648328896776,0.6150054224588386,0.6148575372177857,0.6101252095040914,0.603716849058464,0.4046633146012028,0.4344375431331953,0.575027112294193,0.5717736369910283,0.5718722271517303,0.5748299319727891,0.5735975549640145,0.5745341614906833,0.575174997535246,0.5726609484373459,0.5719708173124323,0.5726116533569949,0.5738440303657695,0.5732031943212067,0.5520483018757691,0.6150054224588386
196,0.4019027901015479,0.5561963916001184,0.5823720792664892,0.5761608991422656,0.6024351769693385,0.6013999802819678,0.6073153899240856,0.6056886522725032,0.4019027901015479,0.4019027901015479,0.4019027901015479,0.4019027901015479,0.4043675441190969,0.4043675441190969,0.4087548062703342,0.40895198659173815,0.4109237898057774,0.4019027901015479,0.5498866213151927,0.567287784679089,0.5613723750369713,0.567534260080844,0.5687666370896185,0.5495908508330869,0.5927733412205461,0.4019027901015479,0.5626540471260968,0.5774918663117421,0.55427388346643,0.5723651779552401,0.6015478655230208,0.6006112589963521,0.6049492260672384,0.4019027901015479,0.4142265601892931,0.5755693581780539,0.5748792270531401,0.5762594893029676,0.5757665384994578,0.5747313418120872,0.5746820467317362,0.5768017351868283,0.5762594893029676,0.5761116040619146,0.5763087843833186,0.5763580794636696,0.5743369811692793,0.5402375657724175,0.6073153899240856
197,0.40421965887804395,0.5604850635906536,0.5679286207236518,0.6005619639160011,0.5889283249531697,0.5833579808735089,0.5864142758552696,0.585477669328601,0.40421965887804395,0.40421965887804395,0.40421965887804395,0.40421965887804395,0.4049097900029577,0.4049097900029577,0.40663511781524203,0.4111702652075323,0.4172828551710539,0.40421965887804395,0.5535837523415164,0.5852804890071971,0.5909001281672089,0.5998225377107365,0.5833086857931579,0.5783298826777088,0.5930691117026521,0.40421965887804395,0.577590456472444,0.5863156856945677,0.5979986197377501,0.5886325544710638,0.5931184067830031,0.5930691117026521,0.5990338164251208,0.40421965887804395,0.4336981169279306,0.5747313418120872,0.5741398008478754,0.5731538992408558,0.5732524894015577,0.5743369811692793,0.5740412106871734,0.5731046041605048,0.5732031943212067,0.5740412106871734,0.5738933254461205,0.5740412106871734,0.5740412106871734,0.5462223536757698,0.6005619639160011
198,0.4044168391994479,0.567484965000493,0.5973084886128365,0.6006605540767032,0.6096322587005817,0.6047027506654836,0.6057379473528541,0.6002661934338953,0.4044168391994479,0.4044168391994479,0.4044168391994479,0.4044168391994479,0.4070787735384009,0.4070787735384009,0.411958986493148,0.4127477077787637,0.41718426501035194,0.4044168391994479,0.5762594893029676,0.5784284728384107,0.5919846199349305,0.5771468007492853,0.5865128660159716,0.5925761608991422,0.5654145716257517,0.4044168391994479,0.5657596371882087,0.5800059154096421,0.6015478655230208,0.5453021788425515,0.5607315389924086,0.5635906536527655,0.5701961944197969,0.4044168391994479,0.3953465444148674,0.5731046041605048,0.5738440303657695,0.5736961451247166,0.5716257517499753,0.5738440303657695,0.5733510795622597,0.572463768115942,0.5722665877945381,0.5718722271517303,0.5722665877945381,0.5730060139998028,0.5715271615892734,0.542914106061104,0.6096322587005817
199,0.409198461993493,0.5134082618554668,0.5426402445035985,0.6000197180321404,0.5488021295474712,0.5951395050773933,0.5945972591935325,0.5738933254461205,0.409198461993493,0.409198461993493,0.409198461993493,0.409198461993493,0.41126885536823427,0.41126885536823427,0.4126984126984127,0.4163462486443853,0.4228531992507148,0.409198461993493,0.5161687863551218,0.5161194912747707,0.5638371290545203,0.5524992605737947,0.5523020802523908,0.556985112885734,0.5614709651976733,0.409198461993493,0.5314995563442768,0.5324361628709455,0.5918367346938775,0.5819284235433304,0.5936113575865128,0.5914423740510697,0.5902592921226462,0.409198461993493,0.4334516415261757,0.5697032436162871,0.5691609977324263,0.5688159321699694,0.5682736862861086,0.5681750961254067,0.5671398994380361,0.5686187518485655,0.5688159321699694,0.567287784679089,0.5665976535541752,0.5666962437148773,0.5693088829734793,0.5289015230354084,0.6000197180321404
200,0.40170560978014397,0.5110420979986198,0.5331755890762102,0.5728088336783989,0.5851818988464951,0.5845410628019324,0.5882874889086069,0.5738933254461205,0.40170560978014397,0.40170560978014397,0.40170560978014397,0.40170560978014397,0.40357882283348123,0.40357882283348123,0.40668441289559304,0.40865621610963226,0.4109237898057774,0.40170560978014397,0.48333826284136844,0.49926057379473526,0.5216405402740807,0.5602385881888987,0.5421472937000887,0.5594005718229321,0.5669920141969832,0.40170560978014397,0.5380065069506064,0.5460416050478162,0.5641328995366263,0.567534260080844,0.5908015380065069,0.5900621118012422,0.5884846692300109,0.40170560978014397,0.42290249433106575,0.5773439810706892,0.5755693581780539,0.5760130139012126,0.5762101942226165,0.5760130139012126,0.5765552597850735,0.5765552597850735,0.5749778172138421,0.5765552597850735,0.5752735876959479,0.5766538499457754,0.5762101942226165,0.5221645287207745,0.5908015380065069
201,0.3929803805580203,0.5248940155772454,0.530858720299714,0.5349009168884945,0.5768510302671793,0.58291432515035,0.5825692595878931,0.5823720792664892,0.3929803805580203,0.3929803805580203,0.3929803805580203,0.3929803805580203,0.39386769200433797,0.39386769200433797,0.39648033126293997,0.3976634131913635,0.4033816425120773,0.3929803805580203,0.481810115350488,0.543872621512373,0.5494922606723849,0.5602878832692497,0.5659568175096126,0.5654145716257517,0.5756679483387558,0.3929803805580203,0.5050280981958001,0.5859213250517599,0.5834072759538598,0.5783791777580597,0.572710243517697,0.5851326037661442,0.5893719806763285,0.3929803805580203,0.4100364783594597,0.5842945874001775,0.5835551611949128,0.5834072759538598,0.5842945874001775,0.5840974070787736,0.5847382431233363,0.5847382431233363,0.5836044562752637,0.5847382431233363,0.5852804890071971,0.5847382431233363,0.5848368332840382,0.5234352463475997,0.5893719806763285
202,0.3997831016464557,0.5644286700187321,0.5952873903184462,0.5994774721482796,0.5960761116040619,0.6006112589963521,0.5891748003549245,0.5732524894015577,0.3997831016464557,0.3997831016464557,0.3997831016464557,0.3997831016464557,0.4018534950211969,0.4018534950211969,0.40535344572611653,0.409297052154195,0.41836734693877553,0.3997831016464557,0.531203785862171,0.5033520654638667,0.544069801833777,0.5574287686088928,0.551858424529232,0.5703440796608499,0.5696046534555851,0.3997831016464557,0.5463373755299221,0.5859213250517599,0.5662525879917184,0.6004633737552992,0.6028788326924973,0.6015971606033718,0.5849354234447403,0.3997831016464557,0.4283742482500246,0.5784777679187617,0.5778369318741989,0.5772946859903382,0.5767031450261264,0.5777876367938479,0.5781327023563049,0.5771960958296362,0.5769989155082322,0.5781327023563049,0.5781819974366558,0.5783791777580597,0.5782312925170068,0.535623911400309,0.6028788326924973
203,0.3978605935127674,0.5756186532584048,0.6086463570935621,0.6130336192447994,0.5999704229517894,0.6092378980577738,0.5909001281672089,0.5981958000591541,0.3978605935127674,0.3978605935127674,0.3978605935127674,0.3978605935127674,0.3997338065661047,0.3997338065661047,0.4035295277531302,0.4080646751454205,0.41644483880508726,0.3978605935127674,0.5364783594597259,0.5754707680173519,0.5747806368924381,0.5782312925170068,0.5990338164251208,0.5728088336783989,0.5902592921226462,0.3978605935127674,0.5666962437148773,0.6059844227546091,0.5886818495514148,0.6179631272798974,0.6185053731637583,0.6105195701468994,0.6000690131124914,0.3978605935127674,0.42783200236616387,0.580548161293503,0.5788228334812185,0.5804002760524499,0.5787242433205166,0.5795622596864833,0.5804002760524499,0.5800552104899931,0.5812875874987676,0.5801538006506951,0.5791678990436755,0.5804002760524499,0.5799566203292912,0.549934090651827,0.6185053731637583
204,0.39904367544119096,0.5480134082618555,0.5677807354825989,0.5988366361037168,0.5920339150152815,0.5945479641131816,0.5820270137040323,0.5826678497485951,0.39904367544119096,0.39904367544119096,0.39904367544119096,0.39904367544119096,0.3997338065661047,0.3997338065661047,0.4013605442176871,0.40550133096716945,0.411811101252095,0.39904367544119096,0.5394360642807848,0.5695553583752342,0.5394853593611357,0.562161096322587,0.5720694074731342,0.557083703046436,0.5832593907128069,0.39904367544119096,0.5686680469289165,0.5752242926155969,0.5877945381050971,0.5905550626047521,0.593266292024056,0.5905550626047521,0.5947451444345855,0.39904367544119096,0.42763482204475994,0.5792664892043774,0.577639751552795,0.5770975056689343,0.5787735384008676,0.5785763580794636,0.5767524401064774,0.5784777679187617,0.5791186039633245,0.5788721285615696,0.5792171941240264,0.5796115547668342,0.5770482105885832,0.5375044274285131,0.5988366361037168
205,0.40924775707384403,0.4983732623484176,0.5356896381741102,0.603618258897762,0.559499161983634,0.6083012915311052,0.6035196687370601,0.5937592428275658,0.40924775707384403,0.40924775707384403,0.40924775707384403,0.40924775707384403,0.41151533076998914,0.41151533076998914,0.4137336093857833,0.4164941338854382,0.42339544513457555,0.40924775707384403,0.4897959183673469,0.562111801242236,0.5733510795622597,0.5821748989450852,0.5740412106871734,0.5409149166913142,0.570146899339446,0.40924775707384403,0.5527457359755497,0.5592033915015282,0.5956324558809031,0.5938085379079168,0.6069703243616287,0.6056886522725032,0.6067731440402248,0.40924775707384403,0.42600808439317756,0.5683722764468107,0.5680272108843537,0.5690131124913733,0.5664990633934733,0.5680272108843537,0.569900423937691,0.5688652272503204,0.5679286207236518,0.5683722764468107,0.567534260080844,0.5683722764468107,0.5686680469289165,0.5366061615198952,0.6083012915311052
206,0.4056492162082224,0.5778862269545499,0.5901114068815932,0.5734003746426106,0.5873508823819383,0.5944493739524795,0.5910973084886129,0.5973084886128365,0.4056492162082224,0.4056492162082224,0.4056492162082224,0.4056492162082224,0.40712806861875184,0.40712806861875184,0.4101350685201617,0.41457162575175,0.4231489697328207,0.4056492162082224,0.549196490190279,0.5788228334812185,0.5760623089815636,0.5846889480429853,0.5883860790693088,0.5819284235433304,0.5622103914029379,0.4056492162082224,0.5749778172138421,0.603618258897762,0.5973577836931874,0.6078083407275954,0.6070689145223307,0.606181603076013,0.6019422261658286,0.4056492162082224,0.435324854579513,0.5719215222320813,0.572463768115942,0.5717736369910283,0.5719215222320813,0.5726116533569949,0.5713792763482205,0.572759538598048,0.5708863255447106,0.5721679976338362,0.5728581287587499,0.5716750468303263,0.5717736369910283,0.5479787191312381,0.6078083407275954
207,0.41176180617174407,0.5193236714975845,0.5482598836636103,0.6031746031746031,0.5694074731341812,0.5986887508626639,0.5986394557823129,0.5700483091787439,0.41176180617174407,0.41176180617174407,0.41176180617174407,0.41176180617174407,0.41383219954648526,0.41383219954648526,0.4150645765552598,0.41881100266193433,0.42581090407177363,0.41176180617174407,0.523070097604259,0.5171053928817904,0.5708370304643596,0.5726609484373459,0.5525978507344967,0.559745637385389,0.5726609484373459,0.41176180617174407,0.5307108350586611,0.5312530809425219,0.5944000788721285,0.58291432515035,0.5986394557823129,0.5960761116040619,0.5948930296756384,0.41176180617174407,0.4360149857044267,0.5650695060632949,0.5661539978310165,0.5661539978310165,0.5659568175096126,0.5660554076703145,0.5658089322685596,0.5654145716257517,0.5653652765454008,0.5658582273489106,0.5663511781524204,0.5671398994380361,0.5654638667061027,0.53333077729213,0.6031746031746031
208,0.3986986098787341,0.5454007690032535,0.5738933254461205,0.5767031450261264,0.5896677511584344,0.5883860790693088,0.5838509316770186,0.585379079167899,0.3986986098787341,0.3986986098787341,0.3986986098787341,0.3986986098787341,0.40096618357487923,0.40096618357487923,0.40426895395839496,0.40860692102928126,0.4161983634033323,0.3986986098787341,0.5225278517203983,0.5448585231193926,0.546534555851326,0.572463768115942,0.5704919649019028,0.567238489598738,0.575322882776299,0.3986986098787341,0.49388741003647835,0.5454993591639554,0.5722665877945381,0.5522034900916889,0.5709849157054127,0.5671398994380361,0.580203095731046,0.3986986098787341,0.42581090407177363,0.5795622596864833,0.5780834072759539,0.5801538006506951,0.5783298826777088,0.5789214236419206,0.5790200138026225,0.5789214236419206,0.5783791777580597,0.5787735384008676,0.5789707187222716,0.5795622596864833,0.5783298826777088,0.5275632528910651,0.5896677511584344
209,0.409346347234546,0.5408656216109632,0.5886325544710638,0.6185053731637583,0.6118998323967269,0.6143152913339249,0.6073153899240856,0.5964704722468698,0.409346347234546,0.409346347234546,0.409346347234546,0.409346347234546,0.40865621610963226,0.40865621610963226,0.40811397022577145,0.4124519372966578,0.4189588879029873,0.409346347234546,0.5547668342699399,0.5786749482401656,0.5920832100956325,0.6040619146209208,0.5852804890071971,0.5663018830720694,0.5848861283643892,0.409346347234546,0.5825199645075422,0.5648230306615399,0.5998718327910875,0.6135758651286601,0.6145124716553289,0.6055407670314502,0.5788228334812185,0.409346347234546,0.43823326432022086,0.5680765059647047,0.5679286207236518,0.5680272108843537,0.567534260080844,0.5684215715271616,0.5682243912057576,0.5691609977324263,0.5681750961254067,0.5671891945183871,0.567583555161195,0.5689145223306714,0.5689145223306714,0.5514330262432403,0.6185053731637583
210,0.3935719215222321,0.5510204081632653,0.5790693088829735,0.56733707975944,0.6049492260672384,0.6043083900226758,0.6102237996647935,0.6078083407275954,0.3935719215222321,0.3935719215222321,0.3935719215222321,0.3935719215222321,0.39623385586118504,0.39623385586118504,0.4010154786552302,0.40180419994084593,0.4038745933155871,0.3935719215222321,0.54924578527063,0.5604357685103026,0.567534260080844,0.5666469486345262,0.5685201616878636,0.5827664399092971,0.5959775214433599,0.3935719215222321,0.5608301291531105,0.5744848664103323,0.5591540964211772,0.572513063196293,0.6065266686384699,0.6055900621118012,0.6086463570935621,0.3935719215222321,0.40688159321699696,0.5840974070787736,0.5834565710342108,0.5838016365966676,0.5834565710342108,0.5839988169180715,0.5845410628019324,0.5845410628019324,0.5835058661145618,0.5846889480429853,0.5831115054717539,0.5844424726412304,0.5846889480429853,0.5399381438028781,0.6102237996647935
211,0.4124519372966578,0.4909297052154195,0.5477669328601006,0.5876959479443952,0.5520556048506359,0.5862663906142167,0.5874987676229912,0.5565907522429262,0.4124519372966578,0.4124519372966578,0.4124519372966578,0.4124519372966578,0.41333924874297545,0.41333924874297545,0.4139800847875382,0.4173321502514049,0.42324755989352264,0.4124519372966578,0.5079858030168589,0.5136547372572218,0.5313023760228729,0.5293798678891847,0.5585132603766144,0.5566893424036281,0.5586118505373163,0.4124519372966578,0.525978507344967,0.5328305235137534,0.5767524401064774,0.5703933747412008,0.5832593907128069,0.5813861776594695,0.5837523415163167,0.4124519372966578,0.4340431824903875,0.5658089322685596,0.5657596371882087,0.564625850340136,0.564970915902593,0.5658582273489106,0.5656610470275066,0.564970915902593,0.5654638667061027,0.5658089322685596,0.5653159814650498,0.5657596371882087,0.5657596371882087,0.522799887534187,0.5876959479443952
212,0.3800157744257123,0.49881691807157647,0.5301192940944494,0.5882874889086069,0.5859706201321108,0.5886818495514148,0.5914423740510697,0.5967662427289756,0.3800157744257123,0.3800157744257123,0.3800157744257123,0.3800157744257123,0.3818889874790496,0.3818889874790496,0.38440303657694963,0.38736074139800847,0.5992802918268757,0.3800157744257123,0.5030562949817609,0.5245982450951395,0.5450064083604457,0.5782312925170068,0.5626540471260968,0.5805974563738538,0.588090308587203,0.3800157744257123,0.5196687370600414,0.5270137040323376,0.5756679483387558,0.5693088829734793,0.5980972098984522,0.5972591935324855,0.5949916198363403,0.3800157744257123,0.4095928226363009,0.5948437345952874,0.5979000295770482,0.5978014394163462,0.5961254066844129,0.5972098984521345,0.5982450951395051,0.5980972098984522,0.5971113082914326,0.5972591935324855,0.5979000295770482,0.5968155378093266,0.5978014394163462,0.5242221418894987,0.5980972098984522
213,0.35975549640145915,0.5603864734299517,0.5964211771665188,0.595928226363009,0.6311742088139604,0.634871339840284,0.639998028196786,0.6392586019915213,0.35975549640145915,0.35975549640145915,0.35975549640145915,0.35975549640145915,0.3621216602583062,0.3621216602583062,0.3665089224095435,0.6196391600118308,0.6196391600118308,0.35975549640145915,0.5527950310559007,0.5797594400078873,0.5612244897959183,0.5914423740510697,0.5962239968451148,0.5755693581780539,0.6255545696539485,0.35975549640145915,0.5582667849748595,0.5805974563738538,0.6086463570935621,0.5793157842847284,0.6335403726708074,0.6325051759834368,0.6400966183574879,0.35975549640145915,0.37789608597062013,0.6172729961549838,0.616681455190772,0.6148575372177857,0.6185053731637583,0.6198856354135858,0.616336389628315,0.6172729961549838,0.6179631272798974,0.6176673567977916,0.6159913240658582,0.6174208813960367,0.6171251109139307,0.5477870160409842,0.6400966183574879
