,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
360,0.33902235568902234,0.5161661661661662,0.5843677010343677,0.6031698365031698,0.6493827160493827,0.6495662328995663,0.6513013013013013,0.6542042042042042,0.6457123790457123,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.49172505839172503,0.5739406072739406,0.6034034034034034,0.6396896896896896,0.6518518518518519,0.6517684351017684,0.6542208875542209,0.33902235568902234,0.5653653653653654,0.6051551551551552,0.5840840840840841,0.6216383049716383,0.5888555221888555,0.6500667334000667,0.6499332665999332,0.33902235568902234,0.5027027027027027,0.6029029029029029,0.6046713380046713,0.6038204871538205,0.6095261928595261,0.601685018351685,0.6000667334000668,0.6027527527527528,0.6030363697030364,0.6086252919586252,0.6055055055055055,0.6030697364030697,0.6057390724057391,0.6051885218551886,0.6025525525525526,0.6084918251584919,0.604270937604271,0.5965799132465799,0.6052052052052052,0.6081081081081081,0.6071237904571238,0.6050884217550884,0.6069736403069736,0.6068068068068068,0.6057891224557891,0.6032365699032366,0.6080914247580914,0.49818213275003403,0.6542042042042042
361,0.33500166833500167,0.48812145478812147,0.6064230897564231,0.629346012679346,0.6295128461795129,0.643993993993994,0.6398064731398064,0.647997997997998,0.6522522522522523,0.33500166833500167,0.33500166833500167,0.33500166833500167,0.33500166833500167,0.33500166833500167,0.33500166833500167,0.33500166833500167,0.33500166833500167,0.33500166833500167,0.5140974307640974,0.5980146813480147,0.6282615949282616,0.6307974641307975,0.6357524190857524,0.6433433433433433,0.648365031698365,0.33500166833500167,0.5420253586920254,0.6293626960293627,0.6294794794794795,0.6196863530196863,0.622922922922923,0.6225058391725058,0.6459626292959626,0.33500166833500167,0.649632966299633,0.601685018351685,0.6097263930597264,0.6035368702035369,0.6061061061061062,0.6084417751084418,0.6051551551551552,0.6086586586586586,0.6050717384050718,0.611695028361695,0.5995995995995996,0.6065231898565232,0.6109943276609944,0.6071071071071071,0.6113446780113447,0.6075241908575242,0.6032699366032699,0.611011011011011,0.6089589589589589,0.6065899232565899,0.6061561561561561,0.6017017017017017,0.606906906906907,0.6116783450116784,0.6069903236569903,0.6124457791124458,0.6090423757090424,0.5031129895327426,0.6522522522522523
362,0.3308641975308642,0.5750083416750084,0.6405405405405405,0.6557724391057724,0.6744744744744745,0.6744411077744411,0.674074074074074,0.669336002669336,0.653687020353687,0.3308641975308642,0.3308641975308642,0.3308641975308642,0.3308641975308642,0.3308641975308642,0.3308641975308642,0.3308641975308642,0.3308641975308642,0.3308641975308642,0.5665498832165499,0.6440106773440106,0.654738071404738,0.6742242242242242,0.6743743743743744,0.6681848515181849,0.6704204204204204,0.3308641975308642,0.5772272272272272,0.6427093760427094,0.6661161161161161,0.6659659659659659,0.6710877544210877,0.6287454120787455,0.649366032699366,0.3308641975308642,0.6539372706039372,0.6158491825158492,0.6220387053720388,0.609275942609276,0.6070904237570904,0.6068401735068402,0.6087253920587254,0.6119953286619954,0.6128795462128795,0.6121621621621621,0.6107273940607274,0.6022355689022356,0.611695028361695,0.6139472806139473,0.608641975308642,0.6188021354688021,0.6074574574574575,0.6092592592592593,0.6154654654654654,0.6127293960627294,0.614014014014014,0.6157490824157491,0.6079913246579913,0.6081081081081081,0.6117784451117785,0.6195362028695363,0.6067067067067067,0.5189627899504442,0.6744744744744745
363,0.3274274274274274,0.5712379045712379,0.6386386386386387,0.6562395729062396,0.6760093426760093,0.6756756756756757,0.6746746746746747,0.6755755755755756,0.6591091091091091,0.3274274274274274,0.3274274274274274,0.3274274274274274,0.3274274274274274,0.3274274274274274,0.3274274274274274,0.3274274274274274,0.3274274274274274,0.3274274274274274,0.5614114114114114,0.6405405405405405,0.6552052052052052,0.6764264264264265,0.6766766766766766,0.6760593927260594,0.6761261261261261,0.3274274274274274,0.57665999332666,0.6423089756423089,0.6652152152152152,0.6652318985652319,0.6768935602268935,0.6734067400734067,0.6731731731731732,0.3274274274274274,0.6571071071071071,0.6133133133133133,0.6124958291624958,0.6112445779112445,0.6193026359693027,0.6105939272605939,0.6071738405071738,0.6156156156156156,0.6122622622622622,0.614964964964965,0.6178845512178845,0.6134634634634635,0.6085752419085753,0.6086753420086753,0.6112112112112112,0.6215715715715716,0.6112612612612612,0.6129629629629629,0.608058058058058,0.6140640640640641,0.6130964297630964,0.6087754421087754,0.6069736403069736,0.6155822489155822,0.618752085418752,0.6167000333667,0.6078411745078411,0.5206984762540318,0.6768935602268935
364,0.34072405739072403,0.5175008341675008,0.6048048048048048,0.6212545879212545,0.6233233233233233,0.6394394394394395,0.6300133466800133,0.64668001334668,0.6432098765432098,0.34072405739072403,0.34072405739072403,0.34072405739072403,0.34072405739072403,0.34072405739072403,0.34072405739072403,0.34072405739072403,0.34072405739072403,0.34072405739072403,0.4833833833833834,0.6009676343009677,0.6237904571237904,0.6244077410744078,0.6099766433099767,0.6444944944944945,0.6471471471471472,0.34072405739072403,0.5459793126459793,0.5964464464464464,0.5962962962962963,0.6370537203870538,0.6346513179846514,0.6370704037370704,0.6446446446446447,0.34072405739072403,0.5109109109109109,0.6053887220553887,0.5981648314981648,0.6102268935602269,0.6087087087087087,0.6061227894561227,0.6082415749082416,0.6010844177510845,0.6005839172505839,0.6057724391057724,0.6071071071071071,0.6053887220553887,0.598682015348682,0.6063563563563563,0.6080914247580914,0.6034701368034702,0.6061728395061728,0.6067067067067067,0.6044044044044043,0.6073573573573574,0.6068401735068402,0.6028862195528862,0.6049215882549216,0.5953286619953286,0.6039372706039373,0.5977977977977978,0.6026192859526193,0.4991571818732313,0.64668001334668
365,0.3345011678345012,0.5728061394728061,0.6372038705372038,0.6486986986986987,0.6617617617617617,0.661961961961962,0.6623623623623623,0.656006006006006,0.6561227894561228,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.5638138138138138,0.6412746079412746,0.6476976976976977,0.6607107107107107,0.660694027360694,0.6553720387053721,0.6530530530530531,0.3345011678345012,0.5766266266266267,0.6355689022355689,0.6575075075075075,0.6581915248581915,0.6062562562562562,0.6391224557891224,0.657374040707374,0.3345011678345012,0.6497997997997998,0.6061895228561895,0.6066566566566567,0.6067067067067067,0.6085418752085419,0.606006006006006,0.6111277944611277,0.614330997664331,0.6097764431097764,0.6015181848515182,0.6061895228561895,0.6060560560560561,0.605955955955956,0.6040540540540541,0.6139139139139139,0.6104104104104104,0.6104604604604604,0.6103103103103104,0.6064898231564898,0.601001001001001,0.6077911244577912,0.5990323656990324,0.6121788455121788,0.6078578578578578,0.6082749416082749,0.6067901234567902,0.608641975308642,0.5154401314895142,0.6623623623623623
366,0.34182515849182515,0.547263930597264,0.5623623623623624,0.6310977644310978,0.6315315315315315,0.6228228228228229,0.6314481147814481,0.6317317317317317,0.6422922922922923,0.34182515849182515,0.34182515849182515,0.34182515849182515,0.34182515849182515,0.34182515849182515,0.34182515849182515,0.34182515849182515,0.34182515849182515,0.34182515849182515,0.5538872205538872,0.5684851518184851,0.6316816816816817,0.6310143476810144,0.6306139472806139,0.6303303303303304,0.6335502168835502,0.34182515849182515,0.5004337671004337,0.6296796796796796,0.6307640974307641,0.6336336336336337,0.6037704371037704,0.621921921921922,0.6251584918251585,0.34182515849182515,0.5096763430096763,0.6031364698031365,0.5954954954954955,0.6015849182515849,0.6097430764097431,0.6067233900567234,0.6038872205538872,0.6003169836503169,0.6022689356022689,0.6021187854521188,0.5961461461461461,0.6032699366032699,0.6031031031031031,0.5998832165498832,0.6052218885552219,0.5985985985985987,0.5992325658992326,0.6032699366032699,0.5991324657991325,0.5909743076409744,0.5997997997997998,0.6017017017017017,0.6055722389055722,0.6076910243576911,0.6026192859526193,0.6007340674007341,0.608008008008008,0.4968765061357654,0.6422922922922923
367,0.342308975642309,0.567701034367701,0.6392225558892226,0.6445945945945946,0.6575408742075409,0.6564397731064398,0.6589255922589256,0.6581915248581915,0.651418084751418,0.342308975642309,0.342308975642309,0.342308975642309,0.342308975642309,0.342308975642309,0.342308975642309,0.342308975642309,0.342308975642309,0.342308975642309,0.5727894561227894,0.6375208541875208,0.6466132799466133,0.654004004004004,0.6573573573573573,0.6574574574574574,0.6572238905572239,0.342308975642309,0.49864864864864866,0.5872539205872539,0.632349015682349,0.6544377711044378,0.6540707374040707,0.6539372706039372,0.6595929262595929,0.342308975642309,0.5128628628628629,0.5977477477477477,0.600950950950951,0.6045545545545545,0.6011511511511511,0.6121121121121121,0.6051217884551218,0.5988822155488822,0.6039873206539873,0.6022022022022022,0.5995995995995996,0.6041708375041709,0.6050550550550551,0.6033700367033701,0.6024024024024024,0.602318985652319,0.596312979646313,0.5934100767434101,0.6044878211544878,0.6065065065065065,0.5994828161494828,0.6009676343009677,0.6013346680013346,0.5997163830497164,0.6059392726059393,0.5989322655989323,0.6011845178511845,0.5093550340463922,0.6595929262595929
368,0.33775442108775444,0.571021021021021,0.6360527193860527,0.6518518518518519,0.6697530864197531,0.6691858525191858,0.6682182182182183,0.6673173173173174,0.6418585251918585,0.33775442108775444,0.33775442108775444,0.33775442108775444,0.33775442108775444,0.33775442108775444,0.33775442108775444,0.33775442108775444,0.33775442108775444,0.33775442108775444,0.5617283950617284,0.6385218551885219,0.6507507507507507,0.6703703703703704,0.670286953620287,0.667701034367701,0.6680013346680014,0.33775442108775444,0.5774441107774441,0.6390557223890557,0.6605605605605606,0.6603436770103437,0.6694027360694027,0.6648481815148481,0.664647981314648,0.33775442108775444,0.49823156489823156,0.5995995995995996,0.6033700367033701,0.6138805472138805,0.5992325658992326,0.6032032032032032,0.5995161828495161,0.6050717384050718,0.5990156823490157,0.597731064397731,0.6064064064064064,0.6090423757090424,0.6051384718051385,0.6034034034034034,0.6082248915582249,0.6009676343009677,0.6038038038038038,0.6078244911578244,0.6102102102102102,0.605372038705372,0.605005005005005,0.6090924257590924,0.6080747414080747,0.6089923256589923,0.6084751418084752,0.5990323656990324,0.6010844177510845,0.5157441392009294,0.6697530864197531
369,0.340674007340674,0.5676009342676009,0.6413246579913247,0.6458625291958625,0.6591758425091758,0.6581414748081414,0.6607273940607274,0.66006006006006,0.6532198865532199,0.340674007340674,0.340674007340674,0.340674007340674,0.340674007340674,0.340674007340674,0.340674007340674,0.340674007340674,0.340674007340674,0.340674007340674,0.5724224224224225,0.6386886886886887,0.6477811144477811,0.655638972305639,0.6590256923590256,0.6591591591591591,0.6586586586586587,0.340674007340674,0.4968802135468802,0.5874207540874208,0.63335001668335,0.6565732399065732,0.6565398732065398,0.656272939606273,0.6614948281614949,0.340674007340674,0.5127293960627294,0.5992492492492493,0.6082248915582249,0.607323990657324,0.6034868201534869,0.6037537537537537,0.6095595595595595,0.6041708375041709,0.6041708375041709,0.6064898231564898,0.606322989656323,0.6012512512512512,0.6073073073073073,0.6013346680013346,0.5978978978978979,0.6040373707040374,0.6021855188521855,0.5952786119452786,0.6116616616616617,0.605955955955956,0.6124290957624291,0.5988488488488488,0.6102602602602603,0.6040206873540207,0.6060727394060728,0.600367033700367,0.6081414748081415,0.5094365970909182,0.6614948281614949
370,0.32826159492826157,0.5704037370704037,0.6403403403403404,0.6567734401067734,0.6771771771771772,0.6770770770770771,0.6760760760760761,0.6761761761761762,0.6572072072072072,0.32826159492826157,0.32826159492826157,0.32826159492826157,0.32826159492826157,0.32826159492826157,0.32826159492826157,0.32826159492826157,0.32826159492826157,0.32826159492826157,0.561011011011011,0.6422088755422088,0.6555722389055723,0.6775275275275275,0.6773440106773441,0.676026026026026,0.6765598932265598,0.32826159492826157,0.5785618952285619,0.6432766099432766,0.6661494828161495,0.6664664664664665,0.6768601935268602,0.6728728728728729,0.6728395061728395,0.32826159492826157,0.6566399733066399,0.6201868535201869,0.6130296963630297,0.6065899232565899,0.612645979312646,0.6155822489155822,0.6147480814147481,0.6090256923590257,0.6145645645645645,0.6111778445111778,0.6128294961628294,0.6103269936603269,0.6133800467133801,0.6208208208208208,0.6120787454120787,0.6135301968635302,0.6039372706039373,0.6073573573573574,0.6087921254587921,0.6052385719052386,0.6068902235568903,0.6127627627627628,0.6145311978645311,0.6133633633633634,0.6195528862195528,0.6198698698698699,0.617600934267601,0.5213250287324361,0.6771771771771772
371,0.3360860860860861,0.5293793793793794,0.5922589255922589,0.6421755088421756,0.6425759092425759,0.6443777110443777,0.6467967967967968,0.6438772105438773,0.651685018351685,0.3360860860860861,0.3360860860860861,0.3360860860860861,0.3360860860860861,0.3360860860860861,0.3360860860860861,0.3360860860860861,0.3360860860860861,0.3360860860860861,0.542409075742409,0.5811144477811144,0.6419586252919586,0.6427260593927261,0.6376876876876877,0.6385552218885552,0.6445111778445112,0.3360860860860861,0.5266266266266266,0.641991991991992,0.6423757090423757,0.6418084751418085,0.6012345679012345,0.6088421755088421,0.6406072739406072,0.3360860860860861,0.6492992992992993,0.6101935268601936,0.6011177844511177,0.6019853186519853,0.6087754421087754,0.612328995662329,0.6061561561561561,0.6151151151151151,0.6083750417083751,0.602369035702369,0.6058058058058058,0.6009342676009343,0.6057223890557224,0.6081581581581582,0.6081581581581582,0.6045045045045045,0.6014848181514848,0.6132966299632966,0.6089422756089423,0.6073406740073407,0.6003169836503169,0.6099766433099767,0.6096429763096429,0.6048048048048048,0.6107273940607274,0.6060393727060394,0.6048381715048382,0.5052910935626984,0.651685018351685
372,0.331614948281615,0.5489322655989323,0.5930263596930263,0.6649649649649649,0.6651651651651652,0.6748081414748082,0.6761094427761094,0.6774441107774442,0.6572072072072072,0.331614948281615,0.331614948281615,0.331614948281615,0.331614948281615,0.331614948281615,0.331614948281615,0.331614948281615,0.331614948281615,0.331614948281615,0.5526192859526193,0.5841508174841508,0.6658825492158825,0.6681181181181182,0.6743076409743076,0.6775442108775442,0.677660994327661,0.331614948281615,0.5327660994327661,0.6628461795128462,0.6647313980647314,0.6692025358692025,0.677293960627294,0.6772772772772773,0.6765098431765099,0.331614948281615,0.6564731398064731,0.6035702369035703,0.6049215882549216,0.613646980313647,0.6019352686019352,0.6152318985652319,0.61664998331665,0.6089422756089423,0.6211544878211545,0.6041708375041709,0.6167667667667668,0.6077744411077745,0.6053219886553219,0.6142976309642977,0.6079412746079412,0.6055722389055722,0.6057724391057724,0.6068735402068736,0.6110777444110778,0.5993827160493828,0.6068401735068402,0.6084918251584919,0.6104437771104437,0.6109776443109777,0.6082415749082416,0.6078078078078079,0.6119285952619286,0.5193526860193527,0.6774441107774442
373,0.34065732399065735,0.5641808475141808,0.6251418084751418,0.6357023690357023,0.6314647981314648,0.6345512178845513,0.6364197530864197,0.6470136803470137,0.6475141808475142,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.550316983650317,0.6261428094761428,0.6352352352352353,0.6268101434768102,0.6268935602268936,0.6461127794461128,0.6458625291958625,0.34065732399065735,0.5725392058725393,0.6273773773773774,0.6381047714381047,0.6382215548882215,0.6107440774107441,0.6285285285285285,0.6439439439439439,0.34065732399065735,0.4997664330997664,0.609693026359693,0.6134801468134802,0.6048882215548882,0.6019686353019686,0.6068902235568903,0.6054054054054054,0.6014014014014014,0.599315982649316,0.5994661327994661,0.6103937270603937,0.6018018018018018,0.6030864197530864,0.5991991991991992,0.606373039706373,0.6059225892559226,0.604270937604271,0.6110777444110778,0.6010343677010344,0.605638972305639,0.5971638304971638,0.6075241908575242,0.6006006006006006,0.6010844177510845,0.5967133800467134,0.6109442776109443,0.6072906239572906,0.5047572263621647,0.6475141808475142
374,0.3301634968301635,0.5572906239572907,0.6427260593927261,0.6596096096096096,0.6678511845178512,0.6677844511177845,0.6727560894227561,0.6733566900233567,0.6595595595595596,0.3301634968301635,0.3301634968301635,0.3301634968301635,0.3301634968301635,0.3301634968301635,0.3301634968301635,0.3301634968301635,0.3301634968301635,0.3301634968301635,0.5663496830163497,0.6462962962962963,0.6595929262595929,0.6680847514180848,0.6684684684684684,0.667967967967968,0.6726393059726393,0.3301634968301635,0.5331498164831499,0.5757090423757091,0.647630964297631,0.6511845178511845,0.6587420754087421,0.6725058391725058,0.6714047380714048,0.3301634968301635,0.6549883216549883,0.611961961961962,0.6146646646646646,0.614330997664331,0.612645979312646,0.6168501835168502,0.617334000667334,0.6177177177177177,0.60995995995996,0.605638972305639,0.6109109109109109,0.6143643643643644,0.6139472806139473,0.6068735402068736,0.6050550550550551,0.6106272939606273,0.6098264931598265,0.6100767434100768,0.6108608608608609,0.6121121121121121,0.609426092759426,0.6097097097097097,0.605638972305639,0.6184184184184184,0.6040707374040707,0.6199032365699032,0.6133466800133467,0.5147425202980759,0.6733566900233567
375,0.33918918918918917,0.5712212212212212,0.6356523189856523,0.6517517517517517,0.6699532866199532,0.6695195195195195,0.6683516850183517,0.667017017017017,0.621921921921922,0.33918918918918917,0.33918918918918917,0.33918918918918917,0.33918918918918917,0.33918918918918917,0.33918918918918917,0.33918918918918917,0.33918918918918917,0.33918918918918917,0.5611277944611278,0.6367867867867868,0.6508174841508175,0.670603937270604,0.6707874541207874,0.6674674674674674,0.6680013346680014,0.33918918918918917,0.5775108441775109,0.6395895895895896,0.6597597597597598,0.66001001001001,0.6695695695695696,0.6641141141141141,0.6637470804137471,0.33918918918918917,0.501368034701368,0.6033366700033367,0.5977143810477143,0.6044878211544878,0.6057223890557224,0.6017350684017351,0.5984150817484151,0.6045712379045712,0.6049716383049717,0.6063396730063396,0.6101935268601936,0.6049716383049717,0.6043376710043377,0.6092926259592927,0.6067400734067401,0.6046212879546213,0.595945945945946,0.6018685352018686,0.6051718385051719,0.604954954954955,0.6037037037037037,0.6102435769102436,0.6107607607607608,0.6021354688021354,0.6013346680013346,0.6044878211544878,0.5996496496496496,0.5156347705730423,0.6699532866199532
376,0.3404237570904238,0.5621454788121455,0.598581915248582,0.6021021021021021,0.5981981981981982,0.6118952285618953,0.6153987320653987,0.6433767100433767,0.6238571905238572,0.3404237570904238,0.3404237570904238,0.3404237570904238,0.3404237570904238,0.3404237570904238,0.3404237570904238,0.3404237570904238,0.3404237570904238,0.3404237570904238,0.5564898231564899,0.60331998665332,0.6016016016016016,0.6095929262595929,0.6219052385719053,0.6421421421421422,0.6435602268935602,0.3404237570904238,0.5344344344344344,0.5961127794461127,0.5978645311978645,0.6049382716049383,0.6114447781114448,0.6297964631297964,0.6384384384384384,0.3404237570904238,0.5072405739072405,0.6102602602602603,0.5982482482482483,0.6083083083083083,0.6121454788121454,0.6060560560560561,0.5999666332999666,0.6003837170503837,0.6046212879546213,0.6031865198531865,0.6118952285618953,0.6038538538538538,0.6046546546546546,0.6034034034034034,0.6064564564564564,0.5986653319986653,0.6048048048048048,0.6043043043043043,0.600367033700367,0.6040206873540207,0.6086586586586586,0.6079412746079412,0.6051384718051385,0.6024357691024358,0.6045378712045378,0.6048882215548882,0.5995995995995996,0.4933513760674255,0.6433767100433767
377,0.3278278278278278,0.5661661661661662,0.634034034034034,0.6514014014014013,0.6566232899566233,0.6360026693360027,0.6432432432432432,0.6432766099432766,0.656322989656323,0.3278278278278278,0.3278278278278278,0.3278278278278278,0.3278278278278278,0.3278278278278278,0.3278278278278278,0.3278278278278278,0.3278278278278278,0.3278278278278278,0.5509009009009009,0.6320987654320988,0.6509342676009343,0.6579746413079747,0.6578244911578245,0.6613780447113781,0.6453620286953621,0.3278278278278278,0.5794961628294961,0.6427093760427094,0.6542375709042376,0.6537203870537204,0.6614114114114115,0.6606606606606606,0.6285952619285953,0.3278278278278278,0.6561227894561228,0.6191191191191191,0.6145645645645645,0.6195362028695363,0.6111611611611611,0.6110944277610945,0.6059726393059727,0.6131631631631632,0.6150316983650317,0.6096763430096763,0.6160660660660661,0.6192192192192192,0.6141975308641975,0.6159159159159159,0.6129462796129462,0.6203036369703037,0.6157323990657324,0.6157824491157825,0.6102602602602603,0.6141808475141809,0.618284951618285,0.6167834501167835,0.6075075075075075,0.6168168168168168,0.6115949282615949,0.6083917250583917,0.6170503837170503,0.5122270418566716,0.6614114114114115
378,0.336353019686353,0.5706206206206206,0.6370870870870871,0.6531865198531865,0.6718551885218552,0.6717217217217217,0.6703536870203537,0.67002002002002,0.6513346680013347,0.336353019686353,0.336353019686353,0.336353019686353,0.336353019686353,0.336353019686353,0.336353019686353,0.336353019686353,0.336353019686353,0.336353019686353,0.5611945278611945,0.6387554220887555,0.6522188855522189,0.6720387053720387,0.6719552886219553,0.6698698698698698,0.6703703703703704,0.336353019686353,0.5776443109776443,0.6402569235902569,0.661695028361695,0.6618118118118118,0.6705705705705706,0.6668501835168502,0.6669502836169503,0.336353019686353,0.5018018018018018,0.6089756423089756,0.5976810143476811,0.6074074074074074,0.6034367701034368,0.6041875208541875,0.616016016016016,0.6106773440106773,0.6091925258591925,0.6041875208541875,0.6118118118118118,0.6064731398064731,0.605955955955956,0.606322989656323,0.6060894227560895,0.6068234901568235,0.6094427761094428,0.5973807140473807,0.6032365699032366,0.6048381715048382,0.6017851184517852,0.6076242909576243,0.6135301968635302,0.6093760427093761,0.6128628628628628,0.6076242909576243,0.6090590590590591,0.5164312460608758,0.6718551885218552
379,0.33089756423089756,0.5495829162495829,0.5929429429429429,0.6660827494160827,0.6660827494160827,0.6757257257257258,0.6769936603269937,0.678395061728395,0.6586252919586253,0.33089756423089756,0.33089756423089756,0.33089756423089756,0.33089756423089756,0.33089756423089756,0.33089756423089756,0.33089756423089756,0.33089756423089756,0.33089756423089756,0.5536036036036036,0.5827994661327994,0.6666332999666333,0.6689022355689023,0.6751918585251918,0.678294961628295,0.6784451117784451,0.33089756423089756,0.5326493159826493,0.6639305972639306,0.6657824491157824,0.6698198198198199,0.678244911578245,0.6781948615281949,0.677660994327661,0.33089756423089756,0.657691024357691,0.6162829496162829,0.6129629629629629,0.6138304971638305,0.6174674674674675,0.6085251918585252,0.6130964297630964,0.6109275942609276,0.6103269936603269,0.613063063063063,0.6036703370036703,0.6052886219552887,0.6102936269602937,0.6048548548548549,0.6111945278611945,0.6080747414080747,0.6140306973640307,0.6082582582582583,0.6129629629629629,0.5985652318985653,0.6017183850517184,0.6088588588588588,0.6116616616616617,0.6164497831164498,0.6076076076076076,0.6162662662662662,0.6100433767100434,0.5195658621584547,0.678395061728395
380,0.3370704037370704,0.5480146813480147,0.5921755088421755,0.6613780447113781,0.6615782449115782,0.66991991991992,0.6715548882215548,0.6725892559225892,0.6465465465465465,0.3370704037370704,0.3370704037370704,0.3370704037370704,0.3370704037370704,0.3370704037370704,0.3370704037370704,0.3370704037370704,0.3370704037370704,0.3370704037370704,0.5525358692025358,0.5828328328328328,0.6618284951618285,0.6640306973640306,0.6700533867200534,0.6725558892225559,0.672972972972973,0.3370704037370704,0.5344511177844511,0.6594928261594928,0.6612445779112446,0.6648815482148815,0.6728395061728395,0.6727560894227561,0.6718885552218885,0.3370704037370704,0.50669002335669,0.5991157824491158,0.6078912245578912,0.6029029029029029,0.5987487487487487,0.6075909242575909,0.6121621621621621,0.6067233900567234,0.6175675675675676,0.6066066066066066,0.6027193860527194,0.6054220887554221,0.6072238905572239,0.6092592592592593,0.6050550550550551,0.6178345011678344,0.609325992659326,0.6012012012012012,0.6077243910577244,0.6084084084084084,0.6043543543543544,0.6048048048048048,0.6087253920587254,0.6114781448114781,0.6029529529529529,0.6044878211544878,0.6109943276609944,0.5139176213250288,0.6728395061728395
381,0.33802135468802136,0.5324491157824491,0.5877544210877544,0.6271938605271938,0.629295962629296,0.6399065732399066,0.6309142475809143,0.645311978645312,0.6505505505505506,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.33802135468802136,0.5203536870203537,0.5846513179846513,0.6288955622288955,0.5852352352352352,0.6265765765765766,0.6447947947947948,0.6459459459459459,0.33802135468802136,0.5321654988321655,0.5454954954954955,0.629029029029029,0.6362862862862863,0.5863863863863864,0.5818151484818151,0.6424758091424758,0.33802135468802136,0.6464964964964965,0.6053887220553887,0.6081748415081748,0.6050550550550551,0.6031364698031365,0.6083917250583917,0.6042208875542209,0.6012345679012345,0.6049049049049049,0.6056222889556223,0.6057390724057391,0.608742075408742,0.6052552552552553,0.6011845178511845,0.6074240907574241,0.6097764431097764,0.5992992992992993,0.6029029029029029,0.6103937270603937,0.6068401735068402,0.6099766433099767,0.6064898231564898,0.6032866199532866,0.6037704371037704,0.6055889222555889,0.6027694361027695,0.6051051051051051,0.49858376895413925,0.6505505505505506
382,0.3329662996329663,0.5644310977644311,0.5785952619285952,0.6487654320987655,0.6496996996996997,0.6599099099099099,0.6567901234567901,0.6595929262595929,0.6532532532532532,0.3329662996329663,0.3329662996329663,0.3329662996329663,0.3329662996329663,0.3329662996329663,0.3329662996329663,0.3329662996329663,0.3329662996329663,0.3329662996329663,0.5644477811144478,0.5751918585251918,0.6473973973973974,0.6506506506506506,0.6580914247580915,0.6603436770103437,0.6591758425091758,0.3329662996329663,0.5394227560894228,0.5871871871871872,0.6494661327994661,0.6366866866866867,0.6375542208875542,0.6380547213880547,0.6321654988321656,0.3329662996329663,0.6527694361027694,0.6075909242575909,0.6176343009676343,0.6125625625625626,0.6151651651651652,0.6073073073073073,0.6128628628628628,0.6030864197530864,0.6164664664664664,0.6144978311644979,0.6117283950617284,0.602318985652319,0.6163663663663663,0.6058224891558225,0.6116783450116784,0.6115281948615282,0.6146312979646313,0.6073907240573907,0.6132465799132466,0.6089756423089756,0.6081414748081415,0.6039706373039706,0.6090256923590257,0.6072572572572572,0.6117617617617618,0.6020854187520854,0.6133133133133133,0.5076656903817397,0.6599099099099099
