,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
583,0.3953953953953954,0.569652986319653,0.6167500834167501,0.6254754754754754,0.6298465131798465,0.628762095428762,0.6287787787787787,0.6175508842175509,0.5895061728395061,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.5623456790123457,0.6178178178178179,0.6246413079746413,0.62997997997998,0.6297297297297297,0.617600934267601,0.6194027360694028,0.3953953953953954,0.5714214214214214,0.6160493827160494,0.6308475141808475,0.6300967634300968,0.6236403069736403,0.5879045712379045,0.6027694361027695,0.3953953953953954,0.3953953953953954,0.5443943943943944,0.5422422422422423,0.5332999666332999,0.5431431431431432,0.5437103770437104,0.5480480480480481,0.5436936936936937,0.5411411411411411,0.5510176843510177,0.5467801134467801,0.5390223556890223,0.5461961961961962,0.5529195862529196,0.5534868201534868,0.5416583249916583,0.5501001001001001,0.5431765098431766,0.544044044044044,0.5440940940940941,0.5507507507507508,0.5415081748415081,0.5344511177844511,0.5444611277944611,0.5527193860527194,0.5443943943943944,0.5451451451451451,0.5721313906499091,0.6308475141808475
584,0.394678011344678,0.5467133800467133,0.5786453119786453,0.6311644978311645,0.6311644978311645,0.6298798798798799,0.6306139472806139,0.6311311311311312,0.5900900900900901,0.394678011344678,0.394678011344678,0.394678011344678,0.394678011344678,0.394678011344678,0.394678011344678,0.394678011344678,0.394678011344678,0.394678011344678,0.5521187854521188,0.5711711711711712,0.6309476142809476,0.6324157490824157,0.6308975642308976,0.6316316316316316,0.6311478144811478,0.394678011344678,0.5396062729396063,0.6295462128795463,0.6308308308308308,0.6321488154821489,0.6305972639305972,0.6301634968301635,0.6289956623289956,0.394678011344678,0.394678011344678,0.5499833166499833,0.5435935935935936,0.5439272605939273,0.5465298631965299,0.548682015348682,0.5460627293960627,0.5461795128461795,0.5415582248915582,0.5493326659993326,0.5497831164497832,0.5474808141474808,0.5460794127460794,0.5467467467467467,0.5537537537537538,0.5468468468468468,0.5423256589923257,0.5467133800467133,0.5494828161494828,0.5421087754421088,0.5511177844511178,0.5405071738405072,0.5493493493493493,0.5433433433433433,0.5474307640974307,0.5484317650984317,0.5449616282949616,0.5720374695683338,0.6324157490824157
585,0.4005839172505839,0.5609609609609609,0.5822155488822155,0.6295295295295296,0.63003003003003,0.6269102435769103,0.6256089422756089,0.6215882549215882,0.5834167500834168,0.4005839172505839,0.4005839172505839,0.4005839172505839,0.4005839172505839,0.4005839172505839,0.4005839172505839,0.4005839172505839,0.4005839172505839,0.4005839172505839,0.5536202869536203,0.5889222555889223,0.6293960627293961,0.6305805805805805,0.628078078078078,0.6227560894227561,0.6231898565231898,0.4005839172505839,0.5546546546546547,0.5737570904237571,0.63003003003003,0.6233233233233233,0.6211544878211545,0.6219552886219553,0.6190857524190857,0.4005839172505839,0.4005839172505839,0.54668001334668,0.5424591257924591,0.5425925925925926,0.5408575241908575,0.5406406406406407,0.5408908908908909,0.5434434434434434,0.5444444444444444,0.5464964964964965,0.5491825158491825,0.5389556222889557,0.5518852185518852,0.5411244577911245,0.5423757090423758,0.5386052719386053,0.5450116783450116,0.5453787120453787,0.5412579245912579,0.5488655321988656,0.5471137804471138,0.5471638304971639,0.543626960293627,0.5291958625291958,0.5439606272939607,0.5447614280947615,0.5365865865865865,0.5697660623586549,0.6305805805805805
586,0.39476142809476145,0.5583416750083416,0.6167667667667668,0.6261428094761428,0.6270103436770104,0.6272939606272939,0.6218385051718385,0.6214714714714715,0.5774274274274275,0.39476142809476145,0.39476142809476145,0.39476142809476145,0.39476142809476145,0.39476142809476145,0.39476142809476145,0.39476142809476145,0.39476142809476145,0.39476142809476145,0.5665165165165165,0.6188688688688688,0.6268268268268268,0.6279446112779447,0.6263596930263597,0.6249249249249249,0.6218551885218552,0.39476142809476145,0.52671004337671,0.5691358024691358,0.6193026359693027,0.6119786453119787,0.6157991324657991,0.6176176176176176,0.6169336002669336,0.39476142809476145,0.39476142809476145,0.5420587253920587,0.5382716049382716,0.5538204871538205,0.5512846179512846,0.5409242575909242,0.5438772105438772,0.5399232565899232,0.5504504504504505,0.5511177844511178,0.5400734067400734,0.5472305638972306,0.5441775108441775,0.5468802135468802,0.5531698365031699,0.5499165832499165,0.5488822155488822,0.5408408408408408,0.550316983650317,0.542942942942943,0.5466633299966633,0.547414080747414,0.5496162829496163,0.5462629295962629,0.5453453453453454,0.5448281614948282,0.5497831164497832,0.5681805262052176,0.6279446112779447
587,0.39723056389723055,0.5623790457123791,0.6047380714047381,0.610694027360694,0.5972639305972639,0.5974307640974308,0.6024357691024358,0.602635969302636,0.5954454454454454,0.39723056389723055,0.39723056389723055,0.39723056389723055,0.39723056389723055,0.39723056389723055,0.39723056389723055,0.39723056389723055,0.39723056389723055,0.39723056389723055,0.548631965298632,0.6035035035035035,0.6102936269602937,0.5939606272939606,0.5898064731398065,0.6020854187520854,0.6008008008008008,0.39723056389723055,0.5687187187187187,0.607374040707374,0.608692025358692,0.6074074074074074,0.5813646980313647,0.5916416416416417,0.5874874874874875,0.39723056389723055,0.39723056389723055,0.5544044044044044,0.53998998998999,0.5346012679346013,0.5440106773440107,0.5411911911911912,0.547313980647314,0.545362028695362,0.5469803136469803,0.548948948948949,0.5486152819486153,0.5397230563897231,0.542308975642309,0.5486152819486153,0.5507841174507841,0.5390557223890557,0.541675008341675,0.5514347681014348,0.5429095762429096,0.5408241574908241,0.5454621287954621,0.5387554220887554,0.5494661327994661,0.5457624290957624,0.5485819152485819,0.545628962295629,0.5512178845512179,0.5578127510226275,0.610694027360694
588,0.39421087754421086,0.5579913246579913,0.6168168168168168,0.6265598932265599,0.626926926926927,0.6276776776776777,0.6221554888221554,0.621021021021021,0.5928762095428762,0.39421087754421086,0.39421087754421086,0.39421087754421086,0.39421087754421086,0.39421087754421086,0.39421087754421086,0.39421087754421086,0.39421087754421086,0.39421087754421086,0.5662996329662996,0.6192525859192526,0.626976976976977,0.628294961628295,0.6262762762762762,0.6247414080747414,0.6210710710710711,0.39421087754421086,0.5265598932265599,0.5684851518184851,0.6191524858191525,0.6119953286619954,0.6147480814147481,0.6173006339673006,0.6165165165165165,0.39421087754421086,0.39421087754421086,0.5447113780447114,0.5447447447447448,0.5560727394060727,0.5430930930930931,0.5414414414414415,0.5446613279946614,0.5502502502502502,0.5420920920920921,0.5458625291958625,0.5446946946946947,0.5444277610944278,0.5458625291958625,0.54994994994995,0.5488988988988989,0.5454454454454455,0.5480313646980314,0.5495995995995996,0.544361027694361,0.5437270603937271,0.549683016349683,0.5480647313980648,0.5417751084417751,0.5476476476476476,0.5443943943943944,0.5449115782449115,0.5477310643977311,0.5685463241018797,0.628294961628295
589,0.3949616282949616,0.5474974974974975,0.5774607941274608,0.6322155488822155,0.6318151484818152,0.629662996329663,0.6312312312312313,0.6310810810810811,0.5898064731398065,0.3949616282949616,0.3949616282949616,0.3949616282949616,0.3949616282949616,0.3949616282949616,0.3949616282949616,0.3949616282949616,0.3949616282949616,0.3949616282949616,0.5520687354020687,0.5701868535201868,0.6320653987320654,0.6329996663329996,0.6305472138805472,0.6315148481815148,0.6307640974307641,0.3949616282949616,0.5377544210877544,0.6303970637303971,0.6316149482816149,0.6324657991324658,0.6300133466800133,0.6296796796796796,0.6282782782782783,0.3949616282949616,0.3949616282949616,0.5420253586920254,0.5512512512512513,0.549315982649316,0.5466466466466466,0.5486653319986653,0.5484150817484151,0.5465131798465132,0.551051051051051,0.5433433433433433,0.552952952952953,0.5473640306973641,0.539773106439773,0.5452285618952286,0.5387721054387721,0.5459626292959626,0.5493326659993326,0.5446112779446113,0.5484317650984317,0.5446946946946947,0.5514347681014348,0.5406573239906574,0.5468301634968301,0.54325992659326,0.543677010343677,0.5480647313980648,0.5445111778445112,0.5720714541702195,0.6329996663329996
590,0.39234234234234233,0.5465465465465466,0.5772772772772773,0.6314981648314981,0.6310977644310978,0.6313146479813146,0.631981981981982,0.6325992659325993,0.6007507507507508,0.39234234234234233,0.39234234234234233,0.39234234234234233,0.39234234234234233,0.39234234234234233,0.39234234234234233,0.39234234234234233,0.39234234234234233,0.39234234234234233,0.5520520520520521,0.5705372038705372,0.6314814814814815,0.6324491157824491,0.6314314314314314,0.6327327327327328,0.6325492158825492,0.39234234234234233,0.5382048715382048,0.6293793793793794,0.6303636970303637,0.6321488154821489,0.6315648982315649,0.6311978645311979,0.6301301301301301,0.39234234234234233,0.39234234234234233,0.5506506506506507,0.5472972972972973,0.5493326659993326,0.547997997997998,0.5486653319986653,0.5471971971971972,0.541574908241575,0.5524024024024023,0.5502335669002336,0.544994994994995,0.5472472472472473,0.5456122789456123,0.5484984984984985,0.5527861194527861,0.5427093760427094,0.5461127794461128,0.5456790123456791,0.5454621287954621,0.5564731398064732,0.5461795128461795,0.5434601267934601,0.5437270603937271,0.5541875208541875,0.547997997997998,0.5456456456456457,0.5484317650984317,0.5722592963333705,0.6327327327327328
591,0.3974641307974641,0.5316816816816817,0.5746913580246914,0.6108942275608942,0.6110276943610277,0.5981981981981982,0.599315982649316,0.5940607273940607,0.5862195528862195,0.3974641307974641,0.3974641307974641,0.3974641307974641,0.3974641307974641,0.3974641307974641,0.3974641307974641,0.3974641307974641,0.3974641307974641,0.3974641307974641,0.5456956956956956,0.5651818485151818,0.6101434768101435,0.609275942609276,0.5908908908908909,0.5959125792459126,0.5940106773440107,0.3974641307974641,0.5301134467801134,0.6109442776109443,0.610960960960961,0.6081414748081415,0.5682515849182516,0.5713213213213213,0.5949115782449116,0.3974641307974641,0.3974641307974641,0.5490657323990658,0.547263930597264,0.5482148815482148,0.5448448448448449,0.5469469469469469,0.5450283616950283,0.5405238571905239,0.5418084751418085,0.5459793126459793,0.5473973973973973,0.5481147814481148,0.5428094761428095,0.5391057724391057,0.542992992992993,0.5454287620954288,0.5495662328995662,0.546312979646313,0.5488988988988989,0.5407574240907574,0.5474808141474808,0.5491658324991658,0.5469636302969636,0.539089089089089,0.5471137804471138,0.5477310643977311,0.5464464464464465,0.5518209567592284,0.6110276943610277
592,0.3949783116449783,0.5661661661661662,0.6171171171171171,0.6171838505171838,0.6238571905238572,0.6238405071738405,0.6180847514180847,0.6170503837170503,0.5889222555889223,0.3949783116449783,0.3949783116449783,0.3949783116449783,0.3949783116449783,0.3949783116449783,0.3949783116449783,0.3949783116449783,0.3949783116449783,0.3949783116449783,0.5702369035702369,0.6144477811144478,0.6185685685685686,0.6207874541207875,0.6227727727727728,0.6220387053720388,0.6165331998665332,0.3949783116449783,0.49983316649983317,0.5795628962295629,0.6075742409075743,0.616383049716383,0.6158158158158158,0.6156823490156823,0.6196029362696029,0.3949783116449783,0.3949783116449783,0.5449449449449449,0.5487821154487821,0.5469636302969636,0.5481314647981315,0.5424758091424758,0.5446613279946614,0.551584918251585,0.5526526526526526,0.550734067400734,0.5529195862529196,0.5428762095428762,0.5446946946946947,0.5427594260927594,0.5438438438438439,0.5444277610944278,0.5480647313980648,0.5414748081414749,0.5428762095428762,0.540990990990991,0.5465465465465466,0.5506673340006674,0.5492992992992993,0.5461461461461461,0.5448281614948282,0.5466633299966633,0.5526026026026026,0.5661834674180353,0.6238571905238572
593,0.3918918918918919,0.5594761428094761,0.5340674007340674,0.6232399065732399,0.6227394060727394,0.6268601935268602,0.6270270270270271,0.6266433099766433,0.5921087754421088,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.5608441775108441,0.5385051718385052,0.6234901568234902,0.6243910577243911,0.6252085418752086,0.6263763763763763,0.6268268268268268,0.3918918918918919,0.5145645645645646,0.6212545879212545,0.6227394060727394,0.6251251251251251,0.6268101434768102,0.6265098431765098,0.6258425091758425,0.3918918918918919,0.3918918918918919,0.5534034034034034,0.5512178845512179,0.5513847180513847,0.5477811144477811,0.5490990990990992,0.5458458458458458,0.5488988988988989,0.5434768101434768,0.5517183850517183,0.5456122789456123,0.5472305638972306,0.5431431431431432,0.5500667334000667,0.5482982982982983,0.540724057390724,0.5491825158491825,0.5488655321988656,0.5480647313980648,0.5471805138471805,0.5423423423423424,0.5510343677010344,0.5449449449449449,0.542992992992993,0.5469469469469469,0.5453787120453787,0.548682015348682,0.5651892633374115,0.6270270270270271
594,0.39552886219552885,0.5348515181848515,0.5942108775442109,0.6046546546546546,0.5898565231898565,0.5892225558892226,0.6011845178511845,0.5975308641975309,0.5771271271271271,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.550633967300634,0.6022188855522189,0.6042375709042376,0.5969469469469469,0.5964464464464464,0.5998665331998665,0.5994661327994661,0.39552886219552885,0.537987987987988,0.539039039039039,0.6052218885552219,0.6114781448114781,0.6076576576576577,0.6008341675008342,0.5972972972972973,0.39552886219552885,0.39552886219552885,0.5473640306973641,0.5414080747414081,0.5454454454454455,0.5490824157490825,0.5441608274941608,0.5437437437437438,0.5441441441441441,0.5440106773440107,0.5435769102435769,0.5404070737404071,0.5483983983983984,0.5432932932932933,0.5450784117450784,0.5523690357023691,0.5441941941941942,0.547313980647314,0.5425925925925926,0.5431264597931265,0.5441941941941942,0.5431097764431098,0.5487654320987654,0.542992992992993,0.5495328661995329,0.5402736069402736,0.5445779112445779,0.5505171838505172,0.5524302079857635,0.6114781448114781
595,0.3925759092425759,0.543677010343677,0.5910744077410744,0.6010343677010344,0.6141975308641975,0.6148982315648982,0.6151317984651318,0.6118952285618953,0.598048048048048,0.3925759092425759,0.3925759092425759,0.3925759092425759,0.3925759092425759,0.3925759092425759,0.3925759092425759,0.3925759092425759,0.3925759092425759,0.3925759092425759,0.5224224224224224,0.5833667000333667,0.6009342676009343,0.6053219886553219,0.6126793460126794,0.6095595595595595,0.6130463797130464,0.3925759092425759,0.5721054387721054,0.6045545545545545,0.5928928928928929,0.5773273273273273,0.574708041374708,0.6084584584584585,0.6108942275608942,0.3925759092425759,0.3925759092425759,0.5432432432432432,0.5510844177510844,0.5477644310977644,0.5468968968968969,0.5461795128461795,0.5349516182849516,0.5456456456456457,0.5485652318985652,0.5511344678011345,0.5458458458458458,0.547313980647314,0.5504170837504171,0.5515348682015349,0.5374874874874875,0.5519019019019019,0.5504004004004004,0.540357023690357,0.5448948948948948,0.5494494494494494,0.5512345679012346,0.551685018351685,0.5554721388054722,0.5459459459459459,0.5514681348014682,0.5502335669002336,0.5471304637971305,0.557078065720041,0.6151317984651318
596,0.3999499499499499,0.5662662662662663,0.5817484150817485,0.6306973640306973,0.6310977644310978,0.6293126459793127,0.6270103436770104,0.6234901568234902,0.5934267600934268,0.3999499499499499,0.3999499499499499,0.3999499499499499,0.3999499499499499,0.3999499499499499,0.3999499499499499,0.3999499499499499,0.3999499499499499,0.3999499499499499,0.557424090757424,0.5892892892892893,0.6304304304304305,0.631981981981982,0.6303136469803137,0.6249916583249917,0.6247914581247914,0.3999499499499499,0.5555221888555222,0.5769269269269269,0.630663997330664,0.6243243243243243,0.6224891558224892,0.6227227227227228,0.6209876543209877,0.3999499499499499,0.3999499499499499,0.5459459459459459,0.5471805138471805,0.5443276609943276,0.542258925592259,0.5509342676009342,0.5434768101434768,0.5446446446446447,0.5494160827494161,0.5469302635969303,0.5377210543877211,0.5463963963963964,0.5457123790457123,0.5446446446446447,0.54673006339673,0.5480980980980981,0.5459793126459793,0.5434934934934935,0.5462128795462129,0.5515348682015349,0.5421921921921922,0.5390724057390724,0.5446112779446113,0.5327327327327327,0.5419586252919586,0.5448948948948948,0.5494994994994995,0.5713207034194688,0.631981981981982
597,0.4004671338004671,0.5637137137137137,0.5808975642308976,0.6302135468802136,0.6309476142809476,0.6282615949282616,0.6266266266266266,0.6234067400734068,0.593043043043043,0.4004671338004671,0.4004671338004671,0.4004671338004671,0.4004671338004671,0.4004671338004671,0.4004671338004671,0.4004671338004671,0.4004671338004671,0.4004671338004671,0.5568735402068735,0.5884718051384719,0.6302469135802469,0.6311978645311979,0.6298298298298298,0.6244744744744745,0.6245078411745079,0.4004671338004671,0.5542709376042709,0.5762429095762429,0.6306806806806807,0.6235402068735402,0.6218718718718719,0.6217384050717384,0.6210377043710377,0.4004671338004671,0.4004671338004671,0.5425925925925926,0.545045045045045,0.5405405405405406,0.5404404404404405,0.5397230563897231,0.5416416416416416,0.5432265598932265,0.5398231564898232,0.5423757090423758,0.5488988988988989,0.5480313646980314,0.544994994994995,0.548682015348682,0.5447614280947615,0.5527193860527194,0.5365198531865198,0.5454621287954621,0.5430263596930264,0.5406072739406073,0.5408908908908909,0.5402569235902569,0.5454621287954621,0.5419586252919586,0.5419085752419086,0.5454120787454121,0.5507841174507841,0.5709048554727567,0.6311978645311979
598,0.3965298631965299,0.568284951618285,0.6157657657657658,0.6188021354688021,0.6251751751751752,0.6248248248248248,0.6049883216549883,0.606322989656323,0.5910577243910577,0.3965298631965299,0.3965298631965299,0.3965298631965299,0.3965298631965299,0.3965298631965299,0.3965298631965299,0.3965298631965299,0.3965298631965299,0.3965298631965299,0.5713213213213213,0.6128962295628962,0.6197864531197864,0.6229062395729063,0.6244911578244912,0.6234234234234234,0.6066733400066734,0.3965298631965299,0.49320987654320986,0.5804804804804805,0.6089923256589923,0.6058558558558559,0.6054220887554221,0.6041207874541208,0.6082082082082082,0.3965298631965299,0.3965298631965299,0.5433266599933266,0.5473306639973307,0.540306973640307,0.5458458458458458,0.5539205872539206,0.5453787120453787,0.5501167834501168,0.5402402402402402,0.5410076743410077,0.5538371705038372,0.5434934934934935,0.5462629295962629,0.5417751084417751,0.5451618284951618,0.5484818151484818,0.5424924924924925,0.5488822155488822,0.5441107774441107,0.5441274607941274,0.5463296629963297,0.5452285618952286,0.5458291624958291,0.5377210543877211,0.5457123790457123,0.547414080747414,0.5504838171504838,0.5639132960120614,0.6251751751751752
599,0.3954788121454788,0.5448782115448783,0.578712045378712,0.6306306306306306,0.6304637971304637,0.6300133466800133,0.6308141474808141,0.6308975642308976,0.5986486486486486,0.3954788121454788,0.3954788121454788,0.3954788121454788,0.3954788121454788,0.3954788121454788,0.3954788121454788,0.3954788121454788,0.3954788121454788,0.3954788121454788,0.5499165832499165,0.5721054387721054,0.6303803803803804,0.6310810810810811,0.6301301301301301,0.6316316316316316,0.6308808808808809,0.3954788121454788,0.5394728061394728,0.6289122455789122,0.6302302302302303,0.6316816816816817,0.6304971638304971,0.6302302302302303,0.6285618952285619,0.3954788121454788,0.3954788121454788,0.5427427427427427,0.5514347681014348,0.5425592258925592,0.5443943943943944,0.54325992659326,0.547414080747414,0.5507007007007007,0.5490657323990658,0.5457624290957624,0.5403737070403737,0.5477477477477477,0.5424591257924591,0.5520520520520521,0.5455955955955956,0.5401401401401401,0.541675008341675,0.543993993993994,0.5514180847514181,0.5419085752419086,0.5513513513513514,0.5391725058391725,0.5421921921921922,0.5406072739406073,0.5479312645979313,0.542676009342676,0.5430263596930264,0.5721542530184506,0.6316816816816817
600,0.39562896229562894,0.5534701368034701,0.5968635301968636,0.6062896229562896,0.6062062062062062,0.6066733400066734,0.6097097097097097,0.6011344678011344,0.5923757090423757,0.39562896229562894,0.39562896229562894,0.39562896229562894,0.39562896229562894,0.39562896229562894,0.39562896229562894,0.39562896229562894,0.39562896229562894,0.39562896229562894,0.5365198531865198,0.592726059392726,0.6064898231564898,0.5997330663997331,0.6014180847514181,0.5970637303970637,0.6040206873540207,0.39562896229562894,0.5696863530196864,0.6066066066066066,0.6011845178511845,0.5994994994994995,0.5743576910243577,0.5775275275275276,0.6002335669002336,0.39562896229562894,0.39562896229562894,0.5383216549883216,0.5428762095428762,0.5516516516516516,0.5446446446446447,0.548682015348682,0.5348348348348348,0.5470136803470137,0.5425925925925926,0.5462796129462796,0.5434267600934267,0.543993993993994,0.5432265598932265,0.551584918251585,0.5531865198531866,0.5384217550884217,0.5394060727394061,0.5473473473473474,0.5450283616950283,0.5468802135468802,0.5481314647981315,0.5405238571905239,0.551685018351685,0.5474974974974975,0.5404070737404071,0.5448281614948282,0.5429763096429763,0.5562198000469605,0.6097097097097097
601,0.391991991991992,0.5707874541207875,0.6179512846179512,0.6277110443777111,0.6354187520854188,0.633667000333667,0.6337170503837171,0.6262929596262929,0.5921421421421421,0.391991991991992,0.391991991991992,0.391991991991992,0.391991991991992,0.391991991991992,0.391991991991992,0.391991991991992,0.391991991991992,0.391991991991992,0.5622122122122122,0.6181848515181848,0.6269436102769436,0.6360860860860861,0.6355021688355021,0.6267434100767434,0.6275775775775776,0.391991991991992,0.5718218218218218,0.6184851518184852,0.6327827827827828,0.632399065732399,0.6314814814814815,0.6215548882215549,0.6209209209209209,0.391991991991992,0.391991991991992,0.5410243576910243,0.542409075742409,0.5339673006339672,0.5504170837504171,0.542992992992993,0.5525025025025025,0.5495495495495496,0.546996996996997,0.5520854187520854,0.5459793126459793,0.5510844177510844,0.5567901234567901,0.5384217550884217,0.5551551551551551,0.5529029029029029,0.5511177844511178,0.5497497497497498,0.5469469469469469,0.5530864197530864,0.5531031031031031,0.5455121788455122,0.5540707374040708,0.5470637303970637,0.5432432432432432,0.5438438438438439,0.5449783116449783,0.5763090250744572,0.6360860860860861
602,0.3913913913913914,0.5701534868201534,0.6195195195195196,0.6297797797797797,0.6370203536870204,0.6350016683350017,0.6351518184851518,0.6280613947280614,0.5954954954954955,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.5620787454120787,0.6201534868201535,0.628978978978979,0.6373206539873206,0.6371705038371706,0.6281448114781448,0.6288455121788455,0.3913913913913914,0.5731898565231899,0.6203203203203204,0.634617951284618,0.6342342342342342,0.6333166499833166,0.6228228228228229,0.6218551885218552,0.3913913913913914,0.3913913913913914,0.5438938938938939,0.5444444444444444,0.5522522522522523,0.5456122789456123,0.5567567567567567,0.5512846179512846,0.5458291624958291,0.555372038705372,0.5498498498498499,0.5500333667000333,0.5545545545545546,0.5483983983983984,0.5465632298965633,0.5451284617951284,0.5427260593927261,0.54994994994995,0.5485819152485819,0.5425425425425425,0.552318985652319,0.5524858191524858,0.5512012012012012,0.5438438438438439,0.5475642308975642,0.5425425425425425,0.5484150817484151,0.554320987654321,0.5774144514885255,0.6373206539873206
603,0.3945278611945279,0.5458958958958959,0.5784284284284285,0.6336836836836837,0.6333833833833834,0.6315982649315983,0.6327994661327995,0.6325158491825158,0.5992992992992993,0.3945278611945279,0.3945278611945279,0.3945278611945279,0.3945278611945279,0.3945278611945279,0.3945278611945279,0.3945278611945279,0.3945278611945279,0.3945278611945279,0.5526026026026026,0.571755088421755,0.6335335335335336,0.6344678011344678,0.6327160493827161,0.6330163496830163,0.6325325325325325,0.3945278611945279,0.5397897897897898,0.6321321321321322,0.6331164497831164,0.6343343343343343,0.6324157490824157,0.632082082082082,0.6308141474808141,0.3945278611945279,0.3945278611945279,0.5477644310977644,0.54994994994995,0.5441441441441441,0.5470136803470137,0.5463963963963964,0.5497664330997665,0.5515181848515182,0.548365031698365,0.5438104771438105,0.5481314647981315,0.5471304637971305,0.5494494494494494,0.5511344678011345,0.5515348682015349,0.540623957290624,0.5472138805472139,0.5455622288955623,0.5435101768435102,0.5552886219552886,0.5402068735402069,0.5495995995995996,0.5448448448448449,0.5421254587921255,0.5479145812479146,0.5495829162495829,0.5485819152485819,0.5735389710698352,0.6344678011344678
604,0.40198531865198533,0.535035035035035,0.5704704704704705,0.5961628294961628,0.5965298631965299,0.5884718051384719,0.5946613279946613,0.5994828161494828,0.5924591257924591,0.40198531865198533,0.40198531865198533,0.40198531865198533,0.40198531865198533,0.40198531865198533,0.40198531865198533,0.40198531865198533,0.40198531865198533,0.40198531865198533,0.521654988321655,0.5699032365699033,0.5970637303970637,0.5433933933933934,0.5818318318318318,0.5992158825492159,0.5993326659993327,0.40198531865198533,0.5378712045378712,0.5403236569903237,0.5961628294961628,0.5997330663997331,0.5540874207540875,0.5438104771438105,0.5977644310977644,0.40198531865198533,0.40198531865198533,0.5464130797464131,0.5392392392392392,0.5417917917917918,0.5447280613947281,0.542409075742409,0.5435769102435769,0.5419753086419753,0.5399733066399733,0.5382882882882883,0.5405905905905906,0.5482816149482816,0.5438605271938606,0.5405905905905906,0.5439272605939273,0.5478645311978645,0.5408241574908241,0.545729062395729,0.5405405405405406,0.5407073740407073,0.5450950950950951,0.5356022689356023,0.5409242575909242,0.5454120787454121,0.5453953953953954,0.5441941941941942,0.544361027694361,0.5431610622968648,0.5997330663997331
