,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
552,0.34632966299632967,0.562962962962963,0.5944611277944611,0.6566566566566566,0.6581915248581915,0.6617617617617617,0.6635468802135469,0.6619452786119453,0.6373206539873206,0.34632966299632967,0.34632966299632967,0.34632966299632967,0.34632966299632967,0.34632966299632967,0.34632966299632967,0.34632966299632967,0.34632966299632967,0.34632966299632967,0.5557891224557892,0.6002002002002002,0.6567567567567567,0.6592425759092426,0.6621121121121121,0.660593927260594,0.6622288955622289,0.34632966299632967,0.5494160827494161,0.5808975642308976,0.6582916249582916,0.6540206873540206,0.6560393727060394,0.6531865198531865,0.6601935268601935,0.34632966299632967,0.34632966299632967,0.6077911244577912,0.599315982649316,0.6097597597597597,0.6013847180513847,0.6038038038038038,0.5969636302969636,0.6041374708041375,0.6100433767100434,0.6002836169502836,0.5970804137470804,0.5998498498498499,0.6005505505505505,0.6061061061061062,0.6056056056056056,0.6053219886553219,0.6003169836503169,0.6074908241574908,0.599683016349683,0.6075408742075409,0.6012846179512846,0.6046546546546546,0.6019853186519853,0.603737070403737,0.6037704371037704,0.6086252919586252,0.6075742409075743,0.581387560399906,0.6635468802135469
553,0.34776443109776445,0.5623957290623958,0.5944944944944945,0.6572572572572573,0.659059059059059,0.6624624624624624,0.6634467801134468,0.6621788455121789,0.6425425425425425,0.34776443109776445,0.34776443109776445,0.34776443109776445,0.34776443109776445,0.34776443109776445,0.34776443109776445,0.34776443109776445,0.34776443109776445,0.34776443109776445,0.5545545545545546,0.6,0.6578244911578245,0.66001001001001,0.6629129129129129,0.6609943276609943,0.6624958291624958,0.34776443109776445,0.5496162829496163,0.5799632966299633,0.6589923256589924,0.6541207874541208,0.656006006006006,0.6530196863530197,0.6604938271604939,0.34776443109776445,0.34776443109776445,0.6053887220553887,0.5990990990990991,0.599683016349683,0.6011177844511177,0.6082916249582916,0.6027193860527194,0.5963963963963964,0.6040206873540207,0.6055555555555555,0.5970804137470804,0.5991825158491825,0.6079245912579246,0.6021688355021688,0.6038371705038371,0.5974974974974975,0.6061728395061728,0.6009843176509844,0.5973306639973307,0.6056723390056723,0.598732065398732,0.6035702369035703,0.6047047047047047,0.6015515515515516,0.6010844177510845,0.5994494494494494,0.6007507507507508,0.5819875430986543,0.6634467801134468
554,0.3375875875875876,0.5685018351685018,0.6350517183850517,0.6511177844511178,0.6700367033700367,0.6697364030697364,0.6700033366700033,0.668968968968969,0.6491825158491825,0.3375875875875876,0.3375875875875876,0.3375875875875876,0.3375875875875876,0.3375875875875876,0.3375875875875876,0.3375875875875876,0.3375875875875876,0.3375875875875876,0.559225892559226,0.6365865865865866,0.6499833166499833,0.670603937270604,0.6705205205205205,0.6680013346680014,0.668968968968969,0.3375875875875876,0.5763096429763096,0.6385218551885219,0.6594260927594261,0.6588254921588255,0.6694027360694027,0.6649816483149816,0.6649816483149816,0.3375875875875876,0.3375875875875876,0.6104104104104104,0.6041207874541208,0.6152152152152152,0.6094761428094762,0.6097263930597264,0.6120453787120453,0.6135802469135803,0.6111111111111112,0.6076910243576911,0.6117951284617952,0.6069235902569236,0.6047714381047714,0.6108942275608942,0.6118952285618953,0.605638972305639,0.6049049049049049,0.6152986319652987,0.6088922255588922,0.6139806473139806,0.6183183183183183,0.6112445779112445,0.6111111111111112,0.6120453787120453,0.6105271938605272,0.6013346680013346,0.6071571571571571,0.5898843287732177,0.670603937270604
555,0.3434768101434768,0.5172005338672006,0.6039205872539206,0.6202035368702036,0.6223056389723056,0.6368201534868202,0.6388221554888222,0.6449616282949616,0.6402235568902236,0.3434768101434768,0.3434768101434768,0.3434768101434768,0.3434768101434768,0.3434768101434768,0.3434768101434768,0.3434768101434768,0.3434768101434768,0.3434768101434768,0.48530196863530195,0.6000166833500167,0.6229396062729396,0.6233233233233233,0.6081915248581915,0.6424090757424091,0.6451618284951618,0.3434768101434768,0.5451951951951952,0.5944944944944945,0.5941441441441442,0.636252919586253,0.6345011678345012,0.6365198531865198,0.640990990990991,0.3434768101434768,0.3434768101434768,0.6044878211544878,0.5998832165498832,0.6028361695028361,0.6063063063063063,0.6105105105105105,0.6086252919586252,0.6084250917584251,0.5992158825492159,0.5990657323990657,0.6082916249582916,0.609275942609276,0.6108608608608609,0.6107607607607608,0.6040707374040707,0.6087087087087087,0.6047380714047381,0.6057724391057724,0.6002168835502169,0.6077577577577578,0.6033533533533534,0.6048548548548549,0.6088922255588922,0.6060393727060394,0.6048548548548549,0.6032699366032699,0.6051384718051385,0.5611586895537513,0.6451618284951618
556,0.34132465799132466,0.5473807140473808,0.5936936936936937,0.6602936269602936,0.6604604604604605,0.668968968968969,0.6687854521187855,0.6702369035702369,0.6434434434434434,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.5532198865532199,0.5844177510844177,0.6609442776109443,0.6633133133133133,0.6680347013680347,0.6700367033700367,0.6702535869202536,0.34132465799132466,0.535035035035035,0.6584084084084084,0.6604270937604271,0.6637971304637972,0.6696196196196196,0.6695695695695696,0.6688188188188188,0.34132465799132466,0.34132465799132466,0.6115281948615282,0.5986986986986987,0.6071237904571238,0.6074407741074408,0.6104604604604604,0.608742075408742,0.6064564564564564,0.6042208875542209,0.6098264931598265,0.6054721388054721,0.6024858191524858,0.6105939272605939,0.6050884217550884,0.6052552552552553,0.6130964297630964,0.6040206873540207,0.6130296963630297,0.6055221888555222,0.6097097097097097,0.604954954954955,0.6067567567567568,0.604421087754421,0.6080747414080747,0.6074741408074742,0.6057891224557891,0.610377043710377,0.5857697203376215,0.6702535869202536
557,0.33850517183850515,0.5555388722055389,0.6210543877210544,0.6369536202869536,0.6471805138471806,0.6492492492492492,0.6519686353019686,0.6516516516516516,0.6478144811478145,0.33850517183850515,0.33850517183850515,0.33850517183850515,0.33850517183850515,0.33850517183850515,0.33850517183850515,0.33850517183850515,0.33850517183850515,0.33850517183850515,0.5350850850850851,0.6161161161161162,0.6366866866866867,0.636403069736403,0.6461294627961295,0.6432766099432766,0.6527027027027027,0.33850517183850515,0.5777944611277944,0.6342008675342009,0.6339172505839172,0.6309476142809476,0.6340507173840507,0.6415749082415749,0.6437437437437438,0.33850517183850515,0.33850517183850515,0.6071905238571905,0.6134467801134468,0.6108942275608942,0.6060393727060394,0.6115615615615616,0.6098932265598932,0.6144978311644979,0.6096596596596596,0.6071071071071071,0.6061061061061062,0.614698031364698,0.6147981314647981,0.6141975308641975,0.6135635635635636,0.6098431765098432,0.608692025358692,0.6101434768101435,0.6173006339673006,0.6121287954621288,0.6112779446112779,0.6113947280613947,0.6109776443109777,0.6123123123123123,0.6016182849516183,0.6134134134134134,0.6126793460126794,0.5746876506135765,0.6527027027027027
558,0.34341007674341006,0.5624457791124458,0.6234234234234234,0.633616950283617,0.6307640974307641,0.6320320320320321,0.6374541207874541,0.6444110777444111,0.644994994994995,0.34341007674341006,0.34341007674341006,0.34341007674341006,0.34341007674341006,0.34341007674341006,0.34341007674341006,0.34341007674341006,0.34341007674341006,0.34341007674341006,0.5484317650984317,0.6243910577243911,0.6331498164831498,0.6269936603269937,0.6256089422756089,0.6438271604938272,0.6438104771438105,0.34341007674341006,0.5717217217217218,0.6257924591257925,0.6354854854854854,0.6354521187854522,0.6094594594594595,0.6267434100767434,0.6419252585919253,0.34341007674341006,0.34341007674341006,0.6051885218551886,0.6074240907574241,0.600266933600267,0.6069402736069403,0.6114948281614948,0.6031197864531198,0.6058892225558892,0.604688021354688,0.6023023023023023,0.6076076076076076,0.60663997330664,0.604421087754421,0.6080914247580914,0.6065065065065065,0.6000834167500834,0.6072572572572572,0.5988655321988655,0.6034367701034368,0.6079913246579913,0.6141641641641642,0.6079579579579579,0.6054721388054721,0.6070236903570236,0.6054220887554221,0.6047380714047381,0.6038538538538538,0.571073542678481,0.644994994994995
559,0.34192525859192524,0.5645645645645646,0.5713046379713046,0.6455121788455122,0.6466466466466466,0.656322989656323,0.6549382716049382,0.6557724391057724,0.6447614280947614,0.34192525859192524,0.34192525859192524,0.34192525859192524,0.34192525859192524,0.34192525859192524,0.34192525859192524,0.34192525859192524,0.34192525859192524,0.34192525859192524,0.5620620620620621,0.5758758758758759,0.6447447447447447,0.6473306639973306,0.6541374708041374,0.65669002335669,0.6556556556556556,0.34192525859192524,0.5395061728395062,0.5850016683350017,0.6467133800467134,0.6267267267267267,0.6275608942275609,0.6276943610276944,0.6546212879546213,0.34192525859192524,0.34192525859192524,0.6113113113113113,0.6097764431097764,0.6096096096096096,0.6077577577577578,0.6003837170503837,0.6105105105105105,0.609325992659326,0.6084417751084418,0.6118785452118786,0.6046379713046379,0.607057057057057,0.5976976976976976,0.6103103103103104,0.6062562562562562,0.6046546546546546,0.6062395729062395,0.6104437771104437,0.60331998665332,0.6083583583583584,0.601685018351685,0.6069402736069403,0.6047213880547214,0.6116282949616283,0.6066232899566233,0.6132298965632299,0.6114781448114781,0.5723618680408803,0.65669002335669
560,0.34245912579245913,0.5462128795462129,0.6271938605271938,0.6428094761428095,0.6423089756423089,0.6425258591925258,0.6525025025025025,0.6517851184517851,0.62328995662329,0.34245912579245913,0.34245912579245913,0.34245912579245913,0.34245912579245913,0.34245912579245913,0.34245912579245913,0.34245912579245913,0.34245912579245913,0.34245912579245913,0.5599933266599934,0.6332665999332666,0.6424924924924925,0.6444778111444778,0.6212545879212545,0.6271771771771771,0.6513680347013681,0.34245912579245913,0.5368368368368368,0.5595428762095429,0.6358692025358692,0.6452285618952286,0.6470136803470137,0.6272772772772772,0.621705038371705,0.34245912579245913,0.34245912579245913,0.6067067067067067,0.6141474808141475,0.6118451785118452,0.6093593593593594,0.5977477477477477,0.6062395729062395,0.6096763430096763,0.6074574574574575,0.6054888221554888,0.5993993993993993,0.6109943276609944,0.6058391725058392,0.6070737404070737,0.603053053053053,0.6067067067067067,0.6041374708041375,0.605955955955956,0.6035702369035703,0.6054888221554888,0.6090423757090424,0.6062562562562562,0.6090590590590591,0.6043043043043043,0.6073073073073073,0.6031197864531198,0.6080246913580247,0.5701639911516454,0.6525025025025025
561,0.34112445779112444,0.5485151818485152,0.592625959292626,0.6602602602602603,0.6604604604604605,0.6690023356690024,0.6688855522188856,0.670603937270604,0.6492325658992326,0.34112445779112444,0.34112445779112444,0.34112445779112444,0.34112445779112444,0.34112445779112444,0.34112445779112444,0.34112445779112444,0.34112445779112444,0.34112445779112444,0.5537871204537871,0.5836169502836169,0.6607107107107107,0.6631464798131464,0.6680347013680347,0.6704037370704037,0.6708208208208208,0.34112445779112444,0.5345345345345346,0.6581414748081414,0.6601601601601602,0.664064064064064,0.6705205205205205,0.6704037370704037,0.6692192192192192,0.34112445779112444,0.34112445779112444,0.6104104104104104,0.6127127127127127,0.6078912245578912,0.6107107107107107,0.609693026359693,0.6082082082082082,0.6023523523523524,0.603586920253587,0.6059893226559894,0.6123957290623957,0.6013847180513847,0.6073073073073073,0.6069402736069403,0.6098765432098765,0.6073073073073073,0.6062395729062395,0.5970804137470804,0.6166166166166166,0.6171338004671338,0.6039873206539873,0.6072906239572906,0.6007507507507508,0.6066733400066734,0.6032198865532199,0.6060226893560227,0.6078578578578578,0.5860286212138064,0.6708208208208208
562,0.3384718051384718,0.5133633633633634,0.582716049382716,0.6025859192525859,0.65005005005005,0.6502502502502503,0.6499666332999666,0.6547213880547214,0.6475141808475142,0.3384718051384718,0.3384718051384718,0.3384718051384718,0.3384718051384718,0.3384718051384718,0.3384718051384718,0.3384718051384718,0.3384718051384718,0.3384718051384718,0.4955121788455122,0.5794627961294628,0.6027527527527528,0.6383383383383383,0.6525358692025359,0.6525525525525525,0.6553386720053387,0.3384718051384718,0.5675842509175842,0.6047380714047381,0.5889389389389389,0.6265932599265932,0.6251084417751085,0.6510510510510511,0.650684017350684,0.3384718051384718,0.3384718051384718,0.6095261928595261,0.613697030363697,0.6091591591591592,0.6036703370036703,0.6088254921588255,0.6121955288621955,0.6117117117117117,0.6115281948615282,0.6065899232565899,0.6066733400066734,0.6158825492158826,0.6044544544544544,0.6104437771104437,0.6075408742075409,0.6024524524524525,0.6059225892559226,0.6176176176176176,0.610377043710377,0.6132298965632299,0.609693026359693,0.6102936269602937,0.6105772439105772,0.6038538538538538,0.6107107107107107,0.6156823490156823,0.6088588588588588,0.5642488167179525,0.6553386720053387
563,0.34696363029696364,0.5625625625625625,0.5950617283950618,0.6579913246579914,0.6597263930597264,0.6632632632632632,0.6648481815148481,0.6635135135135135,0.642625959292626,0.34696363029696364,0.34696363029696364,0.34696363029696364,0.34696363029696364,0.34696363029696364,0.34696363029696364,0.34696363029696364,0.34696363029696364,0.34696363029696364,0.5561227894561228,0.6010677344010678,0.6585251918585252,0.6610777444110777,0.6637470804137471,0.6622956289622957,0.6636636636636637,0.34696363029696364,0.5505171838505172,0.5804304304304304,0.6596930263596931,0.6542542542542542,0.6568068068068068,0.6540206873540206,0.6616616616616616,0.34696363029696364,0.34696363029696364,0.6010844177510845,0.6054721388054721,0.6102268935602269,0.6017517517517518,0.6147480814147481,0.6070737404070737,0.6041541541541542,0.6071738405071738,0.6004170837504171,0.5994994994994995,0.6005839172505839,0.6094761428094762,0.5981314647981315,0.6014180847514181,0.6002168835502169,0.6030697364030697,0.6067901234567902,0.6062729396062729,0.6025692359025693,0.5960794127460795,0.6034534534534535,0.6025191858525192,0.6022022022022022,0.6050383717050384,0.6079913246579913,0.6031197864531198,0.5825294430232701,0.6648481815148481
564,0.3408575241908575,0.564698031364698,0.5927927927927928,0.6275942609275943,0.627394060727394,0.6380046713380046,0.6390724057390724,0.6383216549883216,0.6219552886219553,0.3408575241908575,0.3408575241908575,0.3408575241908575,0.3408575241908575,0.3408575241908575,0.3408575241908575,0.3408575241908575,0.3408575241908575,0.3408575241908575,0.5658992325658992,0.5839172505839173,0.6249582916249583,0.6278778778778779,0.6355522188855522,0.6389723056389723,0.637354020687354,0.3408575241908575,0.5298965632298965,0.5862696029362696,0.6275275275275275,0.6421087754421088,0.6422756089422756,0.6427761094427761,0.6401901901901902,0.3408575241908575,0.3408575241908575,0.6077243910577244,0.6061728395061728,0.6063563563563563,0.6121454788121454,0.6074741408074742,0.6109776443109777,0.6129129129129129,0.6109776443109777,0.6050884217550884,0.6073907240573907,0.6021855188521855,0.6121121121121121,0.606373039706373,0.6054554554554554,0.6096596596596596,0.6114948281614948,0.6118952285618953,0.6084084084084084,0.6135802469135803,0.6116616616616617,0.6083083083083083,0.6100934267600934,0.6065065065065065,0.6043877210543878,0.6138638638638638,0.6097430764097431,0.565914680112211,0.6427761094427761
565,0.34522856189522855,0.5611611611611612,0.5946613279946613,0.657691024357691,0.6591591591591591,0.66332999666333,0.6647147147147147,0.6635468802135469,0.6451117784451118,0.34522856189522855,0.34522856189522855,0.34522856189522855,0.34522856189522855,0.34522856189522855,0.34522856189522855,0.34522856189522855,0.34522856189522855,0.34522856189522855,0.5554220887554221,0.6000333667000334,0.6577911244577911,0.6603103103103103,0.6637804471137805,0.6623957290623957,0.6638638638638639,0.34522856189522855,0.5482148815482148,0.5802302302302302,0.6592926259592926,0.6541875208541875,0.6573073073073074,0.6538204871538205,0.6620954287620955,0.34522856189522855,0.34522856189522855,0.6073073073073073,0.6039039039039039,0.6062228895562229,0.6078078078078079,0.6064731398064731,0.600266933600267,0.6048882215548882,0.6064731398064731,0.6145812479145812,0.6003169836503169,0.6121287954621288,0.5990657323990657,0.5990657323990657,0.6049382716049383,0.6009342676009343,0.6000500500500501,0.6077077077077077,0.611227894561228,0.604004004004004,0.612062062062062,0.6053219886553219,0.5954454454454454,0.6027861194527862,0.6099432766099433,0.6009843176509844,0.6059392726059393,0.582009787565343,0.6647147147147147
566,0.3405739072405739,0.5635802469135802,0.6229896563229896,0.632615949282616,0.627927927927928,0.6294627961294628,0.6358525191858525,0.647947947947948,0.6474974974974975,0.3405739072405739,0.3405739072405739,0.3405739072405739,0.3405739072405739,0.3405739072405739,0.3405739072405739,0.3405739072405739,0.3405739072405739,0.3405739072405739,0.5529696363029697,0.6252252252252253,0.6322822822822823,0.6239239239239239,0.6124457791124458,0.6473306639973306,0.6476476476476476,0.3405739072405739,0.5678511845178512,0.6232232232232232,0.6362862862862863,0.6365865865865866,0.6132632632632633,0.6312812812812812,0.6449616282949616,0.3405739072405739,0.3405739072405739,0.6111277944611277,0.6137804471137804,0.613596930263597,0.6088922255588922,0.6084417751084418,0.6133133133133133,0.603003003003003,0.6064064064064064,0.6059059059059059,0.6112612612612612,0.614330997664331,0.6060393727060394,0.6130964297630964,0.6081748415081748,0.6049716383049717,0.6079245912579246,0.6110276943610277,0.6080413747080414,0.6129129129129129,0.6146479813146479,0.6110610610610611,0.6024357691024358,0.6125458792125459,0.6141641641641642,0.6025191858525192,0.6088755422088755,0.5705934329391119,0.647947947947948
567,0.336986986986987,0.515015015015015,0.6009676343009677,0.6188855522188855,0.6450617283950617,0.6440607273940607,0.6406406406406406,0.650734067400734,0.6284951618284952,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.5354020687354021,0.6122789456122789,0.6173673673673674,0.6331831831831832,0.6512512512512513,0.6538038038038038,0.6502168835502169,0.336986986986987,0.5516516516516516,0.5734567901234567,0.6191858525191859,0.6425258591925258,0.6398064731398064,0.6527694361027694,0.6506339673006339,0.336986986986987,0.336986986986987,0.6114280947614281,0.6090423757090424,0.6088588588588588,0.6120453787120453,0.609275942609276,0.6122455789122456,0.6106773440106773,0.611227894561228,0.6120954287620954,0.6108274941608275,0.6165331998665332,0.618702035368702,0.6155488822155489,0.609275942609276,0.6092926259592927,0.6108942275608942,0.6067233900567234,0.6175508842175509,0.6156322989656323,0.6145645645645645,0.6110944277610945,0.6131965298631965,0.6142976309642977,0.6070236903570236,0.6158658658658659,0.6109776443109777,0.5671232961356418,0.6538038038038038
568,0.3421755088421755,0.5488655321988656,0.5908742075408742,0.6605438772105439,0.6606773440106773,0.6693526860193527,0.6692359025692359,0.6711544878211545,0.6481481481481481,0.3421755088421755,0.3421755088421755,0.3421755088421755,0.3421755088421755,0.3421755088421755,0.3421755088421755,0.3421755088421755,0.3421755088421755,0.3421755088421755,0.5536036036036036,0.582298965632299,0.6613947280613948,0.6632966299632966,0.6679179179179179,0.670653987320654,0.670970970970971,0.3421755088421755,0.5347514180847515,0.6584918251584918,0.6605438772105439,0.6643476810143477,0.6707374040707375,0.670653987320654,0.6697697697697698,0.3421755088421755,0.3421755088421755,0.6107440774107441,0.6098264931598265,0.6136136136136137,0.6047213880547214,0.6041875208541875,0.6043543543543544,0.6135301968635302,0.6121121121121121,0.6051718385051719,0.6041374708041375,0.615965965965966,0.6024691358024692,0.6027527527527528,0.6029029029029029,0.6069903236569903,0.6060560560560561,0.6118118118118118,0.6026526526526527,0.6010677344010678,0.6045378712045378,0.6029696363029696,0.6054721388054721,0.6064898231564898,0.6071237904571238,0.6043376710043377,0.6030363697030364,0.5862652776233023,0.6711544878211545
569,0.3413747080413747,0.4880046713380047,0.6034200867534201,0.6254754754754754,0.6255088421755088,0.6394227560894228,0.6422255588922255,0.6435935935935936,0.6460126793460127,0.3413747080413747,0.3413747080413747,0.3413747080413747,0.3413747080413747,0.3413747080413747,0.3413747080413747,0.3413747080413747,0.3413747080413747,0.3413747080413747,0.5142308975642309,0.594678011344678,0.6244244244244245,0.6264931598264931,0.630714047380714,0.6393727060393727,0.6441941941941942,0.3413747080413747,0.5410577243910577,0.6256923590256923,0.6257757757757758,0.6141307974641308,0.617650984317651,0.6166666666666667,0.6412245578912246,0.3413747080413747,0.3413747080413747,0.6124791458124792,0.6047380714047381,0.607057057057057,0.6087253920587254,0.609325992659326,0.6096596596596596,0.6139973306639973,0.6058725392058726,0.6169336002669336,0.611227894561228,0.6134634634634635,0.6002168835502169,0.609426092759426,0.6049382716049383,0.6142142142142142,0.6024524524524525,0.6061061061061062,0.614330997664331,0.6134467801134468,0.6063897230563897,0.6079579579579579,0.6004337671004337,0.6041041041041041,0.6105271938605272,0.6090924257590924,0.6067067067067067,0.5621053151917349,0.6460126793460127
570,0.3397897897897898,0.5658324991658324,0.6391725058391725,0.6444444444444445,0.6572572572572573,0.6569736403069737,0.6589255922589256,0.6586086086086086,0.6440106773440106,0.3397897897897898,0.3397897897897898,0.3397897897897898,0.3397897897897898,0.3397897897897898,0.3397897897897898,0.3397897897897898,0.3397897897897898,0.3397897897897898,0.5709042375709042,0.63667000333667,0.6464297630964297,0.6538204871538205,0.6575408742075409,0.6577077077077077,0.6571071071071071,0.3397897897897898,0.4955288621955289,0.5853353353353353,0.6312312312312313,0.6550216883550217,0.6545545545545546,0.6542208875542209,0.6596763430096764,0.3397897897897898,0.3397897897897898,0.6121454788121454,0.6011344678011344,0.6149816483149817,0.6094594594594595,0.6152152152152152,0.608591925258592,0.6100433767100434,0.6129796463129796,0.604421087754421,0.6108942275608942,0.6101768435101769,0.605638972305639,0.6095428762095428,0.6132799466132799,0.6091591591591592,0.6078912245578912,0.6123623623623624,0.6085418752085419,0.6127293960627294,0.6156322989656323,0.6080914247580914,0.6045211878545211,0.6064731398064731,0.6165165165165165,0.6129963296629963,0.6076242909576243,0.579256416910738,0.6596763430096764
571,0.3394894894894895,0.5472138805472139,0.5915582248915582,0.6612946279612947,0.6612946279612947,0.6700367033700367,0.6698531865198531,0.671705038371705,0.6512345679012346,0.3394894894894895,0.3394894894894895,0.3394894894894895,0.3394894894894895,0.3394894894894895,0.3394894894894895,0.3394894894894895,0.3394894894894895,0.3394894894894895,0.5520520520520521,0.5831498164831498,0.6619452786119453,0.6639472806139473,0.6686686686686687,0.6714381047714381,0.6716883550216883,0.3394894894894895,0.5348014681348014,0.6591758425091758,0.6611611611611612,0.6651985318651985,0.6713213213213213,0.6712045378712045,0.6705205205205205,0.3394894894894895,0.3394894894894895,0.6096429763096429,0.6136803470136803,0.6130797464130797,0.6092092092092092,0.6113613613613613,0.6162662662662662,0.6111277944611277,0.6160493827160494,0.6072072072072072,0.6060226893560227,0.6089923256589923,0.6085085085085085,0.6069235902569236,0.6098264931598265,0.6115281948615282,0.6130964297630964,0.6064064064064064,0.6049382716049383,0.6080914247580914,0.6056222889556223,0.6087921254587921,0.6073573573573574,0.6096596596596596,0.6038538538538538,0.6060894227560895,0.6121621621621621,0.5862189349843671,0.671705038371705
572,0.3358191524858192,0.514014014014014,0.6028028028028029,0.6203536870203537,0.6444944944944945,0.6436603269936604,0.6402736069402736,0.6509676343009676,0.647947947947948,0.3358191524858192,0.3358191524858192,0.3358191524858192,0.3358191524858192,0.3358191524858192,0.3358191524858192,0.3358191524858192,0.3358191524858192,0.3358191524858192,0.5342008675342008,0.6135468802135469,0.6186686686686687,0.6326493159826493,0.6507841174507841,0.6537037037037037,0.6502168835502169,0.3358191524858192,0.5516182849516182,0.5735235235235235,0.6198865532198865,0.64336002669336,0.641408074741408,0.6526693360026693,0.6498998998998999,0.3358191524858192,0.3358191524858192,0.6149482816149483,0.6054554554554554,0.6104771438104771,0.6126126126126126,0.6147147147147147,0.6137303970637304,0.6148982315648982,0.6122122122122122,0.608692025358692,0.6122622622622622,0.6133800467133801,0.6184017350684017,0.6159826493159827,0.6112946279612946,0.6073406740073407,0.6138805472138805,0.6193693693693694,0.6065231898565232,0.6113947280613947,0.6161661661661662,0.6127794461127795,0.614330997664331,0.6108775442108776,0.6161161161161162,0.6089756423089756,0.6122956289622956,0.5677683856696201,0.6537037037037037
573,0.3410744077410744,0.5551051051051051,0.6180513847180514,0.6333166499833166,0.6472472472472472,0.6490156823490156,0.6518018018018018,0.6488488488488489,0.6456122789456122,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.5359192525859192,0.6136803470136803,0.6332165498832165,0.6376376376376376,0.644994994994995,0.641307974641308,0.6502002002002002,0.3410744077410744,0.5759926593259926,0.6300967634300968,0.6306806806806807,0.6285785785785786,0.5996162829496163,0.6394728061394728,0.6425759092425759,0.3410744077410744,0.3410744077410744,0.6047380714047381,0.6109109109109109,0.6078078078078079,0.6063563563563563,0.6012679346012679,0.6108608608608609,0.6028028028028029,0.6069736403069736,0.6077077077077077,0.6088421755088421,0.6072405739072406,0.6131297964631298,0.6090256923590257,0.6064898231564898,0.6134467801134468,0.6079913246579913,0.5997664330997664,0.6042375709042376,0.6128962295628962,0.6174007340674007,0.6061394728061394,0.6097430764097431,0.6109442776109443,0.5986152819486152,0.609693026359693,0.6151651651651652,0.572531173148457,0.6518018018018018
