,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
377,0.3512672403630791,0.5317694211953319,0.6415419073441,0.6572910526936225,0.6568666745255216,0.6568666745255216,0.6464458328421548,0.6519155958976777,0.6422020511611458,0.6415419073441,0.6415419073441,0.6415419073441,0.5317694211953319,0.5317694211953319,0.5317694211953319,0.5317694211953319,0.5317694211953319,0.3512672403630791,0.5317694211953319,0.6415419073441,0.6573853589532005,0.6554520806318519,0.5778851821289638,0.6510668395614759,0.6455499233761641,0.3512672403630791,0.5317694211953319,0.6415419073441,0.6539431804786042,0.6539431804786042,0.6583284215489803,0.6209359896263115,0.6209359896263115,0.6415419073441,0.6415419073441,0.5499705292938819,0.5440292349404692,0.5489803135683131,0.5386537781445243,0.5460096663916068,0.5590710833431569,0.549546151125781,0.5360132028763409,0.5484144760108453,0.5464811976894967,0.5543086172344689,0.549168926087469,0.5517151950960745,0.5512436637981846,0.5441235412000471,0.5396911469998821,0.5531297889897442,0.5409171283743959,0.5548744547919369,0.5389366969232583,0.5391724625722032,0.5430390192149004,0.5392196157019922,0.5544500766238359,0.5503477543321939,0.5375692561593776,0.5489803135683131,0.5566662737239184,0.5535541671578451,0.5545915360132029,0.5481787103619002,0.5550630673110928,0.5505835199811387,0.5488860073087352,0.5531297889897442,0.5408228221148179,0.5431333254744783,0.5555817517387717,0.549216079217258,0.5511965106683956,0.5429447129553224,0.5524696451726984,0.5496876105151479,0.5397383001296711,0.5588353176942119,0.5456324413532948,0.5525167983024873,0.5506778262407167,0.5459625132618178,0.5527997170812212,0.5519981138748085,0.5939032749595051,0.6583284215489803
378,0.35701992219733586,0.5365790404338088,0.6406931510078981,0.6501709300954851,0.6509253801721089,0.6509253801721089,0.6405516916185312,0.6375810444418248,0.641306141695155,0.6406931510078981,0.6406931510078981,0.6406931510078981,0.5365790404338088,0.5365790404338088,0.5365790404338088,0.5365790404338088,0.5365790404338088,0.35701992219733586,0.5365790404338088,0.6406931510078981,0.6469645172698338,0.6480490392549806,0.5809972886950371,0.563079099375221,0.636779441235412,0.35701992219733586,0.5365790404338088,0.6406931510078981,0.6518212896380997,0.6518212896380997,0.6471059766592008,0.613721560768596,0.613721560768596,0.6406931510078981,0.6406931510078981,0.5468112695980196,0.535494518448662,0.54959330425557,0.5332783213485796,0.54959330425557,0.5530826358599552,0.5425203347872215,0.5319580337144878,0.5502534480726158,0.5414829659318637,0.5380879405870564,0.5459153601320288,0.5428032535659555,0.544783685017093,0.5371920311210656,0.5472356477661204,0.549829069904515,0.553742779677001,0.5523281857833313,0.5534598608982672,0.5569491925026524,0.5570434987622304,0.5332311682187906,0.5452080631851939,0.544783685017093,0.5460568195213957,0.5545443828834139,0.5246021454674054,0.5534598608982672,0.5490746198278911,0.5473771071554875,0.5392196157019922,0.549451844866203,0.5340799245549923,0.5337498526464695,0.5472828008959094,0.5391253094424142,0.531250736767653,0.5431333254744783,0.5535070140280561,0.5417187315808086,0.5472356477661204,0.5454909819639279,0.5552045267004597,0.5592125427325239,0.54492514440646,0.5388423906636803,0.5371448779912766,0.5396439938700931,0.5483201697512673,0.5499233761640929,0.5927628677834973,0.6518212896380997
379,0.36013202876340916,0.5378521749381115,0.6509253801721089,0.6509253801721089,0.6509253801721089,0.6448426264293292,0.6451726983378522,0.6438052575739714,0.650359542614641,0.6507839207827419,0.6509253801721089,0.6509253801721089,0.5378521749381115,0.5378521749381115,0.5378521749381115,0.5378521749381115,0.5378521749381115,0.36013202876340916,0.5378521749381115,0.6509253801721089,0.6509253801721089,0.6436637981846045,0.6464929859719439,0.6095720853471649,0.6508310739125309,0.36013202876340916,0.5378521749381115,0.6509253801721089,0.650548155133797,0.650548155133797,0.6430508074973477,0.6419662855122009,0.6419662855122009,0.6509253801721089,0.6509253801721089,0.5582223270069551,0.5515737357067075,0.5281386302015796,0.5377578686785336,0.5430390192149004,0.5384180124955794,0.5338913120358364,0.5370977248614877,0.5503006012024048,0.5371448779912766,0.5298832960037723,0.5434633973830013,0.5433690911234234,0.5378521749381115,0.5350229871507721,0.5411528940233408,0.5461039726511847,0.5374277967700106,0.5506306731109277,0.5431804786042673,0.5325710244017446,0.5544500766238359,0.5341742308145703,0.544877991276671,0.5385123187551574,0.54492514440646,0.5503477543321939,0.5473299540256985,0.5535541671578451,0.5432747848638453,0.535211599669928,0.5445479193681481,0.5398326063892491,0.5427089473063774,0.5362018153954968,0.5378521749381115,0.540492750206295,0.5374749498997996,0.549404691736414,0.5340327714252033,0.5411057408935518,0.549546151125781,0.5482258634916892,0.5437463161617352,0.5503006012024048,0.5397383001296711,0.5368148060827538,0.5460568195213957,0.535918896616763,0.5412472002829187,0.5375221030295886,0.5983583725184574,0.6509253801721089
380,0.35699634563244137,0.5392903453966758,0.6555699634563245,0.6555699634563245,0.6555699634563245,0.6525521631498291,0.653023694447719,0.6456678062006366,0.6550984321584346,0.6553341978073794,0.6555699634563245,0.6555699634563245,0.5392903453966758,0.5392903453966758,0.5392903453966758,0.5392903453966758,0.5392903453966758,0.35699634563244137,0.5392903453966758,0.6555699634563245,0.6555699634563245,0.6508074973476364,0.6517034068136273,0.6449605092538018,0.6558528822350583,0.35699634563244137,0.5392903453966758,0.6555699634563245,0.6550984321584346,0.6550984321584346,0.6480726158198751,0.6474124720028291,0.6474124720028291,0.6555699634563245,0.6555699634563245,0.5605564069315101,0.5306141695155016,0.5568784628079689,0.5494282683013085,0.5407520924201343,0.555841093952611,0.5526818342567488,0.5532005186844277,0.5420723800542261,0.5567841565483909,0.5462690086054461,0.5456088647884003,0.5347636449369327,0.54702345868207,0.5523046092184368,0.5455145585288224,0.546787693033125,0.5359424731816574,0.547400683720382,0.53768713898385,0.5570199221973359,0.5320759165389602,0.5648944948720971,0.5447129553224095,0.5361782388306023,0.5484852057055287,0.5369798420370152,0.5709772486148769,0.5490981963927856,0.5476364493693269,0.5400919486030885,0.5534362843333727,0.5414122362371803,0.5495697276906755,0.5405634799009784,0.5532948249440056,0.5515030060120241,0.5366969232582812,0.542873983260639,0.5318401508900154,0.5504184840268773,0.5411764705882353,0.5389602734881528,0.5496640339502534,0.5294353412707768,0.5392903453966758,0.5539549687610515,0.5558882470824001,0.5448544147117765,0.5442885771543087,0.5546151125780974,0.6017909457258744,0.6555699634563245
381,0.3727690675468584,0.5518566544854415,0.659884474832017,0.659884474832017,0.659884474832017,0.6523399740657786,0.6513969114699988,0.6372038194035129,0.6600259342213839,0.660073087351173,0.659884474832017,0.659884474832017,0.5518566544854415,0.5518566544854415,0.5518566544854415,0.5518566544854415,0.5518566544854415,0.3727690675468584,0.5518566544854415,0.659884474832017,0.659884474832017,0.6545090180360722,0.540492750206295,0.6270187433690911,0.6588471059766592,0.3727690675468584,0.5518566544854415,0.659884474832017,0.6603088530001179,0.6603088530001179,0.6557821525403749,0.6448426264293292,0.6448426264293292,0.659884474832017,0.659884474832017,0.5578451019686431,0.5235647766120476,0.5289402334079925,0.535777437227396,0.5337970057762584,0.5323352587527997,0.5460096663916068,0.5305905929506071,0.5392667688317813,0.5422845691382766,0.5410585877637628,0.5406813627254509,0.540304137687139,0.53558882470824,0.5463868914299187,0.5430861723446894,0.5348343746316162,0.5391724625722032,0.5419073440999647,0.5406813627254509,0.5260167393610751,0.5378050218083226,0.526393964399387,0.5429447129553224,0.535635977838029,0.5410585877637628,0.5411057408935518,0.563079099375221,0.531109277378286,0.535777437227396,0.5486973947895791,0.5361075091359189,0.540209831427561,0.5454909819639279,0.5529411764705883,0.5426146410467995,0.5363904279146529,0.5339856182954144,0.5458210538724508,0.5331368619592125,0.5483673228810563,0.5451137569256159,0.5439820818106802,0.5396439938700931,0.5510078981492397,0.5365318873040198,0.5485087822704232,0.5506306731109277,0.5376164092891665,0.545302369444772,0.5515265825769186,0.6079531612244096,0.6603088530001179
382,0.32806790050689616,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6887893433926677,0.6887893433926677,0.6887893433926677,0.6887893433926677,0.6927973594247319,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.32806790050689616,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.32806790050689616,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6887893433926677,0.6887893433926677,0.6887893433926677,0.6754450076623836,0.6938818814098786,0.6938818814098786,0.5584109395261111,0.5667570434987622,0.5554874454791937,0.5511965106683956,0.5411057408935518,0.55378993280679,0.5596369209006248,0.5461982789107627,0.5643522338795237,0.5521395732641754,0.554167157845102,0.558363786396322,0.5625604149475422,0.5567134268537074,0.549546151125781,0.5519509607450195,0.5579865613580102,0.5556289048685606,0.5659082871625604,0.5683602499115878,0.5507721325002947,0.5719910409053401,0.5430861723446894,0.5545443828834139,0.5620417305198633,0.5544500766238359,0.5469527289873866,0.567417187315808,0.5607685960155605,0.5627490274666981,0.5524696451726984,0.5366733466933867,0.5565719674643405,0.5706707532712484,0.5630319462454321,0.5576564894494872,0.5534598608982672,0.5690203937286338,0.5417187315808086,0.5779323352587528,0.5485087822704232,0.5496876105151479,0.549829069904515,0.558693858304845,0.5613344335730284,0.5454438288341389,0.5605328303666156,0.5413415065424968,0.5655782152540375,0.5576564894494872,0.553837085936579,0.6647412472002829,0.6938818814098786
383,0.3282565130260521,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6887421902628788,0.6887421902628788,0.6887421902628788,0.6887421902628788,0.69194860308853,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.3282565130260521,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.3282565130260521,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6887421902628788,0.6887421902628788,0.6887421902628788,0.6763409171283744,0.6934103501119887,0.6934103501119887,0.558505245785689,0.5641636213603678,0.5578451019686431,0.5545443828834139,0.544972297536249,0.5524224920429094,0.5619002711304962,0.5594954615112578,0.5654839089944595,0.5584580926559001,0.5595897677708358,0.5445479193681481,0.5648709183072026,0.5591653896027349,0.5518566544854415,0.5584580926559001,0.5567134268537074,0.5509607450194507,0.5459625132618178,0.5610986679240835,0.5532240952493221,0.5708122126606153,0.5574207238005423,0.5548273016621478,0.5636449369326889,0.572226806554285,0.5481315572321113,0.5672285747966521,0.5600612990687257,0.5556289048685606,0.5556760579983496,0.5627490274666981,0.5471884946363315,0.5518566544854415,0.5612401273134504,0.540445597076506,0.5565248143345515,0.5552988329600377,0.5410585877637628,0.5311564305080749,0.5505363668513498,0.5577507957090652,0.5483201697512673,0.5594954615112578,0.5561475892962395,0.5746787693033125,0.5569491925026524,0.5536484734174231,0.5643050807497347,0.5523281857833313,0.5415301190616527,0.6644653140704067,0.6934103501119887
384,0.3623718024283862,0.5449487209713545,0.6641518330779206,0.6641518330779206,0.6641518330779206,0.6575032417776729,0.6569845573499941,0.6444418248261229,0.6642461393374985,0.6643404455970765,0.6641518330779206,0.6641518330779206,0.5449487209713545,0.5449487209713545,0.5449487209713545,0.5449487209713545,0.5449487209713545,0.3623718024283862,0.5449487209713545,0.6641518330779206,0.6641518330779206,0.6599552045267004,0.6368030178003065,0.629918660851114,0.6635859955204527,0.3623718024283862,0.5449487209713545,0.6641518330779206,0.6647176706353884,0.6647176706353884,0.6609925733820582,0.6534952257456088,0.6534952257456088,0.6641518330779206,0.6641518330779206,0.5579158316633267,0.5532005186844277,0.5541435812802075,0.5383944359306849,0.538252976541318,0.5319344571495933,0.5493811151715196,0.533301897913474,0.5413179299776023,0.5407520924201343,0.5529175999056938,0.5488624307438407,0.5546622657078863,0.5460332429565012,0.5507485559354002,0.5415065424967582,0.5406106330307674,0.5523517623482259,0.5501355652481433,0.5432512082989508,0.5441942708947306,0.5439585052457857,0.528963809972887,0.547447836850171,0.5573028409760697,0.5438641989862077,0.5484380525757397,0.5488152776140516,0.5371213014263821,0.5460803960862902,0.5512200872332901,0.5451844866202994,0.5411293174584463,0.5320287634091713,0.5373570670753272,0.5448544147117765,0.537639985854061,0.5556996345632441,0.547117764941648,0.5452787928798773,0.5438641989862077,0.5446186490628315,0.5444300365436756,0.5404220205116115,0.5524932217375929,0.5347164918071436,0.5329246728751621,0.5438641989862077,0.5431097489095839,0.5501827183779323,0.5373099139455382,0.6087975515300754,0.6647176706353884
385,0.37180242838618416,0.5476836024991159,0.657550394907462,0.657550394907462,0.657550394907462,0.6519863255923611,0.6518448662029942,0.638783449251444,0.657691854296829,0.657739007426618,0.657550394907462,0.657550394907462,0.5476836024991159,0.5476836024991159,0.5476836024991159,0.5476836024991159,0.5476836024991159,0.37180242838618416,0.5476836024991159,0.657550394907462,0.657550394907462,0.6555228103265355,0.5410350111988683,0.6239773664977013,0.6567487917010492,0.37180242838618416,0.5476836024991159,0.657550394907462,0.6579276199457739,0.6579276199457739,0.6562301072733703,0.6457621124602145,0.6457621124602145,0.657550394907462,0.657550394907462,0.5269362253919604,0.5499941058587764,0.5489095838736296,0.5386773547094188,0.5530590592950607,0.5389602734881528,0.528633738064364,0.528633738064364,0.5448072615819876,0.5483437463161618,0.5373099139455382,0.5327832134857952,0.551974537309914,0.5325946009666391,0.5309913945538135,0.5390074266179418,0.5393846516562537,0.5300011788282447,0.5341035011198868,0.542166686313804,0.528963809972887,0.5399976423435106,0.5324531415772722,0.5431097489095839,0.5315100789814924,0.5330189791347401,0.5350937168454556,0.515195096074502,0.5495697276906755,0.5358953200518685,0.5504184840268773,0.5409878580690793,0.5432512082989508,0.5406577861605564,0.5370269951668042,0.5314157727219144,0.5419780737946481,0.5323588353176942,0.5438641989862077,0.5434869739478958,0.5392903453966758,0.533301897913474,0.5433926676883178,0.5320759165389602,0.546787693033125,0.5325002947070612,0.546787693033125,0.5480136744076388,0.5351408699752446,0.537734292113639,0.5485795119651067,0.6059054929030174,0.6579276199457739
386,0.328775197453731,0.6906283154544383,0.6906283154544383,0.6906283154544383,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.6892137215607685,0.6906283154544383,0.6906283154544383,0.6906283154544383,0.6906283154544383,0.6906283154544383,0.6906283154544383,0.6906283154544383,0.6906283154544383,0.328775197453731,0.6906283154544383,0.6906283154544383,0.6906283154544383,0.6906283154544383,0.6906283154544383,0.6906283154544383,0.6906283154544383,0.328775197453731,0.6906283154544383,0.6906283154544383,0.6906283154544383,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.6754450076623836,0.6906283154544383,0.6906283154544383,0.5594483083814689,0.5531297889897442,0.5380879405870564,0.5527997170812212,0.5734527879287987,0.5552988329600377,0.5597312271602027,0.5588824708240009,0.5493575386066251,0.5596369209006248,0.5504420605917718,0.5550159141813038,0.5652481433455145,0.5470470352469645,0.5538842390663681,0.5464811976894967,0.5605799834964046,0.5544972297536249,0.5460096663916068,0.5364847341742308,0.5597783802899917,0.5703406813627254,0.5552516798302487,0.5536013202876341,0.5483673228810563,0.5727454909819639,0.5463397383001297,0.5652481433455145,0.5395968407403041,0.5603442178474596,0.554167157845102,0.540304137687139,0.5549216079217258,0.545019450666038,0.5437934692915243,0.55892962395379,0.5502534480726158,0.5549216079217258,0.5595426146410468,0.5328539431804786,0.5561947424260285,0.5481315572321113,0.5496876105151479,0.558552398915478,0.5575621831899092,0.5732170222798538,0.5564776612047625,0.553837085936579,0.5637392431922669,0.55378993280679,0.5653424496050925,0.6623294519321868,0.6906283154544383
387,0.35232818578333136,0.5306141695155016,0.6438759872686549,0.6582105387245079,0.6583048449840858,0.6583048449840858,0.6529765413179299,0.6501002004008016,0.6432158434516091,0.6438759872686549,0.6438759872686549,0.6438759872686549,0.5306141695155016,0.5306141695155016,0.5306141695155016,0.5306141695155016,0.5306141695155016,0.35232818578333136,0.5306141695155016,0.6438759872686549,0.6553813509371684,0.6553341978073794,0.5786632087704822,0.6532123069668749,0.6447247436048568,0.35232818578333136,0.5306141695155016,0.6438759872686549,0.6567487917010492,0.6567487917010492,0.6567016385712602,0.6555228103265355,0.6555228103265355,0.6438759872686549,0.6438759872686549,0.5522574560886478,0.5398090298243546,0.5462218554756572,0.5484852057055287,0.5461747023458682,0.5403748673818225,0.5452787928798773,0.5490038901332076,0.5454202522692444,0.546787693033125,0.5538135093716845,0.5469291524224921,0.5506070965460332,0.5570670753271248,0.542779677001061,0.5486738182246846,0.5490510432629966,0.5370741482965932,0.5319816102793823,0.5351880231050336,0.54282683013085,0.5455145585288224,0.5402805611222445,0.5456560179181893,0.547400683720382,0.5459860898267123,0.5503713308970883,0.5546151125780974,0.5445714959330425,0.5399033360839326,0.5625839915124367,0.5542850406695744,0.5488624307438407,0.5507014028056112,0.5553224095249322,0.5577743722739597,0.5445714959330425,0.533773429211364,0.542166686313804,0.5400447954732995,0.5549451844866203,0.5412236237180242,0.5441471177649416,0.5413179299776023,0.5312743133325475,0.5369798420370152,0.5393374985264647,0.5388659672285748,0.5459860898267123,0.5505599434162443,0.5445243428032536,0.5973498194646374,0.6583048449840858
388,0.35975480372509727,0.5370034186019097,0.6469173641400447,0.6469173641400447,0.6474360485677236,0.6474360485677236,0.6422492042909348,0.6397500884121183,0.6473888954379347,0.6469173641400447,0.6469173641400447,0.6469173641400447,0.5370034186019097,0.5370034186019097,0.5370034186019097,0.5370034186019097,0.5370034186019097,0.35975480372509727,0.5370034186019097,0.6469173641400447,0.6445597076505953,0.6463515265825769,0.5843451609100554,0.6375810444418248,0.6383826476482376,0.35975480372509727,0.5370034186019097,0.6469173641400447,0.6481433455145585,0.6481433455145585,0.6309324531415773,0.6127784981728163,0.6127784981728163,0.6469173641400447,0.6469173641400447,0.5434633973830013,0.5387480844041023,0.5292703053165154,0.5507721325002947,0.5418130378403867,0.5523281857833313,0.5547801485323588,0.5460096663916068,0.5428504066957445,0.5486502416597901,0.5482730166214782,0.5411057408935518,0.5431333254744783,0.5453495225745609,0.5351644465401391,0.5377107155487445,0.5377107155487445,0.5414829659318637,0.5475185665448544,0.5398797595190381,0.5418130378403867,0.5350701402805611,0.5380879405870564,0.5439820818106802,0.5392196157019922,0.5528940233407993,0.5481315572321113,0.5480372509725333,0.5430861723446894,0.549310385476836,0.5466226570788636,0.5396439938700931,0.5370977248614877,0.5445479193681481,0.5450666037958269,0.5415772721914417,0.5389838500530473,0.5305434398208181,0.5455381350937168,0.5384651656253684,0.5476128728044324,0.5467169633384416,0.5469527289873866,0.5553459860898267,0.531014971118708,0.5343156902039373,0.5418601909701757,0.5332311682187906,0.5433219379936344,0.5460096663916068,0.5473771071554875,0.5937373657991364,0.6481433455145585
389,0.33172226806554284,0.6883413886596723,0.6883413886596723,0.6883413886596723,0.6840976069786632,0.6840976069786632,0.6840976069786632,0.6840976069786632,0.6872568666745256,0.6883413886596723,0.6883413886596723,0.6883413886596723,0.6883413886596723,0.6883413886596723,0.6883413886596723,0.6883413886596723,0.6883413886596723,0.33172226806554284,0.6883413886596723,0.6883413886596723,0.6883413886596723,0.6883413886596723,0.6883413886596723,0.6883413886596723,0.6883413886596723,0.33172226806554284,0.6883413886596723,0.6883413886596723,0.6883413886596723,0.6840976069786632,0.6840976069786632,0.6840976069786632,0.6724507839207827,0.6883413886596723,0.6883413886596723,0.546740539903336,0.546787693033125,0.537639985854061,0.551550159141813,0.5734292113639042,0.5587174348697395,0.5412236237180242,0.5456560179181893,0.5631969821996935,0.5449487209713545,0.5523989154780149,0.5527289873865378,0.5518330779205469,0.5559825533419781,0.5559354002121891,0.5507014028056112,0.5525875279971708,0.55169161853118,0.5484380525757397,0.5650359542614641,0.5493811151715196,0.5383472828008959,0.5629612165507486,0.5570670753271248,0.5475421431097489,0.5327832134857952,0.5442885771543087,0.5481079806672168,0.537970057762584,0.5533891312035837,0.5504656371566663,0.5573028409760697,0.5551809501355652,0.5682895202169044,0.5417894612754922,0.560933631969822,0.5476836024991159,0.542496758222327,0.5403277142520335,0.5316043852410703,0.5566426971590239,0.5484852057055287,0.5639985854061064,0.5526346811269598,0.5432983614287399,0.542543911352116,0.5546151125780974,0.5499941058587764,0.5614994695272899,0.5590946599080514,0.5443357302840977,0.6601962094122887,0.6883413886596723
390,0.3576800660143817,0.5389366969232583,0.6492750206294943,0.664458328421549,0.664316869032182,0.664316869032182,0.6571024401744666,0.6608275374277968,0.6488034893316044,0.6492750206294943,0.6492750206294943,0.6492750206294943,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.3576800660143817,0.5389366969232583,0.6492750206294943,0.6633266533066132,0.6629965813980903,0.5847695390781563,0.5635977838028999,0.6497937050571732,0.3576800660143817,0.5389366969232583,0.6492750206294943,0.6636567252151362,0.6636567252151362,0.6637038783449252,0.6616762937639986,0.6616762937639986,0.6492750206294943,0.6492750206294943,0.5464811976894967,0.5298361428739833,0.5542614641046799,0.5479900978427443,0.5515265825769186,0.5392196157019922,0.5575150300601203,0.5524696451726984,0.5427561004361664,0.5474714134150654,0.5486502416597901,0.5439349286808912,0.5470941883767535,0.5602970647176706,0.5516680419662855,0.5473771071554875,0.5503477543321939,0.540492750206295,0.5520452670045974,0.5577036425792762,0.5558175173877166,0.5571849581515973,0.5409171283743959,0.5456324413532948,0.5405399033360839,0.5438877755511022,0.5588353176942119,0.5279028645526347,0.5532712483791111,0.5496404573853589,0.5600141459389367,0.5399740657786161,0.5384180124955794,0.5549216079217258,0.5364375810444418,0.5511965106683956,0.5393610750913592,0.5303548273016622,0.5442650005894141,0.5530354827301662,0.5503006012024048,0.5419544972297536,0.5396911469998821,0.5394553813509372,0.56312625250501,0.5359660497465519,0.5482258634916892,0.5526582576918543,0.5416715784510197,0.5387009312743133,0.5453966757043499,0.6039643557267039,0.664458328421549
391,0.330967817988919,0.6934339266768832,0.6934339266768832,0.6934339266768832,0.6864081103383237,0.6864081103383237,0.6864081103383237,0.6864081103383237,0.6922079453023694,0.6934339266768832,0.6934339266768832,0.6934339266768832,0.6934339266768832,0.6934339266768832,0.6934339266768832,0.6934339266768832,0.6934339266768832,0.330967817988919,0.6934339266768832,0.6934339266768832,0.6934339266768832,0.6934339266768832,0.6934339266768832,0.6934339266768832,0.6934339266768832,0.330967817988919,0.6934339266768832,0.6934339266768832,0.6934339266768832,0.6864081103383237,0.6864081103383237,0.6864081103383237,0.6733466933867736,0.6934339266768832,0.6934339266768832,0.5554638689142992,0.5486738182246846,0.5545208063185194,0.5618766945656017,0.5466933867735471,0.5582930567016385,0.5605564069315101,0.5538135093716845,0.5503713308970883,0.5577743722739597,0.5523517623482259,0.5621596133443357,0.5620653070847578,0.5549451844866203,0.5574443003654368,0.5521631498290699,0.5444771896734646,0.552021690439703,0.5473063774608039,0.533207591653896,0.5496640339502534,0.5732877519745373,0.5431097489095839,0.556312625250501,0.5477307556289048,0.570081339148886,0.5449015678415655,0.5464104679948132,0.5648944948720971,0.5548980313568314,0.5507485559354002,0.5614523163975009,0.5537663562418955,0.5681480608275374,0.5434398208181068,0.5426853707414829,0.5558882470824001,0.5665448544147118,0.5612637038783449,0.5298597194388778,0.5539078156312626,0.5500884121183544,0.5490981963927856,0.5535777437227396,0.5601791818931982,0.5735706707532713,0.5536248968525286,0.5398090298243546,0.5624896852528587,0.5495225745608865,0.5410821643286573,0.6639736990320508,0.6934339266768832
392,0.33349051043262995,0.6944005658375575,0.6944005658375575,0.6944005658375575,0.6926087469055758,0.6926087469055758,0.6926087469055758,0.6926087469055758,0.6941176470588235,0.6944005658375575,0.6944005658375575,0.6944005658375575,0.6944005658375575,0.6944005658375575,0.6944005658375575,0.6944005658375575,0.6944005658375575,0.33349051043262995,0.6944005658375575,0.6944005658375575,0.6944005658375575,0.6944005658375575,0.6944005658375575,0.6944005658375575,0.6944005658375575,0.33349051043262995,0.6944005658375575,0.6944005658375575,0.6944005658375575,0.6926087469055758,0.6926087469055758,0.6926087469055758,0.6845927148414476,0.6944005658375575,0.6944005658375575,0.5547801485323588,0.553742779677001,0.5690203937286338,0.5476600259342214,0.5434633973830013,0.5508192856300836,0.5606271366261936,0.5568548862430743,0.5668985028881292,0.5471884946363315,0.5531769421195332,0.563503477543322,0.5530354827301662,0.5581751738771661,0.54912177295768,0.5471884946363315,0.554355770364258,0.5558646705175057,0.5594483083814689,0.5294117647058824,0.5595897677708358,0.5337026995166804,0.5417658847105976,0.5524224920429094,0.5607214428857715,0.530637746080396,0.5629376399858541,0.5670399622774962,0.5388895437934693,0.549310385476836,0.5489331604385241,0.5569020393728634,0.5525167983024873,0.5712365908287163,0.5408228221148179,0.544642225627726,0.5471884946363315,0.5546386891429919,0.5634091712837439,0.5294589178356713,0.5479429447129553,0.5456795944830838,0.5594011552516799,0.5561004361664506,0.5417187315808086,0.5420016503595426,0.5533655546386892,0.5502062949428268,0.5459625132618178,0.5552988329600377,0.5673700341860191,0.6668282097964993,0.6944005658375575
