,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
425,0.35984910998467523,0.540351290816928,0.6470116703996228,0.6608275374277968,0.6608746905575857,0.6608746905575857,0.660120240480962,0.6608746905575857,0.6473888954379347,0.6470116703996228,0.6470116703996228,0.6470116703996228,0.540351290816928,0.540351290816928,0.540351290816928,0.540351290816928,0.540351290816928,0.35984910998467523,0.540351290816928,0.6470116703996228,0.6600259342213839,0.6599316279618059,0.5849109984675233,0.5619002711304962,0.6468230578804668,0.35984910998467523,0.540351290816928,0.6470116703996228,0.6605917717788519,0.6605917717788519,0.6604974655192738,0.6571967464340446,0.6565366026169988,0.6470116703996228,0.6470116703996228,0.5481787103619002,0.5568548862430743,0.549876223034304,0.5508192856300836,0.5488860073087352,0.5375221030295886,0.5371448779912766,0.5531769421195332,0.5501119886832488,0.5445007662383591,0.549168926087469,0.5398326063892491,0.5424731816574325,0.5607685960155605,0.5340327714252033,0.5456324413532948,0.5440763880702582,0.5472356477661204,0.5315808086761759,0.5327124837911116,0.5560061299068726,0.5421902628786985,0.540351290816928,0.5357302840976069,0.5469998821171755,0.5490274666981021,0.5314865024165979,0.5269598019568549,0.5420016503595426,0.54912177295768,0.5626075680773311,0.5390781563126252,0.5499705292938819,0.5346929152422492,0.5473299540256985,0.5426617941765884,0.5419073440999647,0.553695626547212,0.5437934692915243,0.5428032535659555,0.5410585877637628,0.5474242602852765,0.5387009312743133,0.5386066250147353,0.5607214428857715,0.5428504066957445,0.5424731816574325,0.5356831309678179,0.5421431097489096,0.535635977838029,0.5450666037958269,0.602874594504914,0.6608746905575857
426,0.3563362018153955,0.5353766356241896,0.6529765413179299,0.6529765413179299,0.6529765413179299,0.6517977130732052,0.6467523281857833,0.6465165625368384,0.652740775668985,0.652929388188141,0.6529765413179299,0.6529765413179299,0.5353766356241896,0.5353766356241896,0.5353766356241896,0.5353766356241896,0.5353766356241896,0.3563362018153955,0.5353766356241896,0.6529765413179299,0.6529765413179299,0.6487799127667099,0.6491099846752328,0.6459978781091595,0.6535423788753979,0.3563362018153955,0.5353766356241896,0.6529765413179299,0.6526464694094071,0.6526464694094071,0.6461864906283155,0.6455263468112696,0.6455263468112696,0.6529765413179299,0.6529765413179299,0.5456560179181893,0.5571142284569138,0.5263703878344925,0.5472592243310149,0.5406106330307674,0.5358481669220795,0.5522103029588589,0.5529647530354828,0.5530119061652717,0.5483437463161618,0.5377814452434281,0.5495697276906755,0.5353766356241896,0.5508900153247672,0.5490981963927856,0.5474949899799599,0.5387716609689969,0.537922904632795,0.5361310857008134,0.5472592243310149,0.556265472120712,0.5475892962395379,0.5316986915006483,0.5490510432629966,0.5398561829541436,0.5478250618884829,0.54702345868207,0.5713544736531887,0.5366497701284922,0.5419309206648592,0.5524932217375929,0.5524932217375929,0.5455145585288224,0.5359424731816574,0.5394318047860427,0.5490510432629966,0.5507014028056112,0.5361310857008134,0.5411293174584463,0.5513615466226571,0.5482965931863727,0.5401391017328775,0.5503241777672992,0.551644465401391,0.5307556289048686,0.5393846516562537,0.5540964281504185,0.5306613226452905,0.5434869739478958,0.5531062124248497,0.5556524814334551,0.5991625953431918,0.6529765413179299
427,0.3554167157845102,0.5341742308145703,0.6432865731462926,0.6314982906990452,0.6465872922315219,0.6465872922315219,0.6469645172698338,0.6465872922315219,0.6429565012377697,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.5341742308145703,0.5341742308145703,0.5341742308145703,0.5341742308145703,0.5341742308145703,0.3554167157845102,0.5341742308145703,0.6432865731462926,0.6463515265825769,0.6312625250501002,0.5799127667098903,0.6439938700931275,0.6393728633738064,0.3554167157845102,0.5341742308145703,0.6432865731462926,0.632252740775669,0.632252740775669,0.6474832016975127,0.613910173287752,0.6149475421431098,0.6432865731462926,0.6432865731462926,0.5433690911234234,0.5422374160084875,0.5528468702110103,0.5471413415065425,0.5399269126488271,0.5615701992219734,0.54492514440646,0.5351172934103501,0.5475657196746434,0.5478957915831664,0.5377578686785336,0.5487445479193681,0.5489803135683131,0.5353059059295061,0.5372863373806437,0.5526111045620653,0.5482258634916892,0.5550159141813038,0.549829069904515,0.5430861723446894,0.5549687610515148,0.5397383001296711,0.5566191205941294,0.5430390192149004,0.5472356477661204,0.5542614641046799,0.5475657196746434,0.5239420016503595,0.5369091123423317,0.5468584227278086,0.5249322173759283,0.5473771071554875,0.5465755039490746,0.5486502416597901,0.5500176824236709,0.5395968407403041,0.5423788753978546,0.5331368619592125,0.5490274666981021,0.5383237062360015,0.5421902628786985,0.549876223034304,0.5424260285276435,0.5528468702110103,0.5599669928091477,0.5339384651656254,0.5533655546386892,0.55378993280679,0.5508192856300836,0.5364847341742308,0.5479429447129553,0.59092913495837,0.6474832016975127
428,0.3553695626547212,0.5334669338677355,0.6451255452080632,0.6532830366615584,0.6534244960509253,0.6534244960509253,0.6534716491807143,0.6534244960509253,0.6449369326889072,0.6451255452080632,0.6451255452080632,0.6451255452080632,0.5334669338677355,0.5334669338677355,0.5334669338677355,0.5334669338677355,0.5334669338677355,0.3553695626547212,0.5334669338677355,0.6451255452080632,0.6265000589414123,0.6278203465755039,0.5783095602970647,0.6515383708593658,0.6430979606271366,0.3553695626547212,0.5334669338677355,0.6451255452080632,0.6525285865849346,0.6525285865849346,0.6525757397147236,0.6512554520806318,0.6507839207827419,0.6451255452080632,0.6451255452080632,0.5434633973830013,0.5558175173877166,0.5337026995166804,0.5379464811976895,0.5431333254744783,0.5363432747848639,0.5436991630319462,0.5474714134150654,0.540162678297772,0.540492750206295,0.5380407874572675,0.5454438288341389,0.5414829659318637,0.5327124837911116,0.5445007662383591,0.5489331604385241,0.5466226570788636,0.5546386891429919,0.5530354827301662,0.5417658847105976,0.540445597076506,0.5435577036425793,0.5596840740304138,0.5342685370741483,0.5507249793705057,0.5486502416597901,0.5554402923494047,0.5225274077566898,0.5378521749381115,0.5535070140280561,0.5478014853235883,0.5534127077684782,0.5462925851703406,0.5380879405870564,0.5533184015089001,0.5420959566191206,0.5417187315808086,0.5550630673110928,0.5445007662383591,0.5416715784510197,0.5556760579983496,0.5444064599787811,0.5418130378403867,0.5407756689850289,0.530873511729341,0.5336555463868914,0.5481315572321113,0.5439349286808912,0.5437934692915243,0.5485087822704232,0.5444064599787811,0.5975008841211834,0.6534716491807143
429,0.3333254744783685,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6900389013320759,0.6900389013320759,0.6900389013320759,0.6827301662147826,0.6921136390427914,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.3333254744783685,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.3333254744783685,0.6929152422492043,0.6929152422492043,0.6929152422492043,0.6900389013320759,0.6900389013320759,0.6900389013320759,0.6833431569020394,0.6929152422492043,0.6929152422492043,0.5570670753271248,0.5509843215843452,0.5329718260049511,0.5484380525757397,0.5689968171637393,0.556595544029235,0.5581987504420606,0.5568313096781798,0.5494282683013085,0.5522103029588589,0.54702345868207,0.5627726040315926,0.5514558528822351,0.5448072615819876,0.5503241777672992,0.5485795119651067,0.5613580101379229,0.5538135093716845,0.5496168808204644,0.5347636449369327,0.5591889661676294,0.5683838264764823,0.5417894612754922,0.546976305552281,0.560792172580455,0.5350937168454556,0.5494754214310975,0.5414593893669692,0.5399504892137216,0.5588117411293174,0.5495225745608865,0.5605092538017211,0.5502298715077213,0.54282683013085,0.5431097489095839,0.5581987504420606,0.5559825533419781,0.560839325710244,0.5557939408228221,0.533301897913474,0.556454084639868,0.5491925026523635,0.5461275492160792,0.5576800660143817,0.5542378875397854,0.5474949899799599,0.5574914534952258,0.5521159966992809,0.5491453495225745,0.5531062124248497,0.5726276081574915,0.6648783405591138,0.6929152422492043
430,0.33247671814216667,0.694424142402452,0.694424142402452,0.694424142402452,0.6890486856065071,0.6890486856065071,0.6890486856065071,0.680561122244489,0.6945656017918189,0.694424142402452,0.694424142402452,0.694424142402452,0.694424142402452,0.694424142402452,0.694424142402452,0.694424142402452,0.694424142402452,0.33247671814216667,0.694424142402452,0.694424142402452,0.694424142402452,0.694424142402452,0.694424142402452,0.694424142402452,0.694424142402452,0.33247671814216667,0.694424142402452,0.694424142402452,0.694424142402452,0.6890486856065071,0.6890486856065071,0.6890486856065071,0.666650948956737,0.694424142402452,0.694424142402452,0.5552752563951432,0.5615466226570789,0.5555581751738772,0.5495697276906755,0.5677708357892255,0.551597312271602,0.5390074266179418,0.5557467876930331,0.547164918071437,0.5510314747141342,0.5544265000589415,0.5415536956265472,0.5511729341035011,0.5615466226570789,0.5496640339502534,0.5489095838736296,0.5448072615819876,0.5489567370034186,0.5449015678415655,0.561405163267712,0.546787693033125,0.5676765295296475,0.5611693976187669,0.556454084639868,0.5483908994459508,0.5557467876930331,0.565366026169987,0.5450901803607214,0.5373570670753272,0.5484380525757397,0.5540492750206295,0.5620181539549688,0.5495697276906755,0.5677708357892255,0.5412236237180242,0.5614523163975009,0.5522103029588589,0.5401862548626665,0.5552752563951432,0.5554167157845102,0.5586231286101615,0.5481079806672168,0.5451844866202994,0.5509843215843452,0.5616880820464458,0.5419309206648592,0.5567841565483909,0.5522103029588589,0.546740539903336,0.5557939408228221,0.5509371684545562,0.6648818333835425,0.6945656017918189
431,0.3559589767770836,0.5349994105858776,0.6534009194860309,0.6534009194860309,0.6534009194860309,0.6520806318519392,0.6472710126134622,0.6463751031474714,0.653070847577508,0.6533066132264529,0.6534009194860309,0.6534009194860309,0.5349994105858776,0.5349994105858776,0.5349994105858776,0.5349994105858776,0.5349994105858776,0.3559589767770836,0.5349994105858776,0.6534009194860309,0.6534009194860309,0.6493929034539667,0.6487327596369209,0.6462807968878934,0.6535423788753979,0.3559589767770836,0.5349994105858776,0.6534009194860309,0.653118000707297,0.653118000707297,0.6464222562772604,0.6461864906283155,0.6461864906283155,0.6534009194860309,0.6534009194860309,0.5396675704349876,0.5277378285983733,0.5509371684545562,0.5378285983732171,0.5357067075327124,0.5558882470824001,0.5556996345632441,0.542779677001061,0.5525403748673818,0.5528704467759048,0.5479193681480609,0.5421195331840151,0.5342921136390428,0.5407520924201343,0.551597312271602,0.5462218554756572,0.5520688435694919,0.5367440763880703,0.5370269951668042,0.5407049392903454,0.5550394907461983,0.5454674053990334,0.5353766356241896,0.5465047742543911,0.5543793469291525,0.5460332429565012,0.537970057762584,0.570269951668042,0.5480136744076388,0.5450901803607214,0.5407049392903454,0.5558882470824001,0.546976305552281,0.5447129553224095,0.5583402098314275,0.5356124012731345,0.5413179299776023,0.5585759754803725,0.5482965931863727,0.5320759165389602,0.542496758222327,0.5490510432629966,0.5481551337970058,0.5522574560886478,0.5300954850878227,0.5397618766945657,0.5540964281504185,0.5318401508900154,0.5366969232582812,0.5466462336437581,0.5400447954732995,0.5993058011447732,0.6534009194860309
432,0.3282800895909466,0.6907461982789108,0.6907461982789108,0.6907461982789108,0.6867853353766357,0.6867853353766357,0.6867853353766357,0.6754685842272781,0.6893316043852411,0.6907461982789108,0.6907461982789108,0.6907461982789108,0.6907461982789108,0.6907461982789108,0.6907461982789108,0.6907461982789108,0.6907461982789108,0.3282800895909466,0.6907461982789108,0.6907461982789108,0.6907461982789108,0.6907461982789108,0.6907461982789108,0.6907461982789108,0.6907461982789108,0.3282800895909466,0.6907461982789108,0.6907461982789108,0.6907461982789108,0.6867853353766357,0.6867853353766357,0.6867853353766357,0.6748084404102322,0.6907461982789108,0.6907461982789108,0.5570670753271248,0.5500884121183544,0.5353766356241896,0.5517859247907579,0.5429211363904279,0.5493339620417306,0.542260992573382,0.5601791818931982,0.5479193681480609,0.5517859247907579,0.5600377225038312,0.561405163267712,0.5441471177649416,0.5449487209713545,0.5586702817399505,0.5629140634209596,0.5465047742543911,0.5525403748673818,0.5493339620417306,0.5642343510550513,0.5582930567016385,0.5384415890604739,0.5574914534952258,0.5546622657078863,0.5498526464694095,0.5712601673936107,0.5508428621949782,0.5513615466226571,0.556171165861134,0.5556996345632441,0.5577272191441707,0.5373099139455382,0.5549451844866203,0.5689496640339503,0.5660261699870329,0.5636213603677944,0.5512672403630791,0.5668277731934457,0.5579629847931157,0.528539431804786,0.5592361192974183,0.5504656371566663,0.5592361192974183,0.5537663562418955,0.5436755864670517,0.574702345868207,0.5584345160910056,0.5665448544147118,0.5636213603677944,0.5605092538017211,0.5523046092184368,0.6618081478861865,0.6907461982789108
433,0.3545443828834139,0.5372627608157492,0.6547683602499116,0.6547683602499116,0.6547683602499116,0.6534952257456088,0.6493457503241777,0.6487327596369209,0.6546740539903336,0.6546740539903336,0.6547683602499116,0.6547683602499116,0.5372627608157492,0.5372627608157492,0.5372627608157492,0.5372627608157492,0.5372627608157492,0.3545443828834139,0.5372627608157492,0.6547683602499116,0.6547683602499116,0.6507603442178475,0.6504774254391135,0.6484026877283979,0.6551455852882235,0.3545443828834139,0.5372627608157492,0.6547683602499116,0.6542025226924437,0.6542025226924437,0.6487799127667099,0.648214075209242,0.648214075209242,0.6547683602499116,0.6547683602499116,0.5305670163857126,0.5581044441824826,0.5557939408228221,0.5459389366969233,0.5358481669220795,0.5445243428032536,0.5485323588353177,0.5404220205116115,0.5521631498290699,0.5493811151715196,0.5365554638689143,0.5455145585288224,0.5416951550159141,0.5419309206648592,0.547447836850171,0.5505599434162443,0.5455617116586113,0.5367440763880703,0.5487681244842626,0.5394789579158317,0.547164918071437,0.5553695626547213,0.5369326889072262,0.5485795119651067,0.5385830484498408,0.546740539903336,0.5368383826476483,0.5725804550277025,0.551644465401391,0.5457503241777673,0.5544265000589415,0.5542850406695744,0.5441471177649416,0.5489567370034186,0.5405634799009784,0.5530590592950607,0.5405163267711894,0.5409878580690793,0.5523989154780149,0.533396204173052,0.55169161853118,0.542213839443593,0.551927384180125,0.5503713308970883,0.5498526464694095,0.556312625250501,0.5580572910526936,0.5543793469291525,0.5537663562418955,0.5478250618884829,0.5575857597548037,0.6008374046568083,0.6547683602499116
434,0.35640693151007896,0.5373806436402216,0.6541317929977603,0.6541317929977603,0.6541317929977603,0.6484262642932924,0.645879995284687,0.6465401391017329,0.6535188023105034,0.6540374867381823,0.6541317929977603,0.6541317929977603,0.5373806436402216,0.5373806436402216,0.5373806436402216,0.5373806436402216,0.5373806436402216,0.35640693151007896,0.5373806436402216,0.6541317929977603,0.6541317929977603,0.6453141577272191,0.6483791111635034,0.6159849109984675,0.6542260992573382,0.35640693151007896,0.5373806436402216,0.6541317929977603,0.6537545679594483,0.6537545679594483,0.6443710951314393,0.6437109513143935,0.6437109513143935,0.6541317929977603,0.6541317929977603,0.5419073440999647,0.5518566544854415,0.5591653896027349,0.5368148060827538,0.5383237062360015,0.5455381350937168,0.5317694211953319,0.554167157845102,0.5507721325002947,0.5523281857833313,0.5521395732641754,0.5445479193681481,0.5335612401273134,0.5460568195213957,0.5526582576918543,0.5437934692915243,0.5465755039490746,0.5555345986089827,0.5507249793705057,0.5474242602852765,0.5476128728044324,0.5564305080749735,0.5353059059295061,0.5412472002829187,0.5378521749381115,0.5392196157019922,0.5364847341742308,0.5530354827301662,0.5339856182954144,0.5519509607450195,0.5425674879170105,0.5489331604385241,0.5479900978427443,0.5335612401273134,0.5551102204408818,0.5489803135683131,0.5483201697512673,0.5394553813509372,0.5464811976894967,0.5473771071554875,0.5444536131085701,0.5418601909701757,0.5470470352469645,0.540351290816928,0.549876223034304,0.5391253094424142,0.5471884946363315,0.5499233761640929,0.544642225627726,0.5426617941765884,0.5372863373806437,0.5998236123663448,0.6541317929977603
435,0.3587174348697395,0.5370034186019097,0.6490864081103384,0.659695862312861,0.6600259342213839,0.6600259342213839,0.6590357184958152,0.6600259342213839,0.6484734174230815,0.6490864081103384,0.6490864081103384,0.6490864081103384,0.5370034186019097,0.5370034186019097,0.5370034186019097,0.5370034186019097,0.5370034186019097,0.3587174348697395,0.5370034186019097,0.6490864081103384,0.65974301544265,0.6593186372745491,0.5824118825887068,0.6346103972651185,0.6495579394082283,0.3587174348697395,0.5370034186019097,0.6490864081103384,0.6590357184958152,0.6590357184958152,0.6603088530001179,0.6580455027702464,0.6574796652127785,0.6490864081103384,0.6490864081103384,0.5409171283743959,0.5435105505127903,0.5463868914299187,0.5345514558528822,0.5483673228810563,0.5440763880702582,0.5390310031828363,0.5311564305080749,0.5463397383001297,0.549404691736414,0.5480372509725333,0.544877991276671,0.5452080631851939,0.5474714134150654,0.5517151950960745,0.5452080631851939,0.5394082282211482,0.5439349286808912,0.5303076741718732,0.5337498526464695,0.5348815277614052,0.5581751738771661,0.5555817517387717,0.5389366969232583,0.5411057408935518,0.535211599669928,0.5460568195213957,0.5594011552516799,0.535494518448662,0.5407756689850289,0.5642579276199458,0.5365318873040198,0.5457267476128728,0.5368619592125428,0.5464811976894967,0.5553459860898267,0.5407285158552398,0.5301190616527172,0.5420488034893316,0.5391253094424142,0.5419544972297536,0.5410585877637628,0.5476600259342214,0.540162678297772,0.5636920900624779,0.5286101614994695,0.5423788753978546,0.5456795944830838,0.5419073440999647,0.5385594718849464,0.5508664387598727,0.6022685894665146,0.6603088530001179
436,0.33228810562301075,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6919721796534245,0.6919721796534245,0.6919721796534245,0.6824000943062596,0.6935282329364612,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.33228810562301075,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.33228810562301075,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6919721796534245,0.6919721796534245,0.6919721796534245,0.6829659318637274,0.6936225391960391,0.6936225391960391,0.5581987504420606,0.5445243428032536,0.5689968171637393,0.5485323588353177,0.5450430272309325,0.5528704467759048,0.5395261110456206,0.5583873629612166,0.542873983260639,0.5480608275374278,0.5630555228103266,0.5658375574678769,0.5457031710479783,0.5536248968525286,0.5514558528822351,0.5553695626547213,0.5556053283036662,0.5572556878462808,0.5499941058587764,0.5660733231168219,0.5558882470824001,0.5340563479900978,0.5566898502888129,0.5527761405163267,0.5524460686078039,0.5550866438759873,0.5489095838736296,0.5509843215843452,0.5670635388423907,0.5492396557821525,0.5582459035718496,0.5599434162442533,0.5556053283036662,0.5406577861605564,0.5440999646351526,0.5549923376164093,0.5489095838736296,0.5666391606742898,0.5419309206648592,0.5733820582341153,0.546740539903336,0.5517859247907579,0.5531533655546387,0.5551337970057763,0.5392903453966758,0.5464104679948132,0.5587645879995284,0.5513615466226571,0.560933631969822,0.551314393492868,0.5676765295296475,0.6656764509410977,0.6936225391960391
437,0.35430861723446894,0.5358953200518685,0.6510904161263704,0.6510904161263704,0.6510904161263704,0.6496758222327007,0.6449133561240127,0.6450548155133797,0.6505245785689026,0.6509018036072144,0.6510904161263704,0.6510904161263704,0.5358953200518685,0.5358953200518685,0.5358953200518685,0.5358953200518685,0.5358953200518685,0.35430861723446894,0.5358953200518685,0.6510904161263704,0.6510904161263704,0.6476953907815631,0.6488742190262878,0.6449133561240127,0.6509489567370034,0.35430861723446894,0.5358953200518685,0.6510904161263704,0.6506660379582695,0.6506660379582695,0.6459507249793706,0.6459507249793706,0.6459507249793706,0.6510904161263704,0.6510904161263704,0.5307084757750796,0.528775197453731,0.5505127902864553,0.5388188140987858,0.5445714959330425,0.542873983260639,0.5490038901332076,0.5440056583755747,0.5533419780737946,0.5434869739478958,0.5473063774608039,0.5402334079924554,0.5357067075327124,0.5468819992927031,0.5344335730284098,0.547117764941648,0.5490038901332076,0.5387245078392078,0.556265472120712,0.5397618766945657,0.5567370034186019,0.5559354002121891,0.5647530354827301,0.5463161617352352,0.5388188140987858,0.5475421431097489,0.5440056583755747,0.5490038901332076,0.5344807261581987,0.5405163267711894,0.5573971472356478,0.5491453495225745,0.542496758222327,0.538300129671107,0.5392903453966758,0.5399976423435106,0.5426853707414829,0.556595544029235,0.5481551337970058,0.5522103029588589,0.5406106330307674,0.5448072615819876,0.5482494400565837,0.5474949899799599,0.556595544029235,0.5566426971590239,0.5412236237180242,0.5520688435694919,0.5477307556289048,0.5421195331840151,0.5407992455499234,0.5981060159534756,0.6510904161263704
438,0.3646115760933632,0.5467169633384416,0.6625250501002004,0.6625250501002004,0.6625250501002004,0.6519627490274666,0.6479075798656135,0.6479547329954025,0.6626665094895674,0.6628551220087233,0.6625250501002004,0.6625250501002004,0.5467169633384416,0.5467169633384416,0.5467169633384416,0.5467169633384416,0.5467169633384416,0.3646115760933632,0.5467169633384416,0.6625250501002004,0.6625250501002004,0.6554992337616409,0.6388541789461275,0.6283390310031829,0.6618177531533656,0.3646115760933632,0.5467169633384416,0.6625250501002004,0.6628551220087233,0.6628551220087233,0.6559236119297418,0.6511611458210539,0.6513026052104208,0.6625250501002004,0.6625250501002004,0.5420959566191206,0.5220087233290109,0.5281857833313687,0.5414829659318637,0.5412472002829187,0.5408228221148179,0.5281386302015796,0.5504892137215608,0.5520924201343864,0.5333726276081575,0.5425203347872215,0.5428504066957445,0.5550630673110928,0.5490746198278911,0.5430861723446894,0.5413415065424968,0.5453495225745609,0.5399740657786161,0.5432747848638453,0.5402569845573499,0.5527525639514322,0.5391724625722032,0.5592596958623128,0.5432747848638453,0.5334669338677355,0.5461511257809737,0.5442178474596251,0.5679358717434869,0.5411057408935518,0.5383708593657904,0.5531769421195332,0.5422845691382766,0.5389838500530473,0.553695626547212,0.5527525639514322,0.5383708593657904,0.5357302840976069,0.5344099964635153,0.5421431097489096,0.5506306731109277,0.5339856182954144,0.5439349286808912,0.5398326063892491,0.5488388541789462,0.5254509018036072,0.554355770364258,0.5335140869975245,0.5451609100554049,0.5482258634916892,0.549168926087469,0.5520452670045974,0.6079217258045503,0.6628551220087233
439,0.3582459035718496,0.5389366969232583,0.6538488742190263,0.6647884003300719,0.6650713191088058,0.6650713191088058,0.6635152658257691,0.6650713191088058,0.6538488742190263,0.6538488742190263,0.6538488742190263,0.6538488742190263,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.3582459035718496,0.5389366969232583,0.6538488742190263,0.664458328421549,0.664316869032182,0.5845809265590004,0.6362607568077331,0.6517741365083107,0.3582459035718496,0.5389366969232583,0.6538488742190263,0.664033950253448,0.664033950253448,0.664033950253448,0.6609689968171637,0.65974301544265,0.6538488742190263,0.6538488742190263,0.5467169633384416,0.5416244253212307,0.5466226570788636,0.549829069904515,0.5453495225745609,0.5405399033360839,0.5388423906636803,0.553978545325946,0.5482258634916892,0.5521867263939644,0.544830838146882,0.5440763880702582,0.5437934692915243,0.545019450666038,0.5456795944830838,0.5405399033360839,0.5380407874572675,0.5424731816574325,0.549263232347047,0.5391724625722032,0.5562890486856065,0.5410585877637628,0.5334669338677355,0.5451609100554049,0.5412472002829187,0.5513851231875516,0.5462925851703406,0.5509607450194507,0.5526582576918543,0.5490274666981021,0.545019450666038,0.5387480844041023,0.5496404573853589,0.5379936343274785,0.5461982789107627,0.554355770364258,0.5409642815041849,0.5475185665448544,0.5442650005894141,0.535824590357185,0.540351290816928,0.544736531887304,0.5462454320405516,0.5530826358599552,0.5616173523517624,0.5437463161617352,0.5452080631851939,0.5329010963102676,0.5399740657786161,0.549546151125781,0.544783685017093,0.6057841172541161,0.6650713191088058
440,0.3597312271602028,0.5390074266179418,0.6548626665094895,0.6548626665094895,0.6548626665094895,0.6438288341388659,0.6426971590239302,0.643734527879288,0.6544382883413886,0.6549098196392785,0.6548626665094895,0.6548626665094895,0.5390074266179418,0.5390074266179418,0.5390074266179418,0.5390074266179418,0.5390074266179418,0.3597312271602028,0.5390074266179418,0.6548626665094895,0.6548626665094895,0.6412825651302605,0.643357302840976,0.6172816220676648,0.6545325946009667,0.3597312271602028,0.5390074266179418,0.6548626665094895,0.6548626665094895,0.6548626665094895,0.6395850524578569,0.639207827419545,0.639207827419545,0.6548626665094895,0.6548626665094895,0.5604621006719321,0.5518330779205469,0.5272191441706944,0.5456088647884003,0.5368383826476483,0.542496758222327,0.5483437463161618,0.5495697276906755,0.5375456795944831,0.5402805611222445,0.5423081457031711,0.5490510432629966,0.5409407049392904,0.5456088647884003,0.5514086997524461,0.5433455145585289,0.547117764941648,0.5464104679948132,0.5347164918071436,0.5408463986797124,0.546740539903336,0.5302369444771897,0.5350937168454556,0.5408935518095014,0.5556524814334551,0.538252976541318,0.5352823293646116,0.5480136744076388,0.5340563479900978,0.5399504892137216,0.5524932217375929,0.5497111870800424,0.5406106330307674,0.5440999646351526,0.5395732641754096,0.5434398208181068,0.5496168808204644,0.5338677354709419,0.5457031710479783,0.5349522574560887,0.5359424731816574,0.5387716609689969,0.5452787928798773,0.546740539903336,0.5510314747141342,0.5386773547094188,0.551314393492868,0.5464104679948132,0.5482022869267947,0.542873983260639,0.5362253919603913,0.5999537200763183,0.6549098196392785
