,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
424,0.3532240952493222,0.5301897913474006,0.6515147942944713,0.6561358010137923,0.6571731698691501,0.6569374042202051,0.6505245785689026,0.6533537663562419,0.6519391724625722,0.6515147942944713,0.6515147942944713,0.6515147942944713,0.5301897913474006,0.5301897913474006,0.5301897913474006,0.5301897913474006,0.5301897913474006,0.3532240952493222,0.5301897913474006,0.6515147942944713,0.657314629258517,0.6556642697159024,0.5779559118236473,0.6538724507839208,0.6452905811623246,0.3532240952493222,0.6515147942944713,0.6515147942944713,0.6515147942944713,0.5410350111988683,0.6625957797948839,0.6625957797948839,0.6480726158198751,0.6515147942944713,0.6515147942944713,0.5487209713544736,0.5431097489095839,0.556265472120712,0.5502770246375103,0.5426853707414829,0.5393374985264647,0.5458446304373453,0.5550866438759873,0.5495225745608865,0.5464104679948132,0.5399033360839326,0.5447601084521985,0.5418837675350702,0.5533891312035837,0.5397147235647766,0.5387716609689969,0.5384415890604739,0.5395261110456206,0.5529175999056938,0.5423552988329601,0.5381586702817399,0.5432512082989508,0.5595190380761523,0.5553695626547213,0.5493339620417306,0.5481079806672168,0.5535305905929506,0.5539078156312626,0.5555581751738772,0.5528232936461157,0.560697866320877,0.5377814452434281,0.5476836024991159,0.5498997995991984,0.5514086997524461,0.5378285983732171,0.5542850406695744,0.5348579511965107,0.5483908994459508,0.5412236237180242,0.5502298715077213,0.5497111870800424,0.5457503241777673,0.5547565719674643,0.5464104679948132,0.533726276081575,0.5496640339502534,0.5521631498290699,0.5482965931863727,0.551974537309914,0.5399504892137216,0.6041154203832501,0.6625957797948839
425,0.3548508782270423,0.5353530590592951,0.6498880113167511,0.6604974655192738,0.6606389249086408,0.6607803842980078,0.6573853589532005,0.6583284215489803,0.6500766238359071,0.6498880113167511,0.6498880113167511,0.6498880113167511,0.5353530590592951,0.5353530590592951,0.5353530590592951,0.5353530590592951,0.5353530590592951,0.3548508782270423,0.5353530590592951,0.6498880113167511,0.6603088530001179,0.6601673936107509,0.5829777201461747,0.5588353176942119,0.6508310739125309,0.3548508782270423,0.6498880113167511,0.6498880113167511,0.6498880113167511,0.6540846398679713,0.6576682777319345,0.6576682777319345,0.6569609807850996,0.6498880113167511,0.6498880113167511,0.5489331604385241,0.558741011434634,0.5518566544854415,0.5513851231875516,0.5508192856300836,0.5390781563126252,0.5389838500530473,0.5544500766238359,0.5504892137215608,0.5469055758575976,0.5512436637981846,0.5406813627254509,0.544736531887304,0.5619945773900743,0.5361546622657078,0.5478486384533774,0.5463397383001297,0.5488860073087352,0.5325710244017446,0.5342213839443593,0.5571849581515973,0.5438406224213133,0.5414829659318637,0.5374277967700106,0.5487917010491571,0.5506778262407167,0.5336083932571024,0.5281857833313687,0.5438406224213133,0.5505363668513498,0.5638807025816338,0.5408228221148179,0.5515737357067075,0.5361075091359189,0.5489331604385241,0.5431804786042673,0.5437463161617352,0.5554874454791937,0.5459625132618178,0.5442650005894141,0.5423317222680656,0.5484616291406342,0.5410585877637628,0.5406813627254509,0.5623718024283861,0.5436520099021572,0.5437934692915243,0.5369091123423317,0.5431804786042673,0.5374749498997996,0.5463397383001297,0.6063586868726559,0.6607803842980078
426,0.3554167157845102,0.5266297300483319,0.6521042084168337,0.6521042084168337,0.6546976305552281,0.6559236119297418,0.6532358835317694,0.6508310739125309,0.6517269833785218,0.6519627490274666,0.6521042084168337,0.6521042084168337,0.5266297300483319,0.5266297300483319,0.5266297300483319,0.5266297300483319,0.5266297300483319,0.3554167157845102,0.5266297300483319,0.6521042084168337,0.6521042084168337,0.6509725333018979,0.6500294707061182,0.6488506424613933,0.6529529647530354,0.3554167157845102,0.4808911941530119,0.6521042084168337,0.6521042084168337,0.6584227278085583,0.6584227278085583,0.6537074148296593,0.6537074148296593,0.6521042084168337,0.6521042084168337,0.5462925851703406,0.5579394082282212,0.5259224331014971,0.5476128728044324,0.5408699752446069,0.5361546622657078,0.5533184015089001,0.5536484734174231,0.5531297889897442,0.5487917010491571,0.5376164092891665,0.5497819167747259,0.535918896616763,0.5500648355534599,0.549216079217258,0.5472356477661204,0.5389838500530473,0.5384180124955794,0.5366261935635978,0.5470941883767535,0.5561947424260285,0.5496404573853589,0.5318637274549098,0.549546151125781,0.540021218908405,0.5472828008959094,0.5467641164682305,0.5717081221266062,0.5372863373806437,0.5426146410467995,0.5521395732641754,0.5539313921961571,0.5460568195213957,0.5375221030295886,0.5387952375338914,0.5490746198278911,0.5502534480726158,0.5366261935635978,0.5411057408935518,0.5517151950960745,0.5487445479193681,0.5413886596722858,0.5501119886832488,0.5516680419662855,0.5324767181421667,0.5410585877637628,0.553695626547212,0.530684899210185,0.5436991630319462,0.5533655546386892,0.5559118236472946,0.6041005758794278,0.6584227278085583
427,0.35558175173877166,0.528963809972887,0.6502416597901686,0.6396793587174349,0.6396322055876459,0.6395850524578569,0.6457621124602145,0.6473181657432512,0.6498644347518566,0.6502416597901686,0.6502416597901686,0.6502416597901686,0.528963809972887,0.528963809972887,0.528963809972887,0.528963809972887,0.528963809972887,0.35558175173877166,0.528963809972887,0.6502416597901686,0.6444889779559119,0.6399622774961689,0.5777672993044913,0.6471295532240953,0.6412354120004715,0.35558175173877166,0.6502416597901686,0.6502416597901686,0.6502416597901686,0.533443357302841,0.6506188848284805,0.6506188848284805,0.6429800778026642,0.6502416597901686,0.6502416597901686,0.5450901803607214,0.542260992573382,0.5521631498290699,0.5468348461629141,0.5401862548626665,0.560886478840033,0.5445714959330425,0.5344807261581987,0.5476364493693269,0.5465519273841801,0.5372627608157492,0.5483437463161618,0.5483437463161618,0.5341035011198868,0.53768713898385,0.5523046092184368,0.5478250618884829,0.5543321937993634,0.5498054933396204,0.5435812802074738,0.5551337970057763,0.5396204173051986,0.5552752563951432,0.542779677001061,0.5485323588353177,0.5547565719674643,0.5489095838736296,0.5250972533301898,0.5366969232582812,0.5475421431097489,0.5235883531769421,0.5468819992927031,0.5464576211246022,0.5482494400565837,0.5503713308970883,0.537875751503006,0.5413179299776023,0.5322173759283273,0.5482494400565837,0.537592832724272,0.542543911352116,0.5501355652481433,0.542449605092538,0.5552281032653542,0.5601791818931982,0.5325474478368502,0.5534834374631616,0.5530590592950607,0.5506070965460332,0.5354237887539786,0.5485795119651067,0.5987574277094494,0.6506188848284805
428,0.35706707532712484,0.5297889897441943,0.6495107862784393,0.650642461393375,0.650548155133797,0.6501237769656961,0.6442767888718614,0.6427207355888247,0.6491807143699163,0.6495107862784393,0.6495107862784393,0.6495107862784393,0.5297889897441943,0.5297889897441943,0.5297889897441943,0.5297889897441943,0.5297889897441943,0.35706707532712484,0.5297889897441943,0.6495107862784393,0.6322998939054579,0.6336673346693387,0.5778851821289638,0.6521513615466227,0.645974301544265,0.35706707532712484,0.6495107862784393,0.6495107862784393,0.6495107862784393,0.5362961216550749,0.6511139926912649,0.6511139926912649,0.6492750206294943,0.6495107862784393,0.6495107862784393,0.5444064599787811,0.5553459860898267,0.5336083932571024,0.5363904279146529,0.5424260285276435,0.535918896616763,0.5430861723446894,0.5473771071554875,0.5395968407403041,0.5394553813509372,0.5371448779912766,0.544736531887304,0.5419544972297536,0.531203583637864,0.5438877755511022,0.5478014853235883,0.5457267476128728,0.553742779677001,0.5519038076152305,0.5408699752446069,0.5394082282211482,0.5435105505127903,0.5580808676175881,0.5332783213485796,0.549216079217258,0.5478486384533774,0.5548744547919369,0.5235176234822586,0.5374749498997996,0.5526111045620653,0.5474242602852765,0.5527525639514322,0.5457267476128728,0.5390310031828363,0.5519981138748085,0.540162678297772,0.5413415065424968,0.553742779677001,0.5440763880702582,0.5408228221148179,0.554355770364258,0.5441706943298361,0.5407756689850289,0.5391724625722032,0.531345043027231,0.5323352587527997,0.5477543321937993,0.5437463161617352,0.5432276317340563,0.5482730166214782,0.5439349286808912,0.5998009090075577,0.6521513615466227
429,0.33440999646351527,0.6861251915595897,0.6861251915595897,0.6861251915595897,0.6861251915595897,0.6832488506424614,0.6832488506424614,0.6832488506424614,0.685323588353177,0.6861251915595897,0.6861251915595897,0.6861251915595897,0.6861251915595897,0.6861251915595897,0.6861251915595897,0.6861251915595897,0.6861251915595897,0.33440999646351527,0.6861251915595897,0.6861251915595897,0.6861251915595897,0.6861251915595897,0.6861251915595897,0.6861251915595897,0.6861251915595897,0.33440999646351527,0.5147235647766121,0.6861251915595897,0.6778262407167276,0.6738653778144524,0.6778262407167276,0.6778262407167276,0.6778262407167276,0.6861251915595897,0.6861251915595897,0.556265472120712,0.5505599434162443,0.5323116821879053,0.5481079806672168,0.5688082046445833,0.556218318990923,0.5582459035718496,0.5566898502888129,0.5495697276906755,0.5523046092184368,0.5474949899799599,0.5619710008251798,0.5512200872332901,0.5445714959330425,0.5501827183779323,0.546976305552281,0.5612637038783449,0.5522103029588589,0.5490981963927856,0.5354709418837675,0.5586702817399505,0.5684781327360604,0.5413179299776023,0.546787693033125,0.5599905693740422,0.5358481669220795,0.5486738182246846,0.5404220205116115,0.5401862548626665,0.5578686785335376,0.5496168808204644,0.5603206412825651,0.5504184840268773,0.54282683013085,0.5426853707414829,0.5582459035718496,0.5549923376164093,0.5603206412825651,0.556406931510079,0.533726276081575,0.5556524814334551,0.5491453495225745,0.5465519273841801,0.556548390899446,0.5547565719674643,0.5468819992927031,0.5570670753271248,0.551927384180125,0.5489567370034186,0.5525403748673818,0.5705528704467759,0.6386646932208643,0.6861251915595897
430,0.3338677354709419,0.6879405870564659,0.6879405870564659,0.6879405870564659,0.6879405870564659,0.6841683366733466,0.6841683366733466,0.6841683366733466,0.6880348933160438,0.6879405870564659,0.6879405870564659,0.6879405870564659,0.6879405870564659,0.6879405870564659,0.6879405870564659,0.6879405870564659,0.6879405870564659,0.3338677354709419,0.6879405870564659,0.6879405870564659,0.6879405870564659,0.6879405870564659,0.6879405870564659,0.6879405870564659,0.6879405870564659,0.3338677354709419,0.5163975008841212,0.6879405870564659,0.6789343392667688,0.6763880702581634,0.6789343392667688,0.6789343392667688,0.6789343392667688,0.6879405870564659,0.6879405870564659,0.5557232111281386,0.5617116586113403,0.5561004361664506,0.5486502416597901,0.5668041966285512,0.5519038076152305,0.5384180124955794,0.5554402923494047,0.5474714134150654,0.5507249793705057,0.5547329954025698,0.540445597076506,0.5503477543321939,0.5610043616645055,0.549216079217258,0.5472356477661204,0.5442650005894141,0.549451844866203,0.5445007662383591,0.5609100554049276,0.5466698102086526,0.567652952964753,0.5609100554049276,0.5559589767770836,0.5484144760108453,0.5548273016621478,0.5641164682305788,0.5437934692915243,0.5375692561593776,0.5486030885300012,0.5531297889897442,0.5616173523517624,0.5486502416597901,0.5653424496050925,0.5407285158552398,0.5615230460921844,0.5523281857833313,0.5394082282211482,0.5558175173877166,0.5550630673110928,0.5578922550984322,0.5481787103619002,0.5453495225745609,0.5513851231875516,0.5602499115878816,0.5429447129553224,0.5558646705175057,0.5520452670045974,0.5467641164682305,0.5549687610515148,0.5510078981492397,0.6400679354351404,0.6880348933160438
431,0.3550394907461983,0.5262525050100201,0.6525285865849346,0.6525285865849346,0.655122008723329,0.655593540021219,0.6541317929977603,0.6513497583402098,0.6520570552870447,0.6523399740657786,0.6525285865849346,0.6525285865849346,0.5262525050100201,0.5262525050100201,0.5262525050100201,0.5262525050100201,0.5262525050100201,0.3550394907461983,0.5262525050100201,0.6525285865849346,0.6525285865849346,0.6515855239891548,0.6496522456678062,0.6491335612401273,0.6529529647530354,0.3550394907461983,0.48131557232111283,0.6525285865849346,0.6525285865849346,0.6586113403277143,0.6586113403277143,0.6550748555935401,0.6550748555935401,0.6525285865849346,0.6525285865849346,0.540304137687139,0.5279028645526347,0.5520924201343864,0.5382293999764234,0.535494518448662,0.5552516798302487,0.5568077331132854,0.5434162442532123,0.5526582576918543,0.5535070140280561,0.5487445479193681,0.5425203347872215,0.5348343746316162,0.5423317222680656,0.5520924201343864,0.5474242602852765,0.5521395732641754,0.5372391842508546,0.5375221030295886,0.5406342095956619,0.5549687610515148,0.5475185665448544,0.535541671578451,0.5469998821171755,0.554167157845102,0.5454909819639279,0.5388423906636803,0.5706236001414594,0.5477543321937993,0.5455381350937168,0.5412472002829187,0.5573264175409642,0.5475185665448544,0.545019450666038,0.558693858304845,0.535824590357185,0.5414829659318637,0.5579865613580102,0.5485087822704232,0.5326653306613226,0.5415772721914417,0.5488388541789462,0.5479429447129553,0.5522810326535423,0.5318165743251209,0.5408228221148179,0.553695626547212,0.5318637274549098,0.5363904279146529,0.5470470352469645,0.5408699752446069,0.6043747625970897,0.6586113403277143
432,0.3402805611222445,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.6778969704114111,0.6778969704114111,0.6778969704114111,0.6882706589649888,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.3402805611222445,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.3402805611222445,0.5149829069904515,0.6896852528586584,0.687186136979842,0.5759047506778262,0.687186136979842,0.687186136979842,0.687186136979842,0.6896852528586584,0.6896852528586584,0.5528468702110103,0.5453966757043499,0.5336083932571024,0.5484616291406342,0.5395968407403041,0.5444064599787811,0.5391724625722032,0.5565719674643405,0.5444064599787811,0.5477071790640103,0.5572321112813863,0.5565719674643405,0.540115525167983,0.540021218908405,0.5552045267004597,0.5584109395261111,0.5424260285276435,0.549829069904515,0.54492514440646,0.5598726865495697,0.5534598608982672,0.5356831309678179,0.5536484734174231,0.5514794294471296,0.5453495225745609,0.5673228810562301,0.5466698102086526,0.5462454320405516,0.5526111045620653,0.5518095013556524,0.553978545325946,0.5351644465401391,0.5506306731109277,0.5667570434987622,0.5606271366261936,0.5582223270069551,0.5475185665448544,0.5620417305198633,0.5527997170812212,0.5247907579865614,0.5556289048685606,0.5462454320405516,0.5553931392196158,0.549829069904515,0.5395025344807262,0.5711894376989273,0.5543086172344689,0.5625132618177532,0.5590710833431569,0.5571378050218083,0.5482730166214782,0.6384455184879563,0.6896852528586584
433,0.35362489685252857,0.5285158552398915,0.6538960273488152,0.6538960273488152,0.6572438995638336,0.6575739714723565,0.6561122244488978,0.6534244960509253,0.6536602616998703,0.6537074148296593,0.6538960273488152,0.6538960273488152,0.5285158552398915,0.5285158552398915,0.5285158552398915,0.5285158552398915,0.5285158552398915,0.35362489685252857,0.5285158552398915,0.6538960273488152,0.6538960273488152,0.6529529647530354,0.6513969114699988,0.6512554520806318,0.6545561711658612,0.35362489685252857,0.47900506896145234,0.6538960273488152,0.6538960273488152,0.660073087351173,0.660073087351173,0.6565366026169988,0.6565366026169988,0.6538960273488152,0.6538960273488152,0.5304962866910291,0.55892962395379,0.5560061299068726,0.5462925851703406,0.535635977838029,0.5457739007426617,0.5488388541789462,0.540021218908405,0.5522810326535423,0.549829069904515,0.5363904279146529,0.5458210538724508,0.5410585877637628,0.5435105505127903,0.5475657196746434,0.5503006012024048,0.5461982789107627,0.5372391842508546,0.5493575386066251,0.5394082282211482,0.5474242602852765,0.5547329954025698,0.5377578686785336,0.5490746198278911,0.5395496876105151,0.5461982789107627,0.5377107155487445,0.5729341035011198,0.5521867263939644,0.5461982789107627,0.554072851585524,0.5557232111281386,0.544689378757515,0.549263232347047,0.5399269126488271,0.553742779677001,0.5406813627254509,0.5420016503595426,0.5526111045620653,0.5339856182954144,0.5521395732641754,0.5434633973830013,0.5517151950960745,0.5503949074619828,0.54959330425557,0.5544972297536249,0.5576564894494872,0.5548273016621478,0.5547801485323588,0.5482258634916892,0.5578451019686431,0.6055361267196703,0.660073087351173
434,0.3540964281504185,0.5272427207355889,0.6518684427678887,0.6518684427678887,0.6488034893316044,0.6505010020040081,0.6469645172698338,0.6473888954379347,0.6513026052104208,0.6517269833785218,0.6518684427678887,0.6518684427678887,0.5272427207355889,0.5272427207355889,0.5272427207355889,0.5272427207355889,0.5272427207355889,0.3540964281504185,0.5272427207355889,0.6518684427678887,0.6518684427678887,0.6467759047506778,0.6498880113167511,0.6114110574089355,0.6522456678062006,0.3540964281504185,0.47872215018271835,0.6518684427678887,0.6518684427678887,0.6554520806318519,0.6554520806318519,0.6443239420016503,0.6443239420016503,0.6518684427678887,0.6518684427678887,0.5428504066957445,0.5526111045620653,0.5599198396793588,0.5378050218083226,0.5382765531062125,0.5469527289873866,0.5325710244017446,0.5550630673110928,0.5512908169279735,0.5531297889897442,0.5527054108216433,0.5452552163149829,0.5345043027230932,0.5467641164682305,0.5536484734174231,0.5441235412000471,0.5471884946363315,0.5564305080749735,0.5516680419662855,0.5482730166214782,0.5483673228810563,0.5566662737239184,0.5364847341742308,0.5419544972297536,0.5386066250147353,0.5413415065424968,0.5376635624189555,0.5539313921961571,0.5351172934103501,0.5522810326535423,0.5434162442532123,0.5493575386066251,0.5489803135683131,0.535635977838029,0.5557232111281386,0.5504420605917718,0.5484616291406342,0.5411057408935518,0.5470941883767535,0.5482730166214782,0.5450666037958269,0.5437463161617352,0.5477071790640103,0.5414829659318637,0.54959330425557,0.5405870564658729,0.5482258634916892,0.5513851231875516,0.545019450666038,0.5439349286808912,0.5383237062360015,0.6005658375574678,0.6554520806318519
435,0.3576564894494872,0.5305670163857126,0.6505245785689026,0.6547683602499116,0.6544854414711776,0.6547212071201226,0.6520806318519392,0.6534009194860309,0.6497229753624897,0.6505245785689026,0.6505245785689026,0.6505245785689026,0.5305670163857126,0.5305670163857126,0.5305670163857126,0.5305670163857126,0.5305670163857126,0.3576564894494872,0.5305670163857126,0.6505245785689026,0.6550984321584346,0.6549098196392785,0.5790404338087941,0.639113521159967,0.6504774254391135,0.3576564894494872,0.6505245785689026,0.6505245785689026,0.6505245785689026,0.5157609336319698,0.6521749381115172,0.6521749381115172,0.6511847223859484,0.6505245785689026,0.6505245785689026,0.5410350111988683,0.542449605092538,0.546740539903336,0.5358481669220795,0.5485795119651067,0.5440999646351526,0.5405163267711894,0.5322173759283273,0.5457974773075562,0.5498054933396204,0.5488152776140516,0.5461275492160792,0.5454202522692444,0.5475892962395379,0.5520688435694919,0.5460803960862902,0.5391960391370977,0.5438170458564188,0.5302369444771897,0.533443357302841,0.5367912295178593,0.5579158316633267,0.556406931510079,0.5397618766945657,0.5420723800542261,0.5362725450901804,0.5459860898267123,0.5590003536484734,0.5365083107391253,0.5416951550159141,0.5639514322763174,0.5367912295178593,0.5462218554756572,0.537592832724272,0.54702345868207,0.5563597783802899,0.5407520924201343,0.5308027820346576,0.5430625957797949,0.5392903453966758,0.542213839443593,0.5418837675350702,0.5464576211246022,0.5408463986797124,0.5633384415890604,0.5295768006601438,0.5416951550159141,0.5458917835671343,0.5432512082989508,0.5391960391370977,0.5507485559354002,0.6021070463366821,0.6550984321584346
436,0.3333726276081575,0.6868324885064246,0.6868324885064246,0.6868324885064246,0.6868324885064246,0.6851821289638099,0.6851821289638099,0.6851821289638099,0.6867381822468467,0.6868324885064246,0.6868324885064246,0.6868324885064246,0.6868324885064246,0.6868324885064246,0.6868324885064246,0.6868324885064246,0.6868324885064246,0.3333726276081575,0.6868324885064246,0.6868324885064246,0.6868324885064246,0.6868324885064246,0.6868324885064246,0.6868324885064246,0.6868324885064246,0.3333726276081575,0.5125545208063185,0.6868324885064246,0.6774961688082046,0.6736296121655075,0.6774961688082046,0.6774961688082046,0.6774961688082046,0.6868324885064246,0.6868324885064246,0.5573971472356478,0.5437227395968407,0.5679122951785924,0.5482022869267947,0.5443357302840977,0.5521159966992809,0.5392431922668867,0.5582459035718496,0.542873983260639,0.5480136744076388,0.5613108570081339,0.5650359542614641,0.5454674053990334,0.5532476718142166,0.551314393492868,0.5560768596015561,0.5547094188376753,0.5556524814334551,0.5496168808204644,0.5645172698337853,0.5549923376164093,0.5335376635624189,0.5560768596015561,0.5525875279971708,0.5521631498290699,0.5544736531887304,0.5481079806672168,0.551550159141813,0.5661204762466109,0.5494282683013085,0.5574914534952258,0.5597548037250972,0.5557939408228221,0.5406577861605564,0.5436755864670517,0.5548508782270423,0.5486738182246846,0.5661204762466109,0.5415536956265472,0.5721560768596016,0.5465990805139691,0.551738771660969,0.5523517623482259,0.5545208063185194,0.5390074266179418,0.5457974773075562,0.5583402098314275,0.5511729341035011,0.5604149475421432,0.5510314747141342,0.565601791818932,0.6390454110836052,0.6868324885064246
437,0.3533891312035836,0.5271484144760108,0.6502180832252741,0.6502180832252741,0.6530472710126135,0.6535188023105034,0.6519155958976777,0.6489921018507604,0.6495107862784393,0.6499351644465401,0.6502180832252741,0.6502180832252741,0.5271484144760108,0.5271484144760108,0.5271484144760108,0.5271484144760108,0.5271484144760108,0.3533891312035836,0.5271484144760108,0.6502180832252741,0.6502180832252741,0.6498880113167511,0.6497937050571732,0.6477661204762466,0.650359542614641,0.3533891312035836,0.47645879995284685,0.6502180832252741,0.6502180832252741,0.6569138276553106,0.6569138276553106,0.6528586584934575,0.6528586584934575,0.6502180832252741,0.6502180832252741,0.530637746080396,0.5289402334079925,0.5516680419662855,0.5392196157019922,0.544830838146882,0.5441235412000471,0.549310385476836,0.5436048567723683,0.5534598608982672,0.5439349286808912,0.5481315572321113,0.5406342095956619,0.5362489685252859,0.5470470352469645,0.5347400683720382,0.5470941883767535,0.5490746198278911,0.5392196157019922,0.5561004361664506,0.5396911469998821,0.5566662737239184,0.5552988329600377,0.5646823057880467,0.5468112695980196,0.5389838500530473,0.5469998821171755,0.5437463161617352,0.5493575386066251,0.5351172934103501,0.5412000471531297,0.5570434987622304,0.5485087822704232,0.5425203347872215,0.5398797595190381,0.5386537781445243,0.540209831427561,0.5428504066957445,0.5560061299068726,0.5488860073087352,0.5525639514322763,0.5420016503595426,0.544689378757515,0.5487445479193681,0.5475185665448544,0.5560532830366616,0.5548273016621478,0.5420016503595426,0.5525167983024873,0.5479429447129553,0.5423788753978546,0.5406342095956619,0.6024816517566725,0.6569138276553106
438,0.360839325710244,0.5351172934103501,0.6587999528468702,0.6587999528468702,0.6522456678062006,0.650312389484852,0.6529058116232465,0.6496522456678062,0.6588942591064482,0.6590357184958152,0.6587999528468702,0.6587999528468702,0.5351172934103501,0.5351172934103501,0.5351172934103501,0.5351172934103501,0.5351172934103501,0.360839325710244,0.5351172934103501,0.6587999528468702,0.6587999528468702,0.6519155958976777,0.6430036543675587,0.622774961688082,0.6583284215489803,0.360839325710244,0.4845219851467641,0.6587999528468702,0.6587999528468702,0.6493693268890722,0.6493693268890722,0.6453613108570081,0.6453613108570081,0.6587999528468702,0.6587999528468702,0.5435577036425793,0.5232347047035247,0.5287044677590476,0.5431804786042673,0.5423317222680656,0.5421431097489096,0.5290345396675704,0.5513379700577626,0.5535070140280561,0.5353059059295061,0.5439349286808912,0.545019450666038,0.5561947424260285,0.5502534480726158,0.5442650005894141,0.5422374160084875,0.5466698102086526,0.5407285158552398,0.544595072497937,0.540115525167983,0.554072851585524,0.5413415065424968,0.5604856772368266,0.544689378757515,0.5346929152422492,0.5466226570788636,0.5458210538724508,0.5685960155605329,0.5420959566191206,0.540351290816928,0.5532712483791111,0.5442650005894141,0.5399269126488271,0.554120004715313,0.554072851585524,0.5394553813509372,0.5376164092891665,0.5369562654721207,0.5433690911234234,0.5527054108216433,0.5349286808911942,0.544972297536249,0.5408699752446069,0.5502534480726158,0.5283743958505246,0.554402923494047,0.5346457621124602,0.5478486384533774,0.5499233761640929,0.5508192856300836,0.5528468702110103,0.6050803131317101,0.6588942591064482
439,0.3576093363196982,0.5329246728751621,0.6557114228456914,0.6498644347518566,0.6493929034539667,0.6493457503241777,0.6454320405516916,0.6454320405516916,0.6560414947542144,0.6557114228456914,0.6557114228456914,0.6557114228456914,0.5329246728751621,0.5329246728751621,0.5329246728751621,0.5329246728751621,0.5329246728751621,0.3576093363196982,0.5329246728751621,0.6557114228456914,0.648591300247554,0.6499115878816456,0.5816338559471885,0.6465165625368384,0.6457149593304256,0.3576093363196982,0.6557114228456914,0.6557114228456914,0.6557114228456914,0.5292938818814099,0.6475067782624072,0.6475067782624072,0.6424613933749853,0.6557114228456914,0.6557114228456914,0.5464104679948132,0.5395261110456206,0.5460332429565012,0.5501827183779323,0.5454674053990334,0.5393846516562537,0.5430154426500059,0.5548980313568314,0.5486266650948957,0.5518330779205469,0.5457031710479783,0.5438170458564188,0.5433455145585289,0.5459389366969233,0.5442414240245196,0.5405634799009784,0.5390074266179418,0.5416008487563362,0.5497583402098314,0.5409407049392904,0.5550394907461983,0.5408935518095014,0.5351408699752446,0.5440056583755747,0.5397618766945657,0.5518330779205469,0.5494754214310975,0.551974537309914,0.5517859247907579,0.5504184840268773,0.5460803960862902,0.5405163267711894,0.5482494400565837,0.5387716609689969,0.5483437463161618,0.5559354002121891,0.5406106330307674,0.5474949899799599,0.5432983614287399,0.5361310857008134,0.5406577861605564,0.5449487209713545,0.5440999646351526,0.5532476718142166,0.5599905693740422,0.5458917835671343,0.5409407049392904,0.5350937168454556,0.5398090298243546,0.5501827183779323,0.5450901803607214,0.6023445583978414,0.6560414947542144
