,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
202,0.43431543938941714,0.569308830426811,0.5752782160064811,0.610923975610796,0.6107534217370912,0.6065748518313222,0.5959152347247687,0.5972796657144075,0.5456871189186885,0.5540442587302264,0.5535325971091118,0.5535325971091118,0.5535325971091118,0.43431543938941714,0.43431543938941714,0.43431543938941714,0.43431543938941714,0.43431543938941714,0.5703321536690402,0.5548117511618983,0.6070012365155844,0.5869611563552637,0.5993263121988658,0.5891783567134269,0.5940391421140153,0.43431543938941714,0.5449196264870166,0.5614633522363877,0.6098153754317145,0.6062337440839125,0.5950624653562444,0.5936980343666055,0.5877286487869355,0.5730610156483179,0.5535325971091118,0.4923037564490684,0.4930712488807402,0.5033897582398841,0.49102460239628193,0.4923037564490684,0.5026222658082121,0.4936681874387072,0.4955442800494606,0.4966528802285422,0.5058627894086044,0.48863684816441394,0.4958001108600179,0.49921118833411504,0.5465841059581732,0.610923975610796
203,0.46582526755638937,0.5818019016756918,0.5994542276041445,0.5934848420244745,0.5331087707329553,0.5653434528631731,0.5603121135888799,0.5614207137679614,0.5469236345030487,0.5808638553703152,0.5808638553703152,0.5808638553703152,0.5808638553703152,0.46582526755638937,0.46582526755638937,0.46582526755638937,0.46582526755638937,0.46582526755638937,0.5773675009593655,0.5882829488764764,0.5861510254551656,0.5759177930328743,0.5700336843900567,0.5881976719396239,0.535240694154266,0.46582526755638937,0.5845307636549695,0.5964695348143094,0.5882829488764764,0.5499936042297361,0.5808638553703152,0.5808638553703152,0.5812902400545772,0.5539163433249478,0.5808638553703152,0.5236430307423358,0.493028610412314,0.4950752568967723,0.49473414914936253,0.502579627339786,0.5013004732869996,0.5011299194132947,0.4855242399693003,0.49354027203342854,0.5034323967083102,0.49669551869696843,0.49439304140195284,0.4985716113077218,0.5502715438757737,0.5994542276041445
204,0.43256726218394237,0.5916940263505734,0.5445358802711806,0.5986014582356202,0.5999658892252591,0.5948492730141133,0.5945081652667036,0.5939112267087366,0.5492261117980642,0.5603121135888799,0.5599710058414702,0.5599710058414702,0.5599710058414702,0.43256726218394237,0.43256726218394237,0.43256726218394237,0.43256726218394237,0.43256726218394237,0.591182364729459,0.5662814991685499,0.6038033513836183,0.5956167654457852,0.5938259497718842,0.5937406728350317,0.594593442203556,0.43256726218394237,0.5749797467274975,0.558947682599241,0.6050825054364047,0.592205687971688,0.591182364729459,0.591011810855754,0.5888798874344433,0.5814607939282821,0.5599710058414702,0.5059054278770306,0.49592802626529653,0.4989127190551315,0.5106809363407666,0.4909819639278557,0.4950752568967723,0.5070993049929646,0.5026649042766383,0.49865688824457427,0.493625548970281,0.5146889523728307,0.49754828806549267,0.49899799599198397,0.5461719340967198,0.6050825054364047
205,0.4644608365667505,0.543597833965804,0.5715686692534004,0.5788172088858569,0.5563893744936682,0.5645759604315013,0.5285890930797765,0.5646612373683537,0.5312326781222019,0.5837632712232976,0.5837632712232976,0.5837632712232976,0.5837632712232976,0.4644608365667505,0.4644608365667505,0.4644608365667505,0.4644608365667505,0.4644608365667505,0.5500788811665885,0.5863215793288705,0.578646655012152,0.5176736451626658,0.588794610497591,0.5272246620901377,0.5830810557284782,0.4644608365667505,0.46522832899842237,0.5791583166332666,0.5759177930328743,0.5408689719865263,0.5837632712232976,0.5837632712232976,0.5837632712232976,0.5640642988103868,0.5837632712232976,0.48902059438024986,0.4980599496866073,0.4996802114868034,0.5105103824670618,0.5062465356244403,0.5075256896772268,0.501385750223852,0.49319916428601884,0.4889353174433974,0.4974630111286403,0.494819426086215,0.495416364644182,0.49618385707585383,0.5415385538610712,0.5837632712232976
206,0.43337739308404044,0.5802242783439219,0.6088773291263377,0.6023962819255533,0.565727199079009,0.5988999275146036,0.5911397262610327,0.5954035731036541,0.5583933825097003,0.5560056282778323,0.5554086897198652,0.5554086897198652,0.5554086897198652,0.43337739308404044,0.43337739308404044,0.43337739308404044,0.43337739308404044,0.43337739308404044,0.5743401697011044,0.5954888500405066,0.6114356372319106,0.6036754359783396,0.5675180147529101,0.5975354965249648,0.5874728179763783,0.43337739308404044,0.5890930797765744,0.5988999275146036,0.6105828678633863,0.5867906024815589,0.5869611563552637,0.5891783567134269,0.5862789408604443,0.5430435338762631,0.5554086897198652,0.4967381571653946,0.4940092951861169,0.4928154180701829,0.4848846629429071,0.5083358205773248,0.49742037266021405,0.49358291050185477,0.5013431117554258,0.4997228499552296,0.5016842195028355,0.49290069500703537,0.5028780966187695,0.5013431117554258,0.547029441072847,0.6105828678633863
207,0.46642220611435636,0.579840532128086,0.5508463735982604,0.5812049631177248,0.5808638553703152,0.5763441777171364,0.560738498273142,0.5594593442203556,0.526883554342728,0.5861510254551656,0.5861510254551656,0.5861510254551656,0.5861510254551656,0.46642220611435636,0.46642220611435636,0.46642220611435636,0.46642220611435636,0.46642220611435636,0.5835074404127404,0.5422334029761651,0.5908412569820493,0.592376241845393,0.578646655012152,0.575661962222317,0.5876860103185093,0.46642220611435636,0.5532341278301284,0.5383106638809534,0.5890504413081482,0.576258900780284,0.5861510254551656,0.5861510254551656,0.5864921332025753,0.581631347801987,0.5861510254551656,0.5147742293096832,0.49226111798064215,0.49959493454995096,0.4921758410437897,0.4990832729288364,0.49379610284398584,0.4969513495075257,0.489446979064512,0.49174945635952755,0.5060759817507355,0.49081141005415085,0.49285805653860915,0.49993604229736066,0.5497314566090417,0.5890504413081482
208,0.43661791668443267,0.5997526968831279,0.6065748518313222,0.5781776318594636,0.6007760201253571,0.5965121732827356,0.5887519720291647,0.5891783567134269,0.5571995053937663,0.5466251652240651,0.5479043192768516,0.5479043192768516,0.5479043192768516,0.43661791668443267,0.43661791668443267,0.43661791668443267,0.43661791668443267,0.43661791668443267,0.6022257280518484,0.5892636336502792,0.5588197671939624,0.5618044599837974,0.5867053255447064,0.5887519720291647,0.571696584658679,0.43661791668443267,0.5867053255447064,0.5981324350829318,0.5834648019443142,0.5931010958086386,0.5879844795974929,0.5816739862704131,0.5800537244702171,0.5974502195881124,0.5479043192768516,0.5144757600306997,0.49776148040762375,0.5021106041870976,0.49648232635483736,0.4992964652709675,0.5045836353558181,0.4963970494179849,0.49213320257536347,0.4981878650918859,0.5049247431032278,0.5038161429241461,0.4999786807657869,0.49273014113333047,0.5475347858838244,0.6065748518313222
209,0.462371551613866,0.5948066345456872,0.6080245597578136,0.542020210634034,0.5893489105871317,0.5749371082590713,0.5751076621327762,0.566921076194943,0.5730610156483179,0.5780923549226111,0.5780923549226111,0.5780923549226111,0.5780923549226111,0.462371551613866,0.462371551613866,0.462371551613866,0.462371551613866,0.462371551613866,0.5970238349038502,0.6036754359783396,0.590798618513623,0.5913102801347375,0.5931010958086386,0.5797978936596597,0.5508890120666866,0.462371551613866,0.5797126167228073,0.6042723745363067,0.5910544493241803,0.5867053255447064,0.5780923549226111,0.5780923549226111,0.5779218010489063,0.5971091118407027,0.5780923549226111,0.49656760329168975,0.5059480663454569,0.4986995267130005,0.48531104762716926,0.4937534643755596,0.5046689122926704,0.5019400503133927,0.49887008058670534,0.5100413593143734,0.4934123566281499,0.4902571099646101,0.4942651259966742,0.5064597279665715,0.5548843944784764,0.6080245597578136
210,0.46365070566665245,0.5580522747622906,0.5873875410395258,0.5891783567134269,0.5593314288150769,0.5747665543853665,0.5249648232635483,0.57348740033258,0.5311900396537756,0.5862789408604443,0.5862789408604443,0.5862789408604443,0.5862789408604443,0.46365070566665245,0.46365070566665245,0.46365070566665245,0.46365070566665245,0.46365070566665245,0.5638511064682556,0.5981324350829318,0.5914808340084424,0.5797126167228073,0.5957446808510638,0.5751929390696287,0.5871317102289686,0.46365070566665245,0.4496652880228542,0.5929305419349337,0.5887519720291647,0.5395471794653136,0.5862789408604443,0.5862789408604443,0.5865347716710015,0.5745960005116616,0.5862789408604443,0.5088474821984394,0.4984436959024432,0.5052658508506375,0.5132818829147657,0.4958001108600179,0.4896601714066431,0.500405065450049,0.5097002515669637,0.5107235748091928,0.4993817422078199,0.5072272203982433,0.4973350957233616,0.49528844923890336,0.5450459626897609,0.5929305419349337
211,0.43516820875794143,0.5716113077218267,0.5737432311431373,0.6125442374109922,0.6116914680424679,0.6075981750735514,0.5971943887775552,0.5977913273355221,0.5451754572975739,0.5537031509828167,0.5532767662985546,0.5532767662985546,0.5532767662985546,0.43516820875794143,0.43516820875794143,0.43516820875794143,0.43516820875794143,0.43516820875794143,0.5722935232166461,0.553958981793374,0.608706775252633,0.5873875410395258,0.6000938046305376,0.5892636336502792,0.5957446808510638,0.43516820875794143,0.5486718117085234,0.5600989212467489,0.6110092525476485,0.6071717903892893,0.5965974502195881,0.5952330192299493,0.5883255873449026,0.574084338890547,0.5532767662985546,0.48778407879588964,0.5036455890504413,0.4946062337440839,0.4894043405960858,0.5035603121135889,0.5037308659872938,0.5062038971560141,0.4975909265339189,0.49980812689208204,0.5040719737347035,0.4909393254594295,0.4978467573444762,0.49835841896559074,0.5472726382631299,0.6125442374109922
212,0.435679870379056,0.5800537244702171,0.5660683068264188,0.6116061911056155,0.6127147912846971,0.6055515285890931,0.6002643585042425,0.6000938046305376,0.5443226879290496,0.5533620432354069,0.5532767662985546,0.5532767662985546,0.5532767662985546,0.435679870379056,0.435679870379056,0.435679870379056,0.435679870379056,0.435679870379056,0.5771543086172345,0.5940391421140153,0.6205602694751204,0.6208161002856777,0.592589434187524,0.594977188419392,0.5845734021233957,0.435679870379056,0.5805653860913316,0.5879844795974929,0.6195369462328914,0.6160405918219417,0.5988999275146036,0.5881550334711977,0.587813925723788,0.5490129194559331,0.5532767662985546,0.48147358546881,0.5046689122926704,0.4993817422078199,0.48778407879588964,0.4899160022172004,0.48812518654329934,0.4943504029335266,0.5154990832729288,0.4997228499552296,0.4991259113972626,0.5020253272502452,0.5005756193237539,0.48931906365923333,0.5492308494056671,0.6195369462328914
213,0.46697650620389713,0.5902869568925084,0.5745960005116616,0.5693941073636635,0.5666652453843858,0.5641922142156653,0.5589903210676672,0.5679443994371722,0.5013431117554258,0.5890930797765744,0.5890930797765744,0.5890930797765744,0.5890930797765744,0.46697650620389713,0.46697650620389713,0.46697650620389713,0.46697650620389713,0.46697650620389713,0.5900311260819512,0.5838911866285763,0.5555792435935701,0.5710996461007121,0.546198780539803,0.5785187396068733,0.5640216603419606,0.46697650620389713,0.5771543086172345,0.586023110049887,0.5530209354879972,0.5690529996162538,0.5890930797765744,0.5890930797765744,0.5891783567134269,0.5792862320385451,0.5890930797765744,0.4813030315951051,0.49017183302775763,0.5018547733765403,0.5021958811239501,0.4963970494179849,0.502792819681917,0.4981878650918859,0.5082505436404724,0.502792819681917,0.4922184795122159,0.5062038971560141,0.4917920948279538,0.49597066473372275,0.5508384775855888,0.5902869568925084
214,0.43337739308404044,0.5495245810770477,0.5938685882403104,0.6025668357992581,0.5838059096917239,0.5956594039142113,0.5506331812561293,0.5868758794184112,0.5526798277405875,0.5495245810770477,0.5499509657613099,0.5499509657613099,0.5499509657613099,0.43337739308404044,0.43337739308404044,0.43337739308404044,0.43337739308404044,0.43337739308404044,0.5560056282778323,0.5974502195881124,0.5996674199462755,0.5376710868545602,0.5936127574297532,0.5985588197671939,0.5687118918688441,0.43337739308404044,0.46748816782501174,0.5998379738199804,0.5983882658934891,0.570076322858483,0.5750223851959237,0.5856820023024772,0.5777512471752014,0.572464077090351,0.5499509657613099,0.510553020935488,0.5038161429241461,0.4979320342813286,0.4946062337440839,0.4969939879759519,0.5113205133671599,0.49921118833411504,0.49452095680723146,0.5041572506715559,0.4986995267130005,0.49707926491280435,0.49417984905982176,0.5010872809448684,0.537478424145375,0.6025668357992581
215,0.4671896985460282,0.5710570076322858,0.561335436831109,0.5852982560866413,0.5835927173495928,0.5793288705069713,0.5603121135888799,0.559544621157208,0.5140920138148638,0.5866626870762802,0.5866626870762802,0.5866626870762802,0.5866626870762802,0.4671896985460282,0.4671896985460282,0.4671896985460282,0.4671896985460282,0.4671896985460282,0.5755766852854646,0.5273952159638425,0.5920351340979833,0.5946787191404085,0.5831663326653307,0.5807785784334627,0.5896473798661153,0.4671896985460282,0.5429156184709846,0.5396750948705923,0.5904148722977871,0.5799258090649384,0.5866626870762802,0.5866626870762802,0.5867479640131327,0.5771116701488083,0.5866626870762802,0.5117895365198482,0.49464887221251014,0.4996802114868034,0.493028610412314,0.501812134908114,0.49413721059139554,0.49285805653860915,0.49226111798064215,0.49081141005415085,0.5050526585085063,0.4944783183388053,0.5065023664349977,0.49985076536050826,0.5496714469127381,0.5904148722977871
216,0.4360636165948919,0.5936553958981793,0.6257195241546923,0.6207734618172516,0.5639790218735343,0.6084083059736495,0.6067027672366009,0.5959578731931949,0.5569010361147828,0.5550249435040293,0.555366051251439,0.555366051251439,0.555366051251439,0.4360636165948919,0.4360636165948919,0.4360636165948919,0.4360636165948919,0.4360636165948919,0.5975781349933911,0.6223084466805953,0.6271692320811837,0.6194943077644651,0.5916087494137211,0.6137807529953524,0.5927173495928026,0.4360636165948919,0.5655992836737305,0.6265722935232166,0.6275956167654458,0.6056794439943717,0.5903295953609347,0.5939965036455891,0.5761736238434315,0.6033769666993561,0.555366051251439,0.5118748134567006,0.5055643201296209,0.496610241760116,0.5043704430136869,0.4996802114868034,0.5146036754359783,0.4970366264443781,0.5036029505820151,0.4938813797808383,0.4995096576130985,0.500191873107918,0.5032618428346054,0.4965249648232635,0.5538626504387815,0.6275956167654458
217,0.43286573146292584,0.5678591225003198,0.5775806933014966,0.6139939453374835,0.6129706220952543,0.6095595446211572,0.5980471581460793,0.6000938046305376,0.5532767662985546,0.5586492133202575,0.5580522747622906,0.5580522747622906,0.5580522747622906,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5693941073636635,0.5595019826887818,0.6102417601159766,0.5893489105871317,0.6031637743572251,0.5907133415767706,0.5970238349038502,0.43286573146292584,0.5449196264870166,0.5653008143947469,0.6120325757898776,0.6093889907474523,0.5988999275146036,0.5975354965249648,0.5898605722082463,0.5699057689847781,0.5580522747622906,0.5120027288619793,0.49707926491280435,0.5005756193237539,0.5112352364303074,0.49588538779687036,0.5065450049034239,0.5086769283247345,0.5058627894086044,0.5017694964396879,0.5033044813030316,0.4870165863642178,0.49921118833411504,0.49895535752355774,0.5484917826196128,0.6139939453374835
218,0.43278045452607344,0.5460282266660982,0.5873022641026734,0.5984735428303415,0.5836353558180191,0.5896900183345414,0.5545559203513409,0.5514006736878011,0.5532767662985546,0.5524239969300303,0.55276510467744,0.55276510467744,0.55276510467744,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.5526798277405875,0.5920777725664094,0.5939538651771629,0.541423272076067,0.5936980343666055,0.5921630495032618,0.5711849230375645,0.43278045452607344,0.4691084296252079,0.5934422035560483,0.5927599880612289,0.5718671385323839,0.5768132008698248,0.5829531403231996,0.5749371082590713,0.5695646612373684,0.55276510467744,0.5084210975141773,0.5073977742719481,0.49682343410224705,0.49332707969129747,0.4985289728392956,0.5124291135462414,0.4979320342813286,0.5026222658082121,0.5055216816611947,0.4998934038289345,0.4981878650918859,0.4925595872596256,0.4963970494179849,0.5354065104203679,0.5984735428303415
219,0.4642902826930457,0.564320129620944,0.5936553958981793,0.5950198268878182,0.5559629898094061,0.5812902400545772,0.5665373299791071,0.5783055472647423,0.5308915703747922,0.5845307636549695,0.5845307636549695,0.5845307636549695,0.5845307636549695,0.4642902826930457,0.4642902826930457,0.4642902826930457,0.4642902826930457,0.4642902826930457,0.5697778535794994,0.6025241973308318,0.5986014582356202,0.5858099177077559,0.596981196435424,0.5806080245597578,0.5882829488764764,0.4642902826930457,0.4459557412697736,0.5980045196776532,0.5964695348143094,0.5341320939751845,0.5845307636549695,0.5845307636549695,0.5845307636549695,0.5794141474438238,0.5845307636549695,0.5057348740033258,0.5040293352662772,0.4982305035603121,0.5105103824670618,0.5055643201296209,0.5115337057092909,0.5014710271607044,0.4971219033812305,0.5086342898563083,0.4977188419391975,0.4908966869910033,0.5022385195923762,0.4972924572549354,0.5474795137951238,0.5980045196776532
220,0.4352108472263676,0.5955314885089328,0.6289600477550846,0.6185562614590884,0.5937406728350317,0.6055088901206669,0.6067880441734533,0.5928879034665074,0.5551102204408818,0.552978297019571,0.5538310663880953,0.5538310663880953,0.5538310663880953,0.4352108472263676,0.4352108472263676,0.4352108472263676,0.4352108472263676,0.4352108472263676,0.5992836737304396,0.6241845392913487,0.6290453246919371,0.6234170468596768,0.5881976719396239,0.6124163220057136,0.5961284270668997,0.4352108472263676,0.5706306229480237,0.6292158785656419,0.6299833709973138,0.6139513068690573,0.5971517503091289,0.5933142881507696,0.5819724555493967,0.6034622436362086,0.5538310663880953,0.512130644267258,0.4968660725706733,0.5007035347290325,0.5020679657186714,0.4962691340127063,0.514518398499126,0.49814522662345967,0.49609858013900143,0.4969513495075257,0.502579627339786,0.5008740886027374,0.5028354581503433,0.4956721954547393,0.5554197441376053,0.6299833709973138
221,0.4345286317315482,0.5531488508932759,0.578476101138447,0.5905001492346394,0.605935274804929,0.6012450432780454,0.5655992836737305,0.5718245000639577,0.5482880654926875,0.5557071589988488,0.5554513281882915,0.5554513281882915,0.5554513281882915,0.4345286317315482,0.4345286317315482,0.4345286317315482,0.4345286317315482,0.4345286317315482,0.548202788555835,0.5984309043619154,0.6067880441734533,0.6057647209312241,0.560738498273142,0.5938259497718842,0.5893062721187055,0.4345286317315482,0.5638084679998294,0.5946787191404085,0.6057647209312241,0.6006481047200785,0.5929731804033599,0.5888798874344433,0.5700336843900567,0.4689805142199292,0.5554513281882915,0.5111925979618812,0.5032618428346054,0.4956721954547393,0.4879972711380207,0.49319916428601884,0.491237794738413,0.5030912889609005,0.513153967509487,0.4978893958129024,0.5015563040975568,0.5002771500447704,0.4988274421182791,0.5047968276979491,0.5402025485170499,0.605935274804929
222,0.43158657741013945,0.5302519933483989,0.5701615997953353,0.5371594252334456,0.5773248624909393,0.5867053255447064,0.5852556176182152,0.5889225259028695,0.5500362426981623,0.5601841981836012,0.5597578134993391,0.5597578134993391,0.5597578134993391,0.43158657741013945,0.43158657741013945,0.43158657741013945,0.43158657741013945,0.43158657741013945,0.5228328998422377,0.5207862533577794,0.5832942480706093,0.5884961412186074,0.5799684475333646,0.5864494947341492,0.586620048607854,0.43158657741013945,0.548586534771671,0.516522406515158,0.584232294375986,0.5871317102289686,0.587813925723788,0.5834648019443142,0.5815034323967083,0.49008655609090523,0.5597578134993391,0.5040719737347035,0.4975909265339189,0.4955442800494606,0.5097855285038161,0.5006608962606063,0.49128043320683923,0.4984436959024432,0.4981025881550335,0.49571483392316545,0.49707926491280435,0.5021958811239501,0.5073124973350958,0.5030486504924743,0.5331071915304209,0.5889225259028695
223,0.43278045452607344,0.5808212169018889,0.5725493540272033,0.6157847610113845,0.6193663923591864,0.6120325757898776,0.6055515285890931,0.603931266788897,0.5656419221421567,0.5537031509828167,0.5538737048565215,0.5538737048565215,0.5538737048565215,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.5780923549226111,0.597961881209227,0.6245682855071846,0.625250501002004,0.5983029889566367,0.6020551741781435,0.5908838954504754,0.43278045452607344,0.5827825864494948,0.5920777725664094,0.6239713469492176,0.6205602694751204,0.6058073593996504,0.595574126977359,0.5941244190508677,0.5500362426981623,0.5538737048565215,0.5157549140834862,0.5021958811239501,0.49895535752355774,0.49008655609090523,0.5069713895876861,0.5109794056197502,0.5048394661663753,0.48215580096362937,0.5025369888713598,0.5006608962606063,0.49690871103909945,0.49392401824926446,0.5065450049034239,0.5520923643978264,0.6239713469492176
224,0.4679998294461263,0.5641069372788129,0.5757046006907431,0.59139555707159,0.5882403104080501,0.58542617149192,0.5607811367415683,0.561122244488978,0.5689677226794013,0.5897752952713938,0.5897752952713938,0.5897752952713938,0.5897752952713938,0.4679998294461263,0.4679998294461263,0.4679998294461263,0.4679998294461263,0.4679998294461263,0.5693941073636635,0.5468809960346225,0.5940391421140153,0.5956594039142113,0.5920777725664094,0.5894341875239841,0.5913102801347375,0.4679998294461263,0.5338336246962009,0.5548117511618983,0.5916513878821473,0.5873022641026734,0.5897752952713938,0.5897752952713938,0.5899458491450987,0.57348740033258,0.5897752952713938,0.5076536050825055,0.5044130814821132,0.49980812689208204,0.49349763356500237,0.49417984905982176,0.49008655609090523,0.5025369888713598,0.4897454483434955,0.5062038971560141,0.5032192043661792,0.4943504029335266,0.48983072528034793,0.49776148040762375,0.5541927037684511,0.5916513878821473
225,0.46339487485609515,0.5951477422930969,0.608536221378928,0.5425318722551487,0.5883255873449026,0.5739137850168422,0.5744254466379568,0.5640216603419606,0.5735726772694325,0.5826973095126423,0.5826973095126423,0.5826973095126423,0.5826973095126423,0.46339487485609515,0.46339487485609515,0.46339487485609515,0.46339487485609515,0.46339487485609515,0.5977060503986696,0.6029932204835202,0.589604741397689,0.5902869568925084,0.5948066345456872,0.5787745704174306,0.5520828891826206,0.46339487485609515,0.5807359399650365,0.6037607129151921,0.5898605722082463,0.5849997868076579,0.5826973095126423,0.5826973095126423,0.5823562017652326,0.5965974502195881,0.5826973095126423,0.4952031723020509,0.49980812689208204,0.4991259113972626,0.5133671598516182,0.49682343410224705,0.49571483392316545,0.4917920948279538,0.501002004008016,0.509359143819554,0.49273014113333047,0.5089327591352919,0.4915362640173965,0.5083358205773248,0.5562235582275663,0.608536221378928
226,0.4346139086684006,0.5997953353515542,0.6063616594891912,0.6011597663411931,0.604144459131028,0.6025241973308318,0.5986867351724726,0.587600733381657,0.5504199889139982,0.5568157591779304,0.5559629898094061,0.5559629898094061,0.5559629898094061,0.4346139086684006,0.4346139086684006,0.4346139086684006,0.4346139086684006,0.4346139086684006,0.5968959194985716,0.6129279836268281,0.5621882061996333,0.593399565087622,0.6036327975099135,0.5821430094231015,0.5634673602524197,0.4346139086684006,0.593399565087622,0.6098580139001407,0.5648317912420586,0.6076408135419775,0.5952756576983754,0.5903295953609347,0.5852982560866413,0.5841896559075598,0.5559629898094061,0.4967807956338208,0.4933697181597237,0.4956721954547393,0.5076109666140792,0.5124717520146677,0.4965249648232635,0.4968660725706733,0.49865688824457427,0.5070140280561122,0.5105956594039142,0.48757088645375857,0.5002771500447704,0.501982688781819,0.5507358294208591,0.6098580139001407
227,0.43226879290495884,0.5264998081268921,0.5694793843005159,0.5392060717179039,0.5785187396068733,0.5898605722082463,0.5870464332921161,0.589604741397689,0.549780411887605,0.5573700592674711,0.5568583976463566,0.5568583976463566,0.5568583976463566,0.43226879290495884,0.43226879290495884,0.43226879290495884,0.43226879290495884,0.43226879290495884,0.5197629301155503,0.5224065151579755,0.5848292329339531,0.5900311260819512,0.5826973095126423,0.5874728179763783,0.586620048607854,0.43226879290495884,0.5430435338762631,0.5187396068733211,0.5844881251865433,0.5886666950923123,0.5879844795974929,0.5857672792393297,0.5825267556389374,0.4923037564490684,0.5568583976463566,0.5010872809448684,0.4991259113972626,0.5029633735556219,0.5091033130089967,0.49324180275444507,0.5066302818402763,0.5025369888713598,0.49955229608152474,0.4958001108600179,0.49767620347077135,0.49264486419647807,0.5058627894086044,0.49716454184965675,0.533034548213843,0.5898605722082463
228,0.43312156227348314,0.5430435338762631,0.5849997868076579,0.5351127787489873,0.6010318509359144,0.5978766042723745,0.5675180147529101,0.5725493540272033,0.5470515499083273,0.5554086897198652,0.5553234127830128,0.5553234127830128,0.5553234127830128,0.43312156227348314,0.43312156227348314,0.43312156227348314,0.43312156227348314,0.43312156227348314,0.5379269176651175,0.5994968660725707,0.5977913273355221,0.5972796657144075,0.5676032916897625,0.5933569266191958,0.5907133415767706,0.43312156227348314,0.5544706434144886,0.5962563424721784,0.5971091118407027,0.5926747111243764,0.5913102801347375,0.5894341875239841,0.5722935232166461,0.47541892295228755,0.5553234127830128,0.5136229906621754,0.5012578348185733,0.4985289728392956,0.4855668784377265,0.506374451029719,0.4894043405960858,0.4937534643755596,0.5157549140834862,0.4993817422078199,0.4998934038289345,0.5023664349976549,0.49946701914467234,0.5058627894086044,0.5367993670556243,0.6010318509359144
229,0.4341875239841385,0.5943376113929988,0.5478616808084253,0.59578731931949,0.598175073551358,0.5925467957190977,0.5925467957190977,0.5917793032874259,0.5457297573871146,0.5602268366520274,0.5597151750309128,0.5597151750309128,0.5597151750309128,0.4341875239841385,0.4341875239841385,0.4341875239841385,0.4341875239841385,0.4341875239841385,0.5933142881507696,0.5696072997057946,0.6008186585937834,0.5934848420244745,0.5918645802242783,0.5919498571611308,0.5921204110348356,0.4341875239841385,0.5759177930328743,0.5624440370101906,0.6027800281413892,0.5899032106766725,0.5885387796870336,0.5878565641922142,0.586406856265723,0.5837632712232976,0.5597151750309128,0.49558691851788683,0.5024943504029336,0.5039440583294248,0.5078667974246365,0.491237794738413,0.4990832729288364,0.4914936255489703,0.49780411887605,0.49925382680254127,0.4914936255489703,0.5149447831833881,0.5044557199505394,0.5002771500447704,0.5459476873368486,0.6027800281413892
230,0.46514305206157,0.5802669168123481,0.5524666353984565,0.5850424252760841,0.5835074404127404,0.5791583166332666,0.5630409755681576,0.5610796060205517,0.5279921545218096,0.587600733381657,0.587600733381657,0.587600733381657,0.587600733381657,0.46514305206157,0.46514305206157,0.46514305206157,0.46514305206157,0.46514305206157,0.5842749328444122,0.5394192640600349,0.5924615187822453,0.5939965036455891,0.5819724555493967,0.5791583166332666,0.5894768259924104,0.46514305206157,0.5528077431458662,0.5368609559544621,0.5896473798661153,0.5800963629386432,0.587600733381657,0.587600733381657,0.5877712872553618,0.579840532128086,0.587600733381657,0.48876476356969256,0.5078667974246365,0.49814522662345967,0.4931138873491664,0.5005329808553277,0.5094017822879802,0.49379610284398584,0.5105103824670618,0.5078667974246365,0.49473414914936253,0.49226111798064215,0.4931138873491664,0.5007035347290325,0.5505052658508508,0.5896473798661153
