,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
284,0.4388351170425958,0.5821856478915277,0.610923975610796,0.6092184368737475,0.6014582356201765,0.5849997868076579,0.5916513878821473,0.5853408945550675,0.543811026307935,0.5754487698801859,0.574851831322219,0.574851831322219,0.574851831322219,0.4388351170425958,0.4388351170425958,0.4388351170425958,0.4388351170425958,0.4388351170425958,0.5751929390696287,0.6080245597578136,0.6034196051677824,0.5753634929433334,0.6021404511149959,0.5948919114825395,0.5927599880612289,0.4388351170425958,0.574851831322219,0.6150172685797126,0.5890930797765744,0.5969385579669978,0.5969385579669978,0.5906280646399181,0.5911397262610327,0.5589050441308149,0.574851831322219,0.5079947128299152,0.5031339274293267,0.508762205261587,0.508762205261587,0.4992964652709675,0.49409457212296937,0.4917068178911014,0.4948620645546412,0.49528844923890336,0.5062891740928666,0.4999786807657869,0.49503261842834606,0.49776148040762375,0.5728241352681723,0.6150172685797126
285,0.4359783396580395,0.5763441777171364,0.5928026265296551,0.589988487613525,0.5690103611478275,0.5891357182450007,0.586406856265723,0.5894768259924104,0.5563893744936682,0.582825224917921,0.5824841171705112,0.5824841171705112,0.5824841171705112,0.4359783396580395,0.4359783396580395,0.4359783396580395,0.4359783396580395,0.4359783396580395,0.5563893744936682,0.5826546710442161,0.6009039355306357,0.5950198268878182,0.5822282863599539,0.6010744894043406,0.5918645802242783,0.4359783396580395,0.5824841171705112,0.6206881848803991,0.6117341065108941,0.6156568456061058,0.6156568456061058,0.5968106425617192,0.5959578731931949,0.5279921545218096,0.5824841171705112,0.5068434741824074,0.5000213192342131,0.5039440583294248,0.5012151963501471,0.4983157804971645,0.49933910373939366,0.4957574723915917,0.496610241760116,0.4944783183388053,0.49592802626529653,0.4968660725706733,0.5058201509401782,0.5007035347290325,0.5710033147461194,0.6206881848803991
286,0.45849145098708055,0.4758879461049759,0.5789877627595617,0.5848718714023792,0.5605679443994371,0.577452777896218,0.5725067155587771,0.5700336843900567,0.545985588197672,0.5990278429198823,0.5990278429198823,0.5990278429198823,0.5990278429198823,0.45849145098708055,0.45849145098708055,0.45849145098708055,0.45849145098708055,0.45849145098708055,0.5481175116189827,0.5906707031083444,0.5871743486973948,0.5771969470856607,0.6026094742676843,0.5777086087067752,0.5970664733722765,0.45849145098708055,0.5990278429198823,0.5990278429198823,0.5990278429198823,0.6122457681320087,0.5835927173495928,0.5835927173495928,0.5928026265296551,0.560141559715175,0.5990278429198823,0.4965249648232635,0.49840105743401697,0.49226111798064215,0.4868033940220867,0.5063318125612928,0.5058201509401782,0.49115251780156055,0.495416364644182,0.5147742293096832,0.49899799599198397,0.504199889139982,0.5053084893190637,0.4902997484330363,0.564844424862333,0.6122457681320087
287,0.4295825693941074,0.5759177930328743,0.5835927173495928,0.5865774101394278,0.5902443184240822,0.5934848420244745,0.5902443184240822,0.5811196861808724,0.5641495757472391,0.5754061314117597,0.5763441777171364,0.5763441777171364,0.5763441777171364,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.5892209951818531,0.5628704216944528,0.5755766852854646,0.5812902400545772,0.6068733211103057,0.5838485481601501,0.5778791625804801,0.4295825693941074,0.5763441777171364,0.6103696755212553,0.6175329382168593,0.6180445998379738,0.6180445998379738,0.6069585980471581,0.5895621029292628,0.5838485481601501,0.5763441777171364,0.49840105743401697,0.5078667974246365,0.5105103824670618,0.503176565897753,0.5094017822879802,0.5090606745405705,0.5103398285933569,0.5046262738242442,0.4978893958129024,0.5017268579712617,0.49115251780156055,0.4944783183388053,0.50061825779218,0.5714328578354503,0.6180445998379738
288,0.43171449281541807,0.51571227561506,0.5884535027501813,0.6003069969726688,0.5776233317699229,0.5928026265296551,0.5876860103185093,0.5853835330234938,0.5615059907048139,0.5781349933910374,0.578646655012152,0.578646655012152,0.578646655012152,0.43171449281541807,0.43171449281541807,0.43171449281541807,0.43171449281541807,0.43171449281541807,0.5569010361147828,0.5885387796870336,0.5958725962563425,0.5874301795079521,0.6026094742676843,0.59578731931949,0.5844454867181171,0.43171449281541807,0.578646655012152,0.5806080245597578,0.5917793032874259,0.5899032106766725,0.5899032106766725,0.5934848420244745,0.5924615187822453,0.5701189613269091,0.578646655012152,0.5030912889609005,0.5065876433718501,0.5070993049929646,0.49814522662345967,0.5107662132776191,0.4944783183388053,0.49226111798064215,0.49319916428601884,0.48586534771671,0.4989127190551315,0.49754828806549267,0.5051379354453588,0.5052232123822112,0.5659909259022379,0.6026094742676843
289,0.4359357011896133,0.5828678633863471,0.6117767449793203,0.6108386986739436,0.59736494265126,0.5786892934805782,0.5849997868076579,0.5798831705965122,0.5458576727923933,0.5727199079009082,0.5722935232166461,0.5722935232166461,0.5722935232166461,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.5743401697011044,0.6070012365155844,0.6104123139896815,0.586620048607854,0.5983882658934891,0.5988146505777513,0.5893489105871317,0.4359357011896133,0.5722935232166461,0.6156142071376797,0.5945508037351298,0.6002643585042425,0.6002643585042425,0.5868758794184112,0.5878992026606404,0.5541295356670788,0.5722935232166461,0.5080799897667676,0.5001492346394918,0.507568328145653,0.4940092951861169,0.5005756193237539,0.4942651259966742,0.5062038971560141,0.5004903423869015,0.49528844923890336,0.49588538779687036,0.4967381571653946,0.49358291050185477,0.49324180275444507,0.5721924542544505,0.6156142071376797
290,0.43201296209440154,0.5709290922270072,0.5950624653562444,0.5924188803138192,0.5699910459216305,0.5930158188717861,0.5887519720291647,0.5926747111243764,0.5498656888244574,0.5799684475333646,0.5795420628491025,0.5795420628491025,0.5795420628491025,0.43201296209440154,0.43201296209440154,0.43201296209440154,0.43201296209440154,0.43201296209440154,0.5532767662985546,0.5825267556389374,0.6041018206626018,0.5987293736408988,0.58542617149192,0.6046134822837164,0.5928452649980813,0.43201296209440154,0.5795420628491025,0.6218394235279069,0.6142497761480408,0.6174050228115806,0.6174050228115806,0.5988999275146036,0.5977060503986696,0.5252206540741057,0.5795420628491025,0.5089327591352919,0.4985289728392956,0.506374451029719,0.49528844923890336,0.5004903423869015,0.4969939879759519,0.5027075427450646,0.4978467573444762,0.4981025881550335,0.5011725578817209,0.5017694964396879,0.5088474821984394,0.49631177248113245,0.5711880814426331,0.6218394235279069
291,0.43469918560525306,0.4903850253698887,0.5800963629386432,0.5935701189613269,0.589988487613525,0.5905001492346394,0.5826546710442161,0.5754061314117597,0.5500788811665885,0.5764294546539889,0.5760883469065791,0.5760883469065791,0.5760883469065791,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.5335351554172174,0.5716539461902529,0.5821430094231015,0.5499083272928836,0.6003069969726688,0.5524666353984565,0.5682428687161557,0.43469918560525306,0.5760883469065791,0.587600733381657,0.6034622436362086,0.6049119515626998,0.6049119515626998,0.5962989809406046,0.5926320726559502,0.5472647422504584,0.5760883469065791,0.4951605338336247,0.49925382680254127,0.48697394789579157,0.5082931821088986,0.49473414914936253,0.5089753976037181,0.49413721059139554,0.49933910373939366,0.5198055685839764,0.504199889139982,0.49993604229736066,0.5033471197714579,0.4973777341917878,0.5594182849544637,0.6049119515626998
292,0.4308617234468938,0.5437683878395088,0.57506502366435,0.5788172088858569,0.591011810855754,0.5893915490555579,0.5825693941073636,0.5775380548330704,0.5522960815247516,0.5841896559075598,0.5839338250970025,0.5839338250970025,0.5839338250970025,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5259455080373513,0.5862363023920181,0.587600733381657,0.58981793373982,0.5808638553703152,0.5928879034665074,0.5916087494137211,0.4308617234468938,0.5839338250970025,0.606532213362896,0.5819724555493967,0.5836779942864452,0.5836779942864452,0.5985161812987677,0.5836779942864452,0.48296593186372744,0.5839338250970025,0.5069287511192598,0.5029207350871957,0.49047030230674116,0.496610241760116,0.4983157804971645,0.5082931821088986,0.494222487528248,0.5115337057092909,0.49285805653860915,0.49609858013900143,0.5138361830043064,0.5064170894981452,0.5018974118449665,0.5602552622976449,0.606532213362896
293,0.43265253912079477,0.5491408348612118,0.5417217413550506,0.5905001492346394,0.5915234724768687,0.5838485481601501,0.5817166247388393,0.5825693941073636,0.5531488508932759,0.5841896559075598,0.584019102033855,0.584019102033855,0.584019102033855,0.43265253912079477,0.43265253912079477,0.43265253912079477,0.43265253912079477,0.43265253912079477,0.5677312070950411,0.5557071589988488,0.5901590414872298,0.6026094742676843,0.5968106425617192,0.5997100584147017,0.5939112267087366,0.43265253912079477,0.584019102033855,0.582825224917921,0.6137807529953524,0.6116488295740417,0.6116488295740417,0.587600733381657,0.5814607939282821,0.5679870379055985,0.584019102033855,0.5012151963501471,0.49959493454995096,0.5070993049929646,0.5051379354453588,0.4977188419391975,0.4842450859165139,0.5065876433718501,0.5024090734660811,0.4809192853792692,0.5028354581503433,0.5054790431927685,0.50377350445572,0.5113631518355861,0.566805794409939,0.6137807529953524
294,0.45183984991259113,0.529271308574596,0.555366051251439,0.5871743486973948,0.5855540868971987,0.5796699782543812,0.5606532213362896,0.5814607939282821,0.5297829701957105,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.45183984991259113,0.45183984991259113,0.45183984991259113,0.45183984991259113,0.45183984991259113,0.5666226069159596,0.532852939922398,0.5928879034665074,0.6063616594891912,0.603547520573061,0.5933142881507696,0.6099432908369932,0.45183984991259113,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.612501598942566,0.6110518910160747,0.6110518910160747,0.6064469364260435,0.5692661919583849,0.6032064128256514,0.5013004732869996,0.5115337057092909,0.4968660725706733,0.502579627339786,0.49200528717008485,0.4968660725706733,0.4925169487911994,0.492431671854347,0.5099134439090948,0.4982305035603121,0.49234639491749455,0.5008740886027374,0.4895322560013644,0.5701158029218405,0.612501598942566
295,0.45640216603419603,0.5124291135462414,0.5725493540272033,0.5919072186927046,0.5875580949132307,0.5845734021233957,0.5605253059310109,0.5796273397859549,0.5862789408604443,0.6067454057050271,0.6067454057050271,0.6067454057050271,0.6067454057050271,0.45640216603419603,0.45640216603419603,0.45640216603419603,0.45640216603419603,0.45640216603419603,0.5581375516991429,0.5500362426981623,0.5936127574297532,0.6104123139896815,0.6114356372319106,0.6029079435466678,0.6122031296635825,0.45640216603419603,0.6067454057050271,0.6067454057050271,0.6067454057050271,0.6193663923591864,0.6127147912846971,0.6127147912846971,0.6075981750735514,0.5641069372788129,0.6067454057050271,0.49835841896559074,0.4870165863642178,0.5022811580608024,0.4985289728392956,0.505180573913785,0.49477678761778876,0.49469151068093636,0.48838101735385664,0.5134524367884705,0.4990406344604102,0.5033044813030316,0.5029633735556219,0.50816526670362,0.5750697612719529,0.6193663923591864
296,0.4322261544365326,0.5586918517886837,0.6055941670575193,0.5925467957190977,0.5932290112139172,0.5788172088858569,0.5811196861808724,0.5899032106766725,0.54837334242954,0.5767705624013986,0.5777938856436277,0.5777938856436277,0.5777938856436277,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.5831663326653307,0.5949345499509657,0.5990278429198823,0.5990278429198823,0.5782202703278898,0.5818019016756918,0.591182364729459,0.4322261544365326,0.5777938856436277,0.5913529186031637,0.6020125357097174,0.6027800281413892,0.6027800281413892,0.5980897966145056,0.592205687971688,0.5862363023920181,0.5777938856436277,0.4971219033812305,0.5077815204877841,0.4927727796017567,0.5021532426555239,0.4860359015904149,0.5060759817507355,0.4837334242953993,0.5101692747196521,0.504967381571654,0.5024090734660811,0.4937108259071334,0.5016415810344093,0.4995096576130985,0.5704948115300735,0.6055941670575193
297,0.452607342344263,0.5305504626273825,0.5905001492346394,0.5905854261714919,0.5586918517886837,0.5770263932119558,0.578476101138447,0.5667931607896645,0.5509316505351127,0.5976634119302434,0.5976634119302434,0.5976634119302434,0.5976634119302434,0.452607342344263,0.452607342344263,0.452607342344263,0.452607342344263,0.452607342344263,0.5662814991685499,0.5985161812987677,0.5948492730141133,0.5882829488764764,0.608919967594764,0.5794994243806763,0.600562827783226,0.452607342344263,0.5976634119302434,0.5976634119302434,0.5976634119302434,0.6132690913742378,0.5772822240225131,0.5772822240225131,0.5879418411290667,0.5731036541167441,0.5976634119302434,0.5012151963501471,0.5014710271607044,0.5054790431927685,0.487059224832644,0.5099134439090948,0.5071845819298171,0.486462286274677,0.5021532426555239,0.48612117852726733,0.4974630111286403,0.5022385195923762,0.4920905641069373,0.49183473329638,0.5688082232234366,0.6132690913742378
298,0.4572122969342941,0.5514433121562273,0.5666226069159596,0.5700336843900567,0.5721656078113674,0.5723361616850723,0.5671342685370742,0.5871743486973948,0.5884535027501813,0.6051677823732572,0.6051677823732572,0.6051677823732572,0.6051677823732572,0.4572122969342941,0.4572122969342941,0.4572122969342941,0.4572122969342941,0.4572122969342941,0.5291007547008911,0.5682428687161557,0.5746386389800878,0.567304822410779,0.5956167654457852,0.5683281456530082,0.5629556986313051,0.4572122969342941,0.6051677823732572,0.6051677823732572,0.6051677823732572,0.5989425659830299,0.5721656078113674,0.5721656078113674,0.5829105018547733,0.4740118534942225,0.6051677823732572,0.4925169487911994,0.4938813797808383,0.49183473329638,0.5105103824670618,0.4982305035603121,0.49490470302306744,0.49413721059139554,0.5028354581503433,0.5015563040975568,0.49405193365454314,0.486462286274677,0.5024090734660811,0.513153967509487,0.560520568323408,0.6051677823732572
299,0.434485993263122,0.5741696158273994,0.5578817208885857,0.5923336033769667,0.5723788001534985,0.578262908796316,0.578262908796316,0.5858525561761821,0.5561761821515371,0.577069031680382,0.5779218010489063,0.5779218010489063,0.5779218010489063,0.434485993263122,0.434485993263122,0.434485993263122,0.434485993263122,0.434485993263122,0.5769837547435296,0.5512301198140963,0.5869611563552637,0.5905427877030657,0.6067454057050271,0.5696499381742208,0.5738285080799898,0.434485993263122,0.5779218010489063,0.6141644992111883,0.6124589604741397,0.61211785272673,0.61211785272673,0.596768004093293,0.5849145098708054,0.5664094145738285,0.5779218010489063,0.4991259113972626,0.5038161429241461,0.5156696371466337,0.49750564959706645,0.4919626487016586,0.4922184795122159,0.5085063744510298,0.49238903338592077,0.5029633735556219,0.5023664349976549,0.49042766383831493,0.49298597194388777,0.49707926491280435,0.56701898675207,0.6141644992111883
300,0.450816526670362,0.5680723148424509,0.589988487613525,0.5508463735982604,0.5858951946446084,0.5782202703278898,0.5705453460111712,0.5709717306954334,0.5864921332025753,0.5990278429198823,0.5990278429198823,0.5990278429198823,0.5990278429198823,0.450816526670362,0.450816526670362,0.450816526670362,0.450816526670362,0.450816526670362,0.5844454867181171,0.5875154564448045,0.5736153157378587,0.5773675009593655,0.6028653050782415,0.5869185178868375,0.5672195454739266,0.450816526670362,0.5990278429198823,0.5990278429198823,0.5990278429198823,0.5958725962563425,0.6018419818360125,0.6018419818360125,0.5958725962563425,0.5841043789707073,0.5990278429198823,0.501982688781819,0.4988274421182791,0.4907261331172984,0.5137509060674541,0.507355135803522,0.5011299194132947,0.49183473329638,0.5036029505820151,0.5111073210250288,0.504967381571654,0.5002771500447704,0.504967381571654,0.5105103824670618,0.5707064246696704,0.6028653050782415
301,0.4520530422547222,0.5677738455634673,0.5815887093335608,0.5580522747622906,0.5793715089753976,0.5757898776275956,0.5708438152901548,0.5656419221421567,0.5836353558180191,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.5804801091544791,0.5753634929433334,0.5447490726133117,0.5649597066473372,0.5969385579669978,0.5863642177972967,0.5709290922270072,0.4520530422547222,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.5876433718500832,0.6010318509359144,0.6010318509359144,0.5969385579669978,0.5779218010489063,0.6012024048096193,0.49682343410224705,0.4999786807657869,0.511746898051422,0.48650492474310325,0.5071419434613909,0.49776148040762375,0.5050100200400801,0.4969939879759519,0.5067155587771287,0.5056069585980472,0.49682343410224705,0.5085063744510298,0.513537713725323,0.5677043606519581,0.6012024048096193
302,0.43192768515754915,0.48360550889012066,0.5844028482496909,0.6006907431885047,0.5839764635654288,0.5945508037351298,0.587216987165821,0.589007802839722,0.5538737048565215,0.5792009551016928,0.5792009551016928,0.5792009551016928,0.5792009551016928,0.43192768515754915,0.43192768515754915,0.43192768515754915,0.43192768515754915,0.43192768515754915,0.5443226879290496,0.5878992026606404,0.5945508037351298,0.5840617405022812,0.6058926363365028,0.5988999275146036,0.5814181554598559,0.43192768515754915,0.5792009551016928,0.5898605722082463,0.597961881209227,0.596768004093293,0.596768004093293,0.5964268963458833,0.5950624653562444,0.5609516906152731,0.5792009551016928,0.5057775124717521,0.5056069585980472,0.49690871103909945,0.5058627894086044,0.5077388820193579,0.5026222658082121,0.5084210975141773,0.5066302818402763,0.5107235748091928,0.5049247431032278,0.4981878650918859,0.5022811580608024,0.49690871103909945,0.5652723887491294,0.6058926363365028
303,0.45158401910203383,0.5582654671044216,0.5966400886880143,0.5783908242015947,0.5839338250970025,0.5692661919583849,0.5626145908838954,0.5728478233061869,0.5857246407709035,0.5987720121093251,0.5987720121093251,0.5987720121093251,0.5987720121093251,0.45158401910203383,0.45158401910203383,0.45158401910203383,0.45158401910203383,0.45158401910203383,0.5808638553703152,0.5978339658039483,0.5897326568029676,0.5912676416663113,0.6096021830895835,0.5745533620432354,0.5876860103185093,0.45158401910203383,0.5987720121093251,0.5987720121093251,0.5987720121093251,0.6016714279623075,0.5944228883298512,0.5944228883298512,0.5845307636549695,0.5841043789707073,0.5987720121093251,0.49865688824457427,0.49840105743401697,0.5110220440881763,0.4839892551059566,0.5100839977827997,0.4973777341917878,0.49081141005415085,0.49379610284398584,0.5108514902144715,0.5042851660768345,0.4980599496866073,0.4914936255489703,0.4883383788854304,0.5721561325961616,0.6096021830895835
304,0.4537159425233446,0.5320854474907262,0.5574126977358973,0.5899032106766725,0.5892209951818531,0.5835927173495928,0.5616765445785188,0.5853835330234938,0.5401014795548544,0.6028653050782415,0.6028653050782415,0.6028653050782415,0.6028653050782415,0.4537159425233446,0.4537159425233446,0.4537159425233446,0.4537159425233446,0.4537159425233446,0.5702042382637615,0.5337909862277747,0.5970664733722765,0.608919967594764,0.6032064128256514,0.5940817805824414,0.6106255063318126,0.4537159425233446,0.6028653050782415,0.6028653050782415,0.6028653050782415,0.6136101991216476,0.6129279836268281,0.6129279836268281,0.6090905214684689,0.5721656078113674,0.6028653050782415,0.4982305035603121,0.5106809363407666,0.5033471197714579,0.4939666567176907,0.49439304140195284,0.5039440583294248,0.5033471197714579,0.5104251055302094,0.5132392444463395,0.49874216518142667,0.5072698588666695,0.4962691340127063,0.4897028098750693,0.5722445679380826,0.6136101991216476
305,0.45525092738668826,0.541210079733936,0.5598857289046177,0.5615912676416663,0.5539163433249478,0.563723191062977,0.5600562827783226,0.560738498273142,0.5586065748518313,0.603547520573061,0.603547520573061,0.603547520573061,0.603547520573061,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.5186969684048949,0.5178441990363706,0.5644054065577965,0.5716539461902529,0.5725067155587771,0.585212979149789,0.5748944697906451,0.45525092738668826,0.603547520573061,0.603547520573061,0.603547520573061,0.6066174902997484,0.5986014582356202,0.5986014582356202,0.6007333816569309,0.4857800707798576,0.603547520573061,0.4967807956338208,0.5024090734660811,0.5070993049929646,0.5123011981409628,0.496610241760116,0.48936170212765956,0.5010446424764422,0.4974630111286403,0.504199889139982,0.4983157804971645,0.5014710271607044,0.494222487528248,0.5044557199505394,0.5568599768488908,0.6066174902997484
306,0.4336332238945977,0.5765573700592674,0.5950624653562444,0.5907133415767706,0.5664946915106809,0.5898605722082463,0.5855967253656249,0.5898605722082463,0.547989596213704,0.583038417260052,0.5826973095126423,0.5826973095126423,0.5826973095126423,0.4336332238945977,0.4336332238945977,0.4336332238945977,0.4336332238945977,0.4336332238945977,0.5588197671939624,0.5835500788811666,0.6017993433675862,0.5950624653562444,0.5827825864494948,0.6019698972412911,0.5915661109452949,0.4336332238945977,0.5826973095126423,0.622265808212169,0.6114356372319106,0.6150172685797126,0.6150172685797126,0.5970238349038502,0.5956594039142113,0.5290581162324649,0.5826973095126423,0.5083358205773248,0.49921118833411504,0.5046689122926704,0.49767620347077135,0.49707926491280435,0.4996375730183772,0.5019400503133927,0.49742037266021405,0.5003197885131966,0.4981025881550335,0.4963970494179849,0.5085916513878821,0.5028780966187695,0.570720637492479,0.622265808212169
307,0.4348697394789579,0.5481175116189827,0.5415511874813457,0.5905854261714919,0.5901590414872298,0.5822282863599539,0.5793288705069713,0.5802669168123481,0.550590542787703,0.580437470686053,0.5800963629386432,0.5800963629386432,0.5800963629386432,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.567901760968746,0.5527224662090138,0.5903295953609347,0.5980897966145056,0.5970664733722765,0.5963842578774571,0.5930584573402123,0.4348697394789579,0.5800963629386432,0.5761736238434315,0.6120752142583038,0.6099432908369932,0.6099432908369932,0.5818019016756918,0.582825224917921,0.5696925766426469,0.5800963629386432,0.4944783183388053,0.4996802114868034,0.4932844412228713,0.4865475632115294,0.5047968276979491,0.4819426086214983,0.5076962435509317,0.49814522662345967,0.4845861936639236,0.49319916428601884,0.5017268579712617,0.494819426086215,0.5105956594039142,0.5653939873442708,0.6120752142583038
308,0.4289856308361404,0.5753208544749072,0.5562188206199633,0.6045708438152901,0.5999658892252591,0.5927173495928026,0.591182364729459,0.5945081652667036,0.5488850040506545,0.5813755169914296,0.5815460708651345,0.5815460708651345,0.5815460708651345,0.4289856308361404,0.4289856308361404,0.4289856308361404,0.4289856308361404,0.4289856308361404,0.5687545303372703,0.5797552551912335,0.6049119515626998,0.6079819212893873,0.6105402293949601,0.5972370272459814,0.5719097770008101,0.4289856308361404,0.5815460708651345,0.6200059693855797,0.612501598942566,0.6115635526371893,0.6115635526371893,0.5909265339189016,0.5985161812987677,0.5504199889139982,0.5815460708651345,0.5021532426555239,0.5042851660768345,0.5107662132776191,0.5007035347290325,0.5072698588666695,0.5038587813925723,0.5058201509401782,0.48936170212765956,0.501385750223852,0.4979746727497548,0.5137509060674541,0.5080373512983414,0.501982688781819,0.5722224591026023,0.6200059693855797
309,0.4523088730652795,0.5162665757046007,0.5357949942438067,0.5396324564021661,0.5619750138575023,0.5548970280987507,0.5571995053937663,0.551571227561506,0.556346736025242,0.6034196051677824,0.6034196051677824,0.6034196051677824,0.6034196051677824,0.4523088730652795,0.4523088730652795,0.4523088730652795,0.4523088730652795,0.4523088730652795,0.4948620645546412,0.5437257493710826,0.5465398882872127,0.5624866754786169,0.5878992026606404,0.5739990619536947,0.5892636336502792,0.4523088730652795,0.6034196051677824,0.6034196051677824,0.6034196051677824,0.6138233914637786,0.5990704813883085,0.5990704813883085,0.6038459898520445,0.5162665757046007,0.6034196051677824,0.5021958811239501,0.5009167270711636,0.4943504029335266,0.5114057903040122,0.4952031723020509,0.5085916513878821,0.5024517119345073,0.5032192043661792,0.505180573913785,0.4978467573444762,0.5003197885131966,0.503986696797851,0.49332707969129747,0.5546348804780562,0.6138233914637786
310,0.45606105828678634,0.5726346309640558,0.5965121732827356,0.5971943887775552,0.5733168464588752,0.5684560610582868,0.5557497974672749,0.5666652453843858,0.5581375516991429,0.5948066345456872,0.5948066345456872,0.5948066345456872,0.5948066345456872,0.45606105828678634,0.45606105828678634,0.45606105828678634,0.45606105828678634,0.45606105828678634,0.5673474608792052,0.5834648019443142,0.5892636336502792,0.5789451242911354,0.5777512471752014,0.5982177120197842,0.5656419221421567,0.45606105828678634,0.5948066345456872,0.5948066345456872,0.5948066345456872,0.589007802839722,0.5958299577879163,0.5958299577879163,0.5951477422930969,0.5470515499083273,0.5948066345456872,0.5046689122926704,0.49017183302775763,0.5088474821984394,0.4896601714066431,0.49921118833411504,0.5089327591352919,0.49477678761778876,0.49682343410224705,0.5006608962606063,0.49537372617575576,0.4960559416705752,0.502792819681917,0.5102971901249307,0.5673916785501657,0.5982177120197842
311,0.4342728009209909,0.5421481260393126,0.5781349933910374,0.5748944697906451,0.5882829488764764,0.5851277022129365,0.5770263932119558,0.576258900780284,0.5507610966614079,0.5833368865390355,0.5835074404127404,0.5835074404127404,0.5835074404127404,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.5202319532682386,0.5896473798661153,0.5846160405918219,0.5867479640131327,0.5809491323071675,0.5910970877926065,0.5902443184240822,0.4342728009209909,0.5835074404127404,0.6067880441734533,0.5815460708651345,0.5839338250970025,0.5839338250970025,0.5986867351724726,0.5819724555493967,0.4879119942011683,0.5835074404127404,0.494819426086215,0.4950752568967723,0.5120453673304055,0.4965249648232635,0.4974630111286403,0.4901291945593314,0.5047115507610966,0.49294333347546154,0.505393766255916,0.5059054278770306,0.5112778748987337,0.5060759817507355,0.5054790431927685,0.5596583237396779,0.6067880441734533
312,0.4342728009209909,0.5242399693003027,0.5650876220526159,0.5989425659830299,0.5968959194985716,0.5926320726559502,0.5745533620432354,0.5823135632968064,0.5559629898094061,0.5823135632968064,0.5817166247388393,0.5817166247388393,0.5817166247388393,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.5545985588197672,0.5522960815247516,0.5936553958981793,0.5908412569820493,0.6052530593101095,0.5915234724768687,0.5940817805824414,0.4342728009209909,0.5817166247388393,0.5731889310535966,0.6145482454270242,0.6142071376796145,0.6142071376796145,0.5897326568029676,0.5944228883298512,0.5621029292627808,0.5817166247388393,0.4944783183388053,0.5001065961710656,0.4895322560013644,0.5165650449835842,0.5062465356244403,0.48467147060077603,0.495416364644182,0.5005329808553277,0.5181000298469279,0.495416364644182,0.5020679657186714,0.49609858013900143,0.4933697181597237,0.566723675878155,0.6145482454270242
