,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
232,0.4533748347759348,0.5632115294418625,0.5972370272459814,0.5937406728350317,0.5751503006012024,0.5824841171705112,0.5809491323071675,0.572080330874515,0.5509316505351127,0.5986014582356202,0.5986014582356202,0.5986014582356202,0.5986014582356202,0.4533748347759348,0.4533748347759348,0.4533748347759348,0.4533748347759348,0.4533748347759348,0.5685839764635654,0.6032064128256514,0.5990278429198823,0.5920351340979833,0.6087494137210592,0.582825224917921,0.5999658892252591,0.4533748347759348,0.5986014582356202,0.5986014582356202,0.5986014582356202,0.6133543683110902,0.589988487613525,0.5794141474438238,0.5794141474438238,0.5765147315908412,0.5986014582356202,0.4920905641069373,0.5003624269816228,0.49618385707585383,0.4850978552850382,0.49345499509657614,0.49166417942267515,0.5004477039184753,0.5070993049929646,0.5100839977827997,0.49405193365454314,0.5089753976037181,0.494819426086215,0.5028354581503433,0.5727183286983739,0.6133543683110902
233,0.4312454696627297,0.5276084083059737,0.5844028482496909,0.5767279239329723,0.5826120325757899,0.5884961412186074,0.564533321963075,0.590201679955656,0.5522534430563254,0.5869611563552637,0.5868758794184112,0.5868758794184112,0.5868758794184112,0.4312454696627297,0.4312454696627297,0.4312454696627297,0.4312454696627297,0.4312454696627297,0.5254764848846629,0.5877286487869355,0.5859378331130346,0.5884961412186074,0.5817592632072656,0.5960857885984735,0.5939538651771629,0.4312454696627297,0.5868758794184112,0.609730098494862,0.5856820023024772,0.5856820023024772,0.5856820023024772,0.6012024048096193,0.5858525561761821,0.4830938472690061,0.5868758794184112,0.5158401910203385,0.4955442800494606,0.4981878650918859,0.5108088517460453,0.5028780966187695,0.5048394661663753,0.4978467573444762,0.5143052061569948,0.4999786807657869,0.5000639577026393,0.5037308659872938,0.5044983584189656,0.505180573913785,0.5603958113231979,0.609730098494862
234,0.4556773120709504,0.5213405534473202,0.5698631305163518,0.5596298980940605,0.5632968063787149,0.5651728989894683,0.5519549737773419,0.5870890717605424,0.5945081652667036,0.6086641367842067,0.6086641367842067,0.6086641367842067,0.6086641367842067,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.5128981366989298,0.5689250842109751,0.5657698375474353,0.5569010361147828,0.603547520573061,0.5814607939282821,0.5814607939282821,0.4556773120709504,0.6086641367842067,0.6086641367842067,0.6086641367842067,0.6088346906579115,0.5703747921374664,0.5801816398754956,0.5801816398754956,0.493028610412314,0.6086641367842067,0.5095723361616851,0.5039440583294248,0.5016415810344093,0.5125570289515201,0.5029207350871957,0.4897028098750693,0.5053084893190637,0.5028354581503433,0.49047030230674116,0.4996802114868034,0.5069287511192598,0.5089753976037181,0.4983157804971645,0.5599299465755783,0.6088346906579115
235,0.45516565044983587,0.578049716454185,0.5775380548330704,0.5621882061996333,0.5682428687161557,0.5677312070950411,0.5621882061996333,0.5671342685370742,0.540016202618002,0.5971517503091289,0.5971517503091289,0.5971517503091289,0.5971517503091289,0.45516565044983587,0.45516565044983587,0.45516565044983587,0.45516565044983587,0.45516565044983587,0.5809491323071675,0.5761736238434315,0.567304822410779,0.5894768259924104,0.5633820833155673,0.5790730396964141,0.5880271180659191,0.45516565044983587,0.5971517503091289,0.5971517503091289,0.5971517503091289,0.588794610497591,0.5907559800451968,0.5921204110348356,0.5921204110348356,0.5757472391591694,0.5971517503091289,0.48467147060077603,0.49550164158103444,0.5036029505820151,0.4945635952756577,0.49925382680254127,0.500788811665885,0.4997654884236558,0.49106724086470815,0.49439304140195284,0.5057348740033258,0.5030912889609005,0.5071845819298171,0.49618385707585383,0.5652265918756346,0.5971517503091289
236,0.45456871189186887,0.5654287298000256,0.5996247814778494,0.59578731931949,0.5778791625804801,0.5836779942864452,0.581631347801987,0.574468085106383,0.5497377734191787,0.5977486888670959,0.5977486888670959,0.5977486888670959,0.5977486888670959,0.45456871189186887,0.45456871189186887,0.45456871189186887,0.45456871189186887,0.45456871189186887,0.5697778535794994,0.6045708438152901,0.600562827783226,0.5937406728350317,0.6087494137210592,0.5850424252760841,0.6003069969726688,0.45456871189186887,0.5977486888670959,0.5977486888670959,0.5977486888670959,0.6136954760585,0.5893062721187055,0.5773675009593655,0.5773675009593655,0.5765147315908412,0.5977486888670959,0.48867948663284017,0.496610241760116,0.50061825779218,0.48475674753762843,0.496013303202149,0.5070140280561122,0.500788811665885,0.5045409968873918,0.48842365582228287,0.5027501812134908,0.5081226282351938,0.505393766255916,0.5028354581503433,0.5733310592816839,0.6136954760585
237,0.4366605551528589,0.545815034323967,0.5735300388010063,0.598175073551358,0.5965548117511619,0.5920351340979833,0.5667931607896645,0.58981793373982,0.5512727582825225,0.575661962222317,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.4366605551528589,0.4366605551528589,0.4366605551528589,0.4366605551528589,0.4366605551528589,0.5488850040506545,0.570289515200614,0.5877712872553618,0.5499936042297361,0.6031211358887989,0.5482880654926875,0.5839338250970025,0.4366605551528589,0.5751503006012024,0.579243593570119,0.6073849827314203,0.6073849827314203,0.6073849827314203,0.5955314885089328,0.5946787191404085,0.5590329595360934,0.5751503006012024,0.48526840915874303,0.4984863343708694,0.4994243806762461,0.5152858909307978,0.49780411887605,0.5040293352662772,0.5035176736451626,0.5093165053511278,0.4994243806762461,0.49498997995991983,0.48782671726431587,0.4990832729288364,0.49985076536050826,0.5636000132653012,0.6073849827314203
238,0.4345286317315482,0.5839338250970025,0.5997953353515542,0.5885387796870336,0.5976634119302434,0.593399565087622,0.5887093335607385,0.5731036541167441,0.5499083272928836,0.5797552551912335,0.5794141474438238,0.5794141474438238,0.5794141474438238,0.4345286317315482,0.4345286317315482,0.4345286317315482,0.4345286317315482,0.4345286317315482,0.5818019016756918,0.6026947512045367,0.5764294546539889,0.5980045196776532,0.5949345499509657,0.5878565641922142,0.5879418411290667,0.4345286317315482,0.5794141474438238,0.6037180744467658,0.5889651643712958,0.5889651643712958,0.5889651643712958,0.6044855668784377,0.6026094742676843,0.5740417004221209,0.5794141474438238,0.503006012024048,0.4921758410437897,0.5043704430136869,0.4897028098750693,0.4850978552850382,0.4974630111286403,0.4957574723915917,0.4944783183388053,0.5091459514774229,0.5078667974246365,0.5134097983200443,0.5038587813925723,0.5028354581503433,0.5710696412525602,0.6044855668784377
239,0.4541423272076067,0.5578390824201594,0.5691809150215325,0.5856393638340511,0.5861510254551656,0.5766852854645461,0.5755766852854646,0.5743828081695306,0.5870890717605424,0.60175670489916,0.60175670489916,0.60175670489916,0.60175670489916,0.4541423272076067,0.4541423272076067,0.4541423272076067,0.4541423272076067,0.4541423272076067,0.5539163433249478,0.5707158998848761,0.586406856265723,0.5812049631177248,0.58981793373982,0.5600562827783226,0.5713981153796955,0.4541423272076067,0.60175670489916,0.60175670489916,0.60175670489916,0.5926320726559502,0.5926320726559502,0.5841896559075598,0.5841896559075598,0.5342173709120368,0.60175670489916,0.494222487528248,0.4973777341917878,0.501385750223852,0.5094017822879802,0.5104251055302094,0.5083784590457511,0.4985716113077218,0.5017268579712617,0.5114484287724385,0.49405193365454314,0.49021447149618386,0.5062465356244403,0.4967807956338208,0.5660509355985414,0.60175670489916
240,0.43265253912079477,0.5822282863599539,0.5942523344561463,0.5821430094231015,0.5950198268878182,0.5919498571611308,0.5855540868971987,0.5770263932119558,0.5500788811665885,0.5812049631177248,0.5807785784334627,0.5807785784334627,0.5807785784334627,0.43265253912079477,0.43265253912079477,0.43265253912079477,0.43265253912079477,0.43265253912079477,0.5806933014966102,0.5995395045409969,0.5603121135888799,0.6004775508463736,0.5893915490555579,0.5901590414872298,0.5822282863599539,0.43265253912079477,0.5807785784334627,0.6009892124674882,0.5934848420244745,0.5934848420244745,0.5934848420244745,0.6040591821941755,0.6011597663411931,0.5759177930328743,0.5807785784334627,0.5024090734660811,0.4995096576130985,0.5040293352662772,0.5094870592248326,0.5117895365198482,0.5017268579712617,0.49780411887605,0.5020679657186714,0.4903850253698887,0.48816782501172556,0.5135803521937492,0.49354027203342854,0.49592802626529653,0.5697462695288134,0.6040591821941755
241,0.4336758623630239,0.5300388010062679,0.5748944697906451,0.5836779942864452,0.5842749328444122,0.5793288705069713,0.5684134225898606,0.5869185178868375,0.5522960815247516,0.5800963629386432,0.5795847013175287,0.5795847013175287,0.5795847013175287,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.5325118321749883,0.5727625463693344,0.5273099390269902,0.5401014795548544,0.6008186585937834,0.5650876220526159,0.5727625463693344,0.4336758623630239,0.5795847013175287,0.5870037948236899,0.6052530593101095,0.6052530593101095,0.6052530593101095,0.5997100584147017,0.5929731804033599,0.5481175116189827,0.5795847013175287,0.4855242399693003,0.5002771500447704,0.49405193365454314,0.48322176267428474,0.49754828806549267,0.5023237965292286,0.49754828806549267,0.5082079051720462,0.4994243806762461,0.49379610284398584,0.5075256896772268,0.5034323967083102,0.50061825779218,0.5583317936108624,0.6052530593101095
242,0.45307636549695135,0.5763868161855626,0.6028226666098154,0.5968532810301453,0.5836353558180191,0.5787745704174306,0.5774101394277917,0.5725493540272033,0.5743401697011044,0.5981324350829318,0.5981324350829318,0.5981324350829318,0.5981324350829318,0.45307636549695135,0.45307636549695135,0.45307636549695135,0.45307636549695135,0.45307636549695135,0.5798831705965122,0.6081098366946659,0.6026521127361105,0.5977060503986696,0.6133970067795165,0.5803095552807743,0.5992410352620134,0.45307636549695135,0.5981324350829318,0.5981324350829318,0.5981324350829318,0.608706775252633,0.5743401697011044,0.5791156781648403,0.5791156781648403,0.586620048607854,0.5981324350829318,0.4914509870805441,0.5031339274293267,0.4991259113972626,0.4848846629429071,0.5044130814821132,0.5066302818402763,0.5015136656291306,0.4991259113972626,0.5104677439986356,0.5046689122926704,0.4923037564490684,0.5037308659872938,0.503986696797851,0.5749529002844144,0.6133970067795165
243,0.4534601117127873,0.5462414190082292,0.5803521937492006,0.580437470686053,0.5512727582825225,0.5747239159169403,0.572080330874515,0.5477764038715729,0.5429156184709846,0.6051677823732572,0.6051677823732572,0.6051677823732572,0.6051677823732572,0.4534601117127873,0.4534601117127873,0.4534601117127873,0.4534601117127873,0.4534601117127873,0.5523813584616041,0.5882829488764764,0.580437470686053,0.528674370016629,0.6067880441734533,0.5716539461902529,0.6004775508463736,0.4534601117127873,0.6051677823732572,0.6051677823732572,0.6051677823732572,0.6180445998379738,0.5976634119302434,0.5893915490555579,0.5893915490555579,0.5638084679998294,0.6051677823732572,0.5122159212041103,0.5014710271607044,0.503006012024048,0.5149447831833881,0.5035176736451626,0.4913230716752654,0.4985716113077218,0.5098281669722423,0.5111925979618812,0.5018974118449665,0.5086342898563083,0.5013004732869996,0.49550164158103444,0.56532766083783,0.6180445998379738
244,0.45392913486547565,0.5699057689847781,0.5409116104549525,0.5823562017652326,0.5774954163646442,0.576045708438153,0.5642774911525178,0.559928367373044,0.5398030102758709,0.6038459898520445,0.6038459898520445,0.6038459898520445,0.6038459898520445,0.45392913486547565,0.45392913486547565,0.45392913486547565,0.45392913486547565,0.45392913486547565,0.576045708438153,0.5435551954973777,0.5922483264401143,0.6070012365155844,0.5984735428303415,0.5899458491450987,0.6078540058841087,0.45392913486547565,0.6038459898520445,0.6038459898520445,0.6038459898520445,0.6102417601159766,0.6066601287681747,0.6101564831791242,0.6101564831791242,0.5749371082590713,0.6038459898520445,0.48872212510126634,0.506374451029719,0.49895535752355774,0.5059480663454569,0.5030486504924743,0.5056069585980472,0.5015136656291306,0.48693130942736534,0.4914509870805441,0.4954590031126082,0.5032192043661792,0.5069713895876861,0.5026222658082121,0.5709322506320759,0.6102417601159766
245,0.45738285080799895,0.5466678036924913,0.5612501598942566,0.5829105018547733,0.5827399479810685,0.5806933014966102,0.5546838357566196,0.5870890717605424,0.5895621029292628,0.6081524751630921,0.6081524751630921,0.6081524751630921,0.6081524751630921,0.45738285080799895,0.45738285080799895,0.45738285080799895,0.45738285080799895,0.45738285080799895,0.5548543896303245,0.5534899586406856,0.5861510254551656,0.6081524751630921,0.6119899373214515,0.6037180744467658,0.610710783268665,0.45738285080799895,0.6081524751630921,0.6081524751630921,0.6081524751630921,0.6209440156909564,0.6049972284995523,0.6119899373214515,0.6119899373214515,0.5651728989894683,0.6081524751630921,0.5110220440881763,0.4915789024858227,0.5007035347290325,0.50377350445572,0.49345499509657614,0.49260222572805185,0.49550164158103444,0.490640856180446,0.49055557924359355,0.49430776446510044,0.5024090734660811,0.4883383788854304,0.4970366264443781,0.5753524385255934,0.6209440156909564
246,0.45439815801816397,0.557753805483307,0.5671342685370742,0.5848718714023792,0.5850424252760841,0.5766852854645461,0.5734447618641538,0.574468085106383,0.5867479640131327,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.45439815801816397,0.45439815801816397,0.45439815801816397,0.45439815801816397,0.45439815801816397,0.5533194047669807,0.5680723148424509,0.5864921332025753,0.5807785784334627,0.5885387796870336,0.5593740672835031,0.5710570076322858,0.45439815801816397,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.5907559800451968,0.5929731804033599,0.5838485481601501,0.5838485481601501,0.532256001364431,0.5999658892252591,0.491237794738413,0.49780411887605,0.500788811665885,0.5114484287724385,0.4891911482539547,0.5070140280561122,0.5000213192342131,0.4976335650023451,0.4853536860955954,0.5021532426555239,0.490043917622479,0.5044557199505394,0.49533108770732953,0.5652044830401545,0.5999658892252591
247,0.43265253912079477,0.5612501598942566,0.5825693941073636,0.5896473798661153,0.5803521937492006,0.5921204110348356,0.5876860103185093,0.5760883469065791,0.5592887903466508,0.5837632712232976,0.5832516096021831,0.5832516096021831,0.5832516096021831,0.43265253912079477,0.43265253912079477,0.43265253912079477,0.43265253912079477,0.43265253912079477,0.5568157591779304,0.5817166247388393,0.6002217200358163,0.5942523344561463,0.5827399479810685,0.6031211358887989,0.5922909649085405,0.43265253912079477,0.5832516096021831,0.6197501385750224,0.6141218607427621,0.6141218607427621,0.6141218607427621,0.5956167654457852,0.5925467957190977,0.5291860316377436,0.5832516096021831,0.4989127190551315,0.5001065961710656,0.49055557924359355,0.4830512088005799,0.506161258687588,0.5042851660768345,0.5024943504029336,0.4983157804971645,0.5002771500447704,0.494819426086215,0.5069287511192598,0.5070993049929646,0.496610241760116,0.569781011984568,0.6197501385750224
248,0.43197032362597537,0.5439389417132137,0.5735300388010063,0.6003069969726688,0.5994542276041445,0.5944228883298512,0.5725919924956295,0.5933142881507696,0.5510169274719652,0.5741269773589732,0.5736153157378587,0.5736153157378587,0.5736153157378587,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.5475205730610156,0.5696925766426469,0.5893062721187055,0.5516138660299322,0.6051677823732572,0.5538310663880953,0.5881123950027715,0.43197032362597537,0.5736153157378587,0.5783908242015947,0.610113844710698,0.610113844710698,0.610113844710698,0.5947639960772609,0.5974928580565386,0.560141559715175,0.5736153157378587,0.5113631518355861,0.4979746727497548,0.501982688781819,0.4859506246535624,0.5023237965292286,0.5048821046348015,0.4965249648232635,0.5052232123822112,0.5001065961710656,0.49413721059139554,0.4895322560013644,0.4977188419391975,0.5020679657186714,0.5643738225071103,0.610113844710698
249,0.4341448855157123,0.5809064938387413,0.6078540058841087,0.6037607129151921,0.599155758325161,0.5837206327548714,0.5819298170809705,0.5919072186927046,0.5562614590883895,0.5804801091544791,0.5813328785230034,0.5813328785230034,0.5813328785230034,0.4341448855157123,0.4341448855157123,0.4341448855157123,0.4341448855157123,0.4341448855157123,0.5858525561761821,0.6001790815673901,0.607342344262994,0.602737389672963,0.5846586790602482,0.5948066345456872,0.5933569266191958,0.4341448855157123,0.5813328785230034,0.5864494947341492,0.5994968660725707,0.5994968660725707,0.5994968660725707,0.5932716496823434,0.5895194644608366,0.5905427877030657,0.5813328785230034,0.5179721144416493,0.5010872809448684,0.4978467573444762,0.5098708054406685,0.4986995267130005,0.5136229906621754,0.4973350957233616,0.4924743103227732,0.49767620347077135,0.5009167270711636,0.49895535752355774,0.503986696797851,0.49921118833411504,0.5739927451435575,0.6078540058841087
250,0.4523941500021319,0.5643627680893702,0.5848292329339531,0.5874728179763783,0.562145567731207,0.5687971688056965,0.5673474608792052,0.5602694751204537,0.5643627680893702,0.5988146505777513,0.5988146505777513,0.5988146505777513,0.5988146505777513,0.4523941500021319,0.4523941500021319,0.4523941500021319,0.4523941500021319,0.4523941500021319,0.5606105828678634,0.5738285080799898,0.5827825864494948,0.5785187396068733,0.5658124760158615,0.5977060503986696,0.5595019826887818,0.4523941500021319,0.5988146505777513,0.5988146505777513,0.5988146505777513,0.5931010958086386,0.5971943887775552,0.5976207734618173,0.5976207734618173,0.5381827484756747,0.5988146505777513,0.4782330618684177,0.507568328145653,0.5023664349976549,0.4888074020381188,0.4963970494179849,0.4997228499552296,0.4999786807657869,0.5127702212936511,0.5068861126508336,0.4967381571653946,0.4963970494179849,0.4997228499552296,0.5018547733765403,0.5649818154828176,0.5988146505777513
251,0.4307764465100414,0.5775380548330704,0.560738498273142,0.5892209951818531,0.5791583166332666,0.5772822240225131,0.5861510254551656,0.5737858696115635,0.5551102204408818,0.5803521937492006,0.5802669168123481,0.5802669168123481,0.5802669168123481,0.4307764465100414,0.4307764465100414,0.4307764465100414,0.4307764465100414,0.4307764465100414,0.576855839338251,0.5683281456530082,0.5900737645503773,0.6037180744467658,0.5945081652667036,0.6007333816569309,0.5938259497718842,0.4307764465100414,0.5802669168123481,0.5845307636549695,0.6106255063318126,0.6106255063318126,0.6106255063318126,0.5913529186031637,0.5857246407709035,0.5739564234852684,0.5802669168123481,0.5087195667931608,0.504199889139982,0.5047115507610966,0.4879119942011683,0.48936170212765956,0.5011299194132947,0.5042851660768345,0.49669551869696843,0.49439304140195284,0.49345499509657614,0.5124717520146677,0.493028610412314,0.49618385707585383,0.5684197393999979,0.6106255063318126
252,0.43073380804161515,0.5805653860913316,0.607512898136699,0.6035901590414873,0.6001790815673901,0.5857672792393297,0.5841470174391336,0.594977188419392,0.5598430904361915,0.5741696158273994,0.5751929390696287,0.5751929390696287,0.5751929390696287,0.43073380804161515,0.43073380804161515,0.43073380804161515,0.43073380804161515,0.43073380804161515,0.5851703406813628,0.5994968660725707,0.6080245597578136,0.6042723745363067,0.5870464332921161,0.5965121732827356,0.595574126977359,0.43073380804161515,0.5751929390696287,0.584232294375986,0.5989852044514561,0.5989852044514561,0.5989852044514561,0.5951477422930969,0.5903722338293609,0.5874728179763783,0.5751929390696287,0.48292329339530127,0.49452095680723146,0.5027075427450646,0.5039014198609986,0.5022811580608024,0.515328529399224,0.5030486504924743,0.49776148040762375,0.4991259113972626,0.4972498187865092,0.5034750351767364,0.49128043320683923,0.4998934038289345,0.5736832214468338,0.6080245597578136
253,0.43009423101522193,0.5811196861808724,0.6084935829105018,0.5984309043619154,0.604741397688995,0.5829957787916258,0.5858951946446084,0.5894768259924104,0.551784419903637,0.5748091928537927,0.5758325160960218,0.5758325160960218,0.5758325160960218,0.43009423101522193,0.43009423101522193,0.43009423101522193,0.43009423101522193,0.43009423101522193,0.5847013175286744,0.6009892124674882,0.6039739052573232,0.6038886283204707,0.5827399479810685,0.5854688099603462,0.5955314885089328,0.43009423101522193,0.5758325160960218,0.58981793373982,0.6045708438152901,0.6045708438152901,0.6045708438152901,0.6009039355306357,0.5956167654457852,0.5899032106766725,0.5758325160960218,0.48049290069500705,0.4976335650023451,0.5013004732869996,0.5043704430136869,0.49592802626529653,0.5095723361616851,0.5053084893190637,0.4950752568967723,0.4988274421182791,0.5020679657186714,0.4995096576130985,0.5050526585085063,0.49899799599198397,0.5737827112064949,0.6084935829105018
254,0.43022214642050055,0.5710143691638596,0.5728051848377607,0.6035048821046348,0.6035901590414873,0.5929305419349337,0.5923336033769667,0.5954888500405066,0.5684560610582868,0.5825267556389374,0.5829531403231996,0.5829531403231996,0.5829531403231996,0.43022214642050055,0.43022214642050055,0.43022214642050055,0.43022214642050055,0.43022214642050055,0.5709290922270072,0.5809064938387413,0.6050398669679785,0.6086214983157805,0.6078540058841087,0.6013729586833241,0.5924188803138192,0.43022214642050055,0.5829531403231996,0.6218394235279069,0.6086214983157805,0.6086214983157805,0.6086214983157805,0.5855114484287725,0.6013729586833241,0.5500362426981623,0.5829531403231996,0.5186543299364686,0.5026222658082121,0.5058627894086044,0.5131113290410608,0.5044983584189656,0.49042766383831493,0.4949473414914936,0.4807060930371381,0.49895535752355774,0.4984436959024432,0.49921118833411504,0.49716454184965675,0.5088474821984394,0.5743875457771335,0.6218394235279069
255,0.42919882317827146,0.5730610156483179,0.5705879844795975,0.6046134822837164,0.6032490512940775,0.5932716496823434,0.5946360806719823,0.5940391421140153,0.5549823050356031,0.5831236941969045,0.5832942480706093,0.5832942480706093,0.5832942480706093,0.42919882317827146,0.42919882317827146,0.42919882317827146,0.42919882317827146,0.42919882317827146,0.5723788001534985,0.5791156781648403,0.6068306826418794,0.6098153754317145,0.6107534217370912,0.6004349123779474,0.5890930797765744,0.42919882317827146,0.5832942480706093,0.6224363620858738,0.6122884066004349,0.6122884066004349,0.6122884066004349,0.5893489105871317,0.6012876817464716,0.5550675819724555,0.5832942480706093,0.5227476229053852,0.4952031723020509,0.5044130814821132,0.5130260521042084,0.5071419434613909,0.5092738668827016,0.49537372617575576,0.512940775167356,0.4999786807657869,0.5010872809448684,0.49801731121818105,0.5009167270711636,0.4913657101436916,0.5746686438282397,0.6224363620858738
256,0.4349976548842366,0.5841470174391336,0.5896900183345414,0.5616339061100926,0.5883255873449026,0.5916513878821473,0.5851703406813628,0.5755340468170383,0.5415085490129194,0.5733168464588752,0.5745107235748091,0.5745107235748091,0.5745107235748091,0.4349976548842366,0.4349976548842366,0.4349976548842366,0.4349976548842366,0.4349976548842366,0.5884961412186074,0.5795420628491025,0.5788598473542831,0.5813328785230034,0.593186372745491,0.5764720931224151,0.5609516906152731,0.4349976548842366,0.5745107235748091,0.5995821430094231,0.6086214983157805,0.6086214983157805,0.6086214983157805,0.6013729586833241,0.589007802839722,0.5883255873449026,0.5745107235748091,0.4791711081737944,0.49273014113333047,0.5017694964396879,0.5064597279665715,0.4975909265339189,0.5074830512088006,0.49417984905982176,0.5057775124717521,0.49767620347077135,0.49537372617575576,0.5006608962606063,0.5009167270711636,0.49827314202873835,0.5679507162473095,0.6086214983157805
257,0.43410224704728606,0.580437470686053,0.605935274804929,0.605338336246962,0.5973223041828337,0.5888798874344433,0.5913529186031637,0.5872596256342473,0.5461561420713767,0.5794994243806763,0.5788172088858569,0.5788172088858569,0.5788172088858569,0.43410224704728606,0.43410224704728606,0.43410224704728606,0.43410224704728606,0.43410224704728606,0.5790730396964141,0.6084083059736495,0.6004775508463736,0.5830810557284782,0.6015861510254552,0.5953609346352279,0.5942523344561463,0.43410224704728606,0.5788172088858569,0.6173623843431544,0.5933142881507696,0.5933142881507696,0.5933142881507696,0.6003069969726688,0.6015861510254552,0.5636379141261246,0.5788172088858569,0.49490470302306744,0.5017268579712617,0.5042851660768345,0.5081226282351938,0.5105956594039142,0.493625548970281,0.4968660725706733,0.49754828806549267,0.5070993049929646,0.4931138873491664,0.49174945635952755,0.49345499509657614,0.5039440583294248,0.5736184741429272,0.6173623843431544
258,0.4547392657655737,0.5623587600733382,0.5965548117511619,0.5949345499509657,0.5751503006012024,0.5818019016756918,0.5802669168123481,0.5712275615059907,0.549396665671769,0.5980897966145056,0.5980897966145056,0.5980897966145056,0.5980897966145056,0.4547392657655737,0.4547392657655737,0.4547392657655737,0.4547392657655737,0.4547392657655737,0.5672195454739266,0.6033769666993561,0.5995395045409969,0.5916940263505734,0.6082377520999446,0.581631347801987,0.6011597663411931,0.4547392657655737,0.5980897966145056,0.5980897966145056,0.5980897966145056,0.6131838144373855,0.5896473798661153,0.5782202703278898,0.5782202703278898,0.5761736238434315,0.5980897966145056,0.5064170894981452,0.4983157804971645,0.4965249648232635,0.4839039781691042,0.5065876433718501,0.5104251055302094,0.501812134908114,0.493625548970281,0.48961753293821686,0.49473414914936253,0.4908966869910033,0.49618385707585383,0.49993604229736066,0.5724656562928851,0.6131838144373855
259,0.4324819852470899,0.5697778535794994,0.5933142881507696,0.5986867351724726,0.5698631305163518,0.5867479640131327,0.5820577324862491,0.5757472391591694,0.5546838357566196,0.578476101138447,0.578049716454185,0.578049716454185,0.578049716454185,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.5663667761054023,0.5931437342770648,0.6043150130047329,0.5887093335607385,0.5813755169914296,0.6028653050782415,0.5838485481601501,0.4324819852470899,0.578049716454185,0.6189826461433505,0.6082377520999446,0.6082377520999446,0.6082377520999446,0.5841043789707073,0.5830810557284782,0.5439389417132137,0.578049716454185,0.500788811665885,0.4972924572549354,0.5045409968873918,0.48612117852726733,0.5087195667931608,0.49533108770732953,0.4939666567176907,0.4988274421182791,0.4965249648232635,0.501812134908114,0.49345499509657614,0.4938813797808383,0.5044557199505394,0.5688840249450832,0.6189826461433505
260,0.4347844625421055,0.5845307636549695,0.5492261117980642,0.5992836737304396,0.5889651643712958,0.5790730396964141,0.5858951946446084,0.5771116701488083,0.5551954973777342,0.572677269432482,0.5734447618641538,0.5734447618641538,0.5734447618641538,0.4347844625421055,0.4347844625421055,0.4347844625421055,0.4347844625421055,0.4347844625421055,0.5866626870762802,0.5482880654926875,0.5921204110348356,0.5963842578774571,0.6056794439943717,0.5728478233061869,0.5800110860017909,0.4347844625421055,0.5734447618641538,0.6090052445316164,0.611307721826632,0.611307721826632,0.611307721826632,0.5950198268878182,0.5844454867181171,0.576855839338251,0.5734447618641538,0.5169914296678463,0.5001065961710656,0.5055643201296209,0.4879119942011683,0.5013004732869996,0.493028610412314,0.4921758410437897,0.4856095169061527,0.49993604229736066,0.5016415810344093,0.49925382680254127,0.4968660725706733,0.5012151963501471,0.5685839764635654,0.611307721826632
