,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
274,0.4361915320001706,0.5556645205304226,0.5789451242911354,0.6064895748944698,0.6022257280518484,0.5972796657144075,0.5906280646399181,0.5687971688056965,0.5467104421609176,0.5719524154692364,0.5715260307849742,0.5715260307849742,0.5715260307849742,0.4361915320001706,0.4361915320001706,0.4361915320001706,0.4361915320001706,0.4361915320001706,0.5582228286359954,0.5650449835841896,0.5974502195881124,0.5552381358461604,0.60614846714706,0.5537884279196691,0.5891783567134269,0.4361915320001706,0.5715260307849742,0.5739990619536947,0.6116914680424679,0.6116914680424679,0.6116914680424679,0.5926747111243764,0.5951477422930969,0.5690529996162538,0.5715260307849742,0.5078241589562102,0.5092738668827016,0.5013431117554258,0.49895535752355774,0.4872724171747751,0.5118321749882744,0.5018547733765403,0.5073977742719481,0.5041572506715559,0.5010872809448684,0.49742037266021405,0.5133671598516182,0.5019400503133927,0.5662736031558784,0.6116914680424679
275,0.43926150172685796,0.5834648019443142,0.6118620219161728,0.607512898136699,0.5908838954504754,0.5757898776275956,0.5769837547435296,0.5826973095126423,0.5429582569394107,0.5815887093335608,0.5812476015861511,0.5812476015861511,0.5812476015861511,0.43926150172685796,0.43926150172685796,0.43926150172685796,0.43926150172685796,0.43926150172685796,0.5797126167228073,0.6048693130942736,0.6078540058841087,0.5820150940178229,0.5950624653562444,0.5983882658934891,0.5861083869867394,0.43926150172685796,0.5812476015861511,0.6180019613695477,0.5990704813883085,0.5990704813883085,0.5990704813883085,0.589007802839722,0.589604741397689,0.5600136443098964,0.5812476015861511,0.5073124973350958,0.49528844923890336,0.5076536050825055,0.5142199292201424,0.5092738668827016,0.49946701914467234,0.5043278045452607,0.49955229608152474,0.5048394661663753,0.50816526670362,0.49861424977614804,0.5068008357139812,0.4973350957233616,0.5726030469133696,0.6180019613695477
276,0.43039270029420545,0.5682002302477295,0.5586492133202575,0.5983882658934891,0.6024815588624056,0.5906280646399181,0.5690529996162538,0.5925041572506715,0.5673474608792052,0.5815887093335608,0.5816739862704131,0.5816739862704131,0.5816739862704131,0.43039270029420545,0.43039270029420545,0.43039270029420545,0.43039270029420545,0.43039270029420545,0.5664946915106809,0.5846586790602482,0.6045282053468639,0.6062337440839125,0.6054662516522407,0.6026521127361105,0.5929305419349337,0.43039270029420545,0.5816739862704131,0.6202191617277107,0.6059779132733553,0.6059779132733553,0.6059779132733553,0.5858525561761821,0.6000085276936853,0.544407964865902,0.5816739862704131,0.4967381571653946,0.507568328145653,0.5162665757046007,0.4949473414914936,0.4992964652709675,0.5072272203982433,0.5050100200400801,0.5019400503133927,0.5160960218308959,0.4788300004263847,0.49861424977614804,0.502792819681917,0.5020253272502452,0.5715986741015522,0.6202191617277107
277,0.4539717733339019,0.5559629898094061,0.5545132818829147,0.5811196861808724,0.5769411162751034,0.5586065748518313,0.5644054065577965,0.5618470984522236,0.5820577324862491,0.5972370272459814,0.5972370272459814,0.5972370272459814,0.5972370272459814,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.5515285890930798,0.5638937449366819,0.5830810557284782,0.5776233317699229,0.5845307636549695,0.555366051251439,0.571483392316548,0.4539717733339019,0.5972370272459814,0.5972370272459814,0.5972370272459814,0.5868332409499851,0.5841043789707073,0.5841043789707073,0.5841043789707073,0.5351554172174136,0.5972370272459814,0.501812134908114,0.49464887221251014,0.4839039781691042,0.4877414403274634,0.5075256896772268,0.506161258687588,0.50061825779218,0.5011299194132947,0.48816782501172556,0.5044557199505394,0.5002771500447704,0.49354027203342854,0.5001065961710656,0.5610417051597284,0.5972370272459814
278,0.4516692960388863,0.5596298980940605,0.5557924359357012,0.5851277022129365,0.5783908242015947,0.5612501598942566,0.5668784377265169,0.5651728989894683,0.5831663326653307,0.6015861510254552,0.6015861510254552,0.6015861510254552,0.6015861510254552,0.4516692960388863,0.4516692960388863,0.4516692960388863,0.4516692960388863,0.4516692960388863,0.555366051251439,0.5629556986313051,0.5845307636549695,0.5790730396964141,0.5880271180659191,0.5581801901675691,0.5739564234852684,0.4516692960388863,0.6015861510254552,0.6015861510254552,0.6015861510254552,0.5906707031083444,0.587600733381657,0.587600733381657,0.587600733381657,0.5372873406387243,0.6015861510254552,0.5051379354453588,0.5053084893190637,0.5124717520146677,0.5132392444463395,0.5047115507610966,0.5050526585085063,0.5007035347290325,0.4995096576130985,0.4902997484330363,0.5091459514774229,0.49899799599198397,0.5055643201296209,0.4979746727497548,0.5633189152141951,0.6015861510254552
279,0.44996375730183774,0.5610796060205517,0.5592887903466508,0.5843602097812647,0.5826546710442161,0.5665373299791071,0.5524666353984565,0.5644906834946489,0.5860657485183132,0.5974928580565386,0.5974928580565386,0.5974928580565386,0.5974928580565386,0.44996375730183774,0.44996375730183774,0.44996375730183774,0.44996375730183774,0.44996375730183774,0.5557924359357012,0.5659403914211402,0.5870037948236899,0.5813755169914296,0.5886240566238861,0.5603973905257323,0.5707158998848761,0.44996375730183774,0.5974928580565386,0.5974928580565386,0.5974928580565386,0.5896473798661153,0.5851277022129365,0.5851277022129365,0.5851277022129365,0.5337057092909223,0.5974928580565386,0.49490470302306744,0.49754828806549267,0.5144331215622735,0.48808254807487317,0.5050526585085063,0.5041146122031297,0.4997654884236558,0.5002771500447704,0.5118748134567006,0.5088048437300132,0.4973777341917878,0.5017268579712617,0.4970366264443781,0.5624219281747104,0.5974928580565386
280,0.4315439389417132,0.5777086087067752,0.6096874600264358,0.6069585980471581,0.5930584573402123,0.5789024858227092,0.5797552551912335,0.5877712872553618,0.5499936042297361,0.5777086087067752,0.5771969470856607,0.5771969470856607,0.5771969470856607,0.4315439389417132,0.4315439389417132,0.4315439389417132,0.4315439389417132,0.4315439389417132,0.5741269773589732,0.602950582015094,0.6068733211103057,0.5846160405918219,0.5978339658039483,0.60175670489916,0.5892209951818531,0.4315439389417132,0.5771969470856607,0.6172771074063019,0.6011597663411931,0.6011597663411931,0.6011597663411931,0.5935701189613269,0.5941670575192939,0.5548543896303245,0.5771969470856607,0.492431671854347,0.5000213192342131,0.48987336374877416,0.4818573316846459,0.510936767151324,0.4950752568967723,0.5002771500447704,0.4965249648232635,0.5012151963501471,0.5045409968873918,0.49874216518142667,0.48995864068562656,0.49993604229736066,0.572355112115484,0.6172771074063019
281,0.4554214812603931,0.5448769880185904,0.5797552551912335,0.5859804715814608,0.5820577324862491,0.579840532128086,0.5449622649554428,0.5628704216944528,0.5905854261714919,0.6091757984053213,0.6091757984053213,0.6091757984053213,0.6091757984053213,0.4554214812603931,0.4554214812603931,0.4554214812603931,0.4554214812603931,0.4554214812603931,0.5528930200827187,0.5550249435040293,0.5884535027501813,0.611904660384599,0.6149746301112864,0.6081524751630921,0.6159126764166631,0.4554214812603931,0.6091757984053213,0.6091757984053213,0.6091757984053213,0.6247814778493157,0.6167654457851874,0.6167654457851874,0.6167654457851874,0.5645759604315013,0.6091757984053213,0.4980599496866073,0.5046262738242442,0.5011299194132947,0.5166503219204366,0.4996802114868034,0.506161258687588,0.5008740886027374,0.4915789024858227,0.5076962435509317,0.4963544109495587,0.49294333347546154,0.4995096576130985,0.5003624269816228,0.5763283856917935,0.6247814778493157
282,0.4371295783055473,0.5874728179763783,0.6012024048096193,0.5940391421140153,0.5963416194090309,0.5904575107662132,0.5875580949132307,0.5869611563552637,0.5461135036029506,0.5821856478915277,0.5815034323967083,0.5815034323967083,0.5815034323967083,0.4371295783055473,0.4371295783055473,0.4371295783055473,0.4371295783055473,0.4371295783055473,0.5855967253656249,0.6020551741781435,0.5836353558180191,0.5940391421140153,0.5957446808510638,0.583038417260052,0.5880697565343452,0.4371295783055473,0.5815034323967083,0.6041870975994542,0.5850850637445103,0.5850850637445103,0.5850850637445103,0.6006907431885047,0.5992410352620134,0.5764720931224151,0.5815034323967083,0.49469151068093636,0.49273014113333047,0.506374451029719,0.5104677439986356,0.5077388820193579,0.4928154180701829,0.5043278045452607,0.4996375730183772,0.5052658508506375,0.5070566665245384,0.4961412186074276,0.5085916513878821,0.49946701914467234,0.5715765652660719,0.6041870975994542
283,0.43819554001620264,0.5809491323071675,0.6115635526371893,0.6064469364260435,0.5913529186031637,0.5749797467274975,0.5761736238434315,0.5838485481601501,0.5433420031552466,0.5783908242015947,0.578049716454185,0.578049716454185,0.578049716454185,0.43819554001620264,0.43819554001620264,0.43819554001620264,0.43819554001620264,0.43819554001620264,0.5771969470856607,0.6031211358887989,0.6067027672366009,0.5803521937492006,0.594593442203556,0.5985161812987677,0.5868332409499851,0.43819554001620264,0.578049716454185,0.6164243380377776,0.5986014582356202,0.5986014582356202,0.5986014582356202,0.5896473798661153,0.5902443184240822,0.5548543896303245,0.578049716454185,0.49294333347546154,0.49754828806549267,0.5105956594039142,0.5154564448045026,0.490640856180446,0.49840105743401697,0.5034323967083102,0.49993604229736066,0.5042851660768345,0.5052232123822112,0.4983157804971645,0.4932844412228713,0.49669551869696843,0.5716160453294296,0.6164243380377776
284,0.43862192470046474,0.5823988402336588,0.6114782757003369,0.6066174902997484,0.5988572890461774,0.5850424252760841,0.5847013175286744,0.5889651643712958,0.5453033727028526,0.5806080245597578,0.580437470686053,0.580437470686053,0.580437470686053,0.43862192470046474,0.43862192470046474,0.43862192470046474,0.43862192470046474,0.43862192470046474,0.5787319319490044,0.6060205517417815,0.6027800281413892,0.5725067155587771,0.6009892124674882,0.5946787191404085,0.5927173495928026,0.43862192470046474,0.580437470686053,0.6163390611009253,0.5941670575192939,0.5941670575192939,0.5941670575192939,0.594593442203556,0.5950198268878182,0.5621882061996333,0.580437470686053,0.5079520743614889,0.494222487528248,0.49166417942267515,0.5113631518355861,0.5081226282351938,0.4995096576130985,0.4939666567176907,0.5012151963501471,0.5040293352662772,0.5065023664349977,0.4989127190551315,0.506161258687588,0.49780411887605,0.5733026336360665,0.6163390611009253
285,0.43371850083145014,0.5648744297104848,0.5962563424721784,0.5925041572506715,0.5655566452053042,0.5923336033769667,0.5912250031978852,0.5906280646399181,0.5584786594465527,0.5849145098708054,0.5843175713128385,0.5843175713128385,0.5843175713128385,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.5619750138575023,0.5839764635654288,0.6026521127361105,0.5951477422930969,0.5824414787020851,0.6047840361574213,0.5917366648189997,0.43371850083145014,0.5843175713128385,0.6218394235279069,0.6160405918219417,0.6160405918219417,0.6160405918219417,0.5962563424721784,0.5952330192299493,0.5346011171278727,0.5843175713128385,0.49562955698631306,0.49511789536519846,0.510553020935488,0.5140493753464376,0.5137935445358802,0.49324180275444507,0.5052658508506375,0.5049247431032278,0.49895535752355774,0.5053511277874899,0.4998934038289345,0.5080799897667676,0.5025369888713598,0.5718671385323839,0.6218394235279069
286,0.45341747324436105,0.5583081055728478,0.588410864281755,0.5906280646399181,0.5629130601628789,0.5853408945550675,0.572890461774613,0.5697352151110732,0.551571227561506,0.5983882658934891,0.5983882658934891,0.5983882658934891,0.5983882658934891,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.562316121604912,0.5983882658934891,0.5942949729245726,0.5857672792393297,0.6094742676843048,0.5816739862704131,0.6017140664307338,0.45341747324436105,0.5983882658934891,0.5983882658934891,0.5983882658934891,0.6146761608323029,0.5839764635654288,0.5839764635654288,0.5839764635654288,0.5718671385323839,0.5983882658934891,0.5076536050825055,0.5039014198609986,0.48897795591182364,0.4913657101436916,0.4972498187865092,0.5084210975141773,0.5000639577026393,0.4948620645546412,0.5034750351767364,0.49648232635483736,0.5116616211145696,0.48599326312198865,0.5042425276084083,0.5705816676694604,0.6146761608323029
287,0.43290836993135207,0.5849571483392316,0.580437470686053,0.5864921332025753,0.5842749328444122,0.5916087494137211,0.5752355775380549,0.5806080245597578,0.560738498273142,0.5737005926747111,0.5743828081695306,0.5743828081695306,0.5743828081695306,0.43290836993135207,0.43290836993135207,0.43290836993135207,0.43290836993135207,0.43290836993135207,0.5867479640131327,0.5584360209781265,0.5755766852854646,0.579840532128086,0.6032064128256514,0.5812049631177248,0.5777086087067752,0.43290836993135207,0.5743828081695306,0.6052530593101095,0.6128427066899756,0.6128427066899756,0.6128427066899756,0.6015861510254552,0.584019102033855,0.5821430094231015,0.5743828081695306,0.5011299194132947,0.506161258687588,0.4856947938430052,0.4968660725706733,0.4971219033812305,0.5052232123822112,0.49814522662345967,0.4969513495075257,0.5141772907517163,0.4800665160107449,0.5070140280561122,0.49490470302306744,0.49874216518142667,0.5691145885150917,0.6128427066899756
288,0.4312454696627297,0.5628277832260266,0.5997526968831279,0.6062337440839125,0.5713554769112693,0.5971091118407027,0.586023110049887,0.5926747111243764,0.5607811367415683,0.57945678591225,0.5799684475333646,0.5799684475333646,0.5799684475333646,0.4312454696627297,0.4312454696627297,0.4312454696627297,0.4312454696627297,0.4312454696627297,0.567688568626615,0.5963416194090309,0.602737389672963,0.594380249861425,0.6018846203044387,0.6014582356201765,0.588410864281755,0.4312454696627297,0.5799684475333646,0.5777512471752014,0.5868758794184112,0.5868758794184112,0.5868758794184112,0.589604741397689,0.5886666950923123,0.5769837547435296,0.5799684475333646,0.49776148040762375,0.5033897582398841,0.5074830512088006,0.49128043320683923,0.5062891740928666,0.4949473414914936,0.49750564959706645,0.5082505436404724,0.5134524367884705,0.5156696371466337,0.4913657101436916,0.5059480663454569,0.49776148040762375,0.5695172851613391,0.6062337440839125
289,0.4323967083102375,0.5736153157378587,0.6072997057945678,0.605338336246962,0.5904148722977871,0.5779644395173326,0.5785613780752995,0.5881976719396239,0.5492261117980642,0.5776233317699229,0.5771969470856607,0.5771969470856607,0.5771969470856607,0.4323967083102375,0.4323967083102375,0.4323967083102375,0.4323967083102375,0.4323967083102375,0.5703747921374664,0.6003069969726688,0.6056794439943717,0.5830810557284782,0.5944228883298512,0.6007333816569309,0.5891357182450007,0.4323967083102375,0.5771969470856607,0.6162537841640728,0.6015861510254552,0.6015861510254552,0.6015861510254552,0.591182364729459,0.5922909649085405,0.5497377734191787,0.5771969470856607,0.49464887221251014,0.4932844412228713,0.49183473329638,0.48407453204280904,0.48995864068562656,0.5035176736451626,0.4984863343708694,0.49899799599198397,0.4976335650023451,0.4970366264443781,0.49865688824457427,0.5055643201296209,0.5047115507610966,0.5711170173285894,0.6162537841640728
290,0.43231143137338507,0.5653434528631731,0.5958725962563425,0.5914381955400162,0.567901760968746,0.5945081652667036,0.592205687971688,0.5926320726559502,0.5497377734191787,0.582825224917921,0.5820577324862491,0.5820577324862491,0.5820577324862491,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.5610796060205517,0.5817166247388393,0.6022683665202746,0.5966400886880143,0.5832516096021831,0.604741397688995,0.5942523344561463,0.43231143137338507,0.5820577324862491,0.6209440156909564,0.6151451839849913,0.6151451839849913,0.6151451839849913,0.5968959194985716,0.5962137040037522,0.531659062806464,0.5820577324862491,0.49140834861211785,0.504967381571654,0.5063318125612928,0.4856095169061527,0.5105956594039142,0.5102545516565045,0.4976335650023451,0.496610241760116,0.5003624269816228,0.5056495970664734,0.501812134908114,0.5088901206668657,0.504967381571654,0.5713254720631176,0.6209440156909564
291,0.43555195497377736,0.5434272800920991,0.5818019016756918,0.5976634119302434,0.5913529186031637,0.588794610497591,0.5611648829574042,0.5747239159169403,0.5491408348612118,0.5745533620432354,0.5741269773589732,0.5741269773589732,0.5741269773589732,0.43555195497377736,0.43555195497377736,0.43555195497377736,0.43555195497377736,0.43555195497377736,0.5474352961241632,0.5737858696115635,0.5846160405918219,0.5502494350402933,0.6015008740886028,0.5540016202618002,0.5675606532213363,0.43555195497377736,0.5741269773589732,0.5794141474438238,0.6078966443525349,0.6078966443525349,0.6078966443525349,0.5955314885089328,0.5926320726559502,0.5617618215153711,0.5741269773589732,0.5081226282351938,0.5137509060674541,0.500788811665885,0.5001065961710656,0.4897028098750693,0.5101692747196521,0.4976335650023451,0.5032618428346054,0.4974630111286403,0.4970366264443781,0.500788811665885,0.5160533833624696,0.5003624269816228,0.5620429195664775,0.6078966443525349
292,0.4312028311943035,0.5267982774058756,0.5754914083486121,0.5725919924956295,0.5893062721187055,0.587600733381657,0.5787319319490044,0.5673900993476314,0.5520402507141944,0.5818871786125442,0.5815460708651345,0.5815460708651345,0.5815460708651345,0.4312028311943035,0.4312028311943035,0.4312028311943035,0.4312028311943035,0.4312028311943035,0.5230460921843687,0.5897326568029676,0.5860657485183132,0.5865774101394278,0.5829957787916258,0.5929731804033599,0.5922909649085405,0.4312028311943035,0.5815460708651345,0.6062763825523387,0.5859804715814608,0.5859804715814608,0.5859804715814608,0.5991983967935872,0.5819724555493967,0.48876476356969256,0.5815460708651345,0.5070140280561122,0.5105956594039142,0.5111073210250288,0.49260222572805185,0.4914936255489703,0.5096576130985375,0.4970366264443781,0.49899799599198397,0.5103398285933569,0.48612117852726733,0.49865688824457427,0.5105103824670618,0.49993604229736066,0.5590550683715736,0.6062763825523387
293,0.42800494606233747,0.568882445742549,0.5478190423399991,0.5959152347247687,0.5944655267982774,0.5879844795974929,0.5915661109452949,0.5832942480706093,0.5577964439517332,0.5829531403231996,0.5822709248283802,0.5822709248283802,0.5822709248283802,0.42800494606233747,0.42800494606233747,0.42800494606233747,0.42800494606233747,0.42800494606233747,0.5694793843005159,0.5544706434144886,0.5957446808510638,0.6032490512940775,0.6020551741781435,0.6008612970622095,0.5981324350829318,0.42800494606233747,0.5822709248283802,0.5797978936596597,0.6161258687587942,0.6161258687587942,0.6161258687587942,0.5881550334711977,0.5812476015861511,0.5706732614164499,0.5822709248283802,0.4916215409542489,0.5108088517460453,0.4952031723020509,0.49469151068093636,0.5120027288619793,0.4902571099646101,0.5024517119345073,0.5052658508506375,0.4949473414914936,0.49887008058670534,0.5016842195028355,0.5092738668827016,0.4990406344604102,0.5692046030595469,0.6161258687587942
294,0.45631688909734364,0.5627425062891741,0.5618044599837974,0.586620048607854,0.5853408945550675,0.5815887093335608,0.5705879844795975,0.5747665543853665,0.5251353771372532,0.6054662516522407,0.6054662516522407,0.6054662516522407,0.6054662516522407,0.45631688909734364,0.45631688909734364,0.45631688909734364,0.45631688909734364,0.45631688909734364,0.5676032916897625,0.5293139470430223,0.5958299577879163,0.608706775252633,0.6035048821046348,0.5946360806719823,0.6120325757898776,0.45631688909734364,0.6054662516522407,0.6054662516522407,0.6054662516522407,0.6153583763271223,0.6134822837163689,0.6134822837163689,0.6134822837163689,0.5703321536690402,0.6054662516522407,0.49895535752355774,0.5064597279665715,0.5003197885131966,0.5173751758836822,0.5025369888713598,0.4911951562699868,0.4948620645546412,0.4905129407751674,0.5108941286828977,0.4930712488807402,0.4952031723020509,0.501002004008016,0.4963970494179849,0.5732284111169541,0.6153583763271223
295,0.4580650663028184,0.5526371892721613,0.5747239159169403,0.5881976719396239,0.5857246407709035,0.5826546710442161,0.5701189613269091,0.5702042382637615,0.5850424252760841,0.6061058286786338,0.6061058286786338,0.6061058286786338,0.6061058286786338,0.4580650663028184,0.4580650663028184,0.4580650663028184,0.4580650663028184,0.4580650663028184,0.5598004519677653,0.5467530806293438,0.5949345499509657,0.6090905214684689,0.6116488295740417,0.60175670489916,0.6129279836268281,0.4580650663028184,0.6061058286786338,0.6061058286786338,0.6061058286786338,0.6221378928068904,0.614292414616467,0.614292414616467,0.614292414616467,0.564917068178911,0.6061058286786338,0.4972924572549354,0.494819426086215,0.4980599496866073,0.48347759348484204,0.5029207350871957,0.5051379354453588,0.5024943504029336,0.49464887221251014,0.4895322560013644,0.49473414914936253,0.5018974118449665,0.49993604229736066,0.4985716113077218,0.5768432057179765,0.6221378928068904
296,0.4347418240736793,0.5775806933014966,0.6046134822837164,0.594977188419392,0.5911397262610327,0.5836353558180191,0.5861936639235918,0.5832942480706093,0.5456871189186885,0.5779218010489063,0.5789451242911354,0.5789451242911354,0.5789451242911354,0.4347418240736793,0.4347418240736793,0.4347418240736793,0.4347418240736793,0.4347418240736793,0.5817592632072656,0.5942949729245726,0.6001790815673901,0.5989852044514561,0.5791156781648403,0.5845734021233957,0.5906280646399181,0.4347418240736793,0.5789451242911354,0.5874728179763783,0.5989852044514561,0.5989852044514561,0.5989852044514561,0.5944655267982774,0.5890930797765744,0.5856820023024772,0.5789451242911354,0.4952031723020509,0.5034750351767364,0.48948961753293824,0.5036455890504413,0.4958001108600179,0.5050952969769326,0.49801731121818105,0.5096149746301113,0.4854816015008741,0.4828380164584488,0.49383874131241207,0.49076877158572463,0.4997228499552296,0.5708311816698803,0.6046134822837164
297,0.4558905044130815,0.562145567731207,0.5931010958086386,0.59139555707159,0.5572847823306187,0.5821856478915277,0.5664946915106809,0.5698204920479256,0.5484159808979662,0.6004349123779474,0.6004349123779474,0.6004349123779474,0.6004349123779474,0.4558905044130815,0.4558905044130815,0.4558905044130815,0.4558905044130815,0.4558905044130815,0.567688568626615,0.6008612970622095,0.5954035731036541,0.5885814181554598,0.6094742676843048,0.5786892934805782,0.6000938046305376,0.4558905044130815,0.6004349123779474,0.6004349123779474,0.6004349123779474,0.6140792222743359,0.5777512471752014,0.5777512471752014,0.5777512471752014,0.5764720931224151,0.6004349123779474,0.5050100200400801,0.49716454184965675,0.4894043405960858,0.5070566665245384,0.5036455890504413,0.4867607555536605,0.5034750351767364,0.5047541892295229,0.4992964652709675,0.49571483392316545,0.49042766383831493,0.514731590841257,0.5006608962606063,0.5705500836187742,0.6140792222743359
298,0.45401441180232804,0.5339189016330533,0.569308830426811,0.5643627680893702,0.5714407538481218,0.5627425062891741,0.5569436745832089,0.5500362426981623,0.587216987165821,0.6009465739990619,0.6009465739990619,0.6009465739990619,0.6009465739990619,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.5261587003794823,0.5668357992580907,0.5709290922270072,0.5629983370997313,0.5957446808510638,0.5732315695220228,0.5676032916897625,0.45401441180232804,0.6009465739990619,0.6009465739990619,0.6009465739990619,0.5988146505777513,0.5684560610582868,0.5684560610582868,0.5684560610582868,0.4806208161002857,0.6009465739990619,0.4969939879759519,0.5033044813030316,0.48565215537457895,0.5106382978723404,0.49477678761778876,0.49622649554428006,0.5045836353558181,0.5034750351767364,0.5040719737347035,0.5040719737347035,0.5021958811239501,0.5004903423869015,0.49682343410224705,0.5559298265561856,0.6009465739990619
299,0.43529612416322006,0.5838485481601501,0.5542574510723575,0.6003922739095212,0.5825693941073636,0.5815460708651345,0.5835927173495928,0.5829957787916258,0.5551102204408818,0.575661962222317,0.576258900780284,0.576258900780284,0.576258900780284,0.43529612416322006,0.43529612416322006,0.43529612416322006,0.43529612416322006,0.43529612416322006,0.5841043789707073,0.5540016202618002,0.5954462115720803,0.5987720121093251,0.607129151920863,0.5679870379055985,0.5785613780752995,0.43529612416322006,0.576258900780284,0.6097727369632883,0.6122457681320087,0.6122457681320087,0.6122457681320087,0.5952756576983754,0.5870037948236899,0.5742122542958257,0.576258900780284,0.506161258687588,0.493625548970281,0.48356287042169444,0.5000213192342131,0.5040293352662772,0.5077815204877841,0.4984863343708694,0.493028610412314,0.5181000298469279,0.5196350147102716,0.49592802626529653,0.5015563040975568,0.5011299194132947,0.5693230432496198,0.6122457681320087
300,0.4534601117127873,0.5807785784334627,0.5877712872553618,0.5505052658508507,0.5790730396964141,0.5735300388010063,0.5522960815247516,0.5742122542958257,0.5836779942864452,0.5974928580565386,0.5974928580565386,0.5974928580565386,0.5974928580565386,0.4534601117127873,0.4534601117127873,0.4534601117127873,0.4534601117127873,0.4534601117127873,0.5833368865390355,0.5831663326653307,0.5707158998848761,0.5727625463693344,0.6012450432780454,0.5847865944655268,0.5666226069159596,0.4534601117127873,0.5974928580565386,0.5974928580565386,0.5974928580565386,0.5930584573402123,0.5995395045409969,0.5995395045409969,0.5995395045409969,0.5835927173495928,0.5974928580565386,0.5036029505820151,0.5009593655395899,0.5090606745405705,0.4891058713171023,0.49464887221251014,0.4909819639278557,0.5032618428346054,0.4990832729288364,0.4972924572549354,0.4938813797808383,0.5065023664349977,0.48467147060077603,0.49933910373939366,0.5692630335533162,0.6012450432780454
301,0.4520530422547222,0.5786040165437257,0.5795420628491025,0.5597578134993391,0.5734021233957276,0.5755340468170383,0.5583933825097003,0.5737432311431373,0.5826973095126423,0.5985588197671939,0.5985588197671939,0.5985588197671939,0.5985588197671939,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.5802242783439219,0.5735726772694325,0.5462840574766554,0.561122244488978,0.5977060503986696,0.5861936639235918,0.5720376924060888,0.4520530422547222,0.5985588197671939,0.5985588197671939,0.5985588197671939,0.5904575107662132,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.5795420628491025,0.5985588197671939,0.4942651259966742,0.5020253272502452,0.48514049375346435,0.5107235748091928,0.4930712488807402,0.5068861126508336,0.4981025881550335,0.49776148040762375,0.5019400503133927,0.4946062337440839,0.5077388820193579,0.4882104634801518,0.500405065450049,0.5675116979427728,0.6012024048096193
302,0.4329936468682045,0.5580949132307168,0.5945081652667036,0.604741397688995,0.5659403914211402,0.5959578731931949,0.5881123950027715,0.5901590414872298,0.5528077431458662,0.5778791625804801,0.5782202703278898,0.5782202703278898,0.5782202703278898,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.5626145908838954,0.5936553958981793,0.6002217200358163,0.5905001492346394,0.6024389203939794,0.6003069969726688,0.5835074404127404,0.4329936468682045,0.5782202703278898,0.5793288705069713,0.5894768259924104,0.5894768259924104,0.5894768259924104,0.5917793032874259,0.5905854261714919,0.5748944697906451,0.5782202703278898,0.5027501812134908,0.49524581077047714,0.5048821046348015,0.4915789024858227,0.5069287511192598,0.49498997995991983,0.49524581077047714,0.491237794738413,0.5114484287724385,0.516735598857289,0.48816782501172556,0.5077815204877841,0.4945635952756577,0.568296561602322,0.604741397688995
