,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
231,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,1,1,1,1,1,0,0,0,2,1,1,0,0,2,1,0,1,0
232,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,1,0,2,0,2,0,0,0,0,0,1,2,1,1,2,0,0,0
233,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,2,2,2,0,0,2,2,2,0,1,2,0,1,1,2,0,2,0
234,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,1,2,2,0,2,2,0,2,1,2,2,0,2,0,1,0,0,0
235,0,1,2,1,3,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,7,1,2,2,2,0,0,2,1,0,1,1,2,2,1,1,2,0,2,1,0
236,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,0,0,2,1,0,2,0,0,2,2,0,1,0,1,2,0,1,2
237,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,0,1,2,0,2,2,2,2,1,1,0,1,0,1,1,0,2,1
238,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,2,1,0,1,0,2,0,2,1,0,1,2,0,1,0,2
239,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,7,1,2,2,0,1,2,1,0,0,1,0,2,1,0,1,2,2,0,1,2
240,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,1,1,2,1,1,1,1,2,0,1,0,1,0,1,0,1
241,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,2,0,1,0,1,1,2,1,0,1,2,1,1,1,1,0
242,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,2,1,2,1,0,1,2,2,0,2,0,2,0,1,0,2,2
243,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,2,0,2,2,2,1,0,1,1,1,2,1,0,1,2,2,2
244,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,2,1,3,3,0,0,1,2,1,1,2,0,0,0,1,1,1,2,1,0,2,0,0,2,2
245,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,1,0,0,2,0,1,2,1,0,2,1,0,2,0,0,2,1,2
246,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,0,1,2,0,1,0,0,2,1,2,1,2,0,0,1,2,1
247,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,2,1,1,1,0,1,0,0,1,1,2,0,2,2,0,0,0,2
248,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,2,0,1,0,1,2,0,0,0,0,0,1,0,2,1,1,1,2
249,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,1,0,1,2,1,1,2,0,1,1,1,0,2,0,2,0,0
250,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,0,0,2,2,1,0,0,2,0,2,2,0,1,0,1,1,2
251,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,0,1,1,0,1,0,1,0,2,0,0,2,2,2,2,0,0,2
252,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,5,0,5,2,0,1,2,1,1,0,1,2,0,1,2,0,1,2,0,0,2,1,2
253,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,2,0,2,2,1,2,2,1,2,1,0,0,0,1,1,1,1
254,0,1,2,1,3,1,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,0,0,2,0,2,2,0,0,2,2,0,2,0,2,0,0,1,1
255,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,1,0,2,0,2,1,0,0,2,2,0,0,0,0,2,2,1,2
256,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,1,2,0,0,0,1,0,1,0,1,1,1,0,2,2,0,2,0
257,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,2,2,2,0,1,1,2,2,2,0,0,1,2,0,0,0,1,1
258,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,0,1,1,2,0,0,1,2,0,1,2,2,2,0,1,1,2,1
259,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,1,2,1,0,1,1,2,2,1,1,0,1,2,1,2,1,0,0
260,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,1,2,0,0,2,1,2,0,2,0,0,1,2,0,2,0,0,0
261,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,2,0,0,1,2,1,2,1,1,0,1,1,1,1,1,1,2,1
262,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,0,0,2,1,2,0,2,2,0,0,1,2,0,0,2,0,1,0
263,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,1,0,1,1,2,1,1,2,1,1,1,1,1,1,2,1,0,1
264,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,2,1,1,2,2,1,0,1,1,0,1,0,1,0,2,2
265,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,4,1,2,2,1,2,0,2,2,2,0,2,0,1,2,1,2,0,1,0,1
266,0,1,2,1,3,1,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,0,0,1,4,4,1,2,1,0,0,0,1,0,1,2,1,2,0,1,0,0,2,2,2,2
267,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,2,2,1,2,2,2,2,2,1,1,1,2,0,2,1,1,2
268,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,0,1,1,0,0,1,2,0,1,1,1,2,0,0,1,0,0
269,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,6,3,0,1,1,0,2,0,0,2,1,2,0,0,2,1,2,1,2,0,1,1
270,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,0,1,1,0,1,2,2,2,0,0,2,2,2,2,1,0,2
271,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,0,1,2,2,2,0,2,0,0,0,2,2,1,0,1,0,0
272,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,1,1,1,1,2,1,2,0,2,0,2,0,1,2,0,1,0
273,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,0,0,0,1,4,7,1,2,2,0,0,0,1,2,0,0,1,0,0,1,1,2,2,0,2,1
274,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,7,1,2,1,0,2,0,2,1,1,2,1,0,0,0,2,1,2,1,1,0
275,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,0,1,1,0,1,1,2,2,2,1,1,0,2,1,0,0,1,2
276,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,2,1,2,2,2,2,0,0,2,1,1,2,1,2,1,2
277,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,0,1,0,0,1,1,2,1,1,0,2,2,0,1,2,2,1,1
278,0,1,2,1,3,1,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,1,1,0,0,2,2,2,1,2,2,1,1,2,0,0,1,1,1
279,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,1,3,0,1,1,2,1,2,2,1,2,1,0,2,2,1,0,2,1,1,1,0
280,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,2,2,2,2,1,0,1,0,1,2,2,0,2,0,1,2,0,1
281,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,0,1,1,0,1,1,2,0,2,2,2,2,1,0,1,2,2,1
282,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,0,1,1,2,0,0,0,1,1,0,0,2,0,2,2,2,2,0
283,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,0,0,0,2,2,0,0,0,0,1,0,1,0,2,2,0,2,2
284,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,0,2,0,1,1,0,1,2,2,0,2,0,0,0,2,1,0
285,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,0,2,2,0,0,1,2,1,1,2,0,1,2,0,0,0,1
286,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,0,0,0,1,1,0,2,1,1,2,0,0,2,0,0,0,2
287,0,1,0,2,0,2,0,6,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,1,6,0,1,2,0,1,1,1,1,1,2,1,2,2,2,1,0,1,2,1,1
288,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,7,1,2,0,1,1,1,2,1,1,1,1,0,0,2,1,2,1,1,1,1
289,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,2,1,2,1,1,1,2,1,0,0,2,2,1,1,2,2,0,0,2,2,0
290,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,2,0,2,0,1,1,2,0,2,2,1,1,0,0,0,0,2
291,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,6,3,0,1,1,2,2,1,0,2,2,0,0,2,1,0,2,0,2,2,0,2
292,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,1,2,0,0,2,1,0,0,0,2,1,1,0,2,0,0,1
293,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,2,1,1,0,0,1,1,1,1,0,2,0,0,0,0,1,1
294,0,1,2,1,2,1,4,2,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,7,1,2,2,0,1,2,2,1,2,2,1,2,2,1,1,1,2,0,2,0
295,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,2,0,0,2,1,1,2,1,2,1,2,1,0,1,0,2,2,0
296,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,0,2,0,0,1,1,1,0,0,2,1,2,0,1,0,2
297,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,1,0,1,6,0,1,1,2,2,1,2,2,1,1,2,0,1,0,2,2,1,2,2,2
298,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,2,1,0,1,6,0,1,1,2,1,0,1,0,1,0,1,2,2,0,2,0,0,2,1,2
299,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,1,1,2,2,1,0,1,2,0,2,0,0,2,2,0,2,1
300,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,1,1,0,2,0,0,1,2,0,2,2,1,2,1,0,2,2
301,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,0,1,4,4,1,2,0,2,0,1,1,0,1,0,1,0,2,2,0,1,0,1,0,1
302,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,0,1,2,2,0,0,0,2,0,0,2,2,2,1,1,1,0
303,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,2,1,2,0,0,0,2,0,1,1,1,2,1,1,1,2,0,2
304,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,1,1,0,1,2,1,0,1,0,2,0,0,1,1,2,0,0,1
305,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,2,1,0,0,2,0,2,1,2,1,2,2,0,2,1,1,2
306,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,2,0,2,2,1,0,1,2,0,0,1,2,1,0,2,0,1
307,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,1,0,0,0,2,2,2,2,2,0,2,1,0,2,2,1,0,0
308,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,6,3,0,1,0,0,0,2,1,1,0,1,1,0,2,1,2,2,1,0,2,2
309,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,1,2,0,2,2,1,1,1,0,1,1,1,0,2,1,1,0,0
310,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,1,1,0,1,0,0,1,1,2,1,1,2,1,0,1,0,0
311,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,0,0,0,0,0,2,2,2,0,0,2,0,1,1,1,0,1
312,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,1,1,2,0,2,2,0,0,0,1,0,0,2,1,0,1,2,1
313,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,6,3,0,1,2,2,1,1,2,1,2,2,2,2,1,0,0,2,0,1,1,1
314,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,0,2,2,2,1,0,2,1,2,1,2,1,1,1,1,2,0
315,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,1,0,1,2,2,2,1,1,2,2,1,2,1,2,0,0,1
316,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,0,0,1,0,1,1,2,0,1,0,2,1,0,2,0,2,2,1
317,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,5,0,5,2,0,1,2,0,2,2,0,2,2,0,2,2,2,2,0,0,1,2,0
318,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,1,0,0,1,0,0,2,2,0,1,2,0,2,2,2,0
319,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,1,1,0,2,0,2,1,1,1,2,0,0,1,0,0,2,2,2
320,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,0,0,0,1,4,7,1,2,1,0,0,2,1,1,1,0,1,0,1,2,0,1,2,2,1,1
321,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,1,2,0,0,2,1,2,2,0,0,2,1,2,1,1,1,0
322,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,2,1,2,2,2,1,0,0,0,0,1,0,2,2,1,0,0,1
323,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,1,6,0,1,0,1,1,2,2,2,2,0,1,0,2,0,0,2,2,2,0,1
324,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,7,1,2,1,2,0,1,2,1,0,0,1,2,1,0,0,0,0,2,2,2
325,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,1,0,1,2,0,0,0,2,2,0,1,2,0,1,1,0,0,2
326,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,2,0,2,2,0,2,2,2,0,1,0,2,0,0,0,0,0
327,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,0,1,0,1,0,1,0,1,0,2,2,1,1,2,2,1,0,2
328,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,1,1,0,2,2,2,0,2,2,0,1,0,1,1,2,0
329,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,4,4,5,2,1,2,1,0,1,1,0,2,1,2,1,0,2,1,1,1,0,0,1,0
330,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,1,1,0,0,1,2,0,1,1,0,1,2,1,0,1,0,1,1
331,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,2,2,0,0,1,2,0,0,1,2,1,0,1,2,2,1,0,2
332,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,1,1,1,2,2,1,1,0,1,2,1,1,0,0,2,1,1
333,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,1,2,0,0,1,2,1,1,0,0,2,1,0,2,2,1,1
334,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,1,0,0,2,0,0,2,1,2,0,1,2,1,0,1,0,2
335,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,0,0,1,2,1,1,1,1,2,0,0,1,0,1,0,0,1,0
336,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,0,2,2,0,1,0,1,0,0,1,0,1,0,0,1,1,0
337,0,1,2,3,3,4,4,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,4,4,5,7,1,2,2,2,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,2
338,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,2,1,0,1,0,1,1,2,2,0,0,0,2,2,2,0,1,0
339,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,0,1,2,0,2,1,1,2,1,1,0,1,0,2,2,2,1
340,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,1,2,2,1,0,0,1,1,2,1,0,1,0,2,2,2,1,1
341,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,2,1,0,1,0,2,2,2,0,0,2,1,1,2,0,0,0
342,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,0,2,2,2,1,1,0,0,1,2,0,1,1,1,2,1,0
343,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,1,1,1,1,2,1,1,1,2,2,1,0,0,0,2,0,1,2
344,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,2,2,2,0,2,1,0,0,1,1,1,1,2,0,0,1,2,1
345,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,2,0,1,1,1,2,0,2,1,0,2,0,2,0,0,0,2
346,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,6,3,0,1,0,2,0,1,1,0,0,0,0,0,0,0,2,2,0,1,0,0
347,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,0,2,2,2,1,0,2,0,0,1,1,1,0,2,1,2,2,1
348,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,0,0,1,0,2,2,0,2,1,2,1,1,1,1,2,2,1,2
349,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,2,0,0,1,0,1,2,1,0,2,1,1,1,2,2,2
350,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,1,1,2,0,1,1,0,1,2,1,0,2,2,2,2,2,0
