,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
231,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,2,1,2,0,0,0,1,0,1,1,2,2,1,0,1,2,0,0,2,0,2
232,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,4,4,0,1,2,0,1,0,2,0,1,2,2,0,0,2,0,0,2,2,2,1
233,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,0,5,3,2,1,2,1,1,1,1,1,2,1,0,2,1,0,1,0,0,2,2,0,2
234,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,1,3,2,5,1,2,1,0,0,0,0,2,1,2,0,2,1,0,0,0,0,2,2,2
235,0,0,1,0,3,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,1,3,2,3,1,2,2,0,2,2,1,1,1,0,2,0,0,2,0,2,0,0,0,2
236,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,0,2,1,2,0,2,0,0,0,0,2,1,0,0,2,2,2,2
237,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,2,1,2,1,2,2,2,1,0,1,2,0,2,2,0,0,1,0,2,0,1
238,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,2,2,2,2,2,2
239,0,0,1,3,3,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,1,3,2,3,1,2,1,1,1,2,2,0,1,0,2,1,0,0,0,0,2,0,0,2
240,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,2,0,1,1
241,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,2,0,0,2,2,1,1,1,0,1,2,1,1,2,2,0,0
242,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,0,0,1,1,2,2,2,1,2,1,0,1,2,2,0,2,0,1
243,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,2,1,0,1,0,0,1,2,2,2,1,0,1,1,1,0,2,2
244,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,2,2,3,0,6,7,0,1,0,2,1,0,1,0,1,2,1,1,1,2,1,1,0,2,2,0
245,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,0,0,0,1,2,1,0,0,0,1,1,1,1,0,2,0,1,1
246,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,2,0,2,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1
247,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,1,3,2,5,1,2,2,2,2,0,1,1,0,2,2,1,2,1,2,2,2,0,1,1
248,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,0,5,3,2,1,2,2,0,1,2,1,0,2,2,1,0,1,1,1,2,0,1,1,0
249,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,1,2,1,2,1,2,0,0,0,0,0,2,2,0,1,0,1,1
250,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,0,1,0,1,1,2,2,0,2,0,1,2,0,0,2,2,0
251,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,2,3,1,4,4,0,1,2,0,2,0,2,1,2,0,2,1,2,0,2,1,1,2,2,0
252,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,0,1,0,0,2,1,2,0,2,0,1,1,2,0,2,2,0,0
253,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,1,0,1,0,2,2,1,0,2,1,0,1,2,1,0,2,1
254,0,0,1,0,3,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,1,3,2,5,1,2,2,0,2,2,0,2,0,0,0,1,0,2,1,0,0,0,2,0
255,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,1,3,2,5,1,2,0,0,1,1,0,2,2,0,2,0,2,1,0,2,1,1,2,1
256,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,2,1,2,1,0,0,0,1,1,2,0,0,0,1,2,1,0,0,1,1,2
257,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,4,4,0,1,1,2,1,1,1,1,1,0,1,0,2,0,2,0,2,1,2,1
258,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,1,0,2,0,1,1,1,0,2,0,2,2,2,0,1,1,2,1
259,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,1,3,2,5,1,2,2,2,2,0,1,0,1,1,0,1,2,2,1,0,0,2,1,1
260,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,4,4,0,1,2,1,1,0,1,2,1,2,1,2,0,2,0,2,0,1,1,0
261,0,0,1,0,0,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,1,1,0,2,1,0,2,0,0,0,0,1,2,1,2,1,2,1
262,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,0,1,2,0,2,1,1,1,0,0,1,2,0,2,2,1,1,2
263,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,0,2,2,0,2,2,1,2,0,2,2,2,2,0,2,0,1,2
264,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,0,0,2,2,1,1,2,2,0,0,2,2,1,0,2,0,0
265,0,0,1,3,3,5,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,1,3,2,5,1,2,1,1,1,2,1,0,0,2,2,0,2,2,2,1,2,1,0,1
266,0,0,1,3,3,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,0,1,3,2,5,1,2,2,1,0,0,0,1,2,0,0,1,2,0,1,2,0,2,1,0
267,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,1,1,2,2,2,1,2,1,1,2,1,2,2,1,1,2,0,1
268,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,1,1,1,1,1,0,2,2,1,0,0,0,2,0,0,0,0,0
269,0,0,2,2,2,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,2,3,1,4,4,0,1,0,1,0,2,2,1,1,0,1,0,2,0,2,0,1,2,1,1
270,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,2,1,0,2,0,2,2,2,2,0,1,2,1,1,2,0,2,2
271,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,1,0,0,1,0,2,1,1,1,0,0,2,2,2,2,0,2
272,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,0,1,0,1,1,0,0,1,0,0,1,2,1,1,0,0,0
273,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,0,1,3,2,3,1,2,0,2,2,1,0,2,2,0,0,2,1,1,2,2,2,1,2,1
274,0,0,1,3,3,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,1,3,2,3,1,2,1,1,1,0,1,2,1,0,1,0,1,1,1,2,1,2,0,1
275,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,2,3,1,4,4,0,1,0,1,2,1,0,0,2,2,2,0,1,1,2,1,2,1,1,2
276,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,2,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
277,0,0,1,3,3,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,2,1,2,2,0,1,1,1,2,0,1,0,1,0,2,2,2,2,1,0,1
278,0,0,1,3,3,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,1,3,2,5,1,2,1,2,0,0,1,2,1,1,1,0,0,1,0,1,1,0,1,0
279,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,2,3,1,4,4,0,1,1,0,1,1,1,2,1,2,1,0,1,0,2,1,0,2,1,2
280,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,0,0,2,0,1,2,2,1,0,0,2,0,2,0,0,0,1,2
281,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,2,0,0,0,2,2,2,1,0,2,2,2,1,2,2,0,2,1
282,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,0,2,0,1,0,2,1,2,1,2,2,2,0,1,1,1,2,0
283,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,0,5,3,2,1,2,1,2,0,0,2,1,2,0,0,2,1,2,0,0,1,1,1,2
284,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,0,1,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1
285,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,2,0,1,2,0,1,1,0,1,1,2,0,2,2,2,1,1,2
286,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,2,2,2,2,0,1,1,2,1,2,2,2,0,0,0,1,2,0
287,0,0,2,2,2,3,2,7,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,2,3,1,0,0,0,1,0,0,1,1,2,2,2,1,2,2,2,0,1,0,1,0,0,2
288,0,0,1,0,0,2,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,1,3,2,3,1,2,1,2,0,1,1,1,0,0,2,0,0,1,2,2,2,2,0,0
289,0,0,1,3,3,5,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,1,3,2,2,1,2,2,1,0,0,0,1,1,2,2,2,1,0,0,1,1,0,2,1
290,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,2,0,0,1,2,2,0,0,2,0,1,0,2,2,2,2,1,2
291,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,4,4,0,1,2,2,0,1,0,1,0,2,2,2,0,2,1,1,0,0,1,1
292,0,0,1,0,0,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,1,2,1,2,0,2,1,2,0,2,2,0,0,0,0,2,0,2
293,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,0,1,1,2,0,2,2,0,1,0,0,1,1,0,0,2,2,2
294,0,0,1,0,0,2,0,6,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,1,3,2,3,1,2,1,0,0,1,1,0,1,2,0,2,1,1,2,2,2,2,2,0
295,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,1,2,2,1,1,2,2,1,2,1,2,1,0,1,0,1,1,2
296,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,2,2,2,0,0,0,1,1,1,2,0,0,0,2,1,1,2
297,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,2,3,1,0,0,0,1,2,0,1,2,1,1,0,0,0,1,2,0,0,0,0,2,2,1
298,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,2,2,3,1,0,0,0,1,2,2,0,1,1,0,0,2,2,1,1,0,1,1,2,1,0,2
299,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,0,0,1,1,0,1,0,1,1,0,2,0,2,1,2,0,0,1
300,0,0,1,0,0,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,2,2,0,2,0,2,2,1,1,1,0,2,2,0,2,0,2,2
301,0,0,1,3,3,5,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,1,3,2,5,1,2,2,2,2,1,2,1,0,2,1,2,2,2,1,1,2,1,2,0
302,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,2,1,2,0,1,2,0,2,1,0,0,1,2,1,0,2,2,1
303,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,4,4,0,1,0,2,1,1,0,2,1,2,0,0,0,0,0,1,0,0,1,2
304,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,0,0,0,1,0,2,2,0,2,1,1,1,2,0,2,0,2,1,1,2,1,0
305,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,2,0,1,0,0,0,0,2,1,2,0,1,0,1,0,1,1
306,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,2,2,1,0,0,1,1,1,2,0,2,2,0,0,0,2,1,0
307,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,1,2,2,1,2,2,1,2,1,0,2,1,2,0,1,1,1,2
308,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,4,4,0,1,0,1,0,1,1,1,0,2,2,1,2,0,2,1,2,1,2,1
309,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,1,1,1,2,2,0,1,1,0,1,2,1,1,2,0,2,0,1
310,0,0,1,0,0,2,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,2,2,2,2,1,2,1,1,1,2,2,0,0,1,0,0,1,2
311,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,2,0,1,2,1,0,1,2,2,1,1,1,0,2,2,1,0
312,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,1,2,2,1,1,2,0,2,0,2,1,2,0,0,2,2,2,0
313,0,0,2,2,2,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,2,3,1,4,4,0,1,2,2,2,1,0,0,0,0,0,0,2,1,2,2,1,2,1,2
314,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,0,2,0,0,0,0,1,2,2,1,1,2,1,1,2,2,0,0
315,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,1,2,2,1,1,2,1,0,0,2,0,2,1,2,2,2,0
316,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,0,0,0,1,1,2,0,1,2,0,0,1,2,1,0,2,1,2,1,1,1,0
317,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,2,2,1,1,2,2,1,0,1,1,2,1,2,2,1,2,2,0
318,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,2,2,2,0,2,2,1,0,0,2,0,1,1,0,2,1,0
319,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,2,1,2,1,2,2,0,2,0,2,2,1,1,1,0,2,0,2,0,0,0
320,0,0,1,0,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,0,1,3,2,3,1,2,1,0,2,1,2,1,2,1,2,2,1,2,2,1,1,2,0,0
321,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,2,0,2,2,1,0,0,0,0,1,2,1,1,2,2,1,1,2
322,0,0,1,0,0,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,2,1,0,0,2,0,2,1,1,2,0,1,2,0,2,0,0,2
323,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,2,3,1,0,0,0,1,2,2,2,1,2,1,2,0,1,0,2,1,1,0,2,1,0,1
324,0,0,1,0,0,2,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,1,3,2,3,1,2,1,0,0,0,2,2,0,2,2,0,1,2,2,0,1,0,1,0
325,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,0,0,0,1,0,1,2,2,0,0,2,2,2,0,2,0,1,1,1,2,1,2
326,0,0,1,0,0,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,2,0,1,1,1,1,2,2,0,2,0,2,2,1,0,2,2,0
327,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,0,0,0,0,2,2,1,2,1,0,1,0,1,2,2,2,2,1
328,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,1,0,2,2,2,2,1,2,0,1,1,1,2,1,0,0,2,0
329,0,0,1,3,3,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,2,1,2,2,2,2,2,2,0,0,0,2,1,1,0,1,1,0,1,1,0
330,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,4,4,0,1,2,0,1,0,2,0,2,0,1,0,1,0,1,2,2,1,2,0
331,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,2,0,2,2,2,1,0,2,0,0,1,0,1,1,2,1,0,0
332,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,0,1,1,2,1,0,2,1,0,2,0,1,0,1,2,0,2,0
333,0,0,1,0,0,2,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,1,0,2,1,1,0,2,2,1,1,1,0,1,2,0,0,1,1
334,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,0,2,1,2,2,0,2,1,2,0,0,2,2,0,0,0,2,2
335,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,0,0,0,1,2,2,2,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1
336,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,0,0,1,0,1,1,1,1,0,2,2,0,0,0,1,1,2,1
337,0,0,1,3,3,5,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,3,1,2,0,1,0,0,0,1,0,0,1,0,0,2,0,2,0,2,1,1
338,0,0,2,2,2,3,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,2,3,1,0,0,0,1,1,0,1,0,2,2,1,0,2,1,0,1,0,1,0,1,2,0
339,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,2,2,2,0,1,1,0,0,2,0,0,0,1,2,1,2,1
340,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,3,2,1,2,2,0,0,1,2,1,0,1,0,0,2,1,2,1,1,1,1,2
341,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,2,2,1,2,1,1,1,0,1,0,2,0,0,0,0,0,2,2
342,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,2,4,1,6,2,0,0,1,2,1,0,0,1,1,0,2,2,1,0,2,0,1,1,2
343,0,0,1,3,3,5,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,0,5,3,2,1,2,2,2,0,1,0,2,0,1,2,1,1,0,0,2,2,0,1,2
344,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,0,0,0,1,2,0,1,2,0,0,2,0,2,1,1,2,1,2,0,1,1,0
345,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,1,1,1,1,2,1,1,1,1,2,2,0,1,1,0,0,0
346,0,0,2,2,2,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,1,4,4,0,1,2,1,2,2,1,1,2,1,2,0,2,2,1,2,2,0,2,1
347,0,0,1,0,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,2,1,1,2,2,2,0,0,1,1,0,2,2,2,0,1,1,1
348,0,0,1,0,0,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,1,3,2,3,1,2,2,2,0,0,2,2,0,0,0,0,0,2,1,0,1,1,0,1
349,0,1,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,2,5,1,2,0,2,1,2,0,2,1,2,2,2,0,0,0,2,1,1,2,1,1
350,0,0,2,2,2,0,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,2,3,0,6,7,0,1,2,0,2,0,1,1,1,2,2,0,0,1,1,1,1,1,1,1
