,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
471,0.5962367957746478,0.5551496478873239,0.5491857394366197,0.546324823943662,0.5084947183098592,0.4954005281690141,0.48411091549295776,0.47112676056338026,0.5962367957746478,0.5962367957746478,0.5962367957746478,0.5962367957746478,0.5962367957746478,0.5962367957746478,0.5962367957746478,0.5962367957746478,0.5962367957746478,0.5962367957746478,0.4691461267605634,0.478125,0.4261223591549296,0.44623679577464787,0.4211267605633803,0.41974031690140845,0.4127200704225352,0.5962367957746478,0.5967209507042254,0.5966549295774648,0.5966989436619718,0.5966989436619718,0.5964788732394366,0.5965228873239437,0.5961487676056338,0.5824383802816901,0.5934859154929577,0.5006161971830986,0.4999119718309859,0.5062720070422535,0.4985475352112676,0.4969850352112676,0.4995158450704225,0.5012984154929577,0.49753521126760564,0.49900968309859156,0.5022227112676056,0.5021786971830986,0.4957526408450704,0.49947183098591547,0.4971170774647887,0.5043794014084507,0.5003080985915493,0.5016285211267606,0.49304577464788735,0.5015845070422535,0.4986575704225352,0.5010563380281691,0.5053477112676056,0.4957086267605634,0.5017385563380282,0.49608274647887324,0.49663292253521124,0.49837147887323946,0.4938820422535211,0.501144366197183,0.5033230633802817,0.5007702464788732,0.5049515845070423,0.5020466549295775,0.48772007042253523,0.49350792253521125,0.5041153169014084,0.5062059859154929,0.49804137323943665,0.502112676056338,0.4949383802816901,0.5014084507042254,0.5018926056338028,0.49804137323943665,0.5037411971830986,0.5016285211267606,0.4976672535211268,0.5748239436619718,0.5967209507042254
472,0.6008582746478873,0.5616197183098591,0.5560959507042254,0.5522227112676056,0.5081426056338029,0.49047095070422536,0.43058978873239434,0.44590669014084505,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.5355413732394366,0.45398327464788735,0.45829665492957744,0.45147447183098594,0.46346830985915494,0.4099031690140845,0.46274207746478874,0.6008582746478873,0.6009903169014085,0.6014084507042253,0.6012764084507042,0.6012764084507042,0.6008362676056338,0.601056338028169,0.6008582746478873,0.5899207746478873,0.5999559859154929,0.49663292253521124,0.4986575704225352,0.5092209507042254,0.5004181338028169,0.503036971830986,0.49909771126760566,0.5004181338028169,0.499493838028169,0.4976672535211268,0.4977552816901408,0.4992077464788732,0.5026848591549296,0.4973371478873239,0.5037411971830986,0.5046434859154929,0.5023767605633803,0.503675176056338,0.4977552816901408,0.494256161971831,0.5025308098591549,0.5018265845070422,0.4924295774647887,0.5018265845070422,0.4976672535211268,0.5072843309859155,0.5055457746478873,0.5065360915492958,0.4918573943661972,0.5028829225352113,0.5054797535211267,0.4989656690140845,0.506668133802817,0.4948503521126761,0.5079445422535211,0.5062059859154929,0.5034110915492958,0.5087147887323944,0.4986575704225352,0.4999119718309859,0.5061839788732394,0.49117517605633804,0.4920994718309859,0.500550176056338,0.4984375,0.5011663732394366,0.5032350352112676,0.5760025430359937,0.6014084507042253
473,0.5889304577464789,0.553125,0.5479973591549295,0.5447403169014085,0.5103873239436619,0.4975132042253521,0.4850352112676056,0.4732394366197183,0.5889304577464789,0.5889304577464789,0.5889304577464789,0.5889304577464789,0.5889304577464789,0.5889304577464789,0.5889304577464789,0.5889304577464789,0.5889304577464789,0.5889304577464789,0.4720510563380282,0.45944102112676055,0.42973151408450705,0.4231734154929577,0.4287411971830986,0.42713468309859154,0.4185739436619718,0.5889304577464789,0.5894146126760563,0.5893485915492958,0.5893485915492958,0.5893485915492958,0.5889084507042254,0.588556338028169,0.5888864436619718,0.5764964788732394,0.586531690140845,0.503213028169014,0.5008362676056338,0.49454225352112674,0.5049955985915493,0.5003301056338029,0.49746919014084506,0.5007482394366197,0.501012323943662,0.4979753521126761,0.4985475352112676,0.4964788732394366,0.5038732394366198,0.500044014084507,0.4971610915492958,0.4956426056338028,0.5024647887323944,0.4988556338028169,0.49691901408450706,0.4935519366197183,0.4944762323943662,0.5024207746478874,0.4961267605633803,0.5007922535211268,0.5033670774647887,0.4954225352112676,0.49592869718309857,0.5,0.49423415492957745,0.4983274647887324,0.5058318661971831,0.4969630281690141,0.5071963028169014,0.5033230633802817,0.5102772887323944,0.49672095070422534,0.4953345070422535,0.49306778169014087,0.49795334507042255,0.49658890845070425,0.49375,0.4931558098591549,0.5026848591549296,0.49881161971830984,0.5040933098591549,0.4973371478873239,0.502618838028169,0.5695226917057903,0.5894146126760563
474,0.5937279929577465,0.5565580985915493,0.5485255281690141,0.5449603873239437,0.44911971830985914,0.463512323943662,0.4505281690140845,0.4429137323943662,0.5937279929577465,0.5937279929577465,0.5937279929577465,0.5937279929577465,0.5937279929577465,0.5937279929577465,0.5937279929577465,0.5937279929577465,0.5937279929577465,0.5937279929577465,0.5301716549295775,0.45680017605633805,0.48384683098591547,0.4643705985915493,0.41797975352112676,0.45631602112676056,0.4173855633802817,0.5937279929577465,0.5938600352112676,0.5939260563380282,0.5941901408450704,0.5941901408450704,0.5941461267605633,0.5938380281690141,0.5940360915492958,0.5820422535211267,0.5914612676056338,0.5027288732394366,0.4989656690140845,0.5096170774647887,0.4952024647887324,0.4986135563380282,0.49705105633802815,0.497887323943662,0.5017165492957747,0.5046434859154929,0.4999119718309859,0.5040713028169014,0.5023767605633803,0.5000880281690141,0.4989656690140845,0.49463028169014084,0.5034771126760563,0.4977552816901408,0.4976672535211268,0.5007482394366197,0.49881161971830984,0.49381602112676054,0.48965669014084506,0.49881161971830984,0.5016065140845071,0.4955105633802817,0.49192341549295776,0.5038512323943662,0.4915492957746479,0.5028609154929577,0.4936179577464789,0.4980193661971831,0.5020026408450704,0.4987676056338028,0.5079885563380282,0.4937279929577465,0.4950264084507042,0.49130721830985913,0.5003961267605633,0.4979093309859155,0.5064920774647887,0.4971170774647887,0.4950044014084507,0.4957086267605634,0.49680897887323944,0.5012323943661972,0.5021786971830986,0.5673635563380282,0.5941901408450704
475,0.6041593309859155,0.5678257042253522,0.5628741197183098,0.5590008802816901,0.5176056338028169,0.5006382042253521,0.4887323943661972,0.4378961267605634,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.5436399647887324,0.4627200704225352,0.4939700704225352,0.44262764084507045,0.4681338028169014,0.4639304577464789,0.4747139084507042,0.6041593309859155,0.6045114436619718,0.6046654929577465,0.6045774647887324,0.6045774647887324,0.6043573943661972,0.6047095070422536,0.6041153169014084,0.5942341549295774,0.6028169014084507,0.5005721830985915,0.49971390845070424,0.5109375,0.5005281690140845,0.4987015845070423,0.498393485915493,0.5027508802816901,0.4972491197183099,0.49625880281690143,0.49962588028169014,0.49986795774647885,0.5040933098591549,0.5013644366197183,0.49557658450704223,0.49141725352112675,0.5007482394366197,0.49883362676056336,0.5016065140845071,0.504181338028169,0.5025308098591549,0.4998899647887324,0.5080325704225352,0.5012544014084507,0.501518485915493,0.49027288732394364,0.49350792253521125,0.500594190140845,0.49383802816901406,0.49713908450704225,0.49383802816901406,0.4991857394366197,0.5069762323943662,0.49810739436619716,0.5111135563380281,0.4921875,0.5069322183098591,0.5080985915492958,0.4977332746478873,0.49474031690140846,0.493794014084507,0.49192341549295776,0.5064700704225352,0.49922975352112675,0.500044014084507,0.4984595070422535,0.5012544014084507,0.5818107720396453,0.6047095070422536
476,0.5929137323943662,0.5523107394366197,0.545730633802817,0.5421654929577465,0.5025748239436619,0.48529929577464787,0.4428917253521127,0.45420334507042254,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.4716329225352113,0.46756161971830984,0.46483274647887324,0.45651408450704223,0.43776408450704224,0.41740757042253523,0.4366857394366197,0.5929137323943662,0.5930017605633803,0.5930677816901408,0.5929797535211268,0.5929797535211268,0.5927596830985915,0.5928917253521127,0.5925616197183099,0.5808318661971831,0.5897227112676057,0.5030149647887324,0.5026848591549296,0.5057218309859155,0.49995598591549295,0.4980193661971831,0.4987896126760563,0.4993617957746479,0.500550176056338,0.4996698943661972,0.4983274647887324,0.5036971830985916,0.5007702464788732,0.501518485915493,0.49922975352112675,0.49311179577464787,0.49537852112676056,0.4987896126760563,0.49755721830985916,0.499493838028169,0.500594190140845,0.4925176056338028,0.4937279929577465,0.5022667253521127,0.5029049295774648,0.4960607394366197,0.4951144366197183,0.5043573943661972,0.49117517605633804,0.49828345070422536,0.508318661971831,0.4946963028169014,0.4937279929577465,0.4944322183098592,0.5074383802816902,0.4952024647887324,0.5016725352112676,0.5044674295774648,0.4987235915492958,0.4981514084507042,0.5065140845070423,0.4964788732394366,0.49555457746478876,0.4992737676056338,0.5034551056338028,0.49911971830985913,0.4964568661971831,0.5691860654668753,0.5930677816901408
477,0.6053917253521127,0.5702024647887324,0.5641945422535212,0.5610255281690141,0.5225352112676056,0.5079005281690141,0.49947183098591547,0.48441901408450705,0.6053917253521127,0.6053917253521127,0.6053917253521127,0.6053917253521127,0.6053917253521127,0.6053917253521127,0.6053917253521127,0.6053917253521127,0.6053917253521127,0.6053917253521127,0.5473371478873239,0.48279049295774645,0.5036091549295775,0.48378080985915495,0.4637764084507042,0.4731294014084507,0.4793794014084507,0.6053917253521127,0.6056117957746479,0.6057218309859155,0.6056778169014084,0.6056778169014084,0.6057218309859155,0.605193661971831,0.6052156690140845,0.5933538732394367,0.6036091549295775,0.49553257042253523,0.497887323943662,0.49005281690140845,0.5022667253521127,0.5010343309859155,0.4971610915492958,0.4928257042253521,0.5049735915492958,0.5012103873239436,0.49907570422535213,0.49568661971830985,0.4972931338028169,0.5001100352112676,0.4957966549295775,0.490669014084507,0.5049295774647887,0.49828345070422536,0.5029709507042254,0.499449823943662,0.5004401408450704,0.4958406690140845,0.5069762323943662,0.5016725352112676,0.5002200704225352,0.5095290492957747,0.4915272887323944,0.4972711267605634,0.49661091549295777,0.4985475352112676,0.49568661971830985,0.49867957746478875,0.4950264084507042,0.5017825704225352,0.513006161971831,0.5073943661971831,0.5071082746478873,0.4915272887323944,0.5025308098591549,0.4998899647887324,0.5039832746478873,0.5078345070422535,0.504225352112676,0.5042693661971831,0.4972491197183099,0.5034771126760563,0.5021346830985915,0.5853645018257695,0.6057218309859155
478,0.597975352112676,0.5615977112676056,0.5533890845070423,0.5502200704225352,0.45275088028169014,0.46974031690140844,0.4558318661971831,0.443243838028169,0.597975352112676,0.597975352112676,0.597975352112676,0.597975352112676,0.597975352112676,0.597975352112676,0.597975352112676,0.597975352112676,0.597975352112676,0.597975352112676,0.5305017605633803,0.47409771126760564,0.45831866197183097,0.45154049295774645,0.46855193661971833,0.4206426056338028,0.45928697183098594,0.597975352112676,0.5978433098591549,0.5978213028169014,0.5977772887323943,0.5977772887323943,0.5971610915492958,0.5972931338028169,0.5976232394366198,0.5851452464788732,0.5962808098591549,0.5010343309859155,0.4986135563380282,0.5095070422535212,0.4957966549295775,0.5039832746478873,0.5020906690140845,0.5039172535211267,0.49980193661971833,0.4986355633802817,0.5018045774647887,0.4943882042253521,0.49441021126760565,0.4997579225352113,0.5028389084507042,0.5022007042253521,0.4991637323943662,0.5034330985915493,0.5027288732394366,0.4959507042253521,0.5014524647887324,0.5028829225352113,0.49086707746478875,0.4951804577464789,0.4999779929577465,0.508362676056338,0.49463028169014084,0.4953125,0.5056778169014085,0.49867957746478875,0.5056338028169014,0.4996919014084507,0.5035211267605634,0.4943882042253521,0.4914392605633803,0.5086927816901409,0.4931558098591549,0.49317781690140844,0.5022227112676056,0.5025748239436619,0.5075704225352112,0.504775528169014,0.4934419014084507,0.5017825704225352,0.5000660211267606,0.5042473591549296,0.5012764084507042,0.571452790818988,0.597975352112676
479,0.5646786971830986,0.485893485915493,0.4637764084507042,0.4559198943661972,0.4561619718309859,0.45431338028169016,0.4434639084507042,0.4523327464788732,0.5646786971830986,0.5646786971830986,0.5646786971830986,0.5646786971830986,0.5646786971830986,0.5646786971830986,0.5646786971830986,0.5646786971830986,0.5646786971830986,0.5646786971830986,0.49172535211267604,0.47860915492957745,0.4603653169014085,0.4597051056338028,0.45266285211267604,0.4432878521126761,0.4445642605633803,0.5646786971830986,0.5645906690140845,0.5644366197183098,0.5643926056338028,0.5643926056338028,0.5643485915492957,0.5636883802816901,0.5643265845070422,0.5453785211267606,0.560431338028169,0.4996698943661972,0.4953345070422535,0.4953345070422535,0.5049955985915493,0.49328785211267606,0.5029489436619718,0.5022667253521127,0.4976012323943662,0.5064040492957746,0.4951144366197183,0.503587147887324,0.5027508802816901,0.499449823943662,0.5034771126760563,0.49630281690140843,0.49271566901408453,0.4963468309859155,0.4992077464788732,0.49689700704225354,0.5029489436619718,0.5004841549295774,0.5002200704225352,0.49922975352112675,0.4955105633802817,0.4965669014084507,0.4921875,0.49837147887323946,0.49335387323943664,0.5004401408450704,0.4965669014084507,0.4959507042253521,0.4985475352112676,0.5017825704225352,0.4959066901408451,0.49663292253521124,0.5017385563380282,0.4995818661971831,0.497931338028169,0.5012544014084507,0.5053477112676056,0.5039172535211267,0.5027288732394366,0.4996919014084507,0.4972931338028169,0.4944762323943662,0.5002860915492958,0.5362708659363589,0.5646786971830986
480,0.6063820422535211,0.5700044014084507,0.5646566901408451,0.5613116197183099,0.5227772887323944,0.5102112676056338,0.5008582746478873,0.4844850352112676,0.6063820422535211,0.6063820422535211,0.6063820422535211,0.6063820422535211,0.6063820422535211,0.6063820422535211,0.6063820422535211,0.6063820422535211,0.6063820422535211,0.6063820422535211,0.545774647887324,0.4814480633802817,0.5020906690140845,0.4811619718309859,0.46507482394366195,0.4727112676056338,0.47860915492957745,0.6063820422535211,0.6068661971830986,0.606756161971831,0.6065360915492958,0.6065360915492958,0.6062279929577464,0.6061399647887324,0.6060299295774648,0.5940360915492958,0.6051716549295775,0.4976672535211268,0.4971610915492958,0.49223151408450705,0.49973591549295776,0.5,0.5040272887323943,0.5059419014084507,0.49713908450704225,0.5010343309859155,0.4979973591549296,0.4965448943661972,0.4940580985915493,0.4996698943661972,0.5019586267605634,0.49231954225352115,0.502618838028169,0.49808538732394364,0.5047535211267605,0.49962588028169014,0.5020246478873239,0.49867957746478875,0.49271566901408453,0.497425176056338,0.5006602112676056,0.5115757042253521,0.4951584507042254,0.5018265845070422,0.5047095070422535,0.49931778169014085,0.4924955985915493,0.5016725352112676,0.5075264084507042,0.4928917253521127,0.5118838028169014,0.5067561619718309,0.5096830985915493,0.5069322183098591,0.5038732394366198,0.4990316901408451,0.49377200704225355,0.5086927816901409,0.503587147887324,0.49819542253521126,0.5040272887323943,0.500550176056338,0.49641285211267605,0.5862521191966615,0.6068661971830986
481,0.605193661971831,0.5699603873239436,0.5635563380281691,0.5612235915492958,0.5229093309859155,0.5077024647887324,0.49892165492957746,0.4834286971830986,0.605193661971831,0.605193661971831,0.605193661971831,0.605193661971831,0.605193661971831,0.605193661971831,0.605193661971831,0.605193661971831,0.605193661971831,0.605193661971831,0.5450264084507043,0.4836487676056338,0.4993617957746479,0.48169014084507045,0.4115757042253521,0.472931338028169,0.4778169014084507,0.605193661971831,0.605237676056338,0.6055237676056338,0.6059198943661972,0.6059198943661972,0.6060519366197183,0.605743838028169,0.6055017605633802,0.5933318661971831,0.6040272887323944,0.49630281690140843,0.5013204225352113,0.5109595070422536,0.49731514084507045,0.4970290492957746,0.5034551056338028,0.4943882042253521,0.5016505281690141,0.4990536971830986,0.5001320422535211,0.5015845070422535,0.4996038732394366,0.4980633802816901,0.4978433098591549,0.5097711267605634,0.497931338028169,0.500506161971831,0.5040933098591549,0.5003080985915493,0.4983054577464789,0.5023107394366197,0.5077464788732394,0.49625880281690143,0.49900968309859156,0.48923855633802815,0.506712147887324,0.5017605633802817,0.4949163732394366,0.5015625,0.49381602112676054,0.5000660211267606,0.5000660211267606,0.496368838028169,0.5112235915492958,0.5070642605633803,0.5054577464788732,0.506712147887324,0.5008802816901409,0.5001100352112676,0.4914832746478873,0.5063600352112676,0.5058758802816902,0.4970070422535211,0.5012103873239436,0.5020026408450704,0.5031690140845071,0.585262617370892,0.6060519366197183
482,0.593199823943662,0.5544014084507042,0.5512544014084507,0.5477332746478873,0.5,0.459375,0.4345070422535211,0.44766725352112674,0.593199823943662,0.593199823943662,0.593199823943662,0.593199823943662,0.593199823943662,0.593199823943662,0.593199823943662,0.593199823943662,0.593199823943662,0.593199823943662,0.5262103873239437,0.4568882042253521,0.46089348591549295,0.45693221830985914,0.41828785211267605,0.4206646126760563,0.4611135563380282,0.593199823943662,0.5939480633802817,0.5941461267605633,0.5943221830985915,0.5943221830985915,0.5940140845070423,0.5943221830985915,0.5939040492957747,0.5837588028169014,0.5905809859154929,0.5010343309859155,0.500594190140845,0.5109375,0.49947183098591547,0.5027288732394366,0.49955985915492956,0.5019586267605634,0.501518485915493,0.4969630281690141,0.49731514084507045,0.4962147887323944,0.49553257042253523,0.4991637323943662,0.4975132042253521,0.49713908450704225,0.5015845070422535,0.5003301056338029,0.5010783450704225,0.5042693661971831,0.4990536971830986,0.5026848591549296,0.4944542253521127,0.5013644366197183,0.4977552816901408,0.4961267605633803,0.4970290492957746,0.4957306338028169,0.4936619718309859,0.4984595070422535,0.4943661971830986,0.49834947183098594,0.507856514084507,0.4965669014084507,0.5065360915492958,0.4899427816901408,0.5080325704225352,0.49359595070422535,0.5003301056338029,0.5015845070422535,0.4959507042253521,0.5064700704225352,0.4956205985915493,0.5012323943661972,0.4965448943661972,0.49746919014084506,0.4992517605633803,0.5686464853938444,0.5943221830985915
483,0.6059639084507042,0.5675616197183099,0.5627860915492958,0.5583406690140845,0.5170774647887324,0.5008582746478873,0.4909771126760563,0.4347711267605634,0.6059639084507042,0.6059639084507042,0.6059639084507042,0.6059639084507042,0.6059639084507042,0.6059639084507042,0.6059639084507042,0.6059639084507042,0.6059639084507042,0.6059639084507042,0.5395026408450704,0.47588028169014085,0.49463028169014084,0.47700264084507044,0.4636443661971831,0.4675396126760563,0.4745818661971831,0.6059639084507042,0.6060959507042254,0.6061179577464789,0.6060739436619719,0.6060739436619719,0.6056778169014084,0.6056778169014084,0.6058318661971831,0.5934859154929577,0.6040492957746478,0.4947843309859155,0.5009463028169014,0.49128521126760566,0.4979093309859155,0.4993838028169014,0.5063380281690141,0.4978433098591549,0.49610475352112676,0.5013204225352113,0.5018705985915493,0.49973591549295776,0.505149647887324,0.4992957746478873,0.5048415492957746,0.5097491197183098,0.4982174295774648,0.49762323943661974,0.5044234154929578,0.506294014084507,0.5007262323943662,0.5004401408450704,0.49027288732394364,0.5011223591549295,0.5013644366197183,0.5101012323943662,0.49465228873239436,0.5007262323943662,0.5077244718309859,0.4970950704225352,0.5051276408450704,0.5019586267605634,0.493705985915493,0.49546654929577466,0.49005281690140845,0.5088908450704225,0.5084727112676056,0.49126320422535213,0.4980633802816901,0.5012323943661972,0.49463028169014084,0.4944322183098592,0.5057658450704225,0.49973591549295776,0.5031690140845071,0.4971170774647887,0.5048635563380282,0.58285406885759,0.6061179577464789
484,0.598525528169014,0.5599471830985916,0.5531029929577465,0.5490536971830986,0.5005721830985915,0.4615757042253521,0.43191021126760565,0.4450704225352113,0.598525528169014,0.598525528169014,0.598525528169014,0.598525528169014,0.598525528169014,0.598525528169014,0.598525528169014,0.598525528169014,0.598525528169014,0.598525528169014,0.5327244718309859,0.46694542253521126,0.4603213028169014,0.46252200704225355,0.4601232394366197,0.4232614436619718,0.4308098591549296,0.598525528169014,0.598525528169014,0.5985475352112676,0.5984154929577464,0.5984154929577464,0.5981514084507042,0.597887323943662,0.5980853873239437,0.5850792253521127,0.5965669014084507,0.5058978873239437,0.4996698943661972,0.4892605633802817,0.5049955985915493,0.49786531690140845,0.5004841549295774,0.4959066901408451,0.5036091549295775,0.5030589788732395,0.5007922535211268,0.5049515845070423,0.4965448943661972,0.4987455985915493,0.4965448943661972,0.4932218309859155,0.5019806338028169,0.5004621478873239,0.5011663732394366,0.5017385563380282,0.49898767605633804,0.494256161971831,0.492737676056338,0.49931778169014085,0.4970070422535211,0.5096610915492957,0.5067341549295775,0.5029709507042254,0.4940580985915493,0.5006161971830986,0.5043794014084507,0.5005721830985915,0.4984595070422535,0.5020906690140845,0.506712147887324,0.5084947183098592,0.496875,0.5080545774647888,0.5037852112676057,0.5020466549295775,0.5077244718309859,0.4944762323943662,0.49390404929577464,0.501012323943662,0.4981294014084507,0.503213028169014,0.5040713028169014,0.5723958333333333,0.5985475352112676
485,0.5606294014084507,0.4809198943661972,0.4623679577464789,0.456756161971831,0.4544894366197183,0.4349911971830986,0.434375,0.4331426056338028,0.5606294014084507,0.5606294014084507,0.5606294014084507,0.5606294014084507,0.5606294014084507,0.5606294014084507,0.5606294014084507,0.5606294014084507,0.5606294014084507,0.5606294014084507,0.510893485915493,0.4837147887323944,0.46921214788732396,0.46516285211267605,0.45349911971830986,0.44711707746478874,0.451056338028169,0.5606294014084507,0.560981514084507,0.5605633802816902,0.5598151408450704,0.5598151408450704,0.5593309859154929,0.5590228873239437,0.5600132042253522,0.43173415492957745,0.5586267605633802,0.4979973591549296,0.5031470070422536,0.4946742957746479,0.49661091549295777,0.49898767605633804,0.498481514084507,0.4998899647887324,0.4992957746478873,0.503675176056338,0.4970950704225352,0.4944542253521127,0.5002860915492958,0.49808538732394364,0.5040492957746479,0.5016945422535212,0.5014964788732394,0.5008362676056338,0.5025748239436619,0.4972931338028169,0.5028169014084507,0.49947183098591547,0.500506161971831,0.5,0.5001320422535211,0.49867957746478875,0.5052376760563381,0.4980633802816901,0.5020466549295775,0.49810739436619716,0.5031910211267606,0.5007702464788732,0.4991637323943662,0.4993617957746479,0.5025308098591549,0.49892165492957746,0.5019586267605634,0.49535651408450704,0.5056558098591549,0.5023547535211268,0.5080765845070423,0.5026408450704225,0.49964788732394366,0.4991857394366197,0.4970730633802817,0.4969850352112676,0.5005281690140845,0.5271803273343766,0.560981514084507
486,0.6013424295774648,0.5661531690140845,0.5622579225352112,0.5589568661971831,0.5212147887323944,0.5075484154929577,0.4986355633802817,0.4836707746478873,0.6013424295774648,0.6013424295774648,0.6013424295774648,0.6013424295774648,0.6013424295774648,0.6013424295774648,0.6013424295774648,0.6013424295774648,0.6013424295774648,0.6013424295774648,0.5417913732394366,0.47992957746478876,0.4974031690140845,0.4813600352112676,0.41441461267605634,0.47418573943661974,0.47748679577464787,0.6013424295774648,0.6014744718309859,0.6016285211267606,0.6020246478873239,0.6020246478873239,0.6018926056338029,0.6019366197183098,0.6015625,0.5900528169014084,0.5995158450704225,0.5002200704225352,0.5009242957746479,0.49234154929577467,0.4961267605633803,0.5016505281690141,0.5006161971830986,0.4964788732394366,0.5049735915492958,0.5014744718309859,0.5013864436619718,0.4963468309859155,0.5023767605633803,0.4984595070422535,0.4969850352112676,0.5084727112676056,0.49777728873239435,0.49914172535211265,0.4934859154929577,0.4936399647887324,0.49834947183098594,0.5014964788732394,0.4908010563380282,0.5,0.49764524647887326,0.5082086267605633,0.4936399647887324,0.5029269366197183,0.4925176056338028,0.4996698943661972,0.49625880281690143,0.5019586267605634,0.4940580985915493,0.5000220070422535,0.4857394366197183,0.507218309859155,0.5091769366197183,0.4913512323943662,0.5007262323943662,0.501144366197183,0.49480633802816903,0.49319982394366196,0.49359595070422535,0.5034771126760563,0.49650088028169015,0.5009242957746479,0.49608274647887324,0.5820487741262389,0.6020246478873239
487,0.5713028169014085,0.4823943661971831,0.46212588028169016,0.46485475352112676,0.4623019366197183,0.45977112676056336,0.4527288732394366,0.4582306338028169,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.505193661971831,0.4715669014084507,0.4639084507042254,0.44914172535211266,0.4387323943661972,0.44414612676056336,0.4335607394366197,0.5713028169014085,0.5716109154929577,0.5715889084507042,0.5718089788732394,0.5718089788732394,0.5715889084507042,0.5715008802816901,0.571830985915493,0.5553917253521127,0.5668794014084507,0.4957306338028169,0.5031690140845071,0.49368397887323945,0.49764524647887326,0.5031910211267606,0.49559859154929575,0.4976012323943662,0.5035651408450704,0.491131161971831,0.4970290492957746,0.5000880281690141,0.5000660211267606,0.49753521126760564,0.4983054577464789,0.4967649647887324,0.503587147887324,0.4956205985915493,0.49834947183098594,0.5070642605633803,0.49909771126760566,0.4995818661971831,0.5033450704225352,0.4993397887323944,0.5003521126760564,0.49892165492957746,0.4961267605633803,0.4999119718309859,0.4934198943661972,0.4972491197183099,0.4946963028169014,0.4977332746478873,0.5013204225352113,0.5032570422535211,0.5055017605633803,0.5015625,0.504137323943662,0.4989656690140845,0.502618838028169,0.4976672535211268,0.4925836267605634,0.4996038732394366,0.5046434859154929,0.5012984154929577,0.49971390845070424,0.49786531690140845,0.5013204225352113,0.5426203051643194,0.571830985915493
