,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
422,0.5438600352112676,0.5605633802816902,0.5549075704225352,0.5563160211267606,0.49608274647887324,0.5132922535211267,0.5014524647887324,0.4831426056338028,0.5438600352112676,0.5438600352112676,0.5438600352112676,0.5438600352112676,0.5438600352112676,0.5438600352112676,0.5438600352112676,0.5438600352112676,0.5438600352112676,0.5438600352112676,0.5334286971830986,0.4941901408450704,0.49245158450704224,0.4854973591549296,0.49586267605633805,0.4657790492957746,0.45462147887323945,0.5438600352112676,0.5613336267605634,0.548943661971831,0.5298415492957746,0.5305017605633803,0.5207966549295775,0.5180897887323944,0.4873679577464789,0.5483274647887324,0.545730633802817,0.5040052816901408,0.4992737676056338,0.4891285211267606,0.5046434859154929,0.5018705985915493,0.4981514084507042,0.5041153169014084,0.49828345070422536,0.4973371478873239,0.502618838028169,0.5012103873239436,0.5008582746478873,0.5012984154929577,0.49592869718309857,0.5020026408450704,0.49909771126760566,0.4988556338028169,0.5025088028169014,0.5073283450704226,0.4985475352112676,0.5060299295774648,0.49705105633802815,0.4987896126760563,0.49911971830985913,0.5043353873239437,0.5025528169014084,0.5038512323943662,0.4951584507042254,0.4990316901408451,0.4995818661971831,0.5027288732394366,0.5028169014084507,0.5032790492957746,0.5079885563380282,0.4952244718309859,0.4987455985915493,0.5087588028169014,0.49601672535211266,0.4991857394366197,0.4988776408450704,0.5059419014084507,0.503036971830986,0.4944322183098592,0.4971170774647887,0.4933318661971831,0.5034551056338028,0.5205170839853938,0.5613336267605634
423,0.5387103873239436,0.5509683098591549,0.5499339788732395,0.5465889084507042,0.5182218309859155,0.5039392605633802,0.4792253521126761,0.495818661971831,0.5387103873239436,0.5387103873239436,0.5387103873239436,0.5387103873239436,0.5387103873239436,0.5387103873239436,0.5387103873239436,0.5387103873239436,0.5387103873239436,0.5387103873239436,0.4837588028169014,0.4864656690140845,0.49390404929577464,0.49055897887323946,0.47568221830985913,0.461993838028169,0.4794454225352113,0.5387103873239436,0.5501980633802817,0.541725352112676,0.508318661971831,0.508406690140845,0.4755941901408451,0.4753521126760563,0.4952024647887324,0.5448943661971831,0.5377640845070423,0.5025528169014084,0.4986355633802817,0.5065360915492958,0.4969630281690141,0.5012764084507042,0.5008582746478873,0.4983274647887324,0.5020466549295775,0.5022887323943662,0.4999119718309859,0.4963908450704225,0.5051056338028169,0.4990536971830986,0.4987676056338028,0.49663292253521124,0.49841549295774645,0.49859154929577465,0.4998899647887324,0.5013204225352113,0.49859154929577465,0.5014084507042254,0.5019146126760563,0.4986135563380282,0.5014084507042254,0.5020026408450704,0.4999339788732394,0.4992517605633803,0.4983274647887324,0.5044454225352113,0.5064040492957746,0.49911971830985913,0.504775528169014,0.49705105633802815,0.4980193661971831,0.5038732394366198,0.503125,0.4961487676056338,0.5023767605633803,0.4952244718309859,0.5031690140845071,0.49964788732394366,0.5015625,0.4983054577464789,0.5040933098591549,0.503125,0.4987235915492958,0.5114371413667188,0.5509683098591549
424,0.5393705985915493,0.5507042253521127,0.5454885563380282,0.5457086267605634,0.5,0.5097271126760563,0.5015845070422535,0.4922755281690141,0.5393705985915493,0.5393705985915493,0.5393705985915493,0.5393705985915493,0.5393705985915493,0.5393705985915493,0.5393705985915493,0.5393705985915493,0.5393705985915493,0.5393705985915493,0.4775088028169014,0.47755281690140844,0.46225792253521125,0.47964348591549294,0.4579005281690141,0.46525088028169015,0.4577904929577465,0.5393705985915493,0.5516945422535211,0.5393045774647888,0.5241197183098592,0.5236795774647888,0.5163952464788732,0.5120158450704225,0.4923635563380282,0.5428697183098592,0.540580985915493,0.49764524647887326,0.49828345070422536,0.5069322183098591,0.4951144366197183,0.5044894366197183,0.5015404929577465,0.5054357394366197,0.4999779929577465,0.497931338028169,0.4965669014084507,0.5021346830985915,0.49900968309859156,0.4995818661971831,0.49907570422535213,0.4962808098591549,0.49986795774647885,0.5004181338028169,0.4966769366197183,0.5033670774647887,0.4932218309859155,0.4976892605633803,0.4949383802816901,0.5019586267605634,0.4979973591549296,0.490669014084507,0.5003080985915493,0.49995598591549295,0.5025748239436619,0.4971170774647887,0.4986355633802817,0.49526848591549294,0.4999779929577465,0.5021346830985915,0.5041593309859155,0.5063380281690141,0.4977112676056338,0.5047535211267605,0.5005721830985915,0.4954885563380282,0.5023987676056338,0.5049295774647887,0.5026408450704225,0.4971170774647887,0.4940360915492958,0.5020246478873239,0.49617077464788734,0.5119962832550861,0.5516945422535211
425,0.5393926056338029,0.5582526408450704,0.5574383802816901,0.5580105633802817,0.5455325704225352,0.5399207746478873,0.5340448943661972,0.525506161971831,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5359595070422535,0.4987896126760563,0.5168794014084507,0.5064260563380282,0.46890404929577467,0.5022887323943662,0.4553036971830986,0.5393926056338029,0.5584947183098592,0.5562279929577465,0.5264084507042254,0.4803257042253521,0.4765845070422535,0.4779929577464789,0.4792253521126761,0.5480413732394366,0.5405589788732394,0.49414612676056335,0.5038952464788733,0.4954005281690141,0.5034771126760563,0.5044894366197183,0.5021346830985915,0.5068221830985915,0.5057878521126761,0.5057878521126761,0.5021346830985915,0.4994278169014085,0.4955105633802817,0.4983054577464789,0.5044234154929578,0.4945202464788732,0.5004401408450704,0.49828345070422536,0.5038732394366198,0.503080985915493,0.49817341549295774,0.4986135563380282,0.4961487676056338,0.4950704225352113,0.4990316901408451,0.5088908450704225,0.5023107394366197,0.4976672535211268,0.5002420774647888,0.5007482394366197,0.5020246478873239,0.5025308098591549,0.5034330985915493,0.5004401408450704,0.48611355633802816,0.4954225352112676,0.4985695422535211,0.4948503521126761,0.503125,0.4981294014084507,0.4997799295774648,0.5056558098591549,0.4965669014084507,0.5008142605633803,0.5039832746478873,0.49705105633802815,0.5039172535211267,0.5223958333333334,0.5584947183098592
426,0.533912852112676,0.5472711267605633,0.5413072183098592,0.542099471830986,0.5055457746478873,0.5142605633802817,0.5049735915492958,0.49588468309859157,0.533912852112676,0.533912852112676,0.533912852112676,0.533912852112676,0.533912852112676,0.533912852112676,0.533912852112676,0.533912852112676,0.533912852112676,0.533912852112676,0.519212147887324,0.4740757042253521,0.49117517605633804,0.46967429577464787,0.49132922535211265,0.4674955985915493,0.47724471830985915,0.533912852112676,0.5494498239436619,0.4686399647887324,0.5279929577464789,0.5273767605633802,0.5204885563380282,0.469806338028169,0.46879401408450705,0.539612676056338,0.5355193661971831,0.4964568661971831,0.4985255281690141,0.5091329225352113,0.499449823943662,0.5,0.5048415492957746,0.4949823943661972,0.4985695422535211,0.4988776408450704,0.49892165492957746,0.5001980633802817,0.5022007042253521,0.4974031690140845,0.5016725352112676,0.501100352112676,0.5018485915492957,0.49953785211267604,0.4973371478873239,0.5046875,0.4988556338028169,0.5022887323943662,0.501518485915493,0.5011223591549295,0.4971610915492958,0.5031470070422536,0.5019586267605634,0.500550176056338,0.49537852112676056,0.5028609154929577,0.4985475352112676,0.499493838028169,0.5022667253521127,0.4965669014084507,0.5016505281690141,0.506294014084507,0.5025748239436619,0.49672095070422534,0.5023987676056338,0.5005281690140845,0.5001320422535211,0.5059859154929578,0.49914172535211265,0.504137323943662,0.5008802816901409,0.4957086267605634,0.4994278169014085,0.5105511541471048,0.5494498239436619
427,0.5538292253521127,0.5699163732394367,0.5661091549295775,0.5669454225352113,0.5271786971830986,0.5127640845070423,0.5059198943661972,0.4945202464788732,0.5538292253521127,0.5538292253521127,0.5538292253521127,0.5538292253521127,0.5538292253521127,0.5538292253521127,0.5538292253521127,0.5538292253521127,0.5538292253521127,0.5538292253521127,0.538512323943662,0.48981073943661974,0.4779929577464789,0.4731073943661972,0.49689700704225354,0.45035211267605635,0.49529049295774646,0.5538292253521127,0.5712588028169014,0.5608934859154929,0.5093529929577465,0.5111575704225352,0.5035651408450704,0.5095290492957747,0.4780369718309859,0.5595290492957746,0.5568882042253521,0.4970950704225352,0.4955105633802817,0.509375,0.4987896126760563,0.49834947183098594,0.5004181338028169,0.5048415492957746,0.49914172535211265,0.49586267605633805,0.4958406690140845,0.4969410211267606,0.499493838028169,0.4982174295774648,0.49911971830985913,0.5045334507042254,0.49641285211267605,0.5038292253521127,0.4998239436619718,0.5006161971830986,0.5024207746478874,0.4986135563380282,0.4943441901408451,0.500044014084507,0.4986355633802817,0.5054577464788732,0.5018265845070422,0.5043573943661972,0.5026848591549296,0.4983274647887324,0.49826144366197184,0.49203345070422533,0.4946963028169014,0.4975132042253521,0.5059419014084507,0.5063600352112676,0.5021566901408451,0.5090008802816901,0.4986135563380282,0.5023107394366197,0.5007922535211268,0.492693661971831,0.5051716549295775,0.493705985915493,0.5000220070422535,0.5015625,0.504137323943662,0.523735002608242,0.5712588028169014
428,0.5438160211267605,0.5618397887323944,0.5608934859154929,0.5609375,0.5470070422535211,0.5408670774647887,0.5349031690140845,0.5244278169014085,0.5438160211267605,0.5438160211267605,0.5438160211267605,0.5438160211267605,0.5438160211267605,0.5438160211267605,0.5438160211267605,0.5438160211267605,0.5438160211267605,0.5438160211267605,0.5399867957746479,0.5026848591549296,0.5238556338028169,0.5123899647887324,0.4709507042253521,0.5106734154929577,0.5143705985915493,0.5438160211267605,0.561905809859155,0.5599471830985916,0.5307878521126761,0.5077904929577465,0.5052816901408451,0.4821082746478873,0.4776848591549296,0.5534771126760564,0.5455985915492958,0.4959727112676056,0.49526848591549294,0.49141725352112675,0.49808538732394364,0.4950264084507042,0.499493838028169,0.5024427816901409,0.49619278169014086,0.4987896126760563,0.5033450704225352,0.500044014084507,0.49535651408450704,0.5033670774647887,0.4987015845070423,0.4925176056338028,0.4996038732394366,0.49764524647887326,0.500044014084507,0.5013204225352113,0.5009903169014085,0.4988776408450704,0.5050836267605634,0.5024207746478874,0.49777728873239435,0.5083406690140845,0.49658890845070425,0.498481514084507,0.49619278169014086,0.49735915492957744,0.5003080985915493,0.4954005281690141,0.5035431338028169,0.4992957746478873,0.5095730633802817,0.49368397887323945,0.4931338028169014,0.5080545774647888,0.49630281690140843,0.4971170774647887,0.49808538732394364,0.4951804577464789,0.49588468309859157,0.5001320422535211,0.49689700704225354,0.5018045774647887,0.4972711267605634,0.5298382889932186,0.561905809859155
429,0.5461047535211268,0.5643926056338028,0.5631822183098592,0.5626980633802817,0.5488556338028169,0.542099471830986,0.536399647887324,0.5247799295774648,0.5461047535211268,0.5461047535211268,0.5461047535211268,0.5461047535211268,0.5461047535211268,0.5461047535211268,0.5461047535211268,0.5461047535211268,0.5461047535211268,0.5461047535211268,0.5391945422535211,0.5044454225352113,0.5246478873239436,0.5164392605633803,0.4679577464788732,0.5101452464788733,0.5126980633802817,0.5461047535211268,0.563050176056338,0.561355633802817,0.5294674295774648,0.505149647887324,0.5028169014084507,0.4801716549295775,0.474955985915493,0.5508362676056338,0.5486795774647887,0.5027728873239437,0.4950924295774648,0.4966989436619718,0.500550176056338,0.49529049295774646,0.5023327464788733,0.49674295774647886,0.5015845070422535,0.5040933098591549,0.49496038732394365,0.501518485915493,0.5018926056338028,0.5035431338028169,0.4968529929577465,0.5048195422535211,0.4964348591549296,0.5022447183098592,0.504599471830986,0.5000660211267606,0.502662852112676,0.49914172535211265,0.506668133802817,0.4997799295774648,0.5020246478873239,0.5112455985915493,0.5029489436619718,0.5002640845070423,0.4999779929577465,0.4990316901408451,0.497931338028169,0.49947183098591547,0.5012544014084507,0.5009463028169014,0.48723591549295775,0.5053257042253522,0.4965669014084507,0.49060299295774645,0.49568661971830985,0.49738116197183097,0.5001100352112676,0.5040933098591549,0.5003961267605633,0.4969410211267606,0.5075704225352112,0.5027728873239437,0.49744718309859154,0.5303273343766302,0.5643926056338028
430,0.4924075704225352,0.5156029929577465,0.5268045774647887,0.5217209507042253,0.522887323943662,0.5220070422535211,0.5133142605633803,0.521875,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.502618838028169,0.4976672535211268,0.5043133802816901,0.5000660211267606,0.4957086267605634,0.5000660211267606,0.49834947183098594,0.4924075704225352,0.5161091549295774,0.5272667253521127,0.5247139084507042,0.5248239436619718,0.5248679577464789,0.5235255281690141,0.5239656690140845,0.4965228873239437,0.49375,0.4979753521126761,0.5016285211267606,0.49619278169014086,0.49909771126760566,0.4993617957746479,0.4992077464788732,0.4988556338028169,0.5052816901408451,0.49375,0.49826144366197184,0.5017385563380282,0.5015845070422535,0.5001320422535211,0.5013644366197183,0.4987676056338028,0.5024207746478874,0.5012323943661972,0.4995158450704225,0.5014304577464789,0.49850352112676055,0.5060519366197183,0.4991857394366197,0.5043353873239437,0.4970950704225352,0.5011663732394366,0.5002200704225352,0.500550176056338,0.5037632042253521,0.4993397887323944,0.5012544014084507,0.5064920774647887,0.4972051056338028,0.5010563380281691,0.4928036971830986,0.5007262323943662,0.5000220070422535,0.500044014084507,0.5040272887323943,0.49617077464788734,0.493705985915493,0.4954885563380282,0.5014304577464789,0.5027508802816901,0.4999339788732394,0.5042473591549296,0.5003961267605633,0.5099325117370892,0.5272667253521127
431,0.5257262323943662,0.5360035211267605,0.5293353873239437,0.5293353873239437,0.508318661971831,0.5162411971830986,0.5073503521126761,0.4991857394366197,0.5257262323943662,0.5257262323943662,0.5257262323943662,0.5257262323943662,0.5257262323943662,0.5257262323943662,0.5257262323943662,0.5257262323943662,0.5257262323943662,0.5257262323943662,0.4880281690140845,0.48879841549295777,0.47524207746478875,0.4768045774647887,0.46894806338028167,0.4704225352112676,0.4693661971830986,0.5257262323943662,0.5361575704225352,0.4771346830985915,0.5277728873239437,0.5257042253521127,0.518287852112676,0.47588028169014085,0.47570422535211265,0.5272447183098592,0.5253961267605634,0.5033010563380281,0.5001320422535211,0.4963468309859155,0.5059639084507043,0.49601672535211266,0.5021566901408451,0.4980633802816901,0.5009242957746479,0.4986135563380282,0.5042033450704225,0.497887323943662,0.49482834507042256,0.5004181338028169,0.5018485915492957,0.5008362676056338,0.5026408450704225,0.4954225352112676,0.5033450704225352,0.4952024647887324,0.4977332746478873,0.503213028169014,0.498943661971831,0.5044234154929578,0.49980193661971833,0.5045114436619719,0.5008142605633803,0.5013424295774648,0.5024867957746478,0.5001320422535211,0.4999779929577465,0.49826144366197184,0.4993838028169014,0.49731514084507045,0.5006822183098592,0.5026408450704225,0.4977552816901408,0.4969850352112676,0.5027288732394366,0.49777728873239435,0.4993838028169014,0.5014524647887324,0.5007482394366197,0.5007042253521127,0.4976012323943662,0.49535651408450704,0.5023987676056338,0.5057617696922274,0.5361575704225352
432,0.4983054577464789,0.5362015845070423,0.5328345070422535,0.5304137323943662,0.530105633802817,0.5284110915492958,0.5242737676056338,0.5268265845070422,0.4983054577464789,0.4983054577464789,0.4983054577464789,0.4983054577464789,0.4983054577464789,0.4983054577464789,0.4983054577464789,0.4983054577464789,0.4983054577464789,0.4983054577464789,0.5193661971830986,0.5010563380281691,0.5090008802816901,0.4863776408450704,0.4937279929577465,0.49625880281690143,0.49764524647887326,0.4983054577464789,0.5375,0.5366197183098591,0.5363336267605634,0.5359154929577464,0.5066461267605634,0.5066461267605634,0.5257482394366197,0.4875,0.49295774647887325,0.5013864436619718,0.5020906690140845,0.5023327464788733,0.4954005281690141,0.4979093309859155,0.5001980633802817,0.5051056338028169,0.4983274647887324,0.5048195422535211,0.4984375,0.4991637323943662,0.4987455985915493,0.4988776408450704,0.503675176056338,0.5027068661971831,0.5016505281690141,0.5009903169014085,0.5046434859154929,0.5059419014084507,0.502068661971831,0.497425176056338,0.5003741197183098,0.5018045774647887,0.4993838028169014,0.5049295774647887,0.4979753521126761,0.503213028169014,0.504225352112676,0.4980633802816901,0.49867957746478875,0.5016065140845071,0.503036971830986,0.5018485915492957,0.5003961267605633,0.49722711267605635,0.4963468309859155,0.5075484154929577,0.5046214788732394,0.5029709507042254,0.49762323943661974,0.5062720070422535,0.4979973591549296,0.4972711267605634,0.4952024647887324,0.4970950704225352,0.5013644366197183,0.5137625521648409,0.5375
433,0.5048195422535211,0.5350572183098592,0.5295334507042253,0.5300616197183099,0.530149647887324,0.5283230633802817,0.5215008802816902,0.5270026408450704,0.5048195422535211,0.5048195422535211,0.5048195422535211,0.5048195422535211,0.5048195422535211,0.5048195422535211,0.5048195422535211,0.5048195422535211,0.5048195422535211,0.5048195422535211,0.5203345070422535,0.49955985915492956,0.5092649647887324,0.49889964788732394,0.49038292253521126,0.4933978873239437,0.4944322183098592,0.5048195422535211,0.5376760563380282,0.535431338028169,0.5347931338028169,0.5344190140845071,0.5205325704225352,0.5208626760563381,0.5254841549295775,0.49555457746478876,0.49837147887323946,0.4963468309859155,0.5037632042253521,0.49504841549295775,0.5061179577464788,0.5043133802816901,0.5016945422535212,0.49601672535211266,0.5040713028169014,0.5042473591549296,0.5015625,0.4984375,0.5023547535211268,0.504225352112676,0.4976672535211268,0.49738116197183097,0.4988556338028169,0.49810739436619716,0.5041153169014084,0.5048415492957746,0.4956646126760563,0.4997799295774648,0.4943661971830986,0.5012764084507042,0.49841549295774645,0.5096390845070422,0.4991637323943662,0.4984595070422535,0.4981514084507042,0.5037632042253521,0.4987896126760563,0.49826144366197184,0.5002640845070423,0.5001320422535211,0.4992737676056338,0.49630281690140843,0.5033670774647887,0.5053917253521126,0.49808538732394364,0.4980193661971831,0.502618838028169,0.5045114436619719,0.49955985915492956,0.4990316901408451,0.5012103873239436,0.5008582746478873,0.5003961267605633,0.5159371739697444,0.5376760563380282
434,0.5471830985915493,0.5671434859154929,0.565713028169014,0.565625,0.5498019366197183,0.542737676056338,0.5365536971830986,0.5233054577464789,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5444102112676056,0.5006382042253521,0.5261663732394366,0.5162411971830986,0.49786531690140845,0.5116197183098592,0.5172535211267606,0.5471830985915493,0.565713028169014,0.5634022887323944,0.5284330985915493,0.5041153169014084,0.5018705985915493,0.4761443661971831,0.48391285211267604,0.555699823943662,0.5495818661971831,0.4974911971830986,0.4987676056338028,0.5082746478873239,0.5001540492957747,0.4909551056338028,0.4967869718309859,0.4920114436619718,0.5006822183098592,0.5037632042253521,0.4954225352112676,0.5032790492957746,0.5017385563380282,0.49689700704225354,0.4993617957746479,0.5057658450704225,0.49764524647887326,0.49762323943661974,0.500968309859155,0.4961267605633803,0.5012323943661972,0.4991637323943662,0.5079665492957747,0.49922975352112675,0.494762323943662,0.508318661971831,0.49454225352112674,0.5040933098591549,0.4996919014084507,0.4953125,0.4970730633802817,0.5000220070422535,0.4959727112676056,0.5014304577464789,0.4866857394366197,0.4907570422535211,0.5044014084507042,0.5078125,0.5046654929577464,0.49335387323943664,0.49834947183098594,0.5034551056338028,0.5050836267605634,0.4978433098591549,0.4964788732394366,0.4982394366197183,0.5014524647887324,0.5326918688054252,0.5671434859154929
435,0.5076364436619718,0.48811619718309857,0.5090228873239436,0.4859154929577465,0.5028609154929577,0.5035651408450704,0.49247359154929576,0.4872799295774648,0.5076364436619718,0.5076364436619718,0.5076364436619718,0.5076364436619718,0.5076364436619718,0.5076364436619718,0.5076364436619718,0.5076364436619718,0.5076364436619718,0.5076364436619718,0.49683098591549296,0.4948943661971831,0.4909330985915493,0.4891945422535211,0.48827024647887324,0.4863776408450704,0.4860475352112676,0.5076364436619718,0.5002200704225352,0.5107614436619718,0.5058758802816902,0.5055457746478873,0.5057658450704225,0.5041593309859155,0.5040272887323943,0.5050176056338028,0.508318661971831,0.5016945422535212,0.4970070422535211,0.499449823943662,0.498481514084507,0.5008362676056338,0.502068661971831,0.49764524647887326,0.500968309859155,0.502662852112676,0.5003301056338029,0.49471830985915494,0.4982394366197183,0.5003521126760564,0.494256161971831,0.49834947183098594,0.4976012323943662,0.5010563380281691,0.5002640845070423,0.5021346830985915,0.503125,0.495818661971831,0.4978213028169014,0.49828345070422536,0.5003080985915493,0.5017825704225352,0.4958406690140845,0.49964788732394366,0.5024427816901409,0.503080985915493,0.5012103873239436,0.5020466549295775,0.5028609154929577,0.49764524647887326,0.5005281690140845,0.49889964788732394,0.49713908450704225,0.5015404929577465,0.5000660211267606,0.5011223591549295,0.5045114436619719,0.5023767605633803,0.49617077464788734,0.49907570422535213,0.4985695422535211,0.5040933098591549,0.4992077464788732,0.4993340832029213,0.5107614436619718
436,0.5530809859154929,0.5737455985915493,0.5715669014084507,0.5715669014084507,0.5422315140845071,0.5308978873239436,0.5238336267605633,0.5094410211267606,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5439700704225352,0.4843089788732394,0.5177596830985915,0.501144366197183,0.4976892605633803,0.4997799295774648,0.5096830985915493,0.5530809859154929,0.5731073943661972,0.5673195422535211,0.5126760563380282,0.49632482394366195,0.4910651408450704,0.503631161971831,0.48360475352112675,0.5605413732394366,0.5555237676056338,0.5025748239436619,0.5009463028169014,0.4899867957746479,0.4998239436619718,0.4953125,0.4987896126760563,0.49408010563380284,0.495818661971831,0.5032350352112676,0.5013424295774648,0.5010343309859155,0.507768485915493,0.496368838028169,0.5009022887323944,0.504137323943662,0.5002200704225352,0.4992077464788732,0.4959727112676056,0.49931778169014085,0.4959727112676056,0.49577464788732395,0.5062059859154929,0.5001760563380282,0.49980193661971833,0.5106514084507042,0.5002420774647888,0.4985695422535211,0.5025968309859155,0.49689700704225354,0.5028609154929577,0.49922975352112675,0.504137323943662,0.4958406690140845,0.4908230633802817,0.49159330985915495,0.49738116197183097,0.5075484154929577,0.4957306338028169,0.5020466549295775,0.5008142605633803,0.4948943661971831,0.5040713028169014,0.49795334507042255,0.5030149647887324,0.5005281690140845,0.504137323943662,0.5308791405842461,0.5737455985915493
437,0.5455545774647887,0.5666153169014084,0.5664172535211267,0.5674735915492958,0.5486575704225352,0.5387323943661971,0.5320202464788732,0.5188600352112676,0.5455545774647887,0.5455545774647887,0.5455545774647887,0.5455545774647887,0.5455545774647887,0.5455545774647887,0.5455545774647887,0.5455545774647887,0.5455545774647887,0.5455545774647887,0.5432218309859155,0.48466109154929576,0.5225572183098591,0.507306338028169,0.5010343309859155,0.4573943661971831,0.5150088028169014,0.5455545774647887,0.5654929577464789,0.5640625,0.5242077464788732,0.49953785211267604,0.496368838028169,0.472931338028169,0.4872139084507042,0.5551276408450704,0.5483054577464789,0.49898767605633804,0.5040713028169014,0.507218309859155,0.5009022887323944,0.500968309859155,0.49971390845070424,0.5064700704225352,0.4964348591549296,0.495818661971831,0.49617077464788734,0.498943661971831,0.5032350352112676,0.5023327464788733,0.5017165492957747,0.5045774647887324,0.4987455985915493,0.5007042253521127,0.49883362676056336,0.497931338028169,0.5023767605633803,0.49964788732394366,0.5062059859154929,0.49889964788732394,0.5007042253521127,0.486949823943662,0.503675176056338,0.49592869718309857,0.49898767605633804,0.500044014084507,0.5014304577464789,0.5034991197183099,0.5052816901408451,0.4997579225352113,0.48835827464788734,0.5060959507042253,0.49399207746478874,0.5070642605633803,0.499493838028169,0.5038952464788733,0.501518485915493,0.5032790492957746,0.5071963028169014,0.5011223591549295,0.5004181338028169,0.500044014084507,0.5000880281690141,0.5283491458007302,0.5674735915492958
438,0.5414172535211268,0.5585607394366198,0.5578345070422536,0.5573943661971831,0.5456205985915493,0.5397887323943662,0.5331646126760563,0.5233494718309859,0.5414172535211268,0.5414172535211268,0.5414172535211268,0.5414172535211268,0.5414172535211268,0.5414172535211268,0.5414172535211268,0.5414172535211268,0.5414172535211268,0.5414172535211268,0.5373679577464788,0.5010343309859155,0.518287852112676,0.5032570422535211,0.4587808098591549,0.4639964788732394,0.5060739436619718,0.5414172535211268,0.5577904929577465,0.5571522887323944,0.5262323943661972,0.4815580985915493,0.4764524647887324,0.4775088028169014,0.4805897887323944,0.5498899647887324,0.5427156690140845,0.4944542253521127,0.5013864436619718,0.5039172535211267,0.5008802816901409,0.5058098591549296,0.5007922535211268,0.5043133802816901,0.5040272887323943,0.49683098591549296,0.5040272887323943,0.503675176056338,0.5039392605633802,0.4989656690140845,0.5017825704225352,0.5035211267605634,0.5000880281690141,0.5005281690140845,0.5024207746478874,0.49689700704225354,0.49795334507042255,0.49973591549295776,0.5059859154929578,0.495818661971831,0.4979753521126761,0.4918794014084507,0.4944542253521127,0.4987015845070423,0.5016945422535212,0.4982174295774648,0.5056338028169014,0.5008582746478873,0.5067781690140845,0.49722711267605635,0.5091989436619718,0.49841549295774645,0.5003741197183098,0.5058318661971831,0.5008362676056338,0.49819542253521126,0.4981514084507042,0.49577464788732395,0.4959507042253521,0.5002200704225352,0.49586267605633805,0.4979753521126761,0.5014964788732394,0.5229655712050079,0.5585607394366198
