,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
426,0.5945642605633803,0.5566241197183098,0.550506161971831,0.5459727112676056,0.47328345070422534,0.4721830985915493,0.44647887323943664,0.43734595070422533,0.5945642605633803,0.5945642605633803,0.5945642605633803,0.5945642605633803,0.5945642605633803,0.5945642605633803,0.5945642605633803,0.5945642605633803,0.5945642605633803,0.5945642605633803,0.5277508802816901,0.46443661971830985,0.4585167253521127,0.42504401408450704,0.4613556338028169,0.4218970070422535,0.4320862676056338,0.5945642605633803,0.5950044014084507,0.5950704225352113,0.5952904929577465,0.5954005281690141,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5841109154929578,0.592781690140845,0.4954885563380282,0.49940580985915495,0.5106734154929577,0.49953785211267604,0.5021566901408451,0.5054137323943662,0.49410211267605636,0.49826144366197184,0.5029709507042254,0.49909771126760566,0.5018705985915493,0.5032570422535211,0.498943661971831,0.5026408450704225,0.49705105633802815,0.504181338028169,0.5013424295774648,0.5008582746478873,0.4995818661971831,0.498943661971831,0.500968309859155,0.5052156690140845,0.500506161971831,0.4985255281690141,0.5048195422535211,0.4977332746478873,0.5007702464788732,0.49256161971830986,0.5014084507042254,0.4950704225352113,0.501518485915493,0.5053036971830986,0.49577464788732395,0.5068882042253521,0.5096830985915493,0.506844190140845,0.4964568661971831,0.5019586267605634,0.5005721830985915,0.49441021126760565,0.50625,0.49526848591549294,0.5033010563380281,0.5007482394366197,0.49650088028169015,0.4981514084507042,0.5691159689619196,0.5954005281690141
427,0.602068661971831,0.5623679577464789,0.5558098591549295,0.5523327464788732,0.48811619718309857,0.45768045774647886,0.43505721830985916,0.4566681338028169,0.602068661971831,0.602068661971831,0.602068661971831,0.602068661971831,0.602068661971831,0.602068661971831,0.602068661971831,0.602068661971831,0.602068661971831,0.602068661971831,0.5362676056338028,0.46692341549295774,0.45259683098591547,0.4460387323943662,0.4652948943661972,0.4150968309859155,0.46316021126760565,0.602068661971831,0.6022887323943662,0.602574823943662,0.6027508802816901,0.6026408450704225,0.6027508802816901,0.6027508802816901,0.6027508802816901,0.5894146126760563,0.6017385563380282,0.4960387323943662,0.4972711267605634,0.5097711267605634,0.498393485915493,0.5017825704225352,0.5023547535211268,0.5039612676056338,0.499493838028169,0.5000880281690141,0.49496038732394365,0.49496038732394365,0.5009022887323944,0.5009903169014085,0.49722711267605635,0.5075264084507042,0.49962588028169014,0.5054577464788732,0.5023327464788733,0.4963468309859155,0.5022887323943662,0.49641285211267605,0.4927596830985915,0.5020246478873239,0.500968309859155,0.50625,0.506800176056338,0.5057658450704225,0.5070862676056338,0.498943661971831,0.4942121478873239,0.4955105633802817,0.4934639084507042,0.4971610915492958,0.5079225352112676,0.5079005281690141,0.5049735915492958,0.508780809859155,0.4993617957746479,0.5006382042253521,0.5079665492957747,0.4933098591549296,0.5070202464788732,0.4944542253521127,0.49883362676056336,0.5008582746478873,0.5049295774647887,0.5755721830985915,0.6027508802816901
428,0.6029709507042254,0.5638864436619718,0.5585167253521127,0.5542913732394367,0.5044674295774648,0.5019366197183098,0.47671654929577467,0.4652288732394366,0.6029709507042254,0.6029709507042254,0.6029709507042254,0.6029709507042254,0.6029709507042254,0.6029709507042254,0.6029709507042254,0.6029709507042254,0.6029709507042254,0.6029709507042254,0.5408230633802817,0.47891725352112674,0.49674295774647886,0.4772227112676056,0.42579225352112676,0.4697843309859155,0.4754181338028169,0.6029709507042254,0.6033230633802817,0.6034330985915493,0.6033010563380282,0.6031470070422535,0.6033010563380282,0.6033010563380282,0.6033010563380282,0.5925616197183099,0.6013644366197183,0.49474031690140846,0.4973371478873239,0.4876760563380282,0.49980193661971833,0.49889964788732394,0.49777728873239435,0.502618838028169,0.49535651408450704,0.5033670774647887,0.5003521126760564,0.49661091549295777,0.4943441901408451,0.5004181338028169,0.49672095070422534,0.4908890845070423,0.5038292253521127,0.4996698943661972,0.49828345070422536,0.5053697183098591,0.5001980633802817,0.4985255281690141,0.5064480633802817,0.4991637323943662,0.499493838028169,0.507856514084507,0.4922755281690141,0.4993617957746479,0.5018265845070422,0.49744718309859154,0.4965228873239437,0.4983054577464789,0.504731514084507,0.4969630281690141,0.5106734154929577,0.49126320422535213,0.48996478873239435,0.5080105633802817,0.49859154929577465,0.49892165492957746,0.5052156690140845,0.4943882042253521,0.4938600352112676,0.4996919014084507,0.49808538732394364,0.5013204225352113,0.49559859154929575,0.5805465897235264,0.6034330985915493
429,0.6052596830985916,0.5657350352112676,0.5608054577464788,0.5563160211267606,0.5057878521126761,0.5038732394366198,0.47442781690140845,0.4658450704225352,0.6052596830985916,0.6052596830985916,0.6052596830985916,0.6052596830985916,0.6052596830985916,0.6052596830985916,0.6052596830985916,0.6052596830985916,0.6052596830985916,0.6052596830985916,0.540030809859155,0.48067781690140843,0.49753521126760564,0.48127200704225354,0.42279929577464787,0.469256161971831,0.4737455985915493,0.6052596830985916,0.6052596830985916,0.6052816901408451,0.6049735915492958,0.604643485915493,0.6049735915492958,0.6049735915492958,0.6049735915492958,0.5899207746478873,0.6044454225352113,0.5040052816901408,0.4971610915492958,0.49295774647887325,0.5022667253521127,0.4991637323943662,0.5040492957746479,0.4965669014084507,0.5024207746478874,0.4995158450704225,0.49795334507042255,0.5049515845070423,0.5029049295774648,0.500594190140845,0.49487235915492955,0.5064480633802817,0.5006602112676056,0.5002200704225352,0.5063600352112676,0.49601672535211266,0.5018705985915493,0.4987896126760563,0.5080325704225352,0.4965228873239437,0.5003080985915493,0.5107614436619718,0.507262323943662,0.4993838028169014,0.5056117957746479,0.49911971830985913,0.49414612676056335,0.4965669014084507,0.5024427816901409,0.5032790492957746,0.4861355633802817,0.5077464788732394,0.4933978873239437,0.4906470070422535,0.4979753521126761,0.4991857394366197,0.5072403169014085,0.5048855633802817,0.5024207746478874,0.49738116197183097,0.5063820422535211,0.5022887323943662,0.49577464788732395,0.5822256455399061,0.6052816901408451
430,0.5660431338028169,0.4775088028169014,0.46316021126760565,0.460431338028169,0.4524207746478873,0.45140845070422536,0.45316901408450705,0.452574823943662,0.5660431338028169,0.5660431338028169,0.5660431338028169,0.5660431338028169,0.5660431338028169,0.5660431338028169,0.5660431338028169,0.5660431338028169,0.5660431338028169,0.5660431338028169,0.5207966549295775,0.472931338028169,0.48956866197183097,0.4446082746478873,0.4406470070422535,0.46912411971830986,0.470356514084507,0.5660431338028169,0.5659551056338028,0.5658010563380281,0.5653609154929577,0.5648107394366197,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.4265404929577465,0.5644806338028169,0.5005281690140845,0.5009242957746479,0.5020466549295775,0.5001540492957747,0.4969410211267606,0.4997799295774648,0.4977112676056338,0.504137323943662,0.49238556338028167,0.49984595070422533,0.5019586267605634,0.5038292253521127,0.5004401408450704,0.5025088028169014,0.4951144366197183,0.5035651408450704,0.4995158450704225,0.4959066901408451,0.4973371478873239,0.4979753521126761,0.5017825704225352,0.5045114436619719,0.503587147887324,0.49586267605633805,0.5040272887323943,0.5046654929577464,0.5012984154929577,0.5073723591549296,0.4985475352112676,0.5053477112676056,0.5059639084507043,0.5006382042253521,0.49828345070422536,0.500594190140845,0.4962367957746479,0.5038512323943662,0.5032570422535211,0.5031470070422536,0.4963908450704225,0.490669014084507,0.49465228873239436,0.4975132042253521,0.5018705985915493,0.4987015845070423,0.5022227112676056,0.49859154929577465,0.5328214658320293,0.5660431338028169
431,0.5863776408450704,0.5444762323943662,0.5385343309859155,0.5338248239436619,0.4752640845070423,0.47249119718309857,0.44938380281690143,0.4412632042253521,0.5863776408450704,0.5863776408450704,0.5863776408450704,0.5863776408450704,0.5863776408450704,0.5863776408450704,0.5863776408450704,0.5863776408450704,0.5863776408450704,0.5863776408450704,0.4794894366197183,0.4645466549295775,0.4404709507042254,0.4321742957746479,0.4246698943661972,0.4240316901408451,0.42046654929577465,0.5863776408450704,0.5864656690140845,0.586487676056338,0.5866197183098592,0.5864216549295774,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5717429577464789,0.5826584507042254,0.5042693661971831,0.4992517605633803,0.49480633802816903,0.5060519366197183,0.4938600352112676,0.5027288732394366,0.4971830985915493,0.5012323943661972,0.5027068661971831,0.5043794014084507,0.4962147887323944,0.49377200704225355,0.4988776408450704,0.5028169014084507,0.4967869718309859,0.5049735915492958,0.4936179577464789,0.4998239436619718,0.5003080985915493,0.49764524647887326,0.5018926056338028,0.4952464788732394,0.5038072183098592,0.5011663732394366,0.5061839788732394,0.49658890845070425,0.5015625,0.5053036971830986,0.49867957746478875,0.5034551056338028,0.5002860915492958,0.4963468309859155,0.4965228873239437,0.5059198943661972,0.5060299295774648,0.4934859154929577,0.49672095070422534,0.5031690140845071,0.4977332746478873,0.4936619718309859,0.5017165492957747,0.5046214788732394,0.49986795774647885,0.4977332746478873,0.4961487676056338,0.503675176056338,0.5616906298904538,0.5866197183098592
432,0.5692341549295775,0.4919674295774648,0.4678036971830986,0.4694102112676056,0.46991637323943664,0.4667253521126761,0.4657350352112676,0.46533890845070425,0.5692341549295775,0.5692341549295775,0.5692341549295775,0.5692341549295775,0.5692341549295775,0.5692341549295775,0.5692341549295775,0.5692341549295775,0.5692341549295775,0.5692341549295775,0.49826144366197184,0.4828125,0.46025528169014085,0.4626320422535211,0.4466549295774648,0.4406470070422535,0.44027288732394365,0.5692341549295775,0.5695422535211268,0.5694762323943662,0.5692561619718309,0.5692341549295775,0.5692561619718309,0.5692561619718309,0.5692561619718309,0.5501100352112676,0.5626100352112676,0.4996919014084507,0.5027728873239437,0.4957526408450704,0.4982394366197183,0.4959507042253521,0.4977552816901408,0.5027068661971831,0.5003741197183098,0.5059859154929578,0.500044014084507,0.4962367957746479,0.49744718309859154,0.49819542253521126,0.5007922535211268,0.5059419014084507,0.4984595070422535,0.5014964788732394,0.5060299295774648,0.5075044014084507,0.5019146126760563,0.4963908450704225,0.5040933098591549,0.5011223591549295,0.4984375,0.498481514084507,0.5016945422535212,0.5011663732394366,0.4984375,0.49922975352112675,0.4951804577464789,0.5028169014084507,0.4999779929577465,0.4999339788732394,0.49650088028169015,0.5017825704225352,0.49399207746478874,0.5023767605633803,0.5043794014084507,0.5015404929577465,0.49165933098591547,0.5018045774647887,0.4961267605633803,0.49817341549295774,0.4970290492957746,0.4998899647887324,0.4999779929577465,0.5428322248304642,0.5695422535211268
433,0.5730413732394366,0.4932218309859155,0.4674735915492958,0.46758362676056336,0.46764964788732394,0.4648987676056338,0.4637323943661972,0.4631161971830986,0.5730413732394366,0.5730413732394366,0.5730413732394366,0.5730413732394366,0.5730413732394366,0.5730413732394366,0.5730413732394366,0.5730413732394366,0.5730413732394366,0.5730413732394366,0.4977992957746479,0.4828345070422535,0.4615536971830986,0.4499119718309859,0.4435519366197183,0.4397887323943662,0.43932658450704226,0.5730413732394366,0.5729973591549296,0.5733274647887324,0.5732834507042254,0.5732174295774648,0.5732834507042254,0.5732834507042254,0.5732834507042254,0.5521126760563381,0.5662852112676057,0.4977552816901408,0.5041593309859155,0.5013864436619718,0.503125,0.5065580985915493,0.49931778169014085,0.4979093309859155,0.5016945422535212,0.5058318661971831,0.5033230633802817,0.5000220070422535,0.5011663732394366,0.504181338028169,0.5004841549295774,0.5007702464788732,0.5016285211267606,0.4978433098591549,0.5048635563380282,0.5058538732394366,0.49588468309859157,0.5004841549295774,0.4908010563380282,0.5003521126760564,0.49753521126760564,0.503080985915493,0.5032570422535211,0.4966989436619718,0.49286971830985915,0.5027508802816901,0.5022227112676056,0.49971390845070424,0.4983274647887324,0.4980193661971831,0.5039392605633802,0.5015845070422535,0.5060519366197183,0.49940580985915495,0.4981294014084507,0.4992517605633803,0.508912852112676,0.49984595070422533,0.5019366197183098,0.4987676056338028,0.49940580985915495,0.4987455985915493,0.4981514084507042,0.545266855764215,0.5733274647887324
434,0.6046875,0.5670554577464789,0.5618617957746479,0.5576804577464789,0.5042913732394366,0.5011883802816901,0.478125,0.4558318661971831,0.6046875,0.6046875,0.6046875,0.6046875,0.6046875,0.6046875,0.6046875,0.6046875,0.6046875,0.6046875,0.5452684859154929,0.47693661971830986,0.49947183098591547,0.4815801056338028,0.4685739436619718,0.4715448943661972,0.4788072183098592,0.6046875,0.6050836267605634,0.6053697183098592,0.6055457746478873,0.6056117957746479,0.6055457746478873,0.6055457746478873,0.6055457746478873,0.5931338028169014,0.6036971830985915,0.49641285211267605,0.5014744718309859,0.5119058098591549,0.49837147887323946,0.4952464788732394,0.4953125,0.49247359154929576,0.5011883802816901,0.49867957746478875,0.4982174295774648,0.5,0.502068661971831,0.4994278169014085,0.5012764084507042,0.5074163732394367,0.5020246478873239,0.4993617957746479,0.502618838028169,0.49253961267605634,0.5001980633802817,0.4985695422535211,0.5097051056338028,0.4960387323943662,0.49658890845070425,0.5079885563380282,0.4898547535211268,0.5048195422535211,0.5049515845070423,0.49555457746478876,0.4934859154929577,0.49722711267605635,0.4952464788732394,0.49911971830985913,0.48556338028169016,0.4885783450704225,0.5074163732394367,0.507306338028169,0.5023547535211268,0.49496038732394365,0.49119718309859156,0.5039612676056338,0.5070422535211268,0.49826144366197184,0.4982174295774648,0.4986135563380282,0.5030589788732395,0.5819509650495566,0.6056117957746479
435,0.5797755281690141,0.5261663732394366,0.4495158450704225,0.4466109154929577,0.46003521126760566,0.435387323943662,0.43838028169014087,0.43734595070422533,0.5797755281690141,0.5797755281690141,0.5797755281690141,0.5797755281690141,0.5797755281690141,0.5797755281690141,0.5797755281690141,0.5797755281690141,0.5797755281690141,0.5797755281690141,0.4766725352112676,0.4773767605633803,0.47755281690140844,0.46494278169014086,0.43787411971830986,0.4326804577464789,0.4275088028169014,0.5797755281690141,0.5799515845070422,0.5797975352112676,0.5797975352112676,0.5795554577464789,0.5797975352112676,0.5797975352112676,0.5797975352112676,0.5622799295774648,0.5783450704225352,0.49922975352112675,0.496875,0.5059639084507043,0.5003741197183098,0.5025968309859155,0.5034771126760563,0.49980193661971833,0.5008362676056338,0.5045554577464789,0.5020906690140845,0.4943661971830986,0.4992957746478873,0.5,0.4933318661971831,0.5020906690140845,0.49588468309859157,0.4994278169014085,0.496875,0.49953785211267604,0.503080985915493,0.4993397887323944,0.5028389084507042,0.49867957746478875,0.4992517605633803,0.5051276408450704,0.4913512323943662,0.49841549295774645,0.5062720070422535,0.5029049295774648,0.5048195422535211,0.5020026408450704,0.49955985915492956,0.49980193661971833,0.49410211267605636,0.5034330985915493,0.49304577464788735,0.5046214788732394,0.49962588028169014,0.500550176056338,0.5080325704225352,0.5045774647887324,0.4995158450704225,0.5004841549295774,0.4972051056338028,0.5059859154929578,0.4977552816901408,0.547040460354721,0.5799515845070422
436,0.6040713028169014,0.5683318661971831,0.5635783450704225,0.5592649647887324,0.5031910211267606,0.5018485915492957,0.4768926056338028,0.4574163732394366,0.6040713028169014,0.6040713028169014,0.6040713028169014,0.6040713028169014,0.6040713028169014,0.6040713028169014,0.6040713028169014,0.6040713028169014,0.6040713028169014,0.6040713028169014,0.544212147887324,0.46316021126760565,0.4980633802816901,0.4752860915492958,0.4676056338028169,0.4695642605633803,0.4780149647887324,0.6040713028169014,0.6043794014084507,0.6043573943661972,0.6045334507042254,0.6040713028169014,0.6045334507042254,0.6045334507042254,0.6045334507042254,0.592605633802817,0.603125,0.503080985915493,0.49841549295774645,0.4889524647887324,0.5008582746478873,0.4992077464788732,0.5003961267605633,0.4953345070422535,0.4956205985915493,0.4983274647887324,0.5003961267605633,0.49837147887323946,0.5085387323943662,0.49841549295774645,0.5029929577464789,0.5066241197183099,0.49641285211267605,0.49984595070422533,0.49383802816901406,0.5033890845070422,0.49661091549295777,0.4967649647887324,0.5083406690140845,0.5020466549295775,0.49722711267605635,0.5113776408450704,0.5054577464788732,0.4976672535211268,0.506712147887324,0.4965228873239437,0.5064040492957746,0.4959066901408451,0.504775528169014,0.4951584507042254,0.4889524647887324,0.4899867957746479,0.4944542253521127,0.5066461267605634,0.4947843309859155,0.5006161971830986,0.49423415492957745,0.4956205985915493,0.5060739436619718,0.49674295774647886,0.5014524647887324,0.5012984154929577,0.504775528169014,0.5815548382889933,0.6045334507042254
437,0.6031690140845071,0.5677376760563381,0.5627640845070423,0.559286971830986,0.5028609154929577,0.5001540492957747,0.47493397887323946,0.46379841549295775,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.5440580985915493,0.4671875,0.4965448943661972,0.47345950704225354,0.4700484154929577,0.41465669014084505,0.4765845070422535,0.6031690140845071,0.6029929577464789,0.6033670774647887,0.6038072183098592,0.6035211267605634,0.6038072183098592,0.6038072183098592,0.6038072183098592,0.5926716549295775,0.602530809859155,0.497931338028169,0.5017825704225352,0.5103873239436619,0.49883362676056336,0.4969630281690141,0.5015625,0.5061179577464788,0.49555457746478876,0.5007042253521127,0.49898767605633804,0.5020246478873239,0.5038512323943662,0.49973591549295776,0.4998239436619718,0.506294014084507,0.5028389084507042,0.5025968309859155,0.49680897887323944,0.4942781690140845,0.5013644366197183,0.4993397887323944,0.5076584507042253,0.5018926056338028,0.5025088028169014,0.4874339788732394,0.5079885563380282,0.4951804577464789,0.5044014084507042,0.49986795774647885,0.49786531690140845,0.500594190140845,0.5061619718309859,0.4972491197183099,0.4870378521126761,0.5081646126760564,0.49069102112676055,0.5066241197183099,0.5014744718309859,0.5023107394366197,0.4942121478873239,0.5039832746478873,0.5091329225352113,0.5008142605633803,0.49914172535211265,0.5003521126760564,0.5015845070422535,0.5809891757955138,0.6038072183098592
438,0.6009463028169014,0.5611135563380282,0.555831866197183,0.5519586267605634,0.5053917253521126,0.5027728873239437,0.4404049295774648,0.4694102112676056,0.6009463028169014,0.6009463028169014,0.6009463028169014,0.6009463028169014,0.6009463028169014,0.6009463028169014,0.6009463028169014,0.6009463028169014,0.6009463028169014,0.6009463028169014,0.5409110915492957,0.4807658450704225,0.49441021126760565,0.4717649647887324,0.41734154929577466,0.41723151408450704,0.469256161971831,0.6009463028169014,0.6011223591549296,0.6008802816901408,0.6009242957746479,0.6007262323943662,0.6009242957746479,0.6009242957746479,0.6009242957746479,0.5893485915492958,0.5988556338028169,0.4940360915492958,0.4984595070422535,0.5075484154929577,0.5023547535211268,0.5015625,0.4985695422535211,0.5028389084507042,0.5040052816901408,0.5016945422535212,0.5019806338028169,0.5000880281690141,0.5046214788732394,0.5006161971830986,0.5036091549295775,0.5058318661971831,0.49588468309859157,0.5010343309859155,0.5034551056338028,0.5003521126760564,0.4977552816901408,0.4986135563380282,0.5079445422535211,0.4985695422535211,0.5001100352112676,0.4912411971830986,0.49060299295774645,0.4977112676056338,0.4952024647887324,0.49810739436619716,0.5080325704225352,0.4970070422535211,0.5062279929577465,0.4993617957746479,0.5103653169014084,0.4961487676056338,0.49665492957746477,0.5067781690140845,0.499493838028169,0.4982174295774648,0.504599471830986,0.4950924295774648,0.4929797535211268,0.5018265845070422,0.4964568661971831,0.4983054577464789,0.5025308098591549,0.5774786450182577,0.6011223591549296
439,0.6044234154929577,0.5652508802816901,0.559881161971831,0.5554797535211268,0.5044234154929578,0.5017165492957747,0.4763204225352113,0.4663292253521127,0.6044234154929577,0.6044234154929577,0.6044234154929577,0.6044234154929577,0.6044234154929577,0.6044234154929577,0.6044234154929577,0.6044234154929577,0.6044234154929577,0.6044234154929577,0.5428036971830986,0.4801056338028169,0.49881161971830984,0.4828125,0.42513204225352114,0.47097271126760565,0.4785431338028169,0.6044234154929577,0.6043353873239437,0.6044454225352113,0.6044894366197183,0.6044234154929577,0.6044894366197183,0.6044894366197183,0.6044894366197183,0.5911091549295775,0.6029049295774648,0.5024647887323944,0.4996698943661972,0.48692781690140846,0.4995158450704225,0.498943661971831,0.49755721830985916,0.5041593309859155,0.502112676056338,0.5004181338028169,0.500550176056338,0.4951584507042254,0.49755721830985916,0.4985255281690141,0.4977332746478873,0.5109815140845071,0.4964568661971831,0.5010563380281691,0.5025308098591549,0.504181338028169,0.4998899647887324,0.5020246478873239,0.5090448943661972,0.5003521126760564,0.5004401408450704,0.5079885563380282,0.5079225352112676,0.504775528169014,0.5027508802816901,0.4977552816901408,0.4949823943661972,0.5006602112676056,0.5002200704225352,0.49753521126760564,0.4863556338028169,0.491131161971831,0.505743838028169,0.5057658450704225,0.4986355633802817,0.5001320422535211,0.5051716549295775,0.5014084507042254,0.4927596830985915,0.5019366197183098,0.499449823943662,0.5046214788732394,0.5020466549295775,0.5816012976004173,0.6044894366197183
440,0.5775968309859155,0.5288292253521126,0.4441681338028169,0.44245158450704225,0.4737455985915493,0.47392165492957744,0.45371919014084505,0.4435299295774648,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.4829445422535211,0.46846390845070424,0.44485035211267604,0.4431558098591549,0.44366197183098594,0.43067781690140844,0.4282350352112676,0.5775968309859155,0.5777288732394367,0.5776628521126761,0.5777508802816902,0.5773767605633803,0.5777508802816902,0.5777508802816902,0.5777508802816902,0.5599691901408451,0.5746258802816901,0.5034551056338028,0.503036971830986,0.5090669014084507,0.5025968309859155,0.49546654929577466,0.4991637323943662,0.4986135563380282,0.5019586267605634,0.50625,0.49962588028169014,0.5088468309859155,0.5007042253521127,0.5011223591549295,0.4985475352112676,0.5034330985915493,0.5020906690140845,0.5016505281690141,0.4993838028169014,0.4992517605633803,0.5022667253521127,0.5017825704225352,0.5024207746478874,0.4999339788732394,0.5020246478873239,0.4957966549295775,0.5059639084507043,0.5,0.5046654929577464,0.5021346830985915,0.49368397887323945,0.4996698943661972,0.5029269366197183,0.4997799295774648,0.5027728873239437,0.49841549295774645,0.498481514084507,0.5031910211267606,0.497931338028169,0.49828345070422536,0.5126320422535211,0.4981514084507042,0.49683098591549296,0.4981514084507042,0.5004181338028169,0.5048635563380282,0.501012323943662,0.5478628716744915,0.5777508802816902
441,0.5745158450704225,0.48496919014084505,0.4612455985915493,0.460431338028169,0.4609375,0.4589348591549296,0.45776848591549296,0.4564480633802817,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5745158450704225,0.5124559859154929,0.4813600352112676,0.4788952464788732,0.4461047535211268,0.44099911971830985,0.4366637323943662,0.4354973591549296,0.5745158450704225,0.5746919014084507,0.5746698943661972,0.574537852112676,0.5742517605633802,0.574537852112676,0.574537852112676,0.574537852112676,0.5546875,0.5685519366197183,0.4962147887323944,0.4973371478873239,0.4947843309859155,0.5006161971830986,0.4991857394366197,0.4999339788732394,0.4951804577464789,0.4987455985915493,0.5058098591549296,0.5004401408450704,0.5003080985915493,0.4978433098591549,0.49705105633802815,0.4991857394366197,0.4972931338028169,0.5037191901408451,0.4957526408450704,0.5013644366197183,0.49441021126760565,0.49909771126760566,0.5008142605633803,0.5062059859154929,0.5005281690140845,0.5025968309859155,0.5000220070422535,0.5076364436619718,0.5004181338028169,0.49465228873239436,0.4991637323943662,0.4946082746478873,0.4943441901408451,0.5003080985915493,0.4944762323943662,0.5079225352112676,0.49625880281690143,0.5048855633802817,0.4959727112676056,0.49881161971830984,0.5018926056338028,0.4885343309859155,0.4980193661971831,0.5039832746478873,0.49850352112676055,0.49955985915492956,0.5032570422535211,0.4979093309859155,0.5446449530516433,0.5746919014084507
442,0.5999779929577465,0.5645906690140845,0.559837147887324,0.555699823943662,0.5095730633802817,0.5086267605633803,0.4793573943661972,0.4706866197183099,0.5999779929577465,0.5999779929577465,0.5999779929577465,0.5999779929577465,0.5999779929577465,0.5999779929577465,0.5999779929577465,0.5999779929577465,0.5999779929577465,0.5999779929577465,0.5417913732394366,0.4832306338028169,0.49955985915492956,0.4819762323943662,0.42940140845070424,0.47392165492957744,0.4773547535211268,0.5999779929577465,0.5998899647887324,0.5997359154929578,0.5996038732394366,0.599449823943662,0.5996038732394366,0.5996038732394366,0.5996038732394366,0.5909771126760563,0.5974031690140845,0.493243838028169,0.4988556338028169,0.49102112676056336,0.4977112676056338,0.5031910211267606,0.4986575704225352,0.49980193661971833,0.5046214788732394,0.49617077464788734,0.49841549295774645,0.4975792253521127,0.5049295774647887,0.4998239436619718,0.5,0.508912852112676,0.4979093309859155,0.5009242957746479,0.49238556338028167,0.5046654929577464,0.4971170774647887,0.4967649647887324,0.5084727112676056,0.49837147887323946,0.4996698943661972,0.490625,0.49306778169014087,0.4992737676056338,0.49577464788732395,0.4979753521126761,0.5050396126760563,0.5027068661971831,0.4925176056338028,0.49986795774647885,0.5105853873239437,0.49610475352112676,0.49234154929577467,0.49029489436619716,0.49762323943661974,0.49610475352112676,0.49264964788732396,0.49253961267605634,0.49482834507042256,0.4991637323943662,0.5014524647887324,0.500968309859155,0.49630281690140843,0.5790370696400625,0.5999779929577465
