,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
456,0.5316241197183098,0.5462147887323944,0.5421875,0.5412411971830986,0.49953785211267604,0.4981514084507042,0.48595950704225355,0.4876980633802817,0.5316241197183098,0.5316241197183098,0.5316241197183098,0.5316241197183098,0.5316241197183098,0.5316241197183098,0.5316241197183098,0.5316241197183098,0.5316241197183098,0.5316241197183098,0.48160211267605635,0.4838028169014085,0.46943221830985915,0.4646566901408451,0.4897007042253521,0.4712367957746479,0.4663512323943662,0.5316241197183098,0.5456205985915493,0.5374559859154929,0.508318661971831,0.4790713028169014,0.475,0.47537411971830984,0.47845510563380284,0.5369278169014085,0.5328785211267606,0.5015845070422535,0.4999119718309859,0.5056558098591549,0.4977992957746479,0.5036531690140845,0.4985475352112676,0.5032790492957746,0.49931778169014085,0.4976892605633803,0.5034110915492958,0.5009242957746479,0.5025088028169014,0.4987015845070423,0.49557658450704223,0.5001540492957747,0.49940580985915495,0.4969630281690141,0.501100352112676,0.49889964788732394,0.49674295774647886,0.5003080985915493,0.5022227112676056,0.5000660211267606,0.5006161971830986,0.5024867957746478,0.49808538732394364,0.499493838028169,0.5007262323943662,0.5008362676056338,0.5031029929577465,0.4956205985915493,0.501518485915493,0.49713908450704225,0.5042033450704225,0.4924955985915493,0.4986135563380282,0.5052376760563381,0.5025528169014084,0.49663292253521124,0.4971170774647887,0.49955985915492956,0.5002640845070423,0.4943882042253521,0.49817341549295774,0.505149647887324,0.5022227112676056,0.5045693140323422,0.5462147887323944
457,0.540206866197183,0.5556778169014085,0.5566241197183098,0.5559859154929577,0.5347711267605634,0.5351892605633802,0.5204445422535211,0.48893045774647886,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.5353653169014084,0.4995158450704225,0.5175176056338028,0.505699823943662,0.4590008802816901,0.467143485915493,0.5071082746478873,0.540206866197183,0.5549075704225352,0.5545774647887324,0.5226012323943662,0.4813160211267606,0.47548415492957746,0.4763424295774648,0.48047975352112676,0.5463028169014085,0.5421654929577465,0.504137323943662,0.49650088028169015,0.4974911971830986,0.4985475352112676,0.5027508802816901,0.4970290492957746,0.504731514084507,0.5022447183098592,0.49482834507042256,0.496368838028169,0.4993617957746479,0.49474031690140846,0.5006602112676056,0.5029929577464789,0.49463028169014084,0.49867957746478875,0.5017165492957747,0.503675176056338,0.5051276408450704,0.5008142605633803,0.5025748239436619,0.49295774647887325,0.49786531690140845,0.5007042253521127,0.4908010563380282,0.5008802816901409,0.5000660211267606,0.49911971830985913,0.49661091549295777,0.5020466549295775,0.49738116197183097,0.5039832746478873,0.5009022887323944,0.5138864436619718,0.5032570422535211,0.5034110915492958,0.5056778169014085,0.5054797535211267,0.49892165492957746,0.5009022887323944,0.507218309859155,0.502068661971831,0.5005721830985915,0.5018045774647887,0.49557658450704223,0.4985475352112676,0.5197769953051643,0.5566241197183098
458,0.5353433098591549,0.5571963028169014,0.557306338028169,0.5567121478873239,0.5372579225352113,0.5371038732394366,0.5217429577464788,0.48996478873239435,0.5353433098591549,0.5353433098591549,0.5353433098591549,0.5353433098591549,0.5353433098591549,0.5353433098591549,0.5353433098591549,0.5353433098591549,0.5353433098591549,0.5353433098591549,0.5288292253521126,0.4983054577464789,0.514106514084507,0.5076144366197183,0.4636443661971831,0.4667693661971831,0.508406690140845,0.5353433098591549,0.5562940140845071,0.5555677816901409,0.5255721830985915,0.4834066901408451,0.4782350352112676,0.4794014084507042,0.48257042253521126,0.5437720070422535,0.536993838028169,0.5028389084507042,0.5017385563380282,0.4947843309859155,0.49513644366197185,0.49319982394366196,0.4992957746478873,0.5033890845070422,0.5017385563380282,0.49674295774647886,0.5009022887323944,0.4968529929577465,0.49630281690140843,0.501144366197183,0.500044014084507,0.5039172535211267,0.4978213028169014,0.49804137323943665,0.501100352112676,0.5010343309859155,0.49744718309859154,0.499449823943662,0.4942121478873239,0.4999339788732394,0.49625880281690143,0.5084507042253521,0.4945862676056338,0.497931338028169,0.5001100352112676,0.49962588028169014,0.4970730633802817,0.5034991197183099,0.4947843309859155,0.5,0.48972271126760564,0.5017825704225352,0.4950924295774648,0.4933098591549296,0.4999779929577465,0.49625880281690143,0.49953785211267604,0.4939700704225352,0.4979753521126761,0.5039392605633802,0.5009463028169014,0.5048635563380282,0.5019366197183098,0.5195610002608242,0.557306338028169
459,0.5338468309859155,0.5506382042253521,0.5498679577464789,0.549537852112676,0.5289832746478873,0.5284330985915493,0.4788952464788732,0.49256161971830986,0.5338468309859155,0.5338468309859155,0.5338468309859155,0.5338468309859155,0.5338468309859155,0.5338468309859155,0.5338468309859155,0.5338468309859155,0.5338468309859155,0.5338468309859155,0.5275528169014084,0.4924075704225352,0.48305457746478875,0.45983714788732394,0.46404049295774646,0.4936179577464789,0.46256602112676054,0.5338468309859155,0.5503521126760563,0.5477772887323944,0.5169894366197183,0.4846830985915493,0.47951144366197185,0.48098591549295777,0.4835387323943662,0.5410871478873239,0.5354973591549296,0.5049955985915493,0.5043353873239437,0.4954005281690141,0.5015845070422535,0.5017165492957747,0.4998239436619718,0.503080985915493,0.5030149647887324,0.4980633802816901,0.5028829225352113,0.4985475352112676,0.503631161971831,0.49986795774647885,0.5010343309859155,0.5040052816901408,0.49867957746478875,0.5034771126760563,0.4968529929577465,0.49738116197183097,0.5019366197183098,0.5023327464788733,0.504225352112676,0.500044014084507,0.4977992957746479,0.5066901408450705,0.5028389084507042,0.5033010563380281,0.5007482394366197,0.5007922535211268,0.4950924295774648,0.5006822183098592,0.5043133802816901,0.49632482394366195,0.4904269366197183,0.5014744718309859,0.5009463028169014,0.5033230633802817,0.4961267605633803,0.49911971830985913,0.5008802816901409,0.49744718309859154,0.49810739436619716,0.4992957746478873,0.4980633802816901,0.4990536971830986,0.49544454225352114,0.5117705073030778,0.5506382042253521
460,0.5068221830985915,0.5217869718309859,0.5194322183098592,0.5215889084507043,0.5213468309859155,0.5204225352112676,0.5210167253521126,0.519256161971831,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.4878521126760563,0.4972711267605634,0.4904049295774648,0.49110915492957746,0.48829225352112676,0.4878961267605634,0.4878301056338028,0.5068221830985915,0.5246258802816901,0.524537852112676,0.5244718309859155,0.5240977112676056,0.5145906690140845,0.5138864436619718,0.5178036971830986,0.500506161971831,0.5034991197183099,0.4964788732394366,0.5018045774647887,0.4977552816901408,0.5021346830985915,0.5013864436619718,0.49674295774647886,0.4985475352112676,0.504137323943662,0.49746919014084506,0.4976892605633803,0.5003521126760564,0.4970730633802817,0.502618838028169,0.49911971830985913,0.49986795774647885,0.4986135563380282,0.4950924295774648,0.5024207746478874,0.4940580985915493,0.4967869718309859,0.4959727112676056,0.5000880281690141,0.49995598591549295,0.49834947183098594,0.4939700704225352,0.5027948943661972,0.49907570422535213,0.4992517605633803,0.49632482394366195,0.4996038732394366,0.5032350352112676,0.5008142605633803,0.4978433098591549,0.5002200704225352,0.4984375,0.49526848591549294,0.4970290492957746,0.5008142605633803,0.4996919014084507,0.4962367957746479,0.49544454225352114,0.5021346830985915,0.4988776408450704,0.49804137323943665,0.49841549295774645,0.498943661971831,0.509289417057903,0.5246258802816901
461,0.49311179577464787,0.5172755281690141,0.5184859154929577,0.5092209507042254,0.5097051056338028,0.5095070422535212,0.5092209507042254,0.4951144366197183,0.49311179577464787,0.49311179577464787,0.49311179577464787,0.49311179577464787,0.49311179577464787,0.49311179577464787,0.49311179577464787,0.49311179577464787,0.49311179577464787,0.49311179577464787,0.5006382042253521,0.4985475352112676,0.5076144366197183,0.505743838028169,0.5006382042253521,0.5025308098591549,0.5013864436619718,0.49311179577464787,0.5194102112676057,0.5188820422535211,0.5188600352112676,0.518661971830986,0.5130721830985916,0.5130721830985916,0.5101672535211268,0.4943882042253521,0.49335387323943664,0.5004401408450704,0.5025968309859155,0.4899427816901408,0.4991857394366197,0.4984375,0.49810739436619716,0.5020906690140845,0.5029489436619718,0.5004621478873239,0.5012544014084507,0.5010783450704225,0.4990316901408451,0.5008362676056338,0.49810739436619716,0.5024427816901409,0.498393485915493,0.49810739436619716,0.49630281690140843,0.5013424295774648,0.5015625,0.49984595070422533,0.49762323943661974,0.503631161971831,0.500550176056338,0.500594190140845,0.5056778169014085,0.5001100352112676,0.49914172535211265,0.5007702464788732,0.5019806338028169,0.5016505281690141,0.5026848591549296,0.49722711267605635,0.5029269366197183,0.5017825704225352,0.5038952464788733,0.501518485915493,0.49850352112676055,0.5051276408450704,0.5016505281690141,0.4977552816901408,0.49658890845070425,0.49889964788732394,0.49705105633802815,0.49713908450704225,0.5023107394366197,0.5058497978612415,0.5194102112676057
462,0.5377860915492958,0.5502200704225352,0.5515625,0.5503521126760563,0.530105633802817,0.5300836267605634,0.5149867957746479,0.48901848591549296,0.5377860915492958,0.5377860915492958,0.5377860915492958,0.5377860915492958,0.5377860915492958,0.5377860915492958,0.5377860915492958,0.5377860915492958,0.5377860915492958,0.5377860915492958,0.5279709507042254,0.4964348591549296,0.5096830985915493,0.45686619718309857,0.4549955985915493,0.46080545774647885,0.5023987676056338,0.5377860915492958,0.5498899647887324,0.55,0.5188160211267606,0.48246038732394364,0.4768926056338028,0.47827904929577464,0.4815801056338028,0.545906690140845,0.538556338028169,0.5026848591549296,0.49526848591549294,0.495818661971831,0.4964348591549296,0.4977112676056338,0.4967869718309859,0.5064040492957746,0.5013204225352113,0.49588468309859157,0.5015845070422535,0.4996919014084507,0.4928917253521127,0.5000660211267606,0.5026848591549296,0.49617077464788734,0.4982394366197183,0.5006382042253521,0.5004181338028169,0.4999119718309859,0.49471830985915494,0.5004181338028169,0.49295774647887325,0.4995818661971831,0.499493838028169,0.491681338028169,0.5001760563380282,0.5001540492957747,0.4982394366197183,0.5027948943661972,0.5010343309859155,0.503213028169014,0.5059639084507043,0.5010343309859155,0.5100572183098592,0.4936399647887324,0.5001100352112676,0.4933318661971831,0.49753521126760564,0.5005281690140845,0.5001980633802817,0.49526848591549294,0.5047095070422535,0.5024207746478874,0.5012323943661972,0.5010783450704225,0.505743838028169,0.514778136411059,0.5515625
463,0.5522887323943662,0.571456866197183,0.5713468309859155,0.5704005281690141,0.5302156690140845,0.530149647887324,0.518661971830986,0.5145906690140845,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5522887323943662,0.5433978873239437,0.4929797535211268,0.5193882042253521,0.5063820422535211,0.49900968309859156,0.5025088028169014,0.5117517605633802,0.5522887323943662,0.5709947183098592,0.5671875,0.5139964788732394,0.4942121478873239,0.4893926056338028,0.5049955985915493,0.4846170774647887,0.5595730633802817,0.5531910211267606,0.49828345070422536,0.49867957746478875,0.5088028169014085,0.501518485915493,0.503213028169014,0.49973591549295776,0.49658890845070425,0.4977112676056338,0.5023547535211268,0.49898767605633804,0.5019146126760563,0.4952024647887324,0.5017605633802817,0.49762323943661974,0.5040933098591549,0.4986135563380282,0.5009463028169014,0.5008362676056338,0.5017825704225352,0.4972491197183099,0.5016505281690141,0.5076584507042253,0.4935299295774648,0.5033230633802817,0.5053257042253522,0.5003080985915493,0.49804137323943665,0.4996698943661972,0.49826144366197184,0.501100352112676,0.49674295774647886,0.5018045774647887,0.5004181338028169,0.50625,0.5044674295774648,0.5038732394366198,0.48860035211267605,0.5022887323943662,0.5038952464788733,0.5048635563380282,0.49414612676056335,0.49546654929577466,0.4977552816901408,0.4951584507042254,0.4985475352112676,0.4993397887323944,0.5307242762128325,0.571456866197183
464,0.5467209507042253,0.5654929577464789,0.5662191901408451,0.5661091549295775,0.5409771126760563,0.5407350352112676,0.5304797535211268,0.520818661971831,0.5467209507042253,0.5467209507042253,0.5467209507042253,0.5467209507042253,0.5467209507042253,0.5467209507042253,0.5467209507042253,0.5467209507042253,0.5467209507042253,0.5467209507042253,0.5441241197183099,0.503125,0.5256161971830986,0.5118617957746479,0.4954225352112676,0.5107614436619718,0.5163512323943662,0.5467209507042253,0.5652948943661972,0.564612676056338,0.5286751760563381,0.5074383802816902,0.5038292253521127,0.4792913732394366,0.4740757042253521,0.5548415492957747,0.5487235915492957,0.5028609154929577,0.5005281690140845,0.5042473591549296,0.4984375,0.49665492957746477,0.5016285211267606,0.5042033450704225,0.4977332746478873,0.49311179577464787,0.500968309859155,0.4996919014084507,0.49641285211267605,0.5024427816901409,0.5022447183098592,0.4940580985915493,0.4992957746478873,0.4995818661971831,0.4996698943661972,0.4987455985915493,0.5038072183098592,0.500506161971831,0.5078125,0.5012103873239436,0.4992737676056338,0.5125660211267605,0.49619278169014086,0.49867957746478875,0.4995818661971831,0.49900968309859156,0.49962588028169014,0.5017165492957747,0.4911531690140845,0.5012103873239436,0.5101452464788733,0.5070422535211268,0.5023547535211268,0.5095950704225352,0.49546654929577466,0.5019806338028169,0.4996919014084507,0.49408010563380284,0.5057658450704225,0.49738116197183097,0.5018926056338028,0.49922975352112675,0.49480633802816903,0.531546687532603,0.5662191901408451
465,0.5088908450704225,0.4856073943661972,0.5004621478873239,0.49900968309859156,0.4913952464788732,0.48972271126760564,0.49786531690140845,0.4921654929577465,0.5088908450704225,0.5088908450704225,0.5088908450704225,0.5088908450704225,0.5088908450704225,0.5088908450704225,0.5088908450704225,0.5088908450704225,0.5088908450704225,0.5088908450704225,0.5059859154929578,0.484925176056338,0.5001320422535211,0.48481514084507044,0.48402288732394366,0.4847051056338028,0.4867737676056338,0.5088908450704225,0.5048855633802817,0.5033010563380281,0.5072843309859155,0.5084286971830986,0.5053697183098591,0.49108714788732394,0.4899867957746479,0.5086047535211268,0.5102772887323944,0.500968309859155,0.4978213028169014,0.5066461267605634,0.4986135563380282,0.4969630281690141,0.503036971830986,0.5028169014084507,0.496875,0.5012323943661972,0.4961487676056338,0.4968529929577465,0.49986795774647885,0.4984375,0.4993838028169014,0.5020246478873239,0.4992077464788732,0.5006161971830986,0.5031029929577465,0.4979973591549296,0.4987676056338028,0.4990536971830986,0.49713908450704225,0.5014964788732394,0.49764524647887326,0.49826144366197184,0.5030589788732395,0.5037411971830986,0.5003521126760564,0.49665492957746477,0.49914172535211265,0.5008142605633803,0.5027948943661972,0.5010783450704225,0.4956426056338028,0.5007042253521127,0.5001540492957747,0.5037632042253521,0.4986575704225352,0.4992077464788732,0.4952244718309859,0.499493838028169,0.49889964788732394,0.5007922535211268,0.5031690140845071,0.5002420774647888,0.498393485915493,0.4982361763171622,0.5102772887323944
466,0.5395246478873239,0.5475572183098592,0.5431338028169014,0.5423195422535211,0.49964788732394366,0.49568661971830985,0.49205545774647885,0.47566021126760566,0.5395246478873239,0.5395246478873239,0.5395246478873239,0.5395246478873239,0.5395246478873239,0.5395246478873239,0.5395246478873239,0.5395246478873239,0.5395246478873239,0.5395246478873239,0.4835607394366197,0.4892165492957746,0.4934859154929577,0.4884683098591549,0.47275528169014086,0.45930897887323946,0.47700264084507044,0.5395246478873239,0.5471830985915493,0.5354093309859155,0.5141505281690141,0.5126100352112676,0.46934419014084505,0.469300176056338,0.4895906690140845,0.5436839788732394,0.5406470070422535,0.4965228873239437,0.5010343309859155,0.5054577464788732,0.503080985915493,0.5022227112676056,0.5014304577464789,0.49601672535211266,0.5025968309859155,0.4944982394366197,0.4997799295774648,0.4964568661971831,0.49317781690140844,0.5008802816901409,0.49834947183098594,0.4977552816901408,0.49922975352112675,0.5036971830985916,0.5019586267605634,0.4972711267605634,0.5003961267605633,0.49713908450704225,0.4998899647887324,0.504137323943662,0.5005281690140845,0.5058098591549296,0.4985695422535211,0.4968529929577465,0.5024207746478874,0.5006822183098592,0.5027728873239437,0.4992517605633803,0.5027728873239437,0.4957966549295775,0.4961487676056338,0.5053917253521126,0.4980633802816901,0.5044674295774648,0.5038072183098592,0.49722711267605635,0.49980193661971833,0.49837147887323946,0.5019146126760563,0.5003961267605633,0.5025748239436619,0.4974911971830986,0.5018926056338028,0.5088843244653104,0.5475572183098592
467,0.540580985915493,0.5594410211267605,0.5536531690140845,0.5544674295774648,0.5127640845070423,0.5141505281690141,0.4844410211267606,0.4987896126760563,0.540580985915493,0.540580985915493,0.540580985915493,0.540580985915493,0.540580985915493,0.540580985915493,0.540580985915493,0.540580985915493,0.540580985915493,0.540580985915493,0.5286531690140845,0.4729533450704225,0.49238556338028167,0.4536971830985915,0.45759242957746477,0.46716549295774645,0.4745378521126761,0.540580985915493,0.5605193661971831,0.5480413732394366,0.5288952464788732,0.5288512323943662,0.5205985915492958,0.5176276408450704,0.4946742957746479,0.5473371478873239,0.5417033450704225,0.5037191901408451,0.4983054577464789,0.5076584507042253,0.5025528169014084,0.500044014084507,0.501144366197183,0.500968309859155,0.500506161971831,0.4983054577464789,0.5021566901408451,0.501144366197183,0.5016725352112676,0.49795334507042255,0.5009903169014085,0.5004401408450704,0.501100352112676,0.5020026408450704,0.4984375,0.5061619718309859,0.4982394366197183,0.5057878521126761,0.5022447183098592,0.500506161971831,0.5011223591549295,0.5020246478873239,0.5007922535211268,0.5025088028169014,0.4965448943661972,0.4988776408450704,0.5019366197183098,0.4975792253521127,0.49892165492957746,0.5033010563380281,0.50625,0.49661091549295777,0.4986355633802817,0.4910651408450704,0.5007922535211268,0.5001100352112676,0.49964788732394366,0.5069762323943662,0.4999119718309859,0.4962147887323944,0.4950264084507042,0.5061399647887324,0.49663292253521124,0.5176023735002608,0.5605193661971831
468,0.48274647887323946,0.5366197183098591,0.5372139084507043,0.5214348591549296,0.5223591549295775,0.5218970070422535,0.5214348591549296,0.5155149647887324,0.48274647887323946,0.48274647887323946,0.48274647887323946,0.48274647887323946,0.48274647887323946,0.48274647887323946,0.48274647887323946,0.48274647887323946,0.48274647887323946,0.48274647887323946,0.5183318661971831,0.5050396126760563,0.5160651408450704,0.5116857394366198,0.5080985915492958,0.5091109154929577,0.5111355633802817,0.48274647887323946,0.5389304577464789,0.5389304577464789,0.5388204225352112,0.5387103873239436,0.5278389084507042,0.5278389084507042,0.523481514084507,0.5062720070422535,0.4813600352112676,0.49907570422535213,0.5017605633802817,0.503675176056338,0.501518485915493,0.5022667253521127,0.4998899647887324,0.5037191901408451,0.4954885563380282,0.49762323943661974,0.4987896126760563,0.5007702464788732,0.5028829225352113,0.5008582746478873,0.5013864436619718,0.4984595070422535,0.4977992957746479,0.49663292253521124,0.507262323943662,0.5045554577464789,0.5006602112676056,0.5006602112676056,0.49889964788732394,0.4972491197183099,0.501518485915493,0.4921214788732394,0.5001980633802817,0.5019146126760563,0.5018045774647887,0.501100352112676,0.5018926056338028,0.49253961267605634,0.49753521126760564,0.497425176056338,0.5015625,0.4987015845070423,0.49964788732394366,0.5055457746478873,0.4996038732394366,0.5007482394366197,0.5027728873239437,0.5067341549295775,0.49986795774647885,0.5027288732394366,0.4975132042253521,0.5024207746478874,0.49819542253521126,0.5151522561293688,0.5389304577464789
469,0.5165052816901409,0.5215008802816902,0.49038292253521126,0.4891505281690141,0.5174295774647887,0.5146346830985915,0.5058318661971831,0.5030149647887324,0.5165052816901409,0.5165052816901409,0.5165052816901409,0.5165052816901409,0.5165052816901409,0.5165052816901409,0.5165052816901409,0.5165052816901409,0.5165052816901409,0.5165052816901409,0.49328785211267606,0.4971170774647887,0.4813820422535211,0.47852112676056335,0.4842869718309859,0.48274647887323946,0.47797095070422535,0.5165052816901409,0.5231073943661971,0.49674295774647886,0.5252420774647887,0.5249779929577465,0.516637323943662,0.4872579225352113,0.48620158450704226,0.5158230633802817,0.5176716549295775,0.5012544014084507,0.5019146126760563,0.49174735915492956,0.5044014084507042,0.5023107394366197,0.49889964788732394,0.5003080985915493,0.49900968309859156,0.49892165492957746,0.5025968309859155,0.4966769366197183,0.49722711267605635,0.5003741197183098,0.4953345070422535,0.5014744718309859,0.5014304577464789,0.5019586267605634,0.500550176056338,0.5048855633802817,0.49962588028169014,0.4981514084507042,0.4966989436619718,0.5040052816901408,0.503213028169014,0.5044014084507042,0.5020906690140845,0.5004181338028169,0.4957526408450704,0.5007702464788732,0.5028169014084507,0.5004401408450704,0.49559859154929575,0.49680897887323944,0.49553257042253523,0.4992957746478873,0.5039392605633802,0.5032350352112676,0.4946742957746479,0.5003080985915493,0.5022447183098592,0.503587147887324,0.4973371478873239,0.49907570422535213,0.5018705985915493,0.5053917253521126,0.501100352112676,0.5035904081898801,0.5252420774647887
470,0.5418573943661972,0.5601012323943662,0.5530369718309859,0.5537632042253521,0.5141285211267606,0.5146346830985915,0.4842649647887324,0.4962367957746479,0.5418573943661972,0.5418573943661972,0.5418573943661972,0.5418573943661972,0.5418573943661972,0.5418573943661972,0.5418573943661972,0.5418573943661972,0.5418573943661972,0.5418573943661972,0.529137323943662,0.4961487676056338,0.4972051056338028,0.45838468309859154,0.45550176056338026,0.4651848591549296,0.45944102112676055,0.5418573943661972,0.559419014084507,0.5466329225352112,0.5295114436619718,0.5292033450704225,0.5220070422535211,0.5183318661971831,0.4948943661971831,0.5465008802816902,0.5445642605633803,0.49410211267605636,0.4955105633802817,0.5065580985915493,0.5051056338028169,0.5014304577464789,0.4964788732394366,0.4939480633802817,0.5013204225352113,0.49819542253521126,0.4986575704225352,0.5010563380281691,0.4976892605633803,0.5008802816901409,0.49837147887323946,0.499493838028169,0.5027508802816901,0.49826144366197184,0.5025308098591549,0.5049295774647887,0.49995598591549295,0.5012984154929577,0.4941681338028169,0.497887323943662,0.49731514084507045,0.5048415492957746,0.5004181338028169,0.4987896126760563,0.4967649647887324,0.4964788732394366,0.49914172535211265,0.49577464788732395,0.5020246478873239,0.5058538732394366,0.5070862676056338,0.5027508802816901,0.49650088028169015,0.5042033450704225,0.49705105633802815,0.49859154929577465,0.5010563380281691,0.5061839788732394,0.4972711267605634,0.5018265845070422,0.5015625,0.5051716549295775,0.5022007042253521,0.5183579486176316,0.5601012323943662
471,0.5297535211267606,0.5449163732394366,0.5445422535211267,0.5443001760563381,0.5231294014084507,0.5237676056338029,0.48193221830985916,0.4935739436619718,0.5297535211267606,0.5297535211267606,0.5297535211267606,0.5297535211267606,0.5297535211267606,0.5297535211267606,0.5297535211267606,0.5297535211267606,0.5297535211267606,0.5297535211267606,0.48069982394366195,0.49465228873239436,0.4702904929577465,0.48274647887323946,0.4689920774647887,0.4667253521126761,0.4660871478873239,0.5297535211267606,0.5452904929577465,0.543287852112676,0.5107834507042254,0.4858274647887324,0.4801276408450704,0.4808098591549296,0.4849471830985915,0.5359375,0.5303917253521127,0.5007702464788732,0.5021346830985915,0.5018926056338028,0.49883362676056336,0.5000880281690141,0.497425176056338,0.5018485915492957,0.4969410211267606,0.49410211267605636,0.5003080985915493,0.4988556338028169,0.49559859154929575,0.4985695422535211,0.4981514084507042,0.5003961267605633,0.49601672535211266,0.5012984154929577,0.4950924295774648,0.49795334507042255,0.4987676056338028,0.49892165492957746,0.5017165492957747,0.4943661971830986,0.49955985915492956,0.4982174295774648,0.5013204225352113,0.49909771126760566,0.49914172535211265,0.5016945422535212,0.5017165492957747,0.497931338028169,0.5052816901408451,0.5007922535211268,0.4900308098591549,0.4956426056338028,0.4992957746478873,0.5045114436619719,0.4983274647887324,0.5017825704225352,0.5010343309859155,0.5007262323943662,0.4985695422535211,0.4969630281690141,0.5033670774647887,0.5022227112676056,0.4984375,0.5075101069379239,0.5452904929577465
472,0.5443441901408451,0.5601232394366197,0.5606734154929578,0.5602992957746479,0.5309859154929577,0.5311839788732394,0.517143485915493,0.5117517605633802,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5362455985915493,0.4705325704225352,0.48096390845070425,0.47788292253521125,0.49537852112676056,0.4526408450704225,0.5033670774647887,0.5443441901408451,0.5601892605633803,0.5585387323943662,0.5169674295774648,0.4951144366197183,0.4901848591549296,0.45431338028169016,0.4909330985915493,0.5533010563380282,0.5466549295774648,0.4976012323943662,0.49663292253521124,0.5058318661971831,0.498393485915493,0.4980193661971831,0.5008582746478873,0.5013424295774648,0.5006822183098592,0.5026408450704225,0.501012323943662,0.502068661971831,0.5018926056338028,0.4999779929577465,0.5014524647887324,0.5031470070422536,0.49889964788732394,0.5018265845070422,0.4996919014084507,0.4976012323943662,0.5038952464788733,0.5020466549295775,0.4932218309859155,0.4987455985915493,0.4995158450704225,0.5075044014084507,0.5008802816901409,0.5058318661971831,0.497887323943662,0.5032350352112676,0.501518485915493,0.49588468309859157,0.5061399647887324,0.4980633802816901,0.506844190140845,0.5040492957746479,0.5007262323943662,0.5086267605633803,0.5010783450704225,0.5017165492957747,0.49808538732394364,0.4923635563380282,0.49368397887323945,0.4999339788732394,0.4971610915492958,0.5015625,0.5010343309859155,0.5197313510693792,0.5606734154929578
