,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
533,0.5097051056338028,0.5196742957746479,0.5160211267605633,0.5180677816901409,0.518705985915493,0.5173195422535212,0.5169454225352113,0.517693661971831,0.5097051056338028,0.5097051056338028,0.5097051056338028,0.5097051056338028,0.5097051056338028,0.5097051056338028,0.5097051056338028,0.5097051056338028,0.5097051056338028,0.5097051056338028,0.4954005281690141,0.4907570422535211,0.4911531690140845,0.4829885563380282,0.4878080985915493,0.48705985915492955,0.48890845070422534,0.5097051056338028,0.5232394366197183,0.5220950704225352,0.5216769366197183,0.5212588028169014,0.5082966549295774,0.508406690140845,0.5154929577464789,0.5050176056338028,0.5054137323943662,0.5023767605633803,0.4990316901408451,0.4977992957746479,0.5040052816901408,0.49586267605633805,0.4970070422535211,0.49909771126760566,0.49889964788732394,0.4977552816901408,0.4966769366197183,0.5017165492957747,0.4979093309859155,0.5040492957746479,0.49735915492957744,0.5038072183098592,0.5041593309859155,0.5008802816901409,0.49465228873239436,0.4991857394366197,0.49735915492957744,0.4984375,0.49731514084507045,0.4992077464788732,0.4942781690140845,0.5022447183098592,0.5020026408450704,0.5032570422535211,0.5004621478873239,0.500968309859155,0.5007482394366197,0.4972051056338028,0.4952244718309859,0.5016505281690141,0.5009242957746479,0.5008582746478873,0.5082746478873239,0.5024427816901409,0.49828345070422536,0.5003521126760564,0.5001320422535211,0.4997799295774648,0.49795334507042255,0.49898767605633804,0.5014304577464789,0.4996698943661972,0.49661091549295777,0.5080822900365154,0.5232394366197183
534,0.5412411971830986,0.5628961267605633,0.5575264084507042,0.5580985915492958,0.5195642605633802,0.5194762323943662,0.49738116197183097,0.5002420774647888,0.5412411971830986,0.5412411971830986,0.5412411971830986,0.5412411971830986,0.5412411971830986,0.5412411971830986,0.5412411971830986,0.5412411971830986,0.5412411971830986,0.5412411971830986,0.5309859154929577,0.5001540492957747,0.4953345070422535,0.4884683098591549,0.4989656690140845,0.46492077464788734,0.4561839788732394,0.5412411971830986,0.5646566901408451,0.551606514084507,0.5345290492957746,0.534925176056338,0.5261663732394366,0.5241417253521127,0.4955105633802817,0.550550176056338,0.543199823943662,0.5020026408450704,0.49308978873239434,0.49691901408450706,0.4950924295774648,0.5009022887323944,0.5090008802816901,0.5051056338028169,0.5005721830985915,0.504599471830986,0.4960387323943662,0.5020026408450704,0.49586267605633805,0.4961267605633803,0.4975132042253521,0.5059639084507043,0.4981514084507042,0.5020906690140845,0.5052376760563381,0.5000660211267606,0.5018265845070422,0.4957966549295775,0.49335387323943664,0.5005721830985915,0.5028609154929577,0.49786531690140845,0.5017165492957747,0.49889964788732394,0.5002860915492958,0.494762323943662,0.501012323943662,0.4931338028169014,0.503036971830986,0.4969630281690141,0.5029269366197183,0.5026848591549296,0.504137323943662,0.5007262323943662,0.5018265845070422,0.4986575704225352,0.49304577464788735,0.5022007042253521,0.5037411971830986,0.5044234154929578,0.4971830985915493,0.49841549295774645,0.5050836267605634,0.5237203312467398,0.5646566901408451
535,0.5065801056338028,0.5236355633802817,0.5193221830985916,0.5169234154929577,0.5168573943661972,0.5153389084507042,0.5152728873239436,0.5159330985915493,0.5065801056338028,0.5065801056338028,0.5065801056338028,0.5065801056338028,0.5065801056338028,0.5065801056338028,0.5065801056338028,0.5065801056338028,0.5065801056338028,0.5065801056338028,0.4945202464788732,0.4940580985915493,0.48860035211267605,0.4842649647887324,0.4852112676056338,0.48838028169014086,0.49005281690140845,0.5065801056338028,0.5257922535211268,0.523987676056338,0.5236575704225352,0.5232834507042253,0.4977112676056338,0.4977112676056338,0.5138644366197183,0.4970950704225352,0.5024207746478874,0.49689700704225354,0.4993397887323944,0.5000880281690141,0.5078785211267606,0.49555457746478876,0.49559859154929575,0.4978433098591549,0.5002200704225352,0.5015845070422535,0.4993838028169014,0.4982174295774648,0.4970730633802817,0.49746919014084506,0.5010783450704225,0.5031029929577465,0.4986355633802817,0.49892165492957746,0.4956646126760563,0.49980193661971833,0.500968309859155,0.499449823943662,0.4970070422535211,0.5037852112676057,0.5038072183098592,0.4994278169014085,0.49953785211267604,0.49986795774647885,0.4949823943661972,0.498481514084507,0.4979753521126761,0.49588468309859157,0.5057658450704225,0.5022227112676056,0.4992517605633803,0.5049515845070423,0.5047975352112676,0.5009022887323944,0.497887323943662,0.5016725352112676,0.5027728873239437,0.49883362676056336,0.4999119718309859,0.4977552816901408,0.5035431338028169,0.5015404929577465,0.4964788732394366,0.5066746544079291,0.5257922535211268
536,0.5287411971830986,0.5319542253521127,0.5277288732394366,0.5264524647887324,0.5058758802816902,0.5050396126760563,0.4629621478873239,0.4992737676056338,0.5287411971830986,0.5287411971830986,0.5287411971830986,0.5287411971830986,0.5287411971830986,0.5287411971830986,0.5287411971830986,0.5287411971830986,0.5287411971830986,0.5287411971830986,0.4892825704225352,0.4899867957746479,0.47143485915492955,0.4693882042253521,0.46767165492957746,0.4756161971830986,0.4677156690140845,0.5287411971830986,0.5319982394366197,0.4733274647887324,0.5134463028169014,0.5134463028169014,0.4768926056338028,0.4760783450704225,0.4913952464788732,0.5338248239436619,0.5286751760563381,0.5048195422535211,0.499449823943662,0.5014964788732394,0.5065140845070423,0.498943661971831,0.492737676056338,0.49588468309859157,0.4977992957746479,0.49753521126760564,0.5030149647887324,0.4996698943661972,0.5005721830985915,0.49955985915492956,0.4986575704225352,0.506800176056338,0.5036091549295775,0.5032350352112676,0.4973371478873239,0.4976892605633803,0.497931338028169,0.5008362676056338,0.5032350352112676,0.4976012323943662,0.49672095070422534,0.5004401408450704,0.4979093309859155,0.4993617957746479,0.49962588028169014,0.49630281690140843,0.4992737676056338,0.4990316901408451,0.4929797535211268,0.5009903169014085,0.5039832746478873,0.4975792253521127,0.49834947183098594,0.49817341549295774,0.49546654929577466,0.4996698943661972,0.5043353873239437,0.499493838028169,0.5002200704225352,0.5025748239436619,0.5018705985915493,0.49753521126760564,0.5001760563380282,0.5016456377151799,0.5338248239436619
537,0.512411971830986,0.5077464788732394,0.4972491197183099,0.49526848591549294,0.5060959507042253,0.5034551056338028,0.4953125,0.4968529929577465,0.512411971830986,0.512411971830986,0.512411971830986,0.512411971830986,0.512411971830986,0.512411971830986,0.512411971830986,0.512411971830986,0.512411971830986,0.512411971830986,0.4929797535211268,0.4968529929577465,0.48490316901408453,0.4867957746478873,0.4937279929577465,0.4849471830985915,0.4815580985915493,0.512411971830986,0.5089788732394366,0.5008362676056338,0.4909330985915493,0.4907350352112676,0.491131161971831,0.4904049295774648,0.4893045774647887,0.5138424295774648,0.5134463028169014,0.5019806338028169,0.5008582746478873,0.4975792253521127,0.49834947183098594,0.49995598591549295,0.5001540492957747,0.5044894366197183,0.49841549295774645,0.5000660211267606,0.49883362676056336,0.5012764084507042,0.5033890845070422,0.4983054577464789,0.4999339788732394,0.4981514084507042,0.49984595070422533,0.49762323943661974,0.5026408450704225,0.5001320422535211,0.49713908450704225,0.4978213028169014,0.4962147887323944,0.4947843309859155,0.5013644366197183,0.5027288732394366,0.5017165492957747,0.49804137323943665,0.4987896126760563,0.5001540492957747,0.5006602112676056,0.49588468309859157,0.5002420774647888,0.5045334507042254,0.5012984154929577,0.5011883802816901,0.5019806338028169,0.49753521126760564,0.49753521126760564,0.5005721830985915,0.4985255281690141,0.5007702464788732,0.5006602112676056,0.5041153169014084,0.49764524647887326,0.4951144366197183,0.5043353873239437,0.49862985785080866,0.5138424295774648
538,0.5403609154929577,0.5515845070422535,0.5463468309859155,0.5467429577464789,0.511025528169014,0.5105413732394366,0.4941681338028169,0.47984154929577466,0.5403609154929577,0.5403609154929577,0.5403609154929577,0.5403609154929577,0.5403609154929577,0.5403609154929577,0.5403609154929577,0.5403609154929577,0.5403609154929577,0.5403609154929577,0.5250880281690141,0.4975132042253521,0.49117517605633804,0.4590889084507042,0.45768045774647886,0.45429137323943664,0.45847271126760564,0.5403609154929577,0.5515404929577464,0.5407350352112676,0.5248459507042254,0.5259022887323944,0.5207966549295775,0.5176276408450704,0.4953345070422535,0.5428917253521127,0.5417473591549296,0.4979753521126761,0.5001760563380282,0.4951584507042254,0.49658890845070425,0.4999339788732394,0.4970070422535211,0.5038292253521127,0.5053917253521126,0.4979753521126761,0.49804137323943665,0.4978433098591549,0.5013864436619718,0.4950044014084507,0.4987896126760563,0.49234154929577467,0.4972491197183099,0.5042473591549296,0.5062059859154929,0.4998239436619718,0.49762323943661974,0.501012323943662,0.49375,0.49777728873239435,0.5089348591549295,0.5021566901408451,0.49755721830985916,0.4985695422535211,0.49898767605633804,0.5028829225352113,0.5010783450704225,0.49911971830985913,0.5050176056338028,0.5000660211267606,0.4953345070422535,0.4997799295774648,0.5038292253521127,0.49940580985915495,0.5031470070422536,0.5007262323943662,0.502618838028169,0.5,0.4982174295774648,0.4987676056338028,0.49577464788732395,0.497887323943662,0.4917693661971831,0.5150528169014085,0.5515845070422535
539,0.49962588028169014,0.5041593309859155,0.5022447183098592,0.502068661971831,0.5161531690140845,0.4944762323943662,0.5113116197183099,0.4940360915492958,0.49962588028169014,0.49962588028169014,0.49962588028169014,0.49962588028169014,0.49962588028169014,0.49962588028169014,0.49962588028169014,0.49962588028169014,0.49962588028169014,0.49962588028169014,0.4976672535211268,0.5016725352112676,0.4964568661971831,0.49077904929577465,0.4915713028169014,0.49278169014084505,0.49311179577464787,0.49962588028169014,0.5083406690140845,0.506668133802817,0.523987676056338,0.5235915492957747,0.5225352112676056,0.5027728873239437,0.5017605633802817,0.4921214788732394,0.5000880281690141,0.498481514084507,0.501144366197183,0.4995158450704225,0.4953345070422535,0.501144366197183,0.5000220070422535,0.4954225352112676,0.49764524647887326,0.5027288732394366,0.5015625,0.49914172535211265,0.5006602112676056,0.5009022887323944,0.4989656690140845,0.4988776408450704,0.49535651408450704,0.4999779929577465,0.5020466549295775,0.5030589788732395,0.498393485915493,0.5021346830985915,0.5008362676056338,0.49764524647887326,0.5019586267605634,0.5002200704225352,0.5034991197183099,0.4992957746478873,0.5001540492957747,0.4995818661971831,0.5006822183098592,0.5000220070422535,0.5002200704225352,0.5004181338028169,0.5002640845070423,0.5007702464788732,0.5042473591549296,0.5014524647887324,0.4985255281690141,0.5054797535211267,0.5043573943661972,0.4973371478873239,0.5023767605633803,0.4987455985915493,0.5013864436619718,0.5017605633802817,0.5044454225352113,0.5025503716744913,0.523987676056338
540,0.5315580985915493,0.5442341549295775,0.5372359154929578,0.5376320422535211,0.5126100352112676,0.5116857394366198,0.49456426056338026,0.49883362676056336,0.5315580985915493,0.5315580985915493,0.5315580985915493,0.5315580985915493,0.5315580985915493,0.5315580985915493,0.5315580985915493,0.5315580985915493,0.5315580985915493,0.5315580985915493,0.5180017605633803,0.47819102112676054,0.48996478873239435,0.4821302816901408,0.4675396126760563,0.4652068661971831,0.4643705985915493,0.5315580985915493,0.545862676056338,0.47200704225352114,0.5238336267605633,0.5241417253521127,0.5167033450704225,0.47185299295774646,0.4710607394366197,0.5356294014084507,0.5332086267605634,0.5023547535211268,0.4955105633802817,0.49810739436619716,0.5040052816901408,0.5007042253521127,0.5049955985915493,0.49755721830985916,0.5003741197183098,0.4988556338028169,0.5038072183098592,0.4964348591549296,0.4997799295774648,0.5018485915492957,0.5008362676056338,0.5058318661971831,0.5006161971830986,0.4964788732394366,0.4946082746478873,0.5033010563380281,0.5053477112676056,0.5022007042253521,0.5058318661971831,0.4988556338028169,0.4996919014084507,0.5012764084507042,0.5006822183098592,0.5023327464788733,0.5006822183098592,0.490580985915493,0.5007262323943662,0.4952464788732394,0.494256161971831,0.49867957746478875,0.5020026408450704,0.4986575704225352,0.494256161971831,0.5019146126760563,0.4978433098591549,0.5001320422535211,0.493705985915493,0.5031029929577465,0.502112676056338,0.4959507042253521,0.5023547535211268,0.49881161971830984,0.4938820422535211,0.5082493805425143,0.545862676056338
541,0.500594190140845,0.5048415492957746,0.515580985915493,0.5122799295774648,0.4943661971830986,0.508406690140845,0.5106073943661972,0.5094190140845071,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.5044014084507042,0.49672095070422534,0.4943882042253521,0.4955105633802817,0.49022887323943665,0.4931558098591549,0.49174735915492956,0.500594190140845,0.4851892605633803,0.5170994718309859,0.511993838028169,0.5119718309859155,0.5116197183098592,0.509881161971831,0.491681338028169,0.4981514084507042,0.5013204225352113,0.49537852112676056,0.4977552816901408,0.49683098591549296,0.5048195422535211,0.5040933098591549,0.4922975352112676,0.497887323943662,0.501012323943662,0.49931778169014085,0.5008142605633803,0.49828345070422536,0.4964348591549296,0.5010343309859155,0.4993397887323944,0.500550176056338,0.4999119718309859,0.4992737676056338,0.497425176056338,0.4964348591549296,0.499493838028169,0.49984595070422533,0.4998239436619718,0.5007482394366197,0.4992077464788732,0.4979753521126761,0.4974031690140845,0.49661091549295777,0.4962808098591549,0.5023987676056338,0.4966769366197183,0.5024867957746478,0.4981514084507042,0.4962147887323944,0.4976672535211268,0.5014304577464789,0.5034110915492958,0.5019146126760563,0.5003521126760564,0.5002640845070423,0.497425176056338,0.4971830985915493,0.5010783450704225,0.5007042253521127,0.5009903169014085,0.5020246478873239,0.49601672535211266,0.5023311163275952,0.5170994718309859
542,0.5307658450704226,0.5474911971830986,0.5473591549295774,0.5470070422535211,0.5236135563380282,0.5238556338028169,0.4948503521126761,0.5112235915492958,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.4755941901408451,0.4928917253521127,0.4850792253521127,0.4861355633802817,0.4630281690140845,0.4738996478873239,0.46212588028169016,0.5307658450704226,0.5473151408450704,0.5461487676056338,0.5139524647887324,0.4869718309859155,0.48182218309859154,0.4823943661971831,0.48617957746478874,0.538050176056338,0.531844190140845,0.5009022887323944,0.49608274647887324,0.5014524647887324,0.5020246478873239,0.4967649647887324,0.4894366197183099,0.5012764084507042,0.5004621478873239,0.500044014084507,0.4966989436619718,0.5018705985915493,0.49986795774647885,0.5020026408450704,0.502112676056338,0.5029269366197183,0.49610475352112676,0.5008582746478873,0.5055017605633803,0.5013424295774648,0.5008142605633803,0.49914172535211265,0.5041153169014084,0.5020906690140845,0.5028169014084507,0.4966989436619718,0.4989656690140845,0.5029489436619718,0.4979753521126761,0.4943661971830986,0.4985695422535211,0.5006602112676056,0.4990536971830986,0.5006822183098592,0.4972931338028169,0.4997799295774648,0.5016285211267606,0.4976012323943662,0.49599471830985914,0.49663292253521124,0.5037191901408451,0.49922975352112675,0.5036531690140845,0.5019146126760563,0.4943661971830986,0.5024427816901409,0.49953785211267604,0.5100702595200834,0.5474911971830986
543,0.5344850352112676,0.5548195422535211,0.5541153169014085,0.553719190140845,0.535387323943662,0.5351012323943662,0.49482834507042256,0.5199603873239437,0.5344850352112676,0.5344850352112676,0.5344850352112676,0.5344850352112676,0.5344850352112676,0.5344850352112676,0.5344850352112676,0.5344850352112676,0.5344850352112676,0.5344850352112676,0.5315360915492958,0.48595950704225355,0.5147447183098591,0.45651408450704223,0.463512323943662,0.46952024647887325,0.5062279929577465,0.5344850352112676,0.5537632042253521,0.5543133802816902,0.5229093309859155,0.4870378521126761,0.4806558098591549,0.4820642605633803,0.48523327464788735,0.5436179577464789,0.5361355633802817,0.5070862676056338,0.5026408450704225,0.49931778169014085,0.49383802816901406,0.5013644366197183,0.5098151408450704,0.5018045774647887,0.5017825704225352,0.49947183098591547,0.5021346830985915,0.5011883802816901,0.498481514084507,0.5007922535211268,0.4993617957746479,0.4966769366197183,0.5050836267605634,0.49986795774647885,0.4950704225352113,0.5013864436619718,0.4976892605633803,0.4977552816901408,0.5045334507042254,0.49375,0.497425176056338,0.49577464788732395,0.4915492957746479,0.5039392605633802,0.5034330985915493,0.49588468309859157,0.4995158450704225,0.5023767605633803,0.5052156690140845,0.4943441901408451,0.5002420774647888,0.5008582746478873,0.5010783450704225,0.5039392605633802,0.5018485915492957,0.5027948943661972,0.49892165492957746,0.5001760563380282,0.4944542253521127,0.4952244718309859,0.5023327464788733,0.500594190140845,0.4999779929577465,0.517022854720918,0.5548195422535211
544,0.5450264084507043,0.561355633802817,0.5596390845070423,0.559286971830986,0.512037852112676,0.5110475352112676,0.5040933098591549,0.48457306338028167,0.5450264084507043,0.5450264084507043,0.5450264084507043,0.5450264084507043,0.5450264084507043,0.5450264084507043,0.5450264084507043,0.5450264084507043,0.5450264084507043,0.5450264084507043,0.5279049295774648,0.4758362676056338,0.4879401408450704,0.4821302816901408,0.46170774647887325,0.4552816901408451,0.4907130281690141,0.5450264084507043,0.5631602112676056,0.553719190140845,0.510893485915493,0.5138424295774648,0.5011223591549295,0.506712147887324,0.49038292253521126,0.5497579225352113,0.5472491197183098,0.506712147887324,0.502662852112676,0.4957306338028169,0.4969850352112676,0.5003741197183098,0.4925176056338028,0.5006161971830986,0.5036971830985916,0.5053477112676056,0.5029049295774648,0.5003961267605633,0.5008142605633803,0.49786531690140845,0.5011223591549295,0.4895246478873239,0.4949163732394366,0.4951584507042254,0.5035651408450704,0.5010343309859155,0.49661091549295777,0.5017165492957747,0.49463028169014084,0.49826144366197184,0.49619278169014086,0.5002640845070423,0.4930237676056338,0.4988776408450704,0.5009022887323944,0.49441021126760565,0.49995598591549295,0.5002860915492958,0.505193661971831,0.5011223591549295,0.5003521126760564,0.5001540492957747,0.4975132042253521,0.5004401408450704,0.5037191901408451,0.49826144366197184,0.5035431338028169,0.49130721830985913,0.4976012323943662,0.4949823943661972,0.49753521126760564,0.500044014084507,0.497931338028169,0.5181664058424622,0.5631602112676056
545,0.5375660211267606,0.5538072183098591,0.5542913732394367,0.5541593309859155,0.5294454225352113,0.5292473591549296,0.4928477112676056,0.5139304577464788,0.5375660211267606,0.5375660211267606,0.5375660211267606,0.5375660211267606,0.5375660211267606,0.5375660211267606,0.5375660211267606,0.5375660211267606,0.5375660211267606,0.5375660211267606,0.5272667253521127,0.49278169014084505,0.4820642605633803,0.48118397887323944,0.461443661971831,0.469300176056338,0.49892165492957746,0.5375660211267606,0.5531029929577465,0.5517165492957746,0.5171875,0.4843089788732394,0.47819102112676054,0.47911531690140846,0.4829005281690141,0.544762323943662,0.5392165492957747,0.5026848591549296,0.49953785211267604,0.4988556338028169,0.5000880281690141,0.5012103873239436,0.5096390845070422,0.5018705985915493,0.4949383802816901,0.49834947183098594,0.49971390845070424,0.5010343309859155,0.49819542253521126,0.5028169014084507,0.4990316901408451,0.4969850352112676,0.5046875,0.5006602112676056,0.5093529929577465,0.5029929577464789,0.49764524647887326,0.4983274647887324,0.5019366197183098,0.4956205985915493,0.5007702464788732,0.5001540492957747,0.49247359154929576,0.49537852112676056,0.5022887323943662,0.5084507042253521,0.4979093309859155,0.4976892605633803,0.49722711267605635,0.4940360915492958,0.49753521126760564,0.5012103873239436,0.5006602112676056,0.4963908450704225,0.5019806338028169,0.49907570422535213,0.5022007042253521,0.4993617957746479,0.503587147887324,0.49680897887323944,0.49496038732394365,0.497931338028169,0.5014524647887324,0.5156095135628586,0.5542913732394367
546,0.5509242957746479,0.5680457746478873,0.5643926056338028,0.5639964788732394,0.5171875,0.5164612676056338,0.5064260563380282,0.4689260563380282,0.5509242957746479,0.5509242957746479,0.5509242957746479,0.5509242957746479,0.5509242957746479,0.5509242957746479,0.5509242957746479,0.5509242957746479,0.5509242957746479,0.5509242957746479,0.5391285211267606,0.48901848591549296,0.5118617957746479,0.4988556338028169,0.4606294014084507,0.49537852112676056,0.5018485915492957,0.5509242957746479,0.568794014084507,0.5606294014084507,0.5053477112676056,0.5070202464788732,0.5001100352112676,0.5090889084507042,0.4808098591549296,0.5564920774647887,0.5522667253521126,0.5051716549295775,0.49568661971830985,0.4926056338028169,0.49619278169014086,0.501012323943662,0.49172535211267604,0.5023767605633803,0.5043573943661972,0.5041593309859155,0.4950704225352113,0.5025968309859155,0.5031029929577465,0.49889964788732394,0.49804137323943665,0.5051716549295775,0.4917033450704225,0.5029269366197183,0.5076144366197183,0.4979753521126761,0.5010343309859155,0.49504841549295775,0.4974031690140845,0.5003741197183098,0.504225352112676,0.5007922535211268,0.49526848591549294,0.4943441901408451,0.49828345070422536,0.5044674295774648,0.5045334507042254,0.5034991197183099,0.5033010563380281,0.5041153169014084,0.49922975352112675,0.5034991197183099,0.4943441901408451,0.4969410211267606,0.5011663732394366,0.4959066901408451,0.4952464788732394,0.4981514084507042,0.49826144366197184,0.5039392605633802,0.49599471830985914,0.4978213028169014,0.5019586267605634,0.5239412167449139,0.568794014084507
547,0.5401848591549295,0.5566461267605634,0.5512323943661972,0.5509242957746479,0.5149427816901408,0.5137544014084507,0.4942121478873239,0.4954005281690141,0.5401848591549295,0.5401848591549295,0.5401848591549295,0.5401848591549295,0.5401848591549295,0.5401848591549295,0.5401848591549295,0.5401848591549295,0.5401848591549295,0.5401848591549295,0.5242517605633803,0.4778609154929577,0.4928917253521127,0.45620598591549294,0.46566901408450706,0.45429137323943664,0.4606294014084507,0.5401848591549295,0.5559419014084507,0.5440801056338028,0.5289832746478873,0.5291153169014085,0.519256161971831,0.5179357394366197,0.49234154929577467,0.5456205985915493,0.5420114436619718,0.5015625,0.4946742957746479,0.5037191901408451,0.5034330985915493,0.5008582746478873,0.4952024647887324,0.49746919014084506,0.500594190140845,0.5037191901408451,0.49731514084507045,0.500594190140845,0.4967869718309859,0.4987676056338028,0.49795334507042255,0.49181338028169014,0.49883362676056336,0.49980193661971833,0.5047095070422535,0.49764524647887326,0.5025748239436619,0.5012764084507042,0.4924295774647887,0.5002640845070423,0.504137323943662,0.5015845070422535,0.49914172535211265,0.5004401408450704,0.500044014084507,0.4924295774647887,0.4985475352112676,0.4987676056338028,0.5057658450704225,0.4934419014084507,0.49973591549295776,0.49953785211267604,0.507218309859155,0.4977552816901408,0.5037191901408451,0.49746919014084506,0.5024867957746478,0.5020246478873239,0.49689700704225354,0.4957306338028169,0.5023107394366197,0.49762323943661974,0.5037191901408451,0.5164791992696922,0.5566461267605634
548,0.5479313380281691,0.5688380281690141,0.5653609154929577,0.5654489436619718,0.5166593309859155,0.5152288732394367,0.4730193661971831,0.4753521126760563,0.5479313380281691,0.5479313380281691,0.5479313380281691,0.5479313380281691,0.5479313380281691,0.5479313380281691,0.5479313380281691,0.5479313380281691,0.5479313380281691,0.5479313380281691,0.5412411971830986,0.4929357394366197,0.5111135563380281,0.4963908450704225,0.5002420774647888,0.4883362676056338,0.5024647887323944,0.5479313380281691,0.56875,0.5618177816901408,0.5115536971830986,0.5122139084507042,0.5085607394366197,0.516175176056338,0.4881602112676056,0.5534551056338028,0.5496258802816901,0.5109815140845071,0.5043353873239437,0.4993838028169014,0.4922755281690141,0.502662852112676,0.5067561619718309,0.496368838028169,0.494256161971831,0.506844190140845,0.49867957746478875,0.49881161971830984,0.5006602112676056,0.5007262323943662,0.4991637323943662,0.5025748239436619,0.5045334507042254,0.5046875,0.4950924295774648,0.49764524647887326,0.4962147887323944,0.5029929577464789,0.5079005281690141,0.4980193661971831,0.5047535211267605,0.4961487676056338,0.5088468309859155,0.4985695422535211,0.49953785211267604,0.4941901408450704,0.5033450704225352,0.5029269366197183,0.4962367957746479,0.5008582746478873,0.501518485915493,0.5025968309859155,0.49610475352112676,0.4986135563380282,0.5044674295774648,0.501100352112676,0.5043353873239437,0.5018265845070422,0.49680897887323944,0.49559859154929575,0.4984595070422535,0.4985695422535211,0.5023107394366197,0.5249877738654147,0.5688380281690141
549,0.5330985915492957,0.5516285211267605,0.5518485915492958,0.5513644366197183,0.519212147887324,0.5193221830985916,0.4924295774647887,0.48111795774647886,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.5330985915492957,0.523943661971831,0.48496919014084505,0.48899647887323944,0.4636443661971831,0.4668794014084507,0.46694542253521126,0.47418573943661974,0.5330985915492957,0.5526848591549296,0.5497579225352113,0.5023107394366197,0.4837147887323944,0.47830105633802816,0.4792253521126761,0.4828345070422535,0.5417473591549296,0.5346170774647887,0.4959066901408451,0.5012544014084507,0.4998899647887324,0.503213028169014,0.5019586267605634,0.5087367957746479,0.5000660211267606,0.49834947183098594,0.49691901408450706,0.5000220070422535,0.5002860915492958,0.49914172535211265,0.4978433098591549,0.49859154929577465,0.4944982394366197,0.5036091549295775,0.5011663732394366,0.5047095070422535,0.4991857394366197,0.5041593309859155,0.500968309859155,0.4945862676056338,0.5006382042253521,0.49826144366197184,0.5024647887323944,0.501012323943662,0.503213028169014,0.5002860915492958,0.5090448943661972,0.4978213028169014,0.49735915492957744,0.4958406690140845,0.5,0.501100352112676,0.4953125,0.5022887323943662,0.5032570422535211,0.5007262323943662,0.5065140845070423,0.5003521126760564,0.498393485915493,0.5049735915492958,0.5034551056338028,0.4951584507042254,0.5009463028169014,0.5027068661971831,0.5101509520083464,0.5526848591549296
