,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
112,0.34933570743733733,0.5145185591014929,0.6212162717435967,0.6158060539652103,0.6395699219285029,0.6451171072455828,0.6440898507053828,0.6468292014792494,0.3523489932885906,0.4485686892206547,0.6410765648541296,0.6449801397068895,0.5440350636899055,0.5368442679085057,0.5191754554170661,0.5169154910286262,0.5169154910286262,0.34933570743733733,0.5145185591014929,0.6310779345295165,0.6110806738802904,0.6408711135460896,0.6395014381591563,0.6395699219285029,0.6437474318586495,0.34933570743733733,0.5145185591014929,0.6362142172305164,0.6362142172305164,0.6408711135460896,0.6408711135460896,0.6396384056978496,0.6405286946993562,0.5145185591014929,0.44870565675934804,0.5730036981235447,0.5593069442542118,0.5627996164908916,0.5573209149431585,0.5544445966305985,0.5438980961512122,0.5563621421723052,0.5480756060813587,0.5186275852622928,0.5464319956170388,0.5367073003698124,0.5514997945486919,0.5556773044788386,0.562114778797425,0.560060265717025,0.5656074510341049,0.5331461443637858,0.5942336666210108,0.5526640186275853,0.5584851390220518,0.5569100123270785,0.562936584029585,0.5406108752225722,0.5415696479934256,0.550267086700452,0.5477331872346254,0.5528694699356252,0.5319819202848924,0.5357485275989591,0.5617723599506916,0.5604026845637584,0.5543761128612519,0.5634844541843583,0.5456786741542254,0.5536912751677853,0.563552937953705,0.5239693192713327,0.5397205862210656,0.5486234762361321,0.538419394603479,0.5697849609642515,0.5538282427064786,0.5424599369949322,0.5601972332557184,0.5375291056019723,0.5273250239693192,0.5522531160115053,0.5595123955622517,0.5495822490069854,0.5451308039994521,0.5506095055471854,0.573346116970278,0.5662922887275715,0.5641008081084783,0.5426653883029722,0.5443774825366389,0.5627996164908916,0.5323928229009725,0.5451992877687988,0.5547185317079852,0.5371182029858923,0.5682783180386248,0.5691001232707849,0.5655389672647583,0.5688870626550396,0.6468292014792494
113,0.3710450623202301,0.5225311601150527,0.5930694425421175,0.5949185043144775,0.6018353650184907,0.6018353650184907,0.6129297356526503,0.6159430215039036,0.3706341597041501,0.4619230242432543,0.537597589371319,0.5757430488974113,0.5573893987125051,0.5397890699904123,0.5292425695110259,0.5286262155869059,0.5286262155869059,0.3710450623202301,0.5225311601150527,0.5863580331461443,0.5948500205451308,0.6136830571154637,0.6034789754828106,0.6033420079441173,0.6060128749486372,0.3710450623202301,0.5225311601150527,0.5818381043692645,0.5842350362963977,0.590535543076291,0.590535543076291,0.612792768113957,0.6096425147240104,0.5225311601150527,0.4516504588412546,0.5325982742090125,0.5267771538145459,0.5215039035748528,0.5453362553074921,0.5421860019175455,0.5406108752225722,0.536570332831119,0.5677989316531982,0.5254074784276127,0.5309546637446925,0.535953978906999,0.5317079852075058,0.5286946993562526,0.5208190658813862,0.5383509108341323,0.5323928229009725,0.5212984522668128,0.5381454595260923,0.537803040679359,0.5119846596356663,0.549445281468292,0.525544445966306,0.5335570469798657,0.5413641966853856,0.5526640186275853,0.5715655389672648,0.5464319956170388,0.5555403369401452,0.551705245856732,0.5532803725517053,0.5295165045884126,0.5395151349130256,0.5628681002602384,0.5469113820024654,0.5455417066155321,0.5056156690864265,0.5573893987125051,0.5480756060813587,0.5313655663607725,0.5410902616079989,0.5476647034652787,0.5331461443637858,0.5349267223667991,0.5499931516230653,0.5465689631557321,0.5176688124914395,0.5164361046431996,0.5341734009039858,0.5591014929461717,0.5303383098205725,0.5431447746883988,0.5231475140391727,0.5566360772496918,0.5499246678537186,0.5449938364607588,0.5376660731406656,0.5397890699904123,0.5454732228461855,0.5532118887823586,0.5415011642240789,0.5485549924667854,0.5582112039446652,0.5386933296808656,0.5400630050677989,0.5490140873649982,0.6159430215039036
114,0.37364744555540336,0.5249965758115327,0.572524311738118,0.5682098342692782,0.5996438843993973,0.5992329817833174,0.6155321188878236,0.6175866319682235,0.37351047801671006,0.46342966716888095,0.5418435830708123,0.5742364059717847,0.5979317901657307,0.5417066155321189,0.5306122448979592,0.5298589234351458,0.5298589234351458,0.37364744555540336,0.5249965758115327,0.5689631557320914,0.5904670593069442,0.6143678948089303,0.5923161210793042,0.5926585399260376,0.6114915764963703,0.37364744555540336,0.5249965758115327,0.5670456101903849,0.5693055745788248,0.6002602383235174,0.6002602383235174,0.6159430215039036,0.6178605670456102,0.5249965758115327,0.45822490069853444,0.5578687850979318,0.5570469798657718,0.5369127516778524,0.5301328585125326,0.5441720312285988,0.5426653883029722,0.5406108752225722,0.5304752773592658,0.5451308039994521,0.5419805506095056,0.5334885632105191,0.5358170113683057,0.5383509108341323,0.5495137652376387,0.5273935077386659,0.5473222846185454,0.5621832625667716,0.5084235036296397,0.5462265443089988,0.512669497329133,0.5317079852075058,0.5291056019723326,0.5433502259964389,0.5330776605944392,0.5196548418024928,0.5726612792768114,0.5334200794411724,0.5567730447883852,0.5351321736748391,0.5555403369401452,0.5429393233803589,0.5365018490617723,0.5097246952472264,0.5383509108341323,0.5395836186823723,0.5548554992466785,0.5273250239693192,0.5202027119572661,0.5532803725517053,0.5511573757019587,0.5391042322969456,0.5367073003698124,0.5395836186823723,0.5386248459115189,0.5315710176688125,0.5202711957266128,0.5484865086974388,0.5375291056019723,0.536364881523079,0.5291740857416792,0.5486234762361321,0.5366388166004656,0.5473222846185454,0.5267771538145459,0.5504040542391453,0.547390768387892,0.5373236542939324,0.5383509108341323,0.5400630050677989,0.5357485275989591,0.5458156416929187,0.5019860293110533,0.5280783454321326,0.5346527872894125,0.5469012362588586,0.6178605670456102
115,0.35769072729763046,0.515751266949733,0.6165593754280235,0.612792768113957,0.6353239282290097,0.6396384056978496,0.6397068894671962,0.6418983700862896,0.3619367209971237,0.45664977400356116,0.550267086700452,0.589508286536091,0.5418435830708123,0.5384878783728256,0.5216408711135461,0.5186960690316395,0.5186960690316395,0.35769072729763046,0.515751266949733,0.6272428434461033,0.6108067388029037,0.6362142172305164,0.6381317627722229,0.637926311464183,0.6416929187782495,0.35769072729763046,0.515751266949733,0.6341597041501165,0.6341597041501165,0.6362142172305164,0.6362142172305164,0.6363511847692097,0.6365566360772497,0.515751266949733,0.449938364607588,0.5677989316531982,0.5535543076290919,0.5343103684426791,0.5528009861662786,0.5595123955622517,0.5396521024517189,0.539241199835639,0.5691001232707849,0.5723188604300781,0.5419120668401589,0.548828927544172,0.5286946993562526,0.5530749212436652,0.5297904396657992,0.550267086700452,0.561498424873305,0.5341049171346391,0.4994521298452267,0.5538282427064786,0.5154773318723462,0.5358854951376524,0.5331461443637858,0.5449253526914122,0.5453362553074921,0.5467059306944254,0.5281468292014793,0.5386933296808656,0.561087522257225,0.5449253526914122,0.5558827557868785,0.5541021777838652,0.5469798657718121,0.5581427201753184,0.5443089987672921,0.5303383098205725,0.5140391727160663,0.5685522531160115,0.5375291056019723,0.5569100123270785,0.538008491987399,0.564580194493905,0.5396521024517189,0.5482810573893987,0.5451308039994521,0.5319819202848924,0.5537597589371319,0.5499931516230653,0.5541706615532119,0.5353376249828791,0.5559512395562252,0.5284892480482126,0.5691001232707849,0.5602657170250651,0.5554718531707985,0.5638953568004383,0.5454047390768388,0.5351321736748391,0.5617723599506916,0.5541021777838652,0.536364881523079,0.5580742364059718,0.5697849609642515,0.5656759348034516,0.5567730447883852,0.5681312047563246,0.6418983700862896
116,0.3698123544719901,0.522668127653746,0.5996438843993973,0.5982057252431174,0.5859471305300644,0.5867689357622243,0.6166278591973702,0.6190932748938501,0.37364744555540336,0.4590467059306944,0.6199150801260102,0.6097794822627037,0.5598548144089851,0.5504725380084919,0.5311601150527325,0.5286262155869059,0.5286262155869059,0.3698123544719901,0.522668127653746,0.6026571702506506,0.6090946445692371,0.6051225859471305,0.6166963429667169,0.6162169565812903,0.6164224078893302,0.3698123544719901,0.522668127653746,0.6045062320230106,0.6045062320230106,0.5854677441446378,0.5854677441446378,0.6047801671003972,0.6048486508697438,0.522668127653746,0.4475414326804547,0.5347897548281058,0.5522531160115053,0.5546500479386386,0.523695384193946,0.537392138063279,0.5397205862210656,0.5425284207642789,0.5146555266401863,0.5455417066155321,0.5319134365155458,0.5443774825366389,0.5271195726612793,0.5358170113683057,0.561498424873305,0.5239693192713327,0.5244487056567594,0.5423229694562389,0.5063689905492398,0.5534858238597452,0.5155458156416929,0.5462950280783454,0.5408848102999589,0.5451992877687988,0.5536912751677853,0.5528009861662786,0.5239693192713327,0.5328722092863991,0.5480071223120121,0.5314340501301191,0.5443774825366389,0.5554033694014519,0.5385563621421723,0.5568415285577318,0.5386248459115189,0.5460895767703055,0.5068483769346664,0.5362963977537324,0.551088891932612,0.5299958909738391,0.536981235447199,0.5316395014381592,0.539857553759759,0.5337624982879058,0.5322558553622792,0.5273250239693192,0.5458841254622654,0.5264347349678127,0.5465689631557321,0.5499246678537186,0.5350636899054924,0.5338994658265991,0.5434871935351322,0.5566360772496918,0.5311601150527325,0.5569784960964251,0.5425969045336255,0.5551979180934119,0.5387618134502123,0.5474592521572388,0.5473222846185454,0.5526640186275853,0.5051362827009999,0.5632790028763183,0.5349267223667991,0.5512360052149122,0.6190932748938501
117,0.32892754417203124,0.486714148746747,0.613820024654157,0.6077249691823038,0.649157649637036,0.6516915491028626,0.6621010820435557,0.6629913710450623,0.33468018079715106,0.4389809615121216,0.5587590740994385,0.6629913710450623,0.6629913710450623,0.6629913710450623,0.6629913710450623,0.6629913710450623,0.6629913710450623,0.32892754417203124,0.486714148746747,0.6301191617586632,0.6629913710450623,0.650184906177236,0.662854403506369,0.662854403506369,0.663881660046569,0.32892754417203124,0.486714148746747,0.6388166004656897,0.6388166004656897,0.650184906177236,0.650184906177236,0.6466237501712094,0.6488837145596493,0.486714148746747,0.4402136693603616,0.5580057526366251,0.5695795096562115,0.5536912751677853,0.5581427201753184,0.5478701547733187,0.5562936584029585,0.552116148472812,0.5297904396657992,0.5197233255718394,0.5667716751129982,0.5468428982331187,0.5650595808793316,0.5360224626763457,0.5461580605396521,0.5662922887275715,0.5558827557868785,0.5552664018627586,0.5109574030954663,0.5571839474044652,0.5328722092863991,0.5606081358717984,0.537392138063279,0.5591699767155184,0.5478701547733187,0.5554718531707985,0.5816326530612245,0.5470483495411588,0.5533488563210519,0.5432817422270921,0.5638268730310916,0.5673880290371182,0.563963840569785,0.5657444185727982,0.5558827557868785,0.5507464730858787,0.5788933022873579,0.578276948363238,0.5393096836049857,0.5521846322421586,0.5709491850431447,0.5487604437748254,0.5699904122722914,0.5480756060813587,0.540268456375839,0.5734830845089713,0.5651280646486783,0.5541706615532119,0.562936584029585,0.5423229694562389,0.5435556773044788,0.5660868374195316,0.5497192165456787,0.5334200794411724,0.5379400082180523,0.5526640186275853,0.5493083139295987,0.5523900835501986,0.5671140939597316,0.5638268730310916,0.5462265443089988,0.5490343788522121,0.5726612792768114,0.537597589371319,0.5666347075743049,0.5689783743475018,0.663881660046569
118,0.3528968634433639,0.5065744418572798,0.6076564854129571,0.6025202027119573,0.6372414737707164,0.6410080810847829,0.6423777564717162,0.6436789480893028,0.3568689220654705,0.4565128064648678,0.5602657170250651,0.6034789754828106,0.6216956581290234,0.6315573209149432,0.5043829612381866,0.5039035748527599,0.5039035748527599,0.3528968634433639,0.5065744418572798,0.6224489795918368,0.6436789480893028,0.6378578276948363,0.6424462402410629,0.6424462402410629,0.6421038213943295,0.3528968634433639,0.5065744418572798,0.6284070675249965,0.6284070675249965,0.6378578276948363,0.6378578276948363,0.6353924119983564,0.6369675386933297,0.5065744418572798,0.4425421175181482,0.5474592521572388,0.5613614573346117,0.5450623202301055,0.5597178468702917,0.5405423914532256,0.5469798657718121,0.5397205862210656,0.5262292836597726,0.5183536501849062,0.5344473359813724,0.548828927544172,0.5537597589371319,0.5582796877140118,0.5314340501301191,0.5580057526366251,0.5490343788522121,0.5630735515682783,0.5079441172442131,0.5480071223120121,0.5561566908642652,0.5611560060265717,0.5411587453773455,0.5456786741542254,0.5383509108341323,0.5428708396110122,0.5338994658265991,0.5418435830708123,0.5497877003150253,0.5395836186823723,0.5551294343240653,0.5432817422270921,0.5401314888371456,0.5281468292014793,0.5323928229009725,0.5568415285577318,0.5169154910286262,0.5506095055471854,0.5343788522120257,0.5443089987672921,0.5399260375291056,0.564580194493905,0.5438980961512122,0.5391042322969456,0.5456786741542254,0.5378715244487057,0.5564991097109985,0.5466374469250788,0.5287631831255992,0.534515819750719,0.562114778797425,0.5519791809341186,0.574578824818518,0.5524585673195452,0.5319134365155458,0.5407478427612655,0.548418024928092,0.5335570469798657,0.561498424873305,0.5421860019175455,0.5430762909190522,0.5367073003698124,0.5637583892617449,0.5487604437748254,0.5436241610738255,0.5664723756765943,0.6436789480893028
119,0.3529653472127106,0.5100671140939598,0.6040268456375839,0.6071086152581838,0.6356663470757431,0.6356663470757431,0.6186823722777701,0.6352554444596631,0.3547459252157239,0.4542528420764279,0.5417066155321189,0.638337214080263,0.638337214080263,0.638337214080263,0.5173263936447062,0.5172579098753596,0.5172579098753596,0.3529653472127106,0.5100671140939598,0.5922476373099576,0.612792768113957,0.62505136282701,0.5949869880838241,0.6295028078345433,0.6392275030817696,0.3529653472127106,0.5100671140939598,0.5792357211340913,0.5825914258320778,0.6352554444596631,0.6352554444596631,0.6203259827420902,0.6399123407752363,0.5100671140939598,0.44425421175181484,0.5726612792768114,0.5328037255170525,0.5654704834954116,0.5406793589919189,0.563142035337625,0.5437611286125188,0.539241199835639,0.5254759621969594,0.513902205177373,0.5440350636899055,0.5516367620873853,0.5280783454321326,0.5539652102451719,0.5256129297356527,0.5358854951376524,0.5436241610738255,0.5690316395014382,0.5912888645391042,0.5446514176140255,0.5560882070949185,0.5317079852075058,0.5438296123818654,0.5525270510888919,0.5399260375291056,0.5566360772496918,0.5315025338994658,0.5408163265306123,0.537803040679359,0.5586905903300917,0.5628681002602384,0.5595123955622517,0.5480071223120121,0.5043829612381866,0.5526640186275853,0.5504040542391453,0.561703876181345,0.5514313107793453,0.5561566908642652,0.5628681002602384,0.5519791809341186,0.5354745925215724,0.5614299411039584,0.536775784139159,0.5338994658265991,0.5411587453773455,0.5298589234351458,0.5691001232707849,0.5299274072044925,0.5714285714285714,0.5576633337898917,0.5597178468702917,0.5710861525818381,0.5300643747431859,0.5432132584577455,0.5517737296260786,0.5514313107793453,0.5625941651828517,0.5591699767155184,0.5548554992466785,0.550677989316532,0.5297904396657992,0.563552937953705,0.5391727160662922,0.5558827557868785,0.5563317049414844,0.6399123407752363
120,0.34837693466648406,0.5084919873989865,0.6188878235858102,0.6140254759621969,0.6443637857827695,0.647308587864676,0.6446377208601561,0.648335844404876,0.3527598959046706,0.6424462402410629,0.6424462402410629,0.648952198328996,0.5430762909190522,0.5349267223667991,0.513696753869333,0.5110258868648131,0.5110258868648131,0.34837693466648406,0.5084919873989865,0.6312149020682098,0.6083413231064237,0.6442953020134228,0.6399123407752363,0.6414874674702096,0.6467607177099027,0.34837693466648406,0.5084919873989865,0.6384056978496097,0.6384056978496097,0.6442953020134228,0.6442953020134228,0.6434734967812629,0.6442268182440761,0.5084919873989865,0.6462813313244761,0.5694425421175181,0.5158882344884262,0.5414326804547323,0.5684837693466649,0.5391727160662922,0.5489658950828653,0.5412272291466922,0.5233529653472128,0.5189015203396795,0.5534858238597452,0.5336940145185591,0.549445281468292,0.5540336940145185,0.5401314888371456,0.563347486645665,0.5677989316531982,0.5412272291466922,0.5504040542391453,0.541295712916039,0.563142035337625,0.5325982742090125,0.5627996164908916,0.5445829338446788,0.5416381317627722,0.5430078071497055,0.535953978906999,0.5441720312285988,0.5449938364607588,0.5516367620873853,0.5536227913984386,0.5556088207094918,0.550677989316532,0.524722640734146,0.5568415285577318,0.5471853170798521,0.5133543350225996,0.546363511847692,0.5644432269552117,0.5428708396110122,0.5393781673743323,0.5353376249828791,0.546363511847692,0.550883440624572,0.534515819750719,0.5738939871250514,0.5545815641692918,0.5373236542939324,0.5339679495959457,0.5361594302150391,0.5338309820572524,0.5582796877140118,0.5197918093411862,0.5620462950280783,0.5487604437748254,0.5660868374195316,0.5451992877687988,0.5558142720175319,0.5485549924667854,0.5425969045336255,0.5493767976989453,0.5472538008491987,0.5021914806190932,0.5662238049582249,0.5417750993014655,0.5763264291548088,0.648335844404876
121,0.37679769894535,0.5341734009039858,0.5933433776195042,0.5925900561566909,0.6066292288727572,0.6051225859471305,0.6169017942747569,0.6182714696616902,0.3746062183262567,0.4663059854814409,0.5393781673743323,0.6151897000410903,0.5671140939597316,0.5485549924667854,0.5401999726064922,0.5395836186823723,0.5395836186823723,0.37679769894535,0.5341734009039858,0.5907409943843309,0.5903300917682509,0.6164224078893302,0.6130667031913436,0.613203670730037,0.614641829886317,0.37679769894535,0.5341734009039858,0.5875907409943844,0.5906725106149843,0.6051910697164772,0.6051910697164772,0.6166278591973702,0.6170387618134502,0.5341734009039858,0.45630735515682785,0.5268456375838926,0.5189700041090262,0.5593069442542118,0.5306807286673059,0.5342418846733324,0.5375291056019723,0.5340364333652924,0.5143815915627996,0.5160936857964662,0.5386933296808656,0.5343103684426791,0.547390768387892,0.5302013422818792,0.5449938364607588,0.5485549924667854,0.5438980961512122,0.509382276400493,0.5066429256266265,0.5447883851527188,0.5395151349130256,0.5438296123818654,0.5509519243939186,0.537803040679359,0.5436926448431721,0.5221202574989727,0.5755375975893713,0.5230105465004794,0.5360224626763457,0.549650732776332,0.551294343240652,0.5447199013833721,0.5389672647582523,0.5575263662511984,0.5341049171346391,0.5383509108341323,0.5538282427064786,0.5352691412135324,0.547801671003972,0.5370497192165457,0.5560882070949185,0.5332146281331325,0.5443089987672921,0.5325982742090125,0.5297904396657992,0.5326667579783592,0.5343788522120257,0.5472538008491987,0.5331461443637858,0.5525270510888919,0.5315025338994658,0.5436926448431721,0.5630050677989317,0.5207505821120394,0.538008491987399,0.5323243391316258,0.5490343788522121,0.5389672647582523,0.5223257088070128,0.5212984522668128,0.537597589371319,0.5221202574989727,0.5547870154773319,0.5286262155869059,0.5309546637446925,0.555243573939643,0.6182714696616902
122,0.35638953568004383,0.5062320230105465,0.6066292288727572,0.600123270784824,0.6348445418435831,0.6391590193124229,0.6401177920832762,0.6407341460073962,0.3607724969182304,0.45411587453773455,0.5537597589371319,0.5990275304752773,0.635460895767703,0.5249965758115327,0.5091083413231065,0.5060265717025065,0.5060265717025065,0.35638953568004383,0.5062320230105465,0.6196411450486234,0.6407341460073962,0.6362827009998631,0.6395014381591563,0.6395014381591563,0.6382002465415696,0.35638953568004383,0.5062320230105465,0.6253252979043966,0.6253252979043966,0.6362827009998631,0.6362827009998631,0.6332694151486098,0.6348445418435831,0.5062320230105465,0.4480893028352281,0.5483495411587453,0.523079030269826,0.5449253526914122,0.5696479934255582,0.5438296123818654,0.5517737296260786,0.5396521024517189,0.5410217778386522,0.5503355704697986,0.5434871935351322,0.5560197233255718,0.5466374469250788,0.5483495411587453,0.5397205862210656,0.5284892480482126,0.5636214217230516,0.5333515956718258,0.5073277633200931,0.5421860019175455,0.5554033694014519,0.5628681002602384,0.5415011642240789,0.5472538008491987,0.5530064374743185,0.549239830160252,0.5306807286673059,0.5558827557868785,0.5538282427064786,0.5443089987672921,0.5595808793315984,0.538830297219559,0.5371866867552391,0.5602657170250651,0.5532118887823586,0.5471168333105054,0.5704697986577181,0.524311738118066,0.5278728941240926,0.5373236542939324,0.5371182029858923,0.5668401588823448,0.5450623202301055,0.541295712916039,0.5579372688672785,0.5293110532803725,0.5528694699356252,0.5644432269552117,0.5480756060813587,0.5522531160115053,0.5329406930557458,0.525955348582386,0.5337624982879058,0.525544445966306,0.5466374469250788,0.5431447746883988,0.5380769757567456,0.5475277359265854,0.5577318175592385,0.5374606218326257,0.5472538008491987,0.5362279139843857,0.5022599643884399,0.5504725380084919,0.5425284207642789,0.5655465765724634,0.6407341460073962
123,0.3679632926996302,0.526571702506506,0.5862895493767977,0.5873168059169976,0.6099849335707437,0.6093000958772771,0.6210793042049034,0.6232707848239967,0.3689220654704835,0.462813313244761,0.62361320367073,0.6225174633611834,0.5686892206547048,0.5493083139295987,0.5362963977537324,0.5347212710587591,0.5347212710587591,0.3679632926996302,0.526571702506506,0.585193809067251,0.5890289001506643,0.6199150801260102,0.6136830571154637,0.6157375701958636,0.6179975345843035,0.3679632926996302,0.526571702506506,0.5812217504451445,0.5840295849883578,0.6093685796466237,0.6093685796466237,0.6206684015888234,0.6195726612792768,0.526571702506506,0.451171072455828,0.5329406930557458,0.5420490343788522,0.525133543350226,0.5329406930557458,0.5314340501301191,0.5408848102999589,0.5472538008491987,0.5295849883577592,0.5119161758663197,0.5314340501301191,0.5418435830708123,0.5544445966305985,0.5477331872346254,0.5479386385426653,0.5297904396657992,0.5442405149979455,0.5640323243391316,0.5361594302150391,0.5523215997808519,0.5516367620873853,0.5407478427612655,0.5522531160115053,0.535953978906999,0.5272565401999726,0.5553348856321052,0.5270510888919326,0.5442405149979455,0.5292425695110259,0.551088891932612,0.5564306259416518,0.5469798657718121,0.5447883851527188,0.5592384604848651,0.547801671003972,0.538419394603479,0.5534173400903986,0.562114778797425,0.5555403369401452,0.5428708396110122,0.5304752773592658,0.5352691412135324,0.5382824270647857,0.5352006574441858,0.5264347349678127,0.5410217778386522,0.5519106971647719,0.5176003287220928,0.5533488563210519,0.5535543076290919,0.5595123955622517,0.549650732776332,0.5206136145733461,0.5471168333105054,0.5298589234351458,0.5336255307492125,0.5456786741542254,0.5182851664155596,0.5191069716477195,0.5462950280783454,0.5410217778386522,0.5514997945486919,0.5595123955622517,0.5541706615532119,0.5447883851527188,0.5530850669872721,0.6232707848239967
124,0.362279139843857,0.5171894261060129,0.612792768113957,0.6076564854129571,0.6336118339953432,0.6349130256129297,0.6336118339953432,0.636488152307903,0.36625119846596355,0.46041638131762774,0.5532118887823586,0.6340912203807697,0.5451992877687988,0.538419394603479,0.5206136145733461,0.5190384878783728,0.5190384878783728,0.362279139843857,0.5171894261060129,0.6221065607451034,0.6043007807149705,0.6329954800712231,0.6295712916038899,0.6305985481440899,0.6353239282290097,0.362279139843857,0.5171894261060129,0.6283385837556499,0.6283385837556499,0.6329954800712231,0.6329954800712231,0.6329954800712231,0.6332009313792631,0.5171894261060129,0.6323791261471031,0.5618408437200384,0.5538967264758252,0.5344473359813724,0.5581427201753184,0.5368442679085057,0.5467059306944254,0.5519106971647719,0.5699904122722914,0.5696479934255582,0.5514997945486919,0.5249965758115327,0.548828927544172,0.5323928229009725,0.5254759621969594,0.5234214491165594,0.5445829338446788,0.5325297904396658,0.5070538282427065,0.5460210930009588,0.513080399945213,0.5341734009039858,0.5565675934803451,0.5491713463909054,0.5381454595260923,0.5448568689220654,0.5310916312833859,0.5416381317627722,0.5375291056019723,0.5449938364607588,0.5301328585125326,0.561703876181345,0.5491028626215587,0.5190384878783728,0.5413641966853856,0.5490343788522121,0.5110943706341597,0.5432817422270921,0.5439665799205589,0.5558827557868785,0.5556773044788386,0.563963840569785,0.5441035474592522,0.541295712916039,0.5356800438296124,0.535953978906999,0.5546500479386386,0.5415011642240789,0.5284207642788659,0.5354061087522257,0.5346527872894125,0.5293795370497192,0.5147924941788796,0.5178742637994795,0.5356800438296124,0.5613614573346117,0.5412272291466922,0.5334885632105191,0.5276674428160526,0.539241199835639,0.5364333652924257,0.5422544856868922,0.5687577044240515,0.5239693192713327,0.5411587453773455,0.5724837287636905,0.636488152307903
125,0.362073688535817,0.513696753869333,0.6071086152581838,0.6012874948637174,0.6353239282290097,0.6330639638405697,0.6312833858375565,0.6316258046842899,0.36577181208053694,0.45897822216134776,0.5565675934803451,0.5921106697712643,0.610327352417477,0.5313655663607725,0.515751266949733,0.5132173674839063,0.5132173674839063,0.362073688535817,0.513696753869333,0.6197096288179701,0.6316258046842899,0.636488152307903,0.6203259827420902,0.6213532392822901,0.6281331324476099,0.362073688535817,0.513696753869333,0.6270373921380633,0.6270373921380633,0.636488152307903,0.636488152307903,0.6352554444596631,0.6353239282290097,0.513696753869333,0.4536364881523079,0.5436241610738255,0.5134228187919463,0.5560882070949185,0.5538967264758252,0.5399260375291056,0.5407478427612655,0.5423914532255856,0.5196548418024928,0.5152033967949596,0.5566360772496918,0.5328722092863991,0.5510204081632653,0.552116148472812,0.5319819202848924,0.5490343788522121,0.5246541569647993,0.5350636899054924,0.5065744418572798,0.5458841254622654,0.552732502396932,0.5452677715381454,0.5349267223667991,0.5428023558416655,0.5357485275989591,0.5486234762361321,0.5344473359813724,0.5470483495411588,0.5451308039994521,0.547801671003972,0.5538967264758252,0.5343788522120257,0.5534173400903986,0.5497192165456787,0.5423914532255856,0.5534173400903986,0.5586905903300917,0.5640323243391316,0.5584166552527051,0.5547185317079852,0.5328037255170525,0.5321188878235859,0.5535543076290919,0.5451992877687988,0.5301328585125326,0.5252705108889193,0.5525270510888919,0.5269141213532392,0.5478701547733187,0.525749897274346,0.5438980961512122,0.524106286810026,0.5391727160662922,0.5225996438843994,0.5578003013285852,0.5552664018627586,0.5442405149979455,0.5432132584577455,0.525133543350226,0.550267086700452,0.5459526092316122,0.5430078071497055,0.5117792083276264,0.5606081358717984,0.5362963977537324,0.5650139250331004,0.636488152307903
