,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
116,0.3720038350910834,0.5289686344336392,0.6025886864813039,0.6025886864813039,0.5902616079989043,0.6197096288179701,0.598890562936584,0.6189563073551568,0.3757019586358033,0.46521024517189424,0.6188193398164635,0.6144363785782769,0.5668401588823448,0.5552664018627586,0.5371866867552391,0.534515819750719,0.534515819750719,0.3720038350910834,0.5289686344336392,0.6033420079441173,0.6129297356526503,0.6118339953431037,0.6166963429667169,0.6159430215039036,0.6143678948089303,0.3720038350910834,0.5289686344336392,0.6029995890973839,0.6006711409395973,0.6006711409395973,0.5836186823722778,0.5707437337351048,0.5707437337351048,0.5289686344336392,0.4574030954663745,0.5510204081632653,0.5445144500753322,0.5284892480482126,0.5135597863306396,0.5289686344336392,0.5388987809889056,0.5299958909738391,0.5234899328859061,0.5286262155869059,0.5329406930557458,0.5304752773592658,0.5452677715381454,0.5328722092863991,0.5408848102999589,0.5530064374743185,0.5367073003698124,0.5590330091768251,0.5325982742090125,0.5208190658813862,0.5431447746883988,0.5588275578687851,0.5520476647034652,0.5435556773044788,0.5565675934803451,0.5264347349678127,0.5534858238597452,0.5448568689220654,0.5080810847829065,0.5516367620873853,0.5468428982331187,0.5221887412683194,0.5583481714833585,0.5588960416381318,0.562731132721545,0.5432132584577455,0.5503355704697986,0.5471168333105054,0.5559512395562252,0.5731406656622381,0.5414326804547323,0.5366388166004656,0.5443089987672921,0.5519791809341186,0.5406108752225722,0.5352006574441858,0.5373236542939324,0.5432132584577455,0.5352691412135324,0.5434187097657855,0.5191069716477195,0.5320504040542391,0.5282153129708259,0.5338994658265991,0.5501986029311053,0.5565675934803451,0.5405423914532256,0.5393096836049857,0.550267086700452,0.5456101903848788,0.5541706615532119,0.5543761128612519,0.5190384878783728,0.5543761128612519,0.5324613066703191,0.5464167770016283,0.6197096288179701
117,0.31673743322832487,0.4713737844130941,0.6079989042596905,0.6079989042596905,0.6453910423229695,0.6688809752088755,0.6484043281742227,0.6688809752088755,0.3223531023147514,0.43117381180660186,0.5536912751677853,0.6739487741405287,0.6739487741405287,0.6739487741405287,0.6739487741405287,0.6739487741405287,0.6739487741405287,0.31673743322832487,0.4713737844130941,0.62546226544309,0.6688809752088755,0.6484043281742227,0.6714833584440487,0.6714833584440487,0.6716888097520888,0.31673743322832487,0.4713737844130941,0.6299137104506232,0.6739487741405287,0.6739487741405287,0.6739487741405287,0.6739487741405287,0.6739487741405287,0.4713737844130941,0.43418709765785507,0.5534858238597452,0.5327352417477058,0.5217093548828927,0.5385563621421723,0.5499931516230653,0.5449938364607588,0.5810162991371045,0.5538967264758252,0.576427886590878,0.5594439117929051,0.5529379537049719,0.566429256266265,0.5510204081632653,0.573551568278318,0.5671140939597316,0.5630735515682783,0.5549924667853718,0.5532118887823586,0.5719079578139981,0.5889604163813176,0.5598548144089851,0.5663607724969182,0.5685522531160115,0.5696479934255582,0.5586905903300917,0.5440350636899055,0.5612929735652651,0.5710861525818381,0.5415696479934256,0.5423914532255856,0.5823174907546912,0.5795096562114779,0.561703876181345,0.547390768387892,0.5820435556773045,0.5732776332009314,0.5692370908094782,0.5740994384330913,0.5585536227913984,0.552732502396932,0.5560882070949185,0.5514997945486919,0.534515819750719,0.5556088207094918,0.5708122175044514,0.5664977400356116,0.563552937953705,0.5442405149979455,0.5611560060265717,0.5435556773044788,0.5625941651828517,0.5754691138200246,0.5707437337351048,0.5399260375291056,0.561703876181345,0.5510204081632653,0.5701273798109848,0.5337624982879058,0.5710861525818381,0.5551979180934119,0.576222435282838,0.5438980961512122,0.5458156416929187,0.573346116970278,0.5807372911879144,0.6739487741405287
118,0.34830845089713736,0.5010272565402,0.6095740309546638,0.6095740309546638,0.6349130256129297,0.6451171072455828,0.6368305711546364,0.6451171072455828,0.3521435419805506,0.450965621147788,0.5604711683331051,0.6047801671003972,0.6202574989727435,0.6324476099164498,0.5037666073140665,0.5019175455417066,0.5019175455417066,0.34830845089713736,0.5010272565402,0.6195041775099301,0.6451171072455828,0.6368305711546364,0.6448431721681961,0.6448431721681961,0.6443637857827695,0.34830845089713736,0.5010272565402,0.6239556225174634,0.5964251472401041,0.5964251472401041,0.6370360224626763,0.6452540747842761,0.6452540747842761,0.5010272565402,0.4487741405286947,0.5361594302150391,0.5672510614984249,0.5709491850431447,0.5569784960964251,0.5393781673743323,0.5658129023421449,0.560676619641145,0.5564306259416518,0.5637583892617449,0.5569100123270785,0.5412272291466922,0.5476647034652787,0.5499931516230653,0.5462265443089988,0.5511573757019587,0.5551979180934119,0.5423229694562389,0.5475277359265854,0.5256129297356527,0.5569784960964251,0.5558142720175319,0.5303383098205725,0.5626626489521983,0.5467059306944254,0.5490343788522121,0.5339679495959457,0.5368442679085057,0.5702643473496781,0.5419805506095056,0.5343788522120257,0.5165730721818929,0.5267086700451993,0.552732502396932,0.538419394603479,0.5619778112587317,0.5473222846185454,0.5543761128612519,0.5556088207094918,0.5432817422270921,0.5448568689220654,0.5513628270099986,0.549239830160252,0.5295165045884126,0.5556088207094918,0.5442405149979455,0.5421175181481989,0.5436241610738255,0.5382824270647857,0.5467744144637721,0.5419805506095056,0.5545815641692918,0.5623887138748117,0.5516367620873853,0.5561566908642652,0.5280783454321326,0.5565675934803451,0.5556773044788386,0.5343788522120257,0.5354745925215724,0.5692370908094782,0.5575263662511984,0.5598548144089851,0.5388987809889056,0.5656759348034516,0.5519487437032979,0.6452540747842761
119,0.3561156006026572,0.5196548418024928,0.6072455827968771,0.6072455827968771,0.6314203533762498,0.6325845774551432,0.6325845774551432,0.62381865497877,0.3570743733735105,0.45932064100808107,0.5429393233803589,0.6365566360772497,0.6365566360772497,0.6365566360772497,0.5274619915080127,0.526982605122586,0.526982605122586,0.3561156006026572,0.5196548418024928,0.5978633063963841,0.6170387618134502,0.6239556225174634,0.6011505273250239,0.6282700999863032,0.6333378989179564,0.3561156006026572,0.5196548418024928,0.5943706341597041,0.6130667031913436,0.6158745377345569,0.6292973565265032,0.5803314614436379,0.5803314614436379,0.5196548418024928,0.44014518559101495,0.5417750993014655,0.5535543076290919,0.5549239830160252,0.5545130803999452,0.5449938364607588,0.5570469798657718,0.5593069442542118,0.5505410217778387,0.5612929735652651,0.5480071223120121,0.5428708396110122,0.5324613066703191,0.5548554992466785,0.5480071223120121,0.5671140939597316,0.5530064374743185,0.5702643473496781,0.5289001506642925,0.5212299684974661,0.5129434324065196,0.5447199013833721,0.5325297904396658,0.5478701547733187,0.547390768387892,0.5358854951376524,0.5580057526366251,0.5579372688672785,0.5769757567456513,0.5562251746336119,0.5598548144089851,0.5262977674291193,0.5567045610190385,0.5393096836049857,0.5466374469250788,0.551705245856732,0.5641692918778249,0.5434871935351322,0.5640323243391316,0.524311738118066,0.5530749212436652,0.5516367620873853,0.5525270510888919,0.5548554992466785,0.536775784139159,0.5497877003150253,0.5568415285577318,0.5460895767703055,0.5381454595260923,0.5599917819476784,0.5691686070401315,0.5440350636899055,0.5451992877687988,0.5446514176140255,0.5468428982331187,0.5636214217230516,0.5544445966305985,0.5409532940693056,0.5317764689768525,0.537392138063279,0.5622517463361183,0.5588960416381318,0.5538967264758252,0.5452677715381454,0.5697849609642515,0.5522201423447828,0.6365566360772497
120,0.3444733598137241,0.5095192439391865,0.6187508560471169,0.6187508560471169,0.635460895767703,0.6388850842350363,0.637104506232023,0.6325160936857964,0.34954115874537733,0.6458019449390494,0.6458019449390494,0.6480619093274894,0.5513628270099986,0.5391042322969456,0.5174633611833995,0.5153403643336529,0.5153403643336529,0.3444733598137241,0.5095192439391865,0.6271743596767566,0.6179975345843035,0.637104506232023,0.6424462402410629,0.6429256266264896,0.6465552664018628,0.3444733598137241,0.5095192439391865,0.6297082591425832,0.611765511573757,0.611765511573757,0.6419668538556362,0.6495000684837694,0.6495000684837694,0.5095192439391865,0.646897685248596,0.5475277359265854,0.5479386385426653,0.5501986029311053,0.5556088207094918,0.5588275578687851,0.5386248459115189,0.5308176962059992,0.5410217778386522,0.538213943295439,0.5606081358717984,0.538419394603479,0.550061635392412,0.5568415285577318,0.5515682783180387,0.5293110532803725,0.5474592521572388,0.5432132584577455,0.538213943295439,0.560676619641145,0.5536912751677853,0.5514997945486919,0.5646486782632516,0.5391727160662922,0.5389672647582523,0.551705245856732,0.5271195726612793,0.549856184084372,0.5638953568004383,0.5441035474592522,0.5548554992466785,0.5572524311738118,0.5534858238597452,0.5504040542391453,0.537392138063279,0.5595123955622517,0.550883440624572,0.5367073003698124,0.5532803725517053,0.5252705108889193,0.5533488563210519,0.5475962196959321,0.5470483495411588,0.5615669086426517,0.5573893987125051,0.539446651143679,0.5673880290371182,0.5454047390768388,0.5708807012737981,0.5444459663059855,0.564374743185865,0.573551568278318,0.5469798657718121,0.5632790028763183,0.5526640186275853,0.5294480208190658,0.5451308039994521,0.5446514176140255,0.526982605122586,0.5330091768250924,0.5685522531160115,0.536364881523079,0.5567730447883852,0.5420490343788522,0.5306807286673059,0.5691812892196402,0.6495000684837694
121,0.3724147377071634,0.5314340501301191,0.5965621147787974,0.5965621147787974,0.6036844267908505,0.6153951513491303,0.6160115052732502,0.6203944665114368,0.3715929324750034,0.46274482947541434,0.5374606218326257,0.6182029858923435,0.5638268730310916,0.549239830160252,0.5389672647582523,0.5380769757567456,0.5380769757567456,0.3724147377071634,0.5314340501301191,0.5929324750034242,0.5959457608546774,0.6168333105054102,0.612381865497877,0.6133406382687303,0.6112176414189837,0.3724147377071634,0.5314340501301191,0.5906725106149843,0.5943021503903575,0.5968360498561841,0.5945760854677441,0.5912888645391042,0.5912888645391042,0.5314340501301191,0.45069168607040133,0.5603342007944118,0.5326667579783592,0.5445829338446788,0.5495822490069854,0.5426653883029722,0.5523900835501986,0.551705245856732,0.5286946993562526,0.5487604437748254,0.5336255307492125,0.5661553211888782,0.5393781673743323,0.5525270510888919,0.5452677715381454,0.5393781673743323,0.5493083139295987,0.5365018490617723,0.5299958909738391,0.5627996164908916,0.548212573620052,0.5430762909190522,0.5375291056019723,0.5427338720723188,0.5416381317627722,0.5239693192713327,0.5416381317627722,0.5313655663607725,0.5501986029311053,0.5479386385426653,0.5490343788522121,0.5436926448431721,0.5234214491165594,0.536775784139159,0.561087522257225,0.5460895767703055,0.5318449527461991,0.548212573620052,0.515751266949733,0.5350636899054924,0.5482810573893987,0.5483495411587453,0.5211614847281194,0.5178742637994795,0.5362279139843857,0.5471168333105054,0.5624571976441584,0.5340364333652924,0.5618408437200384,0.5539652102451719,0.5604026845637584,0.5347897548281058,0.5515682783180387,0.5408848102999589,0.5393096836049857,0.5489658950828653,0.5460895767703055,0.5388987809889056,0.550883440624572,0.5475962196959321,0.5432132584577455,0.5189700041090262,0.5187645528009862,0.5324613066703191,0.537392138063279,0.5450217372556778,0.6203944665114368
122,0.3578276948363238,0.509998630324613,0.6040268456375839,0.6040268456375839,0.6282700999863032,0.6366936036159431,0.6301876455280099,0.6366936036159431,0.3626215586905903,0.4563758389261745,0.5576633337898917,0.5977263388576908,0.6347075743048898,0.5284892480482126,0.5138337214080263,0.5115737570195864,0.5115737570195864,0.3578276948363238,0.509998630324613,0.6150527325023969,0.6366936036159431,0.6301876455280099,0.6361457334611696,0.6361457334611696,0.6363511847692097,0.3578276948363238,0.509998630324613,0.6189563073551568,0.5956718257772908,0.5956718257772908,0.6306670319134365,0.637926311464183,0.637926311464183,0.509998630324613,0.45158197507190795,0.5544445966305985,0.5283522805095192,0.5641692918778249,0.5207505821120394,0.536570332831119,0.5310231475140391,0.5586221065607451,0.5335570469798657,0.5271880564306259,0.5438296123818654,0.5311601150527325,0.5378715244487057,0.5521846322421586,0.5516367620873853,0.5328037255170525,0.5522531160115053,0.5384878783728256,0.5647856458019449,0.5278728941240926,0.5608820709491851,0.5556088207094918,0.5599232981783318,0.5509519243939186,0.5466374469250788,0.5440350636899055,0.5598548144089851,0.5358170113683057,0.5538282427064786,0.5570469798657718,0.5318449527461991,0.5511573757019587,0.5336255307492125,0.5367073003698124,0.5304752773592658,0.5545130803999452,0.5350636899054924,0.5589645254074784,0.5570469798657718,0.5234214491165594,0.5420490343788522,0.5469798657718121,0.5467059306944254,0.5295849883577592,0.5429393233803589,0.5447199013833721,0.5471168333105054,0.549445281468292,0.5320504040542391,0.5483495411587453,0.5391727160662922,0.5469798657718121,0.5371866867552391,0.5430762909190522,0.5530749212436652,0.5511573757019587,0.5525270510888919,0.5430762909190522,0.5382824270647857,0.525544445966306,0.5306807286673059,0.5540336940145185,0.5211614847281194,0.5666347075743049,0.5482810573893987,0.5492043200576279,0.637926311464183
123,0.37515408848103,0.5337624982879058,0.5810847829064512,0.5810847829064512,0.603410491713464,0.6090946445692371,0.6172442131214902,0.6179290508149569,0.37351047801671006,0.46274482947541434,0.6160115052732502,0.6150527325023969,0.5719079578139981,0.5567730447883852,0.5415696479934256,0.540268456375839,0.540268456375839,0.37515408848103,0.5337624982879058,0.5790987535953979,0.588686481303931,0.6149157649637036,0.6108752225722504,0.611970962881797,0.6177920832762636,0.37515408848103,0.5337624982879058,0.5780714970551979,0.574373373510478,0.574373373510478,0.5973154362416108,0.588686481303931,0.588686481303931,0.5337624982879058,0.45808793315984114,0.5308176962059992,0.5501301191617587,0.5284892480482126,0.5471853170798521,0.5426653883029722,0.5287631831255992,0.5583481714833585,0.5233529653472128,0.5504040542391453,0.5256814135049993,0.5280783454321326,0.5358854951376524,0.5423229694562389,0.5437611286125188,0.525749897274346,0.535953978906999,0.5352691412135324,0.5599232981783318,0.5566360772496918,0.5623202301054651,0.5230105465004794,0.5545130803999452,0.5433502259964389,0.5370497192165457,0.5290371182029859,0.5401314888371456,0.5325982742090125,0.5608135871798384,0.5480756060813587,0.5433502259964389,0.5491028626215587,0.5497877003150253,0.5374606218326257,0.5284892480482126,0.5467744144637721,0.5396521024517189,0.5447883851527188,0.5561566908642652,0.5286262155869059,0.5434871935351322,0.5396521024517189,0.5299274072044925,0.5495137652376387,0.5480756060813587,0.5399945212984523,0.5557457882481852,0.5382824270647857,0.5252705108889193,0.5347212710587591,0.5177372962607862,0.5456101903848788,0.5566360772496918,0.5381454595260923,0.5379400082180523,0.5293110532803725,0.5374606218326257,0.5354061087522257,0.5324613066703191,0.5525955348582386,0.5219832899602794,0.5244487056567594,0.5217778386522394,0.5319134365155458,0.5276674428160526,0.5458942712058724,0.6179290508149569
124,0.35734830845089716,0.5189700041090262,0.6219011094370634,0.6219011094370634,0.6340912203807697,0.6328585125325298,0.6343651554581564,0.6258046842898233,0.3624161073825503,0.45589645254074784,0.5536227913984386,0.6372414737707164,0.5493083139295987,0.5425284207642789,0.5249965758115327,0.5225996438843994,0.5225996438843994,0.35734830845089716,0.5189700041090262,0.6292288727571566,0.6125188330365703,0.6343651554581564,0.635460895767703,0.6355293795370497,0.6368305711546364,0.35734830845089716,0.5189700041090262,0.6302561292973565,0.6110806738802904,0.6110806738802904,0.636488152307903,0.638953568004383,0.638953568004383,0.5189700041090262,0.6355293795370497,0.5480756060813587,0.5708122175044514,0.5523900835501986,0.5217778386522394,0.5552664018627586,0.5651280646486783,0.5616353924119983,0.5571154636351184,0.5509519243939186,0.5362279139843857,0.5676619641145049,0.5548554992466785,0.551294343240652,0.5564991097109985,0.5287631831255992,0.5542391453225586,0.5333515956718258,0.5317764689768525,0.5280783454321326,0.5547870154773319,0.5490343788522121,0.5241747705793727,0.5358854951376524,0.5605396521024517,0.540268456375839,0.5604711683331051,0.5592384604848651,0.5078071497055198,0.5565675934803451,0.5308176962059992,0.5215039035748528,0.563142035337625,0.5270510888919326,0.5354061087522257,0.559649363100945,0.5304752773592658,0.5489658950828653,0.5578687850979318,0.5705382824270648,0.5382824270647857,0.546363511847692,0.5448568689220654,0.5239008355019861,0.5495822490069854,0.5518422133954253,0.5694425421175181,0.5396521024517189,0.5381454595260923,0.5419805506095056,0.5341734009039858,0.5477331872346254,0.5413641966853856,0.5512258594713053,0.5554718531707985,0.5571154636351184,0.5438980961512122,0.5552664018627586,0.5299958909738391,0.5562251746336119,0.5421175181481989,0.5558827557868785,0.550677989316532,0.5302013422818792,0.5462950280783454,0.559854814408985,0.638953568004383
125,0.36090946445692373,0.5162306533351596,0.6131351869606904,0.6131351869606904,0.6305300643747432,0.6274482947541433,0.6331324476099165,0.6274482947541433,0.3652924256951103,0.4635666347075743,0.5614299411039584,0.5958772770853308,0.611765511573757,0.5344473359813724,0.5211614847281194,0.5195863580331461,0.5195863580331461,0.36090946445692373,0.5162306533351596,0.6218326256677168,0.6274482947541433,0.6331324476099165,0.6295712916038899,0.6295028078345433,0.6320367073003698,0.36090946445692373,0.5162306533351596,0.6243665251335434,0.6032735241747705,0.6032735241747705,0.6359402821531297,0.6347075743048898,0.6347075743048898,0.5162306533351596,0.45370497192165454,0.548212573620052,0.5590330091768251,0.5569784960964251,0.5209560334200795,0.5448568689220654,0.5413641966853856,0.5555403369401452,0.5486234762361321,0.5545815641692918,0.5399260375291056,0.5345843035200657,0.5404054239145323,0.546363511847692,0.5532118887823586,0.5459526092316122,0.5468428982331187,0.536981235447199,0.5342418846733324,0.5301328585125326,0.5077386659361731,0.5606081358717984,0.5568415285577318,0.5424599369949322,0.5427338720723188,0.5485549924667854,0.5643062594165182,0.5504725380084919,0.561498424873305,0.5372551705245857,0.5297219558964525,0.524928092042186,0.5286262155869059,0.5543761128612519,0.5660183536501849,0.5271880564306259,0.5333515956718258,0.5415696479934256,0.5219148061909328,0.5321873715929325,0.535543076290919,0.5441035474592522,0.5444459663059855,0.5562251746336119,0.5442405149979455,0.5515682783180387,0.5590330091768251,0.5328037255170525,0.5648541295712916,0.5404739076838789,0.5284207642788659,0.5656074510341049,0.5554033694014519,0.5321188878235859,0.5541706615532119,0.5528694699356252,0.5404054239145323,0.5371182029858923,0.5445144500753322,0.5358854951376524,0.5232159978085194,0.5306122448979592,0.5552664018627586,0.5660183536501849,0.5324613066703191,0.5517788024978821,0.6359402821531297
126,0.38104369264484317,0.5377345569100124,0.5810847829064512,0.5810847829064512,0.6047801671003972,0.6075880016436105,0.610943706341597,0.6106697712642104,0.38104369264484317,0.46794959594576085,0.6098479660320504,0.6094370634159704,0.5732776332009314,0.5592384604848651,0.5467744144637721,0.5453362553074921,0.5453362553074921,0.38104369264484317,0.5377345569100124,0.5822490069853444,0.5908779619230242,0.6037529105601972,0.6077249691823038,0.6090946445692371,0.6120394466511436,0.38104369264484317,0.5377345569100124,0.5819065881386112,0.574784276126558,0.574784276126558,0.5971784687029174,0.5893713189973976,0.5893713189973976,0.5377345569100124,0.45918367346938777,0.5284892480482126,0.5206136145733461,0.5419120668401589,0.5495822490069854,0.5404739076838789,0.551705245856732,0.5403369401451856,0.5488974113135187,0.5428708396110122,0.5266401862758526,0.5316395014381592,0.5365018490617723,0.5460895767703055,0.5285577318175593,0.5238323517326393,0.5260923161210793,0.5365018490617723,0.5571839474044652,0.5121901109437064,0.5408163265306123,0.549650732776332,0.550677989316532,0.5376660731406656,0.5254074784276127,0.5469798657718121,0.5471853170798521,0.5430078071497055,0.5039720586221066,0.5464319956170388,0.5286262155869059,0.5198602931105328,0.5459526092316122,0.5360909464456923,0.5212299684974661,0.5317079852075058,0.5336255307492125,0.5358854951376524,0.5131488837145597,0.5180112313381728,0.5293795370497192,0.5332831119024791,0.5274619915080127,0.5485549924667854,0.5338309820572524,0.5419120668401589,0.5567045610190385,0.5418435830708123,0.5193809067251062,0.526982605122586,0.5505410217778387,0.5317079852075058,0.549650732776332,0.5449938364607588,0.5419805506095056,0.5238323517326393,0.5283522805095192,0.5360224626763457,0.523695384193946,0.5476647034652787,0.5200657444185728,0.5530064374743185,0.5480071223120121,0.534515819750719,0.5271195726612793,0.547269019464609,0.610943706341597
127,0.3690590330091768,0.5321873715929325,0.5788248185180113,0.5788248185180113,0.6082728393370771,0.6069716477194905,0.6121079304204904,0.6031365566360772,0.36988083824133683,0.6220380769757567,0.62361320367073,0.62361320367073,0.5747157923572114,0.5590330091768251,0.5420490343788522,0.5401999726064922,0.5401999726064922,0.3690590330091768,0.5321873715929325,0.575195178742638,0.6016299137104506,0.6190247911245035,0.6143678948089303,0.6177920832762636,0.6195041775099301,0.3690590330091768,0.5321873715929325,0.572935214354198,0.587453773455691,0.587453773455691,0.5990275304752773,0.5891658676893576,0.5891658676893576,0.5321873715929325,0.45267771538145457,0.5602657170250651,0.5503355704697986,0.525544445966306,0.5497877003150253,0.5290371182029859,0.5523215997808519,0.552732502396932,0.5569100123270785,0.5458156416929187,0.5543761128612519,0.5275304752773593,0.5471853170798521,0.549856184084372,0.5467059306944254,0.5413641966853856,0.5371182029858923,0.5401314888371456,0.5318449527461991,0.5654704834954116,0.5548554992466785,0.552732502396932,0.5614299411039584,0.5338994658265991,0.5448568689220654,0.5529379537049719,0.5495822490069854,0.5303383098205725,0.5660868374195316,0.546363511847692,0.5321188878235859,0.5197918093411862,0.5214354198055061,0.5421860019175455,0.5279413778934392,0.5298589234351458,0.5364333652924257,0.5393781673743323,0.5614299411039584,0.5168470072592796,0.5442405149979455,0.5443089987672921,0.5439665799205589,0.5187645528009862,0.5389672647582523,0.5440350636899055,0.536981235447199,0.5519106971647719,0.5654704834954116,0.5489658950828653,0.5585536227913984,0.5384878783728256,0.5558827557868785,0.5328037255170525,0.5343103684426791,0.5254074784276127,0.549239830160252,0.5393096836049857,0.524311738118066,0.5564991097109985,0.5425969045336255,0.524517189426106,0.5207505821120394,0.5421175181481989,0.5628681002602384,0.551705245856732,0.62361320367073
128,0.36303246130667033,0.5216408711135461,0.600328722092864,0.600328722092864,0.5916997671551842,0.6203259827420902,0.6164908916586769,0.6198465963566635,0.3650869743870703,0.6269689083687167,0.6269689083687167,0.6271743596767566,0.5652650321873716,0.5493083139295987,0.5313655663607725,0.5286946993562526,0.5286946993562526,0.36303246130667033,0.5216408711135461,0.6031365566360772,0.6135460895767703,0.6116970278044104,0.6190932748938501,0.6183399534310369,0.6195041775099301,0.36303246130667033,0.5216408711135461,0.6049856184084372,0.6016983974797973,0.6016983974797973,0.5814956855225312,0.5690316395014382,0.5690316395014382,0.5216408711135461,0.45144500753321465,0.5370497192165457,0.5219148061909328,0.5558142720175319,0.5530064374743185,0.5476647034652787,0.5296534721271059,0.5584166552527051,0.5560882070949185,0.5271880564306259,0.537803040679359,0.5319819202848924,0.5414326804547323,0.548418024928092,0.5451992877687988,0.5293795370497192,0.546363511847692,0.5580057526366251,0.5403369401451856,0.5237638679632927,0.5526640186275853,0.5583481714833585,0.5651280646486783,0.5505410217778387,0.5361594302150391,0.5410902616079989,0.5263662511984659,0.5351321736748391,0.5102040816326531,0.5480756060813587,0.5336255307492125,0.527598959046706,0.5542391453225586,0.5356115600602657,0.5607451034104917,0.5550609505547185,0.5447883851527188,0.5365018490617723,0.5545815641692918,0.5741679222024381,0.5449253526914122,0.546363511847692,0.538213943295439,0.5517737296260786,0.5361594302150391,0.5495137652376387,0.5395836186823723,0.5504040542391453,0.5315025338994658,0.5475962196959321,0.5299958909738391,0.5350636899054924,0.5539652102451719,0.5357485275989591,0.5497192165456787,0.5538282427064786,0.546363511847692,0.5465689631557321,0.5526640186275853,0.5511573757019587,0.5404054239145323,0.5264347349678127,0.5470483495411588,0.526982605122586,0.5278728941240926,0.5507008172396476,0.6271743596767566
129,0.36090946445692373,0.5148609779482263,0.6091631283385838,0.6091631283385838,0.6232707848239967,0.6284070675249965,0.6239556225174634,0.6284070675249965,0.36433365292425696,0.4620599917819477,0.5592384604848651,0.5913573483084509,0.6297082591425832,0.5323928229009725,0.5176003287220928,0.5154773318723462,0.5154773318723462,0.36090946445692373,0.5148609779482263,0.6148472811943569,0.6284070675249965,0.6239556225174634,0.6281331324476099,0.6281331324476099,0.6206684015888234,0.36090946445692373,0.5148609779482263,0.6177920832762636,0.5994384330913574,0.5994384330913574,0.6245719764415834,0.5475962196959321,0.5475962196959321,0.5148609779482263,0.4534310368442679,0.5352006574441858,0.5432817422270921,0.549650732776332,0.5532803725517053,0.5341734009039858,0.564991097109985,0.524517189426106,0.5438296123818654,0.5578687850979318,0.5588275578687851,0.5285577318175593,0.5489658950828653,0.5550609505547185,0.5538967264758252,0.5514313107793453,0.5389672647582523,0.5424599369949322,0.5354745925215724,0.5538282427064786,0.5167785234899329,0.5564991097109985,0.5575263662511984,0.5514313107793453,0.5572524311738118,0.5519791809341186,0.5504040542391453,0.5519791809341186,0.5538967264758252,0.5557457882481852,0.5566360772496918,0.5580057526366251,0.5272565401999726,0.5438296123818654,0.5624571976441584,0.5522531160115053,0.5515682783180387,0.5294480208190658,0.5202711957266128,0.5341049171346391,0.5421175181481989,0.5438296123818654,0.5541706615532119,0.5574578824818518,0.5397890699904123,0.5610190384878784,0.5353376249828791,0.5533488563210519,0.5354061087522257,0.5414326804547323,0.5428708396110122,0.5423914532255856,0.5399945212984523,0.5546500479386386,0.5304067935899192,0.5276674428160526,0.549856184084372,0.5417750993014655,0.5562251746336119,0.5335570469798657,0.5288316668949459,0.5546500479386386,0.5582112039446652,0.5358854951376524,0.5298589234351458,0.5431955034064334,0.6297082591425832
