,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
111,0.3654293932338036,0.5244487056567594,0.5838241336803177,0.5821805232159978,0.5942336666210108,0.5980002739350774,0.6174496644295302,0.615669086426517,0.3677578413915902,0.4637036022462676,0.6239556225174634,0.62464046021093,0.5624571976441584,0.5480071223120121,0.5330776605944392,0.5305437611286126,0.5305437611286126,0.3654293932338036,0.5244487056567594,0.589097383920011,0.5982742090124641,0.6177920832762636,0.6050541021777839,0.6058074236405971,0.611354608957677,0.3654293932338036,0.5244487056567594,0.5567730447883852,0.5601287494863717,0.5939597315436241,0.5939597315436241,0.6171757293521435,0.6201205314340501,0.5244487056567594,0.45178742637994795,0.5357485275989591,0.5575263662511984,0.5262977674291193,0.5503355704697986,0.5501986029311053,0.5588275578687851,0.5569784960964251,0.5486234762361321,0.5305437611286126,0.5533488563210519,0.5277359265853993,0.5443774825366389,0.5293110532803725,0.5534858238597452,0.526571702506506,0.5439665799205589,0.5597178468702917,0.5205451308039994,0.5534173400903986,0.5495822490069854,0.5477331872346254,0.5464319956170388,0.5405423914532256,0.538008491987399,0.5431447746883988,0.5320504040542391,0.546363511847692,0.548418024928092,0.5341049171346391,0.5514997945486919,0.550677989316532,0.526571702506506,0.5594439117929051,0.5334200794411724,0.5530749212436652,0.5462265443089988,0.5393781673743323,0.5190384878783728,0.5199287768798795,0.5481440898507054,0.5419805506095056,0.5504725380084919,0.5560882070949185,0.5467059306944254,0.5448568689220654,0.5381454595260923,0.5443089987672921,0.5303383098205725,0.5426653883029722,0.5219832899602794,0.539241199835639,0.5298589234351458,0.5469798657718121,0.5379400082180523,0.534515819750719,0.5449253526914122,0.5375291056019723,0.5297219558964525,0.5534858238597452,0.5386933296808656,0.5425969045336255,0.5543076290919052,0.5609505547185317,0.5574578824818518,0.5472030721311641,0.6201205314340501
112,0.3599506916860704,0.5166415559512395,0.6177920832762636,0.612176414189837,0.6318312559923298,0.6309409669908231,0.6372414737707164,0.6386796329269963,0.36474455554033697,0.4598685111628544,0.6310094507601698,0.6342281879194631,0.5436926448431721,0.535543076290919,0.5203396794959595,0.5187645528009862,0.5187645528009862,0.3599506916860704,0.5166415559512395,0.6275852622928366,0.6095055471853171,0.6303930968360498,0.635049993151623,0.6344336392275031,0.6382002465415696,0.3599506916860704,0.5166415559512395,0.6316258046842899,0.6316258046842899,0.6303930968360498,0.6303930968360498,0.6321736748390632,0.6325160936857964,0.5166415559512395,0.44945897822216135,0.5454732228461855,0.5505410217778387,0.5272565401999726,0.5499931516230653,0.5466374469250788,0.564580194493905,0.5595808793315984,0.5399945212984523,0.5488974113135187,0.536775784139159,0.5321873715929325,0.536570332831119,0.5520476647034652,0.5407478427612655,0.5568415285577318,0.5393781673743323,0.5443774825366389,0.5339679495959457,0.5289001506642925,0.5133543350225996,0.5584166552527051,0.5460210930009588,0.5523215997808519,0.5645117107245583,0.5456786741542254,0.5582796877140118,0.5287631831255992,0.5101355978633064,0.536775784139159,0.5515682783180387,0.5563621421723052,0.566429256266265,0.5472538008491987,0.5332831119024791,0.5552664018627586,0.5556773044788386,0.5547870154773319,0.5630735515682783,0.5709491850431447,0.5354061087522257,0.5453362553074921,0.5449938364607588,0.5176003287220928,0.5396521024517189,0.5545815641692918,0.5634159704150117,0.5434871935351322,0.5349952061361457,0.5480756060813587,0.5471168333105054,0.5212299684974661,0.5555403369401452,0.5421860019175455,0.5525955348582386,0.5210930009587728,0.5397890699904123,0.551705245856732,0.5493083139295987,0.5305437611286126,0.5440350636899055,0.5410902616079989,0.5279413778934392,0.537803040679359,0.5336940145185591,0.5664140376508544,0.6386796329269963
113,0.3786467607177099,0.5305437611286126,0.5871798383783043,0.5885495137652377,0.6063552937953705,0.6091631283385838,0.6153266675797836,0.6161484728119435,0.3771401177920833,0.463224215860841,0.540268456375839,0.5723873441994247,0.5655389672647583,0.5486234762361321,0.5368442679085057,0.5360909464456923,0.5360909464456923,0.3786467607177099,0.5305437611286126,0.5840980687577044,0.585193809067251,0.6149842487330502,0.6062868100260238,0.6060128749486372,0.610327352417477,0.3786467607177099,0.5305437611286126,0.5817696205999178,0.5843035200657444,0.6018353650184907,0.6018353650184907,0.6166963429667169,0.6178605670456102,0.5305437611286126,0.45569100123270784,0.5578003013285852,0.5242432543487193,0.5252705108889193,0.5239008355019861,0.5317764689768525,0.5318449527461991,0.5575948500205451,0.5400630050677989,0.5458156416929187,0.5476647034652787,0.5589645254074784,0.5400630050677989,0.5300643747431859,0.5425969045336255,0.5228050951924393,0.5458156416929187,0.5237638679632927,0.5597178468702917,0.5086974387070264,0.5643062594165182,0.5403369401451856,0.5378715244487057,0.5382824270647857,0.5405423914532256,0.5289686344336392,0.5304752773592658,0.5271880564306259,0.514313107793453,0.5469113820024654,0.5399945212984523,0.5160936857964662,0.5499246678537186,0.5618408437200384,0.5336940145185591,0.5469798657718121,0.5432817422270921,0.5328722092863991,0.5186960690316395,0.5303383098205725,0.5301328585125326,0.5350636899054924,0.5243802218874127,0.5525955348582386,0.5423914532255856,0.5386933296808656,0.5244487056567594,0.5380769757567456,0.5316395014381592,0.5277359265853993,0.5093137926311464,0.5465004793863855,0.5519106971647719,0.5384878783728256,0.5352691412135324,0.5282837967401726,0.5422544856868922,0.536364881523079,0.5304752773592658,0.5444459663059855,0.5405423914532256,0.5385563621421723,0.5229420627311328,0.5523900835501986,0.5284207642788659,0.5527730853713596,0.6178605670456102
114,0.37186686755239007,0.5278728941240926,0.577249691823038,0.5661553211888782,0.5979317901657307,0.6033420079441173,0.6185454047390768,0.6181345021229968,0.37036022462676343,0.4658950828653609,0.5415696479934256,0.5769757567456513,0.6006711409395973,0.5448568689220654,0.5349952061361457,0.5334200794411724,0.5334200794411724,0.37186686755239007,0.5278728941240926,0.5719764415833447,0.5873168059169976,0.6184769209697302,0.5965621147787974,0.5971784687029174,0.6110806738802904,0.37186686755239007,0.5278728941240926,0.5686892206547048,0.5717709902753048,0.5956033420079441,0.5956033420079441,0.6190932748938501,0.6194356937405835,0.5278728941240926,0.4583618682372278,0.5234214491165594,0.5393096836049857,0.5295849883577592,0.5516367620873853,0.5480071223120121,0.5461580605396521,0.5246541569647993,0.5357485275989591,0.549239830160252,0.538419394603479,0.5308176962059992,0.5419120668401589,0.5465004793863855,0.5445829338446788,0.523284481577866,0.5475277359265854,0.5201342281879194,0.5327352417477058,0.5545130803999452,0.5076016983974798,0.5554033694014519,0.5464319956170388,0.5357485275989591,0.5334885632105191,0.5476647034652787,0.551294343240652,0.5408848102999589,0.5588960416381318,0.551088891932612,0.5449938364607588,0.5428708396110122,0.5234214491165594,0.5616353924119983,0.5321188878235859,0.5284207642788659,0.5395151349130256,0.5358170113683057,0.5461580605396521,0.5679358991918915,0.5334885632105191,0.5375291056019723,0.5467744144637721,0.5532118887823586,0.5328722092863991,0.5449938364607588,0.5260238323517327,0.5471853170798521,0.5622517463361183,0.5332831119024791,0.549856184084372,0.534515819750719,0.5388987809889056,0.5429393233803589,0.5451308039994521,0.5462950280783454,0.536364881523079,0.5441035474592522,0.5380769757567456,0.5408848102999589,0.5414326804547323,0.5539652102451719,0.5199972606492261,0.5312285988220792,0.5331461443637858,0.5477763066449548,0.6194356937405835
115,0.3675523900835502,0.5172579098753596,0.6133406382687303,0.6058074236405971,0.6264210382139433,0.6221065607451034,0.6297767429119299,0.6299821942199698,0.3720723188604301,0.46719627448294754,0.5534173400903986,0.5856731954526777,0.5443089987672921,0.5388987809889056,0.5213669360361595,0.5191069716477195,0.5191069716477195,0.3675523900835502,0.5172579098753596,0.6216271743596767,0.6028626215586906,0.6267634570606766,0.6275852622928366,0.6272428434461033,0.6297767429119299,0.3675523900835502,0.5172579098753596,0.6262155869059033,0.6262155869059033,0.6267634570606766,0.6267634570606766,0.6271743596767566,0.6272428434461033,0.5172579098753596,0.4577455143131078,0.525544445966306,0.5262977674291193,0.5302013422818792,0.5591699767155184,0.550267086700452,0.5557457882481852,0.5519791809341186,0.5384878783728256,0.528009861662786,0.549445281468292,0.536981235447199,0.5369127516778524,0.5461580605396521,0.5432817422270921,0.5449938364607588,0.5365018490617723,0.5310916312833859,0.538008491987399,0.5468428982331187,0.5072592795507465,0.5520476647034652,0.563347486645665,0.5493767976989453,0.5328722092863991,0.5465004793863855,0.5521846322421586,0.5340364333652924,0.5080126010135598,0.5566360772496918,0.5289686344336392,0.5189700041090262,0.5368442679085057,0.541295712916039,0.5293795370497192,0.5501301191617587,0.5545130803999452,0.5545815641692918,0.5182851664155596,0.5373236542939324,0.5354745925215724,0.5439665799205589,0.5397205862210656,0.5208190658813862,0.5507464730858787,0.5345843035200657,0.5450623202301055,0.5360224626763457,0.5353376249828791,0.5495137652376387,0.538419394603479,0.560060265717025,0.5575263662511984,0.5308176962059992,0.5468428982331187,0.551294343240652,0.5366388166004656,0.5523215997808519,0.524311738118066,0.5562936584029585,0.5445144500753322,0.5316395014381592,0.5262292836597726,0.5243802218874127,0.5437611286125188,0.5638953568004383,0.6299821942199698
116,0.3638542665388303,0.5208190658813862,0.6088207094918504,0.6053965210245172,0.6160115052732502,0.6259416518285167,0.5984111765511574,0.6284755512943433,0.36810026023832354,0.4598000273935077,0.6268319408300232,0.6150527325023969,0.5569100123270785,0.5468428982331187,0.5276674428160526,0.5249965758115327,0.5249965758115327,0.3638542665388303,0.5208190658813862,0.614230927270237,0.6112176414189837,0.6072455827968771,0.6259416518285167,0.62546226544309,0.6259416518285167,0.3638542665388303,0.5208190658813862,0.6159430215039036,0.6159430215039036,0.5808793315984112,0.5808793315984112,0.6144363785782769,0.6153266675797836,0.5208190658813862,0.4534995206136146,0.5524585673195452,0.5478701547733187,0.5288316668949459,0.5178742637994795,0.5316395014381592,0.5411587453773455,0.5321188878235859,0.5294480208190658,0.5295165045884126,0.536981235447199,0.5327352417477058,0.549445281468292,0.5366388166004656,0.5405423914532256,0.5555403369401452,0.5393781673743323,0.5593754280235584,0.5362279139843857,0.5254074784276127,0.5459526092316122,0.560676619641145,0.5545815641692918,0.5495137652376387,0.559649363100945,0.5302013422818792,0.5576633337898917,0.547801671003972,0.5097931790165731,0.5563621421723052,0.5485549924667854,0.5228050951924393,0.5601972332557184,0.5623887138748117,0.5658129023421449,0.548212573620052,0.5541021777838652,0.5511573757019587,0.560676619641145,0.576222435282838,0.5446514176140255,0.5397205862210656,0.547390768387892,0.5562936584029585,0.5410902616079989,0.5377345569100124,0.5409532940693056,0.5430078071497055,0.5376660731406656,0.5428023558416655,0.524106286810026,0.5318449527461991,0.5314340501301191,0.5341049171346391,0.5532803725517053,0.5608820709491851,0.5432132584577455,0.5408848102999589,0.5526640186275853,0.5449938364607588,0.5573893987125051,0.5554033694014519,0.5236269004245994,0.5589645254074784,0.5336255307492125,0.5560349419409822,0.6284755512943433
117,0.32557183947404467,0.48020819065881387,0.6162854403506369,0.6071086152581838,0.6440213669360362,0.6667579783591289,0.6665525270510889,0.6667579783591289,0.3311875085604712,0.43836460758800166,0.5574578824818518,0.6651143678948089,0.6651143678948089,0.6651143678948089,0.6651143678948089,0.6651143678948089,0.6651143678948089,0.32557183947404467,0.48020819065881387,0.6337488015340365,0.6667579783591289,0.6544993836460758,0.6679906862073689,0.6679906862073689,0.6675112998219422,0.32557183947404467,0.48020819065881387,0.6417614025475962,0.6417614025475962,0.6544993836460758,0.6544993836460758,0.6524448705656759,0.6508697438707026,0.48020819065881387,0.43973428297493494,0.5538282427064786,0.5289686344336392,0.5209560334200795,0.5368442679085057,0.5471853170798521,0.5406793589919189,0.5757430488974113,0.5512258594713053,0.5722503766607314,0.5543076290919052,0.5495822490069854,0.5630735515682783,0.5471168333105054,0.5706067661964115,0.5637583892617449,0.5609505547185317,0.5549239830160252,0.5504040542391453,0.5673195452677715,0.5834132310642378,0.5606081358717984,0.5646486782632516,0.5651965484180249,0.5688946719627448,0.5573893987125051,0.5391727160662922,0.5576633337898917,0.5699219285029448,0.5384878783728256,0.5391727160662922,0.5775921106697712,0.5761539515134914,0.5605396521024517,0.5447199013833721,0.5770442405149979,0.5715655389672648,0.5686207368853582,0.5706067661964115,0.5569784960964251,0.5525270510888919,0.5530064374743185,0.5519791809341186,0.5321188878235859,0.5511573757019587,0.5691001232707849,0.5646486782632516,0.5614299411039584,0.5430762909190522,0.5595808793315984,0.5434871935351322,0.5599232981783318,0.5722503766607314,0.5673880290371182,0.5347897548281058,0.5616353924119983,0.5484865086974388,0.5670456101903849,0.5330091768250924,0.5692370908094782,0.5518422133954253,0.5701273798109848,0.5408163265306123,0.5425969045336255,0.5680728667305849,0.5700107037595054,0.6679906862073689
118,0.3481029995890974,0.50082180523216,0.6110121901109437,0.6032050404054239,0.6312149020682098,0.6476510067114094,0.6475825229420628,0.6476510067114094,0.35193809067251064,0.45103410491713464,0.5617723599506916,0.6055334885632105,0.6204629502807835,0.6325160936857964,0.5020545130804,0.50020545130804,0.50020545130804,0.3481029995890974,0.50082180523216,0.6228598822079168,0.6476510067114094,0.6415559512395562,0.6468292014792494,0.6468292014792494,0.6460758800164361,0.3481029995890974,0.50082180523216,0.6310094507601698,0.6310094507601698,0.6415559512395562,0.6415559512395562,0.6386796329269963,0.637104506232023,0.50082180523216,0.4477468839884947,0.5360909464456923,0.5663607724969182,0.5706067661964115,0.5560882070949185,0.5386248459115189,0.5658813861114915,0.5593754280235584,0.5545815641692918,0.5654704834954116,0.5561566908642652,0.541295712916039,0.5473222846185454,0.550061635392412,0.5468428982331187,0.5514997945486919,0.5564991097109985,0.5443089987672921,0.5480071223120121,0.5266401862758526,0.5563621421723052,0.5567045610190385,0.5309546637446925,0.5620462950280783,0.5465004793863855,0.549239830160252,0.5340364333652924,0.5366388166004656,0.5695110258868649,0.5412272291466922,0.5334885632105191,0.5162306533351596,0.5278728941240926,0.5536227913984386,0.5387618134502123,0.561087522257225,0.548212573620052,0.5548554992466785,0.5544445966305985,0.5436241610738255,0.5464319956170388,0.551705245856732,0.549856184084372,0.5312285988220792,0.5559512395562252,0.5441720312285988,0.5417750993014655,0.5434187097657855,0.5391727160662922,0.5462950280783454,0.5434187097657855,0.5547870154773319,0.5638268730310916,0.5519791809341186,0.5563621421723052,0.5266401862758526,0.5563621421723052,0.5560197233255718,0.5352691412135324,0.5369127516778524,0.5690316395014382,0.5570469798657718,0.5603342007944118,0.5377345569100124,0.5642377756471716,0.5669745899851365,0.6476510067114094
119,0.350225996438844,0.513902205177373,0.6036844267908505,0.6091631283385838,0.6369675386933297,0.6369675386933297,0.6288179701410765,0.6242980413641966,0.351458704287084,0.45466374469250787,0.5441720312285988,0.6424462402410629,0.6424462402410629,0.6424462402410629,0.5217093548828927,0.5212299684974661,0.5212299684974661,0.350225996438844,0.513902205177373,0.5933433776195042,0.6142994110395836,0.6292973565265032,0.6007396247089439,0.6303246130667032,0.6392275030817696,0.350225996438844,0.513902205177373,0.5843035200657444,0.587248322147651,0.6353924119983564,0.6353924119983564,0.6259416518285167,0.6376523763867963,0.513902205177373,0.44028215312970825,0.5439665799205589,0.5547870154773319,0.5580742364059718,0.5565675934803451,0.5473222846185454,0.5585536227913984,0.5617723599506916,0.5520476647034652,0.5634844541843583,0.5495137652376387,0.5453362553074921,0.5350636899054924,0.5573209149431585,0.550061635392412,0.5683468018079715,0.5547870154773319,0.5719079578139981,0.5305437611286126,0.523284481577866,0.5145870428708396,0.5456786741542254,0.5334885632105191,0.550061635392412,0.5480756060813587,0.5397205862210656,0.5619778112587317,0.5605396521024517,0.5795781399808245,0.5585536227913984,0.5616353924119983,0.5278044103547459,0.5588960416381318,0.5420490343788522,0.5480071223120121,0.5544445966305985,0.5643062594165182,0.5467744144637721,0.5656759348034516,0.5265032187371593,0.5558142720175319,0.5538282427064786,0.5536227913984386,0.5578687850979318,0.5378715244487057,0.551705245856732,0.5586221065607451,0.5503355704697986,0.5396521024517189,0.5616353924119983,0.571497055197918,0.5455417066155321,0.5484865086974388,0.547801671003972,0.5476647034652787,0.564991097109985,0.5556773044788386,0.5413641966853856,0.5331461443637858,0.5379400082180523,0.5643062594165182,0.5599917819476784,0.5558142720175319,0.546363511847692,0.5717025065059581,0.5574477367382449,0.6392275030817696
120,0.34221339542528423,0.5072592795507465,0.6184084372003835,0.6122448979591837,0.6369675386933297,0.6388166004656897,0.6523763867963293,0.6471031365566361,0.3472811943569374,0.6480619093274894,0.6480619093274894,0.6503218737159293,0.5475962196959321,0.5358854951376524,0.514107656485413,0.5119846596356663,0.5119846596356663,0.34221339542528423,0.5072592795507465,0.6295712916038899,0.6139569921928503,0.6412820161621695,0.6438843993973429,0.6443637857827695,0.6492261334063827,0.34221339542528423,0.5072592795507465,0.636077249691823,0.636077249691823,0.6412820161621695,0.6412820161621695,0.6405971784687029,0.6399808245445829,0.5072592795507465,0.649157649637036,0.548828927544172,0.5499246678537186,0.5512258594713053,0.5554033694014519,0.5602657170250651,0.5389672647582523,0.5319819202848924,0.5436926448431721,0.538008491987399,0.5605396521024517,0.5401314888371456,0.5521846322421586,0.5574578824818518,0.553143405013012,0.5296534721271059,0.5475277359265854,0.5424599369949322,0.538008491987399,0.5610190384878784,0.5544445966305985,0.5518422133954253,0.564580194493905,0.5378715244487057,0.5391727160662922,0.5528694699356252,0.5284207642788659,0.5504725380084919,0.5645117107245583,0.5438980961512122,0.5564306259416518,0.5575948500205451,0.5536912751677853,0.551294343240652,0.5381454595260923,0.5594439117929051,0.5517737296260786,0.535543076290919,0.5533488563210519,0.5258868648130393,0.5542391453225586,0.5483495411587453,0.5479386385426653,0.5624571976441584,0.5589645254074784,0.5389672647582523,0.5677304478838515,0.5453362553074921,0.5720449253526914,0.5447883851527188,0.565401999726065,0.574989727434598,0.5480071223120121,0.5644432269552117,0.553143405013012,0.5291056019723326,0.5462950280783454,0.5456786741542254,0.5285577318175593,0.5349952061361457,0.5688946719627448,0.536981235447199,0.5558827557868785,0.5410217778386522,0.5310231475140391,0.5746523814596681,0.6523763867963293
121,0.3677578413915902,0.5267771538145459,0.5921791535406109,0.5936857964662375,0.610943706341597,0.6169017942747569,0.6230653335159567,0.6241610738255033,0.3669360361594302,0.4584988357759211,0.538830297219559,0.6228598822079168,0.560676619641145,0.5455417066155321,0.5344473359813724,0.5334200794411724,0.5334200794411724,0.3677578413915902,0.5267771538145459,0.588686481303931,0.5908779619230242,0.6225859471305301,0.6155321188878236,0.6160799890425969,0.6173811806601835,0.3677578413915902,0.5267771538145459,0.5837556499109711,0.5862895493767977,0.6042322969456239,0.6042322969456239,0.62320230105465,0.62464046021093,0.5267771538145459,0.4519243939186413,0.562525681413505,0.5341734009039858,0.5459526092316122,0.5516367620873853,0.5451308039994521,0.5540336940145185,0.5522531160115053,0.5315710176688125,0.5513628270099986,0.5362279139843857,0.5695795096562115,0.5401999726064922,0.5548554992466785,0.5480071223120121,0.5417066155321189,0.5508149568552253,0.539241199835639,0.5325982742090125,0.5643062594165182,0.5514997945486919,0.5445829338446788,0.539857553759759,0.5430078071497055,0.5413641966853856,0.5271195726612793,0.5424599369949322,0.5336940145185591,0.5525270510888919,0.550267086700452,0.5490343788522121,0.5456101903848788,0.5242432543487193,0.537597589371319,0.5628681002602384,0.5486919600054787,0.5348582385974524,0.5490343788522121,0.5178057800301329,0.537392138063279,0.5501986029311053,0.5508149568552253,0.5239008355019861,0.5174633611833995,0.537597589371319,0.5483495411587453,0.5638268730310916,0.5360909464456923,0.563347486645665,0.5549239830160252,0.5617723599506916,0.5362963977537324,0.5543076290919052,0.5430762909190522,0.5419120668401589,0.5497877003150253,0.5462265443089988,0.540268456375839,0.5529379537049719,0.5501986029311053,0.5459526092316122,0.5210245171894261,0.5215039035748528,0.5357485275989591,0.5408163265306123,0.5543583578099397,0.62464046021093
122,0.3576222435282838,0.5097931790165731,0.6054650047938639,0.5990275304752773,0.6275852622928366,0.6392275030817696,0.6394329543898096,0.6392275030817696,0.3624161073825503,0.45644432269552115,0.5589645254074784,0.598479660320504,0.6349130256129297,0.5270510888919326,0.5121216271743597,0.5098616627859197,0.5098616627859197,0.3576222435282838,0.5097931790165731,0.6184084372003835,0.6392275030817696,0.6349130256129297,0.6381317627722229,0.6381317627722229,0.6380632790028763,0.3576222435282838,0.5097931790165731,0.6265580057526366,0.6265580057526366,0.6349130256129297,0.6349130256129297,0.6324476099164498,0.6312833858375565,0.5097931790165731,0.450554718531708,0.5549239830160252,0.5281468292014793,0.5638268730310916,0.5223257088070128,0.5370497192165457,0.5304067935899192,0.5592384604848651,0.5347212710587591,0.5264347349678127,0.5436241610738255,0.5312285988220792,0.5371182029858923,0.5515682783180387,0.5526640186275853,0.5330091768250924,0.5519106971647719,0.5373236542939324,0.5644432269552117,0.5289001506642925,0.5602657170250651,0.5564991097109985,0.5593069442542118,0.5503355704697986,0.5464319956170388,0.5435556773044788,0.5603342007944118,0.5356115600602657,0.5544445966305985,0.5579372688672785,0.5309546637446925,0.550267086700452,0.5347897548281058,0.5354061087522257,0.5304067935899192,0.5536227913984386,0.5344473359813724,0.5594439117929051,0.5558827557868785,0.5236269004245994,0.5436241610738255,0.5466374469250788,0.5455417066155321,0.5312970825914258,0.5424599369949322,0.5446514176140255,0.5467744144637721,0.5507464730858787,0.5308861799753458,0.5478701547733187,0.5406108752225722,0.5471853170798521,0.5360224626763457,0.5434187097657855,0.5532803725517053,0.552732502396932,0.5523215997808519,0.5421860019175455,0.5391727160662922,0.526982605122586,0.5312970825914258,0.5535543076290919,0.5219148061909328,0.5667031913436515,0.5493083139295987,0.5655009207262324,0.6394329543898096
123,0.3694699356252568,0.5279413778934392,0.587864676071771,0.5881386111491577,0.6111491576496371,0.6143678948089303,0.6245034926722367,0.6240925900561567,0.3672784550061635,0.4574715792357211,0.6216956581290234,0.6205999178194768,0.5684152855773181,0.550267086700452,0.5358854951376524,0.5347212710587591,0.5347212710587591,0.3694699356252568,0.5279413778934392,0.5840980687577044,0.5835501986029311,0.6230653335159567,0.6150527325023969,0.6151897000410903,0.6208738528968635,0.3694699356252568,0.5279413778934392,0.5802629776742912,0.5823859745240378,0.6053965210245172,0.6053965210245172,0.6239556225174634,0.62648952198329,0.5279413778934392,0.4552800986166279,0.5314340501301191,0.551705245856732,0.5295165045884126,0.5487604437748254,0.5438296123818654,0.5312970825914258,0.5614299411039584,0.526571702506506,0.5529379537049719,0.5299958909738391,0.5308861799753458,0.5385563621421723,0.5430762909190522,0.5461580605396521,0.5274619915080127,0.536570332831119,0.5371182029858923,0.5634159704150117,0.5580742364059718,0.5655389672647583,0.5265032187371593,0.5567730447883852,0.5446514176140255,0.5416381317627722,0.5312970825914258,0.5395151349130256,0.5349952061361457,0.5632105191069716,0.5495137652376387,0.5447883851527188,0.5521846322421586,0.5530064374743185,0.5393096836049857,0.5292425695110259,0.5484865086974388,0.5421860019175455,0.5455417066155321,0.5582796877140118,0.5308861799753458,0.5451992877687988,0.5404054239145323,0.5302698260512259,0.5513628270099986,0.5504725380084919,0.5417066155321189,0.5567730447883852,0.5405423914532256,0.5272565401999726,0.5356115600602657,0.5176688124914395,0.5478701547733187,0.5608135871798384,0.5405423914532256,0.539241199835639,0.5321188878235859,0.5401314888371456,0.5379400082180523,0.5345843035200657,0.5556773044788386,0.5230105465004794,0.5258868648130393,0.5245856731954527,0.5326667579783592,0.5278728941240926,0.55402101183501,0.62648952198329
124,0.3550883440624572,0.5167100397205863,0.6215586905903301,0.6133406382687303,0.6372414737707164,0.6327900287631831,0.6422407889330228,0.6409395973154363,0.3601561429941104,0.4547322284618545,0.5546500479386386,0.6395014381591563,0.5455417066155321,0.5393096836049857,0.5216408711135461,0.5192439391864129,0.5192439391864129,0.3550883440624572,0.5167100397205863,0.6316258046842899,0.6084782906451172,0.638542665388303,0.636899054923983,0.6369675386933297,0.6395014381591563,0.3550883440624572,0.5167100397205863,0.6366251198465963,0.6366251198465963,0.638542665388303,0.638542665388303,0.6388166004656897,0.6382002465415696,0.5167100397205863,0.6377893439254897,0.5493767976989453,0.5707437337351048,0.5534173400903986,0.5240378030406794,0.5567045610190385,0.5658813861114915,0.5611560060265717,0.5548554992466785,0.5507464730858787,0.5386248459115189,0.5671825777290782,0.5569784960964251,0.551088891932612,0.5579372688672785,0.5291056019723326,0.5554033694014519,0.5325982742090125,0.5330776605944392,0.5295165045884126,0.5555403369401452,0.5493767976989453,0.525749897274346,0.5345843035200657,0.5618408437200384,0.5410217778386522,0.5613614573346117,0.5598548144089851,0.508971373784413,0.5586905903300917,0.5302013422818792,0.5204766470346528,0.5640323243391316,0.526982605122586,0.536570332831119,0.5595808793315984,0.5310916312833859,0.5504040542391453,0.5601287494863717,0.5715655389672648,0.5376660731406656,0.5471168333105054,0.5462950280783454,0.526982605122586,0.5511573757019587,0.5542391453225586,0.5697849609642515,0.5406793589919189,0.5379400082180523,0.5423229694562389,0.5357485275989591,0.5491713463909054,0.5408848102999589,0.5523900835501986,0.5570469798657718,0.5588275578687851,0.5450623202301055,0.5562936584029585,0.5315710176688125,0.5579372688672785,0.5424599369949322,0.5563621421723052,0.5522531160115053,0.5327352417477058,0.5482810573893987,0.5754640409482212,0.6422407889330228
