,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
412,0.5243026788180061,0.5387151339409003,0.53490057995029,0.5359534658933996,0.5220415631041149,0.5157415078707539,0.48821112952223145,0.4877450980392157,0.5243026788180061,0.5243026788180061,0.5243026788180061,0.5243026788180061,0.5243026788180061,0.5243026788180061,0.5243026788180061,0.5243026788180061,0.5243026788180061,0.5243026788180061,0.4848280861640431,0.4845346589339961,0.4739022369511185,0.47481703949185305,0.4711750897542115,0.470398370615852,0.4734879867439934,0.5243026788180061,0.5372825186412593,0.5334334438000552,0.507421982877658,0.49145608947804476,0.48924675504004417,0.496427091963546,0.4865368682684341,0.5301884838442419,0.5263911902789284,0.49796326981496825,0.49905067660867164,0.5031759182546258,0.4985501242750621,0.5001208229770782,0.5011909693454847,0.49580571665285833,0.4996375310687655,0.49861916597624967,0.5021920740127037,0.5036246893123446,0.5011909693454847,0.5002416459541563,0.4985156034244684,0.4996375310687655,0.5006386357359845,0.49601284175642085,0.5009320629660314,0.5015879591273129,0.4995339685169843,0.49775614471140567,0.4969103838718586,0.5008457608395471,0.49915423916045293,0.5021748135874068,0.4994994476663905,0.5001726042529688,0.501139188069594,0.5019849489091411,0.4983602595967965,0.503296741231704,0.5031759182546258,0.49704846727423363,0.5030723557028445,0.5049192212096106,0.4983947804473902,0.49651339409003037,0.4998273957470312,0.49692764429715547,0.5032104391052196,0.49817039491853077,0.49929232256282796,0.4977216238608119,0.5008457608395471,0.5030896161281414,0.4996547914940624,0.4998273957470312,0.5020194697597349,0.4998273957470312,0.5001208229770782,0.49915423916045293,0.4935963822148578,0.5025545429439381,0.49894711405689035,0.4950980392156863,0.4986709472521403,0.5011909693454847,0.5020712510356256,0.4978251864125932,0.5039526373929853,0.5017087821043911,0.5005350731842032,0.5025372825186413,0.4992750621375311,0.4954087268710301,0.5017433029549848,0.49704846727423363,0.49920602043634354,0.5056313735718596,0.5387151339409003
413,0.5306372549019608,0.5388359569179785,0.5368855288594311,0.5361433305716653,0.5131869649268158,0.5042978458989229,0.4840168461750898,0.48317108533554265,0.5306372549019608,0.5306372549019608,0.5306372549019608,0.5306372549019608,0.5306372549019608,0.5306372549019608,0.5306372549019608,0.5306372549019608,0.5306372549019608,0.5306372549019608,0.4862952223142778,0.48817660867163765,0.48928127589063797,0.4704501518917426,0.46763670256835127,0.4720553714443524,0.48018503175918253,0.5306372549019608,0.5379901960784313,0.5312068489367578,0.50514360673847,0.5037627727147197,0.4777167909417288,0.4776650096658382,0.48936757801712233,0.5336923501795084,0.5308271195802264,0.5026235846451257,0.4978424468378901,0.5023646782656724,0.500431510632422,0.5002416459541563,0.494424882629108,0.4984120408726871,0.4957194145263739,0.4937689864678266,0.4975317591825463,0.5010874067937034,0.5024509803921569,0.5004487710577189,0.5005178127589064,0.5010528859431096,0.5001208229770782,0.5000690417011875,0.5023301574150787,0.49889533278099973,0.5002243855288594,0.502140292736813,0.4962372272852803,0.4968413421706711,0.5014498757249378,0.49578845622756146,0.4971002485501243,0.49596106048053024,0.5025027616680475,0.4994821872410936,0.5021230323115161,0.4989125932062966,0.5041942833471417,0.5010183650925158,0.49661695664181166,0.5028307097486882,0.5002589063794531,0.49842930129798396,0.4992578017122342,0.5009665838166253,0.5002416459541563,0.4992405412869373,0.4990161557580779,0.49956848936757803,0.5032104391052196,0.49601284175642085,0.49853286384976525,0.5026063242198288,0.5005178127589064,0.49539146644573323,0.4966514774924054,0.5019676884838442,0.5039181165423916,0.5029515327257663,0.5019159072079536,0.5083195249930959,0.4976871030102182,0.5024682408174538,0.4950980392156863,0.4988262910798122,0.502140292736813,0.5010356255178128,0.4985846451256559,0.5009148025407346,0.4946320077326705,0.4986709472521403,0.49993095829881246,0.5031586578293289,0.4989816349074841,0.5059458968772694,0.5388359569179785
414,0.5264429715548191,0.5385425296879315,0.5384217067108533,0.5384389671361502,0.5238366473349904,0.5186067384700359,0.49480461198563935,0.4948909141121237,0.5264429715548191,0.5264429715548191,0.5264429715548191,0.5264429715548191,0.5264429715548191,0.5264429715548191,0.5264429715548191,0.5264429715548191,0.5264429715548191,0.5264429715548191,0.5205399061032864,0.4830847832090583,0.5046430544048606,0.4842239712786523,0.4685515051090859,0.4647024302678818,0.4716411212372273,0.5264429715548191,0.5376277271471969,0.5369890914112124,0.5094241922120961,0.48836647334990335,0.48450013808340237,0.48484534658934,0.4877450980392157,0.5315347970173985,0.5269780447390223,0.4971002485501243,0.501432615299641,0.4953224247445457,0.5034520850593759,0.5023128969897819,0.49944766639049987,0.4970829881248274,0.5057477216238608,0.5005695940347971,0.5006731565865783,0.4972728528030931,0.5047466169566418,0.5001380834023751,0.49920602043634354,0.5065589616128141,0.5006558961612814,0.49962027064346864,0.49870546810273403,0.4993268434134217,0.5017260425296879,0.49861916597624967,0.5002071251035626,0.4999136978735156,0.5019504280585474,0.4944939243302955,0.5012254901960784,0.5039698978182823,0.4994131455399061,0.5015879591273129,0.5001726042529688,0.4987572493786247,0.49332021541010773,0.5009493233913284,0.49387254901960786,0.4966514774924054,0.5001380834023751,0.4964098315382491,0.5018813863573598,0.5000345208505937,0.5000345208505937,0.5013635735984535,0.49910245788456226,0.5017433029549848,0.49785970726318696,0.4969103838718586,0.5008975421154377,0.49894711405689035,0.49844656172328083,0.5030550952775477,0.5036937310135322,0.4989298536315935,0.5008975421154377,0.5036246893123446,0.4996375310687655,0.505575117370892,0.49735915492957744,0.5014843965755316,0.500431510632422,0.5016742612537973,0.5030205744269539,0.4967032587682961,0.5003797293565313,0.49703120684893676,0.5048156586578293,0.5018123446561723,0.4969621651477492,0.4976353217343275,0.49913697873515606,0.5088411734020682,0.5385425296879315
415,0.533744131455399,0.5486743993371996,0.5445491576912456,0.5456365644849489,0.5049192212096106,0.5157242474454571,0.5004660314830157,0.5001726042529688,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.5203845622756145,0.4982394366197183,0.49218102734051367,0.4870028997514499,0.49485639326152997,0.47419566418116543,0.479114885390776,0.533744131455399,0.5490023474178404,0.5395608947804474,0.5273405136702568,0.5270988677161005,0.5207988124827396,0.5183305716652858,0.49646161281413975,0.5388704777685722,0.536177851422259,0.49986191659762497,0.4994994476663905,0.5086474730737366,0.4974799779066556,0.5032449599558133,0.4988262910798122,0.5042978458989229,0.5034693454846727,0.4970829881248274,0.5017778238055786,0.49544324772162385,0.4989125932062966,0.4964098315382491,0.4997928748964374,0.502002209334438,0.4964788732394366,0.49996547914940626,0.49903341618337477,0.502571803369235,0.4976353217343275,0.5028997514498758,0.5038490748412041,0.4968931234465617,0.4983429991714996,0.5052989505661419,0.4955813311239989,0.4984120408726871,0.49754901960784315,0.5010701463684065,0.49861916597624967,0.4957711958022646,0.4979287489643745,0.5040907207953604,0.5040561999447667,0.5034175642087821,0.5017778238055786,0.494424882629108,0.5005350731842032,0.5012427506213754,0.5004142502071252,0.5082159624413145,0.49729011322838995,0.5033485225075945,0.5006558961612814,0.5052471692902513,0.5019159072079536,0.4958229770781552,0.49915423916045293,0.5006213753106876,0.5,0.49744545705606186,0.5023301574150787,0.5000690417011875,0.5013980944490473,0.491697735432201,0.4950462579397956,0.4979287489643745,0.493993371996686,0.49987917702292184,0.4972555923777962,0.4977216238608119,0.49754901960784315,0.5016742612537973,0.5031759182546258,0.5025545429439381,0.5056959403479702,0.5045394918530792,0.49677230046948356,0.5183235396401649,0.5490023474178404
416,0.5275131179232256,0.537472383319525,0.5322769953051644,0.5340893399613367,0.5061447114056891,0.5141880695940348,0.5014843965755316,0.5011219276442972,0.5275131179232256,0.5275131179232256,0.5275131179232256,0.5275131179232256,0.5275131179232256,0.5275131179232256,0.5275131179232256,0.5275131179232256,0.5275131179232256,0.5275131179232256,0.4844828776581055,0.49653065451532724,0.4725214029273681,0.4720553714443524,0.4763186964926816,0.47276304888152443,0.4692764429715548,0.5275131179232256,0.5378003314001657,0.5284969621651477,0.5241128141397404,0.5232152720243026,0.5175020712510356,0.5130316210991439,0.49785970726318696,0.529463545981773,0.5283933996133665,0.49820491576912457,0.4998446561723281,0.5066625241645955,0.5038318144159072,0.5032276995305164,0.4986536868268434,0.5032104391052196,0.49756628003314,0.49889533278099973,0.49870546810273403,0.49987917702292184,0.4991714995857498,0.5020367301850318,0.500431510632422,0.5005350731842032,0.5014671361502347,0.5036246893123446,0.5001208229770782,0.49804957194145266,0.49993095829881246,0.4972728528030931,0.4975317591825463,0.5039008561170947,0.5005350731842032,0.5043841480254073,0.49929232256282796,0.5027616680475007,0.5015189174261254,0.498567384700359,0.5002243855288594,0.503572908036454,0.4966687379177023,0.5012772714719691,0.49770436343551505,0.5042978458989229,0.49842930129798396,0.497997790665562,0.4939243302954985,0.5023991991162662,0.49853286384976525,0.5010183650925158,0.4963407898370616,0.4972728528030931,0.5001035625517812,0.496133664733499,0.5023128969897819,0.495425987296327,0.4977216238608119,0.5004142502071252,0.5006213753106876,0.49894711405689035,0.5007767191383595,0.49703120684893676,0.5016742612537973,0.4942350179508423,0.4974799779066556,0.49729011322838995,0.501139188069594,0.5009148025407346,0.5005350731842032,0.49822217619442144,0.4987745098039216,0.5025200220933443,0.5062655343827672,0.5019159072079536,0.49554681027340514,0.5022438552885943,0.5026235846451257,0.5103946116787873,0.5378003314001657
417,0.4918185584092792,0.5186412593206297,0.5215237503452085,0.512151339409003,0.5114264015465341,0.512151339409003,0.5118233913283623,0.5108913283623309,0.4918185584092792,0.4918185584092792,0.4918185584092792,0.4918185584092792,0.4918185584092792,0.4918185584092792,0.4918185584092792,0.4918185584092792,0.4918185584092792,0.4918185584092792,0.4952361226180613,0.499430405965203,0.49842930129798396,0.503296741231704,0.5013808340237503,0.4995857497928749,0.4965479149406241,0.4918185584092792,0.5201083954708644,0.5217653962993648,0.521886219276443,0.5219380005523336,0.516311101905551,0.516311101905551,0.5124792874896438,0.503434824634079,0.4912834852250759,0.5023301574150787,0.5003969897818282,0.5031586578293289,0.4960646230323115,0.4985156034244684,0.5037972935653134,0.49703120684893676,0.5002589063794531,0.502865230599282,0.4990679370339685,0.4993786246893123,0.4970829881248274,0.4999136978735156,0.4982394366197183,0.5022438552885943,0.49977561447114055,0.4996375310687655,0.4992405412869373,0.4993441038387186,0.4987745098039216,0.4976698425849213,0.4989816349074841,0.49704846727423363,0.4978424468378901,0.4964443523888429,0.5015361778514222,0.49806683236674953,0.4995339685169843,0.5003106876553438,0.49920602043634354,0.4997583540458437,0.5011219276442972,0.49820491576912457,0.502278376139188,0.49884355150510906,0.5018296050814692,0.49939588511460925,0.49687586302126485,0.49414871582435793,0.5017260425296879,0.5027616680475007,0.4975317591825463,0.4993441038387186,0.502278376139188,0.4964961336647335,0.5007939795636565,0.4965479149406241,0.4999136978735156,0.49677230046948356,0.496289008561171,0.49913697873515606,0.5030896161281414,0.49820491576912457,0.49993095829881246,0.49817039491853077,0.5009493233913284,0.4977734051367026,0.5002416459541563,0.4945802264567799,0.4987572493786247,0.501846865506766,0.5012600110466722,0.5020885114609224,0.4997410936205468,0.4976353217343275,0.5033830433581884,0.5043323667495168,0.5001726042529688,0.506863256518048,0.5219380005523336
418,0.538904998619166,0.5548708920187794,0.5555440486053577,0.5555613090306545,0.5394055509527754,0.5291010770505385,0.519020988677161,0.52002209334438,0.538904998619166,0.538904998619166,0.538904998619166,0.538904998619166,0.538904998619166,0.538904998619166,0.538904998619166,0.538904998619166,0.538904998619166,0.538904998619166,0.5359362054681027,0.48368889809444904,0.5199357912178956,0.5078017122341895,0.49936136426401545,0.5046257939795636,0.5119787351560342,0.538904998619166,0.554335818834576,0.553490057995029,0.5182960508146921,0.5007767191383595,0.4978424468378901,0.5023991991162662,0.4926643192488263,0.5465168461750898,0.5395091135045568,0.501432615299641,0.5008630212648439,0.5043151063242198,0.5017087821043911,0.5065934824634079,0.4978251864125932,0.5006904170118752,0.5006731565865783,0.4964443523888429,0.5013290527478597,0.4993786246893123,0.502295636564485,0.5019331676332505,0.5009493233913284,0.504142502071251,0.5012082297707815,0.5010528859431096,0.5017260425296879,0.4982566970450152,0.5012600110466722,0.5034003037834852,0.5109085887876277,0.5059548467274234,0.5016742612537973,0.4915941728804198,0.49785970726318696,0.5006731565865783,0.4966514774924054,0.5009493233913284,0.5008975421154377,0.4956158519745927,0.49521886219276445,0.5000517812758907,0.5060756697045016,0.5025027616680475,0.497428196630765,0.49326843413421706,0.502278376139188,0.49609914388290527,0.5029515327257663,0.5023991991162662,0.499430405965203,0.49609914388290527,0.5019849489091411,0.4965824357912179,0.4990851974592654,0.5035901684617509,0.501001104667219,0.5008112399889534,0.4976353217343275,0.5003452085059376,0.5079397956365644,0.5056268986467827,0.504729356531345,0.49319939243302957,0.5011219276442972,0.4994821872410936,0.4977388842861088,0.49692764429715547,0.5061964926815796,0.49528790389395194,0.49911971830985913,0.5039181165423916,0.4999136978735156,0.495995581331124,0.5024682408174538,0.5031068765534383,0.5032622203811102,0.5258631491198462,0.5555613090306545
419,0.5407000828500415,0.5535245788456228,0.5516431924882629,0.5521782656724662,0.5223867716100524,0.512013256006628,0.4773715824357912,0.4775614471140569,0.5407000828500415,0.5407000828500415,0.5407000828500415,0.5407000828500415,0.5407000828500415,0.5407000828500415,0.5407000828500415,0.5407000828500415,0.5407000828500415,0.5407000828500415,0.5302402651201326,0.4921119856393262,0.5073702016017675,0.4962372272852803,0.5000863021264844,0.4922673294669981,0.5003797293565313,0.5407000828500415,0.5545084230875449,0.5493130350731842,0.5050573046119856,0.504574012703673,0.5008975421154377,0.5060929301297984,0.4830502623584645,0.5444110742888705,0.5428921568627451,0.4999482187241094,0.5028479701739851,0.49604736260701465,0.5041079812206573,0.5008975421154377,0.4971520298260149,0.4951498204915769,0.5006041148853908,0.5015016570008285,0.5008285004142502,0.4984983429991715,0.5031931786799226,0.5022093344380005,0.49936136426401545,0.49853286384976525,0.49911971830985913,0.5019676884838442,0.49929232256282796,0.49884355150510906,0.5033485225075945,0.49944766639049987,0.4927333609500138,0.49811861364264015,0.4995339685169843,0.5099420049710025,0.5005695940347971,0.5001553438276719,0.5014153548743441,0.5036246893123446,0.4949426953880144,0.496858602595968,0.5064899199116266,0.5034520850593759,0.4918012979839823,0.503572908036454,0.49804957194145266,0.5056096382214857,0.4993268434134217,0.49861916597624967,0.4968931234465617,0.5031586578293289,0.5026753659210162,0.49737641535487437,0.49461474730737365,0.4989643744821872,0.49466652858326426,0.497428196630765,0.5038663352665009,0.49910245788456226,0.4971175089754212,0.4988262910798122,0.5016570008285004,0.4998446561723281,0.5011737089201878,0.4920602043634355,0.49779066556199947,0.49846382214857776,0.5031413974040321,0.4973073736536868,0.5023646782656724,0.49318213200773264,0.49996547914940626,0.5027098867716101,0.50243371996686,0.5055405965202983,0.5025027616680475,0.5036937310135322,0.5019849489091411,0.5192210817556026,0.5545084230875449
420,0.53219069317868,0.5481220657276995,0.5453086164043082,0.5453258768296051,0.49998273957470313,0.5121685998343,0.49518434134217065,0.47764774924054126,0.53219069317868,0.53219069317868,0.53219069317868,0.53219069317868,0.53219069317868,0.53219069317868,0.53219069317868,0.53219069317868,0.53219069317868,0.53219069317868,0.5238366473349904,0.49485639326152997,0.4976353217343275,0.49062758906379456,0.4982394366197183,0.4758871858602596,0.48077188621927647,0.53219069317868,0.548346451256559,0.539906103286385,0.5213684065175366,0.5215410107705054,0.5158623308478321,0.5152582159624414,0.4939761115713891,0.5392847279756974,0.5325876829605082,0.5021057718862193,0.5005695940347971,0.49019607843137253,0.4982394366197183,0.49905067660867164,0.5038490748412041,0.4967550400441867,0.4954605081469207,0.4993441038387186,0.4985501242750621,0.5007421982877658,0.49977561447114055,0.4983084783209058,0.5006386357359845,0.5019504280585474,0.49761806130903063,0.5012082297707815,0.5012427506213754,0.5010528859431096,0.4990851974592654,0.49656517536592104,0.5019504280585474,0.49868820767743716,0.4989643744821872,0.4982394366197183,0.4992578017122342,0.503572908036454,0.49930958298812483,0.500293427230047,0.5001553438276719,0.4967377796188898,0.4996030102181718,0.49596106048053024,0.5061274509803921,0.49635805026235846,0.4984120408726871,0.5060411488539077,0.5012082297707815,0.5031068765534383,0.5017778238055786,0.5031759182546258,0.5002071251035626,0.4994821872410936,0.4963235294117647,0.5010356255178128,0.4986019055509528,0.49734189450428057,0.5015534382767192,0.5026926263463132,0.4976353217343275,0.5016397404032036,0.5005005523336095,0.5005695940347971,0.49868820767743716,0.49059306821320076,0.49704846727423363,0.5016570008285004,0.5044704501518917,0.4998964374482187,0.5015189174261254,0.5016397404032036,0.49737641535487437,0.49929232256282796,0.49456296603148303,0.49552954984810826,0.4997928748964374,0.4960301021817178,0.5008975421154377,0.5163884541818815,0.548346451256559
421,0.49791148853907763,0.5128935376967688,0.5193316763325049,0.5162765810549572,0.5143434134217068,0.5136529964098315,0.5138428610880972,0.513583954708644,0.49791148853907763,0.49791148853907763,0.49791148853907763,0.49791148853907763,0.49791148853907763,0.49791148853907763,0.49791148853907763,0.49791148853907763,0.49791148853907763,0.49791148853907763,0.4961509251587959,0.4953051643192488,0.49697942557304614,0.48976456779895056,0.49604736260701465,0.49332021541010773,0.49596106048053024,0.49791148853907763,0.5132560066280033,0.5196596244131455,0.5155516431924883,0.5155689036177852,0.5155689036177852,0.4983084783209058,0.4979287489643745,0.493130350731842,0.49796326981496825,0.5008802816901409,0.4997410936205468,0.5015879591273129,0.5022611157138912,0.49977561447114055,0.49944766639049987,0.502278376139188,0.5055233360950013,0.5013290527478597,0.5025200220933443,0.4967550400441867,0.49986191659762497,0.49804957194145266,0.5040734603700635,0.5014671361502347,0.49913697873515606,0.49811861364264015,0.5022265948632975,0.5008457608395471,0.4968068213200773,0.5040907207953604,0.501139188069594,0.5059203258768296,0.500431510632422,0.4975144987572494,0.5012427506213754,0.5012254901960784,0.49692764429715547,0.5026581054957194,0.49977561447114055,0.5044014084507042,0.5016915216790941,0.5005523336095001,0.5031068765534383,0.5014671361502347,0.5010356255178128,0.5001898646782656,0.49977561447114055,0.5031931786799226,0.507439243302955,0.49842930129798396,0.4963407898370616,0.5045394918530792,0.49803231151615573,0.4973073736536868,0.49911971830985913,0.49870546810273403,0.5001726042529688,0.5016224799779067,0.5010183650925158,0.5028307097486882,0.5018986467826567,0.4996375310687655,0.49528790389395194,0.5011564484948909,0.5020539906103286,0.5006558961612814,0.5002071251035626,0.5022438552885943,0.5013980944490473,0.4997928748964374,0.49596106048053024,0.4985846451256559,0.49718655067660866,0.49915423916045293,0.4991887600110467,0.5049364816349075,0.4995339685169843,0.5046679861302894,0.5196596244131455
422,0.534330985915493,0.548191107428887,0.5440313449323392,0.5453258768296051,0.49746271748135873,0.511857912178956,0.4953224247445457,0.4922673294669981,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.5291528583264291,0.49630626898646785,0.49373446561723283,0.48810756697045016,0.4978251864125932,0.47357428887047776,0.4653755868544601,0.534330985915493,0.5489678265672466,0.5394573322286661,0.5236813035073185,0.5247859707263187,0.5167943938138636,0.5155689036177852,0.49085197459265395,0.538041977354322,0.5354183927091963,0.502865230599282,0.4992578017122342,0.49064484948909143,0.5057132007732671,0.5013980944490473,0.49796326981496825,0.5028479701739851,0.49913697873515606,0.4977734051367026,0.5017087821043911,0.49873998895332783,0.5016742612537973,0.4995339685169843,0.49804957194145266,0.5034693454846727,0.49870546810273403,0.49944766639049987,0.5030378348522507,0.5054715548191108,0.4977216238608119,0.50514360673847,0.49848108257387463,0.49970657276995306,0.5007594587130627,0.501432615299641,0.5005523336095001,0.5048156586578293,0.4985501242750621,0.5001035625517812,0.4980840927920464,0.501139188069594,0.5026581054957194,0.5021920740127037,0.5052989505661419,0.4971175089754212,0.5005005523336095,0.506282794808064,0.4959092792046396,0.500293427230047,0.49915423916045293,0.5057304611985639,0.5013463131731566,0.4941832366749517,0.4984983429991715,0.49528790389395194,0.5030550952775477,0.5041942833471417,0.5002416459541563,0.49913697873515606,0.505575117370892,0.5019504280585474,0.49872272852803096,0.4965479149406241,0.501001104667219,0.5101836509251588,0.49848108257387463,0.4997928748964374,0.49485639326152997,0.5007594587130627,0.4957366749516708,0.4976698425849213,0.5015016570008285,0.5038835956917979,0.5056268986467827,0.49846382214857776,0.4954950289975145,0.5019504280585474,0.5015534382767192,0.5166454427363016,0.5489678265672466
423,0.5326912455122894,0.5424088649544325,0.5425296879315107,0.5396471969069317,0.5178300193316764,0.5072838994752831,0.5012082297707815,0.5018986467826567,0.5326912455122894,0.5326912455122894,0.5326912455122894,0.5326912455122894,0.5326912455122894,0.5326912455122894,0.5326912455122894,0.5326912455122894,0.5326912455122894,0.5326912455122894,0.4841721900027617,0.4845691797845899,0.49219828776581054,0.4905758077879039,0.47749240541286936,0.46727423363711684,0.4806165423916045,0.5326912455122894,0.5421154377243855,0.5367129246064622,0.5044704501518917,0.504850179508423,0.47659486329743167,0.4767847279756973,0.4945974868820768,0.537472383319525,0.5322597348798674,0.50243371996686,0.4994994476663905,0.5059721071527202,0.49870546810273403,0.5013980944490473,0.5020367301850318,0.49811861364264015,0.503003314001657,0.5028824910245788,0.5000517812758907,0.4976353217343275,0.5032622203811102,0.4993441038387186,0.49905067660867164,0.4965824357912179,0.4990851974592654,0.4992578017122342,0.5007594587130627,0.5016742612537973,0.49894711405689035,0.5013635735984535,0.5007594587130627,0.4982394366197183,0.5017433029549848,0.501001104667219,0.5000345208505937,0.5000172604252969,0.5002243855288594,0.5036764705882353,0.5054888152444076,0.4977734051367026,0.5040389395194698,0.498567384700359,0.4982566970450152,0.5049882629107981,0.5016397404032036,0.49578845622756146,0.5009493233913284,0.4964788732394366,0.5019159072079536,0.49746271748135873,0.5018296050814692,0.49844656172328083,0.5040216790941728,0.5018813863573598,0.4998446561723281,0.50486743993372,0.49887807235570286,0.5020539906103286,0.4971520298260149,0.49887807235570286,0.4937689864678266,0.4977734051367026,0.5035901684617509,0.4959265396299365,0.4978424468378901,0.49951670809168736,0.5025890637945319,0.5026063242198288,0.49544324772162385,0.499430405965203,0.5024682408174538,0.5020194697597349,0.5045394918530792,0.5016397404032036,0.4965824357912179,0.5023128969897819,0.501432615299641,0.5098640134196609,0.5425296879315107
424,0.531172328086164,0.5400959679646506,0.535901684617509,0.5359189450428059,0.5003797293565313,0.5089409003037835,0.4947528307097487,0.49411419497376413,0.531172328086164,0.531172328086164,0.531172328086164,0.531172328086164,0.531172328086164,0.531172328086164,0.531172328086164,0.531172328086164,0.531172328086164,0.531172328086164,0.4819628555647611,0.4815831262082298,0.47051919359293015,0.48260149130074564,0.46799917149958575,0.47269400718033694,0.4670498481082574,0.531172328086164,0.5411488539077602,0.5309824634078983,0.5187620822977078,0.5190037282518641,0.5136012151339409,0.5090272024302679,0.49388980944490474,0.533329881248274,0.5323287765810549,0.49872272852803096,0.49746271748135873,0.5049019607843137,0.4967032587682961,0.5043323667495168,0.5021920740127037,0.5042460646230323,0.4997928748964374,0.4979805302402651,0.4983947804473902,0.5042805854736261,0.49775614471140567,0.4997583540458437,0.49911971830985913,0.4982394366197183,0.49894711405689035,0.5004487710577189,0.4983084783209058,0.5028997514498758,0.49342377796188897,0.4970657276995305,0.4973246340789837,0.5009665838166253,0.4984120408726871,0.4932511737089202,0.49939588511460925,0.49873998895332783,0.505005523336095,0.49930958298812483,0.49894711405689035,0.4971002485501243,0.5002416459541563,0.49993095829881246,0.5040734603700635,0.5065071803369235,0.49735915492957744,0.5038145539906104,0.49905067660867164,0.4945802264567799,0.5031068765534383,0.5031931786799226,0.5013290527478597,0.49796326981496825,0.4956503728251864,0.5010874067937034,0.49729011322838995,0.4978424468378901,0.5028134493233913,0.4979460093896714,0.49723833195249934,0.4999482187241094,0.5023128969897819,0.5014843965755316,0.5009838442419221,0.5058512841756421,0.49946492681579674,0.5011737089201878,0.5056268986467827,0.49820491576912457,0.4969103838718586,0.5020194697597349,0.49785970726318696,0.5003279480806407,0.4968240817453742,0.5019504280585474,0.4961681855840928,0.5003279480806407,0.502002209334438,0.509306565610073,0.5411488539077602
