,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
209,0.4525869921661505,0.5985607578793951,0.6511204226635089,0.6514847877573329,0.6243851339041719,0.6256148660958281,0.6043905993805794,0.6067134268537074,0.625478229185644,0.6451539442521407,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.594507196210603,0.6513481508471488,0.6451539442521407,0.5890872654399708,0.6256148660958281,0.6130898159956276,0.6179176534887958,0.4525869921661505,0.5895427218072509,0.6451083986154127,0.6477955911823647,0.6453361267990526,0.6151393696483877,0.6044816906540353,0.6151393696483877,0.5963745673164511,0.6405082893058845,0.5158043359446165,0.5126161413736564,0.499590089269448,0.5150300601202404,0.4963563490617599,0.49977227181635997,0.5041446529422481,0.5195846237930406,0.5150756057569685,0.5202678083439607,0.6030242302787393,0.6514847877573329
210,0.4555930041901986,0.5808890508289306,0.6430132993259245,0.6437420295135726,0.6280743304791401,0.6062124248496994,0.6068956094006194,0.6065312443067954,0.6232464929859719,0.6457915831663327,0.4561850974676626,0.4561850974676626,0.4561850974676626,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.5892239023501549,0.6465658589907087,0.6390052832938604,0.6440153033339406,0.6149571871014757,0.6040262342867553,0.6354071779923484,0.4555930041901986,0.591728912370195,0.6469757697212607,0.5985607578793951,0.6350428128985243,0.6333576243395883,0.6342229914374203,0.6152304609218436,0.5840772453998907,0.6459282200765166,0.5155310621242485,0.5132537802878484,0.5046001093095281,0.501002004008016,0.5096556749863363,0.5208143559846967,0.49831481144106393,0.5150300601202404,0.5098834031699763,0.5055110220440882,0.6023596013575975,0.6469757697212607
211,0.4553197303698306,0.6003825833485152,0.6002914920750592,0.5980142102386591,0.5913190016396429,0.6061213335762434,0.5875387137912188,0.5875387137912188,0.6194662051375478,0.6411459282200765,0.45554745855347056,0.45554745855347056,0.45554745855347056,0.4553197303698306,0.4553197303698306,0.4553197303698306,0.4553197303698306,0.4553197303698306,0.5965112042266351,0.6037074148296593,0.5427218072508654,0.562852978684642,0.6067134268537074,0.5927764620149389,0.5905902714519949,0.4553197303698306,0.592913098925123,0.6419202040444525,0.6071688832209874,0.6413281107669885,0.6118145381672436,0.6156403716523957,0.6118145381672436,0.5992894880670432,0.6396884678447805,0.5099744944434323,0.5117963199125524,0.5126161413736564,0.5154855164875205,0.5037347422116961,0.5124795044634723,0.5088358535252323,0.5151211513936965,0.5190836217890326,0.5141646930224084,0.5857067670694925,0.6419202040444525
212,0.45800692293678263,0.6053470577518674,0.6363180907269084,0.6351339041719803,0.561395518309346,0.595418108945163,0.594780470030971,0.5957369284022591,0.626343596283476,0.6466569502641647,0.4580524685735107,0.4580524685735107,0.4580524685735107,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.6009291309892513,0.6380943705593004,0.6228821278921479,0.5880397157952268,0.595418108945163,0.5993805793404992,0.6025687739114592,0.45800692293678263,0.596237930406267,0.6464292220805247,0.6349061759883403,0.6466569502641647,0.5794315904536346,0.5887229003461468,0.5794315904536346,0.6037074148296593,0.6439242120604846,0.5075150300601202,0.5147567862998724,0.5026416469302241,0.5158043359446165,0.5172617963199125,0.49918017853889596,0.5088813991619603,0.5138003279285844,0.5099289488067044,0.5156676990344325,0.5922687125091934,0.6466569502641647
213,0.40813445071962107,0.6803607214428857,0.6878757515030061,0.6777190745126617,0.6771269812351977,0.6777190745126617,0.6771269812351977,0.6771269812351977,0.6670158498815814,0.6858261978502459,0.4091820003643651,0.4091820003643651,0.4091820003643651,0.40813445071962107,0.40813445071962107,0.40813445071962107,0.40813445071962107,0.40813445071962107,0.6852341045727819,0.68892330114775,0.6788577154308617,0.6893787575150301,0.6771269812351977,0.6771269812351977,0.6140462743669156,0.40813445071962107,0.68892330114775,0.687830205866278,0.6796319912552378,0.6717070504645655,0.6667881216979413,0.6140462743669156,0.6140462743669156,0.6833667334669339,0.6855529240298779,0.530060120240481,0.531380943705593,0.5107032246310803,0.5175806157770085,0.5150756057569685,0.533066132264529,0.5335671342685371,0.5227728183640007,0.5403989797777373,0.5451357259974494,0.6425578429586445,0.6893787575150301
214,0.4114137365640372,0.6849152851156859,0.6928857715430862,0.6794498087083257,0.6784022590635818,0.6794498087083257,0.6784022590635818,0.6784022590635818,0.6760338859537256,0.6912005829841501,0.4122791036618692,0.4122791036618692,0.4122791036618692,0.4114137365640372,0.4114137365640372,0.4114137365640372,0.4114137365640372,0.4114137365640372,0.6903352158863181,0.6939333211878302,0.6814082710876298,0.6942976862816542,0.6784022590635818,0.6784022590635818,0.6476589542721807,0.4114137365640372,0.6939333211878302,0.6926580433594461,0.6829112770996538,0.6721625068318455,0.6668792129713973,0.6457004918928767,0.6466114046274367,0.688103479686646,0.6909273091637821,0.5272362907633449,0.5119785024594644,0.531198761158681,0.5401257059573693,0.5123428675532884,0.530971032975041,0.530060120240481,0.5209509928948807,0.5191747130624886,0.5494170158498816,0.6491299096509516,0.6942976862816542
215,0.44557296411003827,0.5849881581344507,0.5980142102386591,0.6060302423027873,0.5890417198032428,0.6158225541993078,0.6152304609218436,0.5866733466933868,0.6203315722353798,0.6359537256330844,0.4463472399344143,0.4463472399344143,0.4463472399344143,0.44557296411003827,0.44557296411003827,0.44557296411003827,0.44557296411003827,0.44557296411003827,0.5857624339588268,0.5983785753324832,0.6033885953725633,0.562306431043906,0.6101293496083076,0.6102659865184915,0.6011113135361632,0.44557296411003827,0.5826197850245947,0.6359537256330844,0.6323556203315722,0.6027965020950993,0.6035707779194753,0.6026143195481873,0.5871743486973948,0.5848970668609947,0.6356349061759884,0.5077427582437603,0.5148023319366005,0.5160776097649845,0.5240480961923848,0.5166697030424485,0.5147567862998724,0.5088813991619603,0.5228183640007287,0.5023228274731281,0.530743304791401,0.5848818849820854,0.6359537256330844
216,0.45495536527600655,0.5815266897431226,0.6447440335215886,0.6458371288030607,0.6293496083075242,0.6071233375842594,0.6080797959555475,0.6097194388777555,0.626434687556932,0.6488886864638368,0.4557296411003826,0.4557296411003826,0.4557296411003826,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.5896793587174348,0.6485698670067408,0.6404627436691565,0.6465658589907087,0.6161413736564038,0.6051193295682273,0.6374111860083804,0.45495536527600655,0.592093277464019,0.6501639642922208,0.6019311349972672,0.6370468209145563,0.6354527236290763,0.6361359081799963,0.6184186554928038,0.5847148843140827,0.6492075059209328,0.5168974312260886,0.5117963199125524,0.5169885224995445,0.5019129167425761,0.5098378575332483,0.5197212607032247,0.499681180542904,0.5144835124795044,0.5145290581162325,0.533658225541993,0.6039553855185118,0.6501639642922208
217,0.438786664237566,0.43846784478047,0.626571324467116,0.624931681544908,0.6283020586627801,0.6161869192931317,0.6166879212971398,0.5822098742940426,0.559892512297322,0.6222444889779559,0.43946984878848605,0.43946984878848605,0.43946984878848605,0.438786664237566,0.438786664237566,0.438786664237566,0.438786664237566,0.438786664237566,0.5493714702131536,0.6313080706868281,0.6189196574968118,0.6330388048824923,0.6221078520677719,0.6146383676443796,0.6316268901439243,0.438786664237566,0.5536072144288577,0.62397522317362,0.5454545454545454,0.6317179814173802,0.6293951539442522,0.6298961559482602,0.5725086536709784,0.5418564401530334,0.6226543997085079,0.5240480961923848,0.5164875204955365,0.5063763891419202,0.5181727090544725,0.5089724904354163,0.5099744944434323,0.5241847331025687,0.5019584623793041,0.5224995445436327,0.49918017853889596,0.5800624818660891,0.6330388048824923
218,0.4468026963016943,0.5847604299508107,0.5961468391328111,0.6035252322827473,0.5878119876115868,0.6141373656403717,0.6132719985425397,0.5860812534159228,0.6165512843869557,0.6331754417926763,0.44757697212607034,0.44757697212607034,0.44757697212607034,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.5847148843140827,0.5957824740389871,0.6031608671889233,0.561714337766442,0.6090817999635635,0.6078520677719075,0.5999726726179632,0.4468026963016943,0.5820276917471306,0.6329021679723082,0.6291218801238841,0.6014756786299873,0.6022499544543632,0.6013845873565312,0.5858535252322827,0.5845782474038987,0.6330388048824923,0.5191747130624886,0.5184915285115685,0.5163964292220805,0.5090635817088723,0.5055110220440882,0.5098834031699763,0.5106576789943523,0.5101566769903443,0.5184004372381126,0.5084714884314083,0.5836150415308732,0.6330388048824923
219,0.4475314264893423,0.5907724539989069,0.6185552924029878,0.6176443796684278,0.5802514119147386,0.593505192202587,0.5874020768810349,0.5879030788850428,0.5322918564401531,0.6414647476771725,0.4474858808526143,0.4474858808526143,0.4474858808526143,0.4475314264893423,0.4475314264893423,0.4475314264893423,0.4475314264893423,0.4475314264893423,0.5869010748770268,0.6206048460557478,0.6015667699034433,0.5820276917471306,0.592093277464019,0.5739661140462744,0.5906358170887229,0.4475314264893423,0.5824831481144106,0.6421479322280925,0.622791036618692,0.6418291127709965,0.5999271269812352,0.6062124248496994,0.5999271269812352,0.5890417198032428,0.6399161960284204,0.5073328475132083,0.5165786117689926,0.5071051193295683,0.5205410821643287,0.5028693751138641,0.5071962106030242,0.5148934232100565,0.5160776097649845,0.5126616870103844,0.49908908726544,0.5823330162007516,0.6421479322280925
220,0.44498087083257426,0.5914100929130989,0.6484332300965567,0.6493441428311167,0.6319001639642923,0.6328566223355803,0.5846237930406267,0.5775642193477865,0.6168701038440517,0.6391874658407725,0.4442065950081982,0.4442065950081982,0.4442065950081982,0.44498087083257426,0.44498087083257426,0.44498087083257426,0.44498087083257426,0.44498087083257426,0.5877208963381308,0.6483876844598288,0.6431043905993806,0.594689378757515,0.6328566223355803,0.5709601020222262,0.6067589724904354,0.44498087083257426,0.5826653306613226,0.6395973765713244,0.6434687556932046,0.6393696483876845,0.6215613044270359,0.6137274549098196,0.6215613044270359,0.5892239023501549,0.6319912552377482,0.5072417562397522,0.5178538895973765,0.533430497358353,0.5178994352341045,0.5129349608307524,0.5028238294771361,0.5030971032975041,0.4970850792494079,0.5203133539806887,0.5205866278010567,0.5976144207607134,0.6493441428311167
221,0.4526325378028785,0.5979686646019311,0.6508926944798689,0.6507105119329568,0.62534159227546,0.6262069593732921,0.6043450537438514,0.6065767899435234,0.626890143924212,0.6458371288030607,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.5928220076516669,0.6515758790307888,0.6435598469666606,0.5887684459828748,0.6262069593732921,0.6152304609218436,0.6179631991255238,0.4526325378028785,0.5880397157952268,0.6454272180725087,0.6480233193660048,0.6457460375296047,0.6144561850974677,0.6032519584623793,0.6144561850974677,0.5957824740389871,0.6412825651302605,0.5106121333576243,0.5139369648387685,0.500091091273456,0.5188103479686647,0.5198123519766806,0.5056021133175442,0.5035525596647841,0.49845144835124794,0.5142102386591365,0.5122973219165604,0.6029415733824551,0.6515758790307888
222,0.4562306431043906,0.5792494079067225,0.6430132993259245,0.6441063946073966,0.6267990526507561,0.6050282382947714,0.6053470577518674,0.6060757879395154,0.622426671524868,0.6447895791583166,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.4562306431043906,0.4562306431043906,0.4562306431043906,0.4562306431043906,0.4562306431043906,0.5875842594279468,0.6464747677172527,0.6384587356531244,0.6430132993259245,0.6135908179996357,0.6024776826380033,0.6340408088905083,0.4562306431043906,0.5897249043541629,0.6458826744397886,0.5984696666059391,0.6337675350701403,0.6323556203315722,0.6329477136090362,0.6148660958280197,0.5822554199307707,0.6449262160685006,0.5168974312260886,0.5126161413736564,0.5172617963199125,0.5029149207505921,0.5116596830023684,0.5207232647112406,0.49977227181635997,0.49836035707779197,0.49977227181635997,0.5068773911459282,0.6015397798964933,0.6464747677172527
223,0.41027509564583714,0.6721169611951175,0.6764437966842777,0.6661960284204773,0.6689287666241575,0.6679723082528694,0.6682911277099653,0.6682911277099653,0.6678812169794134,0.6799508107123338,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.41027509564583714,0.41027509564583714,0.41027509564583714,0.41027509564583714,0.41027509564583714,0.6785388959737657,0.6796775368919658,0.6633721989433412,0.6675623975223174,0.6682911277099653,0.6682911277099653,0.656358170887229,0.41027509564583714,0.6796775368919658,0.6803151758061577,0.6019311349972672,0.6697485880852614,0.6706139551830934,0.6635088358535253,0.6610493714702131,0.6747586081253416,0.6804973583530698,0.530652213517945,0.5175806157770085,0.5369830570231372,0.5440881763527055,0.5128894151940244,0.5323829477136091,0.5144379668427764,0.5371652395700491,0.5250501002004008,0.5034614683913281,0.6389310607747481,0.6804973583530698
224,0.4506285297868464,0.593687374749499,0.593687374749499,0.5918655492803789,0.593277464018947,0.6119967207141556,0.5957824740389871,0.5957824740389871,0.6202404809619239,0.6407360174895245,0.45103844051739844,0.45103844051739844,0.45103844051739844,0.4506285297868464,0.4506285297868464,0.4506285297868464,0.4506285297868464,0.4506285297868464,0.5900892694479869,0.5970122062306431,0.5461377300054655,0.5812534159227546,0.6121333576243396,0.6004736746219712,0.5984696666059391,0.4506285297868464,0.5863089815995628,0.6413281107669885,0.6037529604663873,0.6407360174895245,0.6166879212971398,0.6203315722353798,0.6166879212971398,0.5922299143742029,0.6398251047549645,0.5086992166150482,0.5047367462197122,0.5085625797048643,0.5204499908908726,0.5119329568227364,0.5095190380761523,0.5113408635452724,0.5166241574057205,0.5143013299325925,0.500546547640736,0.5863579009871595,0.6413281107669885
225,0.4494898888686464,0.594188376753507,0.6511204226635089,0.6520313353980689,0.6324922572417563,0.6334487156130443,0.5760156676990345,0.6003370377117873,0.62465840772454,0.6468846784478047,0.4489888868646384,0.4489888868646384,0.4489888868646384,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.5899526325378028,0.6517125159409729,0.6457004918928767,0.5880852614319548,0.6334487156130443,0.6096283476042995,0.6142740025505556,0.4494898888686464,0.5843505192202587,0.6470213153579887,0.6487065039169247,0.6470668609947167,0.6216979413372199,0.6123155401712516,0.6216979413372199,0.5919110949171069,0.6404171980324285,0.5050100200400801,0.5025050100200401,0.5326562215339771,0.5150300601202404,0.5221351794498087,0.5103844051739843,0.5188558936053926,0.5186737110584806,0.5037802878484241,0.5122517762798324,0.6022499544543632,0.6520313353980689
226,0.4447986882856622,0.5843960648569867,0.5704591000182182,0.5660867188923301,0.5801603206412825,0.6006558571688833,0.6005192202586992,0.5912734560029149,0.5884040808890508,0.6038440517398433,0.44502641646930224,0.44502641646930224,0.44502641646930224,0.4447986882856622,0.4447986882856622,0.4447986882856622,0.4447986882856622,0.4447986882856622,0.5821643286573146,0.5693204591000183,0.563490617598834,0.5870377117872108,0.5996083075241392,0.591820003643651,0.5998815813445072,0.4447986882856622,0.5782018582619785,0.6030242302787393,0.6133630898159956,0.6036618691929313,0.6038895973765713,0.6033885953725633,0.593323009655675,0.5828475132082347,0.6032519584623793,0.5111586809983604,0.5122973219165604,0.5174895245035526,0.4963563490617599,0.5118418655492804,0.5044179267626161,0.5139369648387685,0.502140644926216,0.49908908726544,0.530971032975041,0.5738750227728183,0.6133630898159956
227,0.437283658225542,0.56312625250501,0.5845327017671708,0.5863545272362908,0.5552013117143377,0.5482783749316815,0.593732920386227,0.593732920386227,0.5371652395700491,0.5392603388595373,0.43732920386227,0.43732920386227,0.43732920386227,0.437283658225542,0.437283658225542,0.437283658225542,0.437283658225542,0.437283658225542,0.564355984696666,0.5821643286573146,0.594370559300419,0.5848515212242668,0.5965112042266351,0.5957824740389871,0.595327017671707,0.437283658225542,0.56267079613773,0.5779741300783385,0.5337493168154491,0.5759245764255785,0.5978775733284751,0.5964201129531791,0.5978775733284751,0.5642193477864821,0.5399435234104573,0.5112953179085443,0.5216341774458007,0.5096101293496083,0.5198578976134086,0.5094734924394243,0.5193568956094006,0.5051466569502642,0.5120240480961924,0.5091546729823283,0.5216341774458007,0.5605183430834734,0.5978775733284751
228,0.4082710876298051,0.6794953543450537,0.687192566952086,0.6758517034068137,0.6752596101293497,0.6758517034068137,0.6752596101293497,0.6752596101293497,0.6668792129713973,0.685689560940062,0.4091364547276371,0.4091364547276371,0.4091364547276371,0.4082710876298051,0.4082710876298051,0.4082710876298051,0.4082710876298051,0.4082710876298051,0.68527965020951,0.6885133904171981,0.6769903443250137,0.688877755511022,0.6752596101293497,0.6752596101293497,0.6140007287301876,0.4082710876298051,0.6885133904171981,0.687511386409182,0.6782200765166697,0.6701129531790855,0.6659227546001093,0.6140007287301876,0.6140007287301876,0.6823191838221898,0.6852341045727819,0.5348424120969211,0.5140280561122245,0.5114775004554564,0.5411732556021133,0.5427673528875934,0.5212698123519767,0.531608671889233,0.5261431954818728,0.5211331754417927,0.5226817270905447,0.64169922336255,0.688877755511022
229,0.4527691747130625,0.5961012934960831,0.6402805611222445,0.6400072873018765,0.6057114228456913,0.6063946073966114,0.6000182182546911,0.6013390417198032,0.6289396975769721,0.6493441428311167,0.45254144652942246,0.45254144652942246,0.45254144652942246,0.4527691747130625,0.4527691747130625,0.4527691747130625,0.4527691747130625,0.4527691747130625,0.5916833667334669,0.6416013845873565,0.6284842412096922,0.5867188923301148,0.6063946073966114,0.6058025141191474,0.6091728912370195,0.4527691747130625,0.5873565312443068,0.6493896884678447,0.6408726543997085,0.6489797777372928,0.5771087629805065,0.5870377117872108,0.5771087629805065,0.594279468026963,0.6459737657132447,0.5079249407906723,0.5142557842958645,0.499863363089816,0.4970395336126799,0.5094279468026963,0.5104754964474403,0.5133904171980325,0.5166697030424485,0.5162597923118966,0.4969484423392239,0.5946320249927465,0.6493896884678447
230,0.4089998178174531,0.6765804335944616,0.6809072690836218,0.6682000364365094,0.6702040444525414,0.6693386773547094,0.6695664055383495,0.6695664055383495,0.6706139551830934,0.6834122791036619,0.4102295500091091,0.4102295500091091,0.4102295500091091,0.4089998178174531,0.4089998178174531,0.4089998178174531,0.4089998178174531,0.4089998178174531,0.6829112770996538,0.6834122791036619,0.6650118418655493,0.6717525961012935,0.6695664055383495,0.6695664055383495,0.657633448715613,0.4089998178174531,0.6834122791036619,0.6840499180178539,0.6037529604663873,0.6713882310074695,0.6733466933867736,0.6647841136819093,0.6623246492985972,0.6794042630715977,0.6840499180178539,0.530105665877209,0.5326106758972491,0.529513572599745,0.5427218072508654,0.5145290581162325,0.5344780470030971,0.5131626890143924,0.5405356166879213,0.530788850428129,0.5518309345964657,0.6410497763203175,0.6840499180178539
231,0.4441610493714702,0.5884040808890508,0.5735562033157223,0.5690927309163782,0.5820732373838586,0.6032064128256514,0.6030697759154673,0.593641829112771,0.591501184186555,0.6081253415922755,0.4446620513754782,0.4446620513754782,0.4446620513754782,0.4441610493714702,0.4441610493714702,0.4441610493714702,0.4441610493714702,0.4441610493714702,0.5869921661504828,0.5725086536709784,0.5667699034432502,0.5905902714519949,0.6007924940790672,0.594279468026963,0.6025232282747313,0.4441610493714702,0.5830296957551466,0.6073966114046274,0.6169156494807797,0.6062124248496994,0.6067134268537074,0.6060302423027873,0.596237930406267,0.5871288030606668,0.6075332483148115,0.5104754964474403,0.5157587903078885,0.5083803971579522,0.5265531062124249,0.5103844051739843,0.5170796137730006,0.5256421934778648,0.5239570049189287,0.49854253962470396,0.530697759154673,0.5766178822291046,0.6169156494807797
232,0.4468482419384223,0.5833485152122426,0.5993805793404992,0.6069411550373475,0.5877664419748588,0.6129987247221717,0.6124977227181636,0.5839406084897066,0.6176899253051558,0.6349517216250683,0.4472581526689743,0.4472581526689743,0.4472581526689743,0.4468482419384223,0.4468482419384223,0.4468482419384223,0.4468482419384223,0.4468482419384223,0.5845782474038987,0.6010202222627072,0.6048460557478593,0.5588449626525779,0.6078520677719075,0.6073510657678994,0.5984696666059391,0.4468482419384223,0.5828019675715066,0.6347695390781564,0.6285297868464201,0.6003370377117873,0.6007469484423392,0.5996083075241392,0.5840772453998907,0.5834396064856987,0.6348150847148843,0.5068318455092002,0.5092457642557843,0.5168063399526326,0.5011386409182,0.5110675897249044,0.5202678083439607,0.5270541082164328,0.5234560029149208,0.5148023319366005,0.49603752960466385,0.5835998596519638,0.6348150847148843
233,0.4518582619785025,0.5838950628529787,0.6406449262160685,0.6434687556932046,0.6109491710694116,0.594233922390235,0.593004190198579,0.6107214428857716,0.6364547276370923,0.6517125159409729,0.4524503552559665,0.4524503552559665,0.4524503552559665,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.5888595372563309,0.6432865731462926,0.6385498269265805,0.6360903625432683,0.5838039715795227,0.5952359263982511,0.6225633084350519,0.4518582619785025,0.5899070869010749,0.6524412461286209,0.6193295682273638,0.6214702131535799,0.6206048460557478,0.6218345782474038,0.6172344689378757,0.5857168883220988,0.6520313353980689,0.5110220440881763,0.5128894151940244,0.5168974312260886,0.5082437602477683,0.5125250501002004,0.5216341774458007,0.5022317361996721,0.5143924212060484,0.5148934232100565,0.5362087811987611,0.5984409897235549,0.6524412461286209
234,0.4471670613955183,0.561896520313354,0.6383220987429404,0.6376844598287484,0.6293040626707961,0.6131809072690836,0.6140462743669156,0.5732829294953543,0.6072599744944435,0.6331754417926763,0.44785024594643835,0.44785024594643835,0.44785024594643835,0.4471670613955183,0.4471670613955183,0.4471670613955183,0.4471670613955183,0.4471670613955183,0.5721442885771543,0.6425122973219166,0.6331298961559483,0.6387775551102205,0.6199216615048279,0.6115412643468756,0.6345418108945163,0.4471670613955183,0.5762889415194025,0.6346329021679723,0.5347968664601931,0.6342685370741483,0.6323100746948442,0.6330843505192203,0.563399526325378,0.5659956276188741,0.6336764437966843,0.5032337402076881,0.5104754964474403,0.5197668063399526,0.5185826197850246,0.5094279468026963,0.5067862998724723,0.5080615777008562,0.5187192566952086,0.5190380761523046,0.4938057934049918,0.5917592761280136,0.6425122973219166
235,0.4121880123884132,0.6779468026963017,0.685370741482966,0.6758517034068137,0.6752596101293497,0.6758517034068137,0.6752596101293497,0.6752596101293497,0.6638732009473493,0.6838677354709419,0.4132355620331572,0.4132355620331572,0.4132355620331572,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.6829112770996538,0.6866915649480779,0.6763527054108216,0.68687374749499,0.6752596101293497,0.6752596101293497,0.6110858079795956,0.4121880123884132,0.6866915649480779,0.685598469666606,0.6765804335944616,0.6703862269994535,0.6652851156859173,0.6110858079795956,0.6110858079795956,0.6809528147203497,0.6829568227363818,0.5261887411186008,0.5267808343960648,0.5268719256695209,0.5168063399526326,0.5162142466751685,0.5204044452541446,0.5346146839132812,0.5232738203680087,0.5420841683366734,0.5235015485516488,0.6409738669257707,0.68687374749499
236,0.41159591911094917,0.6768992530515576,0.6813171798141738,0.6672435780652214,0.6693386773547094,0.6683822189834214,0.6688832209874294,0.6688832209874294,0.6704773182729095,0.6838221898342138,0.4125523774822372,0.4125523774822372,0.4125523774822372,0.41159591911094917,0.41159591911094917,0.41159591911094917,0.41159591911094917,0.41159591911094917,0.6832300965567498,0.6839132811076699,0.6643286573146293,0.6715248679176535,0.6688832209874294,0.6688832209874294,0.657587903078885,0.41159591911094917,0.6839132811076699,0.6843687374749499,0.6032519584623793,0.6707961377300055,0.6725724175623975,0.6645563854982692,0.6619147385680452,0.6795408999817818,0.6844598287484059,0.530971032975041,0.5212698123519767,0.5252778283840408,0.5406722535981053,0.5422663508835853,0.533977044999089,0.530971032975041,0.5166697030424485,0.5139825104754965,0.5510566587720896,0.6411088169605205,0.6844598287484059
237,0.45190380761523047,0.5777464018946985,0.6432410275095646,0.6439697576972127,0.6280287848424121,0.6078065221351795,0.6089451630533795,0.6093095281472035,0.625660411732556,0.6482055019129167,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.5865367097832027,0.6462470395336127,0.6398706503916924,0.6447895791583166,0.6167334669338678,0.6057114228456913,0.6368190927309164,0.45190380761523047,0.5883129896155949,0.6495718710147568,0.6020677719074513,0.6363636363636364,0.6344962652577883,0.6354527236290763,0.6173711058480598,0.5812078702860266,0.6484332300965567,0.5033248314811442,0.5135725997449444,0.5081982146110403,0.5132537802878484,0.5171251594097286,0.5049644744033521,0.5032792858444161,0.49840590271451995,0.5144835124795044,0.5363454181089452,0.6026075720464499,0.6495718710147568
238,0.44848788486063035,0.5868099836035707,0.6157770085625797,0.6211513936964839,0.5773820368008745,0.6119056294406996,0.6112224448897795,0.594051739843323,0.6304427035889961,0.6441519402441246,0.44926216068500635,0.44926216068500635,0.44926216068500635,0.44848788486063035,0.44848788486063035,0.44848788486063035,0.44848788486063035,0.44848788486063035,0.5885862634359629,0.6174166514847877,0.6186008380397158,0.6026598651849153,0.6048460557478593,0.6089907086901075,0.5866278010566588,0.44848788486063035,0.5872654399708508,0.6441519402441246,0.6320823465112042,0.5875842594279468,0.5883585352523228,0.5870377117872108,0.5979231189652031,0.5870832574239387,0.6440153033339406,0.5087903078885043,0.5077883038804882,0.5167152486791765,0.5262342867553288,0.5052832938604481,0.5231827290945528,0.5041901985789762,0.5145746037529605,0.5185370741482966,0.531927491346329,0.5880532107987018,0.6441519402441246
