,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
408,0.4463016942976863,0.5895427218072509,0.6471124066314448,0.6473401348150847,0.62306431043906,0.6305337948624522,0.6065767899435234,0.6088085261431955,0.6220167607943159,0.6379577336491165,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.4463016942976863,0.4463016942976863,0.4463016942976863,0.4463016942976863,0.4463016942976863,0.5844871561304427,0.6469757697212607,0.6427855711422845,0.5919110949171069,0.6265257788303881,0.6158225541993078,0.6185552924029878,0.4463016942976863,0.5791583166332666,0.6377300054654764,0.6435143013299326,0.6378666423756604,0.6167790125705958,0.6167790125705958,0.6167790125705958,0.5872654399708508,0.5457278192749134,0.5168518855893606,0.5144379668427764,0.5100200400801603,0.49599198396793587,0.5044179267626161,0.5168063399526326,0.501184186554928,0.5135725997449444,0.5087447622517762,0.5057842958644562,0.5596310466049945,0.6473401348150847
409,0.4039897977773729,0.6690198578976134,0.6767170705046457,0.6732100564765895,0.6732100564765895,0.6732100564765895,0.6726179631991255,0.6726179631991255,0.6584077245399891,0.6749407906722535,0.40503734742211694,0.40503734742211694,0.40503734742211694,0.4039897977773729,0.4039897977773729,0.4039897977773729,0.4039897977773729,0.4039897977773729,0.6738932410275096,0.6776735288759337,0.6745308799417016,0.6791309892512297,0.6726179631991255,0.6726179631991255,0.6155492803789397,0.4039897977773729,0.6776735288759337,0.6765804335944616,0.6752140644926216,0.6684733102568774,0.6646474767717253,0.6155492803789397,0.6155492803789397,0.6719347786482055,0.5804335944616505,0.5342047731827291,0.5216797230825287,0.5273729276735288,0.5126616870103844,0.5185370741482966,0.5195846237930406,0.5198123519766806,0.5151666970304245,0.5182182546912005,0.5389870650391693,0.5751503006012024,0.6776735288759337
410,0.45791583166332667,0.5680907269083622,0.6331298961559483,0.6349972672617963,0.6209692111495718,0.6012934960830753,0.6010657678994352,0.6007014028056112,0.6029786846420113,0.625250501002004,0.4585990162142467,0.4585990162142467,0.4585990162142467,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.5772453998906905,0.6365002732738204,0.6281198761158681,0.6309437055930042,0.6088085261431955,0.5992439424303152,0.625705957369284,0.45791583166332667,0.5806613226452906,0.626616870103844,0.5218619056294407,0.62579704864274,0.62374749498998,0.624339588267444,0.6003370377117873,0.5714611040262343,0.49822372016760796,0.4948533430497358,0.5079704864274003,0.5129805064674804,0.499134632902168,0.5040535616687921,0.49722171615959193,0.5074239387866643,0.49840590271451995,0.5055110220440882,0.5141646930224084,0.5512894475820328,0.6349972672617963
411,0.45495536527600655,0.5756057569684824,0.6379121880123884,0.6404171980324285,0.6206503916924758,0.5978775733284751,0.5976498451448351,0.6072144288577155,0.6182364729458918,0.6380488249225724,0.45554745855347056,0.45554745855347056,0.45554745855347056,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.5831207870286027,0.6404627436691565,0.6347239934414283,0.6342685370741483,0.6066678812169795,0.5677263618145382,0.626389141920204,0.45495536527600655,0.5847148843140827,0.6390508289305884,0.5957369284022591,0.626115868099836,0.6244306795409,0.625387137912188,0.6090362543268355,0.5783384951721625,0.4971761705228639,0.5063763891419202,0.5102022226270724,0.5160776097649845,0.5137547822918564,0.5263253780287849,0.49854253962470396,0.5028238294771361,0.5170340681362725,0.5199945345235927,0.499225724175624,0.5559249812756827,0.6404171980324285
412,0.4479413372198943,0.5793404991801785,0.6361814538167243,0.6393241027509564,0.6108125341592275,0.592412096921115,0.592412096921115,0.6094917106941155,0.6310803425031882,0.6453361267990526,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.5851247950446348,0.6380943705593004,0.6333576243395883,0.6325378028784843,0.5818910548369466,0.593049735835307,0.6211058480597559,0.4479413372198943,0.5850792494079067,0.6456094006194206,0.6151393696483877,0.6202860265986518,0.6198761158680999,0.6208325742393879,0.6159591911094917,0.5807979595554746,0.5391237019493532,0.5250956458371288,0.5121151393696484,0.5212698123519767,0.5138914192020404,0.5267808343960648,0.5181727090544725,0.5073783931499363,0.5021861905629441,0.5202678083439607,0.5163053379486245,0.5560329413034824,0.6456094006194206
413,0.4447986882856622,0.5373018764802332,0.5644470759701221,0.56403716523957,0.5376206959373292,0.5858990708690107,0.5834851521224267,0.5834851521224267,0.5280105665877209,0.44265804335944614,0.44529969028967026,0.44529969028967026,0.44529969028967026,0.4447986882856622,0.4447986882856622,0.4447986882856622,0.4447986882856622,0.4447986882856622,0.5364365093824012,0.56198761158681,0.5046001093095281,0.5780652213517945,0.5877208963381308,0.5859901621424668,0.5849881581344507,0.4447986882856622,0.5359355073783931,0.563080706868282,0.5441792676261614,0.500956458371288,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.5381216979413372,0.5175350701402806,0.5192658043359446,0.5117052286390964,0.5110675897249044,0.5119329568227364,0.5120695937329204,0.5101111313536163,0.5141646930224084,0.5064219347786482,0.5105665877208964,0.5092002186190563,0.514594846258173,0.5875387137912188
414,0.4597376571324467,0.595600291492075,0.6206503916924758,0.6206048460557478,0.5737839314993624,0.5757879395153944,0.5843960648569867,0.5854436145017308,0.6187830205866278,0.6364547276370923,0.4598742940426307,0.4598742940426307,0.4598742940426307,0.4597376571324467,0.4597376571324467,0.4597376571324467,0.4597376571324467,0.4597376571324467,0.5921843687374749,0.622426671524868,0.6027509564583713,0.5832118783020587,0.5790672253598105,0.5866278010566588,0.5894516305337949,0.4597376571324467,0.5878575332483148,0.6366824558207324,0.6196028420477319,0.6368190927309164,0.5874476225177628,0.5874476225177628,0.5874476225177628,0.594142831116779,0.5128894151940244,0.5148934232100565,0.5087447622517762,0.5112497722718163,0.5117963199125524,0.5030971032975041,0.49813262889415194,0.5096101293496083,0.5087903078885043,0.5056476589542722,0.5095190380761523,0.5518478033508094,0.6368190927309164
415,0.4033977044999089,0.6768081617781017,0.685325195846238,0.6803607214428857,0.6803607214428857,0.6803607214428857,0.6794042630715977,0.6794042630715977,0.6694753142648934,0.6832756421934779,0.40435416287119696,0.40435416287119696,0.40435416287119696,0.4033977044999089,0.4033977044999089,0.4033977044999089,0.4033977044999089,0.4033977044999089,0.6825013663691019,0.686008380397158,0.6825013663691019,0.687648023319366,0.6794042630715977,0.6794042630715977,0.6487520495536527,0.4033977044999089,0.686008380397158,0.685006376389142,0.6835489160138458,0.6734377846602295,0.6684277646201494,0.6473401348150847,0.6479777737292768,0.6803607214428857,0.5843049735835307,0.5359810530151211,0.5271451994898889,0.5210876298050646,0.5480051011113135,0.5179449808708326,0.5167152486791765,0.5433594461650574,0.5341136819092731,0.5210420841683366,0.5403078885042812,0.5816532054007004,0.686008380397158
416,0.4121880123884132,0.6611860083803972,0.6674257606121333,0.6647385680451813,0.6647385680451813,0.6647385680451813,0.6643286573146293,0.6643286573146293,0.5589815995627618,0.6654672982328292,0.4130533794862452,0.4130533794862452,0.4130533794862452,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.6648752049553652,0.6686554928037894,0.6656039351430133,0.6689287666241575,0.6643286573146293,0.6643286573146293,0.6079887046820914,0.4121880123884132,0.6686554928037894,0.6673802149754053,0.6663782109673894,0.6600929130989251,0.656084897066861,0.6079887046820914,0.6079887046820914,0.6639187465840772,0.4852887593368555,0.530743304791401,0.5173073419566405,0.532200765166697,0.5202678083439607,0.531699763162689,0.5264620149389688,0.5195390781563126,0.531016578611769,0.5153944252140645,0.5206321734377847,0.5656295756496157,0.6686554928037894
417,0.4086809983603571,0.6746219712151575,0.6816815449079978,0.6768992530515576,0.6768992530515576,0.6768992530515576,0.6762160685006376,0.6762160685006376,0.6659227546001093,0.6798141738021497,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.4086809983603571,0.4086809983603571,0.4086809983603571,0.4086809983603571,0.4086809983603571,0.6790398979777738,0.6825469120058298,0.6784933503370377,0.6837310985607579,0.6762160685006376,0.6762160685006376,0.6452905811623246,0.4086809983603571,0.6825469120058298,0.6812716341774459,0.6795408999817818,0.6703406813627254,0.6653306613226453,0.6445163053379486,0.6449717617052286,0.6773547094188377,0.5831663326653307,0.5192202586992166,0.5274184733102569,0.5149845144835125,0.5200400801603207,0.5354800510111132,0.5186281654217526,0.5209509928948807,0.531426489342321,0.5329750409910731,0.5144835124795044,0.5813242646909982,0.6825469120058298
418,0.44830570231371836,0.5795226817270905,0.6292585170340681,0.6317635270541082,0.5523319366004736,0.594233922390235,0.594233922390235,0.6038440517398433,0.6288941519402441,0.6376844598287484,0.44926216068500635,0.44926216068500635,0.44926216068500635,0.44830570231371836,0.44830570231371836,0.44830570231371836,0.44830570231371836,0.44830570231371836,0.5831207870286027,0.6309892512297322,0.6280743304791401,0.622791036618692,0.5843505192202587,0.594051739843323,0.6109036254326835,0.44830570231371836,0.5832574239387867,0.6380488249225724,0.6128620878119876,0.6099016214246675,0.6094006194206595,0.6105392603388595,0.6105848059755875,0.5809801421023866,0.5386682455820733,0.5238203680087448,0.5192202586992166,0.5166697030424485,0.5051011113135362,0.5043723811258881,0.5155310621242485,0.5078338495172162,0.5033703771178721,0.5081071233375842,0.5036891965749681,0.5512455888207392,0.6380488249225724
419,0.44470759701220625,0.5803880488249226,0.5807524139187465,0.5796137730005465,0.5777008562579705,0.5879941701584989,0.5879941701584989,0.5908179996356349,0.5352067771907452,0.5821643286573146,0.4449353251958462,0.4449353251958462,0.4449353251958462,0.44470759701220625,0.44470759701220625,0.44470759701220625,0.44470759701220625,0.44470759701220625,0.5777919475314265,0.5799781380943706,0.5742393878666424,0.591501184186555,0.5884951721625068,0.5592093277464019,0.5945982874840591,0.44470759701220625,0.5742849335033704,0.5812534159227546,0.5952359263982511,0.5976498451448351,0.5978775733284751,0.5974676625979232,0.5884951721625068,0.5789305884496265,0.49931681544907996,0.5089724904354163,0.5112953179085443,0.5123428675532884,0.5127527782838404,0.5092913098925123,0.5155310621242485,0.5237748223720168,0.5165786117689926,0.5219529969028966,0.5131171433776645,0.5339331862377954,0.5978775733284751
420,0.4342321005647659,0.46461104026234284,0.6113590817999636,0.6132264529058116,0.6193295682273638,0.6104026234286756,0.6105392603388595,0.5729185644015303,0.5457733649116414,0.6021133175441793,0.43509746766259794,0.43509746766259794,0.43509746766259794,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.5234104572781928,0.6164601931134998,0.6003370377117873,0.623018764802332,0.6156403716523957,0.6099016214246675,0.62306431043906,0.4342321005647659,0.5280105665877209,0.6041173255602114,0.5493714702131536,0.6229732191656039,0.6209236655128438,0.6210603024230279,0.5742393878666424,0.4604208416833667,0.50204955365276,0.5091546729823283,0.5159865184915285,0.5051466569502642,0.5163053379486245,0.5135270541082164,0.5202222627072326,0.5160776097649845,0.5194024412461287,0.5138003279285844,0.5195390781563126,0.527560170846744,0.6229732191656039
421,0.4588267443978867,0.593323009655675,0.6447895791583166,0.6450173073419566,0.6153670978320277,0.6229276735288759,0.5958735653124431,0.5986518491528512,0.6180542903989797,0.6363636363636364,0.4583257423938787,0.4583257423938787,0.4583257423938787,0.4588267443978867,0.4588267443978867,0.4588267443978867,0.4588267443978867,0.4588267443978867,0.5899981781745309,0.6455638549826926,0.6382765531062125,0.5833029695755146,0.6192840225906359,0.6069411550373475,0.6096738932410275,0.4588267443978867,0.5854891601384588,0.6361359081799963,0.6392785571142284,0.6362725450901804,0.6076243395882674,0.6076243395882674,0.6076243395882674,0.591501184186555,0.5035981053015122,0.5121606850063763,0.5098378575332483,0.5032337402076881,0.4941246128620878,0.5175350701402806,0.5092457642557843,0.5221807250865367,0.498496993987976,0.5088813991619603,0.5065130260521042,0.5597575622625723,0.6450173073419566
422,0.4540899981781745,0.5912279103661869,0.6434232100564766,0.6439242120604846,0.6193751138640918,0.6255693204591,0.594780470030971,0.5977409364182912,0.6178721078520678,0.6360903625432683,0.4533157223537985,0.4533157223537985,0.4533157223537985,0.4540899981781745,0.4540899981781745,0.4540899981781745,0.4540899981781745,0.4540899981781745,0.5874476225177628,0.6434687556932046,0.6380943705593004,0.5771998542539625,0.623109856075788,0.6053926033885954,0.6091273456002915,0.4540899981781745,0.5832118783020587,0.6363180907269084,0.6392785571142284,0.6361814538167243,0.6124521770814356,0.6124521770814356,0.6124521770814356,0.5892239023501549,0.5010475496447441,0.4932592457642558,0.5138458735653124,0.5054654764073602,0.5180360721442886,0.5214519948988887,0.50068318455092,0.50204955365276,0.5191291674257607,0.5100655857168883,0.5109764984514483,0.5584114356659446,0.6439242120604846
423,0.44785024594643835,0.5841683366733467,0.5706868282018582,0.5695481872836582,0.5810256877391146,0.594507196210603,0.594507196210603,0.5914100929130989,0.5806157770085626,0.594051739843323,0.4480779741300783,0.4480779741300783,0.4480779741300783,0.44785024594643835,0.44785024594643835,0.44785024594643835,0.44785024594643835,0.44785024594643835,0.5823920568409546,0.5697303698305702,0.563718345782474,0.5844416104937147,0.593004190198579,0.5857624339588268,0.5946438331207871,0.44785024594643835,0.5788850428128985,0.593505192202587,0.6042084168336673,0.5978775733284751,0.5981053015121152,0.5973310256877391,0.5859901621424668,0.5828930588449627,0.49945345235926397,0.5083803971579522,0.5124795044634723,0.5225450901803608,0.5127072326471124,0.5169429768628165,0.5096101293496083,0.5025505556567681,0.5172617963199125,0.5051011113135362,0.5111131353616324,0.538152061699156,0.6042084168336673
424,0.45135725997449444,0.5893149936236108,0.6442430315175807,0.6445618509746767,0.6208325742393879,0.6273000546547641,0.5976042995081071,0.6012024048096193,0.6175077427582437,0.6363636363636364,0.4506740754235744,0.4506740754235744,0.4506740754235744,0.45135725997449444,0.45135725997449444,0.45135725997449444,0.45135725997449444,0.45135725997449444,0.5848059755875387,0.6440153033339406,0.6400983785753325,0.5787484059027145,0.623929677536892,0.6090362543268355,0.6125888139916196,0.45135725997449444,0.5810256877391146,0.6365002732738204,0.6407360174895245,0.6363636363636364,0.6140007287301876,0.6140007287301876,0.6140007287301876,0.5871288030606668,0.4978593550737839,0.5170796137730006,0.5050555656768082,0.5059664784113682,0.5156221533977045,0.5031881945709601,0.500318819457096,0.5023228274731281,0.5204955365276006,0.5136636910184005,0.5095190380761523,0.5578041605095714,0.6445618509746767
425,0.40348879577336494,0.6700674075423575,0.6774913463290216,0.6731645108398615,0.6731645108398615,0.6731645108398615,0.6726635088358536,0.6726635088358536,0.6596374567316451,0.6751685188558936,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40348879577336494,0.40348879577336494,0.40348879577336494,0.40348879577336494,0.40348879577336494,0.6745764255784296,0.6783567134268537,0.6739387866642376,0.6796319912552378,0.6726635088358536,0.6726635088358536,0.6157770085625797,0.40348879577336494,0.6783567134268537,0.6770814355984697,0.6743486973947895,0.6680633995263254,0.6640553834942613,0.6157770085625797,0.6157770085625797,0.6726179631991255,0.5813900528329387,0.5246401894698488,0.5276006558571689,0.530971032975041,0.5107943159045364,0.5239570049189287,0.5201767170705046,0.5110675897249044,0.5347057751867371,0.5269630169429769,0.5176717070504646,0.5751857249853242,0.6783567134268537
426,0.44229367826562216,0.5814355984696666,0.5600291492075059,0.5587994170158499,0.5864000728730188,0.6027054108216433,0.6027054108216433,0.5964201129531791,0.5915467298232829,0.6017944980870833,0.4427035889961742,0.4427035889961742,0.4427035889961742,0.44229367826562216,0.44229367826562216,0.44229367826562216,0.44229367826562216,0.44229367826562216,0.5790216797230825,0.5596192384769539,0.562033157223538,0.5856257970486427,0.6010202222627072,0.595418108945163,0.6002914920750592,0.44229367826562216,0.5744215704135543,0.6011568591728912,0.6119511750774276,0.6028875933685552,0.6032975040991073,0.6024321370012753,0.5916378210967389,0.5802514119147386,0.5425396247039533,0.5190836217890326,0.5107943159045364,0.5025505556567681,0.5151211513936965,0.5079704864274003,0.5173984332300966,0.501275277828384,0.5190380761523046,0.5109309528147203,0.5101111313536163,0.5397883308704953,0.6119511750774276
427,0.3967024959008927,0.6507105119329568,0.654946256148661,0.6660138458735653,0.6670613955183093,0.6670613955183093,0.6662871196939333,0.6662871196939333,0.5864000728730188,0.6593641829112771,0.3978411368190927,0.3978411368190927,0.3978411368190927,0.3967024959008927,0.3967024959008927,0.3967024959008927,0.3967024959008927,0.3967024959008927,0.657678994352341,0.6586354527236291,0.6631900163964293,0.5549280378939697,0.6662871196939333,0.6662871196939333,0.657906722535981,0.3967024959008927,0.6586354527236291,0.6597285480051011,0.6057569684824193,0.6666514847877574,0.6677901257059574,0.6639642922208052,0.6618691929313172,0.6533521588631809,0.5869921661504828,0.5279194753142649,0.5247768263800328,0.5256421934778648,0.5348424120969211,0.5281472034979049,0.528283840408089,0.5305155766077609,0.5247312807433048,0.5296502095099289,0.5480961923847696,0.566022617625824,0.6677901257059574
428,0.4533157223537985,0.5878119876115868,0.6152304609218436,0.6150938240116597,0.5748314811441064,0.5770176717070504,0.5853525232282747,0.5856713426853707,0.5251867371105848,0.6287575150300602,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.4533157223537985,0.4533157223537985,0.4533157223537985,0.4533157223537985,0.4533157223537985,0.5847604299508107,0.6171889233011477,0.5997904900710512,0.5832574239387867,0.5791127709965386,0.5864000728730188,0.5886773547094188,0.4533157223537985,0.5797959555474586,0.6291674257606121,0.6142740025505556,0.6287575150300602,0.5884040808890508,0.5884040808890508,0.5884040808890508,0.5865367097832027,0.5153944252140645,0.5176717070504646,0.5073328475132083,0.5134815084714884,0.5029149207505921,0.5092913098925123,0.5,0.5090180360721442,0.5037347422116961,0.5097012206230643,0.5125705957369284,0.5442146920102832,0.6291674257606121
429,0.4425669520859902,0.5733284751320823,0.6349972672617963,0.6375933685552924,0.6166423756604117,0.5900437238112589,0.5900437238112589,0.6135908179996357,0.6308070686828202,0.6435143013299326,0.44306795408999816,0.44306795408999816,0.44306795408999816,0.4425669520859902,0.4425669520859902,0.4425669520859902,0.4425669520859902,0.4425669520859902,0.5778374931681545,0.6384587356531244,0.6314447075970122,0.6356349061759884,0.6016578611768992,0.5910457278192749,0.625660411732556,0.4425669520859902,0.5788850428128985,0.6437875751503006,0.6124977227181636,0.62465840772454,0.624339588267444,0.625387137912188,0.6186919293131719,0.5745126616870104,0.5446802696301695,0.5069229367826562,0.5146656950264165,0.5270996538531608,0.5102022226270724,0.5028693751138641,0.5184915285115685,0.5048278374931682,0.5195390781563126,0.5272818364000729,0.5077883038804882,0.5541706308239375,0.6437875751503006
430,0.4473947895791583,0.5794315904536346,0.6350883585352524,0.6376844598287484,0.6099016214246675,0.5909546365458189,0.5909546365458189,0.6103115321552195,0.6303516123155402,0.6415102933139005,0.44835124795044634,0.44835124795044634,0.44835124795044634,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.5843960648569867,0.6378210967389324,0.6319001639642923,0.6308070686828202,0.5805246857351066,0.5916833667334669,0.6200127527782838,0.4473947895791583,0.5848059755875387,0.6423301147750046,0.6133175441792676,0.6191018400437238,0.6180542903989797,0.6191929313171798,0.6155948260156677,0.5814355984696666,0.5428584441610493,0.5084714884314083,0.5215886318090727,0.5215886318090727,0.5178083439606486,0.5029604663873201,0.5176261614137365,0.5092913098925123,0.5210420841683366,0.5043723811258881,0.5181271634177446,0.555270473607147,0.6423301147750046
431,0.4463472399344143,0.5779285844416105,0.5736472945891784,0.5740572053197304,0.592730916378211,0.6084897066860995,0.6037074148296593,0.6037074148296593,0.5868099836035707,0.6005647658954272,0.4470304244853343,0.4470304244853343,0.4470304244853343,0.4463472399344143,0.4463472399344143,0.4463472399344143,0.4463472399344143,0.4463472399344143,0.5766988522499544,0.5694570960102022,0.5912279103661869,0.593004190198579,0.6110402623428676,0.6063035161231554,0.6055747859355074,0.4463472399344143,0.5750136636910184,0.6014301329932592,0.5265986518491529,0.6006558571688833,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.5779285844416105,0.5393058844962653,0.5018673711058481,0.5199945345235927,0.5105210420841684,0.5091546729823283,0.5122517762798324,0.5051466569502642,0.5053288394971762,0.5198123519766806,0.5233649116414647,0.5075605756968482,0.5407937086293799,0.6132264529058116
432,0.44575514665695026,0.5780652213517945,0.6338130807068683,0.6365002732738204,0.6099927126981235,0.592958644561851,0.592958644561851,0.6099471670613955,0.6311714337766442,0.6427855711422845,0.4463472399344143,0.4463472399344143,0.4463472399344143,0.44575514665695026,0.44575514665695026,0.44575514665695026,0.44575514665695026,0.44575514665695026,0.5822098742940426,0.6364547276370923,0.6309892512297322,0.6304427035889961,0.5824376024776826,0.593323009655675,0.6194662051375478,0.44575514665695026,0.5827108762980506,0.6432410275095646,0.6149571871014757,0.6184642011295318,0.6179631991255238,0.6190107487702678,0.6156859172891237,0.5797048642740026,0.5443159045363454,0.5075605756968482,0.500409910730552,0.5197668063399526,0.5061031153215522,0.5035525596647841,0.5156676990344325,0.5245490981963928,0.500546547640736,0.5208143559846967,0.5172162506831846,0.5547340472190171,0.6432410275095646
433,0.4535434505374385,0.5792038622699945,0.5751958462379304,0.5759701220623065,0.5897249043541629,0.6022044088176353,0.5970577518673711,0.5970577518673711,0.5250501002004008,0.5910912734560029,0.4539533612679905,0.4539533612679905,0.4539533612679905,0.4535434505374385,0.4535434505374385,0.4535434505374385,0.4535434505374385,0.4535434505374385,0.5785206777190746,0.5712789214793222,0.592867553288395,0.5877208963381308,0.6044816906540353,0.5991983967935872,0.5984696666059391,0.4535434505374385,0.5772909455274184,0.592867553288395,0.5248679176534888,0.5916378210967389,0.6071233375842594,0.6071233375842594,0.6071233375842594,0.5792949535434505,0.5172617963199125,0.5190836217890326,0.5173528875933685,0.5091091273456003,0.5063308435051922,0.5066496629622882,0.5150756057569685,0.5183093459646566,0.5079249407906723,0.5084714884314083,0.5128894151940244,0.5377876966053319,0.6071233375842594
434,0.4299052650756058,0.5778830388048825,0.6375478229185644,0.6378666423756604,0.6308070686828202,0.6340863545272363,0.5978775733284751,0.592685370741483,0.5516032064128257,0.626298050646748,0.42922208052468575,0.42922208052468575,0.42922208052468575,0.4299052650756058,0.4299052650756058,0.4299052650756058,0.4299052650756058,0.4299052650756058,0.5734651120422664,0.6374111860083804,0.6363180907269084,0.6048460557478593,0.6322645290581163,0.5864000728730188,0.5794771360903626,0.4299052650756058,0.5688650027327382,0.62625250501002,0.6342229914374203,0.62602477682638,0.6231554017125159,0.6231554017125159,0.6231554017125159,0.5759701220623065,0.5543359446165057,0.5266897431226089,0.5140280561122245,0.5229550009109127,0.5286482055019129,0.5103844051739843,0.5100200400801603,0.5164419748588085,0.5193113499726726,0.5149389688467845,0.531881945709601,0.5484774262329373,0.6378666423756604
435,0.40781563126252507,0.6671069411550373,0.6707050464565495,0.6641920204044452,0.6646930224084533,0.6646930224084533,0.6650118418655493,0.6650118418655493,0.6617781016578612,0.6733922390235015,0.40922754600109307,0.40922754600109307,0.40922754600109307,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.6723446893787575,0.6734833302969575,0.6610038258334852,0.6623701949353252,0.6650118418655493,0.6650118418655493,0.6548096192384769,0.40781563126252507,0.6734833302969575,0.6738476953907816,0.6011113135361632,0.6664693022408453,0.6675168518855894,0.6607760976498451,0.6586809983603571,0.6692931317179814,0.5868555292402988,0.5212242667152487,0.5224539989069047,0.5410366186919293,0.5143924212060484,0.5241391874658408,0.5232738203680087,0.5053288394971762,0.531380943705593,0.529559118236473,0.5230916378210967,0.5751553612275055,0.6738476953907816
436,0.44862452177081436,0.5777464018946985,0.5725541993077063,0.5729641100382583,0.592366551284387,0.6066678812169795,0.6015212242667153,0.6015212242667153,0.5841683366733467,0.5981963927855711,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44862452177081436,0.44862452177081436,0.44862452177081436,0.44862452177081436,0.44862452177081436,0.5756057569684824,0.5686372745490982,0.5898615412643469,0.5899981781745309,0.6094917106941155,0.6044816906540353,0.6035707779194753,0.44862452177081436,0.5739205684095464,0.5995172162506832,0.5248679176534888,0.5988340316997631,0.6114957187101475,0.6114957187101475,0.6114957187101475,0.5778374931681545,0.5374840590271452,0.5114775004554564,0.5061942065950082,0.5088813991619603,0.5144379668427764,0.5081071233375842,0.5054199307706322,0.5214975405356167,0.5045090180360722,0.5019584623793041,0.5075605756968482,0.5405406773142244,0.6114957187101475
437,0.44589178356713427,0.5880397157952268,0.5880397157952268,0.5880852614319548,0.5972854800510111,0.6099471670613955,0.5981508471488431,0.5981508471488431,0.6153215521952997,0.6330843505192203,0.4461195117507743,0.4461195117507743,0.4461195117507743,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5835306977591547,0.5910912734560029,0.5506922936782657,0.5841683366733467,0.6129531790854437,0.6021133175441793,0.6006558571688833,0.44589178356713427,0.5797504099107306,0.6339497176170523,0.5981053015121152,0.6333576243395883,0.6169611951175077,0.6169611951175077,0.6169611951175077,0.5864911641464747,0.5471397340134815,0.5068773911459282,0.5193568956094006,0.5095645837128803,0.5049644744033521,0.5058298415011842,0.5080160320641283,0.5042357442157042,0.5138914192020404,0.5236381854618327,0.5064674804153763,0.5503515448405227,0.6339497176170523
