,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
255,0.44566405538349424,0.5906358170887229,0.5837128803060667,0.5835762433958827,0.5765622153397705,0.5898615412643469,0.5618054290398979,0.5889506285297869,0.5768810347968665,0.5960557478593551,0.44580069229367825,0.44580069229367825,0.44580069229367825,0.44566405538349424,0.44566405538349424,0.44566405538349424,0.44566405538349424,0.44566405538349424,0.5882218983421388,0.5832118783020587,0.5777464018946985,0.5921843687374749,0.5889961741665148,0.562625250501002,0.5963745673164511,0.44566405538349424,0.5850792494079067,0.594689378757515,0.6052104208416834,0.5999726726179632,0.6001093095281472,0.5997904900710512,0.5908179996356349,0.5885407177992348,0.595281472034979,0.5217708143559847,0.5106576789943523,0.5160320641282565,0.5117052286390964,0.5156676990344325,0.5143013299325925,0.5241391874658408,0.5158954272180725,0.5145290581162325,0.5227272727272727,0.5717714891061585,0.6052104208416834
256,0.44789579158316634,0.5837584259427947,0.5760156676990345,0.5754235744215704,0.593004190198579,0.6088540717799235,0.6054836946620514,0.6035252322827473,0.533339406084897,0.6039351430132993,0.44848788486063035,0.44848788486063035,0.44848788486063035,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.5816177810165786,0.5721898342138824,0.5919566405538349,0.5915467298232829,0.6118600838039716,0.6069411550373475,0.6057569684824193,0.44789579158316634,0.5804791400983785,0.6055292402987794,0.5243213700127528,0.6042084168336673,0.6138640918200037,0.6134997267261796,0.6138640918200037,0.5836673346693386,0.6055747859355074,0.5271907451266169,0.5153944252140645,0.5201767170705046,0.5051922025869922,0.5053288394971762,0.530333394060849,0.5161687010384405,0.5163964292220805,0.5076516669703043,0.5053288394971762,0.5751840381098898,0.6138640918200037
257,0.4046274366915649,0.657360174895245,0.6613226452905812,0.6637365640371652,0.6643286573146293,0.6648296593186372,0.6643742029513573,0.6643742029513573,0.5780196757150665,0.6643742029513573,0.405857168883221,0.405857168883221,0.405857168883221,0.4046274366915649,0.4046274366915649,0.4046274366915649,0.4046274366915649,0.4046274366915649,0.6632355620331573,0.6643742029513573,0.6611860083803972,0.5462743669156495,0.6643742029513573,0.6643742029513573,0.6550828930588449,0.4046274366915649,0.6643742029513573,0.6648296593186372,0.6054836946620514,0.6654672982328292,0.6667881216979413,0.6615048278374932,0.659136454727637,0.6596374567316451,0.6649207505920933,0.5161231554017125,0.5227272727272727,0.5347513208234651,0.5388048824922572,0.5285571142284569,0.5083803971579522,0.5200400801603207,0.529786846420113,0.5191291674257607,0.5326562215339771,0.6245656295756495,0.6667881216979413
258,0.4449353251958462,0.5576607760976499,0.6347239934414283,0.6369557296411004,0.6294862452177081,0.6142740025505556,0.6100382583348515,0.5778374931681545,0.5544725815266898,0.6279376935689561,0.4457096010202223,0.4457096010202223,0.4457096010202223,0.4449353251958462,0.4449353251958462,0.4449353251958462,0.4449353251958462,0.4449353251958462,0.5689105483694662,0.6392785571142284,0.6286208781198761,0.6375478229185644,0.6207870286026599,0.6128620878119876,0.6340408088905083,0.4449353251958462,0.5729641100382583,0.6296684277646202,0.5375751503006012,0.6341319001639643,0.6319001639642923,0.6323100746948442,0.5666332665330661,0.562033157223538,0.6285297868464201,0.5099289488067044,0.5240936418291128,0.5010930952814721,0.5235470941883767,0.5087447622517762,0.5050100200400801,0.5169885224995445,0.5129805064674804,0.5243669156494808,0.5031881945709601,0.58844625277491,0.6392785571142284
259,0.44939879759519036,0.5660411732556021,0.6346329021679723,0.6370468209145563,0.626571324467116,0.6084441610493715,0.6037529604663873,0.5695481872836582,0.5225906358170888,0.6287575150300602,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.5757423938786664,0.6386409182000364,0.6296228821278922,0.6341774458006922,0.6157770085625797,0.6062124248496994,0.6300327928584442,0.44939879759519036,0.5787939515394426,0.6303060666788122,0.530652213517945,0.6302149754053562,0.6278921479322281,0.6284842412096922,0.6007469484423392,0.5698670067407542,0.6292585170340681,0.5049644744033521,0.5021861905629441,0.49890690471852794,0.5042357442157042,0.5094734924394243,0.5164419748588085,0.5168974312260886,0.5163508835853525,0.5216341774458007,0.49872472217161595,0.5878980182587397,0.6386409182000364
260,0.4559573692840226,0.6014756786299873,0.6454727637092367,0.6458826744397886,0.6030242302787393,0.6136819092730916,0.6091728912370195,0.5985152122426671,0.6290307888504282,0.6487065039169247,0.4557296411003826,0.4557296411003826,0.4557296411003826,0.4559573692840226,0.4559573692840226,0.4559573692840226,0.4559573692840226,0.4559573692840226,0.5975132082346511,0.6469757697212607,0.6327655310621243,0.5900892694479869,0.6079431590453634,0.6084441610493715,0.6088996174166514,0.4559573692840226,0.592457642557843,0.6488431408271088,0.6405993805793405,0.6487065039169247,0.5749225724175624,0.5849426124977227,0.5749225724175624,0.5998360357077792,0.6456094006194206,0.5089724904354163,0.5119329568227364,0.5105665877208964,0.5138003279285844,0.5168518855893606,0.5278283840408089,0.4965385316086719,0.5178083439606486,0.5045090180360722,0.5196757150664967,0.5969481049641372,0.6488431408271088
261,0.41045727819274913,0.6755784295864457,0.6790854436145017,0.6678356713426854,0.6686099471670613,0.6696574968118054,0.6684733102568774,0.6684733102568774,0.6682455820732374,0.6831390052832939,0.41150482783749315,0.41150482783749315,0.41150482783749315,0.41045727819274913,0.41045727819274913,0.41045727819274913,0.41045727819274913,0.41045727819274913,0.6820914556385498,0.6822280925487338,0.6640098378575332,0.6692020404445254,0.6684733102568774,0.6684733102568774,0.6569047185279651,0.41045727819274913,0.6822280925487338,0.6834122791036619,0.6030242302787393,0.6708416833667334,0.6723446893787575,0.6640553834942613,0.6618691929313172,0.6778557114228457,0.6835944616505739,0.5454089998178174,0.5199489888868647,0.5243213700127528,0.5253233740207688,0.5354345053743851,0.5406722535981053,0.5190380761523046,0.5283293860448169,0.530151211513937,0.5149389688467845,0.6402940561257194,0.6835944616505739
262,0.45153944252140643,0.5762889415194025,0.6427855711422845,0.6448351247950447,0.626434687556932,0.6016578611768992,0.5786117689925305,0.6095372563308435,0.627208963381308,0.6455638549826926,0.45222262707232647,0.45222262707232647,0.45222262707232647,0.45153944252140643,0.45153944252140643,0.45153944252140643,0.45153944252140643,0.45153944252140643,0.5836217890326106,0.6462470395336127,0.6378666423756604,0.6431499362361086,0.6119967207141556,0.6005192202586992,0.6340863545272363,0.45153944252140643,0.5861267990526507,0.6468391328110767,0.6035252322827473,0.6334487156130443,0.6320368008744762,0.6328110766988523,0.6176443796684278,0.5794771360903626,0.6458826744397886,0.5086992166150482,0.5244124612862088,0.5096556749863363,0.5041901985789762,0.5127072326471124,0.5043268354891601,0.5119329568227364,0.5064674804153763,0.5077427582437603,0.499681180542904,0.599898450098851,0.6468391328110767
263,0.4130989251229732,0.6837766441974859,0.6908362178903261,0.6798597194388778,0.6798597194388778,0.6789943523410458,0.6789943523410458,0.6789943523410458,0.6735288759336856,0.6900619420659501,0.4139642922208053,0.4139642922208053,0.4139642922208053,0.4130989251229732,0.4130989251229732,0.4130989251229732,0.4130989251229732,0.4130989251229732,0.6891054836946621,0.6923392239023501,0.6820003643650938,0.6926124977227182,0.6789943523410458,0.6789943523410458,0.6478866824558207,0.4130989251229732,0.6923392239023501,0.6914283111677901,0.6834122791036619,0.6724813262889415,0.6671980324284934,0.6464747677172527,0.6470213153579887,0.686600473674622,0.6896064856986701,0.530060120240481,0.5264620149389688,0.5175350701402806,0.5253233740207688,0.5352978684642011,0.5385771543086172,0.5413098925122973,0.5149389688467845,0.532792858444161,0.5153033339406085,0.6489865252390303,0.6926124977227182
264,0.4342321005647659,0.5786573146292585,0.6401439242120605,0.6404627436691565,0.6284842412096922,0.6326744397886682,0.5811623246492986,0.5887684459828748,0.5455911823647295,0.6327199854253962,0.4335489160138459,0.4335489160138459,0.4335489160138459,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.5742393878666424,0.6406449262160685,0.6366369101840044,0.6004281289852432,0.6307615230460922,0.5811623246492986,0.5739661140462744,0.4342321005647659,0.5688194570960102,0.6327655310621243,0.6390052832938604,0.6328110766988523,0.6222900346146839,0.6165512843869557,0.6222900346146839,0.5771087629805065,0.6256148660958281,0.5084259427946802,0.5166241574057205,0.5158498815813445,0.5085625797048643,0.5151211513936965,0.5086081253415923,0.5285571142284569,0.5249590089269448,0.5079249407906723,0.5117052286390964,0.5893976505198951,0.6406449262160685
265,0.4125979231189652,0.6842776462014939,0.6913372198943342,0.6784478047003097,0.6784478047003097,0.6776735288759337,0.6776735288759337,0.6776735288759337,0.6740298779376935,0.6909273091637821,0.41373656403716524,0.41373656403716524,0.41373656403716524,0.4125979231189652,0.4125979231189652,0.4125979231189652,0.4125979231189652,0.4125979231189652,0.6896064856986701,0.6931134997267262,0.6805884496265258,0.6926580433594461,0.6776735288759337,0.6776735288759337,0.6457460375296047,0.4125979231189652,0.6931134997267262,0.6923847695390781,0.6819092730916378,0.6710694115503735,0.6656950264164693,0.6442430315175807,0.6450628529786846,0.6872836582255419,0.6906540353434141,0.531153215521953,0.5209509928948807,0.5172162506831846,0.5229094552741848,0.5337493168154491,0.5227728183640007,0.5396247039533613,0.5148023319366005,0.5343869557296411,0.5193113499726726,0.6483640682037476,0.6931134997267262
266,0.4118691929313172,0.6824558207323739,0.6900619420659501,0.6783567134268537,0.6783567134268537,0.6774913463290216,0.6774913463290216,0.6774913463290216,0.6727546001093095,0.687830205866278,0.4130078338495172,0.4130078338495172,0.4130078338495172,0.4118691929313172,0.4118691929313172,0.4118691929313172,0.4118691929313172,0.4118691929313172,0.687511386409182,0.6907451266168702,0.6800419019857897,0.6911094917106941,0.6774913463290216,0.6774913463290216,0.6475678629987247,0.4118691929313172,0.6907451266168702,0.689469848788486,0.6820914556385498,0.6709783202769175,0.6656950264164693,0.6453361267990526,0.6466114046274367,0.6854618327564219,0.687739114592822,0.5082893058844963,0.5202678083439607,0.5258699216615048,0.5350245946438331,0.5366186919293132,0.5039624703953361,0.5405356166879213,0.5169885224995445,0.532200765166697,0.5167152486791765,0.6476353380160994,0.6911094917106941
267,0.41373656403716524,0.6838677354709419,0.6909273091637821,0.6773091637821097,0.6773091637821097,0.6762616141373656,0.6762616141373656,0.6762616141373656,0.6731645108398615,0.68915102933139,0.4148752049553653,0.4148752049553653,0.4148752049553653,0.41373656403716524,0.41373656403716524,0.41373656403716524,0.41373656403716524,0.41373656403716524,0.6884678447804701,0.6917926762616141,0.6789032610675897,0.6917926762616141,0.6762616141373656,0.6762616141373656,0.6438786664237566,0.41373656403716524,0.6917926762616141,0.6908817635270541,0.6803151758061577,0.6700218619056294,0.6647385680451813,0.6423756604117326,0.6432865731462926,0.686600473674622,0.68915102933139,0.530287848424121,0.5211787210785207,0.5273729276735288,0.5335215886318091,0.499134632902168,0.502095099289488,0.5399435234104573,0.531881945709601,0.530697759154673,0.5172162506831846,0.6473738723237722,0.6917926762616141
268,0.4519948988886865,0.5771998542539625,0.6429677536891966,0.6455638549826926,0.6291674257606121,0.6068500637638914,0.6016123155401712,0.6061668792129714,0.623383129896156,0.6484787757332847,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.4519948988886865,0.4519948988886865,0.4519948988886865,0.4519948988886865,0.4519948988886865,0.5858079795955548,0.6469757697212607,0.6384131900163964,0.6442430315175807,0.6164601931134998,0.6049826926580434,0.6364547276370923,0.4519948988886865,0.5885862634359629,0.6496629622882127,0.6015212242667153,0.6359081799963564,0.6343140827108763,0.6352705410821643,0.6150027327382037,0.5802969575514666,0.6487975951903807,0.5040991073055201,0.5062397522317362,0.5102022226270724,0.501184186554928,0.5086992166150482,0.5190380761523046,0.5049644744033521,0.5168518855893606,0.5010930952814721,0.5239570049189287,0.6019108924920548,0.6496629622882127
269,0.4146930224084533,0.6731645108398615,0.6765804335944616,0.6648752049553652,0.6657405720531973,0.6666970304244854,0.6659683002368373,0.6659683002368373,0.6659227546001093,0.6800874476225177,0.4160138458735653,0.4160138458735653,0.4160138458735653,0.4146930224084533,0.4146930224084533,0.4146930224084533,0.4146930224084533,0.4146930224084533,0.6792220805246857,0.6799052650756058,0.6614137365640371,0.6665148478775733,0.6659683002368373,0.6659683002368373,0.655037347422117,0.4146930224084533,0.6799052650756058,0.6806339952632537,0.6015212242667153,0.6680633995263254,0.6702040444525414,0.6617325560211331,0.6596374567316451,0.6757150664966296,0.6805429039897978,0.5434505374385133,0.528602659865185,0.5338859537256331,0.5227272727272727,0.5276917471306248,0.5270541082164328,0.5168974312260886,0.5122517762798324,0.5160776097649845,0.5148934232100565,0.6385548875528836,0.6806339952632537
270,0.44498087083257426,0.5592548733831298,0.6342229914374203,0.6368190927309164,0.6284386955729641,0.6137730005465476,0.6096283476042995,0.5772453998906905,0.5547914009837858,0.6291674257606121,0.44575514665695026,0.44575514665695026,0.44575514665695026,0.44498087083257426,0.44498087083257426,0.44498087083257426,0.44498087083257426,0.44498087083257426,0.5704135543814902,0.6389597376571324,0.6288486063035161,0.6352249954454363,0.6194662051375478,0.6119967207141556,0.6323556203315722,0.44498087083257426,0.5741938422299143,0.6308981599562762,0.5366186919293132,0.6322645290581163,0.6300327928584442,0.6306248861359082,0.5666788121697941,0.56380943705593,0.6297595190380761,0.5092002186190563,0.5037802878484241,0.5138458735653124,0.5050100200400801,0.5098834031699763,0.5220440881763527,0.5072417562397522,0.5184915285115685,0.5213153579887047,0.5117963199125524,0.588194908335189,0.6389597376571324
271,0.4152851156859173,0.6717525961012935,0.6756239752231736,0.6631900163964293,0.6635999271269812,0.6643742029513573,0.6635543814902533,0.6635543814902533,0.6642375660411732,0.6785844416104937,0.4165148478775733,0.4165148478775733,0.4165148478775733,0.4152851156859173,0.4152851156859173,0.4152851156859173,0.4152851156859173,0.4152851156859173,0.6777190745126617,0.6784022590635818,0.6600929130989251,0.6656494807797413,0.6635543814902533,0.6635543814902533,0.653443250136637,0.4152851156859173,0.6784022590635818,0.6792220805246857,0.6003825833485152,0.6652851156859173,0.6668792129713973,0.6600473674621972,0.657861176899253,0.6747586081253416,0.6789488067043177,0.5095190380761523,0.5273729276735288,0.5334760429950811,0.5072873018764802,0.5050555656768082,0.5260065585716889,0.5173984332300966,0.5274184733102569,0.5218619056294407,0.5230005465476407,0.6370350127865158,0.6792220805246857
272,0.4526325378028785,0.5983330296957552,0.6531699763162689,0.6532155219529969,0.623565312443068,0.6309437055930042,0.6161413736564038,0.6030242302787393,0.625523774822372,0.6463836764437967,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.5940061942065951,0.6533977044999089,0.6461104026234287,0.5894971761705229,0.6271178721078521,0.6153215521952997,0.6175988340316998,0.4526325378028785,0.5880397157952268,0.6459737657132447,0.6476589542721807,0.6461104026234287,0.6154581891054837,0.6044361450173074,0.6154581891054837,0.595964656585899,0.6406449262160685,0.5103844051739843,0.5110675897249044,0.5070595736928403,0.5111131353616324,0.5066496629622882,0.5035981053015122,0.5200856257970486,0.499362361085808,0.5159409728548006,0.5197212607032247,0.603874415497662,0.6533977044999089
273,0.4530879941701585,0.5998815813445072,0.6523501548551649,0.6526689743122609,0.6228365822554199,0.6307615230460922,0.6157770085625797,0.6036618691929313,0.626616870103844,0.6473856804518127,0.4529513572599745,0.4529513572599745,0.4529513572599745,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.595919110949171,0.6531244306795408,0.6463836764437967,0.5900437238112589,0.6267535070140281,0.6149571871014757,0.6186008380397158,0.4530879941701585,0.5912279103661869,0.6468846784478047,0.6481144106394607,0.6476589542721807,0.6151849152851157,0.6045272362907633,0.6151849152851157,0.5982419384222991,0.6427400255055565,0.5223629076334487,0.5112497722718163,0.5117507742758244,0.501457460375296,0.499134632902168,0.5259610129349608,0.5100200400801603,0.5222262707232647,0.5164875204955365,0.5040991073055201,0.604420963138398,0.6531244306795408
274,0.4562761887411186,0.5876753507014028,0.5687283658225541,0.5685006376389142,0.5906358170887229,0.6043905993805794,0.5993805793404992,0.5971488431408271,0.5889050828930589,0.6066678812169795,0.45705046456549464,0.45705046456549464,0.45705046456549464,0.4562761887411186,0.4562761887411186,0.4562761887411186,0.4562761887411186,0.4562761887411186,0.5860812534159228,0.5648114410639461,0.5884040808890508,0.5862634359628348,0.6066678812169795,0.6006558571688833,0.5996538531608672,0.4562761887411186,0.5837584259427947,0.6074421570413554,0.5204044452541446,0.6067589724904354,0.6096738932410275,0.6100382583348515,0.6096738932410275,0.5876753507014028,0.6081253415922755,0.49863363089815993,0.5113864091820004,0.499681180542904,0.5053743851339042,0.5049189287666241,0.500501002004008,0.5131171433776645,0.501275277828384,0.5195846237930406,0.5007742758243761,0.5759363845536191,0.6100382583348515
275,0.45418108945163055,0.5751958462379304,0.6427855711422845,0.6452905811623246,0.6288941519402441,0.6066678812169795,0.6011568591728912,0.6059846966660594,0.622745490981964,0.6442885771543087,0.4550464565494626,0.4550464565494626,0.4550464565494626,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.5848059755875387,0.6464292220805247,0.6384131900163964,0.6442430315175807,0.6158225541993078,0.6054381490253233,0.6370012752778283,0.45418108945163055,0.5871288030606668,0.6460193113499727,0.5968755693204592,0.6364547276370923,0.6345873565312443,0.6352705410821643,0.6153670978320277,0.5792949535434505,0.6446984878848606,0.5045090180360722,0.49767717252687194,0.49877026780834394,0.5215886318090727,0.5051466569502642,0.5173073419566405,0.5127527782838404,0.5068318455092002,0.5068318455092002,0.5094279468026963,0.6014486886230374,0.6464292220805247
276,0.438331207870286,0.5818455092002186,0.6395062852978685,0.6396429222080525,0.6267535070140281,0.6306704317726362,0.5790672253598105,0.5870377117872108,0.5418564401530334,0.6338130807068683,0.43755693204591,0.43755693204591,0.43755693204591,0.438331207870286,0.438331207870286,0.438331207870286,0.438331207870286,0.438331207870286,0.5778830388048825,0.6396429222080525,0.6341774458006922,0.5984241209692112,0.6289396975769721,0.5790672253598105,0.5713244671160502,0.438331207870286,0.5724631080342503,0.6338586263435962,0.6379121880123884,0.6338130807068683,0.6203771178721078,0.6143650938240116,0.6203771178721078,0.5799325924576425,0.625979231189652,0.5150300601202404,0.5156221533977045,0.5121606850063763,0.5051922025869922,0.5250956458371288,0.529513572599745,0.500865367097832,0.5068318455092002,0.5245035525596647,0.5127983239205685,0.5892559529834078,0.6396429222080525
277,0.45900892694479867,0.6010657678994352,0.6378666423756604,0.6386409182000364,0.5659500819821461,0.6001548551648752,0.6015667699034433,0.5928220076516669,0.624157405720532,0.6434687556932046,0.4591455638549827,0.4591455638549827,0.4591455638549827,0.45900892694479867,0.45900892694479867,0.45900892694479867,0.45900892694479867,0.45900892694479867,0.5978320276917471,0.6398251047549645,0.6226088540717799,0.5892239023501549,0.594780470030971,0.6008380397157952,0.6011113135361632,0.45900892694479867,0.592594279468027,0.6432410275095646,0.6331754417926763,0.6434687556932046,0.5767899435234105,0.5867188923301148,0.5767899435234105,0.5993350337037712,0.6409182000364365,0.5205410821643287,0.5114319548187284,0.5038713791218801,0.5121151393696484,0.500592093277464,0.499681180542904,0.49539989069047186,0.5198578976134086,0.5055565676808161,0.499498997995992,0.5917963873875697,0.6434687556932046
278,0.44953543450537436,0.5770176717070504,0.6440608489706686,0.6470213153579887,0.6315357988704682,0.6094917106941155,0.6042539624703953,0.6083530697759155,0.6262069593732921,0.6499362361085808,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.44953543450537436,0.44953543450537436,0.44953543450537436,0.44953543450537436,0.44953543450537436,0.5856257970486427,0.6479777737292768,0.6395973765713244,0.6464292220805247,0.6187374749498998,0.6075332483148115,0.6389141920204044,0.44953543450537436,0.5879486245217708,0.6512115139369649,0.6032519584623793,0.6384587356531244,0.6366824558207324,0.6376389141920205,0.6177354709418837,0.5800236837310986,0.6498906904718528,0.501548551648752,0.5080615777008562,0.5193568956094006,0.5067407542357442,0.5155766077609765,0.5190380761523046,0.5118874111860083,0.5185826197850246,0.5034614683913281,0.5248679176534888,0.6031186953030641,0.6512115139369649
279,0.4480779741300783,0.5798415011841865,0.5792038622699945,0.5787028602659865,0.5420841683366734,0.6047549644744034,0.6012934960830753,0.5995172162506832,0.533066132264529,0.5988340316997631,0.4488522499544544,0.4488522499544544,0.4488522499544544,0.4480779741300783,0.4480779741300783,0.4480779741300783,0.4480779741300783,0.4480779741300783,0.5799781380943706,0.5757423938786664,0.5934141009291309,0.5901803607214429,0.6063946073966114,0.6024776826380033,0.6016578611768992,0.4480779741300783,0.5787484059027145,0.6003370377117873,0.5296046638732009,0.5991983967935872,0.6087629805064675,0.6087629805064675,0.6087629805064675,0.5803880488249226,0.6002914920750592,0.531380943705593,0.5052377482237201,0.5157587903078885,0.5176717070504646,0.5116596830023684,0.529877937693569,0.5152122426671525,0.5157587903078885,0.5021861905629441,0.5062397522317362,0.5713851946316876,0.6087629805064675
280,0.4534068136272545,0.5972854800510111,0.595099289488067,0.5965112042266351,0.5966933867735471,0.6097194388777555,0.5986063035161232,0.594826015667699,0.6212880306066679,0.6435143013299326,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.593323009655675,0.5993350337037712,0.5471852796502095,0.5798415011841865,0.6130898159956276,0.5999726726179632,0.5976953907815631,0.4534068136272545,0.5892694479868829,0.6440153033339406,0.6056203315722354,0.6437875751503006,0.6191018400437238,0.622745490981964,0.6191018400437238,0.5963745673164511,0.6425122973219166,0.4981781745308799,0.5162142466751685,0.5127072326471124,0.5075150300601202,0.5222262707232647,0.5284660229550009,0.5228639096374568,0.5105210420841684,0.5074239387866643,0.5213153579887047,0.5882674439788669,0.6440153033339406
281,0.45449990890872655,0.5946438331207871,0.593368555292403,0.594689378757515,0.5960557478593551,0.6072599744944435,0.5964201129531791,0.5928220076516669,0.6185552924029878,0.6395973765713244,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45449990890872655,0.45449990890872655,0.45449990890872655,0.45449990890872655,0.45449990890872655,0.5905902714519949,0.5973310256877391,0.5456367280014575,0.5781107669885225,0.6105392603388595,0.5977864820550192,0.595600291492075,0.45449990890872655,0.5863545272362908,0.6400072873018765,0.6027965020950993,0.6397795591182365,0.6160958280196757,0.6199216615048279,0.6160958280196757,0.593277464018947,0.6385042812898525,0.4967207141555839,0.5143013299325925,0.5028238294771361,0.5066041173255602,0.5218619056294407,0.4969939879759519,0.4963563490617599,0.5088813991619603,0.5054199307706322,0.5190380761523046,0.5861386071806913,0.6400072873018765
282,0.3500637638914192,0.5436782656221534,0.6518946984878848,0.6514847877573329,0.6697485880852614,0.6697485880852614,0.6513026052104208,0.655265075605757,0.6187374749498998,0.625751503006012,0.627208963381308,0.627208963381308,0.627208963381308,0.3500637638914192,0.3500637638914192,0.3500637638914192,0.3500637638914192,0.3500637638914192,0.5378028784842412,0.6505738750227729,0.6608671889233011,0.6609127345600292,0.6699307706321734,0.6513026052104208,0.6464747677172527,0.3500637638914192,0.531380943705593,0.6302149754053562,0.655583895062853,0.6036618691929313,0.6671980324284934,0.6656494807797413,0.6671980324284934,0.5403078885042812,0.6278010566587721,0.5393514301329932,0.5534705775186737,0.5514210238659136,0.5420841683366734,0.5477773729276735,0.5417653488795774,0.5382127892147932,0.5505556567680816,0.5414465294224813,0.5445436327199854,0.6010708285257382,0.6699307706321734
283,0.41369101840043726,0.6722535981053015,0.6769447986882856,0.6654217525961013,0.6657405720531973,0.6666059391510293,0.6658772089633813,0.6658772089633813,0.6662871196939333,0.6796319912552378,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.41369101840043726,0.41369101840043726,0.41369101840043726,0.41369101840043726,0.41369101840043726,0.6788577154308617,0.6794498087083257,0.6620513754782292,0.6669703042448534,0.6658772089633813,0.6658772089633813,0.654399708507925,0.41369101840043726,0.6794498087083257,0.6801785388959738,0.5989706686099472,0.6677901257059574,0.6696574968118054,0.6617325560211331,0.6589998178174531,0.6750774275824376,0.6800874476225177,0.5096556749863363,0.5172617963199125,0.531973036983057,0.5388504281289852,0.5058298415011842,0.5406267079613774,0.5169885224995445,0.5128894151940244,0.5241847331025687,0.5268719256695209,0.6382040174625345,0.6801785388959738
284,0.45131171433776646,0.5961923847695391,0.6136819092730916,0.6145472763709237,0.5922299143742029,0.5988795773364911,0.5839406084897066,0.5779285844416105,0.626115868099836,0.6451539442521407,0.45135725997449444,0.45135725997449444,0.45135725997449444,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.592047731827291,0.6165512843869557,0.5902259063581708,0.5767899435234105,0.6017034068136272,0.5852158863180907,0.5828475132082347,0.45131171433776646,0.5882674439788669,0.6456549462561486,0.6183731098560757,0.6454272180725087,0.6086263435962834,0.6142740025505556,0.6086263435962834,0.594552741847331,0.6444252140644926,0.5056021133175442,0.5116141373656403,0.5104299508107123,0.5070595736928403,0.500546547640736,0.5308343960648569,0.501457460375296,0.5101566769903443,0.5066041173255602,0.5051466569502642,0.5878170482378898,0.6456549462561486
285,0.4080889050828931,0.6785844416104937,0.6840043723811259,0.6458826744397886,0.6465658589907087,0.6478866824558207,0.6477955911823647,0.6477955911823647,0.6744397886682456,0.686145017307342,0.4090453634541811,0.4090453634541811,0.4090453634541811,0.4080889050828931,0.4080889050828931,0.4080889050828931,0.4080889050828931,0.4080889050828931,0.6850974676625979,0.6864182911277099,0.6410548369466205,0.6774002550555657,0.6477955911823647,0.6477955911823647,0.6135452723629077,0.4080889050828931,0.6864182911277099,0.686509382401166,0.6158225541993078,0.6510748770267808,0.654308617234469,0.6074877026780834,0.6100382583348515,0.6816815449079978,0.686782656221534,0.5202222627072326,0.5232282747312808,0.5254144652942249,0.5271451994898889,0.531289852432137,0.5415831663326653,0.5445891783567134,0.5178538895973765,0.528875933685553,0.5158498815813445,0.6287575150300602,0.686782656221534
