,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
402,0.457435418782771,0.5344661926592912,0.5501688308123096,0.564059626101518,0.563894913113899,0.5604359403738984,0.5473687100227853,0.5596123754358031,0.532599445466275,0.5431410766738958,0.5428116506986576,0.5428116506986576,0.5428116506986576,0.457435418782771,0.457435418782771,0.457435418782771,0.457435418782771,0.457435418782771,0.531062124248497,0.5480275619732616,0.5568122546462788,0.5357838965602437,0.5648831910396135,0.5362231311938946,0.5411645208224668,0.457435418782771,0.5428116506986576,0.549619787520246,0.5668597468910423,0.5668597468910423,0.5668597468910423,0.5604359403738984,0.5607653663491367,0.5385291130205617,0.5428116506986576,0.5103631921377001,0.5013588821478574,0.49707634446976146,0.49081725094023665,0.49861366568753945,0.5065747934224614,0.4998764652592857,0.49455074532626897,0.5000960825761112,0.5000411782469047,0.49213495484118924,0.4985587613583331,0.5010843605018256,0.5004255085513493,0.5011392648310319,0.5028962033656353,0.5104730007961128,0.4996019436132539,0.5031707250116672,0.5083317319570648,0.5005902215389684,0.5033903423284926,0.4964723968484915,0.5024020644027781,0.4930683284376973,0.5009745518434129,0.4890603124056332,0.49861366568753945,0.49691163148214235,0.5038295769621435,0.496856727152936,0.49707634446976146,0.49971175227166664,0.5041040986081753,0.49954703928404753,0.5021275427567463,0.4985587613583331,0.4887857907596014,0.4935075630713482,0.5313068406872452,0.5668597468910423
403,0.4714085705657891,0.545474510665166,0.5599692535756444,0.5611771488181844,0.538885991160403,0.538117330551514,0.5381722348807203,0.5554670985807231,0.5300463941581793,0.5609026271721526,0.5609026271721526,0.5609026271721526,0.5609026271721526,0.4714085705657891,0.4714085705657891,0.4714085705657891,0.4714085705657891,0.4714085705657891,0.5465176929200868,0.5544239163258022,0.554698437971834,0.5441568067642134,0.5523375518159607,0.5615614791226288,0.5449803717023087,0.4714085705657891,0.5609026271721526,0.5609026271721526,0.5609026271721526,0.5551925769346913,0.5577181760781837,0.5578279847365964,0.5578279847365964,0.5339995058610372,0.5609026271721526,0.4834326186619815,0.5090729404013506,0.502978559859445,0.5039668377851594,0.4968841793175392,0.5007823866911906,0.5018804732753177,0.4915035550553161,0.49666456200071374,0.4992450654734126,0.5001784390699207,0.49682927498833285,0.5039668377851594,0.49875092651055536,0.49408405852801496,0.4980920745600791,0.502978559859445,0.5025942295550004,0.49792736157246,0.49946468279023803,0.49353501523595134,0.48842891261976007,0.49847640486452355,0.4990803524857935,0.4997392044362698,0.5074807148543663,0.48947209487468085,0.4967743706591265,0.5028687512010322,0.49353501523595134,0.5006176737035716,0.5003980563867461,0.5048453070524611,0.5064375325994455,0.5021000905921432,0.49666456200071374,0.5077552365003981,0.5032530815054767,0.49534685809976114,0.5364466702485204,0.5615614791226288
404,0.4703379361462651,0.5133280259148434,0.5341916710132594,0.5373212177780218,0.5384742086913553,0.5373761221072282,0.5377604524116727,0.5569220633046916,0.5382545913745299,0.567408790183106,0.567408790183106,0.567408790183106,0.567408790183106,0.4703379361462651,0.4703379361462651,0.4703379361462651,0.4703379361462651,0.4703379361462651,0.5141515908529387,0.509429818541192,0.539956625579927,0.5434155983199275,0.5453921541713564,0.5545611771488181,0.5472589013643726,0.4703379361462651,0.567408790183106,0.567408790183106,0.567408790183106,0.568177450791995,0.5642792434183436,0.5630164438465973,0.5630164438465973,0.48752299118785514,0.567408790183106,0.4855464353364263,0.5032805336700799,0.49993136958849205,0.49284871112087186,0.4992725176380158,0.49718615312817416,0.5011392648310319,0.508825870919922,0.504982567875477,0.5016334037938891,0.496088066544047,0.4975155791034123,0.4970214401405551,0.4972410574573805,0.494715458313888,0.4946605539846817,0.5097592445164301,0.49740577044499956,0.5063002717764296,0.5033354379992863,0.49954703928404753,0.49131138990309386,0.5004804128805557,0.4999862739176984,0.49186043319515743,0.4925741894748401,0.488566173442776,0.49691163148214235,0.5007000301973811,0.5084415406154775,0.4994921349548412,0.5001509869053175,0.4993823262964285,0.5081121146402394,0.4952095972767453,0.499162708979603,0.5066846020808741,0.49861366568753945,0.5053119938507151,0.5321555047472636,0.568177450791995
405,0.46652208526642325,0.5376780959178631,0.5584868366870728,0.5584868366870728,0.5294424465369094,0.5538748730337387,0.5490981963927856,0.54119197298707,0.5315837153759574,0.564196886924534,0.564196886924534,0.564196886924534,0.564196886924534,0.46652208526642325,0.46652208526642325,0.46652208526642325,0.46652208526642325,0.46652208526642325,0.5375133829302441,0.5630438960112005,0.5603535838800889,0.5531062124248497,0.5690284678946935,0.5523924561451671,0.5650753561918357,0.46652208526642325,0.564196886924534,0.564196886924534,0.564196886924534,0.5750130397781865,0.5627144700359623,0.5577181760781837,0.5577181760781837,0.5427292942048481,0.564196886924534,0.4911192247508716,0.5038570291267467,0.5006176737035716,0.5098416010102397,0.501605951629286,0.5061081066242074,0.4990803524857935,0.5044060724188102,0.5049002113816674,0.4980920745600791,0.4949076234661103,0.49754303126801547,0.49540176242896755,0.4991352568149999,0.5029236555302385,0.5029236555302385,0.49221731133499874,0.5000137260823015,0.4949625277953167,0.506382628270239,0.5005627693743652,0.5064924369286519,0.5020451862629368,0.49792736157246,0.49238202432261785,0.500837291020397,0.4910094160924589,0.49353501523595134,0.5058335849781755,0.4967194663299201,0.49946468279023803,0.5039668377851594,0.4999039174238889,0.5055590633321437,0.4993548741318253,0.5029236555302385,0.5006176737035716,0.4955664754165866,0.5041315507727784,0.5381565479295184,0.5750130397781865
406,0.4684162846240426,0.5531885689186592,0.5409998078348478,0.5464353364262772,0.5395173909462762,0.542866555027864,0.5396271996046889,0.5450627281961182,0.549619787520246,0.5607653663491367,0.5607653663491367,0.5607653663491367,0.5607653663491367,0.4684162846240426,0.4684162846240426,0.4684162846240426,0.4684162846240426,0.4684162846240426,0.552694429955802,0.5401213385675461,0.5391330606418316,0.537815356740879,0.5576907239135805,0.5540121338567546,0.5508825870919922,0.4684162846240426,0.5607653663491367,0.5607653663491367,0.5607653663491367,0.5532983775770719,0.5632360611634227,0.5648831910396135,0.5648831910396135,0.549619787520246,0.5607653663491367,0.506519889093255,0.500370604222143,0.5004804128805557,0.48626019161610895,0.49526450160595165,0.5000960825761112,0.4971312487989678,0.5003156998929366,0.49070744228182395,0.49669201416531694,0.5069591237269059,0.5050374722046833,0.5027314903780163,0.4990529003211903,0.501303977818651,0.5021824470859527,0.49070744228182395,0.5035001509869054,0.5043237159250007,0.5050374722046833,0.5000411782469047,0.49537431026436435,0.5007549345265874,0.4961429708732534,0.5021824470859527,0.49993136958849205,0.5091552968951601,0.4998764652592857,0.5074532626897631,0.4999862739176984,0.4959233535564279,0.4999862739176984,0.4948252669723008,0.49575864056880886,0.49153100721991927,0.5048178548878579,0.4975155791034123,0.4911466769154748,0.49246438081642735,0.5357321296212778,0.5648831910396135
407,0.45345485491531007,0.5490981963927856,0.56787547698136,0.5678205726521536,0.5643066955829467,0.5593653059543745,0.5594751146127872,0.5620007137562797,0.5362505833584978,0.5498119526724682,0.5495923353556428,0.5495923353556428,0.5495923353556428,0.45345485491531007,0.45345485491531007,0.45345485491531007,0.45345485491531007,0.45345485491531007,0.549153100721992,0.568644137590249,0.5641419825953277,0.5544788206550086,0.5655145908254866,0.5625497570483433,0.5624948527191369,0.45345485491531007,0.5495923353556428,0.5755071787410437,0.5614516704642161,0.5614516704642161,0.5614516704642161,0.5672715293600901,0.5680950942981854,0.5395997474400857,0.5495923353556428,0.5001235347407144,0.4967743706591265,0.5022648035797622,0.5043511680896039,0.49046037280039534,0.4985862135229363,0.503143272847064,0.4956762840749993,0.49441348450325306,0.49655475334230104,0.5046256897356357,0.49523704944134844,0.501605951629286,0.49655475334230104,0.5001784390699207,0.49633513602547563,0.4945781974908722,0.5065473412578582,0.49995882175309525,0.4932604935899196,0.49611551870865017,0.5061081066242074,0.4969939879759519,0.5041315507727784,0.5079748538172235,0.5040217421143657,0.4947978148076976,0.501770664616905,0.4917231723721415,0.49551157108738025,0.49128393773849066,0.502539325225794,0.5017157602876987,0.501770664616905,0.49029565981277623,0.5030883685178577,0.502978559859445,0.5022648035797622,0.5011667169956351,0.537141602186761,0.5755071787410437
408,0.45480001098086587,0.5433606939907212,0.5431410766738958,0.5697147720097729,0.5683970681088204,0.5593378537897713,0.5627968265297719,0.5576907239135805,0.5357838965602437,0.5480275619732616,0.5481373706316743,0.5481373706316743,0.5481373706316743,0.45480001098086587,0.45480001098086587,0.45480001098086587,0.45480001098086587,0.45480001098086587,0.5469843797183408,0.5483569879484997,0.5692206330469157,0.5719109451780273,0.569110824388503,0.5619732615916765,0.5487413182529443,0.45480001098086587,0.5481373706316743,0.5728992231037418,0.5702638153018366,0.5702638153018366,0.5702638153018366,0.5572514892799297,0.5633458698218354,0.5324896368078623,0.5481373706316743,0.4863150959453153,0.5029511076948417,0.5021275427567463,0.49186043319515743,0.49509978861833254,0.500535317209762,0.5037746726329371,0.5072336453729377,0.49850385702912675,0.4965273011776979,0.49537431026436435,0.4944958409970626,0.5043786202542071,0.5008647431850002,0.49800971806626954,0.5010843605018256,0.4949350756307135,0.49586844922722156,0.4942762236802372,0.49509978861833254,0.49691163148214235,0.4984489526999204,0.49861366568753945,0.49718615312817416,0.5008098388557938,0.5021824470859527,0.4926839981332528,0.4978450050786504,0.49526450160595165,0.5045982375710325,0.5044884289126198,0.5055865154967469,0.499162708979603,0.4881269388091251,0.4993823262964285,0.496856727152936,0.5126691739643671,0.4915859115491257,0.502841299036429,0.5361603833890874,0.5728992231037418
409,0.45532160210832623,0.5040766464435721,0.5523375518159607,0.5438273807889752,0.5450352760315151,0.5403135037197683,0.5482746314546902,0.547011831882944,0.5338896972026245,0.5566200894940566,0.5562357591896121,0.5562357591896121,0.5562357591896121,0.45532160210832623,0.45532160210832623,0.45532160210832623,0.45532160210832623,0.45532160210832623,0.48744063469404564,0.5531062124248497,0.5354819227496088,0.5369094353089741,0.5629889916819941,0.5529414994372306,0.5550827682762786,0.45532160210832623,0.5562357591896121,0.5666675817388201,0.5654596864962802,0.5654596864962802,0.5654596864962802,0.5671617207016774,0.5565102808356439,0.5155516512477009,0.5562357591896121,0.509292557718176,0.4955664754165866,0.5002882477283334,0.508359184121668,0.5013863343124605,0.5041315507727784,0.4991901611442062,0.5025942295550004,0.49798226590166633,0.49721360529277736,0.4946331018200785,0.49847640486452355,0.5025942295550004,0.5012765256540478,0.49957449144865074,0.5081944711340489,0.503143272847064,0.49875092651055536,0.49732341395119006,0.4962253273670629,0.5039668377851594,0.5013314299832542,0.49968430010706344,0.5013863343124605,0.5061081066242074,0.4988058308397617,0.5073709061959536,0.4967194663299201,0.501770664616905,0.5011118126664288,0.5000137260823015,0.5033628901638895,0.5012216213248415,0.4954566667581739,0.49754303126801547,0.49886073516896806,0.491338842067697,0.49391934554039585,0.5058335849781755,0.5293153822321747,0.5671617207016774
410,0.4708869794383287,0.5412194251516732,0.5564828286710407,0.5575809152551678,0.5403958602135779,0.5450078238669119,0.5450627281961182,0.5638400087846926,0.5419331814313558,0.5647184780519944,0.5647184780519944,0.5647184780519944,0.5647184780519944,0.4708869794383287,0.4708869794383287,0.4708869794383287,0.4708869794383287,0.4708869794383287,0.5392977736294506,0.5502786394707223,0.5547258901364372,0.5513767260548494,0.5428116506986576,0.5653773300024707,0.5385291130205617,0.4708869794383287,0.5647184780519944,0.5647184780519944,0.5647184780519944,0.5628517308589782,0.5670244598786615,0.566804842561836,0.566804842561836,0.5267246822411947,0.5647184780519944,0.5131633129272243,0.5070140280561122,0.5037197683037308,0.49043292063579214,0.5016883081230955,0.5025118730611908,0.4988332830043649,0.5105828094545255,0.49537431026436435,0.5012490734894447,0.5027314903780163,0.5068493150684932,0.496856727152936,0.4959233535564279,0.5048178548878579,0.5026765860488099,0.4944958409970626,0.500535317209762,0.5078375929942076,0.5031707250116672,0.49877837867515856,0.5099239575040492,0.5011392648310319,0.49971175227166664,0.5045982375710325,0.5053668981799215,0.49043292063579214,0.49993136958849205,0.5044335245834134,0.4942213193510308,0.49455074532626897,0.5017981167815082,0.5014137864770637,0.5094847228703984,0.5036648639745244,0.4962527795316661,0.49054272929420484,0.5025118730611908,0.505147280863096,0.5382310609477272,0.5670244598786615
411,0.4706399099569001,0.5540944903505641,0.552227743157548,0.5432783374969117,0.5462980756032613,0.5465176929200868,0.5421253465835781,0.5442666154226261,0.5268070387350042,0.5666675817388201,0.5666675817388201,0.5666675817388201,0.5666675817388201,0.4706399099569001,0.4706399099569001,0.4706399099569001,0.4706399099569001,0.4706399099569001,0.5548631509594532,0.552227743157548,0.5435528591429434,0.5589260713207237,0.5450901803607214,0.553929777362945,0.5588711669915173,0.4706399099569001,0.5666675817388201,0.5666675817388201,0.5666675817388201,0.5582672193702474,0.5603535838800889,0.5615614791226288,0.5615614791226288,0.5521179344991353,0.5666675817388201,0.510500452960716,0.4947978148076976,0.4992999698026189,0.4962253273670629,0.5021000905921432,0.49825678754769814,0.5018804732753177,0.506382628270239,0.4962253273670629,0.5050649243692865,0.49995882175309525,0.5024844208965877,0.49886073516896806,0.5002333433991271,0.49380953688198315,0.5001235347407144,0.5014961429708733,0.4950723364537294,0.5030883685178577,0.4949076234661103,0.4935899195651577,0.502539325225794,0.4980371702308727,0.4959508057210311,0.4943585801740467,0.5069865758915091,0.505449254673731,0.5058335849781755,0.5031981771762704,0.4950723364537294,0.5007274823619843,0.5000137260823015,0.49847640486452355,0.5024295165673813,0.5045707854064293,0.49847640486452355,0.508963131742938,0.5010569083372224,0.5035825074807149,0.5384216574048293,0.5666675817388201
412,0.4702281274878524,0.5419331814313558,0.5605457490323112,0.560820270678343,0.546709858072309,0.5441842589288165,0.5434705026491339,0.5595574711065967,0.533972053696434,0.5654322343316771,0.5654322343316771,0.5654322343316771,0.5654322343316771,0.4702281274878524,0.4702281274878524,0.4702281274878524,0.4702281274878524,0.4702281274878524,0.5420978944189749,0.5549455074532627,0.5517061520300875,0.5419331814313558,0.5557141680621517,0.5667499382326296,0.5485217009361189,0.4702281274878524,0.5654322343316771,0.5654322343316771,0.5654322343316771,0.5578005325719934,0.5607104620199302,0.5621928789085019,0.5621928789085019,0.5320504021742114,0.5654322343316771,0.4847228703983309,0.5060806544596042,0.49707634446976146,0.5055316111675405,0.4971312487989678,0.49899799599198397,0.4992725176380158,0.5109122354297636,0.49811952672468224,0.5043786202542071,0.5010294561726192,0.4961429708732534,0.503445246657699,0.49850385702912675,0.5063002717764296,0.49993136958849205,0.5021824470859527,0.49822933538309494,0.5054767068383342,0.502841299036429,0.5012490734894447,0.5083866362862711,0.4976802920910314,0.4998764652592857,0.5004804128805557,0.4927938067916655,0.5087709665907156,0.5017432124523019,0.5081670189694457,0.4949350756307135,0.5036648639745244,0.49899799599198397,0.49537431026436435,0.5048178548878579,0.5027314903780163,0.50207263842754,0.49175062453674473,0.4969665358113487,0.5027314903780163,0.5383675374231829,0.5667499382326296
413,0.47374200455705934,0.5429214593570703,0.5572514892799297,0.5584044801932633,0.544403876245642,0.5405605732011969,0.5398468169215143,0.5534081862354847,0.530458176627227,0.5635654871386608,0.5635654871386608,0.5635654871386608,0.5635654871386608,0.47374200455705934,0.47374200455705934,0.47374200455705934,0.47374200455705934,0.47374200455705934,0.5435254069783403,0.5528591429434211,0.5484118922777061,0.5379800697284981,0.5522002909929448,0.5629066351881846,0.5444587805748483,0.47374200455705934,0.5635654871386608,0.5635654871386608,0.5635654871386608,0.5532983775770719,0.5556592637329454,0.5553847420869136,0.5553847420869136,0.5346858099761166,0.5635654871386608,0.5139319735361133,0.4911466769154748,0.49378208471737994,0.5045433332418261,0.49691163148214235,0.49658220550690424,0.5028962033656353,0.5068493150684932,0.4957037362396025,0.49559392758118975,0.4961978752024597,0.4970214401405551,0.49872347434595216,0.5026765860488099,0.4954292145935707,0.5008098388557938,0.5072336453729377,0.5006451258681747,0.4950448842891262,0.49680182282372964,0.4955390232519834,0.5056414198259532,0.4977901007494441,0.5036099596453181,0.49982156093007934,0.48807203447991876,0.48658961759134706,0.5030609163532545,0.5036648639745244,0.5035001509869054,0.49718615312817416,0.5003156998929366,0.5022922557443654,0.4936173717297609,0.5002058912345239,0.494715458313888,0.490103494660554,0.49707634446976146,0.4970214401405551,0.5368208040346839,0.5635654871386608
414,0.4702006753232492,0.5364152963461168,0.5401487907321493,0.5592005929667554,0.5572789414445329,0.5540944903505641,0.5369094353089741,0.5391056084772284,0.5584319323578664,0.5663381557635819,0.5663381557635819,0.5663381557635819,0.5663381557635819,0.4702006753232492,0.4702006753232492,0.4702006753232492,0.4702006753232492,0.4702006753232492,0.5358113487248469,0.5354819227496088,0.5575534630905646,0.5706755977708843,0.5716089713673923,0.5679852856397727,0.5720482060010432,0.4702006753232492,0.5663381557635819,0.5663381557635819,0.5663381557635819,0.5778680648969171,0.5684245202734236,0.5725423449639004,0.5725423449639004,0.5430587201800862,0.5663381557635819,0.49249183298103055,0.5033079858346831,0.5005078650451588,0.5041864551019848,0.4985862135229363,0.49402915419880855,0.5031981771762704,0.5096768880226206,0.5057237763197628,0.5003980563867461,0.4969939879759519,0.4943585801740467,0.5013863343124605,0.4996293957778571,0.49787245724325363,0.49682927498833285,0.49732341395119006,0.5005627693743652,0.509127844730557,0.49825678754769814,0.5001784390699207,0.501002004008016,0.49798226590166633,0.5052845416861119,0.5014961429708733,0.49298597194388777,0.49902544815658717,0.5038570291267467,0.5012765256540478,0.5022098992505559,0.5049002113816674,0.49276635462706236,0.5027589425426194,0.4980920745600791,0.4889230515826173,0.5005078650451588,0.49353501523595134,0.4988058308397617,0.49611551870865017,0.541408452913655,0.5778680648969171
415,0.45713344497213604,0.5444313284102451,0.5508002305981826,0.5680401899689791,0.5690284678946935,0.5618360007686606,0.5621654267438988,0.5595849232711999,0.5426194855464354,0.552227743157548,0.5521179344991353,0.5521179344991353,0.5521179344991353,0.45713344497213604,0.45713344497213604,0.45713344497213604,0.45713344497213604,0.45713344497213604,0.5464627885908804,0.556071046201993,0.5691931808823125,0.571554067038186,0.5687539462486617,0.5639772696077086,0.5577730804073902,0.45713344497213604,0.5521179344991353,0.5762758393499328,0.5682598072858045,0.5682598072858045,0.5682598072858045,0.5536552557169133,0.5650204518626294,0.5344936448238944,0.5521179344991353,0.48348752299118786,0.5030883685178577,0.5004529607159525,0.5077003321711917,0.5078101408296044,0.5028138468718258,0.4967743706591265,0.5125868174705576,0.5004529607159525,0.5018804732753177,0.49693908364674555,0.4985862135229363,0.5033628901638895,0.5016608559584923,0.5022098992505559,0.49298597194388777,0.49655475334230104,0.49353501523595134,0.5032530815054767,0.49902544815658717,0.5014412386416669,0.5003431520575398,0.4978175529140473,0.5022648035797622,0.49693908364674555,0.49721360529277736,0.5038570291267467,0.49902544815658717,0.49589590139182477,0.5047354983940484,0.4999039174238889,0.5080846624756362,0.4996293957778571,0.491338842067697,0.5005078650451588,0.49875092651055536,0.510500452960716,0.5063277239410328,0.502978559859445,0.538264787892811,0.5762758393499328
416,0.4552117934499135,0.5473412578581821,0.5366898179921487,0.5684245202734236,0.5639223652785023,0.5436077634721498,0.5608477228429462,0.5469020232245313,0.5377330002470695,0.5492629093804047,0.5497021440140555,0.5497021440140555,0.5497021440140555,0.4552117934499135,0.4552117934499135,0.4552117934499135,0.4552117934499135,0.4552117934499135,0.5482197271254838,0.5430587201800862,0.564965547533423,0.5671617207016774,0.5704010761248525,0.556071046201993,0.5513492738902462,0.4552117934499135,0.5497021440140555,0.5736953358772339,0.5727619622807258,0.5727619622807258,0.5727619622807258,0.5610673401597716,0.5595300189419936,0.5399840777445302,0.5497021440140555,0.5133005737502402,0.4971037966343646,0.501770664616905,0.4944683888324594,0.5040217421143657,0.4955664754165866,0.4967194663299201,0.4888132429242046,0.501002004008016,0.4974881269388091,0.49743322260960277,0.49573118840420566,0.4983116918769045,0.498696022181349,0.4998490130946825,0.49886073516896806,0.5059982979657947,0.4969939879759519,0.4947978148076976,0.5000137260823015,0.49836659620611085,0.49644494468388833,0.49995882175309525,0.5011118126664288,0.5017157602876987,0.4995195871194444,0.49666456200071374,0.49940977846103163,0.4946880061492849,0.5087435144261125,0.4967194663299201,0.5036374118099212,0.4972685096219837,0.5109396875943668,0.4983116918769045,0.4996293957778571,0.5149477036264309,0.5011118126664288,0.5012216213248415,0.5355289836032144,0.5736953358772339
417,0.47256156147912265,0.5414664946331018,0.5604084882092953,0.5599692535756444,0.5266972300765915,0.5530513080956433,0.5457490323111978,0.5467922145661185,0.531364098059132,0.5678205726521536,0.5678205726521536,0.5678205726521536,0.5678205726521536,0.47256156147912265,0.47256156147912265,0.47256156147912265,0.47256156147912265,0.47256156147912265,0.5416861119499272,0.5643615999121531,0.5603535838800889,0.554533724984215,0.5703461717956461,0.5527767864496116,0.5666675817388201,0.47256156147912265,0.5678205726521536,0.5678205726521536,0.5678205726521536,0.5783622038597743,0.5638674609492959,0.5566749938232629,0.5566749938232629,0.5470667362121503,0.5678205726521536,0.5086337057676997,0.5010569083372224,0.503911933455953,0.508523897109287,0.49551157108738025,0.5055041590029374,0.49792736157246,0.5066571499162709,0.4917780767013479,0.501605951629286,0.5059982979657947,0.49199769401817334,0.4982018832184918,0.4971037966343646,0.4990803524857935,0.5003431520575398,0.5099514096686524,0.4982018832184918,0.508359184121668,0.5078101408296044,0.4992999698026189,0.5035825074807149,0.4996293957778571,0.4996293957778571,0.5080297581464298,0.4991352568149999,0.5086337057676997,0.5019902819337305,0.5052845416861119,0.5020451862629368,0.49600571005023747,0.5003980563867461,0.4978175529140473,0.5067669585746836,0.49995882175309525,0.49600571005023747,0.5003431520575398,0.4930408762730941,0.4915035550553161,0.5408390165850292,0.5783622038597743
418,0.4578197490872155,0.5045982375710325,0.5516512477008813,0.5269442995580201,0.5457215801465946,0.5472039970351662,0.5425920333818322,0.5468196667307217,0.5290306640678617,0.5510473000796112,0.5508825870919922,0.5508825870919922,0.5508825870919922,0.4578197490872155,0.4578197490872155,0.4578197490872155,0.4578197490872155,0.4578197490872155,0.5095945315288111,0.55423175117358,0.5480275619732616,0.5496746918494523,0.5533532819062783,0.5537376122107228,0.5543415598319927,0.4578197490872155,0.5508825870919922,0.5658165646361215,0.5550553161116754,0.5550553161116754,0.5550553161116754,0.5623026875669147,0.548851126911357,0.49586844922722156,0.5508825870919922,0.48960935569769676,0.5037746726329371,0.49707634446976146,0.5086611579323029,0.5008098388557938,0.49477036264309443,0.4946605539846817,0.49103686825706205,0.500370604222143,0.5017981167815082,0.4967469184945233,0.49954703928404753,0.4929585197792846,0.499162708979603,0.49822933538309494,0.506355176105636,0.49416641502182446,0.5037746726329371,0.4977901007494441,0.5007549345265874,0.5017432124523019,0.5041590029373816,0.5016334037938891,0.5065747934224614,0.5067944107392868,0.4985587613583331,0.5056414198259532,0.4964723968484915,0.5001509869053175,0.49746067477420597,0.4981744310538886,0.5056414198259532,0.5026216817196036,0.49081725094023665,0.49548411892277705,0.5039942899497626,0.5073983583605567,0.49740577044499956,0.49153100721991927,0.5275921706426552,0.5658165646361215
419,0.47050264913388423,0.5075630713481758,0.5464902407554836,0.5388036346665934,0.5430861723446894,0.5448431108792928,0.5322151151618305,0.5409998078348478,0.5596672797650095,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.47050264913388423,0.47050264913388423,0.47050264913388423,0.47050264913388423,0.47050264913388423,0.5081670189694457,0.5462157191094518,0.5437450242951657,0.5389134433250061,0.5657616603069152,0.5517061520300875,0.5495099788618333,0.47050264913388423,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5693304417053284,0.5477530403272298,0.5487413182529443,0.5487413182529443,0.4935075630713482,0.5671342685370742,0.5022922557443654,0.5032805336700799,0.5048727592170643,0.5090454882367474,0.4922996678288083,0.505915941471985,0.5048178548878579,0.5006451258681747,0.5058061328135723,0.49822933538309494,0.4946605539846817,0.4955390232519834,0.5005902215389684,0.49910780465039667,0.5060806544596042,0.5007000301973811,0.5009196475142065,0.5002607955637302,0.5031158206824609,0.5002607955637302,0.5010843605018256,0.4948252669723008,0.49142119856150657,0.5035550553161117,0.504213907266588,0.4916957202075384,0.49707634446976146,0.5082768276278584,0.5098141488456365,0.49251928514563376,0.5068493150684932,0.5038295769621435,0.5006451258681747,0.4994921349548412,0.5134378345732561,0.4966371098361106,0.4927938067916655,0.49213495484118924,0.49740577044499956,0.5330386800999258,0.5693304417053284
