,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
371,0.4586707661899141,0.5663930600927883,0.5815466549537431,0.5747385181321547,0.5743541878277102,0.5529414994372306,0.5634831306448513,0.5630438960112005,0.5291679248908776,0.53290141927691,0.53350536689818,0.53350536689818,0.53350536689818,0.4586707661899141,0.4586707661899141,0.4586707661899141,0.4586707661899141,0.4586707661899141,0.566502868751201,0.578307299530568,0.5809427073324732,0.5785818211765997,0.5507453262689763,0.5631537046696132,0.5575534630905646,0.4586707661899141,0.5492629093804047,0.5817662722705685,0.5811074203200922,0.5748483267905674,0.5600790622340571,0.5434979548137371,0.5536552557169133,0.568644137590249,0.53350536689818,0.5115436352156367,0.5027589425426194,0.5011118126664288,0.5013863343124605,0.4985862135229363,0.4900211381667445,0.49792736157246,0.5032530815054767,0.49644494468388833,0.4960606143794438,0.49682927498833285,0.5025942295550004,0.4968841793175392,0.4991352568149999,0.49798226590166633,0.49792736157246,0.4964998490130947,0.5002333433991271,0.49210750267658604,0.5020451862629368,0.49946468279023803,0.4964998490130947,0.5022648035797622,0.49875092651055536,0.5001784390699207,0.5027589425426194,0.5018255689461114,0.5053943503445246,0.5053943503445246,0.48672687841436296,0.5002882477283334,0.5005078650451588,0.5013314299832542,0.491338842067697,0.48875833859499823,0.4950723364537294,0.5092376533889698,0.504680594064842,0.5005627693743652,0.534721396115417,0.5817662722705685
372,0.47785982924753617,0.560820270678343,0.5708677629231065,0.56312625250501,0.552529716968183,0.5483569879484997,0.5450627281961182,0.5302385593104016,0.501303977818651,0.5504982567875477,0.5504982567875477,0.5504982567875477,0.5504982567875477,0.47785982924753617,0.47785982924753617,0.47785982924753617,0.47785982924753617,0.47785982924753617,0.5601065143986603,0.5688912070716776,0.5466000494138963,0.5340269580256404,0.5576358195843742,0.5553847420869136,0.544568589233261,0.47785982924753617,0.5570318719631043,0.5708677629231065,0.5472589013643726,0.5544513684904054,0.5504982567875477,0.5504982567875477,0.5504982567875477,0.5527493342850084,0.5504982567875477,0.5138221648777006,0.49224476349960194,0.5011392648310319,0.5036648639745244,0.503006012024048,0.4984489526999204,0.5022922557443654,0.5063002717764296,0.5011392648310319,0.5039393856205562,0.5015235951354764,0.49597825788563427,0.49444093666785627,0.4961429708732534,0.5014686908062701,0.4992176133088094,0.49564883191039616,0.4998764652592857,0.4989430916627776,0.5025118730611908,0.4938918933757927,0.4878524171630933,0.5004804128805557,0.49993136958849205,0.49477036264309443,0.48922502539325224,0.4912564855738875,0.5031707250116672,0.505915941471985,0.4940017020342054,0.5036648639745244,0.4988332830043649,0.5018530211107146,0.505147280863096,0.5015235951354764,0.49317813709611,0.48768770417547425,0.500535317209762,0.49537431026436435,0.5342892787096263,0.5708677629231065
373,0.45559612375435804,0.5328465149477036,0.5570044197985011,0.5594751146127872,0.5461882669448486,0.5536552557169133,0.5527218821204052,0.5468471188953249,0.5349328794575452,0.535976061712466,0.5361956790292914,0.5361956790292914,0.5361956790292914,0.45559612375435804,0.45559612375435804,0.45559612375435804,0.45559612375435804,0.45559612375435804,0.5301012984873857,0.5555220029099295,0.5551925769346913,0.5306503417794494,0.5612869574765971,0.555137672605485,0.5481099184670711,0.45559612375435804,0.4841463749416641,0.556839706810882,0.5155516512477009,0.5469020232245313,0.5510747522442144,0.5529414994372306,0.5515688912070716,0.5409174513410382,0.5361956790292914,0.4941389628572213,0.4945232931616658,0.49682927498833285,0.4993548741318253,0.5009470996788097,0.48897795591182364,0.4992450654734126,0.4949076234661103,0.4947429104784912,0.5014412386416669,0.5012216213248415,0.49633513602547563,0.4955664754165866,0.498696022181349,0.5007274823619843,0.4985313091937299,0.4973783182803964,0.4991352568149999,0.5094572707057952,0.4931506849315068,0.5028687512010322,0.49287616328547507,0.5049551157108738,0.5029236555302385,0.49562137974579296,0.5058335849781755,0.505449254673731,0.5107200702775414,0.4976528399264282,0.49227221566420515,0.49144865072610977,0.49957449144865074,0.4961704230378565,0.5038570291267467,0.5091827490597634,0.5057786806489691,0.5028138468718258,0.5007823866911906,0.5019902819337305,0.5221462712334868,0.5594751146127872
374,0.4574903231119774,0.5609300793367556,0.5787190819996156,0.5773464737694567,0.5728992231037418,0.5675185988415187,0.5669146512202488,0.5578554369011997,0.5291953770554808,0.5366623658275455,0.5367172701567519,0.5367172701567519,0.5367172701567519,0.4574903231119774,0.4574903231119774,0.4574903231119774,0.4574903231119774,0.4574903231119774,0.5613693139704066,0.5785543690119966,0.5690559200592967,0.5541768468443736,0.5750404919427897,0.5559337853789771,0.5691657287177094,0.4574903231119774,0.5627419222005655,0.5787190819996156,0.5669146512202488,0.5737227880418371,0.5635654871386608,0.5595025667773904,0.5559337853789771,0.5501688308123096,0.5367172701567519,0.5010843605018256,0.5001509869053175,0.4972410574573805,0.5032256293408736,0.5098141488456365,0.5015784994646828,0.5021824470859527,0.5029511076948417,0.49092705959864935,0.5085513492738902,0.49065253795261754,0.503445246657699,0.5010843605018256,0.49729596178658686,0.49822933538309494,0.49564883191039616,0.5002058912345239,0.4976802920910314,0.4977351964202377,0.5007549345265874,0.49537431026436435,0.4948252669723008,0.49877837867515856,0.49641749251928513,0.5089356795783347,0.4942762236802372,0.49811952672468224,0.49971175227166664,0.5073983583605567,0.49509978861833254,0.5078375929942076,0.503445246657699,0.4986685700167458,0.5039393856205562,0.5109122354297636,0.5084964449446839,0.4932330414253164,0.48922502539325224,0.49718615312817416,0.5352267192934829,0.5787190819996156
375,0.48115408899991763,0.5229911878551624,0.5520904823345321,0.5468196667307217,0.5508825870919922,0.5484667966069124,0.5269442995580201,0.5423724160650067,0.5479726576440552,0.5552200290992945,0.5552200290992945,0.5552200290992945,0.5552200290992945,0.48115408899991763,0.48115408899991763,0.48115408899991763,0.48115408899991763,0.48115408899991763,0.5251873610234167,0.5532434732478656,0.55483569879485,0.5492903615450079,0.5509374914211985,0.5358937052186565,0.5321602108326241,0.48115408899991763,0.5381996870453235,0.5522002909929448,0.5557141680621517,0.551321821725643,0.5552200290992945,0.5552200290992945,0.5552200290992945,0.4815933236335685,0.5552200290992945,0.4949350756307135,0.49839404837071405,0.5016334037938891,0.49740577044499956,0.4926839981332528,0.5083317319570648,0.49982156093007934,0.5005902215389684,0.49383698904658635,0.5013588821478574,0.5070689323853186,0.506355176105636,0.5004804128805557,0.4975155791034123,0.49345265874214184,0.5006451258681747,0.49729596178658686,0.5023471600735718,0.5002607955637302,0.5019079254399209,0.5002058912345239,0.503445246657699,0.5024020644027781,0.503445246657699,0.5017981167815082,0.4978450050786504,0.5041590029373816,0.5065747934224614,0.49301342410849097,0.4944958409970626,0.49559392758118975,0.5050374722046833,0.5033903423284926,0.5003156998929366,0.5155791034123041,0.4977901007494441,0.4933428500837291,0.5050374722046833,0.5037746726329371,0.5313427463755516,0.5557141680621517
376,0.47868339418563155,0.5595025667773904,0.5476981359980234,0.5340818623548467,0.5357838965602437,0.53704669613199,0.529524803030719,0.540725286188816,0.5032805336700799,0.5553847420869136,0.5553847420869136,0.5553847420869136,0.5553847420869136,0.47868339418563155,0.47868339418563155,0.47868339418563155,0.47868339418563155,0.47868339418563155,0.5593927581189777,0.5489060312405634,0.546709858072309,0.5520904823345321,0.53704669613199,0.5422077030773876,0.5484667966069124,0.47868339418563155,0.5466549537431027,0.5476981359980234,0.5454470585005627,0.5368270788151646,0.5553847420869136,0.5553847420869136,0.5553847420869136,0.5545611771488181,0.5553847420869136,0.5088807752491284,0.4915859115491257,0.5024020644027781,0.4971312487989678,0.5005902215389684,0.5017432124523019,0.5017432124523019,0.5076179756773822,0.5013588821478574,0.49246438081642735,0.49872347434595216,0.5042688115957943,0.5005902215389684,0.5019628297691273,0.5032805336700799,0.4969665358113487,0.49630768386087243,0.49707634446976146,0.503445246657699,0.49971175227166664,0.4977351964202377,0.49641749251928513,0.4970214401405551,0.5008098388557938,0.5014137864770637,0.49317813709611,0.495319405935158,0.5018530211107146,0.4933977544129355,0.49224476349960194,0.5033903423284926,0.4999862739176984,0.5010294561726192,0.49444093666785627,0.4949350756307135,0.5007549345265874,0.5086611579323029,0.5030609163532545,0.49746067477420597,0.5308892772861806,0.5595025667773904
377,0.45790210558102507,0.5500315699892937,0.558212315041041,0.5760562220331074,0.5778131605677108,0.5719383973426304,0.5656793038131057,0.5672166250308837,0.5405880253658001,0.5321876629972273,0.53229747165564,0.53229747165564,0.53229747165564,0.45790210558102507,0.45790210558102507,0.45790210558102507,0.45790210558102507,0.45790210558102507,0.5513492738902462,0.562055618085486,0.5799544294067587,0.5792406731270761,0.5603535838800889,0.5649106432042167,0.5583770280286601,0.45790210558102507,0.5539846816921514,0.5586515496746919,0.5791308644686634,0.5777582562385044,0.5663930600927883,0.5612320531473907,0.5589260713207237,0.5338347928734181,0.53229747165564,0.5100063139978588,0.5041315507727784,0.49754303126801547,0.4916682680429352,0.5051198286984929,0.5043511680896039,0.501770664616905,0.5087435144261125,0.502539325225794,0.49897054382738076,0.4990803524857935,0.49600571005023747,0.5057786806489691,0.4983116918769045,0.4946880061492849,0.4951821451121421,0.49551157108738025,0.5010569083372224,0.5021549949213495,0.5045707854064293,0.4991901611442062,0.4980371702308727,0.5021000905921432,0.5044609767480166,0.49979410876547614,0.49940977846103163,0.49298597194388777,0.49655475334230104,0.5042962637603975,0.4949076234661103,0.4905152771296017,0.4883740082905537,0.4969939879759519,0.4932604935899196,0.5048453070524611,0.5002333433991271,0.48601312213468034,0.503747220468334,0.49106432042166526,0.5335643382147348,0.5791308644686634
378,0.48038542839102866,0.5396821039338952,0.5489060312405634,0.5566475416586598,0.5584593845224696,0.5511022044088176,0.5458862931342137,0.5438548329535784,0.5485766052653251,0.5554396464161199,0.5554396464161199,0.5554396464161199,0.5554396464161199,0.48038542839102866,0.48038542839102866,0.48038542839102866,0.48038542839102866,0.48038542839102866,0.5394624866170697,0.5509923957504049,0.560820270678343,0.5557690723913581,0.549619787520246,0.5313366458945288,0.5404507645427842,0.48038542839102866,0.5503335437999286,0.5492354572158015,0.5614791226288193,0.558514288851676,0.5554396464161199,0.5554396464161199,0.5554396464161199,0.5224421445630988,0.5554396464161199,0.49861366568753945,0.49971175227166664,0.49850385702912675,0.5033354379992863,0.5064649847640487,0.5065747934224614,0.5025118730611908,0.4970214401405551,0.49367227605896724,0.4969665358113487,0.5060806544596042,0.4942762236802372,0.4977901007494441,0.4986685700167458,0.505915941471985,0.5065747934224614,0.5012490734894447,0.5011941691602383,0.4980646223954759,0.49861366568753945,0.5002607955637302,0.4932330414253164,0.4933428500837291,0.4940017020342054,0.49548411892277705,0.4938918933757927,0.5031707250116672,0.5065747934224614,0.48884069508880773,0.497625387761825,0.5069042193976995,0.5036099596453181,0.4996019436132539,0.4977901007494441,0.5121750350015098,0.502841299036429,0.490872155269443,0.5078375929942076,0.5019079254399209,0.5355907146611845,0.5614791226288193
379,0.4801932632388064,0.5624399483899305,0.5716089713673923,0.5558514288851676,0.5560161418727867,0.5417410162791336,0.5447607543854833,0.5329563236061163,0.5424547725588162,0.5562906635188185,0.5562906635188185,0.5562906635188185,0.5562906635188185,0.4801932632388064,0.4801932632388064,0.4801932632388064,0.4801932632388064,0.4801932632388064,0.5623301397315178,0.5728717709391385,0.5633733219864386,0.5614516704642161,0.5637027479616767,0.5420155379251654,0.5505257089521509,0.4801932632388064,0.5470667362121503,0.5714991627089796,0.562659565706756,0.556839706810882,0.5562906635188185,0.5562906635188185,0.5562906635188185,0.5650204518626294,0.5562906635188185,0.5005627693743652,0.5020451862629368,0.4996293957778571,0.5063277239410328,0.5028687512010322,0.4938644412111895,0.4974881269388091,0.49847640486452355,0.4916133637137288,0.503911933455953,0.49128393773849066,0.503911933455953,0.4949076234661103,0.49644494468388833,0.5002333433991271,0.5014961429708733,0.5100612183270651,0.5004529607159525,0.5075356191835726,0.5079748538172235,0.5008921953496033,0.5024295165673813,0.49940977846103163,0.503911933455953,0.5040766464435721,0.5002882477283334,0.48897795591182364,0.5027040382134131,0.4911192247508716,0.5021000905921432,0.5014412386416669,0.5010569083372224,0.5024844208965877,0.49589590139182477,0.49940977846103163,0.4971037966343646,0.49886073516896806,0.5079199494880171,0.489801520849919,0.5386074025270227,0.5716089713673923
380,0.4783814203749966,0.5465725972492931,0.55898097564993,0.5562906635188185,0.5347681664699262,0.5430038158508799,0.54239986822961,0.5486589617591348,0.5323523759848464,0.5569495154692947,0.5569495154692947,0.5569495154692947,0.5569495154692947,0.4783814203749966,0.4783814203749966,0.4783814203749966,0.4783814203749966,0.4783814203749966,0.5482746314546902,0.5533258297416751,0.5538199687045323,0.5483295357838965,0.5208224668515112,0.5536552557169133,0.526312899772147,0.4783814203749966,0.5504708046229445,0.55898097564993,0.5551925769346913,0.5321876629972273,0.5569495154692947,0.5569495154692947,0.5569495154692947,0.5314739067175447,0.5569495154692947,0.5145633733219864,0.49128393773849066,0.5021000905921432,0.5028687512010322,0.4964998490130947,0.49946468279023803,0.5019353776045241,0.509292557718176,0.5048453070524611,0.49787245724325363,0.5013863343124605,0.49836659620611085,0.4985313091937299,0.49534685809976114,0.5012216213248415,0.49704889230515825,0.49534685809976114,0.4983116918769045,0.4949625277953167,0.5022648035797622,0.5041864551019848,0.4916682680429352,0.5001235347407144,0.4990803524857935,0.4936448238943641,0.4920525983473797,0.50682186290389,0.4992999698026189,0.4972685096219837,0.5062179152826201,0.49798226590166633,0.49704889230515825,0.4998490130946825,0.49144865072610977,0.49309578060230047,0.4983116918769045,0.509127844730557,0.5040766464435721,0.5048453070524611,0.5339710369495968,0.55898097564993
381,0.4550745326268976,0.5637851044554864,0.5737227880418371,0.5668597468910423,0.5711422845691383,0.5672440771954869,0.5644439564059626,0.5576358195843742,0.5353446619265929,0.5372663134488155,0.53704669613199,0.53704669613199,0.53704669613199,0.4550745326268976,0.4550745326268976,0.4550745326268976,0.4550745326268976,0.4550745326268976,0.56312625250501,0.5747110659675515,0.5406703818596096,0.5612046009827875,0.569110824388503,0.552529716968183,0.5620830702500892,0.4550745326268976,0.5607653663491367,0.5737227880418371,0.5420978944189749,0.5716364235319955,0.5648282867104071,0.5617536442748511,0.5564279243418343,0.5541768468443736,0.53704669613199,0.49822933538309494,0.5014137864770637,0.5011392648310319,0.5026216817196036,0.49197024185357013,0.4977351964202377,0.49746067477420597,0.4992725176380158,0.49356246740055454,0.5086062536030966,0.5077826886650012,0.4965273011776979,0.49559392758118975,0.5024020644027781,0.5007549345265874,0.4978450050786504,0.5046531419002388,0.49537431026436435,0.49630768386087243,0.5031707250116672,0.5042688115957943,0.49175062453674473,0.5014137864770637,0.5028962033656353,0.49043292063579214,0.5024569687319845,0.5037746726329371,0.5020177340983336,0.5086611579323029,0.5012490734894447,0.5072336453729377,0.5017432124523019,0.4985587613583331,0.500535317209762,0.49246438081642735,0.5058061328135723,0.5074532626897631,0.5081670189694457,0.49416641502182446,0.5333884410119071,0.5737227880418371
382,0.4773931424492821,0.5210420841683366,0.5519532215115162,0.5463529799324677,0.5472314491997694,0.5229637356905592,0.5347681664699262,0.5338896972026245,0.5509100392565954,0.5564004721772312,0.5564004721772312,0.5564004721772312,0.5564004721772312,0.4773931424492821,0.4773931424492821,0.4773931424492821,0.4773931424492821,0.4773931424492821,0.5190655283169078,0.5484942487715156,0.5412468773162764,0.5526669777911989,0.5590358799791364,0.556839706810882,0.5536552557169133,0.4773931424492821,0.49534685809976114,0.5514590825486589,0.5147280863096055,0.5472314491997694,0.5564004721772312,0.5564004721772312,0.5564004721772312,0.5294973508661158,0.5564004721772312,0.49633513602547563,0.49995882175309525,0.5004529607159525,0.4975979355972218,0.5034726988223022,0.5085788014384934,0.49995882175309525,0.49902544815658717,0.5050100200400801,0.501605951629286,0.500837291020397,0.4928212589562687,0.4993548741318253,0.5009470996788097,0.49199769401817334,0.5007823866911906,0.5005627693743652,0.4988058308397617,0.5056139676613501,0.501002004008016,0.5013863343124605,0.4951821451121421,0.5013863343124605,0.5072061932083345,0.49940977846103163,0.506053202295001,0.5009470996788097,0.49238202432261785,0.49600571005023747,0.4943585801740467,0.4933703022483323,0.4951821451121421,0.49836659620611085,0.5000137260823015,0.5126966261289703,0.5061081066242074,0.49836659620611085,0.5026491338842067,0.5053943503445246,0.5282569197247869,0.5564004721772312
383,0.47662448184039313,0.535976061712466,0.5585417410162792,0.5558514288851676,0.5298267768413539,0.5455294149943724,0.5413017816454827,0.5295522551953221,0.5215362231311939,0.5572789414445329,0.5572789414445329,0.5572789414445329,0.5572789414445329,0.47662448184039313,0.47662448184039313,0.47662448184039313,0.47662448184039313,0.47662448184039313,0.533670079885799,0.5627144700359623,0.5548082466302467,0.5140692343591292,0.5612869574765971,0.5443215197518324,0.5559612375435803,0.47662448184039313,0.4765695775111868,0.5590358799791364,0.5536003513877069,0.5283992642819887,0.5572789414445329,0.5572789414445329,0.5572789414445329,0.5444313284102451,0.5572789414445329,0.5062179152826201,0.5021000905921432,0.4955664754165866,0.5083042797924616,0.502978559859445,0.5055041590029374,0.4946880061492849,0.5040766464435721,0.5056688719905564,0.5024844208965877,0.49320558926071323,0.4975979355972218,0.4974881269388091,0.4997392044362698,0.4978175529140473,0.4949625277953167,0.5041315507727784,0.5010569083372224,0.5069865758915091,0.5036374118099212,0.49897054382738076,0.5042413594311912,0.49798226590166633,0.4980920745600791,0.5066022455870646,0.5008921953496033,0.5072061932083345,0.49584099706261836,0.5036374118099212,0.4956762840749993,0.49995882175309525,0.4975979355972218,0.5005627693743652,0.506382628270239,0.5001235347407144,0.4949625277953167,0.5010569083372224,0.49238202432261785,0.503747220468334,0.5295603891700195,0.5590358799791364
384,0.4579570099102314,0.5485491531007219,0.5581574107118347,0.5770994042880281,0.5780876822137425,0.570016745820408,0.5672715293600901,0.5668322947264391,0.5413017816454827,0.5393801301232602,0.539489938781673,0.539489938781673,0.539489938781673,0.4579570099102314,0.4579570099102314,0.4579570099102314,0.4579570099102314,0.4579570099102314,0.5503060916353254,0.5623301397315178,0.5804485683696159,0.5807230900156477,0.5643615999121531,0.5644165042413595,0.5573338457737392,0.4579570099102314,0.5537101600461196,0.5592554972959618,0.5795151947731079,0.5780327778845362,0.5674362423477091,0.5602986795508826,0.5601888708924698,0.5335602712273863,0.539489938781673,0.5095121750350015,0.4976528399264282,0.4996293957778571,0.503747220468334,0.5038570291267467,0.5053943503445246,0.49573118840420566,0.48908776457023634,0.49704889230515825,0.49946468279023803,0.4997392044362698,0.5013863343124605,0.5039668377851594,0.4959508057210311,0.49693908364674555,0.5023197079089686,0.4977626485848409,0.49391934554039585,0.49512724078293574,0.4999039174238889,0.496390040354682,0.5047354983940484,0.5013863343124605,0.4946880061492849,0.501605951629286,0.5012216213248415,0.5045158810772229,0.4978175529140473,0.49276635462706236,0.49210750267658604,0.5050100200400801,0.5040766464435721,0.49501743212452304,0.5053394460153183,0.49693908364674555,0.5007823866911906,0.5115985395448431,0.49886073516896806,0.4910094160924589,0.53497761631838,0.5795151947731079
385,0.47700881214483765,0.5616712877810416,0.57676997831279,0.5735855272188212,0.5489334834051665,0.5395448431108792,0.5395448431108792,0.5528316907788179,0.5256540478216707,0.5536552557169133,0.5536552557169133,0.5536552557169133,0.5536552557169133,0.47700881214483765,0.47700881214483765,0.47700881214483765,0.47700881214483765,0.47700881214483765,0.5609026271721526,0.5722129189886622,0.5623301397315178,0.5485491531007219,0.5610124358305653,0.5629889916819941,0.5497021440140555,0.47700881214483765,0.5620007137562797,0.57676997831279,0.563428226315645,0.5514041782194526,0.5536552557169133,0.5536552557169133,0.5536552557169133,0.550855134927389,0.5536552557169133,0.5174733027699234,0.5045158810772229,0.5017157602876987,0.503747220468334,0.5042962637603975,0.4980920745600791,0.5002333433991271,0.4870014000603948,0.4980371702308727,0.5043511680896039,0.49633513602547563,0.4969939879759519,0.4989156394981744,0.5000137260823015,0.5029236555302385,0.4989156394981744,0.49512724078293574,0.4946880061492849,0.5038570291267467,0.49995882175309525,0.5045158810772229,0.5079199494880171,0.49682927498833285,0.4991901611442062,0.5006176737035716,0.5072610975375408,0.5044609767480166,0.5003980563867461,0.5067669585746836,0.5052296373569056,0.5021000905921432,0.5006176737035716,0.5024844208965877,0.5050649243692865,0.502374612238175,0.5039668377851594,0.5088533230845252,0.5007274823619843,0.49655475334230104,0.5375662537657762,0.57676997831279
386,0.4619101216130892,0.5490432920635792,0.5571142284569138,0.5727070579515194,0.5750679441073928,0.5681499986273918,0.5638674609492959,0.5632086089988195,0.5374584786010377,0.5391056084772284,0.5389408954896093,0.5389408954896093,0.5389408954896093,0.4619101216130892,0.4619101216130892,0.4619101216130892,0.4619101216130892,0.4619101216130892,0.5514041782194526,0.5617810964394543,0.5773739259340599,0.5781974908721552,0.560518296867708,0.5612320531473907,0.554698437971834,0.4619101216130892,0.5539846816921514,0.5577181760781837,0.5769346913004091,0.5749581354489801,0.5638674609492959,0.5571142284569138,0.5570044197985011,0.5343289318362753,0.5389408954896093,0.5100612183270651,0.5013314299832542,0.5011667169956351,0.508523897109287,0.506382628270239,0.5064375325994455,0.5000137260823015,0.5107200702775414,0.49589590139182477,0.5006725780327779,0.5007823866911906,0.49655475334230104,0.5046256897356357,0.4977626485848409,0.496390040354682,0.494248771515634,0.4954566667581739,0.5001784390699207,0.4990803524857935,0.5018255689461114,0.5006176737035716,0.5034177944930958,0.49512724078293574,0.4938644412111895,0.4962802316962692,0.5020451862629368,0.5028687512010322,0.5016608559584923,0.5034177944930958,0.5032530815054767,0.4946880061492849,0.5071512888791281,0.49798226590166633,0.49260164163944326,0.4946331018200785,0.4974881269388091,0.48387185329563237,0.4935899195651577,0.4920525983473797,0.5344021376085505,0.5769346913004091
387,0.4763225080297582,0.5588437148269141,0.5713069975567574,0.5658714689653279,0.554670985807231,0.5506629697751668,0.5478628489856425,0.5472039970351662,0.5274384385208774,0.5571965849507233,0.5571965849507233,0.5571965849507233,0.5571965849507233,0.4763225080297582,0.4763225080297582,0.4763225080297582,0.4763225080297582,0.4763225080297582,0.5596123754358031,0.5677382161583441,0.5527493342850084,0.5324896368078623,0.5612595053119939,0.560655557690724,0.5495648831910396,0.4763225080297582,0.5581299585472315,0.5713069975567574,0.5536827078815164,0.5571965849507233,0.5571965849507233,0.5571965849507233,0.5571965849507233,0.5484118922777061,0.5571965849507233,0.511900513355478,0.5041040986081753,0.4964723968484915,0.5068493150684932,0.4960331622148406,0.50207263842754,0.49740577044499956,0.4899387816729349,0.4971312487989678,0.5017432124523019,0.5019628297691273,0.5025118730611908,0.5011392648310319,0.4967469184945233,0.49405660636341175,0.5002058912345239,0.5047629505586515,0.5022922557443654,0.5025118730611908,0.5014137864770637,0.5033903423284926,0.5088807752491284,0.49839404837071405,0.49811952672468224,0.49822933538309494,0.5056963241551596,0.5047080462294452,0.4962527795316661,0.505147280863096,0.5037197683037308,0.49273890246245916,0.4990529003211903,0.5025118730611908,0.5066846020808741,0.49822933538309494,0.4967469184945233,0.4838993054602355,0.49757048343261867,0.5018530211107146,0.538077677424865,0.5713069975567574
388,0.45150575122848435,0.5601065143986603,0.5581299585472315,0.548247179290087,0.5596123754358031,0.558514288851676,0.5518159606885003,0.5524199083097703,0.5372663134488155,0.5378702610700854,0.53765064375326,0.53765064375326,0.53765064375326,0.45150575122848435,0.45150575122848435,0.45150575122848435,0.45150575122848435,0.45150575122848435,0.5574711065967551,0.5610947923243748,0.5576358195843742,0.567408790183106,0.5512669173964367,0.5624674005545337,0.5560984983665962,0.45150575122848435,0.5549455074532627,0.5581299585472315,0.5584593845224696,0.5591731408021523,0.5575260109259615,0.5566475416586598,0.5543964641611991,0.5537376122107228,0.53765064375326,0.5007000301973811,0.5005902215389684,0.5037746726329371,0.49444093666785627,0.5082219232986521,0.5006451258681747,0.49965684794246024,0.49537431026436435,0.4967469184945233,0.5066846020808741,0.5086062536030966,0.5018530211107146,0.4977901007494441,0.49861366568753945,0.49899799599198397,0.5063002717764296,0.4954292145935707,0.4967469184945233,0.49746067477420597,0.4977901007494441,0.49850385702912675,0.5037746726329371,0.49718615312817416,0.5019079254399209,0.5078375929942076,0.5025118730611908,0.5084964449446839,0.5048178548878579,0.5111318527465891,0.4998764652592857,0.49575864056880886,0.49971175227166664,0.5005902215389684,0.5036648639745244,0.5080023059818267,0.5032256293408736,0.4961978752024597,0.4918055288659511,0.5031158206824609,0.5287642763965272,0.5601065143986603
389,0.45729815795975515,0.5670519120432647,0.5607928185137399,0.5554670985807231,0.5578279847365964,0.5659538254591374,0.5567848024816757,0.5595300189419936,0.5379526175638949,0.5302111071457984,0.5310346720838938,0.5310346720838938,0.5310346720838938,0.45729815795975515,0.45729815795975515,0.45729815795975515,0.45729815795975515,0.45729815795975515,0.5688088505778681,0.5542592033381832,0.5463529799324677,0.5476157795042139,0.5594202102835809,0.5592005929667554,0.5510198479150081,0.45729815795975515,0.5617810964394543,0.5602437752216762,0.545803936640404,0.5585966453454855,0.555906333214374,0.5542592033381832,0.5532160210832624,0.5632086089988195,0.5310346720838938,0.5105553572899223,0.5024844208965877,0.4991352568149999,0.4976528399264282,0.4974881269388091,0.4971037966343646,0.5056688719905564,0.49501743212452304,0.5018804732753177,0.5044060724188102,0.5042962637603975,0.5001784390699207,0.5039668377851594,0.4999039174238889,0.5031981771762704,0.5018804732753177,0.5022648035797622,0.4972685096219837,0.49573118840420566,0.5003431520575398,0.5018255689461114,0.5018804732753177,0.5044609767480166,0.5026491338842067,0.5002333433991271,0.49534685809976114,0.5010569083372224,0.4968841793175392,0.5063277239410328,0.5074807148543663,0.5063277239410328,0.5044609767480166,0.49787245724325363,0.5086337057676997,0.5064924369286519,0.49693908364674555,0.5141241386883356,0.5041315507727784,0.5019902819337305,0.5300931645126885,0.5670519120432647
