,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
394,0.4392049404932314,0.5725328207435278,0.6013250991779477,0.6036971902989653,0.597153490654779,0.58946464357286,0.5900372172917263,0.5788311316510573,0.5443131160279743,0.5758864668111734,0.5752320968467547,0.5752320968467547,0.5752320968467547,0.4392049404932314,0.4392049404932314,0.4392049404932314,0.4392049404932314,0.4392049404932314,0.5740869494090222,0.602633839106785,0.5987076193202732,0.5704879146047196,0.5976442681280929,0.5915913459572205,0.589710032309517,0.4392049404932314,0.5752320968467547,0.6103226861887039,0.5906915872561449,0.5906915872561449,0.5830845364197783,0.5906097910105926,0.5924911046582961,0.5575641078074517,0.5752320968467547,0.4892642427712568,0.5055416956361704,0.5052963068995133,0.4978528485542514,0.5152754488568975,0.5115946178070426,0.4871375403868962,0.49384483252218725,0.5097133041593391,0.49302687006666396,0.4893460390168091,0.4958079424154431,0.4870557441413439,0.4880372990879719,0.4974438673264897,0.569842633112029,0.6103226861887039
395,0.4553596989898164,0.5787902335282811,0.6022657560017995,0.5927773915177293,0.5764181424072635,0.5757637724428448,0.559895300805693,0.5681567216064782,0.5749458099873216,0.5955584638665086,0.5955584638665086,0.5955584638665086,0.5955584638665086,0.4553596989898164,0.4553596989898164,0.4553596989898164,0.4553596989898164,0.4553596989898164,0.5791174185104904,0.606600957016073,0.5997300723896773,0.5967854075497935,0.6098728068381661,0.5724101263751994,0.5944951126743282,0.4553596989898164,0.5955584638665086,0.5955584638665086,0.5955584638665086,0.6071735307349393,0.579035622264938,0.579035622264938,0.5706924052186004,0.5844341744713918,0.5955584638665086,0.5030469101468242,0.5087726473354873,0.509181628563249,0.500511226534702,0.52186004662386,0.5142529957874934,0.48570610608973047,0.49764835794037054,0.494540100609382,0.49969326407917874,0.5055825937589464,0.49969326407917874,0.5182610118195575,0.5050918162856325,0.4970757842215042,0.5724707161867196,0.6098728068381661
396,0.43621937753057133,0.5490164001472333,0.5744550325140076,0.5810805284037462,0.5593227270868267,0.5748640137417692,0.585988303136886,0.5846795632080487,0.5450083841151692,0.5821438795959265,0.5818984908592696,0.5818984908592696,0.5818984908592696,0.43621937753057133,0.43621937753057133,0.43621937753057133,0.43621937753057133,0.43621937753057133,0.5537605823892683,0.5741278475317982,0.5922866140444154,0.5841887857347348,0.579281011001595,0.5962128338309272,0.585988303136886,0.43621937753057133,0.5818984908592696,0.6134718416424686,0.6078279006993579,0.6078279006993579,0.6044742546317124,0.5907324853789211,0.586233691873543,0.526849617602552,0.5818984908592696,0.5005930227802544,0.49094106580507957,0.5037830763567952,0.49854811664144616,0.5114719234387142,0.5095088135454583,0.49077747331397487,0.49903889411476016,0.4879146047196434,0.5068913336877837,0.488078197210748,0.5018199664635393,0.4866876610363584,0.5068913336877837,0.4983845241503415,0.5640790272911659,0.6134718416424686
397,0.4310662140607746,0.5585865608768558,0.5591591345957221,0.6022657560017995,0.5979305549875261,0.5957220563576132,0.5920412253077584,0.5841069894891825,0.5560508772647336,0.5845977669624964,0.5842705819802871,0.5842705819802871,0.5842705819802871,0.4310662140607746,0.4310662140607746,0.4310662140607746,0.4310662140607746,0.4310662140607746,0.5532698049159543,0.5584229683857511,0.5935135577277003,0.5928591877632816,0.6088094556459859,0.5943315201832235,0.5980123512330784,0.4310662140607746,0.5842705819802871,0.5784630485460718,0.6183796163756083,0.6183796163756083,0.618543208866713,0.5941679276921189,0.598912109934154,0.5617766144533965,0.5842705819802871,0.5059097787411558,0.5048464275489755,0.4902866958406609,0.49519447057380067,0.514416588278598,0.5096724060365629,0.5112265347020571,0.5032922988834813,0.5108175534742956,0.5099177947732199,0.501983558954644,0.5041102613390045,0.5101631835098769,0.5019017627090917,0.494785489346039,0.5702016277452865,0.618543208866713
398,0.4349106376017341,0.555151118563658,0.555151118563658,0.5967036113042411,0.593186372745491,0.5913050590977874,0.5877878205390372,0.5812441208948509,0.5520428612326694,0.5824710645781359,0.5823892683325835,0.5823892683325835,0.5823892683325835,0.4349106376017341,0.4349106376017341,0.4349106376017341,0.4349106376017341,0.4349106376017341,0.5492617888838902,0.554414952353687,0.5895873379411884,0.5897509304322932,0.6057829945605496,0.5904053003967118,0.5944951126743282,0.4349106376017341,0.5823892683325835,0.5752729949695309,0.6137172303791256,0.6137172303791256,0.6141262116068873,0.5906506891333688,0.5962128338309272,0.5582593758946465,0.5823892683325835,0.5083636661077257,0.5035376876201383,0.49045028833176557,0.49552165555600997,0.48480634738865486,0.5058279824956035,0.4879964009651957,0.49633961801153326,0.5096724060365629,0.5063187599689174,0.5041102613390045,0.495276266819353,0.507954684879964,0.49552165555600997,0.4969121917303996,0.5673236116980749,0.6141262116068873
399,0.455523291480921,0.5564598584924952,0.5558872847736289,0.585252136926915,0.5657846304854607,0.5607132632612163,0.562103799435606,0.573800662549589,0.5748640137417692,0.5927773915177293,0.5927773915177293,0.5927773915177293,0.5927773915177293,0.455523291480921,0.455523291480921,0.455523291480921,0.455523291480921,0.455523291480921,0.5576868021757801,0.5560508772647336,0.5821438795959265,0.5774814935994438,0.574291440022903,0.5643940943110711,0.5788720297738333,0.455523291480921,0.5927773915177293,0.5927773915177293,0.5927773915177293,0.5771543086172345,0.5864790806102,0.5864790806102,0.592204817798863,0.5449265878696168,0.5927773915177293,0.49969326407917874,0.5026379289190626,0.49797554292257984,0.5119627009120281,0.4862786798085968,0.5033740951290335,0.4991206903603125,0.5055825937589464,0.507954684879964,0.4986299128869985,0.5117173121753712,0.5126988671219991,0.5030469101468242,0.4996114678336264,0.4927405832072308,0.5611373919418581,0.5927773915177293
400,0.4342971657600916,0.5803852603165515,0.5911005684839066,0.583248128910883,0.5906915872561449,0.5911005684839066,0.5910187722383543,0.5855384237863482,0.551920166864341,0.5766226330211444,0.5763772442844873,0.5763772442844873,0.5763772442844873,0.4342971657600916,0.4342971657600916,0.4342971657600916,0.4342971657600916,0.4342971657600916,0.5776041879677722,0.5929818821316102,0.5533924992842828,0.5964991206903603,0.5908551797472495,0.5865199787329761,0.5857020162774529,0.4342971657600916,0.5763772442844873,0.59543576949818,0.589710032309517,0.589710032309517,0.5957629544803893,0.6004253404768721,0.5964991206903603,0.5731053944623942,0.5763772442844873,0.5095497116682344,0.4953989611876815,0.5066868430739029,0.4973620710809374,0.48378389431925073,0.512167191525909,0.509958692895996,0.49924338472864094,0.5137213201914033,0.5070958243016646,0.4909001676823034,0.4981800335364607,0.48697394789579157,0.49081837143675106,0.4965441086254141,0.5683278878240229,0.6004253404768721
401,0.4510653960983191,0.5478303545867245,0.5699153408858534,0.582021185227598,0.5769498180033537,0.5664798985726555,0.5656619361171322,0.5452128747290499,0.584229683857511,0.5914277534661159,0.5914277534661159,0.5914277534661159,0.5914277534661159,0.4510653960983191,0.4510653960983191,0.4510653960983191,0.4510653960983191,0.4510653960983191,0.5493026870066664,0.5692609709214347,0.5841478876119586,0.5777677804588769,0.585211238804139,0.5622264938039344,0.5659073248537893,0.4510653960983191,0.5914277534661159,0.5914277534661159,0.5914277534661159,0.5870107562062902,0.5803852603165515,0.5803852603165515,0.5880741073984704,0.5267269232342235,0.5914277534661159,0.5034967894973621,0.5006339209030306,0.5012064946218968,0.48263874688151814,0.5125761727536706,0.5023516420596295,0.5043147519528853,0.491554537646722,0.4949081837143675,0.4948263874688152,0.5089771379493682,0.511676414052595,0.49924338472864094,0.49981595844750726,0.504723733180647,0.5597635179656364,0.5914277534661159
402,0.43842787616048423,0.5503251400760705,0.5688928878164492,0.5906506891333688,0.5839433969980777,0.5808351396670893,0.5511431025315938,0.5667661854320887,0.5463989202895587,0.5711831826919145,0.5709377939552575,0.5709377939552575,0.5709377939552575,0.43842787616048423,0.43842787616048423,0.43842787616048423,0.43842787616048423,0.43842787616048423,0.5450901803607214,0.5679931291153736,0.5800989734571184,0.546480716535111,0.5954766676209562,0.5502433438305182,0.5620220031900536,0.43842787616048423,0.5709377939552575,0.574046051286246,0.6003844423540959,0.6003844423540959,0.6000572573718866,0.5884421905034559,0.586969858083514,0.5581775796490941,0.5709377939552575,0.5066459449511267,0.4969121917303996,0.5068095374422315,0.5081182773710686,0.5110629422109525,0.5147437732608073,0.4870966422641201,0.49625782176598093,0.488323585947405,0.507218518669993,0.4965850067481903,0.4902866958406609,0.5122898858942374,0.49372213815385874,0.4969939879759519,0.5574807968166113,0.6003844423540959
403,0.45523700462148786,0.5675432497648358,0.5903644022739356,0.5942088258148951,0.5798944828432375,0.5657437323626846,0.5634534374872193,0.5967445094270173,0.5488937057789047,0.5994437855302441,0.5994437855302441,0.5994437855302441,0.5994437855302441,0.45523700462148786,0.45523700462148786,0.45523700462148786,0.45523700462148786,0.45523700462148786,0.5674614535192835,0.583738906384197,0.5799762790887898,0.5635352337327717,0.582021185227598,0.6005889329679768,0.5713058770602429,0.45523700462148786,0.5994437855302441,0.5994437855302441,0.5994437855302441,0.5876651261707088,0.5924911046582961,0.5924911046582961,0.5920821234305346,0.5530653143020735,0.5994437855302441,0.5012064946218968,0.5070140280561122,0.49891619974643164,0.5139667089280602,0.5043965481984377,0.504723733180647,0.4973620710809374,0.5127397652447753,0.4999795509386119,0.5100404891415484,0.5070140280561122,0.5075048055294262,0.4935176475399779,0.49278148133000693,0.5016972720952109,0.5680279682569978,0.6005889329679768
404,0.4554414952353687,0.5174430493640342,0.5465625127806634,0.5585047646313034,0.5454173653429307,0.5578503946668848,0.5801807697026706,0.5778086785816531,0.5576868021757801,0.6035744959306368,0.6035744959306368,0.6035744959306368,0.6035744959306368,0.4554414952353687,0.4554414952353687,0.4554414952353687,0.4554414952353687,0.4554414952353687,0.5189153817839761,0.5160525131896446,0.5581775796490941,0.5627581694000245,0.5734734775673797,0.5836980082614208,0.5759273649339496,0.4554414952353687,0.6035744959306368,0.6035744959306368,0.6035744959306368,0.606600957016073,0.5989939061797064,0.5989939061797064,0.6014477935462762,0.4826796450042943,0.6035744959306368,0.4995296715880741,0.5051736125311849,0.4947036931004867,0.5106539609831908,0.4868512535274631,0.4989570978692078,0.5015745777268823,0.48897795591182364,0.4965032105026379,0.5080364811255164,0.5058279824956035,0.5064005562144698,0.5095906097910106,0.4991206903603125,0.4978119504314752,0.5555479818291155,0.606600957016073
405,0.4585497525663572,0.5580139871579894,0.5849249519447057,0.5810805284037462,0.5589955421046174,0.534047687211157,0.574291440022903,0.5654574455032514,0.5384646844709828,0.5976851662508691,0.5976851662508691,0.5976851662508691,0.5976851662508691,0.4585497525663572,0.4585497525663572,0.4585497525663572,0.4585497525663572,0.4585497525663572,0.5558054885280765,0.591959429062206,0.5830436382970021,0.5732280888307226,0.6036562921761891,0.5684021103431353,0.5962128338309272,0.4585497525663572,0.5976851662508691,0.5976851662508691,0.5976851662508691,0.611835916731422,0.5813259171404033,0.5813259171404033,0.5893419492045315,0.5679931291153736,0.5976851662508691,0.5000204490613881,0.50746390740665,0.48922334464848066,0.4987117091325508,0.47834444399002085,0.508936239826592,0.5067277411966791,0.5015745777268823,0.5054190012678418,0.49339495317164944,0.5053372050222895,0.5036194838656906,0.4812891088299047,0.5009202077624637,0.5005930227802544,0.5653998851823072,0.611835916731422
406,0.4593268168991043,0.5825937589464644,0.5659891210993415,0.5650075661527136,0.5711422845691383,0.5709786920780336,0.5717148582880046,0.5554374054230911,0.5740051531634698,0.5960901394625987,0.5960901394625987,0.5960901394625987,0.5960901394625987,0.4593268168991043,0.4593268168991043,0.4593268168991043,0.4593268168991043,0.4593268168991043,0.5821847777187027,0.5650893623982659,0.5515929818821316,0.5506114269355037,0.5890556623450983,0.581775796490941,0.5719602470246615,0.4593268168991043,0.5960901394625987,0.5960901394625987,0.5960901394625987,0.5816940002453888,0.595681158234837,0.595681158234837,0.590446198519488,0.5798126865976851,0.5960901394625987,0.5020244570774202,0.5089771379493682,0.49777105230869906,0.49924338472864094,0.5207557973089035,0.5061960656005889,0.5057870843728273,0.4983436260275653,0.5074230092838738,0.5061142693550366,0.4906547789456464,0.4960533311521001,0.5072594167927692,0.4981800335364607,0.5046419369350946,0.5649924186998335,0.5960901394625987
407,0.4382642836693796,0.5782176598094148,0.6020203672651425,0.6023475522473518,0.5961310375853748,0.5914686515888921,0.591959429062206,0.5823892683325835,0.54574455032514,0.5774814935994438,0.5772361048627868,0.5772361048627868,0.5772361048627868,0.4382642836693796,0.4382642836693796,0.4382642836693796,0.4382642836693796,0.4382642836693796,0.5789538260193857,0.6033291071939798,0.5969490000408981,0.5781358635638624,0.5978487587419737,0.5918776328166537,0.5905688928878164,0.4382642836693796,0.5772361048627868,0.613308249151364,0.5904870966422642,0.5904870966422642,0.5824710645781359,0.5958038526031655,0.5963764263220318,0.5634943356099955,0.5772361048627868,0.49372213815385874,0.5069731299333361,0.5067277411966791,0.501002004008016,0.5158071244529876,0.5135168295775224,0.488568974684062,0.4956034518015623,0.4877510122285387,0.5078728886344117,0.5057461862500511,0.5023925401824056,0.5122898858942374,0.48897795591182364,0.5009202077624637,0.5714679548060596,0.613308249151364
408,0.4383051817921557,0.5682794159748068,0.557645904053004,0.5977260643736453,0.5835753138930924,0.5744959306367837,0.5740869494090222,0.5888102736084414,0.5469305958856489,0.5730235982168419,0.5735143756901558,0.5735143756901558,0.5735143756901558,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.5712240808146906,0.5627172712772484,0.5951085845159707,0.5982168418469592,0.6009161179501861,0.5825937589464644,0.5723692282524232,0.4383051817921557,0.5735143756901558,0.6067236513844014,0.6037789865445176,0.6037789865445176,0.6041879677722792,0.5857020162774529,0.5879923111529181,0.5592000327184983,0.5735143756901558,0.49130914891006505,0.4926178888389023,0.4957261461698908,0.48779191035131486,0.5048055294261994,0.5093043229315775,0.49948877346529796,0.5066050468283506,0.49670770111651874,0.5048873256717517,0.5020244570774202,0.4862377816858206,0.48648317042247763,0.505705288127275,0.4961351273976524,0.5662223918736945,0.6067236513844014
409,0.4365874606355568,0.49327225880332093,0.5777677804588769,0.5507750194266083,0.570569710850272,0.5723692282524232,0.5740869494090222,0.5673796572737312,0.5473395771134105,0.5768680217578013,0.5767044292666966,0.5767044292666966,0.5767044292666966,0.4365874606355568,0.4365874606355568,0.4365874606355568,0.4365874606355568,0.4365874606355568,0.49245429634779764,0.5785039466688479,0.5602633839106785,0.5611631426117542,0.5856202200319005,0.5776859842133246,0.5806306490532085,0.4365874606355568,0.5767044292666966,0.5941270295693427,0.5890556623450983,0.5890556623450983,0.5874197374340517,0.5964991206903603,0.5752320968467547,0.5115946178070426,0.5767044292666966,0.4934358512944256,0.5030878082696004,0.49196351887448364,0.5010429021307922,0.49114555641896035,0.5115946178070426,0.5095497116682344,0.4978528485542514,0.4873011328780009,0.4960533311521001,0.4952353686965768,0.48967322399901847,0.4886916690523905,0.504969121917304,0.49474459122326286,0.5517050730334441,0.5964991206903603
410,0.45944951126743283,0.5524518424604311,0.5739642550406936,0.5774814935994438,0.5300396711790929,0.553924174880373,0.5699562390086295,0.5849249519447057,0.5553147110547626,0.5983395362152877,0.5983395362152877,0.5983395362152877,0.5983395362152877,0.45944951126743283,0.45944951126743283,0.45944951126743283,0.45944951126743283,0.45944951126743283,0.5528608236881927,0.5658664267310131,0.5702834239908389,0.5655392417488038,0.5597317083145884,0.5892601529589792,0.5565416547380475,0.45944951126743283,0.5983395362152877,0.5983395362152877,0.5983395362152877,0.5901599116600548,0.5915504478344444,0.5915504478344444,0.5917140403255491,0.5337205022289477,0.5983395362152877,0.4991206903603125,0.4911046582961842,0.5018199664635393,0.5099995910187722,0.494540100609382,0.49715758046705655,0.49797554292257984,0.48815999345630035,0.5036194838656906,0.488568974684062,0.49200441699725983,0.4899595108584516,0.49036849208621325,0.49683039548484725,0.5037012801112429,0.5603163999957587,0.5983395362152877
411,0.4517197660627377,0.5808760377898654,0.5787493354055049,0.5692609709214347,0.5694245634125393,0.5664798985726555,0.5630444562594576,0.5806306490532085,0.5429225798535847,0.6005071367224244,0.6005071367224244,0.6005071367224244,0.6005071367224244,0.4517197660627377,0.4517197660627377,0.4517197660627377,0.4517197660627377,0.4517197660627377,0.5801398715798944,0.5779313729499816,0.5608359576295449,0.5876651261707088,0.5695063596580917,0.5849658500674819,0.5874197374340517,0.4517197660627377,0.6005071367224244,0.6005071367224244,0.6005071367224244,0.5879923111529181,0.5909369759928019,0.5909369759928019,0.588728477362889,0.5766226330211444,0.6005071367224244,0.5061960656005889,0.5078319905116355,0.49548075743323383,0.5182201136967813,0.5051327144084087,0.5006339209030306,0.5045601406895424,0.5136395239458509,0.49498997995991983,0.5104494703693101,0.5060324731094843,0.4999795509386119,0.49777105230869906,0.4912273526645127,0.5034967894973621,0.5663799253836471,0.6005071367224244
412,0.456750235164206,0.5694654615353155,0.5934317614821479,0.5953130751298515,0.5835344157703162,0.5711831826919145,0.5684021103431353,0.5954766676209562,0.5493435851294426,0.5962128338309272,0.5962128338309272,0.5962128338309272,0.5962128338309272,0.456750235164206,0.456750235164206,0.456750235164206,0.456750235164206,0.456750235164206,0.5684021103431353,0.5878696167845896,0.5786266410371764,0.5610404482434256,0.5858247106457813,0.599893664880782,0.5731462925851704,0.456750235164206,0.5962128338309272,0.5962128338309272,0.5962128338309272,0.5829618420514499,0.5879514130301419,0.5879514130301419,0.5875424318023803,0.5553965073003149,0.5962128338309272,0.5019017627090917,0.5082818698621733,0.5005930227802544,0.5118809046664758,0.5024743364279579,0.49723937671260887,0.4996114678336264,0.48783280847409105,0.4978119504314752,0.5064005562144698,0.5032105026379289,0.506482352460022,0.4928223794527831,0.495030878082696,0.501983558954644,0.5680688663797739,0.599893664880782
413,0.45985849249519445,0.5695472577808679,0.591959429062206,0.5940861314465666,0.5830436382970021,0.5686474990797923,0.5667661854320887,0.5915504478344444,0.5463989202895587,0.5942497239376713,0.5942497239376713,0.5942497239376713,0.5942497239376713,0.45985849249519445,0.45985849249519445,0.45985849249519445,0.45985849249519445,0.45985849249519445,0.5693836652897633,0.5881150055212466,0.5791174185104904,0.5608768557523209,0.5851703406813628,0.5951494826387469,0.571592163919676,0.45985849249519445,0.5942497239376713,0.5942497239376713,0.5942497239376713,0.580753343421537,0.5860700993824384,0.5860700993824384,0.5854157294180197,0.5560508772647336,0.5942497239376713,0.4974847654492659,0.5101631835098769,0.501983558954644,0.5080364811255164,0.49323136068054474,0.49936607909696945,0.4964214142570856,0.50746390740665,0.4991206903603125,0.4897141221217946,0.4953580630649053,0.4874238272463294,0.5073003149155454,0.5060733712322605,0.4965850067481903,0.5671236653200582,0.5951494826387469
414,0.4615762136517934,0.5580139871579894,0.5572778209480185,0.5843523782258394,0.5827164533147928,0.5759273649339496,0.5744550325140076,0.5479530489550529,0.5832890270336591,0.6010388123185145,0.6010388123185145,0.6010388123185145,0.6010388123185145,0.4615762136517934,0.4615762136517934,0.4615762136517934,0.4615762136517934,0.4615762136517934,0.5579321909124371,0.5517156762504601,0.5877878205390372,0.6044742546317124,0.60684634575273,0.5987485174430494,0.606355568279416,0.4615762136517934,0.6010388123185145,0.6010388123185145,0.6010388123185145,0.6166618952190095,0.6077461044538056,0.6077461044538056,0.6009570160729623,0.5672569629054026,0.6010388123185145,0.4987117091325508,0.5039466688478998,0.5035376876201383,0.5239867490082205,0.488814363420719,0.4978937466770275,0.488568974684062,0.5100813872643246,0.4928223794527831,0.4868512535274631,0.49723937671260887,0.5024743364279579,0.4970757842215042,0.4902048995951086,0.49323136068054474,0.5728554614898732,0.6166618952190095
415,0.43503333197006255,0.5623900862950391,0.5732689869534988,0.5973170831458836,0.595681158234837,0.5816122039998364,0.5789129278966095,0.5852930350496912,0.5625536787861437,0.5821029814731504,0.582021185227598,0.582021185227598,0.582021185227598,0.43503333197006255,0.43503333197006255,0.43503333197006255,0.43503333197006255,0.43503333197006255,0.5659891210993415,0.5778495767044293,0.5995255817757965,0.6024702466156804,0.5985440268291685,0.595926546971494,0.5875833299251564,0.43503333197006255,0.582021185227598,0.6146578872029774,0.5993619892846919,0.5993619892846919,0.6004253404768721,0.5818575927364934,0.597398879391436,0.544967485992393,0.582021185227598,0.491799926383379,0.5030878082696004,0.49948877346529796,0.511676414052595,0.503987566970676,0.4898368164901231,0.5066050468283506,0.506441454337246,0.5080773792482925,0.504969121917304,0.5012064946218968,0.5082409717393972,0.491799926383379,0.5039057707251238,0.49220890761114067,0.569336708185835,0.6146578872029774
416,0.43380638828677764,0.5695063596580917,0.5595272177007076,0.6025520428612327,0.5868471637151855,0.5779313729499816,0.5777677804588769,0.5916731422027729,0.556664349106376,0.5758864668111734,0.5763772442844873,0.5763772442844873,0.5763772442844873,0.43380638828677764,0.43380638828677764,0.43380638828677764,0.43380638828677764,0.43380638828677764,0.5724510244979756,0.5652529548893706,0.5987894155658255,0.602388450370128,0.6060692814199828,0.5870107562062902,0.5769498180033537,0.43380638828677764,0.5763772442844873,0.6120404073453029,0.6081141875587911,0.6081141875587911,0.6088503537687621,0.5910187722383543,0.5929818821316102,0.5581366815263179,0.5763772442844873,0.5058688806183796,0.49163633389227435,0.5025152345507341,0.5092225266860251,0.4918817226289313,0.5110220440881763,0.4978528485542514,0.50447834444399,0.49449920248660584,0.4909001676823034,0.49212711136558834,0.5092225266860251,0.5110220440881763,0.5043147519528853,0.49646231237986177,0.5690670835245699,0.6120404073453029
417,0.45609586519978734,0.5607950595067687,0.5860700993824384,0.5861518956279906,0.5585865608768558,0.5679931291153736,0.5729009038485133,0.5701198314997341,0.5472986789906343,0.5928591877632816,0.5928591877632816,0.5928591877632816,0.5928591877632816,0.45609586519978734,0.45609586519978734,0.45609586519978734,0.45609586519978734,0.45609586519978734,0.5602224857879023,0.592940984008834,0.587706024293485,0.5801807697026706,0.6023475522473518,0.5749458099873216,0.5974397775142121,0.45609586519978734,0.5928591877632816,0.5928591877632816,0.5928591877632816,0.6095456218559568,0.5805079546848799,0.5805079546848799,0.5885239867490082,0.5687292953253446,0.5928591877632816,0.5014109852357777,0.4947036931004867,0.5081182773710686,0.4994478753425218,0.4793259989366488,0.482107071285428,0.5102449797554293,0.4989570978692078,0.49462189685493435,0.4956852480471146,0.4888961596662713,0.5033740951290335,0.4782626477444685,0.4943765081182774,0.5006748190258067,0.5671569897163942,0.6095456218559568
418,0.4352378225839434,0.5182610118195575,0.5822256758414789,0.5744550325140076,0.5899963191689501,0.5832072307881069,0.5841887857347348,0.566357204204327,0.5460717353073494,0.5836162120158684,0.5832072307881069,0.5832072307881069,0.5832072307881069,0.4352378225839434,0.4352378225839434,0.4352378225839434,0.4352378225839434,0.4352378225839434,0.5249683039548485,0.5841887857347348,0.5843523782258394,0.5851703406813628,0.5777268823361008,0.5899963191689501,0.5890147642223222,0.4352378225839434,0.5832072307881069,0.6018567747740379,0.5818166946137172,0.5818166946137172,0.5796081959838043,0.5955584638665086,0.5849249519447057,0.48529712486196885,0.5832072307881069,0.5122898858942374,0.4956852480471146,0.494785489346039,0.502965113901272,0.508445462353278,0.5109811459654002,0.5092634248088013,0.5065641487055744,0.5116355159298188,0.5013291889902254,0.5002658377980451,0.5137622183141793,0.5108175534742956,0.49593063678377164,0.4958488405382193,0.5578958370255249,0.6018567747740379
419,0.455768680217578,0.5122080896486851,0.5727373113574087,0.5588319496135128,0.5665207966954316,0.5640669093288618,0.5639033168377572,0.5540059711259253,0.5886057829945606,0.5989939061797064,0.5989939061797064,0.5989939061797064,0.5989939061797064,0.455768680217578,0.455768680217578,0.455768680217578,0.455768680217578,0.455768680217578,0.513189644595313,0.5701198314997341,0.5661118154676701,0.5578503946668848,0.5967036113042411,0.5773179011083391,0.5765817348983682,0.455768680217578,0.5989939061797064,0.5989939061797064,0.5989939061797064,0.6022657560017995,0.5757637724428448,0.5757637724428448,0.5675023516420596,0.49257699071612615,0.5989939061797064,0.5032922988834813,0.5031287063923766,0.5040284650934522,0.5168704756451679,0.5155617357163306,0.501247392744673,0.49347674941720177,0.49175902826060286,0.49601243302932396,0.5016563739724347,0.5054190012678418,0.4901231033495563,0.49846632039589384,0.5039466688478998,0.5026379289190626,0.5561447914725898,0.6022657560017995
420,0.45519610649871173,0.5789538260193857,0.5998118686352296,0.5885239867490082,0.5773996973538914,0.5720011451474377,0.5564598584924952,0.5683203140975829,0.5765817348983682,0.5967036113042411,0.5967036113042411,0.5967036113042411,0.5967036113042411,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.5781358635638624,0.6033291071939798,0.5956402601120608,0.5930227802543864,0.6093820293648522,0.5684839065886875,0.5933499652365957,0.45519610649871173,0.5967036113042411,0.5967036113042411,0.5967036113042411,0.6070099382438346,0.5801807697026706,0.5801807697026706,0.5690564803075538,0.5845977669624964,0.5967036113042411,0.49380393439941106,0.5115537196842664,0.5068913336877837,0.501002004008016,0.5212056766594413,0.48423377366978854,0.5109811459654002,0.5021471514457486,0.489305140894033,0.4961760255204286,0.5096724060365629,0.49715758046705655,0.5179338268373481,0.49633961801153326,0.5002658377980451,0.571586104938524,0.6093820293648522
421,0.4387141630199174,0.5891374585906507,0.588973866099546,0.563862418714981,0.5929818821316102,0.582757351437569,0.5798126865976851,0.5846386650852726,0.5552738129319864,0.5685248047114637,0.5695063596580917,0.5695063596580917,0.5695063596580917,0.4387141630199174,0.4387141630199174,0.4387141630199174,0.4387141630199174,0.4387141630199174,0.5896282360639646,0.5795672978610282,0.5758864668111734,0.5776859842133246,0.5918367346938775,0.5774405954766676,0.56312625250501,0.4387141630199174,0.5695063596580917,0.5960083432170463,0.6063146701566398,0.6063146701566398,0.6061510776655351,0.5992801930391395,0.5857838125230052,0.5906097910105926,0.5695063596580917,0.4884462803157335,0.5156844300846591,0.5021880495685248,0.5184655024334383,0.5005521246574782,0.5008793096396875,0.5033331970062574,0.49032759396343706,0.4978528485542514,0.5004703284119258,0.5006339209030306,0.5051327144084087,0.4953989611876815,0.4923725001022453,0.5021880495685248,0.568082499087366,0.6063146701566398
