,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
227,0.4361784794077952,0.5185472986789906,0.5597726064373645,0.536542472700503,0.5770316142489059,0.5769498180033537,0.5753956893378593,0.5536378880209398,0.5465216146578872,0.5794037053699235,0.5789947241421619,0.5789947241421619,0.5789947241421619,0.4361784794077952,0.4361784794077952,0.4361784794077952,0.4361784794077952,0.4361784794077952,0.5137213201914033,0.5204286123266942,0.5744141343912315,0.5776041879677722,0.5868471637151855,0.5884830886262321,0.5850476463130342,0.4361784794077952,0.5789947241421619,0.6055785039466689,0.6044333565089363,0.589710032309517,0.6044333565089363,0.5927364933949532,0.590200809782831,0.49449920248660584,0.5789947241421619,0.4976892560631467,0.5016972720952109,0.5048873256717517,0.5091407304404728,0.4926996850844546,0.5074230092838738,0.5021880495685248,0.5016154758496585,0.4978528485542514,0.49678949736207106,0.49278148133000693,0.5079137867571878,0.4974438673264897,0.4958079424154431,0.498261829782013,0.5532985850764264,0.6055785039466689
228,0.433152018322359,0.5286900331274794,0.5740051531634698,0.5742505419001268,0.5807124452987608,0.584475072594168,0.5882376998895751,0.5866835712240808,0.5476667620956198,0.58103963028097,0.58103963028097,0.58103963028097,0.58103963028097,0.433152018322359,0.433152018322359,0.433152018322359,0.433152018322359,0.433152018322359,0.5281174594086131,0.5838207026297493,0.5824301664553597,0.5857838125230052,0.5800580753343422,0.5920821234305346,0.5915913459572205,0.433152018322359,0.58103963028097,0.6059874851744305,0.5812850190176271,0.6059874851744305,0.5812850190176271,0.6001799517402151,0.5732689869534988,0.4802666557605006,0.58103963028097,0.5141303014191648,0.5009611058852399,0.5007157171485829,0.48402928305590776,0.5032514007607051,0.49081837143675106,0.49670770111651874,0.5160116150668684,0.4986708110097747,0.5019426608318678,0.5060324731094843,0.5016972720952109,0.5065232505827982,0.49777105230869906,0.4998977546930596,0.5592000327184982,0.6059874851744305
229,0.43380638828677764,0.5738415606723651,0.5599361989284691,0.5664798985726555,0.5592818289640505,0.5676250460103881,0.5826755551920166,0.583738906384197,0.5489755020244571,0.5867653674696331,0.5864381824874239,0.5864381824874239,0.5864381824874239,0.43380638828677764,0.43380638828677764,0.43380638828677764,0.43380638828677764,0.43380638828677764,0.5732689869534988,0.5715512657969,0.5712240808146906,0.5996073780213488,0.5848022575763773,0.5933090671138195,0.5839842951208539,0.43380638828677764,0.5864381824874239,0.5924093084127439,0.6025520428612327,0.5957629544803893,0.6025520428612327,0.5942906220604475,0.590200809782831,0.5672160647826264,0.5864381824874239,0.49278148133000693,0.5006339209030306,0.5062778618461412,0.5092225266860251,0.48860987280683815,0.5025970307962865,0.4958079424154431,0.5017790683407631,0.5046419369350946,0.4913909451556174,0.5129033577358799,0.505214510653961,0.4974438673264897,0.503742178234019,0.4998977546930596,0.5644289334526952,0.6025520428612327
230,0.45470532902539773,0.5590773383501697,0.5623491881722629,0.5879514130301419,0.5853339331724674,0.5832890270336591,0.599157498670811,0.5905688928878164,0.5384646844709828,0.6033291071939798,0.6033291071939798,0.6033291071939798,0.6033291071939798,0.45470532902539773,0.45470532902539773,0.45470532902539773,0.45470532902539773,0.45470532902539773,0.5668479816776409,0.5234959715349066,0.5905688928878164,0.6104453805570325,0.6057829945605496,0.6002208498629913,0.6116723242403174,0.45470532902539773,0.6033291071939798,0.6033291071939798,0.6033291071939798,0.6146169890802012,0.6128992679236023,0.6128992679236023,0.6085640669093288,0.5676659441331643,0.6033291071939798,0.49004130710400395,0.5066459449511267,0.4983027279047892,0.4928223794527831,0.5035376876201383,0.5108175534742956,0.49674859923929493,0.509181628563249,0.5080364811255164,0.4960942292748763,0.4948672855915913,0.4914318432783935,0.5018199664635393,0.4965032105026379,0.5109811459654002,0.5744186786270955,0.6146169890802012
231,0.43609668316224287,0.5106130628604147,0.5759682630567257,0.5472577808678581,0.5488119095333525,0.5722056357613186,0.5777677804588769,0.5780131691955339,0.5493026870066664,0.5781767616866386,0.5782585579321909,0.5782585579321909,0.5782585579321909,0.43609668316224287,0.43609668316224287,0.43609668316224287,0.43609668316224287,0.43609668316224287,0.5085681567216065,0.5800580753343422,0.5668070835548649,0.5686066009570161,0.5852930350496912,0.5818575927364934,0.5835753138930924,0.43609668316224287,0.5782585579321909,0.5991166005480348,0.5864381824874239,0.6044333565089363,0.5864381824874239,0.5977260643736453,0.5778495767044293,0.498752607255327,0.5782585579321909,0.48378389431925073,0.49670770111651874,0.5016154758496585,0.48746472536910557,0.4971166823442804,0.5024334383051818,0.4979346447998037,0.5084045642305018,0.4981800335364607,0.5009611058852399,0.4970348860987281,0.49507177620547216,0.5045601406895424,0.5003067359208212,0.4983436260275653,0.5537136252853402,0.6044333565089363
232,0.4546235327798454,0.5599770970512453,0.5899963191689501,0.5890965604678745,0.5710195902008098,0.5789538260193857,0.5724101263751994,0.5701198314997341,0.5492617888838902,0.594658705165433,0.594658705165433,0.594658705165433,0.594658705165433,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.5653756492576991,0.5985849249519447,0.5941679276921189,0.5873788393112757,0.6040652734039508,0.5791174185104904,0.5953948713754039,0.4546235327798454,0.594658705165433,0.594658705165433,0.594658705165433,0.6085640669093288,0.5771543086172345,0.5771543086172345,0.5863972843646477,0.5733916813218273,0.594658705165433,0.4927405832072308,0.5009202077624637,0.4978119504314752,0.4862786798085968,0.49298597194388777,0.49323136068054474,0.5000204490613881,0.5067277411966791,0.5102449797554293,0.4943765081182774,0.5087726473354873,0.4939675268905157,0.5031287063923766,0.49552165555600997,0.5036194838656906,0.5692624856667227,0.6085640669093288
233,0.43462435074230094,0.5299169768107644,0.5746595231278885,0.5758864668111734,0.583248128910883,0.5884830886262321,0.5912641609750112,0.5891374585906507,0.549466279497771,0.5841478876119586,0.5841478876119586,0.5841478876119586,0.5841478876119586,0.43462435074230094,0.43462435074230094,0.43462435074230094,0.43462435074230094,0.43462435074230094,0.5286082368819272,0.5843932763486156,0.5855384237863482,0.5883194961351274,0.5771952067400107,0.5950267882704184,0.5929000858860578,0.43462435074230094,0.5841478876119586,0.6074598175943724,0.5793219091243712,0.6061510776655351,0.5793219091243712,0.5988712118113778,0.5843932763486156,0.47961228579608195,0.5841478876119586,0.5156844300846591,0.4962169236432048,0.498261829782013,0.5103676741237577,0.5027606232873911,0.5048055294261994,0.4974438673264897,0.5130669502269846,0.4986708110097747,0.49981595844750726,0.5035785857429144,0.505214510653961,0.5066868430739029,0.49801644104535603,0.4961351273976524,0.5607905152709046,0.6074598175943724
234,0.4586724469346857,0.5247638133409677,0.5635352337327717,0.5592818289640505,0.5649257699071613,0.5646803811705042,0.5484029283055908,0.5668888798004171,0.5858656087685575,0.6018976728968141,0.6018976728968141,0.6018976728968141,0.6018976728968141,0.4586724469346857,0.4586724469346857,0.4586724469346857,0.4586724469346857,0.4586724469346857,0.5180565212056767,0.5632898449961147,0.5668888798004171,0.5591182364729459,0.595681158234837,0.5714694695513476,0.5724510244979756,0.4586724469346857,0.6018976728968141,0.6018976728968141,0.6018976728968141,0.6009979141957384,0.5711422845691383,0.5711422845691383,0.5696699521491964,0.48746472536910557,0.6018976728968141,0.5092225266860251,0.5039057707251238,0.5015336796041062,0.5127397652447753,0.5022698458140772,0.49000040898122776,0.5052963068995133,0.5030878082696004,0.48967322399901847,0.4995705697108503,0.5068504355650075,0.5079955830027402,0.49728027483538506,0.4974438673264897,0.4905729827000941,0.555900917481221,0.6018976728968141
235,0.4563003558136682,0.5746595231278885,0.5656619361171322,0.5630444562594576,0.5658255286082369,0.5645167886793996,0.5588728477362889,0.57752239172222,0.5388327675759682,0.595681158234837,0.595681158234837,0.595681158234837,0.595681158234837,0.4563003558136682,0.4563003558136682,0.4563003558136682,0.4563003558136682,0.4563003558136682,0.5771952067400107,0.5722056357613186,0.5605087726473355,0.5847204613308249,0.5632080487505623,0.5798126865976851,0.5828391476831214,0.4563003558136682,0.595681158234837,0.595681158234837,0.595681158234837,0.5835753138930924,0.5868471637151855,0.5868471637151855,0.585211238804139,0.5717148582880046,0.595681158234837,0.48402928305590776,0.4956443499243385,0.5041511594617807,0.4948263874688152,0.49948877346529796,0.5014518833585538,0.4998977546930596,0.49163633389227435,0.49474459122326286,0.5048873256717517,0.5026788270418387,0.5066868430739029,0.4959715349065478,0.5012882908674492,0.5082409717393972,0.5627869495604967,0.595681158234837
236,0.45609586519978734,0.5625945769089199,0.5926137990266247,0.5905688928878164,0.5731462925851704,0.5804261584393277,0.5739642550406936,0.568074925360926,0.5485256226739192,0.5943315201832235,0.5943315201832235,0.5943315201832235,0.5943315201832235,0.45609586519978734,0.45609586519978734,0.45609586519978734,0.45609586519978734,0.45609586519978734,0.5666843891865363,0.5993210911619157,0.5955584638665086,0.5886057829945606,0.6050468283505787,0.5812441208948509,0.5969490000408981,0.45609586519978734,0.5943315201832235,0.5943315201832235,0.5943315201832235,0.6094638256104045,0.5756001799517402,0.5756001799517402,0.586233691873543,0.573555273812932,0.5943315201832235,0.4891415484029283,0.49723937671260887,0.5000204490613881,0.4853789211075212,0.49543985931045764,0.5046828350578708,0.5013291889902254,0.5033740951290335,0.4891415484029283,0.5023107439368533,0.5073821111610977,0.5051736125311849,0.5024743364279579,0.5036194838656906,0.501983558954644,0.5699774454426616,0.6094638256104045
237,0.4399820048259785,0.5463171240440063,0.579281011001595,0.5967854075497935,0.5962946300764795,0.5928591877632816,0.5887693754856652,0.5860700993824384,0.547707660218396,0.5710195902008098,0.5704470164819435,0.5704470164819435,0.5704470164819435,0.4399820048259785,0.4399820048259785,0.4399820048259785,0.4399820048259785,0.4399820048259785,0.5493435851294426,0.5683203140975829,0.5876242280479326,0.5503251400760705,0.5983395362152877,0.5487710114105763,0.5814077133859555,0.4399820048259785,0.5704470164819435,0.5756001799517402,0.600629831090753,0.5962946300764795,0.600629831090753,0.5914686515888921,0.5907324853789211,0.5567870434747045,0.5704470164819435,0.48570610608973047,0.49822093165923687,0.49985685657028345,0.5147437732608073,0.4991206903603125,0.5054190012678418,0.5050100200400801,0.5090180360721442,0.4992842828514171,0.49519447057380067,0.4866876610363584,0.5001022453069404,0.5006748190258067,0.49683039548484725,0.5044374463212139,0.5626369897769841,0.600629831090753
238,0.43540141507504804,0.5805897509304323,0.5962946300764795,0.5916322440799967,0.5962128338309272,0.5910596703611304,0.5942497239376713,0.5880332092756942,0.5495889738660995,0.5784630485460718,0.5780540673183101,0.5780540673183101,0.5780540673183101,0.43540141507504804,0.43540141507504804,0.43540141507504804,0.43540141507504804,0.43540141507504804,0.5782176598094148,0.6003026461085437,0.580753343421537,0.5949040939020899,0.5951494826387469,0.5835344157703162,0.5886875792401128,0.43540141507504804,0.5780540673183101,0.606110179542759,0.5818984908592696,0.611099750521451,0.5818984908592696,0.6042288658950554,0.6031655147028752,0.568074925360926,0.5780540673183101,0.5023925401824056,0.49257699071612615,0.5043556500756615,0.4897141221217946,0.48562430984417815,0.49805733916813216,0.49552165555600997,0.49347674941720177,0.5097542022821152,0.5073003149155454,0.5126988671219991,0.5043556500756615,0.5036194838656906,0.4989570978692078,0.49903889411476016,0.5714073649945394,0.611099750521451
239,0.4553596989898164,0.5564598584924952,0.5597317083145884,0.5833708232792115,0.5840251932436301,0.5757637724428448,0.5578503946668848,0.5849249519447057,0.5817348983681649,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.4553596989898164,0.4553596989898164,0.4553596989898164,0.4553596989898164,0.4553596989898164,0.5535969898981636,0.566602592940984,0.5846795632080487,0.5800989734571184,0.585252136926915,0.5571142284569138,0.5690564803075538,0.4553596989898164,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.5876242280479326,0.5814077133859555,0.5814077133859555,0.5903235041511594,0.5324117623001104,0.5960492413398225,0.4941311193816204,0.4983027279047892,0.5015745777268823,0.5087726473354873,0.5099177947732199,0.5090180360721442,0.49805733916813216,0.501247392744673,0.5114719234387142,0.4941311193816204,0.4910228620506319,0.5060733712322605,0.4970757842215042,0.4947036931004867,0.5103267760009815,0.5631005018351138,0.5960492413398225
240,0.43507423009283874,0.5786266410371764,0.5899963191689501,0.5843523782258394,0.5935135577277003,0.5894237454500838,0.5899145229233979,0.5883603942579035,0.5483620301828146,0.5805897509304323,0.5801807697026706,0.5801807697026706,0.5801807697026706,0.43507423009283874,0.43507423009283874,0.43507423009283874,0.43507423009283874,0.43507423009283874,0.5769907161261298,0.5965400188131365,0.5513066950226985,0.5970307962864505,0.5890147642223222,0.5853339331724674,0.5821438795959265,0.43507423009283874,0.5801807697026706,0.6028383297206659,0.5854157294180197,0.6080732894360149,0.5854157294180197,0.6030019222117705,0.6009570160729623,0.5695472577808679,0.5801807697026706,0.5021471514457486,0.49993865281583577,0.5051736125311849,0.5088544435810396,0.5119627009120281,0.5028015214101673,0.4983845241503415,0.5027197251646149,0.4897959183673469,0.488814363420719,0.5122898858942374,0.4927405832072308,0.495276266819353,0.49511267432824835,0.5004294302891498,0.5689534776279694,0.6080732894360149
241,0.4370782381088708,0.5220645372377408,0.5762954480389351,0.5739233569179175,0.5743323381456791,0.5708968958324813,0.5560099791419574,0.5670524722915218,0.549466279497771,0.5773587992311153,0.5769498180033537,0.5769498180033537,0.5769498180033537,0.4370782381088708,0.4370782381088708,0.4370782381088708,0.4370782381088708,0.4370782381088708,0.5239458508854443,0.5704879146047196,0.5324526604228866,0.5344157703161425,0.5929818821316102,0.568115823483702,0.5744141343912315,0.4370782381088708,0.5769498180033537,0.5858656087685575,0.5957629544803893,0.6023066541245757,0.5957629544803893,0.5968263056725697,0.585211238804139,0.5399779150137008,0.5769498180033537,0.48525622673919266,0.49981595844750726,0.49425381374994887,0.48321132060038446,0.4966259048709664,0.5021880495685248,0.49842542227311765,0.5072594167927692,0.5001431434297166,0.4937630362766349,0.5074230092838738,0.5046419369350946,0.5029242157784958,0.5012882908674492,0.4966259048709664,0.5538408638895326,0.6023066541245757
242,0.45560508772647335,0.574046051286246,0.5980123512330784,0.5911414666066828,0.5823892683325835,0.5708559977097051,0.5711831826919145,0.5608768557523209,0.5728191076029611,0.5927773915177293,0.5927773915177293,0.5927773915177293,0.5927773915177293,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.5771543086172345,0.6034926996850845,0.5976851662508691,0.5944951126743282,0.6072553269804916,0.5729827000940657,0.592940984008834,0.45560508772647335,0.5927773915177293,0.5927773915177293,0.5927773915177293,0.6025929409840088,0.5775632898449962,0.5775632898449962,0.5676659441331643,0.5832072307881069,0.5927773915177293,0.4927405832072308,0.5026379289190626,0.4991206903603125,0.48570610608973047,0.5035376876201383,0.50746390740665,0.5003476340435974,0.4992024866058648,0.5101631835098769,0.5047646313034232,0.4922498057339168,0.5046010388123185,0.5041920575845569,0.49625782176598093,0.49723937671260887,0.5708832631248892,0.6072553269804916
243,0.4547462271481739,0.5429225798535847,0.5704879146047196,0.5755592818289641,0.5503660381988467,0.569833544640301,0.5412048586969858,0.5690155821847778,0.5414502474336428,0.6007525254590814,0.6007525254590814,0.6007525254590814,0.6007525254590814,0.4547462271481739,0.4547462271481739,0.4547462271481739,0.4547462271481739,0.4547462271481739,0.5490572982700094,0.58349351764754,0.5755592818289641,0.5291808106007935,0.601652284160157,0.5675432497648358,0.5953539732526277,0.4547462271481739,0.6007525254590814,0.6007525254590814,0.6007525254590814,0.6128583698008262,0.5865199787329761,0.5865199787329761,0.5935544558504765,0.5604269764017832,0.6007525254590814,0.5113492290703857,0.5024334383051818,0.5018608645863155,0.5136395239458509,0.5038239744795714,0.49286327757555926,0.49899799599198397,0.5094679154226821,0.5110220440881763,0.5020244570774202,0.5085681567216065,0.5022698458140772,0.49507177620547216,0.49507177620547216,0.5036603819884667,0.5618447779913568,0.6128583698008262
244,0.45732280888307225,0.5587501533679604,0.5626763731544722,0.5871334505746186,0.5841887857347348,0.5813259171404033,0.5962128338309272,0.5897509304322932,0.5365015745777268,0.6025111447384565,0.6025111447384565,0.6025111447384565,0.6025111447384565,0.45732280888307225,0.45732280888307225,0.45732280888307225,0.45732280888307225,0.45732280888307225,0.5668479816776409,0.5233323790438019,0.5900781154145025,0.6076643082082532,0.6033291071939798,0.5969490000408981,0.6085640669093288,0.45732280888307225,0.6025111447384565,0.6025111447384565,0.6025111447384565,0.612326694204736,0.6101181955748232,0.6101181955748232,0.6059465870516544,0.5689746840620016,0.6025111447384565,0.49069567706842254,0.5056643900044988,0.49969326407917874,0.5063187599689174,0.5050100200400801,0.5057461862500511,0.5019017627090917,0.4891415484029283,0.4914318432783935,0.4970757842215042,0.501983558954644,0.5062369637233651,0.5028015214101673,0.4992842828514171,0.4871784385096724,0.5734371236804675,0.612326694204736
245,0.45957220563576134,0.5507750194266083,0.5740051531634698,0.5871743486973948,0.5855384237863482,0.58349351764754,0.5952721770070754,0.5909369759928019,0.584229683857511,0.6051695227189072,0.6051695227189072,0.6051695227189072,0.6051695227189072,0.45957220563576134,0.45957220563576134,0.45957220563576134,0.45957220563576134,0.45957220563576134,0.5587910514907366,0.5487301132878001,0.588973866099546,0.6082777800498957,0.609095742505419,0.6017340804057094,0.6090139462598667,0.45957220563576134,0.6051695227189072,0.6051695227189072,0.6051695227189072,0.6172753670606519,0.6104862786798086,0.6104862786798086,0.6049241339822502,0.5656619361171322,0.6051695227189072,0.5106130628604147,0.49171813013782667,0.5001431434297166,0.5038239744795714,0.492290703856693,0.491799926383379,0.49777105230869906,0.4909819639278557,0.4914727414011697,0.49425381374994887,0.5039057707251238,0.48967322399901847,0.49760745981759436,0.5034967894973621,0.5084045642305018,0.5771952067400107,0.6172753670606519
246,0.4574046051286246,0.5571960247024662,0.5568688397202568,0.5814077133859555,0.5818984908592696,0.5747822174962169,0.5568688397202568,0.5827982495603452,0.5796081959838043,0.5940043352010143,0.5940043352010143,0.5940043352010143,0.5940043352010143,0.4574046051286246,0.4574046051286246,0.4574046051286246,0.4574046051286246,0.4574046051286246,0.5533516011615067,0.5635761318555478,0.5839433969980777,0.5787084372827287,0.5820620833503742,0.553678786143716,0.567093370414298,0.4574046051286246,0.5940043352010143,0.5940043352010143,0.5940043352010143,0.5840251932436301,0.579771788474909,0.579771788474909,0.5891783567134269,0.5310212261257208,0.5940043352010143,0.49126825078728886,0.49723937671260887,0.5025561326735103,0.5118809046664758,0.4902866958406609,0.5067277411966791,0.49969326407917874,0.4978119504314752,0.48619688356304447,0.501983558954644,0.49085926955952724,0.5030469101468242,0.4965032105026379,0.5028833176557196,0.4884053821929573,0.5616978476984202,0.5940043352010143
247,0.43368369391844913,0.5604678745245594,0.5904053003967118,0.5885239867490082,0.5751094024784262,0.5889329679767699,0.579526399738252,0.5903235041511594,0.5588319496135128,0.5817348983681649,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.43368369391844913,0.43368369391844913,0.43368369391844913,0.43368369391844913,0.43368369391844913,0.5562962660013905,0.5809169359126416,0.5974397775142121,0.5904870966422642,0.5779722710727577,0.6019385710195903,0.5892601529589792,0.43368369391844913,0.5811623246492986,0.6168254877101141,0.6096274181015091,0.6090548443826428,0.6096274181015091,0.5908142816244735,0.5877878205390372,0.5304486524068546,0.5811623246492986,0.4983027279047892,0.500511226534702,0.49069567706842254,0.4838247924420269,0.5055825937589464,0.5031287063923766,0.5023107439368533,0.49977506032473107,0.4987117091325508,0.49462189685493435,0.5073821111610977,0.5070549261788884,0.4965850067481903,0.4965850067481903,0.5016563739724347,0.5682960781729748,0.6168254877101141
248,0.43515602633839107,0.5450083841151692,0.578544844791624,0.5995664798985727,0.5990757024252586,0.5957220563576132,0.592940984008834,0.5891783567134269,0.5486074189194716,0.5699562390086295,0.5694654615353155,0.5694654615353155,0.5694654615353155,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.54819843769171,0.567093370414298,0.5895055416956362,0.5525336387059834,0.6011206085640669,0.55416956361703,0.5860700993824384,0.43515602633839107,0.5694654615353155,0.5749458099873216,0.6039016809128461,0.5958038526031655,0.6039016809128461,0.5910596703611304,0.5934317614821479,0.5580139871579894,0.5694654615353155,0.5113083309476095,0.4965850067481903,0.5004294302891498,0.4857879023352828,0.5009202077624637,0.5055007975133942,0.49593063678377164,0.5041920575845569,0.5008384115169113,0.494540100609382,0.4888961596662713,0.49773015418592287,0.501738170217987,0.5024743364279579,0.5014109852357777,0.5634367752890513,0.6039016809128461
249,0.4365056643900045,0.5787493354055049,0.6071326326121631,0.5992801930391395,0.5980532493558546,0.5813668152631795,0.5886466811173368,0.5875015336796041,0.5543740542309108,0.5773587992311153,0.5781767616866386,0.5781767616866386,0.5781767616866386,0.4365056643900045,0.4365056643900045,0.4365056643900045,0.4365056643900045,0.4365056643900045,0.5830845364197783,0.5970716944092266,0.6045969490000409,0.6004253404768721,0.581775796490941,0.590200809782831,0.590446198519488,0.4365056643900045,0.5781767616866386,0.5839024988753017,0.5965809169359126,0.6139217209930065,0.5965809169359126,0.5922457159216392,0.5880741073984704,0.5870107562062902,0.5781767616866386,0.5174839474868104,0.5015336796041062,0.4981800335364607,0.5094679154226821,0.4990797922375363,0.5123307840170136,0.49777105230869906,0.4918817226289313,0.498261829782013,0.5009611058852399,0.49948877346529796,0.5032514007607051,0.49858901476422235,0.49638051613430945,0.49556255367878616,0.5728478877634332,0.6139217209930065
250,0.45482802339372624,0.5623082900494867,0.585211238804139,0.5840660913664063,0.5568279415974807,0.563617029978324,0.5615721238395157,0.5868471637151855,0.5608359576295449,0.5965809169359126,0.5965809169359126,0.5965809169359126,0.5965809169359126,0.45482802339372624,0.45482802339372624,0.45482802339372624,0.45482802339372624,0.45482802339372624,0.558627458999632,0.5716330620424522,0.5790765203877142,0.5738415606723651,0.5659891210993415,0.5970716944092266,0.5552738129319864,0.45482802339372624,0.5965809169359126,0.5965809169359126,0.5965809169359126,0.5900372172917263,0.5941270295693427,0.5941270295693427,0.5937998445871334,0.538014805120445,0.5965809169359126,0.478630730849454,0.5078319905116355,0.5016972720952109,0.4888552615434952,0.49588973866099545,0.4979346447998037,0.5007157171485829,0.5133123389636416,0.5069322318105599,0.49678949736207106,0.4958079424154431,0.5003885321663736,0.5021880495685248,0.49858901476422235,0.4909001676823034,0.563841212280949,0.5970716944092266
251,0.4322522596212834,0.5665616948182078,0.5393235450492823,0.5829209439286737,0.5771952067400107,0.5754774855834117,0.590446198519488,0.5794037053699235,0.5539650730031491,0.5813668152631795,0.5813668152631795,0.5813668152631795,0.5813668152631795,0.4322522596212834,0.4322522596212834,0.4322522596212834,0.4322522596212834,0.4322522596212834,0.5665616948182078,0.5551102204408818,0.5823483702098073,0.5995255817757965,0.5928182896405055,0.5958447507259417,0.5907733835016973,0.4322522596212834,0.5813668152631795,0.5816122039998364,0.6063964664021921,0.582757351437569,0.6063964664021921,0.5873379411884995,0.5821847777187027,0.5646803811705042,0.5813668152631795,0.509958692895996,0.50447834444399,0.504969121917304,0.4881190953335242,0.4898368164901231,0.5000613471841643,0.5027606232873911,0.49531716494212913,0.4951535724510245,0.49507177620547216,0.5106130628604147,0.49327225880332093,0.4952353686965768,0.50447834444399,0.4974438673264897,0.5636715608086922,0.6063964664021921
252,0.43437896200564396,0.5782585579321909,0.6079505950676863,0.5997709705124534,0.5990348043024826,0.5821847777187027,0.5906097910105926,0.5886466811173368,0.55715512657969,0.5724510244979756,0.5735961719357081,0.5735961719357081,0.5735961719357081,0.43437896200564396,0.43437896200564396,0.43437896200564396,0.43437896200564396,0.43437896200564396,0.5824301664553597,0.597398879391436,0.6049241339822502,0.6022248578790234,0.5835753138930924,0.5906915872561449,0.5935544558504765,0.43437896200564396,0.5735961719357081,0.5819393889820457,0.5957629544803893,0.6144124984663204,0.5957629544803893,0.5933908633593719,0.5893828473273077,0.584229683857511,0.5735961719357081,0.48263874688151814,0.49498997995991983,0.5024334383051818,0.503742178234019,0.5031696045151528,0.5164205962946301,0.5036603819884667,0.498261829782013,0.4995705697108503,0.4970348860987281,0.5039057707251238,0.49278148133000693,0.498752607255327,0.5058688806183796,0.5045601406895424,0.5727267081403927,0.6144124984663204
253,0.432661240849045,0.5788311316510573,0.6085231687865527,0.5969081019181219,0.6018976728968141,0.577277002985563,0.5880741073984704,0.5916731422027729,0.5500388532166374,0.5717148582880046,0.5726964132346325,0.5726964132346325,0.5726964132346325,0.432661240849045,0.432661240849045,0.432661240849045,0.432661240849045,0.432661240849045,0.5821847777187027,0.5988712118113778,0.6027156353523373,0.6019794691423663,0.5823483702098073,0.5857020162774529,0.5937998445871334,0.432661240849045,0.5726964132346325,0.5843114801030632,0.5984622305836163,0.6156394421496053,0.5984622305836163,0.596662713181465,0.5919185309394299,0.5866017749785285,0.5726964132346325,0.4814118031982332,0.4978528485542514,0.5000613471841643,0.5048055294261994,0.4959715349065478,0.5097133041593391,0.5050509181628563,0.4958079424154431,0.49981595844750726,0.5016972720952109,0.49981595844750726,0.503742178234019,0.4995705697108503,0.5048055294261994,0.4940902212588442,0.5724540539885515,0.6156394421496053
