,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
328,0.5041717697489283,0.5501760563380281,0.49617268830373545,0.5396509491733007,0.5359384568279241,0.5321876913655849,0.5335655235762401,0.5320728720146969,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.527097366809553,0.4911206368646663,0.512515309246785,0.4914650949173301,0.4667023882424985,0.49349357011635026,0.4907379056950398,0.5041717697489283,0.5541181873851806,0.5322259644825474,0.4961344151867728,0.49640232700551135,0.5213946723821188,0.5221984078383344,0.5292406613594611,0.4965554194733619,0.4967085119412125,0.5068891610532762,0.5006889161053276,0.493417023882425,0.5081139007960809,0.49659369259032454,0.49594304960195956,0.5024112063686467,0.49919626454378446,0.5083818126148194,0.5011481935088794,0.5026791181873852,0.49770361298224125,0.5131319316867388,0.5541181873851806
329,0.508420085731782,0.5225811390079608,0.49896662584200857,0.492230557256583,0.5075780771586038,0.5050520514390692,0.5059706062461727,0.4914268218003674,0.508420085731782,0.508420085731782,0.508420085731782,0.508420085731782,0.508420085731782,0.508420085731782,0.508420085731782,0.508420085731782,0.508420085731782,0.508420085731782,0.52039957134109,0.4904699938763013,0.4907379056950398,0.4846907532149418,0.48208818126148195,0.47841396203306796,0.48109308022045316,0.508420085731782,0.521165033680343,0.5016840171463564,0.48411665646050217,0.48419320269442745,0.5086497244335578,0.5088410900183711,0.5034063074096754,0.5005740967544396,0.504095223515003,0.5,0.4986604409063074,0.5046693202694428,0.4951010410287814,0.5012247397428047,0.5005358236374771,0.5003061849357011,0.5026025719534599,0.5065064298836497,0.49701469687691363,0.5019519289650949,0.49483312921004285,0.5000779637567757,0.5225811390079608
330,0.5020667483159829,0.5326852418860992,0.5136635027556644,0.5172611757501531,0.5094151867728107,0.5112522963870177,0.5058940600122473,0.5121708511941212,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.48262400489895896,0.49383802816901406,0.4967850581751378,0.4858006736068585,0.48805878750765463,0.48939834660134723,0.48817360685854255,0.5020667483159829,0.5351729944886712,0.5127832210655235,0.5132424984690753,0.5132042253521126,0.5041334966319657,0.5044014084507042,0.5111757501530925,0.4995789957134109,0.499349357011635,0.5010333741579914,0.49762706674831597,0.4953689528475199,0.5052434170238824,0.49728260869565216,0.49785670545009186,0.49980863441518675,0.4984690753214942,0.5121708511941212,0.49739742804654014,0.5018753827311696,0.501186466625842,0.5047529541176203,0.5351729944886712
331,0.5611604409063075,0.5846984078383344,0.575015309246785,0.573293018983466,0.5022963870177587,0.5258726270667483,0.4984690753214942,0.4825474586650337,0.5611604409063075,0.5611604409063075,0.5611604409063075,0.5611604409063075,0.5611604409063075,0.5611604409063075,0.5611604409063075,0.5611604409063075,0.5611604409063075,0.5611604409063075,0.4608466013472137,0.4772657685241886,0.4960961420698102,0.4846907532149418,0.45506736068585424,0.43746172688303736,0.46719993876301286,0.5611604409063075,0.5874157991426822,0.436849357011635,0.5482624004898959,0.5494871402327005,0.5303123086344151,0.52170085731782,0.4858006736068585,0.569618799755052,0.5626530924678506,0.5026791181873852,0.5068126148193509,0.5041717697489283,0.5084966319657073,0.5032149418248623,0.49980863441518675,0.5000765462339253,0.49751224739742805,0.4984690753214942,0.4995407225964483,0.5022963870177587,0.4939145744029394,0.5206504728856229,0.5874157991426822
332,0.5627679118187385,0.589367728107777,0.5809093692590325,0.5789574402939376,0.5064298836497244,0.5258726270667483,0.5010716472749541,0.4932256582976118,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.46222443355786896,0.460923147581139,0.4380740967544397,0.4466090018371096,0.43156766687078996,0.46463563992651563,0.4293860992039192,0.5627679118187385,0.5919320269442744,0.5700015309246785,0.5460425597060624,0.5458129210042866,0.5348285364360074,0.5274418248622168,0.4913502755664421,0.5701546233925291,0.5646432945499081,0.5017605633802817,0.5067360685854256,0.5046310471524801,0.5114819350887936,0.5006889161053276,0.4947948560930802,0.4975505205143907,0.5002296387017758,0.4932639314145744,0.5021432945499081,0.4946800367421923,0.49483312921004285,0.5223160622349232,0.5919320269442744
333,0.5776178812002449,0.6107241273729332,0.6100734843845683,0.6096524800979792,0.5869947948560931,0.5683175137783221,0.5450857317819964,0.5453153704837722,0.5776178812002449,0.5776178812002449,0.5776178812002449,0.5776178812002449,0.5776178812002449,0.5776178812002449,0.5776178812002449,0.5776178812002449,0.5776178812002449,0.5776178812002449,0.5727189222290263,0.5082287201469687,0.5448943661971831,0.5251071647274954,0.4509721371708512,0.5202847519902021,0.5264084507042254,0.5776178812002449,0.6103031230863442,0.606973361910594,0.5505970606246172,0.5152709736680955,0.5100658297611758,0.4696876913655848,0.46145897121861607,0.5922764849969382,0.5803352725045928,0.5026408450704225,0.4988900796080833,0.49739742804654014,0.5021432945499081,0.4973208818126148,0.5104485609308022,0.4997703612982241,0.5021815676668708,0.5082287201469687,0.5123239436619719,0.5097979179424372,0.4983159828536436,0.553045122587376,0.6107241273729332
334,0.5664038579301899,0.5995866503368035,0.6006965707287202,0.5984384568279241,0.5734843845682792,0.5608542559706062,0.4791028781383956,0.4825857317819963,0.5664038579301899,0.5664038579301899,0.5664038579301899,0.5664038579301899,0.5664038579301899,0.5664038579301899,0.5664038579301899,0.5664038579301899,0.5664038579301899,0.5664038579301899,0.555151561543172,0.5002296387017758,0.527097366809553,0.5110609308022045,0.44741273729332515,0.5025642988364972,0.5144289650949173,0.5664038579301899,0.5982470912431108,0.5986680955296999,0.5406077770973668,0.468807409675444,0.4592391304347826,0.46077005511328845,0.46620483772198407,0.5812921004286589,0.5690447030006124,0.4982394366197183,0.49758879363135333,0.4943738518064911,0.4951010410287814,0.5008420085731782,0.48748469075321493,0.5021432945499081,0.49276638089406,0.5057409675443968,0.5079225352112676,0.4898958971218616,0.49996172688303736,0.5355996688666621,0.6006965707287202
335,0.5074249846907533,0.5555725658297612,0.5466549295774648,0.5505587875076546,0.5499081445192896,0.5479179424372321,0.5486068585425597,0.5477265768524189,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5319580526638089,0.49498622167789347,0.5004592774035518,0.49735915492957744,0.4878674219228414,0.46609001837109615,0.4902403551745254,0.5074249846907533,0.5597443355786895,0.5562997550520514,0.5554960195958358,0.5546922841396204,0.5340630740967545,0.5338717085119412,0.5430572565829761,0.4936849357011635,0.4972060624617269,0.5041717697489283,0.5027556644213105,0.5022963870177587,0.4925750153092468,0.4984690753214942,0.5053582363747704,0.5014543784445805,0.49770361298224125,0.504210042865891,0.5012630128597673,0.49927281077770974,0.5064298836497244,0.5249526547367943,0.5597443355786895
336,0.5757424984690753,0.6036436007348438,0.5969458052663809,0.5956062461726883,0.5333741579914268,0.5015691977954685,0.4994259032455603,0.5034063074096754,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5416028781383956,0.4833129210042866,0.4175214329454991,0.4690370483772198,0.4219993876301286,0.4217314758113901,0.41334966319657074,0.5757424984690753,0.6055189834660135,0.5879516227801592,0.5287813839559093,0.532608695652174,0.5159598897734231,0.5204378444580526,0.4823943661971831,0.5838946723821188,0.5786129822412738,0.5032532149418248,0.49104409063074095,0.4942207593386405,0.5081521739130435,0.5009568279240662,0.5026791181873852,0.5,0.5048606858542559,0.4946800367421923,0.4923453766074709,0.4924984690753215,0.49869871402327004,0.5274687577963758,0.6055189834660135
337,0.5005358236374771,0.55526638089406,0.5491809552969994,0.5530848132271893,0.5538885486834048,0.5509797917942437,0.5521279853031231,0.5504056950398041,0.5005358236374771,0.5005358236374771,0.5005358236374771,0.5005358236374771,0.5005358236374771,0.5005358236374771,0.5005358236374771,0.5005358236374771,0.5005358236374771,0.5005358236374771,0.5322642375995101,0.4860303123086344,0.5052816901408451,0.4947948560930802,0.4925750153092468,0.4864513165952235,0.4876760563380282,0.5005358236374771,0.5600505205143906,0.5584430496019596,0.5578689528475199,0.5571417636252296,0.5401102265768524,0.5399188609920392,0.5461956521739131,0.4895514390691978,0.4913120024494795,0.4930342927127985,0.5058940600122473,0.49605786895284754,0.5016457440293938,0.4987369871402327,0.5014543784445805,0.4978949785670545,0.4982394366197183,0.5041334966319657,0.49617268830373545,0.49885180649112065,0.5009951010410287,0.5256571635934771,0.5600505205143906
338,0.5778092467850582,0.6103031230863442,0.6019978567054501,0.5998162890385793,0.4996555419473362,0.5250688916105327,0.49735915492957744,0.4875229638701776,0.5778092467850582,0.5778092467850582,0.5778092467850582,0.5778092467850582,0.5778092467850582,0.5778092467850582,0.5778092467850582,0.5778092467850582,0.5778092467850582,0.5778092467850582,0.5615048989589713,0.49739742804654014,0.5004592774035518,0.46406154317207593,0.4992345376607471,0.4372703612982241,0.48740814451928965,0.5778092467850582,0.6113364972443356,0.5922382118799755,0.5479944886711574,0.5492957746478874,0.5403015921616656,0.5404929577464789,0.4897810777709737,0.5883343539497856,0.5808328230251072,0.49709124311083897,0.4896662584200857,0.49039344764237597,0.5096830985915493,0.4975505205143907,0.5100275566442131,0.4968616044090631,0.5004592774035518,0.5048989589712186,0.5039421310471525,0.4950244947948561,0.5003061849357011,0.5415149917216667,0.6113364972443356
339,0.4756582976117575,0.5528169014084507,0.5567590324556032,0.5328383343539498,0.5313839559093693,0.5323407838334354,0.5313839559093693,0.5292789344764237,0.4756582976117575,0.4756582976117575,0.4756582976117575,0.4756582976117575,0.4756582976117575,0.4756582976117575,0.4756582976117575,0.4756582976117575,0.4756582976117575,0.4756582976117575,0.4739742804654011,0.5132424984690753,0.5011481935088794,0.5114053888548683,0.5060854255970606,0.5030618493570116,0.5037124923453766,0.4756582976117575,0.5533909981628904,0.5579837721984079,0.5577924066135946,0.5579072259644825,0.5419090630740968,0.5419090630740968,0.5333358848744642,0.5187538273116963,0.4747014696876914,0.4960961420698102,0.5016457440293938,0.5008802816901409,0.5037124923453766,0.49869871402327004,0.5051285976729945,0.5006123698714023,0.5019519289650949,0.4978949785670545,0.5074632578077158,0.5057026944274342,0.4996555419473362,0.5192499603093602,0.5579837721984079
340,0.56119871402327,0.5721830985915493,0.5666334966319657,0.5629975505205144,0.519748928352725,0.4894748928352725,0.4966702388242498,0.49843080220453156,0.56119871402327,0.56119871402327,0.56119871402327,0.56119871402327,0.56119871402327,0.56119871402327,0.56119871402327,0.56119871402327,0.56119871402327,0.56119871402327,0.46754439681567667,0.4760793018983466,0.48664268218003676,0.43459124311083897,0.4570192896509492,0.43298377219840783,0.463946723821188,0.56119871402327,0.5719151867728107,0.43267758726270666,0.5112522963870177,0.5127832210655235,0.4542636252296387,0.4538426209430496,0.48583894672382116,0.5705756276791182,0.561313533374158,0.49762706674831597,0.4947948560930802,0.502372933251684,0.4948714023270055,0.49693815064298835,0.5035976729944887,0.5027939375382732,0.49862216778934476,0.500114819350888,0.5014926515615432,0.500114819350888,0.4938763012859767,0.5083038488580435,0.5721830985915493
341,0.5677816901408451,0.59736680955297,0.5883726270667483,0.5855021432945499,0.5037890385793019,0.5273652786282915,0.49911971830985913,0.49050826699326394,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5452770973668095,0.4649035517452541,0.4911206368646663,0.4251760563380282,0.42689834660134723,0.4307639314145744,0.43164421310471524,0.5677816901408451,0.5977878138395591,0.5755511328842621,0.5469228413962033,0.5477648499693815,0.5350964482547459,0.5306184935701164,0.47611757501530927,0.5772351500306185,0.5706521739130435,0.5035593998775261,0.5064681567666871,0.5049755052051439,0.5117498469075321,0.4987752602571953,0.5052051439069197,0.5015691977954685,0.5006506429883649,0.49253674219228416,0.4975505205143907,0.4965554194733619,0.49709124311083897,0.5272844798258147,0.5977878138395591
342,0.5699632578077158,0.6019978567054501,0.5930802204531537,0.5912813839559093,0.5052051439069197,0.5303888548683405,0.50130128597673,0.4926898346601347,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5440140845070423,0.49605786895284754,0.48537966932026944,0.4382654623392529,0.49490967544396813,0.43922229026331905,0.4188609920391917,0.5699632578077158,0.6047917942437232,0.5825551132884262,0.5549984690753215,0.5546157379056951,0.5414880587875076,0.5359384568279241,0.47661512553582364,0.5807945499081445,0.572757195345989,0.49506276791181875,0.4870254133496632,0.5054730557256583,0.5111757501530925,0.5019902020820576,0.49020208205756277,0.5013778322106552,0.49808634415186775,0.5047841396203306,0.5032914880587875,0.49575168401714637,0.4990048989589712,0.5339652650200722,0.6047917942437232
343,0.4796769748928353,0.569618799755052,0.5677434170238824,0.5578689528475199,0.5605097979179424,0.5579837721984079,0.5596677893447642,0.5589406001224739,0.4796769748928353,0.4796769748928353,0.4796769748928353,0.4796769748928353,0.4796769748928353,0.4796769748928353,0.4796769748928353,0.4796769748928353,0.4796769748928353,0.4796769748928353,0.5349050826699326,0.5002296387017758,0.5212415799142682,0.5026025719534599,0.5081139007960809,0.4985838946723821,0.5143906919779547,0.4796769748928353,0.572642375995101,0.5740967544396816,0.5735226576852419,0.5730251071647275,0.5291641151255358,0.5291641151255358,0.5543478260869565,0.5054347826086957,0.4725964482547459,0.5033680342927128,0.5014926515615432,0.49946417636252294,0.49429730557256585,0.4981246172688304,0.505396509491733,0.5000765462339253,0.49827770973668095,0.5037890385793019,0.4939145744029394,0.49808634415186775,0.4958665033680343,0.5301889841464245,0.5740967544396816
344,0.5800673606858543,0.6110303123086344,0.6029546846295162,0.5997780159216166,0.4933404776484997,0.5220453153704838,0.49050826699326394,0.48159063074096753,0.5800673606858543,0.5800673606858543,0.5800673606858543,0.5800673606858543,0.5800673606858543,0.5800673606858543,0.5800673606858543,0.5800673606858543,0.5800673606858543,0.5800673606858543,0.5576393141457441,0.49529240661359464,0.49651714635639926,0.4664727495407226,0.5015691977954685,0.4362369871402327,0.4866044090630741,0.5800673606858543,0.6108389467238212,0.5911282914880588,0.5454301898346602,0.5468845682792407,0.5346754439681568,0.537239742804654,0.475926209430496,0.592506123698714,0.5829378444580526,0.4978184323331292,0.5110226576852419,0.5079225352112676,0.4852648499693815,0.49751224739742805,0.5125918554807104,0.5006889161053276,0.49525413349663194,0.49272810777709736,0.5026025719534599,0.5020667483159829,0.4977801592161666,0.5399783969517589,0.6110303123086344
345,0.5605480710349051,0.585157685241886,0.5759338640538886,0.5734461114513166,0.507348438456828,0.5245713410900184,0.5017605633802817,0.49490967544396813,0.5605480710349051,0.5605480710349051,0.5605480710349051,0.5605480710349051,0.5605480710349051,0.5605480710349051,0.5605480710349051,0.5605480710349051,0.5605480710349051,0.5605480710349051,0.46620483772198407,0.4653628291488059,0.4412890385793019,0.4458435394978567,0.43979638701775875,0.43991120636864667,0.4333665033680343,0.5605480710349051,0.5877219840783834,0.5661742192284139,0.544052357624005,0.5435165339865279,0.5329148805878751,0.5248392529087569,0.4933404776484997,0.569848438456828,0.5608159828536436,0.49498622167789347,0.48886252296387017,0.493417023882425,0.5107164727495407,0.5032149418248623,0.4972443355786895,0.4974357011635028,0.5004975505205144,0.5039421310471525,0.49529240661359464,0.5005358236374771,0.5034445805266381,0.5207525345308567,0.5877219840783834
346,0.5858083282302511,0.6194503980404165,0.6195652173913043,0.6192973055725658,0.5829378444580526,0.5617345376607471,0.5381965707287202,0.5400336803429271,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5796080832823025,0.4962109614206981,0.5434399877526026,0.5211267605633803,0.4970529699938763,0.5159216166564605,0.5262553582363748,0.5858083282302511,0.617881200244948,0.6159292712798531,0.5417176974892836,0.5032532149418248,0.4972060624617269,0.5027173913043478,0.4505511328842621,0.5996249234537661,0.5890615431720759,0.5058557868952848,0.4972060624617269,0.5042483159828537,0.49429730557256585,0.5008037354562156,0.5145055113288426,0.49839252908756887,0.5014161053276179,0.5063150642988365,0.5103337415799143,0.5096448254745867,0.5031001224739743,0.5563706311945749,0.6195652173913043
347,0.5712645437844458,0.5957210655235763,0.5978260869565217,0.594879056950398,0.5635716472749541,0.5395361298224127,0.5238824249846907,0.5246478873239436,0.5712645437844458,0.5712645437844458,0.5712645437844458,0.5712645437844458,0.5712645437844458,0.5712645437844458,0.5712645437844458,0.5712645437844458,0.5712645437844458,0.5712645437844458,0.5420238824249847,0.462109614206981,0.4800214329454991,0.4725964482547459,0.4420545009185548,0.4264773423147581,0.4520437844458053,0.5712645437844458,0.5960655235762401,0.5917406613594611,0.5170698101653398,0.48174372320881814,0.44335578689528476,0.44385333741579913,0.4875612369871402,0.586458971218616,0.5723744641763625,0.49728260869565216,0.4939911206368647,0.5027173913043478,0.5031383955909369,0.5002296387017758,0.5050903245560319,0.4982011635027557,0.4984690753214942,0.5026408450704225,0.5062767911818739,0.5087262706674831,0.4992345376607471,0.5267656664625434,0.5978260869565217
348,0.5900949173300674,0.6227418860992039,0.617881200244948,0.6161589099816289,0.5499464176362523,0.4911206368646663,0.509721371708512,0.5135486834047764,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5900949173300674,0.5716472749540723,0.48549448867115735,0.5183328230251072,0.49471830985915494,0.49911971830985913,0.4859920391916718,0.5048989589712186,0.5900949173300674,0.6227801592161666,0.6103413962033069,0.5202464788732394,0.5236910593998775,0.5114819350887936,0.5265232700551132,0.4676974892835272,0.6012323943661971,0.5933481322718922,0.5000382731169627,0.4887094304960196,0.5047075933864054,0.48648958971218614,0.49728260869565216,0.48507348438456827,0.4979715248009798,0.49640232700551135,0.5047841396203306,0.5058175137783221,0.4920009185548071,0.49295774647887325,0.5488535075185412,0.6227801592161666
349,0.5668631353337416,0.5982088181261482,0.59013319044703,0.5873392529087569,0.5096830985915493,0.5326469687691365,0.50723361910594,0.49762706674831597,0.5668631353337416,0.5668631353337416,0.5668631353337416,0.5668631353337416,0.5668631353337416,0.5668631353337416,0.5668631353337416,0.5668631353337416,0.5668631353337416,0.5668631353337416,0.5475734843845683,0.4964788732394366,0.48817360685854255,0.4288120024494795,0.430917023882425,0.4243723208818126,0.45698101653398654,0.5668631353337416,0.5994718309859155,0.5785364360073484,0.5553429271279853,0.5548071034905082,0.544052357624005,0.5373545621555419,0.4954454990814452,0.578153704837722,0.5688150642988365,0.495789957134109,0.5058557868952848,0.4902403551745254,0.5095300061236987,0.4955603184323331,0.5035976729944887,0.49640232700551135,0.5012247397428047,0.5046693202694428,0.5039421310471525,0.496325780771586,0.49709124311083897,0.5324300877730149,0.5994718309859155
350,0.5747856705450092,0.6098821187997551,0.6104562155541947,0.610647581139008,0.586458971218616,0.568547152480098,0.5445499081445193,0.5447795468462951,0.5747856705450092,0.5747856705450092,0.5747856705450092,0.5747856705450092,0.5747856705450092,0.5747856705450092,0.5747856705450092,0.5747856705450092,0.5747856705450092,0.5747856705450092,0.5714176362522964,0.5075398040416411,0.5431338028169014,0.5256429883649725,0.4527327005511329,0.5203612982241274,0.5251071647274954,0.5747856705450092,0.6102265768524189,0.608274647887324,0.5505205143906919,0.5144289650949173,0.5093769136558481,0.47052969993876304,0.4626071647274954,0.5885257195345989,0.5776561543172076,0.49441212492345377,0.49728260869565216,0.4976653398652786,0.5034445805266381,0.4998851806491121,0.48874770361298225,0.49804807103490506,0.4996555419473362,0.5075398040416411,0.5104102878138396,0.4867957746478873,0.4942590324556032,0.5523165158422354,0.610647581139008
351,0.4751224739742805,0.5365125535823637,0.5521662584200857,0.5395361298224127,0.5453536436007348,0.5105251071647275,0.5435930802204532,0.5104868340477648,0.4751224739742805,0.4751224739742805,0.4751224739742805,0.4751224739742805,0.4751224739742805,0.4751224739742805,0.4751224739742805,0.4751224739742805,0.4751224739742805,0.4751224739742805,0.4898193508879363,0.5020284751990202,0.5025260257195346,0.48698714023270057,0.5076928965094918,0.5066977954684629,0.5104485609308022,0.4751224739742805,0.5342544396815677,0.5507501530924679,0.5477648499693815,0.5476500306184936,0.5473438456827924,0.5429424372320881,0.5433251684017146,0.5055496019595835,0.47730404164115126,0.4995407225964483,0.49196264543784446,0.5039038579301899,0.49226883037354563,0.4955220453153705,0.5003061849357011,0.49739742804654014,0.5017605633802817,0.5092620943049602,0.5010333741579914,0.5047841396203306,0.501722290263319,0.5163610487401057,0.5521662584200857
352,0.468156766687079,0.5567207593386405,0.5660211267605634,0.5433251684017146,0.5417176974892836,0.5424448867115738,0.5417176974892836,0.5385793018983466,0.468156766687079,0.468156766687079,0.468156766687079,0.468156766687079,0.468156766687079,0.468156766687079,0.468156766687079,0.468156766687079,0.468156766687079,0.468156766687079,0.5263701775872627,0.5124004898958971,0.5286282914880588,0.5170698101653398,0.5141610532761788,0.4884415186772811,0.5217774035517453,0.468156766687079,0.5580603184323332,0.5667865890998163,0.566824862216779,0.5668631353337416,0.551171157379057,0.551171157379057,0.5437461726883037,0.5274035517452541,0.46651102265768524,0.504095223515003,0.4964788732394366,0.5041717697489283,0.4960195958358849,0.5008037354562156,0.49314911206368645,0.5003061849357011,0.4998851806491121,0.49804807103490506,0.5049372320881813,0.4955603184323331,0.5011481935088794,0.5263163117189449,0.5668631353337416
353,0.5058557868952848,0.5339482547458665,0.4972443355786895,0.5272504592774035,0.5213946723821188,0.5188686466625843,0.519863747703613,0.5172229026331905,0.5058557868952848,0.5058557868952848,0.5058557868952848,0.5058557868952848,0.5058557868952848,0.5058557868952848,0.5058557868952848,0.5058557868952848,0.5058557868952848,0.5058557868952848,0.4783756889161053,0.5004210042865891,0.4943738518064911,0.4851117575015309,0.48373392529087567,0.4857624004898959,0.48453766074709126,0.5058557868952848,0.536053276178812,0.4981246172688304,0.4970529699938763,0.4965554194733619,0.5187921004286589,0.5182945499081445,0.5172229026331905,0.5035211267605634,0.5006889161053276,0.4959047764849969,0.49969381506429883,0.5065447030006124,0.4937614819350888,0.5000765462339253,0.49785670545009186,0.5027939375382732,0.4988900796080833,0.5071570728720147,0.49850734843845684,0.5034445805266381,0.5025642988364972,0.5058458642353314,0.536053276178812
354,0.5855021432945499,0.6142452541334966,0.6080832823025107,0.6054424372320881,0.5484154929577465,0.5183328230251072,0.5065064298836497,0.5088028169014085,0.5855021432945499,0.5855021432945499,0.5855021432945499,0.5855021432945499,0.5855021432945499,0.5855021432945499,0.5855021432945499,0.5855021432945499,0.5855021432945499,0.5855021432945499,0.5627679118187385,0.475926209430496,0.5129745866503368,0.4865278628291488,0.42299448867115735,0.41832516840171463,0.4125459277403552,0.5855021432945499,0.6126760563380281,0.5988594611145132,0.512515309246785,0.5164957134109002,0.5025260257195346,0.516189528475199,0.46463563992651563,0.5979409063074097,0.5880664421310472,0.49911971830985913,0.5049755052051439,0.49288120024494797,0.49169473361910593,0.5011481935088794,0.50723361910594,0.49946417636252294,0.5031766687078996,0.49349357011635026,0.4903169014084507,0.5048224127372933,0.5010716472749541,0.5353260869565217,0.6142452541334966
355,0.5586344151867728,0.5869182486221678,0.5766227801592162,0.574058481322719,0.5090324556031843,0.5296999387630129,0.5040569503980404,0.496440600122474,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5339865278628292,0.47030006123698714,0.49617268830373545,0.44630281690140844,0.43279240661359464,0.44435088793631355,0.43987293325168403,0.5586344151867728,0.5897887323943662,0.5634185548071035,0.5523193508879363,0.5514773423147581,0.5385027556644213,0.4443126148193509,0.44255205143906917,0.5686236987140233,0.5609690753214942,0.49490967544396813,0.5099510104102878,0.504095223515003,0.5100275566442131,0.5027556644213105,0.49517758726270666,0.5019902020820576,0.5028704837721985,0.4937997550520514,0.5007654623392529,0.4979715248009798,0.5035976729944887,0.5217448005261845,0.5897887323943662
356,0.5359384568279241,0.5496019595835885,0.4679271279853031,0.46930496019595835,0.5163426209430496,0.5234614206981016,0.5095300061236987,0.5048989589712186,0.5359384568279241,0.5359384568279241,0.5359384568279241,0.5359384568279241,0.5359384568279241,0.5359384568279241,0.5359384568279241,0.5359384568279241,0.5359384568279241,0.5359384568279241,0.5279011022657685,0.5026025719534599,0.49043172075933866,0.46264543784445805,0.4937997550520514,0.45943049601959585,0.46195652173913043,0.5359384568279241,0.5529317207593386,0.47998315982853645,0.5424831598285365,0.5427893447642376,0.5363977342314759,0.4731322718922229,0.4714482547458665,0.5371249234537661,0.5394978567054501,0.5065447030006124,0.49762706674831597,0.4995789957134109,0.49173300673606857,0.4951010410287814,0.4920009185548071,0.504324862216779,0.4998851806491121,0.5031383955909369,0.5007654623392529,0.5026025719534599,0.50130128597673,0.509606552357624,0.5529317207593386
