,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
280,0.5049755052051439,0.5598591549295775,0.5495636864666258,0.5476500306184936,0.5483389467238212,0.5442819963257808,0.5434017146356399,0.5425597060624617,0.5049755052051439,0.5049755052051439,0.5049755052051439,0.5049755052051439,0.5049755052051439,0.5049755052051439,0.5049755052051439,0.5049755052051439,0.5049755052051439,0.5049755052051439,0.5292023882424984,0.4996555419473362,0.5135486834047764,0.5005740967544396,0.49008726270667485,0.4680036742192284,0.4912354562155542,0.5049755052051439,0.5642605633802817,0.5578306797305572,0.5571800367421923,0.5568355786895285,0.5063916105327618,0.5063916105327618,0.5368570116350275,0.48404011022657684,0.49582823025107164,0.501186466625842,0.5010716472749541,0.5089941824862216,0.4968616044090631,0.5042483159828537,0.5003061849357011,0.5051668707899571,0.49490967544396813,0.5062767911818739,0.5006123698714023,0.504095223515003,0.49919626454378446,0.5242963416570275,0.5642605633802817
281,0.56843233312921,0.5941901408450704,0.5866503368034293,0.5866120636864667,0.4985456215554195,0.5082287201469687,0.48740814451928965,0.4787584200857318,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.4626837109614207,0.46341090018371095,0.43378750765462337,0.4379592774035517,0.42544396815676666,0.465783833435395,0.4287354562155542,0.56843233312921,0.594993876301286,0.5771968769136558,0.5334124311083894,0.5337186160440907,0.5192896509491733,0.5190982853643601,0.4820116350275566,0.577503061849357,0.5700780771586038,0.4960961420698102,0.49728260869565216,0.5154623392529087,0.5039038579301899,0.5029470300061237,0.5032532149418248,0.4934552969993876,0.4984690753214942,0.5025642988364972,0.5019902020820576,0.5024494794856094,0.49693815064298835,0.5518685786214873,0.594993876301286
282,0.51316595223515,0.5416411512553583,0.5334889773423147,0.5403015921616656,0.5396892222902633,0.5370866503368035,0.5362829148805879,0.5345988977342315,0.51316595223515,0.51316595223515,0.51316595223515,0.51316595223515,0.51316595223515,0.51316595223515,0.51316595223515,0.51316595223515,0.51316595223515,0.51316595223515,0.47772504592774034,0.49272810777709736,0.4810165339865279,0.4764620330679731,0.4795621555419473,0.4624923453766075,0.4760793018983466,0.51316595223515,0.5461956521739131,0.5426745254133497,0.5421769748928352,0.5413732394366197,0.5254898958971219,0.5256812614819351,0.5315753214941825,0.5027173913043478,0.505396509491733,0.496976423759951,0.4943738518064911,0.5060854255970606,0.5007271892222903,0.4953306797305573,0.49498622167789347,0.4967085119412125,0.5019136558481323,0.5039804041641152,0.5009951010410287,0.4972060624617269,0.5009568279240662,0.5248590982286635,0.5461956521739131
283,0.5033297611757501,0.5314222290263318,0.5266380894060012,0.511558481322719,0.5110992039191672,0.5227342314758114,0.5217774035517453,0.5109461114513166,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.496976423759951,0.49624923453766073,0.4931873851806491,0.4957134109001837,0.4820499081445193,0.48974280465401104,0.4818202694427434,0.5033297611757501,0.5341396203306797,0.524609614206981,0.5255281690140845,0.5257195345988978,0.5255664421310472,0.5224663196570729,0.5226194121249235,0.4982394366197183,0.5032914880587875,0.5042483159828537,0.4983159828536436,0.49862216778934476,0.4977801592161666,0.5019902020820576,0.4974357011635028,0.502487752602572,0.49483312921004285,0.5096830985915493,0.49716778934476424,0.4980097979179424,0.49946417636252294,0.513147524438094,0.5341396203306797
284,0.5692743417023882,0.5993187385180649,0.5920851194121249,0.5932715860379669,0.5251071647274954,0.5207823025107164,0.5003444580526638,0.5056644213104715,0.5692743417023882,0.5692743417023882,0.5692743417023882,0.5692743417023882,0.5692743417023882,0.5692743417023882,0.5692743417023882,0.5692743417023882,0.5692743417023882,0.5692743417023882,0.5473821187997551,0.4621861604409063,0.48109308022045316,0.4227265768524189,0.42230557256582973,0.424869871402327,0.4264007960808328,0.5692743417023882,0.6011175750153093,0.580947642375995,0.5158833435394978,0.5160364360073484,0.5019136558481323,0.4317590324556032,0.429615737905695,0.5774265156154317,0.5713028169014085,0.5044014084507042,0.5019519289650949,0.5079608083282302,0.506047152480098,0.5020667483159829,0.4986604409063074,0.49674678505817516,0.5039421310471525,0.5051668707899571,0.5014161053276179,0.5053582363747704,0.5037890385793019,0.5490590483318591,0.6011175750153093
285,0.5729102878138396,0.6040263319044703,0.6063609920391917,0.6054807103490508,0.5735992039191672,0.5706521739130435,0.45506736068585424,0.5597443355786895,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.5729102878138396,0.569848438456828,0.5094917330067361,0.5424831598285365,0.5223132271892222,0.45200551132884265,0.516954990814452,0.522772504592774,0.5729102878138396,0.6031460502143294,0.6022657685241886,0.5526255358236375,0.5117115737905695,0.507118799755052,0.468807409675444,0.46096142069810164,0.586573790569504,0.575780771586038,0.5035211267605634,0.4962109614206981,0.4914268218003674,0.4980097979179424,0.5063150642988365,0.5005358236374771,0.5039421310471525,0.49429730557256585,0.4934552969993876,0.5040569503980404,0.49758879363135333,0.5028322106552358,0.5609605701843914,0.6063609920391917
286,0.5523193508879363,0.5741733006736068,0.5619641763625229,0.5639926515615432,0.5223515003061849,0.5250306184935701,0.49996172688303736,0.4769978567054501,0.5523193508879363,0.5523193508879363,0.5523193508879363,0.5523193508879363,0.5523193508879363,0.5523193508879363,0.5523193508879363,0.5523193508879363,0.5523193508879363,0.5523193508879363,0.5329531537048378,0.49203919167176974,0.4944503980404164,0.4432792406613595,0.44488671157379056,0.44454225352112675,0.4432792406613595,0.5523193508879363,0.5774265156154317,0.45372780159216164,0.5472290263319045,0.5463870177587262,0.5341778934476423,0.4556031843233313,0.453689528475199,0.5578689528475199,0.5538885486834048,0.5042865890998163,0.4986604409063074,0.48805878750765463,0.5082287201469687,0.49904317207593385,0.5000765462339253,0.4992345376607471,0.5033680342927128,0.4999234537660747,0.49709124311083897,0.4951010410287814,0.5035976729944887,0.536295672586242,0.5774265156154317
287,0.5699632578077158,0.6007731169626455,0.5993570116350275,0.5999311083894673,0.5646050214329456,0.5618110838946724,0.533029699938763,0.549984690753215,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5616197183098591,0.5060854255970606,0.5302740355174526,0.42869718309859156,0.454340171463564,0.5120943049601959,0.4156843233312921,0.5699632578077158,0.6000459277403551,0.5970988977342315,0.5442437232088181,0.5086114513165952,0.5037890385793019,0.469993876301286,0.4634491733006736,0.5829378444580526,0.5724510104102878,0.5050903245560319,0.4950244947948561,0.5057409675443968,0.5003827311696265,0.49138854868340476,0.5001530924678506,0.49506276791181875,0.499349357011635,0.493417023882425,0.49219228413962035,0.5000382731169627,0.49395284751990204,0.560063278220045,0.6007731169626455
288,0.49774188609920395,0.5135486834047764,0.5013778322106552,0.4997703612982241,0.5231935088793631,0.492230557256583,0.492115737905695,0.4924984690753215,0.49774188609920395,0.49774188609920395,0.49774188609920395,0.49774188609920395,0.49774188609920395,0.49774188609920395,0.49774188609920395,0.49774188609920395,0.49774188609920395,0.49774188609920395,0.49372320881812615,0.5063533374157991,0.49337875076546234,0.49628750765462337,0.49196264543784446,0.49050826699326394,0.4875229638701776,0.49774188609920395,0.5207823025107164,0.5080756276791182,0.5388854868340478,0.5388854868340478,0.5338717085119412,0.5066595223515004,0.5056644213104715,0.4889007960808328,0.5003061849357011,0.5033297611757501,0.49904317207593385,0.5062385180649112,0.5013395590936925,0.49575168401714637,0.5006123698714023,0.49896662584200857,0.4997703612982241,0.49674678505817516,0.4932639314145744,0.4974739742804654,0.5004210042865891,0.5048862012655644,0.5388854868340478
289,0.5773116962645438,0.6084277403551746,0.601041028781384,0.6024571341090018,0.5074249846907533,0.5055496019595835,0.4431644213104715,0.4794473361910594,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5587875076546234,0.4900107164727495,0.5057026944274342,0.4149571341090018,0.4971295162278016,0.4725964482547459,0.4091778934476424,0.5773116962645438,0.6080067360685855,0.5921999387630129,0.5312691365584813,0.532493876301286,0.5235762400489896,0.5281307409675444,0.4825474586650337,0.5895208205756277,0.5801821800367422,0.4930342927127985,0.4957134109001837,0.517375995101041,0.4952158603796693,0.504210042865891,0.4974739742804654,0.4934552969993876,0.501186466625842,0.49739742804654014,0.4996555419473362,0.49839252908756887,0.5008037354562156,0.5579951123812116,0.6084277403551746
290,0.484346295162278,0.49360838946723823,0.518447642375995,0.515003061849357,0.5102189222290263,0.5053199632578077,0.5052051439069197,0.5056644213104715,0.484346295162278,0.484346295162278,0.484346295162278,0.484346295162278,0.484346295162278,0.484346295162278,0.484346295162278,0.484346295162278,0.484346295162278,0.484346295162278,0.5086497244335578,0.4947948560930802,0.5031001224739743,0.49892835272504593,0.49540722596448256,0.4953689528475199,0.5009951010410287,0.484346295162278,0.4911589099816289,0.5231552357624005,0.5159981628903858,0.5161512553582364,0.5128214941824862,0.5146203306797306,0.5143141457440293,0.5017605633802817,0.48537966932026944,0.49885180649112065,0.4966319657072872,0.49594304960195956,0.49203919167176974,0.5007654623392529,0.5015309246785058,0.5003827311696265,0.5013778322106552,0.4990048989589712,0.4933404776484997,0.5023346601347214,0.4988900796080833,0.4983939466104193,0.5231552357624005
291,0.56843233312921,0.5836267605633803,0.5814451928965095,0.5768141457440293,0.5104102878138396,0.5066212492345377,0.499349357011635,0.4672382118799755,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.56843233312921,0.46628138395590935,0.476576852418861,0.4884415186772811,0.48193508879363134,0.45667483159828537,0.43122320881812615,0.4612293325168402,0.56843233312921,0.583435394978567,0.5691595223515004,0.5096830985915493,0.5093003674219229,0.45476117575015307,0.45372780159216164,0.48564758113900797,0.5789574402939376,0.5683940600122473,0.5066212492345377,0.49961726883037355,0.48419320269442745,0.496440600122474,0.49927281077770974,0.5012247397428047,0.496976423759951,0.5027556644213105,0.4931873851806491,0.49996172688303736,0.5054347826086957,0.4955603184323331,0.5441232337665283,0.5836267605633803
292,0.5688533374157991,0.5985150030618493,0.590669014084507,0.5898652786282915,0.5235762400489896,0.5287813839559093,0.495139314145744,0.4725581751377832,0.5688533374157991,0.5688533374157991,0.5688533374157991,0.5688533374157991,0.5688533374157991,0.5688533374157991,0.5688533374157991,0.5688533374157991,0.5688533374157991,0.5688533374157991,0.5334124311083894,0.4711037966932027,0.49414421310471524,0.43723208818126147,0.44285823637477034,0.4318355786895285,0.46096142069810164,0.5688533374157991,0.600390385793019,0.5761635027556644,0.5507501530924679,0.5508266993263932,0.5318815064298836,0.5260257195345989,0.48354255970606247,0.5799142682180036,0.572106552357624,0.5033680342927128,0.5008802816901409,0.4799448867115738,0.4950244947948561,0.501837109614207,0.49869871402327004,0.5016457440293938,0.5027173913043478,0.5012247397428047,0.5026408450704225,0.4964788732394366,0.5026791181873852,0.5565960173277994,0.600390385793019
293,0.5939222290263318,0.6267988364972443,0.6200244947948561,0.6225887936313533,0.5394978567054501,0.5333358848744642,0.5125918554807104,0.519748928352725,0.5939222290263318,0.5939222290263318,0.5939222290263318,0.5939222290263318,0.5939222290263318,0.5939222290263318,0.5939222290263318,0.5939222290263318,0.5939222290263318,0.5939222290263318,0.5796846295162278,0.4810548071034905,0.5269060012247397,0.4990048989589712,0.49919626454378446,0.4923453766074709,0.508420085731782,0.5939222290263318,0.6270667483159829,0.6134032455603184,0.5076928965094918,0.5110609308022045,0.5013778322106552,0.5189451928965095,0.4624923453766075,0.6059017146356399,0.5970223515003061,0.4942590324556032,0.5040186772810777,0.5148499693815064,0.5019136558481323,0.5061236987140233,0.5005740967544396,0.5074249846907533,0.5065447030006124,0.4951010410287814,0.49973208818126147,0.5013778322106552,0.501722290263319,0.5723220158308953,0.6270667483159829
294,0.5823254745866503,0.6158144519289651,0.6163120024494795,0.6155848132271893,0.572221371708512,0.5688150642988365,0.537890385793019,0.5558404776484996,0.5823254745866503,0.5823254745866503,0.5823254745866503,0.5823254745866503,0.5823254745866503,0.5823254745866503,0.5823254745866503,0.5823254745866503,0.5823254745866503,0.5823254745866503,0.5725275566442131,0.4993110838946724,0.5394213104715248,0.5187921004286589,0.44266687078995715,0.5159598897734231,0.5237676056338029,0.5823254745866503,0.6159292712798531,0.6126760563380281,0.5475734843845683,0.5064298836497244,0.5011481935088794,0.49272810777709736,0.4748162890385793,0.5958358848744642,0.5857317819963258,0.5035976729944887,0.5014543784445805,0.48951316595223515,0.5005740967544396,0.49226883037354563,0.4993110838946724,0.5046310471524801,0.49383802816901406,0.5048989589712186,0.5026025719534599,0.49938763012859766,0.505511328842621,0.5711454718650064,0.6163120024494795
295,0.5760104102878139,0.6088870177587262,0.6071647274954072,0.6087339252908757,0.5753980404164115,0.5719917330067361,0.5407608695652174,0.5590936925903246,0.5760104102878139,0.5760104102878139,0.5760104102878139,0.5760104102878139,0.5760104102878139,0.5760104102878139,0.5760104102878139,0.5760104102878139,0.5760104102878139,0.5760104102878139,0.5698867115737906,0.5099892835272505,0.5425979791794244,0.5265615431720759,0.4499770361298224,0.5225045927740355,0.5253368034292712,0.5760104102878139,0.6085425597060624,0.6055189834660135,0.5522045315370484,0.5150413349663197,0.5098361910593999,0.4704531537048377,0.4626071647274954,0.5899035517452541,0.5788043478260869,0.49548377219840783,0.49701469687691363,0.5076546233925291,0.49984690753214944,0.49069963257807714,0.5006506429883649,0.49429730557256585,0.5007271892222903,0.5069274341702388,0.5045545009185548,0.49996172688303736,0.4940293937538273,0.5667057902973396,0.6088870177587262
296,0.5610456215554195,0.594993876301286,0.5939605021432945,0.593692590324556,0.5553046540110227,0.552893447642376,0.5284751990202082,0.5396892222902633,0.5610456215554195,0.5610456215554195,0.5610456215554195,0.5610456215554195,0.5610456215554195,0.5610456215554195,0.5610456215554195,0.5610456215554195,0.5610456215554195,0.5610456215554195,0.5521662584200857,0.4559476423759951,0.4705679730557257,0.4316059399877526,0.4350505205143907,0.43344304960195956,0.4511635027556644,0.5610456215554195,0.5938839559093693,0.5909369259032455,0.5344840783833436,0.5009951010410287,0.4950244947948561,0.4673530312308634,0.46172688303735454,0.5770820575627679,0.5637630128597673,0.4971295162278016,0.5007654623392529,0.508305266380894,0.4980097979179424,0.5026408450704225,0.5022581139007961,0.49272810777709736,0.49911971830985913,0.49383802816901406,0.4935318432333129,0.49862216778934476,0.49383802816901406,0.5524355877616748,0.594993876301286
297,0.5748622167789345,0.6056720759338641,0.6000459277403551,0.6005434782608695,0.5213563992651562,0.5158067973055726,0.453804347826087,0.5015309246785058,0.5748622167789345,0.5748622167789345,0.5748622167789345,0.5748622167789345,0.5748622167789345,0.5748622167789345,0.5748622167789345,0.5748622167789345,0.5748622167789345,0.5748622167789345,0.549755052051439,0.45399571341090017,0.47772504592774034,0.4288502755664421,0.43114666258420087,0.4309552969993876,0.42134874464176364,0.5748622167789345,0.6068585425597061,0.5923530312308635,0.5194810165339865,0.52039957134109,0.5077311696264544,0.5115967544396816,0.4711420698101653,0.5863824249846907,0.5779623392529087,0.505396509491733,0.5037890385793019,0.5138548683404777,0.49330220453153706,0.49575168401714637,0.5000765462339253,0.507348438456828,0.498813533374158,0.4957134109001837,0.5,0.5037507654623392,0.49640232700551135,0.5561537501984533,0.6068585425597061
298,0.5778475199020208,0.6114130434782609,0.6119871402327005,0.611719228413962,0.5758573178199633,0.5724510104102878,0.542521432945499,0.560777709736681,0.5778475199020208,0.5778475199020208,0.5778475199020208,0.5778475199020208,0.5778475199020208,0.5778475199020208,0.5778475199020208,0.5778475199020208,0.5778475199020208,0.5778475199020208,0.5730251071647275,0.5073867115737906,0.5446647274954072,0.5267146356399265,0.49184782608695654,0.5205909369259032,0.5277862829148806,0.5778475199020208,0.6099203919167177,0.608045009185548,0.5527403551745255,0.5133573178199633,0.5078459889773423,0.4662431108389467,0.4574785670545009,0.5913579301898346,0.5810241886099204,0.5064681567666871,0.4947948560930802,0.48939834660134723,0.49758879363135333,0.4877908756889161,0.4964788732394366,0.4961344151867728,0.5031766687078996,0.5048606858542559,0.5050903245560319,0.49617268830373545,0.5034828536436007,0.5678171282121067,0.6119871402327005
299,0.5651408450704225,0.5915875688916106,0.5827464788732394,0.5833971218616044,0.5190217391304348,0.524073790569504,0.49448867115737904,0.49085272504592775,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.4606935088793631,0.46298989589712186,0.4395284751990202,0.4714482547458665,0.4359690753214942,0.44595835884874463,0.42946264543784446,0.5651408450704225,0.5933864053888549,0.5726041028781383,0.5434399877526026,0.5442819963257808,0.5334507042253521,0.5270590936925903,0.4893600734843846,0.5734461114513166,0.5670162278015921,0.49793325168401714,0.5049755052051439,0.5153092467850582,0.4982011635027557,0.49372320881812615,0.501722290263319,0.4945269442743417,0.5006889161053276,0.5029470300061237,0.5035211267605634,0.4970529699938763,0.4980097979179424,0.553583781270554,0.5933864053888549
300,0.47217544396815675,0.5547688303735456,0.5609308022045315,0.5406843233312921,0.5406843233312921,0.5381965707287202,0.5398040416411513,0.5352878138395591,0.47217544396815675,0.47217544396815675,0.47217544396815675,0.47217544396815675,0.47217544396815675,0.47217544396815675,0.47217544396815675,0.47217544396815675,0.47217544396815675,0.47217544396815675,0.5295468462951622,0.5082287201469687,0.5277480097979179,0.4943738518064911,0.5082669932639314,0.49230710349050827,0.5198254745866503,0.47217544396815675,0.5562614819350888,0.5629210042865891,0.5630358236374771,0.5629210042865891,0.5483772198407838,0.5483772198407838,0.5411053276178812,0.5255281690140845,0.47129516227801593,0.49816289038579303,0.5019519289650949,0.508420085731782,0.5034445805266381,0.5030618493570116,0.5004592774035518,0.5068126148193509,0.503023576240049,0.4990048989589712,0.5022581139007961,0.5022198407838334,0.5001530924678506,0.5142262593273004,0.5630358236374771
301,0.5616579914268218,0.5906307409675444,0.57826852418861,0.5802969993876301,0.5163808940600122,0.5207440293937539,0.4539191671769749,0.47577311696264546,0.5616579914268218,0.5616579914268218,0.5616579914268218,0.5616579914268218,0.5616579914268218,0.5616579914268218,0.5616579914268218,0.5616579914268218,0.5616579914268218,0.5616579914268218,0.5322642375995101,0.4751607470912431,0.4952158603796693,0.4793707899571341,0.4340554194733619,0.43566289038579303,0.4349357011635028,0.5616579914268218,0.5928888548683405,0.5654470300061237,0.5475352112676056,0.5456215554194733,0.5285900183710961,0.44259032455603187,0.440523576240049,0.5708818126148194,0.5643753827311696,0.49154164115125537,0.5024494794856094,0.5134338640538886,0.5031001224739743,0.4990048989589712,0.49628750765462337,0.4964788732394366,0.5005358236374771,0.5038273116962645,0.5007271892222903,0.500114819350888,0.5010716472749541,0.5441742645891451,0.5928888548683405
302,0.47209889773423147,0.5557639314145744,0.5597060624617268,0.5384644825474587,0.5384644825474587,0.5362829148805879,0.5380434782608695,0.532608695652174,0.47209889773423147,0.47209889773423147,0.47209889773423147,0.47209889773423147,0.47209889773423147,0.47209889773423147,0.47209889773423147,0.47209889773423147,0.47209889773423147,0.47209889773423147,0.5288579301898346,0.5109078383343539,0.5234614206981016,0.4851117575015309,0.5091472749540723,0.5076163502755664,0.51316595223515,0.47209889773423147,0.5570269442743417,0.5606246172688304,0.5604332516840171,0.5604715248009798,0.5463870177587262,0.5463870177587262,0.5391151255358236,0.5165339865278629,0.47007042253521125,0.5011481935088794,0.49682333129210043,0.48939834660134723,0.4934552969993876,0.5024494794856094,0.49674678505817516,0.4910058175137783,0.493417023882425,0.4950244947948561,0.5012630128597673,0.496440600122474,0.49494794856093083,0.5129434011476265,0.5606246172688304
303,0.5858083282302511,0.616694733619106,0.6056338028169014,0.6085042865890998,0.515653704837722,0.5214712186160441,0.4854562155541947,0.4835808328230251,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5858083282302511,0.5646050214329456,0.4935318432333129,0.5061619718309859,0.48139926515615433,0.49919626454378446,0.47297917942437234,0.4905848132271892,0.5858083282302511,0.6164268218003675,0.5944963257807716,0.5445881812614819,0.5464252908756889,0.5362829148805879,0.5382348438456828,0.4863747703612982,0.594343233312921,0.5888319044703001,0.5055496019595835,0.5004210042865891,0.5175290875688916,0.504210042865891,0.4963640538885487,0.4995789957134109,0.48985762400489896,0.5053199632578077,0.4972443355786895,0.5000765462339253,0.5032149418248623,0.4968616044090631,0.5676626182214057,0.616694733619106
304,0.5852342314758114,0.6171922841396204,0.6168478260869565,0.6173453766074709,0.5622703612982242,0.5580220453153705,0.5314605021432945,0.545659828536436,0.5852342314758114,0.5852342314758114,0.5852342314758114,0.5852342314758114,0.5852342314758114,0.5852342314758114,0.5852342314758114,0.5852342314758114,0.5852342314758114,0.5852342314758114,0.5773499693815064,0.4674678505817514,0.5396509491733007,0.516189528475199,0.4965554194733619,0.5108312921004287,0.521165033680343,0.5852342314758114,0.6152403551745255,0.612369871402327,0.5344840783833436,0.49693815064298835,0.4911206368646663,0.5022963870177587,0.452503061849357,0.5974433557868953,0.5882578077158603,0.5062767911818739,0.4937614819350888,0.4890538885486834,0.5024112063686467,0.48798224127372936,0.5003827311696265,0.49295774647887325,0.5045162278015921,0.4929960195958359,0.5042865890998163,0.49896662584200857,0.5042865890998163,0.5695195731555194,0.6173453766074709
305,0.5562997550520514,0.5815982853643601,0.5789574402939376,0.5769289650949173,0.5387706674831598,0.5353643600734844,0.4793325168401715,0.5190982853643601,0.5562997550520514,0.5562997550520514,0.5562997550520514,0.5562997550520514,0.5562997550520514,0.5562997550520514,0.5562997550520514,0.5562997550520514,0.5562997550520514,0.5562997550520514,0.46700857317819966,0.4876760563380282,0.4409445805266381,0.43501224739742805,0.47948560930802203,0.432639314145744,0.4381889161053276,0.5562997550520514,0.580947642375995,0.5725658297611758,0.4871402327005511,0.46987905695039806,0.46130587875076545,0.46230097979179424,0.46804194733619103,0.5685854255970606,0.5575627679118187,0.49483312921004285,0.5006889161053276,0.5099892835272505,0.4953306797305573,0.5007654623392529,0.5020667483159829,0.49104409063074095,0.49682333129210043,0.5045162278015921,0.49892835272504593,0.49774188609920395,0.5044396815676668,0.5391732439726928,0.5815982853643601
306,0.5737522963870177,0.6071647274954072,0.6088870177587262,0.607624004898959,0.575130128597673,0.5725658297611758,0.5431720759338641,0.5618876301285977,0.5737522963870177,0.5737522963870177,0.5737522963870177,0.5737522963870177,0.5737522963870177,0.5737522963870177,0.5737522963870177,0.5737522963870177,0.5737522963870177,0.5737522963870177,0.5703842620943049,0.5101041028781383,0.5436313533374157,0.5272121861604409,0.45422535211267606,0.5213181261481935,0.5273652786282915,0.5737522963870177,0.606437538273117,0.6060930802204532,0.5554577464788732,0.5160747091243111,0.5116350275566443,0.4720223515003062,0.46409981628903857,0.587109614206981,0.5761635027556644,0.5031383955909369,0.4988900796080833,0.4914268218003674,0.4983159828536436,0.5067743417023882,0.4994259032455603,0.4942590324556032,0.494603490508267,0.5053582363747704,0.49383802816901406,0.5008420085731782,0.4939145744029394,0.5660296318976662,0.6088870177587262
307,0.5586344151867728,0.5855404164115126,0.5857317819963258,0.5843156766687079,0.5400336803429271,0.5364742804654011,0.513280771586038,0.460387323943662,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.5586344151867728,0.4551821800367422,0.49330220453153706,0.4395284751990202,0.44285823637477034,0.45296233925290874,0.43233312921004285,0.43478260869565216,0.5586344151867728,0.5859614206981016,0.5827847519902021,0.5212033067973055,0.4911589099816289,0.48725505205143904,0.4978949785670545,0.46601347213717087,0.5709966319657073,0.5605097979179424,0.4977801592161666,0.5,0.4892452541334966,0.5000382731169627,0.4984690753214942,0.501186466625842,0.5027556644213105,0.5016074709124311,0.49471830985915494,0.4977801592161666,0.5014161053276179,0.5031766687078996,0.5449822526139121,0.5859614206981016
308,0.5616197183098591,0.5881429883649725,0.5892529087568892,0.5881429883649725,0.5561849357011635,0.5543095529699938,0.5259874464176363,0.5434782608695652,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5419473361910594,0.5046310471524801,0.42758726270667485,0.4375765462339253,0.458550214329455,0.4264007960808328,0.4242575015309247,0.5616197183098591,0.5887170851194121,0.5867651561543172,0.5388089406001225,0.5056261481935089,0.5010333741579914,0.47098897734231476,0.46551592161665645,0.5745943049601959,0.5633420085731782,0.5027939375382732,0.4985456215554195,0.49161818738518065,0.5,0.496440600122474,0.498813533374158,0.5027556644213105,0.5016840171463564,0.4941824862216779,0.4955603184323331,0.49904317207593385,0.4950244947948561,0.5525447370211608,0.5892529087568892
