,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
269,0.3734468937875752,0.565497661990648,0.6944555778223113,0.6944555778223113,0.6944555778223113,0.6517368069472278,0.6582832331329326,0.6579158316633267,0.6933199732798931,0.6938877755511023,0.6944555778223113,0.6944555778223113,0.565497661990648,0.565497661990648,0.565497661990648,0.565497661990648,0.565497661990648,0.3734468937875752,0.565497661990648,0.6944555778223113,0.6944555778223113,0.6409485637942551,0.6530394121576486,0.6429525718102872,0.6941549766199064,0.3734468937875752,0.5024048096192385,0.6944555778223113,0.6944555778223113,0.5434869739478958,0.6724114896459585,0.6472277889111556,0.6481295925183701,0.6944555778223113,0.6944555778223113,0.5358383433533734,0.5573814295257181,0.5476953907815632,0.5251169004676018,0.5364061456245826,0.5333333333333333,0.5377087508350034,0.5503674014696058,0.5521376085504343,0.5394455577822311,0.5385103540414161,0.5431529726118904,0.5345357381429525,0.5530060120240481,0.5289245156980628,0.5277221108884436,0.5541082164328658,0.5412825651302605,0.536439545758183,0.5190380761523046,0.5579158316633267,0.5198062792251169,0.5323313293253173,0.5390781563126252,0.5404141616566466,0.529625918503674,0.6224980825849229,0.6944555778223113
270,0.3587174348697395,0.5720106880427521,0.6988977955911824,0.6783567134268537,0.678690714762859,0.6825317301269205,0.6775217100868404,0.6564796259185037,0.6960253841015364,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.5720106880427521,0.5720106880427521,0.5720106880427521,0.5720106880427521,0.5720106880427521,0.3587174348697395,0.5720106880427521,0.6988977955911824,0.6794923179692719,0.6760187040748163,0.6234802939211757,0.6897127588510354,0.6742150968603874,0.3587174348697395,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6697728790915164,0.6988977955911824,0.6988977955911824,0.5403139612558451,0.5359719438877756,0.5500668002672011,0.5329659318637274,0.5452237808951236,0.5377755511022044,0.5438877755511022,0.5503340013360053,0.5610554442217769,0.5643620574482298,0.5522044088176352,0.5339679358717435,0.5503340013360053,0.5486305945223781,0.5614228456913828,0.5476619906479626,0.5345357381429525,0.5414161656646627,0.5482631930527722,0.5468603874415497,0.545123580494322,0.5341349365397462,0.5492651970607882,0.5527054108216433,0.5563460253841015,0.5585504342017368,0.6393663870951781,0.6988977955911824
271,0.3406479625918504,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.7069472277889112,0.7069472277889112,0.7069472277889112,0.7069472277889112,0.7429191716766868,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.3406479625918504,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.3406479625918504,0.555377421509686,0.7455911823647294,0.7279225116900467,0.6158316633266533,0.7279225116900467,0.7279225116900467,0.7279225116900467,0.7455911823647294,0.7455911823647294,0.5490313961255845,0.5283233132932532,0.5534736138944556,0.5314295257181029,0.5494321977287909,0.5522044088176352,0.5603874415497662,0.5525718102872411,0.55437541750167,0.5473613894455578,0.5550434201736807,0.5411489645958584,0.5540414161656647,0.5534068136272545,0.5768871075484302,0.5614562458249833,0.5505344021376085,0.5594856379425518,0.5722778891115564,0.5526052104208417,0.5522378089512358,0.5371743486973948,0.5583834335337341,0.5520374081496326,0.5619238476953908,0.5582832331329325,0.6803050545535517,0.7455911823647294
272,0.3415497661990648,0.7442885771543086,0.7442885771543086,0.7442885771543086,0.7079158316633266,0.7079158316633266,0.7079158316633266,0.7079158316633266,0.7422177688710755,0.7442885771543086,0.7442885771543086,0.7442885771543086,0.7442885771543086,0.7442885771543086,0.7442885771543086,0.7442885771543086,0.7442885771543086,0.3415497661990648,0.7442885771543086,0.7442885771543086,0.7442885771543086,0.7442885771543086,0.7442885771543086,0.7442885771543086,0.7442885771543086,0.3415497661990648,0.5541416165664662,0.7442885771543086,0.7279559118236473,0.6152638610554442,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.7442885771543086,0.7442885771543086,0.5508684034736139,0.5787575150300601,0.5548430193720775,0.5316633266533066,0.5497995991983968,0.5530394121576486,0.557682030728123,0.5482631930527722,0.549064796259185,0.548062792251169,0.55187040748163,0.5397795591182365,0.5559452237808952,0.5535070140280561,0.5744488977955912,0.5609552438209753,0.5531062124248497,0.5607214428857715,0.5392117568470274,0.5517034068136273,0.5532398129592518,0.5380093520374082,0.536940547762191,0.5447895791583166,0.563560454241817,0.5522044088176352,0.6798337415571883,0.7442885771543086
273,0.3622244488977956,0.5718436873747496,0.6958583834335338,0.670440881763527,0.6718436873747495,0.6754175016700067,0.669873079492318,0.6530394121576486,0.6929191716766867,0.6958583834335338,0.6958583834335338,0.6958583834335338,0.5718436873747496,0.5718436873747496,0.5718436873747496,0.5718436873747496,0.5718436873747496,0.3622244488977956,0.5718436873747496,0.6958583834335338,0.6706412825651302,0.649498997995992,0.6220440881763527,0.6851369405477622,0.672378089512358,0.3622244488977956,0.6958583834335338,0.6958583834335338,0.6958583834335338,0.6829325317301269,0.6829325317301269,0.6829325317301269,0.6638610554442218,0.6958583834335338,0.6958583834335338,0.5410487641950568,0.5343019372077489,0.5478957915831664,0.5360053440213761,0.5419839679358718,0.5358383433533734,0.5465263861055444,0.5335671342685371,0.5297929191716767,0.5411155644622578,0.5513694054776219,0.5325985303941215,0.5539412157648631,0.5449231796927188,0.5586506346025384,0.546626586506346,0.5337675350701403,0.5249832999331997,0.540247160988644,0.5465263861055444,0.5414829659318637,0.5532064128256513,0.5496325985303941,0.5377421509686039,0.5396459585838344,0.53500334001336,0.6350837477423985,0.6958583834335338
274,0.3671676686706747,0.5724448897795591,0.6982631930527722,0.6704742818971275,0.6694054776219105,0.6649632598530394,0.6711088844355377,0.6507014028056112,0.695123580494322,0.6982631930527722,0.6982631930527722,0.6982631930527722,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.3671676686706747,0.5724448897795591,0.6982631930527722,0.6684702738810955,0.6716098864395458,0.6239144956579826,0.6705744822979292,0.6733800935203741,0.3671676686706747,0.6982631930527722,0.6982631930527722,0.6982631930527722,0.6650968603874415,0.6650968603874415,0.6650968603874415,0.6436205744822979,0.6982631930527722,0.6982631930527722,0.54124916499666,0.5330995323981296,0.5442551770207081,0.5501670006680027,0.5465597862391449,0.5372077488309953,0.5386773547094188,0.53687374749499,0.5331997327989312,0.5156312625250501,0.5523046092184368,0.5382765531062125,0.5488309953239813,0.5415163660654643,0.5241148964595859,0.5331997327989312,0.5306947227788911,0.5276553106212425,0.5460921843687375,0.5455243820975284,0.5445557782231129,0.532565130260521,0.5365397461589846,0.5543420173680694,0.5504342017368069,0.5369739478957916,0.6334397189440608,0.6982631930527722
275,0.3788577154308617,0.5680360721442885,0.6949231796927188,0.6949231796927188,0.6949231796927188,0.658249832999332,0.6546760187040748,0.6551770207080828,0.6943219772879091,0.6947561790247161,0.6949231796927188,0.6949231796927188,0.5680360721442885,0.5680360721442885,0.5680360721442885,0.5680360721442885,0.5680360721442885,0.3788577154308617,0.5680360721442885,0.6949231796927188,0.6949231796927188,0.6697060788243153,0.6442885771543087,0.6455577822311289,0.6939545758183032,0.3788577154308617,0.5057448229792919,0.6949231796927188,0.6949231796927188,0.539812959251837,0.6645958583834335,0.6448229792919171,0.6454575818303273,0.6949231796927188,0.6949231796927188,0.5311623246492986,0.5125918503674015,0.5351035404141616,0.5515364061456246,0.519438877755511,0.5347361389445557,0.5350367401469606,0.5302605210420842,0.546058784235137,0.5305277221108884,0.5385437541750167,0.5416165664662659,0.5335337341349365,0.5269873079492318,0.5267869071476285,0.5457247828991316,0.5342017368069473,0.5360721442885772,0.5265865063460253,0.5450233800935204,0.5137608550434202,0.5528056112224449,0.5466599866399465,0.5259519038076153,0.5410821643286573,0.5291583166332665,0.623826665677033,0.6949231796927188
276,0.344188376753507,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7018036072144288,0.7018036072144288,0.7018036072144288,0.7018036072144288,0.7443219772879092,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.344188376753507,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.344188376753507,0.5535738142952572,0.7466599866399466,0.711690046760187,0.5989311957247829,0.711690046760187,0.711690046760187,0.711690046760187,0.7466599866399466,0.7466599866399466,0.5584502338009352,0.5312625250501002,0.538877755511022,0.5570474281897128,0.5450901803607214,0.5159652638610555,0.5557782231128925,0.5437207748830996,0.5575818303273213,0.5504676018704074,0.551002004008016,0.5526052104208417,0.5614562458249833,0.5600534402137608,0.5208082832331329,0.5599866399465598,0.5495323981295925,0.5554108216432866,0.5374081496325985,0.559185036740147,0.5460253841015364,0.5550100200400802,0.5584502338009352,0.5527722110888443,0.5508684034736139,0.5474281897127589,0.6774054281402312,0.7466599866399466
277,0.3615564462257849,0.5739812959251837,0.6985971943887775,0.6907815631262525,0.6892451569806279,0.6874749498997996,0.690748162992652,0.6750167000668003,0.6946559786239145,0.6985971943887775,0.6985971943887775,0.6985971943887775,0.5739812959251837,0.5739812959251837,0.5739812959251837,0.5739812959251837,0.5739812959251837,0.3615564462257849,0.5739812959251837,0.6985971943887775,0.6903807615230461,0.6920507682030728,0.6251837007348029,0.6620240480961924,0.6862725450901803,0.3615564462257849,0.6985971943887775,0.6985971943887775,0.6985971943887775,0.6782899131596526,0.6782899131596526,0.6782899131596526,0.6768871075484302,0.6985971943887775,0.6985971943887775,0.5454241816967268,0.5374749498997996,0.5565798263193052,0.5283233132932532,0.5461589846359386,0.5379091516366066,0.5463259853039412,0.5396459585838344,0.5639612558450234,0.5647962591850367,0.5525718102872411,0.5398797595190381,0.5608216432865731,0.544689378757515,0.5449899799599198,0.5394455577822311,0.5623914495657982,0.5234468937875751,0.535938543754175,0.5387107548430193,0.5380427521710087,0.5550768203072812,0.543620574482298,0.55875083500334,0.5262525050100201,0.5395791583166333,0.6414223508745887,0.6985971943887775
278,0.35971943887775554,0.5694722778891116,0.6963593854375417,0.6578824315297261,0.657748830995324,0.6661656646626587,0.6586506346025384,0.660688042752171,0.6948897795591182,0.6963593854375417,0.6963593854375417,0.6963593854375417,0.5694722778891116,0.5694722778891116,0.5694722778891116,0.5694722778891116,0.5694722778891116,0.35971943887775554,0.5694722778891116,0.6963593854375417,0.6654642618570474,0.6612558450233801,0.6206078824315298,0.6772211088844355,0.6519706078824316,0.35971943887775554,0.6963593854375417,0.6963593854375417,0.6963593854375417,0.68062792251169,0.68062792251169,0.68062792251169,0.6509352037408149,0.6963593854375417,0.6963593854375417,0.5464261857047428,0.5373079492317969,0.546626586506346,0.5510688042752171,0.5455243820975284,0.5404475617902471,0.545190380761523,0.5380427521710087,0.5608550434201737,0.5661656646626586,0.5501336005344022,0.5404141616566466,0.5215430861723447,0.5375751503006012,0.5266867067468269,0.535437541750167,0.5343353373413494,0.5599532398129593,0.5392785571142285,0.5478957915831664,0.5456579826319305,0.5568470273881095,0.5478623914495658,0.5380427521710087,0.5419505678022712,0.5555444221776887,0.6317771345159455,0.6963593854375417
279,0.3772879091516366,0.5690714762859052,0.69562458249833,0.69562458249833,0.69562458249833,0.6575818303273213,0.6492317969271877,0.6345691382765531,0.6942885771543086,0.695123580494322,0.69562458249833,0.69562458249833,0.5690714762859052,0.5690714762859052,0.5690714762859052,0.5690714762859052,0.5690714762859052,0.3772879091516366,0.5690714762859052,0.69562458249833,0.69562458249833,0.6450567802271209,0.6521376085504342,0.6345691382765531,0.6947895791583166,0.3772879091516366,0.5038410153640615,0.69562458249833,0.69562458249833,0.548997995991984,0.6746492985971944,0.6521710086840348,0.6368737474949899,0.69562458249833,0.69562458249833,0.5367067468269873,0.5566800267201069,0.5416499665998664,0.5245490981963928,0.5212090848363393,0.5367735470941883,0.54124916499666,0.5503340013360053,0.5507014028056112,0.5326987307949231,0.5402805611222445,0.5462591850367402,0.5322979291917168,0.529625918503674,0.5463593854375417,0.5515030060120241,0.5231128924515698,0.5372411489645958,0.5311623246492986,0.5516366065464262,0.5583500334001336,0.5372077488309953,0.5317635270541082,0.5382431529726119,0.5429191716766867,0.5404475617902471,0.6225698310200648,0.69562458249833
280,0.37227788911155646,0.5730794923179693,0.6931529726118905,0.6931529726118905,0.6931529726118905,0.6734468937875752,0.6524716098864396,0.6543420173680695,0.692752171008684,0.6929859719438878,0.6931529726118905,0.6931529726118905,0.5730794923179693,0.5730794923179693,0.5730794923179693,0.5730794923179693,0.5730794923179693,0.37227788911155646,0.5730794923179693,0.6931529726118905,0.6931529726118905,0.6823647294589178,0.5552104208416834,0.6534068136272545,0.6911155644622579,0.37227788911155646,0.49235136940547763,0.6931529726118905,0.6931529726118905,0.6591182364729459,0.6591182364729459,0.6492317969271877,0.6492317969271877,0.6931529726118905,0.6931529726118905,0.5350701402805611,0.5564128256513026,0.5472611890447562,0.55250501002004,0.5523714094856379,0.5345691382765531,0.534435537742151,0.5478623914495658,0.5361723446893788,0.5263527054108217,0.5359051436205745,0.5267869071476285,0.5465931863727455,0.5377755511022044,0.5312959251837007,0.5480961923847696,0.5527388109552438,0.5399799599198397,0.5504676018704074,0.5163994655978624,0.557682030728123,0.5556446225784903,0.5341015364061457,0.5312625250501002,0.5423847695390781,0.5342017368069473,0.6246492985971943,0.6931529726118905
281,0.37374749498997994,0.5722110888443553,0.6919505678022712,0.6919505678022712,0.6919505678022712,0.6749164996659986,0.6517368069472278,0.6534736138944556,0.6915497661990648,0.6917167668670675,0.6919505678022712,0.6919505678022712,0.5722110888443553,0.5722110888443553,0.5722110888443553,0.5722110888443553,0.5722110888443553,0.37374749498997994,0.5722110888443553,0.6919505678022712,0.6919505678022712,0.6814295257181029,0.5568804275217101,0.6518036072144289,0.6896459585838344,0.37374749498997994,0.4934869739478958,0.6919505678022712,0.6919505678022712,0.6603874415497663,0.6603874415497663,0.6480961923847696,0.6480961923847696,0.6919505678022712,0.6919505678022712,0.53500334001336,0.5579492317969272,0.5478623914495658,0.5318303273213093,0.5393787575150301,0.5371743486973948,0.538309953239813,0.5477287909151637,0.5382431529726119,0.5406479625918503,0.5397127588510354,0.5482631930527722,0.5366065464261857,0.5357715430861724,0.5284235136940548,0.5379091516366066,0.5379091516366066,0.5421509686038745,0.5382097528390114,0.520875083500334,0.5394789579158317,0.5519706078824316,0.5492985971943888,0.5393787575150301,0.5350367401469606,0.5323313293253173,0.6242633414978103,0.6919505678022712
282,0.37765531062124247,0.5735136940547763,0.6915831663326654,0.6915831663326654,0.6915831663326654,0.6706746826987308,0.6489645958583834,0.6511690046760187,0.6913159652638611,0.6912825651302605,0.6915831663326654,0.6915831663326654,0.5735136940547763,0.5735136940547763,0.5735136940547763,0.5735136940547763,0.5735136940547763,0.37765531062124247,0.5735136940547763,0.6915831663326654,0.6915831663326654,0.6786573146292585,0.5546426185704743,0.6494321977287909,0.6896125584502338,0.37765531062124247,0.4957247828991316,0.6915831663326654,0.6915831663326654,0.6570140280561122,0.6570140280561122,0.6456579826319305,0.6456579826319305,0.6915831663326654,0.6915831663326654,0.5412825651302605,0.5402805611222445,0.5352371409485638,0.5530728122912492,0.5181696726786907,0.5388443553774215,0.5336673346693387,0.5281897127588511,0.5368069472277889,0.539746158984636,0.5353707414829659,0.5258851035404142,0.5395457581830327,0.5513360053440214,0.5414495657982632,0.5275217100868403,0.5275551102204409,0.5334001336005344,0.5458249832999332,0.5442885771543087,0.5167668670674682,0.5212090848363393,0.5465931863727455,0.5402805611222445,0.5335337341349365,0.5294923179692719,0.6236955392266014,0.6915831663326654
283,0.3633934535738143,0.569873079492318,0.6896793587174349,0.6882765531062124,0.6871409485637943,0.6856379425517702,0.6885771543086172,0.6727788911155644,0.6870073480293921,0.6896793587174349,0.6896793587174349,0.6896793587174349,0.569873079492318,0.569873079492318,0.569873079492318,0.569873079492318,0.569873079492318,0.3633934535738143,0.569873079492318,0.6896793587174349,0.6863393453573814,0.6877421509686039,0.619939879759519,0.5648296593186373,0.6774883099532398,0.3633934535738143,0.6896793587174349,0.6896793587174349,0.6896793587174349,0.6757181028724115,0.6757181028724115,0.6757181028724115,0.6743820975283901,0.6896793587174349,0.6896793587174349,0.5379759519038076,0.5329325317301269,0.5564128256513026,0.5314295257181029,0.5405143620574482,0.55187040748163,0.5418503674014696,0.5467935871743487,0.5294255177020708,0.5169338677354709,0.5539412157648631,0.5383767535070141,0.5599866399465598,0.5442217768871076,0.5464929859719438,0.5524048096192384,0.5344021376085505,0.5432197728790915,0.5401135604542419,0.5348363393453573,0.5424515698062792,0.5346025384101536,0.5415831663326653,0.5574482297929192,0.5462925851703406,0.5422177688710755,0.633517652589129,0.6896793587174349
284,0.34061456245824984,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7058450233800935,0.7058450233800935,0.7058450233800935,0.7058450233800935,0.7400801603206413,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.34061456245824984,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.34061456245824984,0.5527388109552438,0.7428189712758851,0.725751503006012,0.6129926519706079,0.725751503006012,0.725751503006012,0.725751503006012,0.7428189712758851,0.7428189712758851,0.5602204408817635,0.5336339345357382,0.5496659986639947,0.5570808283233133,0.5506346025384101,0.5517034068136273,0.5477287909151637,0.5525384101536406,0.5512024048096192,0.5511690046760187,0.5473613894455578,0.5548430193720775,0.5266533066132264,0.5590180360721443,0.5763193052772211,0.5343353373413494,0.5326987307949231,0.5318303273213093,0.571309285237141,0.533500334001336,0.5503006012024048,0.5575150300601203,0.5602872411489646,0.5527388109552438,0.5401135604542419,0.5567802271209085,0.6781736312130434,0.7428189712758851
285,0.3781563126252505,0.576686706746827,0.6930193720774883,0.6930193720774883,0.6930193720774883,0.6719104876419506,0.6508016032064128,0.6525384101536407,0.6925517702070808,0.6927187708750835,0.6930193720774883,0.6930193720774883,0.576686706746827,0.576686706746827,0.576686706746827,0.576686706746827,0.576686706746827,0.3781563126252505,0.576686706746827,0.6930193720774883,0.6930193720774883,0.679559118236473,0.5576152304609219,0.6502672010688043,0.6909819639278557,0.3781563126252505,0.49448897795591185,0.6930193720774883,0.6930193720774883,0.6587174348697394,0.6587174348697394,0.6479625918503674,0.6479625918503674,0.6930193720774883,0.6930193720774883,0.535938543754175,0.5441883767535071,0.5290915163660654,0.5557782231128925,0.52187708750835,0.5362391449565799,0.5331997327989312,0.5491315965263861,0.5377755511022044,0.5400133600534403,0.536940547762191,0.5265865063460253,0.5420507682030729,0.5293587174348697,0.5413827655310621,0.5483633934535738,0.5497327989311958,0.538877755511022,0.5298931195724783,0.5508350033400133,0.5401469605878424,0.5377421509686039,0.5513026052104208,0.5392451569806279,0.5306947227788911,0.5431195724782899,0.6251515376431875,0.6930193720774883
286,0.33296593186372747,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7200400801603206,0.7200400801603206,0.7200400801603206,0.7200400801603206,0.7409819639278558,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.33296593186372747,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.33296593186372747,0.5424181696726786,0.7417167668670674,0.7031396125584503,0.6969605878423514,0.7031396125584503,0.7031396125584503,0.7031396125584503,0.7417167668670674,0.7417167668670674,0.5468269873079492,0.5766533066132264,0.5384101536406145,0.5593186372745491,0.5499665998663995,0.5567468269873079,0.5453239812959252,0.5488643954575818,0.5594522378089513,0.5456913827655311,0.5477621910487642,0.5640614562458249,0.5597194388777555,0.5541416165664662,0.5526386105544422,0.5693386773547094,0.5672010688042752,0.5295257181028724,0.5411489645958584,0.5671342685370742,0.5521376085504343,0.5465931863727455,0.5360387441549767,0.5578490313961256,0.5356045424181697,0.5523714094856379,0.6783072317474454,0.7417167668670674
287,0.37014028056112225,0.5598530394121577,0.6866733466933868,0.6866733466933868,0.6866733466933868,0.6575150300601202,0.6466265865063461,0.6384435537742151,0.6062124248496994,0.6860387441549766,0.6866733466933868,0.6866733466933868,0.5598530394121577,0.5598530394121577,0.5598530394121577,0.5598530394121577,0.5598530394121577,0.37014028056112225,0.5598530394121577,0.6866733466933868,0.6866733466933868,0.6470607882431529,0.6515364061456246,0.6277555110220441,0.6861723446893787,0.37014028056112225,0.49696058784235136,0.6866733466933868,0.6866733466933868,0.5479291917167669,0.6731128924515698,0.6559118236472946,0.6550768203072812,0.6866733466933868,0.6866733466933868,0.5335337341349365,0.5598196392785572,0.5492651970607882,0.5367735470941883,0.522879091516366,0.5439545758183033,0.539812959251837,0.5331329325317301,0.5270207080828323,0.5327655310621242,0.5368403473613894,0.5457915831663327,0.5412825651302605,0.5309619238476954,0.5389779559118236,0.5391783567134268,0.5268537074148296,0.5441883767535071,0.5372077488309953,0.5538410153640615,0.5188042752171008,0.5376085504342017,0.5323647294589179,0.5467267869071476,0.5439879759519038,0.5376419505678023,0.6148333704445927,0.6866733466933868
288,0.3632264529058116,0.5734468937875752,0.6957247828991316,0.6666332665330661,0.6678356713426854,0.6717434869739479,0.6662658650634603,0.6521042084168337,0.6931195724782899,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.5734468937875752,0.5734468937875752,0.5734468937875752,0.5734468937875752,0.5734468937875752,0.3632264529058116,0.5734468937875752,0.6957247828991316,0.6480293921175685,0.6520374081496326,0.6241816967267869,0.6821977287909151,0.6729792919171677,0.3632264529058116,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.6813293253173013,0.6813293253173013,0.6813293253173013,0.661189044756179,0.6957247828991316,0.6957247828991316,0.5423847695390781,0.5550434201736807,0.5288577154308617,0.5331329325317301,0.5399799599198397,0.5375417501670007,0.5334669338677355,0.5478957915831664,0.5286573146292585,0.562191048764195,0.5504342017368069,0.5424515698062792,0.5189044756179024,0.5426185704742819,0.5589178356713427,0.5433199732798931,0.5645958583834335,0.5248496993987976,0.5410487641950568,0.531128924515698,0.5387775551102204,0.5572812291249165,0.5404475617902471,0.5371409485637942,0.5395791583166333,0.5385437541750167,0.6336648605853682,0.6957247828991316
289,0.36686706746826986,0.571943887775551,0.6990313961255845,0.6754509018036072,0.6736472945891784,0.6696726786907148,0.675684702738811,0.6491315965263861,0.6959585838343353,0.6990313961255845,0.6990313961255845,0.6990313961255845,0.571943887775551,0.571943887775551,0.571943887775551,0.571943887775551,0.571943887775551,0.36686706746826986,0.571943887775551,0.6990313961255845,0.6727788911155644,0.6769205076820307,0.623814295257181,0.6684702738810955,0.675684702738811,0.36686706746826986,0.6990313961255845,0.6990313961255845,0.6990313961255845,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6524048096192385,0.6990313961255845,0.6990313961255845,0.5439545758183033,0.5335337341349365,0.5444889779559118,0.5504008016032064,0.5488643954575818,0.5513360053440214,0.5337007348029392,0.5344689378757514,0.529559118236473,0.5157982631930528,0.5223780895123581,0.5385771543086172,0.5527722110888443,0.5349699398797595,0.5533400133600535,0.5364061456245826,0.5321977287909152,0.5565464261857047,0.5362057448229793,0.5360387441549767,0.5381429525718103,0.5536406145624583,0.5357047428189713,0.532431529726119,0.5312291249164997,0.535938543754175,0.6344924416734704,0.6990313961255845
290,0.3356379425517702,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.7206412825651303,0.7206412825651303,0.7206412825651303,0.7206412825651303,0.7397127588510354,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.3356379425517702,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.3356379425517702,0.5441549766199065,0.7409819639278558,0.701937207748831,0.6959585838343353,0.701937207748831,0.701937207748831,0.701937207748831,0.7409819639278558,0.7409819639278558,0.563059452237809,0.5325317301269205,0.555310621242485,0.5606546426185705,0.5481629926519707,0.5558784235136941,0.5618570474281898,0.5469939879759519,0.5607882431529726,0.5429525718102872,0.5562792251169004,0.5591182364729459,0.5603874415497662,0.563059452237809,0.5230126920507682,0.5252839011356045,0.5643954575818303,0.5325317301269205,0.5400467601870408,0.535938543754175,0.5468937875751503,0.5461255845023381,0.5559118236472946,0.551937207748831,0.5603206412825651,0.5426185704742819,0.678141468121428,0.7409819639278558
