,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
247,0.3692050768203073,0.5609886439545758,0.6784569138276553,0.6625918503674014,0.6644956579826319,0.6644956579826319,0.6618236472945892,0.646058784235137,0.6751169004676019,0.6784569138276553,0.6784569138276553,0.6784569138276553,0.5609886439545758,0.5609886439545758,0.5609886439545758,0.5609886439545758,0.5609886439545758,0.3692050768203073,0.5609886439545758,0.6784569138276553,0.6657314629258517,0.6621910487641951,0.6102538410153641,0.6694054776219105,0.6402137608550434,0.3692050768203073,0.4866733466933868,0.6784569138276553,0.6784569138276553,0.6751503006012024,0.6751503006012024,0.6751503006012024,0.6390447561790247,0.6784569138276553,0.4821643286573146,0.5527388109552438,0.5320307281229125,0.539311957247829,0.552939211756847,0.5399799599198397,0.5502338009352037,0.5292251169004676,0.5476953907815632,0.5324649298597195,0.5441883767535071,0.5293253173012692,0.5279225116900468,0.5484969939879759,0.5495991983967936,0.5476953907815632,0.5392451569806279,0.5294923179692719,0.5336005344021376,0.536506346025384,0.5351703406813627,0.546626586506346,0.533066132264529,0.5545090180360721,0.5363393453573815,0.5330327321309285,0.5531396125584502,0.6096835646601846,0.6784569138276553
248,0.37595190380761523,0.567000668002672,0.6769873079492318,0.673246492985972,0.6726118904475618,0.6726118904475618,0.6734134936539746,0.6566132264529058,0.6737140948563795,0.6769873079492318,0.6769873079492318,0.6769873079492318,0.567000668002672,0.567000668002672,0.567000668002672,0.567000668002672,0.567000668002672,0.37595190380761523,0.567000668002672,0.6769873079492318,0.6721108884435538,0.6733800935203741,0.6123246492985972,0.5562124248496993,0.6653306613226453,0.37595190380761523,0.485938543754175,0.6769873079492318,0.6769873079492318,0.6609552438209753,0.6609552438209753,0.6609552438209753,0.6592852371409486,0.6769873079492318,0.47334669338677354,0.5363059452237809,0.5307615230460921,0.5296927187708751,0.5525384101536406,0.5362057448229793,0.5469939879759519,0.5391783567134268,0.5448229792919171,0.5549098196392785,0.53062792251169,0.5339679358717435,0.5297929191716767,0.5175350701402806,0.5249832999331997,0.5392117568470274,0.5314629258517034,0.547995991983968,0.5474615898463594,0.5397795591182365,0.5498329993319974,0.5347695390781563,0.5508350033400133,0.518937875751503,0.5374749498997996,0.5385103540414161,0.5501336005344022,0.6117209728098172,0.6769873079492318
249,0.3701068804275217,0.5644288577154308,0.6817635270541083,0.665497661990648,0.6674682698730795,0.6674682698730795,0.665063460253841,0.6438877755511022,0.6782899131596526,0.6817635270541083,0.6817635270541083,0.6817635270541083,0.5644288577154308,0.5644288577154308,0.5644288577154308,0.5644288577154308,0.5644288577154308,0.3701068804275217,0.5644288577154308,0.6817635270541083,0.6660988643954576,0.662625250501002,0.6118904475617902,0.6743820975283901,0.6572812291249165,0.3701068804275217,0.4874415497661991,0.6817635270541083,0.6817635270541083,0.6769205076820307,0.6769205076820307,0.6769205076820307,0.6563794255177021,0.6817635270541083,0.4754509018036072,0.5258183032732131,0.5315965263861056,0.538877755511022,0.5264863059452238,0.5405477621910487,0.5467267869071476,0.5269205076820307,0.5429191716766867,0.538309953239813,0.5454909819639279,0.5510354041416166,0.5430861723446894,0.5511022044088176,0.5275551102204409,0.5365397461589846,0.5394455577822311,0.5472277889111556,0.5283901135604543,0.544689378757515,0.5483967935871743,0.5364729458917835,0.5429191716766867,0.5559452237808952,0.5509018036072144,0.5455243820975284,0.5521042084168337,0.6124755684207922,0.6817635270541083
250,0.3469939879759519,0.7330327321309286,0.7330327321309286,0.7330327321309286,0.6914495657982632,0.6914495657982632,0.6914495657982632,0.6914495657982632,0.7314295257181028,0.7330327321309286,0.7330327321309286,0.7330327321309286,0.7330327321309286,0.7330327321309286,0.7330327321309286,0.7330327321309286,0.7330327321309286,0.3469939879759519,0.7330327321309286,0.7330327321309286,0.7330327321309286,0.7330327321309286,0.7330327321309286,0.7330327321309286,0.7330327321309286,0.3469939879759519,0.5412825651302605,0.5149632598530394,0.705878423513694,0.705878423513694,0.705878423513694,0.705878423513694,0.705878423513694,0.7330327321309286,0.4459251837007348,0.5317301269205077,0.551002004008016,0.5615230460921844,0.5346025384101536,0.5512692050768203,0.5460921843687375,0.5473613894455578,0.5320307281229125,0.546058784235137,0.5609218436873747,0.559686038744155,0.5437875751503006,0.5488309953239813,0.5701402805611222,0.5471943887775551,0.5472945891783567,0.5514696058784235,0.5455243820975284,0.5467935871743487,0.5380427521710087,0.5472945891783567,0.5568804275217101,0.5558450233800936,0.5388109552438209,0.5487641950567802,0.5642618570474282,0.6673767287661744,0.7330327321309286
251,0.3767869071476286,0.5745824983299933,0.6964595858383433,0.6964595858383433,0.6964595858383433,0.6688710754843019,0.6592184368737475,0.6603540414161657,0.6957915831663327,0.6964929859719439,0.6964595858383433,0.6964595858383433,0.5745824983299933,0.5745824983299933,0.5745824983299933,0.5745824983299933,0.5745824983299933,0.3767869071476286,0.5745824983299933,0.6964595858383433,0.6964595858383433,0.6705744822979292,0.6471609886439545,0.650434201736807,0.6951569806279225,0.3767869071476286,0.6964595858383433,0.5640614562458249,0.6964595858383433,0.6964595858383433,0.6639278557114229,0.6482297929191717,0.6488643954575818,0.6964595858383433,0.4534068136272545,0.5303607214428858,0.5476619906479626,0.5366065464261857,0.5323981295925184,0.5298263193052772,0.5387107548430193,0.535871743486974,0.5449899799599198,0.5453907815631263,0.5465263861055444,0.5354709418837675,0.5317635270541082,0.5427187708750835,0.5479625918503674,0.5338009352037408,0.5371075484301937,0.5496325985303941,0.535871743486974,0.5322645290581163,0.5504676018704074,0.5438209752839012,0.5255511022044088,0.544121576486306,0.5432197728790915,0.5435871743486974,0.5528056112224449,0.6232749449516315,0.6964929859719439
252,0.3434201736806947,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.7045090180360721,0.7045090180360721,0.7045090180360721,0.7045090180360721,0.7197060788243153,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.3434201736806947,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.3434201736806947,0.5342351369405478,0.48827655310621243,0.6884769539078156,0.6884769539078156,0.6884769539078156,0.6884769539078156,0.6884769539078156,0.7217100868403473,0.44949899799599197,0.5442551770207081,0.5293587174348697,0.5648964595858383,0.562191048764195,0.5525718102872411,0.5590848363393454,0.5412825651302605,0.53687374749499,0.5457581830327322,0.5620908483633934,0.5220106880427522,0.5420507682030729,0.5423513694054776,0.5487307949231797,0.5427855711422845,0.5447227788911155,0.5462591850367402,0.5620240480961923,0.5416499665998664,0.5409819639278557,0.5628924515698063,0.5435537742150969,0.5338009352037408,0.537808951235805,0.5538410153640615,0.5399465597862392,0.6592407036294811,0.7217100868403473
253,0.33700734802939214,0.7331997327989312,0.7331997327989312,0.7331997327989312,0.7077822311289245,0.7077822311289245,0.7077822311289245,0.7077822311289245,0.7312625250501003,0.7331997327989312,0.7331997327989312,0.7331997327989312,0.7331997327989312,0.7331997327989312,0.7331997327989312,0.7331997327989312,0.7331997327989312,0.33700734802939214,0.7331997327989312,0.7331997327989312,0.7331997327989312,0.7331997327989312,0.7331997327989312,0.7331997327989312,0.7331997327989312,0.33700734802939214,0.5341015364061457,0.5303607214428858,0.7268871075484302,0.7268871075484302,0.7268871075484302,0.7268871075484302,0.7268871075484302,0.7331997327989312,0.6502672010688043,0.540247160988644,0.5726452905811623,0.5389779559118236,0.5375751503006012,0.5484635938543754,0.5410821643286573,0.5536740146960588,0.5716766867067469,0.5541082164328658,0.5375417501670007,0.5659986639946559,0.5512692050768203,0.5582832331329325,0.5487307949231797,0.5417835671342686,0.5569138276553106,0.5427187708750835,0.5434535738142953,0.5580494321977288,0.5668336673346693,0.5521376085504343,0.538877755511022,0.5556112224448898,0.5716432865731463,0.5542084168336673,0.5439879759519038,0.680887701328583,0.7331997327989312
254,0.3687708750835003,0.5614228456913828,0.6814295257181029,0.6399465597862392,0.6573814295257181,0.6573814295257181,0.6406479625918504,0.6492317969271877,0.6788911155644622,0.6814295257181029,0.6814295257181029,0.6814295257181029,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.3687708750835003,0.5614228456913828,0.6814295257181029,0.6590848363393453,0.6559452237808951,0.6111556446225785,0.6670340681362725,0.6407815631262525,0.3687708750835003,0.4887775551102204,0.6814295257181029,0.6814295257181029,0.6714428857715431,0.6714428857715431,0.6714428857715431,0.639812959251837,0.6814295257181029,0.4755177020708083,0.5541082164328658,0.5508684034736139,0.537808951235805,0.5521042084168337,0.5399465597862392,0.5526720106880427,0.5293921175684703,0.5437875751503006,0.5393787575150301,0.5381095524382098,0.5288243152972611,0.5482297929191716,0.549933199732799,0.5472945891783567,0.5348029392117568,0.5391783567134268,0.5476953907815632,0.5530394121576486,0.5456913827655311,0.529124916499666,0.5449899799599198,0.5332331329325317,0.5410821643286573,0.5331329325317301,0.5321309285237141,0.5421175684702739,0.6080741730374328,0.6814295257181029
255,0.3671008684034736,0.5570808283233133,0.678623914495658,0.664562458249833,0.6668002672010688,0.6668002672010688,0.6637942551770207,0.6490981963927855,0.6764195056780227,0.678623914495658,0.678623914495658,0.678623914495658,0.5570808283233133,0.5570808283233133,0.5570808283233133,0.5570808283233133,0.5570808283233133,0.3671008684034736,0.5570808283233133,0.678623914495658,0.6679692718770875,0.6646960587842351,0.6059452237808951,0.670440881763527,0.6437875751503006,0.3671008684034736,0.48864395457581833,0.678623914495658,0.678623914495658,0.6775885103540414,0.6775885103540414,0.6775885103540414,0.6404141616566467,0.678623914495658,0.47812291249164995,0.5290915163660654,0.5542084168336673,0.5405477621910487,0.5531062124248497,0.5400133600534403,0.55187040748163,0.545123580494322,0.548062792251169,0.5347695390781563,0.5480961923847696,0.5266867067468269,0.5464929859719438,0.5485971943887775,0.5501670006680027,0.5502672010688042,0.5391783567134268,0.54124916499666,0.5299933199732799,0.5346693386773547,0.5518036072144289,0.5327989311957247,0.5381095524382098,0.5406813627254509,0.5352037408149632,0.5394789579158317,0.5215764863059452,0.6094250228852768,0.678623914495658
256,0.36299265197060787,0.561189044756179,0.6860053440213761,0.6827989311957248,0.6824315297261189,0.6824315297261189,0.6828991315965264,0.6675684702738811,0.6838009352037409,0.6860053440213761,0.6860053440213761,0.6860053440213761,0.561189044756179,0.561189044756179,0.561189044756179,0.561189044756179,0.561189044756179,0.36299265197060787,0.561189044756179,0.6860053440213761,0.6821977287909151,0.683934535738143,0.612124248496994,0.6532398129592518,0.6754175016700067,0.36299265197060787,0.4878089512358049,0.6860053440213761,0.6860053440213761,0.672378089512358,0.672378089512358,0.672378089512358,0.6703740814963259,0.6860053440213761,0.6255511022044088,0.5303941215764864,0.5338343353373414,0.5521710086840347,0.5608216432865731,0.5409151636606546,0.5518036072144289,0.5351703406813627,0.5502338009352037,0.5406813627254509,0.538443553774215,0.5536072144288577,0.5321977287909152,0.5223446893787576,0.5534068136272545,0.5329659318637274,0.54124916499666,0.5431529726118904,0.5296927187708751,0.5442551770207081,0.5417835671342686,0.5426853707414829,0.555377421509686,0.5625250501002004,0.5424849699398797,0.5440547762191049,0.5572812291249165,0.6214057745119869,0.6860053440213761
257,0.3736138944555778,0.5761523046092184,0.6948897795591182,0.6948897795591182,0.6948897795591182,0.6734468937875752,0.642184368737475,0.642184368737475,0.6943553774215097,0.6947227788911156,0.6948897795591182,0.6948897795591182,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.3736138944555778,0.5761523046092184,0.6948897795591182,0.6948897795591182,0.678623914495658,0.5504008016032064,0.6530728122912491,0.6930527722110889,0.3736138944555778,0.6948897795591182,0.5618904475617903,0.6948897795591182,0.6948897795591182,0.6524382097528391,0.6406479625918504,0.6408817635270541,0.6948897795591182,0.6152972611890447,0.5300935203740815,0.5393787575150301,0.5371743486973948,0.5458917835671343,0.5418503674014696,0.5246158984635938,0.5310287241148964,0.5390113560454242,0.5279893119572479,0.5487641950567802,0.5521376085504343,0.5535404141616567,0.551937207748831,0.5295925183700735,0.5508350033400133,0.5340681362725451,0.5546092184368737,0.5310287241148964,0.5370073480293921,0.5528390113560454,0.5485971943887775,0.537808951235805,0.5457915831663327,0.5313627254509018,0.5423513694054776,0.5132598530394121,0.6265258912887504,0.6948897795591182
258,0.35928523714094857,0.564562458249833,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.668503674014696,0.6588844355377421,0.6572812291249165,0.6964595858383433,0.6967601870407482,0.6973947895791583,0.6973947895791583,0.564562458249833,0.564562458249833,0.564562458249833,0.564562458249833,0.564562458249833,0.35928523714094857,0.564562458249833,0.6973947895791583,0.6973947895791583,0.6609886439545758,0.6641282565130261,0.6537408149632599,0.6968937875751503,0.35928523714094857,0.6973947895791583,0.5624582498329993,0.6973947895791583,0.6973947895791583,0.6843019372077488,0.6693052772211089,0.6686706746826987,0.6973947895791583,0.6315965263861055,0.5397795591182365,0.5440881763527055,0.541683366733467,0.55187040748163,0.5478957915831664,0.5541082164328658,0.5495991983967936,0.5517368069472278,0.5340347361389446,0.5575818303273213,0.5547094188376753,0.561189044756179,0.5295925183700735,0.5534402137608551,0.52812291249165,0.5435871743486974,0.5547094188376753,0.5400801603206413,0.5407481629926519,0.5516032064128257,0.5508350033400133,0.5504008016032064,0.5540748162992652,0.5383433533734135,0.5520708082832332,0.5571476285905144,0.6287674113659416,0.6973947895791583
259,0.35484301937207746,0.5532398129592518,0.678256513026052,0.6714094856379426,0.6729792919171677,0.6729792919171677,0.6707080828323313,0.657748830995324,0.6769205076820307,0.678256513026052,0.678256513026052,0.678256513026052,0.5532398129592518,0.5532398129592518,0.5532398129592518,0.5532398129592518,0.5532398129592518,0.35484301937207746,0.5532398129592518,0.678256513026052,0.6738142952571811,0.6705410821643286,0.6058450233800935,0.6742150968603874,0.651436205744823,0.35484301937207746,0.47985971943887773,0.678256513026052,0.678256513026052,0.682565130260521,0.682565130260521,0.682565130260521,0.6504008016032065,0.678256513026052,0.6320975283901136,0.5327321309285237,0.5355043420173681,0.5418503674014696,0.5309285237140948,0.544121576486306,0.5478623914495658,0.5312959251837007,0.5488309953239813,0.5409485637942552,0.554876419505678,0.5449231796927188,0.5524716098864395,0.5588176352705411,0.544121576486306,0.5387775551102204,0.5414829659318637,0.557748830995324,0.5588844355377421,0.5456913827655311,0.5359719438877756,0.5461255845023381,0.533934535738143,0.5496659986639947,0.5522712090848363,0.5369071476285905,0.52374749498998,0.6151747940325094,0.682565130260521
260,0.38734134936539744,0.5802605210420841,0.6879091516366066,0.6879091516366066,0.6879091516366066,0.6646626586506346,0.6434535738142952,0.644121576486306,0.6871075484301937,0.6875417501670007,0.6879091516366066,0.6879091516366066,0.5802605210420841,0.5802605210420841,0.5802605210420841,0.5802605210420841,0.5802605210420841,0.38734134936539744,0.5802605210420841,0.6879091516366066,0.6879091516366066,0.6681696726786908,0.5478289913159653,0.6489645958583834,0.6861389445557782,0.38734134936539744,0.6879091516366066,0.5615230460921844,0.6879091516366066,0.6879091516366066,0.6379091516366066,0.6346693386773548,0.6353707414829659,0.6879091516366066,0.4563460253841015,0.541683366733467,0.5327321309285237,0.5332665330661323,0.5295925183700735,0.5272211088844355,0.5193052772211089,0.5327321309285237,0.5436539746158985,0.5408483633934535,0.5122244488977956,0.522879091516366,0.51750167000668,0.5197060788243153,0.5280227120908484,0.5206412825651303,0.5321309285237141,0.5287909151636606,0.5379759519038076,0.5387441549766199,0.5478623914495658,0.5410821643286573,0.5443219772879091,0.5415497661990648,0.5403139612558451,0.5398463593854376,0.540814963259853,0.6185234666864593,0.6879091516366066
261,0.37064128256513024,0.5623580494321977,0.6788911155644622,0.665497661990648,0.6672010688042752,0.6672010688042752,0.6651970607882431,0.6484301937207749,0.6754175016700067,0.6788911155644622,0.6788911155644622,0.6788911155644622,0.5623580494321977,0.5623580494321977,0.5623580494321977,0.5623580494321977,0.5623580494321977,0.37064128256513024,0.5623580494321977,0.6788911155644622,0.6662992651970608,0.6627588510354041,0.6119572478289913,0.6727788911155644,0.6567468269873079,0.37064128256513024,0.4871743486973948,0.6788911155644622,0.6788911155644622,0.675250501002004,0.675250501002004,0.675250501002004,0.6567134268537074,0.6788911155644622,0.47424849699398797,0.5366733466933867,0.5336005344021376,0.5392785571142285,0.5364061456245826,0.5386105544422177,0.5403473613894456,0.52812291249165,0.5456579826319305,0.5375083500334001,0.5423513694054776,0.5380761523046093,0.5437541750167001,0.5531062124248497,0.5484301937207748,0.549933199732799,0.5365397461589846,0.5472945891783567,0.5547094188376753,0.5428189712758851,0.5285237140948564,0.5418169672678691,0.5326319305277221,0.5169004676018704,0.5310955243820975,0.5418169672678691,0.5219772879091517,0.6111296667408892,0.6788911155644622
262,0.38303273213092853,0.5768871075484302,0.6872745490981964,0.6872745490981964,0.6872745490981964,0.6675684702738811,0.642184368737475,0.642184368737475,0.6870741482965932,0.6873079492317969,0.6872745490981964,0.6872745490981964,0.5768871075484302,0.5768871075484302,0.5768871075484302,0.5768871075484302,0.5768871075484302,0.38303273213092853,0.5768871075484302,0.6872745490981964,0.6872745490981964,0.6729458917835671,0.5573480293921176,0.6488643954575818,0.684502338009352,0.38303273213092853,0.6872745490981964,0.5570808283233133,0.6872745490981964,0.6872745490981964,0.6488977955911823,0.638877755511022,0.638877755511022,0.6872745490981964,0.45604542418169675,0.5326987307949231,0.5432197728790915,0.5292251169004676,0.5292919171676687,0.5419171676686707,0.5429859719438878,0.5371409485637942,0.5452905811623247,0.5366733466933867,0.5470273881095524,0.532565130260521,0.5246158984635938,0.533934535738143,0.5387107548430193,0.5349031396125584,0.5321643286573147,0.5288243152972611,0.5353039412157649,0.5356045424181697,0.53062792251169,0.5180694722778891,0.5237808951235805,0.5216766867067468,0.5370073480293921,0.536439545758183,0.552438209752839,0.6177391820678393,0.6873079492317969
263,0.33657314629258517,0.727688710754843,0.727688710754843,0.727688710754843,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7259519038076152,0.727688710754843,0.727688710754843,0.727688710754843,0.727688710754843,0.727688710754843,0.727688710754843,0.727688710754843,0.727688710754843,0.33657314629258517,0.727688710754843,0.727688710754843,0.727688710754843,0.727688710754843,0.727688710754843,0.727688710754843,0.727688710754843,0.33657314629258517,0.5380093520374082,0.6938209752839012,0.6997995991983968,0.6997995991983968,0.6997995991983968,0.6997995991983968,0.6997995991983968,0.727688710754843,0.44285237140948563,0.5681696726786907,0.5251169004676018,0.54124916499666,0.5356713426853708,0.5536072144288577,0.5599198396793588,0.5595190380761523,0.5653640614562458,0.5481963927855712,0.5359051436205745,0.5210420841683366,0.5477955911823648,0.560187040748163,0.5523714094856379,0.5445557782231129,0.5442885771543087,0.5465597862391449,0.550935203740815,0.5564796259185036,0.5432197728790915,0.5652638610554442,0.5471943887775551,0.5561790247160988,0.5655978623914496,0.5418837675350702,0.5420507682030729,0.6725463272223459,0.727688710754843
264,0.3487975951903808,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.6880427521710086,0.6880427521710086,0.6880427521710086,0.6880427521710086,0.7286907147628591,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.3487975951903808,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.3487975951903808,0.5381429525718103,0.51750167000668,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7308283233132933,0.4421175684702739,0.5323981295925184,0.5245824983299934,0.5317635270541082,0.5579492317969272,0.546626586506346,0.5479625918503674,0.5455577822311289,0.5626920507682031,0.5421175684702739,0.555377421509686,0.5208416833667334,0.5460921843687375,0.551436205744823,0.54562458249833,0.5421175684702739,0.5531396125584502,0.539812959251837,0.5523714094856379,0.550935203740815,0.5414829659318637,0.5440881763527055,0.548062792251169,0.5516366065464262,0.5634602538410154,0.5455911823647295,0.536372745490982,0.6653281872386749,0.7308283233132933
265,0.37648630594522375,0.5696058784235137,0.6878757515030061,0.6624916499665998,0.6602538410153641,0.6602538410153641,0.6629258517034068,0.64124916499666,0.684936539746159,0.6878757515030061,0.6878757515030061,0.6878757515030061,0.5696058784235137,0.5696058784235137,0.5696058784235137,0.5696058784235137,0.5696058784235137,0.37648630594522375,0.5696058784235137,0.6878757515030061,0.6584168336673347,0.6628256513026052,0.6176018704074816,0.6588510354041416,0.6649298597194389,0.37648630594522375,0.4947561790247161,0.6878757515030061,0.6878757515030061,0.6539746158984636,0.6539746158984636,0.6539746158984636,0.6296927187708751,0.6878757515030061,0.4781563126252505,0.5533400133600535,0.5331663326653306,0.534435537742151,0.5531396125584502,0.5371075484301937,0.5467601870407481,0.5434201736806947,0.5428857715430861,0.5371409485637942,0.5318971275885104,0.53436873747495,0.5415163660654643,0.547561790247161,0.5245824983299934,0.5369739478957916,0.5438543754175017,0.5252171008684035,0.5469939879759519,0.5353039412157649,0.5466933867735471,0.5421509686038745,0.54562458249833,0.5547094188376753,0.545123580494322,0.5261523046092185,0.520875083500334,0.6119399292411984,0.6878757515030061
266,0.3608884435537742,0.559686038744155,0.6789579158316633,0.658249832999332,0.6564796259185037,0.6564796259185037,0.658817635270541,0.6533066132264529,0.676753507014028,0.6789579158316633,0.6789579158316633,0.6789579158316633,0.559686038744155,0.559686038744155,0.559686038744155,0.559686038744155,0.559686038744155,0.3608884435537742,0.559686038744155,0.6789579158316633,0.6484635938543755,0.6447227788911155,0.6098864395457582,0.5503006012024048,0.6452571810287241,0.3608884435537742,0.48016032064128256,0.6789579158316633,0.6789579158316633,0.6618904475617903,0.6618904475617903,0.6618904475617903,0.6455577822311289,0.6789579158316633,0.6294923179692719,0.5334335337341349,0.5382097528390114,0.5461255845023381,0.5561790247160988,0.5424849699398797,0.5275885103540414,0.5448897795591182,0.5496659986639947,0.5396459585838344,0.5546426185704743,0.5316299265197061,0.5537742150968604,0.5548430193720775,0.552438209752839,0.5512024048096192,0.5451569806279225,0.5525718102872411,0.5561122244488977,0.538877755511022,0.5370073480293921,0.5373413493653975,0.5365731462925851,0.5468937875751503,0.5508350033400133,0.5463927855711422,0.5266533066132264,0.6123543383062423,0.6789579158316633
267,0.32324649298597197,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7214094856379426,0.7214094856379426,0.7214094856379426,0.7214094856379426,0.7336005344021376,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.32324649298597197,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.32324649298597197,0.5347027388109552,0.7033400133600535,0.7077154308617234,0.7077154308617234,0.7077154308617234,0.7077154308617234,0.7077154308617234,0.7342685370741483,0.6662658650634603,0.5373079492317969,0.5743820975283901,0.5456913827655311,0.5566800267201069,0.5541416165664662,0.5423513694054776,0.5644288577154308,0.5714762859051437,0.5565798263193052,0.5624248496993988,0.5647294589178357,0.5583500334001336,0.5642952571810287,0.5793921175684703,0.5489645958583834,0.5510688042752171,0.5482631930527722,0.5575818303273213,0.5600534402137608,0.5437875751503006,0.5497327989311958,0.5615230460921844,0.5638276553106213,0.5741816967267869,0.5492651970607882,0.5424181696726786,0.6859199881243968,0.7342685370741483
268,0.3331663326653307,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7169004676018704,0.7169004676018704,0.7169004676018704,0.7169004676018704,0.727688710754843,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.3331663326653307,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.3331663326653307,0.5376085504342017,0.6957581830327322,0.7015364061456246,0.7015364061456246,0.7015364061456246,0.7015364061456246,0.7015364061456246,0.7289579158316634,0.44438877755511025,0.5501002004008017,0.5644622578490314,0.5439211756847028,0.5628924515698063,0.5566800267201069,0.5380427521710087,0.5585170340681362,0.5666332665330661,0.5516032064128257,0.5639946559786239,0.5219772879091517,0.5525384101536406,0.5577822311289246,0.5750167000668003,0.5462925851703406,0.5568804275217101,0.5470941883767535,0.5645290581162324,0.5404141616566466,0.5655310621242485,0.5415497661990648,0.5590848363393454,0.5620574482297929,0.5424515698062792,0.5448229792919171,0.5413827655310621,0.6738724362304858,0.7289579158316634
269,0.36857047428189715,0.5660320641282565,0.6955243820975284,0.6955243820975284,0.6955243820975284,0.6489311957247829,0.6579492317969272,0.6591516366065464,0.6948563794255177,0.6953573814295257,0.6955243820975284,0.6955243820975284,0.5660320641282565,0.5660320641282565,0.5660320641282565,0.5660320641282565,0.5660320641282565,0.36857047428189715,0.5660320641282565,0.6955243820975284,0.6955243820975284,0.6437541750167001,0.6539746158984636,0.6420173680694723,0.6949565798263193,0.36857047428189715,0.6955243820975284,0.5673346693386774,0.6955243820975284,0.6955243820975284,0.6721442885771544,0.648630594522378,0.6495323981295925,0.6955243820975284,0.6179024716098864,0.5456913827655311,0.5414829659318637,0.5361389445557783,0.5462591850367402,0.5428189712758851,0.5251837007348029,0.5364061456245826,0.5260855043420174,0.5498663994655979,0.5511690046760187,0.5318303273213093,0.5577822311289246,0.5264529058116233,0.5296927187708751,0.5301269205076821,0.54562458249833,0.5323981295925184,0.5412157648630594,0.5409151636606546,0.5396125584502338,0.550567802271209,0.548062792251169,0.5229792919171676,0.5323313293253173,0.5467267869071476,0.5177688710754843,0.6261052970137807,0.6955243820975284
