,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
271,0.32588510354041417,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7175016700066801,0.7175016700066801,0.7175016700066801,0.7175016700066801,0.744121576486306,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.32588510354041417,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.32588510354041417,0.7466599866399466,0.7466599866399466,0.7466599866399466,0.7175016700066801,0.7175016700066801,0.7175016700066801,0.6927855711422846,0.7466599866399466,0.7466599866399466,0.5591516366065464,0.5497995991983968,0.5702738810955243,0.5508350033400133,0.5394789579158317,0.5585838343353373,0.5591516366065464,0.5566132264529058,0.5483299933199732,0.5597194388777555,0.5546760187040748,0.5410487641950568,0.5550100200400802,0.5418503674014696,0.5513026052104208,0.5461589846359386,0.5458917835671343,0.5533066132264529,0.5645958583834335,0.5586506346025384,0.5511690046760187,0.5338343353373414,0.5582164328657314,0.5516032064128257,0.5441549766199065,0.5736472945891784,0.7058425492961232,0.7466599866399466
272,0.32588510354041417,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.7467267869071477,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.32588510354041417,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.32588510354041417,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.6924849699398797,0.7493319973279893,0.7493319973279893,0.552939211756847,0.547060788243153,0.5681362725450901,0.5482631930527722,0.5762859051436205,0.5582164328657314,0.5643286573146292,0.54124916499666,0.5487975951903807,0.5571810287241149,0.5536072144288577,0.5540414161656647,0.564562458249833,0.5425183700734802,0.5510354041416166,0.5460921843687375,0.5518036072144289,0.5571142284569138,0.5474281897127589,0.569873079492318,0.5550100200400802,0.5784903139612558,0.5446225784903139,0.5492651970607882,0.565063460253841,0.5492317969271877,0.7075459561097502,0.7493319973279893
273,0.36336005344021377,0.568436873747495,0.6830995323981296,0.6724448897795591,0.6743820975283901,0.6735804943219773,0.6708416833667334,0.6437207748830995,0.6797595190380762,0.6830995323981296,0.6830995323981296,0.6830995323981296,0.568436873747495,0.568436873747495,0.568436873747495,0.568436873747495,0.568436873747495,0.36336005344021377,0.568436873747495,0.6830995323981296,0.6700400801603207,0.6360721442885772,0.6156980627922511,0.6790581162324649,0.6634268537074148,0.36336005344021377,0.568436873747495,0.6830995323981296,0.6686706746826987,0.6686706746826987,0.6740814963259854,0.6606212424849699,0.6606212424849699,0.6830995323981296,0.6830995323981296,0.5358383433533734,0.5409819639278557,0.5525384101536406,0.5462257849031397,0.5386105544422177,0.5605878423513694,0.5458917835671343,0.5421175684702739,0.545190380761523,0.5440881763527055,0.5475951903807615,0.5428857715430861,0.5395123580494322,0.5305945223780895,0.5351035404141616,0.5488977955911823,0.5375751503006012,0.5521710086840347,0.5265531062124249,0.5357381429525718,0.5387441549766199,0.5403139612558451,0.536940547762191,0.5319305277221109,0.5362391449565799,0.527688710754843,0.6235136940547763,0.6830995323981296
274,0.36686706746826986,0.5750167000668003,0.6919505678022712,0.6847361389445558,0.6826653306613226,0.6828657314629258,0.6854041416165665,0.6418169672678691,0.6894789579158317,0.6919505678022712,0.6919505678022712,0.6919505678022712,0.5750167000668003,0.5750167000668003,0.5750167000668003,0.5750167000668003,0.5750167000668003,0.36686706746826986,0.5750167000668003,0.6919505678022712,0.6833333333333333,0.6852705410821643,0.6226118904475618,0.6558450233800935,0.6758851035404142,0.36686706746826986,0.5750167000668003,0.6919505678022712,0.6863727454909819,0.6863727454909819,0.6821643286573146,0.6757181028724115,0.6748830995323981,0.6919505678022712,0.6919505678022712,0.5424181696726786,0.5342685370741483,0.5277555110220441,0.5479291917167669,0.5430527722110888,0.5347695390781563,0.5549766199064796,0.5245824983299934,0.5388109552438209,0.5407815631262525,0.5313293253173013,0.5409151636606546,0.5447561790247161,0.5640614562458249,0.5462591850367402,0.5402805611222445,0.5446559786239145,0.536940547762191,0.5522044088176352,0.5560120240480962,0.5509686038744155,0.5394789579158317,0.5289579158316633,0.5503340013360053,0.5371075484301937,0.526185704742819,0.6324067888864146,0.6919505678022712
275,0.38012692050768204,0.587875751503006,0.704809619238477,0.704809619238477,0.704809619238477,0.6734802939211757,0.645123580494322,0.653874415497662,0.7040748162992652,0.7046426185704743,0.704809619238477,0.704809619238477,0.587875751503006,0.587875751503006,0.587875751503006,0.587875751503006,0.587875751503006,0.38012692050768204,0.587875751503006,0.704809619238477,0.704809619238477,0.6793921175684703,0.6409485637942551,0.6584502338009353,0.7031730126920508,0.38012692050768204,0.587875751503006,0.704809619238477,0.7047428189712759,0.7047428189712759,0.6849699398797595,0.6629926519706079,0.6629926519706079,0.704809619238477,0.704809619238477,0.5194054776219105,0.5423179692718771,0.5437207748830996,0.5375083500334001,0.5471609886439546,0.5361389445557783,0.5424181696726786,0.526753507014028,0.545123580494322,0.5482631930527722,0.5194722778891115,0.5265865063460253,0.53436873747495,0.5380427521710087,0.525684702738811,0.5339011356045424,0.5342017368069473,0.522812291249165,0.529625918503674,0.5436539746158985,0.537875751503006,0.5230794923179692,0.5207080828323313,0.5388109552438209,0.5531730126920508,0.5414829659318637,0.641314728221876,0.704809619238477
276,0.33593854375417503,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.728623914495658,0.728623914495658,0.728623914495658,0.728623914495658,0.7518370073480294,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.33593854375417503,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.33593854375417503,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.728623914495658,0.728623914495658,0.728623914495658,0.7088510354041416,0.7539078156312625,0.7539078156312625,0.5422845691382766,0.5438877755511022,0.5718436873747496,0.5582832331329325,0.541750167000668,0.5497995991983968,0.5339679358717435,0.5575150300601203,0.5458249832999332,0.5579492317969272,0.5625918503674014,0.5654308617234469,0.5496325985303941,0.5506680026720107,0.5428523714094856,0.5434535738142953,0.5535738142952572,0.5541416165664662,0.5564128256513026,0.5248496993987976,0.5513026052104208,0.531128924515698,0.5382431529726119,0.544689378757515,0.5470273881095524,0.5729458917835671,0.7146465771048268,0.7539078156312625
277,0.37040748162992654,0.5775551102204409,0.6915497661990648,0.6817301269205077,0.6787909151636606,0.6795257181028724,0.6823313293253173,0.6414161656646626,0.6883433533734135,0.6915497661990648,0.6915497661990648,0.6915497661990648,0.5775551102204409,0.5775551102204409,0.5775551102204409,0.5775551102204409,0.5775551102204409,0.37040748162992654,0.5775551102204409,0.6915497661990648,0.6806613226452906,0.6823313293253173,0.625751503006012,0.6545758183032732,0.6736806947227789,0.37040748162992654,0.5775551102204409,0.6915497661990648,0.6828991315965264,0.6828991315965264,0.6787575150300601,0.670440881763527,0.6696726786907148,0.6915497661990648,0.6915497661990648,0.5390781563126252,0.5303941215764864,0.524816299265197,0.5468603874415497,0.5396793587174349,0.5491315965263861,0.5339679358717435,0.5450233800935204,0.5352037408149632,0.5364061456245826,0.5457581830327322,0.5377755511022044,0.5434201736806947,0.5159318637274549,0.5467267869071476,0.5398797595190381,0.5338677354709419,0.536372745490982,0.5263861055444222,0.5603540414161656,0.5497661990647963,0.5401469605878424,0.5361723446893788,0.5428857715430861,0.5377421509686039,0.5404475617902471,0.6319020757564511,0.6915497661990648
278,0.3643620574482298,0.573313293253173,0.6813627254509018,0.6505010020040081,0.6538076152304609,0.653874415497662,0.6512358049432198,0.6500668002672011,0.6790915163660655,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.573313293253173,0.573313293253173,0.573313293253173,0.573313293253173,0.573313293253173,0.3643620574482298,0.573313293253173,0.6813627254509018,0.6533400133600534,0.6502004008016032,0.6199064796259185,0.663560454241817,0.6435871743486974,0.3643620574482298,0.573313293253173,0.6813627254509018,0.6539412157648631,0.6539412157648631,0.6548430193720775,0.6172344689378757,0.6175350701402805,0.6813627254509018,0.6813627254509018,0.5441883767535071,0.534435537742151,0.55,0.5311623246492986,0.5446559786239145,0.5559118236472946,0.536940547762191,0.5447227788911155,0.5345691382765531,0.5473613894455578,0.5413827655310621,0.5426519706078824,0.5409819639278557,0.5234468937875751,0.5420841683366734,0.5489645958583834,0.5378423513694055,0.5358049432197729,0.5536406145624583,0.5576486305945224,0.5494655978623915,0.5287241148964595,0.5366733466933867,0.5517034068136273,0.5382431529726119,0.5440213760855044,0.6165751255597615,0.6813627254509018
279,0.36977287909151635,0.5775885103540415,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.656813627254509,0.6535404141616566,0.644188376753507,0.6930527722110889,0.6938877755511023,0.6943887775551102,0.6943887775551102,0.5775885103540415,0.5775885103540415,0.5775885103540415,0.5775885103540415,0.5775885103540415,0.36977287909151635,0.5775885103540415,0.6943887775551102,0.6943887775551102,0.6509018036072144,0.6575150300601202,0.6381429525718103,0.693620574482298,0.36977287909151635,0.5775885103540415,0.6943887775551102,0.6932531730126921,0.6932531730126921,0.6428523714094856,0.6450233800935203,0.6450233800935203,0.6943887775551102,0.6943887775551102,0.5222110888443554,0.5516700066800267,0.5531396125584502,0.5429859719438878,0.5376753507014028,0.5318303273213093,0.5268537074148296,0.5504008016032064,0.5497995991983968,0.5299933199732799,0.5485971943887775,0.5429859719438878,0.5255511022044088,0.5346025384101536,0.5472277889111556,0.5411489645958584,0.5332999331997328,0.5336339345357382,0.5391449565798263,0.541683366733467,0.5270541082164328,0.5498997995991984,0.5293253173012692,0.5440213760855044,0.5537742150968604,0.5311623246492986,0.6295801479502215,0.6943887775551102
280,0.3857381429525718,0.5942217768871075,0.6995991983967936,0.6995991983967936,0.6995991983967936,0.6745490981963927,0.6445891783567135,0.6392785571142284,0.698997995991984,0.699498997995992,0.6995991983967936,0.6995991983967936,0.5942217768871075,0.5942217768871075,0.5942217768871075,0.5942217768871075,0.5942217768871075,0.3857381429525718,0.5942217768871075,0.6995991983967936,0.6995991983967936,0.6818637274549099,0.5674682698730795,0.6586506346025384,0.6978289913159653,0.3857381429525718,0.5942217768871075,0.6995991983967936,0.6992651970607883,0.6992651970607883,0.6863727454909819,0.660187040748163,0.660187040748163,0.6995991983967936,0.6995991983967936,0.5504676018704074,0.5438543754175017,0.5218436873747495,0.5360721442885772,0.5270875083500334,0.5450233800935204,0.5385771543086172,0.5214094856379425,0.5337007348029392,0.5473279893119573,0.5379759519038076,0.5434201736806947,0.5314295257181029,0.5318971275885104,0.5191382765531062,0.5314295257181029,0.5324983299933199,0.5348029392117568,0.5284235136940548,0.5321977287909152,0.516432865731463,0.5471609886439546,0.5277221108884436,0.5253841015364061,0.5210754843019372,0.5384101536406145,0.6403708651871645,0.6995991983967936
281,0.3820307281229125,0.5910487641950568,0.7007014028056112,0.7007014028056112,0.7007014028056112,0.675250501002004,0.64562458249833,0.6401803607214429,0.700501002004008,0.7006680026720107,0.7007014028056112,0.7007014028056112,0.5910487641950568,0.5910487641950568,0.5910487641950568,0.5910487641950568,0.5910487641950568,0.3820307281229125,0.5910487641950568,0.7007014028056112,0.7007014028056112,0.682565130260521,0.5632264529058116,0.6582164328657315,0.6987975951903808,0.3820307281229125,0.5910487641950568,0.7007014028056112,0.7003674014696059,0.7003674014696059,0.6881429525718102,0.6614228456913828,0.6614228456913828,0.7007014028056112,0.7007014028056112,0.530060120240481,0.5451569806279225,0.5431529726118904,0.5390447561790247,0.5425851703406813,0.5244488977955912,0.5389779559118236,0.547561790247161,0.5344021376085505,0.5480293921175685,0.5211088844355377,0.5264863059452238,0.5370073480293921,0.5253507014028056,0.523313293253173,0.5307281229124916,0.5331663326653306,0.5264529058116233,0.5328991315965264,0.5304275217100869,0.5469605878423514,0.5345691382765531,0.5313627254509018,0.5388109552438209,0.5542084168336673,0.5407815631262525,0.6400356268091739,0.7007014028056112
282,0.38500334001336006,0.5930861723446894,0.6919171676686707,0.6919171676686707,0.6919171676686707,0.6648630594522378,0.6387775551102205,0.6384769539078157,0.69124916499666,0.6914829659318638,0.6919171676686707,0.6919171676686707,0.5930861723446894,0.5930861723446894,0.5930861723446894,0.5930861723446894,0.5930861723446894,0.38500334001336006,0.5930861723446894,0.6919171676686707,0.6919171676686707,0.6737140948563795,0.5691382765531062,0.6529726118904475,0.6898797595190381,0.38500334001336006,0.5930861723446894,0.6919171676686707,0.6914495657982632,0.6914495657982632,0.6804275217100868,0.6124248496993988,0.6119906479625918,0.6919171676686707,0.6919171676686707,0.5233466933867735,0.519004676018704,0.5429191716766867,0.5373413493653975,0.5275551102204409,0.5215430861723447,0.5221108884435538,0.5457915831663327,0.5244822979291918,0.5338677354709419,0.5172010688042752,0.5409485637942552,0.5463927855711422,0.5357047428189713,0.5220106880427522,0.5358049432197729,0.5319305277221109,0.5455577822311289,0.5280227120908484,0.5301269205076821,0.549064796259185,0.5281563126252505,0.531128924515698,0.5289913159652638,0.525250501002004,0.5401469605878424,0.6322051510428265,0.6919171676686707
283,0.36977287909151635,0.5805945223780895,0.6858383433533735,0.683433533734135,0.681563126252505,0.6826319305277221,0.6845691382765531,0.6629592518370073,0.683500334001336,0.6858383433533735,0.6858383433533735,0.6858383433533735,0.5805945223780895,0.5805945223780895,0.5805945223780895,0.5805945223780895,0.5805945223780895,0.36977287909151635,0.5805945223780895,0.6858383433533735,0.6835671342685371,0.684502338009352,0.624248496993988,0.5685370741482966,0.6739144956579827,0.36977287909151635,0.5805945223780895,0.6858383433533735,0.6841349365397461,0.6841349365397461,0.6819305277221109,0.6744154976619906,0.6739812959251837,0.6858383433533735,0.6858383433533735,0.5385771543086172,0.5559452237808952,0.5267869071476285,0.5437541750167001,0.5366399465597862,0.5464929859719438,0.5528056112224449,0.5504676018704074,0.5387775551102204,0.5368069472277889,0.5440547762191049,0.5397127588510354,0.5417835671342686,0.5614228456913828,0.5254175016700067,0.5388443553774215,0.5462257849031397,0.5332331329325317,0.5429525718102872,0.5314629258517034,0.5351369405477622,0.5388443553774215,0.5498663994655979,0.5419171676686707,0.5457581830327322,0.5226118904475618,0.6326603824933819,0.6858383433533735
284,0.3269873079492318,0.7507014028056113,0.7507014028056113,0.7507014028056113,0.7190714762859052,0.7190714762859052,0.7190714762859052,0.7190714762859052,0.7476953907815631,0.7507014028056113,0.7507014028056113,0.7507014028056113,0.7507014028056113,0.7507014028056113,0.7507014028056113,0.7507014028056113,0.7507014028056113,0.3269873079492318,0.7507014028056113,0.7507014028056113,0.7507014028056113,0.7507014028056113,0.7507014028056113,0.7507014028056113,0.7507014028056113,0.3269873079492318,0.7507014028056113,0.7507014028056113,0.7507014028056113,0.7190714762859052,0.7190714762859052,0.7190714762859052,0.692685370741483,0.7507014028056113,0.7507014028056113,0.5464261857047428,0.550501002004008,0.5700400801603206,0.5584168336673346,0.5786573146292585,0.5549432197728791,0.5644956579826319,0.5594522378089513,0.5491649966599866,0.5547094188376753,0.5518370073480294,0.5642952571810287,0.5629926519706079,0.5609552438209753,0.5622578490313961,0.5632264529058116,0.5546426185704743,0.5569472277889111,0.5449899799599198,0.5295257181028724,0.5547094188376753,0.5783901135604542,0.5456579826319305,0.5506346025384101,0.5498997995991984,0.5780895123580494,0.7088547465300972,0.7507014028056113
285,0.38259853039412156,0.5909485637942552,0.6941215764863059,0.6941215764863059,0.6941215764863059,0.6678690714762859,0.6409151636606546,0.6409485637942551,0.6940547762191048,0.6940881763527054,0.6941215764863059,0.6941215764863059,0.5909485637942552,0.5909485637942552,0.5909485637942552,0.5909485637942552,0.5909485637942552,0.38259853039412156,0.5909485637942552,0.6941215764863059,0.6941215764863059,0.6772545090180361,0.5676018704074817,0.6541750167000668,0.691750167000668,0.38259853039412156,0.5909485637942552,0.6941215764863059,0.6940547762191048,0.6940547762191048,0.6830995323981296,0.6120908483633934,0.6114562458249833,0.6941215764863059,0.6941215764863059,0.5495991983967936,0.5159318637274549,0.5450567802271209,0.5367401469605878,0.5450233800935204,0.5236806947227789,0.5377755511022044,0.5473279893119573,0.525684702738811,0.5312625250501002,0.5186038744154977,0.5285237140948564,0.5353707414829659,0.5349699398797595,0.5254175016700067,0.529559118236473,0.5304275217100869,0.5252171008684035,0.5396125584502338,0.5399799599198397,0.5195724782899132,0.5311957247828991,0.5504676018704074,0.5369739478957916,0.5541082164328658,0.5261523046092185,0.6328682055468963,0.6941215764863059
286,0.33400133600534404,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7528390113560455,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.33400133600534404,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.33400133600534404,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7110554442217769,0.7545090180360722,0.7545090180360722,0.5407481629926519,0.543687374749499,0.5720440881763527,0.5440547762191049,0.543253173012692,0.559251837007348,0.5596192384769539,0.560187040748163,0.54562458249833,0.5586840347361389,0.5499665998663995,0.5675016700066801,0.5440881763527055,0.5532732130928524,0.560253841015364,0.5569472277889111,0.5602204408817635,0.5503006012024048,0.546626586506346,0.5284569138276554,0.5547094188376753,0.5678356713426854,0.5568470273881095,0.5448897795591182,0.5628924515698063,0.5266867067468269,0.7150646972958262,0.7545090180360722
287,0.36693386773547093,0.572812291249165,0.6867401469605878,0.6867401469605878,0.6867401469605878,0.6551770207080828,0.651436205744823,0.6439545758183033,0.6102204408817635,0.6861055444221776,0.6867401469605878,0.6867401469605878,0.572812291249165,0.572812291249165,0.572812291249165,0.572812291249165,0.572812291249165,0.36693386773547093,0.572812291249165,0.6867401469605878,0.6867401469605878,0.6513360053440214,0.6557448229792919,0.6346359385437542,0.6865063460253841,0.36693386773547093,0.572812291249165,0.6867401469605878,0.6854041416165665,0.6854041416165665,0.6445557782231129,0.645190380761523,0.645190380761523,0.6867401469605878,0.6867401469605878,0.5232464929859719,0.5471609886439546,0.523814295257181,0.5414161656646627,0.5359719438877756,0.5385771543086172,0.5497995991983968,0.5329325317301269,0.5370073480293921,0.5289579158316633,0.5422177688710755,0.5293587174348697,0.5290581162324649,0.5433533734134937,0.5265197060788244,0.5391115564462258,0.5483967935871743,0.5355043420173681,0.5313293253173013,0.541315965263861,0.5233466933867735,0.5516700066800267,0.5292919171676687,0.5409485637942552,0.5331663326653306,0.548062792251169,0.6218560577946015,0.6867401469605878
288,0.35998663994655977,0.5701402805611222,0.6863393453573814,0.6678690714762859,0.6694054776219105,0.668937875751503,0.6668670674682698,0.6476953907815631,0.6840013360053441,0.6863393453573814,0.6863393453573814,0.6863393453573814,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.35998663994655977,0.5701402805611222,0.6863393453573814,0.6437875751503006,0.6462591850367402,0.6180694722778891,0.6790915163660655,0.6685370741482966,0.35998663994655977,0.5701402805611222,0.6863393453573814,0.6650968603874415,0.6650968603874415,0.6686372745490982,0.6590514362057448,0.6590514362057448,0.6863393453573814,0.6863393453573814,0.5470273881095524,0.553373413493654,0.5338343353373414,0.547060788243153,0.5435871743486974,0.5590848363393454,0.5476285905143621,0.5503006012024048,0.5446225784903139,0.5356713426853708,0.5344689378757514,0.5425851703406813,0.5434201736806947,0.5403139612558451,0.5415831663326653,0.5491983967935872,0.5423179692718771,0.5348697394789579,0.5485971943887775,0.5592852371409486,0.5404475617902471,0.5549432197728791,0.5332999331997328,0.542752171008684,0.5370073480293921,0.5528056112224449,0.6235941017838145,0.6863393453573814
289,0.3700066800267201,0.5757515030060121,0.6896125584502338,0.6813961255845024,0.6791917167668671,0.6799933199732799,0.6821977287909151,0.6400801603206413,0.6870073480293921,0.6896125584502338,0.6896125584502338,0.6896125584502338,0.5757515030060121,0.5757515030060121,0.5757515030060121,0.5757515030060121,0.5757515030060121,0.3700066800267201,0.5757515030060121,0.6896125584502338,0.6809953239812959,0.6825985303941215,0.6232798931195724,0.654308617234469,0.6730126920507682,0.3700066800267201,0.5757515030060121,0.6896125584502338,0.6822311289245157,0.6822311289245157,0.6790247160988644,0.6711088844355377,0.6702070808283234,0.6896125584502338,0.6896125584502338,0.5488309953239813,0.5555110220440882,0.5270875083500334,0.5245824983299934,0.5392117568470274,0.5316299265197061,0.55437541750167,0.5241816967267869,0.5381429525718103,0.5344689378757514,0.5448229792919171,0.5403473613894456,0.5467601870407481,0.5178022712090848,0.5254509018036072,0.5312291249164997,0.5364061456245826,0.5444555778223112,0.5285237140948564,0.5586840347361389,0.549498997995992,0.5416165664662659,0.5308283233132932,0.5434869739478958,0.534435537742151,0.5503340013360053,0.6308233751453524,0.6896125584502338
290,0.33390113560454243,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.7530728122912491,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.33390113560454243,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.33390113560454243,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.7082832331329325,0.7546092184368738,0.7546092184368738,0.5566800267201069,0.5459919839679359,0.5289245156980628,0.5619906479625919,0.5437541750167001,0.5451569806279225,0.557748830995324,0.5602872411489646,0.5478623914495658,0.5591182364729459,0.563560454241817,0.5342351369405478,0.5521376085504343,0.5632598530394122,0.547561790247161,0.5547762191048764,0.539746158984636,0.5450567802271209,0.559185036740147,0.565063460253841,0.5534402137608551,0.5714094856379426,0.538877755511022,0.5458583834335338,0.5421509686038745,0.5709084836339345,0.7149100670476755,0.7546092184368738
291,0.3839679358717435,0.5943887775551102,0.702438209752839,0.702438209752839,0.702438209752839,0.673246492985972,0.638877755511022,0.6491649966599866,0.7019706078824315,0.7024716098864395,0.702438209752839,0.702438209752839,0.5943887775551102,0.5943887775551102,0.5943887775551102,0.5943887775551102,0.5943887775551102,0.3839679358717435,0.5943887775551102,0.702438209752839,0.702438209752839,0.68062792251169,0.5605544422177688,0.6594856379425518,0.700935203740815,0.3839679358717435,0.5943887775551102,0.702438209752839,0.7020374081496326,0.7020374081496326,0.6862725450901803,0.6622244488977956,0.6622244488977956,0.702438209752839,0.702438209752839,0.5557782231128925,0.5468937875751503,0.5379759519038076,0.5375751503006012,0.5336339345357382,0.5491315965263861,0.5439211756847028,0.5226452905811623,0.5254509018036072,0.5379759519038076,0.5422845691382766,0.5418503674014696,0.5356045424181697,0.5284903139612559,0.5443887775551102,0.5341015364061457,0.5439211756847028,0.5235136940547762,0.5359719438877756,0.5322979291917168,0.5198062792251169,0.5516700066800267,0.5280895123580495,0.5254175016700067,0.5526720106880427,0.5425183700734802,0.6418033598060318,0.7024716098864395
292,0.36122244488977956,0.5677020708082833,0.6798931195724783,0.6761857047428189,0.6777221108884436,0.6774549098196393,0.6750501002004008,0.659185036740147,0.6772879091516366,0.6798931195724783,0.6798931195724783,0.6798931195724783,0.5677020708082833,0.5677020708082833,0.5677020708082833,0.5677020708082833,0.5677020708082833,0.36122244488977956,0.5677020708082833,0.6798931195724783,0.6737808951235805,0.6710420841683367,0.614495657982632,0.6797261189044757,0.6622912491649967,0.36122244488977956,0.5677020708082833,0.6798931195724783,0.6726786907147628,0.6726786907147628,0.676686706746827,0.6656312625250501,0.6656312625250501,0.6798931195724783,0.6798931195724783,0.5471943887775551,0.5351035404141616,0.5336673346693387,0.5351703406813627,0.5406813627254509,0.5324983299933199,0.5445223780895123,0.5435871743486974,0.5434535738142953,0.5521710086840347,0.5369739478957916,0.5424849699398797,0.5339679358717435,0.5274549098196393,0.5309619238476954,0.5517034068136273,0.5474949899799599,0.5353373413493654,0.5284235136940548,0.5317635270541082,0.5437541750167001,0.5525718102872411,0.5338677354709419,0.5397795591182365,0.5414829659318637,0.5526386105544422,0.6241408743412753,0.6798931195724783
293,0.33603874415497664,0.751068804275217,0.751068804275217,0.751068804275217,0.7257181028724115,0.7257181028724115,0.7257181028724115,0.7257181028724115,0.7495991983967936,0.751068804275217,0.751068804275217,0.751068804275217,0.751068804275217,0.751068804275217,0.751068804275217,0.751068804275217,0.751068804275217,0.33603874415497664,0.751068804275217,0.751068804275217,0.751068804275217,0.751068804275217,0.751068804275217,0.751068804275217,0.751068804275217,0.33603874415497664,0.751068804275217,0.751068804275217,0.751068804275217,0.7257181028724115,0.7257181028724115,0.7257181028724115,0.7070140280561122,0.751068804275217,0.751068804275217,0.5427855711422845,0.563560454241817,0.5517368069472278,0.5458917835671343,0.5446225784903139,0.5597528390113561,0.5396125584502338,0.5379759519038076,0.5652972611890448,0.5579158316633267,0.5369739478957916,0.5647294589178357,0.5443887775551102,0.536439545758183,0.5484969939879759,0.5474949899799599,0.5394121576486306,0.5488643954575818,0.547127588510354,0.526753507014028,0.5453573814295257,0.568002672010688,0.5565798263193052,0.545123580494322,0.5446225784903139,0.5269873079492318,0.7120673445656744,0.751068804275217
