,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
231,0.3702738810955244,0.5701402805611222,0.6850701402805611,0.678189712758851,0.6764529058116232,0.6736806947227789,0.6782899131596526,0.662692050768203,0.6822645290581162,0.6850701402805611,0.6850701402805611,0.6850701402805611,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.3702738810955244,0.5701402805611222,0.6850701402805611,0.6765197060788243,0.6784569138276553,0.6170674682698731,0.6501670006680027,0.6726786907147628,0.3702738810955244,0.6850701402805611,0.6850701402805611,0.6850701402805611,0.6658316633266533,0.6658316633266533,0.6658316633266533,0.6639612558450234,0.6850701402805611,0.47568470273881097,0.542184368737475,0.5294589178356713,0.5236138944555778,0.5290247160988644,0.5362057448229793,0.5338343353373414,0.5452905811623247,0.5394789579158317,0.529559118236473,0.520875083500334,0.5197728790915164,0.540814963259853,0.5546426185704743,0.5369739478957916,0.5460921843687375,0.5494655978623915,0.5298263193052772,0.5404809619238476,0.5483967935871743,0.5491315965263861,0.5399131596526386,0.5540414161656647,0.5352037408149632,0.5329659318637274,0.54562458249833,0.5375751503006012,0.6233578267646404,0.6850701402805611
232,0.3843353373413494,0.5735804943219773,0.6847695390781563,0.6847695390781563,0.6847695390781563,0.6617234468937876,0.6437875751503006,0.6445557782231129,0.6844355377421509,0.684936539746159,0.6847695390781563,0.6847695390781563,0.5735804943219773,0.5735804943219773,0.5735804943219773,0.5735804943219773,0.5735804943219773,0.3843353373413494,0.5735804943219773,0.6847695390781563,0.6847695390781563,0.6701068804275218,0.5481629926519707,0.6476953907815631,0.6831997327989312,0.3843353373413494,0.4955243820975284,0.6847695390781563,0.6847695390781563,0.6418503674014696,0.6418503674014696,0.635938543754175,0.6362391449565798,0.6847695390781563,0.45327321309285235,0.5376753507014028,0.5573814295257181,0.5428189712758851,0.531062124248497,0.5346025384101536,0.5357715430861724,0.5361723446893788,0.5276553106212425,0.5243152972611891,0.5295925183700735,0.5386773547094188,0.5242818971275885,0.529191716766867,0.5299265197060788,0.5346693386773547,0.5316633266533066,0.5373413493653975,0.5368403473613894,0.5336339345357382,0.5452905811623247,0.5492985971943888,0.5204742818971276,0.5506680026720107,0.5388109552438209,0.5377755511022044,0.536940547762191,0.6115712907296074,0.684936539746159
233,0.37314629258517035,0.5738142952571811,0.6787241148964596,0.6749164996659986,0.6739144956579827,0.6720774883099533,0.6752839011356045,0.6611556446225785,0.6759185036740147,0.6787241148964596,0.6787241148964596,0.6787241148964596,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.37314629258517035,0.5738142952571811,0.6787241148964596,0.6736472945891784,0.6757181028724115,0.616933867735471,0.5618904475617903,0.6672010688042752,0.37314629258517035,0.6787241148964596,0.6787241148964596,0.6787241148964596,0.6642284569138277,0.6642284569138277,0.6642284569138277,0.6624916499665998,0.6787241148964596,0.4745490981963928,0.5405811623246493,0.5366399465597862,0.5412825651302605,0.5422177688710755,0.5341683366733467,0.5313293253173013,0.5444221776887107,0.534936539746159,0.5284903139612559,0.5611556446225785,0.520374081496326,0.5374081496325985,0.5182030728122913,0.5404141616566466,0.5420173680694723,0.5370073480293921,0.5260855043420174,0.5244154976619907,0.5465931863727455,0.5368069472277889,0.5378423513694055,0.5269205076820307,0.5450567802271209,0.5345691382765531,0.5457581830327322,0.5361723446893788,0.6215542195502116,0.6787241148964596
234,0.3518370073480294,0.5588510354041416,0.6844689378757515,0.6772211088844355,0.677688710754843,0.6807281229124916,0.6767869071476286,0.660688042752171,0.6834001336005344,0.6844689378757515,0.6844689378757515,0.6844689378757515,0.5588510354041416,0.5588510354041416,0.5588510354041416,0.5588510354041416,0.5588510354041416,0.3518370073480294,0.5588510354041416,0.6844689378757515,0.6791583166332665,0.6765531062124248,0.6104542418169673,0.6809619238476954,0.6547762191048764,0.3518370073480294,0.6844689378757515,0.6844689378757515,0.6844689378757515,0.6876419505678023,0.6876419505678023,0.6876419505678023,0.6539412157648631,0.6844689378757515,0.6349031396125584,0.5456579826319305,0.5637608550434202,0.532565130260521,0.5411823647294589,0.5492985971943888,0.5406813627254509,0.5502004008016032,0.5457915831663327,0.5367067468269873,0.5465597862391449,0.5540748162992652,0.552939211756847,0.5231462925851703,0.5469271877087508,0.5440881763527055,0.5427187708750835,0.5347361389445557,0.5609552438209753,0.5475283901135605,0.5351703406813627,0.5452571810287241,0.5379425517702071,0.5423513694054776,0.5398463593854376,0.5413493653974616,0.5597528390113561,0.6274375912318464,0.6876419505678023
235,0.3721442885771543,0.5704742818971276,0.6882097528390113,0.6521376085504342,0.648630594522378,0.6527388109552438,0.6527722110888443,0.6444555778223113,0.6853373413493654,0.6882097528390113,0.6882097528390113,0.6882097528390113,0.5704742818971276,0.5704742818971276,0.5704742818971276,0.5704742818971276,0.5704742818971276,0.3721442885771543,0.5704742818971276,0.6882097528390113,0.6507348029392117,0.6545424181696726,0.6198062792251169,0.6687374749498998,0.6660654642618571,0.3721442885771543,0.6882097528390113,0.6882097528390113,0.6882097528390113,0.6636606546426186,0.6636606546426186,0.6636606546426186,0.6445223780895124,0.6882097528390113,0.4744822979291917,0.536372745490982,0.5298597194388778,0.5434869739478958,0.5351369405477622,0.5379425517702071,0.5313961255845023,0.5409151636606546,0.5352705410821643,0.5306947227788911,0.5396125584502338,0.5481295925183701,0.537875751503006,0.5526386105544422,0.534435537742151,0.5430193720774883,0.545190380761523,0.5261523046092185,0.5426853707414829,0.534001336005344,0.5300935203740815,0.5379759519038076,0.5314629258517034,0.5363393453573815,0.5337007348029392,0.5290247160988644,0.5321309285237141,0.6192174472401594,0.6882097528390113
236,0.3808617234468938,0.5738476953907815,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.6652638610554442,0.6422845691382766,0.6442217768871076,0.6816967267869072,0.6819305277221109,0.6820975283901135,0.6820975283901135,0.5738476953907815,0.5738476953907815,0.5738476953907815,0.5738476953907815,0.5738476953907815,0.3808617234468938,0.5738476953907815,0.6820975283901135,0.6820975283901135,0.6716432865731463,0.5579826319305278,0.644689378757515,0.6794589178356714,0.3808617234468938,0.4891115564462258,0.6820975283901135,0.6820975283901135,0.6506012024048096,0.6506012024048096,0.6395791583166333,0.6395791583166333,0.6820975283901135,0.45420841683366736,0.5316633266533066,0.5106546426185705,0.5476953907815632,0.5299933199732799,0.5356045424181697,0.5324649298597195,0.5347695390781563,0.5445557782231129,0.5452571810287241,0.5399131596526386,0.5327321309285237,0.5414161656646627,0.5351035404141616,0.5284569138276554,0.545123580494322,0.5279893119572479,0.5347361389445557,0.5390447561790247,0.5283233132932532,0.5438877755511022,0.5381095524382098,0.5316299265197061,0.5469271877087508,0.5404141616566466,0.5371409485637942,0.5343353373413494,0.6111358519508152,0.6820975283901135
237,0.3700066800267201,0.57187708750835,0.6882097528390113,0.6803273213092852,0.6787909151636606,0.6763527054108216,0.680561122244489,0.6642952571810288,0.6848697394789579,0.6882097528390113,0.6882097528390113,0.6882097528390113,0.57187708750835,0.57187708750835,0.57187708750835,0.57187708750835,0.57187708750835,0.3700066800267201,0.57187708750835,0.6882097528390113,0.6793921175684703,0.6817301269205077,0.6186038744154977,0.6533066132264529,0.6762859051436205,0.3700066800267201,0.6882097528390113,0.6882097528390113,0.6882097528390113,0.6677688710754843,0.6677688710754843,0.6677688710754843,0.665564462257849,0.6882097528390113,0.47307949231796925,0.5394121576486306,0.5366399465597862,0.5441549766199065,0.5284903139612559,0.5444555778223112,0.5332331329325317,0.5454909819639279,0.5454575818303273,0.5330327321309285,0.5376085504342017,0.5554108216432866,0.5390781563126252,0.5547762191048764,0.539746158984636,0.5424849699398797,0.5396793587174349,0.5245490981963928,0.5252171008684035,0.5371409485637942,0.5349699398797595,0.5360053440213761,0.5351369405477622,0.5463259853039412,0.5534402137608551,0.5447561790247161,0.5444555778223112,0.6253370939409684,0.6882097528390113
238,0.34822979291917167,0.7293253173012693,0.7293253173012693,0.7293253173012693,0.6963593854375417,0.6963593854375417,0.6963593854375417,0.6963593854375417,0.7263193052772211,0.7293253173012693,0.7293253173012693,0.7293253173012693,0.7293253173012693,0.7293253173012693,0.7293253173012693,0.7293253173012693,0.7293253173012693,0.34822979291917167,0.7293253173012693,0.7293253173012693,0.7293253173012693,0.7293253173012693,0.7293253173012693,0.7293253173012693,0.7293253173012693,0.34822979291917167,0.5478623914495658,0.7293253173012693,0.7139278557114228,0.6075150300601202,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7293253173012693,0.443687374749499,0.5340681362725451,0.5287575150300601,0.5497327989311958,0.5294589178356713,0.5441883767535071,0.5714428857715431,0.537808951235805,0.543620574482298,0.5507348029392117,0.5473613894455578,0.5504008016032064,0.5342351369405478,0.5523380093520374,0.5516366065464262,0.5189044756179024,0.5299265197060788,0.5302939211756847,0.5288911155644622,0.5381095524382098,0.5528056112224449,0.5506346025384101,0.5550434201736807,0.5350701402805611,0.5453573814295257,0.533500334001336,0.5475951903807615,0.6720082139587819,0.7293253173012693
239,0.35965263861055446,0.5625918503674014,0.6918837675350702,0.6698396793587175,0.668503674014696,0.6645290581162324,0.6701402805611223,0.6526720106880427,0.6902805611222445,0.6918837675350702,0.6918837675350702,0.6918837675350702,0.5625918503674014,0.5625918503674014,0.5625918503674014,0.5625918503674014,0.5625918503674014,0.35965263861055446,0.5625918503674014,0.6918837675350702,0.66750167000668,0.6707080828323313,0.6151302605210421,0.6688710754843019,0.6725450901803607,0.35965263861055446,0.6918837675350702,0.6918837675350702,0.6918837675350702,0.6641950567802272,0.6641950567802272,0.6641950567802272,0.6458583834335337,0.6918837675350702,0.6275217100868403,0.5373079492317969,0.534936539746159,0.5282899131596527,0.5531396125584502,0.5422845691382766,0.5552772211088844,0.5363059452237809,0.5375417501670007,0.559185036740147,0.5186038744154977,0.5486639946559786,0.5426853707414829,0.5535404141616567,0.5398463593854376,0.5284903139612559,0.5522044088176352,0.5379425517702071,0.524749498997996,0.543186372745491,0.536506346025384,0.5423179692718771,0.5347361389445557,0.5414495657982632,0.5332999331997328,0.5347027388109552,0.553807615230461,0.6263650758306737,0.6918837675350702
240,0.33770875083500335,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7062124248496994,0.7062124248496994,0.7062124248496994,0.7062124248496994,0.7385103540414162,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.33770875083500335,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.33770875083500335,0.5480961923847696,0.7407815631262525,0.7243820975283901,0.6086172344689379,0.7243820975283901,0.7243820975283901,0.7243820975283901,0.7407815631262525,0.6594188376753507,0.5581162324649298,0.5783233132932531,0.5542084168336673,0.5593186372745491,0.5501002004008017,0.5179024716098865,0.5472945891783567,0.55,0.5556446225784903,0.5517368069472278,0.5537074148296594,0.5562124248496993,0.5566466265865063,0.5585838343353373,0.5742818971275885,0.5529058116232465,0.5633266533066132,0.5331997327989312,0.5366733466933867,0.5567802271209085,0.5506012024048096,0.5586840347361389,0.5376419505678023,0.5470941883767535,0.5504008016032064,0.5365397461589846,0.6882443900145971,0.7407815631262525
241,0.34742818971275885,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.6962925851703406,0.6962925851703406,0.6962925851703406,0.6962925851703406,0.7350701402805612,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.34742818971275885,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.34742818971275885,0.5493987975951904,0.7371409485637943,0.7039746158984636,0.5952905811623247,0.7039746158984636,0.7039746158984636,0.7039746158984636,0.7371409485637943,0.44622578490313963,0.5385437541750167,0.5351703406813627,0.5493987975951904,0.5558784235136941,0.5505344021376085,0.5168670674682698,0.5578824315297262,0.5449899799599198,0.553807615230461,0.5490313961255845,0.5494655978623915,0.5371743486973948,0.557748830995324,0.5580828323313293,0.5729792919171677,0.5264529058116233,0.5471609886439546,0.5552772211088844,0.5351703406813627,0.5608216432865731,0.5503340013360053,0.5476953907815632,0.5504676018704074,0.5524048096192384,0.5583500334001336,0.5545090180360721,0.6742497340359731,0.7371409485637943
242,0.3830995323981296,0.5756179024716099,0.6829325317301269,0.6829325317301269,0.6829325317301269,0.6642952571810288,0.6428523714094856,0.644188376753507,0.6823313293253173,0.6826319305277221,0.6829325317301269,0.6829325317301269,0.5756179024716099,0.5756179024716099,0.5756179024716099,0.5756179024716099,0.5756179024716099,0.3830995323981296,0.5756179024716099,0.6829325317301269,0.6829325317301269,0.6714762859051436,0.55875083500334,0.6461923847695391,0.6804275217100868,0.3830995323981296,0.49041416165664664,0.6829325317301269,0.6829325317301269,0.6508350033400133,0.6508350033400133,0.6396793587174349,0.6396793587174349,0.6829325317301269,0.4556446225784903,0.5309953239812959,0.5386439545758183,0.5436539746158985,0.5511022044088176,0.5337007348029392,0.5324983299933199,0.5346025384101536,0.5277221108884436,0.5326987307949231,0.5321643286573147,0.5331663326653306,0.5377087508350034,0.5348029392117568,0.5234802939211757,0.5236138944555778,0.5258183032732131,0.5481963927855712,0.5364729458917835,0.5411155644622578,0.5503674014696058,0.5362057448229793,0.5347361389445557,0.5463593854375417,0.5376419505678023,0.5369071476285905,0.5306613226452905,0.6121019817412603,0.6829325317301269
243,0.3270541082164329,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.7224782899131597,0.7224782899131597,0.7224782899131597,0.7224782899131597,0.7353373413493653,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.3270541082164329,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.3270541082164329,0.5387107548430193,0.7365397461589847,0.7076486305945224,0.7017368069472278,0.7076486305945224,0.7076486305945224,0.7076486305945224,0.7365397461589847,0.6625250501002004,0.5497327989311958,0.5337007348029392,0.5595524382097529,0.56937207748831,0.5509018036072144,0.5202070808283233,0.5658984635938544,0.5495657982631931,0.561623246492986,0.5536072144288577,0.5609218436873747,0.5663660654642618,0.5630928523714095,0.5549098196392785,0.5525384101536406,0.5721776887107548,0.5669004676018704,0.564562458249833,0.5444221776887107,0.569438877755511,0.5542084168336673,0.5450901803607214,0.5386105544422177,0.5469271877087508,0.5651636606546426,0.5566132264529058,0.6884423167322299,0.7365397461589847
244,0.37685370741482965,0.5687040748162993,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6616566466265865,0.642818971275885,0.6444221776887108,0.6745490981963927,0.6746492985971944,0.6746826987307949,0.6746826987307949,0.5687040748162993,0.5687040748162993,0.5687040748162993,0.5687040748162993,0.5687040748162993,0.37685370741482965,0.5687040748162993,0.6746826987307949,0.6746826987307949,0.6679024716098865,0.5557114228456914,0.6443553774215097,0.5779893119572478,0.37685370741482965,0.4828323313293253,0.6746826987307949,0.6746826987307949,0.6493987975951904,0.6493987975951904,0.6403807615230461,0.6403807615230461,0.6746826987307949,0.4564128256513026,0.5346025384101536,0.5137274549098196,0.5278557114228457,0.5539412157648631,0.5368069472277889,0.5383767535070141,0.5392785571142285,0.5294255177020708,0.55,0.5292585170340681,0.5346693386773547,0.5398797595190381,0.5352037408149632,0.5512024048096192,0.5426853707414829,0.5306613226452905,0.5456913827655311,0.5383433533734135,0.5303273213092853,0.5452237808951236,0.5399799599198397,0.554876419505678,0.5277889111556446,0.5410153640614562,0.5331663326653306,0.5298263193052772,0.6066775526361364,0.6746826987307949
245,0.36596526386105543,0.5554776219104877,0.6867067468269873,0.6867067468269873,0.6867067468269873,0.6622912491649967,0.6492651970607882,0.6470941883767535,0.6855711422845692,0.6860721442885771,0.6867067468269873,0.6867067468269873,0.5554776219104877,0.5554776219104877,0.5554776219104877,0.5554776219104877,0.5554776219104877,0.36596526386105543,0.5554776219104877,0.6867067468269873,0.6867067468269873,0.6530394121576486,0.6556446225784903,0.6456579826319305,0.6868069472277889,0.36596526386105543,0.4971943887775551,0.6867067468269873,0.6867067468269873,0.5490313961255845,0.6738810955243821,0.6596192384769539,0.6589846359385437,0.6867067468269873,0.6240480961923848,0.5375417501670007,0.5410153640614562,0.5318637274549098,0.5554108216432866,0.5355377421509686,0.5364061456245826,0.535871743486974,0.5313627254509018,0.5528056112224449,0.5356045424181697,0.5382765531062125,0.5372411489645958,0.5412825651302605,0.5308617234468938,0.526185704742819,0.5504008016032064,0.530494321977288,0.538309953239813,0.5381763527054109,0.5472945891783567,0.5623914495657982,0.5421175684702739,0.5507348029392117,0.5337007348029392,0.541315965263861,0.5440213760855044,0.6130186298522972,0.6867067468269873
246,0.3832999331997328,0.5722110888443553,0.6827321309285237,0.6827321309285237,0.6827321309285237,0.662625250501002,0.6434535738142952,0.6449231796927187,0.6823313293253173,0.6826319305277221,0.6827321309285237,0.6827321309285237,0.5722110888443553,0.5722110888443553,0.5722110888443553,0.5722110888443553,0.5722110888443553,0.3832999331997328,0.5722110888443553,0.6827321309285237,0.6827321309285237,0.6705410821643286,0.5540748162992652,0.6427855711422845,0.6804275217100868,0.3832999331997328,0.4938209752839011,0.6827321309285237,0.6827321309285237,0.6497661990647963,0.6497661990647963,0.6402805611222445,0.6402805611222445,0.6827321309285237,0.45691382765531063,0.5327989311957247,0.5377755511022044,0.5292919171676687,0.5249498997995992,0.5488977955911823,0.5380093520374082,0.5340681362725451,0.5495991983967936,0.5367735470941883,0.5270207080828323,0.5357381429525718,0.5371743486973948,0.5394455577822311,0.5234134936539746,0.5390447561790247,0.5432197728790915,0.5257181028724115,0.535938543754175,0.5422511690046761,0.5465597862391449,0.5147294589178357,0.5191048764195056,0.5453573814295257,0.5385103540414161,0.5302939211756847,0.5401135604542419,0.6114265568173383,0.6827321309285237
247,0.36482965931863726,0.5649632598530394,0.6839011356045425,0.6679024716098865,0.6688376753507014,0.6724114896459585,0.6674014696058784,0.6525718102872411,0.681496325985304,0.6839011356045425,0.6839011356045425,0.6839011356045425,0.5649632598530394,0.5649632598530394,0.5649632598530394,0.5649632598530394,0.5649632598530394,0.36482965931863726,0.5649632598530394,0.6839011356045425,0.6702404809619239,0.6675684702738811,0.6160988643954576,0.6753173012692051,0.6461923847695391,0.36482965931863726,0.6839011356045425,0.6839011356045425,0.6839011356045425,0.6811289245156981,0.6811289245156981,0.6811289245156981,0.6437541750167001,0.6839011356045425,0.47625250501002003,0.5415163660654643,0.5549766199064796,0.5439879759519038,0.5470941883767535,0.5424849699398797,0.5372745490981964,0.5470273881095524,0.533500334001336,0.5327321309285237,0.5221108884435538,0.5490313961255845,0.5374415497661991,0.5517368069472278,0.5413493653974616,0.5580494321977288,0.5376753507014028,0.5276553106212425,0.5419839679358718,0.5481629926519707,0.546058784235137,0.5367067468269873,0.5318971275885104,0.5430527722110888,0.5329325317301269,0.5357047428189713,0.5326987307949231,0.6209134318018754,0.6839011356045425
248,0.3682698730794923,0.5730126920507682,0.6829325317301269,0.6809953239812959,0.6803941215764863,0.678623914495658,0.6810955243820975,0.6662992651970608,0.6807281229124916,0.6829325317301269,0.6829325317301269,0.6829325317301269,0.5730126920507682,0.5730126920507682,0.5730126920507682,0.5730126920507682,0.5730126920507682,0.3682698730794923,0.5730126920507682,0.6829325317301269,0.6785905143620574,0.6797929191716767,0.6188042752171009,0.5669004676018704,0.6707414829659318,0.3682698730794923,0.6829325317301269,0.6829325317301269,0.6829325317301269,0.6693052772211089,0.6693052772211089,0.6693052772211089,0.6680360721442886,0.6829325317301269,0.47027388109552437,0.5438209752839012,0.5390447561790247,0.5546092184368737,0.5476619906479626,0.5395791583166333,0.5346025384101536,0.5389779559118236,0.5507348029392117,0.5648630594522378,0.5618904475617903,0.5433867735470942,0.5410153640614562,0.5182030728122913,0.5428857715430861,0.5432197728790915,0.5457915831663327,0.5334669338677355,0.5564128256513026,0.5478623914495658,0.5449899799599198,0.5436539746158985,0.5352705410821643,0.5348697394789579,0.5347695390781563,0.5483633934535738,0.5367401469605878,0.6241643781389942,0.6829325317301269
249,0.3657314629258517,0.566065464261857,0.6866065464261857,0.6687374749498998,0.6701402805611223,0.6739144956579827,0.6681696726786908,0.6487307949231796,0.683934535738143,0.6866065464261857,0.6866065464261857,0.6866065464261857,0.566065464261857,0.566065464261857,0.566065464261857,0.566065464261857,0.566065464261857,0.3657314629258517,0.566065464261857,0.6866065464261857,0.6700734802939212,0.6661322645290582,0.6163994655978624,0.6791583166332665,0.6639278557114229,0.3657314629258517,0.6866065464261857,0.6866065464261857,0.6866065464261857,0.6807615230460922,0.6807615230460922,0.6807615230460922,0.6602872411489646,0.6866065464261857,0.47441549766199065,0.5429525718102872,0.5544756179024716,0.546626586506346,0.5331663326653306,0.5363059452237809,0.5525384101536406,0.5424181696726786,0.5483299933199732,0.5345691382765531,0.562625250501002,0.549064796259185,0.5481295925183701,0.519873079492318,0.5328991315965264,0.5285571142284569,0.5472611890447562,0.5618904475617903,0.5253507014028056,0.5389779559118236,0.5334335337341349,0.5426519706078824,0.53500334001336,0.5392117568470274,0.5480961923847696,0.5322979291917168,0.5309285237140948,0.6226415794552067,0.6866065464261857
250,0.35080160320641285,0.7347027388109553,0.7347027388109553,0.7347027388109553,0.69124916499666,0.69124916499666,0.69124916499666,0.69124916499666,0.7326319305277221,0.7347027388109553,0.7347027388109553,0.7347027388109553,0.7347027388109553,0.7347027388109553,0.7347027388109553,0.7347027388109553,0.7347027388109553,0.35080160320641285,0.7347027388109553,0.7347027388109553,0.7347027388109553,0.7347027388109553,0.7347027388109553,0.7347027388109553,0.7347027388109553,0.35080160320641285,0.550567802271209,0.7347027388109553,0.7032064128256513,0.5969939879759519,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7347027388109553,0.44832999331997325,0.5470941883767535,0.5699064796259184,0.5497661990647963,0.5538410153640615,0.547060788243153,0.5530060120240481,0.5391115564462258,0.5463593854375417,0.5434869739478958,0.546626586506346,0.5444221776887107,0.5354709418837675,0.5285571142284569,0.5461255845023381,0.5222110888443554,0.5254175016700067,0.5525384101536406,0.5542752171008684,0.5356379425517702,0.5569806279225117,0.5506012024048096,0.5398463593854376,0.5507014028056112,0.5452571810287241,0.5458583834335338,0.5362725450901804,0.672558697642198,0.7347027388109553
251,0.38333333333333336,0.5648296593186373,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6501002004008016,0.6470607882431529,0.6476953907815631,0.6849699398797595,0.6854709418837676,0.6859051436205745,0.6859051436205745,0.5648296593186373,0.5648296593186373,0.5648296593186373,0.5648296593186373,0.5648296593186373,0.38333333333333336,0.5648296593186373,0.6859051436205745,0.6859051436205745,0.6604876419505677,0.6382097528390114,0.639812959251837,0.6854041416165665,0.38333333333333336,0.5044088176352706,0.6859051436205745,0.6859051436205745,0.535871743486974,0.6569806279225117,0.6382765531062125,0.6387107548430194,0.6859051436205745,0.4525384101536406,0.5342351369405478,0.5337341349365398,0.5389445557782231,0.5498663994655979,0.5191048764195056,0.5351369405477622,0.538309953239813,0.5263527054108217,0.534001336005344,0.5394121576486306,0.5370407481629926,0.5235470941883767,0.5340681362725451,0.5530728122912492,0.5274549098196393,0.5263861055444222,0.5260187040748163,0.5343353373413494,0.5337007348029392,0.5163660654642619,0.5348363393453573,0.5500668002672011,0.5283233132932532,0.5392785571142285,0.5357715430861724,0.5407481629926519,0.6068507385140651,0.6859051436205745
252,0.34398797595190383,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.709619238476954,0.709619238476954,0.709619238476954,0.709619238476954,0.7318971275885103,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.34398797595190383,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.34398797595190383,0.5496993987975952,0.7329659318637275,0.6892451569806279,0.5780895123580494,0.6892451569806279,0.6892451569806279,0.6892451569806279,0.7329659318637275,0.44559118236472944,0.540247160988644,0.5729792919171677,0.5519038076152305,0.5616566466265865,0.5470941883767535,0.551937207748831,0.5440881763527055,0.5433867735470942,0.5593186372745491,0.5540748162992652,0.5535404141616567,0.5365397461589846,0.5555778223112893,0.5362725450901804,0.5244822979291918,0.5546426185704743,0.5641950567802271,0.5552104208416834,0.5690046760187041,0.5455243820975284,0.5470941883767535,0.543186372745491,0.5501670006680027,0.5541082164328658,0.5598530394121577,0.5569472277889111,0.6710099210767214,0.7329659318637275
